TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
be,O,4,adjusted,auxpass,_,,O
adjusted,O,4,adjusted,ROOT,_,,O
for,O,4,adjusted,prep,_,,O
personal,O,7,preference,amod,_,,O
preference,O,5,for,pobj,_,,O
.,O,4,adjusted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,bother,nsubj,_,,O
did,O,3,bother,aux,_,,O
n't,O,3,bother,neg,_,n ' t,O
bother,O,3,bother,ROOT,_,,O
me,O,3,bother,dobj,_,,O
too,O,6,much,advmod,_,,O
much,O,3,bother,advmod,_,,O
because,O,9,'s,mark,_,,O
it,O,9,'s,nsubj,_,,O
's,O,3,bother,advcl,_,' s,O
still,O,9,'s,advmod,_,,O
a,O,13,size,det,_,,O
decent,B-OP,13,size,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
size,B-ASP,9,'s,attr,_,,AT-Head
.,O,3,bother,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,det,_,,O
camera,O,2,performs,nsubj,_,,O
performs,O,2,performs,ROOT,_,,O
like,O,7,believe,mark,_,,O
i,O,7,believe,nsubj,_,,O
can,O,7,believe,aux,_,,O
not,O,7,believe,neg,_,,O
believe,O,2,performs,advcl,_,,O
!,O,2,performs,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,consider,advmod,_,,O
consider,O,1,consider,ROOT,_,,O
what,O,7,use,dobj,_,,O
you,O,5,going,nsubj,_,,O
're,O,5,going,aux,_,' re,O
going,O,1,consider,ccomp,_,,O
to,O,7,use,aux,_,,O
use,O,5,going,xcomp,_,,O
the,O,9,device,det,_,,O
device,O,7,use,dobj,_,,O
for,O,7,use,prep,_,,O
.,O,1,consider,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,set,nsubj,_,,O
can,O,3,set,aux,_,,O
also,O,3,set,advmod,_,,O
set,O,3,set,ROOT,_,,O
a,O,6,wallpaper,det,_,,O
background,O,6,wallpaper,compound,_,,O
wallpaper,O,3,set,dobj,_,wall ##paper,O
.,O,3,set,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheaper,O,4,holds,advcl,_,,O
to,O,2,produce,aux,_,,O
produce,O,0,cheaper,xcomp,_,,O
",",O,4,holds,punct,_,,O
holds,O,4,holds,ROOT,_,,O
a,O,6,lot,det,_,,O
lot,O,4,holds,dobj,_,,O
",",O,6,lot,punct,_,,O
heavier,O,4,holds,advcl,_,,O
and,O,8,heavier,cc,_,,O
has,O,11,moving,aux,_,,O
moving,O,8,heavier,conj,_,,O
parts,O,11,moving,dobj,_,,O
which,O,14,means,nsubj,_,,O
means,O,12,parts,relcl,_,,O
it,O,16,'s,nsubj,_,,O
's,O,14,means,ccomp,_,' s,O
a,O,18,little,det,_,,O
little,O,19,more,npadvmod,_,,O
more,O,20,prone,advmod,_,,O
prone,O,16,'s,acomp,_,,O
to,O,20,prone,prep,_,,O
damage,O,21,to,pobj,_,,O
from,O,22,damage,prep,_,,O
being,O,25,banged,auxpass,_,,O
banged,O,23,from,pcomp,_,,O
around,O,25,banged,advmod,_,,O
.,O,4,holds,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,gave,advmod,_,,O
i,O,3,gave,nsubj,_,,O
finally,O,3,gave,advmod,_,,O
gave,O,3,gave,ROOT,_,,O
them,O,3,gave,dative,_,,O
a,O,6,deadline,det,_,,O
deadline,O,3,gave,dobj,_,,O
which,O,12,meet,dobj,_,,O
they,O,9,said,nsubj,_,,O
said,O,6,deadline,relcl,_,,O
they,O,12,meet,nsubj,_,,O
could,O,12,meet,aux,_,,O
meet,O,9,said,ccomp,_,,O
.,O,3,gave,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,7,abused,prep,_,,O
many,O,2,others,amod,_,,O
others,O,0,like,pobj,_,,O
",",O,7,abused,punct,_,,O
i,O,7,abused,nsubj,_,,O
had,O,7,abused,aux,_,,O
not,O,7,abused,neg,_,,O
abused,O,7,abused,ROOT,_,,O
the,O,9,product,det,_,,O
product,O,7,abused,dobj,_,,O
",",O,7,abused,punct,_,,O
and,O,7,abused,cc,_,,O
had,O,13,tried,aux,_,,O
tried,O,7,abused,conj,_,,O
to,O,15,take,aux,_,,O
take,O,13,tried,xcomp,_,,O
care,O,15,take,dobj,_,,O
of,O,15,take,prep,_,,O
it,O,17,of,pobj,_,,O
.,O,7,abused,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,7,uses,dep,_,,O
for,O,0,5,prep,_,,O
"""",O,4,film,punct,_,,O
digital,O,4,film,amod,_,,O
film,O,1,for,pobj,_,,O
"""",O,4,film,punct,_,,O
it,O,7,uses,nsubj,_,,O
uses,O,7,uses,ROOT,_,,O
compact,O,10,cards,amod,_,,O
flash,O,10,cards,compound,_,,O
cards,O,7,uses,dobj,_,,O
",",O,10,cards,punct,_,,O
which,O,13,are,nsubj,_,,O
are,O,10,cards,relcl,_,,O
easy,O,13,are,acomp,_,,O
to,O,16,find,aux,_,,O
find,O,14,easy,xcomp,_,,O
",",O,16,find,punct,_,,O
cheap,O,20,reliable,amod,_,,O
",",O,20,reliable,punct,_,,O
reliable,O,13,are,acomp,_,,O
and,O,20,reliable,cc,_,,O
supported,O,20,reliable,conj,_,,O
by,O,22,supported,agent,_,,O
many,O,26,devices,amod,_,,O
other,O,26,devices,amod,_,,O
devices,O,23,by,pobj,_,,O
you,O,29,have,nsubj,_,,O
may,O,29,have,aux,_,,O
have,O,26,devices,relcl,_,,O
at,O,29,have,prep,_,,O
hoome,O,30,at,pobj,_,ho ##ome,O
.,O,7,uses,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,1,had,aux,_,,O
had,O,1,had,ROOT,_,,O
problems,O,1,had,dobj,_,,O
since,O,1,had,prep,_,,O
the,O,6,day,det,_,,O
first,O,6,day,amod,_,,O
day,O,3,since,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,7,got,prep,_,,O
an,O,4,gift,det,_,,O
early,O,4,gift,amod,_,,O
christmas,O,4,gift,compound,_,,O
gift,O,0,for,pobj,_,,O
",",O,7,got,punct,_,,O
i,O,7,got,nsubj,_,,O
got,O,7,got,ROOT,_,,O
a,O,13,player,det,_,,O
zen,O,10,xtra,nmod,_,,O
xtra,O,13,player,nmod,_,x ##tra,O
40,O,12,gb,nummod,_,,O
gb,O,13,player,compound,_,,O
player,O,7,got,dobj,_,,O
.,O,7,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,attempted,nsubj,_,,O
've,O,2,attempted,aux,_,' ve,O
attempted,O,2,attempted,ROOT,_,,O
to,O,4,connect,aux,_,,O
connect,O,2,attempted,xcomp,_,,O
this,O,6,unit,det,_,,O
unit,O,4,connect,dobj,_,,O
to,O,4,connect,prep,_,,O
several,O,10,tvs,amod,_,,O
different,O,10,tvs,amod,_,,O
tvs,O,7,to,pobj,_,tv ##s,O
",",O,4,connect,punct,_,,O
using,O,4,connect,advcl,_,,O
a,O,14,multitude,det,_,,O
multitude,O,12,using,dobj,_,,O
of,O,14,multitude,prep,_,,O
connection,O,17,methods,compound,_,,O
methods,O,15,of,pobj,_,,O
",",O,2,attempted,punct,_,,O
and,O,2,attempted,cc,_,,O
i,O,24,get,nsubj,_,,O
still,O,24,get,advmod,_,,O
can,O,24,get,aux,_,,O
't,O,24,get,nsubj,_,' t,O
get,O,2,attempted,conj,_,,O
a,O,27,signal,det,_,,O
video,B-ASP,27,signal,compound,_,,AT-W\O-Path
signal,I-ASP,24,get,dobj,_,,AT-W\O-Path
from,O,27,signal,prep,_,,O
the,O,30,machine,det,_,,O
machine,O,28,from,pobj,_,,O
.,O,24,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,refunded,nsubj,_,,O
refunded,O,1,refunded,ROOT,_,ref ##und ##ed,O
my,O,1,refunded,dobj,_,,O
$,O,5,$,quantmod,_,,O
$,O,5,$,nmod,_,,O
$,O,2,my,dobj,_,,O
so,O,7,fast,advmod,_,,O
fast,O,1,refunded,advmod,_,,O
and,O,1,refunded,cc,_,,O
paid,O,1,refunded,conj,_,,O
for,O,9,paid,prep,_,,O
the,O,12,shipping,det,_,,O
shipping,O,10,for,pobj,_,,O
back,O,12,shipping,advmod,_,,O
.,O,1,refunded,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,going,nsubj,_,,O
am,O,2,going,aux,_,,O
going,O,2,going,ROOT,_,,O
to,O,4,have,aux,_,,O
have,O,2,going,xcomp,_,,O
so,O,6,much,advmod,_,,O
much,O,7,fun,amod,_,,O
fun,O,4,have,dobj,_,,O
with,O,7,fun,prep,_,,O
this,O,10,camera,det,_,,O
camera,O,8,with,pobj,_,,O
and,O,2,going,cc,_,,O
when,O,14,learn,advmod,_,,O
i,O,14,learn,nsubj,_,,O
learn,O,18,post,advcl,_,,O
more,O,14,learn,dobj,_,,O
i,O,18,post,nsubj,_,,O
will,O,18,post,aux,_,,O
post,O,2,going,conj,_,,O
a,O,22,review,det,_,,O
more,O,21,accurate,advmod,_,,O
accurate,O,22,review,amod,_,,O
review,O,18,post,dobj,_,,O
.,O,18,post,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
therefore,O,24,is,advmod,_,,O
",",O,24,is,punct,_,,O
if,O,4,wanted,mark,_,,O
you,O,4,wanted,nsubj,_,,O
wanted,O,24,is,advcl,_,,O
to,O,6,travel,aux,_,,O
travel,O,4,wanted,xcomp,_,,O
abroad,O,6,travel,advmod,_,,O
and,O,6,travel,cc,_,,O
pop,O,4,wanted,conj,_,,O
in,O,9,pop,prep,_,,O
a,O,14,card,det,_,,O
local,O,14,card,amod,_,,O
sim,O,14,card,compound,_,,O
card,O,10,in,pobj,_,,O
",",O,9,pop,punct,_,,O
even,O,19,unlock,advmod,_,,O
if,O,19,unlock,mark,_,,O
you,O,19,unlock,nsubj,_,,O
unlock,O,24,is,advcl,_,,O
the,O,21,phone,det,_,,O
phone,O,19,unlock,dobj,_,,O
",",O,24,is,punct,_,,O
there,O,24,is,expl,_,,O
is,O,24,is,ROOT,_,,O
no,O,26,way,det,_,,O
way,O,24,is,attr,_,,O
you,O,29,use,nsubj,_,,O
can,O,29,use,aux,_,,O
use,O,26,way,relcl,_,,O
the,O,33,browser,det,_,,O
local,O,33,browser,amod,_,,O
wap,O,33,browser,compound,_,wa ##p,O
browser,O,29,use,dobj,_,,O
or,O,33,browser,cc,_,,O
internet,O,33,browser,conj,_,,O
.,O,24,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
a,O,4,engineer,det,_,,O
software,O,4,engineer,compound,_,,O
engineer,O,1,am,attr,_,,O
and,O,1,am,cc,_,,O
if,O,8,wrote,mark,_,,O
i,O,8,wrote,nsubj,_,,O
wrote,O,21,be,advcl,_,,O
an,O,10,interface,det,_,,O
interface,O,8,wrote,dobj,_,,O
to,O,10,interface,prep,_,,O
my,O,13,software,poss,_,,O
software,O,11,to,pobj,_,,O
that,O,15,worked,nsubj,_,,O
worked,O,13,software,relcl,_,,O
like,O,15,worked,prep,_,,O
this,O,16,like,pobj,_,,O
",",O,21,be,punct,_,,O
there,O,21,be,expl,_,,O
would,O,21,be,aux,_,,O
be,O,1,am,conj,_,,O
hell,O,21,be,attr,_,,O
to,O,24,pay,aux,_,,O
pay,O,21,be,xcomp,_,,O
",",O,24,pay,punct,_,,O
not,O,28,mention,neg,_,,O
to,O,28,mention,aux,_,,O
mention,O,24,pay,dep,_,,O
the,O,30,ridicule,det,_,,O
ridicule,O,28,mention,dobj,_,rid ##ic ##ule,O
from,O,30,ridicule,prep,_,,O
my,O,33,peers,poss,_,,O
peers,O,31,from,pobj,_,,O
.,O,21,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,product,det,_,,O
product,B-ASP,2,sucks,nsubj,_,,AT-Head
sucks,B-OP,2,sucks,ROOT,_,,"1###[""OT"", ""nsubj"", ""ASP""]"
",",O,2,sucks,punct,_,,O
the,O,6,service,det,_,,O
customer,B-ASP,6,service,compound,_,,AT-Secondary
service,I-ASP,2,sucks,dobj,_,,AT-Head
from,O,6,service,prep,_,,O
apex,O,9,sucks,compound,_,,O
sucks,B-OP,7,from,pobj,_,,"6###[""OT"", ""pobj^-1"", ""*"", ""prep^-1"", ""ASP""]"
.,O,2,sucks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,easily,advmod,_,,O
easily,B-OP,2,drag,advmod,_,,"15###[""OT"", ""advmod^-1"", ""*"", ""conj"", ""ASP""]"
drag,O,2,drag,ROOT,_,,O
and,O,2,drag,cc,_,,O
drop,O,2,drag,conj,_,,O
files,O,4,drop,dobj,_,,O
into,O,4,drop,prep,_,,O
the,O,9,explorer,det,_,,O
nomad,B-ASP,9,explorer,compound,_,no ##mad,AT-W\O-Path
explorer,I-ASP,6,into,pobj,_,,AT-W\O-Path
and,O,2,drag,cc,_,,O
from,O,15,alter,prep,_,,O
there,O,11,from,pcomp,_,,O
you,O,15,alter,nsubj,_,,O
easily,B-OP,15,alter,advmod,_,,"15###[""OT"", ""advmod^-1"", ""ASP""]"
alter,B-ASP,2,drag,conj,_,,AT-Head
id,O,17,tags,compound,_,,O
tags,O,15,alter,dobj,_,,O
and,O,15,alter,cc,_,,O
sort,B-ASP,15,alter,conj,_,,AT-W\O-Path
your,O,21,music,poss,_,,O
music,O,19,sort,dobj,_,,O
according,O,19,sort,prep,_,,O
to,O,22,according,prep,_,,O
your,O,25,liking,poss,_,,O
liking,O,23,to,pobj,_,,O
",",O,19,sort,punct,_,,O
by,O,19,sort,prep,_,,O
artist,O,27,by,pobj,_,,O
",",O,28,artist,punct,_,,O
song,O,31,title,compound,_,,O
title,O,28,artist,conj,_,,O
",",O,31,title,punct,_,,O
genre,O,31,title,conj,_,,O
",",O,33,genre,punct,_,,O
etc.,O,33,genre,conj,_,etc .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,1,course,advmod,_,,O
course,O,4,was,advmod,_,,O
",",O,4,was,punct,_,,O
i,O,4,was,nsubj,_,,O
was,O,4,was,ROOT,_,,O
hesitant,O,4,was,acomp,_,,O
given,O,4,was,prep,_,,O
the,O,8,price,det,_,,O
price,O,6,given,pobj,_,,O
",",O,4,was,punct,_,,O
but,O,4,was,cc,_,,O
i,O,13,been,nsubj,_,,O
've,O,13,been,aux,_,' ve,O
been,O,4,was,conj,_,,O
extremely,O,15,impressed,advmod,_,,O
impressed,O,13,been,acomp,_,,O
since,O,15,impressed,prep,_,,O
receiving,O,16,since,pcomp,_,,O
it,O,17,receiving,dobj,_,,O
",",O,13,been,punct,_,,O
and,O,13,been,cc,_,,O
bought,O,13,been,conj,_,,O
a,O,24,one,det,_,,O
second,O,24,one,amod,_,,O
one,O,21,bought,dobj,_,,O
as,O,24,one,prep,_,,O
a,O,28,present,det,_,,O
christmas,O,28,present,compound,_,,O
present,O,25,as,pobj,_,,O
for,O,28,present,prep,_,,O
my,O,31,parents,poss,_,,O
parents,O,29,for,pobj,_,,O
.,O,13,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,11,imagine,advmod,_,,O
that,O,3,own,mark,_,,O
i,O,3,own,nsubj,_,,O
own,O,0,now,ccomp,_,,O
it,O,3,own,dobj,_,,O
",",O,11,imagine,punct,_,,O
however,O,11,imagine,advmod,_,,O
",",O,11,imagine,punct,_,,O
i,O,11,imagine,nsubj,_,,O
can,O,11,imagine,aux,_,,O
't,O,11,imagine,aux,_,' t,O
imagine,O,11,imagine,ROOT,_,,O
being,O,11,imagine,xcomp,_,,O
without,O,12,being,prep,_,,O
it,O,13,without,pobj,_,,O
!,O,11,imagine,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,2,have,cc,_,,O
they,O,2,have,nsubj,_,,O
have,O,2,have,ROOT,_,,O
great,O,4,optics,amod,_,,O
optics,O,2,have,dobj,_,,O
(,O,7,has,punct,_,,O
cp5700,O,7,has,nsubj,_,cp ##57 ##00,O
has,O,4,optics,parataxis,_,,O
great,O,10,zoom,amod,_,,O
optical,O,10,zoom,amod,_,,O
zoom,O,7,has,dobj,_,,O
),O,7,has,punct,_,,O
and,O,7,has,cc,_,,O
features,O,7,has,conj,_,,O
",",O,13,features,punct,_,,O
not,O,17,mention,neg,_,,O
to,O,17,mention,aux,_,,O
mention,O,2,have,advcl,_,,O
take,O,17,mention,xcomp,_,,O
great,O,20,pictures,amod,_,,O
pictures,O,18,take,dobj,_,,O
.,O,2,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,more,det,_,,O
more,O,4,ask,dobj,_,,O
can,O,4,ask,aux,_,,O
you,O,4,ask,nsubj,_,,O
ask,O,4,ask,ROOT,_,,O
for,O,4,ask,prep,_,,O
from,O,4,ask,prep,_,,O
a,O,11,player,det,_,,O
$,O,9,40,nmod,_,,O
40,O,11,player,nummod,_,,O
dvd,O,11,player,compound,_,,O
player,O,6,from,pobj,_,,O
?,O,4,ask,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,know,cc,_,,O
we,O,3,know,nsubj,_,,O
all,O,1,we,appos,_,,O
know,O,3,know,ROOT,_,,O
about,O,3,know,prep,_,,O
the,O,6,rush,det,_,,O
rush,O,4,about,pobj,_,,O
to,O,6,rush,prep,_,,O
market,O,7,to,pobj,_,,O
on,O,8,market,prep,_,,O
new,O,11,products,amod,_,,O
products,O,9,on,pobj,_,,O
.,O,3,know,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
possible,O,1,is,acomp,_,,O
!,O,1,is,punct,_,,O
!,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,4,decided,prep,_,,O
much,O,2,research,amod,_,,O
research,O,0,after,pobj,_,,O
i,O,4,decided,nsubj,_,,O
decided,O,4,decided,ROOT,_,,O
on,O,4,decided,prep,_,,O
the,O,8,coolpix,det,_,,O
nikon,O,8,coolpix,compound,_,nik ##on,O
coolpix,O,5,on,pobj,_,cool ##pi ##x,O
4300,O,8,coolpix,appos,_,430 ##0,O
.,O,4,decided,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,7,died,prep,_,,O
that,O,2,model,det,_,,O
model,O,0,in,pobj,_,,O
the,O,5,drive,det,_,,O
hard,B-ASP,5,drive,amod,_,,AT-W\O-Path
drive,I-ASP,7,died,nsubj,_,,AT-W\O-Path
just,O,7,died,advmod,_,,O
died,O,7,died,ROOT,_,,O
one,O,9,morning,nummod,_,,O
morning,O,7,died,npadvmod,_,,O
before,O,7,died,prep,_,,O
my,O,12,class,poss,_,,O
class,O,10,before,pobj,_,,O
.,O,7,died,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
seemed,O,0,seemed,ROOT,_,,O
like,O,0,seemed,prep,_,,O
a,O,4,deal,det,_,,O
good,B-OP,4,deal,amod,_,,OT-W\O-Path
deal,O,1,like,pobj,_,,O
",",O,0,seemed,punct,_,,O
but,O,0,seemed,cc,_,,O
this,O,8,pos,det,_,,O
pos,O,11,recognize,nsubj,_,po ##s,O
frequently,O,11,recognize,advmod,_,,O
cannot,O,11,recognize,aux,_,,O
recognize,O,0,seemed,conj,_,,O
dvds,B-ASP,11,recognize,dobj,_,,AT-W\O-Path
and,O,12,dvds,cc,_,,O
music,B-ASP,15,cds,compound,_,,AT-W\O-Path
cds,I-ASP,12,dvds,conj,_,,AT-W\O-Path
--,O,11,recognize,punct,_,- -,O
takes,O,11,recognize,conj,_,,O
a,O,20,time,det,_,,O
long,B-OP,20,time,amod,_,,OT-W\O-Path
time,O,17,takes,dobj,_,,O
loading,B-ASP,17,takes,dobj,_,,AT-W\O-Path
and,O,17,takes,cc,_,,O
then,O,24,concludes,advmod,_,,O
concludes,O,17,takes,conj,_,,O
",",O,24,concludes,punct,_,,O
"""",O,24,concludes,punct,_,,O
no,B-ASP,28,disc,det,_,,AT-W\O-Path
disc,I-ASP,24,concludes,dep,_,,AT-W\O-Path
"""",O,24,concludes,punct,_,,O
.,O,11,recognize,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
a,O,4,minus,det,_,,O
major,O,4,minus,amod,_,,O
minus,O,1,is,attr,_,,O
",",O,1,is,punct,_,,O
but,O,1,is,cc,_,,O
its,O,10,bad,poss,_,,O
not,O,10,bad,neg,_,,O
that,O,10,bad,advmod,_,,O
bad,O,1,is,conj,_,,O
.,O,10,bad,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,3,leave,punct,_,,O
wo,O,3,leave,aux,_,,O
n't,O,3,leave,neg,_,n ' t,O
leave,O,3,leave,ROOT,_,,O
copy,O,3,leave,dobj,_,,O
on,O,3,leave,prep,_,,O
your,O,7,computer,poss,_,,O
computer,O,5,on,pobj,_,,O
.,O,3,leave,punct,_,,O
),O,3,leave,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,12,be,prep,_,,O
the,O,3,least,det,_,,O
very,O,3,least,advmod,_,,O
least,O,0,at,pobj,_,,O
",",O,12,be,punct,_,,O
a,O,10,case,det,_,,O
sturdier,B-OP,10,case,amod,_,stu ##rdi ##er,"10###[""OT"", ""amod^-1"", ""ASP""]"
more,O,8,protective,advmod,_,,O
protective,B-OP,10,case,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
carrying,O,10,case,compound,_,,O
case,B-ASP,12,be,nsubj,_,,AT-Head
would,O,12,be,aux,_,,O
be,O,12,be,ROOT,_,,O
nice,B-OP,12,be,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,12,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,got,nsubj,_,,O
've,O,2,got,aux,_,' ve,O
got,O,2,got,ROOT,_,,O
1200,O,4,songs,nummod,_,,O
songs,O,2,got,dobj,_,,O
on,O,4,songs,prep,_,,O
it,O,5,on,pobj,_,,O
now,O,2,got,advmod,_,,O
and,O,2,got,cc,_,,O
about,O,10,4000,advmod,_,,O
4000,O,11,more,nummod,_,,O
more,O,2,got,conj,_,,O
to,O,13,go,aux,_,,O
go,O,11,more,advcl,_,,O
.,O,2,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,det,_,,O
camera,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
perfect,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
for,O,2,is,prep,_,,O
an,O,8,photographer,det,_,,O
enthusiastic,O,8,photographer,amod,_,,O
amateur,O,8,photographer,amod,_,,O
photographer,O,4,for,pobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
upon,O,4,find,prep,_,,O
inspection,O,0,upon,pobj,_,,O
i,O,4,find,nsubj,_,,O
did,O,4,find,aux,_,,O
find,O,4,find,ROOT,_,,O
a,O,7,scratch,det,_,,O
small,O,7,scratch,amod,_,,O
scratch,O,4,find,dobj,_,,O
on,O,7,scratch,prep,_,,O
the,O,10,surface,det,_,,O
surface,O,8,on,pobj,_,,O
and,O,4,find,cc,_,,O
figured,O,4,find,conj,_,,O
that,O,15,be,mark,_,,O
to,O,15,be,aux,_,,O
be,O,12,figured,ccomp,_,,O
the,O,17,cause,det,_,,O
cause,O,15,be,attr,_,,O
.,O,4,find,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,4,feel,punct,_,,O
this,O,4,feel,nsubj,_,,O
did,O,4,feel,aux,_,,O
not,O,4,feel,neg,_,,O
feel,O,4,feel,ROOT,_,,O
like,O,4,feel,prep,_,,O
quality,B-ASP,7,construction,compound,_,,AT-W\O-Path
construction,I-ASP,5,like,pobj,_,,AT-W\O-Path
and,O,4,feel,cc,_,,O
i,O,10,was,nsubj,_,,O
was,O,4,feel,conj,_,,O
n't,O,10,was,neg,_,n ' t,O
sure,O,10,was,acomp,_,,O
how,O,14,long,advmod,_,,O
long,O,17,last,advmod,_,,O
it,O,17,last,nsubj,_,,O
would,O,17,last,aux,_,,O
last,O,12,sure,ccomp,_,,O
.,O,10,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,8,work,prep,_,,O
my,O,3,computer,poss,_,,O
main,O,3,computer,amod,_,,O
computer,O,0,on,pobj,_,,O
the,O,5,software,det,_,,O
software,B-ASP,8,work,nsubj,_,,AT-Head
did,O,8,work,aux,_,,O
not,O,8,work,neg,_,,O
work,O,8,work,ROOT,_,,O
right,B-OP,8,work,advmod,_,,"5###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,8,work,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,used,nsubj,_,,O
have,O,3,used,aux,_,,O
not,O,3,used,neg,_,,O
used,O,3,used,ROOT,_,,O
the,O,7,feature,det,_,,O
progressive,O,7,feature,amod,_,,O
scan,O,7,feature,compound,_,,O
feature,O,3,used,dobj,_,,O
.,O,3,used,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,settings,det,_,,O
eax,B-ASP,2,settings,compound,_,ea ##x,AT-Secondary
settings,I-ASP,3,are,nsubj,_,,AT-Head
are,O,3,are,ROOT,_,,O
somewhat,O,5,superfluous,advmod,_,,O
superfluous,B-OP,3,are,acomp,_,super ##fl ##uous,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,5,superfluous,cc,_,,O
not,O,8,really,neg,_,,O
really,O,5,superfluous,conj,_,,O
a,O,10,negative,det,_,,O
negative,B-OP,3,are,attr,_,,"2###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sold,O,0,sold,ROOT,_,,O
in,O,0,sold,prep,_,,O
other,O,3,parts,amod,_,,O
parts,O,1,in,pobj,_,,O
of,O,3,parts,prep,_,,O
the,O,6,world,det,_,,O
world,O,4,of,pobj,_,,O
:,O,0,sold,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,2,talking,nsubj,_,,O
is,O,2,talking,aux,_,,O
talking,O,2,talking,ROOT,_,,O
about,O,2,talking,prep,_,,O
updating,O,3,about,pcomp,_,up ##dating,O
it,O,4,updating,dobj,_,,O
via,O,4,updating,prep,_,,O
firmware,O,6,via,pobj,_,firm ##ware,O
",",O,4,updating,punct,_,,O
however,O,10,after,advmod,_,,O
after,O,2,talking,prep,_,,O
following,O,10,after,pcomp,_,,O
some,O,11,following,dobj,_,,O
while,O,21,looks,mark,_,,O
the,O,16,groups,det,_,,O
descussion,O,16,groups,compound,_,des ##cus ##sion,O
groups,O,21,looks,nsubj,_,,O
for,O,16,groups,prep,_,,O
nomad,O,19,players,compound,_,no ##mad,O
players,O,17,for,pobj,_,,O
",",O,21,looks,punct,_,,O
looks,O,2,talking,advcl,_,,O
like,O,24,represents,intj,_,,O
creative,O,24,represents,amod,_,,O
represents,O,21,looks,advcl,_,,O
