TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
MacBook,O,2,Pro,NE,NNP,mac ##book
Pro,O,4,been,ACT-arg,NNP,
has,O,_,_,_,_,
been,O,4,been,ROOT,VBN,
a,O,_,_,_,_,
huge,O,7,disappointment,RSTR,JJ,
disappointment,B-OP,4,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,1,weeks,RSTR,CD,
weeks,O,10,quit,TWHEN,NNS,
after,O,_,_,_,_,
I,O,4,bought,ACT-arg,PRP,
bought,O,1,weeks,TWHEN,VBD,
the,O,_,_,_,_,
netbook,O,4,bought,PAT-arg,NN,net ##book
",",O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,11~10,working~quit,ACT-arg~ACT-arg,NN,
quit,O,10,quit,ROOT,VBD,
working,O,10,quit,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,5~1,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,4,laptop,RSTR,JJ,
laptop,O,1,is,PAT-arg,NN,
and,O,_,_,_,CC,
I,O,8,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,5~8,and~recommend,CONJ.member~ROOT,VB,
it,O,8,recommend,PAT-arg,PRP,
to,O,_,_,_,_,
anyone,O,8,recommend,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~1,is~s,ACT-arg~ACT-arg,PRP,
s,O,6~1,but~s,ADVS.member~ROOT,VBZ,
heavy,B-OP,1,s,PAT-arg,JJ,
for,O,_,_,_,_,
Mac,O,5,book,APP,NNP,
book,O,1,s,BEN,NN,
but,O,_,_,_,CC,
is,O,6~7,but~is,ADVS.member~ROOT,VBZ,
good,B-OP,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
coupla,O,2,months,RSTR,NN,coup ##la
months,O,3,later,EXT,NNS,
later,O,6,change,TWHEN,RB,
",",O,_,_,_,_,
they,O,6,change,ACT-arg,PRP,
change,O,6,change,ROOT,VBP,
my,O,9,drive,APP,PRP$,
hard,B-ASP,9,drive,RSTR,JJ,
drive,I-ASP,6,change,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,13,recommend,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,5,thinking,ACT-arg,PRP,
're,O,_,_,_,_,' re
thinking,O,13,recommend,COND,VBG,
of,O,_,_,_,_,
a,O,_,_,_,_,
laptop,O,5,thinking,PAT-arg,NN,
",",O,_,_,_,_,
I,O,13,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
heartily,O,13,recommend,MANN,RB,heart ##ily
recommend,B-OP,13,recommend,ROOT,VB,
theApple,O,23,Notebook,RSTR,NNP,the ##apple
13.3,O,23,Notebook,RSTR,CD,13 . 3
MacBook,O,19,Computer,NE,NNP,mac ##book
Pro,O,18,Notebook,NE,NNP,
Notebook,O,19,Computer,NE,NNP,
Computer,O,23,Notebook,ID,NNP,
(,O,_,_,_,_,
Z0J80001,O,23,Notebook,ID,CD,z ##0 ##j ##80 ##00 ##1
),O,_,_,_,_,
Notebook,O,13,recommend,PAT-arg,NNP,
for,O,_,_,_,_,
all,O,27,needs,RSTR,DT,
your,O,27,needs,APP,PRP$,
needs,O,23,Notebook,BEN,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,use~like,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
like,O,2,like,ROOT,VB,
to,O,_,_,_,_,
use,O,2,like,PAT-arg,VB,
a,O,_,_,_,_,
different,O,8,system,RSTR,JJ,
operating,B-ASP,8,system,RSTR,NN,
system,I-ASP,4,use,PAT-arg,NN,
altogether,O,4,use,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,get,PREC,RB,
do,O,_,_,_,_,
n't,O,3,get,RHEM,RB,n ' t
get,O,3,get,ROOT,VB,
it,O,3,get,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
IF,O,_,_,_,_,
YOU,O,4,LOOKING,ACT-arg,PRP,
ARE,O,_,_,_,_,
LOOKING,O,11,IS,COND,VBG,
FOR,O,_,_,_,_,
A,O,_,_,_,_,
GOOD,O,8,LAPTOP,RSTR,JJ,
LAPTOP,O,4,LOOKING,PAT-arg,NN,
",",O,_,_,_,_,
THIS,O,11,IS,ACT-arg,NNP,
IS,O,11,IS,ROOT,VBZ,
NOT,O,11,IS,RHEM,RB,
IT,O,11,IS,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Stay,O,6~1,or~Stay,DISJ.member~ROOT,VB,
away,O,_,_,_,_,
from,O,_,_,_,_,
Apple,O,1,Stay,LOC,NNP,
",",O,_,_,_,_,
or,O,_,_,_,CC,
hope,O,6~7,or~hope,DISJ.member~ROOT,VB,
you,O,9,laptop,APP,PRP,
laptop,O,12,break,ACT-arg,NN,
does,O,_,_,_,_,
not,O,12,break,RHEM,RB,
break,O,7,hope,PAT-arg,VB,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,upgraded,ACT-arg,PRP,
've,O,_,_,_,_,' ve
already,O,3,upgraded,TWHEN,RB,
upgraded,O,6~3,and~upgraded,CONJ.member~ROOT,VBN,
o,O,5,Mavericks,RSTR,JJ,
Mavericks,B-ASP,3,upgraded,PAT-arg,NNS,
and,O,_,_,_,CC,
I,O,8,am,ACT-arg,PRP,
am,O,6~8,and~am,CONJ.member~ROOT,VBP,
impressed,B-OP,8,am,PAT-arg,JJ,
with,O,_,_,_,_,
everything,O,9,impressed,PAT-arg,NN,
about,O,_,_,_,_,
this,O,14,computer,RSTR,DT,
computer,O,11,everything,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
significantly,O,5,affordable,EXT,RB,
more,O,_,_,_,_,
affordable,O,1,was,PAT-arg,JJ,
than,O,_,_,_,_,
getting,O,5,affordable,CPR,VBG,
a,O,_,_,_,_,
new,O,11,Pro,RSTR,JJ,
MacBook,O,11,Pro,NE,NNP,mac ##book
Pro,O,7,getting,PAT-arg,NNP,
from,O,_,_,_,_,
Apple,O,7,getting,ORIG-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
I,O,2,am,ACT-arg,PRP,
am,O,11,get,TWHEN,VBP,
next,O,2,am,PAT-arg,JJ,
to,O,_,_,_,_,
my,O,6,router,APP,PRP$,
router,O,3,next,PAT-arg,NN,route ##r
on,O,_,_,_,_,
my,O,9,HP,APP,PRP$,
HP,O,6,router,LOC,NN,
I,O,11,get,ACT-arg,PRP,
get,O,20,get,TWHEN,VBP,
full,B-ASP,13,service,RSTR,JJ,
service,I-ASP,11,get,PAT-arg,NN,
",",O,_,_,_,.,
on,O,_,_,_,_,
my,O,18,PC,APP,PRP$,
Eee,O,18,PC,LOC,NNP,ee ##e
PC,O,20,get,LOC,NN,
I,O,20,get,ACT-arg,PRP,
get,O,20,get,ROOT,VBP,
3,O,22,bars,RSTR,CD,
bars,O,20,get,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
laptop,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
outstanding,B-OP,2,is,PAT-arg,JJ,
in,O,_,_,_,_,
all,O,6,aspects,RSTR,DT,
aspects,O,2,is,REG,NNS,
except,O,_,_,_,_,
that,O,_,_,_,_,
it,O,10,has,ACT-arg,PRP,
has,O,6,aspects,RESTR,VBZ,
the,O,_,_,_,_,
Windows,B-ASP,14,starter,RSTR,NNP,
7,I-ASP,12,Windows,ID,CD,
starter,I-ASP,15~10,and~has,ADVS.member~PAT-arg,NN,
and,O,_,_,_,CC,
not,O,19~14,Windows~starter,CM~CM,RB,
the,O,_,_,_,_,
full,O,19,Windows,RSTR,JJ,
Windows,B-ASP,15~10,and~has,ADVS.member~PAT-arg,NNP,
7,I-ASP,19,Windows,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Far,O,1,superior,EXT,RB,
superior,B-OP,1,superior,ROOT,JJ,
to,O,_,_,_,_,
my,O,4,MacBook,APP,PRP$,
MacBook,O,1,superior,PAT-arg,NNP,mac ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Heck,O,3,like,ATT,UH,
",",O,_,_,_,_,
I,O,3,like,ACT-arg,PRP,
like,B-OP,8~3,but~like,ADVS.member~ROOT,VBP,
all,O,6,computers,RSTR,DT,
Mac,O,6,computers,APP,NNP,
computers,O,3,like,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
they,O,12~10,WAY~'re,ACT-arg~ACT-arg,PRP,
're,O,8~0,but~Heck,ADVS.member~PAT-arg,VBP,' re
all,O,9,they,RSTR,DT,
WAY,O,8~0,but~Heck,ADVS.member~PAT-arg,NNP,
too,O,14,pricey,EXT,RB,
pricey,B-OP,12,WAY,PAT-arg,JJ,price ##y
for,O,_,_,_,_,
the,O,_,_,_,_,
kind,O,12,WAY,BEN,NN,
of,O,_,_,_,_,
economy,O,17,kind,APP,NN,
the,O,_,_,_,_,
U.S.,O,23,going,ACT-arg,NNP,u . s .
is,O,_,_,_,_,
going,O,17,kind,RSTR,VBG,
through,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,3,cord,APP,PRP$,
power,B-ASP,2,supply,RSTR,NN,
supply,I-ASP,3,cord,RSTR,NN,
cord,I-ASP,4,developed,ACT-arg,NN,
developed,O,14~4,so~developed,CSQ.member~ROOT,VBD,
exposed,O,6,wires,RSTR,VBN,
wires,O,4,developed,PAT-arg,NNS,
within,O,_,_,_,_,
the,O,_,_,_,_,
first,O,10,year,RSTR,JJ,
year,O,4,developed,TPAR,NN,
of,O,_,_,_,_,
ownership,O,10,year,MAT,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,17,covered,PAT-arg,PRP,
was,O,_,_,_,_,
covered,O,14~17,so~covered,CSQ.member~ROOT,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
Applecare,B-ASP,22,plan,RSTR,NNP,apple ##care
warranty,I-ASP,22,plan,RSTR,NN,warrant ##y
plan,I-ASP,17,covered,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ease,B-OP,3,is,ACT-arg,NN,
of,O,_,_,_,_,
use,B-ASP,0,Ease,PAT-arg,NN,
is,O,3,is,ROOT,VBZ,
just,O,3,is,RHEM,RB,
one,O,3,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
benefits,O,5,one,DIR1,NNS,
I,O,10,love,ACT-arg,PRP,
love,B-OP,8,benefits,RSTR,VBP,
about,O,_,_,_,_,
my,O,13,Mac,APP,PRP$,
Mac,O,10,love,REG,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Like,O,_,_,_,_,
New,O,3,condition,RSTR,NNP,
condition,O,10,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
iMac,O,7,MC309LL/A,NE,NNP,im ##ac
MC309LL/A,O,3,condition,APP,NNP,mc ##30 ##9 ##ll / a
on,O,_,_,_,_,
Amazon,O,3,condition,LOC,NNP,
is,O,18~10,and~is,CONJ.member~ROOT,VBZ,
at,O,_,_,_,_,
$,O,15,level,RSTR,$,
900,O,14,+,RSTR,CD,
+,O,12,$,RSTR,NNP,
level,O,10,is,LOC-arg,NN,
only,O,10,is,RHEM,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,20,is,ACT-arg,PRP,
is,O,18~52~20,and~and~is,CONJ.member~CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
Quad-Core,B-ASP,25,CPU,RSTR,NNP,quad - core
2.5,I-ASP,24,GHz,RSTR,CD,2 . 5
GHz,I-ASP,25,CPU,ID,NNP,
CPU,I-ASP,20,is,PAT-arg,NN,
(,O,_,_,_,_,
similar,O,25,CPU,DESCR,JJ,
to,O,_,_,_,_,
the,O,_,_,_,_,
$,O,32,Mini,RSTR,$,
799,O,30,$,RSTR,CD,79 ##9
Mini,O,27,similar,PAT-arg,NNP,
),O,_,_,_,_,
",",O,_,_,_,_,
with,O,_,_,_,_,
Radeon,B-ASP,37,HD,NE,NNP,ra ##de ##on
HD,I-ASP,41,card,RSTR,NNP,
6750M,I-ASP,41,card,RSTR,NNP,67 ##50 ##m
512MB,I-ASP,41,card,RSTR,NN,512 ##mb
graphic,I-ASP,41,card,RSTR,JJ,
card,I-ASP,25,CPU,ACMP,NN,
(,O,_,_,_,_,
this,O,44,mini,RSTR,DT,
mini,O,49,card,RSTR,NN,
is,O,_,_,_,_,
integrated,B-ASP,49,card,RSTR,VBN,
Intel,I-ASP,49,card,RSTR,NNP,
4000,I-ASP,47,Intel,ID,CD,
card,I-ASP,41,card,ACMP,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,55,comes,ACT-arg,PRP,
even,O,55~20,comes~is,CM~CM,RB,
comes,O,52~55,and~comes,CONJ.member~ROOT,VBZ,
with,O,_,_,_,_,
wireless,B-ASP,59~61,Keyboard~Mouse,RSTR~RSTR,JJ,
Apple,I-ASP,59,Keyboard,NE,NNP,
Keyboard,I-ASP,60~55,and~comes,CONJ.member~ACMP,NNP,
and,I-ASP,_,_,_,CC,
Mouse,I-ASP,60~55,and~comes,CONJ.member~ACMP,NNP,
",",O,_,_,_,_,
all,O,64,put,RSTR,DT,
put,O,55,comes,ACMP,VBN,
together,O,_,_,_,_,
in,O,_,_,_,_,
neat,B-OP,68~70,and~package,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
nice,B-OP,68~70,and~package,CONJ.member~RSTR,JJ,
package,B-ASP,64,put,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ADDICTED,PAT-arg,PRP,
am,O,_,_,_,_,
ADDICTED,B-OP,2,ADDICTED,ROOT,VBN,
to,O,_,_,_,_,
photo,B-ASP,5,booth,RSTR,NN,
booth,I-ASP,2,ADDICTED,EFF-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
pleased,B-OP,1,'m,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,have,RHEM,RB,n ' t
really,O,4,have,ATT,RB,
have,O,4,have,ROOT,VB,
a,O,_,_,_,_,
complaint,O,4,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,wakes,ACT-arg,PRP,
wakes,O,1,wakes,ROOT,VBZ,
in,O,_,_,_,_,
less,O,1,wakes,THL,JJR,
than,O,_,_,_,_,
a,O,_,_,_,_,
second,O,3,less,CPR,NN,
when,O,_,_,_,_,
I,O,9,open,ACT-arg,PRP,
open,O,1,wakes,TWHEN,VBP,
the,O,_,_,_,_,
lid,B-ASP,9,open,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,Refurbished~buy,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
NEVER,O,3,buy,RHEM,RB,
buy,O,5~8~3,"Refurbished~,~buy",PAT-arg~ADVS.member~ROOT,VB,
(,O,_,_,_,_,
Refurbished,O,5,Refurbished,ROOT,VBN,
),O,_,_,_,_,
again,O,3,buy,THO,RB,
",",O,_,_,_,",",
I,O,3~12,buy~cae,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,12,cae,RHEM,RB,n ' t
cae,O,8~12,",~cae",ADVS.member~ROOT,VB,ca ##e
how,O,14,cheap,EXT,WRB,
cheap,B-OP,16,is,PAT-arg,JJ,
it,O,16,is,ACT-arg,PRP,
is,O,12,cae,PAT-arg,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,2,got,ATT,UH,
i,O,2,got,ACT-arg,PRP,
got,O,8~2,and~got,CONJ.member~ROOT,VBD,
this,O,4,computer,RSTR,DT,
computer,O,2,got,PAT-arg,NN,
from,O,_,_,_,_,
Best,O,7,Buy,NE,NNP,
Buy,O,2,got,ORIG-arg,NNP,
and,O,_,_,_,CC,
I,O,11,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,8~11,and~had,CONJ.member~ROOT,VBN,
nothing,O,11,had,PAT-arg,NN,
but,O,_,_,_,_,
problems,O,12,nothing,RESTR,NNS,
I,O,16,bought,ACT-arg,PRP,
bought,O,14,problems,RSTR,VBD,
the,O,_,_,_,_,
computer,O,16,bought,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
virus,O,16,bought,ACMP,NN,
.....,O,_,_,_,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
processor,B-ASP,2,screams,ACT-arg,NN,
screams,B-OP,4~2,and~screams,CONJ.member~ROOT,VBZ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
unique,B-OP,9,way,RSTR,JJ,
way,O,21,routed,MANN,NN,
that,O,_,_,_,_,
Apple,O,12,OSX,NE,NNP,
OSX,B-ASP,14,functions,ID,NNP,os ##x
16,I-ASP,14,functions,RSTR,CD,
functions,O,9,way,APP,NNS,
",",O,_,_,_,_,
most,O,21,routed,PAT-arg,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
graphics,B-ASP,16,most,MAT,NNS,
are,O,_,_,_,_,
routed,O,4~21,and~routed,CONJ.member~ROOT,VBN,
through,O,_,_,_,_,
the,O,_,_,_,_,
hardware,B-ASP,21,routed,DIR2,NN,
rather,O,21,routed,EXT,RB,
than,O,_,_,_,_,
the,O,_,_,_,_,
software,B-ASP,21,routed,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waited,O,6~0,but~Waited,ADVS.member~ROOT,VBN,
on,O,_,_,_,_,
getting,O,0,Waited,PAT-arg,VBG,
this,O,4,computer,RSTR,DT,
computer,O,2,getting,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,9,been,ACT-arg,PRP,
has,O,_,_,_,_,
been,O,6~9,but~been,ADVS.member~ROOT,VBN,
a,O,_,_,_,_,
great,B-OP,12,change,RSTR,JJ,
change,O,9,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,switched,ACT-arg,PRP,
switched,O,1,switched,ROOT,VBD,
to,O,_,_,_,_,
this,O,1,switched,PAT-arg,DT,
because,O,_,_,_,_,
I,O,6,wanted,ACT-arg,PRP,
wanted,O,1,switched,CAUS,VBD,
something,O,6,wanted,PAT-arg,NN,
different,O,7,something,RSTR,JJ,
",",O,_,_,_,_,
even,O,_,_,_,_,
though,O,_,_,_,_,
I,O,13,miss,ACT-arg,PRP,
miss,O,6,wanted,CNCS,VBP,
windows,B-ASP,13,miss,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~5,'s~has,ACT-arg~ACT-arg,PRP,
's,O,4~1,and~'s,CONJ.member~ROOT,VBZ,' s
still,O,1,'s,THL,RB,
beautiful,B-OP,1,'s,PAT-arg,JJ,
and,O,_,_,_,CC,
has,O,4~5,and~has,CONJ.member~ROOT,VBZ,
better,B-OP,8,reproduction,RSTR,JJR,
color,B-ASP,8,reproduction,RSTR,NN,
reproduction,I-ASP,5,has,PAT-arg,NN,
than,O,_,_,_,_,
I,O,13,expect,ACT-arg,PRP,
could,O,_,_,_,_,
ever,O,13,expect,TWHEN,RB,
expect,O,6,better,CPR,VB,
from,O,_,_,_,_,
a,O,_,_,_,_,
notebook,O,13,expect,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
iTunes,B-ASP,1,is,ACT-arg,NNP,
is,O,7~1,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
handy,B-OP,5,program,RSTR,JJ,
music-management,O,5,program,RSTR,NN,music - management
program,B-ASP,1,is,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,9,is,ACT-arg,PRP,
is,O,7~9,and~is,CONJ.member~ROOT,VBZ,
essential,B-OP,9,is,PAT-arg,JJ,
for,O,_,_,_,_,
anyone,O,9,is,BEN,NN,
with,O,_,_,_,_,
an,O,_,_,_,_,
iPod,O,12,anyone,ACMP,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fast,B-OP,2~3~10,fast~and~fly,CSQ.member~CONJ.member~MANN,RB,
",",O,_,_,_,_,
fast,B-OP,3~10,and~fly,CONJ.member~MANN,RB,
and,O,_,_,_,CC,
fast,B-OP,10~3,fly~and,MANN~CONJ.member,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
web,O,8,pages,RSTR,NN,
pages,O,10,fly,ACT-arg,NNS,
just,O,10,fly,RHEM,RB,
fly,O,10,fly,ROOT,VBP,
by,O,10,fly,DIR2,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
had,O,1,had,ROOT,VBN,
many,O,5,computers,RSTR,JJ,
higher,B-OP,4,priced,MANN,RBR,
priced,O,5,computers,RSTR,VBN,
computers,O,6~14~8,crash~use~burn,ACT-arg~ACT-arg~ACT-arg,NNS,
crash,O,7~1,and~had,CONJ.member~PAT-arg,VB,
and,O,_,_,_,CC,
burn,O,1~7,had~and,PAT-arg~CONJ.member,VB,
long,O,_,_,_,RB,
before,O,_,_,_,_,
ever,O,_,_,_,RB,
got,O,_,_,_,VBD,
to,O,_,_,_,_,
use,O,_,_,_,VB,
all,O,20~18,speed~memory,RSTR~RSTR,PDT,
that,O,20~18,speed~memory,RSTR~RSTR,DT,
great,B-OP,18~20,memory~speed,RSTR~RSTR,JJ,
memory,B-ASP,19~14,and~use,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
speed,B-ASP,14~19,use~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
etc,O,14,use,PAT-arg,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
driver,B-ASP,2,updates,PAT-arg,NN,
updates,I-ASP,5,fix,ACT-arg,NNS,
do,O,_,_,_,_,
n't,O,5,fix,RHEM,RB,n ' t
fix,O,5,fix,ROOT,VB,
the,O,_,_,_,_,
issue,O,5,fix,PAT-arg,NN,
",",O,_,_,_,_,
very,O,10,frustrating,EXT,RB,
frustrating,B-OP,5,fix,COMPL,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,told,ACT-arg,PRP,
basically,O,2,told,ATT,RB,
told,O,2,told,ROOT,VBD,
me,O,2,told,ADDR-arg,PRP,
that,O,_,_,_,_,
the,O,_,_,_,_,
machine,O,8,be,ACT-arg,NN,
would,O,_,_,_,_,
be,O,2,told,EFF-arg,VB,
problem,O,10,free,RSTR,NN,
free,O,8,be,PAT-arg,JJ,
now,O,8,be,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
Highly,O,3,recommend,MANN,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,MacBook,RSTR,DT,
MacBook,O,3,recommend,PAT-arg,NNP,mac ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
turned,O,1,turned,ROOT,VBD,
out,O,_,_,_,_,
it,O,_,_,_,_,
's,O,1,turned,ACT-arg,VBZ,' s
not,O,4,'s,RHEM,RB,
really,O,4,'s,ATT,RB,
a,O,_,_,_,_,
problem,O,4,'s,PAT-arg,NN,
to,O,_,_,_,_,
have,O,4,'s,ACT-arg,VB,
a,O,_,_,_,_,
Mac,O,10,have,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,2~8,spilled~replaced,PREC~ATT,UH,
I,O,2,spilled,ACT-arg,PRP,
spilled,O,6~2,and~spilled,CONJ.member~ROOT,VBD,
something,O,2,spilled,PAT-arg,NN,
on,O,_,_,_,_,
it,O,2,spilled,DIR3,PRP,
and,O,_,_,_,CC,
they,O,8,replaced,ACT-arg,PRP,
replaced,O,6~8,and~replaced,CONJ.member~ROOT,VBD,
it,O,8,replaced,PAT-arg,PRP,
with,O,_,_,_,_,
this,O,12,model,RSTR,DT,
model,O,8,replaced,EFF-arg,NN,
",",O,_,_,_,_,
which,O,15,gets,ACT-arg,WDT,
gets,O,12~17,model~and,RSTR~CONJ.member,VBZ,
hot,B-OP,15,gets,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
battery,B-ASP,22,make,ACT-arg,NN,
does,O,_,_,_,_,
n't,O,22,make,RHEM,RB,n ' t
make,O,12~17,model~and,RSTR~CONJ.member,VB,
it,O,22,make,DPHR-arg,PRP,
through,O,_,_,_,_,
1,O,26,DVD,RSTR,CD,
DVD,O,22,make,DIR2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,realize,ACT-arg,PRP,
now,O,2,realize,TWHEN,RB,
realize,O,2,realize,ROOT,VBP,
that,O,_,_,_,_,
my,O,5,$,APP,PRP$,
$,O,11,spent,PAT-arg,$,
900,O,5,$,RSTR,CD,
would,B-OP,_,_,_,_,
have,I-OP,_,_,_,_,
been,I-OP,_,_,_,_,
better,I-OP,11,spent,MANN,RBR,
spent,O,2,realize,PAT-arg,VBN,
on,O,_,_,_,_,
a,O,_,_,_,_,
Windows,B-ASP,15,laptop,RSTR,NNP,
laptop,O,11,spent,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
programs,B-ASP,10,are,ACT-arg,NNS,
that,O,3,come,ACT-arg,WDT,
come,O,1,programs,RSTR,VBP,
standard,B-OP,3,come,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
Leopard,B-ASP,9,system,ID,NNP,
running,I-ASP,9,system,RSTR,VBG,
system,I-ASP,3,come,ACMP,NN,
are,O,10,are,ROOT,VBP,
enough,B-OP,10,are,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
average,O,15,person,RSTR,JJ,
person,O,17~10,run~are,ACT-arg~BEN,NN,
to,O,_,_,_,_,
run,O,11,enough,RESL,VB,
all,O,20,basics,RSTR,PDT,
the,O,_,_,_,_,
