TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
which,O,21,is,nsubj,WDT,
is,O,14,Bruno,relcl,VBZ,
not,O,21,is,neg,RB,
as,O,24,good,advmod,RB,
good,B-OP,21,is,acomp,JJ,
as,O,27,used,mark,IN,
it,O,27,used,nsubj,PRP,
used,O,24,good,advcl,VBD,
to,O,29,be,aux,TO,
be,O,27,used,xcomp,VB,
.,O,11,shipped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Old,O,1,school,amod,JJ,
school,O,2,meets,nsubj,NN,
meets,O,2,meets,ROOT,VBZ,
New,O,4,world,compound,JJ,
world,O,2,meets,dobj,NN,
.,O,2,meets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,be,nsubj,DT,
will,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
only,O,7,review,advmod,RB,
the,O,7,review,det,DT,
third,O,7,review,amod,JJ,
online,O,7,review,amod,JJ,
review,O,2,be,attr,NN,
I,O,11,made,nsubj,PRP,
have,O,11,made,aux,VBP,
ever,O,11,made,advmod,RB,
made,O,7,review,relcl,VBN,
about,O,11,made,prep,IN,
a,O,14,restaurant,det,DT,
restaurant,O,12,about,pobj,NN,
in,O,14,restaurant,prep,IN,
my,O,17,life,poss,PRP$,
life,O,15,in,pobj,NN,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THe,O,4,area,det,DT,
back,B-ASP,2,garden,amod,JJ,
garden,I-ASP,4,area,nmod,NN,
sitting,I-ASP,4,area,compound,NN,
area,I-ASP,5,is,nsubj,NN,
is,O,5,is,ROOT,VBZ,
very,O,7,pleasant,advmod,RB,
pleasant,B-OP,5,is,acomp,JJ,
",",O,5,is,punct,",",
where,O,12,see,advmod,WRB,
you,O,12,see,nsubj,PRP,
can,O,12,see,aux,MD,
see,O,5,is,advcl,VB,
their,O,15,herb,poss,PRP$,
personal,O,15,herb,amod,JJ,
herb,O,12,see,dobj,NN,
garden,O,15,herb,appos,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,4,done,nsubjpass,DT,
should,O,4,done,aux,MD,
have,O,4,done,aux,VB,
been,O,4,done,auxpass,VBN,
done,O,4,done,ROOT,VBN,
in,O,4,done,prep,IN,
a,O,8,room,det,DT,
back,O,8,room,amod,JJ,
room,O,5,in,pobj,NN,
-,O,10,away,punct,HYPH,
away,O,8,room,advmod,RB,
from,O,10,away,prep,IN,
customers,O,11,from,pobj,NNS,
.,O,4,done,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,EX,
is,O,13,have,ccomp,VBZ,
a,O,3,downside,det,DT,
downside,B-OP,1,is,attr,NN,downs ##ide
if,O,7,ordering,mark,IN,
you,O,7,ordering,nsubj,PRP,
're,O,7,ordering,aux,VBP,' re
ordering,O,1,is,advcl,VBG,
in,O,7,ordering,prep,IN,
--,O,13,have,punct,:,- -
the,O,12,guys,det,DT,
delivery,B-ASP,12,guys,compound,NN,
guys,I-ASP,13,have,nsubj,NNS,
have,O,13,have,ROOT,VBP,
MAJOR,O,15,attitude,amod,JJ,
attitude,O,13,have,dobj,NN,
.,O,13,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
authentic,B-OP,3,Indian,amod,JJ,
Indian,B-ASP,1,have,dobj,NNP,
at,O,1,have,prep,IN,
amazin,O,6,prices,amod,JJ,ama ##zin
prices,O,4,at,pobj,NNS,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,1,something,advmod,RB,
something,O,1,something,ROOT,NN,
to,O,3,come,aux,TO,
come,O,1,something,relcl,VB,
down,O,3,come,prt,RP,
and,O,3,come,cc,CC,
check,O,3,come,conj,VB,
out,O,6,check,prt,RP,
.,O,1,something,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Out,O,11,is,prep,IN,
of,O,0,Out,prep,IN,
the,O,3,hundreds,det,DT,
hundreds,O,1,of,pobj,NNS,
of,O,3,hundreds,prep,IN,
Italian,O,6,restaurants,amod,JJ,
restaurants,O,4,of,pobj,NNS,
in,O,6,restaurants,prep,IN,
Queens,O,7,in,pobj,NNP,
",",O,11,is,punct,",",
this,O,11,is,nsubj,DT,
is,O,11,is,ROOT,VBZ,
among,O,11,is,prep,IN,
the,O,14,best,det,DT,
best,B-OP,12,among,pobj,JJS,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,delivered,mark,IN,
only,O,3,delivered,advmod,RB,
they,O,3,delivered,nsubj,PRP,
delivered,O,7,make,advcl,VBD,
",",O,7,make,punct,",",
they,O,7,make,nsubj,PRP,
'd,O,7,make,aux,MD,' d
make,O,7,make,ROOT,VB,
a,O,9,mint,det,DT,
mint,O,7,make,dobj,NN,
!,O,7,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,nsubj,DT,
was,O,1,was,ROOT,VBD,
one,O,1,was,attr,CD,
of,O,2,one,prep,IN,
the,O,6,restaurants,det,DT,
BEST,B-OP,6,restaurants,amod,JJ,
restaurants,O,3,of,pobj,NNS,
I,O,10,been,nsubj,PRP,
've,O,10,been,aux,VBP,' ve
ever,O,10,been,advmod,RB,
been,O,6,restaurants,relcl,VBN,
to,O,10,been,prep,IN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,4,have,preconj,RB,
only,O,0,Not,advmod,RB,
did,O,4,have,aux,VBD,
they,O,4,have,nsubj,PRP,
have,O,4,have,ROOT,VB,
amazing,B-OP,4,have,dobj,JJ,
",",O,5,amazing,punct,",",
sandwiches,B-ASP,5,amazing,conj,NNS,
",",O,7,sandwiches,punct,",",
soup,B-ASP,7,sandwiches,conj,NN,
",",O,9,soup,punct,",",
pizza,B-ASP,12,etc,compound,NN,
etc,O,9,soup,conj,FW,
",",O,12,etc,punct,",",
but,O,12,etc,cc,CC,
their,O,17,sorbets,poss,PRP$,
homemade,B-ASP,17,sorbets,amod,JJ,
sorbets,I-ASP,18,are,nsubj,NNS,so ##rb ##ets
are,O,4,have,ccomp,VBP,
out,B-OP,18,are,prep,IN,
of,I-OP,19,out,prep,IN,
this,I-OP,22,world,det,DT,
world,I-OP,20,of,pobj,NN,
!,O,18,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
a,O,4,selection,det,DT,
huge,B-OP,4,selection,amod,JJ,
selection,O,1,have,dobj,NN,
of,O,4,selection,prep,IN,
different,B-OP,8,cheeses,amod,JJ,
cream,B-ASP,8,cheeses,compound,NN,
cheeses,I-ASP,5,of,pobj,NNS,cheese ##s
and,O,8,cheeses,cc,CC,
all,O,8,cheeses,conj,DT,
of,O,10,all,prep,IN,
their,O,13,salads,poss,PRP$,
salads,B-ASP,11,of,pobj,NNS,salad ##s
are,O,1,have,conj,VBP,
great,B-OP,14,are,acomp,JJ,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,nsubj,PRP,
have,O,2,eaten,aux,VBP,
eaten,O,2,eaten,ROOT,VBN,
at,O,2,eaten,prep,IN,
many,O,6,places,amod,JJ,
pizza,O,6,places,compound,NN,
places,O,3,at,pobj,NNS,
around,O,6,places,prep,IN,
NYC,O,7,around,pobj,NNP,
and,O,2,eaten,cc,CC,
this,O,11,is,nsubj,DT,
is,O,2,eaten,conj,VBZ,
hands,O,11,is,attr,NNS,
down,O,12,hands,prep,RP,
the,O,15,worst,det,DT,
worst,O,11,is,attr,JJS,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
definitely,O,1,is,advmod,RB,
a,O,5,spot,det,DT,
good,B-OP,5,spot,amod,JJ,
spot,B-ASP,1,is,attr,NN,
for,O,5,spot,prep,IN,
snacks,O,6,for,pobj,NNS,
and,O,7,snacks,cc,CC,
chat,O,7,snacks,conj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delivery,B-ASP,3,spot,nsubjpass,NN,
can,O,3,spot,aux,MD,
be,O,3,spot,auxpass,VB,
spot,O,3,spot,ROOT,VBN,
on,O,3,spot,prep,RP,
or,O,3,spot,cc,CC,
lacking,B-OP,3,spot,conj,VBG,
depending,O,6,lacking,prep,VBG,
on,O,7,depending,prep,IN,
the,O,10,weather,det,DT,
weather,O,8,on,pobj,NN,
and,O,10,weather,cc,CC,
the,O,13,day,det,DT,
day,O,10,weather,conj,NN,
of,O,13,day,prep,IN,
the,O,16,week,det,DT,
week,O,14,of,pobj,NN,
.,O,3,spot,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
terrific,B-OP,1,is,acomp,JJ,
",",O,1,is,punct,",",
as,O,5,is,mark,IN,
is,O,1,is,advcl,VBZ,
the,O,7,value,det,DT,
value,O,5,is,nsubj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,time,det,DT,
time,O,6,make,npadvmod,NN,
in,O,1,time,prep,IN,
New,O,4,York,compound,NNP,
York,O,2,in,pobj,NNP,
I,O,6,make,nsubj,PRP,
make,O,6,make,ROOT,VBP,
it,O,9,point,nsubj,PRP,
a,O,9,point,det,DT,
point,O,6,make,ccomp,NN,
to,O,11,visit,aux,TO,
visit,O,9,point,relcl,VB,
Restaurant,O,13,Saul,compound,NNP,
Saul,O,11,visit,dobj,NNP,
on,O,11,visit,prep,IN,
Smith,O,16,Street,compound,NNP,
Street,O,14,on,pobj,NNP,
.,O,6,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,doubt,neg,RB,
doubt,O,6,want,advmod,RB,
the,O,4,time,det,DT,
next,O,4,time,amod,JJ,
time,O,6,want,npadvmod,NN,
we,O,6,want,nsubj,PRP,
want,O,27,be,csubj,VBP,
to,O,8,go,aux,TO,
go,O,6,want,xcomp,VB,
out,O,8,go,prt,RP,
for,O,8,go,prep,IN,
a,O,13,occasion,det,DT,
special,O,13,occasion,amod,JJ,
occasion,O,10,for,pobj,NN,
or,O,6,want,cc,CC,
are,O,6,want,conj,VBP,
entertaining,O,17,guests,amod,VBG,
guests,O,15,are,attr,NNS,
from,O,17,guests,prep,IN,
out,O,18,from,prep,IN,
of,O,19,out,prep,IN,
town,O,20,of,pobj,NN,
",",O,19,out,punct,",",
Spirit,O,19,out,conj,NNP,
and,O,23,Spirit,cc,CC,
Bateaux,O,23,Spirit,conj,NNP,bat ##eaux
will,O,27,be,aux,MD,
be,O,27,be,ROOT,VB,
our,O,29,destination,poss,PRP$,
destination,O,27,be,attr,NN,
.,O,27,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,4,guy,det,DT,
twenty-something,O,4,guy,amod,JJ,twenty - something
guy,O,1,is,attr,NN,
that,O,8,mind,nsubj,WDT,
does,O,8,mind,aux,VBZ,
n't,O,8,mind,neg,RB,n ' t
mind,O,4,guy,relcl,VB,
laying,O,8,mind,xcomp,VBG,
down,O,9,laying,prt,RP,
$,O,12,300,nmod,$,
300,O,9,laying,dobj,CD,
for,O,9,laying,prep,IN,
a,O,18,meal,det,DT,
fine,O,18,meal,amod,JJ,
and,O,15,fine,cc,CC,
delicious,O,15,fine,conj,JJ,
meal,O,13,for,pobj,NN,
for,O,18,meal,prep,IN,
2,O,19,for,pobj,CD,
on,O,18,meal,prep,IN,
special,O,23,occassions,amod,JJ,
occassions,O,21,on,pobj,NNS,o ##cca ##ssion ##s
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,1,frequented,aux,VBP,
frequented,O,1,frequented,ROOT,VBN,
',O,1,frequented,punct,``,
ino,O,1,frequented,dobj,NN,in ##o
for,O,1,frequented,prep,IN,
several,O,6,years,amod,JJ,
years,O,4,for,pobj,NNS,
and,O,1,frequented,cc,CC,
the,O,9,food,det,DT,
food,B-ASP,10,remains,nsubj,NN,
remains,O,1,frequented,conj,VBZ,
excellent,B-OP,10,remains,acomp,JJ,
.,O,10,remains,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,
was,O,5,love,ccomp,VBD,
amazing,B-OP,1,was,acomp,JJ,
-,O,5,love,punct,:,
I,O,5,love,nsubj,PRP,
love,B-OP,5,love,ROOT,VBP,
Indian,O,7,food,amod,JJ,
food,O,5,love,dobj,NN,
and,O,5,love,cc,CC,
eat,O,5,love,conj,VB,
it,O,9,eat,dobj,PRP,
quite,O,12,regularly,advmod,RB,
regularly,O,9,eat,advmod,RB,
",",O,5,love,punct,",",
but,O,5,love,cc,CC,
I,O,17,say,nsubj,PRP,
can,O,17,say,aux,MD,
say,O,5,love,conj,VB,
this,O,19,is,nsubj,DT,
is,O,17,say,ccomp,VBZ,
one,O,19,is,attr,CD,
of,O,20,one,prep,IN,
the,O,23,best,det,DT,
best,B-OP,21,of,pobj,JJS,
I,O,26,had,nsubj,PRP,
've,O,26,had,aux,VBP,' ve
had,O,23,best,relcl,VBN,
.,O,17,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,'s,cc,CC,
even,O,2,with,advmod,RB,
with,O,4,'s,mark,IN,
it,O,4,'s,nsubj,PRP,
's,O,4,'s,ROOT,VBZ,' s
Pub,O,6,atmosphere,compound,NNP,
atmosphere,O,4,'s,attr,NN,
they,O,8,were,nsubj,PRP,
were,O,8,were,ROOT,VBD,
great,O,8,were,acomp,JJ,
to,O,9,great,prep,IN,
my,O,12,kids,poss,PRP$,
kids,O,10,to,pobj,NNS,
too,O,8,were,advmod,RB,
!,O,8,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,5,put,prep,IN,
7,O,2,years,nummod,CD,
years,O,0,for,pobj,NNS,
they,O,5,put,nsubj,PRP,
have,O,5,put,aux,VBP,
put,O,5,put,ROOT,VBN,
out,O,5,put,prt,RP,
the,O,13,food,det,DT,
most,O,9,tasty,advmod,RBS,
tasty,B-OP,13,food,amod,JJ,ta ##sty
",",O,13,food,punct,",",
most,O,12,delicious,advmod,RBS,
delicious,B-OP,13,food,amod,JJ,
food,B-ASP,5,put,dobj,NN,
and,O,5,put,cc,CC,
kept,O,5,put,conj,VBD,
it,O,15,kept,dobj,PRP,
that,O,18,way,det,DT,
way,O,15,kept,npadvmod,NN,
...,O,5,put,punct,NFP,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,'re,mark,IN,
you,O,2,'re,nsubj,PRP,
're,O,8,stop,advcl,VBP,' re
in,O,2,'re,prep,IN,
the,O,5,neighborhood,det,DT,
neighborhood,O,3,in,pobj,NN,
",",O,8,stop,punct,",",
definitely,O,8,stop,advmod,RB,
stop,O,8,stop,ROOT,VB,
by,O,8,stop,prt,RP,
for,O,8,stop,prep,IN,
a,O,13,meal,det,DT,
great,B-OP,13,meal,amod,JJ,
meal,B-ASP,10,for,pobj,NN,
.,O,8,stop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,read,nsubj,PRP,
just,O,2,read,advmod,RB,
read,O,2,read,ROOT,VBD,
Mocaramel,O,5,review,poss,NNP,mo ##car ##ame ##l
's,O,3,Mocaramel,case,POS,' s
review,O,2,read,dobj,NN,
and,O,2,read,cc,CC,
felt,O,2,read,conj,VBD,
compelled,O,7,felt,acomp,JJ,
to,O,10,respond,aux,TO,
respond,O,8,compelled,xcomp,VB,
.,O,2,read,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,1,sashimi,amod,JJ,
sashimi,B-ASP,1,sashimi,ROOT,NN,sash ##imi
",",O,1,sashimi,punct,",",
and,O,1,sashimi,cc,CC,
the,O,6,roll,det,DT,
millennium,B-ASP,6,roll,compound,NN,
roll,I-ASP,7,is,nsubj,NN,
is,O,1,sashimi,conj,VBZ,
beyond,O,7,is,prep,IN,
delicious,B-OP,8,beyond,amod,JJ,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,nsubj,PRP,
would,O,3,go,aux,MD,
definitely,O,3,go,advmod,RB,
go,O,3,go,ROOT,VB,
back,O,3,go,advmod,RB,
for,O,3,go,prep,IN,
a,O,9,occasion,det,DT,
very,O,8,special,advmod,RB,
special,O,9,occasion,amod,JJ,
occasion,O,5,for,pobj,NN,
",",O,9,occasion,punct,",",
but,O,13,for,cc,CC,
not,O,13,for,neg,RB,
for,O,3,go,conj,IN,
regular,O,16,dining,amod,JJ,
fine,O,16,dining,amod,JJ,
dining,B-ASP,13,for,pobj,NN,
.,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
the,O,4,chicken,det,DT,
chicken,B-ASP,2,had,dobj,NN,
with,I-ASP,4,chicken,prep,IN,
garlic,I-ASP,7,sauce,compound,NN,
sauce,I-ASP,5,with,pobj,NN,
",",O,7,sauce,punct,",",
chicken,B-ASP,7,sauce,appos,NN,
with,I-ASP,9,chicken,prep,IN,
black,I-ASP,12,bean,amod,JJ,
bean,I-ASP,13,sauce,compound,NN,
sauce,I-ASP,10,with,pobj,NN,
",",O,9,chicken,punct,",",
and,O,9,chicken,cc,CC,
hunan,B-ASP,17,chicken,amod,NNP,
chicken,I-ASP,9,chicken,conj,NNP,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
the,O,5,buffet,det,DT,
lunch,O,5,buffet,compound,NN,
buffet,O,2,had,dobj,NN,
at,O,5,buffet,prep,IN,
Chennai,O,6,at,pobj,NNP,
a,O,9,couple,det,DT,
couple,O,2,had,npadvmod,NN,
of,O,9,couple,prep,IN,
times,O,10,of,pobj,NNS,
",",O,2,had,punct,",",
when,O,16,been,advmod,WRB,
I,O,16,been,nsubj,PRP,
have,O,16,been,aux,VBP,
been,O,2,had,advcl,VBN,
in,O,16,been,prep,IN,
the,O,19,neighborhood,det,DT,
neighborhood,O,17,in,pobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,remember,advmod,RB,
remember,O,12,have,advcl,VB,
",",O,12,have,punct,",",
the,O,4,later,det,DT,
later,O,12,have,advmod,RB,
you,O,6,go,nsubj,PRP,
go,O,4,later,relcl,VBP,
",",O,12,have,punct,",",
the,O,9,longer,advmod,DT,
longer,O,12,have,advmod,RBR,
you,O,12,have,nsubj,PRP,
may,O,12,have,aux,MD,
have,O,12,have,ROOT,VB,
to,O,14,wait,aux,TO,
wait,O,12,have,xcomp,VB,
.,O,12,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Based,O,8,appears,prep,VBN,
on,O,0,Based,prep,IN,
the,O,3,reviews,det,DT,
reviews,O,1,on,pobj,NNS,
on,O,3,reviews,prep,IN,
here,O,4,on,pcomp,RB,
",",O,8,appears,punct,",",
it,O,8,appears,nsubj,PRP,
appears,O,8,appears,ROOT,VBZ,
that,O,13,overwhelmed,mark,IN,
the,O,11,restaurant,det,DT,
restaurant,O,13,overwhelmed,nsubjpass,NN,
is,O,13,overwhelmed,auxpass,VBZ,
overwhelmed,O,8,appears,ccomp,JJ,
after,O,13,overwhelmed,prep,IN,
the,O,17,PM,det,DT,
7,O,17,PM,nummod,CD,
PM,O,14,after,pobj,NN,
.,O,8,appears,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,be,nsubj,PRP,
might,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
all,O,4,business,det,DT,
business,O,2,be,attr,NN,
at,O,2,be,prep,IN,
the,O,7,counter,det,DT,
counter,O,5,at,pobj,NN,
when,O,10,give,advmod,WRB,
you,O,10,give,nsubj,PRP,
give,O,2,be,advcl,VBP,
your,O,12,order,poss,PRP$,
order,O,10,give,dobj,NN,
",",O,2,be,punct,",",
but,O,2,be,cc,CC,
their,O,16,food,poss,PRP$,
food,B-ASP,17,says,nsubj,NN,
says,O,2,be,conj,VBZ,
I,O,19,love,nsubj,PRP,
love,B-OP,17,says,ccomp,VBP,
you,O,19,love,dobj,PRP,
.,O,17,says,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,7,have,prep,IN,
great,B-OP,3,food,amod,JJ,
chinese,B-ASP,3,food,amod,JJ,
food,I-ASP,0,For,pobj,NN,
nearby,O,3,food,advmod,RB,
",",O,7,have,punct,",",
you,O,7,have,nsubj,PRP,
have,O,7,have,ROOT,VBP,
Wu,O,10,Ye,compound,NNP,
Liang,O,10,Ye,compound,NNP,
Ye,O,7,have,dobj,NNP,
and,O,10,Ye,cc,CC,
Grand,O,13,Sichuan,compound,NNP,
Sichuan,O,10,Ye,conj,NNP,
just,O,16,block,advmod,RB,
a,O,16,block,det,DT,
block,O,17,away,npadvmod,NN,
away,O,7,have,advmod,RB,
.,O,7,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,dinner,det,DT,
dinner,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
ok,B-OP,2,was,acomp,UH,
",",O,2,was,punct,",",
nothing,O,2,was,attr,NN,
I,O,8,have,nsubj,PRP,
would,O,8,have,aux,MD,
have,O,5,nothing,relcl,VB,
again,O,8,have,advmod,RB,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,2,little,poss,PRP$,
a,O,2,little,det,DT,
little,O,2,little,ROOT,JJ,
out,O,2,little,prep,IN,
of,O,3,out,prep,IN,
the,O,6,way,det,DT,
way,O,4,of,pobj,NN,
if,O,11,live,mark,IN,
you,O,11,live,nsubj,PRP,
do,O,11,live,aux,VBP,
n't,O,11,live,neg,RB,n ' t
live,O,2,little,advcl,VB,
in,O,11,live,prep,IN,
the,O,14,neighborhood,det,DT,
neighborhood,O,12,in,pobj,NN,
",",O,11,live,punct,",",
but,O,2,little,cc,CC,
definitely,O,18,worth,advmod,RB,
worth,O,2,little,conj,JJ,
the,O,20,trip,det,DT,
trip,O,18,worth,dobj,NN,
from,O,18,worth,prep,IN,
wherever,O,24,are,advmod,WRB,
you,O,24,are,nsubj,PRP,
are,O,21,from,pcomp,VBP,
.,O,2,little,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
the,O,4,ravioli,det,DT,
best,B-OP,4,ravioli,amod,JJS,
ravioli,B-ASP,1,had,dobj,NNS,ravi ##oli
ever,O,1,had,advmod,RB,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,12,allowed,neg,RB,
only,O,0,Not,advmod,RB,
was,O,0,Not,meta,VBD,
the,O,4,sushi,det,DT,
sushi,B-ASP,5,fresh,nsubj,NN,su ##shi
fresh,B-OP,2,was,acomp,JJ,
",",O,9,served,punct,",",
they,O,9,served,nsubj,PRP,
also,O,9,served,advmod,RB,
served,O,0,Not,meta,VBD,
other,O,11,entrees,amod,JJ,
entrees,O,9,served,dobj,NNS,en ##tree ##s
allowed,O,12,allowed,ROOT,VBN,
each,O,14,guest,nsubj,DT,
guest,O,12,allowed,ccomp,NN,
something,O,14,guest,dobj,NN,
to,O,17,choose,aux,TO,
choose,O,15,something,relcl,VB,
from,O,17,choose,prep,IN,
and,O,12,allowed,cc,CC,
we,O,22,left,nsubj,PRP,
all,O,20,we,appos,DT,
left,O,12,allowed,conj,VBD,
happy,B-OP,22,left,oprd,JJ,
(,O,25,try,punct,-LRB-,
try,O,22,left,parataxis,VB,
the,O,27,duck,det,DT,
duck,B-ASP,25,try,dobj,NN,
!,O,22,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
a,O,4,delight,det,DT,
hidden,O,4,delight,amod,JJ,
delight,O,1,is,attr,NN,
complete,O,4,delight,amod,JJ,
with,O,5,complete,prep,IN,
a,O,9,bar,det,DT,
quaint,B-OP,9,bar,amod,JJ,qu ##aint
bar,B-ASP,6,with,pobj,NN,
and,O,9,bar,cc,CC,
good,B-OP,12,food,amod,JJ,
food,B-ASP,9,bar,conj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Staffs,B-ASP,1,are,nsubj,NNS,staff ##s
are,O,1,are,ROOT,VBP,
not,O,1,are,neg,RB,
that,O,4,friendly,advmod,RB,
friendly,B-OP,1,are,acomp,JJ,
",",O,1,are,punct,",",
but,O,1,are,cc,CC,
the,O,8,taste,det,DT,
taste,B-ASP,9,covers,nsubj,NN,
covers,O,1,are,conj,VBZ,
all,O,9,covers,dobj,DT,
.,O,9,covers,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Somewhat,O,1,disappointing,advmod,RB,
disappointing,B-OP,3,list,amod,JJ,
wine,B-ASP,3,list,compound,NN,
list,I-ASP,3,list,ROOT,NN,
(,O,3,list,punct,-LRB-,
only,O,7,vintages,advmod,RB,
new,O,7,vintages,amod,JJ,
vintages,B-ASP,3,list,appos,NNS,vintage ##s
.,O,3,list,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,4,was,prep,IN,
fact,O,0,In,pobj,NN,
",",O,4,was,punct,",",
this,O,4,was,nsubj,DT,
was,O,4,was,ROOT,VBD,
not,O,4,was,neg,RB,
a,O,8,salad,det,DT,
Nicoise,B-ASP,8,salad,compound,NNP,nico ##ise
salad,I-ASP,4,was,attr,NN,
and,O,4,was,cc,CC,
was,O,4,was,conj,VBD,
barely,B-OP,12,eatable,advmod,RB,
eatable,I-OP,10,was,acomp,JJ,eat ##able
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
",",O,1,is,punct,",",
by,O,1,is,prep,IN,
far,O,3,by,pcomp,RB,
",",O,1,is,punct,",",
my,O,8,restaurant,poss,PRP$,
favorite,B-OP,8,restaurant,amod,JJ,
restaurant,O,1,is,attr,NN,
in,O,8,restaurant,prep,IN,
NYC,O,9,in,pobj,NNP,
and,O,14,wish,cc,CC,
I,O,14,wish,nsubj,PRP,
only,O,14,wish,advmod,RB,
wish,O,14,wish,ROOT,VBP,
it,O,16,were,nsubj,PRP,
were,O,14,wish,ccomp,VBD,
more,O,18,affordable,advmod,RBR,
affordable,B-OP,16,were,acomp,JJ,
so,O,22,go,mark,IN,
I,O,22,go,nsubj,PRP,
could,O,22,go,aux,MD,
go,O,22,go,ROOT,VB,
more,O,24,often,advmod,RBR,
often,O,22,go,advmod,RB,
!,O,22,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,mom,poss,PRP$,
mom,O,3,introduced,nsubj,NN,
originally,O,3,introduced,advmod,RB,
introduced,O,3,introduced,ROOT,VBD,
me,O,3,introduced,dobj,PRP,
to,O,3,introduced,prep,IN,
this,O,7,place,det,DT,
place,O,5,to,pobj,NN,
",",O,3,introduced,punct,",",
but,O,3,introduced,cc,CC,
even,O,11,she,advmod,RB,
she,O,16,feels,nsubj,PRP,
