TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
forgotten,B-OP,3,really,_but_c,VBN,
about,O,_,_,_,_,
the,O,_,_,_,DT,
most,O,_,_,_,RBS,
important,O,11,most,ARG1,JJ,
part,O,8~10~12~19~14,forgotten~the~important~food~of,ARG2~BV~ARG1~appos~ARG1,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
restaurant,O,15~14,a~of,BV~ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,18,the,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
fish,B-ASP,3~0,delicious~My,ARG1~poss,NN,
was,O,_,_,_,_,
delicious,B-OP,4~3,in~delicious,ARG1~ROOT,JJ,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
incredible,O,_,_,_,JJ,
curry,B-ASP,_,_,_,NN,
sauce,I-ASP,5~4~6~7,an~in~incredible~curry,BV~ARG2~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,_,_,_,IN,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
dinner,B-ASP,2~0~1,first~Since~my,ARG1~ARG2~poss,NN,
I,O,6,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,0~6,Since~had,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
chance,O,7~6,the~had,BV~ARG2,NN,
to,O,_,_,_,_,
have,O,8~12,chance~at,ARG1~ARG1,VB,
brunch,B-ASP,10,have,ARG2,NN,br ##un ##ch
at,O,_,_,_,IN,
Orsay,O,_,_,_,NNP,or ##say
3x,O,12~13,at~Orsay,ARG2~compound,NNP,3 ##x
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~average,BV~ARG1,NN,
is,O,_,_,_,_,
average,B-OP,4~3,:~average,ARG1~ROOT,JJ,
:,O,_,_,_,:,
breakfast,B-ASP,_,_,_,NN,
food,I-ASP,4~5,:~breakfast,ARG2~compound,NN,
",",O,_,_,_,_,
soups,B-ASP,6,food,conj,NNS,soup ##s
",",O,_,_,_,_,
salads,B-ASP,8,soups,conj,NNS,salad ##s
",",O,_,_,_,_,
sandwiches,B-ASP,10,salads,conj,NNS,
",",O,_,_,_,_,
etc,O,6,food,conj,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Filled,O,1~6,with~so,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
suits,O,1,with,ARG2,NNS,
",",O,_,_,_,_,
though,O,_,_,_,_,
",",O,_,_,_,_,
so,O,6,so,ROOT,RB,
you,O,10~12,feel~comfortable,ARG1~ARG1,PRP,
never,O,6,so,ARG2,RB,
really,O,8,never,ARG1,RB,
feel,O,9,really,ARG1,VBP,
terribly,O,_,_,_,RB,
comfortable,B-OP,10~11,feel~terribly,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,uncrowded,ARG1,PRP,
was,O,_,_,_,_,
pleasantly,B-OP,_,_,_,RB,
uncrowded,I-OP,2~3,pleasantly~uncrowded,ARG1~ROOT,JJ,un ##crow ##ded
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,8~5,delightful~the,ARG1~BV,NN,
was,O,_,_,_,_,
delightful,B-OP,3,uncrowded,conj,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
garden,B-ASP,_,_,_,NN,
adorable,B-OP,11~10,garden~the,compound~BV,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,14~23~19~17,the~delectable~to~from,BV~ARG1~ARG1~ARG1,NN,
(,O,_,_,_,_,
from,O,_,_,_,IN,
appetizers,B-ASP,17,from,ARG2,NNS,app ##eti ##zers
to,O,_,_,_,TO,
entrees,B-ASP,19,to,ARG2,NNS,en ##tree ##s
),O,_,_,_,_,
was,O,_,_,_,_,
delectable,B-OP,12,adorable,conj,JJ,del ##ect ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rao,O,1,'s,mwe,NNP,
's,O,2,has,ARG1,NNP,' s
has,O,2,has,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
service,B-ASP,8~4~3~2,in~best~the~has,ARG1~ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
atmosphere,B-ASP,5,service,_and_c,NN,
in,O,_,_,_,IN,
NYC,O,8,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,0,No,ROOT,RB,
",",O,_,_,_,_,
really,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,1,off,mwe,NNP,
off,O,_,_,_,RP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
waitress,B-ASP,3~7,the~unattentive,BV~ARG1,NN,
was,O,_,_,_,_,
completely,O,_,_,_,RB,
unattentive,B-OP,1~6~10~7,off~completely~times~unattentive,ARG1~ARG1~loc~ROOT,JJ,una ##tten ##tive
the,O,_,_,_,DT,
2,O,_,_,_,CD,
times,O,9~8,2~the,ARG1~BV,NNS,
we,O,12~24~15,saw~got~odd,ARG1~ARG1~ARG1,PRP,
saw,O,10,times,loc,VBD,
her,O,12,saw,ARG2,PRP,
(,O,_,_,_,_,
odd,B-OP,16~12,in~saw,ARG1~conj,JJ,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
restaurant,O,17~19~16,a~with~in,BV~ARG1~ARG2,NN,
with,O,_,_,_,IN,
6,O,_,_,_,CD,
tables,B-ASP,19~20,with~6,ARG2~ARG1,NNS,
),O,_,_,_,_,
and,O,_,_,_,_,
got,O,12,saw,_and_c,VBD,
our,O,_,_,_,PRP$,
order,O,24~27~25,got~wrong~our,ARG2~ARG1~poss,NN,
wrong,O,24,got,ARG3,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
Lava,O,_,_,_,NNP,
Cake,O,1~2,had~Lava,ARG2~compound,NNP,
...,O,_,_,_,_,. . .
we,O,6,ordered,ARG1,PRP,
ordered,O,_,_,_,VBD,
when,O,6,ordered,ARG2,WRB,
our,O,_,_,_,PRP$,
food,O,8~10,our~came,poss~ARG1,NN,
came,O,7,when,ARG2,VBD,
it,O,12,takes,ARG1,PRP,
takes,O,7,when,ARG1,VBZ,
at,O,14,least,mwe,IN,
least,O,_,_,_,JJS,
a,O,14,least,ARG1,DT,
1/2,O,12~15,takes~a,ARG3~BV,CD,1 / 2
to,O,_,_,_,_,
make,O,12,takes,ARG1,VB,
it,O,18,make,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,0,To,ROOT,TO,
top,O,0,To,ARG2,VB,
it,O,1,top,ARG2,PRP,
all,O,_,_,_,_,
off,O,_,_,_,_,
.,O,_,_,_,_,
.,O,_,_,_,_,
the,O,_,_,_,DT,
main,O,_,_,_,JJ,
reason,O,8~21~16~7,main~missed~for~the,ARG1~ARG1~ARG1~BV,NN,
we,O,11,came,ARG1,PRP,
came,O,12~9,to~reason,ARG1~ARG1,VBD,
to,O,_,_,_,TO,
your,O,_,_,_,PRP$,
restaurant,O,13~12,your~to,poss~ARG2,NN,
was,O,_,_,_,_,
for,O,0,To,ARG1,IN,
the,O,_,_,_,DT,
belly,O,_,_,_,NN,
dancers,O,16~17~18,for~the~belly,ARG2~BV~compound,NNS,
and,O,_,_,_,_,
missed,O,25,as,ARG1,VBD,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
show,O,22~23~21,the~first~missed,BV~ARG1~ARG2,NN,
as,O,16,for,_and_c,IN,
we,O,29,seated,ARG2,PRP,
were,O,_,_,_,_,
not,O,25,as,ARG2,RB,
seated,O,28~30,not~yet,neg~ARG1,VBN,
yet,O,_,_,_,RB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
2nd,O,_,_,_,JJ,
belly,O,_,_,_,NN,
dancer,O,49~37~33~32~34,made~danced~2nd~the~belly,ARG1~ARG1~ARG1~BV~compound,NN,
only,O,28,not,_and_c,RB,
danced,O,38~36,at~only,ARG1~ARG1,VBN,
at,O,_,_,_,IN,
two,O,_,_,_,CD,
tables,O,39~41~38,two~in~at,ARG1~ARG1~ARG2,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
back,O,44~41~42,of~in~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
restaurant,O,45~44,the~of,BV~ARG2,NN,
and,O,_,_,_,_,
never,O,37,danced,_and_c,RB,
made,O,52~48,to~never,ARG1~ARG1,VBD,
it,O,49,made,ARG2,PRP,
around,O,_,_,_,_,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
half,O,53~54~52,the~other~to,BV~ARG1~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
restaurant,O,57~55,the~half,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,reccomend,ARG1,PRP,
reccomend,B-OP,1,reccomend,ROOT,VBD,rec ##com ##end
the,O,_,_,_,DT,
fried,B-ASP,_,_,_,JJ,
pork,I-ASP,_,_,_,NN,
dumplings,I-ASP,3~2~1~4,fried~the~reccomend~pork,ARG2~BV~ARG2~compound,NNS,dump ##lings
",",O,_,_,_,_,
the,O,_,_,_,DT,
orange,B-ASP,_,_,_,NN,
chicken/beef,I-ASP,8~7~5,orange~the~dumplings,compound~BV~conj,NN,chicken / beef
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
fried,B-ASP,_,_,_,JJ,
rice,I-ASP,12~9~13,the~chicken/beef~fried,BV~_and_c~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Compared,O,0,Compared,ROOT,VBN,
to,O,_,_,_,_,
Ess-a,O,0,Compared,ARG3,NNP,es ##s - a
",",O,_,_,_,_,
Tal,O,5,offers,ARG1,NNP,
offers,O,0,Compared,subord,VBZ,
a,O,_,_,_,DT,
less,O,_,_,_,RBR,
doughy,O,7,less,comp_less,JJ,dough ##y
bagel,O,6~8~5,a~doughy~offers,BV~ARG1~ARG2,NN,bag ##el
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
negative,O,_,_,_,JJ,
reviews,O,3~8~0~1,on~from~the~negative,ARG1~ARG1~BV~ARG1,NNS,
on,O,_,_,_,IN,
city,O,_,_,_,NN,
search,O,3~4,on~city,ARG2~compound,NN,
are,O,_,_,_,_,
probably,O,_,_,_,RB,
from,O,7~8,probably~from,ARG1~ROOT,IN,
jealous,O,_,_,_,JJ,
competing,O,_,_,_,VBG,
restaurants,O,8~13~9~10,from~realize~jealous~competing,ARG2~ARG1~ARG1~ARG1,NNS,
who,O,_,_,_,_,
realize,O,_,_,_,VBP,
they,O,17,compete,ARG1,PRP,
ca,O,16,n't,neg,MD,
n't,O,13,realize,ARG2,RB,n ' t
compete,O,18~15,with~ca,ARG1~ARG1,VB,
with,O,_,_,_,IN,
Temple,O,_,_,_,NNP,
's,O,_,_,_,_,' s
entire,O,_,_,_,JJ,
positive,B-OP,_,_,_,JJ,
attitude,O,24~18~22~21~19,about~with~positive~entire~Temple,ARG1~ARG2~ARG1~ARG1~poss,NN,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
proper,O,_,_,_,JJ,
way,O,26~24~25,proper~about~the,ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
treat,O,27,way,ARG1,VB,
their,O,_,_,_,PRP$,
customers,O,29~30,treat~their,ARG2~poss,NNS,
and,O,_,_,_,_,
deliver,O,29,treat,_and_c,VB,
top,B-OP,_,_,_,JJ,
quality,I-OP,34,top,ARG1,NN,
food,B-ASP,35~33,quality~deliver,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,_,_,_,PRP$,
sake,B-ASP,_,_,_,NN,
list,I-ASP,0~4~1,Their~extensive~sake,poss~ARG1~compound,NN,
was,O,_,_,_,_,
extensive,B-OP,4,extensive,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
we,O,9,looking,ARG1,PRP,
were,O,_,_,_,_,
looking,O,4,extensive,_but_c,VBG,
for,O,_,_,_,_,
Purple,B-ASP,_,_,_,NNP,
Haze,I-ASP,19~9~11~17,made~looking~Purple~listed,ARG2~ARG2~compound~ARG2,NNP,
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,16,n't,neg,VBD,
n't,O,_,_,_,NN,n ' t
listed,O,_,_,_,VBN,
but,O,_,_,_,_,
made,O,20~22~15,for~upon~was,ARG1~ARG1~_but_c,VBN,
for,O,_,_,_,IN,
us,O,20,for,ARG2,PRP,
upon,O,_,_,_,IN,
request,O,22,upon,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
mediterranean,B-ASP,_,_,_,NN,
salad,I-ASP,2~0~1,mediterranean~Try~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
it,O,6,is,ARG1,PRP,
is,O,0,Try,conj,VBZ,
a,O,_,_,_,DT,
true,B-OP,_,_,_,JJ,
experience,O,8~7~6~10,true~a~is~for,ARG1~BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
your,O,_,_,_,PRP$,
taste,O,_,_,_,NN,
buds,O,11~10~12,your~for~taste,poss~ARG2~compound,NNS,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
duck,O,_,_,_,NN,
confit,O,0~1~5,The~duck~amazing,BV~compound~ARG1,NN,con ##fi ##t
is,O,_,_,_,_,
always,O,_,_,_,RB,
amazing,B-OP,4~5,always~amazing,ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
foie,B-ASP,_,_,_,NN,f ##oi ##e
gras,I-ASP,_,_,_,FW,gr ##as
terrine,I-ASP,7~8~15~11~9,the~foie~of~with~gras,BV~compound~ARG1~ARG1~compound,NN,terri ##ne
with,I-ASP,_,_,_,IN,
figs,I-ASP,11,with,ARG2,NNS,fig ##s
was,O,_,_,_,_,
out,B-OP,15,of,mwe,RP,
of,I-OP,5,amazing,_and_c,IN,
this,I-OP,_,_,_,DT,
world,I-OP,16~15,this~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~0,here~Go,loc~ROOT,VB,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,0,Have,ROOT,VB,
a,O,_,_,_,DT,
mojito,B-ASP,0~1,Have~a,ARG2~BV,NN,mo ##jit ##o
and,O,_,_,_,_,
sit,O,0~5,Have~in,_and_c~ARG1,VB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
back,B-ASP,_,_,_,JJ,
patio,I-ASP,5~7~6,in~back~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,told,ARG2,PRP,
'm,O,_,_,_,_,' m
told,O,2,told,ROOT,VBN,
that,O,_,_,_,_,
it,O,6,open,ARG1,PRP,
is,O,_,_,_,_,
open,O,2,told,ARG3,JJ,
24hrs,O,10~2,good~told,ARG1~ARG2,NNS,24 ##hr ##s
which,O,_,_,_,_,
is,O,_,_,_,_,
good,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
a,O,_,_,_,DT,
large,B-OP,_,_,_,JJ,
place,B-ASP,0~2~1,Not~large~a,neg~ARG1~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,8~10,cute~cozy,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
cute,B-OP,8,cute,ROOT,JJ,
and,O,_,_,_,_,
cozy,B-OP,8,cute,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
meal,O,0~3~1,Our~is~favorite,poss~ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,DT,
pesto,B-ASP,_,_,_,NN,pest ##o
pizza,I-ASP,3~4~5,is~a~pesto,ARG2~BV~compound,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
house,B-ASP,_,_,_,NN,
salad,I-ASP,9~8~6,house~the~pizza,compound~BV~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
bottle,B-ASP,13~10~14,a~salad~good,BV~_and_c~ARG1,NN,
of,I-ASP,_,_,_,_,
wine,I-ASP,15,bottle,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,0,Probably,ROOT,RB,
would,O,0,Probably,ARG1,MD,
not,O,1,would,ARG1,RB,
go,O,4~2,back~not,loc~neg,VB,
back,O,5,here,loc,RP,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
too,O,_,_,_,RB,
large,B-OP,2~0~1,for~too~large,ARG1~comp_too~ROOT,JJ,
for,O,_,_,_,IN,
just,O,_,_,_,RB,
two,O,3,just,ARG1,CD,
people,O,4~2,two~for,ARG1~ARG2,NNS,
but,O,_,_,_,_,
nothing,O,9,left,ARG2,NN,
was,O,_,_,_,_,
left,O,1,large,_but_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
menu,B-ASP,0~3,The~limited,BV~ARG2,NN,
is,O,_,_,_,_,
limited,B-OP,3,limited,ROOT,VBN,
but,O,_,_,_,_,
almost,O,_,_,_,RB,
all,O,5~11,almost~excellent,ARG1~ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
dishes,B-ASP,8~6,the~all,BV~part,NNS,
are,O,_,_,_,_,
excellent,B-OP,3,limited,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4~11~8,The~made~prepared~fresh,BV~ARG2~ARG1~ARG1,NN,
is,O,_,_,_,_,
mostly,O,_,_,_,RB,
made,O,3~5~4,mostly~from~made,ARG1~ARG1~ROOT,VBN,
from,O,_,_,_,IN,
scratch,O,5,from,ARG2,NN,
",",O,_,_,_,_,
fresh,B-OP,4,made,conj,JJ,
and,O,_,_,_,_,
well,B-OP,_,_,_,RB,
prepared,I-OP,10~8,well~fresh,ARG1~_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
six,O,_,_,_,CD,
year,O,1,six,ARG1,NN,
old,O,4~0~2,loved~My~year,ARG1~poss~compound,JJ,
loved,B-OP,4,loved,ROOT,VBD,
it,O,4,loved,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lahore,O,1,is,ARG1,NNP,
is,O,9,when,ARG1,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,3~1~6~2,great~is~duck~a,ARG1~ARG2~ARG2~BV,NN,
to,O,_,_,_,_,
duck,O,7,into,ARG1,VB,
into,O,_,_,_,IN,
late-night,O,7,into,ARG2,NN,late - night
when,O,9,when,ROOT,WRB,
you,O,11,need,ARG1,PRP,
need,O,9,when,ARG2,VBP,
some,O,_,_,_,DT,
really,O,_,_,_,RB,
tasty,B-OP,13,really,ARG1,JJ,ta ##sty
food,B-ASP,16~14~12~11,on~tasty~some~need,ARG1~ARG1~BV~ARG2,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
cheap,B-OP,17~16,the~on,BV~ARG2,JJ,
--,O,_,_,_,_,- -
you,O,23,have,ARG1,PRP,
'll,O,_,_,_,_,' ll
likely,O,9,when,conj,RB,
have,O,25,finishing,subord,VB,
trouble,O,23,have,ARG2,NN,
finishing,O,22,likely,ARG1,VBG,
the,O,_,_,_,DT,
amount,O,25~26,finishing~the,ARG2~BV,NN,
of,O,_,_,_,_,
food,B-ASP,27~31,amount~get,ARG1~ARG2,NN,
you,O,31,get,ARG1,PRP,
get,O,32,for,ARG1,VBP,
for,O,_,_,_,IN,
FOUR,O,_,_,_,NNP,
DOLLARS,O,33~32,FOUR~for,compound~ARG2,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
look,O,1~3~8,n't~down~like,neg~ARG1~ARG1,VB,
down,O,_,_,_,RP,
your,O,_,_,_,PRP$,
nose,O,3~4,down~your,ARG2~poss,NN,
at,O,_,_,_,.,
me,O,_,_,_,PRP,
like,O,_,_,_,IN,
that,O,8,like,ARG2,DT,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
ambiance,B-ASP,0~3,The~fine,BV~ARG1,NN,am ##bian ##ce
was,O,_,_,_,_,
fine,B-OP,7~3,loud~fine,subord~ROOT,JJ,
",",O,_,_,_,_,
a,O,6,little,mwe,DT,
little,O,_,_,_,JJ,
loud,B-OP,6,little,ARG1,JJ,
but,O,_,_,_,_,
still,O,_,_,_,RB,
nice,B-OP,9~7,still~loud,ARG1~_but_c,JJ,
and,O,_,_,_,_,
romantic,B-OP,10,nice,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
guy,O,0~4~2,This~seat~refused,BV~ARG1~ARG1,NN,
refused,O,10,followed,subord,VBD,
to,O,_,_,_,_,
seat,O,2,refused,ARG2,VB,
her,O,4,seat,ARG2,PRP,
and,O,_,_,_,_,
she,O,8,left,ARG1,PRP,
left,O,2,refused,_and_c,VBD,
",",O,_,_,_,_,
followed,O,12~10,by~followed,ARG1~ROOT,VBN,
shortly,O,_,_,_,RB,
by,O,11,shortly,ARG1,IN,
the,O,_,_,_,DT,
four,O,12~13,by~the,ARG2~BV,CD,
of,O,_,_,_,_,
us,O,14,four,part,PRP,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,20,before,mwe,RB,
before,O,10,followed,_but_c,IN,
I,O,22,told,ARG1,PRP,
told,O,20,before,ARG2,VBD,
him,O,22,told,ARG2,PRP,
that,O,_,_,_,_,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
40,O,_,_,_,CD,
years,O,29~27~25~26,of~40~in~my,ARG1~ARG1~ARG2~poss,NNS,
of,O,_,_,_,IN,
world,O,_,_,_,NN,
travel,O,33~30~29,including~world~of,ARG1~compound~ARG2,NN,
",",O,_,_,_,_,
including,O,_,_,_,VBG,
Paris,O,33,including,ARG2,NNP,
",",O,_,_,_,_,
that,O,_,_,_,_,
I,O,40,seen,ARG1,PRP,
had,O,_,_,_,_,
never,O,22,told,ARG3,RB,
seen,O,39~25,never~in,ARG1~ARG1,VBN,
such,O,42,a,mwe,PDT,
a,O,_,_,_,DT,
display,O,50~40~42~47,in~seen~a~by,ARG1~ARG2~BV~ARG1,NN,
of,O,_,_,_,_,
bad,B-OP,_,_,_,JJ,
behavior,O,45~43,bad~display,ARG1~ARG1,NN,
by,O,_,_,_,IN,
a,O,_,_,_,DT,
frontman,B-ASP,48~47,a~by,BV~ARG2,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
restaurant,O,51~50,a~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worth,B-OP,0,Worth,ROOT,NNP,
the,O,_,_,_,DT,
trip,O,0~3~1,Worth~from~the,ARG2~ARG1~BV,NN,
from,O,_,_,_,IN,
Manhattan,O,3,from,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~exceptional,BV~ARG1,NN,
is,O,_,_,_,_,
uniformly,O,_,_,_,RB,
exceptional,B-OP,3~6~4,uniformly~with~exceptional,ARG1~ARG1~ROOT,JJ,
",",O,_,_,_,_,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
capable,B-OP,8,very,ARG1,JJ,
kitchen,B-ASP,6~9~7~14,with~capable~a~whip,ARG2~ARG1~BV~ARG1,NN,
which,O,_,_,_,_,
will,O,_,_,_,_,
proudly,O,_,_,_,RB,
whip,O,13,proudly,ARG1,VB,
up,O,_,_,_,_,
whatever,O,14~22,whip~whether,ARG2~ARG1,WDT,
you,O,19~18~20,like~feel~eating,ARG1~ARG1~ARG1,PRP,
feel,O,_,_,_,VBP,
like,O,18,feel,ARG2,_,
eating,O,19,like,ARG2,VBG,
",",O,_,_,_,_,
whether,O,_,_,_,IN,
it,O,25,on,ARG1,PRP,
's,O,_,_,_,_,' s
on,O,29~22,not~whether,ARG1~ARG2,IN,
the,O,_,_,_,DT,
menu,B-ASP,25~26,on~the,ARG2~BV,NN,
or,O,29,not,mwe,CC,
not,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Any,O,1,if,mwe,DT,
if,O,1,if,ROOT,IN,
you,O,3,have,ARG1,PRP,
have,O,1,if,ARG2,VBP,
a,O,_,_,_,DT,
reservation,B-ASP,3~4,have~a,ARG2~BV,NN,
you,O,8,wait,ARG1,PRP,
'll,O,_,_,_,_,' ll
wait,O,9~1,for~if,ARG1~ARG1,VB,
for,O,_,_,_,IN,
max,O,_,_,_,JJ,
5,O,_,_,_,CD,
minutes,O,10~11~9,max~5~for,ARG1~ARG1~ARG2,NNS,
-,O,_,_,_,_,
so,O,8,wait,conj,RB,
have,O,18~14,at~so,ARG1~ARG1,VB,
a,O,_,_,_,DT,
drink,B-ASP,16~15,a~have,BV~ARG2,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,B-ASP,19~18,the~at,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
enough,O,1,said,ARG2,RB,
said,O,1,said,ROOT,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hurley,O,_,_,_,_,
's,O,_,_,_,_,' s
is,O,_,_,_,_,
like,O,3,like,ROOT,IN,
Cheers,O,3~5,like~where,ARG2~loc,NNP,
where,O,_,_,_,WRB,
everyone,O,7,knows,ARG1,NN,
knows,O,5,where,loc,VBZ,
your,O,_,_,_,PRP$,
name,O,7~8,knows~your,ARG2~poss,NN,
and,O,_,_,_,_,
they,O,12,are,ARG1,PRP,
are,O,14,glad,ARG1,VBP,
ACTUALLY,O,12,are,ARG2,NNP,
glad,O,7,knows,_and_c,JJ,
you,O,16,came,ARG1,PRP,
came,O,14,glad,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyone,O,9~3,in~dined,ARG1~ARG1,NN,
who,O,_,_,_,_,
ever,O,_,_,_,RB,
dined,O,4~2,at~ever,ARG1~ARG1,VBD,din ##ed
at,O,_,_,_,IN,
a,O,_,_,_,DT,
thai,O,_,_,_,NN,
