TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
that,O,_,_,_,_,
the,O,_,_,_,DT,
portions,B-ASP,_,_,_,NNS,
sizes,O,6~7~11,the~portions~small,BV~compound~ARG1,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
small,B-OP,2~10,warn~very,ARG3~ARG1,JJ,
(,O,_,_,_,_,
especially,O,_,_,_,RB,
the,O,13,especially,ARG1,DT,
appetizers,B-ASP,14~2,the~warn,BV~ARG2,NNS,app ##eti ##zers
),O,_,_,_,_,
",",O,_,_,_,_,
so,O,18,so,ROOT,RB,
if,O,18,so,ARG2,IN,
you,O,41~45~23~33~43~21~31,prepare~pay~eat~order~order~plan~intend,ARG1~ARG1~ARG1~ARG1~ARG1~ARG1~ARG1,PRP,
plan,O,19,if,ARG2,VBP,
to,O,_,_,_,_,
eat,O,24,until,ARG1,VB,
until,O,21,plan,ARG2,IN,
you,O,27,full,ARG1,PRP,
are,O,_,_,_,_,
full,O,24,until,ARG2,JJ,
and,O,_,_,_,_,
do,O,_,_,_,_,
not,O,21,plan,_and_c,RB,
intend,O,30,not,neg,VB,
to,O,_,_,_,_,
order,O,31,intend,ARG2,VB,
the,O,_,_,_,DT,
chef,O,34,the,BV,NN,
's,O,_,_,_,_,' s
special,B-OP,_,_,_,JJ,
tasting,O,_,_,_,NN,
menu,O,37~38~35~33,special~tasting~chef~order,ARG1~compound~poss~ARG2,NN,
",",O,_,_,_,_,
prepare,O,33,order,conj,VB,
to,O,_,_,_,_,
order,O,41,prepare,conj,VB,
and,O,_,_,_,_,
pay,O,43,order,_and_c,VB,
for,O,_,_,_,_,
an,O,_,_,_,DT,
appetizer,B-ASP,47~51~45,an~dish~pay,BV~appos~ARG4,NN,app ##eti ##zer
(,O,_,_,_,_,
1,O,_,_,_,CD,
dish,O,52~55~50,for~because~1,ARG1~ARG1~ARG1,NN,
for,O,_,_,_,IN,
each,O,_,_,_,DT,
person,O,52~53,for~each,ARG2~BV,NN,
because,O,_,_,_,IN,
the,O,_,_,_,DT,
portions,O,60~56,for~the,ARG1~BV,NNS,
are,O,_,_,_,_,
not,O,55,because,ARG2,RB,
for,O,59,not,neg,IN,
sharing,O,60,for,ARG2,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
a,O,_,_,_,DT,
main,B-ASP,_,_,_,JJ,
entree,I-ASP,64~43~65,a~order~main,BV~conj~ARG1,NN,en ##tree
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
cold,B-ASP,_,_,_,JJ,
udon,I-ASP,66~72~70~69,entree~at~cold~the,_and_c~ARG1~ARG1~BV,NN,ud ##on
at,O,_,_,_,IN,
the,O,_,_,_,DT,
end,O,72~73,at~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
meal,O,74~76,end~the,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husband,O,4~0,take~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,husband,_and_c,PRP,
take,O,6~9~4,from~times~take,ARG1~loc~ROOT,VBP,
out,O,_,_,_,_,
from,O,_,_,_,IN,
here,O,6,from,ARG2,RB,
3-4,O,_,_,_,CD,3 - 4
times,O,8~10,3-4~a,ARG1~ARG1,NNS,
a,O,_,_,_,DT,
month,O,10,a,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,7~1,times~got,loc~ROOT,VBD,
hair,O,1~3,got~in,ARG2~ARG1,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
food,B-ASP,3~4,in~my,ARG2~poss,NN,
2,O,_,_,_,CD,
times,O,8~6,of~2,ARG1~ARG1,NNS,
of,O,_,_,_,IN,
then,O,8,of,ARG2,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
cool,B-OP,_,_,_,JJ,
bar,B-ASP,0~3~1~2,A~with~cool~bar,BV~ARG1~ARG1~ROOT,NN,
with,O,_,_,_,IN,
great,B-OP,_,_,_,JJ,
food,B-ASP,3~4,with~great,ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
tons,O,2~9,bar~of,_and_c~ARG1,NNS,
of,O,_,_,_,IN,
excellent,B-OP,_,_,_,JJ,
beer,B-ASP,10~9,excellent~of,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waiters,B-ASP,3,friendly,ARG1,NNS,waiter ##s
are,O,_,_,_,_,
very,O,_,_,_,RB,
friendly,B-OP,2~3,very~friendly,ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
pasta,B-ASP,9~5,of~the,ARG1~BV,NN,
is,O,_,_,_,_,
out,B-OP,9,of,mwe,RP,
of,I-OP,3,friendly,_and_c,IN,
this,I-OP,_,_,_,DT,
world,I-OP,9~10,of~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~11~9,The~deserve~outstanding,BV~ARG1~ARG1,NN,
",",O,_,_,_,_,
wine,B-ASP,_,_,_,NN,
selection,I-ASP,1~3,service~wine,conj~compound,NN,
",",O,_,_,_,_,
ambiance,B-ASP,4,selection,conj,NN,am ##bian ##ce
are,O,_,_,_,_,
all,O,_,_,_,DT,
outstanding,B-OP,8~9,all~outstanding,ARG1~ROOT,JJ,
and,O,_,_,_,_,
deserve,B-OP,9,outstanding,_and_c,VBP,
recognition,O,11,deserve,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
was,O,_,_,_,_,
raining,O,2,raining,ROOT,VBG,
",",O,_,_,_,_,
and,O,_,_,_,_,
we,O,6,figured,ARG1,PRP,
figured,O,2,raining,_and_c,VBD,
why,O,_,_,_,WRB,
not,O,6~7,figured~why,ARG2~ARG1,RB,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,4,good,ARG1,NNP,
was,O,_,_,_,_,
also,O,2,also,ROOT,RB,
very,O,_,_,_,RB,
good,B-OP,3~2,very~also,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,go,ARG1,PRP,
'd,O,1,'d,ROOT,VBD,' d
go,O,1~4~3,'d~again~back,ARG1~ARG1~loc,VB,
back,O,_,_,_,RB,
again,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
flavors,B-ASP,0~3,The~great,BV~ARG1,NNS,
are,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
menu,B-ASP,6~9,the~extensive,BV~ARG1,NN,
is,O,_,_,_,_,
extensive,B-OP,3,great,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
Atmosphere,B-ASP,0~1,Great~Atmosphere,compound~ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,excellent,ARG1,NNP,
is,O,_,_,_,_,
excellent,B-OP,2,excellent,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~8,menu~xcept,appos~ARG1,PRP,
a,O,_,_,_,DT,
menu,O,1~5,a~changes,BV~ARG1,NN,
that,O,_,_,_,_,
rearely,O,_,_,_,RB,rear ##ely
changes,O,4,rearely,ARG1,NNS,
",",O,_,_,_,_,
e,O,25,evident,subord,_,
xcept,O,7~9,e~for,ARG1~ARG1,JJ,x ##ce ##pt
for,O,_,_,_,IN,
one,O,_,_,_,CD,
or,O,_,_,_,_,
two,O,10,one,_or_c,CD,
specials,O,10~9~12,one~for~two,ARG1~ARG2~ARG1,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
quality,B-ASP,25~21~20~15,evident~in~put~the,ARG1~ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
care,B-ASP,16,quality,_and_c,NN,
they,O,20,put,ARG1,PRP,
put,O,_,_,_,VBD,
in,O,20,put,ARG3,IN,
thier,O,_,_,_,JJR,th ##ier
food,B-ASP,21~22,in~thier,ARG2~ARG1,NN,
in,O,_,_,_,_,
evident,B-OP,25,evident,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,2~4,able~squeeze,ARG1~ARG1,PRP,
were,O,_,_,_,_,
able,O,2,able,ROOT,JJ,
to,O,_,_,_,_,
squeeze,O,9~7,after~at,ARG1~ARG1,VB,
me,O,4,squeeze,ARG2,PRP,
in,O,_,_,_,_,
at,O,_,_,_,IN,
6,O,7,at,ARG2,CD,
after,O,2,able,ARG2,IN,
i,O,23~11,told~called,ARG1~ARG1,WDT,
called,O,17~9,for~after,ARG1~ARG2,VBD,
the,O,_,_,_,DT,
night,O,14~11~12,before~called~the,ARG1~ARG2~BV,NN,
before,O,_,_,_,IN,
my,O,_,_,_,PRP$,
anniversary,O,14~15,before~my,ARG2~poss,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
friday,O,_,_,_,JJ,
night,O,_,_,_,NN,
reservation,B-ASP,17~18~19~20,for~a~friday~night,ARG2~BV~ARG1~compound,NN,
and,O,_,_,_,_,
told,O,11,called,_and_c,VBD,
me,O,23,told,ARG2,PRP,
they,O,27,treat,ARG1,PRP,
'd,O,23,told,ARG3,VBD,' d
treat,O,30~29~26,for~well~'d,ARG1~ARG1~ARG1,VB,
us,O,27,treat,ARG2,PRP,
well,O,_,_,_,RB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
occasion,O,30~31,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
service,B-ASP,0~13,Good~wait,ARG1~ARG1,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
food,B-ASP,1~3,service~great,conj~ARG1,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
value,B-ASP,6~4,good~food,ARG1~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
never,O,10,never,ROOT,RB,
have,O,10,never,ARG1,VBP,
to,O,_,_,_,_,
wait,B-ASP,11~14,have~in,ARG1~ARG1,VB,
in,O,_,_,_,IN,
line,O,14,in,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
little,O,_,_,_,JJ,
place,O,0~4~1,This~exceeded~little,BV~ARG1~ARG1,NN,
definitely,O,3,definitely,ROOT,RB,
exceeded,B-OP,3,definitely,ARG1,VBD,
my,O,_,_,_,PRP$,
expectations,O,5~4,my~exceeded,poss~ARG2,NNS,
and,O,_,_,_,_,
you,O,10,get,ARG1,PRP,
sure,O,3,definitely,_and_c,RB,
get,O,9~15,sure~for,ARG1~ARG1,VB,
a,O,_,_,_,DT,
lot,O,11~10,a~get,BV~ARG2,NN,
of,O,_,_,_,_,
food,B-ASP,12,lot,ARG1,NN,
for,O,_,_,_,IN,
your,O,_,_,_,PRP$,
money,O,15~16,for~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,0,Finally,ROOT,RB,
a,O,_,_,_,DT,
reliable,B-OP,_,_,_,JJ,
Chinese,O,_,_,_,JJ,
restaurant,O,3~2~1~0,Chinese~reliable~a~Finally,ARG1~ARG1~BV~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Pad,B-ASP,_,_,_,NNP,
thai,I-ASP,0~1~11~12,The~Pad~look~good,BV~compound~ARG1~ARG1,NN,
",",O,_,_,_,_,
lad,B-ASP,2,thai,conj,NN,
nar,I-ASP,4,lad,conj,NN,na ##r
and,O,_,_,_,_,
various,O,_,_,_,JJ,
other,O,_,_,_,JJ,
dishes,B-ASP,8~5~7,other~nar~various,ARG1~_and_c~ARG1,NNS,
all,O,_,_,_,DT,
look,O,13~10~11,on~all~look,ARG1~ARG1~ROOT,VBP,
good,B-OP,11,look,ARG2,JJ,
on,O,_,_,_,IN,
paper,O,13,on,ARG2,NN,
but,O,_,_,_,_,
",",O,_,_,_,_,
I,O,19,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,11~23,look~in,conj~ARG1,VBD,
better,B-OP,_,_,_,JJR,
thai,O,_,_,_,VB,
food,O,19~20~21,had~better~thai,ARG2~ARG1~compound,NN,
in,O,_,_,_,IN,
less,O,_,_,_,RBR,
asthetically,O,24,less,comp_less,RB,as ##the ##tically
pleasing,B-OP,_,_,_,JJ,
places,B-ASP,23~25~26,in~asthetically~pleasing,ARG2~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
the,O,_,_,_,DT,
bill,O,3~1,came~the,ARG1~BV,NN,
came,O,0,When,ARG2,VBD,
",",O,_,_,_,_,
nothing,O,7,comped,ARG2,NN,
was,O,_,_,_,_,
comped,O,9,so,ARG1,JJ,com ##ped
",",O,_,_,_,_,
so,O,0,When,ARG1,RB,
I,O,11,told,ARG1,PRP,
told,O,9~15,so~politely,ARG2~ARG1,VBD,
the,O,_,_,_,DT,
manager,O,11~12,told~the,ARG2~BV,NN,
very,O,_,_,_,RB,
politely,O,14,very,ARG1,RB,
that,O,_,_,_,_,
we,O,19~21,willing~pay,ARG1~ARG1,PRP,
were,O,_,_,_,_,
willing,O,11,told,ARG3,JJ,
to,O,_,_,_,_,
pay,O,19,willing,ARG2,VB,
for,O,_,_,_,_,
the,O,_,_,_,DT,
wine,O,23~21,the~pay,BV~ARG4,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,30,think,ARG1,PRP,
did,O,_,_,_,_,
n't,O,0,When,_but_c,JJ,n ' t
think,O,29,n't,neg,VBP,
I,O,35,pay,ARG1,PRP,
should,O,30,think,ARG2,MD,
have,O,32,should,ARG1,VB,
to,O,_,_,_,_,
pay,O,33,have,ARG1,VB,
for,O,_,_,_,_,
food,O,38~35,with~pay,ARG1~ARG4,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
maggot,O,41~39~38,in~a~with,ARG1~BV~ARG2,NN,mag ##go ##t
in,O,_,_,_,IN,
it,O,41,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
palak,B-ASP,_,_,_,NN,pal ##ak
paneer,I-ASP,0~4~1,The~standard~palak,BV~ARG1~compound,NN,pan ##eer
was,O,_,_,_,_,
standard,B-OP,4,standard,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,8,was,ARG1,PRP,
was,O,9,not,neg,VBD,
not,O,4,standard,_and_c,RB,
a,O,_,_,_,DT,
fan,O,12~8~10,of~was~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
malai,B-ASP,_,_,_,FW,mala ##i
kofta,I-ASP,14~12~13,malai~of~the,compound~ARG2~BV,NN,ko ##ft ##a
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
teenage,O,_,_,_,JJ,
kids,O,0~3~1,Our~love~teenage,poss~ARG1~ARG1,NNS,
love,B-OP,6,too,ARG1,VBP,
it,O,3,love,ARG2,PRP,
",",O,_,_,_,_,
too,O,6,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,helps,ARG1,PRP,
helps,O,2,if,ARG1,VBZ,
if,O,2,if,ROOT,IN,
you,O,4,know,ARG1,PRP,
know,O,2,if,ARG2,VBP,
what,O,7,order,ARG2,WP,
to,O,_,_,_,_,
order,O,4,know,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,10~0~7~1,is~The~do~only,ARG1~BV~ARG2~ARG1,NN,
the,O,_,_,_,DT,
waiters,B-ASP,11~7~3,wipe~do~the,ARG1~ARG1~BV,NNS,waiter ##s
do,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
do,O,8~6,for~n't,ARG1~neg,VB,
for,O,_,_,_,IN,
you,O,8,for,ARG2,PRP,
is,O,10,is,ROOT,VBZ,
wipe,O,14,when,ARG1,VB,
your,O,_,_,_,PRP$,
chin,O,11~12,wipe~your,ARG2~poss,NN,
when,O,10,is,ARG2,WRB,
you,O,16,leave,ARG1,PRP,
leave,O,14,when,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,called,ARG1,PRP,
called,O,1,called,ROOT,VBD,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
person,O,8~3~1~2,close~other~called~the,ARG1~ARG1~ARG2~BV,NN,
who,O,_,_,_,_,
was,O,_,_,_,_,
very,O,_,_,_,RB,
close,O,7~9,very~by,ARG1~ARG1,VB,
by,O,_,_,_,IN,
",",O,_,_,_,_,
and,O,_,_,_,_,
she,O,13,told,ARG1,PRP,
told,O,1,called,_and_c,VBD,
us,O,16~13,order~told,ARG1~ARG2,PRP,
to,O,_,_,_,_,
order,O,13~17,told~for,ARG3~ARG1,VB,
for,O,_,_,_,IN,
her,O,17,for,ARG2,PRP,
",",O,_,_,_,_,
so,O,1,called,_and_c,RB,
we,O,22,did,ARG1,PRP,
did,O,20,so,ARG1,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,RBS,
Chinese,O,2~0~1,on~Best~Chinese,ARG1~ARG1~ROOT,JJ,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
Upper,O,_,_,_,NNP,
East,O,3~2~4,the~on~Upper,BV~ARG2~compound,NNP,
",",O,_,_,_,_,
prompt,B-OP,_,_,_,JJ,
delivery,B-ASP,1~7,Chinese~prompt,conj~ARG1,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
value,B-ASP,8~10,delivery~good,conj~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~8,called~found,ARG3~ARG2,PRP,
's,O,_,_,_,_,' s
called,O,2,called,ROOT,VBN,
Gnochi,O,_,_,_,NNP,g ##no ##chi
alla,O,_,_,_,FW,
nona,O,3~2~4,Gnochi~called~alla,compound~ARG2~compound,FW,non ##a
and,O,_,_,_,_,
is,O,_,_,_,_,
found,O,2~9,called~under,_and_c~ARG1,VBN,
under,O,_,_,_,IN,
Chef,O,_,_,_,NNP,
Specials,O,9~10,under~Chef,ARG2~compound,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~excellent,BV~ARG1,NN,
was,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,8~5,delicious~the,ARG1~BV,NN,
was,O,_,_,_,_,
delicious,B-OP,3,excellent,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,_,_,_,CC,
amazingly,O,_,_,_,RB,
cheap,O,1~0,amazingly~And,ARG1~ARG2,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
menu,O,0~2,The~consisted,BV~ARG1,NN,
consisted,O,2,consisted,ROOT,VBD,
of,O,_,_,_,_,
standard,O,_,_,_,JJ,
brassiere,O,_,_,_,NN,brass ##iere
food,O,4~8~2~5,standard~better~consisted~brassiere,ARG1~ARG1~ARG2~compound,NN,
",",O,_,_,_,_,
better,O,10,places,loc,JJR,
then,O,_,_,_,RB,
places,O,9~11,then~like,ARG1~ARG1,NNS,
like,O,_,_,_,IN,
Balthazar,O,11,like,ARG2,NNP,
etc,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
calamari,B-ASP,0~2,The~comes,BV~ARG1,NN,cal ##ama ##ri
comes,O,3~2,with~comes,ARG1~ROOT,VBZ,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
incredible,B-OP,_,_,_,JJ,
sauce,B-ASP,3~5~4,with~incredible~an,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
duck,B-ASP,_,_,_,NN,
noodles,I-ASP,13~9~10,yummy~the~duck,ARG1~BV~compound,NNS,
are,O,_,_,_,_,
yummy,B-OP,15,well,ARG1,JJ,yu ##mmy
as,O,15,well,mwe,IN,
well,O,2,comes,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,excellent,ARG1,NNP,
was,O,_,_,_,_,
excellent,B-OP,2,excellent,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
AC,B-ASP,5~7,the~worked,BV~ARG1,NNP,
worked,O,10~9,too~well,ARG1~ARG1,VBD,
very,O,_,_,_,RB,
well,B-OP,8,very,ARG1,RB,
too,O,2,excellent,_and_c,RB,
(,O,_,_,_,_,
thank,O,2,excellent,conj,VB,
God,O,12,thank,ARG2,NNP,
",",O,_,_,_,_,
it,O,17,hot,ARG1,PRP,
was,O,_,_,_,_,
hot,O,12,thank,ARG2,JJ,
!,O,_,_,_,_,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Slightly,O,_,_,_,RB,
on,O,0~1,Slightly~on,ARG1~ROOT,IN,
the,O,_,_,_,DT,
pricey,O,_,_,_,JJ,price ##y
side,O,3~1~2,pricey~on~the,ARG1~ARG2~BV,NN,
but,O,_,_,_,_,
worth,O,1,on,_but_c,IN,
it,O,6,worth,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
friends,O,0~2,My~settled,poss~ARG1,NNS,
settled,O,3~2,for~settled,ARG1~ROOT,VBN,
for,O,_,_,_,IN,
rice,O,_,_,_,NN,
dishes,O,3~4,for~rice,ARG2~compound,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
we,O,9~15,came~try,ARG1~ARG1,PRP,
came,O,13~14,day~to,loc~ARG1,VBD,
back,O,_,_,_,_,
the,O,_,_,_,DT,
following,O,_,_,_,JJ,
day,O,12~11,following~the,ARG1~BV,NN,
to,O,2,settled,_but_c,TO,
try,O,14,to,ARG2,VB,
the,O,_,_,_,DT,
dim,B-ASP,_,_,_,JJ,
sum,I-ASP,16~15~28~17~22~25,the~try~good~dim~good~outstanding,BV~ARG2~ARG1~ARG1~ARG1~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,_,
good,B-OP,_,_,_,JJ,
...,O,_,_,_,_,. . .
not,O,_,_,_,_,
outstanding,B-OP,22,good,conj,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
good,B-OP,22,good,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,love~consider,ARG1~ARG1,PRP,
love,O,1,love,ROOT,VBP,
Indian,O,_,_,_,JJ,
food,O,2~1,Indian~love,ARG1~ARG2,NN,
and,O,_,_,_,_,
consider,O,1,love,_and_c,VB,
myself,O,8~5,be~consider,ARG1~ARG2,PRP,
to,O,_,_,_,_,
be,O,5,consider,ARG3,VB,
quite,O,_,_,_,_,
an,O,_,_,_,DT,
expert,O,12~8~10,on~be~an,ARG1~ARG2~BV,NN,
on,O,_,_,_,IN,
it,O,12,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,_,_,_,DT,
place,B-ASP,2~1,this~love,BV~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
only,O,_,_,_,RB,
one,O,2,only,ARG1,CD,
waiter,B-ASP,1~3~5,was~one~for,ARG1~ARG1~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
restaurant,O,7~5~9~6,whole~for~upstairs~the,ARG1~ARG2~ARG1~BV,NN,
upstairs,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,served,ARG2,PRP,
are,O,_,_,_,_,
served,O,3~2,with~served,ARG1~ROOT,VBN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
free,B-OP,_,_,_,JJ,
appetizer,B-ASP,3~5~4,with~free~a,ARG2~ARG1~BV,NN,app ##eti ##zer
and,O,_,_,_,_,
the,O,_,_,_,DT,
portions,B-ASP,8~11,the~perfect,BV~ARG1,NNS,
are,O,_,_,_,_,
perfect,B-OP,12~2,for~served,ARG1~_and_c,JJ,
for,O,_,_,_,IN,
lunch,O,12,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
place,O,0~2,The~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
lot,O,3~2,a~is,BV~ARG2,NN,
of,O,_,_,_,_,
fun,B-OP,4,lot,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,3~1~2,to~highly~recommend,ARG1~ARG1~ROOT,VBP,
to,O,_,_,_,TO,
anyone,O,3,to,ARG2,NN,
to,O,_,_,_,_,
give,O,2,recommend,ARG2,VB,
this,O,_,_,_,DT,
place,B-ASP,7~6,this~give,BV~ARG3,NN,
a,O,_,_,_,DT,
try,O,9~6,a~give,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wait,ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,7,when,ARG1,VB,n ' t
wait,O,1,ca,ARG1,VB,
for,O,_,_,_,_,
summer,O,3,wait,ARG2,NN,
",",O,_,_,_,_,
when,O,7,when,ROOT,WRB,
they,O,9,serve,ARG1,PRP,
serve,O,7~11~10,when~on~outside,ARG2~ARG1~loc,VBP,
outside,O,_,_,_,JJ,
on,O,_,_,_,IN,
their,O,_,_,_,PRP$,
gigantic,B-OP,_,_,_,JJ,
patio,B-ASP,12~13~11,their~gigantic~on,poss~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
hearty,O,_,_,_,JJ,heart ##y
two,O,_,_,_,CD,
thumbs,O,0~4~2~1~3,A~up~two~hearty~thumbs,BV~ARG1~ARG1~ARG1~ROOT,NNS,
up,O,_,_,_,RP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
really,O,1,really,ROOT,RB,
recommend,B-OP,1,really,ARG1,VBP,
the,O,_,_,_,DT,
very,O,_,_,_,RB,
simple,B-OP,4,very,ARG1,JJ,
