TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
),O,15,is,punct,-RRB-,
.,O,15,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
look,O,0,look,ROOT,VB,
/,O,0,look,punct,SYM,
design,O,0,look,npadvmod,NN,
:,O,0,look,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,software,det,DT,
software,O,2,lets,nsubj,NN,
lets,O,2,lets,ROOT,VBZ,
you,O,4,pop,nsubj,PRP,
pop,O,2,lets,ccomp,VB,
in,O,4,pop,prep,IN,
a,O,7,cd,det,DT,
cd,O,5,in,pobj,NN,
and,O,4,pop,cc,CC,
then,O,10,scans,advmod,RB,
scans,O,4,pop,conj,VBZ,
the,O,12,internet,det,DT,
internet,O,10,scans,dobj,NN,
to,O,14,name,aux,TO,
name,O,10,scans,advcl,VB,
the,O,16,artist,det,DT,
artist,O,14,name,dobj,NN,
",",O,16,artist,punct,",",
track,O,19,name,compound,VB,
name,O,16,artist,conj,NN,
and,O,19,name,cc,CC,
album,O,22,name,compound,NN,
name,O,19,name,conj,NN,
.,O,2,lets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,simple,advmod,RB,
simple,B-OP,1,simple,ROOT,JJ,
to,O,3,use,aux,TO,
use,B-ASP,1,simple,xcomp,VB,
.,O,1,simple,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
notmad,O,1,has,nsubj,NNP,not ##mad
has,O,1,has,ROOT,VBZ,
other,O,3,features,amod,JJ,
features,O,1,has,dobj,NNS,
too,O,1,has,advmod,RB,
",",O,1,has,punct,",",
but,O,1,has,cc,CC,
this,O,8,is,nsubj,DT,
is,O,1,has,conj,VBZ,
not,O,8,is,neg,RB,
an,O,11,advertisement,det,DT,
advertisement,O,8,is,attr,NN,
so,O,14,see,advmod,RB,
please,O,14,see,intj,UH,
see,O,8,is,advcl,VB,
the,O,16,company,det,DT,
company,O,19,site,poss,NN,
's,O,16,company,case,POS,' s
web,O,19,site,compound,NN,
site,O,14,see,dobj,NN,
for,O,19,site,prep,IN,
more,O,22,information,amod,JJR,
information,O,20,for,pobj,NN,
...,O,8,is,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,nsubj,PRP,
found,O,1,found,ROOT,VBD,
using,O,1,found,xcomp,VBG,
mediasource,B-ASP,2,using,dobj,NN,media ##so ##ur ##ce
to,O,5,load,aux,TO,
load,B-ASP,2,using,xcomp,VB,
your,O,7,songs,poss,PRP$,
songs,O,5,load,dobj,NNS,
to,O,5,load,prep,IN,
the,O,11,jukebox,det,DT,
nomad,O,11,jukebox,compound,JJ,no ##mad
jukebox,O,8,to,pobj,NN,ju ##ke ##box
to,O,13,be,aux,TO,
be,O,5,load,advcl,VB,
much,O,15,easier,advmod,RB,
easier,B-OP,13,be,acomp,JJR,
and,O,15,easier,cc,CC,
faster,B-OP,15,easier,conj,RBR,
than,O,15,easier,prep,IN,
using,O,18,than,pcomp,VBG,
windows,O,21,explorer,compound,NNP,
explorer,O,19,using,dobj,NN,
.,O,1,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,sell,nsubj,PRP,
sell,O,1,sell,ROOT,VBP,
an,O,4,unit,det,DT,
adapter,O,4,unit,compound,NN,adapt ##er
unit,O,1,sell,dobj,NN,
to,O,6,use,aux,TO,
use,O,1,sell,advcl,VB,
with,O,6,use,prep,IN,
your,O,9,car,poss,PRP$,
car,O,12,deck,poss,NN,
's,O,9,car,case,POS,' s
cassette,O,12,deck,compound,NN,
deck,O,7,with,pobj,NN,
.,O,1,sell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
not,O,1,is,neg,RB,
the,O,5,thing,det,DT,
same,O,5,thing,amod,JJ,
thing,O,1,is,attr,NN,
as,O,5,thing,prep,IN,
a,O,9,camera,det,DT,
film,O,9,camera,compound,NN,
camera,O,6,as,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,7,found,prep,IN,
much,O,2,frustration,amod,JJ,
frustration,O,0,after,pobj,NN,
(,O,7,found,punct,-LRB-,
above,O,7,found,prep,RB,
),O,4,above,punct,-RRB-,
i,O,7,found,nsubj,PRP,
found,O,7,found,ROOT,VBD,
the,O,10,explorer,det,DT,
notmad,O,10,explorer,compound,NNP,not ##mad
explorer,O,7,found,dobj,NN,
;,O,7,found,punct,",",
cute,O,14,name,amod,JJ,
product,O,14,name,compound,NN,
name,O,6,i,appos,NN,
for,O,14,name,prep,IN,
software,O,15,for,pobj,NN,
that,O,18,resolves,nsubj,WDT,
resolves,O,16,software,relcl,VBZ,resolve ##s
virtually,O,20,all,advmod,RB,
all,O,18,resolves,dobj,DT,
of,O,20,all,prep,IN,
the,O,26,transfer,det,DT,
creative,O,24,mediasource,amod,JJ,
mediasource,O,26,transfer,compound,NN,media ##so ##ur ##ce
file,O,26,transfer,compound,NN,
transfer,O,21,of,pobj,NN,
&,O,26,transfer,cc,CC,
organization,O,29,problems,compound,NN,
problems,O,26,transfer,conj,NNS,
.,O,7,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,3,serves,advmod,RB,
",",O,3,serves,punct,",",
it,O,3,serves,nsubj,PRP,
serves,O,3,serves,ROOT,VBZ,
its,O,5,purpose,poss,PRP$,
purpose,O,3,serves,dobj,NN,
.,O,3,serves,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,think,nsubj,PRP,
might,O,2,think,aux,MD,
think,O,2,think,ROOT,VB,
you,O,5,saving,nsubj,PRP,
are,O,5,saving,aux,VBP,
saving,O,2,think,ccomp,VBG,
money,O,5,saving,dobj,NN,
by,O,5,saving,prep,IN,
buying,O,7,by,pcomp,VBG,
an,O,10,apex,det,DT,
apex,O,8,buying,dobj,NN,
but,O,7,by,cc,CC,
in,O,18,spend,prep,IN,
the,O,15,run,det,DT,
long,O,15,run,amod,JJ,
run,O,12,in,pobj,NN,
you,O,18,spend,nsubj,PRP,
will,O,18,spend,aux,MD,
spend,O,5,saving,conj,VB,
more,O,18,spend,dobj,JJR,
.,O,2,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,4,are,mark,IN,
canon,O,3,batteries,poss,NNP,
's,O,1,canon,case,POS,' s
batteries,O,4,are,nsubj,NNS,
are,O,8,last,advcl,VBP,
proprietary,B-OP,4,are,acomp,JJ,
",",O,8,last,punct,",",
they,O,8,last,nsubj,PRP,
last,B-ASP,8,last,ROOT,VBP,
a,O,12,time,det,DT,
really,O,11,long,advmod,RB,
long,B-OP,12,time,amod,JJ,
time,O,8,last,dobj,NN,
",",O,8,last,punct,",",
recharge,B-ASP,8,last,conj,VB,rec ##har ##ge
fairly,O,16,quickly,advmod,RB,
quickly,B-OP,14,recharge,advmod,RB,
in,O,14,recharge,prep,IN,
the,O,19,camera,det,DT,
camera,O,17,in,pobj,NN,
",",O,14,recharge,punct,",",
plus,O,14,recharge,cc,CC,
if,O,24,want,mark,IN,
you,O,24,want,nsubj,PRP,
want,O,33,find,advcl,VBP,
',O,27,power,punct,'',
more,O,27,power,amod,JJR,
power,O,24,want,dobj,NN,
',O,27,power,punct,'',
",",O,33,find,punct,",",
you,O,33,find,nsubj,PRP,
can,O,33,find,aux,MD,
even,O,33,find,advmod,RB,
find,O,14,recharge,conj,VB,
a,O,36,charger,det,DT,
knockoff,O,36,charger,compound,NN,knock ##off
charger,O,33,find,dobj,NN,charge ##r
and,O,36,charger,cc,CC,
spare,O,39,batteries,amod,JJ,
batteries,O,36,charger,conj,NNS,
right,O,41,here,advmod,RB,
here,O,33,find,advmod,RB,
on,O,41,here,prep,IN,
amazon,O,42,on,pobj,NNP,
.,O,8,last,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
can,O,2,beat,aux,MD,
't,O,2,beat,nsubj,RB,' t
beat,O,2,beat,ROOT,VB,
carrying,O,2,beat,xcomp,VBG,
500-cd,O,5,collection,nummod,CD,500 - cd
collection,O,3,carrying,dobj,NN,
with,O,3,carrying,prep,IN,
me,O,6,with,pobj,PRP,
wherever,O,10,go,advmod,WRB,
i,O,10,go,nsubj,PRP,
go,O,2,beat,advcl,VBP,
.,O,2,beat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wish,nsubj,PRP,
wish,O,1,wish,ROOT,VBP,
the,O,3,camera,det,DT,
camera,O,4,had,nsubj,NN,
had,O,1,wish,ccomp,VBD,
a,O,8,zoom,det,DT,
higher,O,8,zoom,amod,JJR,
optical,O,8,zoom,amod,JJ,
zoom,O,4,had,dobj,NN,
so,O,13,take,mark,IN,
that,O,13,take,mark,IN,
i,O,13,take,nsubj,PRP,
could,O,13,take,aux,MD,
take,O,4,had,advcl,VB,
better,O,16,photos,amod,JJR,
wildlife,O,16,photos,compound,NN,
photos,O,13,take,dobj,NNS,
.,O,1,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,1,throw,punct,-LRB-,
throw,O,1,throw,ROOT,VB,
a,O,4,phone,det,DT,
cell,O,4,phone,compound,NN,
phone,O,1,throw,dobj,NN,
and,O,8,asking,cc,CC,
you,O,8,asking,nsubj,PRP,
're,O,8,asking,aux,VBP,' re
asking,O,8,asking,ROOT,VBG,
for,O,8,asking,prep,IN,
trouble,O,9,for,pobj,NN,
.,O,8,asking,punct,.,
),O,8,asking,punct,-RRB-,
3a,O,13,3a,ROOT,NN,
.,O,13,3a,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,8,is,nsubj,NNP,
6610,O,0,nokia,nummod,CD,66 ##10
(,O,4,quality,punct,-LRB-,
sound,O,4,quality,amod,JJ,
quality,O,0,nokia,appos,NN,
),O,0,nokia,punct,-RRB-,
the,O,7,phone,det,DT,
phone,O,8,is,nsubj,NN,
is,O,8,is,ROOT,VBZ,
great,O,8,is,acomp,JJ,
with,O,9,great,prep,IN,
very,O,12,cool,advmod,RB,
cool,O,13,features,amod,JJ,
features,O,10,with,pobj,NNS,
&#38;,O,15,options,compound,NNP,& # 38 ;
options,O,8,is,conj,NNS,
",",O,8,is,punct,",",
but,O,8,is,cc,CC,
comparing,O,26,gets,advcl,VBG,
to,O,18,comparing,prep,IN,
my,O,23,phone,poss,PRP$,
older,O,23,phone,amod,JJR,
motorola,O,23,phone,compound,NNP,
phone,O,19,to,pobj,NN,
",",O,26,gets,punct,",",
it,O,26,gets,nsubj,PRP,
gets,O,8,is,conj,VBZ,
a,O,29,grade,det,DT,
failing,O,29,grade,amod,VBG,
grade,O,26,gets,dobj,NN,
in,O,29,grade,prep,IN,
speaker,O,32,quality,compound,NN,
quality,O,30,in,pobj,NN,
.,O,26,gets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,2,bought,advmod,RB,
i,O,2,bought,nsubj,PRP,
bought,O,2,bought,ROOT,VBD,
a,O,4,player,det,DT,
player,B-ASP,2,bought,dobj,NN,
because,O,10,play,mark,IN,
the,O,7,ps2,det,DT,
ps2,O,10,play,nsubj,NNP,ps ##2
could,O,10,play,aux,MD,
n't,O,10,play,neg,RB,n ' t
play,B-ASP,2,bought,advcl,VB,
all,O,13,dvds,predet,PDT,
my,O,13,dvds,poss,PRP$,
dvds,O,10,play,dobj,NNS,
",",O,10,play,punct,",",
and,O,10,play,cc,CC,
now,O,21,play,advmod,RB,
the,O,18,player,det,DT,
player,B-ASP,21,play,nsubj,NN,
can,O,21,play,aux,MD,
't,O,21,play,aux,RB,' t
play,B-ASP,10,play,conj,VB,
everything,O,21,play,dobj,NN,
.,O,21,play,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,thing,det,DT,
most,O,2,important,advmod,RBS,
important,O,3,thing,amod,JJ,
thing,O,6,is,nsubj,NN,
for,O,3,thing,prep,IN,
me,O,4,for,pobj,PRP,
is,O,6,is,ROOT,VBZ,
sound,O,8,quality,amod,JJ,
quality,O,6,is,attr,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,
a,O,3,deal,det,DT,
great,O,3,deal,amod,JJ,
deal,O,0,got,dobj,NN,
from,O,0,got,prep,IN,
a,O,7,seller,det,DT,
reputable,O,7,seller,amod,JJ,rep ##utable
seller,O,4,from,pobj,NN,
.,O,0,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,player,det,DT,
dvd,B-ASP,2,player,compound,NNP,
player,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
fine,B-OP,3,is,acomp,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,buy,mark,IN,
you,O,2,buy,nsubj,PRP,
buy,O,8,be,advcl,VBP,
a,O,6,player,det,DT,
creative,O,6,player,amod,JJ,
mp3,O,6,player,compound,NN,
player,O,2,buy,dobj,NN,
",",O,8,be,punct,",",
be,O,8,be,ROOT,VB,
sure,O,8,be,acomp,JJ,
to,O,11,get,aux,TO,
get,O,9,sure,xcomp,VB,
the,O,15,warranty,det,DT,
optional,O,15,warranty,amod,JJ,
extended,O,15,warranty,amod,VBN,
warranty,O,11,get,dobj,NN,warrant ##y
.,O,8,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,1,bought,dobj,DT,
for,O,1,bought,dative,IN,
my,O,5,dad,poss,PRP$,
dad,O,3,for,pobj,NN,
for,O,1,bought,prep,IN,
christmas,O,6,for,pobj,NNP,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,2,folders,nummod,LS,
),O,0,3,punct,-RRB-,
folders,B-ASP,5,created,nsubjpass,NNS,folder ##s
cannot,O,5,created,aux,VBP,
be,O,5,created,auxpass,VB,
created,O,5,created,ROOT,VBN,
for,O,5,created,prep,IN,
the,O,9,files,det,DT,
audio,O,9,files,amod,JJ,
files,O,6,for,pobj,NNS,
.,O,5,created,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,
.,O,0,2,punct,.,
the,O,4,button,det,DT,
scroll,B-ASP,4,button,compound,NN,
button,I-ASP,5,is,nsubj,NN,
is,O,5,is,ROOT,VBZ,
n't,O,5,is,neg,RB,n ' t
the,O,8,best,det,DT,
best,B-OP,5,is,attr,JJS,
",",O,5,is,punct,",",
as,O,14,be,mark,IN,
it,O,14,be,nsubj,PRP,
sometimes,O,14,be,advmod,RB,
can,O,14,be,aux,MD,
be,O,5,is,advcl,VB,
hard,B-OP,14,be,acomp,JJ,
to,O,17,select,aux,TO,
select,B-ASP,15,hard,xcomp,VB,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
this,O,4,product,det,DT,
product,B-ASP,2,had,dobj,NN,
for,O,2,had,prep,IN,
over,O,7,a,quantmod,IN,
a,O,8,month,nummod,DT,
month,O,5,for,pobj,NN,
and,O,2,had,cc,CC,
yesterday,O,12,stopped,npadvmod,NN,
it,O,12,stopped,nsubj,PRP,
stopped,O,2,had,conj,VBD,
working,O,12,stopped,xcomp,VBG,
.,O,12,stopped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,1,phone,amod,JJ,
phone,B-ASP,5,looks,dep,NN,
",",O,5,looks,punct,",",
the,O,4,phone,det,DT,
phone,B-ASP,5,looks,nsubj,NN,
looks,B-ASP,5,looks,ROOT,VBZ,
much,O,7,better,advmod,RB,
better,B-OP,5,looks,acomp,JJR,
than,O,7,better,prep,IN,
what,O,11,see,dobj,WP,
u,O,11,see,nsubj,PRP,
see,O,8,than,pcomp,VBP,
in,O,11,see,prep,IN,
the,O,14,pictures,det,DT,
pictures,O,12,in,pobj,NNS,
.,O,5,looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,2,talking,nsubj,JJ,
is,O,2,talking,aux,VBZ,
talking,O,2,talking,ROOT,VBG,
about,O,2,talking,prep,IN,
updating,O,3,about,pcomp,VBG,up ##dating
it,O,4,updating,dobj,PRP,
via,O,4,updating,prep,IN,
firmware,O,6,via,pobj,NN,firm ##ware
",",O,4,updating,punct,",",
however,O,10,after,advmod,RB,
after,O,2,talking,prep,IN,
following,O,10,after,pcomp,VBG,
some,O,11,following,dobj,DT,
while,O,21,looks,mark,IN,
the,O,16,groups,det,DT,
descussion,O,16,groups,compound,NN,des ##cus ##sion
groups,O,21,looks,nsubj,NNS,
for,O,16,groups,prep,IN,
nomad,O,19,players,compound,NN,no ##mad
players,O,17,for,pobj,NNS,
",",O,21,looks,punct,",",
looks,O,2,talking,advcl,VBZ,
like,O,24,represents,intj,IN,
creative,O,24,represents,amod,JJ,
represents,O,21,looks,advcl,VBZ,
mostly,O,27,fixes,advmod,RB,
bug,O,27,fixes,compound,NN,
fixes,O,24,represents,dobj,NNS,fix ##es
in,O,27,fixes,prep,IN,
their,O,31,updates,poss,PRP$,
firmware,O,31,updates,amod,NN,firm ##ware
updates,O,28,in,pobj,NNS,
",",O,27,fixes,punct,",",
not,O,35,much,neg,RB,
too,O,35,much,advmod,RB,
much,O,27,fixes,appos,JJ,
of,O,35,much,prep,IN,
new,O,38,features,amod,JJ,
features,O,36,of,pobj,NNS,
.,O,2,talking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,player,det,DT,
player,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
not,O,2,is,neg,RB,
worth,B-OP,2,is,acomp,JJ,
any,O,6,price,det,DT,
price,O,4,worth,npadvmod,NN,
and,O,9,recommend,cc,CC,
i,O,9,recommend,nsubj,PRP,
recommend,B-OP,9,recommend,ROOT,VBP,
that,O,14,purchase,mark,IN,
you,O,14,purchase,nsubj,PRP,
do,O,14,purchase,aux,VBP,
n't,O,14,purchase,neg,RB,n ' t
purchase,O,9,recommend,ccomp,VB,
it,O,14,purchase,dobj,PRP,
.,O,9,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,4,press,meta,LS,
),O,0,3,punct,-RRB-,
you,O,4,press,nsubj,PRP,
must,O,4,press,aux,MD,
press,O,4,press,ROOT,VB,
the,O,7,button,det,DT,
play,O,7,button,compound,NN,
button,O,4,press,dobj,NN,
and,O,4,press,cc,CC,
hold,O,4,press,conj,VB,
it,O,9,hold,dobj,PRP,
for,O,9,hold,prep,IN,
a,O,13,couple,det,DT,
couple,O,11,for,pobj,NN,
of,O,13,couple,prep,IN,
seconds,O,14,of,pobj,NNS,
otherwise,O,20,work,mark,RB,
it,O,20,work,nsubj,PRP,
will,O,20,work,aux,MD,
not,O,20,work,neg,RB,
work,O,9,hold,advcl,VB,
and,O,20,work,cc,CC,
you,O,24,think,nsubj,PRP,
will,O,24,think,aux,MD,
think,O,20,work,conj,VB,
the,O,27,unit,det,DT,
whole,O,27,unit,amod,JJ,
unit,O,29,broken,nsubjpass,NN,
is,O,29,broken,auxpass,VBZ,
broken,O,24,think,ccomp,VBN,
.,O,24,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyway,O,2,on,intj,UH,
",",O,2,on,punct,",",
on,O,2,on,ROOT,IN,
with,O,2,on,prep,IN,
the,O,5,review,det,DT,
review,O,3,with,pobj,NN,
.,O,2,on,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,setting,det,DT,
vibrate,B-ASP,2,setting,amod,NN,vi ##brate
setting,I-ASP,3,is,nsubj,VBG,
is,O,3,is,ROOT,VBZ,
loud,B-OP,3,is,acomp,JJ,
!,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,lasts,nsubj,PRP,
lasts,O,1,lasts,ROOT,VBZ,
",",O,1,lasts,punct,",",
truly,O,1,lasts,advmod,RB,
",",O,1,lasts,punct,",",
7,O,6,days,nummod,CD,
days,O,1,lasts,dobj,NNS,
on,O,6,days,prep,IN,
standby,O,7,on,pobj,NN,stand ##by
.,O,1,lasts,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,14,'s,ccomp,VBZ,' s
bigger,O,1,'s,acomp,JJR,
",",O,1,'s,punct,",",
but,O,1,'s,cc,CC,
people,O,8,exaggerated,nsubj,NNS,
have,O,8,exaggerated,aux,VBP,
grossly,O,8,exaggerated,advmod,RB,gross ##ly
exaggerated,O,1,'s,conj,VBN,
the,O,11,differences,det,DT,
size,O,11,differences,compound,NN,
differences,O,8,exaggerated,dobj,NNS,
-,O,14,'s,punct,:,
it,O,14,'s,nsubj,PRP,
's,O,14,'s,ROOT,VBZ,' s
only,O,17,half,advmod,RB,
about,O,17,half,advmod,RB,
half,O,19,inch,nummod,PDT,
an,O,19,inch,det,DT,
inch,O,20,longer,npadvmod,NN,
longer,O,14,'s,advmod,RBR,
and,O,14,'s,cc,CC,
1/3,O,23,inch,nummod,DT,1 / 3
inch,O,24,thicker,npadvmod,NN,
thicker,O,14,'s,acomp,JJR,
than,O,24,thicker,prep,IN,
the,O,28,ipods,det,DT,
new-generation,O,28,ipods,compound,JJ,new - generation
ipods,O,25,than,pobj,NNS,ipod ##s
.,O,14,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,5,is,prep,IN,
the,O,3,part,det,DT,
most,O,3,part,amod,JJS,
part,O,0,for,pobj,NN,
this,O,5,is,nsubj,DT,
is,O,5,is,ROOT,VBZ,
a,O,9,player,det,DT,
good,B-OP,9,player,amod,JJ,
dvd,B-ASP,9,player,compound,NN,
player,I-ASP,5,is,attr,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,case,det,DT,
case,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
strong,B-OP,2,is,acomp,JJ,
and,O,3,strong,cc,CC,
stylish,B-OP,3,strong,conj,JJ,st ##yl ##ish
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
unfortunately,O,9,lacks,advmod,RB,
lacks,O,2,is,conj,VBZ,
a,O,11,window,det,DT,
window,O,9,lacks,dobj,NN,
(,O,16,deal,punct,-LRB-,
now,O,16,deal,advmod,RB,
a,O,16,deal,det,DT,
big,O,16,deal,amod,JJ,
deal,O,11,window,appos,NN,
),O,11,window,punct,-RRB-,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ripping,B-ASP,10,is,csubj,VBG,
the,O,2,songs,det,DT,
songs,O,0,ripping,dobj,NNS,
",",O,0,ripping,punct,",",
even,O,5,with,advmod,RB,
with,O,0,ripping,prep,IN,
my,O,9,connection,poss,PRP$,
1.1,O,9,connection,nummod,CD,1 . 1
usb,O,9,connection,compound,NN,
connection,O,5,with,pobj,NN,
is,O,10,is,ROOT,VBZ,
still,O,10,is,advmod,RB,
very,O,13,quick,advmod,RB,
quick,B-OP,10,is,acomp,JJ,
",",O,10,is,punct,",",
and,O,10,is,cc,CC,
the,O,17,quality,det,DT,
quality,B-ASP,18,is,nsubj,NN,
is,O,10,is,conj,VBZ,
very,O,20,good,advmod,RB,
good,B-OP,18,is,acomp,JJ,
.,O,18,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cleaned,O,0,cleaned,ROOT,VBD,
the,O,2,dvd,det,DT,
dvd,O,0,cleaned,dobj,NN,
",",O,0,cleaned,punct,",",
tried,O,0,cleaned,conj,VBD,
again,O,4,tried,advmod,RB,
",",O,4,tried,punct,",",
no,O,8,luck,det,DT,
luck,O,4,tried,npadvmod,NN,
.,O,0,cleaned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,take,nsubj,PRP,
can,O,2,take,aux,MD,
take,O,2,take,ROOT,VB,
pictures,O,2,take,dobj,NNS,
with,O,2,take,prep,IN,
the,O,6,camera,det,DT,
camera,O,4,with,pobj,NN,
held,O,6,camera,acl,VBN,
above,O,7,held,prep,IN,
your,O,10,head,poss,PRP$,
head,O,8,above,pobj,NN,
",",O,6,camera,punct,",",
way,O,13,down,npadvmod,RB,
down,O,2,take,advmod,RB,
",",O,13,down,punct,",",
or,O,13,down,cc,CC,
beside,O,13,down,conj,IN,
you,O,16,beside,pobj,PRP,
with,O,2,take,prep,IN,
no,O,20,problem,det,DT,
problem,O,18,with,pobj,NN,
",",O,2,take,punct,",",
allowing,O,2,take,advcl,VBG,
you,O,25,position,nsubj,PRP,
to,O,25,position,aux,TO,
position,O,22,allowing,ccomp,VB,
the,O,27,camera,det,DT,
camera,O,25,position,dobj,NN,
for,O,25,position,prep,IN,
the,O,31,shot,det,DT,
best,O,31,shot,amod,JJS,
shot,O,28,for,pobj,NN,
without,O,25,position,prep,IN,
contorting,O,32,without,pcomp,VBG,con ##tort ##ing
yourself,O,33,contorting,dobj,PRP,
.,O,2,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
almost,O,1,half,advmod,RB,
half,O,6,cost,npadvmod,PDT,
what,O,6,cost,dative,WP,
an,O,4,ipod,det,DT,
ipod,O,6,cost,nsubj,NNP,
would,O,6,cost,aux,MD,
cost,O,6,cost,ROOT,VB,
you,O,6,cost,dobj,PRP,
!,O,6,cost,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,camera,det,DT,
camera,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
a,O,4,marvel,det,DT,
marvel,B-OP,2,was,attr,NN,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
two,O,1,purchased,dobj,CD,
of,O,2,two,prep,IN,
these,O,5,players,det,DT,
players,B-ASP,3,of,pobj,NNS,
for,O,1,purchased,prep,IN,
christmas,O,8,gifts,compound,NNP,
gifts,O,6,for,pobj,NNS,
",",O,1,purchased,punct,",",
and,O,1,purchased,cc,CC,
both,O,12,were,nsubj,DT,
were,O,1,purchased,conj,VBD,
bad,B-OP,12,were,acomp,JJ,
.,O,12,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,11,say,prep,IN,
its,O,2,being,nsubj,PRP$,
being,O,0,despite,pcomp,VBG,
slightly,O,4,larger,advmod,RB,
larger,O,2,being,acomp,JJR,
than,O,4,larger,prep,IN,
the,O,7,ipod,det,DT,
ipod,O,5,than,pobj,NNP,
",",O,11,say,punct,",",
i,O,11,say,nsubj,PRP,
must,O,11,say,aux,MD,
say,O,11,say,ROOT,VB,
i,O,13,was,nsubj,PRP,
was,O,11,say,ccomp,VBD,
surprised,O,13,was,acomp,JJ,
to,O,16,see,aux,TO,
see,O,14,surprised,xcomp,VB,
how,O,18,small,advmod,WRB,
small,O,20,was,acomp,JJ,
it,O,20,was,nsubj,PRP,
was,O,16,see,ccomp,VBD,
when,O,23,unwrapped,advmod,WRB,
i,O,23,unwrapped,nsubj,PRP,
unwrapped,O,20,was,advcl,VBD,un ##wr ##app ##ed
the,O,25,box,det,DT,
box,O,23,unwrapped,dobj,NN,
!,O,11,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,colors,det,DT,
colors,B-ASP,5,are,nsubj,NNS,
on,O,1,colors,prep,IN,
the,O,4,screen,det,DT,
screen,B-ASP,2,on,pobj,NN,
