TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
do,O,3,use,aux,VBP,
n't,O,3,use,neg,RB,n ' t
use,O,3,use,ROOT,VB,
the,O,5,vibration,det,DT,
vibration,O,3,use,dobj,NN,
",",O,3,use,punct,",",
because,O,9,is,mark,IN,
it,O,9,is,nsubj,PRP,
is,O,3,use,advcl,VBZ,
often,O,9,is,advmod,RB,
easier,O,9,is,acomp,JJR,
to,O,13,hear,aux,TO,
hear,O,9,is,xcomp,VB,
it,O,15,vibrate,nsubj,PRP,
vibrate,O,13,hear,ccomp,VB,vi ##brate
then,O,15,vibrate,advmod,RB,
to,O,18,feel,aux,TO,
feel,O,15,vibrate,xcomp,VB,
it,O,18,feel,dobj,PRP,
.,O,3,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
strengths,O,3,listed,nsubjpass,NNS,
are,O,3,listed,auxpass,VBP,
well,O,3,listed,advmod,RB,
listed,O,3,listed,ROOT,VBN,
by,O,3,listed,agent,IN,
other,O,6,reviewers,amod,JJ,
reviewers,O,4,by,pobj,NNS,
.,O,3,listed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,complaints,det,DT,
complaints,O,1,complaints,ROOT,NNS,
there,O,1,complaints,advmod,RB,
.,O,1,complaints,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,quality,det,DT,
sound,B-ASP,2,quality,amod,JJ,
quality,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
fantastic,B-OP,3,is,acomp,JJ,
(,O,7,quality,punct,-LRB-,
cd,O,7,quality,compound,NN,
quality,O,3,is,npadvmod,NN,
),O,7,quality,punct,-RRB-,
and,O,3,is,cc,CC,
it,O,11,is,nsubj,PRP,
is,O,3,is,conj,VBZ,
really,O,13,great,advmod,RB,
great,B-OP,11,is,acomp,JJ,
to,O,15,carry,aux,TO,
carry,B-ASP,11,is,xcomp,VB,
this,O,15,carry,dobj,DT,
around,O,15,carry,prep,RP,
instead,O,19,of,advmod,RB,
of,O,15,carry,prep,IN,
stacks,O,19,of,pobj,NNS,
of,O,20,stacks,prep,IN,
cd,O,21,of,pobj,NN,
's,O,22,cd,case,POS,' s
or,O,22,cd,cc,CC,
tapes,O,22,cd,conj,NNS,
!,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
photos,O,1,had,nsubj,NNS,
had,O,1,had,ROOT,VBD,
some,O,3,artifacts,det,DT,
artifacts,O,1,had,dobj,NNS,
and,O,3,artifacts,cc,CC,
noise,O,3,artifacts,conj,NN,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,starting,nsubj,PRP,
'm,O,2,starting,aux,VBP,' m
starting,O,2,starting,ROOT,VBG,
to,O,4,listen,aux,TO,
listen,O,2,starting,xcomp,VB,
to,O,4,listen,prep,IN,
cd,O,5,to,pobj,NNP,
's,O,6,cd,case,POS,' s
that,O,13,to,pobj,WDT,
i,O,12,listened,nsubj,PRP,
have,O,12,listened,aux,VBP,
n't,O,12,listened,neg,RB,n ' t
listened,O,6,cd,relcl,VBN,
to,O,12,listened,prep,IN,
in,O,12,listened,prep,IN,
years,O,14,in,pobj,NNS,
now,O,12,listened,advmod,RB,
that,O,19,have,mark,IN,
i,O,19,have,nsubj,PRP,
have,O,16,now,ccomp,VBP,
them,O,19,have,dobj,PRP,
all,O,20,them,appos,RB,
handy,O,19,have,ccomp,JJ,
in,O,19,have,prep,IN,
one,O,25,place,nummod,CD,
place,O,23,in,pobj,NN,
.,O,2,starting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,camera,amod,JJ,
camera,B-ASP,1,camera,ROOT,NN,
.,O,1,camera,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
subsequent,O,1,behavior,amod,JJ,
behavior,O,3,worse,nsubj,NN,
even,O,3,worse,advmod,RB,
worse,O,3,worse,ROOT,RBR,
.,O,3,worse,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,7,fixed,mark,IN,
these,O,4,issues,det,DT,
otherwise,O,3,minor,advmod,RB,
minor,O,4,issues,amod,JJ,
issues,O,7,fixed,nsubjpass,NNS,
can,O,7,fixed,aux,MD,
be,O,7,fixed,auxpass,VB,
fixed,O,11,rate,advcl,VBN,
",",O,11,rate,punct,",",
i,O,11,rate,nsubj,PRP,
would,O,11,rate,aux,MD,
rate,O,11,rate,ROOT,VB,
this,O,16,machine,det,DT,
a,O,16,machine,det,DT,
5,O,15,star,nummod,CD,
star,O,16,machine,compound,NN,
machine,O,11,rate,dobj,NN,
.,O,11,rate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
takes,O,0,takes,ROOT,VBZ,
excellent,B-OP,2,photos,amod,JJ,
photos,B-ASP,0,takes,dobj,NNS,
.,O,0,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wound,nsubj,PRP,
wound,O,1,wound,ROOT,VBP,
up,O,1,wound,prt,RP,
buying,O,1,wound,xcomp,VBG,
a,O,6,card,det,DT,
gray,O,6,card,amod,JJ,
card,O,3,buying,dobj,NN,
and,O,3,buying,cc,CC,
use,O,3,buying,conj,VB,
it,O,8,use,dobj,PRP,
all,O,12,time,predet,PDT,
the,O,12,time,det,DT,
time,O,8,use,npadvmod,NN,
with,O,8,use,prep,IN,
the,O,17,setting,det,DT,
custom,O,16,white-balance,compound,NN,
white-balance,O,17,setting,compound,NN,white - balance
setting,O,13,with,pobj,NN,
.,O,1,wound,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,det,DT,
camera,B-ASP,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
none,O,2,has,dobj,NN,
of,O,3,none,prep,IN,
these,O,6,flaws,det,DT,
flaws,O,4,of,pobj,NNS,
and,O,2,has,cc,CC,
will,O,9,be,aux,MD,
be,O,2,has,conj,VB,
something,O,9,be,attr,NN,
you,O,13,use,nsubj,PRP,
'll,O,13,use,aux,MD,' ll
use,O,10,something,relcl,VB,
all,O,16,time,predet,PDT,
the,O,16,time,det,DT,
time,O,13,use,npadvmod,NN,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,7,is,nsubj,CD,
of,O,0,one,prep,IN,
the,O,3,things,det,DT,
things,O,1,of,pobj,NNS,
t-mobile,O,5,brags,nsubj,NNP,t - mobile
brags,O,3,things,relcl,VBZ,bra ##gs
about,O,5,brags,prep,IN,
is,O,7,is,ROOT,VBZ,
the,O,9,fact,det,DT,
fact,O,7,is,attr,NN,
that,O,12,'s,mark,IN,
it,O,12,'s,nsubj,PRP,
's,O,9,fact,acl,VBZ,' s
a,O,15,worldphone,det,DT,
"""",O,15,worldphone,punct,``,
worldphone,O,12,'s,attr,NN,world ##phone
"""",O,15,worldphone,punct,'',
and,O,12,'s,cc,CC,
can,O,20,used,aux,MD,
be,O,20,used,auxpass,VB,
used,O,12,'s,conj,VBN,
in,O,20,used,prep,IN,
europe,O,21,in,pobj,NNP,
",",O,22,europe,punct,",",
etc.,O,22,europe,conj,FW,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
every,O,1,time,det,DT,
time,O,10,freezes,npadvmod,NN,
nomad,O,3,thinks,nsubj,NN,no ##mad
thinks,O,1,time,relcl,VBZ,
the,O,5,file,det,DT,
file,O,6,is,nsubj,NN,
is,O,3,thinks,ccomp,VBZ,
corrupt,O,6,is,acomp,JJ,
the,O,10,freezes,det,DT,
os,O,10,freezes,compound,NN,
freezes,B-ASP,10,freezes,ROOT,NNS,freeze ##s
.,O,10,freezes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,sends,nsubj,PRP,
sends,O,10,has,ccomp,VBZ,
discoutinous,B-OP,3,signals,amod,JJ,disco ##uti ##nous
signals,B-ASP,1,sends,dobj,NNS,
to,O,1,sends,dative,IN,
tv,O,4,to,pobj,NN,
",",O,10,has,punct,",",
so,O,10,has,mark,CC,
the,O,9,tv,det,DT,
tv,O,10,has,nsubj,NN,
has,O,10,has,ROOT,VBZ,
the,O,12,pictures,det,DT,
pictures,B-ASP,10,has,dobj,NNS,
for,O,12,pictures,prep,IN,
one,O,15,moment,nummod,CD,
moment,O,13,for,pobj,NN,
and,O,10,has,cc,CC,
has,O,10,has,conj,VBZ,
only,O,21,noise,advmod,RB,
the,O,21,noise,det,DT,
white,O,21,noise,amod,JJ,
noise,O,17,has,dobj,NN,
for,O,21,noise,prep,IN,
the,O,25,moment,det,DT,
other,O,25,moment,amod,JJ,
moment,O,22,for,pobj,NN,
.,O,10,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
luckily,O,3,have,advmod,RB,
i,O,3,have,nsubj,PRP,
also,O,3,have,advmod,RB,
have,O,3,have,ROOT,VBP,
a,O,5,ps2,det,DT,
ps2,O,3,have,dobj,NN,ps ##2
which,O,8,play,nsubj,WDT,
can,O,8,play,aux,MD,
play,O,5,ps2,relcl,VB,
those,O,10,episodes,det,DT,
episodes,O,8,play,dobj,NNS,
the,O,12,player,det,DT,
player,O,14,'t,nsubj,NN,
can,O,14,'t,aux,MD,
't,O,10,episodes,relcl,VB,' t
.,O,3,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,unit,det,DT,
unit,B-ASP,2,works,nsubj,NN,
works,O,2,works,ROOT,VBZ,
great,B-OP,2,works,acomp,RB,
with,O,2,works,prep,IN,
my,O,7,adapter,poss,PRP$,
cassette,O,7,adapter,compound,NN,
adapter,O,4,with,pobj,NN,adapt ##er
for,O,7,adapter,prep,IN,
my,O,10,car,poss,PRP$,
car,O,8,for,pobj,NN,
&,O,2,works,cc,CC,
is,O,15,worked,auxpass,VBZ,
also,O,15,worked,advmod,RB,
easily,B-OP,15,worked,advmod,RB,
worked,O,2,works,conj,VBN,
without,O,15,worked,prep,IN,
taking,O,16,without,pcomp,VBG,
your,O,19,eyes,poss,PRP$,
eyes,O,17,taking,dobj,NNS,
off,O,17,taking,prep,IN,
the,O,22,road,det,DT,
road,O,20,off,pobj,NN,
!,O,2,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,do,nsubj,PRP,
do,O,1,do,ROOT,VBP,
like,B-OP,1,do,intj,VB,
this,O,4,phone,det,DT,
phone,B-ASP,2,like,pobj,NN,
overall,O,1,do,advmod,NN,
(,O,8,give,punct,-LRB-,
would,O,8,give,aux,MD,
give,O,1,do,parataxis,VB,
it,O,8,give,dative,PRP,
a,O,11,3.5,det,DT,
3.5,O,8,give,dobj,CD,3 . 5
),O,8,give,punct,-RRB-,
",",O,1,do,punct,",",
but,O,1,do,cc,CC,
unforutnately,O,19,returning,advmod,RB,un ##for ##ut ##nate ##ly
",",O,19,returning,punct,",",
i,O,19,returning,nsubj,PRP,
am,O,19,returning,aux,VBP,
returning,O,1,do,conj,VBG,
it,O,19,returning,dobj,PRP,
.,O,19,returning,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
many,O,1,reviewers,amod,JJ,
reviewers,O,2,say,nsubj,NNS,
say,O,2,say,ROOT,VBP,
the,O,4,faceplate,det,DT,
faceplate,O,8,fit,nsubj,NN,face ##plate
simply,O,8,fit,advmod,RB,
did,O,8,fit,aux,VBD,
n't,O,8,fit,neg,RB,n ' t
fit,O,2,say,ccomp,VB,
well,O,8,fit,advmod,RB,
so,O,12,returned,advmod,RB,
they,O,12,returned,nsubj,PRP,
returned,O,12,returned,ROOT,VBD,
the,O,14,zen,det,DT,
zen,O,12,returned,dobj,NNP,
.,O,12,returned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,10,state,prep,IN,
using,O,0,after,pcomp,VBG,
it,O,1,using,dobj,PRP,
for,O,1,using,prep,IN,
about,O,5,a,advmod,RB,
a,O,6,month,nummod,DT,
month,O,3,for,pobj,NN,
",",O,10,state,punct,",",
i,O,10,state,nsubj,PRP,
can,O,10,state,aux,MD,
state,O,10,state,ROOT,VB,
unequivocably,O,10,state,advmod,RB,une ##qui ##vo ##ca ##bly
that,O,16,delivers,mark,IN,
this,O,14,nikon,det,DT,
nikon,B-ASP,16,delivers,nsubj,NNP,nik ##on
definitely,O,16,delivers,advmod,RB,
delivers,O,10,state,ccomp,VBZ,
a,O,19,bang,det,DT,
huge,O,19,bang,amod,JJ,
bang,O,16,delivers,dobj,NN,
for,O,19,bang,prep,IN,
the,O,22,buck,det,DT,
buck,O,20,for,pobj,NN,
.,O,10,state,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,1,purchased,dobj,DT,
as,O,1,purchased,prep,IN,
a,O,6,gift,det,DT,
christmas,O,6,gift,compound,NNP,
gift,O,3,as,pobj,NN,
on,O,6,gift,prep,IN,
12-4,O,10,03,compound,CD,12 - 4
-,O,10,03,punct,SYM,
03,O,7,on,pobj,CD,
.,O,1,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
but,O,1,have,cc,CC,
plan,O,1,have,conj,VB,
on,O,3,plan,prep,IN,
selling,O,4,on,pcomp,VBG,
my,O,8,ti,poss,PRP$,
rebel,O,8,ti,amod,NN,
ti,O,5,selling,dobj,NNS,
and,O,8,ti,cc,CC,
all,O,8,ti,conj,DT,
of,O,10,all,prep,IN,
the,O,13,equipment,det,DT,
equipment,O,11,of,pobj,NN,
with,O,5,selling,prep,IN,
it,O,14,with,pobj,PRP,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
itunes,O,1,does,nsubj,NNP,
does,O,1,does,ROOT,VBZ,
what,O,6,for,pobj,WP,
apple,O,4,is,nsubj,NN,
is,O,1,does,ccomp,VBZ,
famous,O,4,is,acomp,JJ,
for,O,5,famous,prep,IN,
",",O,8,makes,punct,",",
makes,O,1,does,conj,VBZ,
software,O,8,makes,dobj,NN,
that,O,11,works,nsubj,WDT,
works,O,9,software,relcl,VBZ,
for,O,11,works,prep,IN,
the,O,16,saavy,det,DT,
less,O,16,saavy,amod,JJR,
computer,O,16,saavy,compound,NN,
saavy,O,12,for,pobj,NN,sa ##av ##y
.,O,1,does,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,be,nsubj,PRP,
could,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
a,O,5,bit,det,DT,
little,O,5,bit,amod,JJ,
bit,O,6,bigger,npadvmod,NN,
bigger,O,2,be,acomp,JJR,
",",O,2,be,punct,",",
but,O,2,be,cc,CC,
it,O,10,'s,nsubj,PRP,
's,O,2,be,conj,VBZ,' s
easy,O,10,'s,acomp,JJ,
to,O,13,get,aux,TO,
get,O,10,'s,xcomp,VB,
used,O,13,get,acomp,VBN,
to,O,14,used,prep,IN,
.,O,10,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,3,is,advmod,RB,
",",O,3,is,punct,",",
there,O,3,is,expl,EX,
is,O,3,is,ROOT,VBZ,
the,O,5,need,det,DT,
need,O,3,is,attr,NN,
to,O,7,send,aux,TO,
send,O,5,need,acl,VB,
the,O,9,ipod,det,DT,
ipod,O,7,send,dobj,NN,
to,O,11,replace,aux,TO,
replace,O,7,send,advcl,VB,
the,O,13,batteries,det,DT,
batteries,O,11,replace,dobj,NNS,
when,O,16,die,advmod,WRB,
they,O,16,die,nsubj,PRP,
die,O,7,send,advcl,VBP,
(,O,21,).,punct,-LRB-,
which,O,21,).,attr,WDT,
they,O,20,will,nsubj,PRP,
will,O,21,).,aux,MD,
).,O,3,is,punct,VB,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,1,again,advmod,RB,
again,O,5,is,advmod,RB,
",",O,5,is,punct,",",
the,O,4,sound,det,DT,
sound,B-ASP,5,is,nsubj,NN,
is,O,11,is,ccomp,VBZ,
awesome,B-OP,5,is,acomp,JJ,
",",O,11,is,punct,",",
the,O,10,life,det,DT,
batter,O,10,life,compound,NN,
life,O,11,is,nsubj,NN,
is,O,11,is,ROOT,VBZ,
only,O,13,6-8,advmod,RB,
6-8,O,14,hours,nummod,CD,6 - 8
hours,O,11,is,attr,NNS,
",",O,11,is,punct,",",
and,O,11,is,cc,CC,
that,O,18,is,nsubj,DT,
is,O,11,is,conj,VBZ,
because,O,23,is,mark,IN,
all,O,22,music,det,DT,
my,O,22,music,poss,PRP$,
music,O,23,is,nsubj,NN,
is,O,18,is,advcl,VBZ,
320,O,25,kbps,nummod,CD,
kbps,O,23,is,attr,NNS,kb ##ps
which,O,28,affect,nsubj,WDT,
does,O,28,affect,aux,VBZ,
affect,O,25,kbps,relcl,VB,
the,O,31,life,det,DT,
battery,B-ASP,31,life,compound,NN,
life,I-ASP,28,affect,dobj,NN,
.,O,18,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,B-ASP,1,sucks,nsubj,NNP,
sucks,B-OP,1,sucks,ROOT,VBZ,
!,O,1,sucks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,camera,amod,JJ,
camera,B-ASP,1,camera,ROOT,NN,
",",O,1,camera,punct,",",
great,B-OP,4,investment,amod,JJ,
investment,O,1,camera,appos,NN,
!,O,1,camera,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,need,nsubj,PRP,
need,O,1,need,ROOT,VBP,
the,O,3,software,det,DT,
software,O,6,transfer,nsubj,NN,
to,O,6,transfer,aux,TO,
actually,O,6,transfer,advmod,RB,
transfer,B-ASP,1,need,ccomp,VB,
files,I-ASP,6,transfer,dobj,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
flash,O,1,card,compound,NNP,
card,O,2,memory,compound,NN,
memory,O,2,memory,ROOT,NN,
vs.,O,2,memory,prep,IN,vs .
hard,O,5,drive,amod,JJ,
drive,O,3,vs.,pobj,NN,
(,O,14,cost,punct,-LRB-,
i.e.,O,8,why,advmod,FW,i . e .
why,O,14,cost,advmod,WRB,
does,O,14,cost,aux,VBZ,
a,O,14,cost,det,DT,
256,O,12,mb,nummod,CD,
mb,O,13,player,compound,NN,
player,O,14,cost,compound,NN,
cost,O,15,$$$...and,compound,VBD,
$$$...and,O,15,$$$...and,ROOT,NNP,$ $ $ . . . and
a,O,23,player,det,DT,
40,O,18,gb,nummod,CD,
gb,O,23,player,nmod,NN,
(,O,21,mb,punct,-LRB-,
"40,000",O,21,mb,nummod,CD,"40 , 000"
mb,O,23,player,nmod,NNS,
),O,21,mb,punct,-RRB-,
player,O,25,cost,nsubj,NN,
only,O,25,cost,advmod,RB,
cost,O,25,cost,ROOT,VBD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,worked,nsubj,PRP,
worked,O,1,worked,ROOT,VBD,
from,O,1,worked,prep,IN,
12-26,O,2,from,pobj,CD,12 - 26
to,O,1,worked,prep,IN,
1-9,O,4,to,pobj,CD,1 - 9
at,O,11,failed,prep,IN,
which,O,8,time,det,WDT,
time,O,6,at,pcomp,NN,
the,O,10,picture,det,DT,
picture,B-ASP,11,failed,nsubj,NN,
failed,B-OP,1,worked,advcl,VBD,
completely,O,11,failed,advmod,RB,
(,O,14,see,punct,-LRB-,
see,O,11,failed,parataxis,VB,
other,O,18,unit,amod,JJ,
negative,O,18,unit,amod,JJ,
reviews-my,O,18,unit,compound,NNP,reviews - my
unit,O,19,was,nsubj,NN,
was,O,14,see,ccomp,VBD,
n't,O,19,was,neg,RB,n ' t
the,O,23,one,det,DT,
only,O,23,one,amod,JJ,
one,O,19,was,attr,CD,
this,O,25,happened,nsubj,DT,
happened,O,23,one,relcl,VBD,
to,O,25,happened,prep,IN,
.,O,1,worked,punct,.,
),O,1,worked,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
be,O,0,be,ROOT,VB,
very,O,2,careful,advmod,RB,
careful,O,0,be,acomp,JJ,
when,O,6,is,advmod,WRB,
the,O,5,battery,det,DT,
battery,O,6,is,nsubj,NN,
is,O,0,be,advcl,VBZ,
low,O,6,is,acomp,JJ,
and,O,6,is,cc,CC,
make,O,6,is,conj,VB,
sure,O,9,make,acomp,JJ,
to,O,12,carry,aux,TO,
carry,O,10,sure,xcomp,VB,
extra,O,14,batteries,amod,JJ,
batteries,O,12,carry,dobj,NNS,
.,O,0,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,wish,nsubj,PRP,
only,O,2,wish,advmod,RB,
wish,O,2,wish,ROOT,VBP,
you,O,5,get,nsubj,PRP,
could,O,5,get,aux,MD,
get,O,2,wish,ccomp,VB,
high,O,7,quality,amod,JJ,
quality,O,8,tiff,compound,NN,
tiff,O,9,images,compound,NN,ti ##ff
images,O,5,get,dobj,NNS,
at,O,5,get,prep,IN,
all,O,12,resolutions,det,DT,
resolutions,O,10,at,pobj,NNS,
",",O,2,wish,punct,",",
but,O,2,wish,cc,CC,
does,O,17,seem,aux,VBZ,
n't,O,17,seem,neg,RB,n ' t
seem,O,2,wish,conj,VB,
any,O,23,do,nsubj,DT,
of,O,18,any,prep,IN,
the,O,22,cameras,det,DT,
buget,O,22,cameras,compound,NNP,bug ##et
cameras,O,19,of,pobj,NNS,
do,O,17,seem,ccomp,VBP,
.,O,2,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,gave,nsubj,PRP,
eventually,O,2,gave,advmod,RB,
gave,O,2,gave,ROOT,VBD,
up,O,2,gave,prt,RP,
with,O,2,gave,prep,IN,
customer,O,6,support,compound,NN,
support,O,4,with,pobj,NN,
and,O,2,gave,cc,CC,
worked,O,2,gave,conj,VBD,
on,O,8,worked,prep,IN,
fixing,O,9,on,pcomp,VBG,
the,O,12,problem,det,DT,
problem,O,10,fixing,dobj,NN,
myself,O,10,fixing,npadvmod,PRP,
.,O,2,gave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,nsubj,PRP,
use,O,1,use,ROOT,VBP,
mine,O,1,use,dobj,PRP,
at,O,1,use,prep,IN,
the,O,5,office,det,DT,
office,O,3,at,pobj,NN,
",",O,1,use,punct,",",
in,O,1,use,prep,IN,
the,O,9,car,det,DT,
car,O,7,in,pobj,NN,
(,O,7,in,punct,-LRB-,
with,O,1,use,prep,IN,
a,O,14,adapter,det,DT,
cassette,O,14,adapter,compound,NN,
adapter,O,11,with,pobj,NN,adapt ##er
),O,1,use,punct,-RRB-,
",",O,1,use,punct,",",
and,O,1,use,cc,CC,
will,O,20,taking,aux,MD,
be,O,20,taking,aux,VB,
taking,O,1,use,conj,VBG,
it,O,20,taking,dobj,PRP,
on,O,20,taking,prep,IN,
a,O,24,flight,det,DT,
flight,O,22,on,pobj,NN,
back,O,26,east,advmod,RB,
east,O,24,flight,advmod,NN,
for,O,24,flight,prep,IN,
the,O,29,holiday,det,DT,
holiday,O,27,for,pobj,NN,
.,O,1,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,1,bought,dobj,DT,
as,O,1,bought,prep,IN,
a,O,5,gift,det,DT,
gift,O,3,as,pobj,NN,
for,O,5,gift,prep,IN,
my,O,8,sister,poss,PRP$,
sister,O,6,for,pobj,NN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,elphs,det,DT,
little,O,3,elphs,amod,JJ,
digital,O,3,elphs,amod,JJ,
elphs,O,4,were,nsubj,NN,el ##phs
were,O,4,were,ROOT,VBD,
the,O,9,cameras,det,DT,
best-designed,O,9,cameras,amod,JJ,best - designed
",",O,9,cameras,punct,",",
most-elegant,O,9,cameras,amod,JJ,most - elegant
cameras,O,4,were,attr,NNS,
until,O,13,came,mark,IN,
the,O,12,g3,det,DT,
g3,O,13,came,nsubj,NNP,g ##3
came,O,4,were,advcl,VBD,
along,O,13,came,prt,RB,
and,O,13,came,cc,CC,
squashed,O,13,came,conj,VBD,squash ##ed
them,O,16,squashed,dobj,PRP,
.,O,4,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
bored,B-OP,1,am,acomp,VBN,
with,O,2,bored,prep,IN,
the,O,6,look,det,DT,
silver,O,6,look,compound,NN,
look,B-ASP,3,with,pobj,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,7,take,mark,IN,
i,O,7,take,nsubj,PRP,
wasnt,O,1,i,advmod,VBP,wasn ##t
a,O,4,runner,det,DT,
runner,O,1,i,appos,NN,
i,O,7,take,nsubj,PRP,
would,O,7,take,aux,MD,
take,O,7,take,ROOT,VB,
a,O,9,bullet,det,DT,
bullet,O,7,take,dobj,NN,
in,O,7,take,prep,IN,
the,O,12,foot,det,DT,
foot,O,10,in,pobj,NN,
for,O,7,take,prep,IN,
my,O,16,jukebox,poss,PRP$,
nomad,O,16,jukebox,compound,NN,no ##mad
jukebox,O,13,for,pobj,NN,ju ##ke ##box
.,O,7,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyway,O,7,tried,intj,UH,
",",O,7,tried,punct,",",
in,O,7,tried,prep,IN,
the,O,4,store,det,DT,
store,O,2,in,pobj,NN,
",",O,7,tried,punct,",",
i,O,7,tried,nsubj,PRP,
tried,O,7,tried,ROOT,VBD,
coolpix,O,7,tried,dobj,NNP,cool ##pi ##x
4300,O,8,coolpix,nummod,CD,430 ##0
along,O,7,tried,advmod,IN,
with,O,10,along,prep,IN,
two,O,15,models,nummod,CD,
other,O,15,models,amod,JJ,
4mp,O,15,models,amod,JJ,4 ##mp
models,O,11,with,pobj,NNS,
minolta,O,17,dimage,compound,NNP,min ##olt ##a
dimage,O,18,s414,nsubj,NNP,dim ##age
s414,O,18,s414,ROOT,NNP,s ##41 ##4
",",O,18,s414,punct,",",
and,O,18,s414,cc,CC,
panasonic,O,22,lumix,compound,NNP,pan ##as ##onic
lumix,O,18,s414,conj,NNP,lu ##mi ##x
.,O,22,lumix,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,6,is,mark,IN,
the,O,2,ipod,det,DT,
ipod,O,5,factor,poss,NNP,
's,O,2,ipod,case,POS,' s
form,O,5,factor,compound,NN,
factor,O,6,is,nsubj,NN,
is,O,11,'s,advcl,VBZ,
much,O,8,nicer,advmod,RB,
nicer,O,6,is,acomp,JJR,nice ##r
",",O,11,'s,punct,",",
here,O,11,'s,advmod,RB,
's,O,11,'s,ROOT,VBZ,' s
where,O,15,is,advmod,WRB,
the,O,14,zen,det,DT,
zen,O,15,is,nsubj,NNP,
is,O,11,'s,advcl,VBZ,
better,O,15,is,acomp,JJR,
.,O,11,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,7,were,nsubj,JJS,
of,O,0,most,prep,IN,
the,O,3,dvds,det,DT,
dvds,O,1,of,pobj,NNS,
i,O,6,trying,nsubj,PRP,
was,O,6,trying,aux,VBD,
trying,O,0,most,relcl,VBG,
were,O,7,were,ROOT,VBD,
fairly,O,9,new,advmod,RB,
new,O,7,were,acomp,JJ,
and,O,7,were,cc,CC,
were,O,7,were,conj,VBD,
in,O,11,were,prep,IN,
great,O,14,condition,amod,JJ,
condition,O,12,in,pobj,NN,
.,O,7,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,1,price,punct,:,
price,O,3,see,dep,NN,
