TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,_,_,_,DT,
food,B-ASP,0~3~10~8,The~though~satisfying~simple,BV~ARG1~ARG1~ARG1,NN,
--,O,_,_,_,_,- -
though,O,_,_,_,RB,
mostly,O,_,_,_,RB,
deep-fried,O,3~4,though~mostly,ARG2~ARG1,JJ,deep - fried
--,O,_,_,_,_,- -
is,O,_,_,_,_,
simple,B-OP,8,simple,ROOT,JJ,
and,O,_,_,_,_,
satisfying,B-OP,8,simple,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Could,O,0,Could,ROOT,MD,
be,O,_,_,_,_,
pricey,B-OP,3~0,without~Could,ARG1~ARG1,JJ,price ##y
without,O,_,_,_,IN,
a,O,_,_,_,DT,
prix,B-ASP,_,_,_,NN,
fixe,I-ASP,5,prix,compound,NN,fix ##e
meal,I-ASP,6~3~4,fixe~without~a,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simple,B-OP,_,_,_,NN,
comfort,B-ASP,_,_,_,NN,
food,I-ASP,1~0~2,comfort~Simple~food,compound~ARG1~ROOT,NN,
and,O,_,_,_,_,
what,O,_,_,_,WP,
hot,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
lage,O,5,hot,_and_c,NN,la ##ge
portions,B-ASP,5~7~4~2,hot~lage~what~food,ARG1~ARG1~BV~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,glad,ARG1,PRP,
'm,O,_,_,_,_,' m
glad,O,5,as,ARG1,JJ,
I,O,4,did,ARG1,PRP,
did,O,2,glad,ARG2,VBD,
as,O,5,as,ROOT,IN,
the,O,_,_,_,DT,
food,B-ASP,10~6,good~the,ARG1~BV,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,9~5,very~as,ARG1~ARG2,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
staff,B-ASP,17~12~19~15,courteous~the~efficient~friendly,ARG1~BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
friendly,B-OP,10,good,_and_c,JJ,
",",O,_,_,_,_,
courteous,B-OP,15,friendly,conj,JJ,court ##eous
and,O,_,_,_,_,
efficient,B-OP,17,courteous,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~2~5,The~here~good,BV~loc~ARG1,NN,
here,O,_,_,_,RB,
is,O,_,_,_,_,
rather,O,_,_,_,RB,
good,B-OP,4~7,rather~but,ARG1~ARG1,JJ,
",",O,_,_,_,_,
but,O,9,if,ARG1,CC,
only,O,_,_,_,RB,
if,O,8~9,only~if,ARG1~ROOT,IN,
you,O,13~11,wait~like,ARG1~ARG1,PRP,
like,B-OP,9,if,ARG2,VBP,
to,O,_,_,_,_,
wait,O,11,like,ARG2,VB,
for,O,_,_,_,_,
it,O,13,wait,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Odd,B-OP,1~0,for~Odd,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
Ave,O,_,_,_,NNP,
B,O,1~2,for~Ave,ARG2~compound,NNP,
",",O,_,_,_,_,
not,O,_,_,_,_,
just,O,_,_,_,_,
odd,B-OP,0,Odd,subord,JJ,
",",O,_,_,_,_,
The,O,_,_,_,DT,
place,B-ASP,9~16~11,The~say~attracts,BV~ARG1~ARG1,NN,
attracts,O,15,to,ARG1,VBZ,
an,O,_,_,_,DT,
eclectic,O,_,_,_,JJ,
crowd,O,12~11~13,an~attracts~eclectic,BV~ARG2~ARG1,NN,
to,O,0,Odd,subord,TO,
say,O,15,to,ARG2,VB,
the,O,18,least,mwe,DT,
least,O,16,say,ARG2,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,
",",O,_,_,_,_,
and,O,0,Oh,ARG1,CC,
the,O,_,_,_,DT,
complimentary,O,_,_,_,JJ,compliment ##ary
pudding,B-ASP,_,_,_,NN,
dessert,I-ASP,4~11~5~3,complimentary~yummy~pudding~the,ARG1~ARG1~ARG1~BV,NN,
was,O,_,_,_,_,
just,O,9,enough,comp_enough,RB,
enough,B-OP,_,_,_,RB,
-,O,_,_,_,_,
yummy,B-OP,2~8,and~just,ARG2~ARG1,JJ,yu ##mmy
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
conclusion,O,0,in,ARG2,NN,
",",O,_,_,_,_,
THIS,O,_,_,_,PRP$,
PLACE,O,_,_,_,NN,
SUCKS,B-OP,3~4~0~5,THIS~PLACE~in~SUCKS,poss~compound~ARG1~ROOT,NNS,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,O,1~0,better~Nothing,ARG1~ROOT,NN,
better,B-OP,_,_,_,JJR,
than,O,_,_,_,_,
buying,O,9~1,too~better,ARG1~than,VBG,
a,O,_,_,_,DT,
snapple,B-ASP,3~4~6,buying~a~for,ARG2~BV~ARG1,NN,snap ##ple
for,O,_,_,_,IN,
$,O,8~6,3.25~for,ARG1~ARG2,$,
3.25,O,_,_,_,CD,3 . 25
too,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
place,B-ASP,0~3~5,The~small~cramped,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
small,B-OP,3,small,ROOT,JJ,
and,O,_,_,_,_,
cramped,B-OP,3,small,_and_c,VBN,
but,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,7~10,the~fantastic,BV~ARG1,NN,
is,O,_,_,_,_,
fantastic,B-OP,3,small,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,find,ARG1,PRP,
find,O,1,find,ROOT,VBP,
that,O,_,_,_,_,
most,O,_,_,_,JJS,
Kosher,O,_,_,_,NNP,ko ##sher
restaurants,O,3~4~7,most~Kosher~average,BV~compound~ARG1,NNS,
are,O,_,_,_,_,
average,O,8~1,to~find,ARG1~ARG2,JJ,
to,O,_,_,_,TO,
good,O,8,to,ARG2,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
this,O,14,been,ARG1,DT,
has,O,_,_,_,_,
been,O,7,average,_but_c,VBN,
the,O,_,_,_,DT,
best,B-OP,19~15~14,eaten~the~been,ARG2~BV~ARG2,JJS,
I,O,19,eaten,ARG1,PRP,
've,O,_,_,_,_,' ve
eaten,O,21,far,ARG1,VBN,
so,O,_,_,_,RB,
far,O,20,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
waiting,O,0~2,After~for,ARG2~ARG1,VBG,
for,O,_,_,_,IN,
almost,O,_,_,_,_,
an,O,_,_,_,DT,
hour,O,4~2,an~for,ARG1~ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
waiter,B-ASP,7~10,the~told,BV~ARG1,NN,
brusquely,O,_,_,_,RB,br ##us ##quel ##y
told,O,9~0~10,brusquely~After~told,ARG1~ARG1~ROOT,VBD,
us,O,10,told,ARG2,PRP,
he,O,14~16,forgotten~give,ARG1~ARG1,PRP,
'd,O,_,_,_,_,' d
forgotten,O,10,told,ARG3,VBN,
to,O,_,_,_,_,
give,O,14,forgotten,ARG2,VB,
the,O,_,_,_,DT,
kitchen,B-ASP,17~16,the~give,BV~ARG3,NN,
our,O,_,_,_,PRP$,
order,O,16~19,give~our,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,12~1,night~had,loc~ROOT,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
time,I-OP,3~1~2~5,great~had~a~at,ARG1~ARG2~BV~ARG1,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
Jekyll,B-ASP,_,_,_,NNP,je ##ky ##ll
and,I-ASP,_,_,_,_,
hyde,I-ASP,7,Jekyll,_and_c,NN,
Pub,I-ASP,7~5~6,Jekyll~at~the,compound~ARG2~BV,NNP,
last,O,_,_,_,JJ,
night,O,11,last,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
close,O,0~1,So~close,comp_so~ROOT,VB,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,1,close,_but_c,RB,
good,B-OP,6~4,enough~not,comp_enough~neg,JJ,
enough,I-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~2~0,there~once~Go,loc~ARG1~ROOT,VB,
there,O,_,_,_,RB,
once,O,_,_,_,RB,
and,O,_,_,_,_,
oh,O,0,Go,_and_c,UH,
yes,O,4,oh,ARG1,UH,
...,O,_,_,_,_,. . .
you,O,9,go,ARG1,PRP,
will,O,_,_,_,_,
go,O,5~10,yes~back,ARG1~loc,VB,
back,O,_,_,_,RB,
...,O,_,_,_,_,. . .
you,O,13,will,ARG1,PRP,
will,O,9,go,conj,MD,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SUM,O,_,_,_,NNP,
IT,O,2~0,:~SUM,ARG1~compound,NNP,
:,O,2,:,ROOT,:,
local,O,_,_,_,JJ,
investment,O,_,_,_,NN,
bankers,O,9~3~4~6,try~local~investment~like,ARG1~ARG1~compound~ARG1,NNS,
like,O,2,:,ARG2,IN,
it,O,6,like,ARG2,PRP,
",",O,_,_,_,_,
try,O,6~14~10,like~once~for,conj~ARG1~ARG1,VB,
for,O,_,_,_,IN,
yourself,O,10,for,ARG2,PRP,
at,O,13,least,mwe,IN,
least,O,_,_,_,JJS,
once,O,13,least,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,saw,ARG1,PRP,
saw,O,0,When,ARG2,VBD,
that,O,_,_,_,_,
their,O,_,_,_,PRP$,
website,O,4~6,their~had,poss~ARG1,NN,
had,O,2,saw,ARG2,VBD,
a,O,_,_,_,DT,
link,O,7~9~6,a~to~had,BV~ARG1~ARG2,NN,
to,O,_,_,_,TO,
da,O,_,_,_,NNP,
Ciro,O,12~9~10,in~to~da,ARG1~ARG2~compound,NNP,ci ##ro
in,O,_,_,_,IN,
Napoli,O,12,in,ARG2,NNP,
",",O,_,_,_,_,
I,O,16,knew,ARG1,PRP,
knew,O,0,When,ARG1,VBD,
there,O,_,_,_,_,
was,O,_,_,_,_,
going,O,16,knew,ARG2,VBG,
to,O,_,_,_,_,
be,O,19,going,ARG1,VB,
good,B-OP,_,_,_,JJ,
pizza,B-ASP,22~21,good~be,ARG1~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
sushi,B-ASP,3~1~2~5,best~is~the~in,ARG1~ARG2~BV~ARG1,NN,su ##shi
in,O,_,_,_,IN,
new,O,_,_,_,JJ,
york,O,_,_,_,NN,
city,O,6~5~7,new~in~york,ARG1~ARG2~compound,NN,
-,O,_,_,_,_,
hands,O,11,down,ARG1,NNS,
down,O,1,is,conj,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
table,B-ASP,_,_,_,NN,
service,I-ASP,9~0~1,attentive~The~table,ARG1~BV~compound,NN,
could,O,3,could,ROOT,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
a,O,7,little,mwe,DT,
little,O,_,_,_,RB,
more,O,7,little,ARG1,RBR,
attentive,B-OP,8~3,more~could,comp~ARG1,JJ,at ##ten ##tive
but,O,_,_,_,_,
as,O,_,_,_,IN,
someone,O,11~15,as~works,ARG2~ARG1,NN,
who,O,_,_,_,_,
also,O,_,_,_,RB,
works,O,16~14,in~also,ARG1~ARG1,VBZ,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
service,B-ASP,_,_,_,NN,
industry,O,16~17~18,in~the~service,ARG2~BV~compound,NN,
",",O,_,_,_,_,
I,O,22,understood,ARG1,PRP,
understood,O,3~11,could~as,_but_c~ARG1,VBD,
they,O,25,busy,ARG1,PRP,
were,O,_,_,_,_,
busy,B-OP,22,understood,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,consistent,ARG1,PRP,
is,O,_,_,_,_,
not,O,2,not,ROOT,RB,
consistent,O,2,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,come,ARG1,PRP,
come,O,2~3,here~enjoy,loc~subord,VBP,
here,O,_,_,_,RB,
enjoy,O,6~3,with~enjoy,ARG1~ROOT,VBP,
very,O,_,_,_,RB,
much,O,4,very,ARG1,RB,
with,O,_,_,_,IN,
husband,O,6,with,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,1,n't,neg,MD,
n't,O,1,n't,ROOT,VB,n ' t
wait,O,0,Ca,ARG1,VB,
to,O,_,_,_,_,
go,O,2~5,wait~back,ARG2~loc,VB,
back,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
what,O,4,expect,ARG2,WP,
I,O,4,expect,ARG1,PRP,
would,O,0,Not,ARG2,MD,
expect,B-OP,3~5,would~for,ARG1~ARG1,VB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,O,5~6~10,for~the~of,ARG2~BV~ARG1,NN,
and,O,_,_,_,_,
prestige,O,7,price,_and_c,NN,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
location,B-ASP,11~10,this~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
repeat,O,_,_,_,NN,
visit,O,1~3~2,was~repeat~a,ARG2~compound~BV,NN,
and,O,_,_,_,_,
we,O,10,back,loc,PRP,
'll,O,_,_,_,_,' ll
definitely,O,1,was,_and_c,RB,
be,O,_,_,_,_,
back,O,8~11,definitely~again,ARG1~ARG1,RB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~good,BV~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
",",O,_,_,_,_,
I,O,8,lie,ARG1,PRP,
ca,O,7,n't,neg,MD,
n't,O,3,good,conj,VB,n ' t
lie,O,6,ca,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
th,O,_,_,_,JJ,
pink,B-ASP,_,_,_,JJ,
pony,I-ASP,3~2~1,pink~th~love,ARG1~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perhaps,O,0,Perhaps,ROOT,RB,
it,O,2,was,ARG1,PRP,
was,O,0,Perhaps,ARG1,VBD,
an,O,_,_,_,DT,
off,O,_,_,_,JJ,
night,O,4~3~2,off~an~was,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,11,average,ARG1,PRP,
was,O,_,_,_,_,
suprisingly,O,_,_,_,RB,su ##pr ##ising ##ly
average,B-OP,12~10~0,for~suprisingly~Perhaps,ARG1~ARG1~_but_c,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
9.3,O,_,_,_,CD,9 . 3
rating,O,14~12~13,9.3~for~a,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,5~1,wonderful~about,ARG1~ARG1,NN,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,2~1,this~about,BV~ARG2,NN,
was,O,_,_,_,_,
wonderful,B-OP,5,wonderful,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
--,O,_,_,_,_,- -
Eat,O,_,_,_,NNP,
Club,O,3~1,is~Eat,ARG1~compound,NNP,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,DT,
roving,O,_,_,_,JJ,ro ##ving
group,O,3~5~4,is~roving~a,ARG2~ARG1~BV,NN,
of,O,_,_,_,_,
NYC,O,_,_,_,NNP,
gluttons,O,8~6,NYC~group,compound~ARG1,NNS,g ##lu ##tton ##s
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
decor,B-ASP,0~7~2,The~diner-ish~in,BV~ARG1~ARG1,NN,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,3~2,this~in,BV~ARG2,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
diner-ish,B-OP,6~7,very~diner-ish,ARG1~ROOT,JJ,diner - is ##h
and,O,_,_,_,_,
the,O,_,_,_,DT,
kind,O,21~26~24~9~28~7,romantic~small~simple~the~sparse~diner-ish,ARG1~ARG1~ARG1~BV~ARG1~_and_c,NN,
of,O,_,_,_,_,
place,B-ASP,14~10,expect~kind,ARG2~ARG1,NN,
you,O,14,expect,ARG1,PRP,
expect,O,15,in,ARG1,VBP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
East,O,_,_,_,NNP,
Village,O,16~17~15,the~East~in,BV~compound~ARG2,NNP,
-,O,_,_,_,_,
not,O,_,_,_,RB,
romantic,B-OP,20,not,neg,JJ,
",",O,_,_,_,_,
just,O,_,_,_,_,
simple,B-OP,21,romantic,conj,JJ,
",",O,_,_,_,_,
small,B-OP,24,simple,conj,JJ,
and,O,_,_,_,_,
sparse,B-OP,26,small,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~0,with~Go,ARG1~ROOT,VB,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
group,O,1~2,with~a,ARG2~BV,NN,
of,O,_,_,_,_,
friends,O,3,group,ARG1,NNS,
and,O,_,_,_,_,
you,O,9,have,ARG1,PRP,
will,O,_,_,_,_,
have,O,0,Go,_and_c,VB,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
time,O,11~9~10,great~have~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
that,O,4,forgivable,ARG1,WDT,
is,O,_,_,_,_,
highly,O,_,_,_,RB,
forgivable,O,3~0,highly~But,ARG1~ARG2,JJ,for ##gi ##vable
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
chicken,B-ASP,_,_,_,NN,
dinner,I-ASP,5~0~1,good~The~chicken,ARG1~BV~compound,NN,
was,O,_,_,_,_,
real,O,_,_,_,JJ,
good,B-OP,4~5,real~good,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
These,O,2,overpriced,ARG1,DT,
are,O,_,_,_,_,
overpriced,O,12~2,:~overpriced,ARG1~ROOT,VBN,over ##pr ##ice ##d
and,O,_,_,_,_,
you,O,6~7,get~better,ARG1~ARG1,PRP,
can,O,2,overpriced,_and_c,MD,
get,O,5~9,can~around,ARG1~ARG1,VB,
better,O,6,get,ARG2,RBR,
just,O,_,_,_,RB,
around,O,8,just,ARG1,IN,
the,O,_,_,_,DT,
corner,O,9~10,around~the,ARG2~BV,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Friendly,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
informative,B-OP,0,Friendly,_and_c,JJ,inform ##ative
staff,B-ASP,2~6~8~0~3,informative~attentive~prompt~Friendly~staff,ARG1~ARG1~ARG1~ARG1~ROOT,NN,
",",O,_,_,_,_,
very,O,_,_,_,RB,
attentive,B-OP,5,very,ARG1,JJ,at ##ten ##tive
and,O,_,_,_,_,
prompt,B-OP,6,attentive,_and_c,JJ,
raw,O,_,_,_,JJ,
bar,B-ASP,_,_,_,NN,
service,I-ASP,8~10~9,prompt~bar~raw,ARG2~compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~4,attached~to,ARG2~ARG1,PRP,
's,O,_,_,_,_,' s
also,O,2,also,ROOT,RB,
attached,O,2,also,ARG1,VBN,
to,O,3,attached,ARG3,TO,
Angel,O,_,_,_,NNP,
's,O,_,_,_,_,' s
Share,O,4~5~10,to~Angel~is,ARG2~poss~ARG1,NNP,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
a,O,_,_,_,DT,
cool,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
more,O,_,_,_,RBR,
romantic,B-OP,14,more,comp,JJ,
bar,B-ASP,15~12~11~10,romantic~cool~a~is,ARG1~ARG1~BV~ARG2,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~4,The~nice,BV~ARG1,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
nice,B-OP,4,nice,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
they,O,8~10,seemed~stressed,ARG1~ARG1,PRP,
seemed,O,4,nice,_but_c,VBD,
really,O,8,seemed,ARG2,RB,
stressed,B-OP,9,really,ARG1,VBN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
unisex,B-ASP,_,_,_,JJ,un ##ise ##x
bathroom,I-ASP,12~15~18~13,the~needs~cleaned~unisex,BV~ARG1~ARG2~ARG1,NN,
needs,O,4,nice,_and_c,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
cleaned,B-OP,15~20,needs~often,ARG2~ARG1,VBN,
more,O,_,_,_,RBR,
often,O,19,more,comp,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
mediterranean,B-ASP,_,_,_,NN,
salad,I-ASP,2~0~1,mediterranean~Try~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
it,O,6,is,ARG1,PRP,
is,O,0,Try,conj,VBZ,
a,O,_,_,_,DT,
true,B-OP,_,_,_,JJ,
experience,O,8~7~6~10,true~a~is~for,ARG1~BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
your,O,_,_,_,PRP$,
taste,O,_,_,_,NN,
buds,O,11~10~12,your~for~taste,poss~ARG2~compound,NNS,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,5~0,in~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,wife,_and_c,PRP,
were,O,_,_,_,_,
in,O,7,celebrating,subord,IN,
NYC,O,5,in,ARG2,NNP,
celebrating,O,7,celebrating,ROOT,VBG,
our,O,_,_,_,PRP$,
30th,O,_,_,_,JJ,
anniversary,O,9~7~8,30th~celebrating~our,ARG1~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,disappointed,ARG1,PRP,
were,O,_,_,_,_,
not,O,2,not,ROOT,RB,
disappointed,B-OP,2,not,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~3,This~worth,BV~ARG1,NN,
is,O,_,_,_,_,
worth,B-OP,3,worth,ROOT,JJ,
an,O,_,_,_,DT,
one-hour,O,_,_,_,JJ,one - hour
drive,O,3~4~5,worth~an~one-hour,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,IN,
first,O,_,_,_,JJ,
glance,O,0~1,At~first,ARG2~ARG1,NN,
this,O,_,_,_,DT,
place,O,3~8~5,this~pricey~seems,BV~ARG1~ARG1,NN,
seems,O,9~0~5,for~At~seems,ARG1~ARG1~ROOT,VBZ,
a,O,7,bit,mwe,DT,
bit,O,_,_,_,NN,
pricey,B-OP,7~5,bit~seems,ARG1~ARG2,JJ,price ##y
for,O,_,_,_,IN,
a,O,_,_,_,DT,
hot,O,_,_,_,JJ,
dog,O,11,hot,ARG1,NN,
joint,O,9~10~12,for~a~dog,ARG2~BV~compound,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
at,O,_,_,_,IN,
Bark,B-ASP,16,at,ARG2,NNP,
you,O,22,get,ARG1,PRP,
do,O,_,_,_,_,
n't,O,5,seems,_but_c,RB,n ' t
just,O,_,_,_,RB,
get,O,21~20~16,just~n't~at,ARG1~neg~ARG1,VB,
your,O,_,_,_,PRP$,
average,B-OP,_,_,_,JJ,
hot,B-ASP,_,_,_,JJ,
dog,I-ASP,25~22~24~23,hot~get~average~your,ARG1~ARG2~ARG1~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~4,This~packed,BV~ARG1,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
packed,B-OP,3~4,always~packed,ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unbelievable,O,0,Unbelievable,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Been,O,_,_,_,_,
going,O,3~2,since~here,ARG1~loc,VBG,
here,O,_,_,_,RB,
since,O,3,since,ROOT,IN,
it,O,5,opened,ARG1,PRP,
opened,O,3,since,ARG2,VBD,
have,O,_,_,_,_,
seen,O,3,since,conj,VBN,
the,O,_,_,_,DT,
quality,B-ASP,_,_,_,NN,
value,I-ASP,9~8~11,quality~the~decrease,compound~BV~ARG1,NN,
decrease,B-OP,12~7,considerably~seen,ARG1~ARG2,VB,
considerably,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~4,This~compare,BV~ARG1,NN,
does,O,3,n't,neg,VBZ,
n't,O,3,n't,ROOT,RB,n ' t
compare,O,8,in,ARG1,VB,
with,O,_,_,_,_,
Mamoun,O,_,_,_,_,ma ##mo ##un
's,O,_,_,_,_,' s
in,O,_,_,_,IN,
terms,O,8,in,ARG2,NNS,
of,O,_,_,_,_,
price,B-ASP,9,terms,ARG1,NN,
",",O,_,_,_,_,
freshness,B-ASP,11,price,conj,NN,fresh ##ness
",",O,_,_,_,_,
value,B-ASP,13,freshness,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
consisent,O,_,_,_,JJ,con ##sis ##ent
quality,B-ASP,18~15,consisent~value,ARG1~_and_c,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,23,'s,ARG1,WDT,
's,O,24~2,just~does,ARG1~_but_c,VBZ,' s
just,O,_,_,_,RB,
my,O,_,_,_,PRP$,
opinion,O,25~23,my~'s,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
beautifully,B-OP,_,_,_,RB,
designed,I-OP,1,beautifully,ARG1,VBN,
