TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
a,O,_,_,_,DT,
very,O,_,_,_,RB,
disappointing,B-OP,16,very,ARG1,JJ,
experience,O,15~14~17,a~'s~disappointing,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Dim,B-ASP,_,_,_,NNP,
Sum,I-ASP,0~4~1~8,The~so-so~Dim~spectacular,BV~ARG1~compound~ARG1,NNP,
was,O,_,_,_,_,
so-so,B-OP,4,so-so,ROOT,JJ,so - so
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
spectacular,B-OP,4,so-so,_but+not_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
decor,B-ASP,0~3~5,The~vibrant~eye-pleasing,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
vibrant,B-OP,6~3,with~vibrant,ARG1~ROOT,JJ,
and,O,_,_,_,_,
eye-pleasing,B-OP,3,vibrant,_and_c,JJ,eye - pleasing
with,O,_,_,_,IN,
several,O,_,_,_,JJ,
semi-private,B-ASP,_,_,_,JJ,semi - private
boths,I-ASP,8~6~7~10~21,semi-private~with~several~on~great,ARG1~ARG2~ARG1~ARG1~ARG1,NNS,both ##s
on,O,_,_,_,IN,
the,O,_,_,_,DT,
right,O,_,_,_,JJ,
side,O,12~11~10~14,right~the~on~of,ARG1~BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
dining,O,_,_,_,NN,
hall,O,16~15~14,dining~the~of,compound~BV~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
are,O,_,_,_,_,
great,B-OP,22,for,ARG1,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
date,O,22~23,for~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
pleasant,B-OP,_,_,_,JJ,
surprise,I-OP,1~0~2,pleasant~A~surprise,ARG1~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,0,Never,ROOT,RB,
fails,O,0,Never,ARG1,VBZ,
to,O,_,_,_,_,
please,O,1,fails,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,1,dress,ARG1,NNS,
dress,O,2~1,in~dress,ARG1~ROOT,VBP,
in,O,_,_,_,IN,
suits,O,2,in,ARG2,NNS,
or,O,_,_,_,_,
evening,O,_,_,_,NN,
gowns,O,3~5,suits~evening,_or_c~compound,NNS,gown ##s
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
shirts,O,_,_,_,NNS,
jeans,O,3~10,suits~shirts,_as+well+as_c~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,
with,O,0,Even,ARG1,IN,
the,O,_,_,_,DT,
prix,B-ASP,_,_,_,NNS,
fixe,I-ASP,3,prix,compound,NN,fix ##e
pricing,I-ASP,2~1~4,the~with~fixe,BV~ARG2~compound,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
restaurant,O,11~7,worth~this,ARG1~BV,NN,
is,O,_,_,_,_,
not,O,10,not,ROOT,RB,
worth,B-OP,1~10,with~not,ARG1~neg,JJ,
it,O,11,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
enough,O,1,said,ARG2,RB,
said,O,1,said,ROOT,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Creative,B-OP,_,_,_,JJ,
dishes,B-ASP,0~19~2,Creative~are~like,ARG1~ARG1~ARG1,NNS,
like,O,_,_,_,IN,
king,B-ASP,_,_,_,NN,
crab,I-ASP,3,king,compound,NN,
salad,I-ASP,4~6~12~2,crab~with~with~like,compound~ARG1~ARG1~ARG2,NN,
with,I-ASP,_,_,_,IN,
passion,I-ASP,_,_,_,NN,
fruit,I-ASP,7,passion,compound,NN,
vinaigrette,I-ASP,6~8,with~fruit,ARG2~compound,NN,vin ##ai ##gre ##tte
and,O,_,_,_,_,
fettuccine,B-ASP,9,vinaigrette,_and_c,NN,fe ##tt ##ucci ##ne
with,I-ASP,_,_,_,IN,
grilled,I-ASP,_,_,_,JJ,grille ##d
seafood,I-ASP,15~12~13,in~with~grilled,ARG1~ARG2~ARG2,NN,
in,I-ASP,_,_,_,IN,
a,I-ASP,_,_,_,DT,
rosemary-orange,I-ASP,_,_,_,NN,rosemary - orange
sauce,I-ASP,16~17~15,a~rosemary-orange~in,BV~compound~ARG2,NN,
are,O,19,are,ROOT,VBP,
unexpected,B-OP,_,_,_,JJ,
elements,O,22~19~20,on~are~unexpected,ARG1~ARG2~ARG2,NNS,
on,O,_,_,_,IN,
an,O,_,_,_,DT,
otherwise,O,_,_,_,RB,
predictable,O,24,otherwise,ARG1,JJ,
bistro,B-ASP,_,_,_,NN,bis ##tro
menu,I-ASP,23~22~25~26,an~on~predictable~bistro,BV~ARG2~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
believe,O,0,believe,ROOT,VB,
us,O,0,believe,ARG2,PRP,
",",O,_,_,_,_,
we,O,6,eating,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
eating,O,8~0,for~believe,ARG1~ARG1,VBG,
sushi,B-ASP,6,eating,ARG2,NN,su ##shi
for,O,_,_,_,IN,
over,O,_,_,_,_,
15,O,_,_,_,CD,
yrs,O,10~8,15~for,ARG1~ARG2,NNS,y ##rs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
palak,B-ASP,_,_,_,NN,pal ##ak
paneer,I-ASP,0~4~1,The~standard~palak,BV~ARG1~compound,NN,pan ##eer
was,O,_,_,_,_,
standard,B-OP,4,standard,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,8,was,ARG1,PRP,
was,O,9,not,neg,VBD,
not,O,4,standard,_and_c,RB,
a,O,_,_,_,DT,
fan,O,12~8~10,of~was~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
malai,B-ASP,_,_,_,FW,mala ##i
kofta,I-ASP,14~12~13,malai~of~the,compound~ARG2~BV,NN,ko ##ft ##a
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
servers,B-ASP,0~8~2,The~perfected~at,BV~ARG1~ARG1,NNS,
at,O,_,_,_,IN,
Flatbush,O,_,_,_,NNP,flat ##bush
Farm,O,3~2,Flatbush~at,compound~ARG2,NNP,
appear,O,5,appear,ROOT,VBP,
to,O,_,_,_,_,
have,O,_,_,_,_,
perfected,B-OP,5,appear,ARG2,VBN,perfect ##ed
that,O,_,_,_,IN,
ghastly,O,_,_,_,JJ,g ##has ##tly
technique,O,12~8~9~10,of~perfected~that~ghastly,ARG1~ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
making,O,19~12,for~of,ARG1~ARG2,VBG,
you,O,15~18~16,feel~ashamed~guilty,ARG1~ARG1~ARG1,PRP,
feel,O,13,making,ARG2,VBP,
guilty,O,15,feel,ARG2,JJ,
and,O,_,_,_,_,
ashamed,O,16,guilty,_and_c,JJ,
for,O,_,_,_,IN,
deigning,O,21,to,ARG1,VBG,dei ##gni ##ng
to,O,19,for,ARG2,_,
attract,O,21,to,ARG2,VB,
their,O,_,_,_,PRP$,
attention,O,22~23,attract~their,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~6,offer~have,ARG1~ARG1,PRP,
offer,O,1,offer,ROOT,VBP,
the,O,_,_,_,DT,
same,B-OP,_,_,_,JJ,
menu,B-ASP,3~1~2,same~offer~the,ARG1~ARG2~BV,NN,
but,O,_,_,_,_,
have,O,1,offer,_but_c,VBP,
creative,B-OP,_,_,_,JJ,
drinks,B-ASP,11~7~6,loaded~creative~have,ARG1~ARG1~ARG2,NNS,
that,O,_,_,_,_,
are,O,_,_,_,_,
loaded,O,12,with,ARG1,VBN,
with,O,_,_,_,IN,
alcohol,O,12,with,ARG2,NN,
and,O,_,_,_,_,
cheeky,B-OP,_,_,_,JJ,cheek ##y
names,O,13~15,alcohol~cheeky,_and_c~ARG1,NNS,
--,O,_,_,_,_,- -
but,O,_,_,_,_,
they,O,21,cost,ARG1,PRP,
do,O,_,_,_,_,
cost,O,1,offer,_but_c,VB,
you,O,21,cost,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~5,The~friendly,BV~ARG1,NN,
has,O,_,_,_,_,
always,O,_,_,_,RB,
been,O,_,_,_,_,
friendly,B-OP,3~6~5,always~without~friendly,ARG1~ARG1~ROOT,JJ,
without,O,_,_,_,IN,
seeming,O,6,without,ARG2,VBG,
grating,O,7,seeming,ARG2,JJ,gr ##ating
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
chef,B-ASP,14~11,greeted~the,ARG1~BV,NN,
has,O,_,_,_,_,
greeted,O,16~5,on~friendly,ARG1~_and_c,VBN,
us,O,14,greeted,ARG2,PRP,
on,O,_,_,_,IN,
a,O,18,couple,mwe,DT,
couple,O,16,on,ARG2,NN,
of,O,_,_,_,_,
occasions,O,18,couple,part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,from,ARG1,PRP,
'm,O,_,_,_,_,' m
from,O,2,from,ROOT,IN,
England,O,2,from,ARG2,NNP,
",",O,_,_,_,_,
and,O,_,_,_,_,
Haru,O,_,_,_,NNP,ha ##ru
's,O,_,_,_,.,' s
was,O,2,from,_and_c,VBD,
the,O,_,_,_,DT,
best,B-OP,9~12~8,the~had~was,BV~ARG2~ARG2,JJS,
I,O,12,had,ARG1,PRP,
had,O,13,in,ARG1,VBD,
in,O,_,_,_,IN,
NYC,O,13,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~6,worked~cook,ARG1~ARG1,PRP,
have,O,_,_,_,_,
worked,O,3~2,in~worked,ARG1~ROOT,VBN,
in,O,_,_,_,IN,
restaurants,O,3,in,ARG2,NNS,
and,O,_,_,_,_,
cook,O,2,worked,_and_c,VB,
a,O,_,_,_,DT,
lot,O,7~6,a~cook,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
there,O,_,_,_,_,
is,O,2,worked,_and_c,VBZ,
no,O,_,_,_,DT,
way,O,13~12,no~is,BV~ARG1,NN,
a,O,_,_,_,DT,
maggot,O,22~19~21~15,into~able~get~a,ARG1~ARG1~ARG1~BV,NN,mag ##go ##t
should,O,14,way,ARG1,MD,
be,O,_,_,_,_,
able,O,17,should,ARG1,JJ,
to,O,_,_,_,_,
get,O,19,able,ARG2,VB,
into,O,21,get,ARG2,IN,
well,B-OP,_,_,_,RB,
prepared,I-OP,23,well,ARG1,VBN,
food,B-ASP,24~22,prepared~into,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
appetizers,B-ASP,0~4,The~OK,BV~ARG1,NNS,app ##eti ##zers
are,O,_,_,_,_,
just,O,_,_,_,RB,
OK,B-OP,3~4,just~OK,ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
main,B-ASP,_,_,_,JJ,
courses,I-ASP,11~7~6,subpar~main~the,ARG1~ARG1~BV,NNS,
were,O,_,_,_,_,
decidedly,O,_,_,_,RB,
subpar,B-OP,4~10,OK~decidedly,_and_c~ARG1,JJ,sub ##par
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,in~felt,ARG1~ARG1,PRP,
in,O,_,_,_,IN,
all,O,_,_,_,DT,
reality,O,1~2,in~all,ARG2~BV,NN,
felt,O,4,felt,ROOT,VBD,
as,O,6,if,mwe,_,
if,O,_,_,_,_,
I,O,11~16~10,off~in~gotten,ARG1~ARG1~ARG1,PRP,
had,O,_,_,_,_,
just,O,_,_,_,RB,
gotten,O,9~6,just~if,ARG1~ARG2,VBN,
off,O,10,gotten,ARG2,_,
Air,O,_,_,_,NNP,
France,O,11~12,off~Air,ARG2~compound,NNP,
and,O,_,_,_,_,
was,O,_,_,_,_,
in,O,10,gotten,_and_c,IN,
the,O,_,_,_,DT,
8th,O,_,_,_,JJ,
District,O,20~18~16~17,in~8th~in~the,ARG1~compound~ARG2~BV,NNP,
in,O,_,_,_,IN,
Paris,O,20,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,9~3,please~particular,ARG1~ARG1,PRP,
are,O,_,_,_,_,
very,O,_,_,_,RB,
particular,O,2~4~3,very~about~particular,ARG1~ARG1~ROOT,JJ,
about,O,_,_,_,IN,
sushi,B-ASP,4,about,ARG2,NN,su ##shi
and,O,_,_,_,_,
were,O,_,_,_,_,
both,O,_,_,_,DT,
please,B-OP,8~3~10,both~particular~with,ARG1~_and_c~ARG1,VB,
with,O,_,_,_,IN,
every,O,_,_,_,DT,
choice,O,11~14~10,every~included~with,BV~ARG1~ARG2,NN,
which,O,_,_,_,_,
included,O,15,:,ARG1,VBD,
:,O,_,_,_,:,
ceviche,B-ASP,_,_,_,NN,ce ##vich ##e
mix,I-ASP,19~16~15,special~ceviche~:,ARG1~compound~ARG2,NN,
(,I-ASP,_,_,_,_,
special,I-ASP,_,_,_,JJ,
),I-ASP,_,_,_,_,
",",O,_,_,_,_,
crab,B-ASP,_,_,_,NN,
dumplings,I-ASP,22~17,crab~mix,compound~conj,NNS,dump ##lings
",",O,_,_,_,_,
assorted,B-ASP,_,_,_,JJ,ass ##orted
sashimi,I-ASP,23~25,dumplings~assorted,conj~ARG1,NN,sash ##imi
",",O,_,_,_,_,
sushi,B-ASP,26,sashimi,conj,NN,su ##shi
and,O,_,_,_,_,
rolls,B-ASP,28,sushi,_and_c,NNS,
",",O,_,_,_,_,
two,O,_,_,_,CD,
types,O,26~32,sashimi~two,conj~ARG1,NNS,
of,O,_,_,_,_,
sake,B-ASP,33,types,ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
banana,B-ASP,_,_,_,NN,
tempura,I-ASP,38~39~17,the~banana~mix,BV~compound~_and_c,NN,te ##mp ##ura
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
Thai,O,_,_,_,NNP,
restaurant,O,0~6~4~1~2,A~during~of~Thai~restaurant,BV~ARG1~ARG1~ARG1~ROOT,NN,
out,O,4,of,mwe,RP,
of,O,_,_,_,IN,
rice,B-ASP,4,of,ARG2,NN,
during,O,_,_,_,IN,
dinner,B-ASP,6,during,ARG2,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,
hot,B-ASP,_,_,_,JJ,
dogs,I-ASP,3~0~1~2,in~Best~hot~dogs,ARG1~ARG1~ARG1~ROOT,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
tri-state,O,_,_,_,JJ,tri - state
area,O,3~4~5,in~the~tri-state,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
highly,O,_,_,_,RB,
recommend,B-OP,2~1,highly~would,ARG1~ARG1,VB,
it,O,3,recommend,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,9~2,for~been,ARG1~ROOT,VBN,
a,O,_,_,_,DT,
regular,O,_,_,_,JJ,
customer,O,4~6~3~2,regular~at~a~been,ARG1~ARG1~BV~ARG2,NN,
at,O,_,_,_,IN,
Juice,O,_,_,_,NNP,
Generation,O,7~6,Juice~at,compound~ARG2,NNP,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
3,O,_,_,_,CD,
months,O,9~10~11~12,for~the~last~3,ARG2~BV~ARG1~ARG1,NNS,
-,O,_,_,_,_,
my,O,_,_,_,PRP$,
office,O,15~17,my~moved,poss~ARG1,NN,
moved,O,18~2,to~been,ARG1~conj,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
Film,O,_,_,_,NNP,
Center,O,18~22~20~19,to~on~Film~the,ARG2~ARG1~compound~BV,NNP,
on,O,_,_,_,IN,
Ninth,O,_,_,_,NNP,
Avenue,O,22~23,on~Ninth,ARG2~compound,NNP,
and,O,_,_,_,_,
they,O,28,on,ARG1,PRP,
are,O,_,_,_,_,
on,O,17,moved,_and_c,IN,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
block,O,28~29~30,on~the~next,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
service,B-ASP,5,plain,ARG1,NN,
was,O,_,_,_,_,
as,O,_,_,_,_,
plain,B-OP,0,However,ARG1,JJ,
as,O,_,_,_,_,
sesame,B-ASP,_,_,_,NN,
crusted,I-ASP,7,sesame,compound,VBN,crust ##ed
Salmon,I-ASP,5~11~8,plain~had~crusted,than~ARG2~ARG2,NNP,
I,O,11,had,ARG1,PRP,
had,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Servers,O,3,different,ARG1,NNS,
are,O,_,_,_,_,
all,O,_,_,_,DT,
different,O,2~3,all~different,ARG1~ROOT,JJ,
",",O,_,_,_,_,
Greg,B-ASP,6,is,ARG1,NNP,
is,O,3,different,conj,VBZ,
my,O,_,_,_,PRP$,
favorite,B-OP,7~6,my~is,poss~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
all,O,0,For,ARG2,DT,
of,O,_,_,_,_,
you,O,4~1,new~all,ARG1~part,PRP,
new,O,5,to,ARG1,JJ,
to,O,_,_,_,TO,
Indian,B-ASP,_,_,_,JJ,
food,I-ASP,6~5,Indian~to,ARG1~ARG2,NN,
",",O,_,_,_,_,
try,O,0~9,For~try,ARG1~ROOT,VB,
the,O,_,_,_,DT,
Paneer,B-ASP,_,_,_,NNP,pan ##eer
Roll,I-ASP,9~11~10,try~Paneer~the,ARG2~compound~BV,NNP,
",",O,_,_,_,_,
it,O,15,is,ARG1,PRP,
is,O,9,try,conj,VBZ,
a,O,_,_,_,DT,
piece,O,16~15,a~is,BV~ARG2,NN,
of,O,_,_,_,_,
heaven,B-OP,17,piece,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
roommate,O,4~0,LOVE~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,roommate,_and_c,PRP,
LOVE,B-OP,4,LOVE,ROOT,VBP,
this,O,_,_,_,DT,
place,O,5~4,this~LOVE,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Filled,O,1~6,with~so,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
suits,O,1,with,ARG2,NNS,
",",O,_,_,_,_,
though,O,_,_,_,_,
",",O,_,_,_,_,
so,O,6,so,ROOT,RB,
you,O,10~12,feel~comfortable,ARG1~ARG1,PRP,
never,O,6,so,ARG2,RB,
really,O,8,never,ARG1,RB,
feel,O,9,really,ARG1,VBP,
terribly,O,_,_,_,RB,
comfortable,B-OP,10~11,feel~terribly,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BEST,O,_,_,_,JJ,
DINING,O,2~3~0,EXPERIENCE~IN~BEST,ARG1~ARG1~ARG1,VBG,
EXPERIENCE,O,_,_,_,NN,
IN,O,3,IN,ROOT,IN,
THE,O,_,_,_,DT,
WEST,O,_,_,_,NNP,
VILLAGE,O,5~3~4,WEST~IN~THE,ARG1~ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,liked,ARG1,PRP,
really,O,1,really,ROOT,RB,
liked,B-OP,1,really,ARG1,VBD,
this,O,_,_,_,DT,
place,O,2~3,liked~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~ok,BV~ARG1,NN,
is,O,_,_,_,_,
ok,B-OP,3,ok,ROOT,JJ,
",",O,_,_,_,_,
some,O,11,get,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
people,O,5~7,some~the,part~BV,NNS,
did,O,_,_,_,_,
n't,O,3,ok,conj,RB,n ' t
get,O,10,n't,neg,VB,
what,O,14,asked,ARG2,WP,
they,O,14,asked,ARG1,PRP,
asked,O,11,get,ARG2,VBD,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,1,dress,ARG1,NNS,
dress,O,2~1,in~dress,ARG1~ROOT,VBP,
in,O,_,_,_,IN,
suits,O,2,in,ARG2,NNS,
or,O,_,_,_,_,
evening,O,_,_,_,NN,
gowns,O,3~5,suits~evening,_or_c~compound,NNS,gown ##s
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
shirts,O,_,_,_,NNS,
jeans,O,3~10,suits~shirts,_as+well+as_c~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,loved~back,ARG1~loc,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,ARG2,PRP,
and,O,_,_,_,_,
will,O,_,_,_,_,
be,O,_,_,_,_,
back,O,1~7,loved~soon,_and_c~loc,RB,
soon,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
stick,B-OP,0,stick,ROOT,VB,
with,O,_,_,_,_,
the,O,_,_,_,DT,
chicken,B-ASP,0~2,stick~the,ARG2~BV,NN,
",",O,_,_,_,_,
beef,B-ASP,3,chicken,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
lamb,B-ASP,5,beef,_and_c,NN,
dishes,I-ASP,0,stick,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~outstanding,BV~ARG1,NN,
is,O,_,_,_,_,
outstanding,B-OP,3,outstanding,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,8~5~13~10,quick~the~professional~friendly,ARG1~BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
quick,B-OP,3,outstanding,_and_c,JJ,
",",O,_,_,_,_,
friendly,B-OP,8,quick,conj,JJ,
and,O,_,_,_,_,
very,O,_,_,_,RB,
professional,B-OP,10~12,friendly~very,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Loved,O,0,Loved,ROOT,NNP,
it,O,0,Loved,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Your,O,_,_,_,PRP$,
friends,O,3~0,thank~Your,ARG1~poss,NNS,
will,O,_,_,_,_,
thank,O,5~3,for~thank,ARG1~ROOT,VB,
you,O,3,thank,ARG2,PRP,
for,O,_,_,_,IN,
introducing,O,5,for,ARG2,VBG,
them,O,6,introducing,ARG2,PRP,
to,O,_,_,_,_,
this,O,_,_,_,DT,
gem,O,9~6,this~introducing,BV~ARG3,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
peppers,O,0,peppers,ROOT,NNS,
",",O,_,_,_,_,
onions,O,0,peppers,conj,NNS,
",",O,_,_,_,_,
relish,O,2,onions,conj,NN,re ##lish
",",O,_,_,_,_,
chilli,O,4,relish,conj,NN,chill ##i
",",O,_,_,_,_,
cheeses,O,6,chilli,conj,NNS,cheese ##s
",",O,_,_,_,_,
you,O,11,NAME,ARG1,PRP,
NAME,O,0,peppers,conj,VBP,
it,O,11,NAME,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Judging,O,1~15~0,from~longer~Judging,ARG1~loc~ROOT,VBG,
from,O,_,_,_,IN,
previous,O,_,_,_,JJ,
posts,O,2~1,previous~from,ARG1~ARG2,NNS,
this,O,7,be,ARG1,DT,
used,O,0,Judging,subord,VBN,
to,O,_,_,_,_,
be,O,5,used,ARG1,VB,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
place,B-ASP,9~7~8,good~be~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,B-OP,_,_,_,_,
any,I-OP,_,_,_,DT,
longer,I-OP,14~5,any~used,ARG1~_but_c,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,O,0,Skip,ROOT,VB,
Nathan,O,_,_,_,_,
's,O,_,_,_,_,' s
...,O,_,_,_,_,. . .
you,O,6~12,get~go,ARG1~ARG1,PRP,
can,O,0,Skip,conj,MD,
get,O,8~5,at~can,ARG1~ARG1,VB,
that,O,6,get,ARG2,IN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
mall,O,9~8,the~at,BV~ARG2,NN,
...,O,_,_,_,_,. . .
go,O,6~13,get~to,conj~ARG1,VB,
to,O,_,_,_,TO,
Bark,O,13,to,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
warm,B-OP,3,very,ARG1,JJ,
experience,O,2~4~1,a~warm~was,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anybody,O,2~7,likes~from,ARG1~ARG1,NN,
who,O,_,_,_,_,
likes,O,_,_,_,VBZ,
this,O,_,_,_,DT,
place,O,3~2,this~likes,BV~ARG2,NN,
must,O,5,must,ROOT,MD,
be,O,_,_,_,_,
from,O,5,must,ARG1,IN,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
planet,O,9~7~8,different~from~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
where,O,_,_,_,_,
greasy,B-OP,19,complimentary,ARG1,JJ,
",",O,_,_,_,_,
dry,B-OP,13,greasy,conj,JJ,
and,O,_,_,_,_,
tasteless,B-OP,15,dry,_and_c,JJ,taste ##less
are,O,_,_,_,_,
complimentary,O,10,planet,loc,JJ,compliment ##ary
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
part,O,4~2~6~1,about~best~is~the,ARG1~ARG1~ARG1~BV,NN,
about,O,_,_,_,IN,
LS,O,4,about,ARG2,NNP,l ##s
is,O,0,But,ARG2,VBZ,
the,O,_,_,_,DT,
late,O,_,_,_,JJ,
night,O,8,late,ARG1,NN,
atmosphere,B-ASP,13~7~6~9,free~the~is~night,ARG1~BV~ARG2~compound,NN,
