TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
in,O,_,_,_,IN,
it,O,7,in,ARG2,PRP,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lots,O,14,make,ARG1,NNS,
of,O,_,_,_,_,
flaws,O,0,lots,ARG1,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
exceptional,B-OP,_,_,_,JJ,
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,6~0~5,sound~lots~exceptional,ARG1~_but_c~ARG1,NN,
",",O,_,_,_,_,
hd,B-ASP,_,_,_,JJ,
size,I-ASP,7~9,quality~hd,conj~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
price,B-ASP,10,size,_and_c,NN,
make,O,14,make,ROOT,VB,
it,O,14,make,ARG3,PRP,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
buy,O,17~16~14,good~a~make,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
lots,O,1,are,ARG1,NNS,
of,O,_,_,_,_,
interesting,B-OP,_,_,_,JJ,
features,B-ASP,6~2~4~8,included~lots~interesting~as,ARG2~ARG1~ARG1~ARG1,NNS,
included,O,_,_,_,VBD,
such,O,8,as,mwe,JJ,
as,O,_,_,_,IN,
eax,B-ASP,8,as,ARG2,NN,ea ##x
",",O,_,_,_,_,
and,O,_,_,_,_,
customization,B-ASP,9,eax,_and_c,NN,custom ##ization
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,CD,
.,O,_,_,_,_,
despite,O,_,_,_,IN,
most,O,_,_,_,JJS,
reviewers,O,2~3~5,despite~most~giving,ARG2~BV~ARG1,NNS,
giving,O,_,_,_,VBG,
kudos,O,5,giving,ARG2,NNS,ku ##dos
to,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,10~8~5,for~the~giving,ARG1~BV~ARG3,NN,
for,O,_,_,_,IN,
music,O,_,_,_,NN,
quality,O,10~11,for~music,ARG2~compound,NN,
",",O,_,_,_,_,
i,O,15,experienced,ARG1,PRP,
experienced,O,2~18,despite~using,ARG1~subord,VBD,
a,O,_,_,_,DT,
flaw,B-OP,16~15,a~experienced,BV~ARG2,NN,
using,O,0,2,ARG1,VBG,
eax,B-ASP,18,using,ARG2,NN,ea ##x
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
opinion,O,1~0,my~in,poss~ARG2,NN,
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
issue,O,6~3~9~4,on~the~is~worst,ARG1~BV~ARG1~ARG1,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
phone,O,6~7,on~this,ARG2~BV,NN,
is,O,0~9,in~is,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
side-mounted,O,_,_,_,JJ,side - mounted
volume,B-ASP,_,_,_,NN,
control,I-ASP,9~12~11~10,is~volume~side-mounted~the,ARG2~compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
the,O,_,_,_,DT,
auto,B-ASP,_,_,_,NN,
mode,I-ASP,0~1~2,in~the~auto,ARG2~BV~compound,NN,
it,O,5,functions,ARG1,PRP,
functions,O,7~0~5,as~in~functions,ARG1~ARG1~ROOT,VBZ,
basically,O,_,_,_,RB,
as,O,6,basically,ARG1,IN,
a,O,_,_,_,DT,
point,O,7~8,as~a,ARG2~BV,NN,
and,O,_,_,_,_,
click,O,5,functions,_and_c,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
scene,B-ASP,_,_,_,NN,
modes,I-ASP,20~14~22~13,use~scene~produce~the,ARG2~compound~ARG1~BV,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,17~5,very~functions,ARG1~conj,JJ,
to,O,_,_,_,_,
use,B-ASP,18,easy,ARG1,VB,
and,O,_,_,_,_,
produce,O,18,easy,_and_c,VB,
good,B-OP,_,_,_,JJ,
results,O,22~23,produce~good,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,shoot,ARG1,PRP,
always,O,_,_,_,RB,
shoot,O,3~1,using~always,subord~ARG1,VBP,
using,O,3,using,ROOT,VBG,
the,O,_,_,_,DT,
lcd,O,_,_,_,NN,
panel,O,4~5~3,the~lcd~using,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
beats,O,0,beats,ROOT,VBZ,
that,O,_,_,_,DT,
sony,O,_,_,_,JJ,
f717,O,0~1~6~2,beats~that~archrival~sony,ARG2~BV~appos~ARG1,CD,f ##7 ##17
;,O,_,_,_,_,
its,O,_,_,_,PRP$,
archrival,O,5,its,poss,NN,arch ##ri ##val
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyway,O,2,on,ARG1,RB,
",",O,_,_,_,_,
on,O,3~2,with~on,ARG1~ROOT,RB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
review,O,4~3,the~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
casing,O,_,_,_,NN,cas ##ing
scratches,O,5~0~1,easy~the~casing,ARG1~BV~compound,VBZ,
a,O,4,little,mwe,DT,
little,O,_,_,_,JJ,
easy,O,4~5,little~easy,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
glove,O,_,_,_,NN,
cases,O,8~9~11~14,the~glove~work~protect,BV~compound~ARG1~ARG1,NNS,
work,O,13~12,to~great,ARG1~ARG1,VBP,
great,O,_,_,_,JJ,
to,O,5,easy,_but_c,TO,
protect,O,13~15,to~against,ARG2~ARG1,VB,
against,O,_,_,_,IN,
this,O,15,against,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
learning,B-ASP,7,take,ARG1,VBG,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
use,O,0~1,learning~how,ARG2~manner,VB,
it,O,3,use,ARG2,PRP,
will,O,_,_,_,_,
not,O,6,not,ROOT,RB,
take,O,6,not,neg,VB,
very,O,_,_,_,RB,
long,B-OP,8~7,very~take,ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
's,O,_,_,_,_,' s
great,B-OP,2,great,ROOT,JJ,
to,O,_,_,_,_,
switch,O,2,great,ARG1,VB,
to,O,_,_,_,_,
spot,B-ASP,_,_,_,VB,
metering,I-ASP,6~4,spot~switch,compound~ARG4,NN,meter ##ing
and,O,_,_,_,_,
actually,O,2,great,_and_c,RB,
see,O,9,actually,ARG1,VB,
it,O,12~10,working~see,ARG1~ARG2,PRP,
working,O,10,see,ARG3,VBG,
on,O,_,_,_,_,
the,O,_,_,_,DT,
lcd,O,_,_,_,NN,
screen,O,12~15~14,working~lcd~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,.,
it,O,2,holds,ARG1,PRP,
holds,O,_,_,_,VBZ,
sooooo,O,_,_,_,RB,soo ##oo ##o
much,O,3,sooooo,ARG1,JJ,
music,O,2~4,holds~much,ARG2~ARG1,NN,
and,O,_,_,_,_,
audio,O,_,_,_,JJ,
files,O,7~5,audio~music,compound~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
),O,_,_,_,_,
player,O,18~9~4,transfer~need~not,ARG1~ARG1~neg,NN,
is,O,_,_,_,_,
not,O,4,not,ROOT,RB,
plug,O,11,install,ARG1,NN,
and,O,_,_,_,_,
play,O,5,plug,_and_c,NN,
-,O,_,_,_,_,
need,O,5,plug,compound,VBP,
to,O,_,_,_,_,
install,O,14~17,first~to,ARG1~ARG1,VB,
nomad,O,_,_,_,JJ,no ##mad
explorer,O,11~12,install~nomad,ARG2~ARG1,NN,
first,O,_,_,_,JJ,
and,O,_,_,_,_,
mediasource,O,11~2,install~player,_and_c~_and_c,NN,media ##so ##ur ##ce
to,O,4,not,neg,TO,
transfer,O,17,to,ARG2,VB,
files,O,18,transfer,ARG2,NNS,
and,O,_,_,_,_,
i,O,25,patient,ARG1,PRP,
had,O,26,as,ARG1,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
patient,O,22,had,ARG1,NN,
as,O,4,not,_and_c,IN,
i,O,29,used,ARG2,WDT,
was,O,_,_,_,_,
used,O,26,as,ARG2,VBN,
to,O,_,_,_,_,
winxp,O,32~29,detecting~used,ARG1~ARG3,VB,win ##x ##p
detecting,O,_,_,_,VBG,
the,O,_,_,_,DT,
player,O,33~32,the~detecting,BV~ARG2,NN,
and,O,_,_,_,_,
dragging,O,42~32,into~detecting,ARG1~_and_c,VBG,
and,O,_,_,_,_,
dropping,O,36,dragging,_and_c,VBG,
the,O,_,_,_,DT,
music,O,_,_,_,NN,
files,O,38~39~36~40,dropping~the~dragging~music,ARG2~BV~ARG2~compound,NNS,
into,O,_,_,_,IN,
it,O,42,into,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
price,B-ASP,0~2~7,the~compared~great,BV~ARG2~ARG1,NN,
compared,O,_,_,_,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,4~2,the~compared,BV~ARG3,NN,
is,O,_,_,_,_,
great,B-OP,7,great,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,tried,ARG1,PRP,
've,O,_,_,_,_,' ve
tried,O,6~2,with~tried,ARG1~ROOT,VBN,
the,O,_,_,_,DT,
sony,O,_,_,_,JJ,
s85,O,2~3~4,tried~the~sony,ARG2~BV~ARG1,NN,s ##85
with,O,_,_,_,IN,
the,O,_,_,_,DT,
carl,O,_,_,_,NN,
zeiss,O,_,_,_,NN,ze ##iss
lens,O,8~9~6~7,carl~zeiss~with~the,compound~compound~ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
pictures,O,17~13,digital~the,ARG1~BV,NNS,
were,O,_,_,_,_,
too,O,_,_,_,RB,
digital,O,16~2,too~tried,comp_too~_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,4,use,ARG2,NN,
is,O,_,_,_,_,
easy,B-OP,6,although,ARG1,JJ,
to,O,_,_,_,_,
use,B-ASP,2,easy,ARG1,VB,
(,O,_,_,_,_,
although,O,6,although,ROOT,IN,
redhat,O,_,_,_,JJR,red ##hat
software,B-ASP,10~13~7,better~costs~redhat,ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
better,O,6,although,ARG2,JJR,
",",O,_,_,_,_,
but,O,_,_,_,_,
costs,O,10,better,_but_c,NNS,
money,O,13,costs,ARG2,NN,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4~3,deleting~off,ARG1~ARG1,PRP,
are,O,_,_,_,_,
better,O,3,off,mwe,JJR,
off,O,_,_,_,IN,
deleting,O,7~3,re-ripping~off,subord~ARG2,VBG,del ##eti ##ng
it,O,4,deleting,ARG2,PRP,
",",O,_,_,_,_,
re-ripping,O,9~7,with~re-ripping,ARG1~ROOT,VBG,re - ripping
it,O,7,re-ripping,ARG2,PRP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
title,O,9~11~10,with~new~the,ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
then,O,_,_,_,_,
transferring,O,7,re-ripping,_then_c,VBG,
it,O,15,transferring,ARG2,PRP,
to,O,_,_,_,_,
the,O,_,_,_,DT,
player,O,15~18,transferring~the,ARG4~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
compared,O,0,compared,ROOT,VBN,
to,O,_,_,_,_,
everything,O,4~0~3,in~compared~else,ARG1~ARG3~ARG1,NN,
else,O,_,_,_,RB,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
category,O,5~4,this~in,BV~ARG2,NN,
",",O,_,_,_,_,
this,O,9,is,ARG1,DT,
is,O,0~11,compared~definately,subord~ARG1,VBZ,
most,O,_,_,_,RBS,
definately,O,10,most,ARG1,RB,def ##inate ##ly
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
bang,O,9~15~13~12,is~for~best~the,ARG2~ARG1~ARG1~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
buck,O,16~15,the~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,have,ARG1,PRP,
does,O,_,_,_,_,
have,O,2,have,ROOT,VB,
a,O,_,_,_,DT,
digital,O,_,_,_,JJ,
zoom,O,2~6~3~4,have~on~a~digital,ARG2~ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
top,O,6,on,ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
optical,O,_,_,_,JJ,
zoom,O,9~7~10,the~top~optical,BV~ARG1~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
you,O,15,sacrifice,ARG1,PRP,
sacrifice,O,2,have,_but_c,VBP,
quality,O,15,sacrifice,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,4~0,same~sound,ARG1~compound,NN,
was,O,_,_,_,_,
the,O,4,same,mwe,DT,
same,O,5~4,between~same,ARG1~ROOT,JJ,
between,O,_,_,_,IN,
the,O,_,_,_,DT,
two,O,6~5,the~between,BV~ARG2,CD,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,13~10,have~the,ARG1~BV,NN,
did,O,_,_,_,_,
have,O,4,same,_but_c,VB,
more,B-OP,_,_,_,RBR,
sound,B-ASP,_,_,_,JJ,
adjustments,I-ASP,17~14~13~15,with~more~have~sound,ARG1~ARG1~ARG2~compound,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
normal,O,_,_,_,JJ,
eax,O,_,_,_,NN,ea ##x
features,O,19~17~20~18,normal~with~eax~the,ARG1~ARG2~compound~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
looking,O,0,looking,ROOT,VBG,
at,O,_,_,_,_,
the,O,_,_,_,DT,
glowing,O,_,_,_,JJ,
reviews,O,5~0~2~3,from~looking~the~glowing,ARG1~ARG2~BV~ARG1,NNS,
from,O,_,_,_,IN,
people,O,5~9,from~had,ARG2~ARG1,NNS,
that,O,_,_,_,_,
have,O,_,_,_,_,
had,O,11,for,ARG1,VBD,
this,O,9,had,ARG2,DT,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
week,O,11~12,for~a,ARG2~ARG1,NN,
or,O,_,_,_,_,
two,O,13,week,_or_c,CD,
",",O,_,_,_,_,
i,O,20,wish,ARG1,PRP,
kind,O,_,_,_,_,
of,O,_,_,_,_,
wish,O,0,looking,subord,VBP,
people,O,23,wait,ARG1,NNS,
would,O,20,wish,ARG2,MD,
wait,O,24,until,ARG1,VB,
until,O,22,would,ARG1,IN,
they,O,27~34,had~review,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,33,to,ARG1,VBD,
a,O,_,_,_,DT,
product,O,28~27,a~had,BV~ARG2,NN,
a,O,31,little,mwe,DT,
little,O,_,_,_,JJ,
while,O,31~27,little~had,ARG1~ARG2,NN,
to,O,24,until,ARG2,TO,
review,O,33,to,ARG2,VB,
it,O,34,review,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,create,ARG1,PRP,
can,O,6,if,ARG1,MD,
also,O,1,can,ARG1,RB,
create,O,2,also,ARG1,VB,
your,O,_,_,_,PRP$,
own,O,4~3,your~create,poss~ARG2,JJ,
if,O,6,if,ROOT,IN,
you,O,10,like,ARG1,PRP,
do,O,_,_,_,_,
n't,O,6,if,ARG2,JJ,n ' t
like,O,9,n't,neg,IN,
their,O,_,_,_,PRP$,
classifications,O,10~11,like~their,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,like,ARG1,PRP,
also,O,1,also,ROOT,RB,
did,O,_,_,_,_,
n't,O,1,also,ARG1,NN,n ' t
like,B-OP,3,n't,neg,IN,
the,O,_,_,_,DT,
way,O,5~4,the~like,BV~ARG2,NN,
it,O,8,displayed,ARG1,PRP,
displayed,O,11~15,down~when,ARG1~ARG1,VBD,
information,O,8,displayed,ARG2,NN,
way,O,_,_,_,NN,
down,O,12~10,into~way,ARG1~ARG1,RB,
into,O,_,_,_,IN,
the,O,_,_,_,DT,
screen,O,12~13,into~the,ARG2~BV,NN,
when,O,6,way,ARG1,WRB,
you,O,18,in,ARG1,PRP,
are,O,_,_,_,_,
in,O,15,when,ARG2,IN,
zoom,B-ASP,_,_,_,NN,
mode,I-ASP,18~19,in~zoom,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
size,B-ASP,4~0,makes~it,ARG1~poss,NN,
also,O,3,also,ROOT,RB,
makes,O,3,also,ARG1,VBZ,
it,O,6,ideal,ARG1,PRP,
ideal,B-OP,7~4,for~makes,ARG1~ARG2,JJ,
for,O,_,_,_,IN,
travel,O,7,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
problem,O,2~0,vanished~this,ARG1~BV,NN,
vanished,O,8~3,so~after,ARG1~ARG1,VBD,
after,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
month,O,4~3~5,the~after~first,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
so,O,8,so,ROOT,RB,
i,O,10,assume,ARG1,PRP,
assume,O,8,so,ARG2,VBP,
it,O,12,was,ARG1,PRP,
was,O,10,assume,ARG2,VBD,
a,O,_,_,_,DT,
temporary,O,_,_,_,JJ,
dust,O,_,_,_,NN,
issue,O,14~12~15~13,temporary~was~dust~a,ARG1~ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,4,into,ARG1,PRP,
are,O,_,_,_,_,
n't,O,0,if,ARG2,JJ,n ' t
into,O,3,n't,neg,IN,
paying,O,8,to,ARG1,VBG,
$,O,7~5,x00~paying,ARG1~ARG2,$,
x00,O,_,_,_,CD,x ##00
to,O,4,into,ARG2,TO,
learn,O,8,to,ARG2,VB,
and,O,_,_,_,_,
experiment,O,9,learn,_and_c,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
the,O,_,_,_,DT,
cons,O,14~16,the~outweigh,BV~ARG1,NNS,con ##s
outweigh,O,0,if,ARG1,VBP,out ##weig ##h
the,O,_,_,_,DT,
pros,O,16~17,outweigh~the,ARG2~BV,NNS,pro ##s
",",O,_,_,_,_,
then,O,0,if,ARG1,RB,
wait,O,20~23,then~year,ARG1~loc,VB,
a,O,_,_,_,DT,
year,O,22,a,ARG1,NN,
or,O,_,_,_,_,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,all,mwe,DT,
in,O,2,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
trying,O,12,resulted,ARG1,VBG,
to,O,_,_,_,_,
save,O,4~9,trying~on,ARG2~ARG1,VB,
some,O,_,_,_,DT,
money,O,6~7,save~some,ARG2~BV,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
player,O,10~9,this~on,BV~ARG2,NN,
resulted,O,20~2,when~all,ARG1~ARG1,VBD,
in,O,_,_,_,_,
me,O,15,shelling,ARG1,PRP,
shelling,O,12~19,resulted~more,ARG2~ARG1,VBG,shell ##ing
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
deal,O,15~16~17,shelling~a~great,ARG2~BV~ARG1,NN,
more,O,_,_,_,RBR,
when,O,20,when,ROOT,WRB,
i,O,22~31,purchased~make,ARG1~ARG1,PRP,
purchased,O,30,to,ARG1,VBD,
a,O,_,_,_,DT,
much,O,_,_,_,RB,
nicer,O,24,much,ARG1,JJR,nice ##r
dvd,O,_,_,_,JJ,
vcr,O,_,_,_,NN,vc ##r
combo,O,27,vcr,compound,NN,
player,O,28~22~25~26~23,combo~purchased~nicer~dvd~a,compound~ARG2~ARG1~ARG2~BV,NN,
to,O,20,when,ARG2,TO,
make,O,30,to,ARG2,VB,
up,O,_,_,_,_,
for,O,_,_,_,IN,
blazing,O,_,_,_,VBG,
crappiness,O,36~34~33,of~blazing~for,ARG1~ARG1~ARG2,NN,crap ##pine ##ss
of,O,_,_,_,IN,
this,O,_,_,_,DT,
very,O,_,_,_,RB,
embarassing,O,38,very,ARG1,JJ,em ##bara ##ssing
gift,O,37~36~39,this~of~embarassing,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
pc,O,8~3~0~10,attempted~picked~the~install,ARG1~ARG1~BV~ARG1,NN,
quickly,O,_,_,_,RB,
picked,O,5~2~3,on~quickly~picked,ARG1~ARG1~ROOT,VBD,
up,O,_,_,_,_,
on,O,_,_,_,IN,
it,O,5,on,ARG2,PRP,
and,O,_,_,_,_,
attempted,O,3,picked,_and_c,VBD,
to,O,_,_,_,_,
install,O,8,attempted,ARG2,VB,
the,O,_,_,_,DT,
software,O,10~15~11,install~failed~the,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
failed,O,17,as,ARG1,VBD,
",",O,_,_,_,_,
as,O,_,_,_,_,
creative,O,22~19,follow~chose,ARG1~ARG1,JJ,
chose,O,17,as,ARG2,VBD,
not,O,19,chose,ARG2,RB,
to,O,_,_,_,_,
follow,O,20,not,neg,VB,
microsoft,O,_,_,_,NN,
standards,O,22~23,follow~microsoft,ARG2~compound,NNS,
",",O,_,_,_,_,
whatever,O,8,attempted,conj,WDT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
",",O,_,_,_,_,
i,O,5,understand,ARG1,PRP,
can,O,4,'t,neg,MD,
't,O,0,also,ARG1,RB,' t
understand,O,3,can,ARG1,VB,
why,O,_,_,_,WRB,
the,O,_,_,_,DT,
software,B-ASP,11~7,ignore~the,ARG1~BV,NN,
does,O,_,_,_,_,
not,O,15,when,ARG1,RB,
ignore,O,10~6,not~why,neg~ARG1,VB,
"""",O,_,_,_,_,
the,O,11,ignore,ARG2,DT,
"""",O,_,_,_,_,
when,O,5,understand,ARG2,WRB,
it,O,17,lists,ARG1,PRP,
lists,O,15,when,ARG2,VBZ,
the,O,_,_,_,DT,
cds,O,20~18~17,in~the~lists,ARG1~BV~ARG2,NNS,
in,O,_,_,_,IN,
alphabetical,O,_,_,_,JJ,alphabet ##ical
order,O,20~21,in~alphabetical,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,5~2,with~had,ARG1~ROOT,VBD,
no,O,_,_,_,DT,
problems,O,2~3,had~no,ARG2~BV,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
phone,B-ASP,6~5,the~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
an,O,_,_,_,DT,
extra,O,_,_,_,JJ,
rechargeable,O,_,_,_,JJ,rec ##har ##ge ##able
en-el,O,_,_,_,NN,en - el
1,O,3,en-el,compound,CD,
battery,O,2~0~1~4~8,rechargeable~an~extra~1~handy,ARG1~BV~ARG1~compound~ARG1,NN,
is,O,_,_,_,_,
also,O,10,so,ARG1,RB,
handy,O,7,also,ARG1,JJ,
",",O,_,_,_,_,
so,O,10,so,ROOT,RB,
you,O,14,run,ARG1,PRP,
will,O,_,_,_,_,
seldom,O,_,_,_,RB,
run,O,10~13~15,so~seldom~into,ARG2~ARG1~ARG1,VB,
into,O,_,_,_,IN,
"""",O,_,_,_,_,
out,O,18,of,mwe,RP,
of,O,_,_,_,IN,
battery,O,_,_,_,NN,
"""",O,_,_,_,_,
situation,O,18~19,of~battery,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,buy,ARG1,PRP,
did,O,_,_,_,_,
buy,O,2,buy,ROOT,VB,
the,O,_,_,_,DT,
telephoto,O,_,_,_,NN,tel ##ep ##hot ##o
lens,O,2~4~3,buy~telephoto~the,ARG2~compound~BV,NN,
(,O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
required,O,_,_,_,JJ,
extension,O,8~5~9,the~lens~required,BV~_and_c~ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whatever,O,6~2~0,buy~do~whatever,ARG1~ARG2~ROOT,WDT,
you,O,2,do,ARG1,PRP,
do,O,_,_,_,VBP,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,0,whatever,conj,RB,n ' t
buy,O,5,n't,neg,VB,
this,O,_,_,_,DT,
product,O,6~7,buy~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
this,O,3,is,ARG1,DT,
is,O,1,think,ARG2,VBZ,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
biggest,O,_,_,_,JJS,
flaw,O,6~3~4,biggest~is~it,ARG1~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nikon,O,_,_,_,NNP,nik ##on
4300,O,0~6,nikon~is,compound~ARG1,CD,430 ##0
",",O,_,_,_,_,
i,O,4,feel,ARG1,PRP,
feel,O,4,feel,ROOT,VBP,
",",O,_,_,_,_,
is,O,12~4,for~feel,ARG1~ARG2,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
camera,B-ASP,8~6~10~7,best~is~out~the,ARG1~ARG2~ARG1~BV,NN,
out,O,_,_,_,IN,
there,O,10,out,ARG2,RB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
features,B-ASP,12~13,for~the,ARG2~BV,NNS,
and,O,_,_,_,_,
price,B-ASP,14,features,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,received,ARG1,PRP,
just,O,_,_,_,RB,
received,O,7~1~2,yesterday~just~received,loc~ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
40gb,O,_,_,_,JJ,40 ##gb
zen,O,4,40gb,compound,NN,
xtra,O,5~2~3,zen~received~my,compound~ARG2~poss,JJ,x ##tra
yesterday,O,_,_,_,NN,
and,O,_,_,_,_,
i,O,12,pleased,ARG1,PRP,
'm,O,_,_,_,_,' m
extremely,O,_,_,_,RB,
pleased,O,2~11,received~extremely,_and_c~ARG1,VBN,
with,O,_,_,_,_,
it,O,12,pleased,ARG2,PRP,
