TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
seems,O,4,seems,ROOT,VBZ,,O
weak,B-OP,4,seems,ARG2,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
quirky,B-OP,5,weak,_and_c,JJ,qui ##rky,"3###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
i,O,10,hope,ARG1,PRP,,O
hope,O,4,seems,_and_c,VBP,,O
i,O,14,figure,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,10,hope,ARG2,JJ,n ' t,O
figure,O,13,n't,neg,VB,,O
out,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
way,O,16~14,a~figure,BV~ARG2,NN,,O
to,O,_,_,_,_,,O
break,O,17,way,ARG1,VB,,O
it,O,19,break,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
buttons,B-ASP,0~5,the~use,BV~ARG2,NNS,,AT-W\O-Path
are,O,_,_,_,_,,O
easy,B-OP,3,easy,ROOT,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,3,easy,ARG1,VB,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
its,O,_,_,_,_,,O
easy,B-OP,3,easy,_and_c,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
navigate,B-ASP,9,easy,ARG1,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,3~8,have~mature,ARG1~ARG1,PDT,,O
the,O,_,_,_,DT,,O
products,O,0~1,all~the,part~BV,NNS,,O
have,O,3,have,ROOT,VBP,,O
drawbacks,O,3,have,ARG2,NNS,draw ##backs,O
and,O,_,_,_,_,,O
are,O,_,_,_,_,,O
not,O,3,have,_and_c,RB,,O
mature,O,9~7,yet~not,ARG1~neg,JJ,,O
yet,O,_,_,_,RB,,O
;,O,_,_,_,_,,O
if,O,3,have,conj,IN,,O
you,O,13,expect,ARG1,PRP,,O
expect,O,11,if,ARG2,VBP,,O
value,O,13,expect,ARG2,NN,,O
and,O,_,_,_,_,,O
reliability,O,14,value,_and_c,NN,,O
then,O,11,if,ARG1,RB,,O
wait,O,17~20,then~while,ARG1~loc,VB,,O
a,O,20,while,mwe,DT,,O
while,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cleaned,O,0,cleaned,ROOT,VBD,,O
the,O,_,_,_,DT,,O
dvd,O,1~0,the~cleaned,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
tried,O,5~0,again~cleaned,ARG1~conj,VBD,,O
again,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
no,O,_,_,_,DT,,O
luck,O,7~4,no~tried,BV~conj,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,0,sure,ROOT,JJ,,O
it,O,2~8,'s~carry,ARG1~ARG1,PRP,,O
's,O,7,to,ARG1,VBZ,' s,O
"""",O,_,_,_,_,,O
old,O,_,_,_,JJ,,O
school,O,4~2,old~'s,ARG1~ARG2,NN,,O
"""",O,_,_,_,_,,O
to,O,0,sure,ARG2,TO,,O
carry,O,7,to,ARG2,VB,,O
a,O,_,_,_,DT,,O
cd,O,_,_,_,JJ,,O
wallet,O,9~12~8~10,a~around~carry~cd,BV~ARG1~ARG2~compound,NN,,O
around,O,8,carry,ARG3,RP,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
it,O,_,_,_,_,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
easier,O,0,sure,_but_c,JJR,,O
to,O,_,_,_,_,,O
manage,O,18,easier,ARG1,VB,,O
and,O,_,_,_,_,,O
i,O,24,save,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
save,O,18,easier,_and_c,VB,,O
around,O,_,_,_,_,,O
250,O,_,_,_,CD,,O
bucks,O,26~24,250~save,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~6~2,compared~compared~compared,ARG1~ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
compared,O,2,compared,ROOT,VBN,,O
and,O,_,_,_,_,,O
compared,O,2,compared,_and_c,VBN,,O
and,O,_,_,_,_,,O
compared,O,4,compared,_and_c,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
making,O,8,been,ARG1,VBG,,O
the,O,_,_,_,DT,,O
step,O,5~1~3~0,to~the~from~making,ARG1~BV~ARG1~ARG2,NN,,O
from,O,_,_,_,IN,,O
film,O,3,from,ARG2,NN,,O
to,O,_,_,_,TO,,O
digital,O,5,to,ARG2,JJ,,O
has,O,_,_,_,_,,O
been,O,8,been,ROOT,VBN,,O
a,O,_,_,_,DT,,O
great,O,_,_,_,JJ,,O
move,O,9~10~8,a~great~been,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,CD,,O
months,O,0~2~1,3~of~months,ARG1~ARG1~ROOT,NNS,,O
of,O,_,_,_,IN,,O
use,O,2,of,ARG2,NN,,O
and,O,_,_,_,_,,O
it,O,8,recognizes,ARG1,PRP,,O
no,O,7,longer,mwe,RB,,O
longer,O,_,_,_,RB,,O
recognizes,O,7~1,longer~months,ARG1~_and_c,VBZ,,O
anything,O,8,recognizes,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,gotten,ARG1,PRP,,O
might,O,1,might,ROOT,MD,,O
have,O,_,_,_,_,,O
gotten,O,1,might,ARG1,VBN,,O
a,O,_,_,_,DT,,O
lemon,O,3~4,gotten~a,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
this,O,9,is,ARG1,DT,,O
is,O,10,not,neg,VBZ,,O
not,O,1,might,_but_c,RB,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
report,O,11~9~12,the~is~first,BV~ARG2~ARG1,NN,,O
of,O,_,_,_,_,,O
video,O,_,_,_,JJ,,O
output,O,15,video,compound,NN,,O
failure,O,16~13~18,output~report~on,compound~ARG1~ARG1,NN,,O
on,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
machine,O,19~18,this~on,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,,O
we,O,2,discovered,ARG1,PRP,,O
discovered,O,0,after,ARG2,VBD,,O
the,O,_,_,_,DT,,O
problems,O,3~2,the~discovered,BV~ARG2,NNS,,O
",",O,_,_,_,_,,O
we,O,9~7,contact~tried,ARG1~ARG1,PRP,,O
tried,O,0,after,ARG1,VBD,,O
to,O,_,_,_,_,,O
contact,O,7,tried,ARG2,VB,,O
apex,O,14~9,months~contact,parenthetical~ARG2,NN,,O
(,O,_,_,_,_,,O
fkor,O,_,_,_,VB,fk ##or,O
3,O,12,fkor,compound,CD,,O
months,O,13,3,ARG1,NNS,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
we,O,21~20,in~got,ARG1~ARG1,PRP,,O
never,O,0,after,_but_c,RB,,O
got,O,19,never,ARG1,VBD,,O
in,O,20,got,ARG2,IN,,O
touch,O,23~21,with~in,ARG1~ARG2,NN,,O
with,O,_,_,_,IN,,O
them.the,O,_,_,_,DT,them . the,O
customer,B-ASP,_,_,_,NN,,AT-Secondary
support,I-ASP,25,customer,compound,NN,,AT-Secondary
telephone,I-ASP,_,_,_,NN,,AT-Secondary
number,I-ASP,24~26~27~31,them.the~support~telephone~busy,BV~compound~compound~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
busy,B-OP,0~30,after~always,conj~ARG1,JJ,,"28###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
they,O,37,answer,ARG1,PRP,,O
do,O,_,_,_,_,,O
not,O,31,busy,_and_c,RB,,O
answer,O,36,not,neg,VB,,O
their,O,_,_,_,PRP$,,O
web,O,_,_,_,NN,,O
customer,O,_,_,_,NN,,O
support,O,38~40~39~37,their~customer~web~answer,poss~compound~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
is,O,_,_,_,_,,O
eax,O,2,faulty,ARG1,NN,ea ##x,O
faulty,O,2,faulty,ROOT,JJ,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
some,O,_,_,_,DT,,O
consideration,O,1~0,some~after,BV~ARG2,NN,,O
i,O,4,chose,ARG1,PRP,,O
chose,O,0~4,after~chose,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
40gb,B-ASP,_,_,_,JJ,40 ##gb,AT-W\O-Path
nomad,I-ASP,_,_,_,JJ,no ##mad,AT-W\O-Path
zen,I-ASP,_,_,_,NN,,AT-W\O-Path
xtra,I-ASP,4~8~7~5~6,chose~zen~nomad~the~40gb,ARG2~compound~ARG1~BV~compound,NN,x ##tra,AT-W\O-Path
from,O,_,_,_,_,,O
creative,O,4,chose,ARG3,JJ,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,18,disappointed,ARG1,PRP,,O
have,O,_,_,_,_,,O
not,O,4,chose,_and_c,RB,,O
been,O,_,_,_,_,,O
disappointed,B-OP,16,not,neg,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
lot,O,1~0,a~after,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
research,O,2,lot,ARG1,NN,,O
",",O,_,_,_,_,,O
i,O,7,decided,ARG1,PRP,,O
decided,O,0~7,after~decided,ARG1~ROOT,VBD,,O
on,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
g3,O,7~9,decided~the,ARG2~BV,NN,g ##3,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
combination,B-ASP,0~12,the~makes,BV~ARG1,NN,,AT-Head
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
price,B-ASP,3~1,the~combination,BV~ARG1,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
storage,B-ASP,_,_,_,NN,,AT-W\O-Path
size,I-ASP,6~4,storage~price,compound~conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
player,B-ASP,_,_,_,NN,,AT-W\O-Path
features,I-ASP,10~7,player~size,compound~_and_c,NNS,,AT-W\O-Path
makes,O,12,makes,ROOT,VBZ,,O
this,O,_,_,_,DT,,O
player,O,12~13,makes~this,ARG3~BV,NN,,O
the,O,_,_,_,DT,,O
best,B-OP,12~15~17,makes~the~on,ARG2~BV~ARG1,JJS,,"1###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
market,O,17~18,on~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
sound,B-ASP,_,_,_,JJ,,AT-Secondary
quality,I-ASP,1~3,sound~:,ARG1~ARG1,NN,,AT-Head
:,O,3,:,ROOT,:,,O
excellent,B-OP,3,:,ARG2,JJ,,"2###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
everything,O,9~4,expect~excellent,ARG2~ARG1,NN,,O
you,O,9,expect,ARG1,PRP,,O
would,O,_,_,_,MD,,O
expect,O,10~8,from~would,ARG1~ARG1,VB,,O
from,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
company,O,11~10,this~from,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,8~5,get~charge,ARG1~ARG1,PRP,,O
hardly,O,1,hardly,ROOT,RB,,O
ever,O,_,_,_,RB,,O
have,O,2~1,ever~hardly,ARG1~ARG1,VBP,,O
to,O,_,_,_,_,,O
charge,O,3,have,ARG1,VB,,O
them,O,5,charge,ARG2,PRP,,O
",",O,_,_,_,_,,O
get,O,5,charge,conj,VB,,O
great,B-OP,_,_,_,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
reception,B-ASP,12~8~9,live~get~great,ARG1~ARG2~ARG1,NN,,AT-Head
(,O,_,_,_,_,,O
live,O,13,in,ARG1,JJ,,O
in,O,_,_,_,IN,,O
chicago,O,13,in,ARG2,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
customization,B-ASP,18~23,the~awesome,BV~ARG1,NN,custom ##ization,AT-Head
and,O,_,_,_,_,,O
applications,B-ASP,19,customization,_and_c,NNS,,AT-W\O-Path
are,O,_,_,_,_,,O
awesome,B-OP,8,get,_and_c,JJ,,"19###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5,dissappointed,ARG1,PRP,,O
've,O,1,'ve,ROOT,VBP,' ve,O
yet,O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
dissappointed,O,1,'ve,ARG1,VBN,di ##ssa ##pp ##oint ##ed,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
looking,O,0,after,ARG2,VBG,,O
over,O,_,_,_,_,,O
multiple,O,_,_,_,JJ,,O
large,O,_,_,_,JJ,,O
mp3,O,_,_,_,NN,,O
players,O,5~3~4~1,mp3~multiple~large~looking,compound~ARG1~ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
i,O,9~11,decided~get,ARG1~ARG1,PRP,,O
decided,O,0~9,after~decided,ARG1~ROOT,VBD,,O
to,O,_,_,_,_,,O
get,O,9,decided,ARG2,VB,,O
this,O,_,_,_,DT,,O
one,O,11~12,get~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2~0,without~so,ARG1~ROOT,RB,,O
",",O,_,_,_,_,,O
without,O,_,_,_,IN,,O
further,O,_,_,_,JJ,,O
adoo,O,3~2,further~without,ARG1~ARG2,NN,ad ##oo,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
b.,O,_,_,_,_,b .,O
fast,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
mediasource,B-ASP,1~6,fast~takes,ARG1~ARG1,NN,media ##so ##ur ##ce,AT-Head
cd,I-ASP,_,_,_,NN,,AT-Secondary
ripping,I-ASP,3~2~4,cd~mediasource~ripping,compound~compound~ROOT,VBG,,AT-Secondary
-,O,_,_,_,_,,O
takes,O,25~10,with~for,ARG1~ARG1,VBZ,,O
about,O,_,_,_,_,,O
40,O,_,_,_,CD,,O
seconds,O,8~6,40~takes,ARG1~ARG2,NNS,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
cd,O,10~11~13,for~a~on,ARG2~ARG1~ARG1,NN,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
pentium,O,_,_,_,NN,pen ##tium,O
4,O,_,_,_,CD,,O
pc,O,15~19~16~13~14,pentium~2.4~4~on~my,compound~appos~ARG1~ARG2~poss,NNS,,O
(,O,_,_,_,_,,O
2.4,O,20,ghz,appos,CD,2 . 4,O
ghz,O,21,with,ARG1,NN,,O
with,O,_,_,_,IN,,O
1gb,O,_,_,_,NN,1 ##gb,O
ram,O,21~22,with~1gb,ARG2~compound,NN,,O
),O,_,_,_,_,,O
with,O,_,_,_,IN,,O
52x,O,_,_,_,CD,52 ##x,O
drive,O,25~26,with~52x,ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,up,ARG2,WP,,O
the,O,_,_,_,DT,,O
heck,O,1~4,the~up,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
up,O,5~4,with~up,ARG1~ROOT,RP,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
2600,O,6~5,the~with,BV~ARG2,CD,260 ##0,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
else,O,0,else,ROOT,RB,,O
with,O,_,_,_,IN,,O
simpler,O,_,_,_,JJR,,O
viking,O,_,_,_,NN,,O
cf,O,_,_,_,NN,,O
cards,O,1~3~2~4,with~viking~simpler~cf,ARG2~compound~ARG1~compound,NNS,,O
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
takes,O,1~0,with~else,ARG1~ARG1,VBZ,,O
couple,O,13,write,ARG1,NN,,O
of,O,_,_,_,_,,O
seconds,O,9,couple,part,NNS,,O
to,O,_,_,_,_,,O
write,O,8,takes,ARG1,VB,,O
a,O,_,_,_,DT,,O
picture,O,16~13~14,with~write~a,ARG1~ARG2~BV,NN,,O
with,O,_,_,_,IN,,O
approximately,O,_,_,_,RB,,O
"""",O,_,_,_,_,,O
fine,O,17,approximately,ARG1,JJ,,O
"**""",O,_,_,_,_,"* * """,O
picture,O,_,_,_,NN,,O
quality,O,21,picture,compound,NN,,O
"""",O,_,_,_,_,,O
image,O,_,_,_,NN,,O
size,O,24~19~16~26~22,image~fine~with~:~quality,compound~ARG1~ARG2~ARG1~compound,NN,,O
:,O,_,_,_,:,,O
1600,O,26,:,ARG2,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,0,sure,ROOT,JJ,,O
",",O,_,_,_,_,,O
it,O,6~13,bigger~by,ARG1~ARG1,PRP,,O
's,O,_,_,_,_,' s,O
a,O,5,little,mwe,DT,,O
little,O,_,_,_,RB,,O
bigger,O,0~5,sure~little,ARG1~ARG1,JJR,,O
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ipod,O,8~6,the~bigger,BV~than,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
by,O,6~12,bigger~not,_but_c~neg,IN,,O
much,O,13,by,ARG2,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,like,ARG1,PRP,,O
like,B-OP,6~1,lot~like,ARG1~ROOT,IN,,OT-W\O-Path
the,O,_,_,_,DT,,O
speakphone,O,_,_,_,NN,speak ##phone,O
function,O,3~2~1,speakphone~the~like,compound~BV~ARG2,NN,,O
a,O,6,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unless,O,0,unless,ROOT,IN,,O
your,O,0,unless,ARG2,PRP$,,O
a,O,_,_,_,DT,,O
professional,O,1~2,your~a,poss~BV,JJ,,O
",",O,_,_,_,_,,O
now,O,0,unless,ARG1,RB,,O
you,O,8,need,ARG1,PRP,,O
will,O,_,_,_,_,,O
need,O,5,now,ARG1,VB,,O
only,O,_,_,_,RB,,O
one,O,9,only,ARG1,CD,,O
camera,O,10~8,one~need,ARG1~ARG2,NN,,O
.,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
one,O,13~0,this~unless,BV~conj,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
i,O,15~2,have~spent,ARG1~ARG1,PRP,,O
spent,O,6~9~14,on~with~to,ARG1~ARG1~ARG1,VBD,,O
half,O,2,spent,ARG2,PDT,,O
an,O,_,_,_,DT,,O
hour,O,4~3,an~half,BV~part,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
phone,O,6~7,on~the,ARG2~BV,NN,,O
with,O,_,_,_,IN,,O
tech,O,_,_,_,NN,,O
support,O,10~9,tech~with,compound~ARG2,NN,,O
",",O,_,_,_,_,,O
only,O,_,_,_,RB,,O
to,O,13~0,only~so,ARG1~ARG1,TO,,O
have,O,14,to,ARG2,VB,,O
the,O,_,_,_,DT,,O
online,O,_,_,_,JJ,,O
tech,O,_,_,_,NN,,O
person,O,26~20~16~18~17,tell~pull~the~tech~online,ARG1~ARG1~BV~compound~ARG1,NN,,O
pull,O,15,have,ARG2,VB,,O
one,O,22~20,off~pull,ARG1~ARG2,CD,,O
off,O,20,pull,ARG3,IN,,O
the,O,_,_,_,DT,,O
shelf,O,22~23,off~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
tell,O,20,pull,_and_c,VB,,O
me,O,26,tell,ARG2,PRP,,O
he,O,29,had,ARG1,PRP,,O
had,O,26,tell,ARG3,VBD,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
problem,O,29~30~31,had~the~same,ARG2~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
way,O,_,_,_,NN,,O
less,O,0,way,ARG1,RBR,,O
expensive,O,1~2,less~expensive,comp_less~ROOT,JJ,,O
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ipod,O,4~1,the~less,BV~than,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
note,O,1~0,:~note,ARG1~ROOT,NN,,O
:,O,_,_,_,:,,O
this,O,15~4,worth~add,ARG1~ARG1,DT,,O
will,O,_,_,_,_,,O
add,O,_,_,_,VB,,O
about,O,_,_,_,_,,O
$,O,7~4,30~add,ARG1~ARG2,$,,O
30,O,_,_,_,CD,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
price,O,12~4~9,purchase~add~the,ARG2~ARG3~BV,NN,,O
to,O,_,_,_,_,,O
purchase,O,_,_,_,VB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
worth,O,4,add,_but_c,IN,,O
it,O,15,worth,ARG2,PRP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,,O
i,O,2,had,ARG1,WDT,,O
had,O,6~0,weeks~after,loc~ARG2,VBD,,O
it,O,2,had,ARG2,PRP,,O
a,O,5,couple,mwe,DT,,O
couple,O,_,_,_,NN,,O
weeks,O,5,couple,ARG1,NNS,,O
",",O,_,_,_,_,,O
it,O,9~10,got~into,ARG1~ARG1,PRP,,O
got,O,0,after,ARG1,VBD,,O
into,O,9,got,ARG2,IN,,O
a,O,_,_,_,DT,,O
state,O,10~22~11,into~matter~a,ARG2~ARG1~BV,NN,,O
where,O,_,_,_,_,,O
it,O,17,find,ARG1,PRP,,O
could,O,_,_,_,MD,,O
never,O,_,_,_,RB,,O
find,B-ASP,15~12~16,could~state~never,ARG1~loc~ARG1,VB,,AT-W\O-Path
the,O,_,_,_,DT,,O
device,O,18~17,the~find,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
no,O,22,matter,mwe,DT,,O
matter,O,_,_,_,NN,,O
how,O,_,_,_,WRB,,O
often,O,23,how,measure,RB,,O
i,O,26~34~30,rebooted~reloaded~reset,ARG1~ARG1~ARG1,SYM,,O
rebooted,O,22~24,matter~often,ARG2~ARG1,VBD,re ##boot ##ed,O
my,O,_,_,_,PRP$,,O
pc,O,27~26,my~rebooted,poss~ARG2,NN,,O
",",O,_,_,_,_,,O
reset,O,26,rebooted,conj,VB,,O
the,O,_,_,_,DT,,O
device,O,31~30,the~reset,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
reloaded,O,30,reset,conj,VBD,re ##loaded,O
drivers,O,34,reloaded,ARG2,NNS,,O
",",O,_,_,_,_,,O
etc,O,34,reloaded,conj,FW,,O
",",O,_,_,_,_,,O
etc.,O,_,_,_,_,etc .,O
creative,O,_,_,_,JJ,,O
's,O,_,_,_,_,' s,O
online,B-ASP,_,_,_,JJ,,AT-W\O-Path
support,I-ASP,44~42~40,was~online~creative,ARG1~ARG1~poss,NN,,AT-W\O-Path
was,O,48~30,all~reset,ARG1~_and_c,VBD,,O
no,O,_,_,_,DT,,O
help,O,45~44,no~was,BV~ARG2,NN,,O
at,O,48,all,mwe,IN,,O
all,O,_,_,_,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,,O
's,O,10~8,so~anyway,ARG1~ARG1,VBZ,' s,O
a,O,_,_,_,DT,,O
dedicated,O,_,_,_,JJ,,O
music,O,_,_,_,NN,,O
playing,O,4,music,compound,VBG,,O
device,O,5~3~2~1,playing~dedicated~a~'s,compound~ARG1~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
anyway,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
so,O,10,so,ROOT,RB,,O
this,O,12,serves,ARG1,DT,,O
serves,O,10~14,so~better,ARG2~ARG1,VBZ,,O
it,O,12,serves,ARG2,PRP,,O
better,O,_,_,_,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,get,ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
get,O,1~11~12~17,can~now~for~anywhere,ARG1~loc~ARG1~loc,VB,,O
a,O,_,_,_,DT,,O
pretty,O,_,_,_,RB,,O
good,O,4,pretty,ARG1,JJ,,O
progressive,O,_,_,_,JJ,,O
scan,O,5~3~6~2,good~a~progressive~get,ARG1~BV~ARG1~ARG2,NN,,O
sony,O,7,scan,conj,JJ,,O
or,O,_,_,_,_,,O
toshiba,O,8,sony,_or_c,NN,to ##shi ##ba,O
now,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
68,O,_,_,_,CD,,O
bucks,O,13~12,68~for,ARG1~ARG2,NNS,,O
just,O,_,_,_,RB,,O
about,O,15,just,ARG1,RB,,O
anywhere,O,16,about,ARG1,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
standard,O,_,_,_,JJ,,O
battery,B-ASP,_,_,_,NN,,AT-W\O-Path
include,O,2~7~0~1~4,battery~is~the~standard~with,compound~ARG1~BV~ARG1~ARG1,VBP,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
g3,O,4~5,with~the,ARG2~BV,NN,g ##3,O
is,O,7,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
camcorder,O,_,_,_,NN,cam ##cor ##der,O
battery,B-ASP,8~9~13~7,a~camcorder~allow~is,BV~compound~ARG1~ARG2,NN,,AT-W\O-Path
that,O,_,_,_,_,,O
will,O,_,_,_,_,,O
allow,O,_,_,_,VB,,O
me,O,13~16,allow~take,ARG2~ARG1,PRP,,O
to,O,_,_,_,_,,O
take,O,20~13~19,without~allow~day,ARG1~ARG3~loc,VB,,O
pictures,O,16,take,ARG2,NNS,,O
all,O,_,_,_,DT,,O
day,O,18,all,ARG1,NN,,O
without,O,_,_,_,IN,,O
worrying,O,20,without,ARG2,VBG,,O
about,O,_,_,_,_,,O
charging,O,21,worrying,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,ARG1,PRP,,O
find,O,1,find,ROOT,VBP,,O
myself,O,1~3,find~emailing,ARG2~ARG1,PRP,,O
emailing,O,5~1,to~find,ARG1~ARG3,VBG,email ##ing,O
pics,O,3,emailing,ARG2,NNS,pic ##s,O
