TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
inch,I-ASP,11,screen,compound,NN,
screen,I-ASP,19,boots,nsubj,NN,
",",O,11,screen,punct,",",
good,B-OP,14,price-point,amod,JJ,
price-point,B-ASP,11,screen,appos,NN,price - point
",",O,11,screen,punct,",",
nice,B-OP,17,appearance,amod,JJ,
appearance,B-ASP,11,screen,appos,NN,
",",O,11,screen,punct,",",
boots,B-ASP,23,runs,ccomp,NNS,
up,I-ASP,19,boots,prt,RP,
quickly,B-OP,19,boots,advmod,RB,
",",O,23,runs,punct,",",
runs,B-ASP,23,runs,ROOT,VBZ,
fast,B-OP,25,etc,amod,RB,
etc,O,23,runs,dobj,FW,
.,O,23,runs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
shiny,B-OP,1,'s,acomp,JJ,
and,O,1,'s,cc,CC,
it,O,5,'s,nsubj,PRP,
's,O,1,'s,conj,VBZ,' s
pretty,B-OP,5,'s,acomp,JJ,
.,O,5,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,speakers,det,DT,
speakers,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
terrible,B-OP,2,are,acomp,JJ,
and,O,2,are,cc,CC,
are,O,2,are,conj,VBP,
probably,O,5,are,advmod,RB,
the,O,9,ones,det,DT,
cheapest,B-OP,9,ones,amod,JJS,cheap ##est
ones,O,5,are,attr,NNS,
I,O,13,seen,nsubj,PRP,
have,O,13,seen,aux,VBP,
ever,O,13,seen,advmod,RB,
seen,O,9,ones,relcl,VBN,
in,O,13,seen,prep,IN,
a,O,16,laptop,det,DT,
laptop,O,14,in,pobj,NN,
so,O,5,are,cc,IN,
if,O,20,planning,mark,IN,
your,O,20,planning,poss,PRP$,
planning,O,5,are,advcl,NN,
to,O,22,listen,aux,TO,
listen,O,20,planning,acl,VB,
to,O,22,listen,prep,IN,
music,O,23,to,pobj,NN,
I,O,26,suggest,nsubj,PRP,
suggest,O,26,suggest,ROOT,VBP,
you,O,28,get,nsubj,PRP,
get,O,26,suggest,ccomp,VBP,
something,O,28,get,dobj,NN,
better,O,29,something,amod,JJR,
.,O,26,suggest,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,6,have,advmod,JJ,
than,O,0,Other,prep,IN,
that,O,1,than,pobj,DT,
I,O,6,have,nsubj,PRP,
do,O,6,have,aux,VBP,
n't,O,6,have,neg,RB,n ' t
have,O,6,have,ROOT,VB,
one,O,8,complaint,nummod,CD,
complaint,O,6,have,dobj,NN,
in,O,8,complaint,prep,IN,
the,O,11,world,det,DT,
world,O,9,in,pobj,NN,
!,O,6,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,got,nsubj,PRP,
both,O,0,We,appos,DT,
recently,O,3,got,advmod,RB,
got,O,3,got,ROOT,VBD,
new,O,5,laptops,amod,JJ,
laptops,O,3,got,dobj,NNS,laptop ##s
.,O,3,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,computer,amod,JJ,
computer,O,1,computer,ROOT,NN,
and,O,1,computer,cc,CC,
fast,B-OP,1,computer,conj,RB,
.,O,1,computer,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,1,luck,amod,JJ,
luck,O,1,luck,ROOT,NN,
with,O,1,luck,prep,IN,
your,O,5,options,poss,PRP$,
purchase,O,5,options,compound,NN,
options,O,2,with,pobj,NNS,
.,O,1,luck,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wanted,nsubj,PRP,
have,O,3,wanted,aux,VBP,
always,O,3,wanted,advmod,RB,
wanted,O,3,wanted,ROOT,VBN,
a,O,6,Pro,det,DT,
MacBook,O,6,Pro,compound,NNP,mac ##book
Pro,O,3,wanted,dobj,NNP,
.....,O,3,wanted,punct,NFP,. . . . .
always,O,3,wanted,advmod,RB,
!,O,3,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,4,reading,punct,-LRB-,
You,O,4,reading,nsubj,PRP,
may,O,4,reading,aux,MD,
be,O,4,reading,aux,VB,
reading,O,4,reading,ROOT,VBG,
one,O,4,reading,dobj,CD,
now,O,4,reading,advmod,RB,
!,O,4,reading,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ease,det,DT,
ease,B-OP,5,was,nsubj,NN,
of,O,1,ease,prep,IN,
set,B-ASP,2,of,pobj,NN,
up,I-ASP,3,set,prt,RP,
was,O,5,was,ROOT,VBD,
terrific,B-OP,5,was,acomp,JJ,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hmmm,O,9,reflected,intj,UH,hmm ##m
-,O,9,reflected,punct,:,
that,O,9,reflected,mark,IN,
high,O,4,failure,amod,JJ,
failure,O,5,rate,compound,NN,
rate,O,9,reflected,nsubjpass,NN,
sure,O,9,reflected,advmod,RB,
is,O,9,reflected,auxpass,VBZ,
n't,O,9,reflected,neg,RB,n ' t
reflected,O,9,reflected,ROOT,VBN,
in,O,9,reflected,prep,IN,
the,O,13,price,det,DT,
retail,B-ASP,13,price,amod,JJ,
price,I-ASP,10,in,pobj,NN,
.,O,9,reflected,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,device,det,DT,
device,O,2,speaks,nsubj,NN,
speaks,O,2,speaks,ROOT,VBZ,
about,O,2,speaks,prep,IN,
it,O,3,about,pobj,PRP,
self,O,2,speaks,npadvmod,NN,
.,O,2,speaks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,8,went,advmod,RB,
",",O,8,went,punct,",",
owing,O,8,went,advcl,VBG,
to,O,2,owing,prep,IN,
these,O,5,problems,det,DT,
problems,O,3,to,pobj,NNS,
",",O,8,went,punct,",",
I,O,8,went,nsubj,PRP,
went,O,8,went,ROOT,VBD,
out,O,8,went,prt,RP,
and,O,8,went,cc,CC,
got,O,8,went,conj,VBD,
myself,O,11,got,dative,PRP,
an,O,16,Pro,det,DT,
Apple,O,16,Pro,compound,NNP,
MacBook,O,16,Pro,compound,NNP,mac ##book
Pro,O,11,got,dobj,NNP,
",",O,16,Pro,punct,",",
which,O,21,using,dobj,WDT,
I,O,21,using,nsubj,PRP,
am,O,21,using,aux,VBP,
using,O,16,Pro,relcl,VBG,
with,O,21,using,prep,IN,
great,B-OP,24,satisfaction,amod,JJ,
satisfaction,I-OP,22,with,pobj,NN,
at,O,21,using,prep,IN,
this,O,28,moment,det,DT,
very,O,28,moment,amod,JJ,
moment,O,25,at,pobj,NN,
.,O,8,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,2,to,intj,UH,
",",O,2,to,punct,",",
to,O,2,to,ROOT,IN,
you,O,2,to,pobj,PRP,
.,O,2,to,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,1,size,compound,NN,
size,I-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,acomp,JJ,
for,O,3,perfect,prep,IN,
portable,O,6,use,amod,JJ,
use,O,4,for,pobj,NN,
in,O,6,use,prep,IN,
any,O,9,environment,det,DT,
environment,O,7,in,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,find,mark,IN,
you,O,2,find,nsubj,PRP,
find,O,19,exclude,advcl,VBP,
yourself,O,2,find,dobj,PRP,
in,O,2,find,prep,IN,
the,O,6,market,det,DT,
market,O,4,in,pobj,NN,
for,O,2,find,prep,IN,
a,O,10,laptop,det,DT,
new,O,10,laptop,amod,JJ,
laptop,O,7,for,pobj,NN,
(,O,2,find,punct,-LRB-,
and,O,2,find,cc,CC,
have,O,2,find,conj,VB,
the,O,15,money,det,DT,
money,O,13,have,dobj,NN,
),O,19,exclude,punct,-RRB-,
do,O,19,exclude,aux,VBP,
n't,O,19,exclude,neg,RB,n ' t
exclude,O,19,exclude,ROOT,VB,
looking,O,19,exclude,xcomp,VBG,
at,O,20,looking,prep,IN,
the,O,23,MBPs,det,DT,
MBPs,O,21,at,pobj,NNPS,mb ##ps
.,O,19,exclude,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:],O,2,arrived,punct,UH,: ]
It,O,2,arrived,nsubj,PRP,
arrived,O,2,arrived,ROOT,VBD,
so,O,4,fast,advmod,RB,
fast,B-OP,2,arrived,advmod,RB,
and,O,2,arrived,cc,CC,
customer,B-ASP,7,service,compound,NN,
service,I-ASP,8,was,nsubj,NN,
was,O,2,arrived,conj,VBD,
great,B-OP,8,was,acomp,JJ,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,said,nsubjpass,PRP,
was,O,2,said,auxpass,VBD,
said,O,2,said,ROOT,VBN,
it,O,4,'s,nsubj,PRP,
's,O,2,said,ccomp,VBZ,' s
videocard,B-ASP,4,'s,acomp,NN,video ##card
.,O,2,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Breaking,O,19,returned,csubjpass,VBG,
within,O,0,Breaking,prep,IN,
1,O,3,year,nummod,CD,
year,O,1,within,pobj,NN,
of,O,3,year,prep,IN,
purchase,O,4,of,pobj,NN,
and,O,0,Breaking,cc,CC,
speaking,O,0,Breaking,conj,VBG,
to,O,7,speaking,prep,IN,
4,O,8,to,pobj,CD,
+,O,0,Breaking,cc,CD,
people,O,0,Breaking,conj,NNS,
to,O,13,report,aux,TO,
report,O,0,Breaking,xcomp,VB,
the,O,16,part,det,DT,
damaged,O,16,part,amod,VBN,
part,O,13,report,dobj,NN,
will,O,19,returned,aux,MD,
be,O,19,returned,auxpass,VB,
returned,O,19,returned,ROOT,VBN,
late,O,19,returned,advmod,RB,
!,O,19,returned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,14,recommend,ccomp,VBZ,
not,O,1,is,neg,RB,
even,O,1,is,advmod,RB,
a,O,5,year,det,DT,
year,O,6,old,npadvmod,NN,
old,O,1,is,acomp,JJ,
yet,O,1,is,advmod,RB,
",",O,1,is,punct,",",
so,O,1,is,cc,RB,
I,O,14,recommend,nsubj,PRP,
would,O,14,recommend,aux,MD,
definitely,O,14,recommend,advmod,RB,
not,O,14,recommend,neg,RB,
recommend,B-OP,14,recommend,ROOT,VB,
it,O,14,recommend,dobj,PRP,
to,O,14,recommend,prep,IN,
anyone,O,16,to,pobj,NN,
.,O,14,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,computer,det,DT,
computer,O,3,shipped,nsubjpass,NN,
was,O,3,shipped,auxpass,VBD,
shipped,O,3,shipped,ROOT,VBN,
to,O,3,shipped,prep,IN,
their,O,7,depot,poss,PRP$,
repair,B-ASP,7,depot,compound,NN,
depot,I-ASP,4,to,pobj,NN,
on,O,3,shipped,prep,IN,
june,O,8,on,pobj,NNP,
24,O,9,june,nummod,CD,
and,O,3,shipped,cc,CC,
returned,O,3,shipped,conj,VBD,
on,O,12,returned,prep,IN,
July,O,13,on,pobj,NNP,
2,O,14,July,nummod,CD,
seems,O,3,shipped,conj,VBZ,
like,O,16,seems,prep,IN,
a,O,20,turn,det,DT,
short,O,20,turn,amod,JJ,
turn,O,17,like,pobj,NN,
around,O,20,turn,prep,IN,
time,O,21,around,pobj,NN,
except,O,28,repaired,mark,IN,
the,O,25,computer,det,DT,
computer,O,28,repaired,nsubjpass,NN,
was,O,28,repaired,auxpass,VBD,
not,O,28,repaired,neg,RB,
repaired,O,20,turn,advcl,VBN,
when,O,32,returned,advmod,WRB,
it,O,32,returned,nsubjpass,PRP,
was,O,32,returned,auxpass,VBD,
returned,O,28,repaired,advcl,VBN,
.,O,3,shipped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,2,propose,punct,:,
I,O,2,propose,nsubj,PRP,
propose,O,2,propose,ROOT,VBP,
that,O,7,swap,mark,IN,
they,O,7,swap,nsubj,PRP,
can,O,7,swap,aux,MD,
just,O,7,swap,advmod,RB,
swap,O,2,propose,ccomp,VB,
the,O,10,drives,det,DT,
hard,B-ASP,10,drives,amod,JJ,
drives,I-ASP,7,swap,dobj,NNS,
.,O,2,propose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,laptop,det,DT,
laptop,O,1,bought,dobj,NN,
about,O,5,a,advmod,IN,
a,O,6,month,nummod,DT,
month,O,7,ago,npadvmod,NN,
ago,O,1,bought,advmod,RB,
to,O,9,replace,aux,TO,
replace,O,1,bought,advcl,VB,
my,O,12,laptop,poss,PRP$,
compaq,O,12,laptop,compound,NNP,com ##pa ##q
laptop,O,9,replace,dobj,NN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,2,going,nsubj,PRP$,
still,O,2,going,advmod,RB,
going,O,2,going,ROOT,VBG,
.,O,2,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,dissappointed,advmod,RB,
dissappointed,O,1,dissappointed,ROOT,JJ,di ##ssa ##pp ##oint ##ed
becase,O,5,had,mark,IN,be ##case
I,O,5,had,nsubj,PRP,
have,O,5,had,aux,VBP,
had,O,1,dissappointed,ccomp,VBN,
toshibas,O,5,had,dobj,NNPS,to ##shi ##bas
for,O,5,had,prep,IN,
years,O,7,for,pobj,NNS,
",",O,5,had,punct,",",
and,O,5,had,cc,CC,
never,O,13,issue,neg,RB,
a,O,13,issue,det,DT,
issue,O,5,had,conj,NN,
.,O,5,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,4,machine,det,DT,
great,B-OP,4,machine,amod,JJ,
machine,O,1,is,attr,NN,
!,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
believe,O,0,believe,ROOT,VB,
me,O,0,believe,dobj,PRP,
apple,O,3,has,nsubj,NNP,
has,O,0,believe,ccomp,VBZ,
a,O,5,reputation,det,DT,
reputation,O,3,has,dobj,NN,
.,O,0,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
returned,O,0,returned,ROOT,VBD,
it,O,0,returned,dobj,PRP,
.,O,0,returned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,loaded,nsubjpass,PRP,
was,O,2,loaded,auxpass,VBD,
loaded,O,2,loaded,ROOT,VBN,
with,O,2,loaded,prep,IN,
Windows,B-ASP,7,Premium,compound,NNP,
Vista,I-ASP,7,Premium,compound,NNP,
Home,I-ASP,7,Premium,compound,NNP,
Premium,I-ASP,3,with,pobj,NNP,
--,O,2,loaded,punct,:,- -
delivered,O,2,loaded,dep,VBN,
with,O,9,delivered,prep,IN,
only,O,12,1GB,advmod,RB,
1GB,B-ASP,10,with,pobj,CD,1 ##gb
of,I-ASP,12,1GB,prep,IN,
RAM,I-ASP,13,of,pobj,NNP,
",",O,2,loaded,punct,",",
and,O,2,loaded,cc,CC,
it,O,18,was,nsubj,PRP,
was,O,2,loaded,conj,VBD,
a,O,21,dog,det,DT,
*,O,21,dog,punct,NFP,
dog,O,18,was,attr,NN,
*,O,21,dog,punct,NFP,
.,O,18,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2,called,advmod,RB,
I,O,2,called,nsubj,PRP,
called,O,2,called,ROOT,VBD,
customer,B-ASP,4,support,compound,NN,
support,I-ASP,2,called,dobj,NN,
(,O,4,support,punct,-LRB-,
which,O,7,is,nsubj,WDT,
is,O,4,support,relcl,VBZ,
good,B-OP,7,is,acomp,JJ,
too,O,7,is,advmod,RB,
),O,2,called,punct,-RRB-,
and,O,2,called,cc,CC,
they,O,13,went,nsubj,PRP,
went,O,2,called,conj,VBD,
through,O,13,went,prep,IN,
it,O,14,through,pobj,PRP,
and,O,13,went,cc,CC,
it,O,18,is,nsubj,PRP,
is,O,13,went,conj,VBZ,
just,O,22,feature,advmod,RB,
a,O,22,feature,det,DT,
safety,O,22,feature,compound,NN,
feature,O,18,is,attr,NN,
and,O,27,affect,cc,CC,
it,O,27,affect,nsubj,PRP,
does,O,27,affect,aux,VBZ,
not,O,27,affect,neg,RB,
affect,O,34,chose,ccomp,VB,
performance,B-ASP,27,affect,dobj,NN,
at,O,30,all,advmod,RB,
all,O,27,affect,advmod,RB,
",",O,34,chose,punct,",",
I,O,34,chose,nsubj,PRP,
just,O,34,chose,advmod,RB,
chose,O,34,chose,ROOT,VBD,
to,O,36,hide,aux,TO,
hide,O,34,chose,xcomp,VB,
the,O,38,message,det,DT,
message,O,36,hide,dobj,NN,
.,O,34,chose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
everything,O,1,love,dobj,NN,
about,O,2,everything,prep,IN,
it,O,3,about,pobj,PRP,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,product,amod,JJ,
product,O,1,product,ROOT,NN,
.,O,1,product,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
have,O,2,been,aux,VBP,
been,O,2,been,ROOT,VBN,
PC,O,2,been,attr,NN,
for,O,2,been,prep,IN,
years,O,4,for,pobj,NNS,
but,O,2,been,cc,CC,
this,O,8,computer,det,DT,
computer,O,9,is,nsubj,NN,
is,O,2,been,conj,VBZ,
intuitive,B-OP,9,is,acomp,JJ,
and,O,9,is,cc,CC,
its,O,13,built,poss,PRP$,
built,B-ASP,16,are,nsubj,VBN,
in,I-ASP,13,built,prep,IN,
features,I-ASP,14,in,pobj,NNS,
are,O,9,is,conj,VBP,
a,O,19,help,det,DT,
great,B-OP,19,help,amod,JJ,
help,O,16,are,attr,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,laptop,det,DT,
laptop,O,1,bought,dobj,NN,
Was,O,1,bought,ccomp,VBD,
the,O,7,Laptop,det,DT,
worst,B-OP,7,Laptop,amod,JJS,
Laptop,O,4,Was,attr,NN,
I,O,11,bought,nsubj,PRP,
've,O,11,bought,aux,VBP,' ve
ever,O,11,bought,advmod,RB,
bought,O,7,Laptop,relcl,VBN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,issue,advmod,JJ,
issue,B-OP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
that,O,5,is,mark,IN,
it,O,5,is,nsubj,PRP,
is,O,2,is,ccomp,VBZ,
a,O,7,little,det,DT,
little,O,8,slow,amod,JJ,
slow,B-OP,5,is,acomp,JJ,
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
I,O,13,fixing,nsubj,PRP,
'm,O,13,fixing,aux,VBP,' m
fixing,O,2,is,conj,VBG,
that,O,13,fixing,dobj,DT,
by,O,13,fixing,prep,IN,
adding,O,15,by,pcomp,VBG,
more,O,18,RAM,amod,JJR,
RAM,B-ASP,16,adding,dobj,NN,
.,O,13,fixing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
ADDICTED,B-OP,1,am,acomp,JJ,
to,O,2,ADDICTED,prep,IN,
photo,B-ASP,5,booth,compound,NN,
booth,I-ASP,3,to,pobj,NN,
!,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Each,O,1,time,det,DT,
time,O,2,taking,nsubj,NN,
taking,O,2,taking,ROOT,VBG,
about,O,4,1,advmod,RB,
1,O,5,day,nummod,CD,
day,O,2,taking,dobj,NN,
or,O,7,so,cc,CC,
so,O,5,day,nummod,RB,
.,O,2,taking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,turn,nsubj,PRP,
ca,O,4,turn,aux,MD,
n't,O,4,turn,neg,RB,n ' t
even,O,4,turn,advmod,RB,
turn,O,4,turn,ROOT,VB,
it,O,4,turn,dobj,PRP,
off,O,4,turn,prt,RP,
.,O,4,turn,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
an,O,1,was,attr,DT,
all,O,4,around,advmod,RB,
around,O,1,was,prep,IN,
waste,O,4,around,pobj,NN,
of,O,5,waste,prep,IN,
money,O,6,of,pobj,NN,
for,O,1,was,dative,IN,
me,O,8,for,pobj,PRP,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hate,nsubj,PRP,
hate,B-OP,1,hate,ROOT,VBP,
it,O,1,hate,dobj,PRP,
!,O,1,hate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,nsubj,PRP,
're,O,6,'re,ccomp,VBP,' re
not,B-OP,1,'re,neg,RB,
safe,I-OP,1,'re,acomp,JJ,
",",O,6,'re,punct,",",
they,O,6,'re,nsubj,PRP,
're,O,6,'re,ROOT,VBP,' re
not,B-OP,6,'re,neg,RB,
durable,I-OP,6,'re,acomp,JJ,
",",O,6,'re,punct,",",
they,O,13,worthless,nsubj,PRP,
just,O,13,worthless,advmod,RB,
a,O,13,worthless,det,DT,
worthless,B-OP,6,'re,conj,JJ,
.,O,6,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,afford,mark,IN,
you,O,3,afford,nsubj,PRP,
can,O,3,afford,aux,MD,
afford,O,21,go,advcl,VB,
a,O,6,laptop,det,DT,
new,O,6,laptop,amod,JJ,
laptop,O,3,afford,dobj,NN,
",",O,3,afford,punct,",",
and,O,3,afford,cc,CC,
are,O,3,afford,conj,VBP,
in,O,9,are,prep,IN,
the,O,12,market,det,DT,
market,O,10,in,pobj,NN,
for,O,9,are,prep,IN,
one,O,13,for,pobj,CD,
",",O,9,are,punct,",",
of,O,9,are,prep,IN,
course,O,16,of,pobj,NN,
",",O,21,go,punct,",",
then,O,21,go,advmod,RB,
definitely,O,21,go,advmod,RB,
go,O,21,go,ROOT,VB,
for,O,21,go,prep,IN,
this,O,22,for,pobj,DT,
.,O,21,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dismantle,O,0,Dismantle,ROOT,VB,di ##sman ##tle
the,O,3,thing,det,DT,
whole,O,3,thing,amod,JJ,
thing,O,0,Dismantle,dobj,NN,
?,O,0,Dismantle,punct,.,
Then,O,9,be,advmod,RB,
it,O,9,be,nsubj,PRP,
will,O,9,be,aux,MD,
not,O,9,be,neg,RB,
be,O,9,be,ROOT,VB,
a,O,13,set,det,DT,
newly,O,12,manufactured,advmod,RB,
manufactured,O,13,set,amod,VBN,
set,O,9,be,attr,VBN,
like,O,13,set,prep,UH,
before,O,9,be,advmod,RB,
.,O,9,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,something,neg,RB,
something,O,1,something,ROOT,NN,
you,O,3,want,nsubj,PRP,
want,O,1,something,relcl,VBP,
to,O,5,miss,aux,TO,
miss,O,3,want,xcomp,VB,
out,O,5,miss,prt,RP,
on,O,5,miss,prep,IN,
!!!,O,1,something,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,be,nsubj,PRP,
wo,O,3,be,aux,MD,
n't,O,3,be,neg,RB,n ' t
be,O,3,be,ROOT,VB,
disappointed,B-OP,3,be,acomp,VBN,
.,O,3,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
the,O,4,netbook,det,DT,
netbook,O,2,had,dobj,NN,net ##book
for,O,2,had,prep,IN,
2,O,7,months,nummod,CD,
months,O,5,for,pobj,NNS,
and,O,10,love,cc,CC,
I,O,10,love,nsubj,PRP,
love,B-OP,14,read,ccomp,VBP,
it,O,10,love,dobj,PRP,
",",O,14,read,punct,",",
I,O,14,read,nsubj,PRP,
read,O,14,read,ROOT,VBD,
some,O,16,reviews,det,DT,
reviews,O,14,read,dobj,NNS,
that,O,18,say,nsubj,WDT,
say,O,16,reviews,relcl,VBP,
netbooks,O,20,are,nsubj,NNS,net ##books
are,O,18,say,ccomp,VBP,
slow,B-OP,20,are,acomp,JJ,
but,O,26,seem,cc,CC,
it,O,26,seem,nsubj,PRP,
does,O,26,seem,aux,VBZ,
not,O,26,seem,neg,RB,
seem,O,26,seem,ROOT,VB,
any,O,28,slower,advmod,DT,
slower,B-OP,26,seem,oprd,JJR,
than,O,28,slower,prep,IN,
the,O,32,computers,det,DT,
other,O,32,computers,amod,JJ,
computers,O,29,than,pobj,NNS,
I,O,34,use,nsubj,PRP,
use,O,32,computers,relcl,VBP,
.,O,26,seem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fits,B-OP,0,Fits,ROOT,VBZ,
all,O,4,needs,predet,PDT,
my,O,4,needs,poss,PRP$,
personal,O,4,needs,amod,JJ,
needs,O,0,Fits,dobj,NNS,
.,O,0,Fits,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,2,have,advmod,RB,
I,O,2,have,nsubj,PRP,
have,O,2,have,ROOT,VBP,
the,O,4,best,det,DT,
best,B-OP,2,have,dobj,JJS,
of,O,4,best,prep,IN,
both,O,7,worlds,det,DT,
worlds,O,5,of,pobj,NNS,
with,O,4,best,prep,IN,
all,O,8,with,pobj,DT,
of,O,9,all,prep,IN,
the,O,12,power,det,DT,
power,B-ASP,10,of,pobj,NN,
and,O,12,power,cc,CC,
ease,B-ASP,12,power,conj,NN,
of,O,12,power,prep,IN,
the,O,17,Mac,det,DT,
Mac,O,15,of,pobj,NNP,
!,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,glad,advmod,RB,
glad,O,1,glad,ROOT,JJ,
I,O,5,waste,nsubj,PRP,
did,O,5,waste,aux,VBD,
not,O,5,waste,neg,RB,
waste,O,1,glad,ccomp,VB,
money,O,5,waste,dobj,NN,
on,O,5,waste,prep,IN,
a,O,12,product,det,DT,
less,O,12,product,amod,JJR,
than,O,9,less,prep,IN,
par,O,10,than,pobj,JJ,
product,O,7,on,pobj,NN,
.,O,1,glad,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Such,O,1,as,amod,JJ,
as,O,1,as,ROOT,IN,
PAGES,O,1,as,pobj,NNS,
",",O,2,PAGES,punct,",",
NUMBERS,O,2,PAGES,conj,RB,
",",O,4,NUMBERS,punct,",",
and,O,4,NUMBERS,cc,CC,
so,O,8,on,advmod,RB,
on,O,4,NUMBERS,conj,RB,
.,O,1,as,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,stick,nsubj,PRP,
'll,O,2,stick,aux,MD,' ll
stick,O,2,stick,ROOT,VB,
to,O,2,stick,prep,IN,
Tashiba,O,3,to,pobj,NNP,ta ##shi ##ba
.,O,2,stick,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,3,said,prep,IN,
that,O,0,After,pobj,DT,
the,O,3,said,nsubj,DT,
said,O,3,said,ROOT,VBD,
it,O,5,was,nsubj,PRP,
was,O,3,said,ccomp,VBD,
under,O,5,was,prep,IN,
warranty,B-ASP,6,under,pobj,NN,warrant ##y
.,O,3,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
