TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
is,O,2,is,ROOT,VBZ,
nice,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,6,images,det,DT,
images,O,7,comes,nsubj,NNS,
comes,O,2,is,conj,VBZ,
very,O,9,clear,advmod,RB,
clear,B-OP,7,comes,advmod,JJ,
",",O,7,comes,punct,",",
the,O,12,keyboard,det,DT,
keyboard,B-ASP,17,feels,nsubj,NN,
and,O,12,keyboard,cc,CC,
the,O,15,fit,det,DT,
fit,B-ASP,12,keyboard,conj,NN,
just,O,17,feels,advmod,RB,
feels,O,7,comes,conj,VBZ,
right,B-OP,17,feels,acomp,JJ,
.,O,7,comes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
an,O,3,HP,det,DT,
HP,O,1,purchased,dobj,NNP,
right,O,5,after,advmod,NN,
after,O,1,purchased,prep,IN,
my,O,9,graduation,poss,PRP$,
high,O,8,school,amod,JJ,
school,O,9,graduation,compound,NN,
graduation,O,5,after,pobj,NN,
.,O,1,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,nsubj,PRP,
definitely,O,3,buy,advmod,RB,
will,O,3,buy,aux,MD,
buy,O,3,buy,ROOT,VB,
a,O,5,Mac,det,DT,
Mac,O,3,buy,dobj,NNP,
again,O,3,buy,advmod,RB,
if,O,13,fails,mark,IN,
and,O,7,if,cc,CC,
when,O,13,fails,advmod,WRB,
this,O,11,computer,det,DT,
computer,O,13,fails,nsubj,NN,
ever,O,13,fails,advmod,RB,
fails,O,3,buy,advcl,VBZ,
.,O,3,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
extremely,O,3,fast,advmod,RB,
fast,B-OP,1,is,acomp,JJ,
and,O,3,fast,cc,CC,
very,O,6,compact,advmod,RB,
compact,B-OP,3,fast,conj,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,work,nsubj,PRP,
work,O,1,work,ROOT,VBP,
as,O,1,work,prep,IN,
a,O,4,designer,det,DT,
designer,O,2,as,pobj,NN,
and,O,4,designer,cc,CC,
coder,O,4,designer,conj,NN,code ##r
and,O,9,needed,cc,CC,
I,O,9,needed,nsubj,PRP,
needed,O,9,needed,ROOT,VBD,
a,O,12,buddy,det,DT,
new,O,12,buddy,amod,JJ,
buddy,O,9,needed,dobj,NN,
to,O,14,work,aux,TO,
work,O,12,buddy,relcl,VB,
with,O,14,work,prep,IN,
",",O,9,needed,punct,",",
not,O,18,gaming,neg,RB,
gaming,B-ASP,9,needed,advcl,VBG,
.,O,9,needed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,1,great,advmod,RB,
great,B-OP,1,great,ROOT,JJ,
...,O,1,great,punct,.,. . .
Well,O,4,let,intj,UH,
let,O,4,let,ROOT,VB,
me,O,6,start,nsubj,PRP,
start,O,4,let,ccomp,VB,
at,O,6,start,prep,IN,
the,O,9,beginning,det,DT,
beginning,O,7,at,pobj,NN,
.,O,4,let,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'M,nsubj,PRP,
'M,O,1,'M,ROOT,VBP,' m
REALLY,O,3,FRUSTRATED,advmod,RB,
FRUSTRATED,B-OP,1,'M,acomp,JJ,
BY,O,3,FRUSTRATED,prep,IN,
THIS,O,6,EXPERIENCE,det,DT,
EXPERIENCE,O,4,BY,pobj,NN,
.,O,1,'M,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,2,Cut,meta,LS,
),O,0,5,punct,-RRB-,
Cut,O,2,Cut,ROOT,VB,
my,O,4,losses,poss,PRP$,
losses,O,2,Cut,dobj,NNS,
and,O,2,Cut,cc,CC,
sold,O,2,Cut,conj,VBD,
it,O,6,sold,dobj,PRP,
for,O,6,sold,dative,IN,
parts,O,8,for,pobj,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,DT,
laptop,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
a,O,5,buy,det,DT,
great,B-OP,5,buy,amod,JJ,
buy,O,2,is,attr,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Got,O,0,Got,ROOT,VB,
this,O,0,Got,dobj,DT,
for,O,0,Got,prep,IN,
a,O,5,gift,det,DT,
graduation,O,5,gift,compound,NN,
gift,O,2,for,pobj,NN,
for,O,5,gift,prep,IN,
my,O,8,daughter,poss,PRP$,
daughter,O,6,for,pobj,NN,
for,O,12,use,mark,IN,
her,O,12,use,nsubj,PRP,
to,O,12,use,aux,TO,
use,O,5,gift,advcl,VB,
at,O,12,use,prep,IN,
college,O,13,at,pobj,NN,
.,O,0,Got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,liked,nsubj,PRP,
liked,B-OP,1,liked,ROOT,VBD,
the,O,4,body,det,DT,
aluminum,B-ASP,4,body,compound,NN,
body,I-ASP,1,liked,dobj,NN,
.,O,1,liked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,performance,det,DT,
performance,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
awesome,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,2,mistake,det,WDT,
a,O,2,mistake,det,DT,
mistake,O,2,mistake,ROOT,NN,
!,O,2,mistake,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'M,nsubj,PRP,
'M,O,1,'M,ROOT,VBP,' m
SO,O,3,HAPPY,advmod,RB,
HAPPY,B-OP,1,'M,acomp,JJ,
WITH,O,3,HAPPY,prep,IN,
MY,O,7,pro,poss,PRP$,
macbook,O,7,pro,compound,NN,mac ##book
pro,O,4,WITH,pobj,FW,
!,O,1,'M,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,computer,det,DT,
computer,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
a,O,4,dream,det,DT,
dream,O,2,is,attr,NN,
come,O,2,is,ccomp,VBN,
true,O,5,come,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WHEN,O,8,OMITTED,advmod,WRB,
TYPING,B-ASP,8,OMITTED,nsubjpass,NN,
",",O,1,TYPING,punct,",",
LETTERS,O,1,TYPING,conj,NNS,
AND,O,3,LETTERS,cc,CC,
SPACES,O,3,LETTERS,conj,NNS,
ARE,O,8,OMITTED,auxpass,VBP,
FREQUENTLY,O,8,OMITTED,advmod,RB,
OMITTED,B-OP,8,OMITTED,ROOT,VBN,
REQUIRING,O,8,OMITTED,xcomp,VBG,
THE,O,11,USER,det,DT,
USER,O,9,REQUIRING,dobj,NN,
TO,O,13,REDO,aux,TO,
REDO,O,9,REQUIRING,xcomp,VB,red ##o
MANY,O,15,WORDS,amod,JJ,
WORDS,O,13,REDO,dobj,NNS,
AND,O,15,WORDS,cc,CC,
SENTENCES,O,15,WORDS,conj,NNS,
.,O,8,OMITTED,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,has,nsubj,PRP,
even,O,2,has,advmod,RB,
has,O,2,has,ROOT,VBZ,
a,O,5,webcam,det,DT,
great,B-OP,5,webcam,amod,JJ,
webcam,B-ASP,2,has,dobj,NN,web ##cam
",",O,2,has,punct,",",
and,O,2,has,cc,CC,
Skype,B-ASP,9,works,nsubj,NNP,sky ##pe
works,O,2,has,conj,VBZ,
very,O,11,well,advmod,RB,
well,B-OP,9,works,advmod,RB,
.,O,9,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Clear,B-OP,1,picture,amod,JJ,
picture,B-ASP,1,picture,ROOT,NN,
on,O,1,picture,prep,IN,
it,O,2,on,pobj,PRP,
and,O,3,it,cc,CC,
everything,O,3,it,conj,NN,
.,O,1,picture,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Harddrive,B-ASP,1,was,nsubj,NN,hard ##drive
was,O,6,had,ccomp,VBD,
in,O,1,was,prep,IN,
poor,B-OP,4,condition,amod,JJ,
condition,O,2,in,pobj,NN,
",",O,6,had,punct,",",
had,O,6,had,ROOT,VBD,
to,O,8,replace,aux,TO,
replace,O,6,had,xcomp,VB,
it,O,8,replace,dobj,PRP,
.,O,6,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,2,disappointed,advmod,RB,
very,O,2,disappointed,advmod,RB,
disappointed,B-OP,2,disappointed,ROOT,JJ,
!,O,2,disappointed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,installed,nsubj,PRP,
've,O,2,installed,aux,VBP,' ve
installed,O,2,installed,ROOT,VBN,
to,O,2,installed,prep,IN,
it,O,3,to,pobj,PRP,
additional,O,6,SSD,amod,JJ,
SSD,B-ASP,2,installed,dobj,NNP,ss ##d
and,O,6,SSD,cc,CC,
16Gb,B-ASP,9,RAM,nummod,CD,16 ##gb
RAM,I-ASP,6,SSD,conj,NN,
.,O,2,installed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
it,O,1,took,dobj,PRP,
in,O,1,took,prt,RP,
to,O,1,took,prep,IN,
the,O,7,store,det,DT,
Apple,O,7,store,compound,NNP,
store,O,4,to,pobj,NN,
and,O,1,took,cc,CC,
guess,O,1,took,conj,VB,
what,O,9,guess,ccomp,WP,
?,O,1,took,punct,.,
They,O,13,fixed,nsubj,PRP,
fixed,O,13,fixed,ROOT,VBD,
it,O,13,fixed,dobj,PRP,
",",O,13,fixed,punct,",",
no,O,17,cost,det,DT,
cost,B-ASP,13,fixed,advcl,NN,
out,O,17,cost,prep,IN,
of,O,18,out,prep,IN,
pocket,O,19,of,pobj,NN,
.,O,13,fixed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,4,discover,advmod,RB,
",",O,4,discover,punct,",",
you,O,4,discover,nsubj,PRP,
ll,O,4,discover,aux,VBP,
discover,O,4,discover,ROOT,VB,
that,O,14,translates,mark,IN,
the,O,9,program,det,DT,
word,O,8,processing,compound,NN,
processing,O,9,program,compound,NN,
program,O,14,translates,nsubj,NN,
known,O,9,program,acl,VBN,
as,O,10,known,prep,IN,
Appleworks,B-ASP,11,as,pobj,NNP,apple ##works
rarely,O,14,translates,advmod,RB,
translates,O,4,discover,ccomp,VBZ,
perfectly,B-OP,14,translates,advmod,RB,
on,O,14,translates,prep,IN,
anyone,O,20,computer,nmod,NN,
else,O,17,anyone,advmod,RB,
s,O,20,computer,compound,POS,
computer,O,16,on,pobj,NN,
",",O,14,translates,punct,",",
if,O,24,translates,mark,IN,
it,O,24,translates,nsubj,PRP,
translates,O,14,translates,advcl,VBZ,
at,O,26,all,advmod,RB,
all,O,24,translates,advmod,RB,
.,O,4,discover,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,4,got,prep,IN,
early,O,2,May,amod,JJ,
May,O,0,In,pobj,NNP,
I,O,4,got,nsubj,PRP,
got,O,4,got,ROOT,VBD,
it,O,4,got,dobj,PRP,
back,O,4,got,advmod,RB,
and,O,4,got,cc,CC,
this,O,9,time,det,DT,
time,O,12,had,npadvmod,NN,
I,O,12,had,nsubj,PRP,
only,O,12,had,advmod,RB,
had,O,4,got,conj,VBD,
it,O,14,back,nsubj,PRP,
back,O,12,had,ccomp,RB,
for,O,14,back,prep,IN,
1,O,17,day,nummod,CD,
day,O,15,for,pobj,NN,
before,O,20,had,mark,IN,
it,O,20,had,nsubj,PRP,
had,O,12,had,advcl,VBD,
a,O,23,issue,det,DT,
NEW,O,23,issue,amod,JJ,
issue,O,20,had,dobj,NN,
so,O,27,sent,mark,IN,
it,O,27,sent,nsubjpass,PRP,
was,O,27,sent,auxpass,VBD,
sent,O,20,had,advcl,VBN,
back,O,29,in,advmod,RB,
in,O,27,sent,advmod,RB,
for,O,27,sent,prep,IN,
the,O,33,time,det,DT,
6th,O,33,time,amod,JJ,
time,O,30,for,pobj,NN,
they,O,36,expedited,nsubj,PRP,
"""",O,36,expedited,punct,``,
expedited,O,20,had,ccomp,VBD,ex ##ped ##ited
"""",O,36,expedited,punct,'',
the,O,39,repairs,det,DT,
repairs,O,36,expedited,dobj,NNS,
so,O,44,supposed,advmod,IN,
I,O,44,supposed,nsubjpass,PRP,
was,O,44,supposed,auxpass,VBD,
only,O,44,supposed,advmod,RB,
supposed,O,44,supposed,ROOT,VBN,
to,O,46,have,aux,TO,
have,O,44,supposed,xcomp,VB,
to,O,48,be,aux,TO,
be,O,46,have,xcomp,VB,
without,O,48,be,prep,IN,
it,O,49,without,pobj,PRP,
for,O,48,be,prep,IN,
3,O,53,days,nummod,CD,
days,O,51,for,pobj,NNS,
and,O,57,supposed,cc,CC,
it,O,57,supposed,nsubjpass,PRP,
was,O,57,supposed,auxpass,VBD,
supposed,O,57,supposed,ROOT,VBN,
to,O,60,fixed,aux,TO,
be,O,60,fixed,auxpass,VB,
fixed,O,57,supposed,xcomp,VBN,
",",O,60,fixed,punct,",",
by,O,60,fixed,prep,IN,
a,O,66,Tech,det,DT,
"""",O,66,Tech,punct,``,
Senior,B-ASP,66,Tech,compound,NNP,
Tech,I-ASP,62,by,pobj,NN,
"""",O,66,Tech,punct,'',
.,O,57,supposed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,1,Estimated,punct,:,
Estimated,O,2,time,amod,VBN,
time,O,2,time,ROOT,NN,
to,O,4,fix,aux,TO,
fix,O,2,time,relcl,VB,
it,O,4,fix,dobj,PRP,
:,O,2,time,punct,:,
10,O,9,days,nummod,CD,
working,O,9,days,compound,VBG,
days,O,2,time,appos,NNS,
or,O,9,days,cc,CC,
less,O,9,days,conj,JJR,
.,O,2,time,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,care,det,DT,
apple,B-ASP,2,care,compound,NN,
care,I-ASP,5,failed,nsubj,NN,
has,O,5,failed,aux,VBZ,
never,B-OP,5,failed,neg,RB,
failed,I-OP,5,failed,ROOT,VBN,
me,O,5,failed,dobj,PRP,
",",O,5,failed,punct,",",
and,O,5,failed,cc,CC,
I,O,10,expect,nsubj,PRP,
expect,O,5,failed,conj,VBP,
it,O,13,be,nsubj,PRP,
to,O,13,be,aux,TO,
be,O,10,expect,ccomp,VB,
the,O,15,same,det,DT,
same,O,13,be,attr,JJ,
for,O,15,same,prep,IN,
this,O,18,computer,det,DT,
computer,O,16,for,pobj,NN,
as,O,20,well,advmod,RB,
well,O,13,be,advmod,RB,
.,O,10,expect,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,nsubj,PRP,
never,O,2,tried,neg,RB,
tried,O,2,tried,ROOT,VBD,
any,O,5,mics,det,DT,
external,B-ASP,5,mics,amod,JJ,
mics,I-ASP,2,tried,dobj,NNS,mic ##s
with,O,2,tried,prep,IN,
that,O,8,iMac,det,DT,
iMac,O,6,with,pobj,NNP,im ##ac
.,O,2,tried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,bindings,det,DT,
key,B-ASP,2,bindings,amod,JJ,
bindings,I-ASP,3,take,nsubj,NNS,binding ##s
take,O,3,take,ROOT,VBP,
a,O,5,little,det,DT,
little,O,3,take,dobj,JJ,
getting,O,7,used,auxpass,VBG,
used,O,5,little,amod,VBN,
to,O,7,used,prep,TO,
",",O,3,take,punct,",",
but,O,3,take,cc,CC,
have,O,12,loved,aux,VBP,
loved,B-OP,3,take,conj,VBN,
the,O,15,Pro,det,DT,
Macbook,O,15,Pro,compound,NNP,mac ##book
Pro,O,12,loved,dobj,NNP,
.,O,3,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,internet,det,DT,
internet,O,3,be,nsubj,NN,
can,O,3,be,aux,MD,
be,O,3,be,ROOT,VB,
an,O,6,place,det,DT,
scary,O,6,place,amod,JJ,
place,O,3,be,attr,NN,
its,O,8,up,poss,PRP$,
up,O,6,place,prep,RP,
to,O,8,up,prep,IN,
you,O,9,to,pobj,PRP,
on,O,6,place,prep,IN,
what,O,14,do,dobj,WP,
you,O,14,do,nsubj,PRP,
do,O,11,on,pcomp,VBP,
with,O,14,do,prep,IN,
it,O,15,with,pobj,PRP,
.,O,3,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,3,got,advmod,WRB,
i,O,3,got,nsubj,PRP,
first,O,3,got,advmod,RB,
got,O,3,got,ROOT,VBD,
it,O,3,got,dobj,PRP,
i,O,6,thought,nsubj,PRP,
thought,O,6,thought,ROOT,VBD,
the,O,8,size,det,DT,
size,B-ASP,11,was,nsubj,NN,
of,O,8,size,prep,IN,
it,O,9,of,pobj,PRP,
was,O,6,thought,ccomp,VBD,
a,O,13,joke,det,DT,
joke,O,11,was,attr,NN,
.,O,6,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
happy,B-OP,1,was,acomp,JJ,
with,O,2,happy,prep,IN,
My,O,5,purchase,poss,PRP$,
purchase,O,3,with,pobj,NN,
of,O,5,purchase,prep,IN,
a,O,11,laptop,det,DT,
Toshiba,O,9,Satellite,compound,NNP,to ##shi ##ba
Satellite,O,11,laptop,compound,NNP,
L305D-S5934,O,11,laptop,compound,NN,l ##30 ##5 ##d - s ##59 ##34
laptop,O,6,of,pobj,NN,
until,O,14,came,mark,IN,
it,O,14,came,nsubj,PRP,
came,O,1,was,advcl,VBD,
time,O,14,came,dobj,NN,
to,O,17,have,aux,TO,
have,O,15,time,relcl,VB,
it,O,19,repaired,nsubj,PRP,
repaired,O,17,have,ccomp,VBN,
under,O,19,repaired,prep,IN,
the,O,23,Warranty,det,DT,
Toshiba,B-ASP,23,Warranty,compound,NNP,to ##shi ##ba
Warranty,I-ASP,20,under,pobj,NNP,warrant ##y
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,B-OP,2,factor,amod,JJ,
form,B-ASP,2,factor,compound,NN,
factor,I-ASP,2,factor,ROOT,NN,
",",O,2,factor,punct,",",
great,B-OP,6,life,amod,JJ,
battery,B-ASP,6,life,compound,NN,
life,I-ASP,2,factor,appos,NN,
",",O,6,life,punct,",",
wonderful,B-OP,9,UX,amod,JJ,
UX,B-ASP,2,factor,appos,NN,u ##x
.,O,2,factor,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
light,B-OP,1,'s,acomp,JJ,
and,O,2,light,cc,CC,
easy,B-OP,2,light,conj,JJ,
to,O,6,transport,aux,TO,
transport,B-ASP,4,easy,xcomp,VB,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,system,det,DT,
system,B-ASP,3,fixed,nsubjpass,NN,
is,O,3,fixed,auxpass,VBZ,
fixed,B-OP,3,fixed,ROOT,VBN,
.,O,3,fixed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,2,am,advmod,RB,
I,O,2,am,nsubj,PRP,
am,O,2,am,ROOT,VBP,
very,O,4,satisfied,advmod,RB,
satisfied,B-OP,2,am,acomp,JJ,
with,O,4,satisfied,prep,IN,
the,O,7,purchase,det,DT,
purchase,O,5,with,pobj,NN,
.,O,2,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,4,product,det,DT,
great,B-OP,4,product,amod,JJ,
product,O,1,'s,attr,NN,
for,O,4,product,prep,IN,
a,O,8,price,det,DT,
great,B-OP,8,price,amod,JJ,
price,B-ASP,5,for,pobj,NN,
!,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,nsubj,PRP,
wish,O,1,wish,ROOT,VBP,
iWork,B-ASP,6,came,nsubj,NNP,i ##work
or,O,2,iWork,cc,CC,
MS,B-ASP,5,Office,compound,NNP,
Office,I-ASP,2,iWork,conj,NNP,
came,O,1,wish,ccomp,VBD,
with,O,6,came,prep,IN,
the,O,9,Mac,det,DT,
Mac,O,7,with,pobj,NNP,
",",O,1,wish,punct,",",
but,O,1,wish,cc,CC,
MS,B-ASP,13,Office,compound,NNP,
Office,I-ASP,17,come,nsubj,NNP,
does,O,17,come,aux,VBZ,
n't,O,17,come,neg,RB,n ' t
even,O,17,come,advmod,RB,
come,O,1,wish,conj,VB,
with,O,17,come,prep,IN,
most,O,21,laptops,amod,JJS,
pc,O,21,laptops,compound,NN,
laptops,O,18,with,pobj,NNS,laptop ##s
.,O,17,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
also,O,1,is,advmod,RB,
fast,B-OP,1,is,acomp,JJ,
as,O,6,be,mark,IN,
can,O,6,be,aux,MD,
be,O,1,is,advcl,VB,
...,O,1,is,punct,:,. . .
you,O,9,get,nsubj,PRP,
get,O,9,get,ROOT,VBP,
what,O,13,for,pobj,WP,
you,O,12,pay,nsubj,PRP,
pay,O,9,get,ccomp,VBP,
for,O,12,pay,prep,IN,
...,O,13,for,punct,NFP,. . .
well,B-OP,16,worth,intj,UH,
worth,I-OP,16,worth,ROOT,JJ,
the,O,18,investment,det,DT,
investment,O,16,worth,dobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,VBP,
you,O,0,Thank,dobj,PRP,
so,O,3,much,advmod,RB,
much,O,0,Thank,advmod,RB,
for,O,0,Thank,prep,IN,
the,O,7,item,det,DT,
great,B-OP,7,item,amod,JJ,
item,O,4,for,pobj,NN,
.,O,0,Thank,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,B-OP,0,Nothing,ROOT,NN,
wrong,I-OP,0,Nothing,amod,JJ,
with,O,1,wrong,prep,IN,
this,O,4,computer,det,DT,
computer,O,2,with,pobj,NN,
at,O,6,all,advmod,RB,
all,O,4,computer,advmod,RB,
!,O,0,Nothing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,5,makes,advmod,RB,
",",O,5,makes,punct,",",
the,O,4,bar,det,DT,
space,B-ASP,4,bar,compound,NN,
bar,I-ASP,5,makes,nsubj,NN,
makes,O,5,makes,ROOT,VBZ,
a,O,8,click,det,DT,
noisy,B-OP,8,click,amod,JJ,
click,O,5,makes,dobj,NN,
every,O,10,time,det,DT,
time,O,5,makes,npadvmod,NN,
you,O,12,use,nsubj,PRP,
use,O,10,time,relcl,VBP,
it,O,12,use,dobj,PRP,
.,O,5,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dell,B-ASP,3,disservice,poss,NNP,
's,I-ASP,0,Dell,case,POS,' s
customer,I-ASP,3,disservice,compound,NN,
disservice,I-ASP,4,is,nsubj,NN,di ##sser ##vic ##e
is,O,4,is,ROOT,VBZ,
an,O,6,insult,det,DT,
insult,B-OP,4,is,attr,NN,
to,O,6,insult,prep,IN,
it,O,10,customers,poss,PRP,
's,O,8,it,case,VBZ,' s
customers,O,7,to,pobj,NNS,
who,O,12,pay,nsubj,WP,
pay,O,10,customers,relcl,VBP,
good,B-OP,14,money,amod,JJ,
money,O,12,pay,dobj,NN,
for,O,12,pay,prep,IN,
shoddy,B-OP,17,products,amod,JJ,sho ##ddy
products,O,15,for,pobj,NNS,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,chill,advmod,RB,
chill,B-OP,1,chill,ROOT,VB,
and,O,1,chill,cc,CC,
enjoy,B-OP,1,chill,conj,VB,
.,O,1,chill,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,got,advmod,WRB,
I,O,2,got,nsubj,PRP,
got,O,11,worked,advcl,VBD,
my,O,4,laptop,poss,PRP$,
laptop,O,2,got,dobj,NN,
back,O,2,got,advmod,RB,
after,O,2,got,prep,IN,
this,O,9,instance,det,DT,
first,O,9,instance,amod,JJ,
instance,O,6,after,pobj,NN,
it,O,11,worked,nsubj,PRP,
worked,O,11,worked,ROOT,VBD,
okay,B-OP,11,worked,intj,RB,
for,O,11,worked,prep,IN,
a,O,16,bit,det,DT,
little,O,16,bit,amod,JJ,
bit,O,13,for,pobj,NN,
then,O,19,started,advmod,RB,
I,O,19,started,nsubj,PRP,
started,O,19,started,ROOT,VBD,
expeirencing,O,19,started,xcomp,VBG,ex ##pe ##ire ##nc ##ing
issues,B-OP,20,expeirencing,dobj,NNS,
again,O,20,expeirencing,advmod,RB,
",",O,19,started,punct,",",
everything,O,19,started,dobj,NN,
from,O,24,everything,prep,IN,
programs,B-ASP,25,from,pobj,NNS,
and,O,26,programs,cc,CC,
drivers,B-ASP,26,programs,conj,NNS,
failing,B-OP,26,programs,acl,VBG,
again,O,29,failing,advmod,RB,
",",O,24,everything,punct,",",
to,O,19,started,prep,IN,
it,O,34,powering,nsubj,PRP,
powering,O,32,to,pcomp,VBG,power ##ing
off,O,34,powering,prt,RP,
for,O,34,powering,prep,IN,
no,O,38,reason,det,DT,
reason,O,36,for,pobj,NN,
",",O,34,powering,punct,",",
to,O,34,powering,prep,IN,
locking,B-OP,40,to,pcomp,VBG,
up,I-OP,41,locking,prt,RP,
and,O,41,locking,cc,CC,
freezing,B-OP,41,locking,conj,VBG,
and,O,44,freezing,cc,CC,
just,O,48,sorts,advmod,RB,
all,O,48,sorts,det,DT,
sorts,O,44,freezing,conj,NNS,
of,O,48,sorts,prep,IN,
issues,B-OP,49,of,pobj,NNS,
.,O,19,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,need,nsubj,PRP,
'll,O,2,need,aux,MD,' ll
need,O,2,need,ROOT,VB,
to,O,4,upgrade,aux,TO,
upgrade,O,2,need,xcomp,VB,
and,O,4,upgrade,cc,CC,
pay,O,4,upgrade,conj,VB,
a,O,8,little,det,DT,
little,O,9,more,amod,JJ,
more,O,6,pay,dobj,JJR,
for,O,6,pay,dative,IN,
them,O,10,for,pobj,PRP,
.,O,2,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,freeze,nsubj,PRP,
freeze,B-OP,1,freeze,ROOT,VBP,
all,O,4,time,predet,PDT,
the,O,4,time,det,DT,
time,O,1,freeze,npadvmod,NN,
.,O,1,freeze,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,purchase,aux,VBP,
not,O,2,purchase,neg,RB,
purchase,O,2,purchase,ROOT,VB,
this,O,4,laptop,det,DT,
laptop,O,2,purchase,dobj,NN,
.,O,2,purchase,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,feel,det,DT,
feel,B-ASP,10,is,nsubj,NN,
of,O,1,feel,prep,IN,
this,O,4,machine,det,DT,
machine,O,2,of,pobj,NN,
compared,O,1,feel,prep,VBN,
to,O,5,compared,prep,IN,
the,O,9,MacBook,det,DT,
old,O,9,MacBook,amod,JJ,
MacBook,O,6,to,pobj,NNP,mac ##book
is,O,10,is,ROOT,VBZ,
far,B-OP,12,superior,advmod,RB,
superior,I-OP,10,is,acomp,JJ,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
