TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
heaps,O,12,save,dobj,_,heap ##s,O
of,O,12,save,prep,_,,O
time,O,14,of,pobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sony,O,0,Sony,ROOT,_,,O
",",O,0,Sony,punct,_,,O
Acer,O,0,Sony,conj,_,ace ##r,O
",",O,2,Acer,punct,_,,O
Dell,O,2,Acer,conj,_,,O
",",O,4,Dell,punct,_,,O
Packard,O,7,Bell,compound,_,,O
Bell,O,4,Dell,conj,_,,O
and,O,7,Bell,cc,_,,O
Toshiba,O,7,Bell,conj,_,to ##shi ##ba,O
.,O,0,Sony,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,"6###[""OT"", ""dobj"", ""ASP""]"
the,O,6,frame,det,_,,O
solid,B-OP,6,frame,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
machined,B-ASP,5,aluminum,amod,_,machine ##d,AT-Secondary
aluminum,I-ASP,6,frame,compound,_,,AT-Secondary
frame,I-ASP,1,love,dobj,_,,AT-Head
",",O,1,love,punct,_,,O
and,O,1,love,cc,_,,O
the,O,10,keyboard,det,_,,O
keyboard,B-ASP,11,is,nsubj,_,,AT-Head
is,O,1,love,conj,_,,O
the,O,13,best,det,_,,O
best,B-OP,11,is,attr,_,,"10###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
of,O,13,best,prep,_,,O
any,O,16,laptop,det,_,,O
laptop,O,14,of,pobj,_,,O
I,O,19,used,nsubj,_,,O
've,O,19,used,aux,_,' ve,O
used,O,16,laptop,relcl,_,,O
.,O,11,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,powerpoint,det,_,,O
powerpoint,B-ASP,2,opened,nsubj,_,power ##point,AT-Head
opened,O,2,opened,ROOT,_,,O
seamlessly,B-OP,2,opened,advmod,_,seam ##lessly,"1###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
in,O,2,opened,prep,_,,O
the,O,6,apple,det,_,,O
apple,O,4,in,pobj,_,,O
and,O,6,apple,cc,_,,O
the,O,9,mac,det,_,,O
mac,O,6,apple,conj,_,,O
hooked,O,2,opened,advcl,_,,O
up,O,10,hooked,prt,_,,O
to,O,10,hooked,prep,_,,O
the,O,14,projector,det,_,,O
projector,O,12,to,pobj,_,project ##or,O
so,O,16,easily,advmod,_,,O
easily,B-OP,18,was,advmod,_,,OT-W\O-Path
it,O,18,was,nsubj,_,,O
was,O,2,opened,conj,_,,O
almost,O,20,scary,advmod,_,,O
scary,O,18,was,acomp,_,,O
.,O,18,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,_,,O
interneting,B-ASP,9,difficult,nsubj,_,internet ##ing,AT-Head
(,O,1,interneting,punct,_,,O
part,O,1,interneting,appos,_,,O
of,O,3,part,prep,_,,O
my,O,6,business,poss,_,,O
business,O,4,of,pobj,_,,O
),O,1,interneting,punct,_,,O
very,O,9,difficult,advmod,_,,O
difficult,B-OP,0,Made,ccomp,_,,"1###[""OT"", ""nsubj"", ""ASP""]"
to,O,11,maintain,aux,_,,O
maintain,O,9,difficult,xcomp,_,,O
.,O,0,Made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unless,O,2,need,mark,_,,O
you,O,2,need,nsubj,_,,O
need,O,2,need,ROOT,_,,O
the,O,4,Bluetooth,det,_,,O
Bluetooth,B-ASP,2,need,dobj,_,blue ##tooth,AT-W\O-Path
3,I-ASP,4,Bluetooth,nummod,_,,AT-W\O-Path
.,O,2,need,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,mention,neg,_,,O
to,O,2,mention,aux,_,,O
mention,O,2,mention,ROOT,_,,O
the,O,4,fact,det,_,,O
fact,O,2,mention,dobj,_,,O
that,O,8,comes,mark,_,,O
your,O,7,mac,poss,_,,O
mac,O,8,comes,nsubj,_,,O
comes,O,4,fact,acl,_,,O
fully,B-OP,10,loaded,advmod,_,,OT-Secondary
loaded,I-OP,8,comes,acomp,_,,"15###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,10,loaded,prep,_,,O
all,O,15,programs,det,_,,O
necessary,B-OP,15,programs,amod,_,,"15###[""OT"", ""amod^-1"", ""ASP""]"
basic,O,15,programs,amod,_,,O
programs,B-ASP,11,with,pobj,_,,AT-Head
.,O,2,mention,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,2,weeks,punct,_,,O
3,O,2,weeks,nummod,_,,O
weeks,O,3,after,npadvmod,_,,O
after,O,3,after,ROOT,_,,O
giving,O,3,after,pcomp,_,,O
the,O,6,computer,det,_,,O
computer,O,4,giving,dobj,_,,O
for,O,4,giving,prep,_,,O
repair,O,13,Amsterdam,nmod,_,,O
*,O,10,-,dep,_,,O
-,O,11,Visited,punct,_,,O
Visited,O,13,Amsterdam,amod,_,,O
MacHouse,O,13,Amsterdam,compound,_,mach ##ouse,O
Amsterdam,O,7,for,pobj,_,,O
.,O,3,after,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
still,O,1,am,advmod,_,,O
in,O,1,am,prep,_,,O
the,O,5,process,det,_,,O
process,O,3,in,pobj,_,,O
of,O,5,process,prep,_,,O
learning,O,6,of,pcomp,_,,O
about,O,7,learning,prep,_,,O
its,O,10,features,poss,_,,O
features,B-ASP,8,about,pobj,_,,AT-W\O-Path
.,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
C'mon,O,0,C'mon,ROOT,_,c ' mon,O
",",O,0,C'mon,punct,_,,O
LG,O,0,C'mon,npadvmod,_,l ##g,O
.,O,0,C'mon,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,B-OP,1,faster,advmod,_,,OT-W\O-Path
faster,I-OP,1,faster,ROOT,_,,OT-W\O-Path
than,O,1,faster,prep,_,,O
my,O,6,laptop,poss,_,,O
old,O,6,laptop,amod,_,,O
windows,O,6,laptop,compound,_,,O
laptop,O,2,than,pobj,_,,O
that,O,8,died,nsubj,_,,O
died,O,6,laptop,relcl,_,,O
on,O,8,died,prep,_,,O
me,O,9,on,pobj,_,,O
.,O,1,faster,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,0,Again,ROOT,_,,O
.,O,0,Again,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mostly,O,2,love,advmod,_,,O
I,O,2,love,nsubj,_,,O
love,B-OP,2,love,ROOT,_,,"7###[""OT"", ""dobj"", ""ASP""]"
the,O,7,feature,det,_,,O
drag,B-ASP,7,feature,nmod,_,,AT-Secondary
and,I-ASP,4,drag,cc,_,,AT-Secondary
drop,I-ASP,4,drag,conj,_,,AT-Secondary
feature,I-ASP,2,love,dobj,_,,AT-Head
.,O,2,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ASUS,O,2,done,nsubj,_,as ##us,O
has,O,2,done,aux,_,,O
done,O,2,done,ROOT,_,,O
an,O,5,job,det,_,,O
outstanding,B-OP,5,job,amod,_,,OT-W\O-Path
job,O,2,done,dobj,_,,O
of,O,5,job,prep,_,,O
evolving,O,6,of,pcomp,_,,O
their,O,9,netbooks,poss,_,,O
netbooks,O,7,evolving,dobj,_,net ##books,O
",",O,2,done,punct,_,,O
and,O,2,done,cc,_,,O
I,O,14,recommend,nsubj,_,,O
would,O,14,recommend,aux,_,,O
recommend,B-OP,2,done,conj,_,,OT-W\O-Path
this,O,14,recommend,dobj,_,,O
to,O,14,recommend,prep,_,,O
anyone,O,16,to,pobj,_,,O
who,O,20,understands,nsubj,_,,O
both,O,20,understands,dep,_,,O
understands,O,17,anyone,relcl,_,,O
their,O,22,needs,poss,_,,O
needs,O,20,understands,dobj,_,,O
and,O,20,understands,cc,_,,O
how,O,27,fit,advmod,_,,O
netbooks,O,27,fit,nsubj,_,net ##books,O
can,O,27,fit,aux,_,,O
fit,O,20,understands,conj,_,,O
them,O,27,fit,dobj,_,,O
.,O,14,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,driver,det,_,,O
driver,B-ASP,6,is,nsubj,_,,AT-W\O-Path
on,O,1,driver,prep,_,,O
the,O,4,drivers/applications,det,_,,O
drivers/applications,B-ASP,5,DVD,compound,_,drivers / applications,AT-W\O-Path
DVD,I-ASP,2,on,pobj,_,,AT-W\O-Path
is,O,6,is,ROOT,_,,O
everything,O,6,is,attr,_,,O
you,O,10,need,nsubj,_,,O
will,O,10,need,aux,_,,O
need,O,7,everything,relcl,_,,O
for,O,10,need,prep,_,,O
a,O,13,reload,det,_,,O
reload,O,11,for,pobj,_,re ##load,O
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,charge,det,_,,O
first,O,3,charge,amod,_,,O
full,O,3,charge,amod,_,,O
charge,O,7,got,nsubj,_,,O
of,O,3,charge,prep,_,,O
this,O,6,battery,det,_,,O
battery,B-ASP,4,of,pobj,_,,AT-W\O-Path
got,O,7,got,ROOT,_,,O
me,O,7,got,dative,_,,O
only,O,11,2,advmod,_,,O
about,O,11,2,advmod,_,,O
2,O,13,hours,nummod,_,,O
full,O,13,hours,amod,_,,O
hours,O,7,got,dobj,_,,O
.,O,7,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,4,computer,poss,_,,O
a,O,4,computer,det,_,,O
pretty,O,3,decent,advmod,_,,O
decent,B-OP,4,computer,amod,_,,OT-W\O-Path
computer,O,4,computer,ROOT,_,,O
.,O,4,computer,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,"3###[""OT"", ""dobj"", ""ASP""]"
the,O,3,size,det,_,,O
size,B-ASP,1,love,dobj,_,,AT-Head
",",O,3,size,punct,_,,O
keyboard,B-ASP,3,size,conj,_,,AT-W\O-Path
",",O,5,keyboard,punct,_,,O
the,O,8,functions,det,_,,O
functions,B-ASP,3,size,appos,_,,AT-W\O-Path
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,3,were,nsubj,_,,O
of,O,0,Most,prep,_,,O
them,O,1,of,pobj,_,,O
were,O,3,were,ROOT,_,,O
either,O,9,noisy,preconj,_,,O
too,O,6,big,advmod,_,,O
big,B-OP,9,noisy,amod,_,,OT-W\O-Path
",",O,9,noisy,punct,_,,O
too,O,9,noisy,advmod,_,,O
noisy,B-OP,3,were,acomp,_,,OT-W\O-Path
and,O,9,noisy,cc,_,,O
too,O,12,slow,advmod,_,,O
slow,B-OP,9,noisy,conj,_,,OT-W\O-Path
after,O,3,were,prep,_,,O
2,O,15,years,nummod,_,,O
years,O,13,after,pobj,_,,O
.,O,3,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
a,O,3,lottery,det,_,,O
lottery,O,1,'s,attr,_,,O
at,O,1,'s,prep,_,,O
this,O,6,point,det,_,,O
point,O,4,at,pobj,_,,O
as,O,10,read,mark,_,,O
I,O,10,read,nsubj,_,,O
have,O,10,read,aux,_,,O
read,O,1,'s,advcl,_,,O
that,O,14,received,mark,_,,O
other,O,14,received,nsubj,_,,O
have,O,14,received,aux,_,,O
received,O,10,read,ccomp,_,,O
new,O,16,ones,amod,_,,O
ones,O,14,received,dobj,_,,O
with,O,14,received,prep,_,,O
the,O,20,problem,det,_,,O
same,O,20,problem,amod,_,,O
problem,O,17,with,pobj,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,upgraded,nsubj,_,,O
then,O,2,upgraded,advmod,_,,O
upgraded,O,2,upgraded,ROOT,_,,O
to,O,2,upgraded,prep,_,,O
Mac,B-ASP,10,Lion,nmod,_,,AT-W\O-Path
OS,I-ASP,6,X,nmod,_,,AT-W\O-Path
X,I-ASP,4,Mac,appos,_,,AT-W\O-Path
10.8,I-ASP,6,X,nummod,_,10 . 8,AT-W\O-Path
"""",I-ASP,10,Lion,punct,_,,AT-W\O-Path
Mountain,I-ASP,10,Lion,compound,_,,AT-W\O-Path
Lion,I-ASP,3,to,pobj,_,,AT-W\O-Path
"""",I-ASP,2,upgraded,punct,_,,AT-W\O-Path
.,O,2,upgraded,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,9,say,advmod,_,,O
17,O,2,months,nummod,_,,O
months,O,3,later,npadvmod,_,,O
later,O,9,say,advmod,_,,O
they,O,5,want,nsubj,_,,O
want,O,9,say,parataxis,_,,O
(,O,9,say,punct,_,,O
would,O,9,say,aux,_,,O
not,O,9,say,neg,_,,O
say,O,9,say,ROOT,_,,O
exact,O,11,amount,amod,_,,O
amount,O,9,say,dobj,_,,O
),O,9,say,punct,_,,O
$,O,14,165.00,nmod,_,,O
165.00,O,17,400,quantmod,_,165 . 00,O
to,O,17,400,quantmod,_,,O
$,O,17,400,quantmod,_,,O
400,O,9,say,dobj,_,,O
to,O,19,fix,aux,_,,O
fix,O,9,say,xcomp,_,,O
the,O,21,machine,det,_,,O
machine,O,19,fix,dobj,_,,O
.,O,9,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,scratch,det,_,,O
scratch,O,7,is,nsubj,_,,O
on,O,1,scratch,prep,_,,O
a,O,6,MacBook,det,_,,O
$,O,5,"1,500",nmod,_,,O
"1,500",O,6,MacBook,nummod,_,"1 , 500",O
MacBook,O,2,on,pobj,_,mac ##book,O
is,O,7,is,ROOT,_,,O
unforgivable,O,7,is,acomp,_,un ##for ##gi ##vable,O
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,OT-W\O-Path
to,O,3,use,aux,_,,O
use,O,1,love,xcomp,_,,O
it,O,3,use,dobj,_,,O
it,O,6,is,nsubj,_,,O
is,O,3,use,ccomp,_,,O
esay,O,6,is,acomp,_,esa ##y,O
and,O,7,esay,cc,_,,O
light,B-OP,7,esay,conj,_,,OT-W\O-Path
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyway,O,12,stopped,intj,_,,O
",",O,12,stopped,punct,_,,O
in,O,12,stopped,prep,_,,O
early,O,4,July,amod,_,,O
July,O,2,in,pobj,_,,O
of,O,4,July,prep,_,,O
this,O,7,year,det,_,,O
year,O,5,of,pobj,_,,O
",",O,12,stopped,punct,_,,O
the,O,11,burner,det,_,,O
DVD,B-ASP,11,burner,compound,_,,AT-W\O-Path
burner,I-ASP,12,stopped,nsubj,_,burn ##er,AT-W\O-Path
stopped,O,12,stopped,ROOT,_,,O
working,O,12,stopped,xcomp,_,,O
",",O,12,stopped,punct,_,,O
and,O,12,stopped,cc,_,,O
the,O,17,computer,det,_,,O
computer,O,18,stared,nsubj,_,,O
stared,O,12,stopped,conj,_,,O
having,O,18,stared,xcomp,_,,O
issues,B-OP,19,having,dobj,_,,OT-W\O-Path
with,O,19,having,prep,_,,O
power,B-ASP,23,supply,compound,_,,AT-W\O-Path
supply,I-ASP,21,with,pobj,_,,AT-W\O-Path
.,O,18,stared,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,2,'s,advmod,_,,O
it,O,2,'s,nsubj,_,,O
's,O,2,'s,ROOT,_,' s,O
an,O,5,product,det,_,,O
amazing,B-OP,5,product,amod,_,,OT-W\O-Path
product,O,2,'s,attr,_,,O
",",O,5,product,punct,_,,O
5,B-OP,8,stars,nummod,_,,OT-W\O-Path
stars,I-OP,5,product,appos,_,,OT-W\O-Path
!,O,2,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,one,det,_,,O
one,O,8,be,nsubj,_,,O
",",O,8,be,punct,_,,O
in,O,8,be,prep,_,,O
my,O,5,opinion,poss,_,,O
opinion,O,3,in,pobj,_,,O
",",O,8,be,punct,_,,O
might,O,8,be,aux,_,,O
be,O,8,be,ROOT,_,,O
a,O,10,lemon,det,_,,O
lemon,O,8,be,attr,_,,O
!,O,8,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,loaded,nsubjpass,_,,O
was,O,2,loaded,auxpass,_,,O
loaded,O,2,loaded,ROOT,_,,O
with,O,2,loaded,prep,_,,O
Windows,B-ASP,7,Premium,compound,_,,AT-W\O-Path
Vista,I-ASP,7,Premium,compound,_,,AT-W\O-Path
Home,I-ASP,7,Premium,compound,_,,AT-W\O-Path
Premium,I-ASP,3,with,pobj,_,,AT-W\O-Path
--,O,2,loaded,punct,_,- -,O
delivered,O,2,loaded,dep,_,,O
with,O,9,delivered,prep,_,,O
only,O,12,1GB,advmod,_,,O
1GB,B-ASP,10,with,pobj,_,1 ##gb,AT-W\O-Path
of,I-ASP,12,1GB,prep,_,,AT-W\O-Path
RAM,I-ASP,13,of,pobj,_,,AT-W\O-Path
",",O,2,loaded,punct,_,,O
and,O,2,loaded,cc,_,,O
it,O,18,was,nsubj,_,,O
was,O,2,loaded,conj,_,,O
a,O,21,dog,det,_,,O
*,O,21,dog,punct,_,,O
dog,O,18,was,attr,_,,O
*,O,21,dog,punct,_,,O
.,O,18,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,love,nsubj,_,,O
also,O,2,love,advmod,_,,O
love,B-OP,2,love,ROOT,_,,OT-W\O-Path
having,O,2,love,xcomp,_,,O
the,O,7,number,det,_,,O
extra,O,7,number,amod,_,,O
calculator,O,7,number,compound,_,cal ##cula ##tor,O
number,O,3,having,dobj,_,,O
set,O,7,number,acl,_,,O
up,O,8,set,prt,_,,O
on,O,8,set,prep,_,,O
the,O,12,keyboard,det,_,,O
keyboard,B-ASP,10,on,pobj,_,,AT-W\O-Path
which,O,18,have,dobj,_,,O
most,O,15,laptops,amod,_,,O
laptops,O,18,have,nsubj,_,laptop ##s,O
do,O,18,have,aux,_,,O
not,O,18,have,neg,_,,O
have,O,12,keyboard,relcl,_,,O
.,O,2,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,battery,poss,_,,O
battery,B-ASP,2,went,nsubj,_,,AT-Head
went,O,2,went,ROOT,_,,O
bad,B-OP,2,went,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
about,O,5,a,advmod,_,,O
a,O,6,year,nummod,_,,O
year,O,2,went,npadvmod,_,,O
and,O,9,half,cc,_,,O
a,O,9,half,det,_,,O
half,O,6,year,nummod,_,,O
after,O,2,went,prep,_,,O
having,O,10,after,pcomp,_,,O
it,O,11,having,dobj,_,,O
and,O,2,went,cc,_,,O
it,O,15,cost,nsubj,_,,O
cost,O,2,went,conj,_,,O
around,O,20,hundred,quantmod,_,,O
eighty,O,20,hundred,quantmod,_,,O
to,O,20,hundred,quantmod,_,,O
a,O,20,hundred,quantmod,_,,O
hundred,O,21,dollars,nummod,_,,O
dollars,O,15,cost,dobj,_,,O
!,O,15,cost,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,2,am,advmod,_,,O
I,O,2,am,nsubj,_,,O
am,O,2,am,ROOT,_,,O
very,O,4,satisfied,advmod,_,,O
satisfied,B-OP,2,am,acomp,_,,OT-W\O-Path
with,O,4,satisfied,prep,_,,O
the,O,7,purchase,det,_,,O
purchase,O,5,with,pobj,_,,O
.,O,2,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,starting,nsubj,_,,O
is,O,2,starting,aux,_,,O
starting,O,2,starting,ROOT,_,,O
off,O,2,starting,prt,_,,O
good,B-OP,2,starting,advcl,_,,OT-W\O-Path
.,O,2,starting,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,4,was,nsubj,_,,O
of,O,0,Two,prep,_,,O
the,O,3,times,det,_,,O
times,O,1,of,pobj,_,,O
was,O,4,was,ROOT,_,,O
in,O,4,was,prep,_,,O
one,O,7,month,nummod,_,,O
month,O,5,in,pobj,_,,O
.,O,4,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,add,nsubj,_,,O
did,O,2,add,aux,_,,O
add,O,2,add,ROOT,_,,O
a,O,5,drive,det,_,,O
SSD,B-ASP,5,drive,compound,_,ss ##d,AT-W\O-Path
drive,I-ASP,2,add,dobj,_,,AT-W\O-Path
and,O,5,drive,cc,_,,O
memory,B-ASP,5,drive,conj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,8,am,advmod,_,,O
that,O,4,upgraded,mark,_,,O
I,O,4,upgraded,nsubj,_,,O
have,O,4,upgraded,aux,_,,O
upgraded,O,0,Now,ccomp,_,,O
to,O,4,upgraded,prep,_,,O
Lion,B-ASP,5,to,pobj,_,,AT-W\O-Path
I,O,8,am,nsubj,_,,O
am,O,8,am,ROOT,_,,O
much,O,10,happier,advmod,_,,O
happier,B-OP,8,am,acomp,_,,"13###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
about,O,10,happier,prep,_,,O
MAC,B-ASP,13,OS,compound,_,,AT-Secondary
OS,I-ASP,11,about,pobj,_,,AT-Head
and,O,8,am,cc,_,,O
have,O,17,bought,aux,_,,O
just,O,17,bought,advmod,_,,O
bought,O,8,am,conj,_,,O
an,O,19,iMac,det,_,,O
iMac,O,17,bought,dobj,_,im ##ac,O
for,O,19,iMac,prep,_,,O
office,O,20,for,pobj,_,,O
.,O,8,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,small,poss,_,,O
small,B-OP,1,small,ROOT,_,,"18###[""OT"", ""conj"", ""*"", ""dobj"", ""ASP""]"
enough,I-OP,1,small,advmod,_,,OT-Secondary
where,O,6,take,advmod,_,,O
I,O,6,take,nsubj,_,,O
can,O,6,take,aux,_,,O
take,O,1,small,ccomp,_,,O
it,O,6,take,dobj,_,,O
pretty,O,9,much,advmod,_,,O
much,O,10,anywhere,advmod,_,,O
anywhere,O,6,take,advmod,_,,O
",",O,1,small,punct,_,,O
but,O,1,small,cc,_,,O
still,O,14,has,advmod,_,,O
has,O,1,small,conj,_,,O
a,O,18,screen,det,_,,O
big,B-OP,18,screen,amod,_,,"18###[""OT"", ""amod^-1"", ""ASP""]"
enough,I-OP,18,screen,amod,_,,OT-Secondary
screen,B-ASP,14,has,dobj,_,,AT-Head
to,O,20,get,aux,_,,O
get,O,18,screen,acl,_,,O
everything,O,22,done,nsubj,_,,O
done,O,20,get,ccomp,_,,O
.,O,14,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
a,O,5,computer,det,_,,O
great,B-OP,5,computer,amod,_,,OT-W\O-Path
little,O,5,computer,amod,_,,O
computer,O,1,is,attr,_,,O
for,O,5,computer,prep,_,,O
the,O,8,price,det,_,,O
price,B-ASP,6,for,pobj,_,,AT-W\O-Path
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,shipped,nsubj,_,,O
shipped,O,1,shipped,ROOT,_,,O
out,O,1,shipped,prt,_,,O
on,O,1,shipped,prep,_,,O
Saturday,O,3,on,pobj,_,,O
",",O,4,Saturday,punct,_,,O
July,O,4,Saturday,appos,_,,O
17,O,6,July,nummod,_,,O
.,O,1,shipped,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
hard,B-OP,1,was,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""xcomp"", ""ASP""]"
to,O,4,handle,aux,_,,O
handle,B-ASP,1,was,xcomp,_,,AT-Head
and,O,4,handle,cc,_,,O
operate,B-ASP,4,handle,conj,_,,AT-W\O-Path
at,O,6,operate,prep,_,,O
school,O,7,at,pobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,_,,O
'm,O,1,'m,ROOT,_,' m,O
really,O,3,impressed,advmod,_,,O
impressed,B-OP,1,'m,acomp,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,3,impressed,prep,_,,O
the,O,6,quality,det,_,,O
quality,B-ASP,4,with,pobj,_,,AT-Head
and,O,6,quality,cc,_,,O
performance,B-ASP,6,quality,conj,_,,AT-W\O-Path
for,O,6,quality,prep,_,,O
the,O,11,price,det,_,,O
price,B-ASP,9,for,pobj,_,,AT-W\O-Path
of,O,11,price,prep,_,,O
the,O,14,computer,det,_,,O
computer,O,12,of,pobj,_,,O
.,O,1,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,2,are,mark,_,,O
there,O,2,are,expl,_,,O
are,O,19,occurs,advcl,_,,O
occasions,O,2,are,attr,_,,O
that,O,8,freeze,mark,_,,O
my,O,6,computer,poss,_,,O
computer,O,8,freeze,nsubj,_,,O
will,O,8,freeze,aux,_,,O
freeze,B-OP,3,occasions,relcl,_,,OT-W\O-Path
or,O,8,freeze,cc,_,,O
will,O,11,need,aux,_,,O
need,O,8,freeze,conj,_,,O
to,O,15,shut,aux,_,,O
be,O,15,shut,auxpass,_,,O
manually,O,15,shut,advmod,_,,O
shut,O,11,need,xcomp,_,,O
down,O,15,shut,prt,_,,O
",",O,19,occurs,punct,_,,O
this,O,19,occurs,nsubj,_,,O
occurs,O,19,occurs,ROOT,_,,O
far,O,22,frequently,advmod,_,,O
less,O,22,frequently,advmod,_,,O
frequently,O,19,occurs,advmod,_,,O
than,O,22,frequently,prep,_,,O
on,O,23,than,prep,_,,O
PC,O,26,computers,compound,_,,O
computers,O,24,on,pobj,_,,O
and,O,26,computers,cc,_,,O
laptops,O,26,computers,conj,_,laptop ##s,O
that,O,32,used,dobj,_,,O
I,O,32,used,nsubj,_,,O
've,O,32,used,aux,_,' ve,O
used,O,26,computers,relcl,_,,O
.,O,19,occurs,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,_,,O
laptop,O,2,serves,nsubj,_,,O
serves,O,2,serves,ROOT,_,,O
all,O,5,needs,det,_,,O
my,O,5,needs,poss,_,,O
needs,O,2,serves,dobj,_,,O
.,O,2,serves,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,size,det,_,,O
size,B-ASP,5,help,nsubj,_,,AT-W\O-Path
of,O,1,size,prep,_,,O
has,O,5,help,aux,_,,O
actually,O,5,help,advmod,_,,O
help,O,5,help,ROOT,_,,O
me,O,5,help,dobj,_,,O
out,O,5,help,prt,_,,O
quite,O,10,bit,predet,_,,O
a,O,10,bit,det,_,,O
bit,O,11,by,npadvmod,_,,O
by,O,5,help,prep,_,,O
me,O,11,by,pobj,_,,O
being,O,11,by,pcomp,_,,O
able,B-OP,13,being,acomp,_,,OT-W\O-Path
to,O,16,fit,aux,_,,O
fit,O,14,able,xcomp,_,,O
it,O,16,fit,dobj,_,,O
in,O,16,fit,prep,_,,O
an,O,22,backpack,det,_,,O
already,O,21,full,advmod,_,,O
full,O,22,backpack,amod,_,,O
backpack,O,18,in,pobj,_,,O
and,O,16,fit,cc,_,,O
to,O,25,use,aux,_,,O
