TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
the,O,24,screen,det,DT,,Nominals
screen,B-ASP,27,gone,nsubj,NN,,Subjects
has,O,27,gone,aux,VBZ,,Auxiliaries
simply,O,27,gone,advmod,RB,,Adverbials
gone,O,13,locked,conj,VBN,,Coordination
black,B-OP,27,gone,acomp,JJ,,Complements
.,O,13,locked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,get,mark,IN,,Compund
you,O,2,get,nsubj,PRP,,Subjects
get,O,2,get,ROOT,VBP,,ROOT
a,O,4,lemon,det,DT,,Nominals
lemon,O,2,get,dobj,NN,,Objects
(,O,7,have,punct,-LRB-,,Miscellaneous
I,O,7,have,nsubj,PRP,,Subjects
have,O,16,have,ccomp,VBP,,Complements
two,O,9,thirds,nummod,CD,,Nominals
thirds,O,7,have,dobj,NNS,,Objects
of,O,9,thirds,prep,IN,,Coordination
my,O,12,Macs,poss,PRP$,,Nominals
Macs,O,10,of,pobj,NNPS,mac ##s,Prepositions
),O,7,have,punct,-RRB-,,Miscellaneous
",",O,16,have,punct,",",,Miscellaneous
you,O,16,have,nsubj,PRP,,Subjects
have,O,16,have,ROOT,VBP,,ROOT
to,O,18,send,aux,TO,,Auxiliaries
send,O,16,have,xcomp,VB,,Complements
it,O,18,send,dobj,PRP,,Objects
in,O,18,send,prt,RB,,Compund
for,O,18,send,prep,IN,,Coordination
repairs,O,21,for,pobj,NNS,,Prepositions
several,O,24,times,amod,JJ,,Nominals
times,O,18,send,npadvmod,NNS,,Noun
before,O,28,replace,mark,IN,,Compund
they,O,28,replace,nsubj,PRP,,Subjects
will,O,28,replace,aux,MD,,Auxiliaries
replace,O,18,send,advcl,VB,,Adverbials
it,O,28,replace,dobj,PRP,,Objects
",",O,16,have,punct,",",,Miscellaneous
even,O,34,have,advmod,RB,,Adverbials
if,O,34,have,mark,IN,,Compund
they,O,34,have,nsubj,PRP,,Subjects
have,O,16,have,advcl,VBP,,Adverbials
numerous,O,36,problems,amod,JJ,,Nominals
problems,O,34,have,dobj,NNS,,Objects
with,O,36,problems,prep,IN,,Coordination
the,O,40,version,det,DT,,Nominals
same,O,40,version,amod,JJ,,Nominals
version,O,37,with,pobj,NN,,Prepositions
of,O,40,version,prep,IN,,Coordination
their,O,43,computers,poss,PRP$,,Nominals
computers,O,41,of,pobj,NNS,,Prepositions
.,O,16,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,left,nsubj,PRP,,Subjects
had,O,2,left,aux,VBD,,Auxiliaries
left,O,2,left,ROOT,VBN,,ROOT
my,O,5,laptop,poss,PRP$,,Nominals
regular,O,5,laptop,amod,JJ,,Nominals
laptop,O,2,left,dobj,NN,,Objects
at,O,2,left,prep,IN,,Coordination
home,O,6,at,pobj,NN,,Prepositions
and,O,2,left,cc,CC,,Coordination
needed,O,2,left,conj,VBD,,Coordination
something,O,9,needed,dobj,NN,,Objects
to,O,12,use,aux,TO,,Auxiliaries
use,O,10,something,relcl,VB,,Nominals
while,O,9,needed,prep,IN,,Coordination
out,O,9,needed,prep,IN,,Coordination
of,O,14,out,prep,IN,,Coordination
town,O,15,of,pobj,NN,,Prepositions
.,O,2,left,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,17,gave,prep,IN,,Coordination
numerous,O,2,attempts,amod,JJ,,Nominals
attempts,O,0,After,pobj,NNS,,Prepositions
of,O,2,attempts,prep,IN,,Coordination
trying,O,3,of,pcomp,VBG,,Prepositions
(,O,4,trying,punct,-LRB-,,Miscellaneous
including,O,4,trying,prep,VBG,,Coordination
setting,O,6,including,pcomp,VBG,,Prepositions
the,O,9,clock,det,DT,,Nominals
clock,B-ASP,7,setting,dobj,NN,,Objects
in,I-ASP,9,clock,prep,IN,,Coordination
BIOS,I-ASP,12,setup,compound,NN,bio ##s,Compund
setup,I-ASP,10,in,pobj,NN,,Prepositions
directly,O,7,setting,advmod,RB,,Adverbials
),O,4,trying,punct,-RRB-,,Miscellaneous
",",O,17,gave,punct,",",,Miscellaneous
I,O,17,gave,nsubj,PRP,,Subjects
gave,O,17,gave,ROOT,VBD,,ROOT
up,O,17,gave,prt,RP,,Compund
(,O,21,am,punct,-LRB-,,Miscellaneous
I,O,21,am,nsubj,PRP,,Subjects
am,O,17,gave,parataxis,VBP,,Miscellaneous
a,O,23,techie,det,DT,,Nominals
techie,O,21,am,attr,NN,tech ##ie,Objects
),O,21,am,punct,-RRB-,,Miscellaneous
.,O,17,gave,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Quality,B-ASP,1,Display,compound,NN,,Compund
Display,I-ASP,1,Display,ROOT,NN,,ROOT
I,O,3,was,nsubj,PRP,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
surprised,B-OP,3,was,acomp,JJ,,Complements
with,O,4,surprised,prep,IN,,Coordination
the,O,7,performance,det,DT,,Nominals
performance,B-ASP,5,with,pobj,NN,,Prepositions
and,O,7,performance,cc,CC,,Coordination
quality,B-ASP,7,performance,conj,NN,,Coordination
of,O,7,performance,prep,IN,,Coordination
this,O,13,Laptop,det,DT,,Nominals
HP,O,13,Laptop,compound,NNP,,Compund
Laptop,O,10,of,pobj,NNP,,Prepositions
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,4,product,det,DT,,Nominals
great,B-OP,4,product,amod,JJ,,Nominals
product,O,1,'s,attr,NN,,Objects
for,O,4,product,prep,IN,,Coordination
a,O,8,price,det,DT,,Nominals
great,B-OP,8,price,amod,JJ,,Nominals
price,B-ASP,5,for,pobj,NN,,Prepositions
!,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,3,explains,cc,CC,,Coordination
that,O,3,explains,nsubj,DT,,Subjects
probably,O,3,explains,advmod,RB,,Adverbials
explains,O,3,explains,ROOT,VBZ,,ROOT
why,O,8,had,advmod,WRB,,Adverbials
I,O,8,had,nsubj,PRP,,Subjects
've,O,8,had,aux,VBP,' ve,Auxiliaries
already,O,8,had,advmod,RB,,Adverbials
had,O,3,explains,ccomp,VBN,,Complements
my,O,11,controller,poss,PRP$,,Nominals
SATA,B-ASP,11,controller,compound,NNP,sat ##a,Compund
controller,I-ASP,12,go,nsubj,NN,,Subjects
go,O,8,had,ccomp,VB,,Complements
bad,O,12,go,acomp,JJ,,Complements
within,O,12,go,prep,IN,,Coordination
a,O,16,year,det,DT,,Nominals
year,O,14,within,pobj,NN,,Prepositions
of,O,16,year,prep,IN,,Coordination
buying,O,17,of,pcomp,VBG,,Prepositions
it,O,18,buying,dobj,PRP,,Objects
.,O,3,explains,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,wanted,nsubj,PRP,,Subjects
wanted,O,1,wanted,ROOT,VBD,,ROOT
a,O,3,computer,det,DT,,Nominals
computer,O,1,wanted,dobj,NN,,Objects
that,O,5,was,nsubj,WDT,,Subjects
was,O,3,computer,relcl,VBD,,Nominals
quite,O,8,fast,advmod,RB,,Adverbials
",",O,8,fast,punct,",",,Miscellaneous
fast,B-OP,5,was,acomp,JJ,,Complements
",",O,1,wanted,punct,",",,Miscellaneous
and,O,1,wanted,cc,CC,,Coordination
that,O,12,had,nsubj,DT,,Subjects
had,O,1,wanted,conj,VBD,,Coordination
overall,O,15,performance,amod,JJ,,Nominals
great,B-OP,15,performance,amod,JJ,,Nominals
performance,B-ASP,12,had,dobj,NN,,Objects
.,O,12,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,netbook,det,DT,,Nominals
netbook,O,2,is,nsubj,NN,net ##book,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,6,computer,det,DT,,Nominals
perfect,B-OP,6,computer,amod,JJ,,Nominals
supplementary,O,6,computer,amod,JJ,,Nominals
computer,O,2,is,attr,NN,,Objects
to,O,6,computer,prep,IN,,Coordination
another,O,9,laptop,det,DT,,Nominals
laptop,O,7,to,pobj,NN,,Prepositions
or,O,9,laptop,cc,CC,,Coordination
desktop,O,9,laptop,conj,NN,,Coordination
(,O,17,have,punct,-LRB-,,Miscellaneous
my,O,14,wife,poss,PRP$,,Nominals
wife,O,17,have,nsubj,NN,,Subjects
and,O,14,wife,cc,CC,,Coordination
I,O,14,wife,conj,PRP,,Coordination
have,O,2,is,parataxis,VBP,,Miscellaneous
another,O,19,laptop,det,DT,,Nominals
laptop,O,17,have,dobj,NN,,Objects
),O,17,have,punct,-RRB-,,Miscellaneous
",",O,2,is,punct,",",,Miscellaneous
or,O,2,is,cc,CC,,Coordination
if,O,25,are,mark,IN,,Compund
you,O,25,are,nsubj,PRP,,Subjects
are,O,2,is,conj,VBP,,Coordination
a,O,27,user,det,DT,,Nominals
user,O,25,are,attr,NN,,Objects
who,O,29,uses,nsubj,WP,,Subjects
uses,O,27,user,relcl,VBZ,,Nominals
the,O,31,computer,det,DT,,Nominals
computer,O,29,uses,dobj,NN,,Objects
for,O,29,uses,prep,IN,,Coordination
simple,O,34,tasks,amod,JJ,,Nominals
tasks,O,32,for,pobj,NNS,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Do,O,2,buy,aux,VB,,Auxiliaries
not,O,2,buy,neg,RB,,Negation
buy,O,2,buy,ROOT,VB,,ROOT
it,O,2,buy,dobj,PRP,,Objects
!,O,2,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,manufacturer,det,DT,,Nominals
manufacturer,O,3,warranty,poss,NN,,Nominals
's,O,1,manufacturer,case,POS,' s,Compund
warranty,B-ASP,5,covers,nsubj,NN,warrant ##y,Subjects
only,O,5,covers,advmod,RB,,Adverbials
covers,O,5,covers,ROOT,VBZ,,ROOT
replacement/repair,O,5,covers,dobj,NN,replacement / repair,Objects
of,O,6,replacement/repair,prep,IN,,Coordination
parts,O,7,of,pobj,NNS,,Prepositions
.,O,5,covers,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,notebook,det,DT,,Nominals
perfect,B-OP,2,notebook,amod,JJ,,Nominals
notebook,O,2,notebook,ROOT,NN,,ROOT
...,O,2,notebook,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,5,read,mark,IN,,Compund
only,O,3,Gates,advmod,RB,,Adverbials
Bill,O,3,Gates,compound,NNP,,Compund
Gates,O,5,read,nsubj,NNP,,Subjects
would,O,5,read,aux,MD,,Auxiliaries
read,O,5,read,ROOT,VB,,ROOT
some,O,5,read,dobj,DT,,Objects
of,O,6,some,prep,IN,,Coordination
what,O,10,said,nsubjpass,WP,,Subjects
is,O,10,said,auxpass,VBZ,,Auxiliaries
said,O,7,of,pcomp,VBN,,Prepositions
here,O,10,said,advmod,RB,,Adverbials
MS,O,14,do,nsubj,NNP,,Subjects
would,O,14,do,aux,MD,,Auxiliaries
do,O,10,said,ccomp,VB,,Complements
a,O,17,job,det,DT,,Nominals
better,B-OP,17,job,amod,JJR,,Nominals
job,O,14,do,dobj,NN,,Objects
.,O,5,read,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,4,feel,mark,IN,,Compund
you,O,4,feel,nsubj,PRP,,Subjects
do,O,4,feel,aux,VBP,,Auxiliaries
n't,O,4,feel,neg,RB,n ' t,Negation
feel,O,11,buy,advcl,VB,,Adverbials
comfortable,O,4,feel,acomp,JJ,,Complements
doing,O,5,comfortable,xcomp,VBG,,Complements
it,O,6,doing,dobj,PRP,,Objects
yourself,O,6,doing,npadvmod,PRP,,Noun
",",O,4,feel,punct,",",,Miscellaneous
just,O,11,buy,advmod,RB,,Adverbials
buy,O,11,buy,ROOT,VB,,ROOT
the,O,13,case,det,DT,,Nominals
case,B-ASP,11,buy,dobj,NN,,Objects
and,O,11,buy,cc,CC,,Coordination
be,O,11,buy,conj,VB,,Coordination
happy,B-OP,15,be,acomp,JJ,,Complements
",",O,11,buy,punct,",",,Miscellaneous
plus,O,11,buy,cc,CC,,Coordination
it,O,20,looks,nsubj,PRP,,Subjects
looks,O,11,buy,conj,VBZ,,Coordination
nice,B-OP,20,looks,acomp,JJ,,Complements
",",O,24,bought,punct,",",,Miscellaneous
I,O,24,bought,nsubj,PRP,,Subjects
bought,O,24,bought,ROOT,VBD,,ROOT
the,O,27,one,det,DT,,Nominals
white,O,27,one,amod,JJ,,Nominals
one,O,24,bought,dobj,NN,,Objects
from,O,24,bought,prep,IN,,Coordination
Best,O,30,Buy,det,NNP,,Nominals
Buy,O,28,from,pobj,NNP,,Prepositions
.,O,24,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,,Subjects
am,O,1,am,ROOT,VBP,,ROOT
sorry,O,1,am,acomp,JJ,,Complements
that,O,5,purchased,mark,IN,,Compund
I,O,5,purchased,nsubj,PRP,,Subjects
purchased,O,2,sorry,ccomp,VBD,,Complements
this,O,7,laptop,det,DT,,Nominals
laptop,O,5,purchased,dobj,NN,,Objects
.,O,1,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,have,nsubj,PRP,,Subjects
would,O,2,have,aux,MD,,Auxiliaries
have,O,2,have,ROOT,VB,,ROOT
to,O,4,say,aux,TO,,Auxiliaries
say,O,2,have,xcomp,VB,,Complements
that,O,8,great,mark,IN,,Compund
overall,O,8,great,amod,RB,,Nominals
its,O,8,great,poss,PRP$,,Nominals
great,B-OP,4,say,ccomp,JJ,,Complements
!,O,2,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Reason,O,0,Reason,ROOT,NN,,ROOT
why,O,0,Reason,advmod,WRB,,Adverbials
?,O,0,Reason,punct,.,,Miscellaneous
It,O,4,'s,nsubj,PRP,,Subjects
's,O,4,'s,ROOT,VBZ,' s,ROOT
because,O,12,know,mark,IN,,Compund
when,O,8,buy,advmod,WRB,,Adverbials
you,O,8,buy,nsubj,PRP,,Subjects
buy,O,12,know,advcl,VBP,,Adverbials
it,O,8,buy,dobj,PRP,,Objects
",",O,12,know,punct,",",,Miscellaneous
you,O,12,know,nsubj,PRP,,Subjects
know,O,29,stay,advcl,VBP,,Adverbials
first,O,14,thing,amod,JJ,,Nominals
thing,O,12,know,dobj,NN,,Objects
that,O,19,lose,mark,WDT,,Compund
you,O,19,lose,nsubj,PRP,,Subjects
will,O,19,lose,aux,MD,,Auxiliaries
not,O,19,lose,neg,RB,,Negation
lose,O,14,thing,relcl,VB,,Nominals
any,O,21,value,det,DT,,Nominals
value,B-ASP,19,lose,dobj,NN,,Objects
for,O,21,value,prep,IN,,Coordination
that,O,24,laptop,det,DT,,Nominals
laptop,O,22,for,pobj,NN,,Prepositions
",",O,29,stay,punct,",",,Miscellaneous
the,O,27,price,det,DT,,Nominals
price,B-ASP,29,stay,nsubj,NN,,Subjects
will,O,29,stay,aux,MD,,Auxiliaries
stay,O,4,'s,ccomp,VB,,Complements
the,O,31,same,det,DT,,Nominals
same,O,29,stay,attr,JJ,,Objects
for,O,29,stay,prep,IN,,Coordination
the,O,35,year,det,DT,,Nominals
next,O,35,year,amod,JJ,,Nominals
year,O,32,for,pobj,NN,,Prepositions
",",O,29,stay,punct,",",,Miscellaneous
and,O,29,stay,cc,CC,,Coordination
even,O,42,decides,advmod,RB,,Adverbials
if,O,42,decides,mark,IN,,Compund
Apple,O,42,decides,nsubj,NNP,,Subjects
does,O,42,decides,aux,VBZ,,Auxiliaries
decides,O,52,drop,advcl,VBZ,,Adverbials
to,O,44,change,aux,TO,,Auxiliaries
change,O,42,decides,xcomp,VB,,Complements
mode,O,44,change,dobj,NN,,Objects
",",O,52,drop,punct,",",,Miscellaneous
your,O,49,value,poss,PRP$,,Nominals
laptop,O,49,value,compound,NN,,Compund
value,B-ASP,52,drop,nsubj,NN,,Subjects
will,O,52,drop,aux,MD,,Auxiliaries
only,O,52,drop,advmod,RB,,Adverbials
drop,O,29,stay,conj,VB,,Coordination
10-20,O,54,%,nummod,CD,10 - 20,Nominals
%,O,52,drop,dobj,NN,,Objects
",",O,52,drop,punct,",",,Miscellaneous
unlike,O,52,drop,prep,IN,,Coordination
PC,O,58,laptops,compound,NN,,Compund
laptops,O,56,unlike,pobj,NNS,laptop ##s,Prepositions
which,O,60,drop,nsubj,WDT,,Subjects
drop,O,58,laptops,relcl,VBP,,Nominals
more,O,63,80,amod,JJR,,Nominals
than,O,63,80,quantmod,IN,,Miscellaneous
80,O,64,%,nummod,CD,,Nominals
%,O,60,drop,npadvmod,NN,,Noun
.,O,4,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Sure,O,8,is,advmod,UH,,Adverbials
",",O,8,is,punct,",",,Miscellaneous
the,O,3,initial,det,DT,,Nominals
initial,O,8,is,nsubj,JJ,,Subjects
out,O,3,initial,prep,IN,,Coordination
of,O,4,out,prep,IN,,Coordination
pocket,O,7,expense,compound,NN,,Compund
expense,B-ASP,5,of,pobj,NN,,Prepositions
is,O,8,is,ROOT,VBZ,,ROOT
greater,O,8,is,acomp,JJR,,Complements
",",O,8,is,punct,",",,Miscellaneous
but,O,8,is,cc,CC,,Coordination
that,O,15,dissuade,nsubj,DT,,Subjects
should,O,15,dissuade,aux,MD,,Auxiliaries
not,O,15,dissuade,neg,RB,,Negation
dissuade,O,8,is,conj,VB,di ##ss ##ua ##de,Coordination
anyone,O,15,dissuade,dobj,NN,,Objects
from,O,15,dissuade,prep,IN,,Coordination
the,O,19,fact,det,DT,,Nominals
fact,O,17,from,pobj,NN,,Prepositions
that,O,23,run,mark,IN,,Compund
these,O,22,machines,det,DT,,Nominals
machines,O,23,run,nsubj,NNS,,Subjects
run,B-ASP,19,fact,acl,VBP,,Nominals
like,O,23,run,prep,IN,,Coordination
none,O,24,like,pobj,NN,,Prepositions
other,O,25,none,amod,JJ,,Nominals
on,O,23,run,prep,IN,,Coordination
the,O,29,planet,det,DT,,Nominals
planet,O,27,on,pobj,NN,,Prepositions
",",O,23,run,punct,",",,Miscellaneous
and,O,23,run,cc,CC,,Coordination
when,O,34,factor,advmod,WRB,,Adverbials
I,O,34,factor,nsubj,PRP,,Subjects
factor,O,58,comes,advcl,VBP,,Adverbials
in,O,34,factor,prep,IN,,Coordination
all,O,38,money,predet,PDT,,Nominals
the,O,38,money,det,DT,,Nominals
money,O,34,factor,dobj,NN,,Objects
in,O,38,money,prep,IN,,Coordination
that,O,42,wasted,mark,WDT,,Compund
I,O,42,wasted,nsubj,PRP,,Subjects
wasted,O,38,money,relcl,VBD,,Nominals
on,O,42,wasted,prep,IN,,Coordination
Geek,O,45,Squad,compound,NNP,,Compund
Squad,O,43,on,pobj,NNP,,Prepositions
and,O,45,Squad,cc,CC,,Coordination
the,O,49,patches,det,DT,,Nominals
latest,O,49,patches,amod,JJS,,Nominals
patches,O,45,Squad,conj,NNS,,Coordination
to,O,51,de-corrupt,aux,TO,,Auxiliaries
de-corrupt,O,49,patches,relcl,VB,de - corrupt,Nominals
my,O,54,PCs,poss,PRP$,,Nominals
infested,O,54,PCs,amod,JJ,in ##fest ##ed,Nominals
PCs,O,51,de-corrupt,dobj,NNS,,Objects
",",O,58,comes,punct,",",,Miscellaneous
it,O,58,comes,nsubj,PRP,,Subjects
probably,O,58,comes,advmod,RB,,Adverbials
comes,O,23,run,conj,VBZ,,Coordination
out,O,58,comes,prt,RP,,Compund
about,O,58,comes,prep,IN,,Coordination
even,O,62,anyhow,advmod,RB,,Adverbials
anyhow,O,58,comes,advmod,RB,any ##how,Adverbials
.,O,15,dissuade,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,2,am,cc,CC,,Coordination
I,O,2,am,nsubj,PRP,,Subjects
am,O,2,am,ROOT,VBP,,ROOT
glad,O,2,am,acomp,JJ,,Complements
to,O,6,gotten,aux,TO,,Auxiliaries
have,O,6,gotten,aux,VB,,Auxiliaries
gotten,O,3,glad,xcomp,VBN,,Complements
mine,O,6,gotten,dobj,PRP,,Objects
right,O,11,stopped,advmod,RB,,Adverbials
before,O,11,stopped,mark,IN,,Compund
they,O,11,stopped,nsubj,PRP,,Subjects
stopped,O,11,stopped,ROOT,VBD,,ROOT
making,O,11,stopped,xcomp,VBG,,Complements
it,O,12,making,dobj,PRP,,Objects
.,O,11,stopped,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
have,O,2,had,aux,VBP,,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
a,O,5,macbook,det,DT,,Nominals
black,O,5,macbook,amod,JJ,,Nominals
macbook,O,2,had,dobj,NN,mac ##book,Objects
since,O,2,had,prep,IN,,Coordination
2007,O,6,since,pobj,CD,,Prepositions
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Registration/1st,O,1,use,compound,NNP,registration / 1st,Compund
use,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
easy,B-OP,2,is,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everything,O,4,is,nsubj,NN,,Subjects
about,O,0,Everything,prep,IN,,Coordination
the,O,3,Mac,det,DT,,Nominals
Mac,O,1,about,pobj,NNP,,Prepositions
is,O,4,is,ROOT,VBZ,,ROOT
not,O,8,appealing,preconj,RB,,Coordination
only,O,5,not,advmod,RB,,Adverbials
visually,O,8,appealing,advmod,RB,,Adverbials
appealing,B-OP,4,is,acomp,JJ,,Complements
",",O,8,appealing,punct,",",,Miscellaneous
but,O,8,appealing,cc,CC,,Coordination
very,O,12,easy,advmod,RB,,Adverbials
easy,B-OP,8,appealing,conj,JJ,,Coordination
to,O,14,use,aux,TO,,Auxiliaries
use,B-ASP,12,easy,xcomp,VB,,Complements
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,9,matter,advmod,RB,,Adverbials
",",O,9,matter,punct,",",,Miscellaneous
the,O,5,capacity,det,DT,,Nominals
hard,B-ASP,4,disk,amod,JJ,,Nominals
disk,I-ASP,5,capacity,compound,NN,,Compund
capacity,I-ASP,9,matter,nsubj,NN,,Subjects
really,O,9,matter,advmod,RB,,Adverbials
does,O,9,matter,aux,VBZ,,Auxiliaries
n't,O,9,matter,neg,RB,n ' t,Negation
matter,B-OP,9,matter,ROOT,VB,,ROOT
to,O,9,matter,prep,IN,,Coordination
me,O,10,to,pobj,PRP,,Prepositions
.,O,9,matter,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Most,O,1,everything,amod,JJS,,Nominals
everything,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
fine,B-OP,2,is,acomp,JJ,,Complements
with,O,2,is,prep,IN,,Coordination
this,O,6,machine,det,DT,,Nominals
machine,O,4,with,pobj,NN,,Prepositions
:,O,6,machine,punct,:,,Miscellaneous
speed,B-ASP,6,machine,appos,NN,,Nominals
",",O,8,speed,punct,",",,Miscellaneous
capacity,B-ASP,8,speed,appos,NN,,Nominals
",",O,8,speed,punct,",",,Miscellaneous
build,B-ASP,2,is,advcl,VB,,Adverbials
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Disappointing,B-OP,0,Disappointing,ROOT,VBG,,ROOT
for,O,0,Disappointing,prep,IN,,Coordination
such,O,5,screen,predet,PDT,,Nominals
a,O,5,screen,det,DT,,Nominals
lovely,B-OP,5,screen,amod,JJ,,Nominals
screen,B-ASP,1,for,pobj,NN,,Prepositions
and,O,1,for,cc,CC,,Coordination
at,O,1,for,conj,IN,,Coordination
a,O,10,price,det,DT,,Nominals
reasonable,B-OP,10,price,amod,JJ,,Nominals
price,B-ASP,7,at,pobj,NN,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Seems,O,0,Seems,ROOT,VBZ,,ROOT
to,O,0,Seems,prep,IN,,Coordination
me,O,1,to,pobj,PRP,,Prepositions
that,O,4,'s,nsubj,DT,,Subjects
's,O,0,Seems,ccomp,VBZ,' s,Complements
the,O,7,way,det,DT,,Nominals
best,O,7,way,amod,JJS,,Nominals
way,O,4,'s,attr,NN,,Objects
to,O,9,get,aux,TO,,Auxiliaries
get,O,7,way,relcl,VB,,Nominals
Apple,O,12,attention,poss,NNP,,Nominals
's,O,10,Apple,case,POS,' s,Compund
attention,O,9,get,dobj,NN,,Objects
.,O,0,Seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,2,laptop,poss,PRP$,,Nominals
last,O,2,laptop,amod,JJ,,Nominals
laptop,O,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
a,O,9,machine,det,DT,,Nominals
17,O,9,machine,nummod,CD,,Nominals
"""",O,9,machine,punct,``,,Miscellaneous
ASUS,O,9,machine,compound,NNP,as ##us,Compund
gaming,O,9,machine,compound,NN,,Compund
machine,O,3,was,attr,NN,,Objects
",",O,9,machine,punct,",",,Miscellaneous
which,O,12,performed,nsubj,WDT,,Subjects
performed,B-ASP,9,machine,relcl,VBD,,Nominals
admirably,B-OP,12,performed,advmod,RB,ad ##mir ##ably,Adverbials
",",O,12,performed,punct,",",,Miscellaneous
but,O,12,performed,cc,CC,,Coordination
having,O,18,built,aux,VBG,,Auxiliaries
since,O,18,built,advmod,IN,,Adverbials
built,O,31,found,advcl,VBN,,Adverbials
my,O,21,desktop,poss,PRP$,,Nominals
own,O,21,desktop,amod,JJ,,Nominals
desktop,O,18,built,dobj,NN,,Objects
and,O,18,built,cc,CC,,Coordination
really,O,24,settling,advmod,RB,,Adverbials
settling,O,18,built,conj,VBG,,Coordination
into,O,24,settling,prep,IN,,Coordination
the,O,28,life,det,DT,,Nominals
college,O,28,life,compound,NN,,Compund
life,O,25,into,pobj,NN,,Prepositions
",",O,31,found,punct,",",,Miscellaneous
I,O,31,found,nsubj,PRP,,Subjects
found,O,12,performed,conj,VBD,,Coordination
myself,O,33,wanting,nsubj,PRP,,Subjects
wanting,O,31,found,ccomp,VBG,,Complements
something,O,33,wanting,dobj,NN,,Objects
smaller,O,34,something,amod,JJR,,Nominals
and,O,35,smaller,cc,CC,,Coordination
less,O,38,cumbersome,advmod,RBR,,Adverbials
cumbersome,O,35,smaller,conj,JJ,cum ##bers ##ome,Coordination
",",O,31,found,punct,",",,Miscellaneous
not,O,42,mention,neg,RB,,Negation
to,O,42,mention,aux,TO,,Auxiliaries
mention,O,31,found,conj,VB,,Coordination
that,O,49,developing,mark,IN,,Compund
the,O,45,ASUS,det,DT,,Nominals
ASUS,O,49,developing,nsubj,NNP,as ##us,Subjects
had,O,49,developing,aux,VBD,,Auxiliaries
been,O,49,developing,aux,VBN,,Auxiliaries
slowly,O,49,developing,advmod,RB,,Adverbials
developing,O,42,mention,ccomp,VBG,,Complements
problems,B-OP,49,developing,dobj,NNS,,Objects
ever,O,54,bought,advmod,RB,,Adverbials
since,O,54,bought,mark,IN,,Compund
