TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Although,O,3,is,mark,IN,,Compund
the,O,2,price,det,DT,,Nominals
price,B-ASP,3,is,nsubj,NN,,Subjects
is,O,11,are,advcl,VBZ,,Adverbials
higher,B-OP,3,is,acomp,JJR,,Complements
then,O,7,laptops,advmod,RB,,Adverbials
Dell,O,7,laptops,compound,NNP,,Compund
laptops,O,2,price,appos,NNS,laptop ##s,Nominals
",",O,11,are,punct,",",,Miscellaneous
the,O,10,Macbooks,det,DT,,Nominals
Macbooks,O,11,are,nsubj,NNPS,mac ##books,Subjects
are,O,11,are,ROOT,VBP,,ROOT
worth,B-OP,11,are,acomp,JJ,,Complements
the,O,14,dough,det,DT,,Nominals
dough,O,12,worth,npadvmod,NN,,Noun
.,O,11,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,wish,nsubj,PRP,,Subjects
wish,O,1,wish,ROOT,VBP,,ROOT
iWork,B-ASP,6,came,nsubj,NNP,i ##work,Subjects
or,O,2,iWork,cc,CC,,Coordination
MS,B-ASP,5,Office,compound,NNP,,Compund
Office,I-ASP,2,iWork,conj,NNP,,Coordination
came,O,1,wish,ccomp,VBD,,Complements
with,O,6,came,prep,IN,,Coordination
the,O,9,Mac,det,DT,,Nominals
Mac,O,7,with,pobj,NNP,,Prepositions
",",O,1,wish,punct,",",,Miscellaneous
but,O,1,wish,cc,CC,,Coordination
MS,B-ASP,13,Office,compound,NNP,,Compund
Office,I-ASP,17,come,nsubj,NNP,,Subjects
does,O,17,come,aux,VBZ,,Auxiliaries
n't,O,17,come,neg,RB,n ' t,Negation
even,O,17,come,advmod,RB,,Adverbials
come,O,1,wish,conj,VB,,Coordination
with,O,17,come,prep,IN,,Coordination
most,O,21,laptops,amod,JJS,,Nominals
pc,O,21,laptops,compound,NN,,Compund
laptops,O,18,with,pobj,NNS,laptop ##s,Prepositions
.,O,17,come,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Do,O,2,buy,aux,VB,,Auxiliaries
n't,O,2,buy,neg,RB,n ' t,Negation
buy,O,2,buy,ROOT,VB,,ROOT
this,O,4,model,det,DT,,Nominals
model,O,2,buy,dobj,NN,,Objects
.,O,2,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,like,nsubj,PRP,,Subjects
like,O,1,like,ROOT,VBP,,ROOT
it,O,1,like,dobj,PRP,,Objects
better,B-OP,1,like,advmod,RBR,,Adverbials
than,O,3,better,prep,IN,,Coordination
my,O,8,Laptop,poss,PRP$,,Nominals
big,O,8,Laptop,amod,JJ,,Nominals
Dell,O,8,Laptop,compound,NNP,,Compund
Laptop,O,4,than,pobj,NNP,,Prepositions
.,O,1,like,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,3,took,advmod,RB,,Adverbials
",",O,3,took,punct,",",,Miscellaneous
I,O,3,took,nsubj,PRP,,Subjects
took,O,3,took,ROOT,VBD,,ROOT
it,O,3,took,dobj,PRP,,Objects
back,O,3,took,advmod,RB,,Adverbials
to,O,5,back,prep,IN,,Coordination
the,O,9,store,det,DT,,Nominals
apple,O,9,store,compound,NN,,Compund
store,O,6,to,pobj,NN,,Prepositions
and,O,3,took,cc,CC,,Coordination
they,O,12,narcissist,nsubj,PRP,,Subjects
narcissist,O,3,took,conj,VBP,na ##rc ##iss ##ist,Coordination
genius,B-ASP,15,staff,compound,NN,,Compund
bar,I-ASP,15,staff,compound,NN,,Compund
staff,I-ASP,12,narcissist,dobj,NN,,Objects
),I-ASP,12,narcissist,punct,-RRB-,,Miscellaneous
fixed,B-OP,12,narcissist,advcl,VBD,,Adverbials
it,O,17,fixed,dobj,PRP,,Objects
by,O,17,fixed,prep,IN,,Coordination
resetting,O,19,by,pcomp,VBG,reset ##ting,Prepositions
the,O,22,fan,det,DT,,Nominals
fan,B-ASP,20,resetting,dobj,NN,,Objects
at,O,20,resetting,prep,IN,,Coordination
boot,B-ASP,23,at,pobj,NN,,Prepositions
up,I-ASP,20,resetting,prt,RP,,Compund
.,O,12,narcissist,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,3,expired,mark,IN,,Compund
the,O,2,warrenty,det,DT,,Nominals
warrenty,B-ASP,3,expired,nsubj,NN,warren ##ty,Subjects
expired,O,7,went,advcl,VBD,,Adverbials
the,O,6,drive,det,DT,,Nominals
hard,B-ASP,6,drive,amod,JJ,,Nominals
drive,I-ASP,7,went,nsubj,NN,,Subjects
went,O,7,went,ROOT,VBD,,ROOT
bad,B-OP,7,went,acomp,JJ,,Complements
and,O,7,went,cc,CC,,Coordination
it,O,13,cost,nsubj,PRP,,Subjects
would,O,13,cost,aux,MD,,Auxiliaries
have,O,13,cost,aux,VB,,Auxiliaries
cost,O,7,went,conj,VBN,,Coordination
more,O,13,cost,dobj,JJR,,Objects
to,O,16,fix,aux,TO,,Auxiliaries
fix,O,13,cost,xcomp,VB,,Complements
then,O,16,fix,advmod,RB,,Adverbials
to,O,19,replace,aux,TO,,Auxiliaries
replace,O,16,fix,xcomp,VB,,Complements
.,O,13,cost,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
That,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
how,O,4,is,advmod,WRB,,Adverbials
it,O,4,is,nsubj,PRP,,Subjects
is,O,1,is,ccomp,VBZ,,Complements
able,O,4,is,acomp,JJ,,Complements
to,O,7,function,aux,TO,,Auxiliaries
function,O,5,able,xcomp,VB,,Complements
better,B-OP,7,function,advmod,JJR,,Adverbials
than,O,8,better,prep,IN,,Coordination
any,O,12,PC,det,DT,,Nominals
other,O,12,PC,amod,JJ,,Nominals
PC,O,9,than,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,,Subjects
'm,O,2,going,aux,VBP,' m,Auxiliaries
going,O,2,going,ROOT,VBG,,ROOT
to,O,4,buy,aux,TO,,Auxiliaries
buy,O,2,going,xcomp,VB,,Complements
a,O,7,c270,det,DT,,Nominals
logitevh,O,7,c270,compound,NN,log ##ite ##v ##h,Compund
c270,O,4,buy,dobj,NN,c2 ##70,Objects
.,O,2,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Finally,O,1,decided,advmod,RB,,Adverbials
decided,O,1,decided,ROOT,VBD,,ROOT
to,O,3,try,aux,TO,,Auxiliaries
try,O,1,decided,xcomp,VB,,Complements
a,O,5,MAC,det,DT,,Nominals
MAC,O,3,try,dobj,NN,,Objects
because,O,8,were,mark,IN,,Compund
there,O,8,were,expl,EX,,Subjects
were,O,1,decided,advcl,VBD,,Adverbials
too,O,10,many,advmod,RB,,Adverbials
many,O,11,choices,amod,JJ,,Nominals
choices,O,8,were,attr,NNS,,Objects
of,O,11,choices,prep,IN,,Coordination
which,O,14,PC,det,WDT,,Nominals
PC,O,17,buy,nsubj,NN,,Subjects
's,O,14,PC,case,POS,' s,Compund
to,O,17,buy,aux,TO,,Auxiliaries
buy,O,12,of,pcomp,VB,,Prepositions
and,O,17,buy,cc,CC,,Coordination
EVERYONE,O,12,of,pobj,NN,,Prepositions
who,O,21,had,nsubj,WP,,Subjects
had,O,19,EVERYONE,relcl,VBD,,Nominals
a,O,23,MAC,det,DT,,Nominals
MAC,O,24,said,nsubj,NNP,,Subjects
said,O,19,EVERYONE,relcl,VBD,,Nominals
"""",O,26,buy,punct,``,,Miscellaneous
buy,O,24,said,xcomp,VB,,Complements
a,O,28,MAC,det,DT,,Nominals
MAC,O,26,buy,dobj,NNP,,Objects
"""",O,26,buy,punct,'',,Miscellaneous
.,O,1,decided,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Laptop,O,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
to,O,4,used,aux,TO,,Auxiliaries
be,O,4,used,auxpass,VB,,Auxiliaries
used,O,1,is,xcomp,VBN,,Complements
like,O,4,used,prep,IN,,Coordination
a,O,7,Netbook,det,DT,,Nominals
Netbook,O,5,like,pobj,NN,net ##book,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,price,det,DT,,Nominals
price,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
another,O,5,influence,det,DT,,Nominals
driving,B-OP,5,influence,amod,VBG,,Nominals
influence,O,2,is,attr,NN,,Objects
that,O,7,made,nsubj,WDT,,Subjects
made,O,5,influence,relcl,VBD,,Nominals
me,O,9,purchase,nsubj,PRP,,Subjects
purchase,O,7,made,ccomp,VB,,Complements
this,O,11,laptop,det,DT,,Nominals
laptop,O,9,purchase,dobj,NN,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,1,know,nsubj,PRP,,Subjects
know,O,7,be,parataxis,VBP,,Miscellaneous
",",O,7,be,punct,",",,Miscellaneous
using,O,7,be,csubj,VBG,,Subjects
the,O,5,computer,det,DT,,Nominals
computer,O,3,using,dobj,NN,,Objects
should,O,7,be,aux,MD,,Auxiliaries
be,O,7,be,ROOT,VB,,ROOT
fun,O,7,be,acomp,JJ,,Complements
",",O,8,fun,punct,",",,Miscellaneous
not,O,11,aggrevation,neg,RB,,Negation
aggrevation,B-OP,8,fun,appos,NN,ag ##gre ##vation,Nominals
",",O,7,be,punct,",",,Miscellaneous
especially,O,17,playing,advmod,RB,,Adverbials
when,O,17,playing,advmod,WRB,,Adverbials
you,O,17,playing,nsubj,PRP,,Subjects
are,O,17,playing,aux,VBP,,Auxiliaries
playing,B-ASP,7,be,advcl,VBG,,Adverbials
games,I-ASP,17,playing,dobj,NNS,,Objects
or,O,17,playing,cc,CC,,Coordination
working,O,17,playing,conj,VBG,,Coordination
with,O,20,working,prep,IN,,Coordination
photos,O,21,with,pobj,NNS,,Prepositions
.,O,7,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
One,O,5,is,nsubj,CD,,Subjects
",",O,5,is,punct,",",,Miscellaneous
owning,O,5,is,csubj,VBG,,Subjects
a,O,4,mac,det,DT,,Nominals
mac,O,2,owning,dobj,NN,,Objects
is,O,5,is,ROOT,VBZ,,ROOT
essentially,O,5,is,advmod,RB,,Adverbials
a,O,10,studio,det,DT,,Nominals
full,O,10,studio,amod,JJ,,Nominals
production,O,10,studio,compound,NN,,Compund
studio,O,5,is,attr,NN,,Objects
(,O,10,studio,punct,-LRB-,,Miscellaneous
in,O,10,studio,prep,IN,,Coordination
the,O,14,case,det,DT,,Nominals
case,O,12,in,pobj,NN,,Prepositions
of,O,14,case,prep,IN,,Coordination
a,O,18,book,det,DT,,Nominals
mac,O,18,book,compound,NNP,,Compund
book,O,15,of,pobj,NN,,Prepositions
a,O,21,version,det,DT,,Nominals
portable,O,21,version,amod,JJ,,Nominals
version,O,18,book,appos,NN,,Nominals
),O,10,studio,punct,-RRB-,,Miscellaneous
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
catatonic,O,1,'s,acomp,JJ,cat ##aton ##ic,Complements
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,dont,nsubj,PRP,,Subjects
dont,O,1,dont,ROOT,VBP,don ##t,ROOT
understand,O,1,dont,xcomp,VB,,Complements
how,O,6,think,advmod,WRB,,Adverbials
anyone,O,6,think,nsubj,NN,,Subjects
can,O,6,think,aux,MD,,Auxiliaries
think,O,2,understand,ccomp,VB,,Complements
this,O,8,is,nsubj,DT,,Subjects
is,O,6,think,ccomp,VBZ,,Complements
a,O,11,product,det,DT,,Nominals
great,B-OP,11,product,amod,JJ,,Nominals
product,O,8,is,attr,NN,,Objects
worth,B-OP,11,product,amod,JJ,,Nominals
purchasing,O,12,worth,xcomp,NN,,Complements
.,O,1,dont,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,7,have,advmod,RB,,Adverbials
in,O,7,have,prep,IN,,Coordination
a,O,4,summary,det,DT,,Nominals
brief,O,4,summary,amod,JJ,,Nominals
summary,O,1,in,pobj,NN,,Prepositions
i,O,7,have,nsubj,PRP,,Subjects
would,O,7,have,aux,MD,,Auxiliaries
have,O,7,have,ROOT,VB,,ROOT
to,O,9,say,aux,TO,,Auxiliaries
say,O,7,have,xcomp,VB,,Complements
that,O,14,recommend,mark,IN,,Compund
i,O,14,recommend,nsubj,PRP,,Subjects
would,O,14,recommend,aux,MD,,Auxiliaries
not,B-OP,14,recommend,neg,RB,,Negation
recommend,I-OP,9,say,ccomp,VB,,Complements
dell,O,16,vostro,compound,NNP,,Compund
vostro,O,14,recommend,dobj,NNP,vo ##st ##ro,Objects
1000,O,16,vostro,nummod,CD,,Nominals
to,O,14,recommend,prep,IN,,Coordination
anyone,O,18,to,pobj,NN,,Prepositions
due,O,14,recommend,prep,JJ,,Coordination
to,O,20,due,pcomp,IN,,Prepositions
it,O,23,being,nsubj,PRP,,Subjects
being,O,20,due,pcomp,VBG,,Prepositions
a,O,28,setup,det,DT,,Nominals
down,O,28,setup,amod,RB,,Nominals
right,O,27,awful,advmod,RB,,Adverbials
awful,B-OP,28,setup,amod,JJ,,Nominals
setup,B-ASP,23,being,attr,NN,,Objects
so,O,35,steer,mark,RB,,Compund
in,O,35,steer,prep,IN,,Coordination
my,O,32,opinion,poss,PRP$,,Nominals
opinion,O,30,in,pobj,NN,,Prepositions
you,O,35,steer,nsubj,PRP,,Subjects
should,O,35,steer,aux,MD,,Auxiliaries
steer,O,14,recommend,advcl,VB,,Adverbials
clear,O,35,steer,acomp,JJ,,Complements
of,O,36,clear,prep,IN,,Coordination
them,O,37,of,pobj,PRP,,Prepositions
if,O,41,want,mark,IN,,Compund
you,O,41,want,nsubj,PRP,,Subjects
want,O,35,steer,advcl,VBP,,Adverbials
a,O,44,laptop,det,DT,,Nominals
decent,O,44,laptop,amod,JJ,,Nominals
laptop,O,41,want,dobj,NN,,Objects
.,O,7,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,took,nsubj,PRP,,Subjects
took,O,1,took,ROOT,VBD,,ROOT
the,O,3,computer,det,DT,,Nominals
computer,O,1,took,dobj,NN,,Objects
into,O,1,took,prep,IN,,Coordination
Best,O,6,Buy,amod,NNP,,Nominals
Buy,O,4,into,pobj,NNP,,Prepositions
where,O,9,purchased,advmod,WRB,,Adverbials
I,O,9,purchased,nsubj,PRP,,Subjects
purchased,O,6,Buy,relcl,VBD,,Nominals
it,O,9,purchased,dobj,PRP,,Objects
and,O,13,kept,cc,CC,,Coordination
they,O,13,kept,nsubj,PRP,,Subjects
kept,O,13,kept,ROOT,VBD,,ROOT
it,O,13,kept,dobj,PRP,,Objects
over,O,13,kept,prep,IN,,Coordination
night,O,15,over,pobj,NN,,Prepositions
to,O,18,study,aux,TO,,Auxiliaries
study,O,13,kept,advcl,VB,,Adverbials
it,O,18,study,dobj,PRP,,Objects
.,O,13,kept,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
a,O,4,Notebook,det,DT,,Nominals
MacBook,O,4,Notebook,compound,NNP,mac ##book,Compund
Notebook,O,1,had,dobj,NNP,,Objects
",",O,1,had,punct,",",,Miscellaneous
and,O,1,had,cc,CC,,Coordination
it,O,8,had,nsubj,PRP,,Subjects
had,O,1,had,conj,VBD,,Coordination
absolutely,O,10,no,advmod,RB,,Adverbials
no,O,11,protection,nummod,DT,,Nominals
protection,O,8,had,dobj,NN,,Objects
from,O,11,protection,prep,IN,,Coordination
viruses,O,12,from,pobj,NNS,,Prepositions
",",O,13,viruses,punct,",",,Miscellaneous
spyware,O,13,viruses,conj,NN,spy ##ware,Coordination
",",O,15,spyware,punct,",",,Miscellaneous
malware,O,15,spyware,conj,NN,mal ##ware,Coordination
",",O,17,malware,punct,",",,Miscellaneous
etc,O,17,malware,conj,FW,,Coordination
.,O,8,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
One,O,7,is,nsubj,CD,,Subjects
of,O,0,One,prep,IN,,Coordination
the,O,4,things,det,DT,,Nominals
wonderful,B-OP,4,things,amod,JJ,,Nominals
things,O,1,of,pobj,NNS,,Prepositions
about,O,4,things,prep,IN,,Coordination
Macs,O,5,about,pobj,NNPS,mac ##s,Prepositions
is,O,7,is,ROOT,VBZ,,ROOT
that,O,10,are,mark,IN,,Compund
they,O,10,are,nsubj,PRP,,Subjects
are,O,7,is,ccomp,VBP,,Complements
virus,O,12,free,npadvmod,NN,,Noun
free,O,10,are,acomp,JJ,,Complements
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Thinking,O,0,Thinking,ROOT,VBG,,ROOT
about,O,0,Thinking,prep,IN,,Coordination
returning,O,1,about,pcomp,VBG,,Prepositions
it,O,2,returning,dobj,PRP,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Even,O,5,do,advmod,RB,,Adverbials
if,O,5,do,mark,IN,,Compund
you,O,5,do,nsubj,PRP,,Subjects
do,O,5,do,aux,VBP,,Auxiliaries
n't,O,5,do,neg,RB,n ' t,Negation
do,O,8,thats,advcl,VB,,Adverbials
business,O,5,do,dobj,NN,,Objects
",",O,5,do,punct,",",,Miscellaneous
thats,O,8,thats,ROOT,UH,that ##s,ROOT
okay,O,12,'s,intj,UH,,Miscellaneous
",",O,12,'s,punct,",",,Miscellaneous
it,O,12,'s,nsubj,PRP,,Subjects
's,O,12,'s,ROOT,VBZ,' s,ROOT
incredibly,O,14,fast,advmod,RB,,Adverbials
fast,B-OP,12,'s,acomp,JJ,,Complements
.,O,12,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
However,O,3,love,advmod,RB,,Adverbials
",",O,3,love,punct,",",,Miscellaneous
I,O,3,love,nsubj,PRP,,Subjects
love,B-OP,3,love,ROOT,VBP,,ROOT
this,O,6,Mac,det,DT,,Nominals
particular,O,6,Mac,amod,JJ,,Nominals
Mac,O,3,love,dobj,NNP,,Objects
because,O,3,love,prep,IN,,Coordination
its,O,13,size,poss,PRP$,,Nominals
very,O,10,fast,advmod,RB,,Adverbials
fast,B-OP,13,size,amod,JJ,,Nominals
",",O,13,size,punct,",",,Miscellaneous
great,B-OP,13,size,amod,JJ,,Nominals
size,B-ASP,7,because,pobj,NN,,Prepositions
",",O,13,size,punct,",",,Miscellaneous
and,O,13,size,cc,CC,,Coordination
has,O,13,size,conj,VBZ,,Coordination
fantastic,B-OP,18,features,amod,JJ,,Nominals
features,B-ASP,16,has,dobj,NNS,,Objects
like,O,18,features,prep,IN,,Coordination
the,O,22,keyboard,det,DT,,Nominals
lighted,B-ASP,22,keyboard,amod,VBN,,Nominals
keyboard,I-ASP,19,like,pobj,NN,,Prepositions
and,O,22,keyboard,cc,CC,,Coordination
easy,B-OP,26,pad,amod,JJ,,Nominals
mouse,B-ASP,26,pad,compound,NN,,Compund
pad,I-ASP,22,keyboard,conj,NN,,Coordination
.,O,3,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
ve,O,2,had,aux,VBD,,Auxiliaries
had,O,2,had,ROOT,VBD,,ROOT
several,O,4,calls,amod,JJ,,Nominals
calls,O,2,had,dobj,NNS,,Objects
lasting,O,4,calls,acl,VBG,,Nominals
more,O,9,hour,amod,JJR,,Nominals
than,O,9,hour,quantmod,IN,,Miscellaneous
an,O,9,hour,det,DT,,Nominals
hour,O,5,lasting,npadvmod,NN,,Noun
with,O,5,lasting,prep,IN,,Coordination
promises,O,10,with,pobj,NNS,,Prepositions
to,O,13,call,aux,TO,,Auxiliaries
call,O,11,promises,acl,VB,,Nominals
back,O,13,call,advmod,RB,,Adverbials
",",O,2,had,punct,",",,Miscellaneous
but,O,2,had,cc,CC,,Coordination
the,O,18,return,det,DT,,Nominals
return,O,19,calls,compound,NN,,Compund
calls,O,21,came,nsubj,NNS,,Subjects
never,O,21,came,neg,RB,,Negation
came,O,2,had,conj,VBD,,Coordination
.,O,21,came,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,believe,nsubj,PRP,,Subjects
ca,O,3,believe,aux,MD,,Auxiliaries
n't,O,3,believe,neg,RB,n ' t,Negation
believe,O,3,believe,ROOT,VB,,ROOT
how,O,5,quiet,advmod,WRB,,Adverbials
quiet,B-OP,9,is,acomp,JJ,,Complements
the,O,8,drive,det,DT,,Nominals
hard,B-ASP,8,drive,amod,JJ,,Nominals
drive,I-ASP,9,is,nsubj,NN,,Subjects
is,O,3,believe,ccomp,VBZ,,Complements
and,O,9,is,cc,CC,,Coordination
how,O,12,quick,advmod,WRB,,Adverbials
quick,B-OP,15,boots,acomp,JJ,,Complements
this,O,14,thing,det,DT,,Nominals
thing,O,15,boots,nsubj,NN,,Subjects
boots,B-ASP,9,is,conj,VBZ,,Coordination
up,I-ASP,15,boots,prt,RP,,Compund
.,O,3,believe,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Every,O,1,driver,det,DT,,Nominals
driver,B-ASP,6,is,nsubj,NN,,Subjects
on,O,1,driver,prep,IN,,Coordination
the,O,4,drivers/applications,det,DT,,Nominals
drivers/applications,B-ASP,5,DVD,compound,NNS,drivers / applications,Compund
DVD,I-ASP,2,on,pobj,NN,,Prepositions
is,O,6,is,ROOT,VBZ,,ROOT
everything,O,6,is,attr,NN,,Objects
you,O,10,need,nsubj,PRP,,Subjects
will,O,10,need,aux,MD,,Auxiliaries
need,O,7,everything,relcl,VB,,Nominals
for,O,10,need,prep,IN,,Coordination
a,O,13,reload,det,DT,,Nominals
reload,O,11,for,pobj,NN,re ##load,Prepositions
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
the,O,3,staff,det,DT,,Nominals
staff,B-ASP,4,telling,nsubj,NN,,Subjects
telling,O,1,had,ccomp,VBG,,Complements
me,O,4,telling,dative,PRP,,Objects
older,O,7,version,amod,JJR,,Nominals
version,O,4,telling,dobj,NN,,Objects
did,O,10,make,aux,VBD,,Auxiliaries
not,O,10,make,neg,RB,,Negation
make,O,1,had,conj,VB,,Coordination
the,O,13,noise,det,DT,,Nominals
fan,B-ASP,13,noise,compound,NN,,Compund
noise,I-ASP,14,cause,nsubj,NN,,Subjects
cause,O,10,make,ccomp,VB,,Complements
it,O,16,is,nsubj,PRP,,Subjects
is,O,14,cause,ccomp,VBZ,,Complements
a,O,21,computer,det,DT,,Nominals
"""",O,21,computer,punct,``,,Miscellaneous
different,O,21,computer,amod,JJ,,Nominals
"""",O,21,computer,punct,'',,Miscellaneous
computer,O,16,is,attr,NN,,Objects
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,,Subjects
have,O,3,had,aux,VBP,,Auxiliaries
never,O,3,had,neg,RB,,Negation
had,O,8,turn,ccomp,VBN,,Complements
it,O,5,crash,nsubj,PRP,,Subjects
crash,B-OP,3,had,ccomp,VB,,Complements
",",O,8,turn,punct,",",,Miscellaneous
randomly,O,8,turn,advmod,RB,,Adverbials
turn,O,8,turn,ROOT,VBP,,ROOT
off,O,8,turn,prt,RP,,Compund
",",O,8,turn,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
To,O,1,list,aux,TO,,Auxiliaries
list,O,6,tend,advcl,VB,,Adverbials
a,O,3,few,det,DT,,Nominals
few,O,1,list,dobj,JJ,,Objects
:,O,6,tend,punct,:,,Miscellaneous
They,O,6,tend,nsubj,PRP,,Subjects
tend,O,6,tend,ROOT,VBP,,ROOT
to,O,8,get,aux,TO,,Auxiliaries
get,O,6,tend,xcomp,VB,,Complements
hot,B-OP,8,get,acomp,JJ,,Complements
enough,I-OP,9,hot,advmod,RB,,Adverbials
to,O,12,cause,aux,TO,,Auxiliaries
cause,O,9,hot,xcomp,VB,,Complements
3rd,O,14,degree,amod,JJ,,Nominals
degree,O,15,burns,compound,NN,,Compund
burns,O,12,cause,ccomp,NNS,,Complements
",",O,15,burns,punct,",",,Miscellaneous
as,O,19,as,advmod,RB,,Adverbials
well,O,19,as,advmod,RB,,Adverbials
as,O,15,burns,cc,IN,,Coordination
ignite,O,15,burns,conj,VB,ign ##ite,Coordination
any,O,23,material,det,DT,,Nominals
flamable,O,23,material,amod,JJ,fl ##ama ##ble,Nominals
material,O,20,ignite,dobj,NN,,Objects
if,O,25,near,advmod,IN,,Adverbials
near,O,20,ignite,advcl,IN,,Adverbials
the,O,27,part,det,DT,,Nominals
part,O,25,near,pobj,NN,,Prepositions
that,O,29,happens,nsubj,WDT,,Subjects
happens,O,27,part,relcl,VBZ,,Nominals
to,O,31,heat,aux,TO,,Auxiliaries
heat,B-OP,29,happens,xcomp,VB,,Complements
up,I-OP,31,heat,prt,RP,,Compund
.,O,6,tend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,keyboard,det,DT,,Nominals
keyboard,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
slick,B-OP,2,is,acomp,JJ,,Complements
and,O,3,slick,cc,CC,,Coordination
quiet,B-OP,3,slick,conj,JJ,,Coordination
and,O,5,quiet,cc,CC,,Coordination
not,B-OP,8,bulky,neg,RB,,Negation
bulky,I-OP,5,quiet,conj,JJ,,Coordination
like,O,8,bulky,prep,IN,,Coordination
some,O,12,laptops,det,DT,,Nominals
other,O,12,laptops,amod,JJ,,Nominals
laptops,O,9,like,pobj,NNS,laptop ##s,Prepositions
I,O,15,had,nsubj,PRP,,Subjects
have,O,15,had,aux,VBP,,Auxiliaries
had,O,12,laptops,relcl,VBN,,Nominals
in,O,15,had,prep,IN,,Coordination
the,O,18,past,det,DT,,Nominals
past,O,16,in,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,1,working,neg,RB,,Negation
working,O,1,working,ROOT,VBG,,ROOT
=,O,3,bad,punct,VBZ,,Miscellaneous
bad,B-OP,1,working,advmod,JJ,,Adverbials
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
an,O,6,laptop,det,DT,,Nominals
over-sized,B-OP,6,laptop,amod,JJ,over - sized,Nominals
",",O,6,laptop,punct,",",,Miscellaneous
18-inch,B-ASP,6,laptop,amod,CD,18 - inch,Nominals
laptop,O,1,is,attr,NN,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
