",",O,14,punct,",",
there,O,14,expl,EX,
is,O,14,ROOT,VBZ,
a,O,16,det,DT,
charge,O,14,attr,NN,
",",O,16,punct,",",
which,O,21,nsubj,WDT,
I,O,20,nsubj,PRP,
believe,O,16,relcl,VBP,
is,O,20,ccomp,VBZ,
robbery,O,21,attr,NN,
",",O,16,punct,",",
since,O,27,mark,IN,
you,O,27,nsubjpass,PRP,
are,O,27,auxpass,VBP,
charged,O,14,advcl,VBN,
enormous,B-OP,29,amod,JJ,
amounts,O,27,dobj,NNS,
for,O,29,prep,IN,
a,O,35,det,DT,
very,O,33,advmod,RB,
badly,B-OP,34,advmod,RB,
designed,O,35,amod,VBN,
system,B-ASP,30,pobj,NN,
",",O,35,punct,",",
which,O,42,dobj,WDT,
most,O,39,amod,JJS,
people,O,42,nsubj,NNS,
would,O,42,aux,MD,
have,O,42,aux,VB,
went,O,35,relcl,VBN,
with,O,42,prep,IN,
XP,B-ASP,43,pobj,NNP,
if,O,47,mark,IN,
they,O,47,nsubj,PRP,
could,O,42,advcl,MD,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
're,O,1,ROOT,VBP,'re
easy,B-OP,1,acomp,JJ,
",",O,2,punct,",",
fun,O,2,conj,JJ,
",",O,6,punct,",",
powerful,B-OP,1,acomp,JJ,
and,O,1,cc,CC,
will,O,9,aux,MD,
last,O,1,conj,VB,
a,O,12,det,DT,
long,B-OP,12,amod,JJ,
time,O,9,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,4,punct,-LRB-,
You,O,4,nsubj,PRP,
may,O,4,aux,MD,
be,O,4,aux,VB,
reading,O,4,ROOT,VBG,
one,O,4,dobj,CD,
now,O,4,advmod,RB,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ANd,O,2,cc,CC,
I,O,2,nsubj,PRP,
babyed,O,2,ROOT,VBD,baby##ed
the,O,4,det,DT,
heck,O,2,dobj,NN,
out,O,2,prep,IN,
of,O,5,prep,IN,
it,O,6,pobj,PRP,
just,O,9,advmod,RB,
one,O,10,nummod,CD,
day,O,5,pobj,NN,
when,O,13,advmod,WRB,
i,O,13,nsubj,PRP,
opened,O,10,relcl,VBD,
it,O,13,dobj,PRP,
turned,O,15,ROOT,VBD,
it,O,15,dobj,PRP,
on,O,15,prep,RB,
went,O,15,conj,VBD,
to,O,20,aux,TO,
click,O,18,advcl,VB,
and,O,24,cc,CC,
it,O,24,nsubjpass,PRP,
was,O,24,auxpass,VBD,
broke,O,24,ROOT,VBN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
computer,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
one,O,2,attr,CD,
of,O,3,prep,IN,
the,O,6,det,DT,
best,B-OP,4,pobj,JJS,
in,O,6,prep,IN,
the,O,9,det,DT,
school,O,7,pobj,NN,
compared,O,2,prep,VBN,
to,O,10,prep,IN,
my,O,14,poss,PRP$,
fellow,O,14,amod,JJ,
classmates,O,11,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Externally,O,7,advmod,RB,
the,O,2,det,DT,
keys,B-ASP,7,nsubj,NNS,
on,O,2,prep,IN,
my,O,5,poss,PRP$,
keyboard,B-ASP,3,pobj,NN,
are,O,7,aux,VBP,
falling,B-OP,17,advcl,VBG,
off,I-OP,7,prt,RB,
",",O,17,punct,",",
after,O,13,mark,IN,
a,O,12,det,DT,
few,O,13,nsubj,JJ,
uses,O,17,advcl,NNS,
the,O,15,det,DT,
paint,O,17,nsubj,NN,
is,O,17,aux,VBZ,
rubbing,B-OP,17,ROOT,VBG,
off,I-OP,17,prt,RP,
the,O,20,det,DT,
button,B-ASP,17,dobj,NN,
below,I-ASP,20,prep,IN,
the,I-ASP,24,det,DT,
mouse,I-ASP,24,compound,NN,
pad,I-ASP,21,pobj,NN,
and,O,17,cc,CC,
where,O,32,advmod,WRB,
the,O,28,det,DT,
heals,O,32,nsubj,NNS,heal##s
of,O,28,prep,IN,
my,O,31,poss,PRP$,
hands,O,29,pobj,NNS,
sit,O,17,conj,VBP,
",",O,17,punct,",",
and,O,17,cc,CC,
the,O,36,det,DT,
screen,B-ASP,37,nsubj,NN,
has,O,17,conj,VBZ,
a,O,40,det,DT,
terrible,B-OP,40,amod,JJ,
glare,I-OP,37,dobj,NN,
.,O,37,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
took,O,13,ccomp,VBD,
the,O,4,det,DT,
laptop,O,4,compound,NN,
home,O,1,dobj,RB,
and,O,4,cc,CC,
not,O,9,neg,RB,
even,O,9,advmod,RB,
a,O,9,det,DT,
month,O,10,npadvmod,NN,
later,O,1,advmod,RB,
",",O,13,punct,",",
I,O,13,nsubj,PRP,
began,O,13,ROOT,VBD,
to,O,15,aux,TO,
have,O,13,xcomp,VB,
problems,O,15,dobj,NNS,
with,O,16,prep,IN,
it,O,17,pobj,PRP,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
machine,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
flawless,B-OP,2,acomp,JJ,
",",O,3,punct,",",
fast,B-OP,3,conj,JJ,
",",O,5,punct,",",
and,O,5,cc,CC,
classy,B-OP,5,conj,JJ,class##y
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
processor,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
quick,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
effective,B-OP,4,conj,JJ,
as,O,9,mark,IN,
I,O,9,nsubj,PRP,
load,O,2,advcl,VBP,
webpages,O,9,dobj,NNS,web##page##s
and,O,10,cc,CC,
applications,B-ASP,10,conj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
Unibody,B-ASP,2,compound,NNP,un##ib##od##y
construction,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
solid,B-OP,3,acomp,JJ,
",",O,4,punct,",",
sleek,B-OP,4,conj,JJ,
and,O,6,cc,CC,
beautiful,B-OP,6,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,3,poss,PRP$,
only,O,3,amod,JJ,
other,O,3,amod,JJ,
complaint,O,4,nsubj,NN,
is,O,4,ROOT,VBZ,
that,O,7,mark,IN,
it,O,7,nsubj,PRP,
gets,O,4,ccomp,VBZ,
really,O,9,advmod,RB,
hot,B-OP,7,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,3,prep,IN,
May,O,0,pobj,NNP,
I,O,3,nsubj,PRP,
started,O,3,ROOT,VBD,
having,O,3,xcomp,VBG,
problems,B-OP,4,dobj,NNS,
with,O,5,prep,IN,
the,O,9,det,DT,
USB,B-ASP,9,compound,NN,
ports,I-ASP,6,pobj,NNS,
not,O,11,neg,RB,
working,O,9,acl,VBG,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,11,prep,IN,
those,O,0,pobj,DT,
that,O,3,nsubj,WDT,
care,O,1,relcl,VBP,
about,O,3,prep,IN,
noise,B-ASP,4,pobj,NN,
this,O,7,det,DT,
thing,O,5,dobj,NN,
does,O,11,aux,VBZ,
n't,O,11,neg,RB,n't
really,O,11,advmod,RB,
make,O,11,ROOT,VB,
any,O,11,dobj,DT,
;,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
durability,B-ASP,6,nsubj,NN,du##ra##bility
of,O,1,prep,IN,
the,O,4,det,DT,
laptop,O,2,pobj,NN,
will,O,6,aux,MD,
make,O,6,ROOT,VB,
it,O,8,nsubj,PRP,
worth,B-OP,6,ccomp,JJ,
the,O,10,det,DT,
money,O,8,npadvmod,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
has,O,2,aux,VBZ,
worked,O,2,ROOT,VBN,
fine,B-OP,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
:,O,10,punct,:,
-,O,10,punct,:,
),O,10,punct,-RRB-,
If,O,5,mark,IN,
you,O,5,nsubj,PRP,
buy,O,10,advcl,VBP,
this,O,5,dobj,DT,
-,O,10,punct,:,
do,O,10,aux,VB,
n't,O,10,neg,RB,n't
go,O,10,ROOT,VB,
into,O,10,prep,IN,
it,O,11,pobj,PRP,
expecting,O,10,advcl,VBG,
7,O,15,nummod,CD,
hrs,O,13,dobj,NN,hr##s
of,O,15,prep,IN,
battery,B-ASP,18,compound,NN,
life,I-ASP,16,pobj,NN,
",",O,10,punct,",",
and,O,10,cc,CC,
you,O,23,nsubj,PRP,
'll,O,23,aux,MD,'ll
be,O,10,conj,VB,
perfectly,O,25,advmod,RB,
satisfied,B-OP,23,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
easly,O,3,advmod,RB,ea##sl##y
reccomend,O,3,ROOT,VB,rec##com##end
this,O,5,det,DT,
laptop,O,3,dobj,NN,
to,O,3,prep,IN,
a,O,8,det,DT,
friend,O,6,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
letter,B-ASP,3,nsubj,NN,
A,I-ASP,3,nsubj,NN,
stopped,B-OP,3,ROOT,VBD,
working,O,3,xcomp,VBG,
after,O,4,prep,IN,
the,O,8,det,DT,
first,O,8,amod,JJ,
week,O,5,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Far,O,1,advmod,RB,
superior,B-OP,1,ROOT,JJ,
to,O,1,prep,IN,
my,O,4,poss,PRP$,
MacBook,O,2,pobj,NN,mac##book
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
problem,B-OP,3,nsubj,NN,
is,O,15,ccomp,VBZ,
that,O,6,mark,IN,
i,O,6,nsubj,PRP,
had,O,3,ccomp,VBD,
to,O,8,aux,TO,
add,O,6,xcomp,VB,
1,O,11,nummod,CD,
gb,O,11,compound,NNP,
RAM,B-ASP,8,dobj,NN,
",",O,15,punct,",",
the,O,14,det,DT,
computer,O,15,nsubj,NN,
was,O,15,ROOT,VBD,
kinda,O,17,advmod,RB,
slow,B-OP,15,acomp,JJ,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
still,O,2,advmod,RB,
heats,O,2,ROOT,VBZ,
up,O,2,prt,RP,
like,O,2,prep,UH,
mad,O,4,pobj,JJ,
and,O,2,cc,CC,
I,O,8,nsubj,PRP,
am,O,2,conj,VBP,
unable,O,8,acomp,JJ,
to,O,11,aux,TO,
use,O,9,xcomp,VB,
it,O,11,dobj,PRP,
with,O,11,prep,IN,
the,O,15,det,DT,
computer,O,13,pobj,NN,
directly,O,11,advmod,RB,
on,O,11,prep,IN,
my,O,19,poss,PRP$,
lap,O,17,pobj,NN,
for,O,11,prep,IN,
more,O,25,amod,JJR,
than,O,25,quantmod,IN,
five,O,25,quantmod,CD,
to,O,25,quantmod,TO,
ten,O,26,nummod,CD,
minutes,O,20,pobj,NNS,
at,O,11,prep,IN,
a,O,29,det,DT,
time,O,27,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
Final,B-ASP,3,compound,NNP,
Cut,I-ASP,3,compound,NNP,
Pro,I-ASP,7,nsubj,NNP,
on,O,3,prep,IN,
this,O,6,det,DT,
laptop,O,4,pobj,NN,
is,O,7,ROOT,VBZ,
so,O,9,advmod,RB,
fast,B-OP,7,acomp,JJ,
and,O,9,cc,CC,
easy,B-OP,9,conj,JJ,
",",O,7,punct,",",
and,O,7,cc,CC,
I,O,16,nsubj,PRP,
can,O,16,aux,MD,
use,O,7,conj,VB,
this,O,16,dobj,DT,
to,O,20,aux,TO,
seemlessly,O,20,advmod,RB,seem##lessly
transfer,O,16,xcomp,VB,
all,O,23,det,PDT,
my,O,23,poss,PRP$,
work,O,20,dobj,NN,
to,O,20,prep,IN,
my,O,27,poss,PRP$,
home,O,27,compound,NN,
computer,O,24,pobj,NN,
",",O,27,punct,",",
which,O,30,nsubj,WDT,
is,O,27,relcl,VBZ,
also,O,30,advmod,RB,
a,O,33,det,DT,
mac,O,30,attr,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
hope,O,1,ROOT,VBP,
this,O,3,det,DT,
review,O,4,nsubj,NN,
helps,O,1,ccomp,VBZ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
definitely,O,3,advmod,RB,
recommend,B-OP,3,ROOT,VB,
checking,O,3,xcomp,VBG,
out,O,4,prt,RP,
this,O,7,det,DT,
laptop,O,4,dobj,NN,
if,O,10,mark,IN,
you,O,10,nsubj,PRP,
are,O,4,advcl,VBP,
in,O,10,prep,IN,
the,O,13,det,DT,
market,O,11,pobj,NN,
for,O,10,prep,IN,
one,O,14,pobj,CD,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Screen,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
a,O,3,det,DT,
bit,O,4,npadvmod,NN,
glossy,B-OP,1,acomp,JJ,
",",O,1,punct,",",
but,O,1,cc,CC,
that,O,8,nsubj,DT,
's,O,1,conj,VBZ,'s
not,O,8,neg,RB,
too,O,11,advmod,RB,
bad,B-OP,8,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
were,O,1,ROOT,VBD,
no,O,3,det,DT,
scratches,O,1,attr,NNS,
or,O,3,cc,CC,
dents,O,3,conj,NNS,dent##s
or,O,3,cc,CC,
any,O,8,det,DT,
marks,O,3,conj,NNS,
at,O,10,advmod,RB,
all,O,8,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
sound,B-ASP,2,nsubj,NN,
is,O,10,ccomp,VBZ,
nice,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
loud,B-OP,3,conj,JJ,
;,O,10,punct,:,
I,O,10,nsubj,PRP,
do,O,10,aux,VBP,
n't,O,10,neg,RB,n't
have,O,10,ROOT,VB,
any,O,12,det,DT,
problems,O,10,dobj,NNS,
with,O,12,prep,IN,
hearing,O,13,pcomp,VBG,
anything,O,14,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
HP,O,1,compound,NNP,
Pavilion,O,1,ROOT,NNP,
DV9000,O,3,compound,NNP,d##v##90##00
Notebook,O,4,compound,NNP,
PC,O,4,ROOT,NN,
When,O,8,advmod,WRB,
I,O,8,nsubj,PRP,
first,O,8,advmod,RB,
got,O,14,advcl,VBD,
this,O,10,det,DT,
computer,O,8,dobj,NN,
",",O,14,punct,",",
it,O,14,nsubj,PRP,
really,O,14,advmod,RB,
rocked,O,14,ROOT,VBD,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
use,O,9,ccomp,VBP,
my,O,3,poss,PRP$,
mac,O,1,dobj,NN,
all,O,6,predet,PDT,
the,O,6,det,DT,
time,O,1,npadvmod,NN,
",",O,9,punct,",",
i,O,9,nsubj,PRP,
love,B-OP,9,ROOT,VBP,
the,O,11,det,DT,
software,B-ASP,9,dobj,NN,
",",O,11,punct,",",
the,O,14,det,DT,
way,O,11,appos,NN,
it,O,16,nsubj,PRP,
takes,O,14,relcl,VBZ,
a,O,19,det,DT,
short,B-OP,19,amod,JJ,
time,O,16,dobj,NN,
to,O,21,aux,TO,
load,O,16,advcl,VB,
things,O,21,dobj,NNS,
",",O,11,punct,",",
how,O,25,advmod,WRB,
easy,B-OP,27,acomp,JJ,
it,O,27,nsubj,PRP,
is,O,9,ccomp,VBZ,
to,O,29,aux,TO,
use,O,27,xcomp,VB,
and,O,27,cc,CC,
most,O,27,conj,JJS,
of,O,31,prep,IN,
all,O,32,pobj,DT,
how,O,38,advmod,WRB,
you,O,38,nsubj,PRP,
do,O,38,aux,VBP,
n't,O,38,neg,RB,n't
have,O,31,relcl,VB,
to,O,40,aux,TO,
worry,O,38,xcomp,VB,
about,O,40,prep,IN,
viruses,O,41,pobj,NNS,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
never,O,3,neg,RB,
had,O,3,ROOT,VBN,
to,O,5,aux,TO,
shut,O,3,xcomp,VB,
down,O,5,prt,RP,
the,O,8,det,DT,
computer,O,5,dobj,NN,
unexpectedly,B-OP,5,advmod,RB,
and,O,3,cc,CC,
the,O,12,det,DT,
computer,O,15,nsubj,NN,
has,O,15,aux,VBZ,
never,O,15,neg,RB,
froze,B-OP,3,conj,VBN,
on,O,15,prep,IN,
me,O,16,pobj,PRP,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
System,O,2,nsubj,NN,
is,O,2,aux,VBZ,
loosing,B-OP,2,ROOT,VBG,lo##osing
about,O,4,quantmod,RB,
20,O,5,nummod,CD,
%,O,2,dobj,NN,
of,O,5,prep,IN,
performance,B-ASP,6,pobj,NN,
because,O,2,prep,IN,
of,O,8,pcomp,IN,
that,O,8,pobj,DT,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,1,nsubj,PRP,
know,O,1,ROOT,VBP,
what,O,1,dobj,WP,
?,O,1,punct,.,
I,O,5,nsubj,PRP,
happened,O,5,ROOT,VBD,
to,O,7,aux,TO,
buy,O,5,xcomp,VB,
a,O,12,det,DT,
defective,B-OP,11,amod,JJ,
blood,O,11,compound,NN,
pressure,O,12,compound,NN,
monitor,O,7,dobj,VBP,
a,O,14,det,DT,
week,O,15,npadvmod,NN,
ago,O,7,advmod,RB,
at,O,7,prep,IN,
the,O,22,det,DT,
Bukit,O,19,compound,NNP,
Batok,O,22,compound,NNP,bat##ok
Polyclinic,O,22,compound,NNP,poly##cl##ini##c
NHG,O,22,compound,NNP,nh##g
Pharmacy,O,16,pobj,NNP,
a,O,24,det,DT,
week,O,25,npadvmod,NN,
ago,O,7,advmod,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
edit,O,1,ROOT,VBP,
and,O,1,cc,CC,
burn,O,1,conj,VBP,
to,O,3,prep,IN,
DVD,O,4,pobj,NN,
a,O,7,det,DT,
lot,O,3,dobj,NN,
of,O,7,prep,IN,
video,O,8,pobj,NN,
",",O,1,punct,",",
so,O,1,cc,RB,
I,O,16,nsubj,PRP,
obviously,O,16,advmod,RB,
could,O,16,aux,MD,
not,O,16,neg,RB,
live,O,16,ROOT,VB,
with,O,16,prep,IN,
a,O,20,det,DT,
non-functioning,B-OP,20,amod,JJ,non-functioning
drive,B-ASP,17,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
fun,B-OP,1,acomp,JJ,
to,O,4,aux,TO,
take,O,1,xcomp,VB,
to,O,4,prep,IN,
a,O,7,det,DT,
bookstore,O,5,pobj,NN,
",",O,4,punct,",",
sit,O,4,conj,VB,
in,O,9,prep,IN,
the,O,14,det,DT,
coffee,O,13,compound,NN,
shop,O,14,compound,NN,
area,O,10,pobj,NN,
",",O,9,punct,",",
sign,O,9,conj,VB,
in,O,16,prt,RP,
to,O,16,prep,IN,
WiFi,O,18,pobj,NNP,wi##fi
and,O,16,cc,CC,
look,O,16,conj,VB,
up,O,21,prt,RP,
book,O,24,compound,NN,
reviews,O,21,dobj,NNS,
of,O,24,prep,IN,
books,O,25,pobj,NNS,
I,O,29,nsubj,PRP,
might,O,29,aux,MD,
buy,O,24,relcl,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
this,O,3,det,DT,
netbook,O,1,dobj,NN,net##book
after,O,9,mark,IN,
my,O,8,poss,PRP$,
original,O,8,amod,JJ,
Toshiba,O,8,compound,NNP,to##shi##ba
laptop,O,9,nsubj,NN,
crashed,O,1,advcl,VBD,
right,O,14,advmod,RB,
after,O,14,mark,IN,
the,O,13,det,DT,
warranty,B-ASP,14,nsubj,NN,warrant##y
expired,O,9,advcl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
seems,O,1,ROOT,VBZ,
they,O,5,nsubj,PRP,
could,O,5,aux,MD,
have,O,5,aux,VB,
updated,O,1,ccomp,VBN,
XP,B-ASP,5,dobj,NNP,
and,O,5,cc,CC,
done,O,5,conj,VBN,
without,O,8,prep,IN,
creating,O,9,pcomp,VBG,
Vista,B-ASP,10,dobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,2,poss,PRP$,
last,O,2,amod,JJ,
computer,O,7,nsubj,NN,
",",O,2,punct,",",
a,O,5,det,DT,
Toshiba,O,2,appos,NNP,to##shi##ba
",",O,7,punct,",",
cost,B-ASP,7,ROOT,VBD,
only,O,10,advmod,RB,
$,O,10,quantmod,$,
400,O,7,dobj,CD,
",",O,7,punct,",",
and,O,7,cc,CC,
worked,O,7,conj,VBD,
like,O,13,prep,IN,
a,O,16,det,DT,
charm,B-OP,14,pobj,NN,
for,O,16,prep,IN,
many,O,19,amod,JJ,
years,O,17,pobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
just,O,2,advmod,RB,
love,B-OP,2,ROOT,VBP,
my,O,4,poss,PRP$,
Mac,O,2,dobj,NNP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,5,nsubj,DT,
I,O,3,nsubj,PRP,
will,O,3,aux,MD,
say,O,0,relcl,VB,
now,O,3,advmod,RB,
is,O,5,ROOT,VBZ,
that,O,8,mark,IN,
it,O,8,nsubj,PRP,
was,O,5,ccomp,VBD,
over,O,13,advmod,IN,
two,O,11,nummod,CD,
grand,O,13,npadvmod,JJ,
less,B-OP,13,advmod,RBR,
expensive,I-OP,8,acomp,JJ,
and,O,13,cc,CC,
so,O,16,advmod,RB,
much,O,17,advmod,RB,
better,B-OP,18,amod,JJR,
quality,B-ASP,13,conj,NN,
than,O,18,prep,IN,
my,O,21,poss,PRP$,
hunk,O,19,pobj,NN,hu##nk
of,O,21,prep,IN,
crap,O,24,compound,NN,
Vaio,O,22,pobj,NNP,va##io
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
this,O,3,det,DT,
ps,O,5,nsubjpass,NNP,
was,O,5,auxpass,VBD,
manufactured,O,1,ccomp,VBN,
in,O,5,prep,IN,
the,O,10,det,DT,
mid,O,10,amod,NNP,
90,O,8,nummod,NNP,
's,O,6,pobj,POS,'s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,5,poss,PRP$,
first,O,5,amod,JJ,
apple,O,5,compound,NN,
laptop,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Came,O,0,ROOT,VBD,
fully,O,2,advmod,RB,
loaded,B-ASP,4,amod,VBN,
-,O,4,punct,HYPH,
good,B-OP,0,acomp,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
built,B-ASP,4,nsubj,VBN,
in,I-ASP,1,prep,IN,
camera,I-ASP,2,pobj,NN,
is,O,4,ROOT,VBZ,
very,O,6,advmod,RB,
useful,B-OP,4,acomp,JJ,
when,O,8,advmod,WRB,
chatting,O,4,advcl,VBG,
with,O,8,prep,IN,
other,O,11,amod,JJ,
techs,O,9,pobj,NNS,tech##s
in,O,11,prep,IN,
remote,O,14,amod,JJ,
buildings,O,12,pobj,NNS,
on,O,14,prep,IN,
our,O,17,poss,PRP$,
campus,O,15,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,2,intj,UH,
I,O,2,nsubj,PRP,
am,O,2,ROOT,VBP,
generous,O,2,acomp,JJ,
calling,O,2,advcl,VBG,
it,O,4,dobj,PRP,
slow,B-OP,4,oprd,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,6,prep,IN,
about,O,2,advmod,RB,
a,O,3,nummod,DT,
week,O,0,pobj,NN,
I,O,6,nsubj,PRP,
finally,O,6,advmod,RB,
got,O,6,ROOT,VBD,
it,O,6,dobj,PRP,
back,O,6,advmod,RB,
and,O,6,cc,CC,
was,O,11,auxpass,VBD,
told,O,6,conj,VBN,
that,O,16,mark,IN,
the,O,14,det,DT,
motherboard,B-ASP,16,nsubj,NN,mother##board
had,O,16,aux,VBD,
failed,B-OP,11,ccomp,VBN,
and,O,20,cc,CC,
so,O,20,advmod,RB,
they,O,20,nsubj,PRP,
installed,O,20,ROOT,VBD,
a,O,23,det,DT,
new,B-OP,23,amod,JJ,
motherboard,B-ASP,20,dobj,NN,mother##board
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
driver,B-ASP,2,compound,NN,
updates,I-ASP,5,nsubj,NNS,
do,O,5,aux,VBP,
n't,O,5,neg,RB,n't
fix,O,5,ROOT,VB,
the,O,7,det,DT,
issue,O,5,dobj,NN,
",",O,5,punct,",",
very,O,10,advmod,RB,
frustrating,B-OP,5,advmod,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
display,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
incredibly,O,4,advmod,RB,
bright,B-OP,2,acomp,JJ,
",",O,4,punct,",",
much,O,7,advmod,RB,
brighter,B-OP,4,conj,JJR,
than,O,7,prep,IN,
my,O,10,poss,PRP$,
PowerBook,O,8,pobj,NNP,power##book
and,O,7,cc,CC,
very,O,13,advmod,RB,
crisp,B-OP,7,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Gradually,O,4,advmod,RB,
the,O,3,det,DT,
freezing,O,3,amod,VBG,
screen,O,4,nsubj,NN,
evolved,O,4,ROOT,VBD,
into,O,4,prep,IN,
a,O,7,det,DT,
screen,O,5,pobj,NN,
that,O,9,nsubj,WDT,
froze,B-OP,7,relcl,VBD,
in,O,9,prep,IN,
weird,B-OP,12,amod,JJ,
shapes,O,10,pobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
sent,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
to,O,1,dative,IN,
them,O,3,pobj,PRP,
to,O,6,aux,TO,
fix,O,1,advcl,VB,
in,O,6,prep,IN,
perfect,O,9,amod,JJ,
condition,O,7,pobj,NN,
but,O,1,cc,CC,
for,O,1,conj,IN,
what,O,13,nsubj,WP,
was,O,11,pcomp,VBD,
wrong,O,13,acomp,JJ,
with,O,14,prep,IN,
it,O,15,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,2,advmod,RB,
other,O,2,amod,JJ,
thing,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
that,O,15,mark,IN,
if,O,8,mark,IN,
