_,_,_,_,_,_
_,_,_,_,_,_
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
can,O,3,aux,MD,
afford,O,9,advcl,VB,
this,O,5,det,DT,
camera,O,3,dobj,NN,
",",O,9,punct,",",
you,O,9,nsubj,PRP,
can,O,9,aux,MD,
afford,O,9,ROOT,VB,
to,O,11,aux,TO,
get,O,9,xcomp,VB,
a,O,14,det,DT,
better,O,14,amod,JJR,
strap,O,11,dobj,NN,
elsewhere,O,11,advmod,RB,
-,O,9,punct,:,
a,O,20,det,DT,
very,O,19,advmod,RB,
minor,O,20,amod,JJ,
quibble,O,9,dobj,NN,qui##bble
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
canon,O,2,compound,NNP,
g3,O,2,ROOT,NNP,g##3
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
thing,O,3,nsubj,NN,
seriously,O,3,advmod,RB,
is,O,3,ROOT,VBZ,
a,O,6,det,DT,
good,B-OP,6,amod,JJ,
player,B-ASP,3,attr,NN,
though,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,4,prep,IN,
instance,O,0,pobj,NN,
",",O,4,punct,",",
i,O,4,nsubj,PRP,
made,O,4,ROOT,VBD,
several,O,6,amod,JJ,
back-ups,O,4,dobj,NNS,back-ups
of,O,6,prep,IN,
my,O,10,poss,PRP$,
dvd,O,10,compound,NN,
movies,O,7,pobj,NNS,
using,O,4,advcl,VBG,
dvd-r,O,11,advmod,NNP,dvd-r
(,O,14,punct,-LRB-,
w,O,4,npadvmod,NN,
),O,14,punct,-RRB-,
and,O,4,cc,CC,
+,O,24,cc,SYM,
r,O,20,nmod,NN,
(,O,20,punct,-LRB-,
w,O,24,dep,NN,
),O,20,punct,-RRB-,
and,O,20,cc,CC,
it,O,24,nsubj,PRP,
plays,B-ASP,24,ROOT,VBZ,
the,O,26,det,DT,
dvds,B-ASP,24,dobj,NNS,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
battery,B-ASP,2,nsubj,NN,
lasts,O,22,ccomp,VBZ,
very,O,4,advmod,RB,
long,B-OP,2,advmod,RB,
when,O,6,advmod,WRB,
playing,O,2,advcl,VBG,
music,O,6,dobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
writing,O,15,csubj,VBG,
files,O,10,dobj,NNS,
to,O,10,prep,IN,
the,O,14,det,DT,
player,O,12,pobj,NN,
drains,O,2,conj,VBZ,
the,O,17,det,DT,
battery,B-ASP,15,dobj,NN,
fast,O,15,advmod,RB,
",",O,22,punct,",",
so,O,22,advmod,IN,
you,O,22,nsubj,PRP,
need,O,22,ROOT,VBP,
to,O,24,aux,TO,
have,O,22,xcomp,VB,
it,O,26,nsubj,PRP,
plugged,O,24,ccomp,VBN,plug##ged
into,O,26,prep,IN,
an,O,29,det,DT,
outlet,O,27,pobj,NN,
when,O,31,advmod,WRB,
sending,O,26,advcl,VBG,
files,O,31,dobj,NNS,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
manual,B-ASP,2,amod,JJ,
mode,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
easy,B-OP,3,acomp,JJ,
to,O,6,aux,TO,
use,B-ASP,4,xcomp,VB,
with,O,6,prep,IN,
fast,B-OP,9,amod,JJ,
access,B-ASP,7,pobj,NN,
for,O,9,prep,IN,
the,O,12,det,DT,
selection,O,10,pobj,NN,
of,O,12,prep,IN,
shutter,O,15,amod,NN,
speed,O,13,pobj,NN,
and,O,15,cc,CC,
aperture,O,15,conj,NN,
without,O,6,prep,IN,
having,O,18,pcomp,VBG,
to,O,21,aux,TO,
fumble,O,19,xcomp,VB,
through,O,21,prep,RP,
menu,O,24,compound,NN,
options,O,22,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,7,meta,LS,
),O,0,punct,-RRB-,
having,O,3,aux,VBG,
unfilled,O,5,amod,VBN,un##fi##lled
id3,B-ASP,5,compound,NN,id##3
tags,I-ASP,7,nsubj,NNS,
will,O,7,aux,MD,
cause,O,7,ROOT,VB,
music,O,12,nsubjpass,NN,
to,O,12,aux,TO,
be,O,12,auxpass,VB,
potentially,O,12,advmod,RB,
placed,O,7,ccomp,VBN,
in,O,12,prep,IN,
a,O,15,det,DT,
folder,O,13,pobj,NN,
called,O,15,acl,VBN,
"""",O,18,punct,``,
unknown,O,16,oprd,JJ,
.,O,7,punct,.,
"""",O,7,punct,'',
_,_,_,_,_,_
_,_,_,_,_,_
5,O,8,meta,LS,
),O,0,punct,-RRB-,
this,O,4,det,DT,
apex,O,4,compound,JJ,
model,O,8,npadvmod,NN,
2600,O,8,nsubj,CD,260##0
will,O,8,aux,MD,
not,O,8,neg,RB,
work,O,8,ROOT,VB,
with,O,8,prep,IN,
my,O,13,poss,PRP$,
universal,B-ASP,13,amod,JJ,
remote,I-ASP,13,amod,JJ,
control,I-ASP,9,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
did,O,1,aux,VBD,
buy,O,8,advcl,VB,
a,O,5,det,DT,
256mb,O,5,amod,JJ,256##mb
compact,O,5,amod,JJ,
flash,O,1,dobj,NN,
",",O,8,punct,",",
it,O,8,nsubj,PRP,
holds,O,8,ROOT,VBZ,
a,O,10,det,DT,
lot,O,8,dobj,NN,
of,O,10,prep,IN,
pics,O,11,pobj,NNS,pic##s
at,O,8,prep,IN,
any,O,15,det,DT,
resolution,O,13,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,9,prep,IN,
any,O,2,det,DT,
case,O,0,pobj,NN,
",",O,9,punct,",",
navigation,O,9,nsubj,NN,
by,O,4,prep,IN,
artist,B-ASP,8,nmod,NN,
/,O,8,punct,SYM,
album,B-ASP,5,pobj,NN,
is,O,9,ROOT,VBZ,
ok,B-OP,9,acomp,RB,
however,O,9,advmod,RB,
i,O,13,nsubj,PRP,
miss,O,9,ccomp,VBP,
an,O,15,det,DT,
ability,O,13,dobj,NN,
to,O,17,aux,TO,
navigate,O,15,acl,VB,
by,O,17,prep,IN,
folders,B-ASP,18,pobj,NNS,folder##s
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
am,O,0,ROOT,VBP,
i,O,0,nsubj,PRP,
ever,O,0,advmod,RB,
glad,B-OP,0,acomp,JJ,
that,O,6,mark,IN,
i,O,6,nsubj,PRP,
decided,O,3,ccomp,VBD,
on,O,6,prep,IN,
this,O,9,det,DT,
camera,B-ASP,7,pobj,NN,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
once,O,3,mark,IN,
i,O,3,nsubj,PRP,
actually,O,3,advmod,RB,
got,O,3,ROOT,VBD,
to,O,3,prep,IN,
an,O,7,det,DT,
answering,O,7,amod,VBG,
machine,O,4,pobj,NN,
and,O,3,cc,CC,
left,O,3,conj,VBD,
a,O,11,det,DT,
message,O,9,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
several,O,1,amod,JJ,
people,O,3,nsubj,NNS,
have,O,3,aux,VBP,
complained,O,3,ROOT,VBN,
of,O,3,prep,IN,
difficulty,O,4,pobj,NN,
transferring,O,5,acl,VBG,
multiple,O,8,amod,JJ,
songs,O,6,dobj,NNS,
with,O,6,prep,IN,
the,O,12,det,DT,
same,O,12,amod,JJ,
title,O,9,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,4,punct,:,
i,O,4,nsubj,PRP,
did,O,4,aux,VBD,
n't,O,4,neg,RB,n't
care,O,13,ccomp,VB,
much,O,4,dobj,JJ,
for,O,4,prep,IN,
the,O,10,det,DT,
tilting,O,10,amod,VBG,
lcd,O,10,compound,NN,
screen,O,6,pobj,NN,
",",O,13,punct,",",
it,O,13,nsubj,PRP,
seemed,O,13,ROOT,VBD,
very,O,15,advmod,RB,
limited,O,13,oprd,JJ,
and,O,15,cc,CC,
not,O,19,neg,RB,
very,O,19,advmod,RB,
usefull,O,15,conj,JJ,useful##l
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
backlight,B-ASP,5,nsubj,NN,back##light
on,O,1,prep,IN,
the,O,4,det,DT,
phone,O,2,pobj,NN,
goes,O,5,ROOT,VBZ,
off,O,5,prt,RP,
way,O,9,advmod,RB,
too,O,9,advmod,RB,
quickly,O,5,advmod,RB,
(,O,11,punct,-LRB-,
dangerous,O,5,advcl,JJ,
when,O,15,advmod,WRB,
you,O,15,nsubj,PRP,
're,O,15,aux,VBP,'re
driving,O,11,advcl,VBG,
at,O,15,prep,IN,
night,O,16,pobj,NN,
),O,5,punct,-RRB-,
",",O,5,punct,",",
and,O,5,cc,CC,
there,O,22,expl,EX,
's,O,5,conj,VBZ,'s
no,O,24,det,DT,
way,O,22,attr,NN,
to,O,26,aux,TO,
change,O,24,relcl,VB,
this,O,26,dobj,DT,
--,O,22,punct,.,--
_,_,_,_,_,_
_,_,_,_,_,_
player,O,1,nsubj,NN,
has,O,1,ROOT,VBZ,
a,O,3,det,DT,
problem,O,1,dobj,NN,
with,O,3,prep,IN,
dual-layer,B-ASP,6,compound,JJ,dual-layer
dvd,I-ASP,4,pobj,NNP,
's,O,6,case,POS,'s
such,O,9,amod,JJ,
as,O,6,prep,IN,
alias,O,11,compound,NNP,
season,O,9,pobj,NN,
1,O,11,nummod,CD,
and,O,11,cc,CC,
season,O,11,conj,NN,
2,O,14,nummod,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
im,O,0,ROOT,UH,
a,O,4,det,DT,
more,O,3,advmod,RBR,
happier,B-OP,4,amod,JJR,
person,O,0,dobj,NN,
after,O,0,prep,IN,
discovering,O,5,pcomp,VBG,
the,O,9,det,DT,
i/p,B-ASP,9,compound,NN,i/p
button,I-ASP,6,dobj,NN,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubj,PRP,
can,O,3,aux,MD,
also,O,3,advmod,RB,
delete,O,3,ROOT,VB,del##ete
songs,O,3,dobj,NNS,
from,O,3,prep,IN,
the,O,7,det,DT,
player,O,5,pobj,NN,
itself,O,7,appos,PRP,
",",O,3,punct,",",
and,O,3,cc,CC,
create,O,3,conj,VB,
playlists,O,11,dobj,NNS,play##lists
-,O,12,punct,:,
on,O,12,prep,IN,
the,O,16,det,DT,
fly,O,14,pobj,NN,
-,O,12,punct,HYPH,
on,O,12,prep,RP,
your,O,20,poss,PRP$,
player,O,18,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
despite,O,12,prep,IN,
the,O,2,det,DT,
instructions,O,0,pobj,NNS,
insisting,O,2,acl,VBG,
that,O,7,mark,IN,
the,O,6,det,DT,
process,O,7,nsubj,NN,
was,O,3,ccomp,VBD,
fairly,O,9,advmod,RB,
automatic,O,7,acomp,JJ,
",",O,12,punct,",",
i,O,12,nsubj,PRP,
had,O,12,ROOT,VBD,
to,O,14,aux,TO,
install,O,12,xcomp,VB,
the,O,17,det,DT,
usb,O,17,compound,NN,
drivers,O,14,dobj,NNS,
and,O,17,cc,CC,
the,O,22,det,DT,
nomad,O,21,compound,NN,no##mad
interface,O,22,compound,NN,
software,O,17,conj,NN,
manually,O,14,advmod,RB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
can,O,3,aux,MD,
't,O,3,aux,RB,'t
fit,O,3,ROOT,VB,
all,O,6,predet,PDT,
that,O,6,det,DT,
resolution,O,3,dobj,NN,
(,O,12,punct,-LRB-,
4mp,O,12,amod,JJ,4##mp
=,O,12,punct,SYM,
2272x,O,12,nmod,CD,227##2##x
1704,O,12,nummod,CD,
resol,O,6,appos,NNP,res##ol
.,O,3,punct,.,
),O,3,punct,-RRB-,
in,O,15,ROOT,IN,
my,O,19,poss,PRP$,
19in,O,19,amod,JJ,19##in
flat,O,19,amod,JJ,
monitor,O,15,pobj,NN,
(,O,19,punct,-LRB-,
1200x1024,O,22,compound,NNP,1200##x##10##24
resol,O,19,appos,NNP,res##ol
.,O,19,punct,.,
),O,19,punct,-RRB-,
anyways,O,15,advmod,RB,anyway##s
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
tmobiles,O,3,nsubj,NNP,t##mobile##s
might,O,3,aux,MD,
not,O,3,neg,RB,
have,O,3,ROOT,VB,
the,O,6,det,DT,
best,O,6,amod,JJS,
reception,O,3,dobj,NN,
in,O,6,prep,IN,
some,O,9,det,DT,
areas,O,7,pobj,NNS,
but,O,3,cc,CC,
with,O,3,conj,IN,
amazing,O,13,amod,JJ,
phones,O,11,pobj,NNS,
such,O,15,amod,JJ,
as,O,13,prep,IN,
nokia,O,15,pobj,NNP,
6610,O,16,nummod,CD,66##10
and,O,16,cc,CC,
cheap,O,20,amod,JJ,
plans,O,16,conj,NNS,
that,O,23,mark,WDT,
you,O,23,nsubj,PRP,
get,O,20,relcl,VBP,
way,O,25,advmod,RB,
more,O,26,amod,JJR,
minutes,O,23,dobj,NNS,
than,O,26,prep,IN,
any,O,30,det,DT,
other,O,30,amod,JJ,
plans,O,27,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
chose,O,1,ROOT,VBD,
the,O,3,det,DT,
g3,B-ASP,1,dobj,NNP,g##3
because,O,1,prep,IN,
of,O,4,pcomp,IN,
its,O,7,poss,PRP$,
reputation,O,4,pobj,NN,
for,O,7,prep,IN,
very,O,10,advmod,RB,
high,B-OP,11,amod,JJ,
quality,B-ASP,14,nmod,NN,
",",O,14,punct,",",
clean,B-OP,14,amod,JJ,
images,B-ASP,8,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
unit,O,4,nsubj,NN,
itself,O,1,appos,PRP,
did,O,4,aux,VBD,
lock,O,4,ROOT,VB,
up,O,4,prt,RP,
a,O,7,quantmod,DT,
few,O,8,nummod,JJ,
times,O,4,dobj,NNS,
and,O,4,cc,CC,
i,O,11,nsubj,PRP,
had,O,4,conj,VBD,
to,O,13,aux,TO,
hit,O,11,xcomp,VB,
the,O,16,det,DT,
reset,O,16,compound,NN,
button,O,13,dobj,NN,
but,O,19,cc,CC,
that,O,19,nsubj,DT,
was,O,19,ROOT,VBD,
a,O,23,det,DT,
fairly,O,22,advmod,RB,
painless,O,23,amod,JJ,pain##less
process,O,19,attr,NN,
as,O,25,advmod,RB,
well,O,19,advmod,RB,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,14,advmod,RB,
",",O,14,punct,",",
their,O,3,poss,PRP$,
t-zones,B-ASP,1,pobj,NNS,t-zones
",",O,3,punct,",",
although,O,6,mark,IN,
cheap,B-OP,14,advcl,JJ,
(,O,6,punct,-LRB-,
$,O,11,nmod,$,
4.99,O,11,nummod,CD,4.99
/,O,11,punct,SYM,
mo.,O,6,npadvmod,NNP,mo.
),O,6,punct,-RRB-,
never,O,14,neg,RB,
works,O,14,ROOT,VBZ,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
would,O,2,aux,MD,
recommend,O,2,ROOT,VB,
against,O,2,prep,IN,
using,O,3,pcomp,VBG,
id3v2,O,6,compound,NNP,id##3##v##2
tags,O,4,dobj,NNS,
",",O,2,punct,",",
and,O,2,cc,CC,
stick,O,2,conj,VB,
with,O,9,prep,IN,
id3v1,O,10,pobj,NNP,id##3##v##1
only,O,9,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,6,meta,LS,
),O,0,punct,-RRB-,
the,O,5,det,DT,
included,O,5,amod,VBN,
lens,B-ASP,5,compound,NN,
cap,I-ASP,6,nsubj,NN,
is,O,6,ROOT,VBZ,
very,O,8,advmod,RB,
loose,B-OP,6,acomp,JJ,
on,O,8,prep,IN,
the,O,11,det,DT,
camera,O,9,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
also,O,2,advmod,RB,
registered,O,20,ccomp,VBD,
the,O,4,det,DT,
unit,O,2,dobj,NN,
online,O,2,advmod,RB,
and,O,2,cc,CC,
posted,O,2,conj,VBD,
two,O,9,nummod,CD,
messages,O,7,dobj,NNS,
to,O,7,prep,IN,
the,O,14,det,DT,
apex,O,14,compound,JJ,
support,O,14,compound,NN,
person,O,10,pobj,NN,
(,O,20,punct,-LRB-,
there,O,20,expl,EX,
can,O,20,aux,MD,
't,O,20,aux,MD,'t
possibly,O,20,advmod,RB,
be,O,20,ROOT,VB,
more,O,23,amod,JJR,
than,O,23,quantmod,IN,
one,O,20,attr,CD,
!,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
an,O,1,det,DT,
extra,O,7,nsubj,NN,
for,O,1,prep,IN,
a,O,5,det,DT,
back-up,O,5,amod,NN,back-up
battery,O,2,pobj,NN,
would,O,7,aux,MD,
be,O,7,ROOT,VB,
a,O,10,det,DT,
good,O,10,amod,JJ,
investment,O,7,attr,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
are,O,1,ROOT,VBP,
a,O,3,det,DT,
lot,O,1,attr,NN,
of,O,3,prep,IN,
cool,O,6,amod,JJ,
websites,O,4,pobj,NNS,
with,O,3,prep,IN,
games,O,7,pobj,NNS,
and,O,8,cc,CC,
midi,O,11,compound,NNP,
ringtones,O,8,conj,NNPS,ring##tones
to,O,13,aux,TO,
download,O,3,relcl,VB,
for,O,13,prep,IN,
free,O,14,amod,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,2,meta,LS,
),O,0,punct,-RRB-,
buy,O,2,ROOT,VB,
an,O,5,det,DT,
extended,O,5,amod,JJ,
coverage,O,2,dobj,NN,
if,O,7,mark,IN,
offered,O,2,advcl,VBN,
by,O,7,agent,IN,
the,O,10,det,DT,
retailer,O,8,pobj,NN,
as,O,15,mark,IN,
this,O,13,det,DT,
device,O,15,nsubj,NN,
has,O,15,aux,VBZ,
moving,O,7,advcl,VBG,
parts,O,15,dobj,NNS,
and,O,15,cc,CC,
is,O,15,conj,VBZ,
essentially,O,18,advmod,RB,
a,O,22,det,DT,
portable,O,22,amod,JJ,
hard-drive,O,18,attr,NN,hard-drive
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,3,det,DT,
35mm,O,3,amod,JJ,35##mm
film,O,3,compound,NN,
camera,O,4,nsubj,NN,
captures,O,4,ROOT,VBZ,
the,O,6,det,DT,
moments,O,4,dobj,NNS,
you,O,8,nsubj,PRP,
want,O,6,relcl,VBP,
",",O,4,punct,",",
while,O,22,mark,IN,
these,O,13,det,DT,
digital,O,13,amod,JJ,
cameras,O,22,nsubj,NNS,
(,O,18,punct,-LRB-,
my,O,16,poss,PRP$,
friends,O,18,nsubj,NNS,
now,O,18,advmod,RB,
inform,O,13,parataxis,VBP,
me,O,18,dobj,PRP,
),O,18,punct,-RRB-,
all,O,13,appos,DT,
seem,O,4,advcl,VBP,
to,O,24,aux,TO,
capture,O,22,xcomp,VB,
the,O,26,det,DT,
moment,O,24,dobj,NN,
immediately,O,28,advmod,RB,
following,O,24,advcl,VBG,
the,O,30,det,DT,
one,O,28,dobj,NN,
you,O,32,nsubj,PRP,
asked,O,30,relcl,VBD,
to,O,34,aux,TO,
capture,O,32,xcomp,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
did,O,2,aux,VBD,
have,O,2,ROOT,VB,
to,O,4,aux,TO,
put,O,2,xcomp,VB,
a,O,7,det,DT,
little,O,7,amod,JJ,
work,O,4,dobj,NN,
into,O,4,prep,IN,
renaming,O,8,pcomp,VBG,
some,O,13,det,DT,
duplicate,O,13,amod,JJ,
file,O,13,compound,NN,
names,O,9,dobj,NNS,
to,O,15,aux,TO,
get,O,9,advcl,VB,
all,O,18,predet,DT,
my,O,18,poss,PRP$,
music,O,15,dobj,NN,
on,O,18,prep,IN,
my,O,22,poss,PRP$,
zen,O,22,compound,NNP,
xtra,O,19,pobj,NNP,x##tra
but,O,25,cc,CC,
it,O,25,nsubj,PRP,
was,O,25,ROOT,VBD,
n't,O,25,neg,RB,n't
a,O,29,det,DT,
big,O,29,amod,JJ,
problem,O,25,attr,NN,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,5,prep,IN,
the,O,2,det,DT,
price,O,0,pobj,NN,
",",O,5,punct,",",
it,O,5,nsubj,PRP,
's,O,5,ROOT,VBZ,'s
a,O,10,det,DT,
very,O,8,advmod,RB,
nice,B-OP,10,amod,JJ,
dvd,B-ASP,10,compound,NN,
player,I-ASP,5,attr,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
have,O,5,advcl,VBP,
the,O,4,det,DT,
appetite,O,5,nsubj,NN,
choose,O,5,ROOT,VB,
the,O,7,det,DT,
one,O,5,dobj,NN,
that,O,11,nsubj,WDT,
you,O,10,nsubj,PRP,
think,O,7,relcl,VBP,
has,O,10,ccomp,VBZ,
the,O,14,det,DT,
least,O,14,amod,JJS,
deficiencies,O,11,dobj,NNS,def##iciencies
or,O,11,cc,CC,
is,O,18,auxpass,VBZ,
best,O,18,advmod,RBS,
suited,O,11,conj,JJ,
to,O,18,prep,IN,
you,O,19,pobj,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
owned,O,2,ROOT,VBN,
a,O,7,det,DT,
panasonic,O,7,nmod,NNP,pan##as##onic
and,O,4,cc,CC,
sony,O,4,conj,NNP,
dvd,O,2,dobj,NNP,
and,O,2,cc,CC,
this,O,10,det,DT,
one,O,11,nsubj,NN,
outperforms,O,2,conj,VBZ,out##per##forms
in,O,11,prep,IN,
function,O,12,pobj,NN,
and,O,13,cc,CC,
image,O,16,compound,NN,
quality,O,13,conj,NN,
and,O,13,cc,CC,
most,O,13,conj,JJS,
of,O,18,prep,IN,
all,O,19,pobj,DT,
",",O,11,punct,",",
access,O,23,compound,NN,
speed,O,11,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
7,O,0,ROOT,LS,
.,O,0,punct,.,
mediasource,B-ASP,5,nsubj,NNP,media##so##ur##ce
did,O,5,aux,VBD,
not,O,5,neg,RB,
install,O,5,ROOT,VB,
on,O,5,prep,IN,
my,O,9,poss,PRP$,
personal,O,9,amod,JJ,
notebook,O,6,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
is,O,1,ROOT,VBZ,
usb,O,1,attr,NN,
",",O,1,punct,",",
though,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
all-in-all,O,3,advmod,RB,all-in-all
",",O,3,punct,",",
this,O,3,nsubj,DT,
is,O,3,ROOT,VBZ,
another,O,7,det,DT,
excellent,B-OP,7,amod,JJ,
creative,O,7,amod,JJ,
product,B-ASP,3,attr,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
better,O,2,advmod,RBR,
actually,O,2,advmod,RB,
cause,O,2,ROOT,VB,
my,O,4,poss,PRP$,
carpet,O,5,nsubj,NN,
looks,O,2,ccomp,VBZ,
clean,O,5,acomp,JJ,
",",O,2,punct,",",
lol,O,2,intj,UH,lo##l
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
unfortunately,O,2,advmod,RB,
i,O,2,nsubj,PRP,
bought,O,2,ROOT,VBD,
a,O,4,det,DT,
player,B-ASP,2,dobj,NN,
because,O,10,mark,IN,
the,O,7,det,DT,
ps2,O,10,nsubj,NNP,ps##2
could,O,10,aux,MD,
n't,O,10,neg,RB,n't
play,B-ASP,2,advcl,VB,
all,O,13,predet,PDT,
my,O,13,poss,PRP$,
dvds,O,10,dobj,NNS,
",",O,10,punct,",",
and,O,10,cc,CC,
now,O,21,advmod,RB,
the,O,18,det,DT,
player,B-ASP,21,nsubj,NN,
can,O,21,aux,MD,
't,O,21,aux,RB,'t
play,B-ASP,10,conj,VB,
everything,O,21,dobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,3,mark,IN,
beside,O,3,prep,IN,
you,O,1,pobj,PRP,
are,O,3,ROOT,VBP,
prob.,O,3,attr,NN,pro##b.
very,O,6,advmod,RB,
well,O,7,advmod,RB,
aware,O,3,acomp,JJ,
of,O,7,prep,IN,
many,O,8,pobj,JJ,
of,O,9,prep,IN,
the,O,12,det,DT,
features,O,10,pobj,NNS,
that,O,18,pobj,WDT,
this,O,15,det,DT,
phone,O,17,nsubjpass,NN,
is,O,17,auxpass,VBZ,
known,O,12,relcl,VBN,
for,O,17,prep,IN,
",",O,3,punct,",",
and,O,3,cc,CC,
one,O,3,conj,NN,
that,O,27,nsubjpass,WDT,
has,O,27,aux,VBZ,
not,O,27,neg,RB,
yet,O,27,advmod,RB,
been,O,27,auxpass,VBN,
mentioned,O,21,relcl,VBN,
:,O,21,punct,:,
using,O,21,acl,VBG,
this,O,31,det,DT,
phone,O,29,dobj,NN,
as,O,29,prep,IN,
a,O,34,det,DT,
modem,O,32,pobj,NN,mode##m
for,O,34,prep,IN,
any,O,37,det,DT,
computer,O,35,pobj,NN,
with,O,37,prep,IN,
a,O,42,det,DT,
usb,O,42,nmod,NN,
1.0,O,42,nummod,CD,1.0
port,O,38,pobj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,5,det,DT,
one,O,5,nummod,CD,
and,O,1,cc,CC,
most,O,4,advmod,RBS,
major,O,1,conj,JJ,
thing,O,16,nsubj,NN,
that,O,10,pobj,WDT,
i,O,9,nsubjpass,PRP,
was,O,9,auxpass,VBD,
dissapointed,O,5,relcl,VBN,di##ssa##point##ed
with,O,9,prep,IN,
",",O,16,punct,",",
in,O,16,prep,IN,
this,O,14,det,DT,
player,O,12,pobj,NN,
",",O,16,punct,",",
is,O,16,ROOT,VBZ,
the,O,19,det,DT,
battery,B-ASP,19,compound,NN,
life,I-ASP,16,attr,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
all,O,2,det,DT,
other,O,2,amod,JJ,
buttons,B-ASP,3,nsubj,NNS,
are,O,3,ROOT,VBP,
pretty,O,5,advmod,RB,
sensitive,B-OP,3,acomp,JJ,
to,O,7,aux,TO,
touch,O,5,xcomp,VB,
and,O,7,cc,CC,
work,O,7,conj,VB,
well,B-OP,9,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
other,O,5,advmod,JJ,
than,O,0,prep,IN,
that,O,1,pobj,DT,
",",O,5,punct,",",
this,O,5,nsubj,DT,
is,O,5,ROOT,VBZ,
a,O,8,det,DT,
perfect,B-OP,8,amod,JJ,
phone,B-ASP,5,attr,NN,
for,O,8,prep,IN,
those,O,9,pobj,DT,
of,O,10,prep,IN,
us,O,11,pobj,PRP,
with,O,8,prep,IN,
no,O,15,det,DT,
patience,O,13,pobj,NN,
for,O,15,prep,IN,
flips,O,16,pobj,NNS,flip##s
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
zennx,O,3,poss,NNP,zen##nx
's,O,0,case,POS,'s
replaceable,B-ASP,3,amod,JJ,replace##able
