recommended,B-OP,8,advcl,VBN,
the,O,3,det,DT,
place,O,1,dobj,NN,
to,O,1,prep,IN,
friends,O,4,pobj,NNS,
",",O,8,punct,",",
always,O,8,advmod,RB,
gets,O,8,ROOT,VBZ,
good,B-OP,10,amod,JJ,
response,O,8,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
the,O,3,det,DT,
simplicity,O,1,dobj,NN,
and,O,3,cc,CC,
respect,O,3,conj,NN,
which,O,8,nsubjpass,WDT,
was,O,8,auxpass,VBD,
given,O,3,relcl,VBN,
to,O,8,dative,IN,
the,O,11,det,DT,
food,B-ASP,9,pobj,NN,
",",O,3,punct,",",
as,O,14,advmod,RB,
well,O,17,advmod,RB,
the,O,16,det,DT,
staff,B-ASP,17,nsubj,NN,
was,O,1,conj,VBD,
freindly,B-OP,17,acomp,JJ,fr##ein##dly
and,O,18,cc,CC,
knowledgable,B-OP,18,conj,JJ,know##led##ga##ble
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Like,O,3,mark,IN,
others,O,3,nsubj,NNS,
have,O,3,aux,VBP,
said,O,25,advcl,VBD,
",",O,3,punct,",",
do,O,7,aux,VB,
n't,O,7,neg,RB,n't
expect,O,3,xcomp,VB,
the,O,9,det,DT,
restaurant,O,11,nsubj,NN,
to,O,11,aux,TO,
make,O,7,ccomp,VB,
a,O,13,det,DT,
nite,O,11,dobj,NN,ni##te
out,O,11,prt,RP,
romantic,B-OP,11,ccomp,JJ,
for,O,15,prep,IN,
you,O,16,pobj,PRP,
and,O,11,cc,CC,
yes,O,25,intj,UH,
",",O,25,punct,",",
a,O,23,det,DT,
busy,B-OP,23,amod,JJ,
restaurant,O,25,nsubj,NN,
may,O,25,aux,MD,
require,O,25,ROOT,VB,
you,O,25,dobj,PRP,
to,O,28,aux,TO,
wait,O,25,xcomp,VB,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
oh,O,1,intj,UH,
speaking,O,8,advcl,VBG,
of,O,1,prep,IN,
bathroom,O,2,pobj,NN,
",",O,8,punct,",",
the,O,7,det,DT,
mens,B-ASP,7,compound,JJ,men##s
bathroom,I-ASP,8,nsubj,NN,
was,O,8,ROOT,VBD,
disgusting,B-OP,8,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
definitely,O,3,advmod,RB,
come,O,3,ROOT,VB,
back,O,3,advmod,RB,
to,O,4,prep,IN,
this,O,7,det,DT,
restaurant,O,5,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,9,advmod,RB,
",",O,9,punct,",",
in,O,9,prep,IN,
the,O,4,det,DT,
summer,O,2,pobj,NN,
of,O,4,prep,IN,
2003,O,5,pobj,CD,
",",O,9,punct,",",
it,O,9,nsubj,PRP,
seems,O,9,ROOT,VBZ,
the,O,11,det,DT,
management,B-ASP,13,nsubj,NN,
has,O,13,aux,VBZ,
changed,O,9,ccomp,VBN,
and,O,13,cc,CC,
the,O,18,det,DT,
great,B-OP,18,amod,JJ,
big,B-OP,18,amod,JJ,
door,B-ASP,21,nsubjpass,NN,
has,O,21,aux,VBZ,
been,O,21,auxpass,VBN,
replaced,O,13,conj,VBN,
for,O,26,mark,IN,
a,O,25,det,DT,
glass,B-ASP,25,compound,NN,
front,I-ASP,26,nsubj,NN,
ridding,O,21,advcl,VBG,rid##ding
itself,O,26,dobj,PRP,
of,O,26,prep,IN,
the,O,32,det,DT,
dark,O,32,amod,JJ,
romantic,O,32,amod,JJ,
getup,O,28,pobj,NN,get##up
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
were,O,2,aux,VBD,
looking,O,2,ROOT,VBG,
forward,O,2,advmod,RB,
to,O,2,prep,IN,
nice,B-OP,6,amod,JJ,
glass,B-ASP,4,pobj,NN,
of,I-ASP,6,prep,IN,
Sangria,I-ASP,7,pobj,NNP,sang##ria
when,O,11,advmod,WRB,
we,O,11,nsubj,PRP,
arrived,O,2,advcl,VBD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
are,O,8,advcl,VBP,
a,O,4,det,DT,
vegetarian,O,2,attr,NN,
",",O,8,punct,",",
this,O,8,nsubj,DT,
really,O,8,advmod,RB,
is,O,8,ROOT,VBZ,
n't,O,8,neg,RB,n't
a,O,12,det,DT,
good,B-OP,12,amod,JJ,
place,O,8,attr,NN,
to,O,14,aux,TO,
go,O,12,relcl,VB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Food,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
great,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
true,O,4,amod,JJ,
gem,O,1,attr,NN,
of,O,4,prep,IN,
the,O,7,det,DT,
village,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
noticed,O,1,ROOT,VBD,
alot,O,1,dobj,NN,al##ot
of,O,2,prep,IN,
indian,O,5,amod,JJ,
people,O,3,pobj,NNS,
eatting,O,5,acl,VBG,eat##ting
there,O,6,advmod,RB,
which,O,9,nsubj,WDT,
is,O,2,relcl,VBZ,
a,O,12,det,DT,
great,B-OP,12,amod,JJ,
sign,O,9,attr,NN,
for,O,12,prep,IN,
an,O,16,det,DT,
indian,B-ASP,16,amod,JJ,
place,I-ASP,13,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
attentive,B-OP,2,acomp,JJ,at##ten##tive
",",O,2,punct,",",
yet,O,6,advmod,RB,
unimposing,O,2,acomp,JJ,un##im##po##sing
",",O,10,punct,",",
the,O,9,det,DT,
food,O,10,nsubj,NN,
was,O,2,conj,VBD,
far,O,12,advmod,RB,
better,B-OP,10,acomp,JJR,
than,O,12,prep,IN,
many,O,16,amod,JJ,
notorious,O,16,amod,JJ,
restaurants,O,13,pobj,NNS,
in,O,16,prep,IN,
Midtown,O,17,pobj,NNP,
and,O,16,cc,CC,
the,O,22,det,DT,
wine,O,22,compound,NN,
list,O,16,conj,NN,
is,O,10,conj,VBZ,
extensive,B-OP,23,acomp,JJ,
and,O,24,cc,CC,
well,O,27,advmod,RB,
priced,O,24,conj,VBN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
meat,B-ASP,2,compound,NN,
dishes,I-ASP,3,nsubj,NNS,
were,O,3,ROOT,VBD,
only,O,5,advmod,RB,
so-so,B-OP,3,acomp,JJ,so-so
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
By,O,7,prep,IN,
the,O,2,det,DT,
time,O,0,pobj,NN,
we,O,4,nsubj,PRP,
left,O,2,relcl,VBD,
our,O,6,poss,PRP$,
wallets,O,4,dobj,NNS,wallet##s
were,O,7,ROOT,VBD,
empy,O,7,acomp,JJ,em##py
and,O,7,cc,CC,
so,O,11,advmod,RB,
were,O,7,conj,VBD,
our,O,13,poss,PRP$,
stomachs,O,11,nsubj,NNS,stomach##s
AND,O,16,cc,CC,
we,O,16,nsubj,PRP,
missed,O,16,ROOT,VBD,
the,O,18,det,DT,
show,O,16,dobj,NN,
we,O,21,nsubjpass,PRP,
were,O,21,auxpass,VBD,
supposed,O,18,relcl,VBN,
to,O,23,aux,TO,
see,O,21,xcomp,VB,
following,O,23,xcomp,VBG,
our,O,26,poss,PRP$,
dinner,O,24,dobj,NN,
",",O,26,punct,",",
which,O,31,nsubj,WDT,
would,O,31,aux,MD,
have,O,31,aux,VB,
been,O,26,relcl,VBN,
acceptable,O,31,acomp,JJ,
if,O,35,mark,IN,
we,O,35,nsubj,PRP,
got,O,31,advcl,VBD,
to,O,37,aux,TO,
enjoy,O,35,xcomp,VB,
the,O,39,det,DT,
experience,O,37,dobj,NN,
of,O,39,prep,IN,
good,B-OP,45,amod,JJ,
food,B-ASP,45,nmod,NN,
and,O,42,cc,CC,
belly,O,42,conj,NN,
dancers,O,40,pobj,NNS,
!,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,2,advmod,RB,
very,O,2,advmod,RB,
inexpensive,B-OP,2,ROOT,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,3,advmod,WRB,
the,O,2,det,DT,
dish,O,3,nsubj,NN,
arrived,O,6,advcl,VBD,
it,O,6,nsubj,PRP,
was,O,6,aux,VBD,
blazing,O,6,ROOT,VBG,
with,O,6,prep,IN,
green,B-ASP,9,amod,JJ,
chillis,I-ASP,7,pobj,NNS,chill##is
",",O,9,punct,",",
definitely,O,13,advmod,RB,
not,O,13,neg,RB,
edible,B-OP,6,advcl,JJ,
by,O,13,prep,IN,
a,O,16,det,DT,
human,O,14,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
to,O,3,aux,TO,
celebrate,O,1,advcl,VB,
two,O,5,nummod,CD,
birthdays,O,3,dobj,NNS,birthday##s
and,O,1,cc,CC,
wanted,O,1,conj,VBD,
to,O,9,aux,TO,
do,O,7,xcomp,VB,
something,O,9,dobj,NN,
special,O,10,amod,JJ,
and,O,11,cc,CC,
different,O,11,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
First,O,1,advmod,RB,
went,O,1,ROOT,VBD,
here,O,1,advmod,RB,
to,O,4,aux,TO,
enjoy,B-OP,1,advcl,VB,
their,O,7,poss,PRP$,
garden,B-ASP,7,compound,NN,
terrace,I-ASP,4,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Really,O,4,advmod,RB,
though,O,4,advmod,RB,
",",O,4,punct,",",
where,O,4,advmod,WRB,
's,O,4,ROOT,VBZ,'s
the,O,6,det,DT,
seasoning,B-ASP,4,nsubj,NN,season##ing
?,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,2,det,DT,
dress,B-ASP,2,compound,NN,
codes,I-ASP,2,ROOT,VBZ,
",",O,2,punct,",",
no,O,5,det,DT,
attitudes,B-ASP,2,appos,NNS,
",",O,5,punct,",",
plenty,O,5,conj,NN,
of,O,7,prep,IN,
comfort,O,10,compound,NN,
companionship,O,8,pobj,NN,companions##hip
",",O,10,punct,",",
a,O,14,det,DT,
great,B-OP,14,amod,JJ,
place,B-ASP,2,appos,NN,
to,O,16,aux,TO,
relax,O,14,relcl,VB,
in,O,16,prep,IN,
an,O,21,det,DT,
always,O,20,advmod,RB,
busy,O,21,amod,JJ,
Midtown,O,17,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
tend,O,17,ccomp,VBP,
to,O,3,aux,TO,
judge,O,1,xcomp,VB,
a,O,6,det,DT,
sushi,O,6,compound,JJ,su##shi
restaurant,O,3,dobj,NN,
by,O,3,prep,IN,
its,O,10,poss,PRP$,
sea,B-ASP,10,compound,NN,
urchin,I-ASP,7,pobj,NN,ur##chin
",",O,10,punct,",",
which,O,13,nsubj,WDT,
was,O,10,relcl,VBD,
heavenly,B-OP,13,acomp,RB,
at,O,13,prep,IN,
sushi,O,15,pobj,NN,su##shi
rose,O,17,ROOT,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
great,B-OP,2,amod,JJ,
addition,O,2,ROOT,NN,
to,O,2,prep,IN,
Smith,O,5,compound,NNP,
Street,O,3,pobj,NNP,
:,O,2,punct,:,
finally,O,10,advmod,RB,
",",O,10,punct,",",
a,O,10,det,DT,
place,O,2,appos,NN,
that,O,12,nsubj,WDT,
's,O,10,relcl,VBZ,'s
not,O,12,neg,RB,
pretentious,O,12,acomp,JJ,pre##ten##tious
and,O,14,cc,CC,
filled,O,14,conj,VBN,
with,O,16,prep,IN,
women,O,17,pobj,NNS,
wearing,O,18,acl,VBG,
Ugg,O,21,compound,NNP,u##gg
boots,O,19,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
when,O,4,advmod,WRB,
restaurants,O,4,nsubj,NNS,
think,O,1,advcl,VBP,
using,O,9,csubj,VBG,
fancy,B-OP,8,amod,JJ,
expensive,B-OP,8,amod,JJ,
ingrediants,B-ASP,5,dobj,NNS,ing##red##ian##ts
makes,O,4,ccomp,VBZ,
the,O,13,det,DT,
food,O,12,compound,NN,
fine,B-OP,13,amod,JJ,
cuisine,B-ASP,9,dobj,FW,
",",O,9,punct,",",
even,O,16,advmod,RB,
with,O,9,prep,IN,
no,O,18,det,DT,
idea,O,16,pobj,NN,
how,O,21,advmod,WRB,
to,O,21,aux,TO,
use,O,18,relcl,VB,
them,O,21,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
garlic,B-ASP,3,nmod,NN,
mashed,I-ASP,3,amod,VBN,mas##hed
potatoes,I-ASP,4,nsubj,NNS,
are,O,4,ROOT,VBP,
hands,O,4,attr,NNS,
down,O,5,prt,RP,
the,O,8,det,DT,
best,B-OP,5,npadvmod,JJS,
in,O,8,prep,IN,
the,O,11,det,DT,
city,O,9,pobj,NN,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
wife,O,4,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
visited,O,4,ROOT,VBD,
Dokebi,O,4,dobj,NNP,do##ke##bi
tonight,O,4,npadvmod,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,3,nsubj,PRP,
are,O,3,aux,VBP,
still,O,3,advmod,RB,
living,O,3,ROOT,VBG,
in,O,3,prep,IN,
the,O,7,det,DT,
dark,O,7,amod,JJ,
ages,O,4,pobj,NNS,
and,O,3,cc,CC,
do,O,11,aux,VBP,
not,O,11,neg,RB,
have,O,3,conj,VB,
an,O,14,det,DT,
answering,O,14,amod,NN,
machine,O,11,dobj,NN,
",",O,3,punct,",",
so,O,3,cc,CC,
if,O,19,mark,IN,
you,O,19,nsubj,PRP,
want,O,3,advcl,VBP,
to,O,21,aux,TO,
make,O,19,xcomp,VB,
a,O,23,det,DT,
reservation,B-ASP,21,dobj,NN,
you,O,25,nsubj,PRP,
are,O,23,relcl,VBP,
limited,B-OP,25,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
n't,O,1,neg,RB,n't
even,O,1,advmod,RB,
at,O,1,prep,IN,
our,O,6,poss,PRP$,
table,O,4,pobj,NN,
for,O,1,prep,IN,
more,O,10,amod,JJR,
than,O,10,quantmod,IN,
an,O,12,det,DT,
hour,O,12,compound,NN,
total,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Love,O,0,ROOT,VB,
it,O,0,dobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Terrific,B-OP,1,amod,JJ,
menu,B-ASP,1,ROOT,NN,
full,O,1,amod,JJ,
of,O,2,prep,IN,
unique,B-OP,5,amod,JJ,
rolls,B-ASP,3,pobj,NNS,
and,O,5,cc,CC,
special,B-OP,8,amod,JJ,
dishes,B-ASP,5,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Okay,O,5,intj,UH,
",",O,5,punct,",",
so,O,5,advmod,RB,
I,O,5,nsubj,PRP,
never,O,5,neg,RB,
write,O,5,ROOT,VBP,
but,O,5,cc,CC,
there,O,10,expl,EX,
does,O,10,aux,VBZ,
n't,O,10,neg,RB,n't
seem,O,5,conj,VB,
to,O,12,aux,TO,
fair,O,10,xcomp,JJ,
balance,O,12,dobj,NN,
of,O,13,prep,IN,
positive,O,14,amod,JJ,
to,O,15,prep,IN,
negative,O,18,amod,JJ,
reviews,O,16,pobj,NNS,
concerning,O,18,acl,VBG,
Green,O,21,compound,NNP,
Bo,O,19,dobj,NNP,
and,O,24,cc,CC,
it,O,24,nsubj,PRP,
's,O,31,ccomp,VBZ,'s
time,O,24,attr,NN,
to,O,27,aux,TO,
speak,O,25,relcl,VB,
up,O,27,prt,RP,
-,O,31,punct,:,
I,O,31,nsubj,PRP,
live,O,31,ROOT,VBP,
in,O,31,prep,IN,
Chinatown,O,32,pobj,NNP,
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
happy,B-OP,1,acomp,JJ,
i,O,4,nsubj,PRP,
did,O,2,ccomp,VBD,
the,O,6,det,DT,
food,B-ASP,7,nsubj,NN,
was,O,4,ccomp,VBD,
awsome,O,7,acomp,JJ,aw##some
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,10,ccomp,VBZ,
a,O,4,det,DT,
diamond,B-OP,2,attr,NN,
in,O,4,prep,IN,
rough,O,5,pobj,JJ,
--,O,10,punct,:,--
the,O,9,det,DT,
food,B-ASP,10,nsubj,NN,
is,O,10,ROOT,VBZ,
delicious,B-OP,10,acomp,JJ,
and,O,11,cc,CC,
homemade,B-OP,11,conj,JJ,
with,O,10,prep,IN,
the,O,17,det,DT,
perfect,B-OP,17,amod,JJ,
balance,O,14,pobj,NN,
of,O,17,prep,IN,
herbs,B-ASP,18,pobj,NNS,
and,O,19,cc,CC,
tomatoes,B-ASP,19,conj,NNS,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
also,O,2,advmod,RB,
recommend,B-OP,2,ROOT,VBP,
the,O,5,det,DT,
rice,B-ASP,5,compound,NN,
dishes,I-ASP,2,dobj,NNS,
or,O,5,cc,CC,
the,O,9,det,DT,
different,O,9,amod,JJ,
varieties,O,5,conj,NNS,
of,O,9,prep,IN,
congee,B-ASP,10,pobj,NN,cong##ee
(,I-ASP,11,punct,-LRB-,
rice,I-ASP,14,compound,NN,
porridge,I-ASP,9,appos,NN,por##ridge
),I-ASP,9,punct,-RRB-,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
daughter,O,4,poss,NN,
's,O,1,case,POS,'s
wedding,O,4,compound,NN,
reception,O,9,nsubj,NN,
at,O,4,prep,IN,
Water,B-ASP,8,poss,NNP,
's,I-ASP,6,case,POS,'s
Edge,I-ASP,5,pobj,NNP,
received,O,9,ROOT,VBD,
the,O,12,det,DT,
highest,B-OP,12,amod,JJS,
compliments,I-OP,9,dobj,NNS,compliment##s
from,O,12,prep,IN,
our,O,15,poss,PRP$,
guests,O,13,pobj,NNS,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Me,O,6,nsubj,PRP,
and,O,0,cc,CC,
my,O,3,poss,PRP$,
girls,O,0,conj,NNS,
will,O,6,aux,MD,
definitely,O,6,advmod,RB,
go,O,6,ROOT,VB,
back,O,6,advmod,RB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
traditional,B-OP,6,amod,JJ,
",",O,6,punct,",",
simple,B-OP,6,amod,JJ,
italian,B-ASP,6,amod,JJ,
food,I-ASP,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
wife,O,5,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
recently,O,5,advmod,RB,
visited,O,5,ROOT,VBD,
the,O,7,det,DT,
bistro,O,5,dobj,NN,bis##tro
for,O,5,prep,IN,
dinner,B-ASP,8,pobj,NN,
and,O,5,cc,CC,
had,O,5,conj,VBD,
a,O,14,det,DT,
wonderful,B-OP,14,amod,JJ,
experience,O,11,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Over,O,14,prep,IN,
the,O,2,det,DT,
years,O,0,pobj,NNS,
the,O,4,det,DT,
host,B-ASP,14,nsubj,NN,
",",O,4,punct,",",
Vittorio,O,4,conj,NNP,
",",O,6,punct,",",
and,O,6,cc,CC,
his,O,10,poss,PRP$,
crew,B-ASP,6,conj,NN,
",",O,14,punct,",",
have,O,14,aux,VBP,
always,O,14,advmod,RB,
treated,O,14,ROOT,VBN,
me,O,14,dobj,PRP,
as,O,14,prep,IN,
family,O,16,pobj,NN,
--,O,14,punct,:,--
although,O,30,mark,IN,
with,O,30,prep,IN,
all,O,23,predet,PDT,
the,O,23,det,DT,
business,O,20,pobj,NN,
this,O,26,det,DT,
not-so-little,O,26,compound,NFP,not-so-little
gem,O,27,nsubj,NN,
does,O,23,relcl,VBZ,
",",O,30,punct,",",
it,O,30,nsubj,PRP,
amazing,B-OP,14,advcl,JJ,
he,O,32,nsubj,PRP,
's,O,30,ccomp,VBZ,'s
even,O,34,advmod,RB,
able,O,32,acomp,JJ,
to,O,36,aux,TO,
remember,O,34,xcomp,VB,
a,O,41,det,DT,
consistent,O,41,amod,JJ,
but,O,38,cc,CC,
not-so-frequent,O,38,conj,NFP,not-so-frequent
visitor,O,36,dobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,B-OP,1,amod,JJS,
drumsticks,B-ASP,1,ROOT,NNS,drums##tick##s
over,I-ASP,1,prep,IN,
rice,I-ASP,2,pobj,NN,
and,O,3,cc,CC,
sour,B-ASP,7,amod,JJ,
spicy,I-ASP,7,amod,JJ,
soup,I-ASP,3,conj,NN,
in,O,1,prep,IN,
town,O,8,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
the,O,4,det,DT,
first,O,4,amod,JJ,
place,O,1,attr,NN,
we,O,6,nsubj,PRP,
ate,O,4,relcl,VBD,
on,O,6,prep,IN,
our,O,10,poss,PRP$,
first,O,10,amod,JJ,
trip,O,7,pobj,NN,
to,O,10,prep,IN,
New,O,13,compound,NNP,
York,O,11,pobj,NNP,
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,18,nsubj,PRP,
will,O,18,aux,MD,
be,O,1,conj,VB,
the,O,21,det,DT,
last,O,21,amod,JJ,
place,O,18,attr,NN,
we,O,23,nsubj,PRP,
stop,O,21,relcl,VBP,
as,O,26,mark,IN,
we,O,26,nsubj,PRP,
head,O,23,advcl,VBP,
out,O,26,prep,IN,
of,O,27,prep,IN,
town,O,28,pobj,NN,
on,O,26,prep,IN,
our,O,33,poss,PRP$,
next,O,33,amod,JJ,
trip,O,30,pobj,NN,
to,O,33,prep,IN,
New,O,36,compound,NNP,
York,O,34,pobj,NNP,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,9,prep,IN,
passing,O,0,pcomp,VBG,
by,O,1,prep,IN,
this,O,4,det,DT,
restaurant,O,2,pobj,NN,
for,O,1,prep,IN,
sometime,O,5,pobj,RB,
I,O,9,nsubj,PRP,
finally,O,9,advmod,RB,
decided,O,9,ROOT,VBD,
to,O,11,aux,TO,
go,O,9,xcomp,VB,
in,O,11,advmod,RP,
and,O,11,cc,CC,
have,O,11,conj,VB,
dinner,B-ASP,14,dobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,2,aux,VB,
not,O,2,neg,RB,
get,O,2,ROOT,VB,
the,O,6,det,DT,
Go,B-ASP,5,compound,NNP,
Go,I-ASP,6,compound,VB,
Hamburgers,I-ASP,2,dobj,NNS,hamburger##s
",",O,2,punct,",",
no,O,9,neg,RB,
matter,O,2,advmod,RB,
what,O,13,dobj,WP,
the,O,12,det,DT,
reviews,O,13,nsubj,NNS,
say,O,9,ccomp,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,5,prep,IN,
addition,O,0,pobj,NN,
",",O,5,punct,",",
the,O,4,det,DT,
food,B-ASP,5,nsubj,NN,
is,O,5,ROOT,VBZ,
very,O,7,advmod,RB,
good,B-OP,5,acomp,JJ,
and,O,5,cc,CC,
the,O,10,det,DT,
prices,B-ASP,11,nsubj,NNS,
are,O,5,conj,VBP,
reasonable,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
been,O,2,ROOT,VBN,
to,O,2,prep,IN,
Roth,O,6,poss,NNP,
's,O,4,case,POS,'s
twice,O,3,pobj,JJ,
and,O,2,cc,CC,
both,O,9,det,DT,
times,O,10,nsubj,NNS,
were,O,2,conj,VBD,
very,O,12,advmod,RB,
disappointing,B-OP,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Terrible,O,2,nsubj,JJ,
would,O,2,aux,MD,
be,O,2,ROOT,VB,
a,O,4,det,DT,
compliment,O,2,attr,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Bukhara,B-ASP,1,compound,NNP,bu##khar##a
Grill,I-ASP,1,ROOT,NNP,
",",O,5,punct,",",
the,O,4,det,DT,
tagline,O,5,nsubj,NN,tag##line
says,O,1,parataxis,VBZ,
it,O,5,dobj,PRP,
all,O,6,appos,DT,
.,O,5,punct,.,
.,O,5,punct,.,
"""",O,13,punct,``,
INDIAN,O,13,amod,NNP,
SPICE,O,13,compound,NNP,
RAVE,O,1,appos,NNP,
"""",O,13,punct,'',
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
portions,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
small,B-OP,2,acomp,JJ,
but,O,2,cc,CC,
being,O,2,conj,VBG,
that,O,9,mark,IN,
the,O,8,det,DT,
food,B-ASP,9,nsubj,NN,
was,O,5,ccomp,VBD,
so,O,11,advmod,RB,
good,B-OP,9,acomp,JJ,
makes,O,9,conj,VBZ,
up,O,12,prt,RP,
for,O,12,prep,IN,
that,O,14,pobj,DT,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
recommend,B-OP,1,ROOT,VBP,
getting,O,1,xcomp,VBG,
a,O,4,det,DT,
reservation,B-ASP,2,dobj,NN,
even,O,8,advmod,RB,
though,O,8,mark,IN,
we,O,8,nsubj,PRP,
saw,O,2,advcl,VBD,
people,O,10,nsubj,NNS,
seated,O,8,ccomp,VBN,
without,O,10,prep,IN,
one,O,11,pobj,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,4,prep,IN,
the,O,2,det,DT,
end,O,0,pobj,NN,
you,O,4,nsubj,PRP,
end,O,4,ROOT,VBP,
up,O,4,prt,RP,
with,O,4,prep,IN,
a,O,9,det,DT,
fair,O,9,amod,JJ,
tab,O,6,pobj,NN,
and,O,11,cc,CC,
NOTHING,O,11,ROOT,NN,
BUT,O,11,prep,CC,
A,O,15,det,DT,
GREAT,O,15,amod,JJ,
TIME,O,12,pobj,NN,
!!!,O,11,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
Food,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
usually,O,1,advmod,RB,
very,O,4,advmod,RB,
