TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
joint,O,13,at,pobj,NN,
.,O,6,add,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,opening,nsubj,PRP,
are,O,2,opening,aux,VBP,
opening,O,2,opening,ROOT,VBG,
two,O,5,places,nummod,CD,
more,O,5,places,amod,JJR,
places,O,2,opening,dobj,NNS,
as,O,8,saw,mark,IN,
i,O,8,saw,nsubj,PRP,
saw,O,2,opening,advcl,VBD,
a,O,10,flyer,det,DT,
flyer,O,8,saw,dobj,NN,
there,O,10,flyer,advmod,RB,
one,O,10,flyer,appos,CD,
in,O,12,one,prep,IN,
Yonkers,O,13,in,pobj,NNP,yo ##nk ##ers
which,O,16,is,nsubj,WDT,
is,O,12,one,relcl,VBZ,
a,O,21,hall,det,DT,
restraunt,O,21,hall,nmod,NN,rest ##ra ##unt
and,O,18,restraunt,cc,CC,
banquet,O,18,restraunt,conj,NN,
hall,O,16,is,attr,NNP,
and,O,21,hall,cc,CC,
another,O,24,one,det,DT,
one,O,21,hall,conj,CD,
in,O,24,one,prep,IN,
parsipanny,O,28,jersey,amod,NNP,par ##si ##pan ##ny
new,O,28,jersey,compound,NNP,
jersey,O,25,in,pobj,NNP,
.,O,2,opening,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,14,is,nsubj,NN,
who,O,2,works,nsubj,WP,
works,O,0,Everyone,relcl,VBZ,
there,O,2,works,advmod,EX,
(,O,0,Everyone,punct,-LRB-,
the,O,6,host,det,DT,
host,B-ASP,0,Everyone,appos,NN,
",",O,6,host,punct,",",
the,O,9,bartender,det,DT,
bartender,B-ASP,6,host,conj,NN,
",",O,9,bartender,punct,",",
the,O,12,servers,det,DT,
servers,B-ASP,9,bartender,appos,NNS,
),O,6,host,punct,-RRB-,
is,O,14,is,ROOT,VBZ,
so,O,16,helpful,advmod,RB,
helpful,B-OP,14,is,acomp,JJ,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,
have,O,3,had,aux,VBP,
never,O,3,had,neg,RB,
had,O,3,had,ROOT,VBN,
anything,O,3,had,dobj,NN,
like,O,4,anything,prep,IN,
it,O,5,like,pobj,PRP,
!,O,3,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
a,O,3,little,det,DT,
little,O,4,tipsy,amod,JJ,
tipsy,O,1,got,acomp,JJ,tips ##y
from,O,4,tipsy,prep,IN,
the,O,7,sake,det,DT,
sake,O,5,from,pobj,NN,
but,O,1,got,cc,CC,
is,O,1,got,conj,VBZ,
n't,O,9,is,neg,RB,n ' t
that,O,9,is,nsubj,DT,
what,O,14,nights,det,WP,
Saturday,O,14,nights,compound,NNP,
nights,O,18,are,attr,NNS,
with,O,14,nights,prep,IN,
the,O,17,girlfriends,det,DT,
girlfriends,O,15,with,pobj,NNS,
are,O,9,is,ccomp,VBP,
all,O,20,about,advmod,RB,
about,O,18,are,prep,IN,
?,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazing,B-OP,2,dogs,amod,JJ,
fresh,B-OP,2,dogs,amod,JJ,
dogs,B-ASP,2,dogs,ROOT,NNS,
but,O,2,dogs,cc,CC,
best,B-OP,5,of,advmod,JJS,
of,O,2,dogs,prep,IN,
all,O,8,toppings,det,DT,
endless,B-OP,8,toppings,amod,JJ,
toppings,B-ASP,5,of,pobj,NNS,topping ##s
!!!,O,2,dogs,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,live,nsubj,PRP,
live,O,1,live,ROOT,VBP,
nearby,O,1,live,advmod,RB,
and,O,1,live,cc,CC,
when,O,7,opened,advmod,WRB,
they,O,7,opened,nsubj,PRP,
first,O,7,opened,advmod,RB,
opened,O,10,ate,advcl,VBD,
",",O,10,ate,punct,",",
I,O,10,ate,nsubj,PRP,
ate,O,1,live,conj,VBD,
there,O,10,ate,advmod,RB,
a,O,13,lot,det,DT,
lot,O,10,ate,npadvmod,NN,
.,O,10,ate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,16,was,prep,IN,
a,O,2,restaurant,det,DT,
restaurant,B-ASP,0,For,pobj,NN,
with,O,2,restaurant,prep,IN,
such,O,7,reputation,predet,PDT,
a,O,7,reputation,det,DT,
good,B-OP,7,reputation,amod,JJ,
reputation,I-OP,3,with,pobj,NN,
and,O,0,For,cc,CC,
that,O,10,is,nsubj,DT,
is,O,0,For,conj,VBZ,
usually,O,10,is,advmod,RB,
so,O,13,packed,advmod,RB,
packed,O,10,is,acomp,JJ,
",",O,16,was,punct,",",
there,O,16,was,expl,EX,
was,O,16,was,ROOT,VBD,
no,O,18,reason,det,DT,
reason,O,16,was,attr,NN,
for,O,18,reason,prep,IN,
such,O,22,lack,predet,PDT,
a,O,22,lack,det,DT,
lack,B-OP,19,for,pobj,NN,
of,I-OP,22,lack,prep,IN,
intelligent,B-OP,26,service,amod,JJ,
customer,B-ASP,26,service,compound,NN,
service,I-ASP,23,of,pobj,NN,
.,O,16,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Katz,O,2,deli,poss,NNP,
's,O,0,Katz,case,POS,' s
deli,O,3,is,nsubj,NN,del ##i
is,O,3,is,ROOT,VBZ,
a,O,7,experience,det,DT,
great,B-OP,7,experience,amod,JJ,
NY,O,7,experience,compound,NNP,
experience,O,3,is,attr,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,appetizers,det,DT,
appetizers,O,5,served,nsubjpass,NNS,app ##eti ##zers
we,O,3,ordered,nsubj,PRP,
ordered,O,1,appetizers,relcl,VBD,
were,O,5,served,auxpass,VBD,
served,O,5,served,ROOT,VBN,
quickly,O,5,served,advmod,RB,
-,O,5,served,punct,:,
an,O,9,order,det,DT,
order,O,15,were,nsubj,NN,
of,O,9,order,prep,IN,
fried,B-ASP,12,oysters,amod,VBN,
oysters,I-ASP,10,of,pobj,NNS,oyster ##s
and,I-ASP,12,oysters,cc,CC,
clams,I-ASP,12,oysters,conj,NNS,cl ##ams
were,O,5,served,conj,VBD,
delicious,B-OP,15,were,acomp,JJ,
but,O,15,were,cc,CC,
a,O,20,portion,det,DT,
tiny,B-OP,20,portion,amod,JJ,
portion,O,15,were,conj,NN,
(,O,20,portion,punct,-LRB-,
maybe,O,23,3,advmod,RB,
3,O,20,portion,appos,CD,
of,O,23,3,prep,IN,
each,O,24,of,pobj,DT,
),O,20,portion,punct,-RRB-,
.,O,15,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
undercooked-the,O,4,sauce,det,DT,under ##co ##oked - the
sauce,O,2,was,attr,NN,
watery,B-OP,4,sauce,amod,JJ,
",",O,2,was,punct,",",
and,O,2,was,cc,CC,
the,O,9,vegetables,det,DT,
vegetables,B-ASP,10,raw,nsubj,NNS,
raw,B-OP,2,was,conj,JJ,
.,O,10,raw,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,re,mark,IN,
you,O,3,re,nsubj,PRP,
',O,3,re,punct,'',
re,O,11,want,advcl,VBG,
in,O,3,re,prep,IN,
New,O,6,York,compound,NNP,
York,O,4,in,pobj,NNP,
",",O,11,want,punct,",",
you,O,11,want,nsubj,PRP,
do,O,11,want,aux,VBP,
not,O,11,want,neg,RB,
want,O,11,want,ROOT,VB,
to,O,13,miss,aux,TO,
miss,O,11,want,xcomp,VB,
this,O,15,place,det,DT,
place,O,13,miss,dobj,NN,
.,O,11,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,penne,det,DT,
pasta,B-ASP,2,penne,compound,NN,
penne,I-ASP,3,was,nsubj,NN,penn ##e
was,O,3,was,ROOT,VBD,
pretty,O,5,extra,advmod,RB,
extra,O,6,buttery,amod,RB,
buttery,B-OP,3,was,attr,JJ,butter ##y
",",O,6,buttery,punct,",",
creamy,B-OP,6,buttery,conj,JJ,
which,O,10,means,nsubj,WDT,
means,O,8,creamy,relcl,VBZ,
a,O,13,task,det,DT,
big,O,13,task,amod,JJ,
task,O,10,means,dobj,NN,
to,O,13,task,prep,IN,
diggest,O,14,to,pobj,NNP,dig ##ges ##t
.,O,3,was,punct,.,
.,O,3,was,punct,.,
tasty,O,18,tasty,ROOT,JJ,ta ##sty
at,O,18,tasty,prep,IN,
first,O,19,at,pcomp,RB,
but,O,24,say,cc,CC,
i,O,24,say,nsubj,PRP,
would,O,24,say,aux,MD,
say,O,24,say,ROOT,VB,
that,O,27,was,mark,IN,
i,O,27,was,nsubj,PRP,
was,O,24,say,ccomp,VBD,
full,O,27,was,acomp,JJ,
with,O,28,full,prep,IN,
a,O,31,slice,det,DT,
slice,O,29,with,pobj,NN,
of,O,31,slice,prep,IN,
pizza,O,32,of,pobj,NN,
and,O,31,slice,cc,CC,
7,O,31,slice,conj,CD,
to,O,37,count,aux,TO,
count,O,35,7,advcl,VB,
",",O,27,was,punct,",",
penne,O,27,was,npadvmod,NN,penn ##e
...,O,41,got,punct,:,. . .
got,O,41,got,ROOT,VBD,
a,O,44,moody,det,DT,
little,O,44,moody,amod,JJ,
moody,O,41,got,dobj,JJ,
afterwards,O,41,got,advmod,RB,
cause,O,41,got,dep,NN,
was,O,48,stuffed,auxpass,VBD,
stuffed,O,46,cause,ccomp,VBN,
...,O,41,got,punct,NFP,. . .
lol,O,41,got,punct,UH,lo ##l
_,_,_,_,_,_,_
_,_,_,_,_,_,_
These,O,1,are,nsubj,DT,
are,O,1,are,ROOT,VBP,
overpriced,O,1,are,acomp,JJ,over ##pr ##ice ##d
and,O,1,are,cc,CC,
you,O,6,get,nsubj,PRP,
can,O,6,get,aux,MD,
get,O,1,are,conj,VB,
better,O,6,get,acomp,JJR,
just,O,9,around,advmod,RB,
around,O,7,better,prep,IN,
the,O,11,corner,det,DT,
corner,O,9,around,pobj,NN,
:,O,6,get,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,4,place,det,DT,
wonderful,B-OP,4,place,amod,JJ,
place,O,1,is,attr,NN,
on,O,4,place,prep,IN,
all,O,8,points,det,DT,
stand,O,8,points,compound,VBP,
points,O,5,on,pobj,NNS,
especially,O,10,value,advmod,RB,
value,B-ASP,1,is,advcl,VBP,
ofr,I-ASP,12,money,compound,NNP,of ##r
money,I-ASP,10,value,dobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,come,nsubj,PRP,
come,O,1,come,ROOT,VBP,
from,O,1,come,prep,IN,
a,O,4,family,det,DT,
family,O,2,from,pobj,NN,
of,O,4,family,prep,IN,
pizzeria,O,7,owners,compound,NN,pi ##zz ##eria
owners,O,5,of,pobj,NNS,
",",O,1,come,punct,",",
and,O,1,come,cc,CC,
I,O,11,'m,nsubj,PRP,
'm,O,1,come,conj,VBP,' m
almost,O,13,ashamed,advmod,RB,
ashamed,B-OP,11,'m,acomp,JJ,
to,O,15,say,aux,TO,
say,O,13,ashamed,xcomp,VB,
that,O,22,blows,mark,IN,
the,O,18,pizza,det,DT,
pizza,B-ASP,22,blows,nsubj,NN,
in,O,18,pizza,prep,IN,
Fornino,O,19,in,pobj,NNP,for ##nin ##o
's,O,20,Fornino,case,POS,' s
blows,O,15,say,ccomp,VBZ,
my,O,24,families,poss,PRP$,
families,O,25,receipies,nsubj,NNS,
receipies,O,22,blows,ccomp,VBZ,rec ##ei ##pies
away,O,25,receipies,advmod,RB,
.,O,11,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Acceptable,B-OP,1,prices,amod,JJ,
prices,B-ASP,1,prices,ROOT,NNS,
.,O,1,prices,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Visited,O,0,Visited,ROOT,VBN,
there,O,0,Visited,advmod,RB,
while,O,0,Visited,prep,IN,
on,O,0,Visited,prep,IN,
vacation,O,3,on,pobj,NN,
and,O,0,Visited,cc,CC,
reading,O,0,Visited,conj,VBG,
the,O,8,reviews,det,DT,
reviews,O,6,reading,dobj,NNS,
.,O,0,Visited,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bagels,det,DT,
bagels,B-ASP,3,warm,nsubj,NNS,bag ##els
always,O,3,warm,advmod,RB,
warm,B-OP,5,soft,ccomp,JJ,
",",O,5,soft,punct,",",
soft,B-OP,5,soft,ROOT,JJ,
on,O,5,soft,prep,IN,
the,O,8,inside,det,DT,
inside,O,6,on,pobj,NN,
",",O,10,crispy,punct,",",
crispy,B-OP,5,soft,advcl,JJ,crisp ##y
on,O,10,crispy,prep,IN,
the,O,13,outside,det,DT,
outside,O,11,on,pobj,JJ,
and,O,13,outside,cc,CC,
enormous,B-OP,13,outside,conj,JJ,
in,O,15,enormous,prep,IN,
size,O,16,in,pobj,NN,
.,O,5,soft,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,2,service,det,DT,
excellent,B-OP,2,service,amod,JJ,
service,B-ASP,2,service,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
here,O,0,Go,advmod,RB,
for,O,0,Go,prep,IN,
a,O,5,dinner,det,DT,
romantic,B-OP,5,dinner,amod,JJ,
dinner,B-ASP,2,for,pobj,NN,
but,O,2,for,cc,CC,
not,O,8,for,neg,RB,
for,O,2,for,conj,IN,
an,O,14,experience,det,DT,
all,O,11,out,advmod,DT,
out,O,9,an,advmod,RP,
wow,B-OP,14,experience,compound,UH,
dining,B-ASP,14,experience,compound,NN,
experience,O,8,for,pobj,NN,
.,O,0,Go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,go,nsubj,PRP,
can,O,3,go,aux,MD,
not,O,3,go,neg,RB,
go,O,3,go,ROOT,VB,
wrong,O,3,go,acomp,JJ,
with,O,3,go,prep,IN,
this,O,7,place,det,DT,
place,O,5,with,pobj,NN,
.,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,plus,det,DT,
plus,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
the,O,5,mix,det,DT,
good,B-OP,5,mix,amod,JJ,
mix,O,2,was,attr,NN,
of,O,5,mix,prep,IN,
people,O,6,of,pobj,NNS,
in,O,5,mix,prep,IN,
their,O,10,twenties,poss,PRP$,
twenties,O,8,in,pobj,NNS,
that,O,12,provided,nsubj,WDT,
provided,O,5,mix,relcl,VBD,
for,O,12,provided,prep,IN,
great,B-OP,15,eye-candy,amod,JJ,
eye-candy,O,13,for,pobj,JJ,eye - candy
while,O,18,was,mark,IN,
I,O,18,was,nsubj,PRP,
was,O,12,provided,advcl,VBD,
there,O,18,was,advmod,RB,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,imagine,nsubj,PRP,
ca,O,3,imagine,aux,MD,
n't,O,3,imagine,neg,RB,n ' t
imagine,O,3,imagine,ROOT,VB,
how,O,5,much,advmod,WRB,
much,O,6,worse,advmod,RB,
worse,O,10,been,acomp,JJR,
it,O,10,been,nsubj,PRP,
would,O,10,been,aux,MD,
have,O,10,been,aux,VB,
been,O,3,imagine,ccomp,VBN,
if,O,14,gone,mark,IN,
we,O,14,gone,nsubj,PRP,
'd,O,14,gone,aux,VBD,' d
gone,O,10,been,advcl,VBN,
at,O,14,gone,prep,IN,
a,O,18,time,det,DT,
prime,O,18,time,amod,JJ,
time,O,15,at,pobj,NN,
!,O,3,imagine,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,0,Do,ROOT,VBP,
yourself,O,0,Do,dative,PRP,
a,O,3,favor,det,DT,
favor,O,0,Do,dobj,NN,
and,O,0,Do,cc,CC,
walk,O,0,Do,conj,VB,
the,O,8,avenue,det,DT,
extra,O,8,avenue,amod,NNP,
avenue,O,5,walk,dobj,NN,
from,O,5,walk,prep,IN,
joe,O,9,from,pobj,NNP,
's,O,10,joe,case,POS,' s
to,O,13,eat,aux,TO,
eat,O,5,walk,advcl,VB,
here,O,13,eat,advmod,RB,
.,O,0,Do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easily,O,4,squid,advmod,RB,
the,O,4,squid,det,DT,
worst,B-OP,4,squid,amod,JJS,
stir-fried,B-ASP,4,squid,amod,JJ,stir - fried
squid,I-ASP,4,squid,ROOT,NN,
I,O,8,tasted,nsubj,PRP,
've,O,8,tasted,aux,VBP,' ve
ever,O,8,tasted,advmod,RB,
tasted,O,4,squid,relcl,VBN,
.,O,8,tasted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,visit,nsubj,PRP,
will,O,3,visit,aux,MD,
never,O,3,visit,neg,RB,
visit,O,3,visit,ROOT,VB,
this,O,5,restaurant,det,DT,
restaurant,O,3,visit,dobj,NN,
again,O,3,visit,advmod,RB,
.,O,3,visit,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,1,importantly,advmod,RBS,
importantly,O,4,is,advmod,RB,
",",O,4,is,punct,",",
food,B-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
excellent,B-OP,4,is,acomp,JJ,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,walking,nsubj,PRP,
were,O,2,walking,aux,VBD,
walking,O,2,walking,ROOT,VBG,
around,O,2,walking,prep,IN,
the,O,5,village,det,DT,
village,O,3,around,pobj,NN,
and,O,2,walking,cc,CC,
went,O,2,walking,conj,VBD,
into,O,7,went,prep,IN,
this,O,10,place,det,DT,
place,O,8,into,pobj,NN,
just,O,12,for,advmod,RB,
for,O,7,went,prep,IN,
some,O,14,drinks,det,DT,
drinks,B-ASP,12,for,pobj,NNS,
.,O,2,walking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,4,recommend,prep,IN,
appetizers,B-ASP,0,For,pobj,NNS,app ##eti ##zers
",",O,4,recommend,punct,",",
I,O,4,recommend,nsubj,PRP,
recommend,B-OP,4,recommend,ROOT,VBP,
the,O,7,fritters,det,DT,
shrimp,B-ASP,7,fritters,compound,NN,
fritters,I-ASP,4,recommend,dobj,NNS,fr ##itte ##rs
and,O,7,fritters,cc,CC,
dumplings,B-ASP,7,fritters,conj,NNS,dump ##lings
.,O,4,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
many,O,4,places,amod,JJ,
Thai,O,4,places,compound,JJ,
places,O,1,are,attr,NNS,
in,O,4,places,prep,IN,
the,O,7,city,det,DT,
city,O,5,in,pobj,NN,
but,O,1,are,cc,CC,
so,O,10,far,advmod,RB,
far,O,12,is,advmod,RB,
Toons,O,12,is,nsubj,NNPS,too ##ns
is,O,1,are,conj,VBZ,
#,O,14,1,nmod,$,
1,O,12,is,attr,CD,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,1,forget,cc,CC,
forget,O,1,forget,ROOT,VB,
what,O,4,read,dobj,WP,
you,O,4,read,nsubj,PRP,
read,O,10,is,advcl,VBP,
under,O,4,read,prep,IN,
me,O,5,under,pobj,PRP,
",",O,10,is,punct,",",
the,O,9,atmosphere,det,DT,
atmosphere,B-ASP,10,is,nsubj,NN,
is,O,1,forget,ccomp,VBZ,
n't,O,10,is,neg,RB,n ' t
that,O,13,bad,advmod,RB,
bad,B-OP,10,is,acomp,JJ,
either,O,10,is,advmod,RB,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,17,is,prep,IN,
such,O,4,part,predet,PDT,
a,O,4,part,det,DT,
crappy,O,4,part,amod,JJ,crap ##py
part,O,0,In,pobj,NN,
of,O,4,part,prep,IN,
town,O,5,of,pobj,NN,
to,O,8,find,aux,TO,
find,O,0,In,meta,VB,
a,O,11,value,det,DT,
good,B-OP,11,value,amod,JJ,
value,B-ASP,8,find,dobj,NN,
for,O,11,value,prep,IN,
lunch,B-ASP,12,for,pobj,NN,
",",O,17,is,punct,",",
this,O,16,place,det,DT,
place,O,17,is,nsubj,NN,
is,O,17,is,ROOT,VBZ,
great,B-OP,17,is,acomp,JJ,
.,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,restaurant,det,DT,
restaurant,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
a,O,4,bit,det,DT,
bit,O,5,noisy,npadvmod,NN,
noisy,B-OP,2,is,acomp,JJ,
but,O,2,is,cc,CC,
that,O,8,is,nsubj,DT,
is,O,2,is,conj,VBZ,
something,O,8,is,attr,NN,
that,O,13,overlooked,nsubjpass,WDT,
can,O,13,overlooked,aux,MD,
be,O,13,overlooked,auxpass,VB,
overlooked,B-OP,9,something,relcl,VBN,
once,O,16,sit,mark,IN,
you,O,16,sit,nsubj,PRP,
sit,O,13,overlooked,advcl,VBP,
down,O,16,sit,advmod,RP,
and,O,16,sit,cc,CC,
enjoy,B-OP,16,sit,conj,VB,
a,O,22,meal,det,DT,
great,B-OP,22,meal,amod,JJ,
meal,B-ASP,19,enjoy,dobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
no,O,3,negatives,det,DT,
negatives,O,1,are,attr,NNS,negative ##s
to,O,5,speak,aux,TO,
speak,O,3,negatives,relcl,VB,
of,O,5,speak,prep,IN,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,1,variety,amod,JJ,
variety,B-ASP,1,variety,ROOT,NN,
but,O,1,variety,cc,CC,
nothing,B-OP,1,variety,conj,NN,
surprising,I-OP,3,nothing,amod,JJ,
.,O,1,variety,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,showed,nsubj,PRP,
showed,O,1,showed,ROOT,VBD,
up,O,1,showed,prt,RP,
15,O,4,minutes,nummod,CD,
minutes,O,1,showed,dobj,NNS,
after,O,1,showed,prep,IN,
the,O,8,melt,det,DT,
tuna,B-ASP,8,melt,compound,NN,
melt,O,5,after,pobj,VBP,
.,O,1,showed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Winnie,O,4,are,nsubj,NNP,
and,O,0,Winnie,cc,CC,
her,O,3,staff,poss,PRP$,
staff,O,0,Winnie,conj,NN,
are,O,4,are,ROOT,VBP,
the,O,7,crew,det,DT,
best,B-OP,7,crew,amod,JJS,
crew,B-ASP,4,are,attr,NN,
you,O,10,find,nsubj,PRP,
can,O,10,find,aux,MD,
find,O,7,crew,relcl,VB,
serving,O,7,crew,relcl,VBG,
you,O,11,serving,dobj,PRP,
.,O,4,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,22,is,cc,CC,
if,O,3,'re,mark,IN,
you,O,3,'re,nsubj,PRP,
're,O,22,is,advcl,VBP,' re
prepared,O,3,'re,acomp,JJ,
to,O,6,spend,aux,TO,
spend,O,4,prepared,xcomp,VB,
some,O,8,$,det,DT,
$,O,6,spend,dobj,$,
and,O,3,'re,cc,CC,
remember,O,3,'re,conj,VB,
to,O,12,ask,aux,TO,
ask,O,10,remember,xcomp,VB,
if,O,17,is,mark,IN,
something,O,17,is,nsubj,NN,
they,O,16,offer,nsubj,PRP,
offer,O,14,something,relcl,VBP,
is,O,12,ask,ccomp,VBZ,
complimentary,O,17,is,acomp,JJ,compliment ##ary
",",O,22,is,punct,",",
then,O,22,is,advmod,RB,
this,O,22,is,nsubj,DT,
is,O,22,is,ROOT,VBZ,
the,O,24,place,det,DT,
place,O,22,is,attr,NN,
to,O,26,go,aux,TO,
go,O,24,place,relcl,VB,
for,O,26,go,prep,IN,
Indian,B-ASP,29,food,amod,JJ,
food,I-ASP,27,for,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
not,O,1,'s,neg,RB,
mind-blowing,B-OP,1,'s,acomp,JJ,mind - blowing
",",O,1,'s,punct,",",
but,O,1,'s,cc,CC,
to,O,12,is,prep,IN,
me,O,6,to,pobj,PRP,
",",O,12,is,punct,",",
thai,B-ASP,10,food,compound,NNP,
food,I-ASP,12,is,nsubj,NN,
never,O,12,is,neg,RB,
is,O,1,'s,conj,VBZ,
and,O,12,is,cc,CC,
never,O,16,be,neg,RB,
will,O,16,be,aux,MD,
be,O,12,is,conj,VB,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,came,nsubj,PRP,
came,O,1,came,ROOT,VBD,
out,O,1,came,prt,RP,
over,B-OP,1,came,prep,IN,
cooked,I-OP,3,over,pobj,VBN,
and,O,4,cooked,cc,CC,
the,O,7,cheese,det,DT,
cheese,B-ASP,8,was,nsubj,NN,
was,O,1,came,conj,VBD,
almost,O,10,non,advmod,RB,
non,B-OP,11,existant,advmod,AFX,
existant,I-OP,8,was,acomp,JJ,exist ##ant
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,three,det,DT,
three,O,4,standing,nsubj,CD,
of,O,1,three,prep,IN,
us,O,2,of,pobj,PRP,
standing,O,11,been,csubj,VBG,
in,O,4,standing,prep,IN,
front,O,5,in,pobj,NN,
of,O,6,front,prep,IN,
her,O,7,of,pobj,PRP,
should,O,11,been,aux,MD,
have,O,11,been,aux,VB,
been,O,11,been,ROOT,VBN,
an,O,13,indication,det,DT,
indication,O,11,been,attr,NN,
of,O,13,indication,prep,IN,
how,O,16,many,advmod,WRB,
many,O,20,were,attr,JJ,
of,O,16,many,prep,IN,
us,O,17,of,pobj,PRP,
there,O,20,were,expl,EX,
were,O,14,of,pcomp,VBD,
.,O,11,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decor,det,DT,
decor,B-ASP,3,seems,nsubj,NN,
however,O,3,seems,advmod,RB,
seems,O,3,seems,ROOT,VBZ,
to,O,5,be,aux,TO,
be,O,3,seems,xcomp,VB,
the,O,7,distraction,det,DT,
distraction,B-OP,5,be,attr,NN,
so,O,12,notice,mark,IN,
you,O,12,notice,nsubj,PRP,
wo,O,12,notice,aux,MD,
n't,O,12,notice,neg,RB,n ' t
notice,O,3,seems,advcl,VB,
that,O,16,payed,mark,IN,
you,O,16,payed,nsubj,PRP,
just,O,16,payed,advmod,RB,
payed,O,12,notice,ccomp,VBD,pay ##ed
300,O,18,bucks,nummod,CD,
bucks,O,16,payed,dobj,NNS,
for,O,16,payed,prep,IN,
some,O,22,eggplant,det,DT,
cold,B-OP,22,eggplant,amod,JJ,
eggplant,B-ASP,19,for,pobj,NN,egg ##pl ##ant
that,O,24,took,nsubj,WDT,
took,O,22,eggplant,relcl,VBD,
2,O,27,HOURS,nummod,CD,
FRICKIN,O,27,HOURS,amod,NNP,fr ##ick ##in
HOURS,O,24,took,dobj,NN,
TO,O,29,COME,aux,TO,
COME,O,24,took,xcomp,VB,
!!!!,O,3,seems,punct,.,! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
yummy,B-OP,2,is,acomp,JJ,yu ##mmy
",",O,2,is,punct,",",
especially,O,8,mussels,advmod,RB,
their,O,8,mussels,poss,PRP$,
