at,O,15,prep,IN,
the,O,20,det,DT,
bar,B-ASP,18,pobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
enough,O,1,nsubj,NNP,
said,O,1,ROOT,VBD,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Hurley,O,2,nsubj,NNP,
's,O,0,case,POS,'s
is,O,2,ROOT,VBZ,
like,O,2,prep,IN,
Cheers,O,3,pobj,NNS,
where,O,7,advmod,WRB,
everyone,O,7,nsubj,NN,
knows,O,4,relcl,VBZ,
your,O,9,poss,PRP$,
name,O,7,dobj,NN,
and,O,12,cc,CC,
they,O,12,nsubj,PRP,
are,O,12,ROOT,VBP,
ACTUALLY,O,12,advmod,RB,
glad,O,12,acomp,JJ,
you,O,16,nsubj,PRP,
came,O,14,ccomp,VBD,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Anyone,O,8,nsubj,NN,
who,O,3,nsubj,WP,
ever,O,3,advmod,RB,
dined,O,0,relcl,VBD,din##ed
at,O,3,prep,IN,
a,O,7,det,DT,
thai,O,7,compound,NNP,
restaurant,O,4,pobj,NN,
is,O,8,ROOT,VBZ,
in,O,8,prep,IN,
for,O,8,prep,IN,
a,O,13,det,DT,
huge,O,13,amod,JJ,
disappointment,B-OP,10,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Mermaid,O,1,compound,NNP,
Inn,O,2,nsubj,NNP,
is,O,2,ROOT,VBZ,
an,O,6,det,DT,
overall,O,6,amod,JJ,
good,B-OP,6,amod,JJ,
restaurant,O,2,attr,NN,
with,O,6,prep,IN,
really,O,9,advmod,RB,
good,B-OP,10,amod,JJ,
seafood,B-ASP,7,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
As,O,1,advmod,RB,
soon,O,1,ROOT,RB,
as,O,5,mark,IN,
my,O,4,poss,PRP$,
father,O,5,nsubj,NN,
lifted,O,1,advcl,VBD,
his,O,7,poss,PRP$,
pen,O,5,dobj,NN,
from,O,5,prep,IN,
the,O,10,det,DT,
check,O,8,pobj,NN,
a,O,12,det,DT,
chef,B-ASP,13,nsubj,NN,
appeared,O,10,relcl,VBD,
to,O,15,aux,TO,
usher,O,13,xcomp,VB,
us,O,15,dobj,PRP,
out,O,15,prt,RP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Chef,B-ASP,1,compound,NNP,
Vincenzo,O,10,nsubj,NNP,
",",O,1,punct,",",
always,O,4,advmod,RB,
there,O,10,advmod,RB,
if,O,7,mark,IN,
you,O,7,nsubj,PRP,
need,O,10,advcl,VBP,
him,O,7,dobj,PRP,
",",O,10,punct,",",
is,O,10,ROOT,VBZ,
a,O,13,det,DT,
real,O,13,amod,JJ,
talent,O,10,attr,NN,
and,O,13,cc,CC,
a,O,17,det,DT,
real,O,17,amod,JJ,
Roman,O,13,conj,NNP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Gross,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
–,O,1,punct,:,
Wow,O,3,ROOT,UH,
-,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
IT,O,1,nsubj,PRP,
IS,O,1,ROOT,VBZ,
DEFINITELY,O,1,advmod,RB,
SPECIAL,B-OP,1,acomp,JJ,
AND,O,3,cc,CC,
AFFORDABLE,B-OP,3,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,B-OP,2,amod,JJS,
Italian,B-ASP,2,amod,JJ,
food,I-ASP,2,ROOT,NN,
I,O,5,nsubj,PRP,
ever,O,5,advmod,RB,
had,O,2,relcl,VBD,
(,O,5,punct,-LRB-,
and,O,5,cc,CC,
being,O,5,conj,VBG,
Italian,O,8,acomp,NNP,
",",O,12,punct,",",
that,O,12,nsubj,DT,
means,O,12,ROOT,VBZ,
alot,O,12,dobj,NN,al##ot
),O,12,punct,-RRB-,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
looked,O,1,ROOT,VBD,
like,O,1,prep,IN,
shredded,O,4,amod,JJ,
cheese,O,2,pobj,NN,
partly,O,6,advmod,RB,
done,O,4,acl,VBN,
-,O,6,punct,:,
still,O,9,advmod,RB,
in,O,6,prep,IN,
strips,O,9,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
"""",O,3,punct,``,
The,O,2,det,DT,
menu,B-ASP,3,nsubj,NN,
includes,O,3,ROOT,VBZ,
pub,O,5,compound,NN,
fare,O,3,dobj,NN,
--,O,5,punct,:,--
burgers,B-ASP,5,conj,NNS,burger##s
",",O,7,punct,",",
steaks,B-ASP,7,conj,NNS,steak##s
and,O,9,cc,CC,
shepherds,B-ASP,12,compound,NNS,shepherd##s
pie,I-ASP,9,conj,NN,
--,O,5,punct,:,--
and,O,5,cc,CC,
even,O,18,advmod,RB,
a,O,18,det,DT,
portabella,B-ASP,18,compound,NN,port##abe##lla
lasagna,I-ASP,5,conj,NN,las##ag##na
for,O,18,prep,IN,
those,O,22,det,DT,
black,O,22,amod,JJ,
sheep,O,19,pobj,NNS,
known,O,22,acl,VBN,
as,O,23,prep,IN,
"""",O,24,punct,``,
vegetarians,O,24,pobj,NNS,vegetarian##s
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
He,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
terribly,O,3,advmod,RB,
thirsty,O,1,acomp,JJ,
after,O,1,prep,IN,
the,O,6,det,DT,
meal,B-ASP,4,pobj,NN,
too,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
waitress,B-ASP,2,nsubj,NN,
was,O,10,ccomp,VBD,
very,O,4,advmod,RB,
patient,B-OP,2,acomp,JJ,
with,O,4,prep,IN,
us,O,5,pobj,PRP,
and,O,6,cc,CC,
the,O,9,det,DT,
food,B-ASP,6,conj,NN,
is,O,10,ROOT,VBZ,
phenomenal,B-OP,10,acomp,JJ,phenomena##l
!,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
fast,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
friendly,B-OP,2,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,4,cc,CC,
do,O,4,aux,VB,
n't,O,4,neg,RB,n't
ever,O,4,advmod,RB,
order,O,4,ROOT,VB,
bacon,B-ASP,4,dobj,NN,
late,O,7,advmod,RB,
at,O,4,prep,IN,
nite,O,7,pobj,NNP,ni##te
(,O,8,punct,-LRB-,
either,O,11,preconj,CC,
platter,B-ASP,8,appos,NN,platt##er
or,O,11,cc,CC,
in,B-ASP,11,conj,IN,
sandwiches,I-ASP,13,pobj,NNS,
",",O,8,punct,",",
for,O,21,prep,IN,
that,O,18,det,DT,
matter,O,16,pobj,NN,
do,O,21,aux,VBP,
n't,O,21,neg,RB,n't
from,O,4,prep,IN,
any,O,23,det,DT,
take,O,21,pobj,VB,
out,O,23,prt,RP,
place,O,23,dobj,NN,
),O,23,punct,-RRB-,
as,O,29,mark,IN,
it,O,29,nsubj,PRP,
is,O,21,advcl,VBZ,
from,O,29,prep,IN,
the,O,33,det,DT,
morning,O,33,compound,NN,
frying,B-ASP,34,nsubj,NN,fry##ing
turns,O,41,ccomp,VBZ,
out,O,34,prt,RP,
hard,O,34,advmod,RB,
almost,O,38,advmod,RB,
like,O,34,prep,IN,
bacos,B-ASP,38,pobj,NNP,ba##cos
",",O,41,punct,",",
hurt,B-OP,41,ROOT,VB,
my,O,43,poss,PRP$,
molars,O,41,dobj,NNS,mo##lars
.,O,41,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,3,prep,IN,
dinner,O,0,pobj,NN,
I,O,3,nsubj,PRP,
had,O,3,ROOT,VBD,
the,O,6,det,DT,
chicken,O,6,compound,NN,
tikka-masala,O,3,dobj,JJ,ti##kka-mas##ala
and,O,6,cc,CC,
some,O,10,det,DT,
garlic,O,10,compound,NN,
naan,O,6,conj,JJ,na##an
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Top,B-OP,1,amod,JJ,
spot,O,1,ROOT,NN,
in,O,1,prep,IN,
town,O,2,pobj,NN,
for,O,1,prep,IN,
Vietnamese,B-ASP,6,amod,JJ,
classics,I-ASP,4,pobj,NNS,
",",O,1,punct,",",
better,B-OP,1,amod,JJR,
than,O,8,prep,IN,
places,O,9,pobj,NNS,
that,O,12,nsubj,WDT,
cost,O,10,relcl,VBP,
a,O,14,det,DT,
lot,O,15,npadvmod,NN,
more,O,12,dobj,JJR,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
one,O,3,nummod,CD,
positive,O,3,amod,JJ,
thing,O,7,nsubj,NN,
I,O,6,nsubj,PRP,
can,O,6,aux,MD,
say,O,3,relcl,VB,
is,O,7,ROOT,VBZ,
that,O,11,mark,IN,
the,O,10,det,DT,
service,B-ASP,11,nsubj,NN,
was,O,16,advcl,VBD,
prompt,B-OP,11,acomp,JJ,
",",O,16,punct,",",
we,O,16,nsubjpass,PRP,
got,O,16,auxpass,VBD,
seated,O,7,ccomp,VBN,
right,O,18,advmod,RB,
away,O,16,advmod,RB,
and,O,16,cc,CC,
the,O,21,det,DT,
server,B-ASP,22,nsubj,NN,
was,O,16,conj,VBD,
very,O,24,advmod,RB,
friendly,B-OP,22,acomp,JJ,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
also,O,2,advmod,RB,
ordered,O,2,ROOT,VBD,
the,O,5,det,DT,
Change,B-ASP,5,compound,NNP,
Mojito,I-ASP,2,dobj,NNP,mo##jit##o
",",O,5,punct,",",
which,O,8,nsubj,WDT,
was,O,5,relcl,VBD,
out,B-OP,8,prep,IN,
of,I-OP,9,prep,IN,
this,I-OP,12,det,DT,
world,I-OP,10,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
To,O,1,aux,TO,
celebrate,O,8,advcl,VB,
a,O,3,det,DT,
birthday,O,1,dobj,NN,
",",O,8,punct,",",
three,O,8,nsubj,CD,
of,O,5,prep,IN,
us,O,6,pobj,PRP,
went,O,8,ROOT,VBD,
to,O,8,prep,IN,
Mare,O,9,pobj,NNP,
anticipating,O,8,advcl,VBG,
great,B-OP,13,amod,JJ,
food,B-ASP,11,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,3,cc,CC,
it,O,3,nsubj,PRP,
all,O,1,appos,DT,
comes,O,3,ROOT,VBZ,
at,O,3,prep,IN,
a,O,8,det,DT,
very,O,7,advmod,RB,
reasonable,O,8,amod,JJ,
price,O,4,pobj,NN,
(,O,8,punct,-LRB-,
congee,B-ASP,8,appos,NN,cong##ee
",",O,10,punct,",",
noodles,B-ASP,10,conj,NNS,
",",O,12,punct,",",
and,O,12,cc,CC,
rice,B-ASP,16,compound,NN,
dishes,I-ASP,12,conj,NNS,
are,O,17,ROOT,VBP,
no,O,22,neg,RB,
more,O,22,amod,JJR,
than,O,22,quantmod,IN,
$,O,22,quantmod,$,
3-6,O,17,attr,CD,3-6
each,O,22,npadvmod,DT,
),O,17,punct,-RRB-,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,3,advmod,RB,
",",O,3,punct,",",
there,O,3,expl,EX,
is,O,3,ROOT,VBZ,
just,O,5,advmod,RB,
something,O,3,attr,NN,
so,O,7,advmod,RB,
great,B-OP,5,amod,JJ,
about,O,7,prep,IN,
being,O,8,pcomp,VBG,
outdoors,O,9,advmod,RB,
",",O,9,punct,",",
in,O,9,prep,IN,
great,B-OP,14,amod,JJ,
landscaping,O,12,pobj,NN,
",",O,9,punct,",",
enjoying,B-OP,5,acl,VBG,
a,O,19,det,DT,
casual,B-ASP,19,amod,JJ,
drink,I-ASP,16,dobj,NN,
that,O,21,nsubj,WDT,
makes,O,19,relcl,VBZ,
going,O,21,xcomp,VBG,
to,O,22,prep,IN,
this,O,25,det,DT,
place,O,23,pobj,NN,
worthwhile,B-OP,16,advmod,JJ,worth##while
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Well,O,4,intj,UH,
",",O,4,punct,",",
this,O,3,det,DT,
place,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
so,O,6,advmod,RB,
Ghetto,O,4,attr,NNP,
its,O,6,dobj,PRP$,
not,O,10,neg,RB,
even,O,10,advmod,RB,
funny,B-OP,6,advmod,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,4,advmod,RB,
because,O,4,mark,IN,
P,O,3,compound,NNP,
Diddy,O,4,nsubj,NNP,did##dy
had,O,11,csubj,VBD,
a,O,6,det,DT,
party,O,4,dobj,NN,
at,O,6,prep,IN,
Butter,O,7,pobj,NNP,
does,O,11,aux,VBZ,
n't,O,11,neg,RB,n't
mean,O,11,ROOT,VB,
we,O,14,nsubj,PRP,
should,O,14,aux,MD,
be,O,11,ccomp,VB,
automatically,O,16,advmod,RB,
impressed,O,14,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
music,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
fascinating,B-OP,2,acomp,JJ,
",",O,2,punct,",",
but,O,2,cc,CC,
left,O,2,conj,JJ,
room,O,6,dobj,NN,
for,O,7,prep,IN,
conversation,O,8,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
the,O,13,det,DT,
bartender,B-ASP,14,nsubj,NN,
made,O,2,conj,VBD,
superb,B-OP,16,amod,JJ,
drinks,B-ASP,14,dobj,NNS,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
live,O,1,ROOT,VBP,
in,O,1,prep,IN,
the,O,4,det,DT,
neightborhood,O,2,pobj,NN,ne##ight##bor##hood
and,O,1,cc,CC,
am,O,1,conj,VBP,
a,O,8,det,DT,
regular,O,6,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,2,mark,IN,
this,O,2,nsubj,DT,
is,O,11,advcl,VBZ,
n't,O,2,neg,RB,n't
classical,B-OP,6,amod,JJ,
restaurant,O,6,compound,NN,
fare,O,2,attr,NN,
",",O,11,punct,",",
the,O,9,det,DT,
chef,B-ASP,11,nsubj,NN,
has,O,11,aux,VBZ,
given,O,11,ROOT,VBN,
new,O,13,amod,JJ,
life,O,11,dobj,NN,
to,O,11,dative,IN,
an,O,17,det,DT,
old,O,17,amod,JJ,
cuisine,O,14,pobj,NN,
with,O,17,prep,IN,
some,O,24,det,DT,
really,O,21,advmod,RB,
innovative,B-OP,24,amod,JJ,
and,O,21,cc,CC,
tasty,B-OP,21,conj,JJ,ta##sty
dishes,B-ASP,18,pobj,NNS,
that,O,26,nsubj,WDT,
are,O,24,relcl,VBP,
genuinely,B-OP,28,advmod,RB,
Indian,O,26,acomp,JJ,
without,O,26,prep,IN,
being,O,29,pcomp,VBG,
heavy,B-OP,36,amod,JJ,
or,O,31,cc,CC,
same,O,31,conj,JJ,
old,O,36,amod,JJ,
restaurant,O,36,compound,NN,
burn-outs,O,30,attr,NN,burn-outs
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
rarely,B-OP,2,advmod,RB,
have,O,2,ROOT,VBP,
to,O,4,aux,TO,
wait,O,2,xcomp,VB,
for,O,4,prep,IN,
a,O,7,det,DT,
seat,B-ASP,5,pobj,NN,
and,O,7,cc,CC,
the,O,10,det,DT,
currys,B-ASP,7,conj,NNP,curry##s
(,I-ASP,12,punct,-LRB-,
masaman,I-ASP,10,appos,NNP,mas##aman
",",I-ASP,12,punct,",",
green,I-ASP,16,amod,JJ,
",",I-ASP,14,punct,",",
red,I-ASP,12,appos,JJ,
),I-ASP,12,punct,-RRB-,
are,O,2,conj,VBP,
full,B-OP,18,acomp,JJ,
of,O,19,prep,IN,
flavor,B-ASP,20,pobj,NN,
and,O,18,cc,CC,
come,O,18,conj,VB,
super,O,25,amod,RB,
spicy,O,23,dobj,JJ,
if,O,28,mark,IN,
you,O,28,nsubj,PRP,
ask,O,23,advcl,VBP,
for,O,28,prep,IN,
it,O,29,pobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
to,O,1,prep,IN,
Areo,B-ASP,2,pobj,NNP,are##o
on,O,1,prep,IN,
a,O,7,det,DT,
Sunday,O,7,compound,NNP,
afternoon,O,4,pobj,NN,
with,O,1,prep,IN,
four,O,8,pobj,CD,
of,O,9,prep,IN,
my,O,12,poss,PRP$,
girlfriends,O,10,pobj,NNS,
",",O,1,punct,",",
and,O,1,cc,CC,
spent,O,1,conj,VBD,
three,O,18,nummod,CD,
enjoyable,B-OP,18,amod,JJ,
hours,O,15,dobj,NNS,
there,O,15,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,5,det,DT,
nice,B-OP,5,amod,JJ,
sushi,O,5,compound,NN,su##shi
restaurant,O,1,attr,NN,
in,O,5,prep,IN,
Brooklyn,O,6,pobj,NNP,
that,O,10,nsubjpass,WDT,
's,O,10,auxpass,VBZ,'s
located,O,5,relcl,VBN,
on,O,10,prep,IN,
86,O,13,nummod,CD,
street,O,11,pobj,NN,
",",O,10,punct,",",
right,O,16,advmod,RB,
underneath,O,10,prep,IN,
the,O,19,det,DT,
train,O,19,compound,NN,
station,O,16,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Once,O,0,ROOT,RB,
for,O,0,prep,IN,
dinner,B-ASP,1,pobj,NN,
and,O,1,cc,CC,
once,O,1,conj,RB,
for,O,4,prep,IN,
brunch,B-ASP,5,pobj,NN,br##un##ch
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Steamed,O,3,nsubj,JJ,
fresh,O,0,amod,JJ,
so,O,3,advmod,RB,
brought,O,3,ROOT,VBD,
hot,B-OP,6,amod,JJ,
hot,B-OP,6,amod,JJ,
hot,B-OP,3,dobj,JJ,
to,O,3,prep,IN,
your,O,9,poss,PRP$,
table,O,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Moules,B-ASP,1,nsubj,NNS,mo##ules
were,O,6,ccomp,VBD,
excellent,B-OP,1,acomp,JJ,
",",O,6,punct,",",
lobster,B-ASP,5,compound,NN,
ravioli,I-ASP,6,nsubj,NNS,ravi##oli
was,O,6,ROOT,VBD,
VERY,O,8,advmod,RB,
salty,B-OP,6,acomp,JJ,
!,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Went,O,0,ROOT,VBD,
there,O,0,advmod,RB,
for,O,0,prep,IN,
an,O,5,det,DT,
office,B-ASP,5,compound,NN,
lunch,I-ASP,2,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,4,nsubj,DT,
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
say,O,0,relcl,VB,
is,O,4,ROOT,VBZ,
they,O,6,nsubj,PRP,
are,O,4,ccomp,VBP,
fantastic,B-OP,6,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,4,advmod,RB,
",",O,4,punct,",",
the,O,3,det,DT,
service,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
absolutely,O,6,advmod,RB,
horrible,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,18,ccomp,VBD,
their,O,3,poss,PRP$,
eggs,B-ASP,1,dobj,NNS,
benedict,I-ASP,3,appos,NNP,
for,O,1,prep,IN,
brunch,O,5,pobj,NNP,br##un##ch
",",O,1,punct,",",
which,O,9,nsubj,WDT,
were,O,1,advcl,VBD,
the,O,11,det,DT,
worst,B-OP,9,attr,JJS,
in,O,9,prep,IN,
my,O,15,poss,PRP$,
entire,O,15,amod,JJ,
life,O,12,pobj,NN,
",",O,18,punct,",",
I,O,18,nsubj,PRP,
tried,O,18,ROOT,VBD,
removing,O,18,xcomp,VBG,
the,O,22,det,DT,
hollondaise,B-ASP,22,compound,NN,ho##llon##dai##se
sauce,I-ASP,19,dobj,NN,
completely,O,19,advmod,RB,
that,O,25,nsubj,DT,
was,O,25,ROOT,VBD,
how,O,27,advmod,WRB,
failed,B-OP,29,acomp,VBN,
it,O,29,nsubj,PRP,
was,O,25,ccomp,VBD,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
varys,O,10,ccomp,NN,vary##s
from,O,2,prep,IN,
day,O,3,pobj,NN,
to,O,3,prep,IN,
day,O,5,pobj,NN,
-,O,10,punct,:,
sometimes,O,10,advmod,RB,
they,O,10,nsubj,PRP,
're,O,10,ROOT,VBP,'re
very,O,12,advmod,RB,
nice,B-OP,10,acomp,JJ,
",",O,10,punct,",",
and,O,10,cc,CC,
sometimes,O,16,advmod,RB,
not,O,10,conj,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
very,O,3,advmod,RB,
spicy,O,1,acomp,JJ,
but,O,3,cc,CC,
not,O,6,neg,RB,
offensive,B-OP,3,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
been,O,2,ROOT,VBN,
here,O,2,advmod,RB,
twice,O,5,advmod,RB,
now,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,3,prep,IN,
dinner,O,0,pobj,NN,
",",O,3,punct,",",
take,O,3,ROOT,VB,
your,O,5,poss,PRP$,
date,O,3,dobj,NN,
to,O,3,prep,IN,
the,O,10,det,DT,
HUGE,B-OP,10,amod,JJ,
dance,B-ASP,10,compound,NN,
floor,I-ASP,6,pobj,NN,
",",O,10,punct,",",
probably,O,13,advmod,RB,
one,O,10,appos,CD,
of,O,13,prep,IN,
the,O,16,det,DT,
biggest,B-OP,14,pobj,JJS,
you,O,19,nsubj,PRP,
'll,O,19,aux,MD,'ll
see,O,16,relcl,VB,
in,O,19,prep,IN,
NY,O,20,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,O,2,nsubj,NN,
arrived,O,2,ROOT,VBD,
in,O,2,prep,IN,
about,O,5,advmod,RB,
15,O,6,nummod,CD,
minutes,O,3,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
with,O,1,prep,IN,
a,O,4,det,DT,
party,O,2,pobj,NN,
of,O,4,prep,IN,
7,O,5,pobj,CD,
(,O,8,punct,-LRB-,
close,O,1,advcl,JJ,
but,O,8,cc,CC,
not,O,15,neg,RB,
next,O,10,advmod,RB,
the,O,15,det,DT,
the,O,15,det,DT,
front,B-ASP,15,amod,JJ,
doors,I-ASP,8,conj,NNS,
),O,1,punct,-RRB-,
and,O,1,cc,CC,
we,O,20,nsubj,PRP,
were,O,20,aux,VBD,
eating,O,1,conj,VBG,
with,O,20,prep,IN,
our,O,23,poss,PRP$,
coats,O,21,pobj,NNS,
on,O,20,prep,RP,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
fettucino,B-ASP,2,compound,NNP,fe##tt##uc##ino
alfredo,I-ASP,3,nsubj,NNP,
was,O,3,ROOT,VBD,
amazing,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
One,O,0,ROOT,CD,
of,O,0,prep,IN,
the,O,3,det,DT,
best,O,1,pobj,JJS,
",",O,0,punct,",",
if,O,0,cc,IN,
not,O,5,neg,RB,
THE,O,8,advmod,DT,
best,O,10,amod,JJS,
",",O,10,punct,",",
restaurants,O,0,appos,NNS,
in,O,10,prep,IN,
Park,O,13,compound,NNP,
Slope,O,11,pobj,NNP,
(,O,13,punct,-LRB-,
and,O,13,cc,CC,
NY,O,13,conj,NNP,
in,O,16,prep,IN,
general,O,17,amod,JJ,
),O,10,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
dim,B-ASP,2,amod,JJ,
sum,I-ASP,4,nsubj,NN,
however,O,4,advmod,RB,
was,O,4,ROOT,VBD,
very,O,6,advmod,RB,
good,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,1,advmod,WRB,
going,O,9,advcl,VBG,
out,O,1,prt,RP,
for,O,1,prep,IN,
a,O,6,det,DT,
nice,B-OP,6,amod,JJ,
dinner,B-ASP,3,pobj,NN,
",",O,9,punct,",",
I,O,9,nsubj,PRP,
like,O,9,ROOT,VBP,
a,O,12,det,DT,
nice,B-OP,12,amod,JJ,
ambiance,B-ASP,9,dobj,NN,am##bian##ce
as,O,15,advmod,RB,
well,O,15,advmod,RB,
as,O,12,cc,IN,
very,O,17,advmod,RB,
good,B-OP,18,amod,JJ,
food,B-ASP,12,conj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everytime,O,12,advcl,RB,every##time
I,O,2,nsubj,PRP,
decide,O,0,relcl,VBP,
to,O,4,aux,TO,
try,O,2,xcomp,VB,
another,O,6,det,DT,
place,O,4,dobj,NN,
on,O,6,prep,IN,
the,O,9,det,DT,
UES,O,7,pobj,NNP,u##es
",",O,12,punct,",",
I,O,12,nsubj,PRP,
get,O,12,ROOT,VBP,
angry,O,12,acomp,JJ,
that,O,19,mark,IN,
I,O,19,nsubj,PRP,
did,O,19,aux,VBD,
n't,O,19,neg,RB,n't
just,O,19,advmod,RB,
go,O,12,ccomp,VB,
to,O,19,prep,IN,
Zucchero,O,22,compound,NNP,zu##cc##her##o
Pomodori,O,20,pobj,NNP,po##mo##dor##i
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Quite,O,1,advmod,RB,
frankly,O,4,advmod,RB,
",",O,4,punct,",",
this,O,4,nsubj,DT,
is,O,4,ROOT,VBZ,
some,O,4,attr,DT,
of,O,5,prep,IN,
the,O,9,det,DT,
worst,B-OP,9,amod,JJS,
sushi,B-ASP,6,pobj,NN,su##shi
I,O,13,nsubj,PRP,
have,O,13,aux,VBP,
ever,O,13,advmod,RB,
tried,O,9,relcl,VBN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
keep,O,1,ROOT,VBP,
my,O,3,poss,PRP$,
fingers,O,4,nsubj,NNS,
crossed,O,1,ccomp,VBD,
the,O,8,det,DT,
whole,O,8,amod,JJ,
subway,O,8,compound,NN,
ride,O,4,dobj,NN,
hoping,O,8,acl,VBG,
that,O,13,mark,IN,
there,O,13,expl,EX,
will,O,13,aux,MD,
be,O,9,ccomp,VB,
a,O,15,det,DT,
table,B-ASP,13,attr,NN,
I,O,18,nsubj,PRP,
can,O,18,aux,MD,
sit,O,15,relcl,VB,
at,O,18,prep,IN,
by,O,18,prep,IN,
myself,O,20,pobj,PRP,
and,O,18,cc,CC,
not,O,24,neg,RB,
