TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
do,O,3,assume,aux,VBP,
not,O,3,assume,neg,RB,
assume,O,3,assume,ROOT,VB,
",",O,3,assume,punct,",",
as,O,7,did,mark,IN,
i,O,7,did,nsubj,PRP,
did,O,3,assume,advcl,VBD,
",",O,3,assume,punct,",",
that,O,12,has,mark,IN,
the,O,11,g3,det,DT,
g3,O,12,has,nsubj,NNP,g ##3
has,O,3,assume,ccomp,VBZ,
the,O,15,ability,det,DT,
same,O,15,ability,amod,JJ,
ability,O,12,has,dobj,NN,
as,O,15,ability,prep,IN,
[,O,21,camera,punct,-LRB-,
your,O,21,camera,poss,PRP$,
current,O,21,camera,amod,JJ,
film,O,21,camera,compound,NN,
camera,O,16,as,pobj,NN,
],O,21,camera,punct,-RRB-,
to,O,24,stop,aux,TO,
stop,O,24,stop,ROOT,VB,
the,O,26,moment,det,DT,
moment,O,24,stop,dobj,NN,
you,O,28,choose,nsubj,PRP,
choose,O,26,moment,relcl,VBP,
.,O,24,stop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,price,amod,JJ,
price,B-ASP,1,price,ROOT,NN,
.,O,1,price,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
contrary,O,10,sync,advmod,JJ,
to,O,0,contrary,prep,IN,
what,O,4,read,dobj,WP,
ive,O,4,read,nsubj,NNS,iv ##e
read,O,1,to,pcomp,VBD,
elsewhere,O,4,read,advmod,RB,
",",O,10,sync,punct,",",
the,O,8,g3,det,DT,
g3,O,10,sync,nsubj,NNP,g ##3
does,O,10,sync,aux,VBZ,
sync,B-ASP,10,sync,ROOT,VB,
at,O,10,sync,prep,IN,
1/250,O,11,at,pobj,CD,1 / 250
of,O,12,1/250,prep,IN,
a,O,15,second,det,DT,
second,O,13,of,pobj,JJ,
with,O,10,sync,prep,IN,
third-party,O,18,flashes,amod,JJ,third - party
flashes,O,16,with,pobj,NNS,
",",O,10,sync,punct,",",
just,O,24,with,advmod,RB,
as,O,24,with,mark,IN,
it,O,24,with,nsubj,PRP,
does,O,24,with,aux,VBZ,
with,O,10,sync,prep,IN,
the,O,27,flashes,det,DT,
dedicated,O,27,flashes,amod,JJ,
flashes,O,24,with,pobj,NNS,
from,O,27,flashes,prep,IN,
canon,O,28,from,pobj,NNP,
.,O,10,sync,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,screen,det,DT,
screen,O,3,covered,nsubjpass,NN,
is,O,3,covered,auxpass,VBZ,
covered,O,3,covered,ROOT,VBN,
",",O,3,covered,punct,",",
so,O,7,make,advmod,RB,
to,O,7,make,aux,TO,
make,O,3,covered,advcl,VB,
any,O,10,selections,det,DT,
new,O,10,selections,amod,JJ,
selections,O,7,make,dobj,NNS,
you,O,12,have,nsubj,PRP,
have,O,10,selections,relcl,VBP,
to,O,14,open,aux,TO,
open,O,12,have,xcomp,VB,
it,O,14,open,dobj,PRP,
.,O,3,covered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,process,det,DT,
setup,B-ASP,2,process,compound,NN,
process,I-ASP,7,infuriating,nsubj,NN,
for,O,2,process,prep,IN,
the,O,5,nomad,det,DT,
nomad,O,3,for,pobj,NN,no ##mad
is,O,7,infuriating,aux,VBZ,
infuriating,B-OP,7,infuriating,ROOT,JJ,in ##fur ##iating
",",O,7,infuriating,punct,",",
and,O,7,infuriating,cc,CC,
the,O,11,interface,det,DT,
interface,B-ASP,15,is,nsubj,NN,
with,O,11,interface,prep,IN,
the,O,14,player,det,DT,
player,O,12,with,pobj,NN,
is,O,7,infuriating,conj,VBZ,
sub-par,B-OP,15,is,acomp,JJ,sub - par
.,O,15,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
being,O,7,is,csubj,VBG,
a,O,3,product,det,DT,
creative,O,3,product,amod,JJ,
product,O,0,being,attr,NN,
the,O,6,quality,det,DT,
playback,B-ASP,6,quality,compound,JJ,
quality,I-ASP,7,is,nsubj,NN,
is,O,7,is,ROOT,VBZ,
unbeatable,B-OP,7,is,acomp,JJ,un ##beat ##able
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,5,program,det,DT,
very,O,4,intuitive,advmod,RB,
intuitive,B-OP,5,program,amod,JJ,
program,B-ASP,1,'s,attr,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awful,O,4,awful,amod,JJ,
",",O,0,awful,punct,",",
awful,O,4,awful,amod,JJ,
",",O,4,awful,punct,",",
awful,O,4,awful,ROOT,JJ,
.,O,4,awful,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
navigation,B-ASP,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
so,O,3,smooth,advmod,RB,
smooth,B-OP,1,is,acomp,JJ,
and,O,3,smooth,cc,CC,
finding,O,3,smooth,conj,VBG,
files,O,5,finding,dobj,NNS,
is,O,1,is,conj,VBZ,
a,O,9,cinch,det,DT,
cinch,O,7,is,attr,NN,ci ##nch
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,looking,mark,IN,
you,O,3,looking,nsubj,PRP,
're,O,3,looking,aux,VBP,' re
looking,O,17,end,advcl,VBG,
for,O,3,looking,prep,IN,
a,O,13,camera,det,DT,
small,B-OP,11,resolution,amod,JJ,
",",O,11,resolution,punct,",",
compact,B-OP,11,resolution,amod,JJ,
",",O,11,resolution,punct,",",
super,B-OP,11,resolution,amod,JJ,
resolution,B-ASP,12,digital,compound,NN,
digital,I-ASP,13,camera,amod,JJ,
camera,I-ASP,4,for,pobj,NN,
",",O,17,end,punct,",",
you,O,17,end,nsubj,PRP,
can,O,17,end,aux,MD,
end,O,17,end,ROOT,VB,
your,O,19,search,poss,PRP$,
search,O,17,end,dobj,NN,
with,O,17,end,prep,IN,
the,O,22,nikon,det,DT,
nikon,O,20,with,pobj,NNP,nik ##on
4300,O,22,nikon,appos,CD,430 ##0
!,O,17,end,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4,load,advmod,RB,
it,O,4,load,nsubj,PRP,
will,O,4,load,aux,MD,
not,O,4,load,neg,RB,
load,O,4,load,ROOT,VB,
any,O,6,disk,det,DT,
disk,O,4,load,dobj,NN,
or,O,4,load,cc,CC,
just,O,9,says,advmod,RB,
says,O,4,load,conj,VBZ,
that,O,12,is,mark,IN,
there,O,12,is,expl,EX,
is,O,9,says,ccomp,VBZ,
no,O,14,disk,det,DT,
disk,O,12,is,attr,NN,
.,O,4,load,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,2,problems,amod,JJ,
tagging,O,2,problems,compound,NN,tag ##ging
problems,O,3,result,nsubj,NNS,
result,O,3,result,ROOT,VBP,
(,O,6,think,punct,-LRB-,
i,O,6,think,nsubj,PRP,
think,O,3,result,parataxis,VBP,
),O,6,think,punct,-RRB-,
from,O,3,result,prep,IN,
the,O,10,nomad,det,DT,
nomad,O,13,system,poss,NN,no ##mad
's,O,10,nomad,case,POS,' s
operating,B-ASP,13,system,compound,NN,
system,I-ASP,8,from,pobj,NN,
.,O,3,result,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,mediasource,det,DT,
mediasource,O,3,was,nsubj,NN,media ##so ##ur ##ce
itself,O,1,mediasource,appos,PRP,
was,O,3,was,ROOT,VBD,
flaky,O,3,was,acomp,JJ,fl ##ak ##y
...,O,3,was,punct,:,. . .
crashing,O,3,was,advcl,VBG,
my,O,8,explorer,poss,PRP$,
explorer,O,6,crashing,dobj,NN,
twice,O,10,within,advmod,RB,
within,O,6,crashing,prep,IN,
the,O,13,hour,det,DT,
first,O,13,hour,amod,JJ,
hour,O,10,within,pobj,NN,
(,O,19,require,punct,-LRB-,
the,O,16,crash,det,DT,
crash,O,19,require,nsubj,NN,
did,O,19,require,aux,VBD,
n't,O,19,require,neg,RB,n ' t
require,O,19,require,ROOT,VB,
a,O,21,reboot,det,DT,
reboot,O,19,require,dobj,NN,re ##boot
),O,19,require,punct,-RRB-,
...,O,19,require,punct,:,. . .
but,O,32,crashed,cc,CC,
after,O,32,crashed,prep,IN,
another,O,27,reboot,det,DT,
reboot,O,25,after,pobj,NN,re ##boot
",",O,32,crashed,punct,",",
it,O,32,crashed,nsubj,PRP,
has,O,32,crashed,aux,VBZ,
n't,O,32,crashed,neg,RB,n ' t
crashed,O,32,crashed,ROOT,VBN,
since,O,32,crashed,advmod,RB,
.,O,32,crashed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,nsubj,DT,
's,O,1,'s,ROOT,VBZ,' s
my,O,5,complaint,poss,PRP$,
only,O,5,complaint,amod,JJ,
real,O,5,complaint,amod,JJ,
complaint,O,1,'s,attr,NN,
about,O,5,complaint,prep,IN,
the,O,10,xtra,det,DT,
nomad,O,10,xtra,compound,NN,no ##mad
zen,O,10,xtra,compound,NNP,
xtra,O,6,about,pobj,NNP,x ##tra
",",O,1,'s,punct,",",
though,O,1,'s,advmod,RB,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
makes,O,0,makes,ROOT,VBZ,
me,O,2,use,nsubj,PRP,
use,O,0,makes,ccomp,VB,
it,O,2,use,dobj,PRP,
much,O,5,less,advmod,RB,
less,O,2,use,advmod,JJR,
than,O,9,would,mark,IN,
i,O,9,would,nsubj,PRP,
otherwise,O,9,would,advmod,RB,
would,O,5,less,advcl,MD,
.,O,0,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,played,nsubj,PRP,
then,O,2,played,advmod,RB,
played,O,2,played,ROOT,VBD,
it,O,2,played,dobj,PRP,
through,O,2,played,prep,IN,
my,O,6,ps2,poss,PRP$,
ps2,O,4,through,pobj,NN,ps ##2
and,O,2,played,cc,CC,
there,O,9,was,expl,EX,
was,O,2,played,conj,VBD,
no,O,11,problem,det,DT,
problem,O,9,was,attr,NN,
there,O,9,was,advmod,RB,
either,O,9,was,advmod,RB,
.,O,9,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,1,talking,advmod,WRB,
talking,O,4,is,csubj,VBG,
the,O,3,voice,det,DT,
voice,B-ASP,1,talking,dobj,NN,
is,O,4,is,ROOT,VBZ,
not,O,4,is,neg,RB,
very,O,7,clear,advmod,RB,
clear,B-OP,4,is,acomp,JJ,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
really,O,3,happy,advmod,RB,
happy,O,1,'m,acomp,JJ,
with,O,3,happy,prep,IN,
this,O,6,purchase,det,DT,
purchase,O,4,with,pobj,NN,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,play,nsubj,PRP,
wo,O,3,play,aux,MD,
n't,O,3,play,neg,RB,n ' t
play,B-ASP,3,play,ROOT,VB,
80,O,5,%,nummod,CD,
%,O,3,play,dobj,NN,
of,O,5,%,prep,IN,
my,O,8,movies,poss,PRP$,
movies,O,6,of,pobj,NNS,
",",O,8,movies,punct,",",
which,O,11,are,nsubj,WDT,
are,O,8,movies,relcl,VBP,
all,O,13,store,det,DT,
store,O,14,boughten,nsubj,NN,
boughten,O,11,are,acomp,VBN,bought ##en
.,O,3,play,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,2,had,cc,CC,
i,O,2,had,nsubj,PRP,
had,O,2,had,ROOT,VBD,
no,O,4,problem,det,DT,
problem,O,2,had,dobj,NN,
using,O,4,problem,acl,VBG,
musicmatch,B-ASP,7,software,compound,NN,music ##mat ##ch
software,I-ASP,5,using,dobj,NN,
already,O,5,using,advmod,RB,
on,O,5,using,prep,IN,
my,O,11,computer,poss,PRP$,
computer,O,9,on,pobj,NN,
to,O,13,load,aux,TO,
load,O,5,using,xcomp,VB,
songs,O,13,load,dobj,NNS,
and,O,13,load,cc,CC,
albums,O,13,load,conj,NNS,
onto,O,16,albums,prep,IN,
this,O,19,unit,det,DT,
unit,O,17,onto,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
could,O,2,stop,aux,MD,
not,O,2,stop,neg,RB,
stop,O,7,get,advcl,VB,
it,O,2,stop,dobj,PRP,
",",O,7,get,punct,",",
could,O,7,get,aux,MD,
not,O,7,get,neg,RB,
get,O,7,get,ROOT,VB,
out,O,7,get,prep,IN,
of,O,8,out,prep,IN,
the,O,9,of,pobj,DT,
"""",O,13,playing,punct,``,
now,O,13,playing,advmod,RB,
playing,O,7,get,advcl,VBG,
"""",O,13,playing,punct,'',
screen,O,13,playing,dobj,NN,
.,O,7,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,
a,O,6,problem,det,DT,
"""",O,4,error,punct,``,
system,B-ASP,4,error,compound,NN,
error,I-ASP,6,problem,nmod,NN,
"""",O,6,problem,punct,'',
problem,O,0,got,dobj,NN,
30,O,8,days,nummod,CD,
days,O,9,after,npadvmod,NNS,
after,O,6,problem,prep,IN,
purchase,O,9,after,pobj,NN,
.,O,0,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,player,det,DT,
dvd,B-ASP,2,player,compound,NNP,
player,I-ASP,5,recognize,nsubj,NN,
just,O,4,would't,advmod,RB,
would't,O,5,recognize,nsubj,NNS,would ' t
recognize,B-ASP,5,recognize,ROOT,VB,
them,O,5,recognize,dobj,PRP,
.,O,5,recognize,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,12,live,prep,IN,
the,O,2,things,det,DT,
things,O,0,despite,pobj,NNS,
that,O,6,listed,dobj,WDT,
i,O,6,listed,nsubj,PRP,
have,O,6,listed,aux,VBP,
listed,O,2,things,relcl,VBN,
so,O,8,far,advmod,RB,
far,O,6,listed,advmod,RB,
",",O,12,live,punct,",",
i,O,12,live,nsubj,PRP,
could,O,12,live,aux,MD,
live,O,12,live,ROOT,VB,
with,O,12,live,prep,IN,
this,O,15,item,det,DT,
item,O,13,with,pobj,NN,
since,O,18,saves,mark,IN,
it,O,18,saves,nsubj,PRP,
saves,O,12,live,advcl,VBZ,
me,O,18,saves,dobj,PRP,
from,O,18,saves,prep,IN,
lugging,O,20,from,pcomp,VBG,lu ##gging
a,O,24,case,det,DT,
cd,O,24,case,compound,NN,
case,O,21,lugging,dobj,NN,
to,O,26,work,aux,TO,
work,O,24,case,relcl,VB,
",",O,21,lugging,punct,",",
to,O,21,lugging,prep,IN,
the,O,30,gym,det,DT,
gym,O,28,to,pobj,NN,
",",O,21,lugging,punct,",",
in,O,21,lugging,prep,IN,
the,O,34,car,det,DT,
car,O,32,in,pobj,NN,
",",O,32,in,punct,",",
etc.,O,32,in,conj,FW,etc .
.,O,12,live,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,2,has,npadvmod,LS,
it,O,2,has,nsubj,PRP,
has,O,2,has,ROOT,VBZ,
optional,O,4,lenses,amod,JJ,
lenses,O,2,has,dobj,NNS,
like,O,4,lenses,prep,IN,
wide,O,7,angles,amod,JJ,
angles,O,5,like,pobj,NNS,
and,O,7,angles,cc,CC,
extra,O,10,zooms,amod,JJ,
zooms,O,7,angles,conj,NNS,zoom ##s
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,see,nsubj,PRP,
'll,O,2,see,aux,MD,' ll
see,O,2,see,ROOT,VB,
how,O,4,much,advmod,WRB,
much,O,5,help,amod,JJ,
help,O,8,get,dobj,NN,
i,O,8,get,nsubj,PRP,
can,O,8,get,aux,MD,
get,O,2,see,ccomp,VB,
from,O,8,get,prep,IN,
amazon,O,9,from,pobj,NNP,
and,O,8,get,cc,CC,
report,O,8,get,conj,VB,
back,O,12,report,advmod,RB,
.,O,2,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,3,reiterate,advmod,RB,
",",O,3,reiterate,punct,",",
i,O,3,reiterate,nsubj,PRP,
reiterate,O,3,reiterate,ROOT,VBP,rei ##tera ##te
my,O,6,rating,poss,PRP$,
thumbs-down,O,6,rating,compound,JJ,thumbs - down
rating,O,3,reiterate,dobj,NN,
for,O,6,rating,prep,IN,
t-mobile,B-ASP,7,for,pobj,NNP,t - mobile
as,O,6,rating,prep,IN,
a,O,11,carrier,det,DT,
carrier,O,9,as,pobj,NN,
.,O,3,reiterate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,problem,det,DT,
only,O,2,problem,amod,JJ,
problem,O,11,is,nsubj,NN,
that,O,6,found,dobj,WDT,
i,O,6,found,nsubj,PRP,
have,O,6,found,aux,VBP,
found,O,2,problem,relcl,VBN,
with,O,6,found,prep,IN,
the,O,10,service,det,DT,
internet,B-ASP,10,service,compound,NN,
service,I-ASP,7,with,pobj,NN,
is,O,11,is,ROOT,VBZ,
that,O,16,access,mark,IN,
it,O,16,access,nsubj,PRP,
does,O,16,access,aux,VBZ,
not,O,16,access,neg,RB,
access,O,11,is,ccomp,VB,
mls,O,22,software,nmod,NNP,
(,O,17,mls,punct,-LRB-,
real,O,20,estate,amod,JJ,
estate,O,21,broker,compound,NN,
broker,O,22,software,compound,NN,
software,O,16,access,dobj,NN,
),O,22,software,punct,-RRB-,
very,O,25,well,advmod,RB,
well,B-OP,27,all,advmod,RB,
at,O,27,all,advmod,RB,
all,O,16,access,advmod,RB,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5,freezes,advmod,RB,
",",O,5,freezes,punct,",",
the,O,3,player,det,DT,
player,O,5,freezes,nsubj,NN,
sometimes,O,5,freezes,advmod,RB,
freezes,B-ASP,5,freezes,ROOT,VBZ,freeze ##s
",",O,5,freezes,punct,",",
not,O,11,problem,neg,RB,
a,O,11,problem,det,DT,
very,O,10,big,advmod,RB,
big,O,11,problem,amod,JJ,
problem,O,5,freezes,dobj,NN,
",",O,5,freezes,punct,",",
but,O,5,freezes,cc,CC,
can,O,16,be,aux,MD,
also,O,16,be,advmod,RB,
be,O,5,freezes,conj,VB,
annoying,B-OP,16,be,acomp,JJ,
.,O,5,freezes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5,is,advmod,RB,
",",O,5,is,punct,",",
the,O,4,manual,det,DT,
instruction,B-ASP,4,manual,compound,NN,
manual,I-ASP,5,is,nsubj,NN,
is,O,5,is,ROOT,VBZ,
very,O,7,bad,advmod,RB,
bad,B-OP,5,is,acomp,JJ,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,imagine,advmod,RB,
imagine,O,1,imagine,ROOT,VB,
if,O,4,place,mark,IN,
you,O,4,place,nsubj,PRP,
place,O,1,imagine,advcl,VBP,
a,O,6,bit,det,DT,
bit,O,4,place,dobj,NN,
of,O,6,bit,prep,IN,
knowledge,O,7,of,pobj,NN,
when,O,11,take,advmod,WRB,
you,O,11,take,nsubj,PRP,
take,O,4,place,advcl,VBP,
your,O,13,photos,poss,PRP$,
photos,O,11,take,dobj,NNS,
.,O,1,imagine,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,own,nsubj,PRP,
own,O,1,own,ROOT,VBP,
another,O,6,eos,det,DT,
canon,O,5,an,compound,NN,
-,O,5,an,punct,:,
an,O,6,eos,compound,DT,
eos,O,11,camera,nmod,NNP,e ##os
(,O,6,eos,punct,-LRB-,
35mm,O,9,film,nummod,NNP,35 ##mm
film,O,11,camera,nmod,NN,
),O,9,film,punct,-RRB-,
camera,O,1,own,dobj,NN,
.,O,1,own,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,support,det,DT,
included,O,3,support,amod,VBN,
eax,B-ASP,3,support,compound,NNP,ea ##x
support,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
useful,B-OP,4,is,acomp,JJ,
at,O,4,is,prep,IN,
times,O,6,at,pobj,NNS,
",",O,4,is,punct,",",
especially,O,12,listen,advmod,RB,
when,O,12,listen,advmod,WRB,
you,O,12,listen,nsubj,PRP,
listen,O,4,is,advcl,VBP,
to,O,12,listen,prep,IN,
a,O,15,variety,det,DT,
variety,O,13,to,pobj,NN,
of,O,15,variety,prep,IN,
genres,O,16,of,pobj,NNS,
",",O,12,listen,punct,",",
as,O,22,adjust,mark,IN,
it,O,22,adjust,nsubj,PRP,
will,O,22,adjust,aux,MD,
adjust,O,12,listen,advcl,VB,
the,O,24,equalizer,det,DT,
equalizer,O,22,adjust,dobj,NN,equal ##izer
for,O,22,adjust,prep,IN,
you,O,25,for,pobj,PRP,
which,O,29,be,nsubj,WDT,
can,O,29,be,aux,MD,
be,O,26,you,relcl,VB,
a,O,32,hassle,det,DT,
big,O,32,hassle,amod,JJ,
hassle,O,29,be,attr,NN,has ##sle
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,3,camera,det,DT,
camera,O,1,is,attr,NN,
you,O,6,need,nsubj,PRP,
will,O,6,need,aux,MD,
need,O,3,camera,relcl,VB,
to,O,8,study,aux,TO,
study,O,6,need,xcomp,VB,
and,O,8,study,cc,CC,
use,O,8,study,conj,VB,
in,O,6,need,prep,IN,
order,O,11,in,pobj,NN,
to,O,15,exploit,aux,TO,
fully,O,15,exploit,advmod,RB,
exploit,O,12,order,acl,VB,
its,O,18,features,poss,PRP$,
many,O,18,features,amod,JJ,
features,O,15,exploit,dobj,NNS,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,
has,O,18,complained,ccomp,VBZ,
a,O,4,button,det,DT,
hold,O,4,button,compound,NN,
button,O,1,has,dobj,NN,
to,O,6,deactivate,aux,TO,
deactivate,O,4,button,relcl,VB,dea ##ct ##ivate
the,O,8,buttons,det,DT,
buttons,O,6,deactivate,dobj,NNS,
to,O,10,avoid,aux,TO,
avoid,O,6,deactivate,advcl,VB,
accidents,O,10,avoid,dobj,NNS,
;,O,18,complained,punct,:,
however,O,18,complained,advmod,RB,
",",O,18,complained,punct,",",
enough,O,16,reviewers,amod,JJ,
reviewers,O,18,complained,nsubj,NNS,
have,O,18,complained,aux,VBP,
complained,O,18,complained,ROOT,VBN,
that,O,25,broken,mark,IN,
the,O,22,button,det,DT,
hold,O,22,button,compound,NN,
button,O,25,broken,nsubjpass,NN,
is,O,25,broken,auxpass,VBZ,
easily,O,25,broken,advmod,RB,
broken,O,18,complained,ccomp,JJ,
and,O,25,broken,cc,CC,
then,O,33,used,advmod,RB,
the,O,29,device,det,DT,
device,O,33,used,nsubjpass,NN,
can,O,33,used,aux,MD,
't,O,33,used,auxpass,RB,' t
be,O,33,used,auxpass,VB,
used,O,25,broken,conj,VBN,
.,O,18,complained,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,4,seems,meta,LS,
the,O,3,life,det,DT,
battery,B-ASP,3,life,compound,NN,
life,I-ASP,4,seems,nsubj,NN,
seems,O,4,seems,ROOT,VBZ,
to,O,6,be,aux,TO,
be,O,4,seems,xcomp,VB,
on,O,6,be,prep,IN,
the,O,10,side,det,DT,
short,B-OP,10,side,amod,JJ,
side,O,7,on,pobj,NN,
but,O,6,be,cc,CC,
adequate,O,6,be,conj,JJ,
for,O,12,adequate,prep,IN,
most,O,15,situations,amod,JJS,
situations,O,13,for,pobj,NNS,
.,O,4,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,are,mark,IN,
you,O,2,are,nsubj,PRP,
are,O,2,are,ROOT,VBP,
skeptical,O,2,are,acomp,JJ,
about,O,3,skeptical,prep,IN,
trying,O,4,about,pcomp,VBG,
apex,O,5,trying,dobj,NN,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,5,had,intj,UH,
to,O,2,say,aux,TO,
say,O,5,had,advcl,VB,
",",O,5,had,punct,",",
i,O,5,had,nsubj,PRP,
had,O,5,had,ROOT,VBD,
a,O,9,history,det,DT,
very,O,8,bad,advmod,RB,
bad,O,9,history,amod,JJ,
history,O,5,had,dobj,NN,
with,O,9,history,prep,IN,
players,O,10,with,pobj,NNS,
.,O,5,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,drawback,det,DT,
biggest,O,2,drawback,amod,JJS,
drawback,O,10,is,nsubj,NN,draw ##back
that,O,5,have,dobj,IN,
people,O,5,have,nsubj,NNS,
have,O,2,drawback,relcl,VBP,
about,O,5,have,prep,IN,
the,O,9,xtra,det,DT,
zen,O,9,xtra,compound,NNP,
xtra,O,6,about,pobj,NNP,x ##tra
is,O,10,is,ROOT,VBZ,
the,O,12,software,det,DT,
software,O,10,is,attr,NN,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,nsubj,PRP,
found,O,1,found,ROOT,VBD,
using,O,1,found,xcomp,VBG,
mediasource,B-ASP,2,using,dobj,NN,media ##so ##ur ##ce
to,O,5,load,aux,TO,
load,B-ASP,2,using,xcomp,VB,
your,O,7,songs,poss,PRP$,
songs,O,5,load,dobj,NNS,
to,O,5,load,prep,IN,
the,O,11,jukebox,det,DT,
nomad,O,11,jukebox,compound,JJ,no ##mad
jukebox,O,8,to,pobj,NN,ju ##ke ##box
to,O,13,be,aux,TO,
be,O,5,load,advcl,VB,
much,O,15,easier,advmod,RB,
easier,B-OP,13,be,acomp,JJR,
and,O,15,easier,cc,CC,
faster,B-OP,15,easier,conj,RBR,
than,O,15,easier,prep,IN,
using,O,18,than,pcomp,VBG,
windows,O,21,explorer,compound,NNP,
explorer,O,19,using,dobj,NN,
.,O,1,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,6,was,prep,IN,
two,O,3,batches,nummod,CD,
transfer,O,3,batches,compound,NN,
batches,O,0,in,pobj,NNS,batch ##es
(,O,6,was,punct,-LRB-,
first,O,6,was,advmod,RB,
was,O,18,come,ccomp,VBD,
english,O,8,songs,amod,JJ,
songs,O,6,was,attr,NNS,
",",O,8,songs,punct,",",
then,O,8,songs,advmod,RB,
foreign,O,12,languages,amod,JJ,
languages,O,8,songs,appos,NNS,
),O,8,songs,punct,-RRB-,
",",O,18,come,punct,",",
it,O,18,come,nsubj,PRP,
did,O,18,come,aux,VBD,
n't,O,18,come,neg,RB,n ' t
come,O,18,come,ROOT,VB,
up,O,18,come,prt,RP,
with,O,18,come,prep,IN,
any,O,22,errors,det,DT,
errors,O,20,with,pobj,NNS,
(,O,22,errors,punct,-LRB-,
aside,O,22,errors,prep,RB,
the,O,27,name,det,DT,
duplicate,O,27,name,compound,JJ,
name,O,24,aside,pobj,NN,
i,O,29,mentioned,nsubj,PRP,
mentioned,O,27,name,relcl,VBD,
).,O,18,come,punct,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,adjust,nsubj,PRP,
can,O,2,adjust,aux,MD,
adjust,O,2,adjust,ROOT,VB,
the,O,4,volume,det,DT,
volume,B-ASP,2,adjust,dobj,NN,
to,O,7,heard,aux,TO,
be,O,7,heard,auxpass,VB,
heard,O,4,volume,relcl,VBN,
anywhere,O,7,heard,advmod,RB,
or,O,10,so,cc,CC,
so,O,7,heard,conj,RB,
that,O,15,make,mark,IN,
it,O,15,make,nsubj,PRP,
does,O,15,make,aux,VBZ,
