TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
"""",O,_,_,_,_,,O
model,O,9~7~6,updated~an~'d,ARG2~BV~ARG2,NN,,O
but,O,_,_,_,_,,O
it,O,16,read,ARG1,PRP,,O
will,O,_,_,_,_,,O
not,O,0,can,_but_c,RB,,O
read,B-ASP,15~24,not~for,neg~ARG1,VB,,AT-W\O-Path
dvd,B-ASP,_,_,_,NN,,AT-W\O-Path
+,O,_,_,_,_,,O
rw,O,17,dvd,conj,NN,r ##w,O
's,O,19,rw,conj,NNS,' s,O
or,O,_,_,_,_,,O
vcd,B-ASP,_,_,_,VBD,vc ##d,AT-W\O-Path
's,O,22~20,vcd~'s,compound~_or_c,NNS,' s,O
for,O,_,_,_,IN,,O
me,O,24,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~5,managed~make,ARG1~ARG1,PRP,,O
did,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
managed,O,2,not,neg,VBN,,O
to,O,_,_,_,_,,O
make,O,3,managed,ARG2,VB,,O
creative,O,_,_,_,JJ,,O
nomad,B-ASP,_,_,_,JJ,no ##mad,AT-W\O-Path
explorer,I-ASP,7~10~6~5,nomad~work~creative~make,compound~ARG1~ARG1~ARG2,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
work,O,_,_,_,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,,O
i,O,2,bought,ARG1,WDT,,O
bought,O,4~0,late~when,loc~ARG2,VBD,,O
it,O,2,bought,ARG2,PRP,,O
late,O,6,year,loc,JJ,,O
last,O,_,_,_,JJ,,O
year,O,5,last,ARG1,NN,,O
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
were,O,0,when,ARG1,VBD,,O
enough,O,_,_,_,JJ,,O
reviews,O,10~9,enough~were,BV~ARG1,NNS,,O
that,O,_,_,_,_,,O
i,O,14,knew,ARG1,PRP,,O
knew,O,11,reviews,ARG1,VBD,,O
the,O,_,_,_,DT,,O
navigation,O,_,_,_,NN,,O
wheel,O,24~15~16,ideal~the~navigation,ARG1~BV~compound,NN,,O
and,O,_,_,_,_,,O
software,O,17,wheel,_and_c,NN,,O
would,O,14,knew,ARG2,MD,,O
be,O,_,_,_,_,,O
less,O,23,than,mwe,JJR,,O
than,O,_,_,_,IN,,O
ideal,O,23~20,than~would,ARG1~ARG1,JJ,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
it,O,29~28,like~sounded,ARG1~ARG1,PRP,,O
sounded,O,14,knew,_but_c,VBD,,O
like,O,28,sounded,ARG2,IN,,O
a,O,_,_,_,DT,,O
fair,O,_,_,_,JJ,,O
tradeoff,O,29~30~31,like~a~fair,ARG2~BV~ARG1,NN,trade ##off,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,O,7~3,refund~working,ARG1~ARG1,NNP,,O
has,O,_,_,_,_,,O
been,O,_,_,_,_,,O
working,O,6~4,to~with,ARG1~ARG1,VBG,,O
with,O,_,_,_,IN,,O
me,O,4,with,ARG2,PRP,,O
to,O,6,to,ROOT,TO,,O
refund,O,6,to,ARG2,VB,ref ##und,O
my,O,_,_,_,PRP$,,O
money,O,7~8,refund~my,ARG2~poss,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
they,O,13,reminded,ARG1,PRP,,O
reminded,O,6,to,_but_c,VBD,,O
me,O,13,reminded,ARG2,PRP,,O
that,O,_,_,_,_,,O
i,O,18,past,ARG1,PRP,,O
have,O,_,_,_,_,,O
past,O,13,reminded,ARG3,JJ,,O
the,O,_,_,_,DT,,O
30,O,_,_,_,CD,,O
day,O,20,30,ARG1,NN,,O
return,O,_,_,_,NN,,O
policy,O,19~21~22~18,the~day~return~past,BV~compound~compound~ARG2,NN,,O
and,O,_,_,_,_,,O
this,O,26,was,ARG1,DT,,O
was,O,18,past,_and_c,VBD,,O
a,O,_,_,_,DT,,O
courtesy,O,_,_,_,NN,,O
return,O,28~27~26,courtesy~a~was,compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,6~9~1,repeated~get~took,ARG1~ARG1~ARG1,PRP,,O
took,O,1,took,ROOT,VBD,,O
over,O,_,_,_,_,,O
2,O,_,_,_,CD,,O
months,O,3~1,2~took,ARG1~ARG2,NNS,,O
and,O,_,_,_,_,,O
repeated,O,8,to,ARG1,JJ,,O
follow-up,O,6,repeated,ARG2,NN,follow - up,O
to,O,1,took,_and_c,TO,,O
get,O,8,to,ARG2,VB,,O
it,O,11~9,replaced~get,ARG2~ARG2,PRP,,O
replaced,O,9,get,ARG3,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
thing,B-ASP,0~3,this~great,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
great,B-OP,3,great,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
i,O,6~21~11~8,like~listen~pick~use,ARG1~ARG1~ARG1~ARG1,PRP,,O
like,O,3,great,conj,VBP,,O
to,O,_,_,_,_,,O
use,O,6,like,ARG2,VB,,O
it,O,8,use,ARG2,PRP,,O
to,O,_,_,_,_,,O
pick,O,8,use,ARG3,VB,,O
up,O,_,_,_,_,,O
tough,O,_,_,_,JJ,,O
stains,O,11~13~15,pick~tough~on,ARG2~ARG1~ARG1,NNS,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
countertop,O,16~15,my~on,poss~ARG2,NN,counter ##top,O
and,O,_,_,_,_,,O
also,O,_,_,_,_,,O
to,O,_,_,_,_,,O
listen,O,11,pick,_and+then_c,VB,,O
to,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
old,O,_,_,_,JJ,,O
8-track,O,_,_,_,JJ,8 - track,O
records,O,21~25~23~24,listen~8-track~my~old,ARG2~compound~poss~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,,O
far,O,0,so,comp_so,RB,,O
i,O,5,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
only,O,10,so,ARG1,RB,,O
had,O,4~1~7,only~far~since,ARG1~ARG1~ARG1,VBD,,O
it,O,5,had,ARG2,PRP,,O
since,O,_,_,_,IN,,O
christmas,O,7,since,ARG2,NNS,,O
",",O,_,_,_,_,,O
so,O,10,so,ROOT,RB,,O
i,O,13,tell,ARG1,PRP,,O
cant,O,10,so,ARG2,RB,can ##t,O
tell,O,12,cant,neg,VB,,O
you,O,13,tell,ARG3,PRP,,O
much,O,13~16,tell~about,ARG2~ARG1,RB,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
battery,O,_,_,_,NN,,O
life,O,17~18~16,the~battery~about,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
how,O,_,_,_,WRB,,O
does,O,_,_,_,_,,O
it,O,3,sound,ARG1,PRP,,O
sound,O,0~3,how~sound,manner~ROOT,VBP,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lots,O,14,make,ARG1,NNS,,O
of,O,_,_,_,_,,O
flaws,O,0,lots,ARG1,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
exceptional,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
sound,B-ASP,_,_,_,JJ,,AT-Secondary
quality,I-ASP,5~0~6,exceptional~lots~sound,ARG1~_but_c~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
hd,B-ASP,_,_,_,JJ,,AT-W\O-Path
size,I-ASP,9~7,hd~quality,compound~conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
price,B-ASP,10,size,_and_c,NN,,AT-W\O-Path
make,O,14,make,ROOT,VB,,O
it,O,14,make,ARG3,PRP,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
buy,O,17~14~16,good~make~a,ARG1~ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,adjust,ARG1,PRP,,O
can,O,11~1,that~can,ARG1~ROOT,MD,,O
adjust,O,5,to,ARG1,VB,,O
the,O,_,_,_,DT,,O
volume,B-ASP,3~2,the~adjust,BV~ARG2,NN,,AT-W\O-Path
to,O,1,can,ARG1,TO,,O
be,O,_,_,_,_,,O
heard,O,8~5,anywhere~to,loc~ARG2,VBN,,O
anywhere,O,_,_,_,RB,,O
or,O,_,_,_,_,,O
so,O,11,that,mwe,RB,,O
that,O,_,_,_,IN,,O
it,O,15,make,ARG1,PRP,,O
does,O,_,_,_,_,,O
n't,O,11,that,ARG2,RB,n ' t,O
make,O,14,n't,neg,VB,,O
that,O,_,_,_,DT,,O
big,O,15~16,make~that,ARG2~BV,JJ,,O
of,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
disturbance,O,19~17,a~big,BV~part,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
loved,B-OP,0,loved,ROOT,VBD,,"3###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
slim,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
design,B-ASP,0~1~2,loved~the~slim,ARG2~BV~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
camera,O,0~2,the~has,BV~ARG1,NN,,O
has,O,2,has,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
wonderful,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
set,B-ASP,3~4~2,a~wonderful~has,BV~ARG1~ARG2,NN,,AT-Head
of,O,_,_,_,_,,O
features,B-ASP,5,set,ARG1,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,,O
far,O,0,so,comp_so,RB,,O
the,O,_,_,_,DT,,O
player,O,2~4,the~froze,BV~ARG1,NN,,O
froze,O,7~5~13~1~4,once~on~before~far~froze,ARG1~ARG1~parenthetical~ARG1~ROOT,VBD,,O
on,O,_,_,_,IN,,O
me,O,5,on,ARG2,PRP,,O
once,O,_,_,_,RB,,O
(,O,_,_,_,_,,O
i,O,11,pushing,ARG1,WP,,O
started,O,13,before,ARG1,VBD,,O
pushing,O,10,started,ARG1,VBG,,O
buttons,O,11,pushing,ARG2,NNS,,O
before,O,_,_,_,IN,,O
it,O,15,loaded,ARG1,PRP,,O
loaded,O,13,before,ARG2,VBD,,O
),O,_,_,_,_,,O
but,O,_,_,_,_,,O
since,O,4,froze,_but_c,IN,,O
is,O,_,_,_,_,,O
hard,O,_,_,_,JJ,,O
drive,O,20,hard,ARG1,VB,,O
based,O,18~1~21,since~far~drive,ARG1~ARG1~compound,VBN,,O
-,O,_,_,_,_,,O
you,O,27,expect,ARG1,PRP,,O
have,O,18,since,ARG1,VBP,,O
to,O,_,_,_,_,,O
expect,O,25,have,ARG1,VB,,O
that,O,27,expect,ARG2,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
are,O,1,are,ROOT,VBP,,O
a,O,_,_,_,DT,,O
lot,O,2~1,a~are,BV~ARG1,NN,,O
of,O,_,_,_,_,,O
cool,O,_,_,_,JJ,,O
websites,O,13~7~3~5,download~with~lot~cool,ARG2~ARG1~ARG1~ARG1,NNS,,O
with,O,_,_,_,IN,,O
games,O,7,with,ARG2,NNS,,O
and,O,_,_,_,_,,O
midi,O,_,_,_,NN,,O
ringtones,O,8~10,games~midi,_and_c~compound,NNS,ring ##tones,O
to,O,_,_,_,_,,O
download,O,15,free,ARG1,VB,,O
for,O,15,free,mwe,IN,,O
free,O,_,_,_,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,talking,ARG1,PRP,,O
am,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
talking,O,2,not,neg,VBG,,O
milliseconds,O,3,talking,ARG2,NNS,mill ##ise ##con ##ds,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,_,_,_,VBG,,O
access,O,11~0~2,terrific~having~to,ARG1~compound~ARG1,NN,,O
to,O,_,_,_,TO,,O
so,O,_,_,_,RB,,O
much,O,3,so,comp_so,JJ,,O
music,O,4~2,much~to,ARG1~ARG2,NN,,O
where,O,_,_,_,WRB,,O
ever,O,_,_,_,RB,,O
you,O,9,go,ARG1,PRP,,O
go,O,6~7,where~ever,loc~loc,VBP,,O
is,O,_,_,_,_,,O
terrific,O,11,terrific,ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
recommend,O,1,would,ARG1,VB,,O
doing,O,6,to,ARG1,VBG,,O
the,O,_,_,_,DT,,O
upgrade,O,3~4,doing~the,ARG2~BV,NN,,O
to,O,2,recommend,ARG2,TO,,O
be,O,_,_,_,_,,O
sure,O,6,to,ARG2,JJ,,O
you,O,10,have,ARG1,PRP,,O
have,O,8,sure,ARG2,VBP,,O
the,O,_,_,_,DT,,O
best,O,_,_,_,JJS,,O
chance,O,14~11~12~10,at~the~best~have,ARG1~BV~ARG1~ARG2,NN,,O
at,O,_,_,_,IN,,O
trouble,O,_,_,_,NN,,O
free,O,15,trouble,compound,JJ,,O
operation,O,16~14,free~at,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
songs,O,2,recognized,ARG2,NNS,,O
are,O,_,_,_,_,,O
recognized,O,3~4~2,automatically~by~recognized,ARG1~ARG1~ROOT,VBN,,O
automatically,O,_,_,_,RB,,O
by,O,_,_,_,IN,,O
id3,O,_,_,_,NN,id ##3,O
tags,O,13~4~5,against~by~id3,ARG2~ARG2~compound,NNS,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
at,O,10,first,mwe,IN,,O
first,O,_,_,_,JJ,,O
i,O,13,against,ARG1,WDT,,O
was,O,_,_,_,_,,O
against,O,14~10,since~first,ARG1~ARG1,IN,,O
since,O,_,_,_,IN,,O
i,O,17,organized,ARG1,PRP,,O
had,O,_,_,_,_,,O
organized,O,20~14,by~since,ARG1~ARG2,VBN,,O
my,O,_,_,_,PRP$,,O
files,O,18~17,my~organized,poss~ARG2,NNS,,O
by,O,_,_,_,IN,,O
folder,O,22~20,with~by,ARG1~ARG2,NN,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
previous,O,_,_,_,JJ,,O
player,O,26~23~22~24,from~a~with~previous,ARG1~BV~ARG2~ARG1,NN,,O
from,O,_,_,_,IN,,O
iriver,O,26,from,ARG2,NN,ir ##iver,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4~12,open~play,ARG1~ARG1,PRP,,O
can,O,2,'t,neg,MD,,O
't,O,2,'t,ROOT,VB,' t,O
simply,O,_,_,_,RB,,O
open,O,3~8~1,simply~from~can,ARG1~ARG1~ARG1,VB,,O
up,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
folder,O,6~4,a~open,BV~ARG2,NN,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
player,O,8~9,from~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
play,O,4,open,_and_c,VB,,O
all,O,12,play,ARG2,PDT,,O
the,O,_,_,_,DT,,O
songs,O,16~13~14,in~all~the,ARG1~part~BV,NNS,,O
in,O,_,_,_,IN,,O
it,O,16,in,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,12,:,ARG1,RB,,O
heres,O,_,_,_,_,here ##s,O
the,O,_,_,_,DT,,O
stuff,O,2~0~6,the~now~know,BV~loc~ARG2,NN,,O
you,O,6,know,ARG1,PRP,,O
should,O,_,_,_,MD,,O
know,O,5~7,should~starting,ARG1~subord,VB,,O
starting,O,8,with,ARG1,VBG,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
good,O,_,_,_,JJ,,O
things,O,8~9~10,with~the~good,ARG2~BV~ARG1,NNS,,O
:,O,12,:,ROOT,:,,O
the,O,_,_,_,DT,,O
screen,B-ASP,13~17,the~big,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
really,O,_,_,_,RB,,O
big,B-OP,0~16,now~really,conj~ARG1,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
blue,O,_,_,_,JJ,,O
light,B-ASP,22~20~19~26,in~blue~the~perfect,ARG1~ARG1~BV~ARG1,NN,,AT-Head
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
back,O,22~23,in~the,ARG2~BV,NN,,O
is,O,_,_,_,_,,O
perfect,B-OP,17~28,big~fast,_and_c~ARG1,JJ,,"21###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
fast,B-OP,29~31,as~in,ARG1~ARG1,RB,,"21###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
as,O,_,_,_,IN,,O
hell,O,29,as,ARG2,NN,,O
in,O,_,_,_,IN,,O
music,B-ASP,_,_,_,NN,,AT-W\O-Path
transfer,I-ASP,31~32,in~music,ARG2~compound,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
controls,B-ASP,39,use,ARG2,NNS,,AT-W\O-Path
are,O,_,_,_,_,,O
easy,B-OP,17,big,conj,JJ,,"39###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,37~40,easy~after,ARG1~ARG1,VB,,AT-Head
after,O,_,_,_,IN,,O
mastering,O,40,after,ARG2,VBG,,O
the,O,_,_,_,DT,,O
scroll,O,_,_,_,NN,,O
button,O,43~42~41,scroll~the~mastering,compound~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"47###[""OT"", ""ARG1"", ""ASP""]"
sound,B-ASP,37~46,easy~great,conj~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
ive,O,_,_,_,_,iv ##e,O
heard,O,47,sound,_and_c,VBN,,O
many,O,_,_,_,JJ,,O
mp3,O,_,_,_,NN,,O
players,O,51~50~52,many~heard~mp3,ARG1~ARG2~compound,NNS,,O
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
ton,O,55~62~57~17,a~on~of~big,BV~ARG1~ARG1~conj,NN,,O
of,O,_,_,_,IN,,O
different,O,_,_,_,JJ,,O
equilizer,B-ASP,_,_,_,NN,e ##quil ##izer,AT-W\O-Path
type,O,59,equilizer,compound,NN,,O
deals,O,57~58~60,of~different~type,ARG2~ARG1~compound,NNS,,O
on,O,_,_,_,IN,,O
here,O,62,on,ARG2,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,using,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
using,O,9~5~3,now~for~using,loc~ARG1~ROOT,VBG,,O
it,O,3,using,ARG2,PRP,,O
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
3,O,_,_,_,CD,,O
months,O,7~5,3~for,ARG1~ARG2,NNS,,O
now,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,surprised,ARG2,WDT,,O
was,O,_,_,_,_,,O
surprised,O,2,surprised,ROOT,VBN,,O
by,O,_,_,_,_,,O
t-mobile,O,_,_,_,NN,t - mobile,O
's,O,_,_,_,_,' s,O
service,O,2~4,surprised~t-mobile,ARG1~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,9~1,allows~provides,ARG1~ARG1,DT,,O
provides,O,1,provides,ROOT,VBZ,,O
added,O,_,_,_,VBN,,O
protection,O,1~2~4,provides~added~for,ARG2~ARG2~ARG1,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
camera,O,_,_,_,NN,,O
lens,O,6~4~5,camera~for~the,compound~ARG2~BV,NN,,O
and,O,_,_,_,_,,O
allows,O,1,provides,_and_c,VBZ,,O
the,O,_,_,_,DT,,O
use,O,9~10,allows~the,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
filters,O,11,use,ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~11,got~send,ARG1~ARG1,PRP,,O
got,O,1,got,ROOT,VBD,,O
this,O,_,_,_,DT,,O
dvd,O,_,_,_,JJ,,O
player,O,5~3~2~1,as~dvd~this~got,ARG1~compound~BV~ARG2,NN,,O
as,O,1,got,ARG3,IN,,O
a,O,_,_,_,DT,,O
gift,O,6~5,a~as,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
had,O,1,got,_and_c,VBD,,O
to,O,_,_,_,_,,O
send,O,9,had,ARG1,VB,,O
it,O,11~13,send~back,ARG2~loc,PRP,,O
back,O,11,send,ARG3,RP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,14~3,pay~have,ARG1~ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
then,O,_,_,_,RB,,O
have,O,2~1,then~would,ARG1~ARG1,VB,,O
a,O,_,_,_,DT,,O
phone,O,_,_,_,NN,,O
number,O,4~7~5~3,a~in~phone~have,BV~ARG1~compound~ARG2,NN,,O
in,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
country,O,7~8,in~that,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
not,O,3,have,_and_c,RB,,O
have,O,11,not,neg,VBP,,O
to,O,_,_,_,_,,O
pay,O,12,have,ARG1,VB,,O
for,O,_,_,_,_,,O
international,O,_,_,_,JJ,,O
roaming,O,16~14~18,international~pay~in,ARG1~ARG4~ARG1,NN,,O
in,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
country,O,19~18,that~in,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,_,_,_,JJ,,O
plusses,O,0~2~1,other~:~plusses,ARG1~ARG1~ROOT,NNS,plus ##ses,O
:,O,_,_,_,:,,O
changable,B-OP,_,_,_,JJ,chang ##able,"4###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,3~2,changable~:,ARG1~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
loads,O,20~4,despite~battery,ARG1~conj,NNS,,O
of,O,_,_,_,_,,O
presets,B-ASP,9~6,for~loads,ARG1~ARG1,NNS,pre ##set ##s,AT-W\O-Path
for,O,_,_,_,IN,,O
environments,O,9,for,ARG2,NNS,,O
",",O,_,_,_,_,,O
decent,B-OP,_,_,_,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
construction,B-ASP,12~6,decent~loads,ARG1~conj,NN,,AT-Head
",",O,_,_,_,_,,O
still,O,_,_,_,RB,,O
quite,O,_,_,_,RB,,O
small,O,16~15~13,quite~still~construction,ARG1~ARG1~conj,JJ,,O
and,O,_,_,_,_,,O
light,O,17,small,_and_c,NN,,O
despite,O,_,_,_,IN,,O
being,O,_,_,_,_,,O
slightly,O,_,_,_,RB,,O
bigger,O,20~22,despite~slightly,ARG2~ARG1,JJR,,O
than,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
ipod,O,23~25,bigger~an,than~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
picture,B-ASP,_,_,_,NN,,AT-Secondary
quality,I-ASP,6~0~2,indistinguishable~picture~in,ARG1~compound~ARG1,NN,,AT-Head
in,O,_,_,_,IN,,O
outdoor,B-ASP,_,_,_,JJ,,AT-W\O-Path
settings,I-ASP,3~2,outdoor~in,ARG1~ARG2,NNS,,AT-W\O-Path
is,O,_,_,_,_,,O
indistinguishable,B-OP,7~6,from~indistinguishable,ARG1~ROOT,JJ,ind ##ist ##ing ##uis ##hab ##le,"1###[""OT"", ""ARG1"", ""ASP""]"
from,O,_,_,_,IN,,O
35mm,O,7,from,ARG2,CD,35 ##mm,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
grandma,O,1~0,in~grandma,ARG1~ROOT,NN,,O
in,O,_,_,_,IN,,O
church,O,_,_,_,NN,,O
quiet,O,1~2,in~church,ARG2~compound,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
thing,O,1~6~5~0,only~was~experience~the,ARG1~ARG1~ARG2~BV,NN,,O
i,O,5,experience,ARG1,PRP,,O
did,O,_,_,_,_,,O
experience,O,_,_,_,NN,,O
was,O,6,was,ROOT,VBD,,O
a,O,_,_,_,DT,,O
problem,O,21~6~7,clear~was~a,ARG2~ARG2~BV,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
player,O,10~14,the~playing,BV~ARG1,NN,,O
freezing,B-ASP,13,while,ARG1,VBG,,AT-W\O-Path
while,O,8,problem,ARG1,IN,,O
playing,O,13,while,ARG2,VBG,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
i,O,21~19,clear~able,ARG1~ARG1,WDT,,O
was,O,_,_,_,_,,O
able,O,_,_,_,JJ,,O
to,O,_,_,_,_,,O
clear,O,19~22,able~by,ARG2~ARG1,VB,,O
by,O,_,_,_,IN,,O
opening,O,22,by,ARG2,VBG,,O
it,O,23,opening,ARG2,PRP,,O
up,O,_,_,_,_,,O
and,O,_,_,_,_,,O
blowing,O,30~23,with~opening,ARG1~_and_c,VBG,,O
it,O,27,blowing,ARG2,PRP,,O
out,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
"""",O,_,_,_,_,,O
canned,O,_,_,_,JJ,,O
air,O,32~30,canned~with,ARG2~ARG2,NN,,O
.,O,_,_,_,_,,O
"""",O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,2~0,for~had,ARG1~ROOT,VBD,,O
it,O,0,had,ARG2,PRP,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
week,O,3~2,a~for,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
looking,O,0,looking,ROOT,VBG,,O
at,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
glowing,O,_,_,_,JJ,,O
reviews,O,0~2~3~5,looking~the~glowing~from,ARG2~BV~ARG1~ARG1,NNS,,O
from,O,_,_,_,IN,,O
people,O,9~5,had~from,ARG1~ARG2,NNS,,O
that,O,_,_,_,_,,O
have,O,_,_,_,_,,O
had,O,11,for,ARG1,VBD,,O
this,O,9,had,ARG2,DT,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
week,O,11~12,for~a,ARG2~ARG1,NN,,O
or,O,_,_,_,_,,O
two,O,13,week,_or_c,CD,,O
",",O,_,_,_,_,,O
i,O,20,wish,ARG1,PRP,,O
kind,O,_,_,_,_,,O
of,O,_,_,_,_,,O
wish,O,0,looking,subord,VBP,,O
