TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
years,O,7~9~5,few~now~for,ARG1~loc~ARG2,NNS,,O
now,O,_,_,_,RB,,O
which,O,_,_,_,_,,O
still,O,_,_,_,RB,,O
works,O,13~11~14,great~still~today,ARG1~ARG1~loc,VBZ,,O
great,O,_,_,_,JJ,,O
today,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,6,learning,subord,VBD,,O
it,O,0~2,got~for,ARG2~ARG1,PRP,,O
for,O,_,_,_,IN,,O
christmas,O,2,for,ARG2,NNS,,O
",",O,_,_,_,_,,O
still,O,_,_,_,RB,,O
learning,O,5~6,still~learning,ARG1~ROOT,VBG,,O
a,O,8,few,mwe,DT,,O
few,O,6,learning,ARG2,JJ,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
settings,O,10~8,the~few,BV~part,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
i,O,17,take,ARG1,WDT,,O
do,O,_,_,_,_,,O
n't,O,6,learning,_but_c,RB,n ' t,O
take,O,21~16,day~n't,loc~neg,VB,,O
pictures,O,17,take,ARG2,NNS,,O
every,O,_,_,_,DT,,O
single,O,_,_,_,JJ,,O
day,O,19~20,every~single,BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,free,ARG1,PRP,,O
are,O,_,_,_,_,,O
all,O,_,_,_,DT,,O
free,O,4~2,if~all,ARG1~ARG1,JJ,,O
if,O,4,if,ROOT,IN,,O
you,O,6,get,ARG1,PRP,,O
get,O,4~10,if~anyway,ARG2~ARG1,VBP,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
account,O,8~6~7,new~get~a,ARG1~ARG2~BV,NN,,O
anyway,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
stick,O,16,if,ARG1,VB,,O
to,O,_,_,_,_,,O
t-mobile,O,13,stick,ARG2,NN,t - mobile,O
if,O,25,because,ARG1,IN,,O
you,O,21,use,ARG1,PRP,,O
are,O,_,_,_,_,,O
going,O,16,if,ARG2,VBG,,O
to,O,_,_,_,_,,O
use,O,19~24,going~overseas,ARG1~loc,VB,,O
your,O,_,_,_,PRP$,,O
phone,O,22~21,your~use,poss~ARG2,NN,,O
overseas,O,_,_,_,RB,,O
because,O,4,if,_but_c,IN,,O
t-mobile,O,28,allows,ARG1,NN,t - mobile,O
actually,O,25,because,ARG2,RB,,O
allows,O,27,actually,ARG1,VBZ,,O
you,O,28~31,allows~unlock,ARG2~ARG1,PRP,,O
to,O,_,_,_,_,,O
unlock,O,36,that,ARG1,VB,,O
your,O,_,_,_,PRP$,,O
simm,O,_,_,_,NN,sim ##m,O
cards,O,33~31~32,simm~unlock~your,compound~ARG2~poss,NNS,,O
so,O,36,that,mwe,RB,,O
that,O,28,allows,ARG3,IN,,O
you,O,47~39,plug~buy,ARG1~ARG1,PRP,,O
can,O,36,that,ARG2,MD,,O
buy,O,_,_,_,VB,,O
simm,O,_,_,_,NN,sim ##m,O
cards,O,39~40~42,buy~simm~cheap,ARG2~compound~ARG1,NNS,,O
cheap,O,43,from,ARG1,JJ,,O
from,O,_,_,_,IN,,O
other,O,_,_,_,JJ,,O
nations,O,43~44,from~other,ARG2~ARG1,NNS,,O
and,O,_,_,_,_,,O
plug,O,51~48,when~into,ARG1~ARG1,NN,,O
into,O,_,_,_,IN,,O
your,O,_,_,_,PRP$,,O
phone,O,48~49,into~your,ARG2~poss,NN,,O
when,O,39,buy,_and_c,WRB,,O
you,O,54,doing,ARG1,PRP,,O
are,O,_,_,_,_,,O
doing,O,51,when,ARG2,VBG,,O
some,O,_,_,_,DT,,O
international,O,_,_,_,JJ,,O
travelling,O,55~54~56,some~doing~international,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,hoping,ARG1,SYM,,O
hoping,O,_,_,_,VBG,,O
they,O,6,building,ARG1,PRP,,O
will,O,_,_,_,_,,O
then,O,_,_,_,RB,,O
begin,O,1~4~12,hoping~then~as,ARG2~ARG1~ARG1,VB,,O
building,O,5~10,begin~again,ARG1~ARG1,VBG,,O
quality,O,_,_,_,NN,,O
dvd,O,7,quality,compound,NN,,O
players,O,8~6,dvd~building,compound~ARG2,NNS,,O
again,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
as,O,12,as,ROOT,IN,,O
i,O,14,do,ARG1,PRP,,O
do,O,12,as,ARG2,VBP,,O
like,O,_,_,_,_,,O
them,O,14,do,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,plan,ARG1,PRP,,O
plan,O,1,plan,ROOT,VBP,,O
on,O,_,_,_,_,,O
buying,O,1,plan,ARG2,VBG,,O
a,O,_,_,_,DT,,O
second,O,_,_,_,JJ,,O
battery,O,4~3~5,a~buying~second,BV~ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
larger,O,_,_,_,JJR,,O
cf,O,8~6~11~9,a~battery~for~larger,BV~_and_c~ARG1~ARG1,NN,,O
for,O,_,_,_,IN,,O
it,O,11,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
amazon,O,_,_,_,NN,,O
's,O,_,_,_,_,' s,O
free,O,_,_,_,JJ,,O
shipping,B-ASP,4~8~2~9,free~getting~amazon~good,ARG1~ARG1~poss~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
really,O,7,really,ROOT,RB,,O
getting,O,7~0,really~finally,ARG1~ARG1,VBG,,O
good,B-OP,8,getting,ARG2,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
took,O,7,really,conj,VBD,,O
only,O,_,_,_,_,,O
3,O,_,_,_,CD,,O
working,O,_,_,_,VBG,,O
days,O,15~14~12,working~3~took,compound~ARG1~ARG3,NNS,,O
for,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
player,O,21~18,reach~the,ARG1~BV,NN,,O
to,O,_,_,_,_,,O
reach,O,12,took,ARG2,VB,,O
me,O,21,reach,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,,O
i,O,4,sure,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
not,O,3,not,ROOT,RB,,O
sure,O,3,not,neg,JJ,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,_,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
nokia,O,_,_,_,NN,,O
6610,O,0~3~1,the~is~nokia,BV~ARG1~compound,CD,66 ##10,O
is,O,3,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
relatively,O,_,_,_,RB,,O
new,B-OP,5,relatively,ARG1,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
phone,B-ASP,3~4~6,is~a~new,ARG2~BV~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
what,O,11,a,mwe,WP,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
phone,B-ASP,11~15~12,a~is~great,BV~ARG2~ARG1,NN,,AT-Head
it,O,15,is,ARG1,PRP,,O
is,O,3,is,_and_c,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,worked,ARG1,PRP,,O
has,O,_,_,_,_,,O
never,O,2,never,ROOT,RB,,O
worked,O,2,never,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,_,,O
",",O,_,_,_,_,,O
i,O,5,recommend,ARG1,PRP,,O
would,O,0,but,ARG2,MD,,O
definately,O,_,_,_,RB,def ##inate ##ly,O
recommend,B-OP,3~4,would~definately,ARG1~ARG1,VB,,"7###[""OT"", ""ARG2"", ""ASP""]"
this,O,_,_,_,DT,,O
phone,B-ASP,6~5,this~recommend,BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
accessing,B-ASP,18~16,intuitive~easy,ARG1~ARG1,VBG,access ##ing,AT-Head
files,I-ASP,9~0~2,look~accessing~by,parenthetical~ARG2~ARG1,NNS,,AT-Secondary
by,O,_,_,_,IN,,O
artist,O,2,by,ARG2,NN,,O
and,O,_,_,_,_,,O
album,O,3,artist,_and_c,NN,,O
(,O,_,_,_,_,,O
i,O,9,look,ARG1,PRP,,O
mostly,O,_,_,_,RB,,O
look,O,12~8,by~mostly,ARG1~ARG1,VBP,,O
things,O,9,look,ARG2,NNS,,O
up,O,_,_,_,_,,O
by,O,_,_,_,IN,,O
artist,O,12,by,ARG2,NN,,O
),O,_,_,_,_,,O
is,O,_,_,_,_,,O
easy,B-OP,16,easy,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
intuitive,B-OP,16,easy,_and_c,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,am~keen,ARG1~ARG1,PRP,,O
am,O,1,am,ROOT,VBP,,O
a,O,_,_,_,DT,,O
software,O,_,_,_,NN,,O
engineer,O,3~2~1,software~a~am,compound~BV~ARG2,NN,,O
and,O,_,_,_,_,,O
am,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
keen,O,9~1~7,into~am~very,ARG1~_and_c~ARG1,JJ,,O
into,O,_,_,_,IN,,O
technical,O,_,_,_,JJ,,O
details,O,12~10~9,of~technical~into,ARG1~ARG1~ARG2,NNS,,O
of,O,_,_,_,IN,,O
everything,O,15~12,buy~of,ARG2~ARG2,NN,,O
i,O,15,buy,ARG1,PRP,,O
buy,O,_,_,_,VBP,,O
",",O,_,_,_,_,,O
i,O,18,spend,ARG1,PRP,,O
spend,O,1~22,am~before,conj~ARG1,VBP,,O
around,O,_,_,_,_,,O
3,O,_,_,_,CD,,O
months,O,18~20,spend~3,ARG2~ARG1,NNS,,O
before,O,_,_,_,IN,,O
buying,O,22,before,ARG2,VBG,,O
the,O,_,_,_,DT,,O
digital,O,_,_,_,JJ,,O
camera,O,24~25~23,the~digital~buying,BV~ARG1~ARG2,NN,,O
;,O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,31,say,ARG1,PRP,,O
must,O,18,spend,_and_c,MD,,O
say,O,30,must,ARG1,VB,,O
",",O,_,_,_,_,,O
g3,O,34~31,worth~say,ARG1~ARG2,CD,g ##3,O
worth,O,_,_,_,IN,,O
every,O,_,_,_,DT,,O
single,O,_,_,_,JJ,,O
cent,O,39~40~36~35~34,spent~on~single~every~worth,ARG2~ARG1~ARG1~BV~ARG2,NN,,O
i,O,39,spent,ARG1,PRP,,O
spent,O,_,_,_,VBN,,O
on,O,39,spent,ARG3,IN,,O
it,O,40,on,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
money,O,1~0,the~for,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
get,O,0~4,for~get,ARG1~ROOT,VB,,O
a,O,_,_,_,DT,,O
better,O,_,_,_,JJR,,O
quality,O,6,better,ARG1,NN,,O
player,O,4~7~5,get~quality~a,ARG2~compound~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,3,say,ARG2,WP,,O
can,O,1,can,ROOT,MD,,O
i,O,3,say,ARG1,FW,,O
say,O,1,can,ARG1,VB,,O
",",O,_,_,_,_,,O
i,O,6,bought,ARG1,PRP,,O
bought,O,11~1,ago~can,ARG1~conj,VBD,,O
the,O,_,_,_,DT,,O
ad600,O,6~7,bought~the,ARG2~BV,CD,ad ##60 ##0,O
2,O,_,_,_,CD,,O
years,O,11~9,ago~2,ARG2~ARG1,NNS,,O
ago,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
it,O,14,was,ARG1,PRP,,O
was,O,15~6,probly~bought,ARG1~_and_c,VBD,,O
probly,O,_,_,_,RB,pro ##bly,O
the,O,_,_,_,DT,,O
best,O,_,_,_,JJS,,O
dvd,O,_,_,_,NN,,O
player,O,14~16~18~20~17,was~the~dvd~ever~best,ARG2~BV~compound~loc~ARG1,NN,,O
ever,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
quality,O,_,_,_,NN,,O
design,O,22~25,quality~stable,compound~ARG1,NN,,O
",",O,_,_,_,_,,O
stable,O,27,plus,discourse,JJ,,O
",",O,_,_,_,_,,O
plus,O,1,can,conj,CC,,O
it,O,29,uses,ARG1,PRP,,O
uses,O,34,so,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
standard,O,_,_,_,JJ,,O
ide,O,_,_,_,NN,id ##e,O
interface,O,29~30~31~32,uses~a~standard~ide,ARG2~BV~ARG1~compound,NN,,O
so,O,27,plus,ARG2,IN,,O
you,O,37,use,ARG1,PRP,,O
can,O,34,so,ARG2,MD,,O
use,O,45,if,ARG1,VB,,O
an,O,_,_,_,DT,,O
old,O,_,_,_,JJ,,O
dvd,O,_,_,_,JJ,,O
drive,O,40~39~42~37~38,dvd~old~from~use~an,compound~ARG1~ARG1~ARG2~BV,NN,,O
from,O,_,_,_,IN,,O
your,O,_,_,_,PRP$,,O
computer,O,42~43,from~your,ARG2~poss,NN,,O
if,O,36,can,ARG1,IN,,O
the,O,_,_,_,DT,,O
player,O,46~48,the~dies,BV~ARG1,NN,,O
dies,O,45,if,ARG2,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,,O
i,O,2,emailed,ARG1,WDT,,O
emailed,O,3~0,to~as,ARG1~ARG2,VBD,email ##ed,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
the,O,_,_,_,DT,,O
customer,O,_,_,_,NN,,O
service,O,6,customer,compound,NN,,O
department,O,7~4~3~5,service~the~to~the,compound~BV~ARG2~BV,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
thing,O,16~10~11~23~19~18,done~the~only~keep~use~is,ARG2~BV~ARG1~ARG1~ARG1~ARG1,NN,,O
this,O,_,_,_,DT,,O
player,O,13~16,this~done,BV~ARG1,NN,,O
has,O,_,_,_,_,,O
done,O,17,consistantly,ARG1,VBN,,O
consistantly,O,_,_,_,RB,consist ##antly,O
is,O,0,as,ARG1,VBZ,,O
use,O,22,to,ARG1,VB,,O
enought,O,_,_,_,JJ,enough ##t,O
electricity,O,19~20,use~enought,ARG2~compound,NN,,O
to,O,18,is,ARG2,_,,O
keep,O,27~22,burning~to,subord~ARG2,VB,,O
the,O,_,_,_,DT,,O
red,O,23~24~26,keep~the~led,ARG2~BV~ARG2,JJ,,O
led,O,23,keep,ARG3,JJ,,O
burning,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,live,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
live,O,3~2,in~live,ARG1~ROOT,JJ,,O
in,O,_,_,_,IN,,O
brazil,O,3,in,ARG2,NN,,O
and,O,_,_,_,_,,O
i,O,7~10,need~buy,ARG1~ARG1,PRP,,O
need,O,9,to,ARG1,VBP,,O
very,O,7,need,ARG2,RB,,O
to,O,2,live,_and_c,TO,,O
buy,O,13~9,without~to,ARG1~ARG2,VB,,O
this,O,_,_,_,DT,,O
product,O,11~10,this~buy,BV~ARG2,NN,,O
without,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
plan,O,13~14,without~a,ARG2~BV,NN,,O
to,O,_,_,_,_,,O
use,O,18~15~20,in~plan~in,ARG1~ARG1~ARG1,VB,,O
in,O,_,_,_,IN,,O
here,O,18,in,ARG2,RB,,O
in,O,_,_,_,IN,,O
other,O,_,_,_,JJ,,O
operators,O,20~21,in~other,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VBP,,O
i,O,2,helped,ARG1,WDT,,O
helped,O,0,hope,ARG2,VBD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,,O
for,O,_,_,_,IN,,O
me,O,1,for,ARG2,PRP,,O
",",O,_,_,_,_,,O
i,O,6,use,ARG1,PRP,,O
occasionally,O,_,_,_,RB,,O
use,O,0~5~1,however~occasionally~for,ARG1~ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
view,O,_,_,_,NN,,O
finder,O,7~8~6,the~view~use,BV~compound~ARG2,NN,find ##er,O
and,O,_,_,_,_,,O
trying,O,23,is,ARG1,VBG,,O
to,O,_,_,_,_,,O
frame,O,11~17,trying~with,ARG2~ARG1,VB,,O
in,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
picture,O,15~13,a~frame,BV~ARG2,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
lens,O,17~18~20,with~the~blocking,ARG2~BV~ARG1,NN,,O
blocking,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
view,O,20~21,blocking~the,ARG2~BV,NN,,O
is,O,6,use,_and_c,VBZ,,O
too,O,_,_,_,RB,,O
much,O,24,too,comp_too,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,,O
there,O,_,_,_,_,,O
are,O,0,but,ARG2,VBP,,O
faceplates,O,5~2~8,replace~are~guess,ARG1~ARG1~ARG2,NNS,face ##plate ##s,O
to,O,_,_,_,_,,O
replace,O,_,_,_,VB,,O
it,O,5,replace,ARG2,PRP,,O
i,O,8,guess,ARG1,PRP,,O
guess,O,_,_,_,VBP,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
controls,B-ASP,7~0~2,simple~the~on,ARG1~BV~ARG1,NNS,,AT-Head
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
player,O,3~2,the~on,BV~ARG2,NN,,O
are,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
simple,B-OP,6~7,very~simple,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
no,O,_,_,_,DT,,O
need,O,11~7~9,for~simple~no,ARG1~conj~BV,NN,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
manual,O,11~12,for~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
what,O,4,waiting,ARG2,WP,,O
are,O,_,_,_,_,,O
you,O,4,waiting,ARG1,PRP,,O
waiting,O,0,so,ARG1,VBG,,O
for,O,_,_,_,_,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,0,unfortunately,ROOT,RB,,O
it,O,4,play,ARG1,PRP,,O
can,O,3,'t,neg,MD,,O
't,O,0,unfortunately,ARG1,RB,' t,O
play,B-ASP,2,can,ARG1,VB,,AT-W\O-Path
all,O,4,play,ARG2,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
dvd,B-ASP,7~5,the~all,BV~part,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ARG1,PRP,,O
'm,O,9~2,so~not,ARG1~neg,VBP,' m,O
not,O,_,_,_,RB,,O
one,O,1~5,'m~uses,ARG2~ARG1,CD,,O
who,O,_,_,_,_,,O
uses,O,_,_,_,VBZ,,O
web,O,_,_,_,NN,,O
browsing,O,6~5,web~uses,compound~ARG2,NN,brows ##ing,O
",",O,_,_,_,_,,O
so,O,9,so,ROOT,RB,,O
this,O,_,_,_,DT,,O
phone,B-ASP,10~13~15,this~met~surpassed,BV~ARG1~ARG1,NN,,AT-W\O-Path
easily,O,_,_,_,RB,,O
met,O,9~12,so~easily,ARG2~ARG1,VBN,,O
and,O,_,_,_,_,,O
surpassed,O,13,met,_and_c,VBD,,O
my,O,_,_,_,PRP$,,O
needs,O,16~15~13,my~surpassed~met,poss~ARG2~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,sold,ARG1,PRP,,O
just,O,_,_,_,RB,,O
sold,O,1~8~2,just~after~sold,ARG1~ARG1~ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
archos,O,_,_,_,JJ,arch ##os,O
20gb,O,_,_,_,NN,20 ##gb,O
jukebox,O,_,_,_,NN,ju ##ke ##box,O
recorder,O,4~2~5~6~3,archos~sold~20gb~jukebox~my,compound~ARG2~compound~compound~poss,NN,,O
after,O,_,_,_,IN,,O
not,O,8,after,ARG2,RB,,O
being,O,_,_,_,_,,O
satisfied,O,12~9,with~not,ARG1~neg,VBN,,O
with,O,_,_,_,IN,,O
it,O,_,_,_,PRP,,O
's,O,_,_,_,_,' s,O
slow,O,_,_,_,JJ,,O
loading,O,15~13~12,slow~it~with,ARG1~poss~ARG2,NN,,O
&,O,_,_,_,_,,O
difficult,O,_,_,_,JJ,,O
navigation,O,18~16,difficult~loading,ARG1~_and_c,NN,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
to,O,_,_,_,_,,O
mention,O,2,sold,conj,VB,,O
it,O,25,froze,ARG1,PRP,,O
froze,O,28~23,bit~mention,ARG1~ARG2,VBD,,O
quite,O,_,_,_,_,,O
a,O,28,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
my,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
digital,O,_,_,_,JJ,,O
camera,B-ASP,3~1~4~2,first~is~digital~my,ARG1~ARG2~ARG1~poss,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,11,pleased,ARG1,PRP,,O
am,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
pleased,B-OP,10~1,very~is,ARG1~_and_c,VBN,,"5###[""OT"", ""_and_c^-1"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,_,,O
it,O,11,pleased,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,,O
",",O,_,_,_,_,,O
i,O,5,know,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,0,however,ARG1,RB,n ' t,O
know,O,4,n't,neg,VB,,O
the,O,_,_,_,DT,,O
dvd,O,6,the,BV,NN,,O
's,O,_,_,_,_,' s,O
performance,O,10~5~7,on~know~dvd,ARG1~ARG2~poss,NN,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
heavy,O,_,_,_,JJ,,O
load,O,11~12~10,a~heavy~on,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,_,,O
every-day,O,_,_,_,JJ,every - day,O
viewing,O,15~13,every-day~load,compound~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,know,ARG1,PRP,,O
know,O,1,know,ROOT,VBP,,O
the,O,_,_,_,DT,,O
saying,O,2~4,the~is,BV~ARG1,NN,,O
is,O,1,know,ARG2,VBZ,,O
"""",O,_,_,_,_,,O
you,O,7,get,ARG1,PRP,,O
get,O,4,is,ARG2,VBP,,O
what,O,10,pay,ARG2,WP,,O
you,O,10,pay,ARG1,PRP,,O
pay,O,7,get,ARG2,VBP,,O
for,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
but,O,_,_,_,_,,O
at,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
stage,O,14~15,at~this,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
game,O,_,_,_,NN,,O
dvd,B-ASP,_,_,_,NN,,AT-W\O-Path
players,I-ASP,19~22~18~16,dvd~have~game~stage,compound~ARG1~compound~ARG1,NNS,,AT-W\O-Path
must,O,1,know,_and+then_c,MD,,O
have,O,14~21,at~must,ARG1~ARG1,VB,,O
better,B-OP,_,_,_,JJR,,"24###[""OT"", ""ARG1"", ""ASP""]"
quality,B-ASP,23~22,better~have,ARG1~ARG2,NN,,AT-Head
than,O,_,_,_,_,,O
this,O,23,better,than,DT,,O
-,O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,21,must,conj,VBZ,,O
no,O,_,_,_,DT,,O
excuse,O,30~29,no~is,BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~11,have~made,ARG1~ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
100,O,7~1,transferred~have,ARG2~ARG2,CD,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
cd,O,6,'s,mwe,NN,,O
's,O,4~2,my~100,poss~part,NNS,' s,O
transferred,O,1,have,ARG3,VBN,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
n't,O,1,have,_and_c,RB,n ' t,O
made,O,14~10,in~n't,ARG1~neg,VBN,,O
a,O,_,_,_,DT,,O
dent,O,11~12,made~a,ARG2~BV,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
30,O,_,_,_,CD,,O
gb,O,16,30,ARG1,NN,,O
drive,O,14~17~15,in~gb~the,ARG2~compound~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,O,_,_,_,JJ,,O
idea,O,0~1,excellent~idea,ARG1~ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,thought,ARG1,PRP,,O
thought,O,1,thought,ROOT,VBD,,O
the,O,_,_,_,DT,,O
software,B-ASP,5~2,decent~the,ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
decent,B-OP,1~6,thought~enough,ARG2~comp_enough,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
enough,O,_,_,_,RB,,O
-,O,_,_,_,_,,O
it,O,_,_,_,_,,O
was,O,_,_,_,_,,O
n't,O,1,thought,conj,RB,n ' t,O
complicated,B-OP,10,n't,neg,VBN,,OT-W\O-Path
to,O,_,_,_,_,,O
learn,O,11~15,complicated~all,ARG1~ARG1,VB,,O
at,O,15,all,mwe,IN,,O
all,O,_,_,_,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
construction,O,_,_,_,NN,,O
quality,O,0~2,construction~is,compound~ARG1,NN,,O
is,O,2,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
difficult,O,_,_,_,JJ,,O
item,O,3~4~2,a~difficult~is,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,,O
difference,O,0~1,no~difference,BV~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
