TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,are,ACT-arg,PRP,
are,O,6,try,COND,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
area,O,2,are,LOC-arg,NN,
try,O,6,try,ROOT,VB,
The,O,_,_,_,_,
Bagel,O,9,Shoppe,NE,NNP,bag ##el
Shoppe,O,6,try,ACT-arg,NNP,shop ##pe
on,O,_,_,_,_,
74th,O,12,street,RSTR,JJ,74 ##th
street,O,9,Shoppe,LOC,NN,
which,O,14,is,ACT-arg,WDT,
is,O,9,Shoppe,DESCR,VBZ,
3,O,16,blocks,RSTR,CD,
blocks,O,17,away,DIFF,NNS,
away,O,14,is,LOC-arg,RB,
on,O,_,_,_,_,
2nd,O,_,_,_,JJ,
Ave.,O,_,_,_,NNP,ave .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
that,O,_,_,_,_,
it,O,4,is,ACT-arg,PRP,
is,O,1,think,EFF-arg,VBZ,
absolutely,O,6,brilliant,EXT,RB,
brilliant,O,4~7,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
well,O,9,runned,MANN,RB,
runned,O,11,operation,RSTR,JJ,run ##ned
business,O,11,operation,REG,NN,
operation,O,4~7,is~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,mentioned,ACT-arg,PRP,
mentioned,O,1,mentioned,ROOT,VBD,
the,O,_,_,_,_,
squid,O,4,dish,RSTR,NN,
dish,O,5,was,ACT-arg,NN,
was,O,1,mentioned,PAT-arg,VBD,
n't,O,5,was,RHEM,RB,n ' t
very,O,8,good,EXT,RB,
good,O,5,was,PAT-arg,JJ,
when,O,_,_,_,_,
the,O,_,_,_,_,
waitress,O,12,visited,ACT-arg,NN,
visited,O,5,was,TWHEN,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
fact,O,7,share,ATT,NN,
",",O,_,_,_,_,
two,O,4,people,RSTR,CD,
people,O,7,share,ACT-arg,NNS,
could,O,_,_,_,_,
really,O,7,share,ATT,RB,
share,O,7,share,ROOT,VB,
one,O,9,plate,RSTR,CD,
plate,B-ASP,7,share,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Romantic,B-OP,0,Romantic,ROOT,JJ,
if,O,_,_,_,_,
you,O,3,want,ACT-arg,PRP,
want,O,3,want,ROOT,VBP,
it,O,6,be,ACT-arg,PRP,
to,O,_,_,_,_,
be,O,3,want,PAT-arg,VB,
(,O,_,_,_,_,
brightly,O,9,lit,MANN,RB,
lit,O,6,be,PAT-arg,VBN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,ACT-arg,PRP,
have,O,_,_,_,_,
tried,O,10~2,but~tried,ADVS.member~ROOT,VBN,
the,O,_,_,_,_,
various,O,6,joints,RSTR,JJ,
slice,O,6,joints,RSTR,NN,
joints,O,2,tried,PAT-arg,NNS,
around,O,_,_,_,_,
the,O,_,_,_,_,
village,O,6,joints,LOC,NN,
but,O,_,_,_,CC,
this,O,12,is,ACT-arg,DT,
is,O,10~12,but~is,ADVS.member~ROOT,VBZ,
by,O,_,_,_,_,
far,O,12,is,EXT,RB,
the,O,_,_,_,_,
best,B-OP,17,one,RSTR,JJS,
one,O,12,is,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
guaranteeed,O,2,delight,RSTR,VBN,guarantee ##ed
delight,O,2,delight,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
reservations,O,1,have,PAT-arg,NNS,
about,O,_,_,_,_,
the,O,_,_,_,_,
all,O,8,eat,EXT,DT,
you,O,8,eat,ACT-arg,PRP,
can,O,_,_,_,_,
eat,O,9,deal,REG,VB,
deal,O,2,reservations,REG,NN,
",",O,_,_,_,_,
however,O,1,have,PREC,RB,
--,O,_,_,_,_,- -
the,O,_,_,_,_,
choices,B-ASP,15,are,ACT-arg,NNS,
are,O,1~18,have~and,CAUS~CONJ.member,VBP,
fairly,O,17,limited,EXT,RB,
limited,B-OP,15,are,PAT-arg,VBN,
and,O,_,_,_,CC,
you,O,36~22,going~order,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
probably,O,22,order,MOD,RB,
order,O,1~18,have~and,TWHEN~CONJ.member,VB,
more,O,24,food,EXT,JJR,
food,O,22,order,PAT-arg,NN,
than,O,_,_,_,_,
you,O,28~36,eat~going,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
eat,O,23,more,CPR,VB,
for,O,_,_,_,_,
less,O,28,eat,EXT,JJR,
than,O,_,_,_,_,
$,O,30,less,CPR,$,
18,O,32,$,RSTR,CD,
by,O,_,_,_,_,
just,O,36,going,RHEM,RB,
going,O,22,order,MEANS,VBG,
off,O,_,_,_,_,
the,O,_,_,_,_,
menu,O,36,going,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
place,B-ASP,3,is,ACT-arg,NN,
itself,O,1,place,RSTR,PRP,
is,O,3,is,ROOT,VBZ,
beautiful,B-OP,3,is,PAT-arg,JJ,
the,O,_,_,_,_,
bar,B-ASP,7,scene,RSTR,NN,
scene,I-ASP,8~11,seems~happening,ACT-arg~ACT-arg,NN,
seems,O,3,is,ACT-arg,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
happening,B-OP,8,seems,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,restaurant,PREC,RB,
",",O,_,_,_,_,
excellent,B-OP,3,restaurant,RSTR,JJ,
restaurant,O,3,restaurant,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,11~3,parched~drank,PAT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
have,O,_,_,_,_,
drank,O,11~8~3,parched~and~drank,PAT-arg~CONJ.member~ROOT,VBN,
4,O,5,glasses,RSTR,CD,
glasses,B-ASP,3,drank,PAT-arg,NNS,
of,I-ASP,_,_,_,_,
water,I-ASP,5,glasses,MAT,NN,
and,O,12,-,CSQ.member,CC,
still,O,11,parched,TWHEN,RB,
been,O,_,_,_,_,
parched,B-OP,8~11,and~parched,CONJ.member~ROOT,VBN,parc ##hed
-,O,_,_,_,:,
so,O,3~14,drank~watch,CM~CM,RB,
watch,O,12~14,-~watch,CSQ.member~ROOT,VB,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
going,O,6,give,ACT-arg,VBG,
to,O,_,_,_,_,
Jimmys,O,2,going,DIR3-arg,NNP,jimmy ##s
would,O,_,_,_,_,
give,O,1,thought,EFF-arg,VB,
me,O,6,give,ADDR-arg,PRP,
a,O,_,_,_,_,
real,O,11,exprience,RSTR,JJ,
Domincan,O,11,exprience,RSTR,NNP,dom ##in ##can
exprience,O,6,give,PAT-arg,NN,ex ##pr ##ience
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,deal,RSTR,JJ,
deal,O,1,deal,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,noticed,ACT-arg,PRP,
noticed,O,1,noticed,ROOT,VBD,
alot,O,6,eatting,ACT-arg,NN,al ##ot
of,O,_,_,_,_,
indian,O,5,people,RSTR,JJ,
people,O,2,alot,APP,NNS,
eatting,O,1,noticed,PAT-arg,VBG,eat ##ting
there,O,6,eatting,LOC,RB,
which,O,9,is,ACT-arg,WDT,
is,O,6,eatting,RSTR,VBZ,
a,O,_,_,_,_,
great,B-OP,12,sign,RSTR,JJ,
sign,O,9,is,PAT-arg,NN,
for,O,_,_,_,_,
an,O,_,_,_,_,
indian,B-ASP,16,place,RSTR,JJ,
place,I-ASP,12,sign,BEN,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Make,O,0,Make,ROOT,VB,
sure,O,0,Make,CPHR-arg,JJ,
you,O,3,try,ACT-arg,PRP,
try,O,0,Make,PAT-arg,VBP,
this,O,5,place,RSTR,DT,
place,O,3,try,PAT-arg,NN,
as,O,7,often,EXT,RB,
often,O,3,try,THO,RB,
as,O,_,_,_,_,
you,O,3,try,ACT-arg,PRP,
can,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,is,PREC,RB,
",",O,_,_,_,_,
it,O,3,is,ACT-arg,PRP,
is,O,3,is,ROOT,VBZ,
jus,O,3,is,PAT-arg,NN,ju ##s
too,O,6,good,EXT,RB,
good,O,3,is,PAT-arg,JJ,
to,O,_,_,_,_,
not,O,9,praise,RHEM,RB,
praise,O,5,too,RESL,VB,
it,O,9,praise,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,opted,ACT-arg,PRP,
both,O,0,We,RSTR,DT,
opted,O,7~2,and~opted,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
a,O,_,_,_,_,
pasta,B-ASP,6,dish,RSTR,NN,
dish,I-ASP,2,opted,PAT-arg,NN,
and,O,_,_,_,CC,
they,O,10,served,ADDR-arg,PRP,
were,O,_,_,_,_,
served,B-ASP,7~10,and~served,CONJ.member~ROOT,VBN,
timely,B-OP,10~12,served~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
fresh,B-OP,10~12,served~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,get,ACT-arg,PRP,
always,O,2,get,TWHEN,RB,
get,O,2,get,ROOT,VBP,
a,O,_,_,_,_,
sampling,O,2,get,CPHR-arg,NN,
of,O,_,_,_,_,
appetizers,B-ASP,4~7,sampling~and,PAT-arg~CONJ.member,NNS,app ##eti ##zers
and,O,_,_,_,CC,
share,O,4~7,sampling~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
lasagnette,B-ASP,3,appetizer,RSTR,NN,las ##agne ##tte
appetizer,I-ASP,0,Try,PAT-arg,NN,app ##eti ##zer
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
terrific,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
as,O,_,_,_,_,
is,O,1,is,CPR,VBZ,
homemade,B-ASP,7,pasta,RSTR,JJ,
pasta,I-ASP,5,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
asked,O,20,replied,TWHEN,VBN,
about,O,_,_,_,_,
how,O,8,prepared,MANN,WRB,
a,O,_,_,_,_,
certain,O,6,dish,RSTR,JJ,
dish,O,8,prepared,PAT-arg,NN,
was,O,_,_,_,_,
prepared,O,1,asked,PAT-arg,VBN,
in,O,_,_,_,_,
comparison,O,_,_,_,_,
to,O,_,_,_,_,
a,O,_,_,_,_,
similar,O,1,asked,ADDR-arg,JJ,
at,O,_,_,_,_,
other,O,17,restaurants,RSTR,JJ,
thai,O,17,restaurants,RSTR,NN,
restaurants,O,13,similar,LOC,NNS,
",",O,_,_,_,_,
he,O,20~1,replied~asked,ACT-arg~ADDR-arg,PRP,
replied,O,20,replied,ROOT,VBD,
this,O,22,is,ACT-arg,DT,
is,O,20~26,"replied~,",EFF-arg~CONJ.member,VBZ,
not,O,22,is,RHEM,RB,
Mcdonald,O,22,is,ACT-arg,NNP,
's,O,_,_,_,_,' s
",",O,_,_,_,",",
every,O,28,place,RSTR,DT,
place,O,29,makes,ACT-arg,NN,
makes,O,20~26,"replied~,",EFF-arg~CONJ.member,VBZ,
things,O,29,makes,PAT-arg,NNS,
differently,O,29,makes,MANN,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
green,B-ASP,2,curry,RSTR,JJ,
curry,I-ASP,0,Try,PAT-arg,NN,
with,I-ASP,_,_,_,_,
vegetables,I-ASP,2,curry,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,5~1,and~went,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
5,O,4,friends,RSTR,CD,
friends,O,1,went,ACMP,NNS,
and,O,_,_,_,CC,
we,O,7~17,lingered~feel,ACT-arg~ACT-arg,PRP,
lingered,O,14~7,and~lingered,CONJ.member~ROOT,VBD,
at,O,_,_,_,_,
the,O,_,_,_,_,
table,B-ASP,7,lingered,LOC,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,7,lingered,EXT,NN,
and,O,5,and,CONJ.member,CC,
did,O,_,_,_,_,
n't,O,17,feel,RHEM,RB,n ' t
feel,O,14~17,and~feel,CONJ.member~ROOT,VB,
rushed,B-OP,17,feel,PAT-arg,VBN,
at,O,_,_,_,_,
all,O,18,rushed,EXT,DT,
even,O,_,_,_,_,
though,O,_,_,_,_,
there,O,_,_,_,_,
was,O,17,feel,CNCS,VBD,
a,O,_,_,_,_,
wait,B-ASP,24,was,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,4,make,ACT-arg,PRP,
could,O,_,_,_,_,
n't,O,4,make,RHEM,RB,n ' t
even,O,4,make,RHEM,RB,
make,O,4,make,ROOT,VB,
a,O,_,_,_,_,
salad,B-ASP,4,make,PAT-arg,NN,
that,O,8,was,ACT-arg,WDT,
was,O,6,salad,RSTR,VBD,
appealing,B-OP,8,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waiter,B-ASP,2~6,delivered~holding,ACT-arg~ACT-arg,NN,
delivered,O,2,delivered,ROOT,VBD,
our,O,4,food,APP,PRP$,
food,O,2,delivered,PAT-arg,NN,
while,O,_,_,_,_,
holding,O,2,delivered,TPAR,VBG,
what,O,10,be,ACT-arg,WP,
appeared,O,6,holding,PAT-arg,VBD,
to,O,_,_,_,_,
be,O,8,appeared,ACT-arg,VB,
a,O,_,_,_,_,
plastic,O,13,bag,RSTR,JJ,
bag,O,10,be,PAT-arg,NN,
of,O,_,_,_,_,
garbage,O,13,bag,MAT,NN,
in,O,_,_,_,_,
one,O,18,hand,RSTR,CD,
hand,O,8,appeared,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,pass,ACT-arg,PRP,
should,O,_,_,_,_,
pass,O,2,pass,ROOT,VB,
on,O,_,_,_,_,
the,O,_,_,_,_,
calamari,B-ASP,2,pass,PAT-arg,NNS,cal ##ama ##ri
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
cream,B-ASP,2,cheeses,RSTR,NN,
cheeses,I-ASP,3,are,ACT-arg,NNS,cheese ##s
are,O,8~3,and~are,CONJ.member~ROOT,VBP,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
this,I-OP,7,world,RSTR,DT,
world,I-OP,3,are,LOC-arg,NN,
and,O,_,_,_,CC,
I,O,10,love,ACT-arg,PRP,
love,B-OP,8~10,and~love,CONJ.member~ROOT,VBP,
that,O,12,coffee,RSTR,DT,
coffee,B-ASP,10,love,PAT-arg,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,5,prepared,PAT-arg,NN,
was,O,_,_,_,_,
very,O,4,well,EXT,RB,
well,B-OP,5,prepared,MANN,RB,
prepared,I-OP,5,prepared,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
restuarant,O,10~8~3,have~seems~is,ACT-arg~ACT-arg~ACT-arg,NN,rest ##ua ##rant
itself,O,1,restuarant,RSTR,PRP,
is,O,7~3,but~is,ADVS.member~ROOT,VBZ,
not,O,3,is,RHEM,RB,
large,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
seems,O,7~8,but~seems,ADVS.member~ROOT,VBZ,
to,O,_,_,_,_,
have,O,8,seems,PAT-arg,VB,
several,O,13,tables,RSTR,JJ,
round,B-ASP,13,tables,RSTR,JJ,
tables,I-ASP,10~18,have~hoping,PAT-arg~ACT-arg,NNS,
to,O,_,_,_,_,
accomodate,O,13,tables,AIM,VB,acc ##omo ##date
large,B-OP,17,groups,RSTR,JJ,
groups,O,15,accomodate,PAT-arg,NNS,
hoping,O,10,have,COMPL,VBG,
to,O,_,_,_,_,
save,O,18,hoping,PAT-arg,VB,
a,O,_,_,_,_,
buck,O,20,save,PAT-arg,NN,
to,O,_,_,_,_,
eat,O,20,save,AIM,VB,
authentic,B-OP,26,Taiwanese,RSTR,JJ,
Taiwanese,B-ASP,24,eat,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,O,_,_,_,_,
all,O,3,looks,RSTR,PDT,
the,O,_,_,_,_,
looks,B-ASP,7,exceeds,ACT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
place,O,3,looks,APP,NN,
exceeds,B-OP,7,exceeds,ROOT,VBZ,
the,O,_,_,_,_,
actual,O,10,meals,RSTR,JJ,
meals,B-ASP,7,exceeds,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,1,simply,EXT,RB,
simply,O,3,'s,ATT,RB,
it,O,3,'s,ACT-arg,PRP,
's,O,3,'s,ROOT,VBZ,' s
like,O,_,_,_,_,
stepping,O,3,'s,CPR-arg,VBG,
out,O,_,_,_,_,
of,O,_,_,_,_,
Manhattan,O,9~5,and~stepping,CONJ.member~DIR1,NNP,
and,O,_,_,_,CC,
into,O,_,_,_,_,
a,O,_,_,_,_,
haven,O,9~5,and~stepping,CONJ.member~DIR3-arg,NN,
of,O,_,_,_,_,
tranquility,O,12,haven,APP,NN,tran ##quil ##ity
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
incredibly,O,6~4,attentive~helpful,EXT~EXT,RB,
helpful,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
attentive,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
appetizing,O,2,is,ACT-arg,NN,app ##eti ##zing
is,O,2,is,ROOT,VBZ,
excellent,O,2,is,PAT-arg,JJ,
-,O,_,_,_,_,
just,O,2,is,RHEM,RB,
as,O,7,good,EXT,RB,
good,O,2,is,RSTR,JJ,
as,O,_,_,_,_,
Zabars,O,11,Greengrass,NE,NNP,za ##bar ##s
Barney,O,11,Greengrass,NE,NNP,
Greengrass,O,7,good,CPR,NNP,green ##grass
at,O,_,_,_,_,
a,O,_,_,_,_,
reasonable,O,15,price,RSTR,JJ,
price,O,7,good,EXT,NN,
(,O,_,_,_,_,
if,O,_,_,_,_,
bought,O,2,is,COND,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
pound,O,18,bought,ACT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,6~2,and~was,CONJ.member~ROOT,VBD,
fast,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
friendly,B-OP,2~4,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,9,was,ACT-arg,NN,
was,O,12~9,and~was,CONJ.member~ROOT,VBD,
very,O,11,tasty,EXT,RB,
tasty,B-OP,9,was,PAT-arg,JJ,ta ##sty
and,O,6,and,CONJ.member,CC,
they,O,14,had,ACT-arg,PRP,
had,O,12~14,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
best,B-OP,18,sauce,RSTR,JJS,
hot,B-ASP,18,sauce,RSTR,JJ,
sauce,I-ASP,14,had,PAT-arg,NN,
to,O,_,_,_,_,
add,O,18,sauce,AIM,VB,
to,O,_,_,_,_,
your,O,23,meals,APP,PRP$,
meals,B-ASP,20,add,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,7~9~13~1~5,order~get~crowded~was~wait,ACT-arg~ACT-arg~PAT-arg~ACT-arg~ACT-arg,NN,
was,O,1,was,ROOT,VBD,
slow,B-OP,1,was,PAT-arg,JJ,
had,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,1,was,ACT-arg,VB,
to,O,_,_,_,_,
order,O,5~8,wait~and,PAT-arg~CONJ.member,VB,
and,O,_,_,_,CC,
get,O,5~8,wait~and,AIM~CONJ.member,VB,
food,B-ASP,7~9,order~get,PAT-arg~PAT-arg,NN,
although,O,_,_,_,_,
not,O,13,crowded,RHEM,RB,
crowded,B-OP,5,wait,CNCS,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,14~1,but~am,ADVS.member~ROOT,VBP,
not,O,1,am,RHEM,RB,
the,O,_,_,_,_,
most,O,_,_,_,_,
experienced,O,6,person,RSTR,JJ,
person,O,1,am,PAT-arg,NN,
when,O,_,_,_,_,
it,O,9,comes,ACT-arg,PRP,
comes,O,1,am,REG,VBZ,
to,O,_,_,_,_,
Thai,B-ASP,12,food,RSTR,NNP,
food,I-ASP,9,comes,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
my,O,16,friend,APP,PRP$,
friend,O,21,is,ACT-arg,NN,
who,O,18,took,ACT-arg,WP,
took,O,16,friend,RSTR,VBD,
me,O,18,took,PAT-arg,PRP,
there,O,18,took,DIR3-arg,RB,
is,O,14~21,but~is,ADVS.member~ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,seated,PAT-arg,PRP,
were,O,_,_,_,_,
seated,O,2,seated,ROOT,VBN,
promptly,B-OP,2,seated,MANN,RB,
as,O,_,_,_,_,
we,O,6,had,ACT-arg,PRP,
had,O,2,seated,CPR,VBD,
reservations,B-ASP,6,had,PAT-arg,NNS,
",",O,_,_,_,_,
however,O,2,seated,PREC,RB,
after,O,_,_,_,_,
that,O,14,was,TWHEN,DT,
the,O,_,_,_,_,
service,B-ASP,14,was,ACT-arg,NN,
was,O,2,seated,CNCS,VBD,
slow,B-OP,14,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Someone,O,2,recommended,ACT-arg,NN,
else,O,0,Someone,RSTR,RB,
recommended,B-OP,5~2,-~recommended,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
dessert,B-ASP,2,recommended,PAT-arg,NN,
-,O,_,_,_,:,
we,O,8,left,ACT-arg,PRP,
also,O,2~8,recommended~left,CM~CM,RB,
left,O,5~8,-~left,CONJ.member~ROOT,VBD,
that,O,8,left,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,8~1,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
party,O,1,had,PAT-arg,NN,
in,O,_,_,_,_,
their,O,7,room,APP,PRP$,
private,B-ASP,7,room,RSTR,JJ,
room,I-ASP,1,had,LOC,NN,
and,O,_,_,_,CC,
they,O,10,made,ACT-arg,PRP,
made,O,14~10,and~made,CONJ.member~ROOT,VBD,
it,O,10,made,PAT-arg,PRP,
truly,O,13,memorable,EXT,RB,
memorable,B-OP,10,made,EFF-arg,JJ,
and,O,8,and,CONJ.member,CC,
were,O,14~15,and~were,CONJ.member~ROOT,VBD,
very,O,17,helpful,EXT,RB,
helpful,B-OP,15,were,PAT-arg,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
planning,O,17,helpful,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,0,Just,ROOT,RB,
straight,O,1,straight,ROOT,RB,
up,O,2,up,ROOT,RB,
cheap,B-OP,6,food,RSTR,JJ,
",",O,_,_,_,_,
good,B-OP,6,food,RSTR,JJ,
food,B-ASP,6,food,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,happens,PREC,RB,
",",O,_,_,_,_,
it,O,_,_,_,_,
just,O,5,happens,RHEM,RB,
so,O,5,happens,EXT,RB,
happens,O,5,happens,ROOT,VBZ,
that,O,_,_,_,_,
there,O,_,_,_,_,
's,O,5,happens,PAT-arg,VBZ,' s
an,O,_,_,_,_,
even,O,13,place,RHEM,RB,
more,O,_,_,_,_,
amazing,B-OP,13,place,RSTR,JJ,
place,O,8,'s,ACT-arg,NN,
just,O,13,place,RHEM,RB,
down,O,_,_,_,_,
the,O,_,_,_,_,
street,O,13,place,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
jukebox,B-ASP,2,plays,ACT-arg,NN,ju ##ke ##box
plays,O,2,plays,ROOT,VBZ,
everything,O,2,plays,PAT-arg,NN,
from,O,_,_,_,_,
Italian,O,6,Opera,NE,NNP,
Opera,O,7~3,to~everything,OPER.member~RSTR,NNP,
to,O,_,_,_,TO,
The,O,_,_,_,_,
Strokes,O,3~7,everything~to,RSTR~OPER.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,9~2,better~is,PAT-arg~ACT-arg,NN,
is,O,7~2,and~is,CONJ.member~ROOT,VBZ,
above,B-OP,_,_,_,_,
average,I-OP,2,is,LOC-arg,NN,
for,O,_,_,_,_,
midtown,O,2,is,REG,NN,
and,O,_,_,_,CC,
sligtly,O,9,better,EXT,RB,sl ##ig ##tly
better,B-OP,7~9,and~better,CONJ.member~ROOT,JJR,
than,O,_,_,_,_,
some,O,7,and,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
other,O,16,Breweries,RSTR,JJ,
Heartland,O,16,Breweries,NE,NNP,
Breweries,O,11,some,DIR1,NNPS,brewer ##ies
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,16,Breweries,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,5~1,and~went,CONJ.member~ROOT,VBD,
there,O,1,went,DIR3-arg,RB,
for,O,_,_,_,_,
lunch,B-ASP,1,went,INTT,NN,
and,O,_,_,_,CC,
