TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
food,B-ASP,8,pay,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,8,disappointed,PREC,RB,
",",O,_,_,_,_,
being,O,8,disappointed,COMPL,VBG,
foodies,O,2,being,PAT-arg,NNS,food ##ies
",",O,_,_,_,_,
we,O,2~8,being~disappointed,ACT-arg~PAT-arg,PRP,
were,O,_,_,_,_,
utterly,B-OP,8,disappointed,EXT,RB,
disappointed,I-OP,8,disappointed,ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,8,disappointed,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
away,O,0,Stay,LOC,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
many,O,2,people,RSTR,JJ,
people,O,7,seem,REG,NNS,
",",O,_,_,_,_,
this,O,7,seem,ACT-arg,DT,
may,O,_,_,_,_,
not,O,7,seem,RHEM,RB,
seem,O,7,seem,ROOT,VB,
like,O,_,_,_,_,
Aunthentic,O,11,food,RSTR,JJ,aunt ##hen ##tic
Thai,B-ASP,11,food,RSTR,NNP,
food,I-ASP,7,seem,PAT-arg,NN,
because,O,_,_,_,_,
most,O,14,places,RSTR,JJS,
places,O,_,_,_,NNS,
in,O,_,_,_,_,
NYC,O,14,places,LOC,NNP,
arent,O,14,places,RHEM,RB,aren ##t
quite,O,19,authentic,EXT,RB,
authentic,B-OP,14,places,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
Always,O,2,ask,TWHEN,RB,
ask,O,2,ask,ROOT,VB,
the,O,_,_,_,_,
bartender,O,2,ask,ADDR-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
SEASONAL,B-ASP,8,beer,RSTR,JJ,
beer,I-ASP,2,ask,PAT-arg,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unlike,O,_,_,_,_,
HH,O,9,gives,CPR,NNP,h ##h
up,O,_,_,_,_,
the,O,_,_,_,_,
block,O,1,HH,LOC,NN,
",",O,_,_,_,_,
this,O,7,place,RSTR,DT,
place,O,9,gives,ACT-arg,NN,
actually,O,9,gives,ATT,RB,
gives,O,9,gives,ROOT,VBZ,
you,O,9,gives,ADDR-arg,PRP,
hearty,B-OP,12~14,and~bagels,CONJ.member~RSTR,JJ,heart ##y
and,O,_,_,_,CC,
hot,B-OP,12~14,and~bagels,CONJ.member~RSTR,JJ,
bagels,B-ASP,9,gives,PAT-arg,NNS,bag ##els
this,O,16,town,RSTR,DT,
town,O,18,known,PAT-arg,NN,
is,O,_,_,_,_,
known,O,14,bagels,RSTR,VBN,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,O,1,are,ACT-arg,NNS,
are,O,1,are,ROOT,VBP,
fair,B-OP,1,are,PAT-arg,JJ,
across,O,_,_,_,_,
the,O,_,_,_,_,
board,O,1,are,LOC,NN,
for,O,_,_,_,_,
both,O,_,_,_,_,
food,B-ASP,9~1,and~are,CONJ.member~REG,NN,
and,O,_,_,_,CC,
bev,B-ASP,9~1,and~are,CONJ.member~REG,NN,be ##v
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
reasonably,B-OP,6,priced,MANN,RB,
priced,B-ASP,2~4,is~and,PAT-arg~CONJ.member,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~8,go~celebrate,ACT-arg~ACT-arg,PRP,
usually,O,2,go,THO,RB,
go,O,2,go,ROOT,VBP,
to,O,_,_,_,_,
the,O,_,_,_,_,
Chart,O,6,House,NE,NNP,
House,O,2,go,DIR3-arg,NNP,
to,O,_,_,_,_,
celebrate,O,2,go,AIM,VB,
a,O,_,_,_,_,
birthday,O,11~8,or~celebrate,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
anniversary,O,11~8,or~celebrate,DISJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,B-ASP,1,Wong,RSTR,NNP,
Wong,I-ASP,2,gets,ACT-arg,NNP,
gets,O,2,gets,ROOT,VBZ,
big,O,4,Ups,RSTR,JJ,
Ups,O,2,gets,PAT-arg,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
fine,B-OP,8,establishment,RSTR,JJ,
establishment,O,2,gets,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,diamond,RSTR,DT,
diamond,O,5,is,ACT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
ruff,O,1,diamond,LOC,NN,ru ##ff
is,O,5,is,ROOT,VBZ,
definitely,O,5,is,ATT,RB,
worth,B-OP,5,is,PAT-arg,JJ,
my,O,10,walk,APP,PRP$,
10-minute,O,10,walk,THL,JJ,10 - minute
walk,O,7,worth,PAT-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
6,O,14,train,RSTR,CD,
train,O,10,walk,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
excellent,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,7,was,ACT-arg,NN,
was,O,4~7,and~was,CONJ.member~ROOT,VBD,
delicious,B-OP,7,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,ordered,ACT-arg,PRP,
've,O,_,_,_,_,' ve
never,O,3,ordered,TWHEN,RB,
ordered,O,9~3,...~ordered,CONJ.member~ROOT,VBN,
anything,O,3,ordered,PAT-arg,NN,
else,O,4,anything,RSTR,RB,
from,O,_,_,_,_,
their,O,8,menu,APP,PRP$,
menu,O,3,ordered,DIR1,NN,
...,O,_,_,_,:,. . .
there,O,_,_,_,_,
's,O,9~11,...~'s,CONJ.member~ROOT,VBZ,' s
no,O,13,need,RSTR,DT,
need,O,11,'s,ACT-arg,NN,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,live,ACT-arg,PRP,
live,O,9,bother,COND,VBP,
outside,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,2,live,LOC,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,9,bother,RHEM,RB,n ' t
bother,O,9,bother,ROOT,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
prices,B-ASP,4~2,are~and,ACT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
ambience,B-ASP,2~4,and~are,CONJ.member~ACT-arg,NN,am ##bie ##nce
are,O,4,are,ROOT,VBP,
especially,O,6,great,EXT,RB,
great,B-OP,4,are,PAT-arg,JJ,
considering,O,_,_,_,_,
it,O,9,'s,ACT-arg,PRP,
's,O,4,are,CAUS,VBZ,' s
in,O,_,_,_,_,
the,O,_,_,_,_,
West,O,13,Village,NE,NNP,
Village,O,9,'s,LOC-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
rice,B-ASP,1,dishes,RSTR,NN,
dishes,I-ASP,2~10~6,and~add~exceed,CONJ.member~ACT-arg~ACT-arg,NNS,
and,O,_,_,_,CC,
noodle,B-ASP,4,dishes,RSTR,NN,no ##odle
dishes,I-ASP,2~10~6,and~add~exceed,CONJ.member~ACT-arg~ACT-arg,NNS,
rarely,O,6~10,exceed~add,THO~THO,RB,
exceed,O,9~6,and~exceed,CONJ.member~ROOT,VBP,
$,O,6,exceed,PAT-arg,$,
5,O,7,$,RSTR,CD,
and,O,19,and,CONJ.member,CC,
add,O,9~10,and~add,CONJ.member~ROOT,VBP,
on,O,_,_,_,_,
a,O,_,_,_,_,
refreshing,B-OP,15,drink,RSTR,JJ,
ice,B-ASP,15,drink,RSTR,NN,
drink,I-ASP,10,add,PAT-arg,NN,
for,O,_,_,_,_,
$,O,10,add,EXT,$,
2,O,17,$,RSTR,CD,
and,O,_,_,_,CC,
you,O,22,set,PAT-arg,PRP,
're,O,_,_,_,_,' re
set,O,19~22,and~set,CONJ.member~ROOT,VBN,
for,O,_,_,_,_,
the,O,_,_,_,_,
night,O,22,set,EFF-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,asked,ACT-arg,PRP,
asked,O,7~1,and~asked,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
chef,O,1,asked,ADDR-arg,NN,
what,O,6,recommends,PAT-arg,WP,
he,O,6,recommends,ACT-arg,PRP,
recommends,O,1,asked,PAT-arg,VBZ,
and,O,_,_,_,CC,
he,O,9,asked,ACT-arg,PRP,
asked,O,7~9,and~asked,CONJ.member~ROOT,VBD,
me,O,9,asked,ADDR-arg,PRP,
if,O,_,_,_,_,
I,O,13,like,ACT-arg,PRP,
like,O,9,asked,PAT-arg,VBP,
Uni,O,13,like,PAT-arg,NNP,un ##i
.,O,_,_,_,_,
(,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,B-OP,2,food,RSTR,NNP,
Pakistani,B-ASP,2,food,LOC,JJ,
food,I-ASP,2,food,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
be,O,9,was,AIM,VB,
completely,O,3,fair,EXT,RB,
fair,O,1,be,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
only,O,8,factor,RSTR,JJ,
redeeming,B-OP,8,factor,RSTR,VBG,red ##eem ##ing
factor,O,9,was,PAT-arg,NN,
was,O,9,was,ROOT,VBD,
the,O,_,_,_,_,
food,B-ASP,9,was,ACT-arg,NN,
",",O,_,_,_,_,
which,O,14~21,was~make,ACT-arg~ACT-arg,WDT,
was,O,11~18,food~but,DESCR~ADVS.member,VBD,
above,B-OP,_,_,_,_,
average,I-OP,14,was,LOC-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
could,O,_,_,_,_,
n't,O,21,make,RHEM,RB,n ' t
make,O,18~11,but~food,ADVS.member~DESCR,VB,
up,O,_,_,_,_,
for,O,_,_,_,_,
all,O,27,deficiencies,RSTR,PDT,
the,O,_,_,_,_,
other,O,27,deficiencies,RSTR,JJ,
deficiencies,O,21,make,PAT-arg,NNS,def ##iciencies
of,O,_,_,_,_,
Teodora,O,27,deficiencies,APP,NNP,te ##od ##ora
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
mix,O,7,crowd,ACT-arg,NN,
of,O,_,_,_,_,
students,O,4~1,and~mix,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
area,O,6,residents,LOC,NN,
residents,O,1~4,mix~and,PAT-arg~CONJ.member,NNS,
crowd,O,7,crowd,ROOT,VBP,
into,O,_,_,_,_,
this,O,14,space,RSTR,DT,
narrow,O,14,space,RSTR,JJ,
",",O,_,_,_,_,
barely,O,13,there,EXT,RB,
there,O,14,space,RSTR,JJ,
space,B-ASP,7,crowd,DIR3,NN,
for,O,_,_,_,_,
its,O,20,treats,APP,PRP$,
quick,B-OP,20,treats,RSTR,JJ,
",",O,_,_,_,_,
tasty,B-OP,20,treats,RSTR,JJ,ta ##sty
treats,O,14,space,AIM,NNS,
at,O,_,_,_,_,
dirt-cheap,B-OP,23,prices,RSTR,JJ,dirt - cheap
prices,B-ASP,20,treats,MANN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,went,ATT,RB,
went,O,1,went,ROOT,VBD,
here,O,1,went,DIR3-arg,RB,
for,O,_,_,_,_,
my,O,5,girlfriends,APP,PRP$,
girlfriends,O,7,bday,APP,NNS,
23rd,O,7,bday,RSTR,JJ,
bday,O,1,went,THL,NN,b ##day
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,fellas,APP,PRP,
fellas,O,3,says,ACT-arg,NNS,fell ##as
above,O,1,fellas,LOC,RB,
says,O,3,says,ROOT,VBZ,
its,O,8,restaurant,APP,PRP$,
the,O,_,_,_,_,
best,O,8,restaurant,RSTR,JJS,
Taiwanese,O,8,restaurant,RSTR,JJ,
restaurant,O,3,says,EFF-arg,NN,
in,O,_,_,_,_,
town,O,8,restaurant,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,O,3,prepared,PAT-arg,NN,
is,O,_,_,_,_,
prepared,O,3,prepared,ROOT,VBN,
quickly,O,5~3,and~prepared,CONJ.member~MANN,RB,
and,O,_,_,_,CC,
efficiently,O,5~3,and~prepared,CONJ.member~MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,having~complete,ACT-arg~ACT-arg,PRP,
complete,O,1,complete,ROOT,VBP,
the,O,_,_,_,_,
total,O,5,experience,RSTR,JJ,
bagel,B-ASP,5,experience,RSTR,NN,bag ##el
experience,O,1,complete,PAT-arg,NN,
by,O,_,_,_,_,
having,O,1,complete,MEANS,VBG,
it,O,10,toasted,PAT-arg,PRP,
lightly,O,10,toasted,MANN,RB,
toasted,O,7,having,PAT-arg,VBN,toast ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pizza,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,-~is,APPS.member~ROOT,VBZ,
delicious,B-OP,2,is,PAT-arg,JJ,
-,O,_,_,_,:,
they,O,6,use,ACT-arg,PRP,
use,O,4~6,-~use,APPS.member~ROOT,VBP,
fresh,B-ASP,8,mozzarella,RSTR,JJ,
mozzarella,I-ASP,6,use,PAT-arg,NN,mo ##zza ##rella
instead,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
cheap,O,17~15,"cheese~,",RSTR~CONJ.member,JJ,
",",O,_,_,_,_,
frozen,O,15~17,",~cheese",CONJ.member~RSTR,JJ,
",",O,_,_,_,",",
shredded,O,17~15,"cheese~,",RSTR~CONJ.member,JJ,
cheese,O,6,use,SUBS,NN,
common,O,17,cheese,RSTR,JJ,
to,O,_,_,_,_,
most,O,21,pizzaria,RSTR,JJS,
pizzaria,O,18,common,APP,NN,pizza ##ria
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,O,4~1,but~love,ADVS.member~ROOT,VBP,
Ess-a-bagel,O,1,love,PAT-arg,JJ,es ##s - a - bag ##el
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,6,live,ACT-arg,PRP,
live,O,12~6,so~live,CSQ.member~ROOT,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
west,O,10,side,RSTR,JJ,
side,O,6,live,LOC,NN,
",",O,_,_,_,_,
so,O,4,but,ADVS.member,IN,
I,O,15,go,ACT-arg,PRP,
often,O,15,go,THO,RB,
go,O,12~15,so~go,CSQ.member~ROOT,VBP,
to,O,_,_,_,_,
Murray,O,15,go,DIR3-arg,NNP,
's,O,_,_,_,_,' s
for,O,_,_,_,_,
convenience,O,15,go,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,go,ACT-arg,PRP,
can,O,_,_,_,_,
not,O,3,go,RHEM,RB,
go,O,3,go,ROOT,VB,
wrong,O,3,go,PAT-arg,JJ,
with,O,_,_,_,_,
this,O,7,place,RSTR,DT,
place,O,3,go,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Incredible,B-OP,1,food,RSTR,JJ,
food,B-ASP,7,brings,ACT-arg,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
very,O,5,agreable,EXT,RB,
agreable,O,6,price,RSTR,JJ,ag ##rea ##ble
price,B-ASP,1,food,EXT,NN,
brings,O,7,brings,ROOT,VBZ,
me,O,7,brings,PAT-arg,PRP,
back,O,7,brings,DIR3-arg,RB,
just,O,11,about,EXT,RB,
about,O,14,day,EXT,RB,
every,O,14,day,RSTR,DT,
other,O,14,day,RSTR,JJ,
day,O,7,brings,THO,NN,
to,O,_,_,_,_,
this,O,19,restaurant,RSTR,DT,
authentic,B-OP,19,restaurant,RSTR,JJ,
Thai,O,19,restaurant,RSTR,JJ,
restaurant,O,7,brings,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,12,hang,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
finest,B-OP,5,women,RSTR,JJS,
latin,O,5,women,RSTR,JJ,
women,O,0,Some,DIR1,NNS,
you,O,8,see,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
see,O,5,women,RSTR,VB,
in,O,_,_,_,_,
your,O,11,life,APP,PRP$,
life,O,8,see,TWHEN,NN,
hang,O,12,hang,ROOT,VB,
out,O,_,_,_,_,
at,O,_,_,_,_,
Jimmy,O,12,hang,LOC,NNP,
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
photos,O,9,are,ACT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,1,photos,PAT-arg,NN,
in,O,_,_,_,_,
its,O,8,site,APP,PRP$,
web,O,8,site,RSTR,NN,
site,O,1,photos,LOC,NN,
are,O,9,are,ROOT,VBP,
way,O,11,better,EXT,RB,
better,B-OP,9,are,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
real,O,15,look,RSTR,JJ,
look,B-ASP,9,are,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sauce,B-ASP,1,was,ACT-arg,NN,
was,O,3~1,and~was,CONJ.member~ROOT,VBD,
watery,B-OP,1,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,8,have,ACT-arg,NN,
did,O,_,_,_,_,
n't,O,8,have,RHEM,RB,n ' t
have,O,3~8,and~have,CONJ.member~ROOT,VB,
much,O,10,flavor,EXT,JJ,
flavor,B-ASP,8,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,3,say,ROOT,VB,
the,O,_,_,_,_,
place,O,6,was,ACT-arg,NN,
was,O,3,say,EFF-arg,VBD,
awesome,B-OP,6,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicious,B-OP,6~1,but~food,ADVS.member~RSTR,JJ,
food,B-ASP,1,food,ROOT,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,5,price,RSTR,JJ,
price,B-ASP,1,food,EXT,NN,
but,O,9,go,PREC,CC,
do,O,_,_,_,_,
not,O,9~16,go~sit,RHEM~RHEM,RB,
go,O,15~9,and~go,CONJ.member~ROOT,VB,
here,O,9,go,DIR3-arg,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
cold,O,14,day,RSTR,JJ,
day,O,9,go,TWHEN,NN,
and,O,_,_,_,CC,
sit,O,6~15~16,but~and~sit,ADVS.member~CONJ.member~ROOT,VB,
by,O,_,_,_,_,
the,O,_,_,_,_,
front,B-ASP,20,door,RSTR,JJ,
door,I-ASP,16,sit,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waitress,B-ASP,3~13~5,seems~waitressing~be,ACT-arg~ACT-arg~ACT-arg,NN,
",",O,_,_,_,_,
seems,O,3,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,3,seems,PAT-arg,VB,
more,O,_,_,_,_,
concerned,O,5,be,PAT-arg,JJ,
of,O,_,_,_,_,
looking,O,7,concerned,PAT-arg,VBG,
good,O,9,looking,PAT-arg,JJ,
than,O,_,_,_,_,
actually,O,13,waitressing,ATT,RB,
waitressing,O,7,concerned,CPR,VBG,waitress ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Note,O,7~0,",~Note",CONJ.member~ROOT,VB,
that,O,_,_,_,_,
they,O,5,serve,ACT-arg,PRP,
do,O,_,_,_,_,
not,O,5,serve,RHEM,RB,
serve,O,0,Note,PAT-arg,VB,
beer,B-ASP,5,serve,PAT-arg,NN,
",",O,_,_,_,",",
you,O,10,bring,ACT-arg,PRP,
must,O,_,_,_,_,
bring,O,7~10,",~bring",CONJ.member~ROOT,VB,
your,O,10,bring,ACT-arg,PRP$,
own,O,11,your,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
congee,B-ASP,0~3,Try~and,PAT-arg~CONJ.member,NN,cong ##ee
and,O,_,_,_,CC,
the,O,_,_,_,_,
donut,O,0~3,Try~and,PAT-arg~CONJ.member,NN,don ##ut
like,O,_,_,_,_,
deep,O,8,fried,RSTR,JJ,
fried,O,9,dough,RSTR,VBN,
dough,O,5,donut,CPR,NN,
they,O,11,call,ACT-arg,PRP,
call,O,9,dough,RSTR,VBP,
Ow,B-ASP,14,Soh,NE,NNP,
Ley,I-ASP,14,Soh,NE,NNP,
Soh,I-ASP,15~11,",~call",APPS.member~EFF-arg,NNP,so ##h
",",O,_,_,_,",",
a,O,_,_,_,_,
delicious,O,20~18,tasting~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
sweet,B-OP,18~20,and~tasting,CONJ.member~RSTR,JJ,
tasting,O,21,bread,RSTR,NN,
bread,O,15~11,",~call",APPS.member~EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,like,ACT-arg,PRP,
like,B-OP,17,is,COND,VBP,
the,O,_,_,_,_,
food,B-ASP,5~2,and~like,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
value,B-ASP,2~5,like~and,PAT-arg~CONJ.member,NN,
you,O,9,get,ACT-arg,PRP,
get,O,7,value,RSTR,VBP,
from,O,_,_,_,_,
some,O,9,get,ORIG-arg,DT,
of,O,_,_,_,_,
Chinatown,O,14,restaurants,LOC,NNP,
restaurants,O,11,some,DIR1,NNS,
",",O,_,_,_,_,
this,O,17,is,ACT-arg,DT,
is,O,17,is,ROOT,VBZ,
not,O,17,is,RHEM,RB,
the,O,_,_,_,_,
place,O,17,is,PAT-arg,NN,
for,O,_,_,_,_,
you,O,17,is,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,4~18,have~are,CM~CM,RB,
only,O,18~4,are~have,CM~CM,RB,
did,O,_,_,_,_,
they,O,4,have,ACT-arg,PRP,
have,O,14~4,but~have,GRAD.member~ROOT,VB,
amazing,B-OP,4~10,"have~,",PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
sandwiches,B-ASP,4~10,"have~,",PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
soup,B-ASP,4~10,"have~,",PAT-arg~CONJ.member,NN,
",",O,_,_,_,",",
pizza,B-ASP,10~4,",~have",CONJ.member~PAT-arg,NN,
etc,O,4~10,"have~,",PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
their,O,17,sorbets,APP,PRP$,
homemade,B-ASP,17,sorbets,RSTR,JJ,
sorbets,I-ASP,18,are,ACT-arg,NNS,so ##rb ##ets
are,O,14~18,but~are,GRAD.member~ROOT,VBP,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
this,I-OP,22,world,RSTR,DT,
world,I-OP,18,are,LOC-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,9~0,mean~Be,COND~ROOT,VB,
careful,O,0,Be,PAT-arg,JJ,
",",O,_,_,_,_,
when,O,_,_,_,_,
they,O,5,say,ACT-arg,PRP,
say,O,9,mean,COND,VBP,
spicy,O,5,say,EFF-arg,NN,
",",O,_,_,_,_,
they,O,9,mean,ACT-arg,PRP,
mean,O,9,mean,ROOT,VBP,
it,O,9,mean,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,rude,EXT,RB,
rude,O,1,rude,ROOT,JJ,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,_,
3,O,4,hour,RSTR,CD,
hour,O,5,brunch,THL,NN,
brunch,B-ASP,1,had,PAT-arg,NN,br ##un ##ch
-,O,_,_,_,:,
they,O,11,rush,ACT-arg,PRP,
definitely,O,11,rush,ATT,RB,
do,O,_,_,_,_,
not,O,11,rush,RHEM,RB,
rush,O,1,had,PAT-arg,VB,
you,O,11,rush,PAT-arg,PRP,
-,O,_,_,_,_,
and,O,_,_,_,CC,
they,O,16,kept,ACT-arg,PRP,
kept,O,14~16,and~kept,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
unlimited,B-OP,19,mimosas,RSTR,JJ,
mimosas,B-ASP,16~20,kept~flowing,PAT-arg~ACT-arg,NNS,mi ##mos ##as
flowing,O,16,kept,EFF-arg,VBG,
the,O,_,_,_,_,
whole,O,23,time,RSTR,JJ,
time,O,16,kept,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,10~2,settled~walked,ACT-arg~ACT-arg,PRP,
'd,O,_,_,_,_,' d
walked,O,8~2,and~walked,CONJ.member~ROOT,VBN,
by,O,_,_,_,_,
it,O,2,walked,DIR3-arg,PRP,
dozens,O,2,walked,THO,NNS,
of,O,_,_,_,_,
times,O,5,dozens,MAT,NNS,
and,O,_,_,_,CC,
finally,O,10,settled,TWHEN,RB,
settled,O,8~10,and~settled,CONJ.member~ROOT,VBN,
on,O,_,_,_,_,
a,O,_,_,_,_,
Monday,O,14,night,TWHEN,NNP,
night,O,10,settled,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
characters,B-ASP,3,make,ACT-arg,NNS,
really,O,3,make,ATT,RB,
make,O,3,make,ROOT,VBP,
for,O,_,_,_,_,
an,O,_,_,_,_,
enjoyable,B-OP,7,experience,RSTR,JJ,
experience,O,3,make,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waitress,B-ASP,4~13~2~15,check~began~came~clear,ACT-arg~ACT-arg~ACT-arg~ACT-arg,NN,
came,O,12~2,and~came,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
check,O,2,came,INTT,VB,
in,O,_,_,_,_,
on,O,_,_,_,_,
