TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
laptop,O,2,to,pobj,_,,O
of,O,8,laptop,prep,_,,O
quality,B-ASP,9,of,pobj,_,,AT-W\O-Path
like,O,10,quality,prep,_,,O
a,O,13,Sony,det,_,,O
Sony,O,11,like,pobj,_,,O
",",O,13,Sony,punct,_,,O
Apple,O,13,Sony,conj,_,,O
",",O,15,Apple,punct,_,,O
or,O,15,Apple,cc,_,,O
Toshiba,O,15,Apple,conj,_,to ##shi ##ba,O
.,O,0,Treat,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,0,Buy,ROOT,_,,O
it,O,0,Buy,dobj,_,,O
",",O,0,Buy,punct,_,,O
love,B-OP,0,Buy,conj,_,,OT-W\O-Path
it,O,3,love,dobj,_,,O
",",O,0,Buy,punct,_,,O
and,O,0,Buy,cc,_,,O
I,O,8,promise,nsubj,_,,O
promise,O,0,Buy,conj,_,,O
you,O,12,regret,nsubj,_,,O
wo,O,12,regret,aux,_,,O
n't,O,12,regret,neg,_,n ' t,O
regret,O,8,promise,ccomp,_,,O
it,O,12,regret,dobj,_,,O
.,O,8,promise,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,beat,nsubj,_,,O
just,O,4,beat,advmod,_,,O
can,O,4,beat,aux,_,,O
not,O,4,beat,neg,_,,O
beat,O,4,beat,ROOT,_,,O
the,O,6,functionality,det,_,,O
functionality,B-ASP,4,beat,dobj,_,,AT-W\O-Path
of,O,6,functionality,prep,_,,O
an,O,10,device,det,_,,O
Apple,O,10,device,compound,_,,O
device,O,7,of,pobj,_,,O
.,O,4,beat,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,happy,advmod,_,,O
happy,B-OP,1,happy,ROOT,_,,OT-W\O-Path
with,O,1,happy,prep,_,,O
my,O,4,purchase,poss,_,,O
purchase,O,2,with,pobj,_,,O
.,O,1,happy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,7,fix,intj,_,,O
",",O,7,fix,punct,_,,O
of,O,7,fix,prep,_,,O
course,O,2,of,pobj,_,,O
smarty,B-OP,5,pants,compound,_,smart ##y,OT-W\O-Path
pants,O,7,fix,nsubj,_,,O
"""",O,7,fix,punct,_,,O
fix,O,22,see,ccomp,_,,O
it,O,7,fix,dobj,_,,O
now,O,7,fix,advmod,_,,O
"""",O,7,fix,punct,_,,O
),O,7,fix,punct,_,,O
Software,O,7,fix,npadvmod,_,,O
-,O,7,fix,punct,_,,O
Compared,O,22,see,prep,_,,O
to,O,14,Compared,prep,_,,O
the,O,19,edition,det,_,,O
early,O,19,edition,amod,_,,O
2011,O,19,edition,nummod,_,,O
edition,O,15,to,pobj,_,,O
I,O,22,see,nsubj,_,,O
did,O,22,see,aux,_,,O
see,O,22,see,ROOT,_,,O
inbuilt,B-ASP,24,applications,amod,_,in ##bu ##il ##t,AT-Secondary
applications,I-ASP,25,crashing,nsubj,_,,AT-Head
crashing,B-OP,22,see,ccomp,_,,"24###[""OT"", ""nsubj"", ""ASP""]"
and,O,22,see,cc,_,,O
it,O,28,prompted,nsubj,_,,O
prompted,O,22,see,conj,_,,O
me,O,28,prompted,dobj,_,,O
to,O,31,send,aux,_,,O
send,O,28,prompted,xcomp,_,,O
the,O,33,report,det,_,,O
report,O,31,send,dobj,_,,O
to,O,31,send,prep,_,,O
Apple,O,34,to,pobj,_,,O
(,O,35,Apple,punct,_,,O
which,O,40,did,dobj,_,,O
I,O,40,did,nsubj,_,,O
promptly,O,40,did,advmod,_,,O
did,O,35,Apple,relcl,_,,O
),O,28,prompted,punct,_,,O
.,O,22,see,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,1,looks,cc,_,,O
looks,O,1,looks,ROOT,_,,O
very,O,3,sexyy,advmod,_,,O
sexyy,O,1,looks,acomp,_,sexy ##y,O
:D,O,1,looks,punct,_,: d,O
really,O,10,is,advmod,_,,O
the,O,9,pro,det,_,,O
mac,O,8,book,compound,_,,O
book,O,9,pro,compound,_,,O
pro,O,10,is,nsubj,_,,O
is,O,1,looks,advcl,_,,O
the,O,13,laptop,det,_,,O
best,B-OP,13,laptop,amod,_,,OT-W\O-Path
laptop,O,10,is,attr,_,,O
specially,O,15,for,advmod,_,,O
for,O,13,laptop,prep,_,,O
students,O,15,for,pobj,_,,O
in,O,16,students,prep,_,,O
college,O,17,in,pobj,_,,O
if,O,23,caring,mark,_,,O
you,O,23,caring,nsubj,_,,O
are,O,23,caring,aux,_,,O
not,O,23,caring,neg,_,,O
caring,O,10,is,advcl,_,,O
about,O,23,caring,prep,_,,O
price,B-ASP,24,about,pobj,_,,AT-W\O-Path
.,O,1,looks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,allows,nsubj,_,,O
allows,O,1,allows,ROOT,_,,O
me,O,4,do,nsubj,_,,O
to,O,4,do,aux,_,,O
do,O,1,allows,ccomp,_,,O
everything,O,4,do,dobj,_,,O
I,O,7,need,nsubj,_,,O
need,O,5,everything,relcl,_,,O
from,O,7,need,prep,_,,O
a,O,10,computer,det,_,,O
computer,O,8,from,pobj,_,,O
and,O,10,computer,cc,_,,O
more,O,10,computer,conj,_,,O
.,O,1,allows,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,nsubj,_,,O
took,O,1,took,ROOT,_,,O
off,O,1,took,prt,_,,O
a,O,4,star,det,_,,O
star,O,1,took,dobj,_,,O
because,O,8,has,mark,_,,O
the,O,7,machine,det,_,,O
machine,O,8,has,nsubj,_,,O
has,O,1,took,advcl,_,,O
a,O,10,lot,det,_,,O
lot,O,8,has,dobj,_,,O
of,O,10,lot,prep,_,,O
junk,B-OP,13,software,compound,_,,"13###[""OT"", ""compound^-1"", ""ASP""]"
software,B-ASP,11,of,pobj,_,,AT-Head
on,O,8,has,prep,_,,O
it,O,14,on,pobj,_,,O
.,O,1,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,_,,O
have,O,14,is,ccomp,_,,O
full,O,3,control,amod,_,,O
control,O,1,have,dobj,_,,O
at,O,1,have,prep,_,,O
all,O,6,times,det,_,,O
times,O,4,at,pobj,_,,O
of,O,6,times,prep,_,,O
what,O,10,going,nsubj,_,,O
is,O,10,going,aux,_,,O
going,O,7,of,pcomp,_,,O
on,O,10,going,prep,_,,O
-,O,14,is,punct,_,,O
there,O,14,is,expl,_,,O
is,O,14,is,ROOT,_,,O
no,O,16,control,det,_,,O
control,O,14,is,attr,_,,O
+,O,16,control,cc,_,,O
alt,O,16,control,conj,_,,O
+,O,14,is,cc,_,,O
delete,O,14,is,conj,_,del ##ete,O
business,O,20,delete,dobj,_,,O
anymore,O,20,delete,advmod,_,,O
.,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,own,nsubj,_,,O
currently,O,2,own,advmod,_,,O
own,O,2,own,ROOT,_,,O
a,O,5,laptop,det,_,,O
Lenovo,O,5,laptop,compound,_,len ##ovo,O
laptop,O,2,own,dobj,_,,O
as,O,8,as,advmod,_,,O
well,O,8,as,advmod,_,,O
as,O,5,laptop,cc,_,,O
my,O,12,Pro,poss,_,,O
new,O,12,Pro,amod,_,,O
MacBook,O,12,Pro,compound,_,mac ##book,O
Pro,O,5,laptop,conj,_,,O
",",O,2,own,punct,_,,O
and,O,2,own,cc,_,,O
each,O,16,have,nsubj,_,,O
have,O,2,own,conj,_,,O
their,O,19,strengths,poss,_,,O
own,O,19,strengths,amod,_,,O
strengths,O,16,have,dobj,_,,O
and,O,19,strengths,cc,_,,O
weaknesses,O,19,strengths,conj,_,,O
.,O,16,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,have,nsubj,_,,O
also,O,4,have,advmod,_,,O
does,O,4,have,aux,_,,O
not,O,4,have,neg,_,,O
have,O,4,have,ROOT,_,,O
bluetooth,B-ASP,4,have,dobj,_,blue ##tooth,AT-W\O-Path
.,O,4,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,_,,O
is,O,1,is,ROOT,_,,O
a,O,4,indent,det,_,,O
little,O,4,indent,amod,_,,O
indent,O,1,is,attr,_,ind ##ent,O
to,O,6,help,aux,_,,O
help,O,4,indent,relcl,_,,O
open,O,6,help,xcomp,_,,O
it,O,7,open,dobj,_,,O
-,O,1,is,punct,_,,O
but,O,1,is,cc,_,,O
good,O,12,luck,amod,_,,O
luck,O,1,is,conj,_,,O
with,O,12,luck,prep,_,,O
that,O,13,with,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,8,'s,prep,_,,O
awesome,B-OP,2,graphics,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
graphics,B-ASP,0,With,pobj,_,,AT-Head
and,O,2,graphics,cc,_,,O
assuring,B-OP,2,graphics,conj,_,ass ##uring,"2###[""OT"", ""conj^-1"", ""ASP""]"
security,B-ASP,4,assuring,dobj,_,,AT-W\O-Path
",",O,8,'s,punct,_,,O
it,O,8,'s,nsubj,_,,O
's,O,8,'s,ROOT,_,' s,O
perfect,B-OP,8,'s,acomp,_,,OT-W\O-Path
!,O,8,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
iTunes,B-ASP,1,is,nsubj,_,,AT-W\O-Path
is,O,1,is,ROOT,_,,O
a,O,5,program,det,_,,O
handy,B-OP,5,program,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
music-management,O,5,program,amod,_,music - management,O
program,B-ASP,1,is,attr,_,,AT-Head
",",O,1,is,punct,_,,O
and,O,1,is,cc,_,,O
it,O,9,is,nsubj,_,,O
is,O,1,is,conj,_,,O
essential,B-OP,9,is,acomp,_,,OT-W\O-Path
for,O,9,is,prep,_,,O
anyone,O,11,for,pobj,_,,O
with,O,12,anyone,prep,_,,O
an,O,15,iPod,det,_,,O
iPod,O,13,with,pobj,_,,O
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,_,,O
silently,O,0,Went,advmod,_,,O
.,O,0,Went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Downfalls,O,0,Downfalls,ROOT,_,downfall ##s,O
:,O,0,Downfalls,punct,_,,O
sharp,B-OP,3,edges,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
edges,B-ASP,0,Downfalls,appos,_,,AT-Head
.,O,0,Downfalls,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,5,sending,prep,_,,O
way,O,0,After,pobj,_,,O
too,O,3,many,advmod,_,,O
many,O,4,times,amod,_,,O
times,O,5,sending,nsubj,_,,O
sending,O,14,was,advcl,_,,O
the,O,7,thing,det,_,,O
thing,O,5,sending,dobj,_,,O
in,O,5,sending,prep,_,,O
for,O,5,sending,prep,_,,O
repairs,O,9,for,pobj,_,,O
(,O,14,was,punct,_,,O
delivery,B-ASP,13,service,compound,_,,AT-W\O-Path
service,I-ASP,14,was,nsubj,_,,AT-W\O-Path
was,O,14,was,ROOT,_,,O
slow,O,14,was,acomp,_,,O
",",O,14,was,punct,_,,O
and,O,14,was,cc,_,,O
without,O,22,had,prep,_,,O
the,O,20,laptop,det,_,,O
laptop,O,18,without,pobj,_,,O
I,O,22,had,nsubj,_,,O
had,O,52,kicked,advcl,_,,O
no,O,24,access,det,_,,O
access,O,22,had,dobj,_,,O
to,O,24,access,prep,_,,O
the,O,27,internet,det,_,,O
internet,O,25,to,pobj,_,,O
",",O,22,had,punct,_,,O
and,O,22,had,cc,_,,O
thus,O,32,way,advmod,_,,O
no,O,32,way,det,_,,O
way,O,22,had,conj,_,,O
of,O,32,way,prep,_,,O
tracking,O,33,of,pcomp,_,,O
it,O,34,tracking,dobj,_,,O
to,O,37,find,aux,_,,O
find,O,34,tracking,advcl,_,,O
out,O,37,find,prt,_,,O
when,O,42,hope,advmod,_,,O
I,O,42,hope,nsubj,_,,O
might,O,42,hope,aux,_,,O
hope,O,37,find,ccomp,_,,O
to,O,44,see,aux,_,,O
see,O,42,hope,xcomp,_,,O
my,O,46,computer,poss,_,,O
computer,O,44,see,dobj,_,,O
again,O,44,see,advmod,_,,O
),O,32,way,punct,_,,O
",",O,52,kicked,punct,_,,O
it,O,52,kicked,nsubj,_,,O
finally,O,52,kicked,advmod,_,,O
kicked,O,14,was,conj,_,,O
the,O,54,bucket,det,_,,O
bucket,O,52,kicked,dobj,_,,O
after,O,52,kicked,prep,_,,O
just,O,58,2,advmod,_,,O
over,O,58,2,quantmod,_,,O
2,O,59,years,nummod,_,,O
years,O,55,after,pobj,_,,O
.,O,52,kicked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,little,det,_,,O
little,O,2,pricey,amod,_,,O
pricey,B-OP,2,pricey,ROOT,_,price ##y,OT-W\O-Path
but,O,2,pricey,cc,_,,O
it,O,5,is,nsubj,_,,O
is,O,2,pricey,conj,_,,O
well,B-OP,5,is,advmod,_,,OT-W\O-Path
",",O,5,is,punct,_,,O
well,B-OP,9,worth,advmod,_,,OT-W\O-Path
worth,I-OP,5,is,prep,_,,OT-W\O-Path
it,O,9,worth,npadvmod,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,time,det,_,,O
time,O,13,is,npadvmod,_,,O
I,O,3,log,nsubj,_,,O
log,B-ASP,1,time,relcl,_,,AT-W\O-Path
into,I-ASP,3,log,prep,_,,AT-W\O-Path
the,I-ASP,6,system,det,_,,AT-W\O-Path
system,I-ASP,4,into,pobj,_,,AT-W\O-Path
after,O,3,log,prep,_,,O
a,O,10,hours,det,_,,O
few,O,10,hours,amod,_,,O
hours,O,7,after,pobj,_,,O
",",O,13,is,punct,_,,O
there,O,13,is,expl,_,,O
is,O,13,is,ROOT,_,,O
this,O,17,process,det,_,,O
endlessly,O,16,frustrating,advmod,_,endless ##ly,O
frustrating,B-OP,17,process,amod,_,,OT-W\O-Path
process,O,13,is,attr,_,,O
that,O,22,go,dobj,_,,O
I,O,20,have,nsubj,_,,O
have,O,17,process,relcl,_,,O
to,O,22,go,aux,_,,O
go,O,20,have,xcomp,_,,O
through,O,22,go,advmod,_,,O
.,O,13,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,upgraded,nsubj,_,,O
upgraded,O,1,upgraded,ROOT,_,,O
the,O,3,memory,det,_,,O
memory,B-ASP,1,upgraded,dobj,_,,AT-W\O-Path
and,O,1,upgraded,cc,_,,O
replaced,O,1,upgraded,conj,_,,O
the,O,10,Starter,det,_,,O
base,O,10,Starter,nmod,_,,O
Windows,B-ASP,10,Starter,nmod,_,,AT-W\O-Path
7,I-ASP,10,Starter,nummod,_,,AT-W\O-Path
Starter,I-ASP,5,replaced,dobj,_,,AT-W\O-Path
to,O,12,Win,aux,_,,O
Win,B-ASP,5,replaced,xcomp,_,,AT-W\O-Path
7,I-ASP,12,Win,nummod,_,,AT-W\O-Path
Home,I-ASP,12,Win,dobj,_,,AT-W\O-Path
",",O,1,upgraded,punct,_,,O
and,O,1,upgraded,cc,_,,O
it,O,18,runs,nsubj,_,,O
runs,B-ASP,1,upgraded,conj,_,,AT-Head
just,O,20,fine,advmod,_,,O
fine,B-OP,18,runs,advmod,_,,"18###[""OT"", ""advmod^-1"", ""ASP""]"
.,O,18,runs,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,1,sad,poss,_,,O
sad,O,1,sad,ROOT,_,,O
because,O,5,are,mark,_,,O
their,O,4,commercials,poss,_,,O
commercials,O,5,are,nsubj,_,,O
are,O,1,sad,advcl,_,,O
great,B-OP,5,are,acomp,_,,OT-W\O-Path
.,O,1,sad,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
very,O,3,easy,advmod,_,,O
easy,B-OP,1,is,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""xcomp"", ""ASP""]"
to,O,5,navigate,aux,_,,O
navigate,B-ASP,1,is,xcomp,_,,AT-Head
even,O,7,for,advmod,_,,O
for,O,5,navigate,prep,_,,O
a,O,9,novice,det,_,,O
novice,O,7,for,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,computer,det,_,,O
computer,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
a,O,4,little,det,_,,O
little,O,6,expensive,npadvmod,_,,O
more,B-OP,6,expensive,advmod,_,,OT-W\O-Path
expensive,I-OP,2,is,acomp,_,,OT-W\O-Path
than,O,6,expensive,prep,_,,O
any,O,9,pc,det,_,,O
pc,O,7,than,pobj,_,,O
but,O,2,is,cc,_,,O
it,O,13,last,nsubj,_,,O
will,O,13,last,aux,_,,O
last,O,2,is,conj,_,,O
you,O,13,last,dobj,_,,O
longer,B-OP,13,last,advmod,_,,OT-W\O-Path
and,O,13,last,cc,_,,O
it,O,18,worth,nsubj,_,,O
worth,B-OP,13,last,conj,_,,OT-W\O-Path
every,O,20,penny,det,_,,O
penny,O,18,worth,npadvmod,_,,O
.,O,13,last,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,looked,nsubj,_,,O
looked,O,1,looked,ROOT,_,,O
around,O,1,looked,advmod,_,,O
and,O,1,looked,cc,_,,O
based,O,1,looked,conj,_,,O
off,O,4,based,prep,_,,O
my,O,8,comparison,poss,_,,O
price/features,B-ASP,8,comparison,compound,_,price / features,O
comparison,I-ASP,5,off,pobj,_,,O
from,I-ASP,8,comparison,prep,_,,O
a,I-ASP,11,brand,det,_,,O
brand,I-ASP,9,from,pobj,_,,O
I,I-ASP,13,trusted,nsubj,_,,O
trusted,I-ASP,11,brand,relcl,_,,O
I,I-ASP,15,landed,nsubj,_,,O
landed,I-ASP,11,brand,relcl,_,,O
here,I-ASP,15,landed,advmod,_,,O
.,I-ASP,1,looked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plain,B-OP,8,runs,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
and,O,0,Plain,cc,_,,O
simple,B-OP,0,Plain,conj,_,,"8###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
",",O,8,runs,punct,_,,O
it,O,8,runs,nsubj,_,,O
(,O,6,laptop,punct,_,,O
laptop,O,4,it,appos,_,,O
),O,6,laptop,punct,_,,O
runs,B-ASP,8,runs,ROOT,_,,AT-Head
great,B-OP,8,runs,acomp,_,,"8###[""OT"", ""acomp^-1"", ""ASP""]"
and,O,8,runs,cc,_,,O
loads,B-ASP,8,runs,conj,_,,AT-Head
fast,B-OP,11,loads,advmod,_,,"11###[""OT"", ""advmod^-1"", ""ASP""]"
.,O,8,runs,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,battery,poss,_,,O
battery,B-ASP,2,went,nsubj,_,,AT-Head
went,O,2,went,ROOT,_,,O
bad,B-OP,2,went,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
about,O,5,a,advmod,_,,O
a,O,6,year,nummod,_,,O
year,O,2,went,npadvmod,_,,O
and,O,9,half,cc,_,,O
a,O,9,half,det,_,,O
half,O,6,year,nummod,_,,O
after,O,2,went,prep,_,,O
having,O,10,after,pcomp,_,,O
it,O,11,having,dobj,_,,O
and,O,2,went,cc,_,,O
it,O,15,cost,nsubj,_,,O
cost,O,2,went,conj,_,,O
around,O,20,hundred,quantmod,_,,O
eighty,O,20,hundred,quantmod,_,,O
to,O,20,hundred,quantmod,_,,O
a,O,20,hundred,quantmod,_,,O
hundred,O,21,dollars,nummod,_,,O
dollars,O,15,cost,dobj,_,,O
!,O,15,cost,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,manufacturer,det,_,,O
manufacturer,O,3,warranty,poss,_,,O
's,O,1,manufacturer,case,_,' s,O
warranty,B-ASP,5,covers,nsubj,_,warrant ##y,AT-W\O-Path
only,O,5,covers,advmod,_,,O
covers,O,5,covers,ROOT,_,,O
replacement/repair,O,5,covers,dobj,_,replacement / repair,O
of,O,6,replacement/repair,prep,_,,O
parts,O,7,of,pobj,_,,O
.,O,5,covers,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,nsubj,_,,O
called,O,10,had,ccomp,_,,O
back,O,1,called,advmod,_,,O
to,O,4,ensure,aux,_,,O
ensure,O,1,called,advcl,_,,O
that,O,6,received,nsubj,_,,O
received,O,4,ensure,ccomp,_,,O
it,O,6,received,dobj,_,,O
",",O,10,had,punct,_,,O
they,O,10,had,nsubj,_,,O
had,O,10,had,ROOT,_,,O
.,O,10,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,is,cc,_,,O
for,O,6,is,prep,_,,O
now,O,1,for,pcomp,_,,O
",",O,6,is,punct,_,,O
this,O,5,laptop,det,_,,O
laptop,O,6,is,nsubj,_,,O
is,O,6,is,ROOT,_,,O
still,O,6,is,advmod,_,,O
a,O,9,workhorse,det,_,,O
workhorse,O,6,is,attr,_,work ##horse,O
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,replacing,nsubj,_,,O
am,O,2,replacing,aux,_,,O
replacing,O,2,replacing,ROOT,_,,O
the,O,4,HD,det,_,,O
HD,B-ASP,2,replacing,dobj,_,,AT-W\O-Path
with,O,2,replacing,prep,_,,O
a,O,8,SSD,det,_,,O
Micron,B-ASP,8,SSD,compound,_,micro ##n,AT-W\O-Path
SSD,I-ASP,5,with,pobj,_,ss ##d,AT-W\O-Path
soon,O,2,replacing,advmod,_,,O
.,O,2,replacing,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,0,its,ROOT,_,,O
more,O,2,like,advmod,_,,O
like,O,0,its,prep,_,,O
a,O,5,crawl,det,_,,O
snail,O,5,crawl,compound,_,,O
crawl,O,2,like,pobj,_,,O
.,O,0,its,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,improvements,det,_,,O
improvements,O,6,been,nsubj,_,,O
to,O,1,improvements,prep,_,,O
the,O,4,OS,det,_,,O
OS,B-ASP,2,to,pobj,_,,O
have,I-ASP,6,been,aux,_,,O
been,I-ASP,6,been,ROOT,_,,O
relatively,I-ASP,8,gradual,advmod,_,,O
gradual,I-ASP,6,been,acomp,_,,O
",",I-ASP,8,gradual,punct,_,,O
but,I-ASP,8,gradual,cc,_,,O
substantive,I-ASP,8,gradual,conj,_,,O
.,I-ASP,6,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,re-seated,nsubj,_,,O
re-seated,O,1,re-seated,ROOT,_,re - seated,O
the,O,6,card,det,_,,O
"""",B-ASP,6,card,punct,_,,AT-W\O-Path
WLAN,I-ASP,6,card,nmod,_,w ##lan,AT-W\O-Path
"""",I-ASP,6,card,punct,_,,AT-W\O-Path
card,I-ASP,1,re-seated,dobj,_,,AT-W\O-Path
inside,O,1,re-seated,advmod,_,,O
and,O,1,re-seated,cc,_,,O
re-installed,O,1,re-seated,conj,_,re - installed,O
the,O,13,drivers,det,_,,O
LAN,B-ASP,12,device,compound,_,,AT-W\O-Path
device,I-ASP,13,drivers,compound,_,,AT-W\O-Path
drivers,I-ASP,9,re-installed,dobj,_,,AT-W\O-Path
.,O,1,re-seated,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,2,dog,poss,_,,O
a,O,2,dog,det,_,,O
dog,O,3,plain,npadvmod,_,,O
plain,O,3,plain,ROOT,_,,O
and,O,3,plain,cc,_,,O
simple,O,3,plain,conj,_,,O
.,O,3,plain,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,2,lost,punct,_,,O
they,O,2,lost,nsubj,_,,O
lost,O,2,lost,ROOT,_,,O
my,O,4,laptop,poss,_,,O
laptop,O,2,lost,dobj,_,,O
for,O,2,lost,prep,_,,O
a,O,7,month,det,_,,O
month,O,5,for,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,beats,nsubj,_,,O
definitely,O,2,beats,advmod,_,,O
beats,O,2,beats,ROOT,_,,O
my,O,5,mac,poss,_,,O
old,O,5,mac,amod,_,,O
mac,O,2,beats,dobj,_,,O
and,O,5,mac,cc,_,,O
the,O,8,service,det,_,,O
service,B-ASP,5,mac,conj,_,,AT-W\O-Path
was,O,2,beats,conj,_,,O
great,B-OP,9,was,acomp,_,,OT-W\O-Path
.,O,2,beats,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,6,is,ccomp,_,,"11###[""OT"", ""ccomp^-1"", ""*"", ""xcomp"", ""ASP""]"
my,O,3,Apple,poss,_,,O
Apple,O,1,love,dobj,_,,O
",",O,6,is,punct,_,,O
it,O,6,is,nsubj,_,,O
is,O,6,is,ROOT,_,,O
quick,B-OP,6,is,acomp,_,,"11###[""OT"", ""acomp^-1"", ""*"", ""xcomp"", ""ASP""]"
and,O,7,quick,cc,_,,O
easy,B-OP,7,quick,conj,_,,OT-W\O-Path
to,O,11,use,aux,_,,O
use,B-ASP,6,is,xcomp,_,,AT-Head
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cords,B-ASP,1,coming,nsubj,_,,AT-W\O-Path
coming,O,1,coming,ROOT,_,,O
out,O,1,coming,prt,_,,O
the,O,4,right,det,_,,O
right,O,1,coming,dobj,_,,O
for,O,4,right,prep,_,,O
power,B-ASP,5,for,pobj,_,,AT-W\O-Path
plus,O,6,power,cc,_,,O
cords,O,6,power,conj,_,,O
coming,O,4,right,acl,_,,O
out,O,9,coming,prt,_,,O
front,O,9,coming,dobj,_,,O
for,O,11,front,prep,_,,O
headphones/mic,B-ASP,16,connection,nmod,_,head ##phones / mic,O
plus,I-ASP,13,headphones/mic,cc,_,,O
network,I-ASP,16,connection,compound,_,,O
connection,I-ASP,12,for,pobj,_,,O
on,I-ASP,16,connection,prep,_,,O
left,I-ASP,19,make,amod,_,,O
make,I-ASP,17,on,pobj,_,,O
for,I-ASP,19,make,prep,_,,O
a,I-ASP,24,setup,det,_,,O
very,I-ASP,23,messy,advmod,_,,O
messy,I-ASP,24,setup,amod,_,,O
setup,I-ASP,20,for,pobj,_,,O
with,I-ASP,24,setup,prep,_,,O
cords,I-ASP,27,going,nsubj,_,,O
going,I-ASP,25,with,pcomp,_,,O
every,I-ASP,29,direction,det,_,,O
direction,I-ASP,27,going,dobj,_,,O
.,I-ASP,1,coming,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,27,is,ccomp,_,,OT-W\O-Path
it,O,1,love,dobj,_,,O
-,O,5,had,punct,_,,O
never,O,5,had,neg,_,,O
had,O,1,love,dep,_,,O
a,O,7,computer,det,_,,O
computer,O,5,had,dobj,_,,O
I,O,9,was,nsubj,_,,O
was,O,7,computer,relcl,_,,O
so,O,11,impressed,advmod,_,,O
impressed,B-OP,9,was,acomp,_,,OT-W\O-Path
with,O,11,impressed,prep,_,,O
-,O,5,had,punct,_,,O
and,O,1,love,cc,_,,O
I,O,17,had,nsubj,_,,O
've,O,17,had,aux,_,' ve,O
had,O,1,love,conj,_,,O
a,O,19,lot,det,_,,O
