TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
battery,B-ASP,10,got,dobj,NN,
or,O,13,battery,cc,CC,
something,O,13,battery,conj,NN,
.,O,10,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,own,nsubj,PRP,
also,O,2,own,advmod,RB,
own,O,2,own,ROOT,VBP,
an,O,5,notebook,det,DT,
HP,O,5,notebook,compound,NNP,
notebook,O,2,own,dobj,NN,
and,O,2,own,cc,CC,
it,O,11,come,nsubj,PRP,
does,O,11,come,aux,VBZ,
n't,O,11,come,neg,RB,n ' t
even,O,11,come,advmod,RB,
come,O,2,own,conj,VB,
close,O,11,come,advmod,RB,
.,O,11,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,got,advmod,WRB,
I,O,2,got,nsubj,PRP,
got,O,14,had,advcl,VBD,
this,O,4,laptop,det,DT,
laptop,O,2,got,dobj,NN,
in,O,2,got,prep,IN,
2007,O,5,in,pobj,CD,
to,O,8,help,aux,TO,
help,O,2,got,advcl,VB,
me,O,8,help,dobj,PRP,
with,O,8,help,prep,IN,
school,O,10,with,pobj,NN,
",",O,14,had,punct,",",
I,O,14,had,nsubj,PRP,
had,O,14,had,ROOT,VBD,
a,O,17,time,det,DT,
hard,O,17,time,amod,JJ,
time,O,14,had,dobj,NN,
from,O,17,time,prep,IN,
beginning,O,18,from,pcomp,VBG,
.,O,14,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,believe,nsubj,PRP,
believe,O,1,believe,ROOT,VBP,
this,O,3,is,nsubj,DT,
is,O,1,believe,ccomp,VBZ,
because,O,6,was,mark,IN,
I,O,6,was,nsubj,PRP,
was,O,3,is,advcl,VBD,
more,O,8,active,advmod,RBR,
active,O,6,was,acomp,JJ,
than,O,8,active,prep,IN,
the,O,12,user,det,DT,
average,O,12,user,amod,JJ,
user,O,9,than,pobj,NN,
",",O,6,was,punct,",",
meaning,O,6,was,advcl,VBG,
I,O,16,average,nsubj,PRP,
average,O,14,meaning,ccomp,VBP,
about,O,18,three,quantmod,RB,
three,O,20,tabs,nummod,CD,
"""",O,20,tabs,punct,``,
tabs,O,16,average,dobj,NNS,tab ##s
"""",O,20,tabs,punct,'',
.,O,1,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
through,O,1,went,prep,IN,
asking,O,2,through,pcomp,VBG,
me,O,3,asking,dobj,PRP,
open,O,3,asking,ccomp,VB,
up,O,5,open,prt,RP,
various,O,8,components,amod,JJ,
components,O,5,open,dobj,NNS,
",",O,5,open,punct,",",
taking,O,3,asking,advcl,VBG,
battery,B-ASP,10,taking,dobj,NN,
out,O,10,taking,prt,RB,
",",O,10,taking,punct,",",
hard,B-ASP,15,disk,amod,JJ,
disk,I-ASP,10,taking,dobj,NN,
apart,O,15,disk,advmod,RB,
",",O,10,taking,punct,",",
and,O,1,went,cc,CC,
after,O,26,fix,prep,IN,
2,O,21,hours,nummod,CD,
hours,O,19,after,pobj,NNS,
on,O,21,hours,prep,IN,
phone,O,22,on,pobj,NN,
could,O,26,fix,aux,MD,
not,O,26,fix,neg,RB,
fix,O,1,went,conj,VB,
it,O,26,fix,dobj,PRP,
.,O,26,fix,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,grew,nsubj,PRP,
grew,O,1,grew,ROOT,VBD,
up,O,1,grew,prt,RP,
in,O,1,grew,prep,IN,
a,O,6,family,det,DT,
design,O,6,family,compound,NN,
family,O,3,in,pobj,NN,
so,O,10,made,advmod,IN,
it,O,10,made,nsubj,PRP,
only,O,10,made,advmod,RB,
made,O,10,made,ROOT,VBD,
sense,O,10,made,dobj,NN,
.,O,10,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,2,is,advmod,RB,
there,O,2,is,expl,EX,
is,O,2,is,ROOT,VBZ,
a,O,5,defect,det,DT,
manufacturing,O,5,defect,compound,NN,
defect,B-OP,2,is,attr,NN,
",",O,2,is,punct,",",
something,O,2,is,npadvmod,NN,
with,O,7,something,prep,IN,
the,O,10,amount,det,DT,
amount,O,8,with,pobj,NN,
of,O,10,amount,prep,IN,
thermal,B-ASP,13,paste,amod,JJ,
paste,I-ASP,11,of,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,games,det,DT,
games,B-ASP,3,are,nsubj,NNS,
included,O,1,games,acl,VBN,
are,O,3,are,ROOT,VBP,
very,O,5,good,advmod,RB,
good,B-OP,6,games,amod,JJ,
games,B-ASP,3,are,attr,NNS,
.,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sometimes,O,4,moving,advmod,RB,
you,O,4,moving,nsubj,PRP,
will,O,4,moving,aux,MD,
be,O,4,moving,aux,VB,
moving,O,4,moving,ROOT,VBG,
your,O,6,finger,poss,PRP$,
finger,O,4,moving,dobj,NN,
and,O,4,moving,cc,CC,
the,O,9,pointer,det,DT,
pointer,B-ASP,13,move,nsubj,NN,
will,O,13,move,aux,MD,
not,O,13,move,neg,RB,
even,O,13,move,advmod,RB,
move,O,4,moving,conj,VB,
.,O,13,move,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,3,is,punct,-LRB-,
3DMARK6,O,2,score,nummod,CD,3d ##mark ##6
score,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
only,O,5,8500,advmod,RB,
8500,O,3,is,attr,CD,850 ##0
),O,3,is,punct,-RRB-,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,guy,det,DT,
tech,O,2,guy,compound,NN,
guy,O,4,said,nsubj,NN,
then,O,4,said,advmod,RB,
said,O,4,said,ROOT,VBD,
the,O,7,center,det,DT,
service,B-ASP,7,center,compound,NN,
center,I-ASP,10,do,nsubj,NN,
does,O,10,do,aux,VBZ,
not,O,10,do,neg,RB,
do,O,4,said,ccomp,VB,
1-to-1,O,12,exchange,nummod,JJ,1 - to - 1
exchange,O,10,do,dobj,NN,
and,O,15,have,cc,CC,
I,O,15,have,nsubj,PRP,
have,O,15,have,ROOT,VBP,
to,O,17,direct,aux,TO,
direct,O,15,have,xcomp,VB,
my,O,19,concern,poss,PRP$,
concern,O,17,direct,dobj,NN,
to,O,17,direct,prep,IN,
the,O,25,team,det,DT,
"""",B-ASP,25,team,punct,``,
sales,I-ASP,25,team,nmod,NNS,
"""",I-ASP,25,team,punct,'',
team,I-ASP,20,to,pobj,NN,
",",O,25,team,punct,",",
which,O,28,is,nsubj,WDT,
is,O,25,team,relcl,VBZ,
the,O,31,shop,det,DT,
retail,O,31,shop,amod,JJ,
shop,O,28,is,attr,NN,
which,O,37,from,pobj,WDT,
I,O,34,bought,nsubj,PRP,
bought,O,31,shop,relcl,VBD,
my,O,36,netbook,poss,PRP$,
netbook,O,34,bought,dobj,NN,net ##book
from,O,34,bought,prep,IN,
.,O,15,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Microsoft,B-ASP,1,word,compound,NNP,
word,I-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
not,O,2,was,neg,RB,
on,O,2,was,prep,IN,
it,O,4,on,pobj,PRP,
andI,O,7,had,nsubj,NNP,and ##i
had,O,7,had,ROOT,VBD,
to,O,9,buy,aux,TO,
buy,O,7,had,xcomp,VB,
it,O,9,buy,dobj,PRP,
seperately,O,9,buy,advmod,RB,sep ##erate ##ly
.,O,7,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,power,det,DT,
sheer,O,2,power,amod,JJ,
power,B-ASP,5,makes,nsubj,NN,
and,O,2,power,cc,CC,
flexibility,B-ASP,2,power,conj,NN,
makes,O,5,makes,ROOT,VBZ,
the,O,8,Pro,det,DT,
MacBook,O,8,Pro,compound,NNP,mac ##book
Pro,O,11,have,nsubj,NNP,
a,O,11,have,nsubj,DT,
must,B-OP,11,have,aux,MD,
have,I-OP,5,makes,ccomp,VB,
for,O,11,have,prep,IN,
any,O,14,techie,det,DT,
techie,O,12,for,pobj,NN,tech ##ie
!,O,5,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,stack,nsubj,PRP,
will,O,2,stack,aux,MD,
stack,O,2,stack,ROOT,VB,
it,O,2,stack,dobj,PRP,
up,O,2,stack,prt,RP,
against,O,2,stack,prep,IN,
laptops,O,5,against,pobj,NNS,laptop ##s
that,O,8,cost,nsubj,WDT,
cost,B-ASP,6,laptops,relcl,VBP,
twice,O,11,much,advmod,PDT,
as,O,11,much,advmod,RB,
much,O,8,cost,dobj,JJ,
any,O,13,day,det,DT,
day,O,11,much,npadvmod,NN,
.,O,2,stack,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,waited,nsubj,PRP,
waited,O,1,waited,ROOT,VBD,
and,O,1,waited,cc,CC,
waited,O,1,waited,conj,VBD,
and,O,3,waited,cc,CC,
no,O,6,laptop,det,DT,
laptop,O,3,waited,conj,NN,
.,O,1,waited,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,drive,det,DT,
hard,B-ASP,2,drive,amod,JJ,
drive,I-ASP,3,crashed,nsubj,NN,
crashed,B-OP,3,crashed,ROOT,VBD,
as,O,5,well,advmod,RB,
well,O,3,crashed,advmod,RB,
",",O,3,crashed,punct,",",
and,O,3,crashed,cc,CC,
I,O,9,had,nsubj,PRP,
had,O,3,crashed,conj,VBD,
to,O,11,buy,aux,TO,
buy,O,9,had,xcomp,VB,
a,O,15,cord,det,DT,
new,O,15,cord,amod,JJ,
power,B-ASP,15,cord,compound,NN,
cord,I-ASP,11,buy,dobj,NN,
.,O,9,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,1,good,intj,RB,
good,B-OP,1,good,ROOT,JJ,
.,O,1,good,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,1,people,amod,JJ,
people,O,2,complain,nsubj,NNS,
complain,B-OP,2,complain,ROOT,VBP,
about,O,2,complain,prep,IN,
the,O,6,OS,det,DT,
new,O,6,OS,amod,JJ,
OS,B-ASP,3,about,pobj,NN,
",",O,2,complain,punct,",",
and,O,2,complain,cc,CC,
it,O,10,'s,nsubj,PRP,
's,O,2,complain,conj,VBZ,' s
urgent,O,10,'s,acomp,JJ,
for,O,15,fix,mark,IN,
Apple,O,15,fix,nsubj,NNP,
to,O,15,fix,aux,TO,
fix,O,10,'s,advcl,VB,
it,O,15,fix,dobj,PRP,
asap,O,15,fix,advmod,RP,asa ##p
!,O,10,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lord,O,1,HAVE,nsubj,NNP,
HAVE,O,1,HAVE,ROOT,VBP,
MERCY,O,1,HAVE,dobj,NN,
!,O,1,HAVE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,5,say,prep,IN,
short,O,0,In,amod,JJ,
",",O,5,say,punct,",",
you,O,5,say,nsubj,PRP,
could,O,5,say,aux,MD,
say,O,5,say,ROOT,VB,
your,O,7,mac,poss,PRP$,
mac,O,9,become,nsubj,NN,
could,O,9,become,aux,MD,
become,O,5,say,ccomp,VB,
your,O,12,friend,poss,PRP$,
best,B-OP,12,friend,amod,JJS,
friend,O,9,become,attr,NN,
(,O,12,friend,punct,-LRB-,
no,O,15,intention,det,DT,
intention,O,12,friend,appos,NN,
of,O,15,intention,prep,IN,
replacing,O,16,of,pcomp,VBG,
Rover,O,17,replacing,dobj,NNP,
your,O,20,dog,poss,PRP$,
dog,O,18,Rover,appos,NN,
),O,12,friend,punct,-RRB-,
.,O,5,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,want,mark,IN,
you,O,2,want,nsubj,PRP,
want,O,9,drop,advcl,VBP,
a,O,4,little,det,DT,
little,O,5,more,npadvmod,JJ,
more,O,7,ability,amod,JJR,
custom,O,7,ability,compound,NN,
ability,O,2,want,dobj,NN,
",",O,9,drop,punct,",",
drop,O,9,drop,ROOT,VB,
a,O,11,few,quantmod,DT,
few,O,12,bucks,nummod,JJ,
bucks,O,9,drop,dobj,NNS,
and,O,9,drop,cc,CC,
upgrade,O,9,drop,conj,VB,
to,O,14,upgrade,prep,IN,
one,O,15,to,pobj,CD,
of,O,16,one,prep,IN,
the,O,21,versions,det,DT,
more,O,20,robust,advmod,RBR,
robust,O,21,versions,amod,JJ,
versions,O,17,of,pobj,NNS,
of,O,21,versions,prep,IN,
Win,B-ASP,22,of,pobj,NNP,
7,I-ASP,23,Win,nummod,CD,
and,O,14,upgrade,cc,CC,
grab,O,14,upgrade,conj,VB,
a,O,29,stick,det,DT,
2GB,B-ASP,29,stick,nummod,CD,2 ##gb
stick,I-ASP,26,grab,dobj,NN,
of,I-ASP,29,stick,prep,IN,
memory,I-ASP,30,of,pobj,NN,
to,O,33,spice,aux,TO,
spice,O,26,grab,advcl,VB,
it,O,33,spice,dobj,PRP,
all,O,34,it,appos,DT,
up,O,33,spice,prt,RP,
a,O,38,bit,det,DT,
bit,O,39,more,npadvmod,NN,
more,O,33,spice,advmod,JJR,
.,O,9,drop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,removed,nsubj,NNP,
removed,O,1,removed,ROOT,VBD,
the,O,6,port,det,DT,
DVD,B-ASP,4,drive,nsubj,NN,
drive,I-ASP,6,port,compound,NN,
Firewire,I-ASP,6,port,compound,NN,fire ##wire
port,I-ASP,1,removed,dobj,NN,
(,O,9,work,punct,-LRB-,
will,O,9,work,aux,MD,
work,O,1,removed,parataxis,VB,
with,O,9,work,prep,IN,
adapter,B-ASP,10,with,pobj,NN,adapt ##er
),O,9,work,punct,-RRB-,
and,O,1,removed,cc,CC,
put,O,1,removed,conj,VBD,
the,O,17,slot,det,DT,
SDXC,B-ASP,17,slot,amod,NNP,sd ##x ##c
slot,I-ASP,14,put,dobj,NN,
in,O,14,put,prep,IN,
a,O,21,position,det,DT,
silly,O,21,position,amod,JJ,
position,O,18,in,pobj,NN,
on,O,21,position,prep,IN,
the,O,24,back,det,DT,
back,O,22,on,pobj,NN,
.,O,1,removed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,admit,nsubj,PRP,
do,O,2,admit,aux,VBP,
admit,O,2,admit,ROOT,VB,
it,O,4,is,nsubj,PRP,
is,O,2,admit,ccomp,VBZ,
pricey,B-OP,4,is,acomp,JJ,price ##y
but,O,2,admit,cc,CC,
the,O,8,saying,det,DT,
saying,O,9,is,nsubj,NN,
is,O,2,admit,conj,VBZ,
really,O,11,true,advmod,RB,
true,O,9,is,acomp,JJ,
with,O,11,true,prep,IN,
this,O,16,Laptop,det,DT,
MacBook,O,16,Laptop,compound,NNP,mac ##book
Pro,O,16,Laptop,compound,NNP,
Laptop,O,12,with,pobj,NN,
(,O,19,get,punct,-LRB-,
You,O,19,get,nsubj,PRP,
get,O,19,get,ROOT,VBP,
what,O,23,for,pobj,WP,
you,O,22,pay,nsubj,PRP,
pay,O,19,get,ccomp,VBP,
for,O,22,pay,prep,IN,
),O,19,get,punct,-RRB-,
.,O,19,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
extremely,O,3,happy,advmod,RB,
happy,B-OP,1,'m,acomp,JJ,
with,O,3,happy,prep,IN,
my,O,6,purchase,poss,PRP$,
purchase,O,4,with,pobj,NN,
as,O,10,have,mark,IN,
I,O,10,have,nsubj,PRP,
now,O,10,have,advmod,RB,
have,O,1,'m,advcl,VBP,
the,O,13,power,det,DT,
portable,O,13,power,amod,JJ,
power,O,10,have,dobj,NN,
I,O,17,looking,nsubj,PRP,
have,O,17,looking,aux,VBP,
been,O,17,looking,aux,VBN,
looking,O,13,power,relcl,VBG,
for,O,17,looking,prep,IN,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,have,nsubj,PRP,
do,O,3,have,aux,VBP,
n't,O,3,have,neg,RB,n ' t
have,O,21,have,ccomp,VB,
stupid,B-OP,5,pop,amod,JJ,
pop,B-ASP,7,windows,amod,NN,
up,I-ASP,5,pop,prt,RP,
windows,I-ASP,3,have,dobj,NNS,
(,O,3,have,punct,-LRB-,
even,O,10,when,advmod,RB,
when,O,12,have,advmod,WRB,
I,O,12,have,nsubj,PRP,
have,O,3,have,advcl,VBP,
pop,O,14,ups,compound,NN,
ups,O,12,have,dobj,NNS,
blocked,O,14,ups,acl,VBN,
),O,3,have,punct,-RRB-,
",",O,21,have,punct,",",
I,O,21,have,nsubj,PRP,
do,O,21,have,aux,VBP,
n't,O,21,have,neg,RB,n ' t
have,O,21,have,ROOT,VB,
to,O,23,wait,aux,TO,
wait,O,21,have,xcomp,VB,
5,O,25,minutes,nummod,CD,
minutes,O,23,wait,dobj,NNS,
for,O,23,wait,prep,IN,
a,O,28,webpage,det,DT,
webpage,O,26,for,pobj,NN,web ##page
to,O,30,download,aux,TO,
download,O,28,webpage,acl,VB,
",",O,23,wait,punct,",",
and,O,23,wait,cc,CC,
best,B-OP,38,run,advmod,JJS,
of,O,33,best,prep,IN,
all,O,34,of,pobj,DT,
I,O,38,run,nsubj,PRP,
can,O,38,run,aux,MD,
run,O,23,wait,conj,VB,
all,O,43,software,predet,PDT,
the,O,43,software,det,DT,
web,B-ASP,42,programming,compound,NN,
programming,I-ASP,43,software,compound,NN,
software,I-ASP,38,run,dobj,NN,
I,O,45,need,nsubj,PRP,
need,O,43,software,relcl,VBP,
to,O,47,use,aux,TO,
use,O,45,need,xcomp,VB,
all,O,47,use,dobj,DT,
at,O,47,use,prep,IN,
once,O,49,at,pcomp,RB,
without,O,47,use,prep,IN,
slowing,O,51,without,pcomp,VBG,
me,O,52,slowing,dobj,PRP,
down,O,52,slowing,prt,RP,
.,O,21,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,7,told,prep,IN,
two,O,2,occasions,nummod,CD,
occasions,O,0,On,pobj,NNS,
the,O,4,computer,det,DT,
computer,O,6,calendar,poss,NN,
s,O,4,computer,case,POS,
calendar,O,7,told,nsubj,NN,
told,O,7,told,ROOT,VBD,
me,O,7,told,dobj,PRP,
it,O,10,was,nsubj,PRP,
was,O,7,told,ccomp,VBD,
1969,O,10,was,attr,CD,
.,O,7,told,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,nsubj,DT,
was,O,1,was,ROOT,VBD,
a,O,4,deal,det,DT,
great,B-OP,4,deal,amod,JJ,
deal,O,1,was,attr,NN,
for,O,4,deal,prep,IN,
a,O,10,Pro,det,DT,
decked,O,10,Pro,amod,VBN,deck ##ed
out,O,7,decked,prt,RP,
MacBook,O,10,Pro,compound,NNP,mac ##book
Pro,O,5,for,pobj,NNP,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,3,laptop,poss,PRP$,
a,O,3,laptop,det,DT,
good,B-OP,3,laptop,amod,JJ,
laptop,O,3,laptop,ROOT,NN,
for,O,3,laptop,prep,IN,
its,O,6,value,poss,PRP$,
value,B-ASP,4,for,pobj,NN,
.,O,3,laptop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
to,O,3,replace,aux,TO,
replace,B-OP,1,had,xcomp,VB,
the,O,5,motherboard,det,DT,
motherboard,B-ASP,3,replace,dobj,NN,mother ##board
in,O,3,replace,prep,IN,
April,O,6,in,pobj,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,1,course,advmod,RB,
course,O,5,have,advmod,RB,
",",O,5,have,punct,",",
I,O,5,have,nsubj,PRP,
also,O,5,have,advmod,RB,
have,O,5,have,ROOT,VBP,
several,O,9,packages,amod,JJ,
great,B-OP,9,packages,amod,JJ,
software,B-ASP,9,packages,compound,NN,
packages,I-ASP,5,have,dobj,NNS,
that,O,11,came,nsubj,WDT,
came,O,9,packages,relcl,VBD,
for,O,11,came,prep,IN,
free,B-OP,12,for,amod,JJ,
including,O,13,free,prep,VBG,
iWork,B-ASP,14,including,pobj,NNP,i ##work
",",O,15,iWork,punct,",",
GarageBand,B-ASP,15,iWork,conj,NNP,garage ##band
",",O,17,GarageBand,punct,",",
and,O,17,GarageBand,cc,CC,
iMovie,B-ASP,17,GarageBand,conj,NNP,im ##ov ##ie
.,O,5,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,0,Buy,ROOT,VB,
this,O,0,Buy,dobj,DT,
if,O,4,like,mark,IN,
you,O,4,like,nsubj,PRP,
like,O,0,Buy,advcl,VBP,
being,O,6,tortured,auxpass,VBG,
tortured,O,4,like,xcomp,VBN,
",",O,8,teased,punct,",",
teased,O,0,Buy,dep,VBN,
",",O,8,teased,punct,",",
frustrated,B-OP,8,teased,conj,JJ,
and,O,10,frustrated,cc,CC,
wasting,O,10,frustrated,conj,VBG,
twice,O,15,much,advmod,RB,
as,O,15,much,advmod,RB,
much,O,16,time,amod,JJ,
time,O,12,wasting,dobj,NN,
as,O,19,spent,mark,IN,
you,O,19,spent,nsubj,PRP,
spent,O,16,time,advcl,VBD,
using,O,19,spent,xcomp,VBG,
your,O,23,Mac,poss,PRP$,
old,O,23,Mac,amod,JJ,
Mac,O,20,using,dobj,NNP,
.,O,0,Buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bigger,B-OP,1,HD,amod,JJR,
HD,B-ASP,1,HD,ROOT,NN,
",",O,1,HD,punct,",",
better,B-OP,5,card,amod,JJR,
graphics,O,5,card,compound,NNS,
card,O,1,HD,appos,NN,
",",O,5,card,punct,",",
and,O,5,card,cc,CC,
a,O,10,HD,det,DT,
bid,O,10,HD,compound,NN,
HD,B-ASP,5,card,conj,NN,
.,O,1,HD,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,1,simply,advmod,RB,
simply,O,3,is,advmod,RB,
this,O,3,is,nsubj,DT,
is,O,3,is,ROOT,VBZ,
the,O,6,laptop,det,DT,
best,O,6,laptop,amod,JJS,
laptop,O,3,is,attr,NN,
I,O,10,owned,nsubj,PRP,
have,O,10,owned,aux,VBP,
ever,O,10,owned,advmod,RB,
owned,O,6,laptop,relcl,VBN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mine,O,1,came,nsubj,PRP,
came,O,1,came,ROOT,VBD,
at,O,1,came,prep,IN,
$,O,4,"1,700",nmod,$,
"1,700",O,2,at,pobj,CD,"1 , 700"
w/o,O,1,came,prep,IN,w / o
a,O,8,burner,det,DT,
DVD,B-ASP,8,burner,compound,NN,
burner,I-ASP,5,w/o,pobj,NN,burn ##er
(,O,1,came,punct,-LRB-,
!,O,1,came,punct,.,
),O,1,came,punct,-RRB-,
.,O,1,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,put,nsubj,PRP,
could,O,4,put,aux,MD,
not,O,4,put,neg,RB,
even,O,4,put,advmod,RB,
put,O,4,put,ROOT,VB,
my,O,8,collection,poss,PRP$,
entire,O,8,collection,amod,JJ,
music,O,8,collection,compound,NN,
collection,O,4,put,dobj,NN,
on,O,4,put,prep,IN,
this,O,11,garabage,det,DT,
garabage,O,9,on,pobj,NN,ga ##ra ##bag ##e
.,O,4,put,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,2,mows,advmod,RB,
he,O,2,mows,nsubj,PRP,
mows,O,2,mows,ROOT,VBZ,mo ##ws
yards,O,2,mows,dobj,NNS,
so,O,7,earn,mark,IN,
he,O,7,earn,nsubj,PRP,
can,O,7,earn,aux,MD,
earn,O,2,mows,advcl,VB,
the,O,9,money,det,DT,
money,O,7,earn,dobj,NN,
for,O,7,earn,prep,IN,
the,O,13,internet,det,DT,
wireless,O,13,internet,amod,JJ,
internet,O,10,for,pobj,NN,
.,O,2,mows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,programs,predet,PDT,
the,O,2,programs,det,DT,
programs,B-ASP,3,are,nsubj,NNS,
are,O,14,is,ccomp,VBP,
easy,B-OP,3,are,acomp,JJ,
and,O,4,easy,cc,CC,
straight,B-OP,7,forward,advmod,RB,
forward,I-OP,4,easy,conj,RB,
on,O,3,are,prep,IN,
my,O,11,Pro,poss,PRP$,
MacBook,O,11,Pro,compound,NNP,mac ##book
Pro,O,8,on,pobj,NNP,
",",O,14,is,punct,",",
it,O,14,is,nsubj,PRP,
is,O,14,is,ROOT,VBZ,
clean,B-OP,14,is,acomp,JJ,
and,O,15,clean,cc,CC,
organized,B-OP,15,clean,conj,VBN,
",",O,14,is,punct,",",
which,O,24,be,dobj,WDT,
I,O,22,strive,nsubj,PRP,
always,O,22,strive,advmod,RB,
strive,O,14,is,ccomp,VBP,
to,O,24,be,aux,TO,
be,O,22,strive,xcomp,VB,
myself,O,24,be,attr,PRP,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,B-ASP,1,care,compound,NNP,
care,I-ASP,2,included,nsubj,NN,
included,B-OP,2,included,ROOT,VBD,
.,O,2,included,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,things,predet,PDT,
the,O,2,things,det,DT,
things,O,9,make,nsubj,NNS,
you,O,5,do,nsubj,PRP,
can,O,5,do,aux,MD,
do,O,2,things,relcl,VB,
with,O,5,do,prep,IN,
the,O,8,trackpad,det,DT,
trackpad,B-ASP,6,with,pobj,NN,track ##pad
make,O,9,make,ROOT,VBP,
navigating,O,9,make,xcomp,VBG,na ##vi ##gating
around,O,10,navigating,prep,IN,
the,O,13,computer,det,DT,
computer,O,11,around,pobj,NN,
and,O,13,computer,cc,CC,
its,O,16,programs,poss,PRP$,
programs,B-ASP,13,computer,conj,NNS,
so,O,18,much,advmod,RB,
much,O,19,simpler,advmod,RB,
simpler,B-OP,9,make,ccomp,JJR,
",",O,19,simpler,punct,",",
quicker,B-OP,19,simpler,conj,RBR,
",",O,21,quicker,punct,",",
and,O,21,quicker,cc,CC,
easier,B-OP,21,quicker,conj,JJR,
.,O,9,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
sleek,B-OP,1,is,acomp,JJ,
",",O,2,sleek,punct,",",
smooth,B-OP,2,sleek,conj,JJ,
",",O,4,smooth,punct,",",
and,O,4,smooth,cc,CC,
lightweight,O,4,smooth,conj,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MS,B-ASP,1,Office,compound,NNP,
Office,I-ASP,5,is,nsubj,NNP,
2011,I-ASP,1,Office,nummod,CD,
for,I-ASP,1,Office,prep,IN,
Mac,I-ASP,3,for,pobj,NNP,
is,O,5,is,ROOT,VBZ,
wonderful,B-OP,9,worth,amod,JJ,
",",O,9,worth,punct,",",
well,B-OP,9,worth,advmod,RB,
worth,I-OP,5,is,acomp,JJ,
it,O,9,worth,npadvmod,PRP,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Set,B-ASP,2,was,csubj,VBN,
up,I-ASP,0,Set,prt,RP,
was,O,2,was,ROOT,VBD,
a,O,4,breeze,det,DT,
breeze,B-OP,2,was,attr,NN,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,O,1,out,advmod,RB,
out,O,9,did,prep,IN,
