TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
attracted,B-OP,0~6,In~attracted,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
well,O,_,_,_,RB,
dressed,O,8~11,well~with,ARG1~ARG1,VBN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
it,O,11,with,ARG2,PRP,
",",O,_,_,_,_,
NY,O,_,_,_,NNP,
crowd,B-ASP,6~14~7,attracted~NY~a,ARG2~compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,DT,
BIG,O,_,_,_,NNP,
COMPLAINT,O,0~1~3,THE~BIG~:,BV~compound~ARG1,NNP,
:,O,3,:,ROOT,:,
NO,O,_,_,_,DT,
TOASTING,O,_,_,_,NN,toast ##ing
AVAILABLE,O,4~3~5,NO~:~TOASTING,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cheese,B-ASP,_,_,_,NN,
plate,I-ASP,2~0,is~Cheese,ARG1~compound,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
varied,B-OP,_,_,_,JJ,
delight,O,2~3~9~4,is~a~at~varied,ARG2~BV~ARG1~ARG2,NN,
and,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
bargain,O,7~5,great~delight,ARG1~_and_c,NN,
at,O,_,_,_,IN,
$,O,11~9,10~at,ARG1~ARG2,$,
10,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,3,horrible,ARG1,NNP,
was,O,_,_,_,_,
also,O,2,also,ROOT,RB,
horrible,B-OP,2,also,ARG1,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
ambience,B-ASP,5~10,the~great,BV~ARG1,NN,am ##bie ##nce
is,O,_,_,_,_,
not,O,2,also,_and_c,RB,
that,O,10,great,mwe,IN,
great,B-OP,8,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
the,O,_,_,_,DT,
thing,O,1~9~8,the~was~hated,BV~ARG1~ARG2,NN,
that,O,_,_,_,_,
my,O,_,_,_,PRP$,
wife,O,4~8,my~hated,poss~ARG1,NN,
and,O,_,_,_,_,
I,O,5,wife,_and_c,PRP,
hated,B-OP,_,_,_,VBD,
was,O,0,But,ARG2,VBD,
it,O,13,loud,ARG1,PRP,
was,O,_,_,_,_,
so,O,_,_,_,RB,
loud,B-OP,9~12,was~so,ARG2~comp_so,JJ,
and,O,_,_,_,_,
it,O,16~17,felt~like,ARG1~ARG1,PRP,
felt,O,13,loud,_and_c,VBD,
like,O,16,felt,ARG2,IN,
',O,_,_,_,_,
bar,B-ASP,17,like,ARG2,NN,
',O,_,_,_,_,
or,O,_,_,_,_,
',O,_,_,_,_,
pub,B-ASP,19,bar,_or_c,NN,
',O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~4,were~got,ARG1~ARG1,PRP,
were,O,1,were,ROOT,VBD,
4,O,1,were,ARG2,CD,
and,O,_,_,_,_,
got,O,1,were,_and_c,VBD,
the,O,_,_,_,DT,
family,O,_,_,_,NN,
size,O,6,family,compound,NN,
penne,B-ASP,4~7~5~10,got~size~the~la,ARG2~compound~BV~ARG1,NN,penn ##e
a,I-ASP,10,la,mwe,DT,
la,I-ASP,_,_,_,FW,
vodka,I-ASP,13~10,was~la,ARG1~ARG2,NN,
which,O,_,_,_,_,
was,O,22,literally,ARG1,VBD,
tremendously,O,_,_,_,RB,tremendous ##ly
gigantic,B-OP,14,tremendously,ARG1,JJ,
portion,O,13~15~19,was~gigantic~bucket,ARG2~ARG1~appos,NN,
...,O,_,_,_,_,. . .
a,O,_,_,_,DT,
bucket,O,20~18,of~a,ARG1~BV,NN,
of,O,_,_,_,IN,
food,O,20,of,ARG2,NN,
literally,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
I,O,2,moved,ARG1,PRP,
moved,O,0~3,Although~uptown,ARG2~loc,VBD,
uptown,O,_,_,_,TO,
I,O,20~5~7,pay~try~stop,ARG1~ARG1~ARG1,PRP,
try,O,0,Although,ARG1,VBP,
to,O,_,_,_,_,
stop,O,10~5~13,often~try~for,ARG1~ARG2~ARG1,VB,
in,O,_,_,_,_,
as,O,_,_,_,_,
often,O,_,_,_,RB,
as,O,_,_,_,_,
possible,O,10,often,than,JJ,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
GREAT,B-OP,_,_,_,NNP,
cheap,B-OP,_,_,_,JJ,
food,B-ASP,16~14~13~15,cheap~the~for~GREAT,ARG1~BV~ARG2~compound,NN,
and,O,_,_,_,_,
to,O,_,_,_,_,
pay,O,7,stop,_and_c,VB,
the,O,_,_,_,DT,
friendly,B-OP,_,_,_,JJ,
staff,B-ASP,20~22~21,pay~friendly~the,ARG3~ARG1~BV,NN,
a,O,_,_,_,DT,
visit,O,24~20,a~pay,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~4,This~worth,BV~ARG1,NN,
is,O,_,_,_,_,
not,O,3,not,ROOT,RB,
worth,B-OP,3,not,neg,JJ,
the,O,_,_,_,DT,
prices,B-ASP,5~4,the~worth,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Horrible,B-OP,_,_,_,JJ,
food,B-ASP,0,Horrible,ARG1,NN,
and,O,_,_,_,_,
Horrible,B-OP,_,_,_,JJ,
service,B-ASP,1~3,food~Horrible,_and_c~ARG1,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
Thai,B-ASP,_,_,_,NNP,
restaurant,I-ASP,4~6~1~0~2,of~during~Thai~A~restaurant,ARG1~ARG1~ARG1~BV~ROOT,NN,
out,O,4,of,mwe,RP,
of,O,_,_,_,IN,
rice,O,4,of,ARG2,NN,
during,O,_,_,_,IN,
dinner,O,6,during,ARG2,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,
a,O,_,_,_,DT,
fan,O,0~3~1,As~of~a,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
Thai,O,3,of,ARG2,NNP,
",",O,_,_,_,_,
I,O,8,tried,ARG1,PRP,
have,O,_,_,_,_,
tried,O,0~8,As~tried,ARG1~ROOT,VBN,
quite,O,_,_,_,_,
a,O,11,few,mwe,DT,
few,O,_,_,_,JJ,
different,O,_,_,_,JJ,
restaurants,O,11~8~14~12,few~tried~in~different,ARG1~ARG2~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
NYC,O,14,in,ARG2,NNP,
and,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,19~17,was~this,ARG1~BV,NN,
was,O,20,definitely,ARG1,VBD,
definitely,O,8,tried,_and_c,RB,
the,O,_,_,_,DT,
worst,B-OP,21~19,the~was,BV~ARG2,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,
we,O,2,got,ARG1,PRP,
got,O,0,After,ARG2,VBD,
our,O,_,_,_,PRP$,
sashimi,B-ASP,_,_,_,NN,sash ##imi
order,O,2~4~3,got~sashimi~our,ARG2~compound~poss,NN,
",",O,_,_,_,_,
I,O,10,believe,ARG1,PRP,
could,O,9,not,neg,MD,
not,O,0,After,ARG1,RB,
believe,O,8,could,ARG1,VB,
how,O,_,_,_,WRB,
small,B-OP,10~11,believe~how,ARG2~measure,JJ,
the,O,_,_,_,DT,
portions,B-ASP,12~13,small~the,ARG1~BV,NNS,
were,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
rushing,O,3~6,out~unnecessary,ARG1~ARG1,VBG,
us,O,1,rushing,ARG2,PRP,
out,O,_,_,_,RP,
was,O,_,_,_,_,
absolutely,O,_,_,_,RB,
unnecessary,O,0~5,So~absolutely,ARG1~ARG1,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
head,O,3~0,above~head,ARG1~ROOT,NN,
and,O,_,_,_,_,
shoulders,O,0,head,_and_c,NNS,
above,O,_,_,_,IN,
its,O,_,_,_,PRP$,
neighboors,O,4~6~3,its~on~above,poss~ARG1~ARG2,NNS,ne ##igh ##bo ##ors
on,O,_,_,_,IN,
east,O,_,_,_,JJ,
6,O,6~7,on~east,ARG2~ARG1,CD,
st,O,8,6,ARG2,NN,
",",O,_,_,_,_,
taj,O,_,_,_,NN,ta ##j
mahal,O,11~16,taj~comparable,compound~ARG1,NN,
is,O,_,_,_,_,
also,O,0,head,subord,RB,
very,O,_,_,_,RB,
comparable,B-OP,18~22~15~14,in~to~very~also,ARG1~ARG1~ARG1~ARG1,JJ,
",",O,_,_,_,_,
in,O,_,_,_,IN,
food,B-ASP,_,_,_,NN,
quality,I-ASP,18~19,in~food,ARG2~compound,NN,
",",O,_,_,_,_,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
much,O,_,_,_,RB,
overpraised,O,24,much,ARG1,JJ,over ##pr ##ais ##ed
(,O,_,_,_,_,
and,O,_,_,_,_,
underdeserving,O,25,overpraised,_and_c,JJ,under ##des ##erving
),O,_,_,_,_,
baluchi,O,31,'s,mwe,NN,bal ##uchi
's,O,22~23~28~25,to~the~underdeserving~overpraised,ARG2~BV~ARG1~ARG1,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
dish,B-ASP,2~0,had~The,ARG1~BV,NN,
had,O,2,had,ROOT,VBD,
like,O,_,_,_,_,
6,O,_,_,_,CD,
pieces,O,2~4~8,had~6~in,ARG2~ARG1~ARG1,NNS,
of,O,_,_,_,_,
beef,B-ASP,5,pieces,ARG1,NN,
in,O,_,_,_,IN,
it,O,8,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
food,B-ASP,0~1,Great~food,ARG1~ROOT,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
size,I-OP,_,_,_,NN,
menu,B-ASP,3~4~1,good~size~food,ARG1~compound~conj,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
service,B-ASP,7~5,great~menu,ARG1~conj,NN,
and,O,_,_,_,_,
an,O,_,_,_,DT,
unpretensious,B-OP,_,_,_,JJ,un ##pre ##tens ##ious
setting,B-ASP,11~10~8,unpretensious~an~service,ARG1~BV~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,to,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
twice,O,_,_,_,RB,
to,O,3~4,twice~to,ARG1~ROOT,TO,
this,O,_,_,_,DT,
restaurant,O,4~5,to~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seriously,O,0,Seriously,ROOT,RB,
",",O,_,_,_,_,
this,O,3,is,ARG1,DT,
is,O,0,Seriously,ARG1,VBZ,
the,O,_,_,_,DT,
best,B-OP,4~3,the~is,BV~ARG2,JJS,
all,O,9,eat,ARG2,DT,
you,O,9,eat,ARG1,PRP,
can,O,_,_,_,MD,
eat,O,10~8,in~can,ARG1~ARG1,VB,
in,O,_,_,_,IN,
town,O,10,in,ARG2,NN,
-,O,_,_,_,_,
As,O,0,Seriously,conj,IN,
everyone,O,15,says,ARG1,NN,
says,O,13,As,ARG2,VBZ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
Spicy,B-ASP,_,_,_,NNP,
Tuna,I-ASP,18,Spicy,compound,NNP,
hand,I-ASP,_,_,_,NN,
rolls,I-ASP,19~17~20~26~22,Tuna~the~hand~have~are,compound~BV~compound~ARG1~ARG1,NNS,
are,O,13,As,ARG1,VBP,
the,O,_,_,_,DT,
best,B-OP,23~22,the~are,BV~ARG2,JJS,
-,O,_,_,_,_,
have,O,22,are,conj,VBP,
4,O,26,have,ARG2,CD,
of,O,_,_,_,_,
these,O,27,4,part,DT,
",",O,_,_,_,_,
and,O,_,_,_,_,
you,O,34,broken,ARG1,PRP,
've,O,_,_,_,_,' ve
broken,O,26,have,_and_c,VBN,
even,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,SUCH,ARG1,PRP,
HAVE,O,_,_,_,VBP,
NEVER,O,2,NEVER,ROOT,IN,
EVER,O,_,_,_,RB,
HAD,O,_,_,_,_,
SUCH,O,3~2,EVER~NEVER,ARG1~ARG1,VB,
AN,O,_,_,_,DT,
UNPLEASANT,O,_,_,_,NN,
EXPERIENCE,O,5~7~6,SUCH~UNPLEASANT~AN,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~5,The~fine,BV~ARG1,NN,
and,O,_,_,_,_,
service,B-ASP,1,food,_and_c,NN,
were,O,_,_,_,_,
fine,B-OP,7,however,ARG1,JJ,
",",O,_,_,_,_,
however,O,7,however,ROOT,RB,
the,O,_,_,_,DT,
maitre-D,B-ASP,14~8~12,arrogant~the~unwelcoming,ARG1~BV~ARG1,NN,mai ##tre - d
was,O,_,_,_,_,
incredibly,O,_,_,_,RB,
unwelcoming,B-OP,7~11,however~incredibly,ARG2~ARG1,JJ,un ##we ##lco ##ming
and,O,_,_,_,_,
arrogant,B-OP,12,unwelcoming,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,ARG1,PRP,
have,O,_,_,_,_,
tried,O,2,tried,ROOT,VBN,
the,O,_,_,_,DT,
various,O,_,_,_,JJ,
slice,O,_,_,_,NN,
joints,O,3~5~7~2~4,the~slice~around~tried~various,BV~compound~ARG1~ARG2~ARG1,NNS,
around,O,_,_,_,IN,
the,O,_,_,_,DT,
village,O,7~8,around~the,ARG2~BV,NN,
but,O,_,_,_,_,
this,O,12,is,ARG1,DT,
is,O,2~14,tried~far,_but_c~ARG1,VBZ,
by,O,14,far,mwe,IN,
far,O,_,_,_,RB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
one,O,15~16~12,the~best~is,BV~ARG1~ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Guaranteed,O,0,Guaranteed,ROOT,JJ,
to,O,_,_,_,_,
be,O,0,Guaranteed,ARG2,VB,
a,O,_,_,_,DT,
tasty,O,_,_,_,JJ,ta ##sty
experience,O,3~4~2,a~tasty~be,BV~ARG1~ARG2,NN,
!,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
diamond,O,2~0~7,in~This~worth,ARG1~BV~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
ruff,O,2~3,in~the,ARG2~BV,NN,ru ##ff
is,O,_,_,_,_,
definitely,O,6,definitely,ROOT,RB,
worth,B-OP,6,definitely,ARG1,JJ,
my,O,_,_,_,PRP$,
10-minute,O,_,_,_,JJ,10 - minute
walk,O,7~8~9~11,worth~my~10-minute~from,ARG2~poss~compound~ARG1,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
6,O,_,_,_,CD,
train,O,11~13~12,from~6~the,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
Lobster,B-ASP,_,_,_,NNP,
Bisque,I-ASP,2~1,Lobster~had,compound~ARG3,NNP,bis ##que
it,O,5,has,ARG1,PRP,
has,O,1,had,ARG2,VBZ,
2,O,_,_,_,CD,
oz,O,6~9~8~5,2~of~.~has,ARG1~ARG1~ARG1~ARG2,NN,
.,O,_,_,_,_,
of,O,_,_,_,IN,
Maine,O,_,_,_,NNP,
Lobster,O,12~10~9,in~Maine~of,ARG1~compound~ARG2,NNP,
in,O,_,_,_,IN,
it,O,12,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,try,ARG1,PRP,
must,O,1,must,ROOT,MD,
try,O,1,must,ARG1,VB,
the,O,_,_,_,DT,
garlic,B-ASP,_,_,_,NN,
soup,I-ASP,2~4~3,try~garlic~the,ARG2~compound~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,PRP$,
not,O,4,if,ARG1,RB,
the,O,_,_,_,DT,
same,O,0~1,Its~not,ARG2~neg,JJ,
if,O,4,if,ROOT,IN,
you,O,8,sit,ARG1,PRP,
have,O,4,if,ARG2,VBP,
to,O,_,_,_,_,
sit,O,6~9,have~inside,ARG1~loc,VB,
inside,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
crunchy,B-ASP,_,_,_,JJ,crunch ##y
tuna,I-ASP,0~1~2,Try~the~crunchy,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
it,O,8,die,ARG1,PRP,
is,O,_,_,_,_,
to,O,_,_,_,_,
die,B-OP,9~0,for~Try,ARG1~subord,VB,
for,I-OP,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sit,O,1~2~7~0,outside~in~inside~Sit,loc~ARG1~loc~ROOT,VB,
outside,O,_,_,_,RP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
warm,O,_,_,_,JJ,
weather,O,2~3~4,in~the~warm,ARG2~BV~ARG1,NN,
;,O,_,_,_,_,
inside,O,8,for,ARG1,RB,
for,O,_,_,_,IN,
cozy,O,_,_,_,JJ,
winter,O,8~9,for~cozy,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
cheap,O,0,Not,neg,JJ,
but,O,_,_,_,_,
very,O,_,_,_,RB,
yummy,O,1~3,cheap~very,_but_c~ARG1,JJ,yu ##mmy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,2~3~1,definately~not~'s,ARG1~neg~ROOT,VBZ,' s
definately,O,_,_,_,RB,def ##inate ##ly
not,O,_,_,_,RB,
a,O,_,_,_,DT,
place,B-ASP,1~4,'s~a,ARG2~BV,NN,
to,O,_,_,_,_,
go,O,8,if,ARG1,VB,
if,O,_,_,_,IN,
you,O,10~12,want~impress,ARG1~ARG1,PRP,
want,O,8,if,ARG2,VBP,
to,O,_,_,_,_,
impress,B-OP,10,want,ARG2,VB,
someone,O,12,impress,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~15,came~enjoyed,ARG1~ARG1,PRP,
came,O,5~7,by~while,ARG1~ARG1,VBD,
across,O,_,_,_,_,
this,O,_,_,_,DT,
restaurant,O,3~1,this~came,BV~ARG2,NN,
by,O,_,_,_,IN,
accident,O,5,by,ARG2,NN,
while,O,7,while,ROOT,IN,
at,O,7,while,ARG2,IN,
a,O,_,_,_,DT,
DUMBO,O,_,_,_,NNP,dumb ##o
art,O,_,_,_,NN,
festival,O,10~8~11~9,DUMBO~at~art~a,compound~ARG2~compound~BV,NN,
and,O,_,_,_,_,
thoroughly,O,_,_,_,RB,
enjoyed,B-OP,14~7,thoroughly~while,ARG1~_and_c,VBD,
our,O,_,_,_,PRP$,
meal,B-ASP,16~15,our~enjoyed,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waitstaff,B-ASP,0~5~3~7,The~polite~attentive~helpful,BV~ARG1~ARG1~ARG1,NN,waits ##taff
were,O,_,_,_,_,
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive
",",O,_,_,_,_,
polite,B-OP,3,attentive,conj,JJ,
and,O,_,_,_,_,
helpful,B-OP,5,polite,_and_c,JJ,
-,O,_,_,_,_,
an,O,_,_,_,DT,
impressive,B-OP,_,_,_,JJ,
feat,O,3~9~12~10,attentive~an~in~impressive,conj~BV~ARG1~ARG1,NN,
in,O,_,_,_,IN,
such,O,_,_,_,JJ,
close,O,_,_,_,JJ,
quarters,O,12~14~13,in~close~such,ARG2~ARG1~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,choose~go,ARG1~ARG1,PRP,
choose,O,1,choose,ROOT,VBP,
to,O,_,_,_,_,
go,O,4~1,with~choose,ARG1~ARG2,VB,
with,O,_,_,_,IN,
one,O,4~13,with~shank,ARG2~appos,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
special,O,7~5,the~one,BV~part,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
braised,B-ASP,_,_,_,JJ,bra ##ised
lamb,I-ASP,_,_,_,NN,
shank,I-ASP,11~14~12~20~10,braised~in~lamb~excellent~the,ARG1~ARG1~compound~ARG1~BV,NN,shan ##k
in,I-ASP,_,_,_,IN,
red,I-ASP,_,_,_,JJ,
wine,I-ASP,14~15,in~red,ARG2~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,0,Amazing,ROOT,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,2~3,outside~on,loc~ARG1,IN,
summer-eat,O,0,In,ARG2,NN,summer - eat
outside,O,_,_,_,IN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
terrace,B-ASP,9~4~3,feature~a~on,appos~BV~ARG2,NN,
(,O,_,_,_,_,
another,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
feature,O,8~10~7,great~of~another,ARG1~ARG1~BV,NN,
of,O,_,_,_,IN,
Suan,O,10,of,ARG2,NNP,su ##an
),O,_,_,_,_,
!!!,O,_,_,_,_,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Somewhat,O,_,_,_,NNP,
pricey,B-OP,0~1,Somewhat~pricey,ARG1~ROOT,JJ,price ##y
but,O,_,_,_,_,
what,O,_,_,_,WP,
the,O,_,_,_,DT,
heck,O,4~3,the~what,BV~part,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
those,O,_,_,_,DT,
prices,B-ASP,0~1,For~those,ARG2~BV,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
dressed,O,_,_,_,VBN,
up,O,_,_,_,_,
atmosphere,B-ASP,4~5~2,the~dressed~prices,BV~ARG2~_and_c,NN,
you,O,13~9,get~expect,ARG1~ARG1,PRP,
expect,O,0~9,For~expect,ARG1~ROOT,VBP,
more,O,9,expect,ARG2,JJR,
and,O,_,_,_,_,
should,O,9,expect,_and_c,MD,
get,O,12,should,ARG1,VB,
more,O,13,get,ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Got,O,0,Got,ROOT,VBD,
a,O,_,_,_,DT,
date,O,0~1,Got~a,ARG2~BV,NN,
?,O,_,_,_,_,
Go,O,5~0,here~Got,loc~conj,VB,
here,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,ARG1,PRP,
do,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,JJ,n ' t
like,B-OP,7,much,ARG1,IN,
Indian,B-ASP,_,_,_,JJ,
food,I-ASP,3~4,like~Indian,ARG2~ARG1,NN,
too,O,_,_,_,RB,
much,O,6,too,comp_too,RB,
and,O,_,_,_,_,
this,O,11,delicious,ARG1,DT,
was,O,_,_,_,_,
delicious,B-OP,1,do,_and_c,JJ,
",",O,_,_,_,_,
however,O,1,do,_and_c,RB,
you,O,17~15,factor~want,ARG1~ARG1,PRP,
want,O,13,however,ARG1,VBP,
to,O,_,_,_,_,
factor,O,15,want,ARG2,VB,
that,O,17,factor,ARG2,IN,
into,O,_,_,_,_,
the,O,_,_,_,DT,
equation,O,20~17,the~factor,BV~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,sitting,ARG1,PRP,
were,O,_,_,_,_,
still,O,_,_,_,RB,
sitting,O,4~2~7,at~still~while,ARG1~ARG1~ARG1,VBG,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,O,5~4,the~at,BV~ARG2,NN,
while,O,7,while,ROOT,IN,
we,O,9,drank,ARG1,PRP,
drank,O,7,while,ARG2,VBD,
the,O,_,_,_,DT,
sangria,B-ASP,10~9,the~drank,BV~ARG2,NN,sang ##ria
",",O,_,_,_,_,
but,O,_,_,_,_,
facing,O,19~15,when~away,ARG1~ARG1,VBG,
away,O,16,from,ARG1,RB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,O,17~16,the~from,BV~ARG2,NN,
when,O,7,while,_but_c,WRB,
we,O,21,turned,ARG1,PRP,
turned,O,19~22,when~back,ARG2~loc,VBD,
back,O,23,around,ARG1,RB,
around,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
$,O,27~25~29,2~the~gone,ARG1~BV~ARG1,$,
2,O,_,_,_,CD,
was,O,_,_,_,_,
gone,O,19,when,ARG1,VBN,
the,O,_,_,_,DT,
people,O,30~35~33,the~said~to,BV~ARG1~ARG1,NNS,
next,O,33,to,mwe,JJ,
to,O,_,_,_,TO,
us,O,33,to,ARG2,PRP,
said,O,19,when,ARG1,VBD,
the,O,_,_,_,DT,
bartender,O,38~36,took~the,ARG1~BV,NN,
took,O,35,said,ARG2,VBD,
it,O,38,took,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~4~6,The~helpful~attentive,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
incredibly,O,_,_,_,RB,
helpful,B-OP,3~4,incredibly~helpful,ARG1~ROOT,JJ,
and,O,_,_,_,_,
attentive,B-OP,4,helpful,_and_c,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
bill,B-ASP,2~0,is~The,ARG1~BV,NN,
is,O,8~2,at~is,ARG1~ROOT,VBZ,
approximately,O,_,_,_,_,
$,O,2~5~6,is~25~for,ARG2~ARG1~ARG1,$,
25,O,_,_,_,CD,
for,O,_,_,_,IN,
2,O,6,for,ARG2,CD,
at,O,_,_,_,IN,
lunch,B-ASP,8~10,at~without,ARG2~ARG1,NN,
without,O,_,_,_,IN,
drinks,B-ASP,10,without,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bottom,O,_,_,_,JJ,
line,O,2~0,:~Bottom,ARG1~compound,NN,
:,O,2,:,ROOT,:,
B,O,_,_,_,NNP,
+,O,2~5~3,:~for~B,ARG2~ARG1~compound,NNP,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
food,B-ASP,6~5,the~for,BV~ARG2,NN,
",",O,_,_,_,_,
