TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
and,O,_,_,_,_,,O
we,O,10,get,ARG1,PRP,,O
can,O,4,attentive,_and_c,MD,,O
almost,O,_,_,_,RB,,O
always,O,8,almost,ARG1,RB,,O
get,O,7~9,can~always,ARG1~ARG1,VB,,O
a,O,_,_,_,DT,,O
table,B-ASP,11~10,a~get,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,_,_,_,RB,,O
recommended,O,0~1,Highly~recommended,ARG1~ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
order,O,0~3,My~on,poss~ARG1,NN,,O
is,O,_,_,_,_,,O
on,O,12~7~3,within~on~on,ARG1~ARG1~ROOT,IN,,O
my,O,_,_,_,PRP$,,O
table,O,3~4,on~my,ARG2~poss,NN,,O
even,O,_,_,_,RB,,O
on,O,6,even,ARG1,IN,,O
a,O,_,_,_,DT,,O
busy,O,_,_,_,JJ,,O
friday,O,_,_,_,JJ,,O
night,O,7~10~8~9,on~friday~a~busy,ARG2~ARG1~BV~ARG1,NN,,O
within,O,_,_,_,IN,,O
10,O,_,_,_,CD,,O
minutes,O,13~16~12~20,10~at~within~of,ARG1~ARG1~ARG2~ARG1,NNS,,O
(,O,_,_,_,_,,O
at,O,_,_,_,IN,,O
the,O,18,most,mwe,DT,,O
most,O,16,at,ARG2,JJS,,O
),O,_,_,_,_,,O
of,O,_,_,_,IN,,O
hanging,O,20,of,ARG2,VBG,,O
up,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
phone,O,23~21,the~hanging,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,,O
be,O,_,_,_,_,,O
warned,B-OP,0,Although,ARG2,VBN,,OT-W\O-Path
their,O,_,_,_,PRP$,,O
dinner,O,_,_,_,NN,,O
menu,O,3~2~7~4~9,their~warned~sit~dinner~take,poss~ARG2~ARG1~compound~ARG1,NN,,O
to,O,_,_,_,_,,O
sit,O,_,_,_,VB,,O
and,O,_,_,_,_,,O
take,O,7,sit,_and_c,VB,,O
out,O,_,_,_,_,,O
prices,B-ASP,9,take,ARG2,NNS,,AT-W\O-Path
are,O,_,_,_,_,,O
different,O,0,Although,ARG1,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~6,spicy~offensive,ARG1~ARG1,PRP,,O
's,O,_,_,_,_,' s,O
very,O,_,_,_,RB,,O
spicy,O,2~3,very~spicy,ARG1~ROOT,JJ,,O
but,O,_,_,_,_,,O
not,O,_,_,_,_,,O
offensive,B-OP,3,spicy,_but+not_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,8~1,tried~visited,ARG1~ARG1,PRP,,O
visited,O,3~1,during~visited,ARG1~ROOT,VBD,,O
Orsay,O,1,visited,ARG2,NNP,or ##say,O
during,O,_,_,_,IN,,O
NY,O,_,_,_,NNP,,O
Restaurant,O,4,NY,compound,NNP,,O
Week,O,5~3,Restaurant~during,compound~ARG2,NNP,,O
and,O,_,_,_,_,,O
tried,O,1,visited,_and_c,VBD,,O
their,O,_,_,_,PRP$,,O
$,O,11,35,ARG1,$,,O
35,O,_,_,_,CD,,O
menu,B-ASP,8~10~9,tried~$~their,ARG2~compound~poss,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SEA,O,4~2,popular~become,ARG1~ARG1,NNP,,O
has,O,_,_,_,_,,O
become,O,2,become,ROOT,VBN,,O
so,O,_,_,_,RB,,O
popular,O,3~2,so~become,comp_so~ARG2,JJ,,O
that,O,_,_,_,_,,O
they,O,8,let,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
let,O,3,so,than,VB,,O
it,O,10,go,ARG1,PRP,,O
go,O,11~8,to~let,ARG1~ARG2,VB,,O
to,O,_,_,_,TO,,O
their,O,_,_,_,PRP$,,O
heads,O,11~12,to~their,ARG2~poss,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,IN,,O
$,O,0~3~2,At~for~120,ARG2~ARG1~ARG1,$,,O
120,O,_,_,_,CD,,O
for,O,_,_,_,IN,,O
two,O,_,_,_,CD,,O
people,O,3~4,for~two,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
however,O,_,_,_,_,,O
",",O,_,_,_,_,,O
this,O,13~10,represents~in,ARG1~ARG1,DT,,O
in,O,_,_,_,IN,,O
no,O,_,_,_,DT,,O
way,O,10~11,in~no,ARG2~BV,NN,,O
represents,O,16~0,unless~At,ARG1~ARG1,VBZ,,O
value,O,13,represents,ARG2,NN,,O
",",O,_,_,_,_,,O
unless,O,16,unless,ROOT,IN,,O
you,O,21~19,pay~looking,ARG1~ARG1,PRP,,O
're,O,_,_,_,_,' re,O
looking,O,16,unless,ARG2,VBG,,O
to,O,_,_,_,_,,O
pay,O,19~22~25,looking~by~for,ARG2~ARG1~ARG1,VB,,O
by,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
hour,O,22~23,by~the,ARG2~BV,NN,,O
for,O,_,_,_,IN,,O
passive-aggressive,O,_,_,_,JJ,passive - aggressive,O
torture,O,25~26,for~passive-aggressive,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambiance,B-ASP,4~0,stylish~Ambiance,ARG1~ROOT,NNP,am ##bian ##ce,AT-Head
-,O,_,_,_,_,,O
relaxed,B-OP,0,Ambiance,conj,VBN,,"0###[""OT"", ""conj^-1"", ""ASP""]"
and,O,_,_,_,_,,O
stylish,B-OP,2,relaxed,_and_c,JJ,st ##yl ##ish,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,,O
though,O,0,Even,ARG1,IN,,O
its,O,_,_,_,PRP$,,O
good,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
seafood,B-ASP,3~1~2,good~though~its,ARG1~ARG2~poss,NN,,AT-Head
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
prices,B-ASP,6~10,the~high,BV~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
too,O,_,_,_,RB,,O
high,B-OP,9~1~10,too~though~high,comp_too~ARG1~ROOT,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ARG1,PRP,,O
ate,O,3~1,in~ate,ARG1~ROOT,VBD,,O
out,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
back,B-ASP,_,_,_,JJ,,AT-W\O-Path
patio,I-ASP,4~5~3,the~back~in,BV~compound~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
worth,B-OP,12,as,ARG1,IN,,OT-W\O-Path
it,O,10,worth,ARG2,PRP,,O
as,O,_,_,_,IN,,O
it,O,15,cool,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
cool,B-OP,12,as,ARG2,JJ,,"18###[""OT"", ""_and_c"", ""*"", ""ARG2"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
music,B-ASP,17~20,the~hear,BV~ARG2,NN,,AT-Head
is,O,_,_,_,_,,O
hear,O,22~15,there~cool,loc~_and_c,VB,,O
well,B-OP,_,_,_,RB,,OT-W\O-Path
there,O,21,well,ARG1,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
Indian,O,_,_,_,JJ,,O
friend,O,1~6~2,my~believe~Indian,poss~ARG1~ARG1,NN,,O
could,O,5,n't,neg,MD,,O
n't,O,5,n't,ROOT,VB,n ' t,O
believe,O,4,could,ARG1,VB,,O
how,O,_,_,_,WRB,,O
good,O,6~7,believe~how,ARG2~measure,JJ,,O
and,O,_,_,_,_,,O
tasty,O,8,good,_and_c,JJ,ta ##sty,O
everything,O,8,good,ARG1,NN,,O
was,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,_,_,_,RB,,O
cold,B-OP,0~1,Too~cold,comp_too~ROOT,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
enjoy,O,0,Too,than,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"4###[""OT"", ""ARG1"", ""ASP""]"
Chicken,B-ASP,_,_,_,NNP,,AT-Secondary
pad,I-ASP,_,_,_,NN,,AT-Secondary
tai,I-ASP,3~0~2~1,pad~The~Chicken~best,compound~BV~compound~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
I,O,9,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
ever,O,_,_,_,RB,,O
had,O,8~9,ever~had,ARG1~ROOT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
menu,B-ASP,0~2,The~is,BV~ARG1,NN,,AT-W\O-Path
is,O,2,is,ROOT,VBZ,,O
nothing,O,2~4,is~like,ARG2~ARG1,NN,,O
like,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
one,O,7~4~5,on~like~the,ARG1~ARG2~BV,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
website,O,7~8,on~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Young,O,_,_,_,NNP,,O
neighborhood,O,_,_,_,NN,,O
trendies,O,0~3~1,Young~graze~neighborhood,ARG1~ARG1~compound,NNS,trend ##ies,O
graze,O,7~4~11,during~at~while,ARG1~ARG1~ARG1,VBP,graz ##e,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
counter,B-ASP,4~5,at~the,ARG2~BV,NN,,AT-W\O-Path
during,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
day,O,7~8,during~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
while,O,11,while,ROOT,IN,,O
chic,O,_,_,_,JJ,chi ##c,O
",",O,_,_,_,_,,O
art-house,O,_,_,_,NN,art - house,O
drinkers,O,14~16~12~22,art-house~with~chic~pile,compound~ARG1~ARG1~ARG1,NNS,drink ##ers,O
with,O,_,_,_,IN,,O
heavy,O,_,_,_,JJ,,O
doses,O,17~19~16,heavy~of~with,ARG1~ARG1~ARG2,NNS,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
munchies,O,19~20,of~the,ARG2~BV,NNS,mu ##nch ##ies,O
pile,O,23~11,in~while,ARG1~ARG2,VBP,,O
in,O,_,_,_,IN,,O
late,O,23~25,in~at,ARG2~ARG1,JJ,,O
at,O,_,_,_,IN,,O
night,O,25,at,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,9~3,desire~craving,ARG1~ARG1,PRP,,O
're,O,_,_,_,_,' re,O
craving,O,0,If,ARG2,VBG,,O
some,O,_,_,_,DT,,O
serious,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
indian,B-ASP,_,_,_,JJ,,AT-Secondary
food,I-ASP,5~3~4~6,serious~craving~some~indian,ARG1~ARG2~BV~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
desire,O,3,craving,_and_c,VBP,,O
a,O,_,_,_,DT,,O
cozy,B-OP,_,_,_,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
ambiance,B-ASP,11~10~9,cozy~a~desire,ARG1~BV~ARG2,NN,am ##bian ##ce,AT-Head
",",O,_,_,_,_,,O
this,O,15,is,ARG1,DT,,O
is,O,0,If,ARG1,VBZ,,O
quite,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
exquisite,B-OP,16,quite,_and_c,JJ,,OT-W\O-Path
choice,O,16~18~15,quite~exquisite~is,ARG1~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,,O
the,O,_,_,_,DT,,O
ambiance,B-ASP,1~6,the~great,BV~ARG1,NN,am ##bian ##ce,AT-Head
and,O,_,_,_,_,,O
atmosphere,B-ASP,2,ambiance,_and_c,NN,,AT-W\O-Path
were,O,_,_,_,_,,O
great,B-OP,0,While,ARG2,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,8~17,the~better,BV~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
service,B-ASP,9,food,_and_c,NN,,AT-W\O-Path
could,O,0,While,ARG1,MD,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
a,O,16,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
better,B-OP,16~12,lot~could,ARG1~ARG1,RBR,,"9###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~5~12,wanting~go~got,ARG1~ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
wanting,O,3,wanting,ROOT,VBG,,O
to,O,_,_,_,_,,O
go,O,3~6~9,wanting~to~forever,ARG2~ARG1~loc,VB,,O
to,O,_,_,_,TO,,O
this,O,_,_,_,DT,,O
place,O,7~6,this~to,BV~ARG2,NN,,O
forever,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
finally,O,_,_,_,RB,,O
got,O,11~3,finally~wanting,ARG1~_and_c,VBD,,O
a,O,_,_,_,DT,,O
table,O,13~12,a~got,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Drinks,O,1,:,ARG1,NNS,,O
:,O,1,:,ROOT,:,,O
2,O,_,_,_,CD,,O
glasses,O,1~2~7~4,:~2~at~of,ARG2~ARG1~ARG1~ARG1,NNS,,O
of,O,_,_,_,IN,,O
Dom,O,_,_,_,NNP,,O
Perignon,O,4~5,of~Dom,ARG2~compound,NNP,per ##ignon,O
at,O,_,_,_,IN,,O
$,O,10~7~9,each~at~35,ARG1~ARG2~ARG1,$,,O
35,O,_,_,_,CD,,O
each,O,_,_,_,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
place,B-ASP,0~2,This~is,BV~ARG1,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-Secondary
bargain,I-OP,3~4~2,a~great~is,BV~ARG1~ARG2,NN,,"1###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
the,O,_,_,_,DT,,O
scallops,B-ASP,1~2~4,had~the~as,ARG2~BV~ARG1,NNS,sc ##all ##ops,AT-Head
as,O,1,had,ARG3,IN,,O
an,O,_,_,_,DT,,O
appetizer,B-ASP,4~5,as~an,ARG2~BV,NN,app ##eti ##zer,AT-W\O-Path
and,O,_,_,_,_,,O
they,O,10,delicious,ARG1,PRP,,O
were,O,_,_,_,_,,O
delicious,B-OP,1,had,_and_c,JJ,,"3###[""OT"", ""_and_c^-1"", ""*"", ""ARG2"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
sauce,B-ASP,12~15,the~wonderful,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
wonderful,B-OP,10,delicious,_and_c,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
pizza,B-ASP,0~3,The~great,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
great,B-OP,3,great,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,,O
the,O,_,_,_,DT,,O
green,B-ASP,_,_,_,JJ,,AT-W\O-Path
curry,I-ASP,0~1~2,Try~the~green,ARG2~BV~ARG1,NN,,AT-W\O-Path
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
Filet,B-ASP,_,_,_,NNP,file ##t,AT-W\O-Path
Mignon,I-ASP,1~2~4,had~Filet~with,ARG2~compound~ARG1,NNP,mig ##non,AT-W\O-Path
with,I-ASP,1,had,ARG3,IN,,AT-W\O-Path
garlic,I-ASP,_,_,_,NN,,AT-W\O-Path
mash,I-ASP,4~5,with~garlic,ARG2~compound,NN,mas ##h,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
drinks,B-ASP,0~3~6,the~amazing~off,BV~ARG1~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
amazing,B-OP,3,amazing,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
half,O,6,off,mwe,NN,,O
off,O,7~3,till~amazing,ARG1~_and_c,RP,,O
till,O,_,_,_,IN,,O
8pm,O,7,till,ARG2,CD,8 ##pm,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~2,The~arrived,BV~ARG1,NN,,AT-W\O-Path
arrived,O,5~4,after~minutes,ARG1~loc,VBD,,O
20,O,_,_,_,CD,,O
minutes,O,3,20,ARG1,NNS,,O
after,O,5,after,ROOT,IN,,O
I,O,11~7~9,soggy~called~cold,ARG1~ARG1~ARG1,PRP,,O
called,O,_,_,_,VBD,,O
",",O,_,_,_,_,,O
cold,B-OP,7,called,conj,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
soggy,B-OP,9,cold,_and_c,JJ,so ##ggy,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,4~0,good~The,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
usually,O,_,_,_,RB,,O
good,B-OP,3~4,usually~good,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
but,O,_,_,_,_,,O
it,O,8,is,ARG1,PRP,,O
certainly,O,4,good,_but_c,RB,,O
is,O,9,n't,neg,VBZ,,O
n't,O,7,certainly,ARG1,JJ,n ' t,O
a,O,_,_,_,DT,,O
relaxing,B-OP,_,_,_,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
place,B-ASP,8~11~10,is~relaxing~a,ARG2~ARG1~BV,NN,,AT-Head
to,O,_,_,_,_,,O
go,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,16~6,fresh~good,ARG1~ARG1,DT,,O
in,O,_,_,_,IN,,O
all,O,1,in,ARG2,PDT,,O
the,O,_,_,_,DT,,O
food,B-ASP,3~2,the~all,BV~part,NN,,AT-W\O-Path
was,O,_,_,_,_,,O
good,B-OP,10~6,on~good,ARG1~ROOT,JJ,,OT-W\O-Path
-,O,_,_,_,_,,O
a,O,9,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
on,O,9,little,ARG1,IN,,O
the,O,_,_,_,DT,,O
expensive,B-OP,_,_,_,JJ,,OT-W\O-Path
side,O,11~12~10,the~expensive~on,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
fresh,B-OP,10,on,_but_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,0,Just,ROOT,RB,,O
do,O,_,_,_,_,,O
n't,O,_,_,_,JJ,n ' t,O
do,O,0~2,Just~n't,ARG1~neg,VB,,O
it,O,3,do,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,,O
out,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
secret,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
back,B-ASP,_,_,_,JJ,,AT-Secondary
room,I-ASP,3~2~4~0,secret~the~back~Check,ARG1~BV~compound~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ARG1,PRP,,O
found,O,12~1,fresh~found,subord~ROOT,VBD,,O
the,O,_,_,_,DT,,O
variety,O,1~2~10,found~the~satisfying,ARG2~BV~ARG1,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
sashimi,B-ASP,_,_,_,NN,sash ##imi,AT-Secondary
plate,I-ASP,6~3~5,sashimi~variety~the,compound~ARG1~BV,NN,,AT-Head
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
satisfying,B-OP,1,found,ARG3,VBG,,"7###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
-,O,_,_,_,_,,O
fresh,B-OP,_,_,_,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
yummy,B-OP,12,fresh,_and_c,JJ,yu ##mmy,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
a,O,_,_,_,DT,,O
most,O,_,_,_,RBS,,O
unpleasant,B-OP,3,most,ARG1,JJ,,OT-W\O-Path
experience,O,6~1~4~2,at~had~unpleasant~a,ARG1~ARG2~ARG1~BV,NN,,O
at,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
restaurant,O,7~6,this~at,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
two,O,_,_,_,CD,,O
star,O,_,_,_,NN,,O
chefs,O,2~0~10~1~4,star~The~open~two~left,compound~BV~ARG1~ARG1~ARG1,NNS,,O
left,O,9~8,to~ago,ARG1~ARG1,VBD,,O
quite,O,_,_,_,_,,O
some,O,7,time,mwe,DT,,O
time,O,5~8,quite~ago,ARG1~ARG2,NN,,O
ago,O,_,_,_,RB,,O
to,O,9,to,ROOT,TO,,O
open,O,9,to,ARG2,VB,,O
their,O,_,_,_,PRP$,,O
own,O,_,_,_,JJ,,O
place,O,12~11~10,own~their~open,ARG1~poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
dumplings,B-ASP,0~2,Excellent~served,ARG1~ARG1,NNS,dump ##lings,AT-Head
served,O,3~2,amid~served,ARG1~ROOT,VBN,,O
amid,O,_,_,_,IN,,O
clean,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
chic,B-OP,_,_,_,JJ,chi ##c,"7###[""OT"", ""ARG1"", ""ASP""]"
decor,B-ASP,3~4~6,amid~clean~chic,ARG2~ARG1~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,tried,ARG1,PRP,,O
have,O,_,_,_,_,,O
tried,O,2,tried,ROOT,VBN,,O
every,O,_,_,_,DT,,O
Thai,O,_,_,_,NNP,,O
restaurant,O,6~3~4~2,between~every~Thai~tried,ARG1~BV~ARG1~ARG2,NN,,O
between,O,_,_,_,IN,,O
Atlantic,O,_,_,_,NNP,,O
Avenue,O,7~6,Atlantic~between,compound~ARG2,NNP,,O
and,O,_,_,_,_,,O
4th,O,_,_,_,JJ,,O
Streets,O,10~8,4th~Avenue,ARG1~_and_c,NNPS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
Joya,O,15,is,ARG1,NNP,joy ##a,O
is,O,2,tried,_and_c,VBZ,,O
the,O,_,_,_,DT,,O
best,O,15~16,is~the,ARG2~BV,JJS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,4~7~11~0,tasty~presented~excellent~The,ARG1~ARG2~ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
extremely,O,_,_,_,RB,,O
tasty,B-OP,3~4,extremely~tasty,ARG1~ROOT,JJ,ta ##sty,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
creatively,B-OP,_,_,_,RB,creative ##ly,OT-Secondary
presented,I-OP,4~6,tasty~creatively,conj~ARG1,VBN,,"1###[""OT"", ""ARG2"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
wine,B-ASP,7~9,presented~the,_and_c~BV,NN,,AT-W\O-Path
excellent,B-OP,7,presented,_and_c,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
now,O,2,that,mwe,RB,,O
that,O,0,But,ARG2,IN,,O
it,O,5~11,under~renovated,ARG1~ARG2,PRP,,O
's,O,_,_,_,_,' s,O
under,O,2,that,ARG2,IN,,O
new,O,_,_,_,JJ,,O
ownership,O,6~5,new~under,ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
has,O,_,_,_,_,,O
been,O,_,_,_,_,,O
renovated,O,5,under,_and_c,VBN,,O
",",O,_,_,_,_,,O
it,O,14~15,looks~great,ARG1~ARG1,PRP,,O
looks,O,2,that,ARG1,VBZ,,O
great,B-OP,14,looks,ARG2,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easily,O,0,Easily,ROOT,RB,,O
the,O,_,_,_,DT,,O
worst,B-OP,_,_,_,JJS,,"4###[""OT"", ""ARG1"", ""ASP""]"
stir-fried,B-ASP,_,_,_,JJ,stir - fried,AT-Secondary
squid,I-ASP,0~3~1~2~8,Easily~stir-fried~the~worst~tasted,ARG2~compound~BV~ARG1~ARG2,NN,,AT-Head
I,O,8,tasted,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
ever,O,_,_,_,RB,,O
tasted,O,7,ever,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,10~0,for~Get,ARG1~ROOT,VB,,O
the,O,_,_,_,DT,,O
soup,B-ASP,1~0,the~Get,BV~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
nosh,B-ASP,4~2~8,a~soup~sandwich,BV~_and_c~parenthetical,NN,nos ##h,AT-W\O-Path
(,I-ASP,_,_,_,_,,AT-W\O-Path
pastrami,I-ASP,_,_,_,NN,past ##ram ##i,AT-W\O-Path
