TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
the,O,_,_,_,DT,,O
world,O,11~12,in~the,ARG2~BV,NN,,O
for,O,_,_,_,IN,,O
restaurants,O,14,for,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ARG1,PRP,,O
only,O,1,only,ROOT,RB,,O
have,O,1,only,ARG1,VBP,,O
friends,O,2,have,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
atmosphere,B-ASP,0~3~8,The~attractive~uncomfortable,BV~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
attractive,B-OP,3,attractive,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
a,O,7,little,mwe,DT,,O
little,O,_,_,_,RB,,O
uncomfortable,B-OP,3~7,attractive~little,_but_c~ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,asked,ARG1,PRP,,O
asked,O,1,asked,ROOT,VBD,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
simple,O,_,_,_,JJ,,O
medium,O,_,_,_,NN,,O
rare,O,5,medium,ARG1,JJ,,O
steak,B-ASP,3~1~4~6,a~asked~simple~rare,BV~ARG3~ARG1~ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
place,B-ASP,5~0,has~This,ARG1~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
however,O,_,_,_,_,,O
",",O,_,_,_,_,,O
has,O,5,has,ROOT,VBZ,,O
a,O,7,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
less,O,7,lot,ARG1,RBR,,O
pretension,O,5~8,has~less,ARG2~ARG1,NN,pre ##tension,O
than,O,_,_,_,_,,O
Joya,O,8,less,than,NNP,joy ##a,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
Thai,B-ASP,_,_,_,NNP,,AT-W\O-Path
food,I-ASP,14~18~13,Thai~above-average~the,ARG1~ARG1~BV,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
still,O,_,_,_,RB,,O
above-average,O,17~5,still~has,ARG1~_and_c,JJ,above - average,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,5~0~2,is~The~at,ARG1~BV~ARG1,NN,,AT-W\O-Path
at,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
place,O,3~2,this~at,BV~ARG2,NN,,O
is,O,5,is,ROOT,VBZ,,O
',B-ASP,_,_,_,_,,AT-W\O-Path
gourmet,I-ASP,_,_,_,JJ,go ##ur ##met,AT-W\O-Path
',I-ASP,_,_,_,_,,AT-W\O-Path
Indian,I-ASP,_,_,_,JJ,,AT-W\O-Path
cuisine,I-ASP,7~5~9,gourmet~is~Indian,ARG1~ARG2~ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Trust,O,0,Trust,ROOT,VB,,O
me,O,0,Trust,ARG2,PRP,,O
",",O,_,_,_,_,,O
it,O,6,great,ARG1,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
great,B-OP,0,Trust,conj,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
all,O,14,devoured,ARG2,DT,,O
of,O,_,_,_,_,,O
it,O,9,all,part,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
devoured,O,6~15,great~in,_and_c~ARG1,VBN,dev ##oured,O
in,O,_,_,_,IN,,O
no,O,_,_,_,DT,,O
time,O,15~16,in~no,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3~6,The~inventive~keeps,BV~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
inventive,B-OP,3,inventive,ROOT,JJ,in ##vent ##ive,"1###[""OT"", ""ARG1"", ""ASP""]"
but,O,_,_,_,_,,O
still,O,_,_,_,RB,,O
keeps,O,3~5,inventive~still,_but_c~ARG1,VBZ,,O
traditional,B-OP,_,_,_,JJ,,OT-W\O-Path
indian,O,_,_,_,JJ,,O
flavoring,O,7~6~8,traditional~keeps~indian,ARG1~ARG2~ARG1,NN,flavor ##ing,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
like,O,1,'s,ARG2,IN,,O
you,O,5~12~14,transported~romantic~filled,ARG2~ARG1~ARG2,PRP,,O
are,O,_,_,_,_,,O
transported,O,6~2,to~like,ARG1~ARG2,VBN,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
Italian,O,_,_,_,JJ,,O
countryside,O,7~6~8,the~to~Italian,BV~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
very,O,_,_,_,RB,,O
romantic,B-OP,11~5,very~transported,ARG1~conj,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
filled,O,12~15,romantic~with,_and_c~ARG1,VBN,,O
with,O,_,_,_,IN,,O
antiques,O,15,with,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,,O
was,O,1,was,ROOT,VBD,,O
the,O,_,_,_,DT,,O
perfect,O,_,_,_,JJ,,O
quiet,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
relaxing,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
delicious,O,6,relaxing,_and_c,JJ,,O
accompaniment,O,2~1~11~9~4~6~3,the~was~to~delicious~quiet~relaxing~perfect,BV~ARG2~ARG1~ARG1~ARG1~ARG1~ARG1,NN,,O
to,O,_,_,_,TO,,O
our,O,_,_,_,PRP$,,O
afternoon,O,11~12,to~our,ARG2~poss,NN,,O
of,O,_,_,_,_,,O
theater,O,13,afternoon,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,ARG1,PRP,,O
went,O,9~10~3~2~1,ago~on~for~here~went,ARG1~ARG1~ARG1~loc~ROOT,VBD,,O
here,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
lunch,B-ASP,3,for,ARG2,NN,,AT-W\O-Path
a,O,6,couple,mwe,DT,,O
couple,O,9,ago,ARG2,NN,,O
of,O,_,_,_,_,,O
weeks,O,6,couple,part,NNS,,O
ago,O,_,_,_,RB,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
Saturday,O,11~10,a~on,BV~ARG2,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,18,impressed,ARG1,PRP,,O
was,O,_,_,_,_,,O
thoroughly,O,_,_,_,RB,,O
impressed,B-OP,17~1,thoroughly~went,ARG1~_and_c,VBN,,"21###[""OT"", ""ARG2"", ""ASP""]"
with,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,20~18,the~impressed,BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
highlight,O,5~0~2,was~The~of,ARG1~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
night,O,3~2,the~of,BV~ARG2,NN,,O
was,O,5,was,ROOT,VBD,,O
the,O,_,_,_,DT,,O
mayonaisse,B-ASP,8~6~5,for~the~was,ARG1~BV~ARG2,NN,mayo ##nais ##se,AT-W\O-Path
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
side,O,11~8~14~9,of~for~received~my,ARG1~ARG2~ARG2~poss,NN,,O
of,O,_,_,_,IN,,O
fries,O,11,of,ARG2,NNS,,O
I,O,14,received,ARG1,PRP,,O
received,O,15,from,ARG1,VBD,,O
from,O,_,_,_,IN,,O
one,O,25~15,good~from,ARG1~ARG2,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,_,_,_,NN,,AT-Secondary
runners,I-ASP,19~18~16,food~the~one,compound~BV~part,NNS,,AT-Head
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
not,O,26,considering,subord,RB,,O
good,B-OP,24,not,neg,JJ,,"20###[""OT"", ""ARG1"", ""*"", ""part"", ""ASP""]"
considering,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
bill,B-ASP,29~27,was~the,ARG1~BV,NN,,AT-W\O-Path
was,O,26,considering,ARG2,VBD,,O
nearly,O,_,_,_,_,,O
$,O,29~32,was~100,ARG2~ARG1,$,,O
100,O,_,_,_,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,2,like,ARG1,PRP,,O
like,B-OP,0,If,ARG2,VBP,,OT-W\O-Path
your,O,_,_,_,PRP$,,O
music,O,5~3~2,blasted~your~like,ARG2~poss~ARG2,NN,,O
blasted,O,2,like,ARG3,VBD,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
system,O,11~7,great~the,ARG1~BV,NN,,O
isnt,O,2,like,_and_c,NN,isn ##t,O
that,O,_,_,_,IN,,O
great,O,10~9,that~isnt,ARG1~neg,JJ,,O
and,O,_,_,_,_,,O
if,O,0,If,_and_c,IN,,O
you,O,17~15,pay~want,ARG1~ARG1,PRP,,O
want,O,13,if,ARG2,VBP,,O
to,O,_,_,_,_,,O
pay,O,15,want,ARG2,VB,,O
at,O,19,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
100,O,19,least,ARG1,CD,,O
dollar,O,_,_,_,NN,,O
bottle,B-ASP,21,dollar,compound,NN,,AT-W\O-Path
minimun,O,22~17~20,bottle~pay~100,compound~ARG2~ARG1,NN,mini ##mun,O
then,O,13,if,ARG1,RB,,O
you,O,27,love,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
love,B-OP,29~24,here~then,loc~ARG1,VB,,OT-W\O-Path
it,O,27,love,ARG2,PRP,,O
here,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,,O
went,O,3~2~1,after~there~went,ARG1~loc~ROOT,VBD,,O
there,O,_,_,_,RB,,O
after,O,_,_,_,IN,,O
hearing,O,3,after,ARG2,VBG,,O
how,O,_,_,_,WRB,,O
great,O,4~5,hearing~how,ARG2~measure,JJ,,O
it,O,6,great,ARG1,PRP,,O
was,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,1,instance,mwe,IN,,O
instance,O,1,instance,ROOT,NN,,O
",",O,_,_,_,_,,O
plates,O,6~7,dumped~on,ARG2~ARG1,NNS,,O
were,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
dumped,O,5~1,just~instance,ARG1~ARG1,VBN,,O
on,O,6,dumped,ARG3,IN,,O
the,O,_,_,_,DT,,O
table,O,7~8,on~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
I,O,13,handed,ARG3,PRP,,O
was,O,_,_,_,_,,O
handed,O,20~18,etc.~down,subord~ARG1,VBN,,O
the,O,_,_,_,DT,,O
wine,O,_,_,_,NN,,O
list,O,15~14~13,wine~the~handed,compound~BV~ARG2,NN,,O
upside,O,18,down,mwe,RB,,O
down,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
etc.,O,6,dumped,conj,FW,etc .,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
halibut,B-ASP,_,_,_,JJ,hal ##ib ##ut,AT-W\O-Path
cheek,I-ASP,1,halibut,ARG1,NN,,AT-W\O-Path
appetizer,I-ASP,4~0~2,came~The~cheek,ARG1~BV~compound,NN,app ##eti ##zer,AT-W\O-Path
came,O,5~4,with~came,ARG1~ROOT,VBD,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
generous,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
portion,B-ASP,6~7~5,a~generous~with,BV~ARG1~ARG2,NN,,AT-Head
of,I-ASP,_,_,_,_,,AT-Secondary
foie,I-ASP,_,_,_,FW,f ##oi ##e,AT-Secondary
gras,I-ASP,8~10,portion~foie,ARG1~compound,NNS,gr ##as,AT-Secondary
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
that,O,15,'s,ARG1,WDT,,O
's,O,4,came,_but_c,VBZ,' s,O
about,O,15,'s,ARG2,IN,,O
the,O,_,_,_,DT,,O
only,O,_,_,_,RB,,O
positive,O,_,_,_,JJ,,O
thing,O,23~19~17~18~15,say~positive~the~only~'s,ARG2~ARG1~BV~ARG1~ARG2,NN,,O
I,O,23,say,ARG1,PRP,,O
can,O,_,_,_,MD,,O
say,O,22,can,ARG1,VB,,O
about,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
meal,B-ASP,23~25,say~the,ARG3~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
if,O,0,But,ARG2,IN,,O
you,O,6~12~4~10,spend~ask~prepared~remember,ARG1~ARG1~ARG1~ARG1,PRP,,O
're,O,_,_,_,_,' re,O
prepared,O,1,if,ARG2,VBN,,O
to,O,_,_,_,_,,O
spend,O,4,prepared,ARG2,VB,,O
some,O,_,_,_,DT,,O
$,O,6~7,spend~some,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
remember,O,6,spend,_and_c,VB,,O
to,O,_,_,_,_,,O
ask,O,10,remember,ARG2,VB,,O
if,O,_,_,_,_,,O
something,O,16~18,offer~complimentary,ARG2~ARG1,NN,,O
they,O,16,offer,ARG1,PRP,,O
offer,O,_,_,_,NN,,O
is,O,_,_,_,_,,O
complimentary,O,12,ask,ARG2,JJ,compliment ##ary,O
",",O,_,_,_,_,,O
then,O,1,if,ARG1,RB,,O
this,O,22,is,ARG1,DT,,O
is,O,20,then,ARG1,VBZ,,O
the,O,_,_,_,DT,,O
place,O,22~23,is~the,ARG2~BV,NN,,O
to,O,_,_,_,_,,O
go,O,_,_,_,VB,,O
for,O,_,_,_,_,,O
Indian,B-ASP,_,_,_,JJ,,O
food,I-ASP,28~26,Indian~go,ARG1~ARG2,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,ARG1,PRP,,O
went,O,2~1,there~went,loc~ROOT,VBD,,O
there,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
no,O,5,one,mwe,DT,,O
one,O,6,greeted,ARG1,NN,,O
greeted,O,1,went,conj,VBD,,O
us,O,6,greeted,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,,O
a,O,2,little,mwe,DT,,O
little,O,_,_,_,RB,,O
more,O,2,little,ARG1,RBR,,O
expensive,B-OP,3~0,more~Also,comp~ARG1,JJ,,OT-W\O-Path
than,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
average,O,_,_,_,JJ,,O
bagel,B-ASP,_,_,_,NN,bag ##el,AT-W\O-Path
place,O,8~7~3~6,bagel~average~more~your,compound~ARG1~than~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,suspect,ARG1,PRP,,O
suspect,O,1,suspect,ROOT,VBP,,O
this,O,_,_,_,DT,,O
restaurant,O,2~4,this~is,BV~ARG1,NN,,O
is,O,1,suspect,ARG2,VBZ,,O
what,O,9,be,ARG2,WP,,O
Rao,O,_,_,_,NNP,,O
's,O,_,_,_,_,' s,O
would,O,10,if,ARG1,MD,,O
be,O,8,would,ARG1,VB,,O
if,O,4,is,ARG2,IN,,O
it,O,14~15,turned~exclusive,ARG1~ARG1,PRP,,O
had,O,_,_,_,_,,O
n't,O,10,if,ARG2,NN,n ' t,O
turned,O,13,n't,neg,VBN,,O
exclusive,O,14,turned,ARG2,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,3,horrible,ARG1,NNP,,AT-Head
was,O,_,_,_,_,,O
also,O,2,also,ROOT,RB,,O
horrible,B-OP,2,also,ARG1,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ambience,B-ASP,10~5,great~the,ARG1~BV,NN,am ##bie ##nce,AT-Head
is,O,_,_,_,_,,O
not,O,2,also,_and_c,RB,,O
that,O,10,great,mwe,IN,,O
great,B-OP,8,not,neg,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,,"1###[""OT"", ""ARG1"", ""ASP""]"
drumsticks,B-ASP,0~2~8~1,Best~over~in~drumsticks,ARG1~ARG1~ARG1~ROOT,NNS,drums ##tick ##s,AT-Head
over,I-ASP,_,_,_,IN,,AT-Secondary
rice,I-ASP,2,over,ARG2,NN,,AT-Secondary
and,O,_,_,_,_,,O
sour,B-ASP,_,_,_,JJ,,AT-W\O-Path
spicy,I-ASP,_,_,_,JJ,,AT-W\O-Path
soup,I-ASP,5~3~6,sour~rice~spicy,ARG1~_and_c~ARG1,NN,,AT-W\O-Path
in,O,_,_,_,IN,,O
town,O,8,in,ARG2,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,,O
think,O,1,think,ROOT,VBP,,O
I,O,4,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,12~1,at~think,ARG1~ARG2,VBD,,O
some,O,4,had,ARG2,PDT,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"8###[""OT"", ""ARG1"", ""ASP""]"
meals,B-ASP,9~7~6~5,of~best~the~some,ARG1~ARG1~BV~part,NNS,,AT-Head
of,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
life,O,9~10,of~my,ARG2~poss,NN,,O
at,O,_,_,_,IN,,O
minnow,O,12,at,ARG2,NN,min ##now,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decent,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
wine,B-ASP,2~0~1,at~Decent~wine,ARG1~ARG1~ROOT,NN,,AT-Head
at,O,_,_,_,IN,,O
reasonable,O,_,_,_,JJ,,O
prices,O,3~2,reasonable~at,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,ARG1,PRP,,O
recently,O,_,_,_,RB,,O
tried,O,1~2,recently~tried,ARG1~ROOT,VBD,,O
Suan,O,2,tried,ARG2,NNP,su ##an,O
and,O,_,_,_,_,,O
I,O,6,thought,ARG1,PRP,,O
thought,O,2,tried,_and_c,VBD,,O
that,O,_,_,_,_,,O
it,O,10,great,ARG1,PRP,,O
was,O,_,_,_,_,,O
great,B-OP,6,thought,ARG2,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,warn,ARG1,PRP,,O
must,O,18,so,ARG1,MD,,O
warn,O,1,must,ARG1,VB,,O
the,O,_,_,_,DT,,O
reader,O,3~2,the~warn,BV~ARG2,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
portions,B-ASP,_,_,_,NNS,,AT-Head
sizes,O,7~6~11,portions~the~small,compound~BV~ARG1,NNS,,O
are,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
small,B-OP,2~10,warn~very,ARG3~ARG1,JJ,,"7###[""OT"", ""ARG1"", ""*"", ""compound^-1"", ""ASP""]"
(,O,_,_,_,_,,O
especially,O,_,_,_,RB,,O
the,O,13,especially,ARG1,DT,,O
appetizers,B-ASP,14~2,the~warn,BV~ARG2,NNS,app ##eti ##zers,AT-W\O-Path
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
so,O,18,so,ROOT,RB,,O
if,O,18,so,ARG2,IN,,O
you,O,43~23~45~41~21~31~33,order~eat~pay~prepare~plan~intend~order,ARG1~ARG1~ARG1~ARG1~ARG1~ARG1~ARG1,PRP,,O
plan,O,19,if,ARG2,VBP,,O
to,O,_,_,_,_,,O
eat,O,24,until,ARG1,VB,,O
until,O,21,plan,ARG2,IN,,O
you,O,27,full,ARG1,PRP,,O
are,O,_,_,_,_,,O
full,O,24,until,ARG2,JJ,,O
and,O,_,_,_,_,,O
do,O,_,_,_,_,,O
not,O,21,plan,_and_c,RB,,O
intend,O,30,not,neg,VB,,O
to,O,_,_,_,_,,O
order,O,31,intend,ARG2,VB,,O
the,O,_,_,_,DT,,O
chef,O,34,the,BV,NN,,O
's,O,_,_,_,_,' s,O
special,B-OP,_,_,_,JJ,,OT-W\O-Path
tasting,O,_,_,_,NN,,O
menu,O,38~37~35~33,tasting~special~chef~order,compound~ARG1~poss~ARG2,NN,,O
",",O,_,_,_,_,,O
prepare,O,33,order,conj,VB,,O
to,O,_,_,_,_,,O
order,O,41,prepare,conj,VB,,O
and,O,_,_,_,_,,O
pay,O,43,order,_and_c,VB,,O
for,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
appetizer,B-ASP,47~51~45,an~dish~pay,BV~appos~ARG4,NN,app ##eti ##zer,AT-W\O-Path
(,O,_,_,_,_,,O
1,O,_,_,_,CD,,O
dish,O,52~50~55,for~1~because,ARG1~ARG1~ARG1,NN,,O
for,O,_,_,_,IN,,O
each,O,_,_,_,DT,,O
person,O,53~52,each~for,BV~ARG2,NN,,O
because,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
portions,O,60~56,for~the,ARG1~BV,NNS,,O
are,O,_,_,_,_,,O
not,O,55,because,ARG2,RB,,O
for,O,59,not,neg,IN,,O
sharing,O,60,for,ARG2,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
main,B-ASP,_,_,_,JJ,,AT-W\O-Path
entree,I-ASP,65~43~64,main~order~a,ARG1~conj~BV,NN,en ##tree,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
cold,B-ASP,_,_,_,JJ,,AT-W\O-Path
udon,I-ASP,69~70~72~66,the~cold~at~entree,BV~ARG1~ARG1~_and_c,NN,ud ##on,AT-W\O-Path
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
end,O,73~72,the~at,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
meal,O,76~74,the~end,BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food-awesome,B-ASP,0,Food-awesome,ROOT,JJ,food - awesome,O
.,I-ASP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,parked,ARG1,PRP,,O
parked,O,2~1,on~parked,ARG1~ROOT,VBD,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
block,O,3~2,the~on,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
Nina,O,_,_,_,NNP,,O
's,O,_,_,_,VBZ,' s,O
the,O,_,_,_,DT,,O
place,B-ASP,8~11~10,the~nice~looked,BV~ARG1~ARG1,NN,,AT-Head
looked,O,13,with,ARG1,VBD,,O
nice,B-OP,10,looked,ARG2,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
with,O,1,parked,conj,IN,,O
people,O,16,enjoying,ARG1,NNS,,O
obviously,O,_,_,_,RB,,O
enjoying,B-OP,15~13,obviously~with,ARG1~ARG2,VBG,,"18###[""OT"", ""ARG2"", ""ASP""]"
their,O,_,_,_,PRP$,,O
pizzas,B-ASP,16~17,enjoying~their,ARG2~poss,NNS,pizza ##s,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~1,disappointed~go,ARG1~ARG1,PRP,,O
go,O,5~1,times~go,loc~ROOT,VBP,,O
at,O,3,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
3,O,3,least,ARG1,CD,,O
times,O,6~4,a~3,ARG1~ARG1,NNS,,O
a,O,_,_,_,DT,,O
month,O,6,a,ARG2,NN,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
never,O,1,go,_and_c,RB,,O
been,O,_,_,_,_,,O
disappointed,B-OP,10,never,ARG1,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
service,B-ASP,0~3,The~attentive,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
attentive,B-OP,4~3,without~attentive,ARG1~ROOT,JJ,at ##ten ##tive,"1###[""OT"", ""ARG1"", ""ASP""]"
without,O,_,_,_,IN,,O
being,O,_,_,_,_,,O
overbearing,B-OP,4,without,ARG2,JJ,over ##be ##aring,OT-W\O-Path
and,O,_,_,_,_,,O
each,O,_,_,_,DT,,O
dish,B-ASP,8~11~13,each~tried~wonderful,BV~ARG2~ARG1,NN,,AT-Head
we,O,11,tried,ARG1,PRP,,O
tried,O,_,_,_,VBD,,O
was,O,_,_,_,_,,O
wonderful,B-OP,14~18~3,from~to~attentive,ARG1~ARG1~_and_c,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
spring,B-ASP,_,_,_,NN,,AT-W\O-Path
rolls,I-ASP,15~16~14,the~spring~from,BV~compound~ARG2,NNS,,AT-W\O-Path
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
cod,B-ASP,21~19~18,with~the~to,ARG1~BV~ARG2,NN,,AT-W\O-Path
with,I-ASP,_,_,_,IN,,AT-W\O-Path
pineapple,I-ASP,_,_,_,NN,pine ##apple,AT-W\O-Path
tempura,I-ASP,22~21,pineapple~with,compound~ARG2,NN,te ##mp ##ura,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
unfortunate,O,_,_,_,JJ,,O
lady,O,1~4~0~6,unfortunate~to~The~thought,ARG1~ARG1~BV~ARG1,NN,,O
next,O,4,to,mwe,JJ,,O
to,O,_,_,_,TO,,O
us,O,4,to,ARG2,PRP,,O
thought,O,6,thought,ROOT,VBD,,O
she,O,9~22,ordered~given,ARG1~ARG3,PRP,,O
had,O,_,_,_,_,,O
ordered,O,6,thought,ARG2,VBN,,O
a,O,_,_,_,DT,,O
salad,B-ASP,9~10~13,ordered~a~including,ARG2~BV~ARG1,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
including,O,_,_,_,VBG,,O
asking,O,13,including,ARG2,VBG,,O
for,O,_,_,_,_,,O
salad,B-ASP,_,_,_,NN,,AT-W\O-Path
dressing,I-ASP,14~16,asking~salad,ARG3~compound,NN,,AT-W\O-Path
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
instead,O,_,_,_,RB,,O
