TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~5,The~tasty,BV~ARG1,NN,
was,O,_,_,_,_,
not,O,3,not,ROOT,RB,
very,O,_,_,_,RB,
tasty,B-OP,3~4,not~very,neg~ARG1,JJ,ta ##sty
",",O,_,_,_,_,
the,O,_,_,_,DT,
portioins,B-ASP,7~10,the~tiny,BV~ARG1,NNS,port ##io ##ins
were,O,_,_,_,_,
tiny,B-OP,12,for,ARG1,JJ,
even,O,_,_,_,RB,
for,O,11,even,ARG1,IN,
such,O,14,a,mwe,PDT,
a,O,_,_,_,DT,
high,B-OP,_,_,_,JJ,
quality,O,15,high,ARG1,NN,
restaurant,O,16~14~12,quality~a~for,compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Pastrami,B-ASP,_,_,_,NNP,past ##ram ##i
sandwich,I-ASP,4~0~1,like~The~Pastrami,ARG1~BV~compound,NN,
was,O,_,_,_,_,
like,O,4,like,ROOT,IN,
buttah,O,4,like,ARG2,NN,butt ##ah
and,O,_,_,_,_,
with,O,4,like,_and_c,IN,
pickles,O,_,_,_,NNS,pick ##les
and,O,_,_,_,_,
an,O,_,_,_,DT,
icy,O,_,_,_,JJ,
cold,O,_,_,_,JJ,
beer,B-ASP,11~8~10~12,icy~pickles~an~cold,ARG1~_and_c~BV~ARG1,NN,
to,O,_,_,_,_,
wash,O,_,_,_,VB,
it,O,15,wash,ARG2,PRP,
down,O,_,_,_,_,
",",O,_,_,_,_,
it,O,20,was,ARG1,PRP,
was,O,7,with,ARG1,VBD,
a,O,_,_,_,DT,
pleasurable,B-OP,_,_,_,JJ,pleas ##urable
experience,O,22~21~20,pleasurable~a~was,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,4,want,ARG2,WP,
more,O,_,_,_,_,
could,O,2,could,ROOT,MD,
you,O,4,want,ARG1,PRP,
want,O,2,could,ARG1,VB,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,_,
only,O,_,_,_,_,
do,O,_,_,_,_,
they,O,4,have,ARG1,PRP,
have,O,4,have,ROOT,VBP,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
escargot,B-ASP,6~8~5~4,best~in~the~have,ARG1~ARG1~BV~ARG2,NN,es ##car ##go ##t
in,O,_,_,_,IN,
town,O,8,in,ARG2,NN,
",",O,_,_,_,_,
they,O,13~15,try~accomodate,ARG1~ARG1,PRP,
always,O,_,_,_,RB,
try,O,4~12,have~always,conj~ARG1,VBP,
to,O,_,_,_,_,
accomodate,O,13,try,ARG2,VB,acc ##omo ##date
our,O,_,_,_,PRP$,
toddler,O,15~16,accomodate~our,ARG2~poss,NN,todd ##ler
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,
I,O,6,to,ARG1,PRP,
've,O,_,_,_,_,' ve
never,O,0,So,ARG1,RB,
actually,O,3,never,ARG1,RB,
been,O,_,_,_,_,
to,O,4,actually,ARG1,TO,
M,O,8~6,proper~to,ARG1~ARG2,NNP,
proper,O,_,_,_,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,13,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,0,So,_but_c,VBD,
it,O,13~15,had~delivered,ARG2~ARG2,PRP,
delivered,B-ASP,18~13,times~had,loc~ARG3,VBN,
a,O,17,few,mwe,DT,
few,O,_,_,_,JJ,
times,O,17,few,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
took,O,1,took,ROOT,VBD,
them,O,1,took,ARG3,PRP,
25,O,_,_,_,CD,
minutes,O,1~3,took~25,ARG2~ARG1,NNS,
to,O,_,_,_,_,
bring,O,1,took,ARG1,VB,
our,O,_,_,_,PRP$,
appetizer,B-ASP,6~7,bring~our,ARG2~poss,NN,app ##eti ##zer
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,_,_,_,PRP$,
sake,B-ASP,_,_,_,NN,
martini,I-ASP,1~4~0,sake~wonderful~Their,compound~ARG1~poss,NN,
is,O,_,_,_,_,
wonderful,B-OP,4,wonderful,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,O,0,Skip,ROOT,VB,
this,O,_,_,_,DT,
location,O,0~1,Skip~this,ARG2~BV,NN,
and,O,_,_,_,_,
go,O,5~0,to~Skip,ARG1~_and_c,VB,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
one,O,8~6~5,in~the~to,ARG1~BV~ARG2,NN,
in,O,_,_,_,IN,
Soho,O,8,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~ok,BV~ARG1,NN,
is,O,_,_,_,_,
ok,B-OP,3,ok,ROOT,JJ,
",",O,_,_,_,_,
some,O,11,get,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
people,O,7~5,the~some,BV~part,NNS,
did,O,_,_,_,_,
n't,O,3,ok,conj,RB,n ' t
get,O,10,n't,neg,VB,
what,O,14,asked,ARG2,WP,
they,O,14,asked,ARG1,PRP,
asked,O,11,get,ARG2,VBD,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,a,mwe,WP,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,2~1~3,great~a~place,ARG1~BV~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~5,about~special,ARG1~ARG1,NN,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
restaurant,O,2~1,this~about,BV~ARG2,NN,
was,O,_,_,_,_,
special,B-OP,5,special,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,_,_,_,_,' s
true,O,2,true,ROOT,JJ,
",",O,_,_,_,_,
this,O,_,_,_,DT,
place,O,4~8,this~cheap,BV~ARG1,NN,
is,O,_,_,_,_,
not,O,2,true,ARG1,RB,
cheap,B-OP,7,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~0,inside~Go,loc~ROOT,VB,
inside,O,_,_,_,RB,
and,O,_,_,_,_,
you,O,8~6,leave~want,ARG1~ARG1,PRP,
wo,O,_,_,_,_,
n't,O,0,Go,_and_c,VB,n ' t
want,O,5,n't,neg,VB,
to,O,_,_,_,_,
leave,O,6,want,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
anti-pasta,B-ASP,0~3,The~excellent,BV~ARG1,NN,anti - pasta
was,O,_,_,_,_,
excellent,B-OP,9,as,ARG1,JJ,
",",O,_,_,_,_,
especially,O,_,_,_,RB,
the,O,5,especially,ARG1,DT,
calamari,B-ASP,6~3,the~excellent,BV~conj,NN,cal ##ama ##ri
",",O,_,_,_,_,
as,O,9,as,ROOT,RB,
were,O,9,as,ARG2,VBD,
the,O,_,_,_,DT,
filling,B-ASP,_,_,_,VBG,
pasta,I-ASP,_,_,_,NN,
mains,I-ASP,12~10~11~13,filling~were~the~pasta,ARG1~ARG1~BV~compound,NNS,main ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,0~2,However~the,ARG1~BV,NN,
and,O,_,_,_,_,
service,B-ASP,3,food,_and_c,NN,
and,O,_,_,_,_,
dramatically,O,_,_,_,RB,
lacking,B-OP,3~7,food~dramatically,_and_c~ARG1,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
reading,O,0,After,ARG2,VBG,
the,O,_,_,_,DT,
good,O,_,_,_,JJ,
reviews,O,1~3~2,reading~good~the,ARG2~ARG1~BV,NNS,
of,O,_,_,_,_,
this,O,_,_,_,DT,
restaurant,O,4~6,reviews~this,ARG1~BV,NN,
",",O,_,_,_,_,
I,O,10~12,decided~give,ARG1~ARG1,PRP,
decided,O,0~10,After~decided,ARG1~ROOT,VBD,
to,O,_,_,_,_,
give,O,10~16,decided~with,ARG2~ARG1,VB,
it,O,12,give,ARG3,PRP,
a,O,_,_,_,DT,
try,O,14~12,a~give,BV~ARG2,VB,
with,O,_,_,_,IN,
two,O,_,_,_,CD,
friends,O,16~17,with~two,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,go,ARG1,PRP,
go,O,0~3,If~here,ARG2~loc,VBP,
here,O,_,_,_,RB,
",",O,_,_,_,_,
do,O,7~0,on~If,ARG1~ARG1,VBP,
it,O,5,do,ARG2,PRP,
on,O,_,_,_,IN,
his,O,_,_,_,PRP$,
off-night,O,8~7,his~on,poss~ARG2,NN,off - night
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,gets,ARG1,PRP,
gets,O,3~1,for~gets,ARG1~ROOT,VBZ,
10,O,1,gets,ARG2,CD,
for,O,_,_,_,IN,
her,O,_,_,_,PRP$,
excellent,B-OP,_,_,_,JJ,
service,B-ASP,4~3~5,her~for~excellent,poss~ARG2~ARG1,NN,
and,O,_,_,_,_,
advice,O,6,service,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,_,_,_,DT,
toppings,B-ASP,0~4,All~fresh,BV~ARG1,NNS,topping ##s
are,O,_,_,_,_,
so,O,_,_,_,RB,
fresh,B-OP,3~4,so~fresh,comp_so~ROOT,JJ,
you,O,7,think,ARG1,PRP,
'd,O,3,so,than,VBD,' d
think,O,6,'d,ARG1,VBP,
they,O,9,had,ARG1,PRP,
had,O,7,think,ARG2,VBD,
their,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
vegetable,O,_,_,_,JJ,
garden,O,12~9~11~10,vegetable~had~own~their,compound~ARG2~ARG1~poss,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
crust,B-ASP,15~19,the~perfect,BV~ARG1,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
perfect,B-OP,3~18,so~so,than~comp_so,JJ,
",",O,_,_,_,_,
that,O,_,_,_,_,
one,O,24,thinks,ARG1,PRP,
actually,O,18,so,than,RB,
thinks,O,23,actually,ARG1,VBZ,
of,O,_,_,_,_,
how,O,_,_,_,WRB,
it,O,29,made,ARG2,PRP,
was,O,_,_,_,_,
made,O,26~24,how~thinks,manner~ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wish,O,0,Wish,ROOT,NNP,
NY,O,2,had,ARG1,NNP,
had,O,9~0,:~Wish,ARG1~ARG2,VBD,
more,O,2,had,ARG2,JJR,
of,O,_,_,_,_,
these,O,_,_,_,DT,
kind,O,5~3,these~more,BV~part,NN,
of,O,_,_,_,_,
places,O,6,kind,ARG1,NNS,
:,O,_,_,_,:,
intimate,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
superb,B-OP,_,_,_,JJ,
food,B-ASP,15~12~10,homey~superb~intimate,ARG1~ARG1~conj,NN,
",",O,_,_,_,_,
homey,B-OP,_,_,_,JJ,home ##y
",",O,_,_,_,_,
top,B-OP,_,_,_,JJ,
notch,I-OP,17~13,top~food,ARG1~conj,NN,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
way,O,22~20~19,around~the~all,ARG1~BV~part,NN,
around,O,_,_,_,IN,
",",O,_,_,_,_,
certainly,O,0,Wish,conj,RB,
worth,O,24,certainly,ARG1,IN,
the,O,_,_,_,DT,
wait,O,26~25,the~worth,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
drinks,B-ASP,0~5,The~made,BV~ARG2,NNS,
are,O,_,_,_,_,
always,O,_,_,_,RB,
welll,O,_,_,_,RB,well ##l
made,O,3~4~5,always~welll~made,ARG1~compound~ROOT,VBN,
and,O,_,_,_,_,
wine,B-ASP,_,_,_,NN,
selection,I-ASP,11~7,priced~wine,ARG2~compound,NN,
is,O,_,_,_,_,
fairly,B-OP,_,_,_,RB,
priced,B-ASP,5~10,made~fairly,_and_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,_,_,_,DT,
plus,B-OP,2~0,is~Another,ARG1~BV,NN,
is,O,2,is,ROOT,VBZ,
most,O,7,are,ARG1,JJS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
entrees,B-ASP,5~3,the~most,BV~part,NNS,en ##tree ##s
are,O,2,is,ARG2,VBP,
approx,O,_,_,_,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,4~0,good~The,ARG1~BV,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,3~4,very~good,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,leary,ARG1,PRP,
was,O,_,_,_,_,
a,O,3,little,mwe,DT,
little,O,_,_,_,JJ,
leary,B-OP,9~5~3~4,first~about~little~leary,ARG1~ARG1~ARG1~ROOT,JJ,
about,O,_,_,_,IN,
Mary,O,_,_,_,NNP,
's,O,_,_,_,.,' s
at,O,9,first,mwe,IN,
first,O,_,_,_,JJ,
-,O,_,_,_,_,
it,O,15~13,crowded~small,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
small,B-OP,4,leary,conj,JJ,
",",O,_,_,_,_,
crowded,B-OP,13,small,conj,VBN,
and,O,_,_,_,_,
you,O,21,wait,ARG1,PRP,
usually,O,15,crowded,_and_c,RB,
have,O,18,usually,ARG1,VBP,
to,O,_,_,_,_,
wait,O,19~23,have~line,ARG1~loc,VB,
on,O,23,line,mwe,IN,
line,O,_,_,_,NN,
-,O,_,_,_,_,
but,O,_,_,_,_,
I,O,28,glad,ARG1,PRP,
'm,O,_,_,_,_,' m
glad,B-OP,13,small,_but_c,JJ,
I,O,31,tried,ARG1,PRP,
finally,O,_,_,_,RB,
tried,O,30~28,finally~glad,ARG1~ARG2,VBD,
it,O,31,tried,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~amazing,BV~ARG1,NN,
was,O,_,_,_,_,
amazing,B-OP,3,amazing,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,9~11~15~6~17,prompt~helpful~over-bearing~the~rushed,ARG1~ARG1~ARG1~BV~ARG2,NN,
was,O,_,_,_,_,
prompt,B-OP,3,amazing,_and_c,JJ,
and,O,_,_,_,_,
helpful,B-OP,9,prompt,_and_c,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
over-bearing,B-OP,9,prompt,conj,JJ,over - bearing
or,O,_,_,_,_,
rushed,B-OP,15,over-bearing,_or_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,0,Finally,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,_,_,_,JJ,
luck,O,2~0,getting~Good,ARG1~ARG1,NN,
getting,B-ASP,2,getting,ROOT,VBG,
a,I-ASP,_,_,_,DT,
table,I-ASP,2~3,getting~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ended,ARG1,PRP,
ended,O,5~1,by~ended,ARG1~ROOT,VBD,
our,O,_,_,_,PRP$,
great,B-OP,_,_,_,JJ,
experience,O,1~3~2,ended~great~our,ARG2~ARG1~poss,NN,
by,O,_,_,_,IN,
having,O,5,by,ARG2,VBG,
Gulab,B-ASP,_,_,_,NNP,gu ##lab
Jamun,I-ASP,6~12~7~10,having~recommended~Gulab~dessert,ARG2~ARG2~compound~parenthetical,NNP,jam ##un
(,I-ASP,_,_,_,_,
dessert,I-ASP,_,_,_,NN,
),I-ASP,_,_,_,_,
recommended,O,6,having,ARG3,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
waiter,O,14~12,the~recommended,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
Lava,O,_,_,_,NNP,
Cake,O,2~1,Lava~had,compound~ARG2,NNP,
...,O,_,_,_,_,. . .
we,O,6,ordered,ARG1,PRP,
ordered,O,_,_,_,VBD,
when,O,6,ordered,ARG2,WRB,
our,O,_,_,_,PRP$,
food,O,8~10,our~came,poss~ARG1,NN,
came,O,7,when,ARG2,VBD,
it,O,12,takes,ARG1,PRP,
takes,O,7,when,ARG1,VBZ,
at,O,14,least,mwe,IN,
least,O,_,_,_,JJS,
a,O,14,least,ARG1,DT,
1/2,O,15~12,a~takes,BV~ARG3,CD,1 / 2
to,O,_,_,_,_,
make,O,12,takes,ARG1,VB,
it,O,18,make,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
2,O,_,_,_,CD,
tries,O,3~0~1,by~After~2,ARG1~ARG2~ARG1,VBZ,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
waiter,B-ASP,4~3,the~by,BV~ARG2,NN,
to,O,_,_,_,_,
take,O,_,_,_,VB,
it,O,7,take,ARG2,PRP,
away,O,_,_,_,_,
(,O,_,_,_,_,
we,O,15,looked,ARG1,PRP,
had,O,_,_,_,_,
n't,O,13,n't,ROOT,NN,n ' t
even,O,_,_,_,RB,
looked,O,18~13~14~0,yet~n't~even~After,ARG1~neg~ARG1~ARG1,VBN,
at,O,_,_,_,_,
it,O,15,looked,ARG2,PRP,
yet,O,_,_,_,RB,
",",O,_,_,_,_,
we,O,21,had,ARG1,PRP,
had,O,24,yet,ARG1,VBD,
full,O,_,_,_,JJ,
beers,B-ASP,22~21,full~had,ARG1~ARG2,NNS,
yet,O,_,_,_,RB,
to,O,_,_,_,_,
drink,O,_,_,_,_,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
manager,B-ASP,31~29~33,approached~the~told,ARG1~BV~ARG1,NN,
approached,O,13,n't,conj,VBD,
and,O,_,_,_,_,
told,O,31,approached,_and_c,VBD,
us,O,33,told,ARG2,PRP,
they,O,36,needed,ARG1,PRP,
needed,O,39~33,for~told,ARG1~ARG3,VBD,
the,O,_,_,_,DT,
table,O,37~36,the~needed,BV~ARG2,NN,
for,O,_,_,_,IN,
people,O,39~41,for~with,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
reservations,B-ASP,41,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,
a,O,_,_,_,DT,
Japanese,O,_,_,_,JJ,
native,O,0~1~2,As~a~Japanese,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
I,O,7,lived,ARG1,PRP,
've,O,_,_,_,_,' ve
lived,O,8~12~0~7,in~for~As~lived,ARG1~ARG1~ARG1~ROOT,VBN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Tristate,O,_,_,_,NNP,tri ##sta ##te
area,O,9~8~10,the~in~Tristate,BV~ARG2~compound,NN,
for,O,_,_,_,IN,
over,O,_,_,_,_,
8,O,_,_,_,CD,
years,O,12~14,for~8,ARG2~ARG1,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,22,amazed,ARG2,PRP,
was,O,_,_,_,_,
just,O,_,_,_,RB,
so,O,20,just,ARG1,RB,
amazed,B-OP,7~21,lived~so,_but_c~comp_so,VBN,
at,O,_,_,_,_,
this,O,_,_,_,DT,
place,O,24~22,this~amazed,BV~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
peppers,O,0,peppers,ROOT,NNS,
",",O,_,_,_,_,
onions,O,0,peppers,conj,NNS,
",",O,_,_,_,_,
relish,O,2,onions,conj,NN,re ##lish
",",O,_,_,_,_,
chilli,O,4,relish,conj,NN,chill ##i
",",O,_,_,_,_,
cheeses,O,6,chilli,conj,NNS,cheese ##s
",",O,_,_,_,_,
you,O,11,NAME,ARG1,PRP,
NAME,O,0,peppers,conj,VBP,
it,O,11,NAME,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Got,O,6~4,when~after,ARG1~ARG1,VBD,
a,O,2,little,mwe,DT,
little,O,_,_,_,JJ,
loud,B-OP,0~2,Got~little,ARG2~ARG1,JJ,
after,O,_,_,_,IN,
8pm,O,_,_,_,CD,8 ##pm
when,O,6,when,ROOT,WRB,
the,O,_,_,_,DT,
joint,O,7~9~10,the~got~full,BV~ARG1~ARG1,NN,
got,O,6,when,ARG2,VBD,
full,O,9,got,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
owners,B-ASP,0~5,The~friendly,BV~ARG1,NNS,
and,O,_,_,_,_,
employees,B-ASP,1,owners,_and_c,NNS,
are,O,_,_,_,_,
friendly,B-OP,5,friendly,ROOT,JJ,
and,O,_,_,_,_,
their,O,_,_,_,PRP$,
pizza,B-ASP,7~10,their~fantastic,poss~ARG1,NN,
is,O,_,_,_,_,
fantastic,B-OP,5,friendly,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ARG1,PRP,
would,O,1,would,ROOT,MD,
say,O,1,would,ARG1,VB,
that,O,_,_,_,_,
all,O,8~6,tasty~fine,ARG1~ARG1,DT,
was,O,_,_,_,_,
fine,O,2,say,ARG2,JJ,
and,O,_,_,_,_,
tasty,O,6,fine,_and_c,JJ,ta ##sty
but,O,_,_,_,_,
the,O,_,_,_,DT,
heaviness,O,6~12~10~15,fine~on~the~someting,_but_c~ARG1~BV~appos,NN,he ##avi ##ness
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
stomach,O,13~12,my~on,poss~ARG2,NN,
someting,O,21~23,mention~undermine,ARG2~ARG2,NN,some ##ting
that,O,_,_,_,_,
i,O,21~23,mention~undermine,ARG1~ARG1,FW,
ca,O,19,n't,neg,MD,
n't,O,_,_,_,VB,n ' t
not,O,_,_,_,RB,
mention,O,18~20,ca~not,ARG1~neg,VB,
or,O,_,_,_,_,
undermine,O,21,mention,_or_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,wait,ARG1,PRP,
rarely,B-OP,_,_,_,RB,
have,O,1~2,rarely~have,ARG1~ROOT,VBP,
to,O,_,_,_,_,
wait,O,2,have,ARG1,VB,
for,O,_,_,_,_,
a,O,_,_,_,DT,
seat,B-ASP,6~4,a~wait,BV~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
currys,B-ASP,25~19~9~23~12,spicy~full~the~come~masaman,ARG1~ARG1~BV~ARG1~appos,NNS,curry ##s
(,I-ASP,_,_,_,_,
masaman,I-ASP,_,_,_,NN,mas ##aman
",",I-ASP,_,_,_,_,
green,I-ASP,12,masaman,conj,JJ,
",",I-ASP,_,_,_,_,
red,I-ASP,14,green,conj,JJ,
),I-ASP,_,_,_,_,
are,O,_,_,_,_,
full,B-OP,26~2,if~have,ARG1~_and_c,JJ,
of,O,_,_,_,_,
flavor,B-ASP,19,full,ARG2,NN,
and,O,_,_,_,_,
come,O,_,_,_,VB,
super,O,_,_,_,JJ,
spicy,O,24~23,super~come,ARG1~ARG2,JJ,
if,O,2,have,_and_c,IN,
you,O,28,ask,ARG1,PRP,
ask,O,26,if,ARG2,VBP,
for,O,_,_,_,_,
it,O,28,ask,ARG3,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
gf,O,0,My,poss,NN,g ##f
's,O,_,_,_,_,' s
duck,B-ASP,_,_,_,NN,
confitte,I-ASP,3~1~7,duck~gf~solid,compound~poss~ARG1,NN,con ##fi ##tte
was,O,_,_,_,_,
very,O,_,_,_,RB,
solid,B-OP,9~6~11,well~very~although,ARG1~ARG1~ARG1,JJ,
as,O,9,well,mwe,IN,
well,O,_,_,_,RB,
",",O,_,_,_,_,
although,O,11,although,ROOT,IN,
i,O,13,have,ARG1,PRP,
have,O,11,although,ARG2,VBP,
little,O,_,_,_,JJ,
base,O,13~16~14,have~of~little,ARG2~ARG1~ARG1,NN,
of,O,_,_,_,IN,
reference,O,16,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All-time,O,_,_,_,JJ,all - time
favorites,B-OP,2~0,include~All-time,ARG1~ARG1,NNS,
include,O,2,include,ROOT,VBP,
the,O,_,_,_,DT,
Big,B-ASP,_,_,_,NNP,
Mac,I-ASP,2~4~3,include~Big~the,ARG2~compound~BV,NNP,
",",O,_,_,_,_,
Chicken,B-ASP,_,_,_,NNP,
McNuggets,I-ASP,7~5,Chicken~Mac,compound~conj,NNPS,mc ##nu ##gg ##ets
",",O,_,_,_,_,
Filet-O-Fish,B-ASP,_,_,_,JJ,file ##t - o - fish
sandwich,I-ASP,8~10,McNuggets~Filet-O-Fish,conj~compound,NN,
and,O,_,_,_,_,
McDonald,B-ASP,_,_,_,NNP,
's,I-ASP,_,_,_,_,' s
famous,I-ASP,_,_,_,JJ,
french,I-ASP,_,_,_,NN,
fries,I-ASP,15~11~16~13,famous~sandwich~french~McDonald,ARG1~_and_c~ARG1~poss,NNS,
;,O,_,_,_,_,
lighter,O,_,_,_,JJR,
options,O,21~19~26,like~lighter~available,ARG1~ARG1~ARG1,NNS,
like,O,_,_,_,IN,
entree-sized,B-ASP,_,_,_,JJ,en ##tree - sized
salads,I-ASP,22~21,entree-sized~like,compound~ARG2,NNS,salad ##s
are,O,_,_,_,_,
also,O,2,include,conj,RB,
available,O,25,also,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obv,B-ASP,_,_,_,NNP,ob ##v
caviar,I-ASP,3~0,top~Obv,ARG1~compound,NN,ca ##via ##r
is,O,_,_,_,_,
top,O,3,top,ROOT,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
line,O,5~3,the~top,BV~ARG2,NN,
but,O,_,_,_,_,
the,O,_,_,_,DT,
rest,O,15~8,diverse~the,ARG1~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
menu,B-ASP,9~11,rest~the,ARG1~BV,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
diverse,B-OP,14~3,so~top,comp_so~_but_c,JJ,
it,O,17,gives,ARG1,PRP,
gives,O,14,so,than,VBZ,
you,O,17,gives,ARG3,PRP,
a,O,_,_,_,DT,
chance,O,19~17,a~gives,BV~ARG2,NN,
to,O,_,_,_,_,
taste,O,20,chance,ARG1,VB,
so,O,_,_,_,RB,
manydifferent,O,23,so,comp_so,JJ,many ##di ##ffer ##ent
