.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
best,B-OP,4,advmod,RBS,
hidden,O,5,amod,JJ,
spot,O,1,attr,NN,
there,O,5,advmod,RB,
and,O,9,cc,CC,
I,O,9,nsubj,PRP,
rave,O,9,ROOT,VBP,
about,O,9,prep,IN,
it,O,10,pobj,PRP,
to,O,9,prep,IN,
everyone,O,12,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
want,O,2,ROOT,VBP,
something,O,2,dobj,NN,
really,O,5,advmod,RB,
different,B-OP,3,amod,JJ,
than,O,7,mark,IN,
try,O,5,advcl,VB,
Jekyll,B-ASP,7,dobj,NNP,je##ky##ll
and,I-ASP,8,cc,CC,
Hyde,I-ASP,8,conj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
friends,O,2,nsubj,NNS,
settled,O,2,ROOT,VBD,
for,O,2,prep,IN,
rice,O,5,compound,NN,
dishes,O,3,pobj,NNS,
",",O,2,punct,",",
but,O,2,cc,CC,
we,O,9,nsubj,PRP,
came,O,2,conj,VBD,
back,O,9,advmod,RB,
the,O,13,det,DT,
following,O,13,amod,JJ,
day,O,9,npadvmod,NN,
to,O,15,aux,TO,
try,O,9,advcl,VB,
the,O,18,det,DT,
dim,B-ASP,18,amod,NN,
sum,I-ASP,15,dobj,NN,
",",O,18,punct,",",
which,O,21,nsubj,WDT,
was,O,18,relcl,VBD,
good,B-OP,21,acomp,JJ,
...,O,18,punct,:,...
not,O,25,neg,RB,
outstanding,B-OP,15,conj,JJ,
",",O,25,punct,",",
but,O,25,cc,CC,
good,B-OP,25,conj,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,1,amod,JJ,
food,B-ASP,5,dep,NN,
:,O,5,punct,:,
my,O,4,poss,PRP$,
favorite,B-OP,5,nsubj,NN,
is,O,5,ROOT,VBZ,
the,O,8,det,DT,
seafood,B-ASP,8,compound,NN,
spaghetti,I-ASP,5,attr,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,3,advmod,WRB,
my,O,2,poss,PRP$,
dessert,O,3,nsubj,NN,
came,O,6,advcl,VBD,
",",O,6,punct,",",
there,O,6,expl,EX,
was,O,6,ROOT,VBD,
a,O,8,det,DT,
candle,O,6,attr,NN,
in,O,6,prep,IN,
it,O,9,pobj,PRP,
-,O,12,punct,:,
not,O,6,advcl,RB,
because,O,15,mark,IN,
anyone,O,15,nsubj,NN,
asked,O,12,advcl,VBD,
for,O,15,prep,IN,
one,O,16,pobj,CD,
-,O,12,punct,:,
but,O,19,ROOT,CC,
because,O,25,mark,IN,
the,O,22,det,DT,
waiter,B-ASP,25,nsubj,NN,
must,O,25,aux,MD,
have,O,25,aux,VB,
seen,O,19,advcl,VBN,
me,O,27,nsubj,PRP,
opening,O,25,ccomp,VBG,
my,O,30,poss,PRP$,
birthday,O,30,compound,NN,
card,O,27,dobj,NN,
and,O,30,cc,CC,
gift,O,30,conj,NN,
",",O,25,punct,",",
and,O,25,cc,CC,
said,O,25,conj,VBD,
he,O,37,nsubj,PRP,
knew,O,35,ccomp,VBD,
it,O,39,nsubj,PRP,
was,O,37,ccomp,VBD,
a,O,42,det,DT,
special,O,42,amod,JJ,
occassion,O,39,attr,NN,o##cca##ssion
of,O,42,prep,IN,
some,O,45,det,DT,
sort,O,43,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
roommate,O,4,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
LOVE,B-OP,4,ROOT,VBP,
this,O,6,det,DT,
place,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
n't,O,1,neg,RB,n't
your,O,4,poss,PRP$,
corner,O,1,attr,JJ,
Chinese,B-ASP,6,amod,JJ,
food,I-ASP,7,compound,NN,
takeout,O,4,appos,NN,take##out
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
boyfriend,O,5,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
recently,O,5,advmod,RB,
had,O,5,ROOT,VBD,
an,O,8,det,DT,
early,O,8,amod,JJ,
dinner,B-ASP,5,dobj,NN,
at,O,8,prep,IN,
Artisanal,O,9,pobj,NNP,art##isan##al
and,O,5,cc,CC,
was,O,5,conj,VBD,
satisfied,B-OP,12,acomp,JJ,
with,O,13,prep,IN,
our,O,16,poss,PRP$,
experience,O,14,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,4,nsubj,DT,
of,O,0,prep,IN,
the,O,3,det,DT,
pizzas,B-ASP,1,pobj,NNS,pizza##s
are,O,4,ROOT,VBP,
terrific,B-OP,4,acomp,JJ,
and,O,4,cc,CC,
the,O,8,det,DT,
price,O,9,nsubj,NN,
is,O,4,conj,VBZ,
even,O,11,advmod,RB,
better,O,9,acomp,JJR,
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
thick,O,1,acomp,JJ,
and,O,2,cc,CC,
slightly,O,5,advmod,RB,
soggy,O,2,conj,JJ,so##ggy
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
my,O,3,poss,PRP$,
eyes,O,1,dobj,NNS,
on,O,1,prep,IN,
this,O,6,det,DT,
place,O,4,pobj,NN,
",",O,1,punct,",",
promising,O,1,advcl,VBG,
myself,O,8,dobj,PRP,
I,O,11,nsubj,PRP,
will,O,15,aux,MD,
one,O,13,nummod,CD,
day,O,11,dobj,NN,
',O,15,punct,'',
give,O,15,ROOT,VB,
it,O,15,dative,PRP,
a,O,18,det,DT,
try,O,15,dobj,NN,
.,O,15,punct,.,
',O,15,punct,'',
_,_,_,_,_,_
_,_,_,_,_,_
Since,O,3,mark,IN,
it,O,3,nsubj,PRP,
literally,O,3,advmod,RB,
is,O,12,advcl,VBZ,
a,O,6,det,DT,
complete,O,6,amod,JJ,
hole,O,3,attr,NN,
in,O,6,prep,IN,
the,O,9,det,DT,
wall,O,7,pobj,NN,
",",O,12,punct,",",
it,O,12,nsubj,PRP,
's,O,37,ccomp,VBZ,'s
a,O,14,det,DT,
bit,O,15,npadvmod,NN,
intimidating,B-OP,12,acomp,JJ,
at,O,15,prep,IN,
first,O,16,pcomp,RB,
",",O,12,punct,",",
but,O,12,cc,CC,
you,O,21,nsubj,PRP,
get,O,12,conj,VBP,
over,O,21,prep,IN,
that,O,22,pobj,DT,
very,O,25,advmod,RB,
quickly,O,21,advmod,RB,
as,O,27,advmod,RB,
soon,O,21,advmod,RB,
as,O,32,mark,IN,
the,O,31,det,DT,
friendly,B-OP,31,amod,JJ,
staff,B-ASP,32,nsubj,NN,
welcomes,O,27,advcl,VBZ,welcome##s
you,O,32,dobj,PRP,
-,O,37,punct,HYPH,
do,O,37,aux,VBP,
n't,O,37,neg,RB,n't
hesitate,O,37,ROOT,VB,
to,O,39,aux,TO,
ask,O,37,xcomp,VB,
for,O,39,prep,IN,
help,O,40,pobj,NN,
with,O,41,prep,IN,
what,O,45,dobj,WP,
to,O,45,aux,TO,
get,O,42,pcomp,VB,
.,O,37,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
dim,B-ASP,3,amod,JJ,
sum,I-ASP,3,compound,NN,
servings,I-ASP,5,nsubj,NNS,serving##s
here,O,3,advmod,RB,
are,O,5,ROOT,VBP,
a,O,7,det,DT,
bit,O,8,npadvmod,NN,
larger,B-OP,5,acomp,JJR,
than,O,12,mark,IN,
I,O,12,nsubjpass,PRP,
'm,O,12,auxpass,VBP,'m
used,O,8,advcl,VBN,
to,O,12,xcomp,TO,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Stepped,O,0,ROOT,VBN,
on,O,0,prep,IN,
my,O,3,poss,PRP$,
foot,O,1,pobj,NN,
on,O,0,prep,IN,
the,O,7,det,DT,
SECOND,O,7,amod,JJ,
time,O,4,pobj,NN,
he,O,9,nsubj,PRP,
reached,O,7,relcl,VBD,
over,O,9,prep,IN,
me,O,10,pobj,PRP,
to,O,13,aux,TO,
adjust,O,9,advcl,VB,
lighting,O,13,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Excellent,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
although,O,7,mark,IN,
the,O,5,det,DT,
interior,B-ASP,7,nsubj,NN,
could,O,7,aux,MD,
use,O,1,advcl,VB,
some,O,9,det,DT,
help,B-OP,7,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
dreadfully,B-OP,4,advmod,RB,dreadful##ly
slow,I-OP,2,acomp,JJ,
(,O,8,punct,-LRB-,
the,O,7,det,DT,
place,O,8,nsubj,NN,
was,O,8,ROOT,VBD,
only,O,10,advmod,RB,
half,O,11,npadvmod,NN,
full,O,8,acomp,JJ,
),O,8,punct,-RRB-,
and,O,8,cc,CC,
a,O,15,det,DT,
smile,O,18,nsubj,NN,
would,O,18,aux,MD,
have,O,18,aux,VB,
been,O,8,conj,VBN,
nice,O,18,acomp,JJ,
...,O,18,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
Try,O,6,advcl,VB,
the,O,3,det,DT,
Pad,B-ASP,3,compound,NNP,
Thai,I-ASP,0,dobj,NNP,
",",O,6,punct,",",
it,O,6,nsubj,PRP,
's,O,6,ROOT,VBZ,'s
fabulous,B-OP,6,acomp,JJ,
and,O,6,cc,CC,
their,O,10,poss,PRP$,
prices,B-ASP,11,nsubj,NNS,
are,O,6,conj,VBP,
so,O,13,advmod,RB,
cheap,B-OP,11,acomp,JJ,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
started,O,1,ROOT,VBD,
off,O,1,prt,RP,
with,O,1,prep,IN,
a,O,8,det,DT,
delightful,B-OP,8,amod,JJ,
sashimi,B-ASP,7,compound,NN,sash##imi
amuse,I-ASP,8,compound,VB,am##use
bouche,I-ASP,3,pobj,FW,bo##uche
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,4,mark,IN,
you,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
mind,O,24,advcl,VB,
pre-sliced,O,8,amod,JJ,pre-sliced
low,B-OP,7,amod,JJ,
quality,O,8,compound,NN,
fish,B-ASP,4,dobj,NN,
",",O,8,punct,",",
unfriendly,B-OP,11,amod,JJ,un##fr##ien##dly
staff,B-ASP,8,conj,NN,
and,O,11,cc,CC,
a,O,15,det,DT,
sushi,B-ASP,15,compound,JJ,su##shi
chef,I-ASP,11,conj,NN,
that,O,17,nsubj,WDT,
looks,O,15,relcl,VBZ,
like,O,20,mark,IN,
he,O,20,nsubj,PRP,
is,O,17,advcl,VBZ,
miserable,B-OP,20,acomp,JJ,
then,O,24,advmod,RB,
this,O,24,nsubj,DT,
is,O,24,ROOT,VBZ,
your,O,26,poss,PRP$,
place,O,24,attr,NN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
From,O,10,prep,IN,
the,O,3,det,DT,
spectacular,B-OP,3,amod,JJ,
caviar,B-ASP,0,pobj,NN,ca##via##r
to,O,0,prep,IN,
the,O,7,det,DT,
hospitable,B-OP,7,amod,JJ,ho##sp##ita##ble
waitstaff,B-ASP,4,pobj,NN,waits##taff
",",O,10,punct,",",
I,O,10,nsubj,PRP,
felt,O,10,ROOT,VBD,
like,O,10,prep,IN,
royalty,O,11,pobj,NN,
and,O,10,cc,CC,
enjoyed,O,10,conj,VBN,
every,O,16,det,DT,
second,O,14,dobj,NN,
of,O,16,prep,IN,
it,O,17,pobj,PRP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,2,mark,IN,
it,O,2,nsubj,PRP,
's,O,8,advcl,VBZ,'s
not,O,2,neg,RB,
Nobu,O,2,attr,NNP,no##bu
",",O,8,punct,",",
it,O,8,nsubj,PRP,
sure,O,8,advmod,RB,
is,O,8,ROOT,VBZ,
a,O,11,det,DT,
great,B-OP,11,amod,JJ,
deal,O,8,attr,NN,
and,O,8,cc,CC,
you,O,16,nsubj,PRP,
definitely,O,16,advmod,RB,
will,O,16,aux,MD,
leave,O,8,conj,VB,
feeling,O,16,xcomp,VBG,
satisfied,B-OP,17,acomp,JJ,
and,O,18,cc,CC,
full,B-OP,18,conj,JJ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,3,advmod,RB,
do,O,3,aux,VB,
n't,O,3,neg,RB,n't
take,O,18,advcl,VB,
the,O,5,det,DT,
seat,B-ASP,3,dobj,NN,
between,O,5,prep,IN,
the,O,8,det,DT,
bar,B-ASP,6,pobj,NN,
and,O,8,cc,CC,
the,O,12,det,DT,
back,O,12,amod,JJ,
half,O,8,conj,NN,
of,O,12,prep,IN,
the,O,15,det,DT,
restaurant,O,13,pobj,NN,
",",O,18,punct,",",
i,O,18,nsubj,PRP,
saw,O,18,ROOT,VBD,
a,O,20,det,DT,
woman,O,22,nsubjpass,NN,
get,O,22,auxpass,VB,
nudged,O,18,ccomp,VBN,
40times,O,22,dobj,CD,40##time##s
sitting,O,22,advcl,VBG,
there,O,24,advmod,RB,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,6,cc,CC,
for,O,6,prep,IN,
the,O,3,det,DT,
value,B-ASP,1,pobj,NN,
",",O,6,punct,",",
it,O,6,nsubj,PRP,
was,O,6,ROOT,VBD,
a,O,10,det,DT,
great,B-OP,10,amod,JJ,
affordable,B-OP,10,amod,JJ,
spot,O,6,attr,NN,
to,O,12,aux,TO,
enjoy,B-OP,10,relcl,VB,
a,O,15,det,DT,
fun,B-OP,15,amod,NN,
night,O,12,dobj,NN,
out,O,12,prt,RP,
with,O,12,prep,IN,
small,O,19,amod,JJ,
group,O,17,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
loved,B-OP,1,ROOT,VBD,
this,O,3,det,DT,
place,B-ASP,1,dobj,NN,
!!,O,1,punct,.,!!
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
one,O,1,attr,CD,
of,O,2,prep,IN,
the,O,6,det,DT,
BEST,B-OP,6,amod,JJ,
restaurants,O,3,pobj,NNS,
I,O,10,nsubj,PRP,
've,O,10,aux,VBP,'ve
ever,O,10,advmod,RB,
been,O,6,relcl,VBN,
to,O,10,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Dakshin,O,1,nsubj,NNP,da##kshi##n
is,O,1,ROOT,VBZ,
one,O,1,attr,CD,
of,O,2,prep,IN,
the,O,10,det,DT,
few,O,10,amod,JJ,
affordable,B-OP,10,amod,JJ,
and,O,6,cc,CC,
tasty,B-OP,6,conj,JJ,ta##sty
Indian,O,6,conj,JJ,
restaurant,O,3,pobj,NN,
in,O,10,prep,IN,
the,O,15,det,DT,
upper,O,15,amod,NNP,
east,O,15,compound,NNP,
side,O,11,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Boy,O,1,nsubj,UH,
was,O,1,ROOT,VBD,
I,O,1,nsubj,PRP,
wrong,O,1,acomp,JJ,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
With,O,7,prep,IN,
the,O,2,det,DT,
theater,O,0,pobj,NN,
2,O,4,nummod,CD,
blocks,O,5,npadvmod,VBZ,
away,O,2,advmod,RB,
we,O,7,nsubj,PRP,
had,O,7,ROOT,VBD,
a,O,10,det,DT,
delicious,B-OP,10,amod,JJ,
meal,B-ASP,7,dobj,NN,
in,O,7,prep,IN,
a,O,14,det,DT,
beautiful,B-OP,14,amod,JJ,
room,B-ASP,11,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
always,O,2,advmod,RB,
have,O,2,ROOT,VBP,
a,O,5,det,DT,
delicious,B-OP,5,amod,JJ,
meal,B-ASP,2,dobj,NN,
and,O,2,cc,CC,
always,O,8,advmod,RB,
leave,O,2,conj,VB,
feeling,O,8,xcomp,NN,
satisfied,B-OP,9,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,1,amod,JJ,
spreads,B-ASP,9,nsubj,VBZ,
",",O,1,punct,",",
great,B-OP,5,amod,JJ,
beverage,B-ASP,5,compound,NN,
selections,I-ASP,1,conj,NNS,
and,O,5,cc,CC,
bagels,B-ASP,5,conj,NNS,bag##els
really,O,9,advmod,RB,
tasty,B-OP,9,ROOT,JJ,ta##sty
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
spicy,B-ASP,3,amod,NN,
Tuna,I-ASP,3,compound,NNP,
roll,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
huge,B-OP,4,acomp,JJ,
and,O,5,cc,CC,
probably,O,9,advmod,RB,
the,O,9,det,DT,
best,B-OP,4,npadvmod,JJS,
that,O,13,dobj,WDT,
I,O,13,nsubj,PRP,
've,O,13,aux,VBP,'ve
had,O,9,relcl,VBN,
at,O,13,prep,IN,
this,O,17,det,DT,
price,O,17,compound,NN,
range,O,14,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,16,prep,IN,
any,O,2,det,DT,
event,O,0,pobj,NN,
",",O,16,punct,",",
even,O,16,advmod,RB,
though,O,16,mark,IN,
its,O,8,poss,PRP$,
a,O,8,det,DT,
bit,O,16,npadvmod,NN,
on,O,8,prep,IN,
the,O,12,det,DT,
pricey,B-OP,12,amod,JJ,price##y
side,O,9,pobj,NN,
",",O,16,punct,",",
we,O,16,nsubj,PRP,
still,O,16,advmod,RB,
love,B-OP,16,ROOT,VBP,
this,O,18,det,DT,
restaurant,O,16,dobj,NN,
and,O,16,cc,CC,
will,O,22,aux,MD,
definitely,O,22,advmod,RB,
go,O,16,conj,VB,
back,O,22,advmod,RB,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Stepping,O,7,csubj,VBG,
into,O,0,prep,IN,
Casa,B-ASP,4,compound,NNP,
La,I-ASP,4,compound,NNP,
Femme,I-ASP,1,pobj,NNP,
last,O,6,amod,JJ,
night,O,0,npadvmod,NN,
was,O,7,ROOT,VBD,
a,O,10,det,DT,
true,B-OP,10,amod,JJ,
experience,O,7,attr,NN,
unlike,O,10,prep,IN,
any,O,13,det,DT,
other,O,11,pobj,JJ,
in,O,13,prep,IN,
New,O,16,compound,NNP,
York,O,14,pobj,NNP,
!,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
bagels,B-ASP,2,nsubj,NNS,bag##els
made,O,2,ROOT,VBD,
the,O,5,det,DT,
old-fashioned,O,5,amod,JJ,old-fashioned
way,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
picks,O,2,nsubj,NNS,
are,O,2,ROOT,VBP,
:,O,2,punct,:,
-,O,2,punct,:,
Scallion,B-ASP,6,compound,NNP,sc##all##ion
Pancake,I-ASP,2,attr,NN,pan##cake
(,O,6,punct,-LRB-,
fried,O,6,acl,VBN,
with,O,8,prep,IN,
vegetable,B-ASP,11,amod,NN,
juice,I-ASP,9,pobj,NN,
",",O,6,punct,",",
very,O,14,advmod,RB,
special,B-OP,6,amod,JJ,
and,O,14,cc,CC,
tasty,B-OP,14,conj,JJ,ta##sty
),O,6,punct,-RRB-,
-,O,6,punct,:,
Guizhou,B-ASP,25,compound,NNP,gui##zhou
Chicken,I-ASP,22,npadvmod,NNP,
-,O,22,punct,HYPH,
Shredded,B-ASP,25,amod,NNP,
Squid,I-ASP,24,compound,NNP,
Family,I-ASP,25,compound,NNP,
Style,I-ASP,25,ROOT,NNP,
(,O,25,punct,-LRB-,
one,O,25,appos,CD,
of,O,27,prep,IN,
my,O,31,poss,PRP$,
personal,O,31,amod,JJ,
favorites,B-OP,28,pobj,NNS,
),O,25,punct,-RRB-,
-,O,25,punct,:,
Sichuan,B-ASP,37,compound,NNP,
Spicy,I-ASP,37,compound,NNP,
Soft,I-ASP,37,compound,NNP,
Shell,I-ASP,41,compound,NNP,
Crab,I-ASP,40,compound,NNP,
-,O,40,punct,HYPH,
Shuizhu,B-ASP,41,compound,NNP,shu##iz##hu
Fish,I-ASP,25,appos,NN,
(,O,45,punct,-LRB-,
this,O,44,det,DT,
one,O,45,nsubj,NN,
is,O,55,ccomp,VBZ,
for,O,45,prep,IN,
hardcore,O,50,amod,JJ,
Sichuan,B-ASP,50,compound,NNP,
food,I-ASP,50,compound,NN,
fans,O,46,pobj,NNS,
",",O,55,punct,",",
I,O,55,nsubj,PRP,
would,O,55,aux,MD,
n't,O,55,neg,RB,n't
recommend,B-OP,55,ROOT,VB,
to,O,55,prep,IN,
my,O,59,poss,PRP$,
American,O,59,amod,JJ,
friends,O,56,pobj,NNS,
as,O,62,mark,IN,
it,O,62,nsubj,PRP,
's,O,55,advcl,VBZ,'s
very,O,64,advmod,RB,
spicy,O,62,acomp,JJ,
.,O,55,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
can,O,2,aux,MD,
eat,O,2,ROOT,VB,
gourmet,O,4,compound,NN,go##ur##met
food,O,2,dobj,NN,
at,O,2,prep,IN,
a,O,9,det,DT,
fast,O,9,amod,JJ,
food,O,9,compound,NN,
price,B-ASP,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,1,cc,CC,
trust,O,1,ROOT,VB,
me,O,1,dobj,PRP,
it,O,4,nsubj,PRP,
is,O,1,ccomp,VBZ,
so,O,6,advmod,RB,
worth,B-OP,4,acomp,JJ,
it,O,6,npadvmod,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
been,O,3,aux,VBN,
following,O,3,ROOT,VBG,
chef,O,5,compound,NN,
Lyle,O,7,poss,NNP,
's,O,5,case,POS,'s
food,O,3,dobj,NN,
around,O,7,prep,IN,
New,O,10,compound,NNP,
York,O,8,pobj,NNP,
for,O,3,prep,IN,
15,O,13,nummod,CD,
years,O,11,pobj,NNS,
and,O,3,cc,CC,
while,O,16,mark,IN,
remaining,O,25,advcl,VBG,
classic,B-OP,16,acomp,JJ,
",",O,25,punct,",",
his,O,20,poss,PRP$,
innovations,O,25,nsubj,NNS,
with,O,20,prep,IN,
bistro,B-ASP,23,compound,NN,bis##tro
fare,I-ASP,21,pobj,NN,
have,O,25,aux,VBP,
made,O,3,conj,VBN,
us,O,27,nsubj,PRP,
return,O,25,ccomp,VB,
and,O,27,cc,CC,
return,O,27,conj,NN,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Indo,B-ASP,2,amod,JJ,
Chinese,I-ASP,2,amod,JJ,
food,I-ASP,2,ROOT,NN,
",",O,2,punct,",",
pretty,O,5,advmod,RB,
good,B-OP,2,amod,JJ,
...,O,2,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
time,I-OP,1,dobj,NN,
at,O,1,prep,IN,
the,O,12,det,DT,
Jekyll,B-ASP,6,pobj,NNP,je##ky##ll
and,I-ASP,7,cc,CC,
hyde,I-ASP,10,compound,NNP,
Pub,I-ASP,7,conj,NNP,
last,O,12,amod,JJ,
night,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
LOVE,B-OP,0,ROOT,NNP,
the,O,2,det,DT,
atmosphere,B-ASP,0,dobj,NN,
-,O,4,punct,",",
felt,O,0,dep,VBN,
like,O,7,mark,IN,
I,O,7,nsubj,PRP,
was,O,0,advcl,VBD,
in,O,7,prep,IN,
Paris,O,8,pobj,NNP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,3,advmod,RB,
an,O,3,det,DT,
odd,O,3,amod,JJ,
group,O,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,6,mark,IN,
the,O,5,det,DT,
$,O,3,nmod,$,
20,O,5,nummod,CD,
entree,O,5,compound,JJ,en##tree
range,O,6,nsubj,NN,
is,O,17,advcl,VBZ,
not,O,6,neg,RB,
overly,B-OP,9,advmod,RB,
expensive,I-OP,6,acomp,JJ,
",",O,6,punct,",",
in,O,6,prep,IN,
New,O,13,compound,NNP,
York,O,14,compound,NNP,
City,O,11,pobj,NNP,
",",O,17,punct,",",
there,O,17,expl,EX,
is,O,17,ROOT,VBZ,
definitely,O,17,advmod,RB,
better,B-OP,20,amod,JJR,
food,B-ASP,17,attr,NN,
in,O,20,prep,IN,
that,O,23,det,DT,
range,O,21,pobj,NN,
",",O,20,punct,",",
and,O,20,cc,CC,
so,O,27,advmod,RB,
Sapphire,O,31,dep,NNP,
",",O,31,punct,",",
despite,O,31,mark,IN,
it,O,31,nsubj,PRP,
's,O,39,ccomp,VBZ,'s
lovely,B-OP,33,amod,JJ,
atmosphere,B-ASP,31,attr,NN,
",",O,39,punct,",",
will,O,39,aux,MD,
most,O,37,advmod,RBS,
likely,O,39,advmod,RB,
not,O,39,neg,RB,
be,O,39,ROOT,VB,
a,O,41,det,DT,
restaurant,O,39,attr,NN,
to,O,46,prep,TO,
which,O,42,pobj,WDT,
I,O,46,nsubj,PRP,
will,O,46,aux,MD,
return,O,41,relcl,VB,
.,O,39,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Took,O,0,ROOT,VBD,
my,O,2,poss,PRP$,
mom,O,0,dobj,NN,
for,O,0,prep,IN,
Mother,O,6,poss,NNP,
's,O,4,case,POS,'s
Day,O,3,pobj,NNP,
",",O,0,punct,",",
and,O,0,cc,CC,
the,O,11,det,DT,
maitre,B-ASP,11,compound,FW,mai##tre
d',I-ASP,12,nsubj,NNP,d'
was,O,0,conj,VBD,
pretty,O,14,advmod,RB,
rude,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,4,dobj,WP,
I,O,4,nsubj,PRP,
did,O,4,aux,VBD,
n't,O,4,neg,RB,n't
like,B-OP,5,csubj,VB,
was,O,5,ROOT,VBD,
how,O,9,advmod,WRB,
the,O,8,det,DT,
food,B-ASP,9,nsubj,NN,
came,O,5,ccomp,VBD,
right,O,14,advmod,RB,
after,O,14,mark,IN,
it,O,14,nsubjpass,PRP,
was,O,14,auxpass,VBD,
ordered,O,9,advcl,VBN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
always,O,3,advmod,RB,
gotten,O,3,ROOT,VBN,
amazing,B-OP,5,amod,JJ,
service,B-ASP,3,dobj,NN,
and,O,3,cc,CC,
we,O,8,nsubj,PRP,
love,B-OP,3,conj,VBP,
