_,_,_,_,_,_
Maybe,O,1,advmod,RB,
tomorrow,O,1,ROOT,NN,
;,O,1,punct,:,
-,O,1,punct,:,
),O,3,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,5,prep,IN,
about,O,2,advmod,RB,
eleven,O,3,nummod,CD,
bucks,O,0,pobj,NNS,
you,O,5,nsubj,PRP,
get,O,5,ROOT,VBP,
a,O,8,det,DT,
gigantic,O,8,amod,JJ,
burrito,B-ASP,5,dobj,NN,burr##ito
(,O,8,punct,-LRB-,
or,O,8,cc,CC,
tacos,B-ASP,8,conj,NNS,ta##cos
),O,8,punct,-RRB-,
",",O,8,punct,",",
margarita,B-ASP,8,conj,NN,
",",O,14,punct,",",
and,O,14,cc,CC,
dessert,B-ASP,14,conj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
unattractive,B-OP,2,amod,JJ,una##tt##ractive
lighting,B-ASP,3,nsubj,NN,
made,O,15,ccomp,VBD,
me,O,5,nsubj,PRP,
want,O,3,ccomp,VB,
to,O,7,aux,TO,
gag,O,5,xcomp,VB,
",",O,15,punct,",",
the,O,10,det,DT,
food,B-ASP,11,nsubj,NN,
was,O,15,ccomp,VBD,
overpriced,B-OP,11,acomp,VBN,over##pr##ice##d
",",O,15,punct,",",
there,O,15,expl,EX,
was,O,15,ROOT,VBD,
the,O,21,det,DT,
most,O,18,advmod,RBS,
awful,B-OP,21,amod,JJ,
disco,B-ASP,21,compound,NN,
pop,I-ASP,21,compound,NN,
duo,I-ASP,15,attr,NN,
performing-and,O,22,ROOT,IN,performing-and
my,O,24,poss,PRP$,
escargot,B-ASP,25,nsubj,NN,es##car##go##t
looked,O,25,ROOT,VBD,
like,O,29,mark,IN,
it,O,29,nsubj,PRP,
might,O,29,aux,MD,
crawl,O,25,advcl,VB,
off,O,29,prep,IN,
the,O,32,det,DT,
plate,O,30,pobj,NN,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,5,preconj,RB,
only,O,0,advmod,RB,
would,O,5,aux,MD,
I,O,5,nsubj,PRP,
not,O,5,neg,RB,
recommend,B-OP,15,ccomp,VB,
Jimmy,O,8,poss,NNP,
's,O,6,case,POS,'s
restaurants,O,5,dobj,NNS,
to,O,5,prep,IN,
friends,O,9,pobj,NNS,
",",O,15,punct,",",
I,O,15,nsubj,PRP,
would,O,15,aux,MD,
strongly,O,15,advmod,RB,
suggest,O,15,ROOT,VB,
they,O,17,nsubj,PRP,
go,O,15,ccomp,VBP,
anywhere,O,17,advmod,RB,
but,O,19,ROOT,CC,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Visited,O,0,ROOT,VBN,
there,O,0,advmod,RB,
while,O,0,prep,IN,
on,O,0,prep,IN,
vacation,O,3,pobj,NN,
and,O,0,cc,CC,
reading,O,0,conj,VBG,
the,O,8,det,DT,
reviews,O,6,dobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ambience,B-ASP,1,nsubj,NN,am##bie##nce
is,O,1,ROOT,VBZ,
so,O,3,advmod,RB,
cute,B-OP,1,acomp,JJ,
and,O,3,cc,CC,
quaint,B-OP,3,conj,JJ,qu##aint
",",O,3,punct,",",
good,B-OP,3,conj,JJ,
for,O,7,prep,IN,
business,O,8,pobj,NN,
although,O,12,mark,IN,
we,O,12,nsubj,PRP,
were,O,1,advcl,VBD,
there,O,12,advmod,RB,
on,O,12,prep,IN,
vacation,O,14,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
Singapore,B-ASP,3,compound,NNP,
Mai,I-ASP,3,compound,NNP,
Fun,I-ASP,4,nsubj,NNP,
had,O,4,ROOT,VBD,
NO,O,7,det,DT,
curry,B-ASP,7,compound,NN,
flavor,I-ASP,4,dobj,NN,
whatsoever,O,7,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
cool,B-OP,2,acomp,JJ,
enough,O,3,advmod,RB,
to,O,6,aux,TO,
be,O,3,xcomp,VB,
in,O,6,prep,IN,
the,O,10,det,DT,
East,O,10,compound,NNP,
Village,O,7,pobj,NNP,
",",O,2,punct,",",
but,O,2,cc,CC,
French,O,2,conj,JJ,
enough,O,13,advmod,RB,
to,O,16,aux,TO,
make,O,13,acl,VB,
you,O,18,nsubj,PRP,
feel,O,16,ccomp,VB,
like,O,22,mark,IN,
you,O,22,nsubj,PRP,
could,O,22,aux,MD,
be,O,18,advcl,VB,
in,O,22,prep,IN,
a,O,25,det,DT,
bistro,O,23,pobj,NN,bis##tro
in,O,22,prep,IN,
a,O,29,det,DT,
back,O,29,amod,JJ,
alley,O,26,pobj,NN,
in,O,29,prep,IN,
Paris,O,30,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
real,O,2,amod,JJ,
dissapointment,O,2,ROOT,NN,di##ssa##point##ment
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Here,O,2,advmod,RB,
you,O,2,nsubj,PRP,
get,O,2,ROOT,VBP,
the,O,4,det,DT,
zen,B-ASP,5,nsubj,NNP,
feel,I-ASP,2,ccomp,VB,
without,O,5,prep,IN,
feeling,O,6,pcomp,VBG,
rigid,O,7,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Reasonably,B-OP,1,advmod,RB,
priced,O,1,ROOT,VBN,
with,O,1,prep,IN,
very,O,4,advmod,RB,
fresh,B-OP,5,amod,JJ,
sushi,B-ASP,2,pobj,NN,su##shi
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,3,advmod,RB,
",",O,3,punct,",",
waiters,B-ASP,3,nsubj,NNS,waiter##s
try,O,12,ccomp,VBP,
to,O,5,aux,TO,
push,O,3,xcomp,VB,
more,O,7,amod,JJR,
food,O,5,dobj,NN,
on,O,5,prep,IN,
you,O,8,pobj,PRP,
",",O,12,punct,",",
like,O,12,intj,UH,
suggest,O,12,ROOT,VB,
things,O,12,dobj,NNS,
as,O,17,mark,IN,
if,O,17,mark,IN,
they,O,17,nsubj,PRP,
are,O,12,advcl,VBP,
complimentary,O,17,acomp,JJ,compliment##ary
when,O,22,advmod,WRB,
they,O,22,nsubj,PRP,
actually,O,22,advmod,RB,
cost,O,17,advcl,VBP,
$,O,22,dobj,$,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubjpass,PRP,
am,O,3,auxpass,VBP,
completely,O,3,advmod,RB,
hooked,O,9,ccomp,JJ,
on,O,3,prep,IN,
this,O,6,det,DT,
place,O,4,pobj,NN,
",",O,9,punct,",",
it,O,9,nsubj,PRP,
is,O,9,ROOT,VBZ,
ridiculous,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,1,advmod,RB,
moved,O,1,ROOT,VBN,
to,O,1,prep,IN,
the,O,4,det,DT,
neighborhood,O,2,pobj,NN,
and,O,1,cc,CC,
we,O,9,nsubj,PRP,
've,O,9,aux,VBP,'ve
been,O,9,aux,VBN,
trying,O,1,conj,VBG,
all,O,15,predet,PDT,
the,O,15,det,DT,
West,O,13,compound,NNP,
Village,O,14,compound,NNP,
Sushi,O,15,compound,NNP,su##shi
restaurants,O,9,dobj,NNS,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
expensive,O,1,acomp,JJ,
but,O,2,cc,CC,
well,O,5,advmod,RB,
worth,O,2,conj,JJ,
the,O,7,det,DT,
money,O,5,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
want,O,10,advcl,VBP,
to,O,4,aux,TO,
save,O,2,xcomp,VB,
some,O,6,det,DT,
money,O,4,dobj,NN,
",",O,10,punct,",",
do,O,10,aux,VB,
n't,O,10,neg,RB,n't
go,O,10,ROOT,VB,
here,O,10,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
one,O,3,nummod,CD,
positive,O,3,amod,JJ,
thing,O,7,nsubj,NN,
I,O,6,nsubj,PRP,
can,O,6,aux,MD,
say,O,3,relcl,VB,
is,O,7,ROOT,VBZ,
that,O,11,mark,IN,
the,O,10,det,DT,
service,B-ASP,11,nsubj,NN,
was,O,16,advcl,VBD,
prompt,B-OP,11,acomp,JJ,
",",O,16,punct,",",
we,O,16,nsubjpass,PRP,
got,O,16,auxpass,VBD,
seated,O,7,ccomp,VBN,
right,O,18,advmod,RB,
away,O,16,advmod,RB,
and,O,16,cc,CC,
the,O,21,det,DT,
server,B-ASP,22,nsubj,NN,
was,O,16,conj,VBD,
very,O,24,advmod,RB,
friendly,B-OP,22,acomp,JJ,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Katz,O,2,poss,NNP,
's,O,0,case,POS,'s
deli,O,3,nsubj,NN,del##i
is,O,3,ROOT,VBZ,
a,O,7,det,DT,
great,B-OP,7,amod,JJ,
NY,O,7,compound,NNP,
experience,O,3,attr,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
seafood,B-ASP,2,nsubj,NN,
is,O,6,ccomp,VBZ,
amazing,B-OP,2,acomp,JJ,
",",O,6,punct,",",
there,O,6,expl,EX,
's,O,6,ROOT,VBZ,'s
a,O,10,det,DT,
good,B-OP,10,amod,JJ,
wine,B-ASP,10,compound,NN,
list,I-ASP,6,attr,NN,
",",O,6,punct,",",
and,O,6,cc,CC,
the,O,15,det,DT,
ever-changing,B-OP,15,amod,VBG,ever-changing
menu,B-ASP,17,nsubj,NN,
always,O,17,advmod,RB,
offers,O,6,conj,VBZ,
some,O,20,det,DT,
great,B-OP,20,amod,JJ,
surprises,O,17,dobj,NNS,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,11,ccomp,VBZ,
where,O,6,advmod,WRB,
it,O,6,nsubj,PRP,
really,O,6,advmod,RB,
really,O,6,advmod,RB,
gets,O,1,ccomp,VBZ,
bad,B-OP,6,acomp,JJ,
:,O,11,punct,:,
the,O,10,det,DT,
manager,B-ASP,11,nsubj,NN,
said,O,11,ROOT,VBD,
",",O,11,punct,",",
there,O,14,expl,EX,
is,O,22,ccomp,VBZ,
absolutely,O,14,advmod,RB,
nothing,O,14,attr,NN,
we,O,19,nsubj,PRP,
can,O,19,aux,MD,
do,O,16,relcl,VB,
",",O,22,punct,",",
it,O,22,nsubj,PRP,
's,O,11,ccomp,VBZ,'s
a,O,24,det,DT,
matter,O,22,attr,NN,
of,O,24,prep,IN,
taste,O,25,pobj,NN,
that,O,31,mark,IN,
she,O,31,nsubj,PRP,
did,O,31,aux,VBD,
n't,O,31,neg,RB,n't
like,O,24,relcl,VB,
it,O,31,dobj,PRP,
",",O,22,punct,",",
and,O,22,cc,CC,
I,O,38,nsubj,PRP,
can,O,38,aux,MD,
not,O,38,neg,RB,
comp,O,22,conj,VB,com##p
it,O,38,dobj,PRP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
He,O,2,nsubj,PRP,
has,O,2,aux,VBZ,
visited,O,2,ROOT,VBN,
Thailand,O,2,dobj,NNP,
and,O,2,cc,CC,
is,O,2,conj,VBZ,
quite,O,7,advmod,RB,
expert,O,5,attr,NN,
on,O,7,prep,IN,
the,O,10,det,DT,
cuisine,B-ASP,8,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Love,B-OP,0,ROOT,NNP,
YUKA,O,0,dobj,NNP,yu##ka
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ambience,B-ASP,1,nsubj,NN,am##bie##nce
is,O,1,ROOT,VBZ,
delightful,B-OP,1,acomp,JJ,
",",O,5,punct,",",
service,B-ASP,5,nsubj,NN,
impeccable,B-OP,1,acomp,JJ,imp##ec##cable
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
THe,O,2,det,DT,
perfect,B-OP,2,amod,JJ,
spot,B-ASP,2,ROOT,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
wait,B-ASP,2,compound,NN,
staff,I-ASP,3,nsubj,NN,
is,O,8,ccomp,VBZ,
very,O,5,advmod,RB,
freindly,B-OP,3,acomp,JJ,fr##ein##dly
",",O,8,punct,",",
they,O,8,nsubj,PRP,
make,O,8,ROOT,VBP,
it,O,10,nsubj,PRP,
feel,O,8,ccomp,VB,
like,O,14,mark,IN,
you,O,14,nsubj,PRP,
're,O,14,aux,VBP,'re
eating,O,10,advcl,VBG,
in,O,14,prep,IN,
a,O,20,det,DT,
freindly,B-OP,20,amod,JJ,fr##ein##dly
little,O,20,amod,JJ,
european,O,20,amod,JJ,
town,O,15,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
descent,O,2,attr,JJ,
even,O,10,advmod,RB,
when,O,10,advmod,WRB,
this,O,8,det,DT,
small,B-OP,8,amod,JJ,
place,B-ASP,10,nsubjpass,NN,
is,O,10,auxpass,VBZ,
packed,B-OP,2,advcl,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
wonderful,B-OP,1,acomp,JJ,
;,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,poss,PRP$,
waiter,B-ASP,2,nsubj,NN,
was,O,7,ccomp,VBD,
fine,B-OP,2,acomp,JJ,
",",O,7,punct,",",
the,O,6,det,DT,
place,B-ASP,7,nsubj,NN,
looks,O,7,ROOT,VBZ,
nice,B-OP,7,acomp,JJ,
in,O,7,prep,IN,
that,O,9,pobj,DT,
not-trying-too-hard,O,12,nmod,DT,not-trying-too-hard
way,O,7,npadvmod,NN,
",",O,7,punct,",",
but,O,7,cc,CC,
at,O,24,prep,IN,
those,O,17,det,DT,
prices,B-ASP,15,pobj,NNS,
",",O,24,punct,",",
a,O,20,det,DT,
little,O,21,amod,JJ,
more,O,24,nsubjpass,JJR,
should,O,24,aux,MD,
be,O,24,auxpass,VB,
expected,O,7,conj,VBN,
of,O,24,prep,IN,
your,O,27,poss,PRP$,
food,B-ASP,25,pobj,NN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
restaurant,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
way,O,4,advmod,RB,
overhyped,B-OP,2,acomp,JJ,over##hy##ped
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Simple,B-OP,3,poss,JJ,
healthy,B-OP,3,amod,JJ,
unglamorous,B-OP,3,amod,JJ,un##gl##amo##rous
food,B-ASP,4,nsubj,NN,
cheap,B-OP,4,ROOT,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
space,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
nice,B-OP,2,acomp,JJ,
but,O,2,cc,CC,
when,O,7,advmod,WRB,
we,O,7,nsubj,PRP,
order,O,11,advcl,VBP,
our,O,9,poss,PRP$,
drink,B-ASP,7,dobj,NN,
we,O,11,nsubj,PRP,
were,O,2,conj,VBD,
in,O,11,prep,IN,
for,O,11,prep,IN,
a,O,15,det,DT,
surprise,B-OP,13,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,2,det,DT,
little,O,2,amod,JJ,
place,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
wonderfully,B-OP,5,advmod,RB,wonderful##ly
warm,I-OP,6,amod,JJ,
welcoming,I-OP,3,acomp,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Here,O,1,advmod,RB,
's,O,6,ccomp,VBZ,'s
the,O,3,det,DT,
thing,O,1,nsubj,NN,
",",O,6,punct,",",
you,O,6,nsubj,PRP,
're,O,6,ROOT,VBP,'re
in,O,6,prep,IN,
the,O,10,det,DT,
best,O,10,amod,JJS,
city,O,7,pobj,NN,
in,O,10,prep,IN,
the,O,13,det,DT,
world,O,11,pobj,NN,
for,O,10,prep,IN,
restaurants,O,14,pobj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Huge,B-OP,1,amod,JJ,
portions,B-ASP,1,ROOT,NNS,
",",O,1,punct,",",
great,B-OP,6,amod,JJ,
and,O,3,cc,CC,
attentive,B-OP,3,conj,JJ,at##ten##tive
service,B-ASP,1,conj,NN,
",",O,6,punct,",",
and,O,6,cc,CC,
pretty,O,10,advmod,RB,
good,B-OP,11,amod,JJ,
prices,B-ASP,6,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,1,poss,PRP$,
bagels,B-ASP,2,nsubj,NNS,bag##els
are,O,2,ROOT,VBP,
fine,B-OP,2,acomp,JJ,
",",O,2,punct,",",
but,O,2,cc,CC,
they,O,7,nsubj,PRP,
are,O,2,conj,VBP,
a,O,10,det,DT,
little,O,10,advmod,JJ,
overcooked,B-OP,20,amod,JJ,over##co##oked
",",O,10,punct,",",
and,O,10,cc,CC,
not,O,14,neg,RB,
really,O,10,conj,RB,
a,O,20,det,DT,
',O,20,punct,``,
special,O,20,amod,JJ,
',O,20,punct,'',
bagel,O,20,compound,NN,bag##el
experience,O,7,attr,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
kinda,O,1,advmod,RB,
nosiy,B-OP,1,attr,NNP,nos##iy
and,O,3,cc,CC,
the,O,6,det,DT,
tables,B-ASP,7,nsubj,NNS,
are,O,1,conj,VBP,
close,B-OP,7,acomp,JJ,
together,O,7,advmod,RB,
but,O,12,cc,CC,
it,O,12,nsubj,PRP,
's,O,12,ROOT,VBZ,'s
still,O,12,advmod,RB,
a,O,16,det,DT,
beautiful,B-OP,16,amod,JJ,
place,O,12,attr,NN,
to,O,18,aux,TO,
enjoy,B-OP,16,relcl,VB,
a,O,21,det,DT,
nice,B-OP,21,amod,JJ,
dinner,B-ASP,18,dobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
thanked,O,1,ROOT,VBD,
my,O,3,poss,PRP$,
friend,O,1,dobj,NN,
who,O,5,nsubj,WP,
recommended,O,3,relcl,VBD,
me,O,5,dative,PRP,
this,O,8,det,DT,
restaurant,B-ASP,5,dobj,NN,
and,O,5,cc,CC,
will,O,12,aux,MD,
certainly,O,12,advmod,RB,
recommend,B-OP,5,conj,VB,
it,O,12,dobj,PRP,
to,O,12,prep,IN,
others,O,14,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
never,O,1,neg,RB,
swaying,O,1,ROOT,VBG,
",",O,1,punct,",",
never,O,6,neg,RB,
a,O,6,det,DT,
bad,B-OP,6,amod,JJ,
meal,B-ASP,1,dep,NN,
",",O,6,punct,",",
never,O,10,neg,RB,
bad,B-OP,10,amod,JJ,
service,B-ASP,6,appos,NN,
...,O,1,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
menu,O,2,nsubj,NN,
consisted,O,2,ROOT,VBD,
of,O,2,prep,IN,
standard,O,6,amod,JJ,
brassiere,O,6,compound,NN,brass##iere
food,O,3,pobj,NN,
",",O,2,punct,",",
better,O,10,advmod,RBR,
then,O,10,advmod,RB,
places,O,2,dep,NNS,
like,O,10,prep,IN,
Balthazar,O,13,compound,NNP,
etc,O,11,pobj,FW,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,5,cc,CC,
the,O,4,det,DT,
Tom,B-ASP,3,compound,NNP,
Kha,I-ASP,4,compound,NNP,k##ha
soup,I-ASP,5,nsubj,NN,
was,O,5,ROOT,VBD,
pathetic,B-OP,5,acomp,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,3,nsubj,PRP,
could,O,3,aux,MD,
have,O,3,aux,VB,
made,O,3,ROOT,VBN,
a,O,5,det,DT,
meal,O,3,dobj,NN,
of,O,5,prep,IN,
the,O,9,det,DT,
yummy,B-OP,9,amod,JJ,yu##mmy
dumplings,B-ASP,6,pobj,NNS,dump##lings
from,O,3,prep,IN,
the,O,13,det,DT,
dumpling,O,13,compound,NN,dump##ling
menu,O,10,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
will,O,2,aux,MD,
recommend,B-OP,2,ROOT,VB,
Scopa,O,2,dobj,NNP,sc##opa
to,O,2,prep,IN,
all,O,4,pobj,DT,
of,O,5,prep,IN,
my,O,8,poss,PRP$,
friends,O,6,pobj,NNS,
for,O,2,prep,IN,
a,O,11,det,DT,
place,O,9,pobj,NN,
to,O,13,aux,TO,
go,O,11,relcl,VB,
for,O,13,prep,IN,
wonderful,B-OP,17,amod,JJ,
Italian,B-ASP,17,amod,JJ,
food,I-ASP,14,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
you,O,3,nsubj,PRP,
're,O,3,aux,VBP,'re
looking,O,13,advcl,VBG,
for,O,3,prep,IN,
a,O,7,det,DT,
great,B-OP,7,amod,JJ,
meal,B-ASP,4,pobj,NN,
at,O,7,prep,IN,
a,O,11,det,DT,
decent,B-OP,11,amod,JJ,
price,B-ASP,8,pobj,NN,
",",O,13,punct,",",
go,O,13,ROOT,VB,
to,O,13,prep,IN,
Del,O,16,compound,NNP,
Frisco,O,14,pobj,NNP,fr##is##co
's,O,16,case,POS,'s
!,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
had,O,2,ROOT,VBN,
pizza,B-ASP,2,dobj,NN,
both,O,5,preconj,DT,
times,O,2,npadvmod,NNS,
and,O,5,cc,CC,
the,O,10,det,DT,
caprese,B-ASP,10,compound,NN,cap##res##e
salad,I-ASP,10,compound,NN,
appetizer,I-ASP,5,conj,NN,app##eti##zer
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
also,O,1,advmod,RB,
extremely,O,4,advmod,RB,
well,O,5,advmod,RB,
priced,O,1,acomp,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
reasonably,B-OP,6,advmod,RB,
priced,B-ASP,3,conj,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
were,O,2,aux,VBD,
walking,O,2,ROOT,VBG,
around,O,2,prep,IN,
the,O,5,det,DT,
village,O,3,pobj,NN,
and,O,2,cc,CC,
went,O,2,conj,VBD,
into,O,7,prep,IN,
this,O,10,det,DT,
place,O,8,pobj,NN,
just,O,12,advmod,RB,
for,O,7,prep,IN,
some,O,14,det,DT,
drinks,B-ASP,12,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
ca,O,3,aux,MD,
n't,O,3,neg,RB,n't
believe,O,3,ROOT,VB,
that,O,6,mark,IN,
it,O,6,nsubj,PRP,
was,O,3,ccomp,VBD,
",",O,3,punct,",",
but,O,3,cc,CC,
please,O,10,intj,UH,
put,O,3,conj,VB,
the,O,12,det,DT,
bag,O,10,dobj,NN,
down,O,10,prt,RP,
before,O,10,prep,IN,
delivering,O,14,pcomp,VBG,
food,O,15,dobj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Too,O,1,advmod,RB,
bad,B-OP,3,advcl,JJ,
",",O,3,punct,",",
has,O,3,ROOT,VBZ,
a,O,5,det,DT,
lot,O,3,dobj,NN,
of,O,5,prep,IN,
potential,O,6,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
the,O,6,det,DT,
best,B-OP,6,amod,JJS,
Indian,B-ASP,6,amod,JJ,
food,I-ASP,2,dobj,NN,
in,O,6,prep,IN,
New,O,9,compound,NNP,
York,O,7,pobj,NNP,
",",O,2,punct,",",
hands,O,2,conj,VBZ,
down,O,11,prt,RP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
refills,O,1,ROOT,NNS,ref##ill##s
on,O,1,prep,IN,
fountain,B-ASP,4,compound,NN,
drinks,I-ASP,2,pobj,NNS,
",",O,1,punct,",",
though,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
hostess,B-ASP,5,nsubj,NN,
and,O,1,cc,CC,
the,O,4,det,DT,
waitress,B-ASP,1,conj,NN,
were,O,5,ROOT,VBD,
incredibly,O,7,advmod,RB,
rude,B-OP,5,acomp,JJ,
and,O,5,cc,CC,
did,O,5,conj,VBD,
everything,O,9,dobj,NN,
they,O,12,nsubj,PRP,
could,O,10,relcl,MD,
to,O,14,aux,TO,
rush,O,9,xcomp,VB,
us,O,14,dobj,PRP,
out,O,14,prt,RP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,2,cc,CC,
never,O,2,neg,RB,
strayed,O,2,ROOT,VBD,stray##ed
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,2,poss,PRP$,
teenage,O,2,amod,JJ,
kids,O,3,nsubj,NNS,
love,B-OP,3,ROOT,VBP,
it,O,3,dobj,PRP,
",",O,3,punct,",",
too,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
tasty,B-OP,2,acomp,JJ,ta##sty
and,O,2,cc,CC,
portion,B-ASP,6,compound,NN,
sizes,I-ASP,7,nsubj,NNS,
are,O,2,conj,VBP,
appropriate,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
delicious,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
highly,O,6,advmod,RB,
recommended,B-OP,3,conj,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
staff,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
knowledgeable,B-OP,2,acomp,JJ,knowledge##able
and,O,3,cc,CC,
full,O,3,conj,JJ,
of,O,5,prep,IN,
personality,O,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
wife,O,5,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
always,O,5,advmod,RB,
enjoy,B-OP,5,ROOT,VBP,
the,O,7,det,DT,
young,B-OP,5,dobj,JJ,
",",O,5,punct,",",
not,O,12,neg,RB,
always,O,9,advmod,RB,
well,B-OP,12,advmod,RB,
