TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
thai,O,22,food,compound,JJ,
food,O,19,had,dobj,NN,
in,O,19,had,prep,IN,
less,O,26,pleasing,advmod,RBR,
asthetically,O,26,pleasing,advmod,RB,as ##the ##tically
pleasing,B-OP,27,places,amod,JJ,
places,B-ASP,23,in,pobj,NNS,
.,O,19,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
a,O,5,stop,det,DT,
great,B-OP,5,stop,amod,JJ,
stop,O,2,is,attr,NN,
for,O,5,stop,prep,IN,
great,B-OP,8,food,amod,JJ,
food,B-ASP,6,for,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,JJ,
for,O,0,Good,prep,IN,
casual,B-ASP,3,dinner,amod,JJ,
dinner,I-ASP,1,for,pobj,NN,
with,O,3,dinner,prep,IN,
jeans,O,4,with,pobj,NNS,
and,O,5,jeans,cc,CC,
sneakers,O,5,jeans,conj,NNS,
.,O,0,Good,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Late,O,1,nite,amod,JJ,
nite,O,2,omelletes,compound,NN,ni ##te
omelletes,B-ASP,3,are,nsubj,NNS,om ##elle ##tes
are,O,9,is,ccomp,VBP,
not,O,3,are,neg,RB,
good,B-OP,3,are,acomp,JJ,
here,O,3,are,advmod,RB,
",",O,9,is,punct,",",
there,O,9,is,expl,EX,
is,O,9,is,ROOT,VBZ,
no,O,11,variety,det,DT,
variety,O,9,is,attr,NN,
!,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,'s,attr,WP,
's,O,1,'s,ROOT,VBZ,' s
the,O,3,difference,det,DT,
difference,O,1,'s,nsubj,NN,
between,O,3,difference,prep,IN,
the,O,6,two,det,DT,
two,O,4,between,pobj,CD,
?,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Why,O,0,Why,ROOT,WRB,
?,O,0,Why,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Joe,O,2,Pizza,poss,NNP,
's,O,0,Joe,case,POS,' s
Pizza,O,3,used,nsubj,NNP,
used,O,3,used,ROOT,VBD,
to,O,5,have,aux,TO,
have,O,3,used,xcomp,VB,
the,O,8,slice,det,DT,
best,B-OP,8,slice,amod,JJS,
slice,B-ASP,5,have,dobj,NN,
until,O,12,opened,mark,IN,
this,O,11,pizzeria,det,DT,
pizzeria,O,12,opened,nsubj,NN,pi ##zz ##eria
opened,O,5,have,advcl,VBD,
up,O,12,opened,prt,RP,
.,O,3,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
better,O,4,chicken,amod,JJR,
chicken,O,2,had,dobj,NN,
at,O,2,had,prep,IN,
BBQs,O,5,at,pobj,NNS,bb ##q ##s
!!!!,O,2,had,punct,.,! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,0,try,ROOT,VB,
the,O,4,appetizer,det,DT,
spicy,O,4,appetizer,compound,JJ,
shrimp,B-ASP,4,appetizer,compound,NN,
appetizer,I-ASP,0,try,dobj,NN,app ##eti ##zer
(,O,11,value,punct,-LRB-,
again,O,11,value,advmod,RB,
",",O,11,value,punct,",",
not,O,11,value,neg,RB,
the,O,11,value,det,DT,
greatest,B-OP,11,value,amod,JJS,
value,O,0,try,parataxis,NN,
in,O,11,value,prep,IN,
the,O,14,world,det,DT,
world,O,12,in,pobj,NN,
but,O,11,value,cc,CC,
worth,B-OP,11,value,conj,JJ,
the,O,18,price,det,DT,
price,B-ASP,16,worth,npadvmod,NN,
),O,11,value,punct,-RRB-,
and,O,0,try,cc,CC,
the,O,23,vindaloo,det,DT,
lamb,B-ASP,23,vindaloo,compound,NNP,
vindaloo,I-ASP,24,is,nsubj,NN,vin ##dal ##oo
is,O,0,try,conj,VBZ,
great,B-OP,24,is,acomp,JJ,
.,O,24,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Walk-ins,O,1,are,nsubj,NNS,walk - ins
are,O,1,are,ROOT,VBP,
risky,O,1,are,acomp,JJ,
too,O,1,are,advmod,RB,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,restaurant,det,DT,
restaurant,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
rather,O,4,small,advmod,RB,
small,B-OP,2,is,acomp,JJ,
but,O,7,were,cc,CC,
we,O,7,were,nsubj,PRP,
were,O,7,were,ROOT,VBD,
lucky,O,7,were,acomp,JJ,
to,O,10,get,aux,TO,
get,O,8,lucky,xcomp,VB,
a,O,12,table,det,DT,
table,B-ASP,10,get,dobj,NN,
quickly,B-OP,10,get,advmod,RB,
.,O,7,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,seated,nsubjpass,PRP,
've,O,4,seated,aux,VBP,' ve
always,O,4,seated,advmod,RB,
been,O,4,seated,auxpass,VBN,
seated,O,4,seated,ROOT,VBN,
propmtly,O,4,seated,advmod,RB,prop ##mt ##ly
.,O,4,seated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,brought,nsubj,PRP,
kindly,O,2,brought,advmod,RB,
brought,O,2,brought,ROOT,VBD,
us,O,2,brought,dobj,PRP,
more,O,2,brought,dobj,JJR,
to,O,6,see,aux,TO,
see,O,2,brought,advcl,VB,
if,O,9,was,mark,IN,
it,O,9,was,nsubj,PRP,
was,O,6,see,ccomp,VBD,
better,O,9,was,acomp,JJR,
",",O,2,brought,punct,",",
but,O,2,brought,cc,CC,
it,O,14,was,nsubj,PRP,
was,O,2,brought,conj,VBD,
not,O,14,was,neg,RB,
!,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,9,find,cc,CC,
for,O,9,find,prep,IN,
the,O,4,Shabu,det,DT,
Shabu,B-ASP,4,Shabu,compound,NNP,sha ##bu
Shabu,I-ASP,1,for,pobj,NNP,sha ##bu
",",O,9,find,punct,",",
you,O,9,find,nsubj,PRP,
wo,O,9,find,aux,MD,
n't,O,9,find,neg,RB,n ' t
find,O,9,find,ROOT,VB,
much,O,11,better,advmod,RB,
better,B-OP,9,find,advmod,JJR,
in,O,9,find,prep,IN,
NY,O,12,in,pobj,NNP,
.,O,9,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,DT,
menu,B-ASP,2,consisted,nsubj,NN,
consisted,O,2,consisted,ROOT,VBD,
of,O,2,consisted,prep,IN,
standard,O,6,food,amod,JJ,
brassiere,B-ASP,6,food,compound,NN,brass ##iere
food,I-ASP,3,of,pobj,NN,
",",O,2,consisted,punct,",",
better,B-OP,10,places,advmod,RBR,
then,O,10,places,advmod,RB,
places,O,2,consisted,dep,NNS,
like,O,10,places,prep,IN,
Balthazar,O,13,etc,compound,NNP,
etc,O,11,like,pobj,FW,
.,O,2,consisted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,4,end,prep,IN,
the,O,2,end,det,DT,
end,O,0,In,pobj,NN,
you,O,4,end,nsubj,PRP,
end,O,4,end,ROOT,VBP,
up,O,4,end,prt,RP,
with,O,4,end,prep,IN,
a,O,9,tab,det,DT,
fair,O,9,tab,amod,JJ,
tab,O,6,with,pobj,NN,
and,O,11,NOTHING,cc,CC,
NOTHING,O,11,NOTHING,ROOT,NN,
BUT,O,11,NOTHING,prep,CC,
A,O,15,TIME,det,DT,
GREAT,O,15,TIME,amod,JJ,
TIME,O,12,BUT,pobj,NN,
!!!,O,11,NOTHING,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definately,O,1,check,advmod,RB,def ##inate ##ly
check,O,1,check,ROOT,VB,
it,O,1,check,dobj,PRP,
out,O,1,check,prt,RP,
!!!,O,1,check,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,3,wontons,det,DT,
spicy,B-ASP,3,wontons,amod,JJ,
wontons,I-ASP,0,Try,dobj,NNS,won ##ton ##s
and,O,3,wontons,cc,CC,
the,O,8,shrimps,det,DT,
salt,B-ASP,7,pepper,compound,NN,
pepper,I-ASP,8,shrimps,compound,NN,
shrimps,I-ASP,3,wontons,conj,NNS,shrimp ##s
.,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moderate,B-OP,1,prices,amod,JJ,
prices,B-ASP,1,prices,ROOT,NNS,
.,O,1,prices,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,nsubj,PRP,
're,O,1,'re,ROOT,VBP,' re
rude,B-OP,1,'re,acomp,JJ,
at,O,1,'re,prep,IN,
times,O,3,at,pobj,NNS,
",",O,1,'re,punct,",",
and,O,1,'re,cc,CC,
not,O,9,friendly,neg,RB,
very,O,9,friendly,advmod,RB,
friendly,B-OP,1,'re,acomp,JJ,
.,O,1,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,treated,nsubjpass,PRP,
've,O,4,treated,aux,VBP,' ve
never,O,4,treated,neg,RB,
been,O,4,treated,auxpass,VBN,
treated,O,4,treated,ROOT,VBN,
so,O,6,rudely,advmod,RB,
rudely,O,4,treated,advmod,RB,rude ##ly
.,O,4,treated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
oh,O,1,speaking,intj,UH,
speaking,O,8,was,advcl,VBG,
of,O,1,speaking,prep,IN,
bathroom,O,2,of,pobj,NN,
",",O,8,was,punct,",",
the,O,7,bathroom,det,DT,
mens,B-ASP,7,bathroom,compound,JJ,men ##s
bathroom,I-ASP,8,was,nsubj,NN,
was,O,8,was,ROOT,VBD,
disgusting,B-OP,8,was,acomp,JJ,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,good,advmod,RB,
good,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,7,service,det,DT,
service,B-ASP,8,is,nsubj,NN,
is,O,2,is,conj,VBZ,
great,B-OP,8,is,acomp,JJ,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Problem,O,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
nothing,O,1,is,attr,NN,
at,O,2,nothing,prep,IN,
Prune,O,3,at,pobj,NNP,pr ##une
is,O,1,is,ccomp,VBZ,
particularly,O,7,memorable,advmod,RB,
memorable,B-OP,5,is,acomp,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,hesititate,nsubj,PRP,
almost,O,2,hesititate,advmod,RB,
hesititate,O,2,hesititate,ROOT,VBP,he ##sit ##itate
to,O,4,write,aux,TO,
write,O,2,hesititate,xcomp,VB,
a,O,6,review,det,DT,
review,O,4,write,dobj,NN,
because,O,10,was,mark,IN,
the,O,9,atmosphere,det,DT,
atmosphere,B-ASP,10,was,nsubj,NN,
was,O,2,hesititate,advcl,VBD,
so,O,12,great,advmod,RB,
great,B-OP,10,was,acomp,JJ,
and,O,16,hate,cc,CC,
I,O,16,hate,nsubj,PRP,
would,O,16,hate,aux,MD,
hate,O,16,hate,ROOT,VB,
for,O,16,hate,prep,IN,
it,O,17,for,pobj,PRP,
too,O,20,become,advmod,RB,
become,O,16,hate,dep,JJ,
to,O,22,crowded,aux,IN,
crowded,O,20,become,xcomp,VBN,
.,O,16,hate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,4,take,mark,IN,
BFC,B-ASP,4,take,nsubj,NNP,bf ##c
does,O,4,take,aux,VBZ,
n't,O,4,take,neg,RB,n ' t
take,O,9,have,advcl,VB,
reservations,O,4,take,dobj,NNS,
you,O,9,have,nsubj,PRP,
almost,O,8,always,advmod,RB,
always,O,9,have,advmod,RB,
have,O,9,have,ROOT,VBP,
to,O,11,wait,aux,TO,
wait,O,9,have,xcomp,VB,
by,O,11,wait,prep,IN,
the,O,14,bar,det,DT,
bar,O,12,by,pobj,NN,
-,O,11,wait,punct,:,
and,O,11,wait,cc,CC,
be,O,18,abused,auxpass,VB,
abused,B-OP,11,wait,conj,VBN,
by,O,18,abused,agent,IN,
the,O,21,front,det,DT,
front,B-ASP,19,by,pobj,NN,
of,I-ASP,21,front,prep,IN,
house,I-ASP,24,staff,compound,NN,
staff,I-ASP,22,of,pobj,NN,
until,O,28,seated,mark,IN,
you,O,28,seated,nsubjpass,PRP,
are,O,28,seated,auxpass,VBP,
seated,O,21,front,advcl,VBN,
",",O,21,front,punct,",",
which,O,32,be,nsubj,WDT,
can,O,32,be,aux,MD,
be,O,21,front,relcl,VB,
over,O,36,later,advmod,IN,
an,O,35,hour,det,DT,
hour,O,36,later,npadvmod,NN,
later,O,32,be,advmod,RB,
!,O,9,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,3,friend,advmod,RB,
my,O,3,friend,poss,PRP$,
Indian,O,3,friend,amod,JJ,
friend,O,6,believe,nsubj,NN,
could,O,6,believe,aux,MD,
n't,O,6,believe,neg,RB,n ' t
believe,O,6,believe,ROOT,VB,
how,O,8,good,advmod,WRB,
good,B-OP,12,was,acomp,JJ,
and,O,8,good,cc,CC,
tasty,B-OP,8,good,conj,JJ,ta ##sty
everything,O,12,was,nsubj,NN,
was,O,6,believe,ccomp,VBD,
.,O,6,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Diner,O,1,food,compound,NN,
food,B-ASP,5,is,nsubj,NN,
at,O,1,food,prep,IN,
bistro,O,4,prices,compound,NNP,bis ##tro
prices,B-ASP,2,at,pobj,NNS,
is,O,5,is,ROOT,VBZ,
a,O,7,bummer,det,DT,
bummer,B-OP,5,is,attr,NN,bum ##mer
....,O,5,is,punct,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,3,ripped,advmod,RB,
",",O,3,ripped,punct,",",
get,O,3,ripped,auxpass,VB,
ripped,O,3,ripped,ROOT,VBN,
on,O,3,ripped,prep,IN,
free,B-OP,7,wine,amod,JJ,
box,B-ASP,7,wine,compound,NN,
wine,I-ASP,4,on,pobj,NN,
.,O,3,ripped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Personally,O,2,like,advmod,RB,
I,O,2,like,nsubj,PRP,
like,B-OP,2,like,ROOT,VBP,
the,O,5,pizza,det,DT,
margherita,B-ASP,5,pizza,compound,NNP,mar ##gh ##eri ##ta
pizza,I-ASP,2,like,dobj,NNP,
better,B-OP,2,like,advmod,RBR,
",",O,2,like,punct,",",
but,O,2,like,cc,CC,
they,O,10,are,nsubj,PRP,
are,O,2,like,conj,VBP,
all,O,10,are,advmod,RB,
good,B-OP,10,are,acomp,JJ,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,liked,nsubj,PRP,
liked,B-OP,1,liked,ROOT,VBD,
the,O,3,food,det,DT,
food,B-ASP,1,liked,dobj,NN,
at,O,1,liked,prep,IN,
this,O,7,restaurant,det,DT,
quasi-thai,B-ASP,7,restaurant,compound,NN,quasi - thai
restaurant,O,4,at,pobj,NN,
.,O,1,liked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,kind,det,DT,
space,B-ASP,2,kind,compound,NN,
kind,O,3,of,advmod,RB,
of,O,4,feels,advmod,RB,
feels,O,4,feels,ROOT,VBZ,
like,O,4,feels,prep,IN,
an,O,7,Alice,det,DT,
Alice,O,5,like,pobj,NNP,
in,O,7,Alice,prep,IN,
Wonderland,O,10,setting,compound,NNP,
setting,O,8,in,pobj,NN,
",",O,4,feels,punct,",",
without,O,4,feels,prep,IN,
it,O,14,trying,nsubj,PRP,
trying,O,12,without,pcomp,VBG,
to,O,16,be,aux,TO,
be,O,14,trying,xcomp,VB,
that,O,16,be,attr,DT,
.,O,4,feels,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,rolls,det,DT,
rolls,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
creative,B-OP,2,are,acomp,JJ,
and,O,2,are,cc,CC,
I,O,6,have,nsubj,PRP,
have,O,2,are,conj,VBP,
yet,O,6,have,advmod,RB,
to,O,9,find,aux,TO,
find,O,6,have,xcomp,VB,
another,O,12,place,det,DT,
sushi,O,12,place,compound,JJ,su ##shi
place,O,9,find,dobj,NN,
that,O,14,serves,nsubj,WDT,
serves,O,12,place,relcl,VBZ,
up,O,14,serves,prt,RP,
more,O,17,inventive,advmod,RBR,
inventive,B-OP,21,food,amod,JJ,in ##vent ##ive
yet,O,17,inventive,cc,CC,
delicious,B-OP,21,food,amod,JJ,
japanese,B-ASP,21,food,amod,JJ,
food,I-ASP,14,serves,dobj,NN,
.,O,6,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,0,one,ROOT,CD,
of,O,0,one,prep,IN,
the,O,6,Masala,det,DT,
best,B-OP,6,Masala,amod,JJS,
Chicken,B-ASP,6,Masala,compound,NNP,
Tikka,I-ASP,6,Masala,compound,NNP,ti ##kka
Masala,I-ASP,1,of,pobj,NNP,mas ##ala
.,O,0,one,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,recommend,nsubj,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
the,O,4,popcorn,det,DT,
thai,B-ASP,4,popcorn,compound,NNP,
popcorn,I-ASP,1,recommend,dobj,NN,
:,O,1,recommend,punct,:,
),O,1,recommend,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
here,O,0,Go,advmod,RB,
.,O,0,Go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,go,nsubj,PRP,
often,O,2,go,advmod,RB,
go,O,2,go,ROOT,VBP,
there,O,2,go,advmod,RB,
to,O,5,eat,aux,TO,
eat,O,2,go,advcl,VB,
with,O,5,eat,prep,IN,
my,O,8,family,poss,PRP$,
family,O,6,with,pobj,NN,
.,O,2,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,4,cut,punct,-LRB-,
The,O,2,sashimi,det,DT,
sashimi,B-ASP,4,cut,nsubjpass,NN,sash ##imi
is,O,4,cut,auxpass,VBZ,
cut,O,4,cut,ROOT,VBN,
a,O,6,little,det,DT,
little,O,7,thinly,npadvmod,JJ,
thinly,B-OP,4,cut,advmod,RB,thin ##ly
.,O,4,cut,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
devine,B-OP,1,was,acomp,NNP,devin ##e
",",O,2,devine,punct,",",
oysters,B-ASP,2,devine,conj,NNS,oyster ##s
where,O,7,sensual,advmod,WRB,
a,O,7,sensual,det,DT,
sensual,O,4,oysters,relcl,JJ,
as,O,10,come,mark,IN,
they,O,10,come,nsubj,PRP,
come,O,7,sensual,advcl,VBP,
",",O,4,oysters,punct,",",
and,O,1,was,cc,CC,
the,O,14,price,det,DT,
price,B-ASP,18,beat,nsubjpass,NN,
ca,O,18,beat,aux,MD,
n't,O,18,beat,neg,RB,n ' t
be,O,18,beat,auxpass,VB,
beat,O,1,was,conj,VBN,
!!!,O,18,beat,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,have,nsubj,DT,
have,O,1,have,ROOT,VBP,
a,O,4,cocktail,det,DT,
great,B-OP,4,cocktail,amod,JJ,
cocktail,B-ASP,1,have,dobj,NN,
with,I-ASP,4,cocktail,prep,IN,
Citrus,I-ASP,7,Vodka,compound,NNP,
Vodka,I-ASP,5,with,pobj,NNP,
and,I-ASP,7,Vodka,cc,CC,
lemon,I-ASP,12,juice,nmod,NN,
and,I-ASP,9,lemon,cc,CC,
lime,I-ASP,9,lemon,conj,NN,
juice,I-ASP,7,Vodka,conj,NN,
and,I-ASP,12,juice,cc,CC,
mint,I-ASP,15,leaves,compound,NN,
leaves,I-ASP,12,juice,conj,NNS,
that,O,17,is,nsubj,WDT,
is,O,7,Vodka,relcl,VBZ,
to,O,19,die,aux,TO,
die,B-OP,17,is,xcomp,VB,
for,I-OP,19,die,prep,IN,
!,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
always,O,2,is,advmod,RB,
very,O,5,crowded,advmod,RB,
crowded,B-OP,2,is,acomp,JJ,
and,O,5,crowded,cc,CC,
popular,B-OP,5,crowded,conj,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,sandwich,det,DT,
lobster,B-ASP,2,sandwich,compound,NN,
sandwich,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
good,B-OP,3,is,acomp,JJ,
and,O,3,is,cc,CC,
the,O,7,spaghetti,det,DT,
spaghetti,B-ASP,12,is,nsubj,NNS,
with,I-ASP,7,spaghetti,prep,IN,
Scallops,I-ASP,8,with,pobj,NNS,sc ##all ##ops
and,I-ASP,9,Scallops,cc,CC,
Shrimp,I-ASP,9,Scallops,conj,NNP,
is,O,3,is,conj,VBZ,
great,B-OP,12,is,acomp,JJ,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,place,amod,JJ,
place,B-ASP,1,place,ROOT,NN,
",",O,1,place,punct,",",
great,B-OP,4,value,amod,JJ,
value,O,1,place,appos,NN,
.,O,1,place,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,0,In,ROOT,IN,
summer-eat,O,0,In,pobj,JJ,summer - eat
outside,O,0,In,advmod,RB,
on,O,0,In,prep,IN,
a,O,5,terrace,det,DT,
terrace,B-ASP,3,on,pobj,NN,
(,O,9,feature,punct,-LRB-,
another,O,9,feature,det,DT,
great,B-OP,9,feature,amod,JJ,
feature,O,0,In,pobj,NN,
of,O,9,feature,prep,IN,
Suan,O,10,of,pobj,NNP,su ##an
),O,9,feature,punct,-RRB-,
!!!,O,9,feature,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cozy,B-OP,2,atomosphere,amod,JJ,
romantic,B-OP,2,atomosphere,amod,JJ,
atomosphere,B-ASP,2,atomosphere,ROOT,NN,atom ##osphere
with,O,2,atomosphere,prep,IN,
only,O,6,15,advmod,RB,
around,O,6,15,quantmod,RB,
15,O,7,tables,nummod,CD,
tables,B-ASP,3,with,pobj,NNS,
at,O,9,most,advmod,RB,
most,O,2,atomosphere,advmod,RBS,
.,O,2,atomosphere,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,make,mark,IN,
celebrities,O,2,make,nsubj,NNS,
make,O,8,in,advcl,VBP,
you,O,4,sweat,nsubj,PRP,
sweat,O,2,make,ccomp,VB,
",",O,8,in,punct,",",
then,O,8,in,advmod,RB,
your,O,8,in,poss,PRP$,
in,O,8,in,ROOT,NN,
for,O,8,in,prep,IN,
a,O,11,ride,det,DT,
ride,O,9,for,pobj,NN,
",",O,8,in,punct,",",
but,O,8,in,cc,CC,
if,O,8,in,conj,IN,
your,O,17,most,poss,PRP$,
like,O,17,most,intj,UH,
most,O,14,if,pobj,JJS,
around,O,17,most,prep,IN,
these,O,20,parts,det,DT,
parts,O,18,around,pobj,NNS,
then,O,25,yawn,advmod,RB,
you,O,25,yawn,nsubj,PRP,
'll,O,25,yawn,aux,MD,' ll
just,O,25,yawn,advmod,RB,
yawn,O,17,most,parataxis,VB,ya ##wn
and,O,25,yawn,cc,CC,
wonder,O,25,yawn,conj,VBP,
whats,O,25,yawn,conj,NNS,what ##s
with,O,25,yawn,prep,IN,
all,O,32,hype,predet,PDT,
the,O,32,hype,det,DT,
hype,O,29,with,pobj,NN,h ##ype
.,O,25,yawn,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
quick,B-OP,1,was,acomp,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,switch,advmod,RB,
",",O,3,switch,punct,",",
I,O,3,switch,nsubj,PRP,
switch,O,3,switch,ROOT,VBP,
with,O,3,switch,prep,IN,
my,O,6,boyfriend,poss,PRP$,
boyfriend,O,4,with,pobj,NN,
again,O,3,switch,advmod,RB,
to,O,9,see,aux,TO,
see,O,3,switch,advcl,VB,
if,O,14,stomach,mark,IN,
maybe,O,14,stomach,advmod,RB,
I,O,14,stomach,nsubj,PRP,
could,O,14,stomach,aux,MD,
stomach,O,9,see,ccomp,VB,
the,O,16,meat,det,DT,
meat,O,14,stomach,dobj,NN,
and,O,16,meat,cc,CC,
spinach,O,16,meat,conj,NN,spin ##ach
again,O,14,stomach,advmod,RB,
",",O,3,switch,punct,",",
but,O,3,switch,cc,CC,
the,O,23,spinach,det,DT,
spinach,B-ASP,24,was,nsubj,NN,spin ##ach
was,O,3,switch,conj,VBD,
so,O,26,undercooked,advmod,RB,
undercooked,B-OP,24,was,acomp,JJ,under ##co ##oked
that,O,32,bite,mark,IN,
I,O,32,bite,nsubj,PRP,
just,O,32,bite,advmod,RB,
could,O,32,bite,aux,MD,
not,O,32,bite,neg,RB,
bite,O,26,undercooked,ccomp,VB,
through,O,32,bite,prep,IN,
it,O,33,through,pobj,PRP,
.,O,24,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
usually,O,1,is,advmod,RB,
very,O,4,good,advmod,RB,
good,B-OP,1,is,acomp,JJ,
",",O,1,is,punct,",",
though,O,9,wondered,mark,IN,
ocasionally,O,9,wondered,advmod,RB,o ##cas ##ional ##ly
I,O,9,wondered,nsubj,PRP,
wondered,B-OP,1,is,advcl,VBD,
about,O,9,wondered,prep,IN,
freshmess,O,10,about,pobj,NN,fresh ##mes ##s
of,O,11,freshmess,prep,IN,
raw,B-ASP,14,vegatables,amod,JJ,
vegatables,I-ASP,12,of,pobj,NNS,vega ##table ##s
in,I-ASP,11,freshmess,prep,IN,
side,I-ASP,17,orders,compound,NN,
orders,I-ASP,15,in,pobj,NNS,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,are,nsubj,DT,
are,O,1,are,ROOT,VBP,
GREAT,B-OP,4,poori,amod,JJ,
-,O,4,poori,punct,HYPH,
poori,B-ASP,1,are,attr,NN,poor ##i
",",O,4,poori,punct,",",
naan,B-ASP,4,poori,conj,NNP,na ##an
",",O,4,poori,punct,",",
paratha,B-ASP,1,are,attr,VB,para ##tha
all,O,10,FRESH,advmod,DT,
FRESH,B-OP,8,paratha,amod,JJ,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Furthermore,O,4,had,advmod,RB,
",",O,4,had,punct,",",
the,O,3,rice,det,DT,
rice,B-ASP,4,had,nsubj,NN,
had,O,11,was,ccomp,VBD,
no,O,6,seasoning,det,DT,
seasoning,O,4,had,dobj,NN,season ##ing
",",O,11,was,punct,",",
so,O,11,was,mark,CC,
the,O,10,sushi,det,DT,
sushi,B-ASP,11,was,nsubj,NN,su ##shi
was,O,11,was,ROOT,VBD,
