TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
i,O,1,call,ACT-arg,PRP,,O
call,O,5~1,and~call,CONJ.member~ROOT,VBP,,O
apex,O,4,service,RSTR,NN,,O
customer,O,4,service,RSTR,NN,,O
service,O,1,call,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
they,O,7,told,ACT-arg,PRP,,O
told,O,5~7,and~told,CONJ.member~ROOT,VBD,,O
me,O,7,told,ADDR-arg,PRP,,O
that,O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,7~23,told~and,EFF-arg~CONJ.member,VBZ,,O
a,O,_,_,_,_,,O
known,O,14,problem,RSTR,VBN,,O
problem,O,11,is,ACT-arg,NN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
model,O,18,playing,ACT-arg,NN,,O
playing,O,14,problem,PAT-arg,VBG,,O
disney,O,20~18,and~playing,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
other,O,22,movies,RSTR,JJ,,O
movies,O,20~18,and~playing,CONJ.member~PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
that,O,_,_,_,_,,O
it,O,26,is,ACT-arg,PRP,,O
is,O,30~7,so~told,CSQ.member~EFF-arg,VBZ,,O
not,O,26,is,RHEM,RB,,O
there,O,_,_,_,_,,O
problem,O,26,is,ACT-arg,NN,,O
so,O,23,and,CONJ.member,IN,,O
i,O,33,stuck,ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
stuck,O,30~7,so~told,CSQ.member~EFF-arg,JJ,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
new,O,38,player,RSTR,JJ,,O
dvd,O,38,player,RSTR,NN,,O
player,O,33,stuck,ACMP,NN,,O
that,O,42,play,ACT-arg,WDT,,O
wo,O,_,_,_,_,,O
n't,O,42,play,RHEM,RB,n ' t,O
play,O,38,player,RSTR,VB,,O
my,O,46,movies,APP,PRP$,,O
kids,O,46,movies,RSTR,NNS,,O
disney,O,46,movies,RSTR,NN,,O
movies,O,42,play,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
setup,B-ASP,2,process,RSTR,NN,,AT-Secondary
process,I-ASP,7,infuriating,ACT-arg,NN,,AT-Head
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
nomad,O,2,process,BEN,NN,no ##mad,O
is,O,_,_,_,_,,O
infuriating,B-OP,9~7,and~infuriating,CONJ.member~ROOT,VBG,in ##fur ##iating,"2###[""OT"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
interface,B-ASP,15,is,ACT-arg,NN,,AT-Head
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,11,interface,ACMP,NN,,O
is,O,9~15,and~is,CONJ.member~ROOT,VBZ,,O
sub-par,B-OP,15,is,PAT-arg,JJ,sub - par,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,had,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,3,had,RHEM,RB,n ' t,O
had,O,3,had,ROOT,VBD,,O
any,O,5,problem,RSTR,DT,,O
problem,O,3,had,PAT-arg,NN,,O
till,O,_,_,_,_,,O
now,O,3,had,TTILL,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,2,'re,ACT-arg,PRP,,O
're,O,9,make,COND,VBP,' re,O
like,O,_,_,_,_,,O
me,O,2,'re,CPR-arg,PRP,,O
",",O,_,_,_,_,,O
that,O,9,make,ACT-arg,WDT,,O
will,O,_,_,_,_,,O
definitely,O,9,make,MOD,RB,,O
make,O,9,make,ROOT,VB,,O
you,O,9~11,make~pause,ADDR-arg~ACT-arg,PRP,,O
pause,O,9,make,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
music,B-ASP,5,get,PAT-arg,NN,,AT-W\O-Path
is,O,24~2,and~is,CONJ.member~ROOT,VBZ,,O
easy,B-OP,2,is,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
get,O,2,is,ACT-arg,VB,,O
to,O,_,_,_,_,,O
(,O,_,_,_,_,,O
all,O,15,understand,PAT-arg,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
menus,B-ASP,8,all,DIR1,NNS,menu ##s,AT-W\O-Path
are,O,2,is,PAR,VBP,,O
easy,B-OP,12,are,PAT-arg,JJ,,"15###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
understand,B-ASP,12,are,ACT-arg,VB,,AT-Head
despite,O,_,_,_,_,,O
what,O,22,say,EFF-arg,WP,,O
alot,O,22,say,ACT-arg,NN,al ##ot,O
of,O,_,_,_,_,,O
i-pod,O,21,owners,PAT-arg,JJ,i - pod,O
owners,O,18,alot,APP,NNS,,O
say,O,12,are,PAR,VBP,,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
you,O,30~27,search~know,ACT-arg~ACT-arg,PRP,,O
know,O,41,do,COND,VBP,,O
how,O,30,search,MANN,WRB,,O
to,O,_,_,_,_,,O
search,O,27,know,EFF-arg,VB,,O
for,O,_,_,_,_,,O
an,O,_,_,_,_,,O
artist,O,30,search,PAT-arg,NN,,O
by,O,_,_,_,_,,O
name,O,30,search,MANN,NN,,O
online,O,30,search,LOC,RB,,O
",",O,_,_,_,_,,O
then,O,_,_,_,_,,O
you,O,41,do,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
do,O,24~41,and~do,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
same,O,41,do,PAT-arg,JJ,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
zen,O,41,do,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,2,service,APP,PRP$,,O
customer,B-ASP,2,service,RSTR,NN,,AT-Secondary
service,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
very,O,5,poor,EXT,RB,,O
poor,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~6,went~calling,ACT-arg~ACT-arg,PRP,,O
even,O,2,went,RHEM,RB,,O
went,O,2,went,ROOT,VBD,,O
as,O,_,_,_,RB,,O
far,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
calling,O,3,as,CPR,VBG,,O
the,O,_,_,_,_,,O
technical,O,9,support,RSTR,JJ,,O
support,O,10,number,RSTR,NN,,O
number,O,6,calling,PAT-arg,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
disc,O,10,number,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nothing,O,0,nothing,ROOT,NN,,O
but,O,_,_,_,_,,O
hassle,O,0,nothing,RESTR,NN,has ##sle,O
with,O,_,_,_,_,,O
this,O,5,company,RSTR,DT,,O
company,O,0,nothing,REG,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
creative,O,2,labs,RSTR,JJ,,O
labs,O,5,has,ACT-arg,NNS,,O
zen,O,4,xtra,ID,NN,,O
xtra,O,5,has,ACT-arg,NN,x ##tra,O
has,O,12~5,and~has,CONJ.member~ROOT,VBZ,,O
all,O,8,features,RSTR,PDT,,O
the,O,_,_,_,_,,O
features,B-ASP,5,has,PAT-arg,NNS,,AT-W\O-Path
the,O,_,_,_,_,,O
i-pod,O,11,has,ACT-arg,NN,i - pod,O
has,O,8,features,RSTR,VBZ,,O
and,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
you,O,15,get,ACT-arg,PRP,,O
get,O,23,pay,COND,VBP,,O
if,O,_,_,_,_,,O
from,O,_,_,_,_,,O
amazon,O,15,get,ORIG-arg,NN,,O
your,O,23,pay,ACT-arg,PRP$,,O
only,O,23,pay,RHEM,RB,,O
going,O,_,_,_,_,,O
to,O,_,_,_,_,,O
pay,O,12~23,and~pay,CONJ.member~ROOT,VB,,O
$,O,23,pay,PAT-arg,$,,O
300,O,24,$,RSTR,CD,,O
for,O,_,_,_,_,,O
this,O,29,player,RSTR,DT,,O
great,B-OP,29,player,RSTR,JJ,,"29###[""OT"", ""RSTR^-1"", ""ASP""]"
player,B-ASP,23,pay,EFF-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,22~5,cause~is,PREC~CM,JJ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
sound,B-ASP,4,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,5,is,ACT-arg,NN,,AT-Head
is,O,8~5,but~is,ADVS.member~ROOT,VBZ,,O
okay,B-OP,5,is,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
(,O,_,_,_,_,,O
as,O,_,_,_,_,,O
at,O,_,_,_,_,,O
least,O,13,one,EXT,JJS,,O
one,O,15,reviewer,RSTR,CD,,O
other,O,15,reviewer,RSTR,JJ,,O
reviewer,O,17,mentioned,ACT-arg,NN,,O
has,O,_,_,_,_,,O
mentioned,O,22,cause,PAR,VBN,,O
),O,_,_,_,_,,O
the,O,_,_,_,_,,O
eax,B-ASP,22,cause,ACT-arg,NN,ea ##x,AT-W\O-Path
can,O,_,_,_,_,,O
cause,O,8~22,but~cause,ADVS.member~ROOT,VB,,O
audio,O,24,interference,RSTR,JJ,,O
interference,O,22,cause,PAT-arg,NN,,O
after,O,_,_,_,_,,O
about,O,27,30,EXT,IN,,O
30,O,28,minutes,RSTR,CD,,O
minutes,O,22,cause,TWHEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,,O
i,O,2,went,ACT-arg,PRP,,O
went,O,9~14,returned~purchased,TWHEN~TWHEN,VBD,,O
through,O,_,_,_,_,,O
the,O,_,_,_,_,,O
transer,O,6,issue,RSTR,NN,trans ##er,O
issue,O,2,went,PAT-arg,NN,,O
",",O,_,_,_,_,,O
i,O,14~9,purchased~returned,ACT-arg~ACT-arg,PRP,,O
returned,O,13~9,and~returned,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
zen,O,12,xtra,RSTR,NN,,O
xtra,O,9,returned,PAT-arg,NN,x ##tra,O
and,O,_,_,_,CC,,O
purchased,O,13~14,and~purchased,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
40,O,17,gig,RSTR,CD,,O
gig,O,18,ipod,RSTR,NN,,O
ipod,O,14,purchased,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,,O
if,O,_,_,_,_,,O
you,O,3~8,use~copy,ACT-arg~ACT-arg,PRP,,O
use,O,7,;,CONJ.member,VBP,,O
your,O,6,reader,APP,PRP$,,O
card,O,6,reader,PAT-arg,NN,,O
reader,O,3,use,PAT-arg,NN,,O
;,O,_,_,_,:,,O
copy,O,7,;,CONJ.member,VB,,O
images,O,8,copy,PAT-arg,NNS,,O
-,O,_,_,_,_,,O
you,O,14~21,onceagain~put,ACT-arg~ACT-arg,PRP,,O
got,O,_,_,_,VBD,,O
to,O,_,_,_,_,,O
onceagain,O,_,_,_,VB,once ##aga ##in,O
open,O,14,onceagain,PAT-arg,VB,,O
them,O,15,open,PAT-arg,PRP,,O
through,O,_,_,_,_,,O
their,O,19,software,APP,PRP$,,O
software,O,15,open,MEANS,NN,,O
to,O,_,_,_,_,,O
put,O,15,open,AIM,VB,,O
the,O,_,_,_,_,,O
date,O,21,put,PAT-arg,NN,,O
;,O,_,_,_,_,,O
time,O,15,open,MANN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,,O
has,O,5~1,and~has,CONJ.member~ROOT,VBZ,,O
fm,B-ASP,4,option,RSTR,NN,,AT-W\O-Path
radio,I-ASP,4,option,RSTR,NN,,AT-W\O-Path
option,I-ASP,1,has,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
i,O,8,listen,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
listen,O,5~8,and~listen,CONJ.member~ROOT,VB,,O
to,O,_,_,_,_,,O
music,O,8,listen,PAT-arg,NN,,O
anytime,O,8,listen,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ACT-arg,PRP,,O
wanted,O,1,wanted,ROOT,VBD,,O
it,O,4,shoot,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
shoot,O,1,wanted,PAT-arg,VB,,O
concerts,O,4,shoot,PAT-arg,NNS,,O
as,O,_,_,_,_,,O
well,O,4,shoot,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,2,option,APP,PRP$,,O
speakerphone,B-ASP,2,option,RSTR,NN,speaker ##phone,AT-W\O-Path
option,I-ASP,3,allows,ACT-arg,NN,,AT-W\O-Path
allows,O,3,allows,ROOT,VBZ,,O
us,O,6~11,do~lying,ACT-arg~ACT-arg,PRP,,O
to,O,_,_,_,_,,O
do,O,3,allows,PAT-arg,VB,,O
long,O,8,talks,RSTR,JJ,,O
talks,O,6,do,CPHR-arg,NNS,,O
conveniently,B-OP,6,do,MANN,RB,convenient ##ly,OT-W\O-Path
",",O,_,_,_,_,,O
lying,O,6,do,COMPL,VBG,,O
on,O,_,_,_,_,,O
bed,O,15,phone,LOC,NN,,O
&#38;,O,_,_,_,_,& # 38 ;,O
phone,O,11,lying,PAT-arg,NN,,O
lying,O,15,phone,RSTR,VBG,,O
by,O,_,_,_,_,,O
your,O,19,pillowside,APP,PRP$,,O
pillowside,O,16,lying,LOC-arg,NN,pillows ##ide,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,0,get,ROOT,VB,,O
better,O,2,headphones,RSTR,JJR,,O
headphones,O,0,get,PAT-arg,NNS,head ##phones,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,say,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
just,O,3,say,RHEM,RB,,O
say,O,3,say,ROOT,VB,,O
this,O,3,say,EFF-arg,DT,,O
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
2nd,O,3,player,RSTR,JJ,,O
dvd,O,3,player,RSTR,NN,,O
player,O,4,had,ACT-arg,NN,,O
had,O,4,had,ROOT,VBD,,O
a,O,_,_,_,_,,O
faulty,B-OP,8,supply,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
power,B-ASP,8,supply,RSTR,NN,,AT-Secondary
supply,I-ASP,4,had,PAT-arg,NN,,AT-Head
which,O,10~14,caused~turn,ACT-arg~ACT-arg,WDT,,O
caused,O,8,supply,RSTR,VBD,,O
to,O,_,_,_,_,,O
occasionally,O,14,turn,THO,RB,,O
not,O,14,turn,RHEM,RB,,O
turn,O,10,caused,PAT-arg,VB,,O
on,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,,O
's,O,9~1,but~'s,ADVS.member~ROOT,VBZ,' s,O
not,O,1,'s,RHEM,RB,,O
the,O,_,_,_,_,,O
end,O,1,'s,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
world,O,4,end,ACT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
better,O,12,design,RSTR,JJR,,O
design,O,15,be,ACT-arg,NN,,O
sure,O,15,be,MOD,RB,,O
would,O,_,_,_,_,,O
be,O,9~15,but~be,ADVS.member~ROOT,VB,,O
nice,O,15,be,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,PRP,,O
'm,O,7~1,so~'m,CSQ.member~ROOT,VBP,' m,O
very,O,3,pleased,EXT,RB,,O
pleased,B-OP,1,'m,PAT-arg,JJ,,"6###[""OT"", ""MEANS"", ""ASP""]"
with,O,_,_,_,_,,O
my,O,6,zx,APP,PRP$,,O
zx,B-ASP,3,pleased,MEANS,NN,z ##x,AT-Head
so,O,_,_,_,IN,,O
here,O,9,'s,LOC-arg,RB,,O
's,O,7~9,so~'s,CSQ.member~ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
quick,O,12,review,RSTR,JJ,,O
review,O,9,'s,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
returned,O,0~2,and~returned,CONJ.member~ROOT,VBN,,O
both,O,2,returned,PAT-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ACT-arg,NN,,O
only,O,2,have,RHEM,RB,,O
have,O,2,have,ROOT,VBP,,O
one,O,4,question,RSTR,CD,,O
question,O,2,have,PAT-arg,NN,,O
",",O,_,_,_,_,,O
when,O,_,_,_,_,,O
i,O,8,add,ACT-arg,PRP,,O
add,O,21,put,COND,VBP,,O
tracks,O,8,add,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
my,O,12,nomad,APP,PRP$,,O
nomad,O,8,add,DIR3-arg,NN,no ##mad,O
",",O,_,_,_,_,,O
via,O,_,_,_,_,,O
nomad,O,16,explorer,RSTR,JJ,no ##mad,O
explorer,O,21,put,MEANS,NN,,O
",",O,_,_,_,_,,O
they,O,21,put,PAT-arg,PRP,,O
are,O,_,_,_,_,,O
automatically,O,21,put,MANN,RB,,O
put,O,2,have,COMPL,VBN,,O
in,O,_,_,_,_,,O
alphebetical,O,24,order,RSTR,JJ,al ##ph ##eb ##etic ##al,O
order,O,21,put,DIR3-arg,NN,,O
",",O,_,_,_,_,,O
rather,O,21,put,EXT,RB,,O
than,O,_,_,_,_,,O
album,O,29,order,RSTR,NN,,O
order,O,21,put,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
can,O,_,_,_,_,,O
't,O,2,say,RHEM,RB,' t,O
say,O,12~2,but~say,ADVS.member~ROOT,VB,,O
whether,O,_,_,_,_,,O
i,O,6,'d,ACT-arg,PRP,,O
rec,O,6,'d,ACT-arg,_,,O
'd,O,2,say,EFF-arg,VBD,' d,O
an,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
updated,O,11,model,RSTR,VBN,,O
"""",O,_,_,_,_,,O
model,O,6,'d,PAT-arg,NN,,O
but,O,_,_,_,CC,,O
it,O,16,read,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
not,O,16,read,RHEM,RB,,O
read,B-ASP,12~16,but~read,ADVS.member~ROOT,VB,,AT-W\O-Path
dvd,B-ASP,21~16,or~read,DISJ.member~PAT-arg,NN,,AT-W\O-Path
+,O,21,or,DISJ.member,IN,,O
rw,O,16,read,PAT-arg,NN,r ##w,O
's,O,_,_,_,NNS,' s,O
or,O,_,_,_,CC,,O
vcd,B-ASP,21~16,or~read,DISJ.member~PAT-arg,NN,vc ##d,AT-W\O-Path
's,O,_,_,_,.,' s,O
for,O,_,_,_,_,,O
me,O,16,read,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,make~managed,ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
not,O,3,managed,RHEM,RB,,O
managed,O,3,managed,ROOT,VBN,,O
to,O,_,_,_,_,,O
make,O,3,managed,PAT-arg,VB,,O
creative,O,8,explorer,RSTR,JJ,,O
nomad,B-ASP,8,explorer,RSTR,NN,no ##mad,AT-W\O-Path
explorer,I-ASP,5~10,make~work,PAT-arg~ACT-arg,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
work,O,5,make,EFF-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,,O
i,O,2,bought,ACT-arg,NN,,O
bought,O,9,were,TWHEN,VBD,,O
it,O,2,bought,PAT-arg,PRP,,O
late,O,6,year,TWHEN,JJ,,O
last,O,6,year,RSTR,JJ,,O
year,O,2,bought,TWHEN,NN,,O
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
were,O,26~9,but~were,ADVS.member~ROOT,VBD,,O
enough,O,11,reviews,EXT,JJ,,O
reviews,O,9,were,ACT-arg,NNS,,O
that,O,_,_,_,_,,O
i,O,14,knew,ACT-arg,PRP,,O
knew,O,10,enough,RESL,VBD,,O
the,O,_,_,_,_,,O
navigation,O,17,wheel,RSTR,NN,,O
wheel,O,18~21,and~be,CONJ.member~ACT-arg,NN,,O
and,O,_,_,_,CC,,O
software,O,18~21,and~be,CONJ.member~ACT-arg,NN,,O
would,O,_,_,_,_,,O
be,O,14,knew,EFF-arg,VB,,O
less,O,21,be,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
ideal,O,22,less,CPR,JJ,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,28,sounded,ACT-arg,PRP,,O
sounded,O,26~10,but~enough,ADVS.member~RESL,VBD,,O
like,O,_,_,_,_,,O
a,O,_,_,_,_,,O
fair,O,32,tradeoff,RSTR,JJ,,O
tradeoff,O,28,sounded,MANN-arg,NN,trade ##off,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,O,3~7,working~refund,ACT-arg~ACT-arg,NN,,O
has,O,_,_,_,_,,O
been,O,_,_,_,_,,O
working,O,11~3,but~working,ADVS.member~ROOT,VBG,,O
with,O,_,_,_,_,,O
me,O,3,working,ACMP,PRP,,O
to,O,_,_,_,_,,O
refund,O,3,working,AIM,VB,ref ##und,O
my,O,9,money,APP,PRP$,,O
money,O,7,refund,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
they,O,13,reminded,ACT-arg,PRP,,O
reminded,O,11~13,but~reminded,ADVS.member~ROOT,VBD,,O
me,O,13,reminded,ADDR-arg,PRP,,O
that,O,_,_,_,_,,O
i,O,17,have,ACT-arg,PRP,,O
have,O,24~13,and~reminded,CONJ.member~PAT-arg,VBP,,O
past,O,_,_,_,_,,O
the,O,_,_,_,_,,O
30,O,21,day,RSTR,CD,,O
day,O,23,policy,THL,NN,,O
return,O,23,policy,RSTR,NN,,O
policy,O,17,have,DIR1-arg,NN,,O
and,O,_,_,_,CC,,O
this,O,26,was,ACT-arg,DT,,O
was,O,13~24,reminded~and,PAT-arg~CONJ.member,VBD,,O
a,O,_,_,_,_,,O
courtesy,O,29,return,RSTR,NN,,O
return,O,26,was,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
took,O,5~1,and~took,CONJ.member~ROOT,VBD,,O
over,O,_,_,_,_,,O
2,O,4,months,RSTR,CD,,O
months,O,1,took,PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
repeated,O,7,follow-up,RSTR,VBN,,O
follow-up,O,11~5~7,replaced~and~follow-up,PAT-arg~CONJ.member~ROOT,NN,follow - up,O
to,O,_,_,_,_,,O
get,O,_,_,_,VB,,O
it,O,11,replaced,PAT-arg,PRP,,O
replaced,O,5~11,and~replaced,CONJ.member~ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,thing,RSTR,DT,,O
thing,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,4~2,",~is",CONJ.member~ROOT,VBZ,,O
great,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
i,O,8~6,use~like,ACT-arg~ACT-arg,PRP,,O
like,O,4~6,",~like",CONJ.member~ROOT,VBP,,O
to,O,_,_,_,_,,O
use,O,6,like,PAT-arg,VB,,O
it,O,8,use,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
pick,O,8~18,use~and,AIM~GRAD.member,VB,,O
up,O,_,_,_,_,,O
tough,O,14,stains,RSTR,JJ,,O
stains,O,11,pick,PAT-arg,NNS,,O
on,O,_,_,_,_,,O
my,O,17,countertop,APP,PRP$,,O
countertop,O,11,pick,LOC,NN,counter ##top,O
and,O,_,_,_,CC,,O
also,O,11~21,pick~listen,CM~CM,RB,,O
to,O,_,_,_,_,,O
listen,O,8~18,use~and,AIM~CSQ.member,VB,,O
to,O,_,_,_,_,,O
my,O,26,records,APP,PRP$,,O
old,O,26,records,RSTR,JJ,,O
8-track,O,26,records,RSTR,JJ,8 - track,O
records,O,21,listen,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,EXT,RB,,O
far,O,5,had,TTILL,RB,,O
i,O,5,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
only,O,5,had,RHEM,RB,,O
had,O,10~5,so~had,CSQ.member~ROOT,VBD,,O
it,O,5,had,PAT-arg,PRP,,O
since,O,_,_,_,_,,O
christmas,O,5,had,TSIN,NNS,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
i,O,13,tell,ACT-arg,PRP,,O
cant,O,13,tell,RHEM,RB,can ##t,O
tell,O,10~13,so~tell,CSQ.member~ROOT,VB,,O
you,O,13,tell,ADDR-arg,PRP,,O
much,O,13,tell,EFF-arg,JJ,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
battery,O,19,life,RSTR,NN,,O
life,O,13,tell,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
how,O,3,sound,MANN,WRB,,O
does,O,_,_,_,_,,O
it,O,3,sound,ACT-arg,PRP,,O
sound,O,3,sound,ROOT,VB,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lots,O,14,make,ACT-arg,NNS,,O
of,O,_,_,_,_,,O
flaws,O,4~0,but~lots,ADVS.member~MAT,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
exceptional,B-OP,7,quality,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
sound,B-ASP,7,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,0~12,lots~and,MAT~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
hd,B-ASP,10,size,RSTR,NN,,AT-W\O-Path
size,I-ASP,12~0,and~lots,CONJ.member~MAT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,4,but,ADVS.member,CC,,O
price,B-ASP,12~0,and~lots,CONJ.member~MAT,NN,,AT-W\O-Path
make,O,14,make,ROOT,VBP,,O
it,O,14,make,PAT-arg,PRP,,O
a,O,_,_,_,_,,O
