TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
i,O,11,receive,ACT-arg,PRP,
receive,O,24~30~32,return~but~buy,COND~ADVS.member~COND,VBP,
another,O,13,ad-2600,RSTR,DT,
ad-2600,O,11,receive,PAT-arg,NN,ad - 260 ##0
with,O,_,_,_,_,
the,O,_,_,_,_,
same,O,17~19,or~problems,DISJ.member~RSTR,JJ,
or,O,_,_,_,CC,
similar,O,17~19,or~problems,DISJ.member~RSTR,JJ,
problems,O,11,receive,ACMP,NNS,
i,O,24~32,return~buy,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
not,O,24~32,return~buy,CM~CM,RB,
only,O,32~24,buy~return,CM~CM,RB,
return,O,30~24,but~return,GRAD.member~ROOT,VB,
it,O,24,return,PAT-arg,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
refund,O,24,return,AIM,NN,ref ##und
",",O,_,_,_,_,
but,O,_,_,_,CC,
never,O,32,buy,TWHEN,RB,
buy,O,30~32,but~buy,GRAD.member~ROOT,VB,
another,O,35,product,RSTR,DT,
apex,O,35,product,RSTR,NN,
product,O,32,buy,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
future,O,32,buy,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,play,ACT-arg,PRP,
does,O,_,_,_,_,
play,O,2,play,ROOT,VB,
a,O,_,_,_,_,
wide,B-OP,5,range,RSTR,JJ,
range,B-ASP,2,play,PAT-arg,NN,
of,O,_,_,_,_,
formats,B-ASP,5,range,MAT,NNS,
as,O,_,_,_,_,
advertised,O,5,range,RSTR,VBN,
which,O,11,is,ACT-arg,WDT,
is,O,5,range,RSTR,VBZ,
very,O,13,nice,EXT,RB,
nice,B-OP,11,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,2,has,PREC,CD,
it,O,2,has,ACT-arg,PRP,
has,O,2,has,ROOT,VBZ,
optional,O,4,lenses,RSTR,JJ,
lenses,O,2,has,PAT-arg,NNS,
like,O,_,_,_,_,
wide,O,7,angles,RSTR,JJ,
angles,O,8~4,and~lenses,CONJ.member~CPR,NNS,
and,O,_,_,_,CC,
extra,O,10,zooms,RSTR,JJ,
zooms,O,8~4,and~lenses,CONJ.member~CPR,NNS,zoom ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,9~24~3,need~be~is,CM~CM~PREC,LS,
),O,_,_,_,_,
player,O,3~9,is~need,ACT-arg~ACT-arg,NN,
is,O,8~3,-~is,APPS.member~ROOT,VBZ,
not,O,3,is,RHEM,RB,
plug,O,3~6,is~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
play,O,6~3,and~is,CONJ.member~PAT-arg,VB,
-,O,_,_,_,:,
need,O,20~9,and~need,CONJ.member~ROOT,NN,
to,O,_,_,_,_,
install,O,9,need,PAT-arg,VB,
nomad,O,13,explorer,RSTR,JJ,no ##mad
explorer,O,11,install,PAT-arg,NN,
first,O,15~11,and~install,CONJ.member~TWHEN,RB,
and,O,_,_,_,CC,
mediasource,O,11~15,install~and,EFF-arg~CONJ.member,VB,media ##so ##ur ##ce
to,O,_,_,_,_,
transfer,O,11,install,AIM,VB,
files,O,18,transfer,PAT-arg,NNS,
and,O,8,-,APPS.member,CC,
i,O,24,be,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
be,O,20~24,and~be,CONJ.member~ROOT,VB,
patient,O,24,be,PAT-arg,JJ,
as,O,_,_,_,_,
i,O,31~29,winxp~used,ACT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
used,O,24,be,CAUS,VBN,
to,O,_,_,_,_,
winxp,O,29,used,AIM,VB,win ##x ##p
detecting,O,31~35,winxp~and,PAT-arg~CONJ.member,VBG,
the,O,_,_,_,_,
player,O,32,detecting,PAT-arg,NN,
and,O,_,_,_,CC,
dragging,O,37~31,and~winxp,CONJ.member~PAT-arg,VBG,
and,O,35,and,CONJ.member,CC,
dropping,O,37~31,and~winxp,CONJ.member~PAT-arg,VBG,
the,O,_,_,_,_,
music,O,41,files,RSTR,NN,
files,O,36~38,dragging~dropping,PAT-arg~PAT-arg,NNS,
into,O,_,_,_,_,
it,O,38,dropping,DIR3-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,like~play,ACT-arg~ACT-arg,PRP,
like,O,8~1,and~like,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
play,O,1,like,PAT-arg,VB,
my,O,5,music,APP,PRP$,
music,O,3,play,PAT-arg,NN,
by,O,_,_,_,_,
album,O,3,play,MANN,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
nomad,O,11,jukebox,RSTR,NN,no ##mad
jukebox,O,12,plays,ACT-arg,NN,ju ##ke ##box
plays,O,8~12,and~plays,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
songs,O,12,plays,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
same,O,18,order,RSTR,JJ,
order,O,12,plays,MANN,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
actual,O,22,cd,RSTR,JJ,
cd,O,12,plays,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,much,EXT,RB,
much,O,2,packed,EXT,RB,
packed,O,7~2,and~packed,CONJ.member~ROOT,VBN,
in,O,_,_,_,_,
a,O,_,_,_,_,
small,O,6,case,RSTR,JJ,
case,B-ASP,2,packed,LOC,NN,
and,O,_,_,_,CC,
very,O,9,affordable,EXT,RB,
affordable,B-OP,7~9,and~affordable,CONJ.member~ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,camera,RSTR,DT,
camera,O,1,bought,PAT-arg,NN,
because,O,_,_,_,_,
it,O,6,fit,ACT-arg,PRP,
fit,O,1~9,bought~and,CAUS~CONJ.member,VBP,
my,O,8,budget,APP,PRP$,
budget,O,6,fit,PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
pre-production,O,12~15,and~reviews,CONJ.member~PAT-arg,NN,pre - production
and,O,_,_,_,CC,
production,O,14,model,RSTR,NN,
model,O,12~15,and~reviews,CONJ.member~PAT-arg,NN,
reviews,O,16,were,ACT-arg,NNS,
were,O,9~1,and~bought,CONJ.member~CAUS,VBD,
positive,O,16,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,CC,
for,O,_,_,_,_,
what,O,5,use,PAT-arg,WP,
i,O,5,use,ACT-arg,PRP,
do,O,_,_,_,_,
use,B-ASP,7,is,REG,VB,
it,O,7,is,ACT-arg,PRP,
is,O,0~7,but~is,ADVS.member~ROOT,VBZ,
perfect,B-OP,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,means,ACT-arg,DT,
means,O,1,means,ROOT,VBZ,
that,O,_,_,_,_,
there,O,_,_,_,_,
is,O,1,means,PAT-arg,VBZ,
a,O,_,_,_,_,
good,O,7,chance,RSTR,JJ,
chance,O,4,is,ACT-arg,NN,
that,O,_,_,_,_,
this,O,10,phone,RSTR,DT,
phone,B-ASP,13,break,ACT-arg,NN,
will,O,_,_,_,_,
not,O,13,break,RHEM,RB,
break,O,7,chance,PAT-arg,VB,
easily,O,13,break,MANN,RB,
like,O,_,_,_,_,
typical,O,18,phones,RSTR,JJ,
american,O,18,phones,RSTR,JJ,
phones,B-ASP,13,break,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
perfect,B-OP,4,phone,RSTR,JJ,
phone,B-ASP,1,is,PAT-arg,NN,
in,O,_,_,_,_,
such,O,11,package,RSTR,PDT,
a,O,_,_,_,_,
small,O,11~9,package~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
appealing,O,9~11,and~package,CONJ.member~RSTR,JJ,
package,O,4,phone,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1~4~6,sit~relax~brag,PREC~PREC~PREC,RB,
sit,O,5~1,and~sit,CONJ.member~ROOT,VB,
back,O,_,_,_,_,
",",O,_,_,_,_,
relax,O,5~4,and~relax,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
brag,O,5~6,and~brag,CONJ.member~ROOT,VB,bra ##g
to,O,_,_,_,_,
all,O,10,friends,RSTR,PDT,
your,O,10,friends,APP,PRP$,
friends,O,6,brag,ADDR-arg,NNS,
who,O,12,paid,ACT-arg,WP,
paid,O,10,friends,RSTR,VBD,
a,O,_,_,_,_,
mountain,O,12,paid,PAT-arg,NN,
of,O,_,_,_,_,
money,O,14,mountain,MAT,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
dvd,B-ASP,20,player,RSTR,NN,
player,I-ASP,12,paid,EFF-arg,NN,
that,O,24,do,ACT-arg,WDT,
can,O,_,_,_,_,
't,O,24,do,RHEM,RB,' t
do,O,32~20,and~player,CONJ.member~RSTR,VB,
half,O,27,things,RSTR,PDT,
the,O,_,_,_,_,
things,O,24,do,PAT-arg,NNS,
this,O,29,one,RSTR,DT,
one,O,24,do,ACT-arg,NN,
can,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
for,O,_,_,_,_,
a,O,_,_,_,_,
fraction,O,32~20,and~player,CONJ.member~EXT,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,35,fraction,MAT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
storage,B-ASP,2,capacity,RSTR,NN,
capacity,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
great,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
pretty,O,3,cool,EXT,RB,
cool,O,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
included,O,3,pouch,RSTR,JJ,
leather,B-ASP,3,pouch,ORIG-arg,NN,
pouch,I-ASP,4,is,ACT-arg,NN,
is,O,8~4,:~is,APPS.member~ROOT,VBZ,
a,O,_,_,_,_,
big,O,7,plus,RSTR,JJ,
plus,B-OP,4,is,PAT-arg,NN,
:,O,_,_,_,:,
it,O,11,protects,ACT-arg,PRP,
actually,O,11,protects,ATT,RB,
protects,O,15~8~11,",~:~protects",APPS.member~APPS.member~ROOT,VBZ,
the,O,_,_,_,_,
unit,O,11,protects,PAT-arg,NN,
well,O,11,protects,MANN,RB,
",",O,_,_,_,",",
something,O,15~8~16,",~:~something",APPS.member~APPS.member~ROOT,NN,
a,O,_,_,_,_,
lot,O,24~26,fail~do,ACT-arg~ACT-arg,NN,
of,O,_,_,_,_,
',O,_,_,_,_,
carrying,O,22,cases,RSTR,VBG,
cases,O,18,lot,MAT,NNS,
',O,_,_,_,_,
fail,O,16,something,RSTR,VBP,
to,O,_,_,_,_,
do,O,24,fail,PAT-arg,VB,
with,O,_,_,_,_,
other,O,30,devices,RSTR,JJ,
audio,O,30,devices,RSTR,JJ,
devices,O,26,do,ADDR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,4~1,",~'s",CONJ.member~ROOT,VBZ,' s
kinda,O,3,heavy,EXT,RB,
heavy,O,1,'s,PAT-arg,JJ,
",",O,_,_,_,",",
kinda,O,7,having,EXT,RB,
like,O,_,_,_,_,
having,O,4~7,",~having",CONJ.member~ROOT,VBG,
a,O,_,_,_,_,
walkman,O,7,having,PAT-arg,NN,walk ##man
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
owner,O,2,manual,APP,NN,
's,O,_,_,_,_,' s
manual,B-ASP,3,has,ACT-arg,NN,
has,O,3,has,ROOT,VBZ,
substandard,B-OP,6,guide,RSTR,JJ,sub ##stand ##ard
troubleshooting,B-ASP,6,guide,AIM,NN,troubles ##hoot ##ing
guide,I-ASP,3,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
terms,O,8,got,SM,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
important,O,5,accessories,RSTR,JJ,
accessories,O,1,terms,REG,NNS,
",",O,_,_,_,_,
i,O,8,got,ACT-arg,NN,
got,O,8,got,ROOT,VBD,
myself,O,8,got,PAT-arg,PRP,
an,O,_,_,_,_,
the,O,_,_,_,_,
extra,O,14,battery,RSTR,JJ,
litium,O,14,battery,RSTR,NN,lit ##ium
battery,O,8,got,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,_,_,_,_,
the,O,_,_,_,_,
listing,O,3,process,RSTR,NN,
process,O,4,is,ACT-arg,NN,
is,O,31,be,CONTRD,VBZ,
accurate,O,4,is,PAT-arg,JJ,
for,O,_,_,_,_,
track,O,8,names,RSTR,NN,
names,O,4,is,REG,NNS,
(,O,_,_,_,_,
unlike,O,_,_,_,_,
windows,O,13,reliance,ACT-arg,NNS,
',O,_,_,_,_,
reliance,O,4,is,CPR,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
amg,O,13,reliance,PAT-arg,NN,am ##g
",",O,_,_,_,_,
which,O,20,gets,ACT-arg,WDT,
frequently,O,20,gets,THO,RB,
gets,O,16,amg,DESCR,VBZ,
track,O,22,listings,RSTR,NN,
listings,O,20,gets,PAT-arg,NNS,
out,O,_,_,_,_,
of,O,_,_,_,_,
order,O,20,gets,EFF-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
results,O,31,be,ACT-arg,NNS,
can,O,_,_,_,_,
be,O,31,be,ROOT,VB,
odd,O,31,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
similarily,O,2,priced,MANN,RB,similar ##ily
priced,O,4,ipod,RSTR,VBN,
15gb,O,4,ipod,RSTR,NN,15 ##gb
ipod,O,8,been,ACT-arg,NN,
would,O,_,_,_,_,
n't,O,8,been,RHEM,RB,n ' t
have,O,_,_,_,_,
been,O,8,been,ROOT,VBN,
nearly,O,10,enough,EXT,RB,
enough,O,11,room,EXT,JJ,
room,O,8,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
veteran,O,2,users,RSTR,NN,
zen,O,2,users,PAT-arg,NN,
users,O,4,explained,ACT-arg,NNS,
have,O,_,_,_,_,
explained,O,4,explained,ROOT,VBN,
how,O,7,stop,MANN,WRB,
to,O,_,_,_,_,
stop,O,4,explained,PAT-arg,VB,
if,O,_,_,_,_,
that,O,10,'s,ACT-arg,DT,
's,O,7,stop,COND,VBZ,' s
what,O,13,want,PAT-arg,WP,
you,O,13,want,ACT-arg,PRP,
want,O,10,'s,PAT-arg,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5,is,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
instruction,B-ASP,4,manual,RSTR,NN,
manual,I-ASP,5,is,ACT-arg,NN,
is,O,5,is,ROOT,VBZ,
very,O,7,bad,EXT,RB,
bad,B-OP,5,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,realize,ACT-arg,PRP,
realize,O,9~1,but~realize,ADVS.member~ROOT,VBP,
this,O,3,is,ACT-arg,DT,
is,O,1,realize,PAT-arg,VBZ,
for,O,_,_,_,_,
quality,O,6,assurance,PAT-arg,NN,
assurance,O,7,purposes,REG,NN,
purposes,O,3,is,AIM-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,12~16,have~say,ACT-arg~ACT-arg,PRP,
should,O,_,_,_,_,
have,O,9~12,but~have,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
right,O,12,have,PAT-arg,NN,
to,O,_,_,_,_,
say,O,14,right,PAT-arg,VB,
when,O,_,_,_,_,
my,O,19,questions,APP,PRP$,
questions,O,23,answered,PAT-arg,NNS,
have,O,_,_,_,_,
not,O,23,answered,RHEM,RB,
been,O,_,_,_,_,
answered,O,16,say,TWHEN,VBN,
(,O,_,_,_,_,
i.e.,O,23,answered,PAR,VBZ,i . e .
me,O,23,answered,PAR,PRP,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,way,RSTR,DT,
way,O,4,get,MANN,NN,
i,O,4,get,ACT-arg,PRP,
could,O,_,_,_,_,
get,O,4,get,ROOT,VB,
rid,O,4,get,DPHR-arg,JJ,
of,O,_,_,_,_,
a,O,_,_,_,_,
walkman,O,4,get,PAT-arg,NN,walk ##man
alltogether,O,4,get,MANN,RB,all ##to ##get ##her
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
i,O,4,paying,ACT-arg,PRP,
'd,O,_,_,_,_,' d
been,O,_,_,_,_,
paying,O,10,noticed,COND,VBG,
attention,O,4,paying,CPHR-arg,NN,
",",O,_,_,_,_,
i,O,10,noticed,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
noticed,O,10,noticed,ROOT,VBN,
the,O,_,_,_,_,
3,O,13,month,RSTR,CD,
month,O,14,warranty,THL,NN,
warranty,O,10,noticed,PAT-arg,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,9,attach,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,4,are,ACT-arg,PRP,
are,O,9,attach,COND,VBP,
keen,O,4,are,PAT-arg,JJ,
",",O,_,_,_,_,
you,O,9,attach,ACT-arg,PRP,
can,O,_,_,_,_,
attach,O,9,attach,ROOT,VB,
a,O,_,_,_,_,
camera,O,9,attach,PAT-arg,NN,
to,O,_,_,_,_,
this,O,14,phone,RSTR,DT,
phone,O,9,attach,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,5~17,bought~am,PREC~PREC,RB,
of,O,_,_,_,_,
all,O,_,_,_,_,
",",O,_,_,_,_,
i,O,5,bought,ACT-arg,PRP,
bought,O,15~5,and~bought,CONJ.member~ROOT,VBD,
this,O,7,dvd,RSTR,DT,
dvd,B-ASP,5,bought,PAT-arg,NN,
as,O,_,_,_,_,
a,O,_,_,_,_,
christmas,O,11,present,RSTR,NNS,
present,O,5,bought,COMPL,NN,
for,O,_,_,_,_,
my,O,14,girlfriend,APP,PRP$,
girlfriend,O,5,bought,BEN,NN,
and,O,_,_,_,CC,
i,O,17,am,ACT-arg,PRP,
am,O,15~17,and~am,CONJ.member~ROOT,VBP,
somewhat,O,19,disappointed,EXT,RB,
disappointed,B-OP,17,am,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,6,is,RHEM,RB,
con,O,6,is,PAT-arg,NN,
i,O,4,think,ACT-arg,PRP,
can,O,_,_,_,_,
think,O,1,con,RSTR,VB,
of,O,_,_,_,_,
is,O,6,is,ROOT,VBZ,
no,O,8,camera,RSTR,DT,
camera,B-ASP,6,is,ACT-arg,NN,
...,O,_,_,_,_,. . .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,0,still,ROOT,RB,
no,O,2,response,RSTR,DT,
response,O,2,response,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,
eax,B-ASP,6,modify,ACMP,NN,ea ##x
on,O,_,_,_,_,
",",O,_,_,_,_,
you,O,6,modify,ACT-arg,PRP,
can,O,_,_,_,_,
modify,O,6,modify,ROOT,VB,
your,O,8,sound,APP,PRP$,
sound,O,6,modify,PAT-arg,NN,
",",O,_,_,_,_,
with,O,_,_,_,_,
4,O,13,presets,RSTR,CD,
different,O,13,presets,RSTR,JJ,
presets,O,8,sound,ACMP,NNS,pre ##set ##s
",",O,_,_,_,_,
which,O,16,is,ACT-arg,WDT,
is,O,8,sound,DESCR,VBZ,
pretty,O,18,good,EXT,RB,
good,B-OP,16,is,PAT-arg,JJ,
",",O,_,_,_,_,
you,O,22,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,6,modify,ACMP,VB,
different,O,24,variations,RSTR,JJ,
variations,O,22,get,PAT-arg,NNS,
with,O,_,_,_,_,
it,O,22,get,ACMP,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
memory,B-ASP,2,card,RSTR,NN,
card,I-ASP,3,fit,ACT-arg,NN,
fit,O,3,fit,ROOT,VBP,
nicely,B-OP,3,fit,MANN,RB,
since,O,_,_,_,_,
i,O,8,have,ACT-arg,PRP,
also,O,8,have,RHEM,RB,
have,O,3~12,fit~and,CAUS~CONJ.member,VBP,
a,O,_,_,_,_,
pocket,O,11,pc,RSTR,NN,
pc,O,8,have,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,15,installed,ACT-arg,PRP,
automatically,O,15,installed,MANN,RB,
installed,O,3~12,fit~and,CAUS~CONJ.member,VBD,
a,O,_,_,_,_,
picture,O,18,software,RSTR,NN,
software,O,15,installed,PAT-arg,NN,
on,O,_,_,_,_,
my,O,22,wolla,APP,PRP$,
pda,O,22,wolla,RSTR,NN,pd ##a
wolla,O,15,installed,LOC-arg,NN,wo ##lla
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,girlfriend,APP,PRP$,
girlfriend,O,3~2~12,using~loved~shoot,ACT-arg~ACT-arg~ACT-arg,NN,
loved,O,11~2,and~loved,CONJ.member~ROOT,VBD,
using,O,2,loved,PAT-arg,VBG,
this,O,5,camera,RSTR,DT,
camera,O,3,using,PAT-arg,NN,
so,O,7,much,EXT,RB,
much,O,3,using,EXT,RB,
as,O,_,_,_,_,
a,O,_,_,_,_,
point,O,7,much,CPR,NN,
and,O,_,_,_,CC,
shoot,O,11~12,and~shoot,CONJ.member~ROOT,VB,
that,O,_,_,_,_,
i,O,17,pry,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
pry,O,12,shoot,PAT-arg,VB,
it,O,17,pry,PAT-arg,PRP,
out,O,_,_,_,_,
of,O,_,_,_,_,
her,O,22,hands,APP,PRP$,
hands,O,17,pry,DIR1-arg,NNS,
most,O,17,pry,TWHEN,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
time,O,23,most,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,1,purchased,PAT-arg,DT,
as,O,_,_,_,_,
a,O,_,_,_,_,
christmas,O,6,gift,RSTR,NNS,
gift,O,1,purchased,COMPL,NN,
for,O,_,_,_,_,
my,O,9,husband,APP,PRP$,
husband,O,1,purchased,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,picture,RSTR,DT,
picture,O,1,picture,ROOT,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,CD,
.,O,_,_,_,_,
i,O,7~5,buying~thought,ACT-arg~ACT-arg,NN,
had,O,_,_,_,_,
initially,O,5,thought,TWHEN,RB,
thought,O,14~5,but~thought,ADVS.member~ROOT,VBN,
of,O,_,_,_,_,
buying,O,5,thought,PAT-arg,VBG,
a,O,_,_,_,_,
2,O,10~12,or~megapixel,DISJ.member~RSTR,CD,
or,O,_,_,_,CC,
3,O,12~10,megapixel~or,RSTR~DISJ.member,CD,
megapixel,O,13,camera,RSTR,JJ,mega ##pi ##x ##el
camera,O,7,buying,PAT-arg,NN,
but,O,_,_,_,CC,
these,O,16,are,ACT-arg,DT,
are,O,25~16,and~are,CONJ.member~ROOT,VBP,
good,O,16,are,PAT-arg,JJ,
for,O,_,_,_,_,
4x6,O,24,prints,RSTR,CD,4 ##x ##6
"""",O,_,_,_,.,
or,O,_,_,_,CC,
5x7,O,21~24,or~prints,DISJ.member~RSTR,CD,5 ##x ##7
"""",O,_,_,_,_,
prints,O,17,good,BEN,NNS,
and,O,14,but,ADVS.member,CC,
i,O,27,wanted,ACT-arg,NN,
wanted,O,25~27,and~wanted,CONJ.member~ROOT,VBD,
some,O,33,photos,RSTR,DT,
really,O,30,great,ATT,RB,
great,O,33,photos,RSTR,JJ,
8x10,O,33,photos,RSTR,CD,8 ##x ##10
"""",O,33,photos,RSTR,_,
photos,O,27,wanted,PAT-arg,NNS,
once,O,27,wanted,TWHEN,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
while,O,34,once,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,2,two,EXT,JJ,
two,O,3,things,RSTR,CD,
things,O,12,are,PAT-arg,NNS,
that,O,5,stop,ACT-arg,WDT,
stop,O,3,things,RSTR,VBP,
me,O,5~8,stop~giving,ADDR-arg~ACT-arg,PRP,
from,O,_,_,_,_,
giving,O,5,stop,PAT-arg,VBG,
it,O,8,giving,ADDR-arg,PRP,
5,O,11,stars,RSTR,CD,
stars,O,8,giving,PAT-arg,NNS,
are,O,12,are,ROOT,VBP,
the,O,_,_,_,_,
ho-hum,O,15,software,RSTR,JJ,ho - hum
software,B-ASP,22~12,and~are,CONJ.member~ACT-arg,NN,
that,O,17,comes,ACT-arg,WDT,
comes,O,15,software,RSTR,VBZ,
with,O,_,_,_,_,
the,O,_,_,_,_,
system,O,17,comes,ACMP,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
traveling,O,25,case,RSTR,VBG,
case,B-ASP,12~22,are~and,ACT-arg~CONJ.member,NN,
it,O,27,comes,ACT-arg,PRP,
comes,O,25,case,RSTR,VBZ,
with,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
few,O,2,things,RSTR,JJ,
things,O,2,things,ROOT,NNS,
that,O,5,make,ACT-arg,WDT,
might,O,_,_,_,_,
make,O,2,things,RSTR,VB,
it,O,5,make,PAT-arg,PRP,
even,O,5,make,RHEM,RB,
better,O,5,make,EFF-arg,RBR,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
sound,O,2,quality,RSTR,JJ,
quality,O,7,is,ACT-arg,NN,
of,O,_,_,_,_,
my,O,6,player,APP,PRP$,
cd,O,6,player,RSTR,NN,
player,O,2,quality,APP,NN,
is,O,7,is,ROOT,VBZ,
superior,O,7,is,PAT-arg,JJ,
in,O,_,_,_,_,
this,O,11,setting,RSTR,DT,
setting,O,8,superior,LOC,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,8,superior,ADDR-arg,NN,no ##mad
.,O,_,_,_,.,
