TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,,ROOT
their,O,3,menu,poss,PRP$,,Nominals
drink,B-ASP,3,menu,compound,NN,,Compund
menu,I-ASP,0,Love,dobj,NN,,Objects
.,O,0,Love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
have,O,2,been,aux,VBP,,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
twice,O,2,been,advmod,RB,,Adverbials
to,O,3,twice,prep,IN,,Coordination
this,O,6,restaurant,det,DT,,Nominals
restaurant,O,4,to,pobj,NN,,Prepositions
.,O,2,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Always,O,3,crowd,advmod,RB,,Adverbials
a,O,3,crowd,det,DT,,Nominals
nice,B-OP,3,crowd,amod,JJ,,Nominals
crowd,B-ASP,3,crowd,ROOT,NN,,ROOT
",",O,3,crowd,punct,",",,Miscellaneous
but,O,3,crowd,cc,CC,,Coordination
never,O,7,loud,neg,RB,,Negation
loud,B-OP,3,crowd,conj,JJ,,Coordination
.,O,3,crowd,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Would,O,2,go,aux,MD,,Auxiliaries
NEVER,O,2,go,neg,RB,,Negation
go,O,2,go,ROOT,VB,,ROOT
back,O,4,there,advmod,RB,,Adverbials
there,O,2,go,advmod,RB,,Adverbials
.,O,2,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,2,located,nsubjpass,PRP,,Subjects
are,O,2,located,auxpass,VBP,,Auxiliaries
located,O,2,located,ROOT,VBN,,ROOT
in,O,2,located,prep,IN,,Coordination
the,O,5,middle,det,DT,,Nominals
middle,O,3,in,pobj,NN,,Prepositions
of,O,5,middle,prep,IN,,Coordination
Chinatown,O,6,of,pobj,NNP,,Prepositions
!,O,2,located,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,make,mark,IN,,Compund
celebrities,O,2,make,nsubj,NNS,,Subjects
make,O,8,in,advcl,VBP,,Adverbials
you,O,4,sweat,nsubj,PRP,,Subjects
sweat,O,2,make,ccomp,VB,,Complements
",",O,8,in,punct,",",,Miscellaneous
then,O,8,in,advmod,RB,,Adverbials
your,O,8,in,poss,PRP$,,Nominals
in,O,8,in,ROOT,NN,,ROOT
for,O,8,in,prep,IN,,Coordination
a,O,11,ride,det,DT,,Nominals
ride,O,9,for,pobj,NN,,Prepositions
",",O,8,in,punct,",",,Miscellaneous
but,O,8,in,cc,CC,,Coordination
if,O,8,in,conj,IN,,Coordination
your,O,17,most,poss,PRP$,,Nominals
like,O,17,most,intj,UH,,Miscellaneous
most,O,14,if,pobj,JJS,,Prepositions
around,O,17,most,prep,IN,,Coordination
these,O,20,parts,det,DT,,Nominals
parts,O,18,around,pobj,NNS,,Prepositions
then,O,25,yawn,advmod,RB,,Adverbials
you,O,25,yawn,nsubj,PRP,,Subjects
'll,O,25,yawn,aux,MD,' ll,Auxiliaries
just,O,25,yawn,advmod,RB,,Adverbials
yawn,O,17,most,parataxis,VB,ya ##wn,Miscellaneous
and,O,25,yawn,cc,CC,,Coordination
wonder,O,25,yawn,conj,VBP,,Coordination
whats,O,25,yawn,conj,NNS,what ##s,Coordination
with,O,25,yawn,prep,IN,,Coordination
all,O,32,hype,predet,PDT,,Nominals
the,O,32,hype,det,DT,,Nominals
hype,O,29,with,pobj,NN,h ##ype,Prepositions
.,O,25,yawn,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Terrible,O,1,Waste,amod,JJ,,Nominals
Waste,O,1,Waste,ROOT,NN,,ROOT
of,O,1,Waste,prep,IN,,Coordination
money,O,2,of,pobj,NN,,Prepositions
.,O,1,Waste,punct,.,,Miscellaneous
.,O,1,Waste,punct,.,,Miscellaneous
scammers,O,6,scammers,ROOT,NNS,sc ##am ##mers,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Having,O,2,been,aux,VBG,,Auxiliaries
not,O,2,been,neg,RB,,Negation
been,O,10,skew,csubj,VBN,,Subjects
home,O,2,been,advmod,RB,,Adverbials
in,O,2,been,prep,IN,,Coordination
the,O,8,years,det,DT,,Nominals
last,O,8,years,amod,JJ,,Nominals
2,O,8,years,nummod,CD,,Nominals
years,O,4,in,pobj,NNS,,Prepositions
may,O,10,skew,aux,MD,,Auxiliaries
skew,O,10,skew,ROOT,VB,sk ##ew,ROOT
this,O,12,reviewer,det,DT,,Nominals
reviewer,O,10,skew,dobj,NN,,Objects
a,O,14,bit,det,DT,,Nominals
bit,O,10,skew,npadvmod,NN,,Noun
",",O,10,skew,punct,",",,Miscellaneous
but,O,10,skew,cc,CC,,Coordination
the,O,18,food,det,DT,,Nominals
food,B-ASP,19,was,nsubj,NN,,Subjects
was,O,10,skew,conj,VBD,,Coordination
tasty,B-OP,23,sans,amod,JJ,ta ##sty,Nominals
and,O,20,tasty,cc,CC,,Coordination
spicy,O,20,tasty,conj,JJ,,Coordination
sans,O,19,was,attr,UH,,Objects
the,O,25,oil,det,DT,,Nominals
oil,B-ASP,23,sans,appos,NN,,Nominals
that,O,27,comes,nsubj,WDT,,Subjects
comes,O,25,oil,relcl,VBZ,,Nominals
floating,O,27,comes,xcomp,VBG,,Complements
along,O,27,comes,advmod,RB,,Adverbials
at,O,29,along,prep,IN,,Coordination
similar,O,32,venues,amod,JJ,,Nominals
venues,O,30,at,pobj,NNS,,Prepositions
.,O,19,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,1,gimmicks,det,DT,,Nominals
gimmicks,O,1,gimmicks,ROOT,NNS,gi ##mm ##ick ##s,ROOT
here,O,1,gimmicks,advmod,RB,,Adverbials
--,O,6,speaks,punct,:,- -,Miscellaneous
the,O,5,food,det,DT,,Nominals
food,B-ASP,6,speaks,nsubj,NN,,Subjects
speaks,O,6,speaks,ROOT,VBZ,,ROOT
for,O,6,speaks,prep,IN,,Coordination
itself,O,7,for,pobj,PRP,,Prepositions
in,O,6,speaks,prep,IN,,Coordination
its,O,11,freshness,poss,PRP$,,Nominals
freshness,O,9,in,pobj,NN,fresh ##ness,Prepositions
and,O,11,freshness,cc,CC,,Coordination
preparation,O,11,freshness,conj,NN,,Coordination
.,O,6,speaks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,find,nsubj,PRP,,Subjects
always,O,2,find,advmod,RB,,Adverbials
find,O,2,find,ROOT,VBP,,ROOT
myself,O,4,sitting,nsubj,PRP,,Subjects
sitting,O,2,find,ccomp,VBG,,Complements
next,O,4,sitting,advmod,RB,,Adverbials
to,O,5,next,prep,IN,,Coordination
someone,O,6,to,pobj,NN,,Prepositions
in,O,7,someone,prep,IN,,Coordination
the,O,11,industry,det,DT,,Nominals
theatre,O,11,industry,compound,NN,,Compund
industry,O,8,in,pobj,NN,,Prepositions
-,O,13,interesting,punct,HYPH,,Miscellaneous
interesting,O,4,sitting,advcl,JJ,,Adverbials
to,O,15,hear,aux,TO,,Auxiliaries
hear,O,4,sitting,advcl,VB,,Adverbials
ideas,O,15,hear,dobj,NNS,,Objects
hashed,O,16,ideas,acl,VBN,hash ##ed,Nominals
out,O,17,hashed,prt,RP,,Compund
while,O,20,having,mark,IN,,Compund
having,O,17,hashed,advcl,VBG,,Adverbials
a,O,23,bite,det,DT,,Nominals
quick,O,23,bite,amod,JJ,,Nominals
bite,O,20,having,dobj,NN,,Objects
to,O,25,eat,aux,TO,,Auxiliaries
eat,O,23,bite,relcl,VB,,Nominals
.,O,2,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,4,are,nsubj,DT,,Subjects
of,O,0,All,prep,IN,,Coordination
the,O,3,apetizers,det,DT,,Nominals
apetizers,B-ASP,1,of,pobj,NNS,ape ##ti ##zers,Prepositions
are,O,4,are,ROOT,VBP,,ROOT
good,B-OP,4,are,acomp,JJ,,Complements
and,O,4,are,cc,CC,,Coordination
the,O,8,Sangria,det,DT,,Nominals
Sangria,B-ASP,9,is,nsubj,NNP,sang ##ria,Subjects
is,O,4,are,conj,VBZ,,Coordination
very,O,11,good,advmod,RB,,Adverbials
good,B-OP,9,is,acomp,JJ,,Complements
.,O,9,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,aesthetics,det,DT,,Nominals
aesthetics,B-ASP,5,are,nsubj,NNS,,Subjects
of,O,1,aesthetics,prep,IN,,Coordination
this,O,4,place,det,DT,,Nominals
place,B-ASP,2,of,pobj,NN,,Prepositions
are,O,5,are,ROOT,VBP,,ROOT
like,O,5,are,prep,IN,,Coordination
an,O,9,lounge,det,DT,,Nominals
airport,O,9,lounge,compound,NN,,Compund
lounge,O,6,like,pobj,NN,,Prepositions
.,O,5,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,atmosphere,det,DT,,Nominals
atmosphere,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
noisy,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
the,O,6,waiters,det,DT,,Nominals
waiters,B-ASP,9,walking,nsubj,NNS,waiter ##s,Subjects
are,O,9,walking,aux,VBP,,Auxiliaries
literally,O,9,walking,advmod,RB,,Adverbials
walking,O,2,is,conj,VBG,,Coordination
around,O,9,walking,advmod,RB,,Adverbials
doing,O,9,walking,advcl,VBG,,Adverbials
things,O,11,doing,dobj,NNS,,Objects
as,O,14,fast,advmod,RB,,Adverbials
fast,B-OP,11,doing,advmod,RB,,Adverbials
as,O,17,can,mark,IN,,Compund
they,O,17,can,nsubj,PRP,,Subjects
can,O,14,fast,advcl,MD,,Adverbials
.,O,9,walking,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
LOL,O,0,LOL,ROOT,UH,lo ##l,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,imagine,nsubj,PRP,,Subjects
can,O,3,imagine,aux,MD,,Auxiliaries
not,O,3,imagine,neg,RB,,Negation
imagine,O,3,imagine,ROOT,VB,,ROOT
better,B-OP,6,food,amod,JJR,,Nominals
Indian,B-ASP,6,food,amod,JJ,,Nominals
food,I-ASP,3,imagine,dobj,NN,,Objects
in,O,6,food,prep,IN,,Coordination
all,O,7,in,pobj,DT,,Prepositions
of,O,8,all,prep,IN,,Coordination
the,O,11,city,det,DT,,Nominals
city,O,9,of,pobj,NN,,Prepositions
.,O,3,imagine,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,friends,poss,PRP$,,Nominals
friends,O,4,were,nsubj,NNS,,Subjects
and,O,1,friends,cc,CC,,Coordination
I,O,1,friends,conj,PRP,,Coordination
were,O,4,were,ROOT,VBD,,ROOT
on,O,4,were,prep,IN,,Coordination
vacation,O,5,on,pobj,NN,,Prepositions
in,O,6,vacation,prep,IN,,Coordination
NY,O,7,in,pobj,NNP,,Prepositions
and,O,4,were,cc,CC,,Coordination
was,O,11,referred,auxpass,VBD,,Auxiliaries
referred,O,4,were,conj,VBN,,Coordination
to,O,11,referred,prep,TO,,Coordination
Chance,O,12,to,pobj,VB,,Prepositions
by,O,11,referred,agent,IN,,Subjects
a,O,16,friend,det,DT,,Nominals
friend,O,14,by,pobj,NN,,Prepositions
.,O,4,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Perhaps,O,13,lives,advmod,RB,,Adverbials
the,O,3,reviewer,det,DT,,Nominals
last,O,3,reviewer,amod,JJ,,Nominals
reviewer,O,13,lives,nsubj,NN,,Subjects
(,O,3,reviewer,punct,-LRB-,,Miscellaneous
who,O,6,stated,nsubj,WP,,Subjects
stated,O,3,reviewer,relcl,VBD,,Nominals
she,O,9,treated,nsubjpass,PRP,,Subjects
was,O,9,treated,auxpass,VBD,,Auxiliaries
treated,O,6,stated,ccomp,VBN,,Complements
with,O,9,treated,prep,IN,,Coordination
attitude,O,10,with,pobj,NN,,Prepositions
),O,3,reviewer,punct,-RRB-,,Miscellaneous
lives,O,13,lives,ROOT,VBZ,,ROOT
in,O,13,lives,prep,IN,,Coordination
a,O,17,universe,det,DT,,Nominals
parallel,O,17,universe,amod,JJ,,Nominals
universe,O,14,in,pobj,NN,,Prepositions
because,O,22,had,mark,IN,,Compund
I,O,22,had,nsubj,PRP,,Subjects
have,O,22,had,aux,VBP,,Auxiliaries
never,O,22,had,neg,RB,,Negation
had,O,13,lives,advcl,VBN,,Adverbials
anything,O,22,had,dobj,NN,,Objects
but,O,23,anything,prep,IN,,Coordination
a,O,27,experience,det,DT,,Nominals
perfect,B-OP,27,experience,amod,JJ,,Nominals
experience,O,24,but,pobj,NN,,Prepositions
at,O,27,experience,prep,IN,,Coordination
Yasuda,O,28,at,pobj,NNP,ya ##su ##da,Prepositions
.,O,13,lives,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,'s,expl,EX,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
nice,B-OP,1,'s,acomp,JJ,,Complements
and,O,2,nice,cc,CC,,Coordination
quiet,B-OP,2,nice,conj,JJ,,Coordination
",",O,2,nice,punct,",",,Miscellaneous
small,B-OP,2,nice,conj,JJ,,Coordination
but,O,2,nice,cc,CC,,Coordination
enough,B-OP,2,nice,conj,JJ,,Coordination
for,O,1,'s,prep,IN,,Coordination
6,O,9,for,pobj,CD,,Prepositions
(,O,10,6,punct,-LRB-,,Miscellaneous
or,O,10,6,cc,CC,,Coordination
more,O,10,6,conj,RBR,,Coordination
),O,10,6,punct,-RRB-,,Miscellaneous
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,bread,det,DT,,Nominals
bread,B-ASP,2,was,nsubj,NN,,Subjects
was,O,7,was,ccomp,VBD,,Complements
stale,O,2,was,acomp,JJ,,Complements
",",O,7,was,punct,",",,Miscellaneous
the,O,6,salad,det,DT,,Nominals
salad,B-ASP,7,was,nsubj,NN,,Subjects
was,O,7,was,ROOT,VBD,,ROOT
overpriced,B-OP,7,was,acomp,VBN,over ##pr ##ice ##d,Complements
and,O,8,overpriced,cc,CC,,Coordination
empty,B-OP,8,overpriced,conj,JJ,,Coordination
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
SUM,O,0,SUM,ROOT,NNP,,ROOT
IT,O,0,SUM,dobj,NNP,,Objects
:,O,0,SUM,punct,:,,Miscellaneous
local,O,5,bankers,amod,JJ,,Nominals
investment,O,5,bankers,compound,NN,,Compund
bankers,O,9,try,nsubj,NNS,,Subjects
like,O,5,bankers,prep,IN,,Coordination
it,O,6,like,pobj,PRP,,Prepositions
",",O,9,try,punct,",",,Miscellaneous
try,O,9,try,ROOT,VB,,ROOT
for,O,9,try,prep,IN,,Coordination
yourself,O,10,for,pobj,PRP,,Prepositions
at,O,13,least,advmod,IN,,Adverbials
least,O,14,once,advmod,JJS,,Adverbials
once,O,9,try,advmod,RB,,Adverbials
.,O,9,try,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,tower,det,DT,,Nominals
banana,B-ASP,2,tower,compound,NN,,Compund
tower,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
an,O,6,dessert,det,DT,,Nominals
amazing,B-OP,6,dessert,amod,JJ,,Nominals
dessert,B-ASP,3,is,attr,NN,,Objects
as,O,8,well,advmod,RB,,Adverbials
well,O,3,is,advmod,RB,,Adverbials
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,1,neighborhood,amod,JJ,,Nominals
neighborhood,O,2,joint,compound,NN,,Compund
joint,O,2,joint,ROOT,NN,,ROOT
.,O,2,joint,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,find,nsubj,PRP,,Subjects
often,O,2,find,advmod,RB,,Adverbials
find,O,2,find,ROOT,VBP,,ROOT
myself,O,2,find,dobj,PRP,,Objects
with,O,2,find,prep,IN,,Coordination
time,O,4,with,pobj,NN,,Prepositions
to,O,7,kill,aux,TO,,Auxiliaries
kill,O,5,time,relcl,VB,,Nominals
in,O,7,kill,prep,IN,,Coordination
Times,O,10,Square,compound,NNP,,Compund
Square,O,8,in,pobj,NNP,,Prepositions
",",O,10,Square,punct,",",,Miscellaneous
which,O,13,is,nsubj,WDT,,Subjects
is,O,10,Square,relcl,VBZ,,Nominals
a,O,15,shame,det,DT,,Nominals
shame,O,13,is,attr,NN,,Objects
since,O,20,love,mark,IN,,Compund
I,O,20,love,nsubj,PRP,,Subjects
do,O,20,love,aux,VBP,,Auxiliaries
n't,O,20,love,neg,RB,n ' t,Negation
love,O,13,is,advcl,VB,,Adverbials
this,O,22,area,det,DT,,Nominals
area,O,20,love,dobj,NN,,Objects
.,O,2,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,work,nsubj,PRP,,Subjects
work,O,1,work,ROOT,VBP,,ROOT
around,O,1,work,prep,IN,,Coordination
the,O,4,corner,det,DT,,Nominals
corner,O,2,around,pobj,NN,,Prepositions
and,O,1,work,cc,CC,,Coordination
tried,O,1,work,conj,VBD,,Coordination
it,O,6,tried,dobj,PRP,,Objects
with,O,6,tried,prep,IN,,Coordination
a,O,10,colleague,det,DT,,Nominals
colleague,O,8,with,pobj,NN,,Prepositions
for,O,6,tried,prep,IN,,Coordination
the,O,14,time,det,DT,,Nominals
first,O,14,time,amod,JJ,,Nominals
time,O,11,for,pobj,NN,,Prepositions
.,O,1,work,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,3,get,nsubj,PRP,,Subjects
usually,O,3,get,advmod,RB,,Adverbials
just,O,3,get,advmod,RB,,Adverbials
get,O,3,get,ROOT,VBP,,ROOT
some,O,3,get,dobj,DT,,Objects
of,O,4,some,prep,IN,,Coordination
the,O,8,specials,det,DT,,Nominals
dinner,B-ASP,8,specials,compound,NN,,Compund
specials,I-ASP,5,of,pobj,NNS,,Prepositions
and,O,3,get,cc,CC,,Coordination
they,O,14,priced,nsubjpass,PRP,,Subjects
are,O,14,priced,auxpass,VBP,,Auxiliaries
very,O,13,reasonably,advmod,RB,,Adverbials
reasonably,B-OP,14,priced,advmod,RB,,Adverbials
priced,B-ASP,3,get,conj,VBN,,Coordination
and,O,14,priced,cc,CC,,Coordination
very,O,17,tasty,advmod,RB,,Adverbials
tasty,B-OP,14,priced,conj,JJ,ta ##sty,Coordination
.,O,14,priced,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,selection,det,DT,,Nominals
large,B-OP,2,selection,amod,JJ,,Nominals
selection,I-OP,9,keep,nsubj,NN,,Subjects
of,O,2,selection,prep,IN,,Coordination
bruschettas,B-ASP,3,of,pobj,NNS,br ##us ##chet ##tas,Prepositions
",",O,4,bruschettas,punct,",",,Miscellaneous
paninis,B-ASP,4,bruschettas,conj,NNS,pan ##ini ##s,Coordination
",",O,2,selection,punct,",",,Miscellaneous
tramezzinis,B-ASP,9,keep,nsubj,NNP,tram ##ez ##zin ##is,Subjects
keep,O,9,keep,ROOT,VBP,,ROOT
the,O,11,palate,det,DT,,Nominals
palate,O,9,keep,dobj,NN,pal ##ate,Objects
from,O,9,keep,prep,IN,,Coordination
stagnating,O,12,from,pcomp,VBG,st ##ag ##nat ##ing,Prepositions
.,O,9,keep,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
From,O,7,were,prep,IN,,Coordination
the,O,2,moment,det,DT,,Nominals
moment,O,0,From,pobj,NN,,Prepositions
we,O,4,walked,nsubj,PRP,,Subjects
walked,O,2,moment,relcl,VBD,,Nominals
in,O,4,walked,prep,IN,,Coordination
they,O,5,in,pobj,PRP,,Prepositions
were,O,7,were,ROOT,VBD,,ROOT
more,O,7,were,acomp,JJR,,Complements
than,O,8,more,prep,IN,,Coordination
accomodating,O,9,than,pcomp,VBG,acc ##omo ##dating,Prepositions
even,O,16,packed,advmod,RB,,Adverbials
though,O,16,packed,mark,IN,,Compund
the,O,14,place,det,DT,,Nominals
place,B-ASP,16,packed,nsubjpass,NN,,Subjects
was,O,16,packed,auxpass,VBD,,Auxiliaries
packed,B-OP,10,accomodating,advcl,VBN,,Adverbials
.,O,7,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,arrived,nsubj,PRP,,Subjects
arrived,O,1,arrived,ROOT,VBD,,ROOT
on,O,1,arrived,prep,IN,,Coordination
time,O,2,on,pobj,NN,,Prepositions
for,O,1,arrived,prep,IN,,Coordination
our,O,6,reservation,poss,PRP$,,Nominals
reservation,O,4,for,pobj,NN,,Prepositions
and,O,1,arrived,cc,CC,,Coordination
seated,O,1,arrived,conj,VBD,,Coordination
promptly,O,8,seated,advmod,RB,,Adverbials
.,O,1,arrived,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,3,sitting,advmod,WRB,,Adverbials
you,O,3,sitting,nsubj,PRP,,Subjects
're,O,3,sitting,aux,VBP,' re,Auxiliaries
sitting,O,3,sitting,ROOT,VBG,,ROOT
in,O,3,sitting,prep,IN,,Coordination
their,O,8,room,poss,PRP$,,Nominals
main,B-ASP,8,room,amod,JJ,,Nominals
dining,I-ASP,8,room,compound,NN,,Compund
room,I-ASP,4,in,pobj,NN,,Prepositions
(,O,8,room,punct,-LRB-,,Miscellaneous
which,O,11,has,nsubj,WDT,,Subjects
has,O,8,room,relcl,VBZ,,Nominals
a,O,17,ceiling,det,DT,,Nominals
spectacular,B-OP,17,ceiling,amod,JJ,,Nominals
",",O,17,ceiling,punct,",",,Miscellaneous
hand-painted,B-OP,17,ceiling,amod,JJ,hand - painted,Nominals
high,O,17,ceiling,amod,JJ,,Nominals
ceiling,B-ASP,11,has,dobj,NN,,Objects
),O,3,sitting,punct,-RRB-,,Miscellaneous
you,O,22,know,nsubj,PRP,,Subjects
'd,O,22,know,aux,MD,' d,Auxiliaries
never,O,22,know,neg,RB,,Negation
know,O,22,know,ROOT,VB,,ROOT
there,O,24,was,expl,EX,,Subjects
was,O,22,know,ccomp,VBD,,Complements
a,O,26,world,det,DT,,Nominals
world,O,24,was,attr,NN,,Objects
outside,O,26,world,advmod,RB,,Adverbials
.,O,22,know,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,'re,nsubj,PRP,,Subjects
're,O,1,'re,ROOT,VBP,' re,ROOT
rude,O,1,'re,acomp,JJ,,Complements
at,O,1,'re,prep,IN,,Coordination
times,O,3,at,pobj,NNS,,Prepositions
",",O,1,'re,punct,",",,Miscellaneous
and,O,1,'re,cc,CC,,Coordination
not,O,9,friendly,neg,RB,,Negation
very,O,9,friendly,advmod,RB,,Adverbials
friendly,O,1,'re,acomp,JJ,,Complements
.,O,1,'re,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Stick,O,17,is,advcl,VB,,Adverbials
to,O,0,Stick,prep,IN,,Coordination
the,O,3,items,det,DT,,Nominals
items,O,1,to,pobj,NNS,,Prepositions
the,O,5,place,det,DT,,Nominals
place,O,6,does,nsubj,NN,,Subjects
does,O,3,items,relcl,VBZ,,Nominals
best,B-OP,6,does,advmod,JJS,,Adverbials
",",O,3,items,punct,",",,Miscellaneous
brisket,B-ASP,3,items,conj,NN,brisk ##et,Coordination
",",O,9,brisket,punct,",",,Miscellaneous
ribs,B-ASP,9,brisket,conj,NNS,,Coordination
",",O,11,ribs,punct,",",,Miscellaneous
wings,B-ASP,11,ribs,conj,NNS,,Coordination
",",O,17,is,punct,",",,Miscellaneous
cajun,B-ASP,16,shrimp,compound,NNP,ca ##jun,Compund
shrimp,I-ASP,17,is,nsubj,NN,,Subjects
is,O,17,is,ROOT,VBZ,,ROOT
good,B-OP,21,great,amod,JJ,,Nominals
",",O,21,great,punct,",",,Miscellaneous
not,O,21,great,neg,RB,,Negation
great,B-OP,17,is,acomp,JJ,,Complements
.,O,17,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,4,time,det,DT,,Nominals
first,O,4,time,amod,JJ,,Nominals
time,O,1,is,attr,NN,,Objects
Citysearch,O,6,did,nsubj,NNP,city ##sea ##rch,Subjects
did,O,9,call,aux,VBD,,Auxiliaries
',O,9,call,punct,'',,Miscellaneous
t,O,9,call,nsubj,NN,,Subjects
call,O,4,time,relcl,VB,,Nominals
it,O,9,call,dobj,PRP,,Objects
right,O,9,call,oprd,RB,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
some,O,4,entrees,det,DT,,Nominals
great,B-OP,4,entrees,amod,JJ,,Nominals
entrees,B-ASP,1,have,dobj,NNS,en ##tree ##s,Objects
here,O,4,entrees,advmod,RB,,Adverbials
as,O,7,well,advmod,RB,,Adverbials
well,O,1,have,advmod,RB,,Adverbials
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,5,restaurant,det,DT,,Nominals
great,B-OP,5,restaurant,amod,JJ,,Nominals
Thai,O,5,restaurant,amod,NNP,,Nominals
restaurant,O,1,is,attr,NN,,Objects
with,O,5,restaurant,prep,IN,,Coordination
a,O,10,staff,det,DT,,Nominals
very,O,9,friendly,advmod,RB,,Adverbials
friendly,B-OP,10,staff,amod,JJ,,Nominals
staff,B-ASP,6,with,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,2,burger,poss,PRP$,,Nominals
turkey,B-ASP,2,burger,compound,NN,,Compund
burger,I-ASP,5,cooked,nsubjpass,NN,,Subjects
was,O,5,cooked,auxpass,VBD,,Auxiliaries
not,O,5,cooked,neg,RB,,Negation
cooked,O,12,was,ccomp,VBN,,Complements
at,O,7,all,advmod,RB,,Adverbials
all,O,5,cooked,advmod,RB,,Adverbials
",",O,12,was,punct,",",,Miscellaneous
my,O,10,friends,poss,PRP$,,Nominals
friends,O,12,was,nsubj,NNS,,Subjects
salmon,B-ASP,10,friends,appos,NN,,Nominals
was,O,12,was,ROOT,VBD,,ROOT
completely,O,14,raw,advmod,RB,,Adverbials
raw,B-OP,12,was,acomp,JJ,,Complements
.,O,12,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,,Subjects
would,O,3,recommend,aux,MD,,Auxiliaries
highly,O,3,recommend,advmod,RB,,Adverbials
recommend,O,3,recommend,ROOT,VB,,ROOT
.,O,3,recommend,punct,.,,Miscellaneous
