",",O,1,punct,",",
which,O,9,nsubj,WDT,
were,O,1,advcl,VBD,
the,O,11,det,DT,
worst,B-OP,9,attr,JJS,
in,O,9,prep,IN,
my,O,15,poss,PRP$,
entire,O,15,amod,JJ,
life,O,12,pobj,NN,
",",O,18,punct,",",
I,O,18,nsubj,PRP,
tried,O,18,ROOT,VBD,
removing,O,18,xcomp,VBG,
the,O,22,det,DT,
hollondaise,B-ASP,22,compound,NN,ho##llon##dai##se
sauce,I-ASP,19,dobj,NN,
completely,O,19,advmod,RB,
that,O,25,nsubj,DT,
was,O,25,ROOT,VBD,
how,O,27,advmod,WRB,
failed,B-OP,29,acomp,VBN,
it,O,29,nsubj,PRP,
was,O,25,ccomp,VBD,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
first,O,3,amod,JJ,
2,O,3,nummod,CD,
courses,B-ASP,4,nsubj,NNS,
were,O,4,ROOT,VBD,
very,O,6,advmod,RB,
good,B-OP,4,acomp,JJ,
",",O,4,punct,",",
but,O,4,cc,CC,
the,O,11,det,DT,
chocolate,B-ASP,11,compound,NN,
sampler,I-ASP,12,nsubj,NN,sample##r
was,O,4,conj,VBD,
too,B-OP,14,advmod,RB,
rich,I-OP,12,acomp,JJ,
for,O,23,mark,IN,
me,O,23,nsubj,PRP,
and,O,16,cc,CC,
the,O,20,det,DT,
dessert,B-ASP,20,compound,JJ,
wine,I-ASP,16,conj,NN,
far,O,23,advmod,RB,
too,B-OP,23,advmod,RB,
sweet,I-OP,14,advcl,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
live,O,1,ROOT,VBP,
a,O,3,det,DT,
block,O,1,dobj,NN,
away,O,1,advmod,RB,
and,O,1,cc,CC,
go,O,1,conj,VB,
to,O,6,prep,IN,
Patsy,O,7,pobj,NNP,
's,O,8,case,POS,'s
frequently,O,6,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
this,O,3,det,DT,
place,O,1,dobj,NN,
more,O,7,amod,RBR,
and,O,4,cc,CC,
more,O,4,conj,RBR,
everytime,O,1,npadvmod,RB,every##time
i,O,9,nsubj,PRP,
go,O,7,ccomp,VBP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Get,O,0,ROOT,VB,
the,O,2,det,DT,
tuna,B-ASP,0,dobj,NN,
of,O,2,prep,IN,
gari,O,3,pobj,NNP,ga##ri
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
sorry,O,1,acomp,JJ,
to,O,4,aux,TO,
check,O,2,xcomp,VB,
them,O,4,dobj,PRP,
off,O,4,prep,IN,
our,O,8,poss,PRP$,
list,O,6,pobj,NN,
as,O,12,mark,IN,
we,O,12,nsubj,PRP,
had,O,12,aux,VBD,
enjoyed,B-OP,4,advcl,VBN,
and,O,12,cc,CC,
recommended,B-OP,12,conj,VBN,
the,O,16,det,DT,
place,O,14,dobj,NN,
in,O,14,prep,IN,
the,O,19,det,DT,
past,O,17,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Each,O,1,det,DT,
table,B-ASP,2,nsubj,NN,
has,O,2,ROOT,VBZ,
a,O,4,det,DT,
pot,B-ASP,2,dobj,NN,
of,I-ASP,4,prep,IN,
boiling,I-ASP,7,amod,VBG,
water,I-ASP,5,pobj,NN,
sunken,O,4,acl,VBN,
into,O,8,prep,IN,
its,O,11,poss,PRP$,
surface,O,9,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
you,O,15,nsubj,PRP,
get,O,2,conj,VBP,
platters,O,15,dobj,NNS,platt##ers
of,O,16,prep,IN,
thin,B-OP,20,amod,JJ,
sliced,O,20,amod,VBN,
meats,B-ASP,17,pobj,NNS,meat##s
",",O,20,punct,",",
various,B-OP,23,amod,JJ,
vegetables,B-ASP,20,conj,NNS,
",",O,23,punct,",",
and,O,23,cc,CC,
rice,B-ASP,29,nmod,NN,
and,O,26,cc,CC,
glass,B-ASP,26,conj,NN,
noodles,I-ASP,23,conj,NNS,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,2,advmod,RB,
",",O,2,punct,",",
specify,O,2,ROOT,VB,
if,O,5,mark,IN,
you,O,5,nsubj,PRP,
like,O,2,ccomp,VBP,
your,O,7,poss,PRP$,
food,B-ASP,5,dobj,NN,
spicy,O,5,dobj,NN,
-,O,12,punct,:,
its,O,12,poss,PRP$,
rather,O,12,advmod,RB,
bland,B-OP,2,ccomp,JJ,
if,O,15,mark,IN,
you,O,15,nsubj,PRP,
do,O,2,advcl,VBP,
n't,O,15,neg,RB,n't
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
recommend,B-OP,8,ccomp,VBP,
the,O,5,det,DT,
black,B-ASP,5,amod,JJ,
roasted,I-ASP,5,amod,VBN,
codfish,I-ASP,1,dobj,NN,cod##fish
",",O,8,punct,",",
it,O,8,nsubj,PRP,
was,O,8,ROOT,VBD,
the,O,11,det,DT,
best,B-OP,11,amod,JJS,
dish,B-ASP,8,attr,NN,
of,O,11,prep,IN,
the,O,14,det,DT,
evening,O,12,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,9,prep,IN,
all,O,0,pobj,DT,
of,O,1,prep,IN,
you,O,2,pobj,PRP,
new,O,1,amod,JJ,
to,O,4,prep,IN,
Indian,B-ASP,7,amod,JJ,
food,I-ASP,5,pobj,NN,
",",O,9,punct,",",
try,O,15,advcl,VB,
the,O,12,det,DT,
Paneer,B-ASP,12,compound,NNP,pan##eer
Roll,I-ASP,9,dobj,NNP,
",",O,15,punct,",",
it,O,15,nsubj,PRP,
is,O,15,ROOT,VBZ,
a,O,17,det,DT,
piece,O,15,attr,NN,
of,O,17,prep,IN,
heaven,B-OP,18,pobj,NNP,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,3,amod,JJ,
",",O,3,punct,",",
fast,B-OP,3,amod,JJ,
service,B-ASP,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Go,O,0,ROOT,VB,
to,O,0,prep,IN,
Volare,O,1,pobj,NNP,vol##are
for,O,0,prep,IN,
1st,B-OP,6,amod,JJ,
class,I-OP,6,compound,NN,
service,B-ASP,3,pobj,NN,
and,O,6,cc,CC,
terrific,B-OP,9,amod,JJ,
food,B-ASP,6,conj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ambiance,B-ASP,1,nsubj,NN,am##bian##ce
is,O,1,ROOT,VBZ,
barely,B-OP,3,advmod,RB,
romantic,I-OP,1,acomp,JJ,
but,O,3,cc,CC,
management,B-ASP,6,nsubj,NN,
tries,O,3,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Because,O,4,mark,IN,
we,O,4,nsubj,PRP,
did,O,4,aux,VBD,
n't,O,4,neg,RB,n't
have,O,11,advcl,VB,
a,O,6,det,DT,
reservation,O,4,dobj,NN,
",",O,11,punct,",",
we,O,11,nsubj,PRP,
could,O,11,aux,MD,
only,O,11,advmod,RB,
sit,O,11,ROOT,VB,
in,O,11,prep,IN,
the,O,15,det,DT,
back,B-ASP,15,amod,JJ,
garden,I-ASP,12,pobj,NN,
",",O,11,punct,",",
but,O,11,cc,CC,
it,O,19,nsubj,PRP,
was,O,11,conj,VBD,
great,B-OP,19,acomp,JJ,
",",O,20,punct,",",
secluded,B-OP,20,conj,JJ,
and,O,22,cc,CC,
perfect,B-OP,22,conj,JJ,
in,O,24,prep,IN,
nice,O,27,amod,JJ,
weather,O,25,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Try,O,0,ROOT,VB,
the,O,2,det,DT,
congee,B-ASP,0,dobj,NN,cong##ee
and,O,2,cc,CC,
the,O,5,det,DT,
donut,O,2,conj,NN,don##ut
like,O,0,prep,IN,
deep,O,9,amod,JJ,
fried,O,9,amod,VBN,
dough,O,6,pobj,NN,
they,O,11,nsubj,PRP,
call,O,9,relcl,VBP,
Ow,O,14,compound,NNP,
Ley,O,14,compound,NNP,
Soh,O,11,oprd,NNP,so##h
",",O,14,punct,",",
a,O,21,det,DT,
delicious,B-OP,21,amod,JJ,
and,O,17,cc,CC,
sweet,B-OP,17,conj,JJ,
tasting,I-OP,21,compound,VBG,
bread,B-ASP,14,appos,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Food,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
great,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
inexpensive,B-OP,2,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
go,O,5,advcl,VBP,
here,O,2,advmod,RB,
",",O,5,punct,",",
do,O,5,ROOT,VB,
it,O,5,dobj,PRP,
on,O,5,prep,IN,
his,O,9,poss,PRP$,
off-night,O,7,pobj,NN,off-night
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
about,O,4,advmod,IN,
$,O,4,quantmod,$,
7,O,1,attr,CD,
for,O,4,prep,IN,
lunch,B-ASP,5,pobj,NN,
and,O,1,cc,CC,
they,O,9,nsubj,PRP,
have,O,1,conj,VBP,
take-out,B-ASP,9,dobj,NN,take-out
or,O,10,cc,CC,
dine-in,B-ASP,10,conj,NN,din##e-in
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Then,O,3,advmod,RB,
they,O,3,nsubj,PRP,
somehow,O,3,advmod,RB,
made,O,3,ROOT,VBD,
a,O,8,det,DT,
dry,B-OP,8,amod,JJ,
and,O,5,cc,CC,
burnt,B-OP,5,conj,VBN,
crust,B-ASP,3,dobj,NN,
",",O,8,punct,",",
around,O,15,advmod,IN,
a,O,15,det,DT,
raw,O,15,amod,JJ,
and,O,12,cc,CC,
cold,O,12,conj,JJ,
inside,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,3,det,DT,
little,O,4,npadvmod,JJ,
out,O,1,prep,IN,
of,O,4,prep,IN,
our,O,8,poss,PRP$,
price,O,8,compound,NN,
range,O,5,pobj,NN,
for,O,1,prep,IN,
dining,O,9,pobj,NN,
there,O,10,advmod,RB,
except,O,1,prep,IN,
on,O,12,prep,IN,
special,O,15,amod,JJ,
occasions,O,13,pobj,NNS,
",",O,1,punct,",",
but,O,1,cc,CC,
we,O,20,nsubj,PRP,
've,O,20,aux,VBP,'ve
eaten,O,1,conj,VBN,
there,O,20,advmod,RB,
6,O,23,nummod,CD,
times,O,20,npadvmod,NNS,
in,O,20,prep,IN,
the,O,28,det,DT,
last,O,28,amod,JJ,
2,O,28,nummod,CD,
years,O,24,pobj,NNS,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
level,O,4,nsubj,NN,
of,O,1,prep,IN,
rudeness,O,2,pobj,NN,rude##ness
was,O,4,ROOT,VBD,
preposterous,O,4,acomp,JJ,prep##ost##ero##us
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
wine,B-ASP,4,nsubj,NN,
the,O,3,det,DT,
service,B-ASP,4,nsubj,NN,
was,O,4,ROOT,VBD,
very,O,6,advmod,RB,
good,B-OP,4,acomp,JJ,
too,O,4,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
one,O,1,attr,CD,
of,O,2,prep,IN,
our,O,6,poss,PRP$,
favorite,B-OP,6,amod,JJ,
places,O,3,pobj,NNS,
to,O,8,aux,TO,
eat,O,1,xcomp,VB,
in,O,8,prep,IN,
NY,O,9,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,1,amod,JJ,
drink,B-ASP,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Toons,O,4,nsubjpass,NNS,too##ns
has,O,3,aux,VBZ,
recently,O,3,advmod,RB,
been,O,4,auxpass,VBN,
redone,O,8,ccomp,NN,red##one
",",O,8,punct,",",
so,O,8,advmod,RB,
it,O,8,nsubj,PRP,
's,O,8,ROOT,VBZ,'s
now,O,8,advmod,RB,
a,O,13,det,DT,
very,O,12,advmod,RB,
attractive,B-OP,13,amod,JJ,
space,B-ASP,8,attr,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
excellent,B-OP,5,amod,JJ,
-,O,5,punct,HYPH,
authentic,B-OP,7,amod,JJ,
Italian,B-ASP,7,amod,JJ,
cuisine,I-ASP,8,nsubj,NN,
made,O,2,ccomp,VBN,
absolutely,O,10,advmod,RB,
fresh,B-OP,8,oprd,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Decor,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
charming,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Okay-i,O,3,nsubj,NNP,okay-i
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
mind,O,3,ROOT,VB,
the,O,6,det,DT,
oily,O,6,amod,JJ,oil##y
part,O,3,dobj,NN,
(,O,8,punct,-LRB-,
cause,O,3,parataxis,VB,
most,O,11,nsubjpass,JJS,
are,O,11,auxpass,VBP,
cooked,O,8,ccomp,VBN,
that,O,13,det,DT,
way,O,11,npadvmod,NN,
),O,8,punct,-RRB-,
but,O,3,cc,CC,
it,O,17,nsubj,PRP,
was,O,3,conj,VBD,
way,O,20,advmod,RB,
too,O,20,advmod,RB,
bland,O,17,acomp,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubjpass,PRP,
were,O,2,auxpass,VBD,
seated,O,2,ROOT,VBN,
outside,O,2,advmod,RB,
and,O,2,cc,CC,
the,O,6,det,DT,
waiter,B-ASP,7,nsubj,NN,
spilled,O,2,conj,VBD,
red,B-ASP,9,amod,JJ,
wine,I-ASP,7,dobj,NN,
and,O,9,cc,CC,
hot,B-ASP,12,amod,JJ,
tea,I-ASP,9,conj,NN,
on,O,7,prep,IN,
myself,O,13,pobj,PRP,
and,O,14,cc,CC,
my,O,17,poss,PRP$,
date,O,14,conj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
advanatage,O,1,dobj,NN,ad##vana##tage
of,O,2,prep,IN,
the,O,8,det,DT,
half,B-ASP,8,amod,JJ,
price,I-ASP,7,compound,NN,
sushi,I-ASP,8,compound,NN,su##shi
deal,I-ASP,3,pobj,NN,
on,O,1,prep,IN,
saturday,O,9,pobj,NNP,
so,O,13,advmod,IN,
it,O,13,nsubj,PRP,
was,O,13,ROOT,VBD,
well,B-OP,15,advmod,RB,
worth,I-OP,13,acomp,JJ,
it,O,15,npadvmod,PRP,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Rude,B-OP,1,amod,JJ,
service,B-ASP,7,dep,NN,
",",O,1,punct,",",
medicore,B-OP,4,amod,JJ,med##ico##re
food,B-ASP,1,appos,NN,
...,O,7,punct,:,...
there,O,7,expl,EX,
are,O,14,ccomp,VBP,
tons,O,7,attr,NNS,
of,O,8,prep,IN,
restaurants,O,9,pobj,NNS,
in,O,10,prep,IN,
NY,O,11,pobj,NNP,
...,O,7,punct,NFP,...
stay,O,14,ROOT,VB,
away,O,14,advmod,RB,
from,O,15,prep,IN,
this,O,18,det,DT,
one,O,16,pobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
thick,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
slightly,O,5,advmod,RB,
soggy,B-OP,2,conj,JJ,so##ggy
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
never,O,3,neg,RB,
had,O,3,ROOT,VBN,
bad,B-OP,5,amod,JJ,
service,B-ASP,3,dobj,NN,
and,O,3,cc,CC,
the,O,8,det,DT,
fish,B-ASP,9,nsubj,NN,
is,O,3,conj,VBZ,
fresh,B-OP,9,acomp,JJ,
and,O,10,cc,CC,
delicious,B-OP,10,conj,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Definitely,O,2,advmod,RB,
not,O,2,neg,RB,
worth,B-OP,2,ROOT,JJ,
the,O,4,det,DT,
price,B-ASP,2,npadvmod,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
like,B-OP,5,advcl,VBP,
spicy,O,4,amod,NN,
food,O,2,dobj,NN,
get,O,5,ROOT,VBP,
the,O,8,det,DT,
chicken,B-ASP,8,compound,NN,
vindaloo,I-ASP,5,dobj,NN,vin##dal##oo
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
very,O,3,advmod,RB,
pleasantly,B-OP,4,advmod,RB,
surprised,I-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
know,O,1,ROOT,VBP,
because,O,4,mark,IN,
I,O,4,nsubj,PRP,
live,O,1,advcl,VBP,
nearby,O,4,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
little,O,2,amod,JJ,
pricey,O,2,ROOT,JJ,price##y
but,O,6,cc,CC,
it,O,6,nsubj,PRP,
really,O,6,advmod,RB,
hits,O,6,ROOT,VBZ,
the,O,8,det,DT,
spot,O,6,dobj,NN,
on,O,6,prep,IN,
a,O,12,det,DT,
Sunday,O,12,compound,NNP,
morning,O,9,pobj,NN,
!,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,1,poss,PRP$,
calzones,B-ASP,2,nsubj,NNS,cal##zone##s
are,O,2,ROOT,VBP,
horrific,B-OP,7,amod,JJ,
",",O,7,punct,",",
bad,B-OP,7,amod,JJ,
",",O,7,punct,",",
vomit-inducing,B-OP,2,npadvmod,VBG,vomit-inducing
",",O,7,punct,",",
YUCK,O,7,appos,NNP,yu##ck
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Little,O,1,amod,JJ,
Tonino,O,3,nsubj,NNP,toni##no
's,O,1,case,POS,'s
is,O,3,ROOT,VBZ,
just,O,5,advmod,RB,
awesome,B-OP,3,acomp,JJ,
",",O,3,punct,",",
our,O,10,poss,PRP$,
favorite,B-OP,10,amod,JJ,
delivery,O,10,compound,NN,
place,O,1,appos,NN,
in,O,10,prep,IN,
Kennsington,O,11,pobj,NNP,ken##ns##ington
",",O,10,punct,",",
honestly,O,16,advmod,RB,
the,O,16,det,DT,
best,B-OP,10,appos,JJS,
Gnochi,B-ASP,21,npadvmod,NNP,g##no##chi
I,O,21,nsubj,PRP,
have,O,21,aux,VBP,
ever,O,21,advmod,RB,
had,O,21,ROOT,VBN,
!,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,1,advmod,JJ,
drawback,O,1,ROOT,NN,draw##back
-,O,1,punct,:,
they,O,6,nsubj,PRP,
wo,O,6,aux,MD,
n't,O,6,neg,RB,n't
toast,O,1,acl,VB,
your,O,8,poss,PRP$,
bagel,O,6,dobj,NN,bag##el
",",O,6,punct,",",
and,O,6,cc,CC,
they,O,14,nsubj,PRP,
do,O,14,aux,VBP,
n't,O,14,neg,RB,n't
make,O,6,conj,VB,
eggs,O,14,dobj,NNS,
for,O,14,prep,IN,
the,O,18,det,DT,
bagel,O,16,pobj,NN,bag##el
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,1,advmod,RB,
ignore,O,1,ROOT,VB,
the,O,4,det,DT,
trendy,O,4,amod,JJ,trend##y
wannabes,O,1,dobj,NNS,wanna##bes
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
always,O,2,advmod,RB,
get,O,2,ROOT,VBP,
the,O,5,det,DT,
Shabu-Shabu,B-ASP,5,amod,NNP,sha##bu-sha##bu
dinner,I-ASP,2,dobj,NN,
and,O,2,cc,CC,
the,O,8,det,DT,
beef,B-ASP,9,nsubj,NN,
is,O,2,conj,VBZ,
always,O,9,advmod,RB,
fresh,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,4,nsubj,DT,
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
say,O,0,relcl,VB,
is,O,4,ROOT,VBZ,
they,O,6,nsubj,PRP,
are,O,4,ccomp,VBP,
fantastic,B-OP,6,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Went,O,0,ROOT,VBD,
here,O,0,advmod,RB,
on,O,0,prep,RB,
sat,O,0,conj,VBD,
1/26,O,3,npadvmod,CD,1/26
and,O,3,cc,CC,
was,O,3,conj,VBD,
disappointed,O,6,acomp,VBN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,2,det,DT,
little,O,2,amod,JJ,
place,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
wonderfully,B-OP,5,advmod,RB,wonderful##ly
warm,I-OP,6,amod,JJ,
welcoming,I-OP,3,acomp,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
a,O,5,det,DT,
Chicken,B-ASP,4,compound,NNP,
Teriyaki,I-ASP,5,compound,NNP,ter##iya##ki
dish,I-ASP,1,dobj,NN,
and,O,1,cc,CC,
found,O,1,conj,VBD,
that,O,11,mark,IN,
the,O,10,det,DT,
chicken,B-ASP,11,nsubj,NN,
was,O,7,ccomp,VBD,
extremely,O,13,advmod,RB,
dry,B-OP,11,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Each,O,1,det,DT,
time,O,17,npadvmod,NN,
we,O,4,nsubj,PRP,
've,O,4,aux,VBP,'ve
been,O,1,relcl,VBN,
",",O,7,punct,",",
the,O,7,det,DT,
front,O,4,attr,NN,
of,O,7,prep,IN,
house,O,10,compound,NN,
staff,O,8,pobj,NN,
(,O,7,punct,-LRB-,
not,O,14,neg,RB,
the,O,14,det,DT,
waiters,B-ASP,7,appos,NNS,waiter##s
-,O,17,punct,:,
they,O,17,nsubj,PRP,
're,O,17,ROOT,VBP,'re
fantastic,B-OP,17,acomp,JJ,
-,O,17,punct,:,
but,O,17,cc,CC,
the,O,22,det,DT,
people,O,30,nsubj,NNS,
who,O,24,nsubj,WP,
greet,O,22,relcl,VBP,
and,O,24,cc,CC,
seat,O,24,conj,VBP,
you,O,26,dobj,PRP,
),O,22,punct,-RRB-,
has,O,30,aux,VBZ,
been,O,17,conj,VBN,
so,O,32,advmod,RB,
hideous,O,30,acomp,JJ,
to,O,32,prep,IN,
us,O,33,pobj,PRP,
that,O,36,nsubj,DT,
were,O,32,ccomp,VBD,
it,O,36,nsubj,PRP,
not,O,36,neg,RB,
for,O,36,prep,IN,
the,O,43,det,DT,
exceptional,B-OP,43,amod,JJ,
fish,O,43,compound,NN,
dishes,O,39,pobj,NNS,
I,O,47,nsubj,PRP,
would,O,47,aux,MD,
never,O,47,neg,RB,
return,O,43,relcl,VB,
.,O,30,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
white,B-ASP,2,amod,JJ,
bean,I-ASP,3,compound,NN,
brushetta,I-ASP,6,nsubj,NN,brush##etta
to,O,5,aux,TO,
start,O,3,relcl,VB,
was,O,6,ROOT,VBD,
incredible,B-OP,6,acomp,JJ,
and,O,6,cc,CC,
the,O,10,det,DT,
pasta,B-ASP,11,nsubj,NN,
was,O,6,conj,VBD,
phenomenal,B-OP,11,acomp,JJ,phenomena##l
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
One,O,11,nsubj,CD,
of,O,0,prep,IN,
the,O,4,det,DT,
earlier,O,4,amod,JJR,
people,O,1,pobj,NNS,
commenting,O,4,acl,VBG,
on,O,5,prep,IN,
the,O,8,det,DT,
restaurant,O,6,pobj,NN,
did,O,11,aux,VBD,
not,O,11,neg,RB,
get,O,11,ROOT,VB,
the,O,11,dobj,DT,
that,O,17,mark,WDT,
some,O,15,det,DT,
experimenting,O,17,nsubj,VBG,
is,O,17,aux,VBZ,
going,O,11,ccomp,VBG,
on,O,17,prt,RP,
with,O,17,prep,IN,
the,O,21,det,DT,
menu,B-ASP,19,pobj,NN,
in,O,17,prep,IN,
a,O,25,det,DT,
positive,B-OP,25,amod,JJ,
way,O,22,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
bit,O,2,npadvmod,NN,
breezy,O,2,ROOT,JJ,bree##zy
up,O,4,advmod,RB,
there,O,2,advmod,RB,
on,O,2,prep,IN,
the,O,7,det,DT,
mezzanine,B-ASP,5,pobj,NN,me##zza##nine
from,O,7,prep,IN,
the,O,10,det,DT,
wind,O,8,pobj,NN,
coming,O,7,acl,VBG,
from,O,11,prep,IN,
the,O,14,det,DT,
tracks,O,12,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
should,O,2,aux,MD,
pass,O,2,ROOT,VB,
on,O,2,prep,IN,
the,O,5,det,DT,
calamari,B-ASP,3,pobj,NN,cal##ama##ri
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
menu,O,2,nsubj,NN,
consisted,O,2,ROOT,VBD,
of,O,2,prep,IN,
standard,O,6,amod,JJ,
brassiere,O,6,compound,NN,brass##iere
food,O,3,pobj,NN,
",",O,2,punct,",",
better,O,10,advmod,RBR,
then,O,10,advmod,RB,
places,O,2,dep,NNS,
like,O,10,prep,IN,
Balthazar,O,13,compound,NNP,
etc,O,11,pobj,FW,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
worried,O,1,acomp,JJ,
we,O,5,nsubj,PRP,
would,O,5,aux,MD,
have,O,2,ccomp,VB,
trouble,O,5,dobj,NN,
getting,O,6,acl,VBG,
in,O,7,prt,RB,
",",O,1,punct,",",
but,O,1,cc,CC,
somehow,O,12,advmod,RB,
managed,O,1,conj,VBD,
to,O,14,aux,TO,
have,O,12,xcomp,VB,
a,O,17,det,DT,
short,B-OP,17,amod,JJ,
wait,B-ASP,14,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,4,det,DT,
pad,B-ASP,4,nmod,NN,
se,I-ASP,4,compound,FW,
ew,I-ASP,4,compound,UH,e##w
chicken,I-ASP,5,nsubj,NNP,
was,O,12,ccomp,VBD,
delicious,B-OP,5,acomp,JJ,
",",O,12,punct,",",
however,O,12,advmod,RB,
the,O,11,det,DT,
pad,B-ASP,11,compound,NN,
