TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
food,B-ASP,16,about,pobj,NN,,Prepositions
.,O,4,ate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
go,O,0,go,ROOT,VB,,ROOT
to,O,0,go,prep,IN,,Coordination
any,O,5,restaurant,det,DT,,Nominals
corned,O,5,restaurant,amod,VBN,corn ##ed,Nominals
indian,O,5,restaurant,amod,JJ,,Nominals
restaurant,O,1,to,pobj,NN,,Prepositions
",",O,0,go,punct,",",,Miscellaneous
and,O,0,go,cc,CC,,Coordination
the,O,11,strip,det,DT,,Nominals
little,O,11,strip,amod,JJ,,Nominals
india,O,11,strip,compound,NNP,,Compund
strip,O,16,rules,nsubj,NNP,,Subjects
along,O,11,strip,prep,IN,,Coordination
east,O,12,along,pobj,NNP,,Prepositions
6,O,13,east,nummod,CD,,Nominals
st,O,16,rules,nsubj,NNP,,Subjects
rules,O,0,go,conj,NNS,,Coordination
supreme,O,16,rules,advmod,RB,,Adverbials
!,O,0,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,atmosphere,det,DT,,Nominals
atmosphere,O,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
mostly,O,4,of,advmod,RB,,Adverbials
of,O,2,was,prep,IN,,Coordination
an,O,7,crowd,det,DT,,Nominals
older,O,7,crowd,amod,JJR,,Nominals
crowd,O,4,of,pobj,NN,,Prepositions
",",O,2,was,punct,",",,Miscellaneous
but,O,2,was,cc,CC,,Coordination
there,O,11,were,expl,EX,,Subjects
were,O,2,was,conj,VBD,,Coordination
a,O,14,groups,det,DT,,Nominals
few,O,14,groups,amod,JJ,,Nominals
groups,O,11,were,attr,NNS,,Objects
of,O,14,groups,prep,IN,,Coordination
mid,O,20,30,amod,NNP,,Nominals
20,O,16,mid,nummod,CD,,Nominals
's,O,17,20,case,POS,' s,Compund
/,O,20,30,punct,SYM,,Miscellaneous
30,O,21,year,nummod,CD,,Nominals
year,O,22,olds,compound,NN,,Compund
olds,O,15,of,pobj,NNS,,Prepositions
also,O,11,were,advmod,RB,,Adverbials
.,O,11,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,2,beans,det,DT,,Nominals
green,B-ASP,2,beans,amod,JJ,,Nominals
beans,I-ASP,2,beans,ROOT,NNS,,ROOT
",",O,2,beans,punct,",",,Miscellaneous
no,O,5,egg,det,DT,,Nominals
egg,B-ASP,2,beans,appos,NN,,Nominals
",",O,5,egg,punct,",",,Miscellaneous
no,O,9,dressing,det,DT,,Nominals
anchovy,B-ASP,9,dressing,compound,NN,an ##cho ##vy,Compund
dressing,I-ASP,5,egg,conj,NN,,Coordination
",",O,9,dressing,punct,",",,Miscellaneous
no,O,13,olives,det,DT,,Nominals
nicoise,B-ASP,13,olives,compound,FW,nico ##ise,Compund
olives,I-ASP,9,dressing,conj,NNS,olive ##s,Coordination
",",O,13,olives,punct,",",,Miscellaneous
no,O,17,onion,det,DT,,Nominals
red,B-ASP,17,onion,amod,JJ,,Nominals
onion,I-ASP,13,olives,appos,NN,,Nominals
.,O,2,beans,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,3,looking,mark,IN,,Compund
you,O,3,looking,nsubj,PRP,,Subjects
are,O,3,looking,aux,VBP,,Auxiliaries
looking,O,13,is,advcl,VBG,,Adverbials
for,O,3,looking,prep,IN,,Coordination
a,O,7,quality,det,DT,,Nominals
good,B-OP,7,quality,amod,JJ,,Nominals
quality,I-OP,4,for,pobj,NN,,Prepositions
",",O,13,is,punct,",",,Miscellaneous
cheap,B-OP,10,eats,amod,JJ,,Nominals
eats,B-ASP,13,is,dep,NNS,,Miscellaneous
-,O,13,is,punct,:,,Miscellaneous
this,O,13,is,nsubj,DT,,Subjects
is,O,13,is,ROOT,VBZ,,ROOT
the,O,15,place,det,DT,,Nominals
place,O,13,is,attr,NN,,Objects
.,O,13,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Ambience,B-ASP,1,is,nsubj,NN,am ##bie ##nce,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
so,O,3,cute,advmod,RB,,Adverbials
cute,B-OP,1,is,acomp,JJ,,Complements
and,O,3,cute,cc,CC,,Coordination
quaint,B-OP,3,cute,conj,JJ,qu ##aint,Coordination
",",O,3,cute,punct,",",,Miscellaneous
good,B-OP,3,cute,conj,JJ,,Coordination
for,O,7,good,prep,IN,,Coordination
business,O,8,for,pobj,NN,,Prepositions
although,O,12,were,mark,IN,,Compund
we,O,12,were,nsubj,PRP,,Subjects
were,O,1,is,advcl,VBD,,Adverbials
there,O,12,were,advmod,RB,,Adverbials
on,O,12,were,prep,IN,,Coordination
vacation,O,14,on,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,2,is,preconj,RB,,Coordination
only,O,0,Not,advmod,RB,,Adverbials
is,O,2,is,ROOT,VBZ,,ROOT
this,O,2,is,nsubj,DT,,Subjects
the,O,7,restaurant,det,DT,,Nominals
best,B-OP,7,restaurant,amod,JJS,,Nominals
Thai,O,7,restaurant,compound,JJ,,Compund
restaurant,O,2,is,attr,NN,,Objects
I,O,10,been,nsubj,PRP,,Subjects
have,O,10,been,aux,VBP,,Auxiliaries
been,O,7,restaurant,relcl,VBN,,Nominals
to,O,10,been,prep,TO,,Coordination
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
it,O,16,ranks,nsubj,PRP,,Subjects
also,O,16,ranks,advmod,RB,,Adverbials
ranks,O,2,is,conj,VBZ,,Coordination
as,O,16,ranks,prep,IN,,Coordination
one,O,17,as,pobj,CD,,Prepositions
of,O,18,one,prep,IN,,Coordination
my,O,22,places,poss,PRP$,,Nominals
favorite,B-OP,22,places,amod,JJ,,Nominals
places,O,19,of,pobj,NNS,,Prepositions
to,O,24,dine,aux,TO,,Auxiliaries
dine,O,18,one,relcl,VB,din ##e,Nominals
.,O,16,ranks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,portion,det,DT,,Nominals
Sashimi,B-ASP,2,portion,compound,NNP,sash ##imi,Compund
portion,I-ASP,3,are,nsubj,NN,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
big,B-OP,3,are,acomp,JJ,,Complements
enough,O,4,big,advmod,RB,,Adverbials
to,O,7,appease,aux,TO,,Auxiliaries
appease,O,4,big,xcomp,VB,app ##ease,Complements
most,O,9,people,amod,JJS,,Nominals
people,O,7,appease,dobj,NNS,,Objects
",",O,3,are,punct,",",,Miscellaneous
but,O,3,are,cc,CC,,Coordination
I,O,15,like,nsubj,PRP,,Subjects
did,O,15,like,aux,VBD,,Auxiliaries
n't,O,15,like,neg,RB,n ' t,Negation
like,O,3,are,conj,VB,,Coordination
the,O,17,fact,det,DT,,Nominals
fact,O,15,like,dobj,NN,,Objects
they,O,19,used,nsubj,PRP,,Subjects
used,O,17,fact,acl,VBD,,Nominals
artifical,B-ASP,22,meat,amod,JJ,art ##ific ##al,Nominals
lobster,I-ASP,22,meat,compound,NN,,Compund
meat,I-ASP,19,used,dobj,NN,,Objects
.,O,15,like,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Poor,B-OP,1,service,amod,JJ,,Nominals
service,B-ASP,1,service,ROOT,NN,,ROOT
and,O,1,service,cc,CC,,Coordination
management,B-ASP,1,service,conj,NN,,Coordination
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Then,O,9,'re,advmod,RB,,Adverbials
",",O,9,'re,punct,",",,Miscellaneous
IF,O,4,answer,mark,IN,,Compund
they,O,4,answer,nsubj,PRP,,Subjects
answer,O,9,'re,advcl,VBP,,Adverbials
the,O,6,phone,det,DT,,Nominals
phone,O,4,answer,dobj,NN,,Objects
",",O,9,'re,punct,",",,Miscellaneous
you,O,9,'re,nsubj,PRP,,Subjects
're,O,9,'re,ROOT,VBP,' re,ROOT
lucky,O,9,'re,acomp,JJ,,Complements
if,O,15,hang,mark,IN,,Compund
they,O,15,hang,nsubj,PRP,,Subjects
do,O,15,hang,aux,VBP,,Auxiliaries
n't,O,15,hang,neg,RB,n ' t,Negation
hang,O,9,'re,advcl,VB,,Adverbials
up,O,15,hang,prt,RP,,Compund
on,O,15,hang,prep,IN,,Coordination
you,O,17,on,pobj,PRP,,Prepositions
!,O,9,'re,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,been,nsubj,PRP,,Subjects
have,O,2,been,aux,VBP,,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
to,O,2,been,prep,IN,,Coordination
this,O,5,place,det,DT,,Nominals
place,O,3,to,pobj,NN,,Prepositions
many,O,7,times,amod,JJ,,Nominals
times,O,2,been,npadvmod,NNS,,Noun
",",O,2,been,punct,",",,Miscellaneous
and,O,2,been,cc,CC,,Coordination
always,O,11,have,advmod,RB,,Adverbials
have,O,2,been,conj,VB,,Coordination
great,B-OP,13,food,amod,JJ,,Nominals
food,B-ASP,11,have,dobj,NN,,Objects
",",O,13,food,punct,",",,Miscellaneous
wine,B-ASP,13,food,conj,NN,,Coordination
",",O,15,wine,punct,",",,Miscellaneous
and,O,15,wine,cc,CC,,Coordination
service,B-ASP,15,wine,conj,NN,,Coordination
.,O,2,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,entertainment,det,DT,,Nominals
entertainment,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
great,B-OP,2,was,acomp,JJ,,Complements
they,O,5,have,nsubj,PRP,,Subjects
have,O,6,shows,aux,VBP,,Auxiliaries
shows,O,2,was,ccomp,NNS,,Complements
that,O,8,go,nsubj,WDT,,Subjects
go,O,6,shows,ccomp,VBP,,Complements
on,O,8,go,prt,RP,,Compund
through,O,8,go,prep,IN,,Coordination
out,O,8,go,prep,IN,,Coordination
the,O,13,dinner,det,DT,,Nominals
dinner,O,11,out,pobj,NN,,Prepositions
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
too,O,1,large,advmod,RB,,Adverbials
large,B-OP,1,large,ROOT,JJ,,ROOT
for,O,1,large,prep,IN,,Coordination
just,O,4,two,advmod,RB,,Adverbials
two,O,5,people,nummod,CD,,Nominals
people,O,2,for,pobj,NNS,,Prepositions
but,O,9,left,cc,CC,,Coordination
nothing,O,9,left,nsubjpass,NN,,Subjects
was,O,9,left,auxpass,VBD,,Auxiliaries
left,O,9,left,ROOT,VBN,,ROOT
.,O,9,left,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,dogs,det,DT,,Nominals
hot,B-ASP,2,dogs,amod,JJ,,Nominals
dogs,I-ASP,3,are,nsubj,NNS,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
top,B-OP,5,notch,amod,JJ,,Nominals
notch,I-OP,3,are,attr,NN,,Objects
",",O,3,are,punct,",",,Miscellaneous
and,O,3,are,cc,CC,,Coordination
they,O,9,'re,nsubj,PRP,,Subjects
're,O,3,are,conj,VBP,' re,Coordination
Slamwich,B-ASP,11,is,nsubj,NNP,slam ##wich,Subjects
is,O,11,is,ROOT,VBZ,,ROOT
amazing,B-OP,11,is,acomp,JJ,,Complements
!,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,6,attracted,prep,IN,,Coordination
the,O,2,evening,det,DT,,Nominals
evening,O,0,In,pobj,NN,,Prepositions
",",O,6,attracted,punct,",",,Miscellaneous
this,O,5,place,det,DT,,Nominals
place,O,6,attracted,nsubj,NN,,Subjects
attracted,O,6,attracted,ROOT,VBD,,ROOT
a,O,9,dressed,det,DT,,Nominals
well,O,9,dressed,advmod,RB,,Adverbials
dressed,O,6,attracted,dobj,JJ,,Objects
",",O,9,dressed,punct,",",,Miscellaneous
with,O,9,dressed,prep,IN,,Coordination
it,O,11,with,pobj,PRP,,Prepositions
",",O,9,dressed,punct,",",,Miscellaneous
NY,O,15,crowd,compound,NNP,,Compund
crowd,O,6,attracted,dobj,NN,,Objects
.,O,6,attracted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,vibe,det,DT,,Nominals
vibe,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
very,O,4,relaxed,advmod,RB,,Adverbials
relaxed,B-OP,2,is,acomp,JJ,,Complements
and,O,4,relaxed,cc,CC,,Coordination
cozy,B-OP,4,relaxed,conj,JJ,,Coordination
",",O,9,was,punct,",",,Miscellaneous
service,B-ASP,9,was,nsubj,NN,,Subjects
was,O,2,is,conj,VBD,,Coordination
great,B-OP,9,was,acomp,JJ,,Complements
and,O,9,was,cc,CC,,Coordination
the,O,13,food,det,DT,,Nominals
food,B-ASP,14,was,nsubj,NN,,Subjects
was,O,9,was,conj,VBD,,Coordination
excellent,B-OP,14,was,acomp,JJ,,Complements
!,O,14,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Although,O,2,warned,mark,IN,,Compund
be,O,2,warned,auxpass,VB,,Auxiliaries
warned,B-OP,12,are,advcl,VBN,,Adverbials
their,O,5,menu,poss,PRP$,,Nominals
dinner,O,5,menu,compound,NN,,Compund
menu,O,2,warned,dobj,NN,,Objects
to,O,7,sit,aux,TO,,Auxiliaries
sit,O,2,warned,xcomp,VB,,Complements
and,O,7,sit,cc,CC,,Coordination
take,O,7,sit,conj,VB,,Coordination
out,O,9,take,prt,RP,,Compund
prices,B-ASP,12,are,nsubj,NNS,,Subjects
are,O,12,are,ROOT,VBP,,ROOT
different,O,12,are,acomp,JJ,,Complements
.,O,12,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
great,B-OP,2,is,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,5,place,det,DT,,Nominals
nice,B-OP,5,place,amod,JJ,,Nominals
pizza,O,5,place,compound,NN,,Compund
place,O,1,is,attr,NN,,Objects
with,O,5,place,prep,IN,,Coordination
good,B-OP,8,selection,amod,JJ,,Nominals
selection,B-ASP,6,with,pobj,NN,,Prepositions
of,I-ASP,8,selection,prep,IN,,Coordination
thin,I-ASP,12,pizza,amod,JJ,,Nominals
crust,I-ASP,12,pizza,compound,NN,,Compund
pizza,I-ASP,9,of,pobj,NN,,Prepositions
including,O,12,pizza,prep,VBG,,Coordination
the,O,16,slice,det,DT,,Nominals
Basil,O,16,slice,compound,NNP,,Compund
slice,O,13,including,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,1,vibe,amod,JJ,,Nominals
vibe,B-ASP,1,vibe,ROOT,NN,,ROOT
",",O,1,vibe,punct,",",,Miscellaneous
lots,O,1,vibe,appos,NNS,,Nominals
of,O,3,lots,prep,IN,,Coordination
people,O,4,of,pobj,NNS,,Prepositions
.,O,1,vibe,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Ingredients,B-ASP,1,are,nsubj,NNS,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
organic,B-OP,1,are,acomp,JJ,,Complements
which,O,4,is,nsubj,WDT,,Subjects
is,O,1,are,advcl,VBZ,,Adverbials
a,O,7,plus,det,DT,,Nominals
real,O,7,plus,amod,JJ,,Nominals
plus,B-OP,4,is,attr,NN,,Objects
for,O,4,is,prep,IN,,Coordination
me,O,8,for,pobj,PRP,,Prepositions
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Nice,B-OP,1,value,amod,JJ,,Nominals
value,O,1,value,ROOT,NN,,ROOT
.,O,1,value,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,,Subjects
think,O,1,think,ROOT,VBP,,ROOT
that,O,4,is,mark,IN,,Compund
it,O,4,is,nsubj,PRP,,Subjects
is,O,1,think,ccomp,VBZ,,Complements
absolutely,O,6,brilliant,advmod,RB,,Adverbials
brilliant,B-OP,11,operation,amod,JJ,,Nominals
and,O,6,brilliant,cc,CC,,Coordination
well,B-OP,9,runned,advmod,RB,,Adverbials
runned,I-OP,6,brilliant,conj,VBN,run ##ned,Coordination
business,O,11,operation,compound,NN,,Compund
operation,O,4,is,attr,NN,,Objects
.,O,1,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Decor,B-ASP,1,leaves,nsubj,NN,,Subjects
leaves,O,1,leaves,ROOT,VBZ,,ROOT
something,O,1,leaves,dobj,NN,,Objects
to,O,5,desired,aux,TO,,Auxiliaries
be,O,5,desired,auxpass,VB,,Auxiliaries
desired,B-OP,2,something,relcl,VBN,,Nominals
.,O,1,leaves,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,VBP,,ROOT
You,O,0,Thank,dobj,PRP,,Objects
Emilio,O,0,Thank,npadvmod,NNP,,Noun
.,O,0,Thank,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
believe,O,0,believe,ROOT,VB,,ROOT
us,O,0,believe,dobj,PRP,,Objects
",",O,6,eating,punct,",",,Miscellaneous
we,O,6,eating,nsubj,PRP,,Subjects
've,O,6,eating,aux,VBP,' ve,Auxiliaries
been,O,6,eating,aux,VBN,,Auxiliaries
eating,O,0,believe,ccomp,VBG,,Complements
sushi,B-ASP,6,eating,dobj,NN,su ##shi,Objects
for,O,6,eating,prep,IN,,Coordination
over,O,10,15,quantmod,IN,,Miscellaneous
15,O,11,yrs,nummod,CD,,Nominals
yrs,O,8,for,pobj,NNS,y ##rs,Prepositions
.,O,0,believe,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
outstanding,B-OP,2,was,acomp,JJ,,Complements
and,O,2,was,cc,CC,,Coordination
the,O,6,service,det,DT,,Nominals
service,B-ASP,7,was,nsubj,NN,,Subjects
was,O,2,was,conj,VBD,,Coordination
tops,B-OP,7,was,attr,NNS,,Objects
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
OK,O,1,was,acomp,JJ,,Complements
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
delicious,B-OP,2,was,acomp,JJ,,Complements
but,O,2,was,cc,CC,,Coordination
do,O,7,come,aux,VBP,,Auxiliaries
not,O,7,come,neg,RB,,Negation
come,O,2,was,conj,VB,,Coordination
here,O,7,come,advmod,RB,,Adverbials
on,O,7,come,prep,IN,,Coordination
a,O,12,stomach,det,DT,,Nominals
empty,O,12,stomach,amod,JJ,,Nominals
stomach,O,9,on,pobj,NN,,Prepositions
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Our,O,1,family,poss,PRP$,,Nominals
family,O,3,expected,nsubj,NN,,Subjects
never,O,3,expected,neg,RB,,Negation
expected,O,3,expected,ROOT,VBD,,ROOT
such,O,6,entertainment,amod,JJ,,Nominals
incredible,B-OP,6,entertainment,amod,JJ,,Nominals
entertainment,B-ASP,3,expected,dobj,NN,,Objects
in,O,6,entertainment,prep,IN,,Coordination
a,O,9,restaurant,det,DT,,Nominals
restaurant,O,7,in,pobj,NN,,Prepositions
.,O,3,expected,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
last,O,1,Tuesday,amod,JJ,,Nominals
Tuesday,O,1,Tuesday,ROOT,NNP,,ROOT
for,O,1,Tuesday,prep,IN,,Coordination
a,O,5,lunch,det,DT,,Nominals
late,B-ASP,5,lunch,amod,JJ,,Nominals
lunch,I-ASP,2,for,pobj,NN,,Prepositions
with,O,5,lunch,prep,IN,,Coordination
a,O,8,friend,det,DT,,Nominals
friend,O,6,with,pobj,NN,,Prepositions
.,O,1,Tuesday,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,,Subjects
was,O,7,was,ccomp,VBD,,Complements
pleasantly,B-OP,3,uncrowded,advmod,RB,,Adverbials
uncrowded,I-OP,1,was,acomp,JJ,un ##crow ##ded,Complements
",",O,7,was,punct,",",,Miscellaneous
the,O,6,service,det,DT,,Nominals
service,B-ASP,7,was,nsubj,NN,,Subjects
was,O,7,was,ROOT,VBD,,ROOT
delightful,B-OP,7,was,acomp,JJ,,Complements
",",O,7,was,punct,",",,Miscellaneous
the,O,11,garden,det,DT,,Nominals
garden,B-ASP,12,adorable,nsubj,NN,,Subjects
adorable,B-OP,7,was,advcl,JJ,,Adverbials
",",O,12,adorable,punct,",",,Miscellaneous
the,O,15,food,det,DT,,Nominals
food,B-ASP,22,was,nsubj,NN,,Subjects
(,O,15,food,punct,-LRB-,,Miscellaneous
from,O,15,food,prep,IN,,Coordination
appetizers,B-ASP,17,from,pobj,NNS,app ##eti ##zers,Prepositions
to,O,17,from,prep,IN,,Coordination
entrees,B-ASP,19,to,pobj,NNS,en ##tree ##s,Prepositions
),O,15,food,punct,-RRB-,,Miscellaneous
was,O,7,was,conj,VBD,,Coordination
delectable,B-OP,22,was,acomp,JJ,del ##ect ##able,Complements
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,was,nsubj,NN,,Subjects
was,O,9,knows,ccomp,VBD,,Complements
impeccable,B-OP,2,was,acomp,JJ,imp ##ec ##cable,Complements
and,O,3,impeccable,cc,CC,,Coordination
unobtrusive,B-OP,3,impeccable,conj,JJ,uno ##bt ##rus ##ive,Coordination
--,O,9,knows,punct,:,- -,Miscellaneous
the,O,8,staff,det,DT,,Nominals
staff,B-ASP,9,knows,nsubj,NN,,Subjects
knows,O,9,knows,ROOT,VBZ,,ROOT
what,O,12,are,attr,WP,,Objects
they,O,12,are,nsubj,PRP,,Subjects
are,O,9,knows,ccomp,VBP,,Complements
there,O,12,are,advmod,RB,,Adverbials
to,O,15,do,aux,TO,,Auxiliaries
do,O,12,are,advcl,VB,,Adverbials
--,O,9,knows,punct,:,- -,Miscellaneous
to,O,18,know,aux,TO,,Auxiliaries
know,O,9,knows,advcl,VB,,Adverbials
their,O,20,menu,poss,PRP$,,Nominals
menu,O,18,know,dobj,NN,,Objects
",",O,18,know,punct,",",,Miscellaneous
present,O,18,know,conj,VB,,Coordination
your,O,24,meal,poss,PRP$,,Nominals
meal,O,22,present,dobj,NN,,Objects
",",O,22,present,punct,",",,Miscellaneous
and,O,22,present,cc,CC,,Coordination
attend,O,22,present,conj,VB,,Coordination
to,O,27,attend,prep,IN,,Coordination
your,O,30,needs,poss,PRP$,,Nominals
needs,O,28,to,pobj,NNS,,Prepositions
.,O,9,knows,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,,ROOT
the,O,2,scene,det,DT,,Nominals
scene,B-ASP,0,Love,dobj,NN,,Objects
first,O,4,off,advmod,RB,,Adverbials
off,O,0,Love,prep,IN,,Coordination
-,O,0,Love,punct,HYPH,,Miscellaneous
the,O,7,place,det,DT,,Nominals
place,B-ASP,8,has,nsubj,NN,,Subjects
has,O,0,Love,conj,VBZ,,Coordination
a,O,10,character,det,DT,,Nominals
character,O,8,has,dobj,NN,,Objects
and,O,10,character,cc,CC,,Coordination
nice,B-OP,13,light,amod,JJ,,Nominals
light,O,10,character,conj,NN,,Coordination
to,O,10,character,prep,IN,,Coordination
it,O,14,to,pobj,PRP,,Prepositions
.,O,8,has,punct,.,,Miscellaneous
.,O,0,Love,punct,.,,Miscellaneous
very,O,19,fortunate,advmod,RB,,Adverbials
fortunate,B-OP,22,wise,advmod,JJ,,Adverbials
",",O,22,wise,punct,",",,Miscellaneous
location,B-ASP,22,wise,nsubj,NN,,Subjects
wise,O,22,wise,ROOT,JJ,,ROOT
.,O,22,wise,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Red,B-ASP,2,Roll,compound,NNP,,Compund
Dragon,I-ASP,2,Roll,compound,NNP,,Compund
Roll,I-ASP,2,Roll,ROOT,NNP,,ROOT
-,O,2,Roll,punct,HYPH,,Miscellaneous
my,O,6,thing,poss,PRP$,,Nominals
favorite,B-OP,6,thing,amod,JJ,,Nominals
thing,O,2,Roll,appos,NN,,Nominals
to,O,8,eat,aux,TO,,Auxiliaries
eat,O,6,thing,relcl,VB,,Nominals
",",O,6,thing,punct,",",,Miscellaneous
of,O,2,Roll,prep,IN,,Coordination
any,O,13,group,det,DT,,Nominals
food,O,13,group,compound,NN,,Compund
group,O,15,hands,compound,NN,,Compund
-,O,15,hands,punct,HYPH,,Miscellaneous
hands,O,10,of,pobj,NNS,,Prepositions
down,O,15,hands,advmod,RP,,Adverbials
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
People,O,1,dress,nsubj,NNS,,Subjects
dress,O,1,dress,ROOT,VBP,,ROOT
in,O,1,dress,prep,IN,,Coordination
suits,O,2,in,pobj,NNS,,Prepositions
or,O,3,suits,cc,CC,,Coordination
evening,O,6,gowns,compound,NN,,Compund
gowns,O,3,suits,conj,NNS,gown ##s,Coordination
as,O,9,as,advmod,RB,,Adverbials
well,O,9,as,advmod,RB,,Adverbials
as,O,6,gowns,cc,IN,,Coordination
shirts,O,11,jeans,nsubj,NNS,,Subjects
jeans,O,1,dress,conj,NNS,,Coordination
.,O,11,jeans,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Our,O,2,table,poss,PRP$,,Nominals
tiny,B-OP,2,table,amod,JJ,,Nominals
table,B-ASP,12,was,nsubj,NN,,Subjects
for,O,2,table,prep,IN,,Coordination
two,O,3,for,pobj,CD,,Prepositions
(,O,8,hung,punct,-LRB-,,Miscellaneous
dinner,O,7,plates,compound,NN,,Compund
plates,O,8,hung,nsubj,NNS,,Subjects
hung,O,2,table,parataxis,VBD,,Miscellaneous
over,O,8,hung,prep,RP,,Coordination
edge,O,9,over,pobj,NN,,Prepositions
),O,8,hung,punct,-RRB-,,Miscellaneous
was,O,12,was,ROOT,VBD,,ROOT
right,O,12,was,acomp,JJ,,Complements
in,O,12,was,prep,IN,,Coordination
the,O,16,middle,det,DT,,Nominals
middle,O,14,in,pobj,NN,,Prepositions
of,O,16,middle,prep,IN,,Coordination
one,O,17,of,pobj,CD,,Prepositions
of,O,18,one,prep,IN,,Coordination
