TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,6,'s,ACT-arg,PRP,
's,O,3,is,PAT-arg,VBZ,' s
a,O,_,_,_,_,
little,O,9,pricey,EXT,RB,
pricey,B-OP,6,'s,PAT-arg,JJ,price ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,food,RSTR,JJ,
food,B-ASP,1,food,ROOT,NN,
at,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,1,food,LOC,NN,
(,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,8,expensive,EXT,NN,
expensive,B-OP,10~1,but~food,ADVS.member~DESCR,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
great,B-OP,10~1,but~food,ADVS.member~MANN,JJ,
if,O,_,_,_,_,
you,O,16~14,impress~want,ACT-arg~ACT-arg,PRP,
want,O,1,food,COND,VBP,
to,O,_,_,_,_,
impress,O,14,want,PAT-arg,VB,
your,O,18,date,APP,PRP$,
date,O,16,impress,ADDR-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,2,recommend,ROOT,VB,
Jewel,O,4,Bako,NE,NNP,
Bako,O,2,recommend,PAT-arg,NNP,ba ##ko
if,O,_,_,_,_,
you,O,7~9,want~feel,ACT-arg~ACT-arg,PRP,
want,O,2,recommend,COND,VBP,
to,O,_,_,_,_,
feel,O,7,want,PAT-arg,VB,
like,O,_,_,_,_,
you,O,13~20,kicked~pay,PAT-arg~ACT-arg,PRP,
were,O,_,_,_,_,
kicked,O,17~9,and~feel,CONJ.member~PAT-arg,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
groin,O,13,kicked,DIR3,NN,
and,O,_,_,_,CC,
had,O,_,_,_,_,
to,O,_,_,_,_,
pay,O,9~17,feel~and,MANN-arg~CONJ.member,VB,
for,O,_,_,_,_,
it,O,20,pay,EFF-arg,PRP,
too,O,20,pay,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
highly,O,2,recommend,EXT,RB,
recommend,B-OP,6~2,",~recommend",CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
fish,B-ASP,5,tacos,APP,NN,
tacos,I-ASP,2,recommend,PAT-arg,NNS,ta ##cos
",",O,_,_,_,",",
everything,O,9,was,ACT-arg,NN,
else,O,7,everything,RSTR,RB,
was,O,6~9,",~was",CONJ.member~ROOT,VBD,
ok,O,9,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ess-A-Bagel,O,8,is,ACT-arg,NNP,es ##s - a - bag ##el
(,O,_,_,_,_,
either,O,_,_,_,_,
by,O,_,_,_,_,
Sty-town,O,5~0,or~Ess-A-Bagel,DISJ.member~ORIG-arg,NN,st ##y - town
or,O,_,_,_,CC,
midtown,O,5~0,or~Ess-A-Bagel,DISJ.member~RSTR,NN,
),O,_,_,_,_,
is,O,8,is,ROOT,VBZ,
by,O,_,_,_,_,
far,O,8,is,EXT,RB,
the,O,_,_,_,_,
best,B-OP,13,bagel,RSTR,JJS,
bagel,B-ASP,8,is,PAT-arg,NN,bag ##el
in,O,_,_,_,_,
NY,O,13,bagel,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Make,O,0,Make,ROOT,VB,
sure,O,0,Make,CPHR-arg,JJ,
you,O,3,try,ACT-arg,PRP,
try,O,0,Make,PAT-arg,VBP,
this,O,5,place,RSTR,DT,
place,B-ASP,3,try,PAT-arg,NN,
as,O,7,often,EXT,RB,
often,B-OP,3,try,THO,RB,
as,O,_,_,_,_,
you,O,3,try,ACT-arg,PRP,
can,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,_,_,_,.,
be,O,1,be,ROOT,VB,
aware,O,1,be,PAT-arg,JJ,
that,O,_,_,_,_,
it,O,5,'s,ACT-arg,PRP,
's,O,2,aware,PAT-arg,VBZ,' s
CASH,O,7~5,or~'s,DISJ.member~PAT-arg,NNP,
or,O,_,_,_,CC,
AMEX,O,7~5,or~'s,DISJ.member~PAT-arg,NNP,am ##ex
only,O,5,'s,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Could,O,_,_,_,_,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBD,
better,O,2,had,CPHR-arg,RBR,
for,O,_,_,_,_,
1/3,O,2,had,EXT,CD,1 / 3
the,O,_,_,_,_,
price,B-ASP,2,had,PAT-arg,NN,
in,O,_,_,_,_,
Chinatown,O,7,price,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
sea,B-ASP,3,bass,RSTR,NN,
bass,I-ASP,0,Try,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,order,APP,PRP$,
order,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
on,O,_,_,_,_,
my,O,5,table,APP,PRP$,
table,O,2,is,LOC-arg,NN,
even,O,2,is,RHEM,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
busy,O,11,night,RSTR,JJ,
friday,O,11,night,RSTR,JJ,
night,O,2,is,TWHEN,NN,
within,O,_,_,_,_,
10,O,14,minutes,RSTR,CD,
minutes,O,11,night,TWHEN,NNS,
(,O,_,_,_,_,
at,O,_,_,_,_,
the,O,_,_,_,_,
most,O,14,minutes,EXT,JJS,
),O,_,_,_,_,
of,O,_,_,_,_,
hanging,O,2,is,CAUS,VBG,
up,O,_,_,_,_,
the,O,_,_,_,_,
phone,O,21,hanging,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,2,say,ROOT,VB,
that,O,_,_,_,_,
the,O,_,_,_,_,
wraps,B-ASP,8~10,and~were,CONJ.member~ACT-arg,NNS,
",",O,_,_,_,_,
burgers,B-ASP,8~10,and~were,CONJ.member~ACT-arg,NNS,burger ##s
and,O,_,_,_,CC,
salads,B-ASP,10~8,were~and,ACT-arg~CONJ.member,NNS,salad ##s
were,O,2,say,EFF-arg,VBD,
all,O,10,were,COMPL,RB,
fresh,B-OP,10~15,were~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
tasty,B-OP,10,were,PAT-arg,JJ,ta ##sty
and,O,_,_,_,CC,
the,O,_,_,_,_,
mango,B-ASP,18,margareta,RSTR,NN,
margareta,I-ASP,22,was,ACT-arg,NN,margaret ##a
at,O,_,_,_,_,
$,O,18,margareta,RSTR,$,
9,O,20,$,RSTR,CD,
was,O,15~2,and~say,CONJ.member~EFF-arg,VBD,
WELL,B-OP,22,was,PAT-arg,VB,
WORTH,I-OP,23,WELL,PAT-arg,VB,
the,O,_,_,_,_,
money,O,24,WORTH,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,4~1,and~'s,CONJ.member~ROOT,VBZ,' s
charmingly,B-OP,3,small,MANN,RB,charming ##ly
small,I-OP,1,'s,PAT-arg,JJ,
and,O,_,_,_,CC,
that,O,6,leads,ACT-arg,DT,
leads,O,4~6,and~leads,CONJ.member~ROOT,VBZ,
to,O,_,_,_,_,
an,O,_,_,_,_,
atmoshere,B-ASP,6,leads,PAT-arg,NN,atm ##osh ##ere
that,O,11,is,ACT-arg,WDT,
is,O,9,atmoshere,RSTR,VBZ,
extremely,O,15~13,romantic~cozy,EXT~EXT,RB,
cozy,B-OP,11~14,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
romantic,B-OP,11~14,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
even,O,11,is,ATT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
sea,B-ASP,3,bass,RSTR,NN,
bass,I-ASP,0,Try,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
family,B-ASP,3,entree,RSTR,NN,
seafood,I-ASP,3,entree,RSTR,NN,
entree,I-ASP,4,was,ACT-arg,NN,en ##tree
was,O,4,was,ROOT,VBD,
very,O,6,good,EXT,RB,
good,B-OP,4,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wine,B-ASP,2,list,RSTR,NN,
list,I-ASP,8~3,hike~is,ACT-arg~ACT-arg,NN,
is,O,5~3,and~is,CONJ.member~ROOT,VBZ,
extensive,B-OP,3,is,PAT-arg,JJ,
and,O,_,_,_,CC,
can,O,_,_,_,_,
easily,O,8,hike,MANN,RB,
hike,O,5~8,and~hike,CONJ.member~ROOT,VB,
up,O,_,_,_,_,
an,O,_,_,_,_,
otherwise,O,13,priced,REG,RB,
reasonably,B-OP,13,priced,MANN,RB,
priced,I-OP,14,meal,RSTR,VBN,
meal,B-ASP,8,hike,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,O,3,prepared,PAT-arg,NN,
is,O,_,_,_,_,
prepared,O,3,prepared,ROOT,VBN,
quickly,O,5~3,and~prepared,CONJ.member~MANN,RB,
and,O,_,_,_,CC,
efficiently,O,5~3,and~prepared,CONJ.member~MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
lunch,B-ASP,2,special,REG,NN,
special,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
an,O,_,_,_,_,
asbolute,O,6,steal,RSTR,JJ,as ##bol ##ute
steal,O,3,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~2,try~frequenting,ACT-arg~ACT-arg,PRP,
try,O,10~1,but~try,ADVS.member~ROOT,VBP,
frequenting,O,1,try,PAT-arg,VBG,frequent ##ing
new,O,4,restaurants,RSTR,JJ,
restaurants,O,2,frequenting,PAT-arg,NNS,
all,O,8,city,LOC,DT,
over,O,_,_,_,_,
the,O,_,_,_,_,
city,O,2,frequenting,LOC,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
any,O,12,time,RSTR,DT,
time,O,25,disappointed,TWHEN,NN,
that,O,_,_,_,_,
we,O,15,visit,ACT-arg,PRP,
visit,O,12,time,RSTR,VBP,
a,O,_,_,_,_,
restaurant,O,15,visit,PAT-arg,NN,
other,O,17,restaurant,RSTR,JJ,
than,O,_,_,_,_,
Roth,O,18,other,CPR,NNP,
's,O,_,_,_,_,' s
we,O,25,disappointed,PAT-arg,PRP,
are,O,_,_,_,_,
always,O,25,disappointed,THO,RB,
disappointed,B-OP,10~25,but~disappointed,ADVS.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,B-ASP,1,are,ACT-arg,NNS,
are,O,1,are,ROOT,VBP,
always,O,1,are,THO,RB,
friendly,B-OP,1,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2~5,and~been,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
I,O,2~5,and~been,CONJ.member~ACT-arg,PRP,
have,O,_,_,_,_,
been,O,11~5,and~been,CONJ.member~ROOT,VBN,
there,O,5,been,LOC-arg,RB,
a,O,_,_,_,_,
couple,O,5,been,THL,NN,
of,O,_,_,_,_,
times,O,8,couple,MAT,NNS,
and,O,_,_,_,CC,
each,O,13,time,RSTR,DT,
time,O,15~25,sat~ordered,TWHEN~TWHEN,NN,
we,O,15~25,sat~ordered,ACT-arg~ACT-arg,PRP,
sat,O,24~15,and~sat,CONJ.member~ROOT,VBD,
at,O,_,_,_,_,
the,O,_,_,_,_,
sushi,B-ASP,19,bar,RSTR,NN,su ##shi
bar,I-ASP,15,sat,LOC-arg,NN,
(,O,_,_,_,_,
chef,B-ASP,22,Yoshi,RSTR,NN,
Yoshi,O,19,bar,PAR,NNP,yo ##shi
),O,_,_,_,_,
and,O,11,and,CONJ.member,CC,
ordered,O,24~25,and~ordered,CONJ.member~ROOT,VBD,
everything,O,28,carte,RSTR,NN,
ala,B-ASP,28,carte,RSTR,NN,
carte,I-ASP,25,ordered,PAT-arg,NN,cart ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rao,O,2,has,ACT-arg,NNP,
's,O,0,Rao,ID,NNP,' s
has,O,2,has,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,7~5,atmosphere~service,RSTR~RSTR,JJS,
service,B-ASP,6~2,and~has,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
atmosphere,B-ASP,6~2,and~has,CONJ.member~PAT-arg,NN,
in,O,_,_,_,_,
NYC,O,7~5,atmosphere~service,LOC~LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,attended,PAT-arg,PRP,
were,O,_,_,_,_,
well,B-OP,3,attended,MANN,RB,
attended,O,3,attended,ROOT,VBN,
to,O,_,_,_,_,
by,O,_,_,_,_,
the,O,_,_,_,_,
enthusiastic,B-OP,8,staff,RSTR,JJ,
staff,B-ASP,_,_,_,NN,
especially,O,8~3,staff~attended,CM~RHEM,RB,
the,O,_,_,_,_,
manager,B-ASP,13,Gaskin,RSTR,NN,
Tony,O,13,Gaskin,NE,NNP,
Gaskin,O,3,attended,ACT-arg,NNP,gas ##kin
who,O,15,made,ACT-arg,WP,
made,O,13,Gaskin,DESCR,VBD,
excellent,B-OP,17,suggestions,RSTR,JJ,
suggestions,O,15,made,CPHR-arg,NNS,
for,O,_,_,_,_,
our,O,21,selections,ACT-arg,PRP$,
menu,B-ASP,21,selections,PAT-arg,NN,
selections,I-ASP,17,suggestions,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lexicographers,O,1,take,ACT-arg,NNS,lexi ##co ##grapher ##s
take,O,1,take,ROOT,VBP,
note,O,1,take,CPHR-arg,NN,
:,O,_,_,_,:,
a,O,_,_,_,_,
new,O,6~8,and~definition,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
fascinating,O,8~6,definition~and,RSTR~CONJ.member,JJ,
definition,O,14~11,flourishing~is,ACT-arg~ACT-arg,NN,
of,O,_,_,_,_,
rudeness,O,8,definition,PAT-arg,NN,rude ##ness
is,O,11,is,ROOT,VBZ,
alive,O,11~13,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
flourishing,O,13~11,and~is,CONJ.member~PAT-arg,VBG,
right,O,16,here,EXT,RB,
here,O,11,is,LOC,RB,
in,O,_,_,_,_,
Brooklyn,O,16,here,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
real,O,2,problem,RSTR,JJ,
problem,O,8,was,ACT-arg,NN,
I,O,4,had,ACT-arg,PRP,
had,O,2,problem,RSTR,VBD,
with,O,_,_,_,_,
this,O,7,place,RSTR,DT,
place,O,4,had,REG,NN,
was,O,8,was,ROOT,VBD,
the,O,_,_,_,_,
complete,O,11,lack,RSTR,JJ,
lack,B-OP,8,was,PAT-arg,NN,
of,I-OP,_,_,_,_,
service,B-ASP,11,lack,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,_,_,_,.,
take,O,6~5,and~go,CONJ.member~ACT-arg,VB,
my,O,3,advice,ACT-arg,PRP$,
advice,O,1,take,CPHR-arg,NN,
",",O,_,_,_,_,
go,O,6~5,and~go,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
try,O,6~7,and~try,CONJ.member~ROOT,VB,
this,O,9,place,RSTR,DT,
place,O,7,try,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,set,PAT-arg,PRP,
is,O,_,_,_,_,
set,O,12~2,and~set,CONJ.member~ROOT,VBN,
far,O,_,_,_,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
small,O,7,street,RSTR,JJ,
street,O,3,far,DIR1,NN,
it,O,9,'s,ACT-arg,PRP,
's,O,7,street,RSTR,VBZ,' s
on,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
there,O,_,_,_,_,
is,O,12~14,and~is,CONJ.member~ROOT,VBZ,
no,O,17,noise,RSTR,DT,
traffic,B-ASP,17,noise,RSTR,NN,
noise,I-ASP,14,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,14,want,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,5~10~8,walking~dining~thinking,ACT-arg~ACT-arg~ACT-arg,PRP,
're,O,_,_,_,_,' re
walking,O,7,and,CONJ.member,VBG,
by,O,5,walking,DIR2,IN,
and,O,_,_,_,CC,
thinking,O,7~14,and~want,CONJ.member~COND,VBG,
about,O,_,_,_,_,
dining,O,8,thinking,PAT-arg,VBG,
",",O,_,_,_,_,
you,O,16~14,see~want,ACT-arg~ACT-arg,PRP,
might,O,_,_,_,_,
want,O,14,want,ROOT,VB,
to,O,_,_,_,_,
see,O,14,want,PAT-arg,VB,
who,O,22,seating,ACT-arg,WP,
's,O,_,_,_,_,' s
going,O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
seating,O,16,see,PAT-arg,VBG,
you,O,22,seating,PAT-arg,PRP,
first,O,22,seating,TWHEN,RB,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3~11~5,looking~want~taste,ACT-arg~ACT-arg~ACT-arg,PRP,
're,O,_,_,_,_,' re
looking,O,16~10,visit~and,COND~CONJ.member,VBG,
to,O,_,_,_,_,
taste,O,3,looking,PAT-arg,VB,
some,O,9,food,RSTR,DT,
great,B-OP,9,food,RSTR,JJ,
Indian,B-ASP,9,food,LOC,JJ,
food,I-ASP,5,taste,PAT-arg,NN,
and,O,_,_,_,CC,
want,O,16~10,visit~and,COND~CONJ.member,VB,
good,B-OP,13,service,RSTR,JJ,
service,B-ASP,11,want,PAT-arg,NN,
",",O,_,_,_,_,
definitely,O,16,visit,MOD,RB,
visit,O,16,visit,ROOT,VB,
Curry,O,18,Leaf,NE,NNP,
Leaf,O,16,visit,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,going,ACT-arg,PRP,
will,O,_,_,_,_,
definetly,O,4,going,MANN,RB,define ##tly
be,O,_,_,_,_,
going,O,4,going,ROOT,VBG,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
decor,O,2,is,ACT-arg,NN,
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,
night,B-OP,4,tho,RSTR,NN,
tho,O,2,is,PAT-arg,NN,
...,O,_,_,_,_,. . .
but,O,_,_,_,CC,
they,O,8,REALLY,NE,PRP,
REALLY,O,23~9~11,kills~need~clean,ACT-arg~ACT-arg~ACT-arg,NNP,
need,O,22~9,and~need,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
clean,O,9~17,need~...,PAT-arg~CONJ.member,VB,
that,O,13,vent,RSTR,DT,
vent,O,11,clean,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
ceiling,O,13,vent,LOC,NN,
...,O,_,_,_,_,. . .
its,O,20,un-appetizing,APP,PRP$,
quite,O,20,un-appetizing,EXT,RB,
un-appetizing,B-OP,17~9,...~need,CONJ.member~PAT-arg,JJ,un - app ##eti ##zing
",",O,_,_,_,_,
and,O,6,but,ADVS.member,CC,
kills,O,22~23,and~kills,CONJ.member~ROOT,VBZ,
your,O,25~27,effort~make,APP~ACT-arg,PRP$,
effort,O,23,kills,PAT-arg,NN,
to,O,_,_,_,_,
make,O,25,effort,PAT-arg,VB,
this,O,29,place,RSTR,DT,
place,B-ASP,30~27,look~make,ACT-arg~PAT-arg,NN,
look,O,27,make,EFF-arg,VB,
sleek,B-OP,32~30,and~look,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
modern,B-OP,32~30,and~look,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
large,B-OP,2,selection,RSTR,JJ,
selection,O,9,keep,ACT-arg,NN,
of,O,_,_,_,_,
bruschettas,B-ASP,7~2,",~selection",CONJ.member~MAT,NNS,br ##us ##chet ##tas
",",O,_,_,_,_,
paninis,B-ASP,2~7,"selection~,",PAT-arg~CONJ.member,NNS,pan ##ini ##s
",",O,_,_,_,",",
tramezzinis,B-ASP,2~7,"selection~,",PAT-arg~CONJ.member,NNS,tram ##ez ##zin ##is
keep,O,9,keep,ROOT,VBP,
the,O,_,_,_,_,
palate,O,13~9,stagnating~keep,ACT-arg~PAT-arg,NN,pal ##ate
from,O,_,_,_,_,
stagnating,O,9,keep,EFF-arg,VBG,st ##ag ##nat ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
only,O,2,took,RHEM,RB,
took,O,14~2,but~took,ADVS.member~ROOT,VBD,
about,O,6~4,so~five,EXT~EXT,IN,
five,O,5~7,or~minutes,DISJ.member~RSTR,CD,
or,O,_,_,_,CC,
so,O,2~7~5,took~minutes~or,ACT-arg~RSTR~DISJ.member,RB,
minutes,O,2,took,PAT-arg,NNS,
to,O,_,_,_,_,
get,O,2,took,ACT-arg,VB,
an,O,_,_,_,_,
empty,O,12,table,RSTR,JJ,
table,B-ASP,9,get,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
standing,O,17,was,ACT-arg,VBG,
up,O,_,_,_,_,
was,O,14~17,but~was,ADVS.member~ROOT,VBD,
n't,O,17,was,RHEM,RB,n ' t
too,O,20,bad,EXT,RB,
bad,B-OP,17,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
too,O,2,far,EXT,RB,
far,B-OP,3,east,EXT,RB,
east,O,3,east,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
eaten,O,8~1,and~eaten,CONJ.member~ROOT,VBN,
at,O,_,_,_,_,
Ginger,O,4,House,NE,NNP,
House,O,1,eaten,LOC,NNP,
several,O,6,times,RSTR,JJ,
times,O,1,eaten,THO,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,10,'s,ACT-arg,PRP,
's,O,8~10,and~'s,CONJ.member~ROOT,VBZ,' s
always,O,10,'s,THO,RB,
good,B-OP,10,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,7~9~1~3,wanted~do~went~celebrate,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
went,O,6~1,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
celebrate,O,1,went,INTT,VB,
two,O,5,birthdays,RSTR,CD,
birthdays,O,3,celebrate,PAT-arg,NNS,birthday ##s
and,O,_,_,_,CC,
wanted,O,6~7,and~wanted,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
do,O,7,wanted,PAT-arg,VB,
something,O,9,do,PAT-arg,NN,
special,O,12~10,and~something,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
different,O,10~12,something~and,RSTR~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,4,mind,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,mind,RHEM,RB,n ' t
mind,O,24,is,COND,VB,
pre-sliced,O,8,fish,RSTR,JJ,pre - sliced
low,B-OP,7,quality,RSTR,JJ,
quality,O,8,fish,RSTR,NN,
fish,B-ASP,4~12,mind~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
unfriendly,B-OP,11,staff,RSTR,JJ,un ##fr ##ien ##dly
staff,B-ASP,12~4,and~mind,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
sushi,B-ASP,15,chef,RSTR,NN,su ##shi
chef,I-ASP,12~4,and~mind,CONJ.member~PAT-arg,NN,
that,O,17,looks,ACT-arg,WDT,
looks,O,15,chef,RSTR,VBZ,
like,O,_,_,_,_,
he,O,20,is,ACT-arg,PRP,
is,O,17,looks,PAT-arg,VBZ,
miserable,B-OP,20,is,PAT-arg,JJ,
then,O,_,_,_,_,
this,O,24,is,ACT-arg,DT,
is,O,24,is,ROOT,VBZ,
your,O,26,place,APP,PRP$,
place,O,24,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
very,O,2,inexpensive,EXT,RB,
inexpensive,B-OP,2,inexpensive,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,ACT-arg,PRP,
may,O,_,_,_,_,
be,O,9~2,but~be,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
bit,O,5,packed,EXT,NN,
packed,O,2,be,PAT-arg,VBN,
on,O,_,_,_,_,
weekends,O,2,be,TWHEN,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
vibe,B-ASP,12,is,ACT-arg,NN,
is,O,14~12,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,12,is,PAT-arg,JJ,
and,O,9,but,ADVS.member,CC,
it,O,16,is,ACT-arg,PRP,
is,O,14~16,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,20,food,RSTR,JJS,
French,B-ASP,20,food,RSTR,JJ,
food,I-ASP,16,is,PAT-arg,NN,
you,O,23,find,ACT-arg,PRP,
will,O,_,_,_,_,
find,O,20,food,RSTR,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
area,O,23,find,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pair,O,0,Pair,ROOT,VB,
you,O,0,Pair,ADDR-arg,PRP,
food,B-ASP,0,Pair,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
excellent,B-OP,6,beers,RSTR,JJ,
beers,B-ASP,0~9,Pair~or,ACMP~DISJ.member,NNS,
on,I-ASP,_,_,_,_,
tap,I-ASP,6,beers,LOC,NN,
or,O,_,_,_,CC,
their,O,14,list,APP,PRP$,
well,B-OP,12,priced,MANN,RB,
priced,O,14,list,RSTR,VBN,
wine,B-ASP,14,list,RSTR,NN,
list,I-ASP,9~0,or~Pair,DISJ.member~ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,host,APP,PRP$,
host,B-ASP,2,asked,ACT-arg,NN,
asked,O,8~2,and~asked,CONJ.member~ROOT,VBD,
