TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
great,B-OP,11,makes,EFF-arg,JJ,
!,O,_,_,_,_,
!,O,_,_,_,_,
!,O,_,_,_,_,
!,O,_,_,_,_,
i,O,20,love,ACT-arg,PRP,
love,B-OP,4,think,EFF-arg,VBP,
this,O,22,phone,RSTR,DT,
phone,O,20,love,PAT-arg,NN,
!,O,_,_,_,_,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,10~1,has~'s,ACT-arg~ACT-arg,PRP,
's,O,9~1,and~'s,CONJ.member~ROOT,VBZ,' s
only,O,4,heavier,RHEM,RB,
slightly,O,4,heavier,EXT,RB,
heavier,O,1,'s,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,4,heavier,CPR,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
has,O,9~10,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
longer,B-OP,14,life,RSTR,JJR,
battery,B-ASP,14,life,RSTR,NN,
life,I-ASP,10,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
nomad,O,3,sent,PAT-arg,NN,no ##mad
is,O,_,_,_,_,
sent,O,3,sent,ROOT,VBN,
back,O,3,sent,DIR3-arg,RB,
to,O,_,_,_,_,
creative,O,7,labs,RSTR,JJ,
labs,O,3,sent,DIR3-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
value,O,1,:,ACT-arg,NN,
:,O,1,:,ROOT,:,
comparing,O,1,:,PAT-arg,VBG,
data,O,4,storage,PAT-arg,NNS,
storage,O,2,comparing,PAT-arg,NN,
with,O,_,_,_,_,
price,O,2,comparing,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,figure,ACT-arg,PRP,
figure,O,10~1,and~figure,CONJ.member~ROOT,VBP,
that,O,3,is,ACT-arg,DT,
is,O,1,figure,PAT-arg,VBZ,
at,O,_,_,_,_,
least,O,6,three,EXT,JJS,
three,O,7,years,RSTR,CD,
years,O,3,is,PAT-arg,NNS,
off,O,3,is,PAT-arg,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,13,getting,ACT-arg,PRP,
am,O,_,_,_,_,
getting,O,10~13,and~getting,CONJ.member~ROOT,VBG,
impatient,O,13,getting,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
phone,O,3,look,ACT-arg,NN,
may,O,_,_,_,_,
look,O,5~3,but~look,ADVS.member~ROOT,VB,
large,O,3,look,PAT-arg,JJ,
but,O,_,_,_,CC,
it,O,7,is,ACT-arg,PRP,
is,O,5~7,but~is,ADVS.member~ROOT,VBZ,
very,O,9,small,EXT,RB,
small,O,7,is,PAT-arg,JJ,
smaller,O,7,is,PAT-arg,JJR,
then,O,_,_,_,_,
the,O,_,_,_,_,
3390,O,14,phone,RSTR,CD,339 ##0
phone,O,7,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,8~0,:~try,APPS.member~ROOT,VB,
before,O,_,_,_,_,
you,O,3,buy,ACT-arg,PRP,
buy,O,0,try,TWHEN,VBP,
if,O,_,_,_,_,
at,O,_,_,_,_,
all,O,3,buy,EXT,DT,
possible,O,3,buy,RSTR,JJ,
:,O,_,_,_,:,
although,O,_,_,_,_,
i,O,11,am,ACT-arg,PRP,
am,O,39~20~34,and~and~was,CONJ.member~CONJ.member~CNCS,VBP,
a,O,_,_,_,_,
mac,O,14,addict,RSTR,NN,
addict,O,11,am,PAT-arg,NN,
now,O,11,am,TWHEN,RB,
for,O,_,_,_,_,
over,O,_,_,_,_,
a,O,_,_,_,_,
decade,O,11,am,THL,NN,
and,O,_,_,_,CC,
everyone,O,26,bought,ACT-arg,NN,
i,O,23,know,ACT-arg,PRP,
know,O,21,everyone,RSTR,VBP,
has,O,_,_,_,_,
previously,O,26,bought,TWHEN,RB,
bought,O,34~40~20,was~is~and,COND~CAUS~CONJ.member,VBN,
an,O,_,_,_,_,
ipod,O,26,bought,PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,33,xtra,RSTR,JJ,no ##mad
zen,O,33,xtra,RSTR,NN,
xtra,O,45~34,use~was,PAT-arg~ACT-arg,NN,x ##tra
was,O,39~34,and~was,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
far,O,37,better,EXT,RB,
better,B-OP,38,value,RSTR,JJR,
value,B-ASP,34,was,PAT-arg,NN,
and,O,_,_,_,CC,
is,O,39~8~40,and~:~is,CONJ.member~CONJ.member~ROOT,VBZ,
just,O,43,easy,RHEM,RB,
as,O,43,easy,EXT,RB,
easy,B-OP,40,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,40,is,ACT-arg,VB,
with,O,_,_,_,_,
regards,O,40,is,ACMP,NNS,
to,O,_,_,_,_,
both,O,_,_,_,_,
hardware,O,51~53,and~interface,CONJ.member~RSTR,NN,
and,O,_,_,_,CC,
software,O,51~53,and~interface,CONJ.member~RSTR,NN,
interface,O,47,regards,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
front,B-ASP,2,cover,RSTR,JJ,
cover,I-ASP,4,pop,ACT-arg,NN,
can,O,_,_,_,_,
pop,O,7~4,but~pop,ADVS.member~ROOT,VB,
off,O,_,_,_,_,
easily,O,4,pop,MANN,RB,
but,O,_,_,_,CC,
i,O,10,have,ACT-arg,PRP,
always,O,10,have,THO,RB,
have,O,7~10,but~have,ADVS.member~ROOT,VBP,
mine,O,10,have,PAT-arg,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
case,O,10,have,LOC,NN,
so,O,_,_,_,_,
i,O,19,notice,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,19,notice,RHEM,RB,n ' t
notice,O,10,have,RESL,VB,
after,O,_,_,_,_,
first,O,22,day,RSTR,JJ,
day,O,19,notice,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,was~search,ACT-arg~ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
in,O,_,_,_,_,
search,O,1,was,LOC-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
new,O,7,item,RSTR,JJ,
item,O,3,search,PAT-arg,NN,
to,O,_,_,_,_,
take,O,7,item,RSTR,VB,
it,O,12,place,APP,PRP,
's,O,_,_,_,_,' s
place,O,9,take,CPHR-arg,NN,
as,O,_,_,_,_,
my,O,17~19,player~harddrive,APP~APP,PRP$,
new,O,19~17,harddrive~player,RSTR~RSTR,JJ,
mp3,O,17,player,PAT-arg,NN,
player,O,18~9,/~take,CONJ.member~COMPL,NN,
/,O,_,_,_,CC,
harddrive,O,18~9,/~take,CONJ.member~COMPL,NN,hard ##drive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,meant,ACT-arg,WDT,
meant,O,1,meant,ROOT,VBD,
even,O,4,light,RHEM,RB,
less,O,4,light,EXT,JJR,
light,O,5~1,and~meant,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
just,O,8,much,EXT,RB,
as,O,8,much,EXT,_,
much,O,9,action,EXT,JJ,
action,O,5~1,and~meant,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
software,O,5~2,geared~and,ADDR-arg~CONJ.member,NN,
and,O,7,enhancing,ACT-arg,CC,
design,O,5~2,geared~and,ADDR-arg~CONJ.member,NN,
are,O,_,_,_,_,
geared,O,5,geared,ROOT,VBN,
towards,O,_,_,_,_,
enhancing,O,5,geared,PAT-arg,VBG,
the,O,_,_,_,_,
music,O,10,experience,PAT-arg,NN,
experience,O,7,enhancing,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
top,O,5,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
player,O,1,top,APP,NN,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,_,
thin,O,9,piece,RSTR,JJ,
metal,O,9,piece,ORIG-arg,NN,
piece,O,5,is,PAT-arg,NN,
that,O,11~16,covers~is,ACT-arg~ACT-arg,WDT,
covers,O,9~15,piece~and,RSTR~CONJ.member,VBZ,
up,O,_,_,_,_,
the,O,_,_,_,_,
battery,O,11,covers,PAT-arg,NN,
and,O,_,_,_,CC,
is,O,15~9,and~piece,CONJ.member~RSTR,VBZ,
removable,O,16,is,PAT-arg,JJ,re ##movable
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,keep,PREC,IN,
now,O,3,keep,TWHEN,RB,
i,O,3,keep,ACT-arg,PRP,
keep,O,3,keep,ROOT,VBP,
it,O,3,keep,PAT-arg,PRP,
in,O,_,_,_,_,
my,O,7,pocket,APP,PRP$,
pocket,O,3,keep,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,3,reiterate,TWHEN,RB,
",",O,_,_,_,_,
i,O,3,reiterate,ACT-arg,PRP,
reiterate,O,3,reiterate,ROOT,VBP,rei ##tera ##te
my,O,6,rating,APP,PRP$,
thumbs-down,O,6,rating,RSTR,JJ,thumbs - down
rating,O,3,reiterate,PAT-arg,NN,
for,O,_,_,_,_,
t-mobile,B-ASP,6,rating,REG,JJ,t - mobile
as,O,_,_,_,_,
a,O,_,_,_,_,
carrier,O,8,t-mobile,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,ACT-arg,PRP,
found,O,1,found,ROOT,VBD,
that,O,_,_,_,_,
low,O,5,situations,RSTR,JJ,
light,O,5,situations,RSTR,JJ,
situations,O,12,left,ACT-arg,NNS,
combined,O,5,situations,RSTR,VBN,
with,O,_,_,_,_,
any,O,9,sort,RSTR,DT,
sort,O,6,combined,ADDR-arg,NN,
of,O,_,_,_,_,
action,O,9,sort,APP,NN,
left,O,1,found,PAT-arg,VBD,
this,O,14,camera,RSTR,DT,
camera,B-ASP,12,left,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
dust,O,12,left,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,'re,ACT-arg,PRP,
're,O,15,want,COND,VBP,' re
someone,O,2,'re,PAT-arg,NN,
who,O,7~5,put~wants,ACT-arg~ACT-arg,WP,
wants,O,3,someone,RSTR,VBZ,
to,O,_,_,_,_,
put,O,5,wants,PAT-arg,VB,
"10,000",O,9,songs,RSTR,CD,"10 , 000"
songs,O,7,put,PAT-arg,NNS,
on,O,_,_,_,_,
this,O,12,thing,RSTR,DT,
thing,O,7,put,DIR3-arg,NN,
you,O,17~15,encode~want,ACT-arg~ACT-arg,PRP,
may,O,_,_,_,_,
want,O,15,want,ROOT,VB,
to,O,_,_,_,_,
encode,O,15,want,PAT-arg,VB,en ##code
at,O,_,_,_,_,
the,O,_,_,_,_,
lower,O,21,end,RSTR,JJR,
end,O,15,want,LOC,NN,
(,O,_,_,_,_,
typically,O,26,considered,ATT,RB,
128,O,26,considered,PAT-arg,CD,
is,O,_,_,_,_,
considered,O,15,want,COND,VBN,
close,O,26,considered,EFF-arg,RB,
to,O,_,_,_,_,
cd,O,30,quality,RSTR,NN,
quality,O,27,close,PAT-arg,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
compact,O,2,flash,RSTR,JJ,
flash,O,3,is,ACT-arg,NN,
is,O,5~3,and~is,CONJ.member~ROOT,VBZ,
delicate,O,3,is,PAT-arg,JJ,
and,O,_,_,_,CC,
i,O,7~9,hate~swap,ACT-arg~ACT-arg,PRP,
hate,O,5~7,and~hate,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
swap,O,7,hate,PAT-arg,VB,
it,O,9,swap,PAT-arg,PRP,
in,O,_,_,_,_,
fear,O,9,swap,SM,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
connetions,O,21~29~24,bending~or~lead,ACT-arg~DISJ.member~ACT-arg,NNS,con ##net ##ions
(,O,_,_,_,_,
camera,O,18~15,and~connetions,CONJ.member~PAR,NN,
and,O,_,_,_,CC,
cf,O,18~15,and~connetions,CONJ.member~PAR,NN,
),O,_,_,_,_,
bending,O,12~29,fear~or,PAT-arg~DISJ.member,VBG,
(,O,_,_,_,_,
can,O,_,_,_,_,
lead,O,12,fear,REG,VB,
to,O,_,_,_,_,
cf,O,24,lead,PAT-arg,NN,
erros,O,24,lead,PAT-arg,NNS,er ##ros
),O,_,_,_,_,
or,O,_,_,_,CC,
losing,O,29~12,or~fear,DISJ.member~PAT-arg,VBG,
it,O,30,losing,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
the,O,_,_,_,_,
most,O,3,part,RSTR,JJS,
part,O,5,is,EXT,NN,
this,O,5,is,ACT-arg,DT,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,9,player,RSTR,JJ,
dvd,B-ASP,9,player,RSTR,NN,
player,I-ASP,5,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,26,tell,RHEM,RB,
at,O,_,_,_,_,
the,O,_,_,_,_,
"""",O,_,_,_,_,
normal,O,6,setting,RSTR,JJ,
"""",O,_,_,_,_,
setting,O,26~12,tell~shows,LOC~LOC,NN,
",",O,_,_,_,_,
a,O,_,_,_,_,
8x10,O,10,print,RSTR,CD,8 ##x ##10
print,B-ASP,12,shows,ACT-arg,NN,
!,O,_,_,_,_,
shows,O,22~12,-~shows,CONJ.member~ROOT,VBZ,
not,O,12,shows,RHEM,RB,
a,O,_,_,_,_,
single,O,16,sign,RSTR,JJ,
sign,O,12,shows,PAT-arg,NN,
of,O,_,_,_,_,
visible,O,21~19,pixels~rendering,RSTR~RSTR,JJ,
rendering,O,16~20,sign~or,APP~DISJ.member,NN,
or,O,_,_,_,CC,
pixels,O,16~20,sign~or,APP~DISJ.member,NNS,
-,O,_,_,_,:,
you,O,26,tell,ACT-arg,PRP,
could,O,_,_,_,_,
never,O,26,tell,TWHEN,RB,
tell,O,22~26,-~tell,CONJ.member~ROOT,VB,
that,O,_,_,_,_,
the,O,_,_,_,_,
picture,O,32,taken,PAT-arg,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
taken,O,26,tell,EFF-arg,VBN,
by,O,_,_,_,_,
a,O,_,_,_,_,
"""",O,_,_,_,_,
digital,O,32,taken,ACT-arg,NN,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
explorer,B-ASP,2,program,RSTR,NN,
program,I-ASP,4,shut,ACT-arg,NN,
did,O,_,_,_,_,
shut,O,17~4,but~shut,ADVS.member~ROOT,VB,
down,O,_,_,_,_,
a,O,_,_,_,_,
couple,O,8,times,RSTR,JJ,
times,O,4,shut,THO,NNS,
while,O,_,_,_,_,
i,O,15~12,changing~renaming,ACT-arg~ACT-arg,NN,
was,O,_,_,_,_,
renaming,O,4~14,shut~and,TWHEN~CONJ.member,VBG,
titles,O,12,renaming,PAT-arg,NNS,
and,O,_,_,_,CC,
changing,O,4~14,shut~and,CAUS~CONJ.member,VBG,
genres,O,15,changing,PAT-arg,NNS,
but,O,_,_,_,CC,
i,O,30~23,open~reboot,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,30~23,open~reboot,RHEM~RHEM,RB,n ' t
have,O,_,_,_,_,
to,O,_,_,_,_,
reboot,O,28~23,",~reboot",GRAD.member~ROOT,VB,re ##boot
the,O,_,_,_,_,
computer,O,23~26,reboot~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
anything,O,23~26,reboot~or,PAT-arg~DISJ.member,NN,
",",O,17,but,ADVS.member,",",
just,O,23~30,reboot~open,CM~CM,RB,
open,O,28~30,",~open",GRAD.member~ROOT,VB,
up,O,_,_,_,_,
explorer,O,30,open,PAT-arg,NN,
again,O,30,open,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~20,use~taking,ACT-arg~ACT-arg,PRP,
use,O,17~1,and~use,CONJ.member~ROOT,VBP,
mine,O,1,use,PAT-arg,NN,
at,O,_,_,_,_,
the,O,_,_,_,_,
office,O,1,use,LOC,NN,
",",O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
car,O,1,use,LOC,NN,
(,O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
cassette,O,14,adapter,RSTR,NN,
adapter,O,1,use,ACMP,NN,adapt ##er
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
will,O,_,_,_,_,
be,O,_,_,_,_,
taking,O,17~20,and~taking,CONJ.member~ROOT,VBG,
it,O,20,taking,PAT-arg,PRP,
on,O,_,_,_,_,
a,O,_,_,_,_,
flight,O,20,taking,DIR3-arg,NN,
back,O,24,flight,DIR3,RB,
east,O,24,flight,DIR3,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
holiday,O,20,taking,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
player,O,3~5,seem~play,ACT-arg~ACT-arg,NN,
does,O,_,_,_,_,
seem,O,3,seem,ROOT,VB,
to,O,_,_,_,_,
play,O,3,seem,PAT-arg,VB,
dvds,B-ASP,5,play,PAT-arg,NNS,
adequately,B-OP,5,play,MANN,RB,
enough,O,7,adequately,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ACT-arg,SYM,
think,O,1,think,ROOT,VBP,
",",O,_,_,_,_,
apex,O,4,is,ACT-arg,NN,
is,O,1,think,EFF-arg,VBZ,
the,O,_,_,_,_,
best,B-OP,8,player,RSTR,JJS,
dvd,B-ASP,8,player,RSTR,NN,
player,I-ASP,4,is,PAT-arg,NN,
you,O,11,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,8,player,RSTR,VB,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,O,11,get,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,3,is,PARTL,UH,
the,O,_,_,_,_,
ipod,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
smaller,O,3~6,is~but,PAT-arg~ADVS.member,JJR,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,4~10,smaller~worth,CM~CM,RB,
$,O,10,worth,RSTR,$,
200,O,8,$,RSTR,CD,
worth,O,6~3,but~is,ADVS.member~PAT-arg,NN,
",",O,_,_,_,_,
which,O,13,is,ACT-arg,WDT,
is,O,3,is,DESCR,VBZ,
the,O,_,_,_,_,
premium,O,13,is,PAT-arg,NN,
you,O,18,pay,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
pay,O,15,premium,RSTR,VB,
for,O,_,_,_,_,
an,O,_,_,_,_,
equivalent,O,23,model,RSTR,JJ,
capacity,O,23,model,RSTR,NN,
model,O,18,pay,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
i,O,7~9~2,want~haul~travelled,ACT-arg~ACT-arg~ACT-arg,NN,
travelled,O,4~2,and~travelled,CONJ.member~ROOT,VBD,
internationally,O,2,travelled,MANN,RB,
and,O,_,_,_,CC,
did,O,_,_,_,_,
n't,O,7,want,RHEM,RB,n ' t
want,O,4~7,and~want,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
haul,O,7,want,PAT-arg,VB,
it,O,9,haul,PAT-arg,PRP,
back,O,9,haul,DIR3-arg,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
plane,O,9,haul,DIR3-arg,NN,
with,O,_,_,_,_,
me,O,14,plane,ACMP,PRP,
it,O,18,was,ACT-arg,PRP,
was,O,7,want,CAUS,VBD,
an,O,_,_,_,_,
expensive,O,21,addition,RSTR,JJ,
addition,O,18,was,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
recycling,O,25,bin,AIM,NN,
bin,O,21,addition,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,O,1,idea,RSTR,JJ,
idea,O,1,idea,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
picture,B-ASP,2,is,ACT-arg,NN,
is,O,8~2,and~is,CONJ.member~ROOT,VBZ,
clear,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
bright,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
sharp,B-OP,2~6,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
sound,B-ASP,11,is,ACT-arg,NN,
is,O,8~11,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,11,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
update,O,0,update,ROOT,NN,
:,O,_,_,_,_,
january,O,4,2004,RSTR,JJ,
27th,O,4,2004,RSTR,JJ,
2004,O,17~5,buy~-,TWHEN~APPS.member,CD,
-,O,_,_,_,:,
the,O,_,_,_,_,
second,O,8,one,RSTR,JJ,
one,O,17~5,buy~-,ACT-arg~APPS.member,CD,
crapped,O,8,one,RSTR,VBD,crap ##ped
out,O,_,_,_,_,
only,O,9,crapped,RHEM,RB,
after,O,_,_,_,_,
a,O,_,_,_,_,
week,O,9,crapped,TWHEN,NN,
-,O,_,_,_,_,
dont,O,17,buy,RHEM,RB,don ##t
buy,O,17,buy,ROOT,VB,
this,O,19,product,RSTR,DT,
product,O,17,buy,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
those,O,5,items,RSTR,DT,
items,O,2,one,DIR1,NNS,
that,O,18~12,ring~looked,ACT-arg~ACT-arg,WDT,
",",O,_,_,_,_,
at,O,_,_,_,_,
first,O,10,glance,RSTR,JJ,
glance,O,12,looked,CRIT,NN,
",",O,_,_,_,_,
looked,O,14~5,but~items,ADVS.member~RSTR,VBD,
cool,O,12,looked,PAT-arg,JJ,
but,O,_,_,_,CC,
did,O,_,_,_,_,
n't,O,18,ring,RHEM,RB,n ' t
really,O,18,ring,ATT,RB,
ring,O,5~14,items~but,RSTR~ADVS.member,VB,
a,O,_,_,_,_,
bell,O,18,ring,PAT-arg,NN,
with,O,_,_,_,_,
me,O,18,ring,ACMP,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokias,O,3,had,ACT-arg,NNS,nokia ##s
have,O,_,_,_,_,
always,O,3,had,TWHEN,RB,
had,O,7~3,and~had,CONJ.member~ROOT,VBN,
good,B-OP,6,quality,RSTR,JJ,
sound,B-ASP,6,quality,RSTR,JJ,
quality,I-ASP,3,had,PAT-arg,NN,
and,O,_,_,_,CC,
this,O,9,is,ACT-arg,DT,
is,O,7~9,and~is,CONJ.member~ROOT,VBZ,
no,O,11,exception,RSTR,DT,
exception,O,9,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
function,B-ASP,2,lever,RSTR,NN,
lever,I-ASP,3~13,-~feels,APPS.member~ACT-arg,NN,
-,O,_,_,_,:,
the,O,_,_,_,_,
one,O,13~3,feels~-,ACT-arg~APPS.member,NN,
which,O,7,switches,ACT-arg,WDT,
switches,O,5,one,RSTR,VBZ,
between,O,_,_,_,_,
capture,O,12~10,mode~and,RSTR~CONJ.member,NN,
and,O,_,_,_,CC,
view,O,12~10,mode~and,RSTR~CONJ.member,NN,
mode,O,7,switches,PAT-arg,NN,
feels,O,13,feels,ROOT,VBZ,
fragile,B-OP,13,feels,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,CD,
.,O,_,_,_,_,
despite,O,_,_,_,_,
most,O,4,reviewers,RSTR,JJS,
reviewers,O,5,giving,ACT-arg,NNS,
giving,O,15,experienced,CNCS,VBG,
kudos,O,5,giving,PAT-arg,NNS,ku ##dos
to,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,5,giving,ADDR-arg,NN,
for,O,_,_,_,_,
music,O,12,quality,APP,NN,
quality,O,5,giving,REG,NN,
",",O,_,_,_,_,
i,O,15,experienced,ACT-arg,NN,
experienced,O,15,experienced,ROOT,VBD,
a,O,_,_,_,_,
flaw,B-OP,18,using,PAT-arg,NN,
using,O,19,eax,RSTR,VBG,
eax,B-ASP,15,experienced,PAT-arg,NN,ea ##x
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,_,_,_,.,
",",O,_,_,_,_,
you,O,5,dissapointed,PAT-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
dissapointed,O,5,dissapointed,ROOT,VBN,di ##ssa ##point ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,3,was,MOD,RB,
the,O,_,_,_,_,
weirdest,O,3,was,PAT-arg,JJS,weird ##est
was,O,3,was,ROOT,VBD,
one,O,3,was,ACT-arg,CD,
of,O,_,_,_,_,
bruce,O,7,springsteen,RSTR,NN,
springsteen,O,9,cds,APP,NN,
's,O,_,_,_,_,' s
cds,O,4,one,DIR1,NNS,
from,O,_,_,_,_,
the,O,_,_,_,_,
tracks,O,9,cds,DIR1,NNS,
set,O,12,tracks,RSTR,VBN,
being,O,_,_,_,_,
classified,O,12,tracks,RSTR,VBN,
as,O,_,_,_,_,
goth,O,18,rock,RSTR,NN,
rock,O,15,classified,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wish,O,7~0,but~wish,ADVS.member~ROOT,VB,
it,O,2,were,ACT-arg,PRP,
were,O,0,wish,PAT-arg,VBD,
a,O,_,_,_,_,
flip,O,5,phone,RSTR,JJ,
phone,O,2,were,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
thats,O,7~8,but~thats,ADVS.member~ROOT,VBZ,that ##s
not,O,8,thats,RHEM,RB,
a,O,_,_,_,_,
deal,O,12,breaker,PAT-arg,NN,
breaker,O,8,thats,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
documentation,O,4~2,extend~says,ACT-arg~ACT-arg,NN,
says,O,10,fill,PAR,VBZ,
to,O,_,_,_,_,
extend,O,2,says,EFF-arg,VB,
battery,O,6,life,RSTR,NN,
life,O,4,extend,PAT-arg,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
not,O,10,fill,RHEM,RB,
fill,O,10,fill,ROOT,VB,
player,O,10,fill,PAT-arg,NN,
to,O,_,_,_,_,
capacity,O,10,fill,EFF-arg,NN,
