TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
they,O,10~5,claiming~lie,ACT-arg~ACT-arg,PRP,,O
lie,B-OP,5,lie,ROOT,VBP,,"22###[""OT"", ""COMPL"", ""*"", ""ACT-arg"", ""ASP""]"
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
phone,O,5,lie,LOC,NN,,O
",",O,_,_,_,_,,O
claiming,O,17~5,",~lie",CONJ.member~COMPL,VBG,,O
they,O,12,have,ACT-arg,PRP,,O
have,O,10,claiming,EFF-arg,VBP,,O
seating,B-ASP,12,have,PAT-arg,NN,,AT-W\O-Path
in,I-ASP,_,_,_,_,,AT-W\O-Path
the,I-ASP,_,_,_,_,,AT-W\O-Path
garden,I-ASP,12,have,LOC,NN,,AT-W\O-Path
",",O,_,_,_,",",,O
then,O,23,are,TWHEN,RB,,O
of,O,_,_,_,_,,O
course,O,23,are,ATT,NN,,O
the,O,_,_,_,_,,O
seats,B-ASP,23,are,ACT-arg,NNS,,AT-Head
are,O,17~5,",~lie",CONJ.member~COMPL,VBP,,O
not,O,23,are,RHEM,RB,,O
available,B-OP,23,are,PAT-arg,JJ,,"22###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,split,ACT-arg,PRP,,O
split,O,1,split,ROOT,VBD,,O
a,O,_,_,_,_,,O
tasty,B-OP,5,samosa,RSTR,JJ,ta ##sty,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
vegetable,B-ASP,5,samosa,RSTR,NN,,AT-Secondary
samosa,I-ASP,1~6,split~and,PAT-arg~CONJ.member,NN,sam ##osa,AT-Head
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
malai,B-ASP,10,wrap,RSTR,NN,mala ##i,AT-W\O-Path
tikka,I-ASP,10,wrap,RSTR,NN,ti ##kka,AT-W\O-Path
wrap,I-ASP,6~1,and~split,CONJ.member~PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,3~0,and~Go,CONJ.member~ROOT,VB,,O
there,O,0,Go,DIR3-arg,RB,,O
once,O,0,Go,TWHEN,RB,,O
and,O,_,_,_,CC,,O
oh,O,_,_,_,_,,O
yes,O,9,go,PARTL,UH,,O
...,O,_,_,_,_,. . .,O
you,O,9,go,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
go,O,11~9,...~go,CONJ.member~ROOT,VB,,O
back,O,9,go,DIR3-arg,RB,,O
...,O,3,and,CONJ.member,:,. . .,O
you,O,9,go,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perhaps,O,0,Perhaps,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,O,1,are,ACT-arg,NNS,,O
are,O,1,are,ROOT,VBP,,O
very,O,3,good,EXT,RB,,O
good,O,1,are,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
first,O,2,time,RSTR,JJ,,O
time,O,4~9,went~taken,TWHEN~TWHEN,NN,,O
I,O,4~9,went~taken,ACT-arg~PAT-arg,PRP,,O
went,O,19~6,ordered~and,COND~CONJ.member,VBD,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
was,O,_,_,_,_,,O
completely,O,9,taken,EXT,RB,,O
taken,B-OP,6~19,and~ordered,CONJ.member~COND,VBN,,"14###[""OT"", ""ACT-arg"", ""ASP""]"
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
live,B-ASP,14~16,band~atmosphere,RSTR~RSTR,JJ,,AT-Secondary
jazz,I-ASP,16~14,atmosphere~band,RSTR~RSTR,NN,,AT-Secondary
band,I-ASP,15~9,and~taken,CONJ.member~ACT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
atmosphere,B-ASP,15~9,and~taken,CONJ.member~ACT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
I,O,19,ordered,ACT-arg,PRP,,O
ordered,O,19,ordered,ROOT,VBD,,O
the,O,_,_,_,_,,O
Lobster,O,23,Salad,NE,NNP,,O
Cobb,O,23,Salad,NE,NNP,,O
Salad,O,19,ordered,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
staff,B-ASP,4,been,ACT-arg,NN,,AT-Head
has,O,_,_,_,_,,O
always,O,4,been,TWHEN,RB,,O
been,O,9~4,and~been,CONJ.member~ROOT,VBN,,O
attentive,B-OP,4~6,been~and,PAT-arg~CONJ.member,JJ,at ##ten ##tive,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
kind,B-OP,6~4,and~been,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,14,amazed,ADDR-arg,PRP,,O
've,O,_,_,_,_,' ve,O
always,O,14,amazed,TWHEN,RB,,O
been,O,_,_,_,_,,O
amazed,B-OP,9~14,and~amazed,CONJ.member~ROOT,VBN,,OT-W\O-Path
at,O,_,_,_,_,,O
how,O,19,handled,MANN,WRB,,O
they,O,19,handled,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
handled,O,14,amazed,PAT-arg,VBN,,O
all,O,25,sizes,RSTR,PDT,,O
the,O,_,_,_,_,,O
various,O,25,sizes,RSTR,JJ,,O
different,O,25,sizes,RSTR,JJ,,O
group,O,25,sizes,APP,NN,,O
sizes,O,19,handled,PAT-arg,NNS,,O
that,O,27,come,ACT-arg,WDT,,O
come,O,25,sizes,RSTR,VBP,,O
in,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everytime,O,7,pick,TWHEN,RB,every ##time,O
I,O,2,go,ACT-arg,PRP,,O
go,O,0,Everytime,RSTR,VBP,,O
there,O,2,go,DIR3-arg,RB,,O
I,O,10~7,eat~pick,ACT-arg~ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,7,pick,RHEM,RB,n ' t,O
pick,O,7,pick,ROOT,VB,,O
anything,O,11~7,and~pick,ADVS.member~PAT-arg,NN,,O
to,O,_,_,_,_,,O
eat,O,8,anything,RSTR,VB,,O
and,O,_,_,_,CC,,O
not,O,8,anything,CM,RB,,O
because,O,_,_,_,_,,O
the,O,_,_,_,_,,O
menu,B-ASP,17,filled,PAT-arg,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
filled,O,7,pick,CAUS,VBN,,O
with,O,_,_,_,_,,O
great,O,20,things,RSTR,JJ,,O
things,O,17,filled,EFF-arg,NNS,,O
to,O,_,_,_,_,,O
eat,O,20,things,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,,O
those,O,10,is,BEN,DT,,O
of,O,_,_,_,_,,O
you,O,1,those,DIR1,PRP,,O
who,O,7,know,ACT-arg,WP,,O
do,O,_,_,_,_,,O
n't,O,7,know,RHEM,RB,n ' t,O
know,O,1,those,RSTR,VB,,O
",",O,_,_,_,_,,O
Uni,O,10,is,ACT-arg,NNP,un ##i,O
is,O,10,is,ROOT,VBZ,,O
Sea,O,12,Urchin,NE,NNP,,O
Urchin,O,10,is,PAT-arg,NNP,ur ##chin,O
in,O,_,_,_,_,,O
Japanese,O,10,is,MANN,NNP,,O
",",O,_,_,_,_,,O
which,O,17~19,happens~be,ACT-arg~ACT-arg,WDT,,O
happens,O,10,is,PAT-arg,VBZ,,O
to,O,_,_,_,_,,O
be,O,17,happens,PAT-arg,VB,,O
my,O,21,favorite,APP,PRP$,,O
favorite,O,19,be,PAT-arg,JJ,,O
.,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tasty,B-OP,1,Dog,RSTR,JJ,ta ##sty,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
Dog,B-ASP,1,Dog,ROOT,NNP,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
parathas,B-ASP,5~2~7,made~and~ordered,PAT-arg~CONJ.member~PAT-arg,NNS,para ##tha ##s,AT-W\O-Path
and,O,_,_,_,CC,,O
kebabs,B-ASP,2~5,and~made,CONJ.member~PAT-arg,NNS,ke ##ba ##bs,AT-W\O-Path
are,O,_,_,_,_,,O
made,O,5,made,ROOT,VBN,,O
when,O,_,_,_,_,,O
ordered,O,5,made,COND,VBN,,O
ensuring,O,7,ordered,TWHEN,VBG,,O
a,O,_,_,_,_,,O
level,O,8,ensuring,PAT-arg,NN,,O
of,O,_,_,_,_,,O
freshness,O,10,level,APP,NN,fresh ##ness,O
that,O,14,is,ACT-arg,WDT,,O
is,O,10,level,RSTR,VBZ,,O
unsurpassed,B-OP,14,is,PAT-arg,JJ,un ##sur ##pass ##ed,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Steamed,O,1,fresh,RSTR,VBN,,O
fresh,O,1,fresh,ROOT,JJ,,O
so,O,2,so,ROOT,RB,,O
brought,O,3,brought,ROOT,VBD,,O
hot,B-OP,3,brought,PAT-arg,JJ,,OT-W\O-Path
hot,B-OP,3,brought,PAT-arg,JJ,,OT-W\O-Path
hot,B-OP,3,brought,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
your,O,9,table,APP,PRP$,,O
table,O,3,brought,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anybody,O,6,be,ACT-arg,NN,,O
who,O,2,likes,ACT-arg,WP,,O
likes,O,0,Anybody,RSTR,VBZ,,O
this,O,4,place,RSTR,DT,,O
place,O,2,likes,PAT-arg,NN,,O
must,O,_,_,_,_,,O
be,O,6,be,ROOT,VB,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
different,O,10,planet,RSTR,JJ,,O
planet,O,6,be,DIR1-arg,NN,,O
",",O,_,_,_,_,,O
where,O,18,are,LOC,WRB,,O
greasy,B-OP,16~18,and~are,CONJ.member~ACT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
dry,B-OP,18~16,are~and,ACT-arg~CONJ.member,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
tasteless,B-OP,18~16,are~and,ACT-arg~CONJ.member,JJ,taste ##less,OT-W\O-Path
are,O,10,planet,RSTR,VBP,,O
complimentary,O,18,are,PAT-arg,JJ,compliment ##ary,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
David,O,0,David,ROOT,NNP,,O
",",O,_,_,_,_,,O
Daytona,O,3,Beach,NE,NNP,,O
Beach,O,0,David,PAR,NNP,,O
",",O,_,_,_,_,,O
FL,O,3,Beach,PAR,NNP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
takeout,B-ASP,2,menu,RSTR,NN,take ##out,AT-W\O-Path
menu,I-ASP,3~5,says~keep,ACT-arg~ACT-arg,NN,,AT-W\O-Path
says,O,3,says,ROOT,VBZ,,O
to,O,_,_,_,_,,O
keep,O,3,says,EFF-arg,VB,,O
an,O,_,_,_,_,,O
eye,O,5,keep,PAT-arg,NN,,O
out,O,_,_,_,_,,O
for,O,_,_,_,_,,O
an,O,_,_,_,_,,O
expanded,B-OP,12,menu,RSTR,VBN,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
menu,B-ASP,5,keep,BEN,NN,,AT-Head
offering,O,12,menu,RSTR,VBG,,O
more,B-OP,16,dishes,RSTR,RBR,,"16###[""OT"", ""RSTR^-1"", ""ASP""]"
italian,B-ASP,16,dishes,RSTR,JJ,,AT-Secondary
dishes,I-ASP,13,offering,PAT-arg,NNS,,AT-Head
",",O,_,_,_,_,,O
I,O,5~21,keep~wait,ACT-arg~ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,21,wait,RHEM,RB,n ' t,O
wait,O,3,says,EFF-arg,VB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,6~1,served~got,ADDR-arg~ACT-arg,PRP,,O
got,O,4~1,and~got,CONJ.member~ROOT,VBD,,O
in,O,_,_,_,_,,O
line,O,1,got,DIR3-arg,NN,,O
and,O,_,_,_,CC,,O
were,O,_,_,_,_,,O
served,O,4~6,and~served,CONJ.member~ROOT,VBN,,O
while,O,_,_,_,_,,O
in,O,_,_,_,_,,O
line,O,6,served,LOC,NN,,O
a,O,_,_,_,_,,O
bannan,B-ASP,12,fritter,RSTR,NN,ban ##nan,AT-W\O-Path
fritter,I-ASP,6,served,PAT-arg,NN,fr ##itte ##r,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
service,B-ASP,2,varys,ACT-arg,NN,,AT-W\O-Path
varys,O,7~2,-~varys,CONJ.member~ROOT,VBZ,vary ##s,O
from,O,_,_,_,_,,O
day,O,2,varys,TSIN,NN,,O
to,O,_,_,_,_,,O
day,O,2,varys,PAT-arg,NN,,O
-,O,_,_,_,:,,O
sometimes,O,10,'re,TWHEN,RB,,O
they,O,10,'re,ACT-arg,PRP,,O
're,O,14~10,and~'re,CONJ.member~ROOT,VBP,' re,O
very,O,12,nice,EXT,RB,,O
nice,B-OP,10,'re,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,7,-,CONJ.member,CC,,O
sometimes,O,10,'re,TWHEN,RB,,O
not,O,10,'re,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,0,Just,ROOT,RB,,O
an,O,_,_,_,_,,O
odd,O,3,group,RSTR,JJ,,O
group,O,3,group,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,,O
'm,O,1,'m,ROOT,VBP,' m,O
not,O,1,'m,RHEM,RB,,O
sure,O,1,'m,PAT-arg,JJ,,O
why,O,9,whining,CAUS,WRB,,O
these,O,7,reviewers,RSTR,DT,,O
other,O,7,reviewers,RSTR,JJ,,O
reviewers,O,9,whining,ACT-arg,NNS,,O
are,O,_,_,_,_,,O
whining,O,3,sure,PAT-arg,VBG,w ##hini ##ng,O
so,O,11,much,EXT,RB,,O
much,O,9,whining,EXT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
staff,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,,O
very,O,4,attentive,EXT,RB,,O
attentive,B-OP,2,is,PAT-arg,JJ,at ##ten ##tive,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
we,O,10,get,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
almost,O,9,always,EXT,RB,,O
always,O,10,get,THO,RB,,O
get,O,5~10,and~get,CONJ.member~ROOT,VB,,O
a,O,_,_,_,_,,O
table,B-ASP,10,get,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,,O
out,O,_,_,_,_,,O
the,O,_,_,_,_,,O
secret,B-ASP,5,room,RSTR,JJ,,AT-W\O-Path
back,I-ASP,5,room,RSTR,NN,,AT-W\O-Path
room,I-ASP,0,Check,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,,O
husband,O,2~7,and~be,CONJ.member~ACT-arg,NN,,O
and,O,10,go,ACT-arg,CC,,O
I,O,2~7,and~be,CONJ.member~ACT-arg,PRP,,O
thougt,O,_,_,_,_,thou ##gt,O
it,O,_,_,_,_,,O
would,O,_,_,_,_,,O
be,O,21~7,and~be,CONJ.member~ROOT,VB,,O
great,B-OP,7,be,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
go,O,7,be,ACT-arg,VB,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Jekyll,B-ASP,14~16,and~Pub,CONJ.member~NE,NNP,je ##ky ##ll,AT-W\O-Path
and,I-ASP,_,_,_,CC,,AT-W\O-Path
Hyde,I-ASP,16~14,Pub~and,NE~CONJ.member,NNP,,AT-W\O-Path
Pub,I-ASP,10,go,DIR3-arg,NNP,,AT-W\O-Path
for,O,_,_,_,_,,O
our,O,19,anniversary,APP,PRP$,,O
anniversary,O,10,go,AIM,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
to,O,_,_,_,_,,O
our,O,24,surprise,APP,PRP$,,O
surprise,O,26,was,ATT,NN,,O
it,O,26,was,ACT-arg,PRP,,O
was,O,21~26,and~was,CONJ.member~ROOT,VBD,,O
fantastic,B-OP,26,was,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Arigato,O,2,Yuka,NE,NNP,ari ##gat ##o,O
Gozimas,O,2,Yuka,NE,NNP,go ##zi ##mas,O
Yuka,O,2,Yuka,ROOT,NNP,yu ##ka,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,replied,ACT-arg,PRP,,O
replied,O,1,replied,ROOT,VBD,,O
that,O,_,_,_,_,,O
we,O,7~5,wait~like,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
like,O,1,replied,EFF-arg,VB,,O
to,O,_,_,_,_,,O
wait,O,5,like,PAT-arg,VB,,O
5,O,10,minutes,RSTR,CD,,O
more,O,10,minutes,RSTR,JJR,,O
minutes,O,7,wait,THL,NNS,,O
if,O,_,_,_,_,,O
that,O,13,was,ACT-arg,DT,,O
was,O,7,wait,COND,VBD,,O
okay,O,13,was,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,1,Family,RSTR,NNP,,OT-W\O-Path
Family,O,2,owned,ACT-arg,NNP,,O
owned,O,2,owned,ROOT,VBD,,O
traditional,B-OP,4,restaurant,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
restaurant,B-ASP,2,owned,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~16,started~had,ACT-arg~ACT-arg,PRP,,O
started,O,15~1,and~started,CONJ.member~ROOT,VBD,,O
with,O,_,_,_,_,,O
lox,B-ASP,1~4,started~and,MEANS~CONJ.member,NN,lo ##x,AT-Head
and,O,6,(,APPS.member,CC,,O
mussels,B-ASP,4~1,and~started,CONJ.member~MEANS,NNS,mu ##ssel ##s,AT-W\O-Path
(,O,_,_,_,-LRB-,,O
the,O,_,_,_,_,,O
best,B-OP,0~1,We~started,RSTR~COMPL,JJS,,"3###[""OT"", ""COMPL^-1"", ""*"", ""MEANS"", ""ASP""]"
ive,O,_,_,_,_,iv ##e,O
ever,O,11,had,TWHEN,RB,,O
had,O,6~1,(~started,APPS.member~ACT-arg,VBN,,O
",",O,_,_,_,_,,O
ever,O,11,had,TWHEN,RB,,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
had,O,15~16,and~had,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
cod,B-ASP,16~19,had~and,PAT-arg~CONJ.member,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
trout,B-ASP,19~16,and~had,CONJ.member~PAT-arg,NN,,AT-W\O-Path
for,O,_,_,_,_,,O
dinner,B-ASP,16,had,AIM,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
nonetheless,O,1,nonetheless,ROOT,RB,,O
--,O,_,_,_,_,- -,O
great,B-OP,4,spot,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
spot,B-ASP,5~4,",~spot",CONJ.member~ROOT,NN,,AT-Head
",",O,_,_,_,",",,O
great,B-OP,7,food,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,5~7,",~food",CONJ.member~ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
never,O,3,had,TWHEN,RB,,O
had,O,3,had,ROOT,VBN,,O
cheescake,B-ASP,3,had,PAT-arg,NN,che ##es ##cake,AT-W\O-Path
like,O,_,_,_,_,,O
this,O,3,had,CPR,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
recommend,B-OP,8~2,but~recommend,ADVS.member~ROOT,VB,,"12###[""OT"", ""AIM"", ""ASP""]"
Roxy,O,2,recommend,PAT-arg,NNP,,O
's,O,_,_,_,_,' s,O
for,O,_,_,_,_,,O
that,O,2,recommend,AIM,DT,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
not,O,2,recommend,RHEM,RB,,O
for,O,_,_,_,_,,O
their,O,12,food,APP,PRP$,,O
food,B-ASP,2,recommend,AIM,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
takeout,B-ASP,2,is,ACT-arg,NN,take ##out,AT-Head
is,O,2,is,ROOT,VBZ,,O
great,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
too,O,2,is,RHEM,RB,,O
since,O,_,_,_,_,,O
they,O,7,give,ACT-arg,PRP,,O
give,O,2,is,CAUS,VBP,,O
high,B-OP,10,tupperware,RSTR,JJ,,OT-W\O-Path
quality,O,10,tupperware,RSTR,NN,,O
tupperware,O,7,give,PAT-arg,NN,tu ##pper ##ware,O
as,O,_,_,_,_,,O
well,O,7,give,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~4~16,asked~moved~seated,ACT-arg~PAT-arg~PAT-arg,PRP,,O
asked,O,13~1,and~asked,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
moved,O,1,asked,PAT-arg,VBN,,O
(,O,_,_,_,_,,O
which,O,7,took,ACT-arg,WDT,,O
took,O,4,moved,DESCR,VBD,,O
half,O,7,took,PAT-arg,PDT,,O
an,O,_,_,_,_,,O
hour,O,8,half,MAT,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
then,O,16,seated,TWHEN,RB,,O
were,O,_,_,_,_,,O
seated,O,13~16,and~seated,CONJ.member~ROOT,VBN,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
high,O,21,area,RSTR,JJ,,O
traffic,O,21,area,RSTR,NN,,O
area,O,16,seated,DIR3-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
back,O,21,area,LOC,NN,,O
",",O,_,_,_,_,,O
even,O,_,_,_,_,,O
though,O,_,_,_,_,,O
the,O,_,_,_,_,,O
rest,O,33,was,ACT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
room,B-ASP,29,rest,MAT,NN,,AT-W\O-Path
was,O,16,seated,CNCS,VBD,,O
practically,O,35,empty,ATT,RB,,O
empty,B-OP,33,was,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,reading,ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
just,O,3,reading,RHEM,RB,,O
reading,O,3,reading,ROOT,VBG,,O
some,O,3,reading,PAT-arg,DT,,O
of,O,_,_,_,_,,O
these,O,7,reviews,RSTR,DT,,O
reviews,O,8~4,and~some,CONJ.member~DIR1,NNS,,O
and,O,_,_,_,CC,,O
its,O,10,nonsense,APP,PRP$,,O
nonsense,O,8~4,and~some,CONJ.member~DIR1,NN,,O
that,O,_,_,_,_,,O
people,O,14,reviewing,ACT-arg,NNS,,O
are,O,_,_,_,_,,O
reviewing,O,10,nonsense,PAT-arg,VBG,,O
some,O,16,places,RSTR,DT,,O
places,O,14,reviewing,PAT-arg,NNS,,O
because,O,_,_,_,_,,O
it,O,19,was,ACT-arg,PRP,,O
was,O,14,reviewing,CAUS,VBD,,O
too,O,21,loud,EXT,RB,,O
loud,B-OP,19,was,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,,O
few,O,2,tips,RSTR,JJ,,O
tips,O,3~2,:~tips,APPS.member~ROOT,NNS,,O
:,O,_,_,_,:,,O
skip,O,12~4,and~skip,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
turnip,B-ASP,7,cake,RSTR,NN,turn ##ip,AT-W\O-Path
cake,I-ASP,4,skip,PAT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
roast,B-ASP,11,buns,RSTR,NN,,AT-W\O-Path
pork,I-ASP,11,buns,APP,NN,,AT-W\O-Path
buns,I-ASP,12~11,and~buns,CONJ.member~ROOT,NNS,bun ##s,AT-W\O-Path
and,O,3,:,APPS.member,CC,,O
egg,B-ASP,14,custards,ORIG-arg,NN,,AT-W\O-Path
custards,I-ASP,12~14,and~custards,CONJ.member~ROOT,NNS,cu ##star ##ds,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,1,plus,RSTR,DT,,O
plus,B-OP,2,is,PAT-arg,NN,,OT-W\O-Path
is,O,2,is,ROOT,VBZ,,O
most,O,7,are,ACT-arg,JJS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
entrees,B-ASP,3,most,DIR1,NNS,en ##tree ##s,AT-W\O-Path
are,O,2,is,ACT-arg,VBP,,O
approx,O,7,are,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,10,is,PREC,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
chick,B-ASP,4,peas,RSTR,NN,,AT-Secondary
peas,I-ASP,10,is,ACT-arg,NNS,,AT-Head
with,I-ASP,_,_,_,_,,AT-Secondary
shrimp,I-ASP,4~7,peas~(,ACMP~APPS.member,NN,,AT-Secondary
(,I-ASP,_,_,_,-LRB-,,AT-Secondary
appetizer,I-ASP,7~4,(~peas,APPS.member~AUTH,NN,app ##eti ##zer,AT-Secondary
),I-ASP,_,_,_,_,,AT-Secondary
is,O,10,is,ROOT,VBZ,,O
divine,B-OP,10,is,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
never,O,3,had,TWHEN,RB,,O
