TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,61,disc,det,DT,
disc,O,59,made,dobj,NN,
with,O,59,made,prep,IN,
.,O,54,burner,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,15,fed,prep,IN,
spending,O,0,after,pcomp,VBG,
hours,O,1,spending,dobj,NNS,
being,O,4,transferred,auxpass,VBG,
transferred,O,1,spending,xcomp,VBN,
from,O,4,transferred,prep,IN,
one,O,8,help,nummod,CD,
tech,O,8,help,compound,NN,
help,O,9,person,compound,NN,
person,O,5,from,pobj,NN,
to,O,4,transferred,prep,IN,
another,O,10,to,pobj,DT,
",",O,15,fed,punct,",",
i,O,15,fed,nsubjpass,PRP,
got,O,15,fed,auxpass,VBD,
fed,O,15,fed,ROOT,VBN,
up,O,15,fed,prt,RP,
and,O,15,fed,cc,CC,
have,O,19,decided,aux,VBP,
decided,O,15,fed,conj,VBN,
to,O,21,return,aux,TO,
return,O,19,decided,xcomp,VB,
the,O,23,phone,det,DT,
phone,O,21,return,dobj,NN,
.,O,15,fed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
navigation,B-ASP,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
a,O,3,bit,det,DT,
bit,O,4,tricky,npadvmod,NN,
tricky,B-OP,1,is,acomp,JJ,
and,O,1,is,cc,CC,
takes,O,1,is,conj,VBZ,
getting,O,8,used,auxpass,VBG,
used,O,6,takes,xcomp,VBN,
to,O,8,used,prep,IN,
but,O,15,cover,cc,CC,
the,O,14,instructions,det,DT,
included,O,14,instructions,amod,VBN,
pdf,B-ASP,14,instructions,compound,NN,
instructions,I-ASP,15,cover,nsubj,NNS,
cover,O,15,cover,ROOT,VBP,
the,O,17,operation,det,DT,
operation,O,15,cover,dobj,NN,
pretty,O,19,well,advmod,RB,
well,B-OP,15,cover,advmod,RB,
.,O,15,cover,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,hope,nsubj,PRP,
do,O,2,hope,aux,VBP,
hope,O,2,hope,ROOT,VB,
that,O,5,offer,mark,IN,
they,O,5,offer,nsubj,PRP,
offer,O,2,hope,ccomp,VBP,
more,O,8,options,amod,JJR,
faceplate,O,8,options,compound,NN,face ##plate
options,O,5,offer,dobj,NNS,
.,O,2,hope,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,1,lens,punct,NFP,
lens,O,1,lens,ROOT,VBD,
visible,O,1,lens,amod,JJ,
in,O,2,visible,prep,IN,
optical,O,5,viewfinder,amod,JJ,
viewfinder,B-ASP,3,in,pobj,NN,view ##finder
.,O,1,lens,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,sure,neg,RB,
sure,O,14,is,advmod,JJ,
",",O,14,is,punct,",",
if,O,8,know,mark,IN,
customer,O,5,rep.,compound,NN,
rep.,O,8,know,nsubj,NNP,rep .
did,O,8,know,aux,VBD,
not,O,8,know,neg,RB,
know,O,14,is,advcl,VB,
the,O,10,product,det,DT,
product,O,8,know,dobj,NN,
exactly,O,14,is,advmod,RB,
",",O,14,is,punct,",",
it,O,14,is,nsubj,PRP,
is,O,14,is,ROOT,VBZ,
still,O,14,is,advmod,RB,
new,O,14,is,acomp,JJ,
or,O,20,give,cc,CC,
they,O,20,give,nsubj,PRP,
just,O,20,give,advmod,RB,
give,O,20,give,ROOT,VBP,
an,O,22,anser,det,DT,
anser,O,20,give,dobj,NN,an ##ser
which,O,28,hear,dobj,WDT,
users,O,26,like,nsubj,NNS,
would,O,26,like,aux,MD,
like,O,22,anser,relcl,VB,
to,O,28,hear,aux,TO,
hear,O,26,like,xcomp,VB,
.,O,20,give,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,camera,det,DT,
camera,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
a,O,4,marvel,det,DT,
marvel,B-OP,2,was,attr,NN,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,lever,det,DT,
function,B-ASP,2,lever,compound,NN,
lever,I-ASP,13,feels,nsubj,NN,
-,O,2,lever,punct,:,
the,O,5,one,det,DT,
one,O,13,feels,nsubj,NN,
which,O,7,switches,nsubj,WDT,
switches,O,5,one,relcl,VBZ,
between,O,7,switches,prep,IN,
capture,O,12,mode,nmod,NN,
and,O,9,capture,cc,CC,
view,O,9,capture,conj,NN,
mode,O,8,between,pobj,NN,
feels,O,13,feels,ROOT,VBZ,
fragile,B-OP,13,feels,acomp,JJ,
.,O,13,feels,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,seem,nsubj,PRP,
did,O,3,seem,aux,VBD,
also,O,3,seem,advmod,RB,
seem,O,3,seem,ROOT,VB,
to,O,5,have,aux,TO,
have,O,3,seem,xcomp,VB,
a,O,12,smell,det,DT,
strong,B-OP,12,smell,amod,JJ,
"""",O,12,smell,punct,``,
new,O,10,electronics,amod,JJ,
electronics,O,12,smell,nmod,NNS,
"""",O,12,smell,punct,'',
smell,B-ASP,5,have,dobj,NN,
for,O,12,smell,prep,IN,
some,O,15,time,det,DT,
time,O,13,for,pobj,NN,
.,O,3,seem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,'t,nsubj,PRP,
can,O,2,'t,aux,MD,
't,O,2,'t,ROOT,MD,' t
simply,O,4,open,advmod,RB,
open,O,2,'t,acomp,VB,
up,O,4,open,prt,RP,
a,O,7,folder,det,DT,
folder,O,4,open,dobj,NN,
from,O,4,open,prep,IN,
the,O,10,player,det,DT,
player,O,8,from,pobj,NN,
and,O,4,open,cc,CC,
play,O,4,open,conj,VB,
all,O,15,songs,predet,PDT,
the,O,15,songs,det,DT,
songs,O,12,play,dobj,NNS,
in,O,12,play,prep,IN,
it,O,16,in,pobj,PRP,
.,O,2,'t,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,2,'s,intj,IN,
it,O,2,'s,nsubj,PRP,
's,O,12,boasts,advcl,VBZ,' s
predecessor,O,2,'s,attr,NN,
",",O,3,predecessor,punct,",",
the,O,8,nx,det,DT,
quickly,O,7,revised,advmod,RB,
revised,O,8,nx,amod,VBN,
nx,O,3,predecessor,appos,NNP,n ##x
",",O,12,boasts,punct,",",
this,O,11,player,det,DT,
player,O,12,boasts,nsubj,NN,
boasts,O,12,boasts,ROOT,VBZ,
a,O,15,size,det,DT,
decent,B-OP,15,size,amod,JJ,
size,B-ASP,12,boasts,dobj,NN,
and,O,15,size,cc,CC,
weight,B-ASP,15,size,conj,NN,
",",O,15,size,punct,",",
a,O,22,system,det,DT,
relatively-intuitive,B-OP,22,system,amod,JJ,relatively - intuitive
navigational,B-ASP,22,system,amod,JJ,navigation ##al
system,I-ASP,15,size,appos,NN,
that,O,24,categorizes,nsubj,WDT,
categorizes,O,22,system,relcl,VBZ,cat ##ego ##rize ##s
based,O,24,categorizes,prep,VBN,
on,O,25,based,prep,IN,
id3,O,28,tags,compound,NNP,id ##3
tags,O,26,on,pobj,NNS,
",",O,28,tags,punct,",",
and,O,28,tags,cc,CC,
excellent,B-OP,32,sound,amod,JJ,
sound,B-ASP,28,tags,conj,NN,
(,O,32,sound,punct,-LRB-,
widely,O,35,known,advmod,RB,
known,O,32,sound,amod,VBN,
to,O,37,be,aux,TO,
be,O,35,known,xcomp,VB,
better,O,37,be,acomp,JJR,
than,O,38,better,prep,IN,
ipod,O,39,than,pobj,NNP,
-,O,43,surprising,punct,:,
not,O,43,surprising,neg,RB,
surprising,O,51,been,csubj,JJ,
considering,O,43,surprising,xcomp,VBG,
the,O,46,number,det,DT,
number,O,44,considering,dobj,NN,
of,O,46,number,prep,IN,
years,O,47,of,pobj,NNS,
creative,O,46,number,amod,JJ,
has,O,51,been,aux,VBZ,
been,O,51,been,ROOT,VBN,
in,O,51,been,prep,IN,
the,O,56,business,det,DT,
audio,O,56,business,amod,JJ,
peripheral,O,56,business,amod,JJ,
business,O,52,in,pobj,NN,
),O,51,been,punct,-RRB-,
.,O,51,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,say,nsubj,PRP,
will,O,3,say,aux,MD,
just,O,3,say,advmod,RB,
say,O,3,say,ROOT,VB,
this,O,3,say,dobj,DT,
:,O,3,say,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
be,O,1,forewarned,auxpass,VB,
forewarned,O,1,forewarned,ROOT,VBN,fore ##war ##ned
.,O,1,forewarned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,registered,nsubj,PRP,
've,O,2,registered,aux,VBP,' ve
registered,O,2,registered,ROOT,VBN,
this,O,4,unit,det,DT,
unit,O,2,registered,dobj,NN,
at,O,2,registered,prep,IN,
www.apexdigialinc.com,O,5,at,pobj,ADD,www . apex ##di ##gia ##lin ##c . com
and,O,2,registered,cc,CC,
listed,O,2,registered,conj,VBD,
the,O,10,problem,det,DT,
problem,O,8,listed,dobj,NN,
.,O,2,registered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,happy,advmod,RB,
happy,O,1,happy,ROOT,JJ,
!,O,1,happy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,
messing,O,0,after,pcomp,VBG,
with,O,1,messing,prep,IN,
it,O,2,with,pobj,PRP,
at,O,1,messing,prep,IN,
a,O,6,store,det,DT,
store,O,4,at,pobj,NN,
i,O,8,noticed,nsubj,PRP,
noticed,O,6,store,relcl,VBD,
how,O,10,bad,advmod,WRB,
bad,O,13,was,acomp,JJ,
the,O,12,i-pod,det,DT,
i-pod,O,13,was,nsubj,NNP,i - pod
was,O,8,noticed,ccomp,VBD,
.,O,0,after,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,nsubj,PRP,
found,O,1,found,ROOT,VBD,
that,O,5,situations,det,IN,
low,O,5,situations,amod,JJ,
light,O,5,situations,amod,JJ,
situations,O,1,found,dobj,NNS,
combined,O,5,situations,acl,VBN,
with,O,6,combined,prep,IN,
any,O,9,sort,det,DT,
sort,O,7,with,pobj,NN,
of,O,9,sort,prep,IN,
action,O,10,of,pobj,NN,
left,O,9,sort,acl,VBD,
this,O,14,camera,det,DT,
camera,B-ASP,12,left,dobj,NN,
in,O,12,left,prep,IN,
the,O,17,dust,det,DT,
dust,O,15,in,pobj,NN,
.,O,1,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,speakerphone,det,DT,
speakerphone,B-ASP,2,works,nsubj,NN,speaker ##phone
works,O,2,works,ROOT,VBZ,
better,B-OP,2,works,advmod,RBR,
than,O,3,better,prep,IN,
any,O,6,speakerphone,det,DT,
speakerphone,B-ASP,4,than,pobj,NN,speaker ##phone
i,O,10,had,nsubj,PRP,
've,O,10,had,aux,VBP,' ve
ever,O,10,had,advmod,RB,
had,O,6,speakerphone,relcl,VBN,
.,O,2,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,tried,nsubj,PRP,
tried,O,1,tried,ROOT,VBD,
e-mailing,O,3,apex,compound,VBG,e - mail ##ing
apex,O,1,tried,dobj,NN,
and,O,6,come,cc,CC,
they,O,6,come,nsubj,PRP,
come,O,6,come,ROOT,VBP,
back,O,6,come,advmod,RB,
saying,O,6,come,advcl,VBG,
undeliverable,O,8,saying,acomp,JJ,und ##eli ##vera ##ble
.,O,6,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,nsubj,DT,
's,O,1,'s,ROOT,VBZ,' s
a,O,6,feature,det,DT,
rare,B-OP,6,feature,amod,JJ,
and,O,3,rare,cc,CC,
valuable,B-OP,3,rare,conj,JJ,
feature,B-ASP,1,'s,attr,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,cut,nsubj,PRP,
can,O,2,cut,aux,MD,
cut,O,2,cut,ROOT,VB,
up,O,2,cut,prt,RP,
the,O,5,case,det,DT,
case,O,2,cut,dobj,NN,
a,O,7,bit,det,DT,
bit,O,2,cut,npadvmod,NN,
with,O,2,cut,prep,IN,
an,O,11,knife,det,DT,
xacto,O,11,knife,compound,NNP,x ##act ##o
knife,O,8,with,pobj,NN,
and,O,2,cut,cc,CC,
make,O,2,cut,conj,VB,
it,O,15,useable,nsubj,PRP,
useable,O,13,make,ccomp,JJ,use ##able
though,O,13,make,advmod,RB,
.,O,2,cut,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,want,nsubj,PRP,
just,O,2,want,advmod,RB,
want,O,2,want,ROOT,VBP,
to,O,6,try,aux,TO,
at,O,5,least,advmod,IN,
least,O,6,try,advmod,JJS,
try,O,2,want,xcomp,VB,
an,O,8,exchange,det,DT,
exchange,O,6,try,dobj,NN,
but,O,13,get,cc,CC,
you,O,13,get,nsubj,PRP,
can,O,13,get,aux,MD,
't,O,13,get,aux,RB,' t
get,O,20,'s,ccomp,VB,
through,O,13,get,prep,RP,
to,O,13,get,prep,IN,
their,O,17,number,poss,PRP$,
number,O,15,to,pobj,NN,
",",O,20,'s,punct,",",
it,O,20,'s,nsubj,PRP,
's,O,20,'s,ROOT,VBZ,' s
always,O,20,'s,advmod,RB,
busy,O,20,'s,acomp,JJ,
.,O,20,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,see,nsubj,PRP,
'll,O,2,see,aux,MD,' ll
see,O,2,see,ROOT,VB,
if,O,5,need,mark,IN,
i,O,5,need,nsubj,PRP,
need,O,2,see,ccomp,VBP,
them,O,7,to,nsubj,PRP,
to,O,5,need,ccomp,IN,
.,O,2,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,1,1,advmod,RB,
1,O,2,problem,nummod,CD,
problem,O,2,problem,ROOT,NN,
",",O,2,problem,punct,",",
no,O,5,accessories,det,DT,
accessories,B-ASP,2,problem,appos,NNS,
...,O,2,problem,punct,NFP,. . .
yet,O,2,problem,advmod,RB,
.,O,2,problem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,6,is,advmod,RB,
",",O,6,is,punct,",",
its,O,5,setting,poss,PRP$,
3x,B-ASP,5,setting,nummod,CD,3 ##x
optical,I-ASP,5,setting,amod,JJ,
setting,I-ASP,6,is,nsubj,NN,
is,O,6,is,ROOT,VBZ,
acceptable,B-OP,6,is,acomp,JJ,
for,O,6,is,prep,IN,
70,O,10,%,nummod,CD,
%,O,8,for,pobj,NN,
of,O,10,%,prep,IN,
the,O,13,shots,det,DT,
shots,O,11,of,pobj,NNS,
that,O,16,take,dobj,WDT,
i,O,16,take,nsubj,PRP,
take,O,13,shots,relcl,VBP,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,looking,nsubj,PRP,
'm,O,3,looking,aux,VBP,' m
not,O,3,looking,neg,RB,
looking,O,3,looking,ROOT,VBG,
forward,O,3,looking,advmod,RB,
to,O,3,looking,prep,IN,
ripping,O,5,to,pcomp,VBG,
my,O,9,collection,poss,PRP$,
entire,O,9,collection,amod,JJ,
collection,O,6,ripping,dobj,NN,
every,O,11,month,det,DT,
month,O,6,ripping,npadvmod,NN,
or,O,13,two,cc,CC,
two,O,11,month,nummod,CD,
.,O,3,looking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,nomad,det,DT,
nomad,O,3,hold,nsubj,NN,no ##mad
can,O,3,hold,aux,MD,
hold,O,16,use,ccomp,VB,
any,O,5,type,det,DT,
type,O,3,hold,dobj,NN,
of,O,5,type,prep,IN,
file,O,6,of,pobj,NN,
",",O,5,type,punct,",",
not,O,11,mp3,neg,RB,
just,O,9,not,advmod,RB,
mp3,O,5,type,appos,NN,
",",O,3,hold,punct,",",
so,O,16,use,mark,IN,
you,O,16,use,nsubj,PRP,
can,O,16,use,aux,MD,
use,O,16,use,ROOT,VB,
it,O,16,use,dobj,PRP,
as,O,16,use,prep,IN,
a,O,22,disk,det,DT,
portable,O,22,disk,amod,JJ,
hard,O,22,disk,amod,JJ,
disk,O,18,as,pobj,NN,
.,O,16,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
granted,O,0,granted,ROOT,VBN,
this,O,2,is,nsubj,DT,
is,O,0,granted,ccomp,VBZ,
cheaper,O,2,is,acomp,JJR,
than,O,3,cheaper,prep,IN,
an,O,6,ipod,det,DT,
ipod,O,4,than,pobj,NN,
.,O,0,granted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,used,nsubj,PRP,
used,O,1,used,ROOT,VBD,
it,O,1,used,dobj,PRP,
lightly,O,1,used,advmod,RB,
",",O,1,used,punct,",",
and,O,1,used,cc,CC,
it,O,7,lasted,nsubj,PRP,
lasted,O,1,used,conj,VBD,
just,O,10,one,advmod,RB,
over,O,10,one,quantmod,IN,
one,O,11,year,nummod,CD,
year,O,7,lasted,npadvmod,NN,
(,O,13,forgot,punct,-LRB-,
forgot,O,7,lasted,advcl,VBN,
to,O,15,kill,aux,TO,
kill,O,13,forgot,xcomp,VB,
the,O,17,power,det,DT,
power,O,15,kill,dobj,NN,
one,O,19,day,nummod,CD,
day,O,15,kill,npadvmod,NN,
",",O,13,forgot,punct,",",
and,O,7,lasted,cc,CC,
now,O,25,plays,advmod,RB,
it,O,25,plays,nsubj,PRP,
only,O,25,plays,advmod,RB,
plays,O,7,lasted,conj,VBZ,
dvds,O,25,plays,dobj,NNS,
).,O,27,).,ROOT,ADD,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,plays,nsubj,PRP,
practically,O,2,plays,advmod,RB,
plays,O,2,plays,ROOT,VBZ,
almost,O,4,everything,advmod,RB,
everything,O,2,plays,dobj,NN,
you,O,6,give,nsubj,PRP,
give,O,4,everything,relcl,VBP,
it,O,6,give,dobj,PRP,
.,O,2,plays,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,ignored,nsubj,PRP,
ignored,O,1,ignored,ROOT,VBD,
the,O,4,booklet,det,DT,
instruction,O,4,booklet,compound,NN,
booklet,O,1,ignored,dobj,NN,
(,O,4,booklet,punct,-LRB-,
as,O,8,do,mark,IN,
i,O,8,do,nsubj,PRP,
do,O,1,ignored,advcl,VBP,
with,O,8,do,prep,IN,
any,O,11,product,det,DT,
product,O,9,with,pobj,NN,
),O,1,ignored,punct,-RRB-,
and,O,1,ignored,cc,CC,
figured,O,1,ignored,conj,VBD,
out,O,14,figured,prt,RP,
how,O,18,organize,advmod,WRB,
to,O,18,organize,aux,TO,
organize,O,14,figured,xcomp,VB,
separate,O,20,playlists,amod,JJ,
playlists,O,18,organize,dobj,NNS,play ##lists
within,O,18,organize,prep,IN,
minutes,O,21,within,pobj,NNS,
.,O,1,ignored,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
consider,O,0,consider,ROOT,VB,
it,O,0,consider,dobj,PRP,
for,O,0,consider,prep,IN,
a,O,5,gift,det,DT,
future,O,5,gift,amod,JJ,
gift,O,2,for,pobj,NN,
too,O,0,consider,advmod,RB,
!,O,0,consider,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,problems,det,DT,
problems,O,2,were,nsubj,NNS,
were,O,2,were,ROOT,VBD,
consistent,O,2,were,acomp,JJ,
",",O,2,were,punct,",",
and,O,2,were,cc,CC,
also,O,8,present,advmod,RB,
not,O,8,present,neg,RB,
present,O,2,were,conj,JJ,
on,O,8,present,prep,IN,
another,O,12,player,det,DT,
dvd,O,12,player,compound,NN,
player,O,9,on,pobj,NN,
.,O,2,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,2,design,punct,NFP,
slick-looking,B-OP,2,design,amod,JJ,slick - looking
design,B-ASP,2,design,ROOT,NN,
and,O,2,design,cc,CC,
improved,B-OP,5,interface,amod,VBN,
interface,B-ASP,2,design,conj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,5,apple,poss,NNP,
's,O,0,apple,case,POS,' s
solution,O,4,pay,compound,NN,
-,O,4,pay,punct,HYPH,
pay,O,5,apple,compound,NN,
apple,O,5,apple,ROOT,NN,
another,O,8,400,det,DT,
$,O,8,400,nmod,$,
400,O,5,apple,appos,CD,
+,O,5,apple,punct,SYM,
for,O,5,apple,prep,IN,
a,O,13,ipod,det,DT,
new,O,13,ipod,amod,JJ,
ipod,O,10,for,pobj,NNP,
(,O,18,discount,punct,-LRB-,
less,O,18,discount,amod,RBR,
a,O,18,discount,det,DT,
paltry,O,18,discount,amod,JJ,pal ##try
discount,O,13,ipod,appos,NN,
),O,13,ipod,punct,-RRB-,
.,O,5,apple,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,9,said,punct,-LRB-,
to,O,2,be,aux,TO,
be,O,9,said,advcl,VB,
fair,O,2,be,acomp,JJ,
",",O,9,said,punct,",",
the,O,6,same,det,DT,
same,O,9,said,nsubjpass,JJ,
can,O,9,said,aux,MD,
be,O,9,said,auxpass,VB,
said,O,21,is,csubj,VBN,
about,O,9,said,prep,IN,
many,O,13,imports,amod,JJ,
korean,O,13,imports,amod,JJ,
imports,O,10,about,pobj,NNS,
",",O,13,imports,punct,",",
and,O,13,imports,cc,CC,
the,O,17,nokia,det,DT,
nokia,O,20,quality,poss,NNP,
's,O,17,nokia,case,POS,' s
build,O,20,quality,compound,NN,
quality,O,21,is,nsubj,NN,
is,O,21,is,ROOT,VBZ,
light,O,23,years,amod,JJ,
years,O,24,ahead,npadvmod,NNS,
ahead,O,21,is,advmod,RB,
of,O,24,ahead,prep,IN,
the,O,27,koreans,det,DT,
koreans,O,25,of,pobj,NNPS,
.,O,21,is,punct,.,
),O,21,is,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hopefully,O,6,sell,advmod,RB,
",",O,6,sell,punct,",",
this,O,3,player,det,DT,
player,O,6,sell,nsubj,NN,
will,O,6,sell,aux,MD,
out,O,6,sell,advmod,RB,
sell,O,6,sell,ROOT,VB,
the,O,10,i-pod,det,DT,
ridculously,O,9,over-hyped,advmod,NN,rid ##cu ##lous ##ly
over-hyped,O,10,i-pod,amod,JJ,over - h ##ype ##d
i-pod,O,6,sell,dobj,NNP,i - pod
.,O,6,sell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,10,state,prep,IN,
using,O,0,after,pcomp,VBG,
it,O,1,using,dobj,PRP,
for,O,1,using,prep,IN,
about,O,5,a,advmod,RB,
a,O,6,month,nummod,DT,
month,O,3,for,pobj,NN,
",",O,10,state,punct,",",
i,O,10,state,nsubj,PRP,
can,O,10,state,aux,MD,
state,O,10,state,ROOT,VB,
unequivocably,O,10,state,advmod,RB,une ##qui ##vo ##ca ##bly
that,O,16,delivers,mark,IN,
this,O,14,nikon,det,DT,
nikon,B-ASP,16,delivers,nsubj,NNP,nik ##on
definitely,O,16,delivers,advmod,RB,
delivers,O,10,state,ccomp,VBZ,
a,O,19,bang,det,DT,
huge,O,19,bang,amod,JJ,
bang,O,16,delivers,dobj,NN,
for,O,19,bang,prep,IN,
the,O,22,buck,det,DT,
buck,O,20,for,pobj,NN,
.,O,10,state,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,11,yield,prep,IN,
the,O,2,hands,det,DT,
hands,O,0,in,pobj,NNS,
of,O,2,hands,prep,IN,
someone,O,3,of,pobj,NN,
who,O,6,does,nsubj,WP,
does,O,4,someone,relcl,VBZ,
n't,O,6,does,neg,RB,n ' t
",",O,11,yield,punct,",",
it,O,11,yield,nsubj,PRP,
will,O,11,yield,aux,MD,
yield,O,11,yield,ROOT,VB,
good,B-OP,13,results,amod,JJ,
results,O,11,yield,dobj,NNS,
on,O,13,results,prep,IN,
idiot,B-ASP,19,mode,nmod,NN,
program,I-ASP,19,mode,nmod,NN,
/,O,16,program,punct,SYM,
auto,B-ASP,19,mode,compound,NN,
mode,I-ASP,14,on,pobj,NN,
.,O,11,yield,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
forget,O,0,forget,ROOT,VB,
about,O,0,forget,prep,IN,
the,O,4,looks,det,DT,
sleek,B-OP,4,looks,amod,JJ,
looks,B-ASP,1,about,pobj,NNS,
if,O,9,play,mark,IN,
it,O,9,play,nsubj,PRP,
can,O,9,play,aux,MD,
't,O,9,play,aux,RB,' t
play,B-ASP,0,forget,advcl,VB,
some,O,9,play,dobj,DT,
of,O,10,some,prep,IN,
your,O,14,dvds.,poss,PRP$,
real,O,14,dvds.,amod,JJ,
dvds.,O,11,of,pobj,NN,dvds .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mine,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
2,O,3,weeks,nummod,CD,
weeks,O,4,old,npadvmod,NNS,
old,O,1,was,acomp,JJ,
and,O,1,was,cc,CC,
i,O,7,chucked,nsubj,PRP,
chucked,O,1,was,conj,VBD,chuck ##ed
it,O,7,chucked,dobj,PRP,
in,O,7,chucked,prep,IN,
the,O,11,trash,det,DT,
trash,O,9,in,pobj,NN,
",",O,11,trash,punct,",",
where,O,15,belongs,advmod,WRB,
it,O,15,belongs,nsubj,PRP,
belongs,O,11,trash,relcl,VBZ,
.,O,7,chucked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,memory,det,DT,
memory,B-ASP,3,hold,nsubj,NN,
will,O,3,hold,aux,MD,
hold,O,18,fit,ccomp,VB,
an,O,6,amount,det,DT,
amazing,B-OP,6,amount,amod,JJ,
amount,O,3,hold,dobj,NN,
of,O,6,amount,prep,IN,
songs,O,7,of,pobj,NNS,
",",O,18,fit,punct,",",
my,O,12,collection,poss,PRP$,
entire,O,12,collection,amod,JJ,
collection,O,18,fit,nsubj,NN,
of,O,12,collection,prep,IN,
cd,O,13,of,pobj,NNP,
's,O,14,cd,case,POS,' s
will,O,18,fit,aux,MD,
all,O,18,fit,advmod,RB,
fit,O,18,fit,ROOT,VB,
on,O,18,fit,prep,IN,
this,O,24,piece,det,DT,
great,B-OP,24,piece,amod,JJ,
little,O,24,piece,amod,JJ,
tiny,O,24,piece,amod,JJ,
piece,O,19,on,pobj,NN,
of,O,24,piece,prep,IN,
digital,O,27,fun,amod,JJ,
fun,O,25,of,pobj,NN,
.,O,18,fit,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
this,O,3,camera,det,DT,
camera,B-ASP,1,got,dobj,NN,
about,O,6,month,advmod,RB,
a,O,6,month,nummod,DT,
month,O,7,ago,npadvmod,NN,
ago,O,1,got,advmod,RB,
and,O,12,put,cc,CC,
i,O,12,put,nsubj,PRP,
can,O,12,put,aux,MD,
't,O,12,put,aux,RB,' t
put,O,12,put,ROOT,VB,
it,O,12,put,dobj,PRP,
down,O,12,put,prt,RP,
.,O,12,put,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,life,det,DT,
battery,B-ASP,2,life,compound,NN,
life,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
ok,B-OP,3,is,acomp,JJ,
",",O,3,is,punct,",",
but,O,3,is,cc,CC,
can,O,8,be,aux,MD,
be,O,3,is,conj,VB,
somewhat,O,10,short,advmod,RB,
short,O,8,be,acomp,JJ,
when,O,12,working,advmod,WRB,
working,O,8,be,advcl,VBG,
a,O,14,lot,det,DT,
lot,O,12,working,npadvmod,NN,
with,O,12,working,prep,IN,
the,O,17,monitor,det,DT,
monitor,O,15,with,pobj,NN,
