TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
greenewich,O,4,village,RSTR,NNP,greene ##wich
village,O,1,located,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
took,O,1,took,ROOT,VBD,
them,O,6~1,put~took,ACT-arg~BEN,PRP,
15,O,4,minutes,RSTR,CD,
minutes,O,1,took,PAT-arg,NNS,
to,O,_,_,_,_,
put,O,1,took,ACT-arg,VB,
water,B-ASP,6,put,PAT-arg,NN,
in,O,_,_,_,_,
our,O,10,glasses,APP,PRP$,
glasses,O,6,put,DIR3-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,13~0,and~Get,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
soup,B-ASP,0~3,Get~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
nosh,B-ASP,0~6,Get~(,PAT-arg~APPS.member,NN,nos ##h
(,I-ASP,3,and,CONJ.member,-LRB-,
pastrami,I-ASP,8,sandwich,RSTR,NN,past ##ram ##i
sandwich,I-ASP,6~0,(~Get,APPS.member~PAT-arg,NN,
),I-ASP,_,_,_,_,
for,O,_,_,_,_,
$,O,0,Get,EXT,$,
8,O,11,$,RSTR,CD,
and,O,_,_,_,CC,
you,O,15,'re,ACT-arg,PRP,
're,O,13~15,and~'re,CONJ.member~ROOT,VBP,' re
golden,O,15,'re,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
quite,O,5,slow,EXT,RB,
slow,B-OP,7~2,but~is,ADVS.member~PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
friendly,B-OP,2~7,is~but,PAT-arg~ADVS.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
charming,B-OP,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,shared,ADDR-arg,PRP,
also,O,3,shared,RHEM,RB,
had,O,_,_,_,_,
shared,O,3,shared,ROOT,VBN,
a,O,_,_,_,_,
house,B-ASP,6,salad,RSTR,NN,
salad,I-ASP,3,shared,PAT-arg,NN,
that,O,8,was,ACT-arg,WDT,
was,O,6,salad,RSTR,VBD,
fresh,B-OP,8,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,4~6,seem~love,ACT-arg~ACT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,0,People,LOC,NN,
seem,O,4,seem,ROOT,VBP,
to,O,_,_,_,_,
love,B-OP,4,seem,PAT-arg,VB,
it,O,6,love,PAT-arg,PRP,
",",O,_,_,_,_,
too,O,6,love,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,be,ACT-arg,PRP,
can,O,_,_,_,_,
not,O,3,be,RHEM,RB,
be,O,3,be,ROOT,VB,
the,O,_,_,_,_,
ambience,B-ASP,3,be,PAT-arg,NN,am ##bie ##nce
",",O,_,_,_,_,
because,O,_,_,_,_,
the,O,_,_,_,_,
place,B-ASP,10,is,ACT-arg,NN,
is,O,13~3,and~be,CONJ.member~CAUS,VBZ,
very,O,12,cramped,EXT,RB,
cramped,B-OP,10,is,PAT-arg,VBN,
and,O,_,_,_,CC,
some,O,15,guests,RSTR,DT,
guests,O,18,sit,ACT-arg,NNS,
have,O,_,_,_,_,
to,O,_,_,_,_,
sit,O,13~3,and~be,CONJ.member~CAUS,VB,
in,O,_,_,_,_,
an,O,_,_,_,_,
aisle,B-ASP,18,sit,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
tastes,B-ASP,2,makes,ACT-arg,NNS,
makes,O,2,makes,ROOT,VBZ,
your,O,4,mouth,APP,PRP$,
mouth,O,5~2,water~makes,ACT-arg~PAT-arg,NN,
water,O,2,makes,EFF-arg,NN,
for,O,_,_,_,_,
more,O,5,water,EXT,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,3,put,RHEM,RB,n ' t
be,O,_,_,_,_,
put,O,3,put,ROOT,VBN,
off,O,_,_,_,_,
by,O,_,_,_,_,
another,O,7,reviewers,RSTR,DT,
reviewers,O,3,put,ACT-arg,NNS,
extremely,O,9,negative,EXT,RB,
negative,O,10,review,RSTR,JJ,
review,O,3,put,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,2,get,RHEM,RB,n ' t
get,O,2,get,ROOT,VB,
me,O,2,get,PAT-arg,PRP,
started,O,2,get,EFF-arg,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
margaritas,B-ASP,4,started,PAT-arg,NNS,margarita ##s
",",O,_,_,_,_,
either,O,2,get,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2,had,ACT-arg,NN,
had,O,11~2,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
mesclun,B-ASP,8~2,and~had,CONJ.member~PAT-arg,NN,me ##sc ##lun
",",O,_,_,_,_,
salmon,B-ASP,2~8,had~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
ice,B-ASP,10,cream,RSTR,NN,
cream,I-ASP,8~2,and~had,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
he,O,13,enjoyed,ACT-arg,PRP,
enjoyed,B-OP,11~13,and~enjoyed,CONJ.member~ROOT,VBD,
all,O,16,courses,RSTR,DT,
3,O,16,courses,RSTR,CD,
courses,B-ASP,13,enjoyed,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
owner,B-ASP,4~2,are~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
staff,B-ASP,2~4,and~are,CONJ.member~ACT-arg,NN,
are,O,9~4,and~are,CONJ.member~ROOT,VBP,
all,O,4,are,COMPL,RB,
Japanese,O,4,are,PAT-arg,JJ,
as,O,_,_,_,_,
well,O,4,are,RHEM,RB,
and,O,_,_,_,CC,
that,O,11,adds,ACT-arg,DT,
adds,B-OP,9~11,and~adds,CONJ.member~ROOT,VBZ,
to,O,_,_,_,_,
the,O,_,_,_,_,
entire,O,15,ambiance,RSTR,JJ,
ambiance,B-ASP,11,adds,PAT-arg,NN,am ##bian ##ce
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
$,O,11,beaten,PAT-arg,$,
20,O,0,$,RSTR,CD,
for,O,_,_,_,_,
all,B-ASP,0,$,REG,DT,
you,I-ASP,6,eat,ACT-arg,PRP,
can,I-ASP,_,_,_,_,
eat,I-ASP,3,all,RSTR,VB,
sushi,I-ASP,6,eat,PAT-arg,NN,su ##shi
can,O,_,_,_,_,
not,O,11,beaten,RHEM,RB,
be,O,_,_,_,_,
beaten,B-OP,11,beaten,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Surprisingly,O,3,be,ATT,RB,
nothing,O,3,be,ACT-arg,NN,
could,O,_,_,_,_,
be,O,3,be,ROOT,VB,
further,O,3,be,LOC-arg,RBR,
from,O,_,_,_,_,
the,O,_,_,_,_,
truth,O,4,further,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,_,_,_,_,
excellent,B-OP,2,alternative,RSTR,JJ,
alternative,O,10~14,but~was,ADVS.member~PAT-arg,NN,
to,O,_,_,_,_,
fast,B-ASP,5,food,RSTR,JJ,
food,I-ASP,6,joints,RSTR,NN,
joints,O,2~7,alternative~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
ordering,O,2~7,alternative~and,PAT-arg~CONJ.member,VBG,
in,O,_,_,_,_,
but,O,_,_,_,CC,
",",O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,14,was,ACT-arg,NN,
was,O,10~14,but~was,ADVS.member~ROOT,VBD,
slightly,O,16,disappointing,EXT,RB,
disappointing,B-OP,14,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Each,O,1,bite,RSTR,DT,
bite,O,6,was,ACT-arg,NN,
of,O,_,_,_,_,
food,B-ASP,1,bite,APP,NN,
at,O,_,_,_,_,
Kai,O,1,bite,LOC,NNP,
was,O,6,was,ROOT,VBD,
indeed,O,6,was,ATT,RB,
delicious,B-OP,12~6,and~was,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
fresh,B-OP,6~12,was~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
elegant,B-OP,6~12,was~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
worth,O,1,worth,ROOT,JJ,
it,O,1,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sangria,B-ASP,2,was,ACT-arg,NN,sang ##ria
was,O,2,was,ROOT,VBD,
pretty,O,4,tasty,EXT,RB,
tasty,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,ta ##sty
and,O,_,_,_,CC,
good,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,
on,O,_,_,_,_,
a,O,_,_,_,_,
hot,O,11,day,RSTR,JJ,
muggy,O,11,day,RSTR,JJ,mug ##gy
day,O,2,was,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,33,got,PREC,RB,
",",O,_,_,_,_,
once,O,_,_,_,_,
I,O,4,received,ACT-arg,PRP,
received,O,33,got,TWHEN,VBD,
my,O,8,order,APP,PRP$,
predictably,O,7,mediocre,MANN,RB,predict ##ably
mediocre,B-OP,8,order,RSTR,JJ,med ##io ##cre
order,O,4,received,PAT-arg,NN,
of,O,_,_,_,_,
what,O,13,passes,ACT-arg,WP,
Dokebi,O,12,thinks,ACT-arg,NNP,do ##ke ##bi
thinks,O,8,order,PAT-arg,VBZ,
passes,O,12,thinks,EFF-arg,VBZ,
as,O,_,_,_,_,
Korean,O,16,fair,APP,JJ,
fair,O,13,passes,PAT-arg,JJ,
",",O,_,_,_,_,
(,O,_,_,_,_,
sometimes,O,23,settle,THO,RB,
you,O,23,settle,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
settle,O,4,received,PAR,VB,
when,O,_,_,_,_,
it,O,26,'s,ACT-arg,PRP,
's,O,23,settle,COND,VBZ,' s
your,O,29,option,APP,PRP$,
only,O,29,option,RSTR,JJ,
option,O,26,'s,PAT-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
I,O,33,got,ACT-arg,PRP,
got,O,33,got,ROOT,VBD,
through,O,_,_,_,_,
about,O,36,half,EXT,IN,
half,O,38,kimchee,RSTR,PDT,
my,O,38,kimchee,APP,PRP$,
kimchee,B-ASP,33,got,PAT-arg,NN,kim ##chee
before,O,_,_,_,_,
I,O,41,found,ACT-arg,PRP,
found,O,33,got,TWHEN,VBD,
a,O,_,_,_,_,
piece,O,41,found,PAT-arg,NN,
of,O,_,_,_,_,
random,O,46,lettuce,RSTR,JJ,
lettuce,O,43,piece,MAT,NN,let ##tu ##ce
accompanied,O,43,piece,RSTR,VBN,
by,O,_,_,_,_,
a,O,_,_,_,_,
far,O,52,disgusting,EXT,RB,
more,O,_,_,_,_,
disgusting,B-OP,58~55,"piece~,",RSTR~CONJ.member,JJ,
",",O,_,_,_,_,
slimy,O,58~55,"piece~,",RSTR~CONJ.member,JJ,slim ##y
",",O,_,_,_,",",
clearly,O,57,bad,MANN,RB,
bad,O,55~58,",~piece",CONJ.member~RSTR,JJ,
piece,O,47,accompanied,ACT-arg,NN,
of,O,_,_,_,_,
fish,O,61,skin,APP,NN,
skin,O,58,piece,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
perfect,B-OP,4,spot,RSTR,JJ,
spot,O,1,is,PAT-arg,NN,
for,O,_,_,_,_,
meeting,O,4,spot,AIM,VBG,
friends,O,6,meeting,PAT-arg,NNS,
",",O,_,_,_,_,
having,O,4,spot,RSTR,VBG,
lunch,B-ASP,15~9,or~having,DISJ.member~PAT-arg,NN,
",",O,_,_,_,_,
dinner,B-ASP,9~15,having~or,PAT-arg~DISJ.member,NN,
",",O,_,_,_,_,
pre-theatre,B-ASP,9~15,having~or,PAT-arg~DISJ.member,NN,pre - theatre
or,I-ASP,_,_,_,CC,
after-theatre,I-ASP,17,drinks,RSTR,JJ,after - theatre
drinks,I-ASP,15~9,or~having,DISJ.member~PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,come,ACT-arg,PRP,
would,O,_,_,_,_,
defiantly,O,3,come,MANN,RB,defiant ##ly
come,O,3,come,ROOT,VB,
back,O,_,_,_,_,
here,O,3,come,DIR3-arg,RB,
again,O,3,come,THO,RB,
as,O,_,_,_,_,
one,O,3,come,COMPL,CD,
of,O,_,_,_,_,
my,O,12,choices,APP,PRP$,
top,O,12,choices,RSTR,JJ,
choices,O,8,one,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3,handle,ACT-arg,PRP,
can,O,_,_,_,_,
handle,O,7,'s,COND,VB,
that,O,3,handle,PAT-arg,DT,
",",O,_,_,_,_,
it,O,7,'s,ACT-arg,PRP,
's,O,7,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
great,B-OP,10,place,RSTR,JJ,
place,O,7,'s,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
business,B-ASP,14,dinner,RSTR,NN,
dinner,I-ASP,10~19,place~or,AIM~DISJ.member,NN,
",",O,_,_,_,_,
fun,B-OP,19~10,or~place,DISJ.member~AIM,NN,
with,O,_,_,_,_,
friends,O,16,fun,ACMP,NNS,
or,O,_,_,_,CC,
simply,O,16~14~22,fun~dinner~table,CM~CM~CM,RB,
a,O,_,_,_,_,
table,B-ASP,19~10,or~place,DISJ.member~BEN,NN,
for,O,_,_,_,_,
2,O,22,table,BEN,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,good,EXT,RB,
good,B-OP,2~9,"is~,",PAT-arg~APPS.member,JJ,
for,O,_,_,_,_,
it,O,8,price,APP,PRP,
's,O,_,_,_,_,' s
price,B-ASP,4,good,TFHL,NN,
",",O,_,_,_,",",
better,B-OP,2~9,"is~,",PAT-arg~APPS.member,JJR,
than,O,_,_,_,_,
most,O,14,dumplings,RSTR,RBS,
fried,B-ASP,14,dumplings,RSTR,JJ,
dumplings,I-ASP,10,better,CPR,NNS,dump ##lings
I,O,17,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,14,dumplings,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,2,thing,RSTR,DT,
great,B-OP,2,thing,RSTR,JJ,
thing,O,5,is,ACT-arg,NN,
about,O,_,_,_,_,
Glechik-everything,O,2,thing,REG,NN,g ##le ##chi ##k - everything
is,O,5,is,ROOT,VBZ,
very,O,7,cheap,EXT,RB,
cheap,B-OP,5,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,3,is,RHEM,JJ,
problem,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
manager,B-ASP,7,is,ACT-arg,NN,
is,O,3,is,PAT-arg,VBZ,
a,O,_,_,_,_,
complete,O,10,incompetent,RSTR,JJ,
incompetent,B-OP,7,is,PAT-arg,NN,inc ##omp ##ete ##nt
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worth,B-OP,0,Worth,ROOT,JJ,
visiting,O,0,Worth,PAT-arg,VBG,
the,O,_,_,_,_,
1st,B-ASP,4,Ave,NE,JJ,
Ave,I-ASP,5,spot,ID,NNP,
spot,I-ASP,1,visiting,PAT-arg,NN,
because,O,_,_,_,_,
it,O,8,is,ACT-arg,PRP,
is,O,0,Worth,CAUS,VBZ,
the,O,_,_,_,_,
original,O,11,store,RSTR,JJ,
store,O,8,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,5,is,PREC,CC,
",",O,_,_,_,_,
hey,O,5,is,PARTL,UH,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,5,is,ROOT,VBZ,
anything,O,5,is,ACT-arg,NN,
better,O,6,anything,RSTR,JJR,
with,O,_,_,_,_,
a,O,_,_,_,_,
decent,B-OP,12,selection,RSTR,JJ,
vegetarian,O,12,selection,RSTR,NN,
selection,O,5,is,ACMP,NN,
in,O,_,_,_,_,
Astoria,O,12,selection,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ACT-arg,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
the,O,_,_,_,_,
meatballs,B-ASP,4~1,and~recommend,CONJ.member~PAT-arg,NNS,meat ##balls
and,O,7,and,CONJ.member,CC,
caprese,B-ASP,6,salad,RSTR,NN,cap ##res ##e
salad,I-ASP,1~4,recommend~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
beans,B-ASP,12,were,ACT-arg,NNS,
on,I-ASP,_,_,_,_,
toast,I-ASP,9,beans,LOC,NN,
were,O,1~7,recommend~and,PAT-arg~CONJ.member,VBD,
a,O,_,_,_,_,
wonderful,B-OP,15,start,RSTR,JJ,
start,O,12,were,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
meal,B-ASP,15,start,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thius,O,1,is,ACT-arg,NNP,th ##ius
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
must,O,1,is,PAT-arg,NN,
for,O,_,_,_,_,
anyone,O,1,is,BEN,NN,
who,O,7,loves,ACT-arg,WP,
loves,B-OP,5,anyone,RSTR,VBZ,
Shabu-Shabu,B-ASP,7,loves,PAT-arg,NNP,sha ##bu - sha ##bu
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,_,_,_,_,
i,O,2,was,ACT-arg,PRP,
was,O,8,made,TSIN,VBD,
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,2,was,LOC-arg,NN,
",",O,_,_,_,_,
we,O,11~8,give~made,ACT-arg~ACT-arg,PRP,
made,O,8,made,ROOT,VBD,
sure,O,8,made,CPHR-arg,RB,
to,O,_,_,_,_,
give,O,8,made,PAT-arg,VB,
this,O,11,give,ADDR-arg,DT,
a,O,_,_,_,_,
try,O,11,give,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
very,O,3,spicy,EXT,RB,
spicy,O,1~4,'s~but,PAT-arg~ADVS.member,JJ,
but,O,_,_,_,CC,
not,O,3~6,spicy~offensive,CM~CM,RB,
offensive,B-OP,4~1,but~'s,ADVS.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,favorite,APP,PRP$,
personal,O,2,favorite,RSTR,JJ,
favorite,B-OP,3,is,PAT-arg,NN,
is,O,3,is,ROOT,VBZ,
Nick,O,5~3,and~is,CONJ.member~ACT-arg,NNP,
and,O,_,_,_,CC,
Joe,O,5~3,and~is,CONJ.member~ACT-arg,NNP,
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Incredible,B-OP,1,food,RSTR,JJ,
food,B-ASP,7,brings,ACT-arg,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
very,O,5,agreable,EXT,RB,
agreable,O,6,price,RSTR,JJ,ag ##rea ##ble
price,B-ASP,1,food,EXT,NN,
brings,O,7,brings,ROOT,VBZ,
me,O,7,brings,PAT-arg,PRP,
back,O,7,brings,DIR3-arg,RB,
just,O,11,about,EXT,RB,
about,O,14,day,EXT,RB,
every,O,14,day,RSTR,DT,
other,O,14,day,RSTR,JJ,
day,O,7,brings,THO,NN,
to,O,_,_,_,_,
this,O,19,restaurant,RSTR,DT,
authentic,B-OP,19,restaurant,RSTR,JJ,
Thai,O,19,restaurant,RSTR,JJ,
restaurant,O,7,brings,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
also,O,2,is,RHEM,RB,
attentive,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,at ##ten ##tive
and,O,_,_,_,CC,
friendly,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,seated,PAT-arg,PRP,
were,O,_,_,_,_,
also,O,3,seated,RHEM,RB,
seated,O,11~3,and~seated,CONJ.member~ROOT,VBN,
promptly,B-OP,3,seated,MANN,RB,
at,O,_,_,_,_,
the,O,_,_,_,_,
time,O,3,seated,TWHEN,NN,
of,O,_,_,_,_,
our,O,10,reservation,APP,PRP$,
reservation,O,7,time,APP,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,14,was,ACT-arg,NN,
was,O,11~14,and~was,CONJ.member~ROOT,VBD,
very,O,18~16,professional~quick,EXT~EXT,RB,
quick,B-OP,17~14,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
professional,B-OP,17~14,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,23,say,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
yo,O,7,care,ACT-arg,PRP$,
really,O,7,care,ATT,RB,
do,O,_,_,_,_,
n't,O,7,care,RHEM,RB,n ' t
care,O,23,say,COND,VB,
who,O,10,sittingnext,APP,WP,
is,O,_,_,_,_,
sittingnext,O,7,care,PAT-arg,JJ,sitting ##ne ##xt
to,O,_,_,_,_,
you,O,10,sittingnext,BEN,PRP,
",",O,_,_,_,_,
which,O,15,is,ACT-arg,WDT,
is,O,10,sittingnext,DESCR,VBZ,
about,O,17,2,EXT,RB,
2,O,18,inches,RSTR,CD,
inches,O,19,away,EXT,NNS,
away,O,15,is,LOC-arg,RB,
",",O,_,_,_,_,
I,O,23,say,ACT-arg,PRP,
would,O,_,_,_,_,
say,O,23,say,ROOT,VB,
try,O,23,say,EFF-arg,VB,
it,O,24,try,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
I,O,6~4,gone~died,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
died,O,5~1,and~thought,CONJ.member~EFF-arg,VBN,
and,O,_,_,_,CC,
gone,O,5~1,and~thought,CONJ.member~EFF-arg,VBN,
to,O,_,_,_,_,
heaven,O,6,gone,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,_,
though,O,_,_,_,_,
its,O,4,seafood,APP,PRP$,
good,B-OP,4,seafood,RSTR,JJ,
seafood,B-ASP,8,are,CNCS,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
prices,O,8,are,ACT-arg,NNS,
are,O,8,are,ROOT,VBP,
too,O,10,high,EXT,RB,
high,O,8,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Recommendations,O,6,required,PAT-arg,NNS,
",",O,_,_,_,_,
of,O,_,_,_,_,
course,O,6,required,ATT,NN,
",",O,_,_,_,_,
are,O,_,_,_,_,
required,O,6,required,ROOT,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,4~1,...~had,CONJ.member~ROOT,VBD,
Lava,O,3,Cake,NE,NNP,
Cake,O,1,had,PAT-arg,NNP,
...,O,_,_,_,",",. . .
we,O,6,ordered,ACT-arg,PRP,
ordered,O,4~6,...~ordered,CONJ.member~ROOT,VBD,
when,O,_,_,_,_,
our,O,9,food,APP,PRP$,
food,O,10,came,ACT-arg,NN,
came,O,6,ordered,TWHEN,VBD,
it,O,_,_,_,_,
takes,O,6,ordered,PAT-arg,VBZ,
at,O,_,_,_,_,
least,O,16,1/2,EXT,JJS,
a,O,_,_,_,_,
1/2,O,12,takes,PAT-arg,CD,1 / 2
to,O,_,_,_,_,
make,O,12,takes,ACT-arg,VB,
it,O,18,make,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stepping,O,7,was,ACT-arg,VBG,
into,O,_,_,_,_,
Casa,B-ASP,0,Stepping,DIR3-arg,NNP,
La,I-ASP,0,Stepping,DIR3,NNP,
Femme,I-ASP,0,Stepping,DIR3-arg,NNP,
last,O,6,night,RSTR,JJ,
night,O,0,Stepping,TWHEN,NN,
was,O,7,was,ROOT,VBD,
a,O,_,_,_,_,
true,B-OP,10,experience,RSTR,JJ,
experience,O,7,was,PAT-arg,NN,
unlike,O,_,_,_,_,
any,O,10,experience,CPR,DT,
other,O,12,any,RSTR,JJ,
in,O,_,_,_,_,
New,O,16,York,NE,NNP,
York,O,12,any,LOC,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
the,O,_,_,_,_,
main,B-ASP,3,course,RSTR,JJ,
course,I-ASP,4,came,ACT-arg,NN,
came,O,9,see,TWHEN,VBD,
",",O,_,_,_,_,
we,O,9,see,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,9,see,RHEM,RB,n ' t
see,O,9,see,ROOT,VB,
our,O,11,waiter,APP,PRP$,
waiter,B-ASP,9,see,PAT-arg,NN,
for,O,_,_,_,_,
at,O,_,_,_,_,
least,O,15,40,EXT,JJS,
40,O,16,MINUTES,RSTR,CD,
MINUTES,O,9,see,REG,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,3,is,ACT-arg,WDT,
of,O,_,_,_,_,
course,O,3,is,ATT,NN,
is,O,3,is,ROOT,VBZ,
not,O,9~6,beef~Kobe,CM~CM,RB,
real,O,6,Kobe,RSTR,JJ,
Kobe,O,3~7,is~but,PAT-arg~ADVS.member,NNP,
