TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
average,B-OP,4~2,or~was,DISJ.member~PAT-arg,JJ,
or,I-OP,_,_,_,CC,
above,I-OP,_,_,_,_,
including,O,_,_,_,_,
some,O,10,dishes,RSTR,DT,
surprising,B-OP,10,dishes,RSTR,JJ,
tasty,B-OP,10,dishes,RSTR,JJ,ta ##sty
dishes,B-ASP,2~4,was~or,PAT-arg~DISJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,3~1,and~was,CONJ.member~ROOT,VBD,
delish,B-OP,1,was,PAT-arg,JJ,del ##ish
and,O,_,_,_,CC,
I,O,9~7,eating~feel,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,7,feel,RHEM,RB,n ' t
feel,O,3~7,and~feel,CONJ.member~ROOT,VB,
bad,B-OP,7,feel,PAT-arg,JJ,
eating,O,7,feel,COMPL,VBG,
it,O,9,eating,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
th,O,_,_,_,FW,
pink,O,4,pony,RSTR,JJ,
pony,O,1,love,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,go,ACT-arg,PRP,
will,O,_,_,_,_,
definitely,O,3,go,MOD,RB,
go,O,3,go,ROOT,VB,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
drinks,B-ASP,5,made,PAT-arg,NNS,
are,O,_,_,_,.,
always,O,_,_,_,RB,
welll,O,5,made,EFF-arg,JJ,well ##l
made,O,6~5,and~made,CONJ.member~ROOT,VBN,
and,O,_,_,_,CC,
wine,B-ASP,8,selection,PAT-arg,NN,
selection,I-ASP,11,priced,PAT-arg,NN,
is,O,_,_,_,_,
fairly,B-OP,11,priced,MANN,RB,
priced,I-OP,6~11,and~priced,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
the,O,_,_,_,_,
perfect,B-OP,10,accompaniment,RSTR,JJ,
quiet,B-OP,8~10,and~accompaniment,CONJ.member~RSTR,JJ,
",",O,_,_,_,_,
relaxing,B-OP,10~8,accompaniment~and,RSTR~CONJ.member,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
delicious,B-OP,10~8,accompaniment~and,RSTR~CONJ.member,JJ,
accompaniment,O,1,was,PAT-arg,NN,
to,O,_,_,_,_,
our,O,13,afternoon,APP,PRP$,
afternoon,O,10,accompaniment,PAT-arg,NN,
of,O,_,_,_,_,
theater,O,13,afternoon,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,visit,APP,PRP$,
visit,O,8,was,ACT-arg,NN,
their,O,1,visit,RSTR,PRP$,
to,O,_,_,_,_,
say,O,8,was,PAR,VB,
the,O,_,_,_,_,
least,O,4,say,EFF-arg,JJS,
",",O,_,_,_,_,
was,O,8,was,ROOT,VBD,
an,O,_,_,_,_,
unpleasant,O,13~11,experience~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
costly,O,11~13,and~experience,CONJ.member~RSTR,JJ,
experience,O,8,was,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
very,O,4,good,EXT,RB,
good,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,11~9,see~surprised,ACT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
pleasantly,B-OP,9,surprised,MANN,RB,
surprised,I-OP,5~9,and~surprised,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
see,O,9,surprised,ACT-arg,VB,
so,O,13,many,EXT,RB,
many,B-OP,15,options,RSTR,JJ,
vegan,B-ASP,15,options,RSTR,NN,vega ##n
options,I-ASP,11,see,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~1,going~love,ACT-arg~ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
going,O,1,love,PAT-arg,VBG,
there,O,2,going,DIR3-arg,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,rude,EXT,RB,
rude,B-OP,1,rude,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sushi,B-ASP,2,is,ACT-arg,NN,su ##shi
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
average,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
prices,B-ASP,7,are,ACT-arg,NNS,
are,O,4~7,and~are,CONJ.member~ROOT,VBP,
anything,O,7,are,PAT-arg,NN,
but,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
combination,O,21,makes,ACT-arg,NN,
of,O,_,_,_,_,
fresh,B-ASP,5,sauce,RSTR,JJ,
tomato,I-ASP,5,sauce,RSTR,NN,
sauce,I-ASP,1~12,combination~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
fresh,B-ASP,9,cheese,RSTR,JJ,
mozz,I-ASP,9,cheese,RSTR,NN,mo ##zz
cheese,I-ASP,1~12,combination~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
basil,B-ASP,12~1,and~combination,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
dough,B-ASP,1~12,combination~and,PAT-arg~CONJ.member,NN,
they,O,16,make,ACT-arg,PRP,
make,O,14,dough,RSTR,VBP,
with,O,_,_,_,_,
imported,O,19,flour,RSTR,VBN,
flour,O,16,make,ORIG-arg,NN,
",",O,_,_,_,_,
makes,O,21,makes,ROOT,VBZ,
this,O,23~21,is~makes,ACT-arg~PAT-arg,DT,
is,O,21,makes,EFF-arg,VBZ,
one,O,23,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
better,B-OP,28,pizza,RSTR,JJR,
pizza,B-ASP,_,_,_,NN,
's,O,_,_,_,NNS,' s
in,O,_,_,_,_,
NY,O,_,_,_,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,3,go,RHEM,RB,n ' t
go,O,3,go,ROOT,VB,
back,O,_,_,_,_,
unless,O,_,_,_,_,
someone,O,9,footing,ACT-arg,NN,
else,O,6,someone,RSTR,RB,
is,O,_,_,_,_,
footing,O,3,go,COND,VBG,
the,O,_,_,_,_,
bill,B-ASP,9,footing,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Read,O,8,confirm,COMPL,VB,
all,O,4,review,RSTR,PDT,
the,O,_,_,_,_,
other,O,4,review,RSTR,JJ,
review,O,0,Read,PAT-arg,NN,
",",O,_,_,_,_,
they,O,8,confirm,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
confirm,O,8,confirm,ROOT,VB,
it,O,8,confirm,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,visit,ACT-arg,PRP,
visit,O,1,visit,ROOT,VBP,
at,O,_,_,_,_,
least,O,4,once,EXT,JJS,
once,O,1,visit,THO,RB,
a,O,_,_,_,_,
month,O,4,once,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,15~2,-~been,APPS.member~ROOT,VBN,
back,O,2,been,LOC-arg,RB,
to,O,_,_,_,_,
nha,O,_,_,_,.,nh ##a
trang,O,2,been,AIM,VB,tran ##g
literally,O,9,hundred,MANN,RB,
a,O,_,_,_,_,
hundred,O,10,times,RSTR,CD,
times,O,6,trang,THO,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
beef,B-ASP,14,cubes,RSTR,NN,
cubes,I-ASP,2,been,REG,NNS,cube ##s
-,O,_,_,_,:,
they,O,17,'re,ACT-arg,PRP,
're,O,15~17,-~'re,APPS.member~ROOT,VBP,' re
that,O,19,good,EXT,RB,
good,B-OP,17,'re,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Usually,O,0,Usually,ROOT,RB,
3,O,2~1,vs.~3,CONTRA.member~ROOT,CD,
vs.,O,_,_,_,FW,vs .
4,O,4,items,RSTR,CD,
items,O,2~4,vs.~items,CONTRA.member~ROOT,NNS,
per,O,_,_,_,_,
dish,B-ASP,4,items,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,positive,RHEM,JJ,
positive,B-OP,3,was,PAT-arg,NN,
was,O,3,was,ROOT,VBD,
the,O,_,_,_,_,
wait,B-ASP,6,staff,RSTR,NN,
staff,I-ASP,3,was,ACT-arg,NN,
",",O,_,_,_,_,
which,O,9,was,ACT-arg,WDT,
was,O,6,staff,RSTR,VBD,
prompt,B-OP,9~14,was~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
knowledgable,B-OP,14~9,and~was,CONJ.member~PAT-arg,JJ,know ##led ##ga ##ble
",",O,_,_,_,_,
and,O,_,_,_,CC,
likeable,B-OP,9~14,was~and,PAT-arg~CONJ.member,JJ,like ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,been,ACT-arg,PRP,
have,O,_,_,_,_,
all,O,0,They,RSTR,DT,
been,O,5~3,and~been,CONJ.member~ROOT,VBN,
tonight,O,3,been,TWHEN,RB,
and,O,_,_,_,CC,
they,O,9,been,ACT-arg,PRP,
have,O,_,_,_,_,
all,O,6,they,RSTR,DT,
been,O,5~9,and~been,CONJ.member~ROOT,VBN,
about,O,_,_,_,_,
the,O,_,_,_,_,
same,O,13,restaurant,RSTR,JJ,
restaurant,O,9,been,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2~13~11,venture~find~seem,ACT-arg~ACT-arg~ACT-arg,PRP,
venture,O,8~19,and~drive,CONJ.member~COND,VBP,
off,O,_,_,_,_,
the,O,_,_,_,_,
island,O,2,venture,DIR3-arg,NN,
of,O,_,_,_,_,
Manhattan,O,5,island,APP,NNP,
and,O,_,_,_,CC,
ca,O,_,_,_,_,
n't,O,11,seem,RHEM,RB,n ' t
seem,O,8~19,and~drive,CONJ.member~COND,VB,
to,O,_,_,_,_,
find,O,11,seem,PAT-arg,VB,
a,O,_,_,_,_,
great,O,17,restaurant,RSTR,JJ,
Italian,O,17,restaurant,RSTR,JJ,
restaurant,O,13,find,PAT-arg,NN,
",",O,_,_,_,_,
drive,O,19,drive,ROOT,VB,
to,O,_,_,_,_,
Corona,B-ASP,19,drive,DIR3,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,10~0,is~Overall,PREC~ROOT,RB,
A,O,_,_,_,_,
oh,O,10,is,PARTL,UH,
ya,O,_,_,_,_,
even,O,_,_,_,_,
though,O,_,_,_,_,
there,O,_,_,_,_,
is,O,_,_,_,_,
waiting,B-ASP,10,is,RESTR,VBG,
it,O,10,is,ACT-arg,PRP,
is,O,10,is,ROOT,VBZ,
deff,O,10,is,PAT-arg,NN,def ##f
worth,B-OP,10,is,PAT-arg,JJ,
it,O,12,worth,PAT-arg,PRP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ACT-arg,PRP,
found,O,1,found,ROOT,VBD,
the,O,_,_,_,_,
food,B-ASP,1~6,found~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
service,B-ASP,6~1,and~found,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
value,B-ASP,1~6,found~and,PAT-arg~CONJ.member,NN,
exceptional,B-OP,5~7~3,service~value~food,CM~CM~CM,JJ,
everytime,O,12,been,TWHEN,RB,every ##time
I,O,12,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,3~8~5,food~exceptional~service,RSTR~REG~RSTR,VBN,
there,O,12,been,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
to,O,_,_,_,_,
Amma,O,1,went,DIR3-arg,NNP,am ##ma
after,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,7,recommended,ACT-arg,NN,
recommended,B-OP,1,went,TWHEN,VBD,
it,O,7,recommended,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
WARNING,O,2~1,:~WARNING,APPS.member~ROOT,NN,
:,O,_,_,_,:,
to,O,_,_,_,_,
all,O,5,those,RSTR,PDT,
those,O,10~13,be~be,ACT-arg~BEN,DT,
that,O,7,use,ACT-arg,WDT,
use,O,5,those,RSTR,VBP,
this,O,9,site,RSTR,DT,
site,O,7,use,PAT-arg,NN,
be,O,13,be,ACT-arg,VB,
weary,O,10,be,PAT-arg,JJ,
",",O,_,_,_,_,
be,O,2~13,:~be,APPS.member~ROOT,VB,
very,O,15,weary,EXT,RB,
weary,O,13,be,PAT-arg,JJ,
of,O,_,_,_,_,
recommendations,O,15,weary,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seriously,O,4,kicks,ATT,RB,
",",O,_,_,_,_,
this,O,3,place,RSTR,DT,
place,O,4,kicks,ACT-arg,NN,
kicks,O,4,kicks,ROOT,VBZ,
ass,O,4,kicks,DPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,known,ACT-arg,PRP,
have,O,_,_,_,_,
known,O,2,known,ROOT,VBN,
about,O,_,_,_,_,
this,O,5,secret,RSTR,DT,
secret,O,2,known,EFF-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
last,O,10,years,RSTR,JJ,
13,O,10,years,RSTR,CD,
years,O,2,known,THL,NNS,
",",O,_,_,_,_,
Emilio,O,13~18,(~continued,APPS.member~ACT-arg,NNP,
(,O,20,serve,ACT-arg,-LRB-,
the,O,_,_,_,_,
Godfather,O,13~18,(~continued,APPS.member~ACT-arg,NNP,
),O,_,_,_,_,
has,O,_,_,_,_,
continued,O,2,known,EFF-arg,VBN,
to,O,_,_,_,_,
serve,O,18,continued,PAT-arg,VB,
food,B-ASP,22~20,and~serve,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
wine,B-ASP,20~22,serve~and,PAT-arg~CONJ.member,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
gods,O,20,serve,ADDR-arg,NNS,
at,O,_,_,_,_,
mortal,B-OP,29,prices,RSTR,JJ,
prices,B-ASP,20,serve,EXT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Inexpensive,O,2,unassuming,RSTR,JJ,
",",O,_,_,_,_,
unassuming,O,5,time,RSTR,JJ,una ##ss ##uming
",",O,_,_,_,_,
great,O,5,time,RSTR,JJ,
time,O,5,time,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,bagels,APP,PRP$,
bagels,B-ASP,2,are,ACT-arg,NNS,bag ##els
are,O,5~2,but~are,ADVS.member~ROOT,VBP,
fine,B-OP,2,are,MANN-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
they,O,7,are,ACT-arg,PRP,
are,O,5~7,but~are,ADVS.member~ROOT,VBP,
a,O,_,_,_,_,
little,O,10,overcooked,EXT,JJ,
overcooked,B-OP,7~12,are~and,PAT-arg~ADVS.member,JJ,over ##co ##oked
",",O,_,_,_,_,
and,O,_,_,_,CC,
not,O,20~10,experience~overcooked,CM~CM,RB,
really,O,20~10,experience~overcooked,ATT~CM,RB,
a,O,_,_,_,_,
',O,_,_,_,_,
special,O,20,experience,RSTR,JJ,
',O,_,_,_,_,
bagel,O,20,experience,PAT-arg,NN,bag ##el
experience,O,12~7,and~are,ADVS.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,waiter,APP,PRP$,
waiter,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,",~was",CONJ.member~ROOT,VBD,
fine,B-OP,2,was,MANN-arg,JJ,
",",O,14,but,ADVS.member,",",
the,O,_,_,_,_,
place,B-ASP,7,looks,ACT-arg,NN,
looks,O,4~7,",~looks",CONJ.member~ROOT,VBZ,
nice,B-OP,7,looks,PAT-arg,JJ,
in,O,_,_,_,_,
that,O,12,way,RSTR,DT,
not-trying-too-hard,O,12,way,RSTR,JJ,not - trying - too - hard
way,O,7,looks,MANN,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
at,O,_,_,_,_,
those,O,17,prices,RSTR,DT,
prices,B-ASP,24,expected,COND,NNS,
",",O,_,_,_,_,
a,O,_,_,_,_,
little,O,21,more,EXT,JJ,
more,O,24,expected,PAT-arg,JJR,
should,O,_,_,_,_,
be,O,_,_,_,_,
expected,O,14~24,but~expected,ADVS.member~ROOT,VBN,
of,O,_,_,_,_,
your,O,27,food,APP,PRP$,
food,B-ASP,24,expected,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
entertainment,O,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
great,O,2,was,PAT-arg,JJ,
they,O,5,have,ACT-arg,PRP,
have,O,2,was,ACT-arg,VBP,
shows,B-ASP,5,have,PAT-arg,NNS,
that,O,8,go,ACT-arg,WDT,
go,O,6,shows,RSTR,VBP,
on,O,_,_,_,_,
through,O,_,_,_,_,
out,O,_,_,_,_,
the,O,_,_,_,_,
dinner,B-ASP,8,go,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13~3,found~eating,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
eating,O,11~3,and~eating,CONJ.member~ROOT,VBG,
at,O,_,_,_,_,
Taj,O,6,Mahal,NE,NNP,ta ##j
Mahal,O,3,eating,LOC,NNP,
for,O,_,_,_,_,
over,O,_,_,_,_,
twenty,O,10,years,RSTR,CD,
years,O,3,eating,THL,NNS,
and,O,_,_,_,CC,
have,O,_,_,_,_,
found,O,11~13,and~found,CONJ.member~ROOT,VBN,
them,O,16~13,be~found,ACT-arg~PAT-arg,PRP,
to,O,_,_,_,_,
be,O,13,found,EFF-arg,VB,
the,O,_,_,_,_,
most,O,_,_,_,_,
excellent,B-OP,16,be,PAT-arg,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
Indian,O,23,eateries,LOC,JJ,
eateries,O,19,excellent,DIR1,NNS,eater ##ies
on,O,_,_,_,_,
this,O,26,block,RSTR,DT,
block,O,23,eateries,LOC,NN,
of,O,_,_,_,_,
Indian,O,29,restaurants,RSTR,JJ,
restaurants,O,26,block,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,_,
only,O,4,place,RSTR,JJ,
place,O,1,'s,PAT-arg,NN,
you,O,7,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,4,place,RSTR,VB,
yummy,B-OP,12,food,RSTR,JJ,yu ##mmy
authentic,B-OP,12,food,RSTR,JJ,
japanese,B-ASP,12,food,DIR1,JJ,
comfort,I-ASP,12,food,RSTR,NN,
food,I-ASP,7,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,9~2,and~is,CONJ.member~ROOT,VBZ,
wonderful,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
tasty,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,ta ##sty
and,O,_,_,_,CC,
filling,B-OP,2~6,is~and,PAT-arg~CONJ.member,VBG,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,O,12,is,ACT-arg,NN,
is,O,9~12,and~is,CONJ.member~ROOT,VBZ,
professional,B-OP,14~12,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
friendly,B-OP,14~12,and~is,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,4,packed,PAT-arg,NN,
is,O,_,_,_,_,
always,O,4,packed,THO,RB,
packed,B-OP,4,packed,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
price,B-ASP,1,price,ROOT,NN,
very,O,3,reasonable,EXT,RB,
reasonable,B-OP,3,reasonable,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
I,O,2,'m,ACT-arg,PRP,
'm,O,11,is,CNCS,VBP,' m
not,O,2,'m,RHEM,RB,
sure,O,2,'m,PAT-arg,JJ,
that,O,_,_,_,_,
this,O,7,happens,ACT-arg,DT,
happens,O,4,sure,PAT-arg,VBZ,
all,O,10,time-this,RSTR,PDT,
the,O,_,_,_,_,
time-this,O,_,_,_,NNS,time - this
is,O,11,is,ROOT,VBZ,
the,O,_,_,_,_,
kind,O,11,is,PAT-arg,NN,
of,O,_,_,_,_,
treatment,O,13,kind,APP,NN,
that,O,17,buys,ACT-arg,WDT,
buys,O,13,kind,RSTR,VBZ,
repeat,O,19,business,RSTR,NN,
business,O,17,buys,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,liked,ACT-arg,PRP,
liked,B-OP,1,liked,ROOT,VBD,
it,O,1,liked,PAT-arg,PRP,
so,O,4,much,EXT,RB,
much,O,1,liked,EXT,RB,
",",O,_,_,_,_,
that,O,_,_,_,_,
we,O,10~15,make~dine,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
always,O,10,make,THO,RB,
make,O,4,much,RESL,VB,
it,O,10,make,PAT-arg,PRP,
a,O,_,_,_,_,
point,O,10,make,EFF-arg,NN,
to,O,_,_,_,_,
dine,O,13,point,PAT-arg,VB,din ##e
here,O,15,dine,LOC,RB,
when,O,_,_,_,_,
we,O,19,visit,ACT-arg,PRP,
visit,O,15,dine,TWHEN,VBP,
New,O,21,York,NE,NNP,
York,O,19,visit,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,_,
SERVICE,B-ASP,2,IS,ACT-arg,NN,
IS,O,7,had,TWHEN,_,
AMAZING,B-OP,2,IS,PAT-arg,VBG,
",",O,_,_,_,_,
i,O,7,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,10~7,and~had,CONJ.member~ROOT,VBD,
different,O,9,waiters,RSTR,JJ,
waiters,B-ASP,7,had,PAT-arg,NNS,waiter ##s
and,O,_,_,_,CC,
they,O,12,were,ACT-arg,PRP,
were,O,2~15,"IS~,",PAT-arg~APPS.member,VBD,
all,O,12,were,RSTR,RB,
nice,B-OP,12,were,PAT-arg,JJ,
",",O,10,and,CONJ.member,",",
which,O,17,is,ACT-arg,WDT,
is,O,2~15,"IS~,",PAT-arg~APPS.member,VBZ,
a,O,_,_,_,_,
rare,O,20,thing,RSTR,JJ,
thing,O,17,is,PAT-arg,NN,
in,O,_,_,_,_,
NYC,O,17,is,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommended,MANN,RB,
recommended,O,1,recommended,ROOT,VBN,
to,O,_,_,_,_,
all,O,1,recommended,ADDR-arg,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,1,thing,RSTR,CD,
thing,O,7,is,ACT-arg,NN,
I,O,3,liked,ACT-arg,PRP,
liked,B-OP,1,thing,RSTR,VBD,
about,O,_,_,_,_,
this,O,6,place,RSTR,DT,
place,O,3,liked,PAT-arg,NN,
is,O,7,is,ROOT,VBZ,
that,O,_,_,_,_,
I,O,14~12~11,pressured~rushed~felt,ADDR-arg~PAT-arg~ACT-arg,PRP,
never,O,11,felt,TWHEN,RB,
felt,O,7,is,PAT-arg,VBD,
rushed,O,11~13,felt~or,PAT-arg~DISJ.member,VBN,
or,O,_,_,_,CC,
pressured,O,13~11,or~felt,DISJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
give,O,14,pressured,PAT-arg,VB,
up,O,_,_,_,_,
my,O,19,table,APP,PRP$,
table,B-ASP,22,guests,RSTR,NN,
ot,O,22,guests,RHEM,RB,
incoming,O,22,guests,RSTR,JJ,
guests,O,16,give,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,6,make,PREC,CC,
when,O,_,_,_,_,
I,O,3,visit,ACT-arg,PRP,
visit,O,6,make,TWHEN,VBP,
her,O,3,visit,PAT-arg,PRP,
I,O,6,make,ACT-arg,PRP,
make,O,6,make,ROOT,VBP,
it,O,6,make,DPHR-arg,PRP,
a,O,_,_,_,_,
point,O,6,make,PAT-arg,NN,
to,O,_,_,_,_,
eat,O,9,point,PAT-arg,VB,
at,O,_,_,_,_,
',O,_,_,_,_,
Ino,O,11,eat,LOC,NNP,in ##o
at,O,_,_,_,_,
least,O,17,once,EXT,JJS,
once,O,18,daily,THO,RB,
daily,O,11,eat,THO,RB,
if,O,_,_,_,_,
not,O,11,eat,RHEM,RB,
once,O,11,eat,THO,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
whole,O,25,trip,RSTR,JJ,
trip,O,11,eat,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Suan,O,1,was,ACT-arg,NNP,su ##an
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
recommendation,O,1,was,PAT-arg,NN,
that,O,_,_,_,_,
I,O,6,am,ACT-arg,PRP,
am,O,3,recommendation,RSTR,VBP,
glad,B-OP,6,am,PAT-arg,JJ,
we,O,9,heeded,ACT-arg,PRP,
heeded,O,7,glad,PAT-arg,VBD,hee ##ded
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,13~2,been~is,CM~CM,RB,
only,O,13~2,been~is,CM~CM,RB,
is,O,8~2,",~is",GRAD.member~ROOT,VBZ,
the,O,_,_,_,_,
cuisine,B-ASP,2,is,ACT-arg,NN,
the,O,_,_,_,_,
best,B-OP,2,is,PAT-arg,JJS,
around,O,_,_,_,.,
",",O,_,_,_,",",
the,O,_,_,_,_,
service,B-ASP,13,been,ACT-arg,NN,
has,O,_,_,_,_,
always,O,13,been,TWHEN,RB,
been,O,8~13,",~been",GRAD.member~ROOT,VBN,
