TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
atmosphere,O,3~2~5,it~with~Pub,poss~ARG2~compound,NN,
they,O,9,great,ARG1,PRP,
were,O,_,_,_,_,
great,O,13~2~10,too~with~to,ARG1~ARG1~ARG1,JJ,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
kids,O,11~10,my~to,poss~ARG2,NNS,
too,O,0,And,ARG2,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
7,O,_,_,_,CD,
years,O,0~1,for~7,ARG2~ARG1,NNS,
they,O,15~5,kept~put,ARG1~ARG1,PRP,
have,O,_,_,_,_,
put,O,0~5,for~put,ARG1~ROOT,VBN,
out,O,_,_,_,_,
the,O,_,_,_,DT,
most,O,_,_,_,RBS,
tasty,B-OP,8,most,ARG1,JJ,ta ##sty
",",O,_,_,_,_,
most,O,_,_,_,RBS,
delicious,B-OP,11,most,ARG1,JJ,
food,B-ASP,9~12~5~7,tasty~delicious~put~the,ARG1~ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
kept,O,5,put,_and_c,VBD,
it,O,15~18,kept~way,ARG2~loc,PRP,
that,O,_,_,_,IN,
way,O,15~17,kept~that,ARG3~BV,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,in,ARG1,PRP,
're,O,_,_,_,_,' re
in,O,0,If,ARG2,IN,
the,O,_,_,_,DT,
neighborhood,O,3~4,in~the,ARG2~BV,NN,
",",O,_,_,_,_,
definitely,O,0,If,ARG1,RB,
stop,O,7~10,definitely~for,ARG1~ARG1,VB,
by,O,_,_,_,_,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
meal,B-ASP,12~11~10,great~a~for,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~2~10~8,felt~read~respond~compelled,ARG1~ARG1~ARG1~ARG2,PRP,
just,O,_,_,_,RB,
read,O,1~2,just~read,ARG1~ROOT,VBD,
Mocaramel,O,_,_,_,NNP,mo ##car ##ame ##l
's,O,_,_,_,_,' s
review,O,3~2,Mocaramel~read,poss~ARG2,NN,
and,O,_,_,_,_,
felt,O,2,read,_and_c,VBD,
compelled,O,7,felt,ARG2,VBN,
to,O,_,_,_,_,
respond,O,8,compelled,ARG3,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,_,_,_,JJ,
sashimi,B-ASP,0~1,Excellent~sashimi,ARG1~ROOT,NNS,sash ##imi
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
millennium,B-ASP,_,_,_,NN,
roll,I-ASP,9~4~5,delicious~the~millennium,ARG1~BV~compound,NN,
is,O,_,_,_,_,
beyond,O,_,_,_,RB,
delicious,B-OP,8~1,beyond~sashimi,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ARG1,PRP,
would,O,1,would,ROOT,MD,
definitely,O,1,would,ARG1,RB,
go,O,2~4~13~5,definitely~back~for~for,ARG1~loc~ARG1~ARG1,VB,
back,O,_,_,_,RB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
special,O,7,very,ARG1,JJ,
occasion,O,6~8~5,a~special~for,BV~ARG1~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
for,O,5,for,_but+not_c,IN,
regular,O,_,_,_,JJ,
fine,O,_,_,_,JJ,
dining,B-ASP,14~15~13,regular~fine~for,ARG1~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,2,had,ROOT,VBD,
the,O,_,_,_,DT,
chicken,B-ASP,3~2~5,the~had~with,BV~ARG2~ARG1,NN,
with,I-ASP,_,_,_,IN,
garlic,I-ASP,_,_,_,NN,
sauce,I-ASP,6~5,garlic~with,compound~ARG2,NN,
",",O,_,_,_,_,
chicken,B-ASP,4~10,chicken~with,conj~ARG1,NN,
with,I-ASP,_,_,_,IN,
black,I-ASP,_,_,_,JJ,
bean,I-ASP,_,_,_,NN,
sauce,I-ASP,10~11~12,with~black~bean,ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
hunan,B-ASP,_,_,_,NN,
chicken,I-ASP,16~9,hunan~chicken,compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,13,when,ARG1,VBD,
the,O,_,_,_,DT,
lunch,O,_,_,_,NN,
buffet,O,3~2~4~6,the~had~lunch~at,BV~ARG2~compound~ARG1,NN,
at,O,_,_,_,IN,
Chennai,O,6,at,ARG2,NNP,
a,O,9,couple,mwe,DT,
couple,O,_,_,_,NN,
of,O,_,_,_,_,
times,O,9,couple,part,NNS,
",",O,_,_,_,_,
when,O,13,when,ROOT,WRB,
I,O,17,in,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
in,O,13,when,ARG2,IN,
the,O,_,_,_,DT,
neighborhood,O,18~17,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
remember,O,0~1,Just~remember,ARG1~ROOT,VB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
later,O,3,the,BV,RB,
you,O,6,go,ARG1,PRP,
go,O,4~1,later~remember,loc~ARG2,VBP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
longer,O,1~8,remember~the,conj~BV,RBR,
you,O,14,wait,ARG1,PRP,
may,O,9,longer,neg,MD,
have,O,11,may,ARG1,VB,
to,O,_,_,_,_,
wait,O,12,have,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Based,O,0,Based,ROOT,VBN,
on,O,0,Based,ARG3,IN,
the,O,_,_,_,DT,
reviews,O,4~1~2,on~on~the,ARG1~ARG2~BV,NNS,
on,O,_,_,_,IN,
here,O,4,on,ARG2,RB,
",",O,_,_,_,_,
it,O,_,_,_,_,
appears,O,0,Based,subord,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
restaurant,O,13~10,overwhelmed~the,ARG2~BV,NN,
is,O,_,_,_,_,
overwhelmed,O,8~14,appears~after,ARG1~ARG1,VBN,
after,O,_,_,_,IN,
the,O,_,_,_,DT,
7,O,_,_,_,CD,
PM,O,15~14~16,the~after~7,BV~ARG2~ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,be,ARG1,PRP,
might,O,8,when,ARG1,MD,
be,O,1,might,ARG1,VB,
all,O,_,_,_,DT,
business,O,3~2~5,all~be~at,BV~ARG2~ARG1,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
counter,O,5~6,at~the,ARG2~BV,NN,
when,O,8,when,ROOT,WRB,
you,O,10,give,ARG1,PRP,
give,O,8,when,ARG2,VBP,
your,O,_,_,_,PRP$,
order,O,10~11,give~your,ARG2~poss,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
their,O,_,_,_,PRP$,
food,B-ASP,17~15,says~their,ARG1~poss,NN,
says,O,8,when,_but_c,VBZ,
I,O,19,love,ARG1,PRP,
love,B-OP,17,says,ARG2,VBP,
you,O,19,love,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
great,B-OP,_,_,_,JJ,
chinese,B-ASP,_,_,_,JJ,
food,I-ASP,4~0~2~1,nearby~For~chinese~great,ARG1~ARG2~compound~ARG1,NN,
nearby,O,_,_,_,RB,
",",O,_,_,_,_,
you,O,7,have,ARG1,PRP,
have,O,0~7,For~have,ARG1~ROOT,VBP,
Wu,O,_,_,_,NNP,
Liang,O,8,Wu,compound,NNP,
Ye,O,7~16~9,have~block~Liang,ARG2~loc~compound,NNP,
and,O,_,_,_,_,
Grand,O,_,_,_,NNP,
Sichuan,O,10~12,Ye~Grand,_and_c~compound,NNP,
just,O,_,_,_,RB,
a,O,_,_,_,DT,
block,O,17~14~15,away~just~a,ARG1~ARG1~ARG1,NN,
away,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
dinner,B-ASP,0~3,The~ok,BV~ARG1,NN,
was,O,_,_,_,_,
ok,B-OP,3,ok,ROOT,JJ,
",",O,_,_,_,_,
nothing,O,3~8,ok~have,conj~ARG2,NN,
I,O,8,have,ARG1,PRP,
would,O,_,_,_,MD,
have,O,7~9,would~again,ARG1~ARG1,VB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,_,
a,O,2,little,mwe,DT,
little,O,_,_,_,JJ,
out,O,4,of,mwe,RP,
of,O,2~7,little~if,ARG1~ARG1,IN,
the,O,_,_,_,DT,
way,O,5~4,the~of,BV~ARG2,NN,
if,O,7,if,ROOT,IN,
you,O,11~18,live~worth,ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,7,if,ARG2,RB,n ' t
live,O,12~10,in~n't,ARG1~neg,VB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
neighborhood,O,12~13,in~the,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
definitely,O,7,if,ARG1,RB,
worth,O,17,definitely,ARG1,IN,
the,O,_,_,_,DT,
trip,O,19~18~21,the~worth~from,BV~ARG2~ARG1,NN,
from,O,_,_,_,IN,
wherever,O,21,from,ARG2,WRB,
you,O,22,wherever,loc,PRP,
are,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
ravioli,B-ASP,3~5~1~2,best~ever~had~the,ARG1~loc~ARG2~BV,NN,ravi ##oli
ever,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
only,O,0,Not,neg,RB,
was,O,_,_,_,_,
the,O,_,_,_,DT,
sushi,B-ASP,3~5,the~fresh,BV~ARG1,NN,su ##shi
fresh,B-OP,0,Not,neg,JJ,
",",O,_,_,_,_,
they,O,9,served,ARG1,PRP,
also,O,0,Not,conj,RB,
served,O,12,allowed,subord,VBD,
other,O,_,_,_,JJ,
entrees,O,9~10,served~other,ARG2~ARG1,NNS,en ##tree ##s
allowed,O,8,also,ARG1,VBD,
each,O,_,_,_,DT,
guest,O,12~13,allowed~each,ARG3~BV,NN,
something,O,17~12,choose~allowed,ARG2~ARG2,NN,
to,O,_,_,_,_,
choose,O,_,_,_,VB,
from,O,_,_,_,_,
and,O,_,_,_,_,
we,O,22~23,left~happy,ARG2~ARG1,PRP,
all,O,8,also,_and_c,RB,
left,O,21,all,ARG1,VBD,
happy,B-OP,22,left,ARG3,JJ,
(,O,_,_,_,_,
try,O,8,also,conj,VB,
the,O,_,_,_,DT,
duck,B-ASP,25~26,try~the,ARG2~BV,NN,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
hidden,O,_,_,_,JJ,
delight,O,3~1~2~5,hidden~is~a~complete,ARG2~ARG2~BV~ARG1,NN,
complete,O,_,_,_,JJ,
with,O,_,_,_,_,
a,O,_,_,_,DT,
quaint,B-OP,_,_,_,JJ,qu ##aint
bar,B-ASP,8~7~5,quaint~a~complete,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
good,B-OP,_,_,_,JJ,
food,B-ASP,9~11,bar~good,_and_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Staffs,B-ASP,4,friendly,ARG1,NNS,staff ##s
are,O,_,_,_,_,
not,O,2,not,ROOT,RB,
that,O,_,_,_,IN,
friendly,B-OP,2~3,not~that,neg~ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
taste,B-ASP,7~9,the~covers,BV~ARG1,NN,
covers,O,2,not,_but_c,VBZ,
all,O,9,covers,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Somewhat,O,_,_,_,NNP,
disappointing,B-OP,0,Somewhat,ARG1,JJ,
wine,B-ASP,_,_,_,NN,
list,I-ASP,2~1~3,wine~disappointing~list,compound~ARG1~ROOT,NN,
(,O,_,_,_,_,
only,O,_,_,_,_,
new,O,_,_,_,JJ,
vintages,B-ASP,6~3,new~list,ARG1~_not_c,NNS,vintage ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,1,fact,mwe,IN,
fact,O,_,_,_,NN,
",",O,_,_,_,_,
this,O,4~12,was~eatable,ARG1~ARG1,DT,
was,O,1~5,fact~not,ARG1~neg,VBD,
not,O,5,not,ROOT,RB,
a,O,_,_,_,DT,
Nicoise,B-ASP,_,_,_,NNP,nico ##ise
salad,I-ASP,4~7~6,was~Nicoise~a,ARG2~compound~BV,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
barely,B-OP,_,_,_,RB,
eatable,I-OP,5~11,not~barely,_and_c~ARG1,JJ,eat ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,4~1,far~is,ARG1~ROOT,VBZ,
",",O,_,_,_,_,
by,O,4,far,mwe,IN,
far,O,_,_,_,RB,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
restaurant,O,1~7~9~6,is~favorite~in~my,ARG2~ARG1~ARG1~poss,NN,
in,O,_,_,_,IN,
NYC,O,9,in,ARG2,NNP,
and,O,_,_,_,_,
I,O,14,wish,ARG1,PRP,
only,O,1,is,_and_c,RB,
wish,O,13,only,ARG1,VBP,
it,O,18,affordable,ARG1,PRP,
were,O,_,_,_,_,
more,O,_,_,_,RBR,
affordable,B-OP,19~17,so~more,ARG1~comp,JJ,
so,O,14,wish,ARG2,IN,
I,O,22,go,ARG1,PRP,
could,O,19,so,ARG2,MD,
go,O,21~24,could~often,ARG1~ARG1,VB,
more,O,_,_,_,RBR,
often,O,23,more,comp,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
mom,O,3~0,introduced~My,ARG1~poss,NN,
originally,O,_,_,_,RB,
introduced,O,2~3,originally~introduced,ARG1~ROOT,VBD,
me,O,3,introduced,ARG2,PRP,
to,O,_,_,_,_,
this,O,_,_,_,DT,
place,O,6~3,this~introduced,BV~ARG3,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
even,O,_,_,_,_,
she,O,16~14,feels~Indian,ARG1~ARG1,PRP,
(,O,_,_,_,_,
being,O,_,_,_,_,
Indian,O,_,_,_,JJ,
),O,_,_,_,_,
feels,O,3,introduced,_but_c,VBZ,
the,O,_,_,_,DT,
food,B-ASP,22~17,over~the,ARG1~BV,NN,
can,O,16,feels,ARG2,MD,
be,O,_,_,_,_,
somewhat,O,_,_,_,RB,
over,O,21~19,somewhat~can,ARG1~ARG1,IN,
the,O,_,_,_,DT,
top,O,_,_,_,JJ,
spicy,B-OP,24~23~22,top~the~over,compound~BV~ARG2,JJ,
and,O,_,_,_,_,
far,O,_,_,_,RB,
too,O,27,far,ARG1,RB,
oily,B-OP,28~25,too~spicy,comp_too~_and_c,JJ,oil ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
top,O,0~5,Also~with,ARG1~ARG1,VB,
the,O,_,_,_,DT,
meal,O,3~2,the~top,BV~ARG2,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
delicious,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
perfect,B-OP,7,delicious,_and_c,JJ,
slice,O,9~6~11~5~7,perfect~a~of~with~delicious,ARG1~BV~ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
tiramisu,B-ASP,11,of,ARG2,NN,ti ##ram ##is ##u
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
brioche,B-ASP,0~4~7,The~as~is,BV~ARG1~ARG1,NN,br ##io ##che
and,I-ASP,_,_,_,_,
lollies,I-ASP,1,brioche,_and_c,NNS,lo ##llie ##s
as,O,_,_,_,IN,
party,O,_,_,_,NN,
favors,O,4~5,as~party,ARG2~compound,NNS,
is,O,7,is,ROOT,VBZ,
a,O,_,_,_,DT,
cute,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
sweet,B-OP,9,cute,_and_c,JJ,
touch,O,9~11~8~13~7,cute~sweet~a~to~is,ARG1~ARG1~BV~ARG1~ARG2,NN,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
most,O,_,_,_,RBS,
memorable,B-OP,15,most,ARG1,JJ,
meal,B-ASP,14~16~13,a~memorable~to,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unique,B-OP,_,_,_,JJ,
apppetizers,B-ASP,0~1,Unique~apppetizers,ARG1~ROOT,NNS,app ##pet ##izer ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,0,its,ROOT,PRP$,
just,O,_,_,_,RB,
a,O,1,just,ARG1,DT,
fun,O,_,_,_,NN,
place,O,3~2~4,fun~a~place,ARG1~BV~ROOT,NN,
to,O,_,_,_,_,
go,O,_,_,_,_,
",",O,_,_,_,_,
not,O,_,_,_,_,
a,O,_,_,_,DT,
five,B-OP,_,_,_,CD,
star,I-OP,10,five,ARG1,NN,
restaraunt,B-ASP,4~9~11,place~a~star,_not_c~BV~compound,NN,rest ##ara ##unt
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
a,O,0,Not,ARG1,DT,
small,O,_,_,_,JJ,
feat,O,4~2~1~3,for~small~a~feat,ARG1~ARG1~BV~ROOT,NN,
for,O,_,_,_,IN,
good,B-OP,_,_,_,JJ,
french,B-ASP,_,_,_,JJ,
food,I-ASP,8~6~4~5,in~french~for~good,ARG1~ARG1~ARG2~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
area,O,9~8,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,3~2~1,with~here~went,ARG1~loc~ROOT,VBD,
here,O,_,_,_,RB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
boyfriend,O,3~4,with~my,ARG2~poss,NN,
and,O,_,_,_,_,
another,O,_,_,_,DT,
couple,O,5~7,boyfriend~another,_and_c~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
whole,O,_,_,_,JJ,
set,O,6~0~1,unprofessional~The~whole,ARG1~BV~ARG1,NN,
up,O,_,_,_,_,
is,O,_,_,_,_,
truly,O,_,_,_,RB,
unprofessional,B-OP,18~5,because~truly,ARG1~ARG1,JJ,un ##pro ##fe ##ssion ##al
and,O,_,_,_,_,
I,O,9,wish,ARG1,PRP,
wish,O,6,unprofessional,_and_c,VBP,
Cafe,O,_,_,_,NNP,
Noir,O,13~10,get~Cafe,ARG1~compound,NNP,
would,O,9,wish,ARG2,MD,
get,O,12,would,ARG1,VB,
some,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
staff,B-ASP,14~15~13,some~good~get,BV~ARG1~ARG2,NN,
",",O,_,_,_,_,
because,O,18,because,ROOT,IN,
despite,O,_,_,_,IN,
the,O,_,_,_,DT,
current,O,_,_,_,JJ,
one,O,19~21~20,despite~current~the,ARG2~ARG1~BV,NN,
this,O,24,is,ARG1,DT,
is,O,19~18,despite~because,ARG1~ARG2,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,26~24~25,great~is~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,_,_,_,DT,
time,O,0,Every,BV,NN,
I,O,3,have,ARG1,PRP,
have,O,1,time,loc,VBP,
a,O,_,_,_,DT,
special,O,_,_,_,JJ,
occasion,O,3~5~4~7,have~special~a~with,ARG2~ARG1~BV~ARG1,NN,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
boyfriend,O,7~8,with~my,ARG2~poss,NN,
I,O,11,have,ARG1,PRP,
have,O,15~1,going~time,subord~loc,VBP,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
time,O,12~11~13,a~have~hard,BV~ARG2~ARG1,NN,
going,O,16,anywhere,loc,VBG,
anywhere,O,17,else,ARG1,RB,
else,O,_,_,_,RB,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,0,As,ROOT,IN,
there,O,_,_,_,_,
were,O,0,As,ARG2,VBD,
so,O,_,_,_,RB,
many,O,3,so,comp_so,JJ,
to,O,_,_,_,_,
choose,O,_,_,_,_,
from,O,_,_,_,_,
we,O,9~12,wandered~down,ARG1~ARG1,PRP,
wandered,O,10~15~0,up~looking~As,ARG1~subord~ARG1,VBD,
up,O,_,_,_,RP,
and,O,_,_,_,_,
down,O,_,_,_,RP,
the,O,_,_,_,DT,
street,O,12~13,down~the,ARG2~BV,NN,
looking,O,0~16,As~in,ARG2~ARG1,VBG,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
windows,O,17~16,the~in,BV~ARG2,NNS,
and,O,_,_,_,_,
such,O,_,_,_,JJ,
noticicing,O,26,except,ARG1,VBG,not ##ici ##cing
many,O,_,_,_,JJ,
empty,O,_,_,_,JJ,
seats,B-ASP,15~22~21~20~23,looking~many~noticicing~such~empty,ARG2~ARG1~ARG1~BV~ARG1,NNS,
",",O,_,_,_,_,
except,O,27,at,ARG1,IN,
at,O,_,_,_,IN,
Taj,O,_,_,_,NNP,ta ##j
Mahal,O,27~28,at~Taj,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
prices,B-ASP,0~6,The~great,BV~ARG1,NNS,
and,O,_,_,_,_,
ambience,B-ASP,1,prices,_and_c,NN,am ##bie ##nce
are,O,_,_,_,_,
especially,O,_,_,_,RB,
great,B-OP,5~7,especially~considering,ARG1~subord,JJ,
considering,O,7,considering,ROOT,VBG,
it,O,10,in,ARG1,PRP,
's,O,_,_,_,_,' s
in,O,7,considering,ARG2,IN,
the,O,_,_,_,DT,
West,O,_,_,_,NNP,
Village,O,11~10~12,the~in~West,BV~ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
they,O,2,were,ARG1,PRP,
were,O,0,Also,ARG1,VBD,
$,O,4~5~2,15~each~were,ARG1~ARG1~ARG2,$,
15,O,_,_,_,CD,
each,O,_,_,_,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13~3,found~eating,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
eating,O,4~7~3,at~for~eating,ARG1~ARG1~ROOT,VBG,
at,O,_,_,_,IN,
Taj,O,_,_,_,NNP,ta ##j
Mahal,O,4~5,at~Taj,ARG2~compound,NNP,
for,O,_,_,_,IN,
over,O,_,_,_,_,
twenty,O,_,_,_,CD,
years,O,9~7,twenty~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
have,O,_,_,_,_,
found,O,3,eating,_and_c,VBN,
them,O,16,be,ARG1,PRP,
to,O,_,_,_,_,
be,O,13,found,ARG2,VB,
the,O,_,_,_,_,
most,O,_,_,_,RBS,
excellent,B-OP,18,most,ARG1,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
Indian,O,_,_,_,JJ,
eateries,O,24~22~21,on~Indian~the,ARG1~ARG1~BV,NNS,eater ##ies
on,O,_,_,_,IN,
this,O,_,_,_,DT,
block,O,25~24,this~on,BV~ARG2,NN,
of,O,_,_,_,_,
Indian,O,_,_,_,JJ,
restaurants,O,26~28,block~Indian,ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~4,attached~to,ARG2~ARG1,PRP,
's,O,_,_,_,_,' s
also,O,2,also,ROOT,RB,
attached,O,2,also,ARG1,VBN,
to,O,3,attached,ARG3,TO,
Angel,O,_,_,_,NNP,
's,O,_,_,_,_,' s
Share,O,4~5~10,to~Angel~is,ARG2~poss~ARG1,NNP,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
a,O,_,_,_,DT,
cool,O,_,_,_,JJ,
",",O,_,_,_,_,
more,O,_,_,_,RBR,
romantic,O,14,more,comp,JJ,
bar,O,15~12~11~10,romantic~cool~a~is,ARG1~ARG1~BV~ARG2,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
going,O,0~2~3,When~out~for,ARG2~ARG1~ARG1,VBG,
out,O,_,_,_,RP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
dinner,B-ASP,5~3~4,nice~for~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
I,O,9,like,ARG1,PRP,
like,O,0,When,ARG1,VBP,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
ambiance,B-ASP,11~9~10,nice~like~a,ARG1~ARG2~BV,NN,am ##bian ##ce
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,16,very,ARG1,JJ,
food,B-ASP,17~12,good~ambiance,ARG1~_as+well+as_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,ARG1,PRP,
ordered,O,1,ordered,ROOT,VBD,
the,O,_,_,_,DT,
Chicken,B-ASP,_,_,_,NNP,
Teriyaki,I-ASP,1~3~2,ordered~Chicken~the,ARG2~compound~BV,NNP,ter ##iya ##ki
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
husband,O,8~6,got~my,ARG1~poss,NN,
got,O,1,ordered,_and_c,VBD,
Garlic,B-ASP,_,_,_,NNP,
Shrimp,I-ASP,8~9,got~Garlic,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
only,O,_,_,_,JJ,
complaint,O,0~4~1,My~be~only,poss~ARG1~ARG1,NN,
might,O,3,might,ROOT,MD,
be,O,3,might,ARG1,VB,
the,O,_,_,_,DT,
fortune,B-ASP,_,_,_,NN,
cookies,I-ASP,6~4~5,fortune~be~the,compound~ARG2~BV,NNS,
-,O,_,_,_,_,
I,O,12,had,ARG1,PRP,
've,O,_,_,_,_,' ve
never,O,20,before,ARG1,RB,
had,O,11,never,ARG1,VBD,
a,O,_,_,_,DT,
cookie,B-ASP,15~13,predict~a,ARG1~BV,NN,
