TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
of,O,_,_,_,_,
friends,O,29,company,ARG1,NNS,
",",O,_,_,_,_,
seeking,O,24,to,ARG2,VBG,
a,O,_,_,_,DT,
pleasant,B-OP,_,_,_,JJ,
experience,O,34~35~33,a~pleasant~seeking,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,picked,ARG1,PRP,
picked,O,15~3~5,so~randomly~without,ARG1~ARG1~ARG1,VBD,
it,O,1,picked,ARG2,PRP,
randomly,O,_,_,_,RB,
",",O,_,_,_,_,
without,O,_,_,_,IN,
a,O,_,_,_,DT,
recommendation,O,8~5~6,from~without~a,ARG1~ARG2~BV,NN,
from,O,_,_,_,IN,
someone,O,13~8,there~from,loc~ARG2,NN,
who,O,_,_,_,_,
has,O,_,_,_,_,
been,O,_,_,_,_,
there,O,_,_,_,RB,
",",O,_,_,_,_,
so,O,15,so,ROOT,RB,
we,O,19,sure,ARG1,PRP,
were,O,_,_,_,_,
n't,O,15,so,ARG2,JJ,n ' t
sure,O,18,n't,neg,JJ,
what,O,22,expect,ARG2,WP,
to,O,_,_,_,_,
expect,O,19,sure,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
fried,B-ASP,_,_,_,JJ,
rice,I-ASP,1~0~4,fried~The~amazing,ARG2~BV~ARG1,NN,
is,O,_,_,_,_,
amazing,B-OP,5~4,here~amazing,loc~ROOT,JJ,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,
the,O,_,_,_,DT,
street,O,0~1,From~the,ARG2~BV,NN,
it,O,4~6~9,looks~hidden~is,ARG1~ARG1~ARG1,PRP,
looks,O,0~4,From~looks,ARG1~ROOT,VBZ,
very,O,_,_,_,RB,
hidden,O,5~4,very~looks,ARG1~ARG2,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
is,O,10,actually,ARG1,VBZ,
actually,O,4,looks,_and_c,RB,
an,O,_,_,_,DT,
old,O,_,_,_,JJ,
warehouse,O,12~11~9,old~an~is,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Saul,B-ASP,1,is,ARG1,NNP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
restaurant,O,3~1~9~2~5,best~is~in~the~on,ARG1~ARG2~ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
Smith,O,_,_,_,NNP,
Street,O,6~5,Smith~on,compound~ARG2,NNP,
and,O,_,_,_,_,
in,O,5,on,_and_c,IN,
Brooklyn,O,9,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obviously,O,0,Obviously,ROOT,RB,
the,O,_,_,_,DT,
Chinese,O,_,_,_,JJ,
translation,O,4~2~1~9,of~Chinese~the~mean,ARG1~ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,5~4,this~of,BV~ARG2,NN,
does,O,_,_,_,_,
not,O,0,Obviously,ARG1,RB,
mean,O,8,not,neg,VB,
Big,O,_,_,_,NNP,
Wong,O,9~10,mean~Big,ARG2~compound,NNP,
",",O,_,_,_,_,
it,O,15,means,ARG1,PRP,
actually,O,0,Obviously,conj,RB,
means,O,14,actually,ARG1,VBZ,
Great,O,_,_,_,NNP,
Prosperity,O,15~16,means~Great,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perfect,B-OP,1~0,for~perfect,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
quick,B-OP,_,_,_,JJ,
meal,B-ASP,3~1~2,quick~for~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,look,ARG1,PRP,
look,B-OP,6~1,again~look,ARG1~ROOT,VBP,
forward,I-OP,_,_,_,_,
to,O,_,_,_,_,
eating,B-ASP,5~1,here~look,loc~ARG2,VBG,
here,O,_,_,_,RB,
again,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
selection,B-ASP,0~5,The~excellent,BV~ARG1,NN,
of,I-ASP,_,_,_,_,
food,I-ASP,1,selection,ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,5,excellent,ROOT,JJ,
(,O,_,_,_,_,
I,O,10,used,ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,_,_,_,RB,
used,O,9,not,neg,VBN,
to,O,_,_,_,_,
having,O,15~10,at~used,ARG1~ARG2,VBG,
much,O,_,_,_,JJ,
choice,O,12~13,having~much,ARG2~ARG1,NN,
at,O,_,_,_,IN,
restaurants,O,15,at,ARG2,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
atmosphere,B-ASP,23~20,great~the,ARG1~BV,NN,
is,O,_,_,_,_,
great,B-OP,5,excellent,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chef,B-ASP,_,_,_,NNP,
Waldy,O,0,Chef,compound,NNP,wal ##dy
's,O,_,_,_,.,' s
always,O,_,_,_,RB,
measures,O,3~4,always~measures,ARG1~ROOT,VBZ,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
we,O,2,inquired,ARG1,PRP,
inquired,O,0,When,ARG2,VBD,
about,O,_,_,_,_,
ports,O,2,inquired,ARG2,NNS,
-,O,_,_,_,_,
the,O,_,_,_,DT,
waitress,B-ASP,8~14~6,listed~know~the,ARG1~ARG1~BV,NN,
listed,O,0,When,ARG1,VBN,
off,O,_,_,_,_,
several,O,8,listed,ARG2,JJ,
but,O,_,_,_,_,
did,O,_,_,_,_,
not,O,8,listed,_but_c,RB,
know,O,13,not,neg,VB,
taste,O,_,_,_,NN,
variations,O,15~14,taste~know,compound~ARG2,NNS,
or,O,_,_,_,_,
cost,O,16,variations,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,have,ARG1,PRP,
must,O,1,must,ROOT,MD,
have,O,1,must,ARG1,VB,
the,O,_,_,_,DT,
crabmeat,B-ASP,_,_,_,NN,crab ##me ##at
lasagna,I-ASP,9~3~2~4,of~the~have~crabmeat,ARG1~BV~ARG2~compound,NN,las ##ag ##na
which,O,_,_,_,_,
is,O,_,_,_,_,
out,B-OP,9,of,mwe,RP,
of,I-OP,_,_,_,IN,
this,I-OP,_,_,_,DT,
world,I-OP,9~10,of~this,ARG2~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
chocolate,B-ASP,_,_,_,NN,
bread,I-ASP,14,chocolate,compound,NN,
pudding,I-ASP,13~17~5~15,the~for~lasagna~bread,BV~ARG1~_and_c~compound,NN,
for,O,_,_,_,IN,
dessert,B-ASP,17,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,4~0,touched~My,ARG1~poss,NN,
had,O,_,_,_,_,
barely,O,_,_,_,RB,
touched,O,3~4,barely~touched,ARG1~ROOT,VBN,
that,O,_,_,_,IN,
mess,B-OP,5~4~7,that~touched~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
dish,B-ASP,7~8,of~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,a,mwe,WP,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,B-ASP,2~1~3,great~a~place,ARG1~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lobster,B-ASP,_,_,_,NN,
sandwich,I-ASP,0~3~1,The~is~lobster,BV~ARG1~compound,NN,
is,O,3,is,ROOT,VBZ,
$,O,3~5,is~24,ARG2~ARG1,$,
24,O,_,_,_,CD,
and,O,_,_,_,_,
although,O,3,is,_and_c,IN,
it,O,10,good,ARG1,PRP,
was,O,_,_,_,_,
good,B-OP,7,although,ARG2,JJ,
it,O,15,enough,compound,PRP,
was,O,_,_,_,_,
not,O,7,although,ARG1,RB,
nearly,O,_,_,_,RB,
enough,B-OP,13~17~14,not~warrant~nearly,neg~ARG1~ARG1,JJ,
to,O,_,_,_,_,
warrant,O,_,_,_,VB,
that,O,_,_,_,DT,
price,B-ASP,17~18,warrant~that,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,gotten,ARG1,PRP,
would,O,10,if,ARG1,MD,
have,O,_,_,_,_,
gotten,O,1,would,ARG1,VBN,
some,O,_,_,_,DT,
cole,B-ASP,_,_,_,NN,
slaw,I-ASP,3~4~5,gotten~some~cole,ARG2~BV~compound,NN,sl ##aw
and,O,_,_,_,_,
a,O,_,_,_,DT,
knish,B-ASP,6~8,slaw~a,_and_c~BV,NN,kn ##ish
if,O,10,if,ROOT,IN,
my,O,_,_,_,PRP$,
stomach,O,13~11,had~my,ARG1~poss,NN,
had,O,10,if,ARG2,VBD,
more,O,_,_,_,JJR,
space,O,14~13,more~had,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~8,menu~xcept,appos~ARG1,PRP,
a,O,_,_,_,DT,
menu,O,1~5,a~changes,BV~ARG1,NN,
that,O,_,_,_,_,
rearely,O,_,_,_,RB,rear ##ely
changes,O,4,rearely,ARG1,NNS,
",",O,_,_,_,_,
e,O,25,evident,subord,_,
xcept,O,7~9,e~for,ARG1~ARG1,JJ,x ##ce ##pt
for,O,_,_,_,IN,
one,O,_,_,_,CD,
or,O,_,_,_,_,
two,O,10,one,_or_c,CD,
specials,O,10~9~12,one~for~two,ARG1~ARG2~ARG1,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
quality,B-ASP,25~21~20~15,evident~in~put~the,ARG1~ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
care,B-ASP,16,quality,_and_c,NN,
they,O,20,put,ARG1,PRP,
put,O,_,_,_,VBD,
in,O,20,put,ARG3,IN,
thier,O,_,_,_,JJR,th ##ier
food,B-ASP,21~22,in~thier,ARG2~ARG1,NN,
in,O,_,_,_,_,
evident,B-OP,25,evident,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
the,O,_,_,_,DT,
food,B-ASP,4~1,good~the,ARG1~BV,NN,
was,O,_,_,_,_,
good,B-OP,0~6,While~certainly,ARG2~ARG1,JJ,
(,O,_,_,_,_,
certainly,O,_,_,_,RB,
no,O,_,_,_,DT,
Il,O,_,_,_,NNP,
Mulino,O,8~7~4,Il~no~good,compound~BV~_not_c,NNP,mu ##lino
),O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,14~11,horrendous~the,ARG1~BV,NN,
was,O,_,_,_,_,
horrendous,B-OP,0,While,ARG1,JJ,ho ##rre ##ndo ##us
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
really,O,_,_,_,RB,
good,B-OP,2,really,ARG1,JJ,
pizza,B-ASP,3~1,good~was,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,order,ARG1,PRP,
were,O,_,_,_,_,
fast,B-OP,8,since,ARG1,RB,
to,O,_,_,_,_,
order,O,2,fast,ARG1,VB,
the,O,_,_,_,DT,
appetizer,B-ASP,_,_,_,NN,app ##eti ##zer
platter,I-ASP,6~4~5,appetizer~order~the,compound~ARG2~BV,NN,platt ##er
since,O,8,since,ROOT,IN,
we,O,12,hungry,ARG1,PRP,
were,O,_,_,_,_,
very,O,_,_,_,RB,
hungry,O,8~11,since~very,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,0,Probably,ROOT,RB,
would,O,0,Probably,ARG1,MD,
not,O,1,would,ARG1,RB,
go,O,4~2,again~not,ARG1~neg,VB,
again,O,_,_,_,RB,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,_,_,_,RB,
recommended,B-OP,0~1,Highly~recommended,ARG1~ROOT,VBN,
...,O,_,_,_,_,. . .
As,O,1,recommended,conj,IN,
stated,O,3,As,ARG2,VBN,
",",O,_,_,_,_,
I,O,16~9~20,stopped~dined~pick,ARG1~ARG1~ARG1,PRP,
have,O,8,n't,neg,VBP,
n't,O,3,As,ARG1,RB,n ' t
dined,O,11,in,ARG1,VBN,din ##ed
*,O,_,_,_,_,
in,O,_,_,_,IN,
*,O,_,_,_,_,
the,O,_,_,_,DT,
restaurant,O,11~13,in~the,ARG2~BV,NN,
but,O,_,_,_,_,
stopped,O,19,to,ARG1,VBD,
by,O,_,_,_,.,
there,O,_,_,_,RB,
to,O,7,have,_but_c,TO,
pick,O,19,to,ARG2,VB,
up,O,_,_,_,_,
takeout,O,20,pick,ARG2,NN,take ##out
and,O,_,_,_,_,
it,O,25,seems,ARG1,PRP,
seems,O,19,to,_and_c,VBZ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
relaxing,B-OP,27,very,ARG1,VBG,
place,B-ASP,28~25~26,relaxing~seems~a,ARG1~ARG2~BV,NN,
;,O,_,_,_,_,
also,O,3,As,ARG1,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
bar,B-ASP,33~35~36,the~looks~nice,BV~ARG1~ARG1,NN,
looks,O,31,also,ARG1,VBZ,
nice,B-OP,35,looks,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
to,O,5~3,twice~to,ARG1~ROOT,TO,
Joya,O,3,to,ARG2,NNP,joy ##a
twice,O,_,_,_,RB,
and,O,_,_,_,_,
I,O,10,go,ARG1,PRP,
will,O,_,_,_,_,
never,O,3,to,_and_c,RB,
go,O,9~11,never~again,ARG1~ARG1,VB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
it,O,4,jus,ARG1,PRP,
is,O,_,_,_,_,
jus,O,6,good,subord,JJ,ju ##s
too,O,_,_,_,RB,
good,B-OP,5~0,too~However,comp_too~ARG1,JJ,
to,O,_,_,_,_,
not,O,5,too,than,RB,
praise,O,8,not,neg,VB,
it,O,9,praise,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ordered,ARG1,PRP,
ordered,O,1,ordered,ROOT,VBD,
a,O,_,_,_,DT,
tuna,B-ASP,_,_,_,NN,
melt,I-ASP,1~3~2,ordered~tuna~a,ARG2~compound~BV,NN,
-,O,_,_,_,_,
it,O,7,came,ARG1,PRP,
came,O,8~1,with~ordered,ARG1~conj,VBD,
with,O,_,_,_,IN,
out,O,_,_,_,_,
cheese,B-ASP,13~8,made~with,ARG1~ARG2,NN,
which,O,_,_,_,_,
just,O,_,_,_,RB,
made,O,12,just,ARG1,VBD,
it,O,13,made,ARG3,PRP,
a,O,_,_,_,DT,
tuna,B-ASP,_,_,_,NN,
sandwich,I-ASP,16~15~13,tuna~a~made,compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
comfort,B-ASP,_,_,_,NN,
food,I-ASP,6,comfort,compound,NN,
places,O,5~2~4~7~9,best~one~the~food~in,ARG1~part~BV~compound~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,9~10,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sweet,B-OP,_,_,_,JJ,
Irish,O,_,_,_,JJ,
bartender,B-ASP,9~7~0~5~1,bring~able~Sweet~happy~Irish,ARG1~ARG1~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
happy,O,4~5,always~happy,ARG1~ROOT,JJ,
and,O,_,_,_,_,
able,O,5,happy,_and_c,JJ,
to,O,_,_,_,_,
bring,O,7,able,ARG2,VB,
a,O,_,_,_,DT,
smile,O,12~9~10,to~bring~a,ARG1~ARG2~BV,NN,
to,O,9,bring,ARG3,TO,
my,O,_,_,_,PRP$,
friends,O,12~13,to~my,ARG2~poss,NNS,
a,O,_,_,_,DT,
my,O,_,_,_,PRP$,
face,O,15~9~16,a~bring~my,BV~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,O,1~0,special~Nothing,ARG1~ROOT,NN,
special,B-OP,2,about,ARG1,JJ,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,2~3,about~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
rolls,B-ASP,0~3,The~creative,BV~ARG1,NNS,
are,O,_,_,_,_,
creative,B-OP,3,creative,ROOT,JJ,
and,O,_,_,_,_,
I,O,9,find,ARG1,PRP,
have,O,3,creative,_and_c,VBP,
yet,O,_,_,_,RB,
to,O,_,_,_,_,
find,O,6~7,have~yet,ARG1~ARG1,VB,
another,O,_,_,_,DT,
sushi,O,_,_,_,NN,su ##shi
place,O,14~9~11~10,serves~find~sushi~another,ARG1~ARG2~compound~BV,NN,
that,O,_,_,_,_,
serves,O,_,_,_,VBZ,
up,O,_,_,_,_,
more,O,_,_,_,RBR,
inventive,B-OP,16,more,comp,JJ,in ##vent ##ive
yet,O,_,_,_,_,
delicious,B-OP,17,inventive,_but_c,JJ,
japanese,B-ASP,_,_,_,JJ,
food,I-ASP,17~20~19~14,inventive~japanese~delicious~serves,ARG1~ARG1~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,0,To,ROOT,TO,
the,O,_,_,_,DT,
owners,B-ASP,0~1,To~the,ARG2~BV,NNS,
;,O,_,_,_,_,
good,B-OP,_,_,_,JJ,
job,O,_,_,_,NN,
guys,O,4~5,good~job,ARG1~compound,NNS,
",",O,_,_,_,_,
this,O,_,_,_,DT,
place,O,8~10,this~is,BV~ARG1,NN,
is,O,0,To,ARG1,VBZ,
a,O,_,_,_,DT,
keeper,O,11~10,a~is,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~okay,BV~ARG1,NN,
is,O,_,_,_,_,
okay,B-OP,3,okay,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
prices,O,9~5~7,mediocre~the~here,ARG1~BV~loc,NNS,
here,O,_,_,_,RB,
are,O,_,_,_,_,
mediocre,O,3,okay,_and_c,JJ,med ##io ##cre
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
place,O,4~1~2,for~'s~a,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
people,O,4~7,for~pay,ARG2~ARG1,NNS,
who,O,_,_,_,_,
pay,O,_,_,_,VBP,
a,O,_,_,_,DT,
lot,O,7~8,pay~a,ARG2~BV,NN,
for,O,_,_,_,_,
mediocre,B-OP,_,_,_,JJ,med ##io ##cre
food,B-ASP,7~11,pay~mediocre,ARG4~ARG1,NN,
",",O,_,_,_,_,
noise,B-ASP,12,food,conj,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
chance,O,16~14,a~noise,BV~_and_c,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
with,O,17,chance,ARG1,IN,
their,O,_,_,_,PRP$,
fellow,O,_,_,_,JJ,
bridge,O,_,_,_,NN,
and,O,_,_,_,_,
tunnel,O,23,bridge,_and_c,NN,
folks,O,23~22~20~21,bridge~fellow~with~their,compound~compound~ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
Thai,B-ASP,_,_,_,NNP,
restaurant,I-ASP,0~6~4~1~2,A~during~of~Thai~restaurant,BV~ARG1~ARG1~ARG1~ROOT,NN,
out,O,4,of,mwe,RP,
of,O,_,_,_,IN,
rice,O,4,of,ARG2,NN,
during,O,_,_,_,IN,
dinner,O,6,during,ARG2,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lexicographers,O,1,take,ARG1,NNS,lexi ##co ##grapher ##s
take,O,3,:,ARG1,VBP,
note,O,1,take,ARG2,NN,
:,O,3,:,ROOT,:,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
and,O,_,_,_,_,
fascinating,O,5,new,_and_c,JJ,
definition,O,5~14~12~7~4,new~flourishing~alive~fascinating~a,ARG1~ARG1~ARG1~ARG1~BV,NN,
of,O,_,_,_,_,
rudeness,O,8,definition,ARG1,NN,rude ##ness
is,O,_,_,_,_,
alive,O,3,:,ARG2,JJ,
and,O,_,_,_,_,
flourishing,O,16~12,here~alive,loc~_and_c,VBG,
right,O,_,_,_,RB,
here,O,17~15,in~right,ARG1~ARG1,RB,
in,O,_,_,_,IN,
Brooklyn,O,17,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
El,O,_,_,_,NNP,
Nidos,O,0~17,El~has,compound~ARG1,NNP,ni ##dos
one,O,1,Nidos,compound,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
restaurants,O,5~15~4~7~2,best~to~the~in~one,ARG1~ARG2~BV~ARG1~part,NNS,
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,8~7,New~in,compound~ARG2,NNP,
which,O,_,_,_,_,
I,O,15,to,ARG1,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
been,O,_,_,_,_,
to,O,13,ever,ARG1,TO,
",",O,_,_,_,_,
has,O,17,has,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
variety,O,19~17~18,great~has~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
tasty,B-OP,_,_,_,JJ,ta ##sty
",",O,_,_,_,_,
mouth,B-OP,_,_,_,NN,
watering,I-OP,24,mouth,compound,NN,
pizza,B-ASP,_,_,_,NN,
's,I-ASP,22~20~26~25,tasty~variety~pizza~watering,ARG1~ARG1~compound~ARG1,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,
the,O,_,_,_,DT,
moment,O,0~1,From~the,ARG2~BV,NN,
you,O,4,enter,ARG1,PRP,
enter,O,2~5,moment~till,loc~ARG1,VBP,
till,O,_,_,_,IN,
the,O,_,_,_,DT,
moment,O,5~6,till~the,ARG2~BV,NN,
you,O,9,walk,ARG1,PRP,
walk,O,19~10~7,Fantastic~out~moment,subord~ARG1~loc,VBP,
out,O,_,_,_,RP,
the,O,_,_,_,DT,
friendly,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
helpful,B-OP,12,friendly,_and_c,JJ,
staff,B-ASP,11~12~14,the~friendly~helpful,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
was,O,_,_,_,_,
just,O,_,_,_,RB,
Fantastic,B-OP,18~0~19,just~From~Fantastic,ARG1~ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
red,B-ASP,_,_,_,JJ,
curry,I-ASP,0~6~4~1,The~tasteless~weak~red,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
weak,B-OP,4,weak,ROOT,JJ,
and,O,_,_,_,_,
tasteless,B-OP,4,weak,_and_c,JJ,taste ##less
",",O,_,_,_,_,
the,O,_,_,_,DT,
pad,B-ASP,_,_,_,NN,
thai,I-ASP,12~8~15~9,stuck~the~lumpy~pad,ARG2~BV~ARG1~compound,NN,
is,O,_,_,_,_,
stuck,O,4~13,weak~together,conj~ARG1,VBN,
together,O,_,_,_,RB,
and,O,_,_,_,_,
lumpy,B-OP,12,stuck,_and_c,JJ,lump ##y
",",O,_,_,_,_,
the,O,_,_,_,DT,
rice,B-ASP,21~17,overcooked~the,ARG2~BV,NN,
is,O,_,_,_,_,
often,O,_,_,_,RB,
overcooked,B-OP,12~20,stuck~often,conj~ARG1,VBN,over ##co ##oked
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
seafood,B-ASP,28~24,sketchy~the,ARG1~BV,NN,
is,O,_,_,_,_,
pretty,O,_,_,_,RB,
sketchy,B-OP,21~27,overcooked~pretty,_and_c~ARG1,JJ,sketch ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~authentic,BV~ARG1,NN,
was,O,_,_,_,_,
authentic,B-OP,3,authentic,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
menu,B-ASP,0~4,The~limited,BV~ARG2,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
limited,B-OP,3~4,very~limited,ARG1~ROOT,VBN,
-,O,_,_,_,_,
i,O,7,think,ARG1,PRP,
think,O,4,limited,conj,VBP,
we,O,9,counted,ARG1,PRP,
counted,O,7,think,ARG2,VBD,
4,O,_,_,_,CD,
or,O,_,_,_,_,
5,O,10,4,_or_c,CD,
entrees,O,10~12~9,4~5~counted,ARG1~ARG1~ARG2,NNS,en ##tree ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sake,B-ASP,_,_,_,NNP,
collection,I-ASP,3~11~0,excellent~pricy~Sake,ARG1~ARG1~compound,NN,
was,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
(,O,_,_,_,_,
Try,O,_,_,_,NNP,
Nanbu,B-ASP,5,Try,compound,NNP,nan ##bu
Bijin,I-ASP,6~3,Nanbu~excellent,compound~than,NNP,bi ##jin
),O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
pricy,O,3,excellent,_but_c,JJ,pri ##cy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cornelia,O,_,_,_,NNP,corn ##elia
Street,O,2~0,looks~Cornelia,ARG1~compound,NNP,
looks,O,3~2,like~looks,ARG1~ROOT,VBZ,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
Broadway,O,_,_,_,NNP,
set,O,3~7~4~5,like~for~a~Broadway,ARG2~ARG1~BV~compound,NN,
for,O,_,_,_,IN,
West,O,_,_,_,NNP,
Side,O,8,West,compound,NNP,
Story,O,7~9,for~Side,ARG2~compound,NNP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
inside,O,12~16,the~is,BV~ARG1,NN,
of,O,_,_,_,_,
