TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
right,O,3,loves,_but_c,RB,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
you,O,5,buy,ARG1,PRP,
just,O,_,_,_,RB,
have,O,2~3,just~have,ARG1~ROOT,VBP,
to,O,_,_,_,_,
buy,O,3,have,ARG1,VB,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
player,O,7~5~6,new~buy~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
playlists,B-ASP,3,generated,ARG2,NNS,play ##lists
can,O,1,can,ROOT,MD,
be,O,_,_,_,_,
generated,O,4~21~1,on~by~can,ARG1~ARG1~ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
fly,O,4~12~5,on~clunky~the,ARG2~ARG1~BV,NN,
(,O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
a,O,11,bit,mwe,DT,
bit,O,_,_,_,NN,
clunky,B-OP,11~14,bit~still,ARG1~ARG1,NN,cl ##unk ##y
but,O,_,_,_,_,
still,O,_,_,_,RB,
a,O,_,_,_,DT,
really,O,_,_,_,RB,
nice,B-OP,16,really,ARG1,JJ,
bonus,O,15~17~4,a~nice~on,BV~ARG1~ARG2,NN,
),O,_,_,_,_,
or,O,_,_,_,_,
by,O,4,on,_or_c,IN,
using,O,21,by,ARG2,VBG,
the,O,_,_,_,DT,
software,O,22~23,using~the,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
there,O,_,_,_,_,
are,O,1,can,_and_c,VBP,
a,O,_,_,_,DT,
bevy,O,29~28~31,a~are~of,BV~ARG1~ARG1,NN,be ##vy
of,O,_,_,_,IN,
eq,B-ASP,_,_,_,NN,e ##q
options,I-ASP,32~31,eq~of,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
music,O,_,_,_,NN,
demands,O,0~1~5,my~music~intense,poss~compound~ARG1,NNS,
are,O,_,_,_,_,
pretty,O,_,_,_,RB,
intense,O,4~5,pretty~intense,ARG1~ROOT,JJ,
and,O,_,_,_,_,
this,O,8,handles,ARG1,DT,
handles,O,5~11,intense~without,_and_c~ARG1,VBZ,
those,O,_,_,_,DT,
demands,O,9~8,those~handles,BV~ARG2,NNS,
without,O,_,_,_,IN,
problems,O,11,without,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,chose,ARG1,PRP,
chose,O,5~1,of~chose,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
g3,B-ASP,1~2,chose~the,ARG2~BV,NN,g ##3
because,O,5,of,mwe,IN,
of,O,_,_,_,IN,
its,O,_,_,_,PRP$,
reputation,O,8~5~6,for~of~its,ARG1~ARG2~poss,NN,
for,O,_,_,_,IN,
very,O,_,_,_,RB,
high,B-OP,9,very,ARG1,JJ,
quality,B-ASP,14~10~8,images~high~for,appos~ARG1~ARG2,NN,
",",O,_,_,_,_,
clean,B-OP,_,_,_,JJ,
images,B-ASP,13,clean,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,a,mwe,WP,
a,O,_,_,_,DT,
disappointment,O,1~2,a~disappointment,BV~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
toggle,B-ASP,_,_,_,NN,to ##ggle
button,I-ASP,5~0~1~14~10,used~the~toggle~work~designed,ARG2~BV~compound~ARG1~ARG2,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
used,O,_,_,_,VBN,
to,O,_,_,_,_,
scroll,O,5,used,ARG3,NN,
is,O,_,_,_,_,
poorly,B-OP,_,_,_,RB,
designed,B-ASP,9~10,poorly~designed,ARG1~ROOT,VBN,
and,O,_,_,_,_,
does,O,_,_,_,_,
not,O,10,designed,_and_c,RB,
work,B-ASP,13~15,not~well,neg~ARG1,VB,
well,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
this,O,_,_,_,DT,
camera,B-ASP,3~2,this~recommend,BV~ARG2,NN,
to,O,_,_,_,_,
anyone,O,2~7,recommend~looking,ARG3~ARG1,NN,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
digital,O,_,_,_,JJ,
camera,B-ASP,9~14~20~10~11~7,a~takes~take~good~digital~looking,BV~ARG1~ARG1~ARG1~ARG1~ARG2,NN,
that,O,_,_,_,_,
takes,O,_,_,_,VBZ,
great,B-OP,_,_,_,JJ,
pictures,B-ASP,15~14,great~takes,ARG1~ARG2,NNS,
yet,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,14,takes,_and_c,RB,n ' t
take,O,19,n't,neg,VB,
weeks,O,23,figure,ARG1,NNS,
to,O,_,_,_,_,
figure,O,20,take,ARG2,VB,
out,O,_,_,_,_,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
operate,B-ASP,25~23,how~figure,manner~ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,0,maybe,ROOT,RB,
it,O,2,is,ARG1,PRP,
is,O,0,maybe,ARG1,VBZ,
my,O,_,_,_,PRP$,
lack,O,3~2~5,my~is~of,poss~ARG2~ARG1,NN,
of,O,_,_,_,IN,
experience,O,5,of,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,10,found,ARG1,PRP,
found,O,0,maybe,_but_c,VBD,
shots,B-ASP,12~16~10,with~disappointing~found,ARG1~ARG1~ARG2,NNS,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
camera,O,12~13,with~this,ARG2~BV,NN,
very,O,_,_,_,RB,
disappointing,B-OP,10~15,found~very,ARG3~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,compared,ARG1,PRP,
compared,O,1,compared,ROOT,VBD,
this,O,1,compared,ARG2,DT,
to,O,_,_,_,_,
a,O,_,_,_,DT,
lot,O,4~1,a~compared,BV~ARG3,NN,
of,O,_,_,_,_,
other,O,_,_,_,JJ,
cameras,B-ASP,5~7,lot~other,ARG1~ARG1,NNS,
",",O,_,_,_,_,
believe,O,1,compared,conj,VBP,
me,O,10,believe,ARG2,PRP,
",",O,_,_,_,_,
it,O,14,'s,ARG1,PRP,
's,O,10,believe,conj,VBZ,' s
value,O,16~14,for~'s,ARG1~ARG2,NN,
for,O,_,_,_,IN,
money,O,16,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
headphone,B-ASP,_,_,_,NN,head ##phone
jack,I-ASP,0~1~5,the~headphone~be,BV~compound~ARG1,NN,
seems,O,3,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,3,seems,ARG2,VB,
a,O,_,_,_,DT,
major,O,_,_,_,JJ,
problem,O,7~5~6,major~be~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
canon,B-ASP,_,_,_,NN,
g3,I-ASP,0~3~1,the~is~canon,BV~ARG1~compound,NN,g ##3
is,O,4~3,perhaps~is,ARG1~ROOT,VBZ,
perhaps,O,_,_,_,RB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
4mp,B-ASP,_,_,_,NN,4 ##mp
camera,I-ASP,5~6~7~9~3,the~best~4mp~out~is,BV~ARG1~compound~ARG1~ARG2,NN,
out,O,_,_,_,IN,
there,O,9,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,is,ARG1,PRP,
really,O,1,really,ROOT,RB,
is,O,1,really,ARG1,VBZ,
an,O,_,_,_,DT,
awesome,B-OP,_,_,_,JJ,
camera,B-ASP,10~4~3~2,beat~awesome~an~is,ARG2~ARG1~BV~ARG2,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
hard,O,_,_,_,JJ,
to,O,_,_,_,_,
beat,O,8~11,hard~for,ARG1~ARG1,VB,
for,O,_,_,_,IN,
general-to,O,_,_,_,JJ,general - to
moderate,O,_,_,_,JJ,
snapping,O,12~11~13,general-to~for~moderate,compound~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,ARG1,SYM,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
think,O,2,n't,neg,VBP,
i,O,7,use,ARG1,PRP,
will,O,_,_,_,_,
ever,O,_,_,_,RB,
use,O,6~3,ever~think,ARG1~ARG2,VB,
the,O,_,_,_,DT,
full,O,_,_,_,JJ,
30gb,O,9~7~8,full~use~the,ARG1~ARG2~BV,CD,30 ##gb
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,0,buy,ROOT,VB,
the,O,_,_,_,DT,
re-seller,O,1,the,BV,NN,re - seller
's,O,_,_,_,_,' s
extended,O,_,_,_,JJ,
warranty,O,4~0~2,extended~buy~re-seller,ARG1~ARG2~poss,NN,warrant ##y
and,O,_,_,_,_,
save,O,0,buy,_and_c,VB,
yourself,O,7,save,ARG3,PRP,
a,O,_,_,_,DT,
headache,O,9~7~11,a~save~for,BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
problems,O,11~16~12,for~have~the,ARG2~ARG2~BV,NNS,
you,O,16,have,ARG1,PRP,
will,O,_,_,_,_,
have,O,17,later,loc,VB,
later,O,_,_,_,RB,
",",O,_,_,_,_,
after,O,20,all,mwe,IN,
all,O,_,_,_,DT,
it,O,22,is,ARG1,PRP,
is,O,0~20,buy~all,conj~ARG1,VBZ,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,24~23~22,hard~a~is,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
it,O,29~31,die~have,ARG1~ARG1,PRP,
will,O,_,_,_,_,
die,O,22~37,is~sooner,_and_c~loc,VB,
or,O,_,_,_,_,
have,O,33~29,over~die,ARG1~_or_c,VB,
issues,O,31,have,ARG2,NNS,
over,O,_,_,_,IN,
time,O,33,over,ARG2,NN,
(,O,_,_,_,_,
probably,O,_,_,_,RB,
sooner,O,36,probably,ARG1,RBR,
than,O,_,_,_,_,
later,O,37,sooner,than,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
lots,O,1,has,ARG2,NNS,
of,O,_,_,_,_,
little,O,_,_,_,JJ,
cute,B-OP,_,_,_,JJ,
features,O,4~5~2,little~cute~lots,ARG1~ARG1~ARG1,NNS,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
favorite,B-OP,8~10,my~being,poss~ARG1,JJ,
being,O,1,has,conj,VBG,
the,O,_,_,_,DT,
games,B-ASP,11~10,the~being,BV~ARG2,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
pim,B-ASP,14~22~19~12,the~organizer~manager~games,BV~parenthetical~parenthetical~_and_c,NN,pi ##m
(,O,_,_,_,_,
personal,O,_,_,_,JJ,
information,O,17,personal,ARG1,NN,
manager,O,18,information,compound,NN,
--,O,_,_,_,_,- -
i.e.,O,_,_,_,.,i . e .
organizer,O,_,_,_,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
radio,B-ASP,26~12,the~games,BV~_and_c,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
many,O,1~4,before~done,ARG1~ARG1,JJ,
before,O,_,_,_,IN,
me,O,1,before,ARG2,PRP,
have,O,_,_,_,_,
done,O,6~4,already~done,ARG1~ROOT,VBN,
that,O,4,done,ARG2,IN,
already,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
batteries,O,0~4,the~charge,BV~ARG1,NNS,
would,O,3,not,neg,MD,
not,O,3,not,ROOT,RB,
charge,O,2,would,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
all,O,0,in,ARG2,PDT,
a,O,_,_,_,DT,
winning,O,_,_,_,VBG,
combination,O,2~1~3,a~all~winning,BV~part~compound,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lastly,O,_,_,_,RB,
",",O,_,_,_,_,
you,O,4,manage,ARG1,PRP,
cannot,O,3,cannot,ROOT,MD,
manage,O,3~0,cannot~lastly,ARG1~ARG1,VB,
anything,O,4~6,manage~on,ARG2~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,7~6~9,the~on~itself,BV~ARG2~appos,NN,
itself,O,_,_,_,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,_,_,_,_,
if,O,1,if,ROOT,IN,
you,O,3~5,want~have,ARG1~ARG1,PRP,
want,O,1,if,ARG2,VBP,
to,O,_,_,_,_,
have,O,3,want,ARG2,VB,
the,O,_,_,_,DT,
date,O,5~6,have~the,ARG2~BV,NN,
;,O,_,_,_,_,
time,O,1~10~16,if~on~through,conj~ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
image,O,11~10,the~on,BV~ARG2,NN,
",",O,_,_,_,_,
its,O,_,_,_,_,
only,O,_,_,_,RB,
through,O,15,only,ARG1,IN,
their,O,_,_,_,PRP$,
software,O,_,_,_,NN,
"""",O,_,_,_,_,
nikon,O,_,_,_,JJ,nik ##on
view,O,24~17~18~20~16,reads~their~software~nikon~through,ARG1~poss~compound~compound~ARG2,NN,
"""",O,_,_,_,_,
which,O,_,_,_,_,
reads,O,_,_,_,VBZ,
the,O,_,_,_,DT,
images,O,_,_,_,NNS,
date,O,24~25~26,reads~the~images,ARG2~BV~compound,NN,
;,O,_,_,_,_,
time,O,1~30,if~from,conj~ARG1,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
images,O,_,_,_,NNS,
meta-data,O,32~31~30,images~the~from,compound~BV~ARG2,NN,meta - data
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,1,before,ARG1,VB,
before,O,8,:,ARG1,IN,
you,O,3,buy,ARG1,PRP,
buy,O,4~1,if~before,ARG1~ARG2,NN,
if,O,_,_,_,IN,
at,O,6,all,mwe,IN,
all,O,_,_,_,DT,
possible,O,6~4,all~if,ARG1~ARG2,JJ,
:,O,8,:,ROOT,:,
although,O,8,:,ARG2,IN,
i,O,11,am,ARG1,PRP,
am,O,16~9~15,for~although~now,ARG1~ARG2~loc,VBP,
a,O,_,_,_,DT,
mac,O,_,_,_,NN,
addict,O,11~12~13,am~a~mac,ARG2~BV~compound,NN,
now,O,_,_,_,RB,
for,O,_,_,_,IN,
over,O,_,_,_,_,
a,O,_,_,_,DT,
decade,O,16~18,for~a,ARG2~ARG1,NN,
and,O,_,_,_,_,
everyone,O,26~23,bought~know,ARG1~ARG2,NN,
i,O,23,know,ARG1,PRP,
know,O,_,_,_,VBP,
has,O,_,_,_,_,
previously,O,_,_,_,RB,
bought,O,25~11,previously~am,ARG1~_and_c,VBN,
an,O,_,_,_,DT,
ipod,O,26~27,bought~an,ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
zen,O,_,_,_,NN,
xtra,O,30~31~34~32~45,the~nomad~was~zen~use,BV~ARG1~ARG1~compound~ARG2,NN,x ##tra
was,O,9,although,ARG1,VBD,
a,O,_,_,_,DT,
far,O,_,_,_,RB,
better,B-OP,36,far,ARG1,JJR,
value,B-ASP,37~35~34,better~a~was,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
is,O,_,_,_,_,
just,O,_,_,_,RB,
as,O,_,_,_,_,
easy,B-OP,48~34~41,to~was~just,ARG1~_and_c~ARG1,JJ,
to,O,_,_,_,_,
use,B-ASP,46~43,with~easy,ARG1~ARG1,VB,
with,O,48,to,mwe,IN,
regards,O,48,to,mwe,NNS,
to,O,_,_,_,TO,
both,O,_,_,_,_,
hardware,O,_,_,_,NN,
and,O,_,_,_,_,
software,O,50,hardware,_and_c,NN,
interface,O,50~48,hardware~to,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~6,crossing~wish,ARG1~ARG1,PRP,
am,O,_,_,_,_,
crossing,O,2,crossing,ROOT,VBG,
my,O,_,_,_,PRP$,
finger,O,3~2,my~crossing,poss~ARG2,NN,
and,O,_,_,_,_,
wish,O,2,crossing,_and_c,VBP,
they,O,9,fix,ARG1,PRP,
will,O,_,_,_,_,
fix,O,6,wish,ARG2,VB,
the,O,_,_,_,DT,
problem,O,9~10,fix~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~2~3,save~regret~trying,ARG1~ARG1~ARG1,PRP,
highly,O,_,_,_,RB,
regret,O,1~2,highly~regret,ARG1~ROOT,VBP,
trying,O,2,regret,ARG2,VBG,
to,O,_,_,_,_,
save,O,9~3,with~trying,ARG1~ARG2,VB,
a,O,7,few,mwe,DT,
few,O,_,_,_,JJ,
$,O,7~5,few~save,ARG1~ARG2,$,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
purchase,O,9~10,with~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,9~5~2,now~for~had,loc~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
player,O,3~2,the~had,BV~ARG2,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,7~5,a~for,ARG1~ARG2,NN,
now,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,received,ARG1,PRP,
received,O,1,received,ROOT,VBD,
this,O,_,_,_,DT,
item,O,4~1~2,for~received~this,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
christmas,O,4,for,ARG2,NNS,
and,O,_,_,_,_,
it,O,11~9,exceeded~met,ARG1~ARG1,PRP,
has,O,_,_,_,_,
met,O,1,received,_and_c,VBN,
and,O,_,_,_,_,
exceeded,O,9,met,_and_c,VBD,
all,O,11~9,exceeded~met,ARG2~ARG2,PDT,
my,O,_,_,_,PRP$,
standards,O,12~13,all~my,part~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,meant,ARG1,DT,
meant,O,1,meant,ROOT,VBD,
even,O,_,_,_,RB,
less,O,2,even,ARG1,RBR,
light,O,1~3,meant~less,ARG2~comp_less,JJ,
and,O,_,_,_,_,
just,O,_,_,_,RB,
as,O,_,_,_,_,
much,O,6,just,ARG1,JJ,
action,O,8~4,much~light,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~16,owned~prefer,ARG1~ARG1,PRP,
have,O,_,_,_,_,
owned,O,9~2,over~owned,ARG1~ROOT,VBN,
motorola,O,_,_,_,NN,
",",O,_,_,_,_,
panasonic,O,3,motorola,conj,JJ,pan ##as ##onic
and,O,_,_,_,_,
nokia,O,5,panasonic,_and_c,NN,
phones,O,2~3,owned~motorola,ARG2~compound,NNS,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
8,O,_,_,_,CD,
years,O,9~10~11~12,over~the~last~8,ARG2~BV~ARG1~ARG1,NNS,
and,O,_,_,_,_,
generally,O,_,_,_,RB,
prefer,O,15~2,generally~owned,ARG1~_and_c,VBP,
nokia,O,16,prefer,ARG2,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
phone,O,19~21,this~combines,BV~ARG1,NN,
combines,O,2,owned,conj,VBZ,
many,O,21,combines,ARG2,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
nokia,O,_,_,_,NN,
features,O,22~25~24~26,many~best~the~nokia,part~ARG1~BV~compound,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
feature,O,35~29~32~30,is~the~missing~only,ARG1~BV~ARG1~ARG1,NN,
missing,O,33,for,ARG1,VBG,
for,O,_,_,_,IN,
me,O,33,for,ARG2,PRP,
is,O,21,combines,conj,VBZ,
the,O,_,_,_,DT,
voice,O,_,_,_,NN,
recognition,O,37~35~36,voice~is~the,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
my,O,_,_,_,PRP$,
mp3,O,_,_,_,NN,
's,O,_,_,_,NNS,' s
stored,O,1~6,have~on,ARG3~ARG1,VBN,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
workstation,O,7~6,my~on,poss~ARG2,NN,works ##tation
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
comes,O,1~0,with~comes,ARG1~ROOT,VBZ,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
16,O,_,_,_,CD,
mb,O,3,16,plus,NN,
compact,B-ASP,_,_,_,JJ,
flash,I-ASP,5~2~4~1~3,compact~a~mb~with~16,ARG1~BV~compound~ARG2~ARG1,NN,
and,O,_,_,_,_,
one,O,_,_,_,CD,
rechargable,B-ASP,_,_,_,JJ,rec ##har ##ga ##ble
battery,I-ASP,8~6~20~9~18,one~flash~small~rechargable~fast,ARG1~_and_c~ARG2~ARG1~ARG2,NN,
the,O,_,_,_,DT,
charging,B-ASP,_,_,_,NN,
unit,I-ASP,18~15~11~20~12,fast~included~the~small~charging,ARG1~ARG2~BV~ARG1~compound,NN,
",",O,_,_,_,_,
included,O,_,_,_,VBD,
",",O,_,_,_,_,
is,O,_,_,_,_,
fast,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
small,B-OP,18,fast,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
update,O,1~0,:~update,ARG1~ROOT,NN,
:,O,_,_,_,:,
the,O,_,_,_,DT,
finish,B-ASP,4~2,is~the,ARG1~BV,NN,
is,O,1,:,ARG2,VBZ,
more,O,_,_,_,RBR,
"""",O,_,_,_,_,
mirror,O,5,more,than,NN,
"""",O,_,_,_,_,
than,O,_,_,_,_,
silver,O,5,more,than,NN,
--,O,_,_,_,_,- -
and,O,_,_,_,_,
i,O,14,like,ARG1,NN,
like,B-OP,5,more,_and_c,IN,
it,O,14,like,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transfers,B-ASP,3,quick,ARG1,NNS,
are,O,_,_,_,_,
surprisingly,O,_,_,_,RB,
quick,B-OP,4~2~3,through~surprisingly~quick,ARG1~ARG1~ROOT,JJ,
through,O,_,_,_,IN,
usb,O,_,_,_,NN,
2.0,O,4~5,through~usb,ARG2~compound,CD,2 . 0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
on-off,O,_,_,_,JJ,on - off
button,O,3~8~0~1~5,feels~has~the~on-off~flimsy,ARG1~ARG1~BV~ARG1~ARG1,NN,
feels,O,3,feels,ROOT,VBZ,
somewhat,O,_,_,_,RB,
flimsy,B-OP,3~4,feels~somewhat,ARG2~ARG1,JJ,fl ##im ##sy
",",O,_,_,_,_,
and,O,_,_,_,_,
has,O,3,feels,_and_c,VBZ,
an,O,_,_,_,DT,
awkward,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
tiny,B-OP,_,_,_,JJ,
little,O,_,_,_,JJ,
lock-out,B-ASP,_,_,_,NN,lock - out
button,I-ASP,22~20~10~9~8~13~12~14~17,turn~depressed~awkward~an~has~little~tiny~lock-out~needs,ARG1~ARG2~ARG1~BV~ARG2~ARG1~ARG1~compound~ARG1,NN,
that,O,_,_,_,_,
needs,O,_,_,_,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
depressed,O,21,to,ARG1,VBN,
to,O,17,needs,ARG2,TO,
turn,O,21,to,ARG2,VB,
on,O,_,_,_,_,
the,O,_,_,_,DT,
camera,O,24~22,the~turn,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
lense,O,0~5,the~better,BV~ARG1,NN,lens ##e
is,O,_,_,_,_,
a,O,4,lot,mwe,DT,
lot,O,_,_,_,NN,
better,O,4~5,lot~better,ARG1~ROOT,JJR,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
4mb,O,8~10,the~produce,BV~ARG1,NNP,4 ##mb
produce,O,5,better,_and_c,VB,
fantastic,O,_,_,_,JJ,
pictures,O,11~10,fantastic~produce,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,gave,ARG1,PRP,
gave,O,7~1,to~gave,ARG1~ROOT,VBD,
it,O,1,gave,ARG3,PRP,
only,O,_,_,_,RB,
3,O,3,only,ARG1,CD,
stars,O,4~1,3~gave,ARG1~ARG2,NNS,
due,O,7,to,mwe,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
fact,O,8~7,the~to,BV~ARG2,NN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
1st,O,_,_,_,JJ,
one,O,14~12~11,broke~1st~the,ARG1~ARG1~BV,NN,
broke,O,15,when,ARG1,VBD,
when,O,9,fact,ARG1,WRB,
i,O,17,dropped,ARG1,PRP,
dropped,O,19~15,from~when,ARG1~ARG2,VBD,
it,O,17,dropped,ARG2,PRP,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
fairly,O,_,_,_,RB,
short,O,21,fairly,ARG1,JJ,
distance,O,22~26~20~19,short~than~a~from,ARG1~ARG1~BV~ARG2,NN,
(,O,_,_,_,_,
less,O,26,than,mwe,JJR,
than,O,_,_,_,IN,
2,O,_,_,_,CD,
ft,O,26~27,than~2,ARG2~ARG1,VB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,told,ARG2,WDT,
was,O,_,_,_,_,
told,O,10,so,ARG1,VBN,
that,O,_,_,_,_,
it,O,8,available,ARG1,PRP,
is,O,_,_,_,_,
no,O,7,longer,mwe,DT,
longer,O,_,_,_,RBR,
available,O,2~7,told~longer,ARG3~ARG1,JJ,
",",O,_,_,_,_,
so,O,10,so,ROOT,RB,
there,O,_,_,_,_,
must,O,10,so,ARG2,MD,
be,O,12,must,ARG1,VB,
something,O,16~13,wrong~be,ARG1~ARG1,NN,
really,O,_,_,_,RB,
wrong,O,15,really,ARG1,JJ,
with,O,_,_,_,_,
it,O,16,wrong,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,surpasses,ARG1,PRP,
surpasses,B-OP,5~1,in~surpasses,ARG1~ROOT,VBZ,sur ##pass ##es
my,O,_,_,_,PRP$,
greatest,B-OP,_,_,_,JJS,
