TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pro,O,1~0,:~pro,ARG1~ROOT,NN,
:,O,_,_,_,:,
1,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
it,O,2,is,ARG1,PRP,
is,O,0,overall,ARG1,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
unit,B-ASP,4~3~2,great~a~is,ARG1~BV~ARG2,NN,
&,O,_,_,_,_,
hopefully,O,2,is,_and_c,RB,
creative,O,_,_,_,JJ,
labs,O,8~16,creative~come,ARG1~ARG1,NNS,
or,O,_,_,_,_,
some,O,_,_,_,DT,
other,O,_,_,_,JJ,
vendor,O,9~12~11,labs~other~some,_or_c~ARG1~BV,NN,
will,O,_,_,_,_,
soon,O,_,_,_,RB,
come,O,7~18~15,hopefully~with~soon,ARG1~ARG1~ARG1,VB,
out,O,_,_,_,_,
with,O,_,_,_,IN,
some,O,_,_,_,DT,
accessories,O,19~18~21,some~with~for,BV~ARG2~ARG1,NNS,
for,O,_,_,_,IN,
it,O,21,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,agree,ARG1,PRP,
agree,O,2~1,with~agree,ARG1~ROOT,VBP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
positive,O,_,_,_,JJ,
reviews,O,4~3~2,positive~the~with,ARG1~BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
enough,O,_,_,_,JJ,
people,O,0~3,enough~reported,BV~ARG1,NNS,
have,O,_,_,_,_,
reported,O,3,reported,ROOT,VBN,
that,O,_,_,_,_,
their,O,_,_,_,PRP$,
headphone,B-ASP,_,_,_,NN,head ##phone
jack,I-ASP,6~5~10,headphone~their~work,compound~poss~ARG1,NN,
does,O,_,_,_,_,
n't,O,3,reported,ARG2,JJ,n ' t
work,O,9~11,n't~after,neg~ARG1,NN,
after,O,_,_,_,IN,
a,O,_,_,_,DT,
month,O,14~11~12,of~after~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
using,O,14,of,ARG2,VBG,
the,O,_,_,_,DT,
device,O,16~15,the~using,BV~ARG2,NN,
to,O,_,_,_,_,
believe,O,15,using,ARG3,VB,
that,O,_,_,_,_,
creative,O,22,has,ARG1,JJ,
has,O,19,believe,ARG2,VBZ,
some,O,_,_,_,DT,
inbuilt,O,_,_,_,JJ,in ##bu ##il ##t
manufacturing,O,_,_,_,NN,
or,O,_,_,_,_,
quality,O,_,_,_,NN,
control,O,25~27,manufacturing~quality,_or_c~compound,NN,
problem,O,22~25~23~24,has~manufacturing~some~inbuilt,ARG2~compound~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
impression,O,1~4~0,first~positive~my,ARG1~ARG1~poss,NN,
was,O,_,_,_,_,
positive,O,4,positive,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ARG1,PRP,
am,O,5,so,ARG1,VBP,
a,O,_,_,_,DT,
picture,O,_,_,_,NN,
fanatic,O,3~1~2,picture~am~a,compound~ARG2~BV,JJ,fan ##atic
so,O,5,so,ROOT,RB,
i,O,7,consider,ARG1,PRP,
consider,O,5,so,ARG2,VB,
myself,O,9~7,picky~consider,ARG1~ARG2,PRP,
picky,O,7,consider,ARG3,JJ,pick ##y
and,O,_,_,_,_,
if,O,5,so,_and_c,IN,
your,O,15,way,loc,PRP$,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
way,O,14~13,same~the,ARG1~BV,NN,
this,O,_,_,_,DT,
camera,B-ASP,16~20,this~let,BV~ARG1,NN,
will,O,_,_,_,_,
not,O,11,if,ARG1,RB,
let,O,19,not,neg,VB,
you,O,23,buy,ARG1,PRP,
down.now,O,_,_,_,JJ,down . now
buy,O,22~20,down.now~let,ARG1~ARG2,VB,
it,O,23,buy,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
where,O,4,put,ARG3,WRB,
did,O,_,_,_,_,
i,O,4,put,ARG1,PRP,
put,O,0,now,ARG1,VBD,
that,O,_,_,_,DT,
manual,O,1~5~4,where~that~put,loc~BV~ARG2,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,5,easier,ARG1,DT,
would,O,1,would,ROOT,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
much,O,_,_,_,RB,
easier,O,1~4,would~much,ARG1~ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3~11,transfer~come,ARG1~ARG1,PRP,
would,O,1,would,ROOT,MD,
only,O,1,would,ARG1,RB,
transfer,B-ASP,2,only,ARG1,VB,
30,O,_,_,_,CD,
or,O,6,so,mwe,CC,
so,O,4,30,ARG1,RB,
songs,O,6~3,so~transfer,compound~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,_,_,_,_,
come,O,3,transfer,_and+then_c,VB,
up,O,_,_,_,_,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
error,O,14~13,an~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,_,_,_,DT,
in,O,3~0,though~all,ARG1~ARG1,IN,
all,O,1,in,ARG2,DT,
though,O,3,though,ROOT,IN,
i,O,7,happy,ARG1,PRP,
'm,O,_,_,_,_,' m
very,O,_,_,_,RB,
happy,B-OP,8~6~3,with~very~though,ARG1~ARG1~ARG2,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
mp3,B-ASP,_,_,_,NN,
player,I-ASP,8~9~10~11,with~my~new~mp3,ARG2~poss~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,O,2~13~10~4,supposed~sent~did~send,ARG1~ARG1~ARG1~ARG1,NNP,
was,O,_,_,_,_,
supposed,O,2,supposed,ROOT,VBN,
to,O,_,_,_,_,
send,O,2,supposed,ARG2,VB,
me,O,4,send,ARG3,PRP,
another,O,_,_,_,DT,
one,O,4~6,send~another,ARG2~BV,CD,
",",O,_,_,_,_,
but,O,_,_,_,_,
did,O,11,n't,neg,VBD,
n't,O,2,supposed,_but_c,JJ,n ' t
and,O,_,_,_,_,
sent,O,10~18,did~instead,_and_c~ARG1,VBD,
me,O,13,sent,ARG3,PRP,
a,O,_,_,_,DT,
gift,O,_,_,_,NN,
certificate,O,15~16~13,a~gift~sent,BV~compound~ARG2,NN,
instead,O,_,_,_,RB,
(,O,_,_,_,_,
i,O,22,guessing,ARG1,PRP,
'm,O,_,_,_,_,' m
guessing,O,23,because,ARG1,VBG,
because,O,10,did,conj,IN,
the,O,_,_,_,DT,
price,O,27~24,gone~the,ARG1~BV,NN,
has,O,_,_,_,_,
gone,O,32~23~29~28,since~because~on~up,ARG1~ARG2~ARG1~ARG1,VBN,
up,O,_,_,_,RP,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
unit,O,29~30,on~this,ARG2~BV,NN,
since,O,_,_,_,IN,
december,O,32,since,ARG2,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ripping,B-ASP,5~13,with~quick,ARG1~ARG1,VBG,
the,O,_,_,_,DT,
songs,O,0~1,ripping~the,ARG2~BV,NNS,
",",O,_,_,_,_,
even,O,_,_,_,RB,
with,O,4,even,ARG1,IN,
my,O,_,_,_,PRP$,
1.1,O,_,_,_,CD,1 . 1
usb,O,7,1.1,compound,NN,
connection,O,8~6~5,usb~my~with,compound~poss~ARG2,NN,
is,O,_,_,_,_,
still,O,_,_,_,RB,
very,O,_,_,_,RB,
quick,B-OP,12~11~13,very~still~quick,ARG1~ARG1~ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
quality,B-ASP,16~20,the~good,BV~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,19~13,very~quick,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,abuse,ARG1,PRP,
did,O,2,n't,neg,VBD,
n't,O,2,n't,ROOT,JJ,n ' t
abuse,O,_,_,_,VB,
it,O,3,abuse,ARG2,PRP,
",",O,_,_,_,_,
i,O,7,charged,ARG1,PRP,
charged,O,1~10,did~day,conj~loc,VBD,
it,O,7,charged,ARG2,PRP,
every,O,_,_,_,DT,
day,O,9,every,BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
headphone,B-ASP,_,_,_,NN,head ##phone
jack,I-ASP,19~14~13,fizzled~headphone~the,ARG1~compound~BV,NN,
just,O,_,_,_,RB,
sort,O,18,of,mwe,NN,
of,O,_,_,_,_,
fizzled,O,16~18~7,just~of~charged,ARG1~ARG1~_but_c,VBD,fi ##zzled
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
somewhat,O,_,_,_,RB,
more,O,1,somewhat,ARG1,RBR,
troublesome,O,2,more,comp,JJ,troubles ##ome
problem,O,3~0~5,troublesome~a~is,ARG1~BV~ARG1,NN,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
internet,O,_,_,_,NN,
site,O,8~12~7,internet~give~the,compound~ARG1~BV,NN,
will,O,_,_,_,_,
sometimes,O,_,_,_,RB,
give,O,5~11,is~sometimes,ARG2~ARG1,VB,
different,O,_,_,_,JJ,
discs,O,12~15~13,give~of~different,ARG2~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
set,O,17,same,ARG1,NN,
slightly,O,_,_,_,RB,
different,O,19,slightly,ARG1,JJ,
names,O,18~20~16~15,set~different~the~of,compound~ARG1~BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
90,O,_,_,_,CD,
days,O,2~4,more~90,than~ARG1,NNS,
and,O,_,_,_,_,
it,O,10,show,ARG1,PRP,
does,O,_,_,_,_,
not,O,1,is,_and_c,RB,
show,O,9~14,not~matter,neg~ARG1,VB,
the,O,_,_,_,DT,
picture,B-ASP,11~10,the~show,BV~ARG2,NN,
no,O,14,matter,mwe,DT,
matter,O,_,_,_,NN,
what,O,17,do,ARG2,WP,
i,O,17,do,ARG1,PRP,
do,O,14,matter,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,read,ARG1,PRP,
can,O,1,can,ROOT,MD,
read,O,1,can,ARG1,VB,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
reviews,O,4~3~2~6,other~the~read~for,ARG1~BV~ARG2~ARG1,NNS,
for,O,_,_,_,IN,
specs,O,6,for,ARG2,NNS,spec ##s
and,O,_,_,_,_,
performance,O,_,_,_,NN,
opinions,O,9~7,performance~specs,compound~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,0~7~3~1,the~surreal~on~battery,BV~ARG1~ARG1~compound,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
phone,O,3~4,on~this,ARG2~BV,NN,
is,O,_,_,_,_,
surreal,B-OP,7,surreal,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,0,although,ROOT,IN,
you,O,3,think,ARG1,PRP,
may,O,0,although,ARG2,MD,
think,O,2,may,ARG1,VB,
you,O,6,dealing,ARG1,PRP,
're,O,_,_,_,_,' re
dealing,O,3,think,ARG2,VBG,
with,O,_,_,_,_,
amazon,O,6,dealing,ARG2,NN,
",",O,_,_,_,_,
you,O,12,dealing,ARG1,PRP,
're,O,_,_,_,_,' re
dealing,O,0,although,ARG1,VBG,
with,O,_,_,_,_,
some,O,_,_,_,DT,
second,O,_,_,_,JJ,
rate,O,15,second,ARG1,NN,
store,O,12~14~16~22,dealing~some~rate~heard,ARG2~BV~compound~ARG2,NN,
that,O,_,_,_,_,
you,O,22,heard,ARG1,PRP,
've,O,_,_,_,_,' ve
never,O,_,_,_,RB,
heard,O,21,never,ARG1,VBN,
of,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
take,O,0,take,ROOT,VB,
my,O,_,_,_,PRP$,
words,O,0~1,take~my,ARG2~poss,NNS,
and,O,_,_,_,_,
give,O,0,take,_and_c,VB,
it,O,4,give,ARG3,PRP,
a,O,_,_,_,DT,
try,O,4~6,give~a,ARG2~BV,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,attempted~connect,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
attempted,O,2,attempted,ROOT,VBN,
to,O,_,_,_,_,
connect,O,2,attempted,ARG2,VB,
this,O,_,_,_,DT,
unit,O,4~5,connect~this,ARG2~BV,NN,
to,O,_,_,_,_,
several,O,_,_,_,JJ,
different,O,_,_,_,JJ,
tvs,O,4~9~8,connect~different~several,ARG3~ARG1~ARG1,NNS,tv ##s
",",O,_,_,_,_,
using,O,4,connect,ARG3,VBG,
a,O,_,_,_,DT,
multitude,O,12~13,using~a,ARG2~BV,NN,
of,O,_,_,_,_,
connection,O,_,_,_,NN,
methods,O,16~14,connection~multitude,compound~ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,24,get,ARG1,PRP,
still,O,2,attempted,_and_c,RB,
can,O,23,'t,neg,MD,
't,O,21,still,ARG1,VB,' t
get,O,22~28,can~from,ARG1~ARG1,VB,
a,O,_,_,_,DT,
video,B-ASP,_,_,_,JJ,
signal,I-ASP,24~25~26,get~a~video,ARG2~BV~compound,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
machine,O,29~28,the~from,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
g3,O,0~2,the~has,BV~ARG1,NN,g ##3
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,DT,
shoe,O,7~3~2,take~a~has,ARG1~BV~ARG2,NN,
which,O,_,_,_,_,
will,O,_,_,_,_,
take,O,_,_,_,VB,
other,O,_,_,_,JJ,
powerful,O,_,_,_,JJ,
(,O,_,_,_,_,
and,O,_,_,_,_,
expensive,O,9,powerful,_and_c,JJ,
),O,_,_,_,_,
canon,O,_,_,_,JJ,
flashes,O,7~12~8~18~14~9,take~expensive~other~allow~canon~powerful,ARG2~ARG1~ARG1~ARG1~compound~ARG1,NNS,
that,O,_,_,_,_,
will,O,_,_,_,_,
allow,O,_,_,_,VB,
bounce,O,18,allow,ARG2,NN,
and,O,_,_,_,_,
reflected,O,_,_,_,VBD,
flash,O,_,_,_,NN,
photography,O,22~19~21,flash~bounce~reflected,compound~_and_c~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
fact,O,0~18,the~confusing,BV~ARG1,NN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
0,O,_,_,_,CD,
"""",O,_,_,_,_,
key,B-ASP,8~3~5,is~the~0,ARG1~BV~compound,NN,
is,O,1,fact,ARG1,VBZ,
the,O,_,_,_,DT,
space,O,_,_,_,NN,
key,B-ASP,12~8~9~10,for~is~the~space,ARG1~ARG2~BV~compound,NN,
for,O,_,_,_,IN,
text,O,_,_,_,NN,
input,O,12~13,for~text,ARG2~compound,NN,
is,O,_,_,_,_,
a,O,17,bit,mwe,DT,
bit,O,_,_,_,NN,
confusing,B-OP,17~20,bit~as,ARG1~ARG1,JJ,
",",O,_,_,_,_,
as,O,20,as,ROOT,IN,
many,O,_,_,_,JJ,
phones,O,21~23,many~use,ARG1~ARG1,NNS,
use,O,29~20,instead~as,ARG1~ARG2,VBP,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
#,O,_,_,_,JJ,
"""",O,_,_,_,_,
key,B-ASP,23~26~24,use~#~the,ARG2~compound~BV,NN,
instead,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,buy,ARG1,PRP,
buy,O,0,if,ARG2,VBP,
the,O,_,_,_,DT,
stereo,O,_,_,_,JJ,
headset,O,2~3~4,buy~the~stereo,ARG2~BV~compound,NN,heads ##et
",",O,_,_,_,_,
you,O,9,enjoy,ARG1,PRP,
will,O,_,_,_,_,
enjoy,O,0~11,if~much,ARG1~ARG1,VB,
it,O,9,enjoy,ARG2,PRP,
much,O,12,more,comp,RB,
more,O,_,_,_,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
reason,O,0~9,the~of,BV~ARG1,NN,
i,O,3,rated,ARG1,PRP,
rated,O,1,reason,ARG1,VBD,
it,O,3,rated,ARG3,PRP,
a,O,_,_,_,DT,
four,O,3~5,rated~a,ARG2~BV,CD,
is,O,_,_,_,_,
because,O,9,of,mwe,IN,
of,O,9,of,ROOT,IN,
that,O,_,_,_,DT,
darn,B-OP,_,_,_,RB,dar ##n
diopter,B-ASP,11,darn,ARG1,JJ,di ##op ##ter
adjustment,B-ASP,12,diopter,compound,NN,
dial,I-ASP,10~13~9,that~adjustment~of,BV~compound~ARG2,NN,
.,O,_,_,_,_,
its,O,_,_,_,_,
very,O,_,_,_,RB,
small,B-OP,17,very,ARG1,JJ,
and,O,_,_,_,_,
hard,B-OP,18,small,_and_c,JJ,
to,O,_,_,_,_,
turn,B-ASP,23,so,ARG1,VB,
so,O,20,hard,ARG1,RB,
you,O,27,get,ARG1,PRP,
can,O,26,'t,neg,MD,
't,O,23,so,ARG2,RB,' t
get,O,25,can,ARG1,VB,
an,O,_,_,_,DT,
accurate,B-OP,_,_,_,JJ,
adjustment,B-ASP,28~29~27,an~accurate~get,BV~ARG1~ARG2,NN,
(,O,_,_,_,_,
for,O,_,_,_,IN,
those,O,39~32,know~for,ARG1~ARG2,DT,
of,O,_,_,_,_,
you,O,33,those,part,PRP,
who,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
know,O,38,n't,neg,VB,
what,O,44,is,ARG2,WP,
a,O,_,_,_,DT,
diopter,O,_,_,_,NN,di ##op ##ter
adjustment,B-ASP,44~41~42,is~a~diopter,ARG1~BV~compound,NN,
is,O,39,know,ARG2,VBZ,
",",O,_,_,_,_,
it,O,49,adjust,ARG1,PRP,
is,O,_,_,_,_,
to,O,_,_,_,_,
adjust,O,32~20,for~hard,ARG1~ARG1,VB,
the,O,_,_,_,DT,
focus,O,52~49~50,of~adjust~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
viewfinder,O,52~53,of~the,ARG2~BV,NN,view ##finder
to,O,_,_,_,_,
your,O,_,_,_,PRP$,
eyesight,O,56~49,your~adjust,poss~ARG3,NN,eyes ##ight
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
door,B-ASP,0~4,the~close,BV~ARG1,NN,
would,O,3,not,neg,MD,
not,O,3,not,ROOT,RB,
close,O,2,would,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,_,_,_,DT,
things,O,0~3~6,these~get~better,BV~ARG1~ARG1,NNS,
may,O,2,may,ROOT,MD,
get,O,7~2,in~may,ARG1~ARG1,VB,
a,O,5,lot,mwe,DT,
lot,O,_,_,_,NN,
better,O,3~5,get~lot,ARG2~ARG1,RBR,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
future,O,8~7,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
from,O,_,_,_,IN,
what,O,16,seen,ARG2,WP,
i,O,16,seen,ARG1,WDT,
've,O,_,_,_,_,' ve
seen,O,12~17,from~in,ARG2~ARG1,VBN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
few,O,_,_,_,JJ,
years,O,17~18~19~20,in~the~last~few,ARG2~BV~ARG1~ARG1,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
technology,O,30~23~25,advancing~the~for,ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
digital,O,_,_,_,JJ,
cameras,O,26~25,digital~for,ARG1~ARG2,NNS,
is,O,_,_,_,_,
n't,O,2,may,_but_c,RB,n ' t
advancing,O,29~12~31,n't~from~at,neg~ARG1~ARG1,VBG,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
pace,O,34~32~31,of~the~at,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
pc,O,36,'s,mwe,NN,
's,O,34,of,ARG2,NNS,' s
",",O,_,_,_,_,
phones,O,36,'s,conj,NNS,
and,O,_,_,_,_,
hard,O,_,_,_,JJ,
drives,O,38~40,phones~hard,_and_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,takes,ARG1,PRP,
takes,O,1,takes,ROOT,VBZ,
great,B-OP,_,_,_,JJ,
pictures,B-ASP,2~1,great~takes,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
creative,O,_,_,_,JJ,
software,B-ASP,8~3~2,intuitive~creative~the,ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
not,O,0,however,ARG1,RB,
real,O,_,_,_,JJ,
intuitive,B-OP,6~7,not~real,neg~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,_,_,_,RB,
's,O,_,_,_,.,' s
something,O,6,know,ARG2,NN,
you,O,6,know,ARG1,PRP,
have,O,7,before,ARG1,VBP,
to,O,_,_,_,_,
know,O,4,have,ARG1,VB,
before,O,_,_,_,IN,
you,O,7~9,before~considering,ARG2~ARG1,PRP,
considering,O,_,_,_,VBG,
about,O,_,_,_,_,
buying,O,9,considering,ARG2,VBG,
this,O,_,_,_,DT,
one,O,11~12,buying~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,_,_,_,_,
double,O,_,_,_,RB,
check,O,6~3~1,to~with~double,ARG1~ARG1~ARG1,VB,
with,O,_,_,_,IN,
customer,O,_,_,_,NN,
service,O,3~4,with~customer,ARG2~compound,NN,
to,O,6,to,ROOT,TO,
ensure,O,6,to,ARG2,VB,
the,O,_,_,_,DT,
number,O,14~10~8,for~provided~the,ARG1~ARG2~BV,NN,
provided,O,_,_,_,VBN,
by,O,_,_,_,_,
amazon,O,10,provided,ARG1,NN,
is,O,_,_,_,_,
for,O,7,ensure,ARG2,IN,
the,O,_,_,_,DT,
city,O,20~15~14,wanted~the~for,ARG2~BV~ARG2,NN,
/,O,_,_,_,_,
exchange,O,16,city,_or_c,NN,
you,O,20,wanted,ARG1,PRP,
wanted,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
surfing,B-ASP,6~3,nice~on,ARG1~ARG1,VBG,
the,O,_,_,_,DT,
web,O,0~1,surfing~the,ARG2~BV,NN,
on,O,_,_,_,IN,
it,O,3,on,ARG2,PRP,
is,O,_,_,_,_,
nice,B-OP,8~6,well~nice,ARG1~ROOT,JJ,
as,O,_,_,_,_,
well,O,_,_,_,RB,
",",O,_,_,_,_,
i,O,12,wish,ARG1,PRP,
just,O,_,_,_,RB,
wish,O,11~8,just~well,ARG1~conj,VBP,
there,O,_,_,_,_,
were,O,12,wish,ARG2,VBD,
more,O,_,_,_,JJR,
wap,O,_,_,_,NN,wa ##p
pages,O,14~18~16~15,were~available~wap~more,ARG1~ARG1~compound~ARG1,NNS,
available,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
sister,O,2~0,has~my,ARG1~poss,NN,
has,O,2,has,ROOT,VBZ,
this,O,_,_,_,DT,
series,O,3~2,this~has,BV~ARG2,NN,
of,O,_,_,_,_,
phone,O,4,series,ARG1,NN,
and,O,_,_,_,_,
she,O,9,loves,ARG1,PRP,
loves,O,2,has,_and_c,VBZ,
the,O,_,_,_,DT,
radio,O,9~10,loves~the,ARG2~BV,NN,
and,O,_,_,_,_,
headset,O,11,radio,_and_c,NN,heads ##et
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unless,O,0,unless,ROOT,IN,
you,O,2~4,want~print,ARG1~ARG1,PRP,
want,O,0,unless,ARG2,VBP,
to,O,_,_,_,_,
print,O,2,want,ARG2,VB,
murals,O,4,print,ARG2,NNS,
",",O,_,_,_,_,
you,O,10,need,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,unless,ARG1,JJ,n ' t
need,O,9,n't,neg,VB,
it,O,10,need,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~1,interested~became,ARG1~ARG1,PRP,
became,O,8,when,ARG1,VBD,
interested,O,1,became,ARG2,VBN,
in,O,_,_,_,_,
getting,O,2,interested,ARG2,VBG,
a,O,_,_,_,DT,
mp3,O,_,_,_,NN,
player,O,6~4~5,mp3~getting~a,compound~ARG2~BV,NN,
when,O,8,when,ROOT,WRB,
i,O,10,got,ARG1,PRP,
got,O,8,when,ARG2,VBD,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
work,O,_,_,_,NN,
computer,O,11~10~13~12,a~got~work~new,BV~ARG2~compound~ARG1,NN,
;,O,_,_,_,_,
while,O,8,when,conj,IN,
my,O,_,_,_,PRP$,
office,O,19~17,bars~my,ARG1~poss,NN,
bars,O,16,while,ARG2,VBZ,
the,O,_,_,_,DT,
addition,O,22~19~20,of~bars~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
any,O,_,_,_,DT,
non-work,O,_,_,_,JJ,non - work
software,O,23~22~24,any~of~non-work,BV~ARG2~compound,NN,
",",O,_,_,_,_,
it,O,30,care,ARG1,PRP,
does,O,_,_,_,_,
n't,O,16,while,ARG1,JJ,n ' t
care,O,29,n't,neg,NN,
if,O,_,_,_,_,
you,O,33,load,ARG1,PRP,
load,O,35~30,onto~care,ARG1~ARG2,VBP,
cds,O,33,load,ARG2,NNS,
onto,O,_,_,_,IN,
the,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,37~35~36,hard~onto~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,2~6,for~:,ARG1~ARG1,RB,
",",O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
t-mobile,O,_,_,_,JJ,t - mobile
service,O,3~2~4,the~for~t-mobile,BV~ARG2~compound,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
