TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,consider,PREC,RB,
consider,O,1,consider,ROOT,VB,
what,O,7,use,PAT-arg,WP,
you,O,7,use,ACT-arg,PRP,
're,O,_,_,_,_,' re
going,O,_,_,_,_,
to,O,_,_,_,_,
use,O,1,consider,PAT-arg,VB,
the,O,_,_,_,_,
device,O,7,use,PAT-arg,NN,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,set,ACT-arg,PRP,
can,O,_,_,_,_,
also,O,3,set,RHEM,RB,
set,O,3,set,ROOT,VB,
a,O,_,_,_,_,
background,O,6,wallpaper,RSTR,NN,
wallpaper,O,3,set,PAT-arg,NN,wall ##paper
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheaper,O,9~4,and~holds,CONJ.member~ACT-arg,JJR,
to,O,_,_,_,_,
produce,O,0,cheaper,ACT-arg,VB,
",",O,_,_,_,_,
holds,O,9~4,and~holds,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
lot,O,4,holds,PAT-arg,NN,
",",O,_,_,_,_,
heavier,O,0,cheaper,PAT-arg,JJR,
and,O,_,_,_,CC,
has,O,9~10,and~has,CONJ.member~ROOT,VBZ,
moving,O,12,parts,RSTR,VBG,
parts,O,10,has,PAT-arg,NNS,
which,O,14,means,ACT-arg,WDT,
means,O,10,has,RSTR,VBZ,
it,O,16,'s,ACT-arg,PRP,
's,O,14,means,PAT-arg,VBZ,' s
a,O,_,_,_,_,
little,O,20,prone,EXT,RB,
more,O,_,_,_,_,
prone,O,16,'s,PAT-arg,JJ,
to,O,_,_,_,_,
damage,O,20,prone,PAT-arg,NN,
from,O,_,_,_,_,
being,O,_,_,_,_,
banged,O,22,damage,CAUS,VBD,
around,O,25,banged,LOC,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,gave,PREC,IN,
i,O,3,gave,ACT-arg,PRP,
finally,O,3,gave,TWHEN,RB,
gave,O,3,gave,ROOT,VBD,
them,O,3,gave,ADDR-arg,PRP,
a,O,_,_,_,_,
deadline,O,3,gave,PAT-arg,NN,
which,O,12,meet,PAT-arg,WDT,
they,O,9,said,ACT-arg,PRP,
said,O,6,deadline,RSTR,VBD,
they,O,12,meet,ACT-arg,PRP,
could,O,_,_,_,_,
meet,O,9,said,EFF-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,_,
many,O,2,others,RSTR,JJ,
others,O,7,abused,CPR,NNS,
",",O,_,_,_,_,
i,O,7~15~13,abused~take~tried,ACT-arg~ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
not,O,7,abused,RHEM,RB,
abused,O,11~7,and~abused,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
product,O,7,abused,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
had,O,_,_,_,_,
tried,O,11~13,and~tried,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
take,O,13,tried,PAT-arg,VB,
care,O,15,take,CPHR-arg,NN,
of,O,_,_,_,_,
it,O,15,take,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,_,_,_,_,
for,O,_,_,_,_,
"""",O,_,_,_,_,
digital,O,4,film,RSTR,JJ,
film,O,7,uses,REG,NN,
"""",O,_,_,_,_,
it,O,7,uses,ACT-arg,PRP,
uses,O,7,uses,ROOT,VBZ,
compact,O,10,cards,RSTR,JJ,
flash,O,10,cards,RSTR,NN,
cards,O,7,uses,PAT-arg,NNS,
",",O,_,_,_,_,
which,O,22~16,supported~find,PAT-arg~PAT-arg,WDT,
are,O,10,cards,RSTR,VBP,
easy,O,13,are,PAT-arg,JJ,
to,O,_,_,_,_,
find,O,13~21,are~and,ACT-arg~CONJ.member,VB,
",",O,_,_,_,_,
cheap,O,21~13,and~are,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
reliable,O,21~13,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
supported,O,13~21,are~and,PAT-arg~CONJ.member,VBN,
by,O,_,_,_,_,
many,O,26,devices,RSTR,JJ,
other,O,26,devices,RSTR,JJ,
devices,O,22,supported,ACT-arg,NNS,
you,O,29,have,ACT-arg,PRP,
may,O,_,_,_,_,
have,O,26,devices,RSTR,VB,
at,O,_,_,_,_,
hoome,O,29,have,MANN,JJ,ho ##ome
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,
had,O,1,had,ROOT,VBN,
problems,O,1,had,PAT-arg,NNS,
since,O,_,_,_,_,
the,O,_,_,_,_,
first,O,6,day,RSTR,JJ,
day,O,1,had,TSIN,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
an,O,_,_,_,_,
early,O,4,gift,RSTR,JJ,
christmas,O,4,gift,RSTR,NNS,
gift,O,7,got,AIM,NN,
",",O,_,_,_,_,
i,O,7,got,ACT-arg,PRP,
got,O,7,got,ROOT,VBD,
a,O,_,_,_,_,
zen,O,13,player,RSTR,NN,
xtra,O,13,player,RSTR,FW,x ##tra
40,O,12,gb,RSTR,CD,
gb,O,13,player,PAT-arg,NN,
player,O,7,got,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4~12,attempted~connect~using,ACT-arg~ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
attempted,O,19~2,and~attempted,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
connect,O,2,attempted,PAT-arg,VB,
this,O,6,unit,RSTR,DT,
unit,O,4,connect,PAT-arg,NN,
to,O,_,_,_,_,
several,O,10,tvs,RSTR,JJ,
different,O,10,tvs,RSTR,JJ,
tvs,O,4,connect,ADDR-arg,NNS,tv ##s
",",O,_,_,_,_,
using,O,2,attempted,COMPL,VBG,
a,O,_,_,_,_,
multitude,O,12,using,PAT-arg,NN,
of,O,_,_,_,_,
connection,O,17,methods,RSTR,NN,
methods,O,14,multitude,MAT,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,24,get,ACT-arg,PRP,
still,O,24,get,THL,RB,
can,O,_,_,_,_,
't,O,24,get,RHEM,RB,' t
get,O,19~24,and~get,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
video,B-ASP,27,signal,RSTR,JJ,
signal,I-ASP,24,get,PAT-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
machine,O,24,get,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,9~1,paid~refunded,ACT-arg~ACT-arg,PRP,
refunded,O,8~1,and~refunded,CONJ.member~ROOT,VBD,ref ##und ##ed
my,O,3,$,APP,PRP$,
$,O,4,$,RSTR,$,
$,O,_,_,_,$,
$,O,4,$,RSTR,$,
so,O,7,fast,EXT,RB,
fast,O,1,refunded,MANN,RB,
and,O,_,_,_,CC,
paid,O,8~9,and~paid,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
the,O,_,_,_,_,
shipping,O,13,back,RSTR,NN,
back,O,9,paid,EFF-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,have,ACT-arg,PRP,
am,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
have,O,11~4,and~have,CONJ.member~ROOT,VB,
so,O,6,much,EXT,RB,
much,O,7,fun,EXT,JJ,
fun,O,4,have,PAT-arg,NN,
with,O,_,_,_,_,
this,O,10,camera,RSTR,DT,
camera,O,4,have,ACMP,NN,
and,O,_,_,_,CC,
when,O,_,_,_,_,
i,O,14,learn,ACT-arg,PRP,
learn,O,18,post,TWHEN,VBP,
more,O,14,learn,PAT-arg,JJR,
i,O,18,post,ACT-arg,PRP,
will,O,_,_,_,_,
post,O,11~18,and~post,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
more,O,_,_,_,_,
accurate,O,22,review,RSTR,JJ,
review,O,18,post,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
therefore,O,24,is,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,9~4~6,pop~wanted~travel,ACT-arg~ACT-arg~ACT-arg,PRP,
wanted,O,24,is,COND,VBD,
to,O,_,_,_,_,
travel,O,8~4,and~wanted,CONJ.member~PAT-arg,VB,
abroad,O,6,travel,DIR3,RB,
and,O,_,_,_,CC,
pop,O,8~4,and~wanted,CONJ.member~PAT-arg,VB,
in,O,_,_,_,_,
a,O,_,_,_,_,
local,O,14,card,RSTR,JJ,
sim,O,14,card,RSTR,NN,
card,O,9,pop,PAT-arg,NN,
",",O,_,_,_,_,
even,O,24,is,RHEM,RB,
if,O,_,_,_,_,
you,O,19,unlock,ACT-arg,PRP,
unlock,O,24,is,COND,VBP,
the,O,_,_,_,_,
phone,O,19,unlock,PAT-arg,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,24,is,ROOT,VBZ,
no,O,26,way,RSTR,DT,
way,O,24,is,ACT-arg,NN,
you,O,29,use,ACT-arg,PRP,
can,O,_,_,_,_,
use,O,26,way,RSTR,VB,
the,O,_,_,_,_,
local,O,33~35,browser~internet,RSTR~RSTR,JJ,
wap,O,33,browser,RSTR,NN,wa ##p
browser,O,34~29,or~use,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
internet,O,34~29,or~use,DISJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,
am,O,5~1,and~am,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
software,O,4,engineer,RSTR,NN,
engineer,O,1,am,PAT-arg,NN,
and,O,_,_,_,CC,
if,O,_,_,_,_,
i,O,8,wrote,ACT-arg,PRP,
wrote,O,21,be,COND,VBD,
an,O,_,_,_,_,
interface,O,8,wrote,PAT-arg,NN,
to,O,_,_,_,_,
my,O,13,software,APP,PRP$,
software,O,10,interface,BEN,NN,
that,O,15,worked,ACT-arg,WDT,
worked,O,13,software,RSTR,VBD,
like,O,_,_,_,_,
this,O,15,worked,MANN,DT,
",",O,_,_,_,_,
there,O,_,_,_,_,
would,O,_,_,_,_,
be,O,25~5~21,",~and~be",CONJ.member~CONJ.member~ROOT,VB,
hell,O,21,be,ACT-arg,NN,
to,O,_,_,_,_,
pay,O,21,be,REG,VB,
",",O,_,_,_,",",
not,O,28,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,21,be,ACT-arg,VB,
the,O,_,_,_,_,
ridicule,O,28,mention,PAT-arg,NN,rid ##ic ##ule
from,O,_,_,_,_,
my,O,33,peers,APP,PRP$,
peers,O,30,ridicule,ORIG-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,product,RSTR,DT,
product,B-ASP,2,sucks,ACT-arg,NN,
sucks,B-OP,3~2,",~sucks",CONJ.member~ROOT,VBZ,
",",O,_,_,_,",",
the,O,_,_,_,_,
customer,B-ASP,6,service,RSTR,NN,
service,I-ASP,9,sucks,ACT-arg,NN,
from,O,_,_,_,_,
apex,O,6,service,ORIG-arg,NN,
sucks,B-OP,3~9,",~sucks",CONJ.member~ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,4~2,drop~drag,ATT~RHEM,RB,
easily,B-OP,2~4,drag~drop,MANN~MANN,RB,
drag,O,3~2,and~drag,CONJ.member~ROOT,VBP,
and,O,_,_,_,CC,
drop,O,3~10~4,and~and~drop,CONJ.member~CONJ.member~ROOT,VBP,
files,O,4~2,drop~drag,PAT-arg~PAT-arg,NNS,
into,O,_,_,_,_,
the,O,_,_,_,_,
nomad,B-ASP,9,explorer,RSTR,NN,no ##mad
explorer,I-ASP,4~2,drop~drag,DIR3~DIR3,NN,
and,O,_,_,_,CC,
from,O,_,_,_,_,
there,O,18~15,and~alter,LOC~LOC,RB,
you,O,15~19,alter~sort,ACT-arg~ACT-arg,PRP,
easily,B-OP,15~19,alter~sort,MANN~MANN,RB,
alter,B-ASP,18~15,and~alter,CONJ.member~ROOT,VBP,
id,O,17,tags,RSTR,JJ,
tags,O,15,alter,PAT-arg,NNS,
and,O,10,and,CONJ.member,CC,
sort,B-ASP,18~19,and~sort,CONJ.member~ROOT,VBP,
your,O,21,music,APP,PRP$,
music,O,19,sort,PAT-arg,NN,
according,O,_,_,_,_,
to,O,_,_,_,_,
your,O,25,liking,APP,PRP$,
liking,O,19,sort,CRIT,NN,
",",O,_,_,_,_,
by,O,_,_,_,_,
artist,O,19~32,"sort~,",REG~CONJ.member,NN,
",",O,_,_,_,_,
song,O,31,title,PAT-arg,NN,
title,O,19~32,"sort~,",REG~CONJ.member,NN,
",",O,_,_,_,",",
genre,O,32~19,",~sort",CONJ.member~REG,NN,
",",O,_,_,_,_,
etc.,O,_,_,_,.,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,_,_,_,_,
course,O,4~15,was~impressed,ATT~ATT,NN,
",",O,_,_,_,_,
i,O,4,was,ACT-arg,NN,
was,O,10~4,but~was,ADVS.member~ROOT,VBD,
hesitant,O,4,was,PAT-arg,JJ,
given,O,4,was,COND,VBN,
the,O,_,_,_,_,
price,O,6,given,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,21~15,bought~impressed,ACT-arg~ADDR-arg,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
extremely,O,15,impressed,EXT,RB,
impressed,O,20~15,and~impressed,CONJ.member~ROOT,JJ,
since,O,_,_,_,_,
receiving,O,15,impressed,TSIN,VBG,
it,O,17,receiving,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,10,but,ADVS.member,CC,
bought,O,20~21,and~bought,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
second,O,24,one,RSTR,JJ,
one,O,21,bought,PAT-arg,CD,
as,O,_,_,_,_,
a,O,_,_,_,_,
christmas,O,28,present,RSTR,NNS,
present,O,21,bought,COMPL,NN,
for,O,_,_,_,_,
my,O,31,parents,APP,PRP$,
parents,O,21,bought,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,11,imagine,TWHEN,RB,
that,O,_,_,_,_,
i,O,3,own,ACT-arg,PRP,
own,O,0,now,RSTR,VBP,
it,O,3,own,PAT-arg,PRP,
",",O,_,_,_,_,
however,O,11,imagine,PREC,RB,
",",O,_,_,_,_,
i,O,11~12,imagine~being,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
't,O,11,imagine,RHEM,RB,' t
imagine,O,11,imagine,ROOT,VB,
being,O,11,imagine,PAT-arg,VBG,
without,O,_,_,_,_,
it,O,12,being,ACMP-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,2,have,CM,CC,
they,O,2,have,ACT-arg,PRP,
have,O,2,have,ROOT,VBP,
great,O,4,optics,RSTR,JJ,
optics,O,2~12,have~and,PAT-arg~CONJ.member,NNS,
(,O,_,_,_,_,
cp5700,O,7,has,ACT-arg,CD,cp ##57 ##00
has,O,4,optics,PAR,VBZ,
great,O,10,zoom,RSTR,JJ,
optical,O,10,zoom,RSTR,JJ,
zoom,O,7,has,PAT-arg,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
features,O,12~2,and~have,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
not,O,17,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,13,features,RSTR,VB,
take,O,17,mention,PAT-arg,VB,
great,O,20,pictures,RSTR,JJ,
pictures,O,18,take,CPHR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,ask,PAT-arg,WP,
more,O,0,what,RSTR,JJR,
can,O,_,_,_,_,
you,O,4,ask,ACT-arg,PRP,
ask,O,4,ask,ROOT,VB,
for,O,_,_,_,_,
from,O,_,_,_,_,
a,O,_,_,_,_,
$,O,11,player,EXT,$,
40,O,8,$,RSTR,CD,
dvd,O,8,$,RSTR,NN,
player,O,4,ask,ORIG-arg,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,
we,O,3,know,ACT-arg,PRP,
all,O,1,we,RSTR,DT,
know,O,0~3,and~know,CONJ.member~ROOT,VBP,
about,O,_,_,_,_,
the,O,_,_,_,_,
rush,O,3,know,EFF-arg,NN,
to,O,_,_,_,_,
market,O,6,rush,DIR3,NN,
on,O,_,_,_,_,
new,O,11,products,RSTR,JJ,
products,O,6,rush,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
possible,O,1,is,PAT-arg,JJ,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
much,O,2,research,EXT,JJ,
research,O,4,decided,TWHEN,NN,
i,O,4,decided,ACT-arg,PRP,
decided,O,4,decided,ROOT,VBD,
on,O,_,_,_,_,
the,O,_,_,_,_,
nikon,O,8,coolpix,RSTR,NN,nik ##on
coolpix,O,4,decided,PAT-arg,NN,cool ##pi ##x
4300,O,8,coolpix,RSTR,CD,430 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
that,O,2,model,RSTR,DT,
model,O,7,died,LOC,NN,
the,O,_,_,_,_,
hard,B-ASP,5,drive,RSTR,JJ,
drive,I-ASP,7,died,ACT-arg,NN,
just,O,7,died,TWHEN,RB,
died,O,7,died,ROOT,VBD,
one,O,9,morning,RSTR,CD,
morning,O,7,died,TWHEN,NN,
before,O,_,_,_,_,
my,O,12,class,APP,PRP$,
class,O,9,morning,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
seemed,O,6~0,but~seemed,ADVS.member~ROOT,VBD,
like,O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,4,deal,RSTR,JJ,
deal,O,0,seemed,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
this,O,8,pos,RSTR,DT,
pos,O,11,recognize,ACT-arg,NNS,po ##s
frequently,O,11,recognize,THO,RB,
cannot,O,_,_,_,_,
recognize,O,24~11,concludes~recognize,ACT-arg~ROOT,VB,
dvds,B-ASP,13~11,and~recognize,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
music,B-ASP,15,cds,RSTR,NN,
cds,I-ASP,11~13,recognize~and,PAT-arg~CONJ.member,NNS,
--,O,_,_,_,_,- -
takes,O,22~17,and~takes,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
long,B-OP,20,time,RSTR,JJ,
time,O,17,takes,THL,NN,
loading,B-ASP,17,takes,PAT-arg,VBG,
and,O,6,but,ADVS.member,CC,
then,O,24,concludes,TWHEN,RB,
concludes,O,22~24,and~concludes,CONJ.member~ROOT,VBZ,
",",O,_,_,_,_,
"""",O,_,_,_,_,
no,B-ASP,28,disc,RSTR,DT,
disc,I-ASP,24,concludes,PAT-arg,NN,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,ACT-arg,DT,
is,O,6~1,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
major,O,4,minus,RSTR,JJ,
minus,O,1,is,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
its,O,6~7,but~its,ADVS.member~ROOT,PRP$,
not,O,7,its,RHEM,RB,
that,O,10,bad,EXT,RB,
bad,O,7,its,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
wo,O,_,_,_,_,
n't,O,3,leave,RHEM,RB,n ' t
leave,O,3,leave,ROOT,VB,
copy,O,3,leave,PAT-arg,NN,
on,O,_,_,_,_,
your,O,7,computer,APP,PRP$,
computer,O,3,leave,LOC-arg,NN,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,_,
the,O,_,_,_,_,
very,O,3,least,EXT,RB,
least,O,12,be,TWHEN,JJS,
",",O,_,_,_,_,
a,O,_,_,_,_,
sturdier,B-OP,10,case,RSTR,JJR,stu ##rdi ##er
more,O,_,_,_,_,
protective,B-OP,10,case,RSTR,JJ,
carrying,O,10,case,RSTR,NN,
case,B-ASP,12,be,ACT-arg,NN,
would,O,_,_,_,_,
be,O,12,be,ROOT,VB,
nice,B-OP,12,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,got,ACT-arg,SYM,
've,O,_,_,_,_,' ve
got,O,2,got,ROOT,VBN,
1200,O,4,songs,RSTR,CD,
songs,O,2~8,got~and,PAT-arg~CONJ.member,NNS,
on,O,_,_,_,_,
it,O,4,songs,LOC,PRP,
now,O,2,got,TWHEN,RB,
and,O,_,_,_,CC,
about,O,10,4000,EXT,IN,
4000,O,11,more,DIFF,CD,
more,O,2~8,got~and,PAT-arg~CONJ.member,JJR,
to,O,_,_,_,_,
go,O,11,more,REG,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,
camera,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
an,O,_,_,_,_,
enthusiastic,O,8,photographer,RSTR,JJ,
amateur,O,8,photographer,RSTR,JJ,
photographer,O,3,perfect,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
upon,O,_,_,_,_,
inspection,O,4~12,find~figured,TWHEN~TWHEN,NN,
i,O,12~4,figured~find,ACT-arg~ACT-arg,NN,
did,O,_,_,_,_,
find,O,11~4,and~find,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
small,O,7,scratch,RSTR,JJ,
scratch,O,4,find,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
surface,O,4,find,LOC,NN,
and,O,_,_,_,CC,
figured,O,11~12,and~figured,CONJ.member~ROOT,VBD,
that,O,_,_,_,_,
to,O,_,_,_,_,
be,O,12,figured,PAT-arg,VB,
the,O,_,_,_,_,
cause,O,15,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
this,O,4,feel,ACT-arg,DT,
did,O,_,_,_,_,
not,O,4,feel,RHEM,RB,
feel,O,8~4,and~feel,CONJ.member~ROOT,VB,
like,O,_,_,_,_,
quality,B-ASP,7,construction,RSTR,NN,
construction,I-ASP,4,feel,PAT-arg,NN,
and,O,_,_,_,CC,
i,O,10,was,ACT-arg,PRP,
was,O,8~10,and~was,CONJ.member~ROOT,VBD,
n't,O,10,was,RHEM,RB,n ' t
sure,O,10,was,PAT-arg,JJ,
how,O,14,long,EXT,WRB,
long,O,17,last,THL,RB,
it,O,17,last,ACT-arg,PRP,
would,O,_,_,_,_,
last,O,12,sure,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,_,
my,O,3,computer,APP,PRP$,
main,O,3,computer,RSTR,JJ,
computer,O,8,work,LOC,NN,
the,O,_,_,_,_,
software,B-ASP,8,work,ACT-arg,NN,
did,O,_,_,_,_,
not,O,8,work,RHEM,RB,
work,O,8,work,ROOT,VB,
right,B-OP,8,work,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,used,ACT-arg,SYM,
have,O,_,_,_,_,
not,O,3,used,RHEM,RB,
used,O,3,used,ROOT,VBN,
the,O,_,_,_,_,
progressive,O,6,scan,RSTR,JJ,
scan,O,7,feature,RSTR,NN,
feature,O,3,used,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
eax,B-ASP,2,settings,RSTR,NN,ea ##x
settings,I-ASP,3,are,ACT-arg,NNS,
are,O,3,are,ROOT,VBP,
somewhat,O,5,superfluous,EXT,RB,
superfluous,B-OP,6~3,but~are,ADVS.member~PAT-arg,JJ,super ##fl ##uous
but,O,_,_,_,CC,
not,O,5~10,superfluous~negative,CM~CM,RB,
really,O,7~10,not~negative,ATT~ATT,RB,
a,O,_,_,_,_,
negative,B-OP,3~6,are~but,PAT-arg~ADVS.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sold,O,0,sold,ROOT,VBN,
in,O,_,_,_,_,
other,O,3,parts,RSTR,JJ,
parts,O,0,sold,LOC,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
world,O,3,parts,APP,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,2~21~4,talking~looks~updating,ACT-arg~ACT-arg~ACT-arg,JJ,
is,O,_,_,_,_,
talking,O,9~2,however~talking,ADVS.member~ROOT,VBG,
about,O,_,_,_,_,
updating,O,2,talking,PAT-arg,VBG,up ##dating
it,O,4,updating,PAT-arg,PRP,
via,O,_,_,_,_,
firmware,O,4,updating,MEANS,NN,firm ##ware
",",O,_,_,_,_,
however,O,21,looks,PREC,RB,
after,O,_,_,_,_,
following,O,21,looks,TWHEN,VBG,
some,O,13,while,RSTR,DT,
while,O,11,following,DIR2,_,
the,O,_,_,_,_,
descussion,O,16,groups,RSTR,NN,des ##cus ##sion
groups,O,11,following,ACT-arg,NNS,
for,O,_,_,_,_,
nomad,O,19,players,RSTR,NN,no ##mad
players,O,16,groups,BEN,NNS,
",",O,_,_,_,_,
looks,O,21,looks,ROOT,VBZ,
like,O,_,_,_,_,
creative,O,24,represents,ACT-arg,JJ,
represents,O,21,looks,PAT-arg,VBZ,
mostly,O,24,represents,RHEM,RB,
bug,O,27,fixes,PAT-arg,NN,
fixes,O,24~32,"represents~,",PAT-arg~ADVS.member,NNS,fix ##es
in,O,_,_,_,_,
their,O,31,updates,ACT-arg,PRP$,
firmware,O,31,updates,PAT-arg,NN,firm ##ware
updates,O,27,fixes,LOC,NNS,
",",O,_,_,_,",",
not,O,35~27,much~fixes,CM~CM,RB,
too,O,35,much,EXT,RB,
much,O,32~24,",~represents",ADVS.member~PAT-arg,JJ,
of,O,_,_,_,_,
new,O,38,features,RSTR,JJ,
features,O,35,much,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4,is,REG,RB,
the,O,_,_,_,_,
nikon,O,4,is,ACT-arg,NN,nik ##on
4300,O,2,nikon,ID,CD,430 ##0
is,O,4,is,ROOT,VBZ,
a,O,_,_,_,_,
very,O,7,dependable,EXT,RB,
dependable,B-OP,11~14,and~camera,CONJ.member~RSTR,JJ,depend ##able
",",O,_,_,_,_,
robust,B-OP,11~14,and~camera,CONJ.member~RSTR,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
useful,B-OP,14~11,camera~and,RSTR~CONJ.member,JJ,
little,O,14,camera,RSTR,JJ,
camera,B-ASP,4,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,look,ACT-arg,PRP,
