TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
after,O,_,_,_,_,
3,O,10,days,RSTR,CD,
days,O,7,recharge,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
e,O,4,is,PREC,LS,
),O,_,_,_,_,
the,O,_,_,_,_,
case,B-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
too,O,6,small,EXT,RB,
small,B-OP,4,is,PAT-arg,JJ,
--,O,_,_,_,_,- -
it,O,_,_,_,_,
took,O,4,is,PAR,VBD,
me,O,17~9,get~took,ACT-arg~PAT-arg,PRP,
like,O,_,_,_,_,
a,O,_,_,_,_,
half,O,14,hour,RSTR,JJ,
hour,O,9,took,ACT-arg,NN,
just,O,9,took,RHEM,RB,
to,O,_,_,_,_,
get,O,9,took,ACT-arg,VB,
this,O,19,monstrosity,RSTR,DT,
monstrosity,O,17~21,get~fit,ADDR-arg~ACT-arg,NN,mons ##tro ##sity
to,O,_,_,_,_,
fit,O,17,get,PAT-arg,VB,
in,O,_,_,_,_,
its,O,24,cage,APP,PRP$,
cage,O,21,fit,DIR3-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
people,O,8,shocked,PAT-arg,NNS,
i,O,2,talk,ACT-arg,PRP,
talk,O,0,people,RSTR,VBP,
to,O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
speakerphone,O,2,talk,LOC,NN,speaker ##phone
are,O,_,_,_,_,
shocked,O,8,shocked,ROOT,VBN,
when,O,_,_,_,_,
it,O,11,comes,ACT-arg,PRP,
comes,O,8,shocked,TWHEN,VBZ,
out,O,_,_,_,_,
at,O,_,_,_,_,
times,O,11,comes,TWHEN,NNS,
that,O,_,_,_,_,
i,O,19,using,ACT-arg,PRP,
'm,O,_,_,_,_,' m
even,O,14,times,RHEM,RB,
using,O,14,times,RSTR,VBG,
a,O,_,_,_,_,
speakerphone,O,19,using,PAT-arg,NN,speaker ##phone
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
those,O,31,is,BEN,DT,
who,O,14~3~16,like~have~get,ACT-arg~ACT-arg~ACT-arg,WP,
have,O,12~1,and~those,CONJ.member~RSTR,VBP,
this,O,6,flash,RSTR,DT,
metz,O,6,flash,RSTR,NNP,
flash,O,8~3,or~have,DISJ.member~PAT-arg,NN,
(,O,_,_,_,_,
or,O,_,_,_,CC,
the,O,_,_,_,_,
45cl-3,O,3~8,have~or,PAT-arg~DISJ.member,CD,45 ##cl - 3
),O,_,_,_,_,
and,O,_,_,_,CC,
would,O,_,_,_,_,
like,O,12~1,and~those,CONJ.member~RSTR,VB,
to,O,_,_,_,_,
get,O,14,like,PAT-arg,VB,
the,O,_,_,_,_,
absolute,O,20,quality,RSTR,JJ,
ultimate,O,20,quality,RSTR,JJ,
quality,O,16,get,PAT-arg,NN,
out,O,_,_,_,_,
of,O,_,_,_,_,
this,O,24,g3,RSTR,DT,
g3,O,16,get,DIR1-arg,NN,g ##3
",",O,_,_,_,_,
the,O,_,_,_,_,
metz,O,28,module,RSTR,NN,
module,O,31,is,PAT-arg,NN,
you,O,30,need,ACT-arg,PRP,
need,O,28,module,RSTR,VBP,
is,O,35~31,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
sca,O,31,is,ACT-arg,NN,sc ##a
3102,O,33,sca,RSTR,CD,310 ##2
and,O,_,_,_,CC,
the,O,_,_,_,_,
connector,O,38,cord,RSTR,NN,
cord,O,39,is,ACT-arg,NN,
is,O,35~39,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
sca,O,42,3000c,EXT,NN,sc ##a
3000c,O,39,is,PAT-arg,NN,3000 ##c
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
great,O,2,deal,RSTR,JJ,
deal,O,2,deal,ROOT,NN,
in,O,_,_,_,_,
general,O,2,deal,MANN,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cameras,O,1,capture,ACT-arg,NNS,
capture,O,1,capture,ROOT,VBP,
moments,O,1,capture,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,get,PREC,CC,
you,O,2,get,ACT-arg,PRP,
get,O,2,get,ROOT,VBP,
about,O,4,120,EXT,IN,
120,O,5,images,RSTR,CD,
images,O,2,get,PAT-arg,NNS,
on,O,_,_,_,_,
a,O,_,_,_,_,
256mb,O,9,card,RSTR,JJ,256 ##mb
card,O,2,get,MEANS,NN,
at,O,_,_,_,_,
highest,O,12,quality,RSTR,JJS,
quality,O,2,get,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
prior,O,2,one,RSTR,JJ,
one,O,3~11~5,looked~assembled~felt,ACT-arg~PAT-arg~ACT-arg,CD,
looked,O,4~3,and~looked,CONJ.member~ROOT,VBD,
and,O,_,_,_,CC,
felt,O,4~5,and~felt,CONJ.member~ROOT,VBD,
lightweight,O,10~5~3,and~felt~looked,CONJ.member~PAT-arg~PAT-arg,JJ,
",",O,_,_,_,_,
cheesy,O,5~10~3,felt~and~looked,PAT-arg~CONJ.member~PAT-arg,JJ,che ##es ##y
",",O,_,_,_,_,
and,O,_,_,_,CC,
assembled,O,10~5,and~felt,CONJ.member~PAT-arg,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
oppressed,O,11,assembled,ACT-arg,VBN,op ##pressed
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,has,ACT-arg,DT,
has,O,1,has,ROOT,VBZ,
so,O,3,many,EXT,RB,
many,O,4,capabilities,RSTR,JJ,
capabilities,O,1,has,PAT-arg,NNS,
that,O,_,_,_,_,
you,O,9,have,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
always,O,9,have,TWHEN,RB,
have,O,2,so,RESL,VB,
room,O,9,have,PAT-arg,NN,
for,O,_,_,_,_,
new,O,13,technologies,RSTR,JJ,
technologies,O,10,room,BEN,NNS,
as,O,_,_,_,_,
they,O,16,evolve,ACT-arg,PRP,
evolve,O,9,have,TWHEN,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,5~1,but~'s,ADVS.member~ROOT,VBZ,' s
a,O,_,_,_,_,
shame,O,1,'s,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
mine,O,8,going,ACT-arg,PRP,
is,O,_,_,_,_,
going,O,5~8,but~going,ADVS.member~ROOT,VBG,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
i,O,4~5,appreciated~having,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
appreciated,O,4,appreciated,ROOT,VBN,
having,O,4,appreciated,PAT-arg,VBG,
a,O,_,_,_,_,
firewire,O,8,plug,RSTR,NN,fire ##wire
plug,O,5,having,PAT-arg,NN,
",",O,_,_,_,_,
however,O,4,appreciated,PREC,RB,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,
camera,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
ideal,B-OP,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
people,O,3,ideal,BEN,NNS,
who,O,7~14~16,want~want~spend,ACT-arg~ACT-arg~ACT-arg,WP,
want,O,5~11,people~but,RSTR~ADVS.member,VBP,
more,O,9,power,RSTR,JJR,
power,O,7,want,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
do,O,_,_,_,_,
n't,O,14,want,RHEM,RB,n ' t
want,O,11~5,but~people,ADVS.member~RSTR,VB,
to,O,_,_,_,_,
spend,O,14,want,PAT-arg,VB,
1000s,O,18,dollars,RSTR,CD,1000 ##s
dollars,O,16,spend,PAT-arg,NNS,
on,O,_,_,_,_,
a,O,_,_,_,_,
camera,B-ASP,16,spend,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,4,use,ACT-arg,JJS,
of,O,_,_,_,_,
our,O,3,emplyees,APP,PRP$,
emplyees,O,0,most,DIR1,NNS,em ##ply ##ees
use,O,4,use,ROOT,VBP,
this,O,7,phone,RSTR,DT,
model,O,7,phone,RSTR,NN,
phone,O,4,use,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,0,well,ROOT,RB,
",",O,_,_,_,_,
not,O,2,not,ROOT,RB,
with,O,_,_,_,_,
this,O,5,one,RSTR,DT,
one,O,5,one,ROOT,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,5~22,shopping~keep,CM~CM,RB,
only,O,5~22,shopping~keep,CM~CM,RB,
was,O,_,_,_,_,
i,O,5,shopping,ACT-arg,PRP,
was,O,_,_,_,_,
shopping,O,18~5,",~shopping",ADVS.member~ROOT,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
camera,O,5,shopping,PAT-arg,NN,
that,O,11,suit,ACT-arg,WDT,
would,O,_,_,_,_,
suit,O,8,camera,RSTR,VB,
my,O,17,needs,APP,PRP$,
casual,O,14~17,and~needs,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
artistic,O,14~17,and~needs,CONJ.member~RSTR,JJ,
photographic,O,17,needs,RSTR,JJ,
needs,O,11,suit,PAT-arg,NNS,
",",O,_,_,_,",",
i,O,22,keep,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
keep,O,18~22,",~keep",ADVS.member~ROOT,VB,
in,O,_,_,_,_,
mind,O,22,keep,LOC-arg,NN,
that,O,_,_,_,_,
my,O,27,fiance,APP,PRP$,
fiance,O,30~28,use~wanted,ACT-arg~ACT-arg,NN,
wanted,O,22,keep,EFF-arg,VBD,
to,O,_,_,_,_,
use,O,28,wanted,PAT-arg,VB,
this,O,32,camera,RSTR,DT,
camera,O,30,use,PAT-arg,NN,
as,O,_,_,_,_,
well,O,28,wanted,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,3,finish,APP,PRP$,
silver,B-ASP,3,finish,ORIG-arg,NN,
magnesium,I-ASP,3,finish,RSTR,NN,
finish,I-ASP,4,is,ACT-arg,NN,
is,O,7~4,and~is,CONJ.member~ROOT,VBZ,
stunning,B-OP,4,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
sharp,B-OP,10,lines,RSTR,JJ,
lines,B-ASP,11~14,and~are,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
excellent,B-OP,13,grip,RSTR,JJ,
grip,B-ASP,11~14,and~are,CONJ.member~ACT-arg,NN,
are,O,7~14,and~are,CONJ.member~ROOT,VBP,
better,O,14,are,PAT-arg,JJR,
than,O,_,_,_,_,
any,O,19,camera,RSTR,DT,
other,O,19,camera,RSTR,JJ,
camera,O,14,are,ACT-arg,NN,
i,O,22,seen,ACT-arg,PRP,
've,O,_,_,_,_,' ve
seen,O,19,camera,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
does,O,_,_,_,_,
n't,O,3,register,RHEM,RB,n ' t
always,O,3,register,TWHEN,RB,
register,O,3,register,ROOT,VB,
push-button,O,5,movement,RSTR,JJ,push - button
movement,O,3,register,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~2,have~have,ACT-arg~ACT-arg,PRP,
still,O,2~9,have~have,THL~THL,RB,
have,O,7~2,and~have,CONJ.member~ROOT,VBP,
over,O,4,19gb,EXT,IN,
19gb,O,2,have,PAT-arg,CD,19 ##gb
left,O,2,have,DPHR-arg,VBN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
already,O,9,have,TWHEN,RB,
have,O,7~9,and~have,CONJ.member~ROOT,VBP,
over,O,11,200,EXT,RB,
200,O,12,cd,RSTR,CD,
cd,O,13,'s,RSTR,NN,
's,O,9,have,PAT-arg,NNS,' s
on,O,_,_,_,_,
it,O,9,have,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
it,O,1,purchased,PAT-arg,PRP,
from,O,_,_,_,_,
amazon,O,1,purchased,ORIG-arg,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
since,O,8,discontinued,TSIN,IN,
discontinued,O,9,promotion,RSTR,VBN,
promotion,O,1,purchased,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,O,2,website,APP,NNP,
's,O,_,_,_,_,' s
website,O,3,is,ACT-arg,NN,
is,O,5~3,and~is,CONJ.member~ROOT,VBZ,
down,O,3,is,PAT-arg,RB,
and,O,_,_,_,CC,
they,O,9,answer,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,9,answer,RHEM,RB,n ' t
answer,O,5~9,and~answer,CONJ.member~ROOT,VB,
their,O,11,phone,APP,PRP$,
phone,O,9,answer,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
flash,O,2,card,RSTR,NN,
card,O,3,memory,RSTR,NN,
memory,O,8~4,is~is,ACT-arg~ACT-arg,NN,
is,O,7~4,but~is,ADVS.member~ROOT,VBZ,
more,O,_,_,_,_,
expensive,O,4,is,PAT-arg,JJ,
but,O,_,_,_,CC,
is,O,7~8,but~is,ADVS.member~ROOT,VBZ,
very,O,12~10,compact~light,EXT~EXT,RB,
light,O,11~8,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
compact,O,8~11,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,purchased,ACT-arg,PRP,
just,O,2,purchased,ATT,RB,
purchased,O,5~2,and~purchased,CONJ.member~ROOT,VBD,
this,O,4,phone,RSTR,DT,
phone,B-ASP,2,purchased,PAT-arg,NN,
and,O,_,_,_,CC,
i,O,7,think,ACT-arg,PRP,
think,O,5~7,and~think,CONJ.member~ROOT,VBP,
this,O,9,is,ACT-arg,DT,
is,O,7,think,EFF-arg,VBZ,
the,O,_,_,_,_,
coolest,B-OP,12,phone,RSTR,JJS,cool ##est
phone,B-ASP,9,is,PAT-arg,NN,
i,O,15,had,ACT-arg,PRP,
ever,O,15,had,TWHEN,RB,
had,O,12,phone,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
new,O,1,cds,RSTR,JJ,
cds,B-ASP,4~5,began~skipping,ACT-arg~ACT-arg,NNS,
almost,O,3,always,EXT,RB,
always,O,4,began,THO,RB,
began,O,4,began,ROOT,VBD,
skipping,O,4,began,PAT-arg,VBG,
after,O,_,_,_,_,
a,O,_,_,_,_,
few,O,9,plays,RSTR,JJ,
plays,O,4,began,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
before,O,_,_,_,_,
asking,O,10~17,researched~decided,TWHEN~TWHEN,VBG,
for,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,5,xtra,RSTR,NN,
xtra,O,1,asking,PAT-arg,NN,x ##tra
specifically,O,1,asking,RHEM,RB,
for,O,_,_,_,_,
christmas,O,1,asking,BEN,NNS,
i,O,17~10,decided~researched,ACT-arg~ACT-arg,PRP,
researched,O,15~10,but~researched,ADVS.member~ROOT,VBD,
many,O,14,players,RSTR,JJ,
different,O,14,players,RSTR,JJ,
mp3,O,14,players,PAT-arg,NN,
players,O,10,researched,PAT-arg,NNS,
but,O,_,_,_,CC,
finally,O,17,decided,TWHEN,RB,
decided,O,22~15~17,and~but~decided,CONJ.member~ADVS.member~ROOT,VBD,
on,O,_,_,_,_,
this,O,20,one,RSTR,DT,
one,O,17,decided,PAT-arg,CD,
",",O,_,_,_,_,
and,O,_,_,_,CC,
now,O,31~36,be~convinced,TWHEN~TWHEN,RB,
that,O,_,_,_,_,
i,O,26,have,ACT-arg,PRP,
have,O,23,now,DESCR,VBP,
it,O,26,have,PAT-arg,PRP,
i,O,31,be,ACT-arg,PRP,
could,O,_,_,_,_,
n't,O,31,be,RHEM,RB,n ' t
be,O,33~31,and~be,CONJ.member~ROOT,VB,
happier,O,31,be,PAT-arg,JJR,
and,O,_,_,_,CC,
i,O,36,convinced,ADDR-arg,PRP,
'm,O,_,_,_,_,' m
convinced,O,33~22,and~and,CONJ.member~PAT-arg,VBN,
it,O,38,'s,ACT-arg,PRP,
's,O,36,convinced,PAT-arg,VBZ,' s
the,O,_,_,_,_,
best,O,41,one,RSTR,JJS,
one,O,38,'s,PAT-arg,CD,
out,O,_,_,_,_,
there,O,38,'s,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,11~5,experince~drop,PREC~PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
calls,B-ASP,5,drop,ACT-arg,NNS,
constantly,O,5,drop,THO,RB,
drop,O,9~5,and~drop,CONJ.member~ROOT,VBP,
in,O,_,_,_,_,
my,O,8,area,APP,PRP$,
area,O,5,drop,LOC,NN,
and,O,_,_,_,CC,
i,O,11,experince,ACT-arg,PRP,
experince,O,9~11,and~experince,CONJ.member~ROOT,VBP,ex ##per ##in ##ce
mega-static,O,11,experince,PAT-arg,JJ,mega - static
",",O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
point,O,11,experince,DIR3,NN,
where,O,22,dial,LOC,WRB,
i,O,22~27,dial~get,ACT-arg~ACT-arg,PRP,
'd,O,_,_,_,_,' d
have,O,_,_,_,_,
to,O,_,_,_,_,
dial,O,16,point,RSTR,VB,
numbers,O,22,dial,PAT-arg,NNS,
6-7,O,23,numbers,RSTR,CD,6 - 7
times,O,22,dial,THO,NNS,
to,O,_,_,_,_,
get,O,22,dial,AIM,VB,
a,O,_,_,_,_,
clear,O,30,line,RSTR,JJ,
line,O,27,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,1,reason,RSTR,DT,
reason,O,5,is,ACT-arg,NN,
i,O,3,got,ACT-arg,PRP,
got,O,1,reason,RSTR,VBD,
it,O,3,got,PAT-arg,PRP,
is,O,5,is,ROOT,VBZ,
because,O,_,_,_,_,
you,O,9,put,ACT-arg,PRP,
can,O,_,_,_,_,
put,O,5,is,PAT-arg,VB,
wma,B-ASP,11,files,RSTR,NN,w ##ma
files,I-ASP,9,put,PAT-arg,NNS,
on,O,_,_,_,_,
it,O,9,put,DIR3-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,_,_,_,_,
the,O,_,_,_,_,
ease,B-OP,5,was,ACT-arg,NN,
of,O,_,_,_,_,
use,B-ASP,2,ease,APP,NN,
was,O,11,put,CONTRD,VBD,
very,O,7,impressive,EXT,RB,
impressive,B-OP,5,was,PAT-arg,JJ,
",",O,_,_,_,_,
i,O,11,put,PAT-arg,PRP,
was,O,_,_,_,_,
put,O,11,put,ROOT,VBN,
off,O,_,_,_,_,
by,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,11,put,ACT-arg,NN,
--,O,_,_,_,_,- -
about,O,19,130,EXT,RB,
$,O,20,more,DIFF,$,
130,O,18,$,RSTR,CD,
more,O,11,put,PAT-arg,JJR,
than,O,_,_,_,_,
what,O,24,paid,PAT-arg,WP,
i,O,24,paid,ACT-arg,NN,
paid,O,20,more,CPR,VBD,
amazon,O,24,paid,ADDR-arg,NN,
for,O,_,_,_,_,
this,O,28,player,RSTR,DT,
player,O,24,paid,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
receiving,O,1,receiving,ROOT,VBG,
my,O,7,player,APP,PRP$,
zen,O,7,player,RSTR,NN,
xtra,O,7,player,RSTR,NN,x ##tra
40gb,O,7,player,RSTR,JJ,40 ##gb
mp3,O,7,player,RSTR,NN,
player,O,1,receiving,PAT-arg,NN,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
os,O,2,froze,TWHEN,NN,
froze,O,10,returned,TWHEN,VBD,
twice,O,2,froze,THO,RB,
on,O,_,_,_,_,
me,O,2,froze,LOC,PRP,
in,O,_,_,_,_,
the,O,_,_,_,_,
subway,O,2,froze,LOC,NN,
i,O,10,returned,ACT-arg,NN,
returned,O,10,returned,ROOT,VBD,
the,O,_,_,_,_,
jukebox,O,10,returned,PAT-arg,NN,ju ##ke ##box
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,9~4,recommend~is,REG~CRIT,RB,
",",O,_,_,_,_,
this,O,3,player,RSTR,DT,
player,B-ASP,9~4,recommend~is,ACT-arg~ACT-arg,NN,
is,O,6~4,and~is,CONJ.member~ROOT,VBZ,
awesome,B-OP,4,is,PAT-arg,JJ,
and,O,_,_,_,CC,
i,O,9,recommend,ACT-arg,PRP,
definately,O,9,recommend,MANN,RB,def ##inate ##ly
recommend,B-OP,6~9,and~recommend,CONJ.member~ROOT,VBP,
it,O,9,recommend,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
easy,O,1,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basically,O,2,happened,ATT,RB,
wat,O,2,happened,RHEM,RB,
happened,O,4,is,ACT-arg,VBD,
",",O,_,_,_,_,
is,O,4,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
hard,O,8,drive,RSTR,JJ,
drive,O,9,failed,ACT-arg,NN,
failed,O,4,is,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
somewhat,O,1,disappointed,EXT,RB,
disappointed,O,1,disappointed,ROOT,JJ,
that,O,_,_,_,_,
i,O,7,hook,ACT-arg,PRP,
could,O,_,_,_,_,
not,O,7,hook,RHEM,RB,
"""",O,_,_,_,_,
hook,O,1,disappointed,PAT-arg,VB,
up,O,_,_,_,_,
"""",O,_,_,_,_,
to,O,_,_,_,_,
my,O,16,commander,APP,PRP$,
sony,O,16,commander,RSTR,NN,
multi,O,14,brand,RSTR,JJ,
brand,O,16,commander,RSTR,NN,
remote,O,16,commander,RSTR,JJ,
commander,O,7,hook,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
took,O,12~0,but~took,ADVS.member~ROOT,VBD,
me,O,6~0,get~took,ACT-arg~BEN,PRP,
a,O,_,_,_,_,
few,O,4,tries,RSTR,JJ,
tries,O,0,took,PAT-arg,NNS,
to,O,_,_,_,_,
get,O,0,took,ACT-arg,VB,
use,O,_,_,_,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
navigation,B-ASP,7,use,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,14,'s,ACT-arg,PRP,
's,O,12~14,but~'s,ADVS.member~ROOT,VBZ,' s
a,O,_,_,_,_,
very,O,17,user-friendly,EXT,RB,
user-friendly,B-OP,19,imo,RSTR,JJ,user - friendly
player,O,19,imo,RSTR,NN,
imo,O,14,'s,PAT-arg,NN,im ##o
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
6610,O,6,use,PAT-arg,CD,66 ##10
is,O,2,is,ROOT,VBZ,
still,O,2,is,THL,RB,
easier,O,2,is,PAT-arg,JJR,
to,O,_,_,_,_,
use,O,2,is,ACT-arg,VB,
than,O,_,_,_,_,
the,O,_,_,_,_,
other,O,11,phones,RSTR,JJ,
two,O,11,phones,RSTR,CD,
phones,O,2~12,is~(,ACT-arg~APPS.member,NNS,
(,O,_,_,_,-LRB-,
t610,O,2~14,"is~,",ACT-arg~CONJ.member,CD,t ##6 ##10
",",O,12,(,APPS.member,",",
t720i,O,14~2,",~is",CONJ.member~ACT-arg,NNS,t ##7 ##20 ##i
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
cd,O,4,classified,PAT-arg,NN,
will,O,_,_,_,_,
be,O,_,_,_,_,
classified,O,11~4,and~classified,CONJ.member~ROOT,VBN,
into,O,_,_,_,_,
a,O,_,_,_,_,
number,O,4,classified,EFF-arg,NN,
of,O,_,_,_,_,
genres,O,7,number,MAT,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
in,O,_,_,_,_,
multidisk,O,14,sets,RSTR,NN,multi ##dis ##k
sets,O,18,get,LOC,NNS,
",",O,_,_,_,_,
you,O,18,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,11~18,and~get,CONJ.member~ROOT,VB,
separate,O,20,classifications,RSTR,JJ,
classifications,O,18,get,PAT-arg,NNS,
for,O,_,_,_,_,
different,O,23,disks,RSTR,JJ,
disks,O,20,classifications,REG,NNS,
by,O,_,_,_,_,
the,O,_,_,_,_,
same,O,27,artist,RSTR,JJ,
artist,O,20~28,classifications~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
same,O,31,performance,RSTR,JJ,
performance,O,20~28,classifications~and,ACT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,_,_,_,_,
of,O,_,_,_,_,
this,O,5~10,am~recommend,CAUS~CAUS,DT,
",",O,_,_,_,_,
i,O,10~5~6,recommend~am~disappointed,ACT-arg~ACT-arg~ACT-arg,PRP,
am,O,7~5,and~am,CONJ.member~ROOT,VBP,
disappointed,O,5,am,PAT-arg,JJ,
and,O,_,_,_,CC,
would,O,_,_,_,_,
not,O,10,recommend,RHEM,RB,
recommend,O,7~10,and~recommend,CONJ.member~ROOT,VB,
this,O,12,product,RSTR,DT,
product,O,10,recommend,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,8~3,require~lock,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
not,O,8~3,require~lock,RHEM~RHEM,RB,
lock,O,7~3,or~lock,DISJ.member~ROOT,VB,
up,O,_,_,_,_,
my,O,6,computer,APP,PRP$,
computer,O,3,lock,PAT-arg,NN,
or,O,_,_,_,CC,
require,O,7~8,or~require,DISJ.member~ROOT,VB,
a,O,_,_,_,_,
reboot,O,8,require,PAT-arg,NN,re ##boot
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
easy,O,1,'s,PAT-arg,JJ,
enough,O,2,easy,EXT,RB,
to,O,_,_,_,_,
pop,O,3,enough,RESL,VB,
it,O,5,pop,PAT-arg,PRP,
open,O,5,pop,DIR3-arg,JJ,
to,O,_,_,_,_,
see,O,5,pop,AIM,VB,
what,O,11,song,RSTR,WP,
song,O,14,listening,PAT-arg,NN,
you,O,14,listening,ACT-arg,PRP,
're,O,_,_,_,_,' re
listening,O,9,see,PAT-arg,VBG,
to,O,_,_,_,_,
