TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,9,last,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,cons,det,DT,
cons,O,2,are,nsubj,NNS,con ##s
are,O,2,are,ROOT,VBP,
more,O,4,annoyances,amod,JJR,
annoyances,O,2,are,attr,NNS,annoyance ##s
that,O,8,lived,nsubjpass,WDT,
can,O,8,lived,aux,MD,
be,O,8,lived,auxpass,VB,
lived,O,4,annoyances,relcl,VBN,
with,O,8,lived,prep,IN,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,2,had,advmod,RB,
they,O,2,had,nsubj,PRP,
had,O,2,had,ROOT,VBD,
me,O,4,jump,nsubj,PRP,
jump,O,2,had,ccomp,VB,
through,O,4,jump,prep,IN,
many,O,7,hoops,amod,JJ,
hoops,O,5,through,pobj,NNS,hoop ##s
and,O,7,hoops,cc,CC,
questions,O,7,hoops,conj,NNS,
to,O,11,see,aux,TO,
see,O,4,jump,advcl,VB,
if,O,15,find,mark,IN,
they,O,15,find,nsubj,PRP,
could,O,15,find,aux,MD,
find,O,11,see,ccomp,VB,
another,O,17,way,det,DT,
way,O,15,find,dobj,NN,
to,O,19,invalidate,aux,TO,
invalidate,O,17,way,relcl,VB,invalid ##ate
me,O,19,invalidate,dobj,PRP,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
how,O,4,is,advmod,WRB,
it,O,4,is,nsubj,PRP,
is,O,1,is,ccomp,VBZ,
able,O,4,is,acomp,JJ,
to,O,7,function,aux,TO,
function,O,5,able,xcomp,VB,
better,B-OP,7,function,advmod,JJR,
than,O,8,better,prep,IN,
any,O,12,PC,det,DT,
other,O,12,PC,amod,JJ,
PC,O,9,than,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
AND,O,4,is,cc,CC,
the,O,3,part,det,DT,
best,B-OP,3,part,amod,JJS,
part,O,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
that,O,8,comes,mark,IN,
it,O,8,comes,nsubj,PRP,
even,O,8,comes,advmod,RB,
comes,O,4,is,ccomp,VBZ,
with,O,8,comes,prep,IN,
a,O,12,printer,det,DT,
free,B-OP,12,printer,amod,JJ,
printer,B-ASP,9,with,pobj,NN,
(,O,16,have,punct,-LRB-,
when,O,16,have,advmod,WRB,
they,O,16,have,nsubj,PRP,
have,O,12,printer,parataxis,VBP,
a,O,20,going,det,DT,
certain,O,20,going,amod,JJ,
promotion/offer,O,20,going,compound,NN,promotion / offer
going,O,16,have,dobj,VBG,
",",O,12,printer,punct,",",
of,O,12,printer,prep,IN,
course,O,22,of,pobj,NN,
),O,12,printer,punct,-RRB-,
!,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Turns,O,0,Turns,ROOT,VBZ,
out,O,0,Turns,prt,RP,
this,O,3,is,nsubj,DT,
is,O,0,Turns,ccomp,VBZ,
a,O,6,problem,det,DT,
common,O,6,problem,amod,JJ,
problem,O,3,is,attr,NN,
.,O,0,Turns,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,nsubj,PRP,
thought,O,1,thought,ROOT,VBD,
the,O,3,transition,det,DT,
transition,O,5,be,nsubj,NN,
would,O,5,be,aux,MD,
be,O,1,thought,ccomp,VB,
difficult,O,5,be,acomp,JJ,
at,O,8,best,advmod,IN,
best,O,5,be,advmod,JJS,
and,O,5,be,cc,CC,
would,O,11,take,aux,MD,
take,O,5,be,conj,VB,
some,O,13,time,det,DT,
time,O,11,take,dobj,NN,
to,O,16,familiarize,aux,TO,
fully,O,16,familiarize,advmod,RB,
familiarize,O,11,take,xcomp,VB,familiar ##ize
myself,O,16,familiarize,dobj,PRP,
with,O,16,familiarize,prep,IN,
the,O,22,ecosystem,det,DT,
new,O,22,ecosystem,amod,JJ,
Mac,B-ASP,22,ecosystem,compound,NNP,
ecosystem,I-ASP,18,with,pobj,NN,
.,O,1,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,2,living,nsubj,NNP,
is,O,2,living,aux,VBZ,
living,O,2,living,ROOT,VBG,
up,O,2,living,prt,RP,
to,O,3,up,prep,IN,
its,O,6,name,poss,PRP$,
name,O,4,to,pobj,NN,
with,O,2,living,prep,IN,
the,O,9,mini,det,DT,
mini,O,7,with,pobj,NN,
and,O,2,living,cc,CC,
",",O,17,'s,punct,",",
for,O,17,'s,prep,IN,
our,O,14,needs,poss,PRP$,
needs,O,12,for,pobj,NNS,
",",O,17,'s,punct,",",
it,O,17,'s,nsubj,PRP,
's,O,2,living,conj,VBZ,' s
perfect,B-OP,17,'s,acomp,JJ,
.,O,17,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,nsubj,PRP,
called,O,1,called,ROOT,VBD,
apple,O,1,called,dobj,NN,
and,O,2,apple,cc,CC,
no,O,5,solution,det,DT,
solution,O,2,apple,conj,NN,
.,O,1,called,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,get,nsubj,PRP,
can,O,3,get,aux,MD,
actually,O,3,get,advmod,RB,
get,O,3,get,ROOT,VB,
work,O,3,get,dobj,NN,
done,O,4,work,acl,VBN,
with,O,5,done,prep,IN,
this,O,8,MAC,det,DT,
MAC,O,6,with,pobj,NNP,
",",O,3,get,punct,",",
and,O,3,get,cc,CC,
not,O,12,fight,neg,RB,
fight,O,3,get,conj,VB,
with,O,12,fight,prep,IN,
it,O,13,with,pobj,PRP,
like,O,12,fight,prep,IN,
my,O,20,laptop,poss,PRP$,
tired,O,20,laptop,amod,JJ,
old,O,20,laptop,amod,JJ,
PC,O,20,laptop,compound,NN,
laptop,O,15,like,pobj,NN,
.,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,
",",O,0,Oh,punct,",",
boy,O,0,Oh,npadvmod,UH,
!,O,0,Oh,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,6,blame,cc,CC,
at,O,6,blame,prep,IN,
one,O,3,point,nummod,CD,
point,O,1,at,pobj,NN,
",",O,6,blame,punct,",",
they,O,6,blame,nsubj,PRP,
blame,O,6,blame,ROOT,VBP,
me,O,6,blame,dobj,PRP,
for,O,6,blame,prep,IN,
installing,O,8,for,pcomp,VBG,
a,O,13,stick,det,DT,
bad,O,13,stick,amod,JJ,
memory,O,13,stick,compound,NN,
stick,O,9,installing,dobj,NN,
when,O,16,upgrade,advmod,WRB,
I,O,16,upgrade,nsubj,PRP,
upgrade,O,9,installing,advcl,VBP,
my,O,18,memory,poss,PRP$,
memory,B-ASP,16,upgrade,dobj,NN,
for,O,16,upgrade,prep,IN,
the,O,22,time,det,DT,
first,O,22,time,amod,JJ,
time,O,19,for,pobj,NN,
during,O,16,upgrade,prep,IN,
my,O,25,purchase,poss,PRP$,
purchase,O,23,during,pobj,NN,
of,O,25,purchase,prep,IN,
the,O,28,laptop,det,DT,
laptop,O,26,of,pobj,NN,
(,O,31,bought,punct,-LRB-,
I,O,31,bought,nsubj,PRP,
bought,O,31,bought,ROOT,VBD,
the,O,34,stick,det,DT,
memory,O,34,stick,compound,NN,
stick,O,31,bought,dobj,NNP,
they,O,36,recomended,nsubj,PRP,
recomended,O,34,stick,relcl,VBD,rec ##ome ##nded
),O,31,bought,punct,-RRB-,
.,O,31,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,9,find,prep,IN,
a,O,4,student,det,DT,
computer,O,3,science,compound,NN,
science,O,4,student,compound,NN,
student,O,0,As,pobj,NN,
in,O,4,student,prep,IN,
college,O,5,in,pobj,NN,
",",O,9,find,punct,",",
I,O,9,find,nsubj,PRP,
find,O,9,find,ROOT,VBP,
that,O,23,make,mark,IN,
the,O,12,portability,det,DT,
portability,B-ASP,23,make,nsubj,NN,port ##ability
",",O,12,portability,punct,",",
longevity,B-ASP,12,portability,conj,NN,
",",O,14,longevity,punct,",",
and,O,14,longevity,cc,CC,
ease,B-OP,14,longevity,conj,NN,
of,O,17,ease,prep,IN,
use,B-ASP,18,of,pobj,NN,
of,O,19,use,prep,IN,
this,O,22,computer,det,DT,
computer,O,20,of,pobj,NN,
make,O,9,find,ccomp,VB,
me,O,28,want,nsubj,PRP,
(,O,28,want,punct,-LRB-,
shockingly,O,28,want,advmod,RB,shocking ##ly
),O,28,want,punct,-RRB-,
want,O,23,make,ccomp,VBP,
to,O,30,do,aux,TO,
do,O,28,want,xcomp,VB,
homework,O,30,do,dobj,NN,
more,O,30,do,advmod,JJR,
;,O,9,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,0,Do,ROOT,VBP,
yourself,O,0,Do,dative,PRP,
a,O,3,favor,det,DT,
favor,O,0,Do,dobj,NN,
and,O,0,Do,cc,CC,
invest,O,0,Do,conj,VB,
in,O,5,invest,prep,IN,
a,O,8,few,quantmod,DT,
few,O,10,harddrives,amod,JJ,
external,B-ASP,10,harddrives,amod,JJ,
harddrives,I-ASP,6,in,pobj,NNS,hard ##drive ##s
if,O,14,planning,mark,IN,
you,O,14,planning,nsubj,PRP,
are,O,14,planning,aux,VBP,
planning,O,5,invest,advcl,VBG,
on,O,14,planning,prep,IN,
purchasing,O,15,on,pcomp,VBG,
this,O,18,laptop,det,DT,
laptop,O,16,purchasing,dobj,NN,
.,O,0,Do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,take,nsubj,PRP,
did,O,3,take,aux,VBD,
n't,O,3,take,neg,RB,n ' t
take,O,20,been,ccomp,VB,
me,O,3,take,dobj,PRP,
long,O,3,take,advmod,RB,
to,O,8,switched,aux,TO,
get,O,8,switched,auxpass,VB,
switched,O,3,take,xcomp,VBN,
over,O,8,switched,prt,RP,
to,O,8,switched,prep,IN,
the,O,14,programs,det,DT,
Mac,O,14,programs,compound,NNP,
computer,O,14,programs,compound,NN,
programs,B-ASP,10,to,pobj,NNS,
and,O,14,programs,cc,CC,
navigation,B-ASP,14,programs,conj,NN,
-,O,20,been,punct,:,
it,O,20,been,nsubjpass,PRP,
's,O,20,been,auxpass,VBZ,' s
been,O,20,been,ROOT,VBN,
just,O,22,fine,advmod,RB,
fine,B-OP,20,been,acomp,JJ,
and,O,22,fine,cc,CC,
like,O,22,fine,conj,IN,
the,O,26,way,det,DT,
way,O,24,like,pobj,NN,
this,O,29,functions,det,DT,
laptop,O,29,functions,compound,NN,
functions,O,31,better,nsubj,VBZ,
much,O,31,better,advmod,RB,
better,B-OP,26,way,amod,JJR,
.,O,20,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,7,overheated,prep,IN,
week,O,0,By,pobj,NN,
two,O,1,week,nummod,CD,
",",O,7,overheated,punct,",",
my,O,5,laptop,poss,PRP$,
laptop,O,7,overheated,nsubj,NN,
had,O,7,overheated,aux,VBD,
overheated,B-OP,7,overheated,ROOT,VBN,over ##hea ##ted
and,O,7,overheated,cc,CC,
was,O,7,overheated,conj,VBD,
completely,O,11,dead,advmod,RB,
dead,O,9,was,acomp,JJ,
even,O,17,use,advmod,RB,
though,O,17,use,mark,IN,
I,O,17,use,nsubj,PRP,
did,O,17,use,aux,VBD,
not,O,17,use,neg,RB,
use,O,9,was,advcl,VB,
it,O,17,use,dobj,PRP,
too,O,20,much,advmod,RB,
much,O,17,use,advmod,RB,
.,O,7,overheated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,5,is,advmod,JJ,
for,O,5,is,prep,IN,
the,O,3,money,det,DT,
money,O,1,for,pobj,NN,
this,O,5,is,nsubj,DT,
is,O,5,is,ROOT,VBZ,
a,O,8,deal,det,DT,
good,B-OP,8,deal,amod,JJ,
deal,O,5,is,attr,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,1,well-built,advmod,RB,
well-built,O,5,look,acomp,JJ,well - built
and,O,1,well-built,cc,CC,
gorgeous,B-OP,1,well-built,conj,JJ,
to,O,5,look,aux,TO,
look,O,12,is,advcl,VB,
at,O,5,look,prep,IN,
",",O,12,is,punct,",",
the,O,11,Pro,det,DT,
i5,O,11,Pro,compound,NNP,i ##5
MacBook,O,11,Pro,compound,NNP,mac ##book
Pro,O,12,is,nsubj,NNP,
is,O,12,is,ROOT,VBZ,
a,O,15,combination,det,DT,
winning,B-OP,15,combination,amod,VBG,
combination,O,12,is,attr,NN,
of,O,15,combination,prep,IN,
price,B-ASP,16,of,pobj,NN,
and,O,17,price,cc,CC,
performance,B-ASP,17,price,conj,NN,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,defeated,nsubj,DT,
defeated,O,1,defeated,ROOT,VBD,
the,O,4,point,det,DT,
whole,O,4,point,amod,JJ,
point,O,1,defeated,dobj,NN,
of,O,4,point,prep,IN,
a,O,7,laptop,det,DT,
laptop,O,5,of,pobj,NN,
.,O,1,defeated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,B-OP,0,Small,ROOT,JJ,
enough,O,0,Small,advmod,RB,
to,O,3,use,aux,TO,
use,O,1,enough,xcomp,VB,
on,O,3,use,prep,IN,
a,O,7,flight,det,DT,
long,O,7,flight,amod,JJ,
flight,O,4,on,pobj,NN,
",",O,0,Small,punct,",",
Light,B-OP,22,while,nsubj,JJ,
enough,O,9,Light,advmod,RB,
to,O,12,carry,aux,TO,
carry,B-ASP,10,enough,xcomp,VB,
through,O,12,carry,prep,RP,
airports,O,13,through,pobj,NNS,
and,O,10,enough,cc,CC,
powerful,B-OP,10,enough,conj,JJ,
enough,O,16,powerful,advmod,RB,
to,O,19,replace,aux,TO,
replace,O,16,powerful,xcomp,VB,
my,O,21,desktop,poss,PRP$,
desktop,O,19,replace,dobj,NN,
while,O,0,Small,advmod,IN,
on,O,22,while,prep,IN,
long,O,26,trips,amod,JJ,
business,O,26,trips,compound,NN,
trips,O,23,on,pobj,NNS,
.,O,0,Small,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,feel,nsubj,PRP,
feel,O,1,feel,ROOT,VBP,
that,O,5,have,mark,IN,
enough,O,4,people,amod,JJ,
people,O,5,have,nsubj,NNS,
have,O,1,feel,ccomp,VBP,
Macs,O,5,have,dobj,NNS,mac ##s
these,O,8,days,det,DT,
days,O,5,have,npadvmod,NNS,
and,O,5,have,cc,CC,
that,O,12,need,mark,IN,
companies,O,12,need,nsubj,NNS,
need,O,5,have,conj,VBP,
to,O,14,start,aux,TO,
start,O,12,need,xcomp,VB,
making,O,14,start,xcomp,VBG,
things,O,18,compatable,nsubj,NNS,
more,O,18,compatable,advmod,RBR,
compatable,O,15,making,ccomp,JJ,com ##pa ##table
than,O,21,used,mark,IN,
they,O,21,used,nsubj,PRP,
used,O,18,compatable,advcl,VBD,
to,O,23,be,aux,TO,
be,O,21,used,xcomp,VB,
.,O,1,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
occasional,O,4,users,amod,JJ,
Mac,O,4,users,compound,NNP,
users,O,1,were,attr,NNS,
before,O,1,were,advmod,RB,
",",O,1,were,punct,",",
but,O,1,were,cc,CC,
most,O,10,owned,advmod,RBS,
recently,O,10,owned,advmod,RB,
owned,O,1,were,conj,VBD,
a,O,13,PC,det,DT,
budget,O,13,PC,compound,NN,
PC,O,10,owned,dobj,NN,
since,O,16,is,mark,IN,
it,O,16,is,nsubj,PRP,
is,O,10,owned,advcl,VBZ,
what,O,20,afford,dobj,WP,
we,O,20,afford,nsubj,PRP,
could,O,20,afford,aux,MD,
afford,O,16,is,ccomp,VB,
.,O,10,owned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,5,are,prep,IN,
this,O,2,day,det,DT,
day,O,0,To,pobj,NN,
",",O,5,are,punct,",",
there,O,5,are,expl,EX,
are,O,5,are,ROOT,VBP,
NONE,O,5,are,attr,NN,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,4,like,intj,UH,
",",O,4,like,punct,",",
maybe,O,4,like,advmod,RB,
more,O,4,like,advmod,JJR,
like,O,4,like,ROOT,IN,
week,O,4,like,pobj,NN,
one,O,5,week,nummod,CD,
.,O,4,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,2,purchased,mark,IN,
I,O,2,purchased,nsubj,PRP,
purchased,O,9,been,advcl,VBD,
my,O,5,netbook,poss,PRP$,
Toshiba,O,5,netbook,compound,NNP,to ##shi ##ba
netbook,O,2,purchased,dobj,NN,net ##book
",",O,9,been,punct,",",
I,O,9,been,nsubj,PRP,
have,O,9,been,aux,VBP,
been,O,16,have,ccomp,VBN,
very,O,11,pleased,advmod,RB,
pleased,B-OP,9,been,acomp,JJ,
with,O,11,pleased,prep,IN,
it,O,12,with,pobj,PRP,
",",O,16,have,punct,",",
I,O,16,have,nsubj,PRP,
have,O,16,have,ROOT,VBP,
a,O,18,laptob,det,DT,
laptob,O,16,have,dobj,NN,lap ##to ##b
and,O,18,laptob,cc,CC,
a,O,21,desktop,det,DT,
desktop,O,18,laptob,conj,NN,
.,O,16,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
plastic,B-OP,5,feeling,amod,JJ,
and,I-OP,2,plastic,cc,CC,
spongey,I-OP,2,plastic,conj,JJ,sponge ##y
feeling,I-OP,1,is,attr,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,display,det,DT,
display,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
beyond,O,2,is,prep,IN,
horrible,B-OP,3,beyond,amod,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
so,O,3,quick,advmod,RB,
quick,B-OP,1,'s,acomp,JJ,
and,O,3,quick,cc,CC,
responsive,B-OP,3,quick,conj,JJ,
that,O,8,makes,mark,IN,
it,O,8,makes,nsubj,PRP,
makes,O,3,quick,ccomp,VBZ,
working/surfing,B-ASP,8,makes,dobj,VBG,working / surfing
on,I-ASP,8,makes,prep,IN,
a,I-ASP,12,computer,det,DT,
computer,I-ASP,10,on,pobj,NN,
so,I-ASP,15,more,advmod,RB,
much,I-ASP,15,more,advmod,RB,
more,I-ASP,16,pleasurable,advmod,RBR,
pleasurable,I-ASP,12,computer,amod,JJ,pleas ##urable
!,I-ASP,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,screen,det,DT,
screen,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
bright,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,6,keyboard,det,DT,
keyboard,B-ASP,7,is,nsubj,NN,
is,O,2,is,conj,VBZ,
nice,B-OP,7,is,acomp,JJ,
;,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
a,O,3,protector,det,DT,
protector,B-ASP,1,bought,dobj,NN,
for,O,1,bought,prep,IN,
my,O,7,pad,poss,PRP$,
key,B-ASP,7,pad,amod,JJ,
pad,I-ASP,4,for,pobj,NN,
and,O,10,works,cc,CC,
it,O,10,works,nsubj,PRP,
works,O,10,works,ROOT,VBZ,
great,B-OP,10,works,acomp,JJ,
:,O,10,works,punct,:,
),O,10,works,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
in,O,1,is,prep,IN,
the,O,5,condition,det,DT,
best,B-OP,5,condition,amod,JJS,
condition,O,2,in,pobj,NN,
and,O,1,is,cc,CC,
has,O,1,is,conj,VBZ,
a,O,11,quality,det,DT,
really,O,10,high,advmod,RB,
high,B-OP,11,quality,amod,JJ,
quality,B-ASP,7,has,dobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
High,B-OP,2,tag,amod,JJ,
price,B-ASP,2,tag,compound,NN,
tag,I-ASP,2,tag,ROOT,NN,
",",O,2,tag,punct,",",
however,O,2,tag,advmod,RB,
.,O,2,tag,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,mbp,det,DT,
mbp,O,4,was,nsubj,NNP,mb ##p
i,O,3,recieved,nsubj,PRP,
recieved,O,1,mbp,relcl,VBD,rec ##ie ##ved
was,O,4,was,ROOT,VBD,
everything,O,4,was,attr,NN,
it,O,9,been,nsubj,PRP,
should,O,9,been,aux,MD,
have,O,9,been,aux,VB,
been,O,5,everything,relcl,VBN,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,have,nsubj,PRP,
really,O,3,have,advmod,RB,
do,O,3,have,aux,VBP,
have,O,3,have,ROOT,VB,
the,O,5,worlds,det,DT,
worlds,O,3,have,dobj,NNS,
very,O,7,worst,advmod,RB,
worst,B-OP,9,service,amod,JJS,
repair,B-ASP,9,service,compound,NN,
service,I-ASP,5,worlds,appos,NN,
.,O,3,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,26,find,ccomp,VBZ,
the,O,4,time,det,DT,
first,O,4,time,amod,JJ,
time,O,1,is,attr,NN,
that,O,9,owning,advmod,WDT,
I,O,7,tried,nsubj,PRP,
tried,O,4,time,relcl,VBD,
and,O,7,tried,cc,CC,
owning,O,7,tried,conj,VBG,
a,O,11,netbook,det,DT,
netbook,O,9,owning,dobj,NN,net ##book
although,O,15,used,mark,IN,
I,O,15,used,nsubj,PRP,
have,O,15,used,aux,VBP,
used,O,9,owning,advcl,VBN,
3,O,18,laptops,nummod,CD,
different,O,18,laptops,amod,JJ,
laptops,O,15,used,dobj,NNS,laptop ##s
in,O,15,used,prep,IN,
the,O,23,years,det,DT,
past,O,23,years,amod,JJ,
10,O,23,years,nummod,CD,
years,O,19,in,pobj,NNS,
",",O,26,find,punct,",",
I,O,26,find,nsubj,PRP,
find,O,26,find,ROOT,VBP,
not,O,29,difference,neg,RB,
much,O,29,difference,amod,JJ,
difference,O,26,find,dobj,NN,
except,O,29,difference,prep,IN,
of,O,30,except,prep,IN,
course,O,31,of,pobj,NN,
for,O,30,except,prep,IN,
the,O,36,size,det,DT,
screen,B-ASP,36,size,compound,NN,
size,I-ASP,33,for,pobj,NN,
.,O,26,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,9,say,advmod,RB,
17,O,2,months,nummod,CD,
months,O,3,later,npadvmod,NNS,
later,O,9,say,advmod,RB,
they,O,5,want,nsubj,PRP,
want,O,9,say,parataxis,VBP,
(,O,9,say,punct,-LRB-,
would,O,9,say,aux,MD,
not,O,9,say,neg,RB,
say,O,9,say,ROOT,VB,
exact,O,11,amount,amod,JJ,
amount,O,9,say,dobj,NN,
),O,9,say,punct,-RRB-,
$,O,17,400,quantmod,$,
165.00,O,17,400,quantmod,CD,165 . 00
to,O,17,400,quantmod,TO,
$,O,17,400,quantmod,$,
400,O,17,400,ROOT,CD,
to,O,19,fix,aux,TO,
fix,O,17,400,advcl,VB,
the,O,21,machine,det,DT,
machine,O,19,fix,dobj,NN,
.,O,17,400,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,
'm,O,2,going,aux,VBP,' m
going,O,2,going,ROOT,VBG,
to,O,4,try,aux,TO,
try,O,2,going,xcomp,VB,
and,O,4,try,cc,CC,
keep,O,4,try,conj,VB,
my,O,9,G4,poss,PRP$,
old,O,9,G4,amod,JJ,
G4,O,6,keep,dobj,NNP,g ##4
on,O,6,keep,prep,IN,
the,O,12,road,det,DT,
road,O,10,on,pobj,NN,
for,O,6,keep,prep,IN,
as,O,15,long,advmod,RB,
long,O,13,for,pcomp,RB,
as,O,15,long,prep,IN,
possible,O,16,as,amod,JJ,
.,O,2,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
a,O,4,computer,det,DT,
great,B-OP,4,computer,amod,JJ,
computer,O,1,is,attr,NN,
for,O,4,computer,prep,IN,
that,O,5,for,pobj,DT,
and,O,9,have,cc,CC,
I,O,9,have,nsubj,PRP,
have,O,9,have,ROOT,VBP,
to,O,11,say,aux,TO,
say,O,9,have,xcomp,VB,
I,O,13,'m,nsubj,PRP,
'm,O,11,say,ccomp,VBP,' m
happy,B-OP,13,'m,acomp,JJ,
I,O,16,switched,nsubj,PRP,
switched,O,14,happy,ccomp,VBD,
.,O,9,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,2,done,nsubj,PRP,
have,O,2,done,aux,VBP,
done,O,2,done,ROOT,VBN,
absolutely,O,4,nothing,advmod,RB,
nothing,O,2,done,dobj,NN,
to,O,6,fix,aux,TO,
fix,O,4,nothing,relcl,VB,
the,O,9,problem,det,DT,
computer,O,9,problem,compound,NN,
problem,O,6,fix,dobj,NN,
.,O,2,done,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wish,nsubj,PRP,
only,O,2,wish,advmod,RB,
wish,B-OP,2,wish,ROOT,VBP,
this,O,4,mac,det,DT,
mac,O,5,had,nsubj,NNP,
had,O,2,wish,ccomp,VBD,
a,O,8,player,det,DT,
CD/DVD,B-ASP,8,player,compound,NN,cd / dvd
player,I-ASP,5,had,dobj,NN,
built,O,8,player,acl,VBN,
in,O,9,built,prep,IN,
.,O,2,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,first,det,DT,
first,O,2,fell,nsubj,JJ,
fell,B-OP,2,fell,ROOT,VBD,
apart,I-OP,2,fell,advmod,RB,
right,O,5,after,advmod,RB,
after,O,2,fell,prep,IN,
the,O,7,1-year-warranty,det,DT,
1-year-warranty,B-ASP,5,after,pobj,CD,1 - year - warrant ##y
.,O,2,fell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
truly,O,1,was,advmod,RB,
a,O,5,computer,det,DT,
great,B-OP,5,computer,amod,JJ,
computer,O,1,was,attr,NN,
costing,B-ASP,5,computer,acl,VBG,
less,B-OP,10,thousand,amod,JJR,
than,O,10,thousand,quantmod,IN,
one,O,10,thousand,compound,CD,
thousand,O,11,bucks,nummod,CD,
bucks,O,6,costing,dobj,NNS,
before,O,6,costing,prep,IN,
tax,O,12,before,pobj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
to,O,3,write,aux,TO,
write,O,1,love,xcomp,VB,
and,O,3,write,cc,CC,
play,O,3,write,conj,VB,
with,O,5,play,prep,IN,
graphics,O,10,programming,nmod,NNS,
and,O,7,graphics,cc,CC,
html,O,7,graphics,conj,NN,
programming,O,6,with,pobj,NN,
and,O,1,love,cc,CC,
my,O,14,Toshiba,poss,PRP$,
new,O,14,Toshiba,amod,JJ,
Toshiba,O,15,works,nsubj,NNP,to ##shi ##ba
works,B-ASP,1,love,conj,VBZ,
great,B-OP,15,works,acomp,RB,
on,O,15,works,prep,IN,
