TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
controlled-lighting,O,16,environment,amod,JJ,controlled - lighting
environment,O,13,in,pobj,NN,
like,O,16,environment,prep,IN,
me,O,17,like,pobj,PRP,
(,O,21,prefer,punct,-LRB-,
I,O,21,prefer,nsubj,PRP,
prefer,O,21,prefer,ROOT,VBP,
it,O,21,prefer,dobj,PRP,
dark,O,21,prefer,advmod,JJ,
),O,21,prefer,punct,-RRB-,
or,O,21,prefer,cc,CC,
if,O,29,crank,mark,IN,
you,O,29,crank,nsubj,PRP,
can,O,29,crank,aux,MD,
crank,O,21,prefer,conj,VB,
up,O,29,crank,prt,RP,
the,O,32,brightness,det,DT,
brightness,B-ASP,29,crank,dobj,NN,
.,O,21,prefer,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,0,Summary,ROOT,NN,
:,O,0,Summary,punct,:,
Dont,O,0,Summary,acl,VB,don ##t
buy,O,2,Dont,xcomp,VB,
HP,O,3,buy,dobj,NNP,
.,O,0,Summary,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,had,nsubj,PRP,
've,O,4,had,aux,VBP,' ve
have,O,4,had,aux,VBP,
n't,O,4,had,neg,RB,n ' t
had,O,4,had,ROOT,VBN,
any,O,7,problems,det,DT,
major,O,7,problems,amod,JJ,
problems,B-OP,4,had,dobj,NNS,
with,O,7,problems,prep,IN,
the,O,10,laptop,det,DT,
laptop,O,8,with,pobj,NN,
except,O,7,problems,prep,IN,
that,O,24,come,mark,IN,
the,O,15,piece,det,DT,
plastic,B-ASP,15,piece,amod,JJ,
piece,I-ASP,24,come,nsubj,NN,
that,O,17,covers,nsubj,WDT,
covers,O,15,piece,relcl,VBZ,
the,O,21,wires,det,DT,
usb,B-ASP,20,port,compound,NN,
port,I-ASP,21,wires,compound,NN,
wires,I-ASP,17,covers,dobj,NNS,
have,O,24,come,aux,VBP,
all,O,24,come,dep,DT,
come,O,11,except,pcomp,VBN,
off,O,24,come,prt,RP,
.,O,4,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Put,O,14,is,advcl,VB,
a,O,2,SSD,det,DT,
SSD,O,0,Put,dobj,NN,ss ##d
and,O,0,Put,cc,CC,
use,O,0,Put,conj,VB,
a,O,9,screen,det,DT,
21,B-ASP,9,screen,nummod,CD,
"""",I-ASP,9,screen,punct,``,
LED,I-ASP,9,screen,compound,NN,
screen,I-ASP,4,use,dobj,NN,
",",O,14,is,punct,",",
this,O,12,set,nsubj,DT,
set,O,14,is,nsubj,VBD,
up,O,12,set,prt,RP,
is,O,14,is,ROOT,VBZ,
silky,B-OP,16,smooth,advmod,JJ,
smooth,I-OP,14,is,acomp,JJ,
!,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,regret,nsubj,PRP,
will,O,2,regret,aux,MD,
regret,B-OP,2,regret,ROOT,VB,
it,O,2,regret,dobj,PRP,
if,O,6,buy,mark,IN,
you,O,6,buy,nsubj,PRP,
buy,O,2,regret,advcl,VBP,
any,O,8,dell,det,DT,
dell,O,6,buy,dobj,NN,
.,O,2,regret,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sorry,O,0,Sorry,ROOT,UH,
",",O,0,Sorry,punct,",",
newegg,O,0,Sorry,npadvmod,NNP,new ##eg ##g
.,O,0,Sorry,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,issue,det,DT,
second,O,2,issue,amod,JJ,
issue,B-OP,7,occured,nsubj,NN,
I,O,4,had,nsubj,PRP,
had,O,2,issue,relcl,VBD,
with,O,4,had,prep,IN,
it,O,5,with,pobj,PRP,
occured,O,7,occured,ROOT,VBD,occur ##ed
a,O,9,month,det,DT,
month,O,10,later,npadvmod,NN,
later,O,7,occured,advmod,RB,
and,O,7,occured,cc,CC,
it,O,13,kept,nsubj,PRP,
kept,O,7,occured,conj,VBD,
overheating,O,13,kept,xcomp,VBG,over ##hea ##ting
",",O,13,kept,punct,",",
even,O,18,on,advmod,RB,
if,O,18,on,mark,IN,
on,O,13,kept,prep,IN,
for,O,18,on,prep,IN,
less,O,22,an,amod,JJR,
than,O,22,an,quantmod,IN,
an,O,23,hour,det,DT,
hour,O,19,for,pobj,NN,
!,O,13,kept,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,processor,det,DT,
processor,B-ASP,8,is,nsubj,NN,
a,O,4,Semprom,det,DT,
AMD,O,4,Semprom,compound,NNP,am ##d
Semprom,O,1,processor,appos,NNP,se ##mp ##rom
at,O,4,Semprom,prep,IN,
2.1,O,7,ghz,nummod,CD,2 . 1
ghz,O,5,at,pobj,NNP,
is,O,8,is,ROOT,VBZ,
a,O,10,bummer,det,DT,
bummer,B-OP,8,is,attr,NN,bum ##mer
it,O,14,have,nsubj,PRP,
does,O,14,have,aux,VBZ,
not,O,14,have,neg,RB,
have,O,10,bummer,relcl,VB,
the,O,16,power,det,DT,
power,O,14,have,dobj,NN,
for,O,16,power,prep,IN,
HD,O,17,for,pobj,NN,
or,O,18,HD,cc,CC,
heavy,O,21,computing,amod,JJ,
computing,B-ASP,18,HD,conj,NN,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,speed,det,DT,
speed,B-ASP,1,speed,ROOT,NN,
",",O,1,speed,punct,",",
the,O,4,simplicity,det,DT,
simplicity,B-ASP,1,speed,appos,NN,
",",O,4,simplicity,punct,",",
the,O,7,design,det,DT,
design,B-ASP,4,simplicity,conj,NN,
.,O,1,speed,punct,.,
.,O,1,speed,punct,.,
it,O,11,is,nsubj,PRP,
is,O,11,is,ROOT,VBZ,
lightyears,O,11,is,attr,NNS,light ##year ##s
ahead,O,12,lightyears,advmod,RB,
of,O,13,ahead,prep,IN,
any,O,16,PC,det,DT,
PC,O,14,of,pobj,NN,
I,O,20,owned,nsubj,PRP,
have,O,20,owned,aux,VBP,
ever,O,20,owned,advmod,RB,
owned,O,16,PC,relcl,VBN,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,like,nsubj,PRP,
also,O,4,like,advmod,RB,
did,O,4,like,aux,VBD,
not,B-OP,4,like,neg,RB,
like,I-OP,4,like,ROOT,VB,
the,O,7,noises,det,DT,
loud,B-OP,7,noises,amod,JJ,
noises,B-ASP,4,like,dobj,NNS,
it,O,9,made,nsubj,PRP,
made,O,7,noises,relcl,VBD,
or,O,7,noises,cc,CC,
how,O,18,get,advmod,WRB,
the,O,13,bottom,det,DT,
bottom,B-ASP,18,get,nsubj,NN,
of,I-ASP,13,bottom,prep,IN,
the,I-ASP,16,computer,det,DT,
computer,I-ASP,14,of,pobj,NN,
would,O,18,get,aux,MD,
get,O,7,noises,conj,VB,
really,O,20,hot,advmod,RB,
hot,B-OP,18,get,acomp,JJ,
.,O,4,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
a,O,5,malfunction,det,DT,
cooling,B-ASP,4,system,amod,VBG,
system,I-ASP,5,malfunction,compound,NN,
malfunction,O,1,had,dobj,NN,mal ##fu ##nction
after,O,1,had,prep,IN,
10,O,8,minutes,nummod,CD,
minutes,O,6,after,pobj,NNS,
of,O,8,minutes,prep,IN,
general,O,11,use,amod,JJ,
use,B-ASP,9,of,pobj,NN,
",",O,1,had,punct,",",
and,O,1,had,cc,CC,
would,O,16,move,aux,MD,
not,O,16,move,neg,RB,
move,O,1,had,conj,VB,
past,O,16,move,prep,IN,
this,O,19,error,det,DT,
error,O,17,past,pobj,NN,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,nsubj,PRP,
ordered,O,1,ordered,ROOT,VBD,
four,O,4,laptops,nummod,CD,
D620,O,4,laptops,compound,NNP,d ##6 ##20
laptops,O,1,ordered,dobj,NNS,laptop ##s
.,O,1,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,port,det,DT,
HDMI,B-ASP,2,port,compound,NNP,hd ##mi
port,I-ASP,2,port,ROOT,NN,
.,O,2,port,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Theres,O,0,Theres,ROOT,NNP,there ##s
also,O,0,Theres,advmod,RB,
iDVD,B-ASP,0,Theres,advmod,NNP,id ##vd
",",O,0,Theres,punct,",",
a,O,5,program,det,DT,
program,B-ASP,0,Theres,appos,NN,
dedicated,B-OP,5,program,acl,VBN,
to,O,6,dedicated,prep,IN,
putting,O,7,to,pcomp,VBG,
all,O,12,media,predet,DT,
your,O,12,media,poss,PRP$,
favorite,O,12,media,amod,JJ,
media,O,8,putting,dobj,NNS,
together,O,8,putting,advmod,RB,
-,O,15,photos,punct,HYPH,
photos,O,8,putting,dobj,NNS,
",",O,15,photos,punct,",",
recordings,O,15,photos,conj,NNS,
",",O,17,recordings,punct,",",
video,O,20,projects,compound,NN,
projects,O,17,recordings,conj,NNS,
into,O,20,projects,prep,IN,
one,O,23,program,nummod,CD,
program,B-ASP,21,into,pobj,NN,
so,O,28,create,mark,IN,
that,O,28,create,mark,IN,
you,O,28,create,nsubj,PRP,
can,O,28,create,aux,MD,
create,O,8,putting,advcl,VB,
the,O,31,memoir,det,DT,
perfect,B-OP,31,memoir,amod,JJ,
memoir,O,28,create,dobj,NN,
for,O,28,create,dative,IN,
your,O,34,parents,poss,PRP$,
parents,O,32,for,pobj,NNS,
",",O,34,parents,punct,",",
family,O,34,parents,conj,NN,
",",O,36,family,punct,",",
siblings,O,36,family,conj,NNS,
",",O,38,siblings,punct,",",
and,O,38,siblings,cc,CC,
any,O,43,person,det,DT,
other,O,43,person,amod,JJ,
person,O,38,siblings,conj,NN,
important,O,43,person,amod,JJ,
in,O,44,important,prep,IN,
your,O,47,life,poss,PRP$,
life,O,45,in,pobj,NN,
that,O,51,be,mark,IN,
there,O,51,be,expl,EX,
may,O,51,be,aux,MD,
be,O,28,create,ccomp,VB,
.,O,0,Theres,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,DT,
laptop,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
only,O,4,2,advmod,RB,
2,O,6,ports,nummod,CD,
USB,B-ASP,6,ports,compound,NN,
ports,I-ASP,2,has,dobj,NNS,
",",O,2,has,punct,",",
and,O,2,has,cc,CC,
they,O,10,are,nsubj,PRP,
are,O,2,has,conj,VBP,
both,O,10,are,advmod,DT,
on,O,10,are,prep,IN,
the,O,15,side,det,DT,
same,O,15,side,amod,JJ,
side,O,12,on,pobj,NN,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,support,det,DT,
technical,B-ASP,2,support,amod,JJ,
support,I-ASP,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
not,O,3,was,neg,RB,
helpful,B-OP,3,was,acomp,JJ,
as,O,7,well,advmod,RB,
well,O,3,was,advmod,RB,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,mention,neg,RB,
to,O,2,mention,aux,TO,
mention,O,2,mention,ROOT,VB,
the,O,4,fact,det,DT,
fact,O,2,mention,dobj,NN,
that,O,8,comes,mark,IN,
your,O,7,mac,poss,PRP$,
mac,O,8,comes,nsubj,NN,
comes,O,4,fact,acl,VBZ,
fully,B-OP,10,loaded,advmod,RB,
loaded,I-OP,8,comes,acomp,VBN,
with,O,10,loaded,prep,IN,
all,O,15,programs,det,DT,
necessary,B-OP,15,programs,amod,JJ,
basic,O,15,programs,amod,JJ,
programs,B-ASP,11,with,pobj,NNS,
.,O,2,mention,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,settings,det,DT,
settings,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
not,O,2,are,neg,RB,
user-friendly,B-OP,2,are,acomp,JJ,user - friendly
either,O,2,are,advmod,RB,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
her,O,4,laptop,poss,PRP$,
first,O,4,laptop,amod,JJ,
laptop,O,1,is,attr,NN,
and,O,7,is,cc,CC,
she,O,7,is,nsubj,PRP,
is,O,7,is,ROOT,VBZ,
thrilled,B-OP,7,is,acomp,VBN,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,was,expl,EX,
was,O,1,was,ROOT,VBD,
a,O,4,difficulty,det,DT,
little,O,4,difficulty,amod,JJ,
difficulty,B-OP,1,was,attr,NN,
doing,O,4,difficulty,acl,VBG,
the,O,7,migration,det,DT,
migration,O,5,doing,dobj,NN,
as,O,16,used,mark,IN,
the,O,12,system,det,DT,
firewire,B-ASP,12,system,compound,NNP,fire ##wire
cable,I-ASP,12,system,compound,NN,
system,I-ASP,16,used,nsubjpass,NN,
ca,O,16,used,aux,MD,
n't,O,16,used,neg,RB,n ' t
be,O,16,used,auxpass,VB,
used,O,5,doing,advcl,VBN,
with,O,16,used,prep,IN,
the,O,19,iBook,det,DT,
iBook,B-ASP,17,with,pobj,NNP,ib ##ook
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,disk,det,DT,
startup,B-ASP,2,disk,compound,NN,
disk,I-ASP,5,included,nsubjpass,NN,
was,O,5,included,auxpass,VBD,
not,O,5,included,neg,RB,
included,O,5,included,ROOT,VBN,
but,O,5,included,cc,CC,
that,O,9,be,nsubj,DT,
may,O,9,be,aux,MD,
be,O,5,included,conj,VB,
my,O,11,fault,poss,PRP$,
fault,O,9,be,attr,NN,
.,O,9,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wireless,B-ASP,3,been,nsubj,NNP,
has,O,3,been,aux,VBZ,
not,O,3,been,neg,RB,
been,O,13,meantioned,ccomp,VBN,
a,O,5,issue,det,DT,
issue,B-OP,3,been,attr,NN,
for,O,5,issue,prep,IN,
me,O,6,for,pobj,PRP,
",",O,13,meantioned,punct,",",
like,O,13,meantioned,mark,IN,
some,O,11,others,det,DT,
others,O,13,meantioned,nsubj,NNS,
have,O,13,meantioned,aux,VBP,
meantioned,O,13,meantioned,ROOT,VBN,meant ##ioned
.,O,13,meantioned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,EX,
is,O,1,is,ROOT,VBZ,
no,O,4,receptacle,det,DT,
HDMI,B-ASP,4,receptacle,compound,NNP,hd ##mi
receptacle,I-ASP,1,is,attr,NN,rec ##ept ##acle
",",O,1,is,punct,",",
nor,O,1,is,cc,CC,
is,O,1,is,conj,VBZ,
there,O,7,is,expl,EX,
an,O,12,slot,det,DT,
SD,B-ASP,11,card,compound,NN,
card,I-ASP,12,slot,compound,NN,
slot,I-ASP,7,is,attr,NN,
located,O,12,slot,acl,VBN,
anywhere,O,15,on,advmod,RB,
on,O,13,located,prep,IN,
the,O,17,device,det,DT,
device,O,15,on,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
n't,O,1,was,neg,RB,n ' t
worth,B-OP,1,was,acomp,JJ,
it,O,3,worth,npadvmod,PRP,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,1,Managed,punct,:,
Managed,O,1,Managed,ROOT,VBN,
to,O,3,send,aux,TO,
send,O,1,Managed,xcomp,VB,
complaint,O,5,email,compound,NN,
email,O,3,send,dobj,NN,
.,O,1,Managed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,paying,cc,CC,
I,O,4,paying,nsubj,PRP,
'm,O,4,paying,aux,VBP,' m
still,O,4,paying,advmod,RB,
paying,O,4,paying,ROOT,VBG,
the,O,7,financing,det,DT,
bloody,O,7,financing,amod,JJ,
financing,O,4,paying,dobj,NN,
",",O,4,paying,punct,",",
for,O,4,paying,prep,IN,
a,O,11,product,det,DT,
product,O,9,for,pobj,NN,
which,O,15,last,nsubj,WDT,
did,O,15,last,aux,VBD,
n't,O,15,last,neg,RB,n ' t
last,O,11,product,relcl,VB,
me,O,15,last,dobj,PRP,
at,O,18,least,advmod,IN,
least,O,19,three,advmod,RBS,
three,O,20,years,nummod,CD,
years,O,15,last,npadvmod,NNS,
!,O,4,paying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,5,computer,det,DT,
great,B-OP,5,computer,amod,JJ,
little,O,5,computer,amod,JJ,
computer,O,1,is,attr,NN,
for,O,5,computer,prep,IN,
the,O,8,price,det,DT,
price,B-ASP,6,for,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Battery,B-ASP,2,lasting,nsubj,NN,
is,O,2,lasting,aux,VBZ,
lasting,O,2,lasting,ROOT,VBG,
about,O,4,6,advmod,RB,
6,O,5,hours,nummod,CD,
hours,O,2,lasting,npadvmod,NNS,
as,O,9,surfing,mark,IN,
I,O,9,surfing,nsubj,PRP,
am,O,9,surfing,aux,VBP,
surfing,B-ASP,2,lasting,advcl,VBG,
the,I-ASP,11,web,det,DT,
web,I-ASP,9,surfing,dobj,NN,
on,O,9,surfing,prep,IN,
Sundays,O,12,on,pobj,NNPS,
while,O,15,checking,mark,IN,
checking,O,9,surfing,advcl,VBG,
football,O,17,scores,compound,NN,
scores,O,15,checking,dobj,NNS,
and,O,15,checking,cc,CC,
watching,O,15,checking,conj,VBG,
funny,O,22,videos,amod,JJ,
Youtube,O,22,videos,compound,NNP,
videos,O,19,watching,dobj,NNS,
.,O,2,lasting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
if,O,3,did,mark,IN,
u,O,3,did,nsubj,PRP,
did,O,0,and,meta,VBD,
.,O,3,did,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
a,O,3,lapdesk,det,DT,
lapdesk,O,1,have,dobj,NN,lap ##des ##k
which,O,7,use,dobj,WDT,
I,O,7,use,nsubj,PRP,
can,O,7,use,aux,MD,
use,O,3,lapdesk,relcl,VB,
",",O,1,have,punct,",",
but,O,1,have,cc,CC,
I,O,13,feel,nsubj,PRP,
can,O,13,feel,aux,MD,
still,O,13,feel,advmod,RB,
feel,O,1,have,conj,VB,
the,O,15,heat,det,DT,
heat,O,13,feel,dobj,NN,
through,O,13,feel,prep,IN,
the,O,18,foam,det,DT,
foam,O,16,through,pobj,NN,
and,O,18,foam,cc,CC,
plastic,O,18,foam,conj,NN,
.,O,13,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,5,are,advmod,RB,
under,O,5,are,prep,IN,
the,O,3,screen,det,DT,
screen,B-ASP,1,under,pobj,NN,
there,O,5,are,expl,EX,
are,O,5,are,ROOT,VBP,
2,O,8,screws,nummod,CD,
little,O,8,screws,amod,JJ,
screws,O,5,are,attr,NNS,screw ##s
and,O,5,are,cc,CC,
when,O,14,moved,advmod,WRB,
the,O,12,screen,det,DT,
screen,B-ASP,14,moved,nsubjpass,NN,
gets,O,14,moved,auxpass,VBZ,
moved,O,20,come,advcl,VBN,
back,O,14,moved,advmod,RB,
and,O,15,back,cc,CC,
forth,O,15,back,conj,RB,
",",O,20,come,punct,",",
they,O,20,come,nsubj,PRP,
come,O,5,are,conj,VBP,
loose,B-OP,20,come,acomp,RB,
.,O,20,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,11,work,advmod,RB,
",",O,11,work,punct,",",
the,O,4,problem,det,DT,
same,O,4,problem,amod,JJ,
problem,O,11,work,nsubj,NN,
",",O,11,work,punct,",",
the,O,8,speaker,det,DT,
right,B-ASP,8,speaker,amod,JJ,
speaker,I-ASP,11,work,nsubj,NN,
did,O,11,work,aux,VBD,
not,O,11,work,neg,RB,
work,O,11,work,ROOT,VB,
.,O,11,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,is,nsubj,PRP,
really,O,2,is,advmod,RB,
is,O,2,is,ROOT,VBZ,
very,O,4,light,advmod,RB,
light,B-OP,2,is,acomp,JJ,
compared,O,2,is,prep,VBN,
to,O,5,compared,prep,IN,
other,O,8,computers,amod,JJ,
computers,O,6,to,pobj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
no,O,3,idea,det,DT,
idea,O,1,have,dobj,NN,
how,O,6,burn,advmod,WRB,
to,O,6,burn,aux,TO,
burn,O,3,idea,relcl,VB,
cd,O,6,burn,dobj,NNP,
's,O,7,cd,case,POS,' s
or,O,6,burn,cc,CC,
to,O,11,use,aux,TO,
use,O,6,burn,conj,VB,
the,O,14,cam,det,DT,
web,B-ASP,14,cam,compound,NN,
cam,I-ASP,11,use,dobj,NN,
",",O,11,use,punct,",",
just,O,17,for,advmod,RB,
for,O,11,use,prep,IN,
starters,O,17,for,pobj,NNS,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,JJ,
for,O,0,Good,prep,IN,
every,O,3,day,det,DT,
day,O,4,computing,compound,NN,
computing,O,1,for,pobj,NN,
and,O,4,computing,cc,CC,
web,B-ASP,7,browsing,compound,NN,
browsing,I-ASP,4,computing,conj,NN,brows ##ing
.,O,0,Good,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,stand,det,DT,
real,O,2,stand,amod,JJ,
stand,B-OP,7,is,nsubj,VBP,
out,I-OP,2,stand,prt,RP,
on,O,2,stand,prep,IN,
this,O,6,computer,det,DT,
computer,O,4,on,pobj,NN,
is,O,7,is,ROOT,VBZ,
the,O,9,feel,det,DT,
feel,O,7,is,attr,NN,
of,O,9,feel,prep,IN,
the,O,12,keyboard,det,DT,
keyboard,B-ASP,10,of,pobj,NN,
and,O,7,is,cc,CC,
it,O,15,'s,nsubj,PRP,
's,O,7,is,conj,VBZ,' s
speed,B-ASP,15,'s,attr,NN,
.,O,15,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,process,det,DT,
process,O,2,continued,nsubj,NN,
continued,O,2,continued,ROOT,VBD,
to,O,4,repeat,aux,TO,
repeat,O,2,continued,xcomp,VB,
itself,O,4,repeat,dobj,PRP,
until,O,12,replaced,mark,IN,
the,O,9,board,det,DT,
mother,B-ASP,9,board,compound,NN,
board,I-ASP,12,replaced,nsubjpass,NN,
had,O,12,replaced,aux,VBD,
been,O,12,replaced,auxpass,VBN,
replaced,O,2,continued,advcl,VBN,
4,O,14,times,nummod,CD,
times,O,12,replaced,npadvmod,NNS,
and,O,12,replaced,cc,CC,
the,O,18,drive,det,DT,
hard,B-ASP,18,drive,amod,JJ,
drive,I-ASP,19,replaced,nsubj,NN,
replaced,O,12,replaced,conj,VBD,
3,O,21,times,nummod,CD,
times,O,19,replaced,npadvmod,NNS,
.,O,2,continued,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,notebook,det,DT,
mcbook,O,3,notebook,nmod,NNP,mc ##book
pro,O,3,notebook,amod,NNP,
notebook,O,5,make,nsubj,NN,
will,O,5,make,aux,MD,
make,O,5,make,ROOT,VB,
it,O,7,easy,nsubj,PRP,
easy,B-OP,5,make,ccomp,JJ,
for,O,11,write,mark,IN,
you,O,11,write,nsubj,PRP,
to,O,11,write,aux,TO,
write,O,7,easy,advcl,VB,
and,O,11,write,cc,CC,
read,O,11,write,conj,VB,
your,O,15,emails,poss,PRP$,
emails,O,13,read,dobj,NNS,
at,O,13,read,prep,IN,
blazing,B-OP,18,speeds,amod,VBG,
speeds,B-ASP,16,at,pobj,NNS,
.,O,5,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
USB3,B-ASP,1,Peripherals,compound,NNP,usb ##3
Peripherals,I-ASP,2,are,nsubj,NNPS,peripheral ##s
are,O,2,are,ROOT,VBP,
noticably,O,2,are,advmod,RB,not ##ica ##bly
less,B-OP,5,expensive,advmod,RBR,
expensive,I-OP,2,are,acomp,JJ,
than,O,5,expensive,prep,IN,
the,O,9,ones,det,DT,
ThunderBolt,B-ASP,9,ones,compound,NNP,thunder ##bolt
ones,O,6,than,pobj,NNS,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Web,B-ASP,1,browsing,compound,NN,
browsing,I-ASP,2,is,nsubj,NN,brows ##ing
is,O,2,is,ROOT,VBZ,
very,O,4,quick,advmod,RB,
quick,B-OP,2,is,acomp,JJ,
with,O,2,is,prep,IN,
Safari,B-ASP,7,browser,compound,NNP,
browser,I-ASP,5,with,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wish,nsubj,PRP,
really,O,2,wish,advmod,RB,
wish,O,2,wish,ROOT,VBP,
I,O,5,done,nsubj,PRP,
had,O,5,done,aux,VBD,
done,O,2,wish,ccomp,VBN,
this,O,7,years,det,DT,
years,O,8,ago,npadvmod,NNS,
ago,O,5,done,advmod,RB,
.,O,2,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,12,snapped,advmod,RB,
just,O,4,day,advmod,RB,
the,O,4,day,det,DT,
other,O,4,day,amod,JJ,
day,O,12,snapped,npadvmod,NN,
",",O,12,snapped,punct,",",
my,O,11,button,poss,PRP$,
left,B-ASP,11,button,amod,JJ,
"""",I-ASP,11,button,punct,``,
mouse,I-ASP,11,button,nmod,NN,
"""",I-ASP,11,button,punct,'',
button,I-ASP,12,snapped,nsubj,NN,
snapped,B-OP,12,snapped,ROOT,VBD,
!,O,12,snapped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,0,With,ROOT,IN,
notes,O,2,saying,nsubj,NNS,
saying,O,0,With,pcomp,VBG,
they,O,4,replaced,nsubj,PRP,
replaced,O,2,saying,ccomp,VBD,
the,O,7,drive,det,DT,
hard,B-ASP,7,drive,amod,JJ,
drive,I-ASP,4,replaced,dobj,NN,
.,O,0,With,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,two,det,DT,
two,O,4,use,nsubj,CD,
of,O,1,two,prep,IN,
us,O,2,of,pobj,PRP,
use,O,4,use,ROOT,VBP,
it,O,4,use,dobj,PRP,
regularly,O,4,use,advmod,RB,
.,O,4,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
a,O,4,laptop,det,DT,
great,B-OP,4,laptop,amod,JJ,
laptop,O,1,was,attr,NN,
",",O,1,was,punct,",",
ran,B-ASP,1,was,conj,VBD,
great,B-OP,6,ran,advmod,JJ,
and,O,6,ran,cc,CC,
was,O,6,ran,conj,VBD,
really,O,11,fast,advmod,RB,
fast,B-OP,9,was,acomp,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,nsubj,PRP,
works,B-ASP,1,works,ROOT,VBZ,
fine,B-OP,1,works,advmod,RB,
",",O,1,works,punct,",",
and,O,1,works,cc,CC,
all,O,7,software,predet,PDT,
the,O,7,software,det,DT,
software,B-ASP,8,seems,nsubj,NN,
seems,O,1,works,conj,VBZ,
to,O,10,run,aux,TO,
run,O,8,seems,xcomp,VB,
