just,O,26,advmod,RB,
the,O,26,det,DT,
batteries,O,23,attr,NNS,
that,O,28,nsubj,WDT,
came,O,26,relcl,VBD,
with,O,28,prep,IN,
it,O,29,pobj,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
*,O,3,punct,NFP,
does,O,3,aux,VBZ,
not,O,3,neg,RB,
provide,O,3,ROOT,VB,
enough,B-OP,5,amod,JJ,
volume,B-ASP,3,dobj,NN,
when,O,7,advmod,WRB,
connected,O,3,advcl,VBN,
to,O,7,prep,IN,
larger,O,10,amod,JJR,
headphones,O,8,pobj,NNS,head##phones
",",O,10,punct,",",
or,O,10,cc,CC,
external,O,14,amod,JJ,
receivers,O,10,conj,NNS,
(,O,14,punct,-LRB-,
car,O,17,compound,NN,
radio,O,14,appos,NN,
).,O,3,punct,NN,).
_,_,_,_,_,_
_,_,_,_,_,_
eg,O,0,ROOT,VBG,e##g
60,O,2,compound,CD,
$,O,0,dobj,$,
for,O,2,prep,IN,
a,O,6,det,DT,
plastic,O,6,compound,JJ,
box,O,3,pobj,NN,
to,O,8,aux,TO,
hold,O,2,advcl,VB,
4,O,11,nummod,CD,
aaa,O,11,compound,NN,
batteries,O,8,dobj,NNS,
to,O,13,aux,TO,
increase,O,8,advcl,VB,
the,O,16,det,DT,
use,O,16,compound,NN,
time,O,13,dobj,NN,
past,O,16,prep,IN,
6-8,O,19,nummod,CD,6-8
hrs,O,17,pobj,NN,hr##s
(,O,22,punct,-LRB-,
reviewers,O,22,nsubj,NNS,
figures,O,22,ROOT,NNS,
),O,22,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
happened,O,1,ROOT,VBD,
to,O,1,prep,IN,
me,O,2,pobj,PRP,
once,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
some,O,1,det,DT,
feature,O,1,ROOT,NN,
i,O,4,nsubj,PRP,
could,O,4,aux,MD,
turn,O,1,relcl,VB,
on,O,4,prt,RP,
or,O,5,cc,CC,
off,O,5,conj,RB,
",",O,4,punct,",",
or,O,4,cc,CC,
some,O,11,det,DT,
attachment,O,4,conj,NN,
i,O,14,nsubj,PRP,
could,O,14,aux,MD,
get,O,11,relcl,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
four,O,1,nummod,CD,
megapixels,B-ASP,2,nsubj,NNS,mega##pi##x##els
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
able,O,1,acomp,JJ,
to,O,4,aux,TO,
return,O,2,xcomp,VB,
it,O,4,dobj,PRP,
to,O,4,prep,IN,
the,O,8,det,DT,
retailer,O,6,pobj,NN,
where,O,11,advmod,WRB,
i,O,11,nsubj,PRP,
bought,O,8,relcl,VBD,
it,O,11,dobj,PRP,
and,O,11,cc,CC,
got,O,11,conj,VBD,
a,O,16,det,DT,
replacement,O,14,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,5,punct,LS,
),O,0,punct,-RRB-,
the,O,5,det,DT,
player,B-ASP,4,compound,NN,
user,I-ASP,5,compound,NN,
interface,I-ASP,9,nsubj,NN,
(,O,5,punct,-LRB-,
ui,O,5,appos,NNP,
),O,5,punct,-RRB-,
is,O,9,ROOT,VBZ,
intuitive,B-OP,9,acomp,JJ,
to,O,12,aux,TO,
use,B-ASP,10,xcomp,VB,
",",O,9,punct,",",
and,O,9,cc,CC,
allows,O,9,conj,VBZ,
easy,B-OP,17,amod,JJ,
navigation,B-ASP,15,dobj,NN,
of,O,17,prep,IN,
a,O,23,det,DT,
large,O,23,amod,JJ,
or,O,20,cc,CC,
small,O,20,conj,JJ,
collection,O,18,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
will,O,3,aux,MD,
never,O,3,neg,RB,
use,O,13,ccomp,VB,
all,O,7,predet,PDT,
the,O,7,det,DT,
"""",O,7,punct,``,
whistles,O,3,dobj,NNS,whistle##s
and,O,7,cc,CC,
bells,O,7,conj,NNS,
"""",O,13,punct,'',
this,O,12,det,DT,
machine,O,13,nsubj,NN,
is,O,13,ROOT,VBZ,
capable,O,13,acomp,JJ,
of,O,14,prep,IN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
not,O,1,neg,RB,
the,O,4,det,DT,
end,O,1,attr,NN,
of,O,4,prep,IN,
the,O,7,det,DT,
world,O,5,pobj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
a,O,12,det,DT,
better,O,12,amod,JJR,
design,O,15,nsubj,NN,
sure,O,15,advmod,RB,
would,O,15,aux,MD,
be,O,1,conj,VB,
nice,O,15,acomp,JJ,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
black,O,3,amod,JJ,
fly,B-ASP,3,compound,VBP,
wheel,I-ASP,4,nsubj,NN,
feels,O,4,ROOT,VBZ,
pretty,O,6,advmod,RB,
cheap,B-OP,4,acomp,JJ,
&,O,4,cc,CC,
is,O,4,conj,VBZ,
uncomfortable,B-OP,8,acomp,JJ,
to,O,11,aux,TO,
use,O,9,xcomp,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
most,O,5,nsubjpass,JJS,
of,O,0,prep,IN,
them,O,1,pobj,PRP,
are,O,5,auxpass,VBP,
already,O,5,advmod,RB,
switched,O,5,ROOT,VBN,
to,O,5,prep,IN,
apex,B-ASP,6,pobj,VB,
and,O,5,cc,CC,
they,O,10,nsubj,PRP,
are,O,5,conj,VBP,
happy,B-OP,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
the,O,3,det,DT,
2600,O,1,dobj,CD,260##0
because,O,6,mark,IN,
it,O,6,nsubj,PRP,
plays,O,1,advcl,VBZ,
everything,O,6,dobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,2,advmod,RB,
i,O,2,nsubj,PRP,
spent,O,2,ROOT,VBD,
half,O,5,predet,PDT,
an,O,5,det,DT,
hour,O,2,dobj,NN,
on,O,2,prep,IN,
the,O,8,det,DT,
phone,O,6,pobj,NN,
with,O,2,prep,IN,
tech,O,11,compound,NN,
support,O,9,pobj,NN,
",",O,2,punct,",",
only,O,15,advmod,RB,
to,O,15,aux,TO,
have,O,2,advcl,VB,
the,O,19,det,DT,
online,O,19,amod,JJ,
tech,O,19,compound,NN,
person,O,20,nsubj,NN,
pull,O,15,ccomp,VB,
one,O,20,dobj,CD,
off,O,20,prep,IN,
the,O,24,det,DT,
shelf,O,22,pobj,NN,
and,O,20,cc,CC,
tell,O,20,conj,VB,
me,O,26,dobj,PRP,
he,O,29,nsubj,PRP,
had,O,26,ccomp,VBD,
the,O,32,det,DT,
same,O,32,amod,JJ,
problem,O,29,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,2,advmod,WRB,
you,O,2,nsubj,PRP,
look,O,2,ROOT,VBP,
through,O,2,prep,IN,
the,O,5,det,DT,
viewfinder,B-ASP,3,pobj,NN,view##finder
(,O,5,punct,-LRB-,
not,O,9,neg,RB,
the,O,9,det,DT,
lcd,O,5,appos,NNP,
),O,2,punct,-RRB-,
the,O,12,det,DT,
bottom,O,13,nsubj,NN,
left,O,24,csubjpass,JJ,
corner,O,13,dobj,NN,
of,O,14,prep,IN,
the,O,17,det,DT,
picture,O,15,pobj,NN,
(,O,17,punct,-LRB-,
about,O,20,advmod,RB,
15,O,21,nummod,CD,
%,O,17,appos,NN,
),O,17,punct,-RRB-,
is,O,24,auxpass,VBZ,
blocked,O,24,ROOT,VBN,
by,O,24,agent,IN,
the,O,27,det,DT,
lens,O,25,pobj,NN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
then,O,2,advmod,RB,
it,O,2,nsubj,PRP,
rips,O,2,ROOT,VBZ,rip##s
the,O,4,det,DT,
tunes,O,2,dobj,NNS,
into,O,2,prep,IN,
mp3s,O,5,pobj,NN,mp3##s
and,O,2,cc,CC,
puts,O,2,conj,VBZ,
them,O,8,dobj,PRP,
on,O,8,prep,IN,
your,O,12,poss,PRP$,
computer,O,10,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
can,O,2,aux,MD,
edit,O,2,ROOT,VB,
the,O,4,det,DT,
genres,O,2,dobj,NNS,
once,O,8,mark,IN,
the,O,7,det,DT,
songs,O,8,nsubj,NNS,
are,O,2,advcl,VBP,
on,O,8,prep,IN,
the,O,11,det,DT,
play,O,9,pobj,NN,
if,O,14,mark,IN,
you,O,14,nsubj,PRP,
decide,O,8,advcl,VBP,
to,O,16,aux,TO,
re-classify,O,14,xcomp,VB,re-classify
things,O,16,dobj,NNS,
later,O,16,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
can,O,2,aux,MD,
use,O,16,ccomp,VB,
the,O,5,det,DT,
scene,O,5,compound,NN,
modes,O,2,dobj,NNS,
",",O,5,punct,",",
or,O,5,cc,CC,
fine,O,9,amod,JJ,
tune,O,5,conj,VB,
the,O,11,det,DT,
options,O,2,dobj,NNS,
",",O,2,punct,",",
i.,O,2,npadvmod,NN,i.
you,O,16,nsubj,PRP,
can,O,16,aux,MD,
change,O,16,ROOT,VB,
the,O,19,det,DT,
iso,O,19,compound,NN,
level,O,16,dobj,NN,
",",O,19,punct,",",
shutter,O,22,amod,NN,
speed,O,19,conj,NN,
",",O,22,punct,",",
etc.,O,22,conj,FW,etc.
_,_,_,_,_,_
_,_,_,_,_,_
take,O,0,ROOT,VB,
the,O,2,det,DT,
time,O,0,dobj,NN,
to,O,4,aux,TO,
fill,O,2,relcl,VB,
in,O,4,prt,RP,
those,O,7,det,DT,
tags,O,4,dobj,NNS,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
sound,B-ASP,1,amod,JJ,
quality,I-ASP,2,nsubj,NN,
is,O,7,ccomp,VBZ,
wonderful,B-OP,2,acomp,JJ,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
really,O,7,advmod,RB,
like,O,7,ROOT,VBP,
the,O,12,det,DT,
smart,B-OP,10,amod,JJ,
volume,B-ASP,11,compound,NN,
sound,I-ASP,12,compound,NN,
normalization,I-ASP,7,dobj,NN,normal##ization
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubj,PRP,
would,O,3,aux,MD,
then,O,3,advmod,RB,
have,O,3,ROOT,VB,
a,O,6,det,DT,
phone,O,6,compound,NN,
number,O,3,dobj,NN,
in,O,6,prep,IN,
that,O,9,det,DT,
country,O,7,pobj,NN,
and,O,3,cc,CC,
not,O,12,neg,RB,
have,O,3,conj,VB,
to,O,14,aux,TO,
pay,O,12,xcomp,VB,
for,O,14,prep,IN,
international,O,17,amod,JJ,
roaming,O,15,pobj,NN,
in,O,17,prep,IN,
that,O,20,det,DT,
country,O,18,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,6,det,DT,
compact,B-OP,6,amod,JJ,
",",O,6,punct,",",
attractive,B-OP,6,amod,JJ,
machine,B-ASP,1,attr,NN,
and,O,1,cc,CC,
was,O,1,conj,VBD,
easy,B-OP,8,acomp,JJ,
to,O,11,aux,TO,
set,B-ASP,9,xcomp,VB,
up,I-ASP,11,prt,RP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
refunded,O,1,ROOT,VBD,ref##und##ed
my,O,1,dobj,PRP$,
$,O,5,quantmod,$,
$,O,5,nmod,$,
$,O,2,dobj,$,
so,O,7,advmod,RB,
fast,O,1,advmod,RB,
and,O,1,cc,CC,
paid,O,1,conj,VBN,
for,O,9,prep,IN,
the,O,12,det,DT,
shipping,O,10,pobj,NN,
back,O,12,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
zen,O,4,nsubj,NNP,
does,O,4,aux,VBZ,
n't,O,4,neg,RB,n't
support,O,32,ccomp,VB,
folders,B-ASP,4,dobj,NNS,folder##s
so,O,8,mark,IN,
it,O,8,nsubj,PRP,
is,O,4,advcl,VBZ,
not,O,8,neg,RB,
really,O,8,advmod,RB,
a,O,13,det,DT,
storage,O,13,compound,NN,
device,O,8,attr,NN,
;,O,32,punct,:,
even,O,16,advmod,RB,
with,O,32,prep,IN,
third,O,18,amod,JJ,
party,O,19,compound,NN,
software,O,16,pobj,NN,
that,O,22,nsubj,WDT,
"""",O,22,punct,``,
creates,O,19,relcl,VBZ,
"""",O,22,punct,'',
folders,B-ASP,22,dobj,NNS,folder##s
",",O,24,punct,",",
documents,O,24,conj,NNS,
and,O,26,cc,CC,
programs,O,26,conj,NNS,
can,O,32,aux,MD,
't,O,32,auxpass,RB,'t
be,O,32,auxpass,VB,
launched,O,32,ROOT,VBN,
from,O,32,prep,IN,
the,O,35,det,DT,
zen,O,33,pobj,NNP,
",",O,32,punct,",",
so,O,32,cc,CC,
it,O,39,nsubj,PRP,
is,O,46,ccomp,VBZ,
not,O,39,neg,RB,
a,O,43,det,DT,
hard,O,43,amod,JJ,
disk,O,39,attr,NN,
",",O,46,punct,",",
it,O,46,nsubj,PRP,
's,O,32,conj,VBZ,'s
a,O,49,det,DT,
storage,O,49,compound,NN,
device,O,46,attr,NN,
at,O,51,advmod,IN,
best,O,46,advmod,RB,
.,O,46,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
'm,O,2,aux,VBP,'m
staying,O,2,ROOT,VBG,
with,O,2,prep,IN,
sprint,O,3,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
though,O,9,mark,IN,
i,O,9,nsubj,PRP,
fear,O,27,advcl,VBP,
that,O,13,mark,IN,
their,O,12,poss,PRP$,
csr,O,13,nsubj,NN,cs##r
is,O,9,ccomp,VBZ,
n't,O,13,neg,RB,n't
nearly,O,17,advmod,RB,
as,O,17,advmod,RB,
good,O,13,acomp,JJ,
as,O,17,prep,IN,
t-mobile,O,18,pobj,NNP,t-mobile
's,O,19,case,POS,'s
",",O,27,punct,",",
the,O,23,det,DT,
clarity,O,27,nsubj,NN,
of,O,23,prep,IN,
their,O,26,poss,PRP$,
reception,B-ASP,24,pobj,NN,
is,O,2,conj,VBZ,
exceptional,B-OP,27,acomp,JJ,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
having,O,3,csubj,VBG,
usb,O,0,dobj,NNP,
2.0,O,1,nummod,CD,2.0
makes,O,3,ROOT,VBZ,
for,O,3,prep,IN,
very,O,6,advmod,RB,
fast,B-OP,7,amod,JJ,
transfers,B-ASP,4,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,2,aux,VB,
n't,O,2,neg,RB,n't
waste,O,2,ROOT,VB,
your,O,4,poss,PRP$,
money,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
eax,B-ASP,2,compound,NNP,ea##x
features,I-ASP,3,nsubj,NNS,
are,O,3,ROOT,VBP,
pretty,O,5,advmod,RB,
cool,B-OP,3,acomp,JJ,
",",O,5,punct,",",
as,O,8,advmod,RB,
well,O,3,advmod,RB,
",",O,3,punct,",",
as,O,13,prep,IN,
creative,O,10,amod,JJ,
has,O,13,aux,VBZ,
included,O,3,advcl,VBN,
a,O,15,det,DT,
number,O,13,dobj,NN,
of,O,15,prep,IN,
eq,B-ASP,18,compound,NN,e##q
adjustments,I-ASP,16,pobj,NNS,
that,O,24,nsubj,WDT,
",",O,24,punct,",",
for,O,24,prep,IN,
example,O,21,pobj,NN,
",",O,24,punct,",",
compensate,O,18,relcl,VB,
for,O,24,prep,IN,
the,O,28,det,DT,
extraneous,O,28,amod,JJ,extra##neo##us
noise,O,25,pobj,NN,
encountered,O,28,acl,VBN,
in,O,29,prep,IN,
a,O,32,det,DT,
car,O,30,pobj,NN,
or,O,30,cc,CC,
on,O,30,conj,IN,
a,O,36,det,DT,
train,O,34,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,4,mark,IN,
you,O,4,nsubj,PRP,
are,O,4,aux,VBP,
ok,O,4,intj,RB,
paying,O,4,ROOT,VBG,
$,O,6,nmod,$,
x00,O,4,dobj,NN,x##00
for,O,4,prep,IN,
something,O,7,pobj,NN,
that,O,12,nsubjpass,WDT,
can,O,12,aux,MD,
be,O,12,auxpass,VB,
used,O,8,relcl,VBN,
now,O,12,advmod,RB,
",",O,4,punct,",",
but,O,4,cc,CC,
is,O,4,conj,VBZ,
likely,O,16,acomp,JJ,
to,O,20,aux,TO,
both,O,20,dep,DT,
get,O,17,xcomp,VB,
better,O,20,advmod,JJR,
and,O,20,cc,CC,
cost,O,20,conj,VB,
less,O,23,dobj,JJR,
in,O,23,prep,IN,
the,O,27,det,DT,
future,O,25,pobj,NN,
then,O,16,advmod,RB,
try,O,16,dep,VB,
to,O,31,aux,TO,
determine,O,29,xcomp,VB,
which,O,33,det,WDT,
device,O,34,nsubj,NN,
is,O,31,ccomp,VBZ,
the,O,36,det,DT,
lesser,O,34,attr,JJR,
of,O,36,prep,IN,
evils,O,37,pobj,NNS,evil##s
for,O,36,prep,IN,
you,O,39,pobj,PRP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
maybe,O,3,advmod,RB,
i,O,3,nsubj,PRP,
'll,O,3,aux,MD,'ll
get,O,3,ROOT,VB,
lucky,O,3,acomp,JJ,
with,O,4,prep,IN,
the,O,8,det,DT,
next,O,8,amod,JJ,
one,O,5,pobj,CD,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
have,O,3,aux,VBP,
not,O,3,neg,RB,
spent,O,3,ROOT,VBN,
much,O,5,amod,JJ,
time,O,3,dobj,NN,
with,O,3,prep,IN,
the,O,9,det,DT,
included,O,9,amod,VBN,
software,O,6,pobj,NN,
",",O,3,punct,",",
so,O,3,cc,CC,
i,O,14,nsubj,PRP,
don't,O,14,aux,VBP,don't
know,O,3,conj,VBP,
what,O,17,dobj,WP,
to,O,17,aux,TO,
say,O,14,xcomp,VB,
about,O,17,prep,IN,
it,O,18,pobj,PRP,
other,O,14,ccomp,JJ,
than,O,23,mark,IN,
it,O,23,nsubj,PRP,
seems,O,20,advcl,VBZ,
ok,O,23,oprd,JJ,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
two,O,1,dobj,CD,
of,O,2,prep,IN,
these,O,5,det,DT,
puppies,O,3,pobj,NNS,pup##pies
for,O,1,prep,IN,
christmas,O,8,compound,NNP,
gifts,O,6,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
3,O,0,ROOT,LS,
.,O,0,punct,.,
the,O,3,det,DT,
pictures,B-ASP,4,nsubj,NNS,
come,O,4,ROOT,VBP,
out,O,4,prt,RP,
hazy,B-OP,4,advmod,JJ,
if,O,10,mark,IN,
your,O,9,poss,PRP$,
hands,O,10,nsubj,NNS,
shake,O,4,advcl,VBP,
even,O,10,advmod,RB,
for,O,10,prep,IN,
a,O,14,det,DT,
moment,O,12,pobj,NN,
during,O,10,prep,IN,
the,O,18,det,DT,
entire,O,18,amod,JJ,
process,O,15,pobj,NN,
of,O,18,prep,IN,
taking,O,19,pcomp,VBG,
a,O,22,det,DT,
picture,B-ASP,20,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
headphones,B-ASP,2,nsubj,NNS,head##phones
are,O,2,ROOT,VBP,
n't,O,2,neg,RB,n't
the,O,5,det,DT,
best,B-OP,2,attr,JJS,
",",O,2,punct,",",
but,O,2,cc,CC,
you,O,11,nsubj,PRP,
can,O,11,aux,MD,
really,O,11,advmod,RB,
expect,O,2,conj,VB,
much,O,11,dobj,JJ,
out,O,11,prep,IN,
of,O,13,prep,IN,
the,O,17,det,DT,
small,O,17,amod,JJ,
headphones,B-ASP,14,pobj,NNS,head##phones
you,O,19,nsubj,PRP,
insert,O,17,relcl,VBP,
in,O,19,prep,IN,
the,O,23,det,DT,
ear,O,23,compound,NN,
cavity,O,20,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,4,nsubj,PRP,
really,O,4,advmod,RB,
does,O,4,aux,VBZ,
n't,O,4,neg,RB,n't
make,O,4,ROOT,VB,
any,O,6,det,DT,
cents,O,8,nsubj,NNS,
$,O,8,nmod,$,
$,O,4,ccomp,$,
to,O,10,aux,TO,
build,O,4,advcl,VB,
a,O,13,det,DT,
great,O,13,amod,JJ,
reputation,O,10,dobj,NN,
then,O,15,advmod,RB,
destroy,O,4,dep,VB,
it,O,15,dobj,PRP,
from,O,15,prep,IN,
lack,O,17,pobj,NN,
a,O,20,det,DT,
research,O,18,dobj,NN,
and,O,20,cc,CC,
testing,O,20,conj,NN,
in,O,20,prep,IN,
one,O,25,nummod,CD,
season,O,23,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
manual,B-ASP,2,amod,JJ,
mode,I-ASP,4,nsubjpass,NN,
is,O,4,auxpass,VBZ,
feature,B-ASP,4,ROOT,VBP,
rich,B-OP,4,oprd,JJ,
and,O,4,cc,CC,
i,O,10,nsubj,PRP,
can,O,10,aux,MD,
't,O,10,aux,RB,'t
wait,O,4,conj,VB,
to,O,12,aux,TO,
get,O,10,xcomp,VB,
the,O,14,det,DT,
hang,O,12,dobj,NN,
of,O,14,prep,IN,
it,O,15,pobj,PRP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
music,B-ASP,2,nsubj,NN,
plays,O,2,ROOT,VBZ,
awesome,B-OP,2,advmod,JJ,
",",O,2,punct,",",
never,O,6,neg,RB,
skips,O,2,dep,VBZ,skip##s
",",O,6,punct,",",
even,O,11,advmod,RB,
if,O,11,mark,IN,
u,O,11,nsubj,PRP,
run,O,6,advcl,VBP,
for,O,11,prep,IN,
a,O,14,det,DT,
bit,O,12,pobj,NN,
",",O,6,punct,",",
so,O,6,cc,RB,
you,O,19,nsubj,PRP,
can,O,19,aux,MD,
listen,O,2,conj,VB,
to,O,19,prep,IN,
music,B-ASP,20,pobj,NN,
without,O,19,prep,IN,
interruption,O,22,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
no,O,3,det,DT,
other,O,3,amod,JJ,
color,O,3,compound,NN,
phone,O,4,nsubj,NN,
has,O,4,ROOT,VBZ,
the,O,6,det,DT,
combination,B-ASP,4,dobj,NN,
of,O,6,prep,IN,
features,B-ASP,7,pobj,NNS,
that,O,12,mark,WDT,
the,O,12,det,DT,
6610,O,12,nummod,CD,66##10
offers,O,8,relcl,VBZ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
3,O,1,nummod,CD,
battery,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
to,O,5,aux,TO,
be,O,5,auxpass,VB,
removed,O,2,xcomp,VBN,
to,O,7,aux,TO,
recharge,O,5,advcl,VB,rec##har##ge
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
model,O,3,nsubj,NN,
has,O,3,aux,VBZ,
come,O,3,ROOT,VBN,
down,O,3,prt,RP,
in,O,3,prep,IN,
price,O,5,pobj,NN,
since,O,9,mark,IN,
i,O,9,nsubj,PRP,
purchased,O,3,advcl,VBD,
mine,O,9,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
extended,B-ASP,3,amod,VBN,
zoom,I-ASP,3,compound,NN,
range,I-ASP,7,nsubj,NN,
and,O,3,cc,CC,
faster,B-ASP,6,amod,JJR,
lense,I-ASP,3,conj,NN,lens##e
put,O,7,ROOT,VBD,
it,O,7,dobj,PRP,
at,O,7,prep,IN,
the,O,11,det,DT,
top,B-OP,9,pobj,NN,
of,O,11,prep,IN,
it,O,15,poss,PRP,
's,O,13,case,VBZ,'s
class,O,12,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
upgraded,O,1,ROOT,VBD,
to,O,1,prep,IN,
a,O,4,det,DT,
6610,O,2,pobj,CD,66##10
at,O,1,prep,IN,
my,O,9,poss,PRP$,
local,O,9,amod,JJ,
t-mobile,O,9,compound,NNP,t-mobile
store,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
also,O,2,advmod,RB,
got,O,2,ROOT,VBD,
a,O,6,det,DT,
ur-e,O,5,nmod,JJ,ur-e
4,O,6,nummod,CD,
step,O,7,npadvmod,NN,
down,O,2,advmod,RP,
ring,O,9,compound,NN,
adapter,O,2,dobj,NN,adapt##er
",",O,9,punct,",",
lc-e,O,14,det,NNP,lc-e
900,O,13,nummod,CD,
lens,O,14,compound,NN,
cap,O,9,conj,NN,
",",O,14,punct,",",
and,O,14,cc,CC,
the,O,21,det,DT,
nikon,O,21,compound,NNP,nik##on
28mm,O,21,compound,NNP,28##mm
filter,O,21,compound,NNP,
set,O,14,conj,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
included,O,3,amod,VBN,
memory,B-ASP,3,compound,NN,
card,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
too,O,6,advmod,RB,
small,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
always,O,1,advmod,RB,
carried,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
in,O,1,prep,IN,
a,O,5,det,DT,
case,O,3,pobj,NN,
in,O,1,prep,IN,
by,O,1,agent,IN,
briefcase,O,7,pobj,NN,
but,O,1,cc,CC,
one,O,11,nummod,CD,
day,O,16,npadvmod,NN,
the,O,14,det,DT,
hard,B-ASP,14,amod,JJ,
drive,I-ASP,16,nsubj,NN,
just,O,16,advmod,RB,
zapped,O,1,conj,VBN,za##pped
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
manual,B-ASP,2,nsubj,NN,
does,O,2,ROOT,VBZ,
a,O,5,det,DT,
fine,B-OP,5,amod,JJ,
job,O,2,dobj,NN,
filling,O,5,acl,VBG,
in,O,6,prt,RP,
any,O,9,det,DT,
blanks,O,6,dobj,NNS,blank##s
that,O,11,nsubj,WDT,
remain,O,9,relcl,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
coolpix,O,1,dobj,NNP,cool##pi##x
4300,O,1,dobj,CD,430##0
two,O,5,nummod,CD,
months,O,9,dep,NNS,
after,O,9,mark,IN,
i,O,9,nsubj,PRP,
had,O,9,aux,VBD,
bought,O,1,advcl,VBN,
canon,O,12,compound,NNP,
powershot,O,12,compound,NNP,powers##hot
s400,O,9,dobj,NNP,s##400
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
