TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
pc,O,12,suite,compound,NN,,Compund
suite,O,9,get,dobj,NN,,Objects
and,O,12,suite,cc,CC,,Coordination
a,O,16,cable,det,DT,,Nominals
connection,O,16,cable,compound,NN,,Compund
cable,O,12,suite,conj,NN,,Coordination
if,O,19,dont,mark,IN,,Compund
you,O,19,dont,nsubj,PRP,,Subjects
dont,O,9,get,advcl,VBP,don ##t,Adverbials
have,O,9,get,ccomp,VB,,Complements
irda,O,20,have,dobj,NNP,ir ##da,Objects
or,O,21,irda,cc,CC,,Coordination
bluetooth,O,21,irda,conj,NNP,blue ##tooth,Coordination
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
nokias,O,3,had,nsubj,NNPS,nokia ##s,Subjects
have,O,3,had,aux,VBP,,Auxiliaries
always,O,3,had,advmod,RB,,Adverbials
had,O,3,had,ROOT,VBN,,ROOT
good,B-OP,6,quality,amod,JJ,,Nominals
sound,B-ASP,6,quality,amod,JJ,,Nominals
quality,I-ASP,3,had,dobj,NN,,Objects
and,O,3,had,cc,CC,,Coordination
this,O,9,is,nsubj,DT,,Subjects
is,O,3,had,conj,VBZ,,Coordination
no,O,11,exception,det,DT,,Nominals
exception,O,9,is,attr,NN,,Objects
.,O,9,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
they,O,1,fall,nsubj,PRP,,Subjects
fall,O,1,fall,ROOT,VBP,,ROOT
in,O,1,fall,prep,IN,,Coordination
love,O,2,in,pobj,NN,,Prepositions
with,O,3,love,prep,IN,,Coordination
the,O,6,product,det,DT,,Nominals
product,O,4,with,pobj,NN,,Prepositions
.,O,1,fall,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
all,O,2,questions,predet,PDT,,Nominals
my,O,2,questions,poss,PRP$,,Nominals
questions,O,10,resolved,nsubjpass,NNS,,Subjects
or,O,2,questions,cc,CC,,Coordination
problems,O,2,questions,conj,NNS,,Coordination
have,O,10,resolved,aux,VBP,,Auxiliaries
been,O,10,resolved,auxpass,VBN,,Auxiliaries
quickly,O,10,resolved,advmod,RB,,Adverbials
and,O,7,quickly,cc,CC,,Coordination
satisfactorily,O,7,quickly,conj,RB,sat ##is ##fa ##ctor ##ily,Coordination
resolved,O,10,resolved,ROOT,VBD,,ROOT
.,O,10,resolved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,recomend,nsubj,PRP,,Subjects
would,O,2,recomend,aux,MD,,Auxiliaries
recomend,O,2,recomend,ROOT,VB,rec ##ome ##nd,ROOT
that,O,5,purchase,mark,IN,,Compund
you,O,5,purchase,nsubj,PRP,,Subjects
purchase,O,2,recomend,ccomp,VBP,,Complements
a,O,9,cf,det,DT,,Nominals
lexar,O,9,cf,compound,NNP,lex ##ar,Compund
media,O,9,cf,compound,NNS,,Compund
cf,O,5,purchase,dobj,NN,,Objects
for,O,5,purchase,prep,IN,,Coordination
the,O,12,camera,det,DT,,Nominals
camera,O,10,for,pobj,NN,,Prepositions
as,O,20,is,mark,IN,,Compund
the,O,16,card,det,DT,,Nominals
sandisk,O,16,card,compound,NNP,sand ##isk,Compund
card,O,20,is,nsubj,NN,,Subjects
that,O,18,comes,nsubj,WDT,,Subjects
comes,O,16,card,relcl,VBZ,,Nominals
packaged,O,18,comes,advmod,VBN,,Adverbials
is,O,5,purchase,advcl,VBZ,,Adverbials
too,O,22,small,advmod,RB,,Adverbials
small,O,20,is,acomp,JJ,,Complements
and,O,22,small,cc,CC,,Coordination
too,O,25,slow,advmod,RB,,Adverbials
slow,O,22,small,conj,JJ,,Coordination
!,O,2,recomend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
a,O,1,nikon,det,DT,,Nominals
nikon,B-ASP,3,make,nsubj,NNP,nik ##on,Subjects
will,O,3,make,aux,MD,,Auxiliaries
make,O,3,make,ROOT,VB,,ROOT
you,O,5,happier,nsubj,PRP,,Subjects
happier,B-OP,3,make,ccomp,JJR,,Complements
and,O,3,make,cc,CC,,Coordination
leave,O,3,make,conj,VB,,Coordination
you,O,7,leave,dative,PRP,,Objects
lots,O,7,leave,dobj,NNS,,Objects
of,O,9,lots,prep,IN,,Coordination
good,O,12,memories,amod,JJ,,Nominals
memories,O,10,of,pobj,NNS,,Prepositions
",",O,7,leave,punct,",",,Miscellaneous
as,O,7,leave,prep,RB,,Coordination
always,O,14,as,pcomp,RB,,Prepositions
.,O,3,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
value,O,0,value,ROOT,NN,,ROOT
:,O,0,value,punct,:,,Miscellaneous
comparing,O,0,value,acl,VBG,,Nominals
data,O,4,storage,compound,NNS,,Compund
storage,O,2,comparing,dobj,NN,,Objects
with,O,4,storage,prep,IN,,Coordination
price,O,5,with,pobj,NN,,Prepositions
.,O,0,value,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
first,O,4,lets,advmod,RB,,Adverbials
",",O,4,lets,punct,",",,Miscellaneous
the,O,3,zen,det,DT,,Nominals
zen,O,4,lets,nsubj,NNP,,Subjects
lets,O,4,lets,ROOT,VBZ,,ROOT
you,O,6,sync,nsubj,PRP,,Subjects
sync,B-ASP,4,lets,ccomp,VB,,Complements
to,O,6,sync,prep,IN,,Coordination
more,B-OP,10,one,amod,JJR,,Nominals
than,O,10,one,quantmod,IN,,Miscellaneous
one,O,11,computer,nummod,CD,,Nominals
computer,O,7,to,pobj,NN,,Prepositions
.,O,4,lets,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
one,O,1,bought,dobj,CD,,Objects
of,O,2,one,prep,IN,,Coordination
these,O,5,phones,det,DT,,Nominals
phones,O,3,of,pobj,NNS,,Prepositions
in,O,5,phones,prep,IN,,Coordination
kuwait,O,6,in,pobj,NNP,,Prepositions
to,O,9,use,aux,TO,,Auxiliaries
use,O,1,bought,advcl,VB,,Adverbials
with,O,9,use,prep,IN,,Coordination
the,O,16,ez,det,DT,,Nominals
mtc,O,16,ez,compound,NNP,mt ##c,Compund
prepaid,O,14,telephone,compound,NNP,prep ##aid,Compund
telephone,O,15,service,compound,NNP,,Compund
service,O,16,ez,compound,NNP,,Compund
ez,O,10,with,pobj,NNP,e ##z,Prepositions
because,O,20,be,mark,IN,,Compund
i,O,20,be,nsubj,PRP,,Subjects
would,O,20,be,aux,MD,,Auxiliaries
be,O,1,bought,advcl,VB,,Adverbials
able,O,20,be,acomp,JJ,,Complements
to,O,23,use,aux,TO,,Auxiliaries
use,O,21,able,xcomp,VB,,Complements
it,O,23,use,dobj,PRP,,Objects
when,O,27,return,advmod,WRB,,Adverbials
i,O,27,return,nsubj,PRP,,Subjects
return,O,23,use,advcl,VBP,,Adverbials
to,O,27,return,prep,IN,,Coordination
the,O,30,states,det,DT,,Nominals
states,O,28,to,pobj,NNS,,Prepositions
with,O,27,return,prep,IN,,Coordination
t-mobile,O,31,with,pobj,NNP,t - mobile,Prepositions
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,sounds,nsubj,PRP,,Subjects
sounds,B-ASP,1,sounds,ROOT,VBZ,,ROOT
decent,B-OP,1,sounds,acomp,JJ,,Complements
",",O,1,sounds,punct,",",,Miscellaneous
but,O,1,sounds,cc,CC,,Coordination
i,O,7,estimate,nsubj,PRP,,Subjects
would,O,7,estimate,aux,MD,,Auxiliaries
estimate,O,1,sounds,conj,VB,,Coordination
you,O,9,get,nsubj,PRP,,Subjects
get,O,7,estimate,ccomp,VBP,,Complements
maybe,O,11,80,advmod,RB,,Adverbials
80,O,12,%,nummod,CD,,Nominals
%,O,9,get,dobj,NN,,Objects
of,O,12,%,prep,IN,,Coordination
the,O,15,quality,det,DT,,Nominals
quality,O,13,of,pobj,NN,,Prepositions
that,O,18,would,dobj,WDT,,Objects
you,O,18,would,nsubj,PRP,,Subjects
would,O,15,quality,relcl,MD,,Nominals
from,O,18,would,prep,IN,,Coordination
a,O,22,line,det,DT,,Nominals
true,O,22,line,amod,JJ,,Nominals
line,B-ASP,19,from,pobj,NN,,Prepositions
out,I-ASP,22,line,prep,IN,,Coordination
jack,I-ASP,22,line,appos,NNP,,Nominals
.,O,7,estimate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
-,O,2,features,punct,:,,Miscellaneous
some,O,2,features,det,DT,,Nominals
features,O,2,features,ROOT,NNS,,ROOT
in,O,2,features,prep,IN,,Coordination
the,O,6,interface,det,DT,,Nominals
user,B-ASP,6,interface,compound,NN,,Compund
interface,I-ASP,3,in,pobj,NN,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,screen,det,DT,,Nominals
screen,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
bright,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
ring,B-ASP,6,tones,compound,NN,,Compund
tones,I-ASP,7,are,nsubj,NNS,,Subjects
are,O,2,is,conj,VBP,,Coordination
unlimited,B-OP,7,are,acomp,JJ,,Complements
.,O,7,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,got,nsubj,PRP,,Subjects
've,O,2,got,aux,VBP,' ve,Auxiliaries
got,O,2,got,ROOT,VBN,,ROOT
1200,O,4,songs,nummod,CD,,Nominals
songs,O,2,got,dobj,NNS,,Objects
on,O,4,songs,prep,IN,,Coordination
it,O,5,on,pobj,PRP,,Prepositions
now,O,2,got,advmod,RB,,Adverbials
and,O,2,got,cc,CC,,Coordination
about,O,10,4000,advmod,RB,,Adverbials
4000,O,11,more,nummod,CD,,Nominals
more,O,2,got,conj,JJR,,Coordination
to,O,13,go,aux,TO,,Auxiliaries
go,O,11,more,advcl,VB,,Adverbials
.,O,2,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
what,O,1,task,det,WDT,,Nominals
task,O,4,perform,dobj,NN,,Objects
do,O,4,perform,aux,VBP,,Auxiliaries
they,O,4,perform,nsubj,PRP,,Subjects
perform,O,4,perform,ROOT,VB,,ROOT
?,O,4,perform,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
output,B-ASP,4,looks,nsubj,NN,,Subjects
through,O,0,output,prep,IN,,Coordination
component,O,3,connections,compound,NN,,Compund
connections,O,1,through,pobj,NNS,,Prepositions
looks,O,4,looks,ROOT,VBZ,,ROOT
very,O,6,good,advmod,RB,,Adverbials
good,B-OP,4,looks,acomp,JJ,,Complements
",",O,4,looks,punct,",",,Miscellaneous
on,O,4,looks,prep,IN,,Coordination
my,O,11,tv,poss,PRP$,,Nominals
non-hd,O,11,tv,compound,NNP,non - hd,Compund
tv,O,8,on,pobj,NN,,Prepositions
.,O,4,looks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,purchased,nsubj,PRP,,Subjects
just,O,2,purchased,advmod,RB,,Adverbials
purchased,O,2,purchased,ROOT,VBD,,ROOT
this,O,4,player,det,DT,,Nominals
player,B-ASP,2,purchased,dobj,NN,,Objects
and,O,7,have,cc,CC,,Coordination
i,O,7,have,nsubj,PRP,,Subjects
have,O,7,have,ROOT,VBP,,ROOT
to,O,9,say,aux,TO,,Auxiliaries
say,O,7,have,xcomp,VB,,Complements
that,O,12,love,mark,IN,,Compund
i,O,12,love,nsubj,PRP,,Subjects
love,B-OP,9,say,ccomp,VBP,,Complements
it,O,12,love,dobj,PRP,,Objects
.,O,7,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,played,nsubj,PRP,,Subjects
played,O,1,played,ROOT,VBD,,ROOT
only,O,3,one,advmod,RB,,Adverbials
one,O,7,dvd,nummod,CD,,Nominals
out,O,6,three,quantmod,IN,,Miscellaneous
of,O,6,three,quantmod,IN,,Miscellaneous
three,O,7,dvd,nummod,CD,,Nominals
dvd,B-ASP,1,played,dobj,NNP,,Objects
's,O,7,dvd,case,POS,' s,Compund
without,O,1,played,prep,IN,,Coordination
problems,O,9,without,pobj,NNS,,Prepositions
",",O,1,played,punct,",",,Miscellaneous
the,O,14,two,det,DT,,Nominals
other,O,14,two,amod,JJ,,Nominals
two,O,16,afflicted,nsubjpass,CD,,Subjects
being,O,16,afflicted,auxpass,VBG,,Auxiliaries
afflicted,O,1,played,advcl,VBN,af ##flict ##ed,Adverbials
by,O,16,afflicted,agent,IN,,Subjects
a,O,19,number,det,DT,,Nominals
number,O,17,by,pobj,NN,,Prepositions
of,O,19,number,prep,IN,,Coordination
glitches,O,20,of,pobj,NNS,g ##lit ##ches,Prepositions
.,O,1,played,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
it,O,1,bought,dobj,PRP,,Objects
for,O,1,bought,prep,IN,,Coordination
my,O,5,trip,poss,PRP$,,Nominals
trip,O,3,for,pobj,NN,,Prepositions
to,O,5,trip,prep,IN,,Coordination
beunos,O,8,aires,compound,NNP,be ##uno ##s,Compund
aires,O,6,to,pobj,NNP,,Prepositions
",",O,1,bought,punct,",",,Miscellaneous
and,O,1,bought,cc,CC,,Coordination
also,O,12,used,advmod,RB,,Adverbials
used,O,1,bought,conj,VBD,,Coordination
it,O,12,used,dobj,PRP,,Objects
at,O,12,used,prep,IN,,Coordination
the,O,16,iguazu,det,DT,,Nominals
iguazu,O,14,at,pobj,NNP,i ##gua ##zu,Prepositions
falls,O,12,used,advcl,VBZ,,Adverbials
",",O,12,used,punct,",",,Miscellaneous
and,O,12,used,cc,CC,,Coordination
could,O,23,asked,aux,MD,,Auxiliaries
not,O,23,asked,neg,RB,,Negation
have,O,23,asked,aux,VB,,Auxiliaries
asked,O,12,used,conj,VBN,,Coordination
for,O,23,asked,prep,IN,,Coordination
more,O,26,perfect,advmod,RBR,,Adverbials
perfect,B-OP,27,performance,amod,JJ,,Nominals
performance,B-ASP,24,for,pobj,NN,,Prepositions
!,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,2,play,nsubj,PRP,,Subjects
does,O,2,play,aux,VBZ,,Auxiliaries
play,O,2,play,ROOT,VB,,ROOT
a,O,5,range,det,DT,,Nominals
wide,B-OP,5,range,amod,JJ,,Nominals
range,B-ASP,2,play,dobj,NN,,Objects
of,O,5,range,prep,IN,,Coordination
formats,B-ASP,6,of,pobj,NNS,,Prepositions
as,O,9,advertised,advmod,IN,,Adverbials
advertised,O,2,play,advcl,VBN,,Adverbials
which,O,11,is,nsubj,WDT,,Subjects
is,O,9,advertised,ccomp,VBZ,,Complements
very,O,13,nice,advmod,RB,,Adverbials
nice,B-OP,11,is,acomp,JJ,,Complements
.,O,2,play,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
kinda,O,3,heavy,advmod,RB,,Adverbials
heavy,O,1,'s,acomp,JJ,,Complements
",",O,1,'s,punct,",",,Miscellaneous
kinda,O,6,like,advmod,RB,,Adverbials
like,O,1,'s,prep,IN,,Coordination
having,O,6,like,pcomp,VBG,,Prepositions
a,O,9,walkman,det,DT,,Nominals
walkman,O,7,having,dobj,NN,walk ##man,Objects
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
another,O,1,reason,det,DT,,Nominals
reason,O,5,is,nsubj,NN,,Subjects
i,O,3,got,nsubj,PRP,,Subjects
got,O,1,reason,relcl,VBD,,Nominals
it,O,3,got,dobj,PRP,,Objects
is,O,5,is,ROOT,VBZ,,ROOT
because,O,9,put,mark,IN,,Compund
you,O,9,put,nsubj,PRP,,Subjects
can,O,9,put,aux,MD,,Auxiliaries
put,O,5,is,advcl,VB,,Adverbials
wma,B-ASP,11,files,compound,NN,w ##ma,Compund
files,I-ASP,9,put,dobj,NNS,,Objects
on,O,9,put,prep,IN,,Coordination
it,O,12,on,pobj,PRP,,Prepositions
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
just,O,4,spent,advmod,RB,,Adverbials
before,O,4,spent,mark,IN,,Compund
we,O,4,spent,nsubj,PRP,,Subjects
all,O,2,we,appos,DT,,Nominals
spent,O,4,spent,ROOT,VBD,,ROOT
a,O,6,couple,quantmod,DT,,Miscellaneous
couple,O,7,weeks,nummod,NN,,Nominals
weeks,O,4,spent,dobj,NNS,,Objects
in,O,4,spent,prep,IN,,Coordination
an,O,10,rv,det,DT,,Nominals
rv,O,8,in,pobj,NN,,Prepositions
together,O,4,spent,advmod,RB,,Adverbials
.,O,4,spent,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
to,O,9,sounds,prep,IN,,Coordination
my,O,2,ears,poss,PRP$,,Nominals
ears,O,0,to,pobj,NNS,,Prepositions
",",O,9,sounds,punct,",",,Miscellaneous
a,O,8,file,det,DT,,Nominals
160,O,6,kbps,nummod,CD,,Nominals
kbps,O,7,wma,compound,NNP,kb ##ps,Compund
wma,O,8,file,compound,NN,w ##ma,Compund
file,O,9,sounds,nsubj,NN,,Subjects
sounds,B-ASP,9,sounds,ROOT,VBZ,,ROOT
just,O,12,good,advmod,RB,,Adverbials
as,O,12,good,advmod,RB,,Adverbials
good,B-OP,9,sounds,acomp,JJ,,Complements
as,O,12,good,prep,IN,,Coordination
the,O,16,cd,det,DT,,Nominals
source,O,16,cd,compound,NN,,Compund
cd,O,13,as,pobj,NN,,Prepositions
",",O,9,sounds,punct,",",,Miscellaneous
and,O,9,sounds,cc,CC,,Coordination
the,O,21,xtra,det,DT,,Nominals
zen,O,21,xtra,compound,NNP,,Compund
xtra,O,22,sounds,nsubj,NNP,x ##tra,Subjects
sounds,B-ASP,9,sounds,conj,VBZ,,Coordination
just,O,25,good,advmod,RB,,Adverbials
as,O,25,good,advmod,RB,,Adverbials
good,B-OP,22,sounds,acomp,JJ,,Complements
as,O,25,good,prep,IN,,Coordination
a,O,30,player,det,DT,,Nominals
portable,O,30,player,amod,JJ,,Nominals
cd,O,30,player,compound,NN,,Compund
player,O,26,as,pobj,NN,,Prepositions
.,O,22,sounds,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,2,take,nsubj,PRP,,Subjects
'll,O,2,take,aux,MD,' ll,Auxiliaries
take,O,2,take,ROOT,VB,,ROOT
10-15,O,5,days,nummod,CD,10 - 15,Nominals
business,O,5,days,compound,NN,,Compund
days,O,2,take,dobj,NNS,,Objects
for,O,9,decide,mark,IN,,Compund
them,O,9,decide,nsubj,PRP,,Subjects
to,O,9,decide,aux,TO,,Auxiliaries
decide,O,2,take,advcl,VB,,Adverbials
form,O,9,decide,dobj,NN,,Objects
when,O,13,get,advmod,WRB,,Adverbials
they,O,13,get,nsubj,PRP,,Subjects
get,O,9,decide,advcl,VBP,,Adverbials
it,O,13,get,dobj,PRP,,Objects
.,O,2,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,hate,nsubj,PRP,,Subjects
hate,B-OP,1,hate,ROOT,VBP,,ROOT
apex,B-ASP,1,hate,advmod,NNP,,Adverbials
but,O,1,hate,cc,CC,,Coordination
love,B-OP,1,hate,conj,NNP,,Coordination
amazon,B-ASP,4,love,dobj,NNP,,Objects
",",O,1,hate,punct,",",,Miscellaneous
and,O,1,hate,cc,CC,,Coordination
i,O,9,tell,nsubj,PRP,,Subjects
tell,O,1,hate,conj,VBP,,Coordination
everyone,O,9,tell,dobj,NN,,Objects
.,O,9,tell,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,got,nsubj,PRP,,Subjects
got,O,1,got,ROOT,VBD,,ROOT
an,O,3,rma,det,DT,,Nominals
rma,O,1,got,dobj,NN,rm ##a,Objects
from,O,3,rma,prep,IN,,Coordination
creative,O,4,from,amod,JJ,,Nominals
",",O,1,got,punct,",",,Miscellaneous
sent,O,1,got,conj,VBD,,Coordination
my,O,9,player,poss,PRP$,,Nominals
player,O,7,sent,dobj,NN,,Objects
in,O,7,sent,prt,RP,,Compund
to,O,7,sent,prep,IN,,Coordination
them,O,11,to,pobj,PRP,,Prepositions
for,O,7,sent,prep,IN,,Coordination
repairs,O,13,for,pobj,NNS,,Prepositions
.,O,1,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,lense,det,DT,,Nominals
lense,O,2,is,nsubj,NN,lens ##e,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,4,lot,det,DT,,Nominals
lot,O,5,better,npadvmod,NN,,Noun
better,O,2,is,acomp,JJR,,Complements
",",O,2,is,punct,",",,Miscellaneous
and,O,2,is,cc,CC,,Coordination
the,O,9,4mb,det,DT,,Nominals
4mb,O,10,produce,nsubj,JJ,4 ##mb,Subjects
produce,O,2,is,conj,VBP,,Coordination
fantastic,O,12,pictures,amod,JJ,,Nominals
pictures,O,10,produce,dobj,NNS,,Objects
.,O,10,produce,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,gotten,nsubj,PRP,,Subjects
would,O,3,gotten,aux,MD,,Auxiliaries
n't,O,3,gotten,neg,RB,n ' t,Negation
gotten,O,3,gotten,ROOT,VBN,,ROOT
this,O,5,dvd,det,DT,,Nominals
dvd,O,3,gotten,dobj,NN,,Objects
based,O,3,gotten,prep,VBN,,Coordination
on,O,6,based,prep,IN,,Coordination
the,O,9,reviews,det,DT,,Nominals
reviews,O,7,on,pobj,NNS,,Prepositions
i,O,11,read,nsubj,PRP,,Subjects
read,O,9,reviews,relcl,VBD,,Nominals
after,O,11,read,prep,IN,,Coordination
christmas,O,12,after,pobj,NNP,,Prepositions
.,O,3,gotten,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
navigation,B-ASP,1,system,compound,NNP,,Compund
system,I-ASP,1,system,ROOT,NN,,ROOT
-,O,1,system,punct,:,,Miscellaneous
the,O,5,xtra,det,DT,,Nominals
zen,O,5,xtra,compound,NNP,,Compund
xtra,O,6,uses,nsubj,NNP,x ##tra,Subjects
uses,O,1,system,relcl,VBZ,,Nominals
id3,O,8,tags,compound,NNP,id ##3,Compund
tags,O,6,uses,dobj,NNS,,Objects
that,O,11,embedded,nsubjpass,WDT,,Subjects
are,O,11,embedded,auxpass,VBP,,Auxiliaries
embedded,O,8,tags,relcl,VBN,,Nominals
in,O,11,embedded,prep,IN,,Coordination
the,O,15,files,det,DT,,Nominals
mp3,O,15,files,compound,NN,,Compund
files,O,12,in,pobj,NNS,,Prepositions
to,O,17,organize,aux,TO,,Auxiliaries
organize,O,11,embedded,advcl,VB,,Adverbials
your,O,19,songs,poss,PRP$,,Nominals
songs,O,17,organize,dobj,NNS,,Objects
.,O,1,system,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
convinced,O,1,'m,acomp,VBN,,Complements
by,O,2,convinced,agent,IN,,Subjects
my,O,6,experience,poss,PRP$,,Nominals
own,O,6,experience,amod,JJ,,Nominals
experience,O,3,by,pobj,NN,,Prepositions
and,O,2,convinced,cc,CC,,Coordination
that,O,2,convinced,conj,DT,,Coordination
of,O,8,that,prep,IN,,Coordination
many,O,12,people,amod,JJ,,Nominals
other,O,12,people,amod,JJ,,Nominals
people,O,9,of,pobj,NNS,,Prepositions
who,O,15,posted,nsubj,WP,,Subjects
have,O,15,posted,aux,VBP,,Auxiliaries
posted,O,12,people,relcl,VBN,,Nominals
here,O,15,posted,advmod,RB,,Adverbials
who,O,19,had,nsubj,WP,,Subjects
have,O,19,had,aux,VBP,,Auxiliaries
had,O,12,people,relcl,VBN,,Nominals
the,O,22,experience,det,DT,,Nominals
same,O,22,experience,amod,JJ,,Nominals
experience,O,19,had,dobj,NN,,Objects
that,O,28,designed,mark,IN,,Compund
the,O,25,product,det,DT,,Nominals
product,O,28,designed,nsubjpass,NN,,Subjects
is,O,28,designed,auxpass,VBZ,,Auxiliaries
defectively,O,28,designed,advmod,RB,defective ##ly,Adverbials
designed,O,22,experience,relcl,VBN,,Nominals
",",O,1,'m,punct,",",,Miscellaneous
and,O,1,'m,cc,CC,,Coordination
will,O,33,hold,aux,MD,,Auxiliaries
not,O,33,hold,neg,RB,,Negation
hold,O,1,'m,conj,VB,,Coordination
up,O,33,hold,prt,RP,,Compund
to,O,33,hold,prep,IN,,Coordination
normal,O,37,use,amod,JJ,,Nominals
use,O,35,to,pobj,NN,,Prepositions
.,O,1,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,1,far,advmod,RB,,Adverbials
far,O,3,going,advmod,RB,,Adverbials
not,O,3,going,neg,RB,,Negation
going,O,3,going,ROOT,VBG,,ROOT
to,O,5,get,aux,TO,,Auxiliaries
get,O,3,going,xcomp,VB,,Complements
a,O,8,review,det,DT,,Nominals
good,O,8,review,amod,JJ,,Nominals
review,O,5,get,dobj,NN,,Objects
.,O,3,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
card,O,1,reader,compound,NN,,Compund
reader,O,3,included,nsubjpass,NN,,Subjects
is,O,3,included,auxpass,VBZ,,Auxiliaries
included,O,3,included,ROOT,VBN,,ROOT
.,O,3,included,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
had,O,3,been,aux,VBD,,Auxiliaries
i,O,3,been,nsubj,PRP,,Subjects
not,O,3,been,neg,RB,,Negation
been,O,15,spotted,advcl,VBN,,Adverbials
in,O,3,been,prep,IN,,Coordination
such,O,7,hurry,predet,PDT,,Nominals
a,O,7,hurry,det,DT,,Nominals
hurry,O,4,in,pobj,NN,,Prepositions
to,O,9,load,aux,TO,,Auxiliaries
load,O,7,hurry,acl,VB,,Nominals
cds,O,9,load,dobj,NNS,,Objects
",",O,15,spotted,punct,",",,Miscellaneous
i,O,15,spotted,nsubj,PRP,,Subjects
would,O,15,spotted,aux,MD,,Auxiliaries
have,O,15,spotted,aux,VB,,Auxiliaries
spotted,O,15,spotted,ROOT,VBN,,ROOT
them,O,15,spotted,dobj,PRP,,Objects
sooner,O,15,spotted,advmod,RBR,,Adverbials
.,O,15,spotted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,player,det,DT,,Nominals
player,B-ASP,3,plays,nsubj,NN,,Subjects
usually,O,3,plays,advmod,RB,,Adverbials
plays,O,3,plays,ROOT,VBZ,,ROOT
dvd,O,3,plays,dobj,NNP,,Objects
's,O,4,dvd,case,POS,' s,Compund
",",O,3,plays,punct,",",,Miscellaneous
but,O,3,plays,cc,CC,,Coordination
has,O,3,plays,conj,VBZ,,Coordination
occasional,O,10,problems,amod,JJ,,Nominals
problems,O,8,has,dobj,NNS,,Objects
such,O,12,as,amod,JJ,,Nominals
