TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
in,O,0,With,ARG2,IN,
weeks,O,1~3,in~of,ARG2~ARG1,NNS,
of,O,_,_,_,IN,
purchasing,O,3,of,ARG2,VBG,
my,O,_,_,_,PRP$,
computer,O,5~4,my~purchasing,poss~ARG2,NN,
is,O,_,_,_,_,
began,O,0,With,ARG1,VBN,
to,O,_,_,_,_,
slow,B-OP,8,began,ARG1,VB,
down,I-OP,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,_,_,_,CD,
months,O,0~2,5~dead,ARG1~ARG1,NNS,
dead,O,3~2,again~dead,ARG1~ROOT,JJ,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,3,possible,ARG1,DT,
's,O,_,_,_,_,' s
very,O,_,_,_,RB,
possible,O,2~3,very~possible,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
since,O,3,possible,_but_c,IN,
they,O,10,make,ARG1,PRP,
do,O,_,_,_,_,
n't,O,6,since,ARG2,RB,n ' t
make,O,9,n't,neg,VB,
Windows,B-ASP,_,_,_,NNP,
XP,I-ASP,_,_,_,NNP,
drivers,I-ASP,10~12~14,make~XP~for,ARG2~compound~ARG1,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
sound,B-ASP,_,_,_,NN,
card,I-ASP,18~16~15~14,in~sound~the~for,ARG1~compound~BV~ARG2,NN,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
machine,O,19~18,this~in,BV~ARG2,NN,
",",O,_,_,_,_,
I,O,24,stuck,ARG1,PRP,
was,O,_,_,_,_,
stuck,O,25,until,ARG1,VBN,
until,O,6,since,ARG1,IN,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,28,came,ARG1,CD,
came,O,25,until,ARG2,VBD,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,CD,
weeks,O,2~0,went~3,ARG1~ARG1,NNS,
went,O,3~2,by~went,ARG1~ROOT,VBD,
by,O,_,_,_,IN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,8~12~5,crashing~open~the,ARG1~ARG1~BV,NN,
keeps,O,2,went,_and_c,VBZ,
crashing,B-OP,7,keeps,ARG1,VBG,
and,O,_,_,_,_,
will,O,_,_,_,_,
not,O,7,keeps,_and_c,RB,
open,O,11,not,neg,VB,
any,O,_,_,_,DT,
applications,B-ASP,12~13,open~any,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
as,O,0,But,ARG2,IN,
time,O,3,went,ARG1,NN,
went,O,1,as,ARG2,VBD,
on,O,_,_,_,_,
I,O,6,found,ARG1,PRP,
found,O,1,as,ARG1,VBD,
it,O,_,_,_,_,
almost,O,6,found,ARG2,RB,
impossible,O,8,almost,ARG1,JJ,
to,O,_,_,_,_,
keep,O,15~9,through~impossible,ARG1~ARG1,VB,
the,O,_,_,_,DT,
thing,O,11~14~12,keep~on-line~the,ARG2~ARG1~BV,NN,
on-line,O,11,keep,ARG3,NN,on - line
through,O,_,_,_,IN,
wi-fi,O,15,through,ARG2,NN,wi - fi
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
seem,O,2,n't,neg,VB,
to,O,_,_,_,_,
be,O,_,_,_,_,
susceptible,B-OP,3,seem,ARG2,JJ,
to,O,_,_,_,_,
viruses,O,6,susceptible,ARG2,NNS,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,19,when,ARG1,VBZ,
one,O,_,_,_,CD,
less,O,12,one,ARG1,RBR,
big,O,13,less,comp_less,JJ,
thing,O,11~17~14,is~worry~big,ARG2~ARG2~ARG1,NN,
to,O,_,_,_,_,
worry,B-OP,_,_,_,VB,
about,O,_,_,_,_,
when,O,_,_,_,WRB,
it,O,21,comes,ARG1,PRP,
comes,O,19~22,when~to,ARG2~ARG1,VBZ,
to,O,_,_,_,TO,
computers,O,22,to,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Has,O,_,_,_,_,
met,O,1,met,ROOT,VBN,
or,O,_,_,_,_,
exceeded,O,1,met,_or_c,VBN,
my,O,_,_,_,PRP$,
needs,O,3~4~1~6,exceeded~my~met~for,ARG2~poss~ARG2~ARG1,NNS,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
compact,O,_,_,_,JJ,
travel,O,_,_,_,NN,
device,O,8~7~9~6,compact~a~travel~for,ARG1~BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
son,O,5~0,have~My,ARG1~poss,NN,
and,O,_,_,_,_,
his,O,_,_,_,PRP$,
family,O,1~3,son~his,_and_c~poss,NN,
have,O,9~10,financially~because,ARG1~ARG1,VBP,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
time,O,7~6~5,hard~a~have,ARG1~BV~ARG2,NN,
financially,O,_,_,_,RB,
because,O,10,because,ROOT,IN,
he,O,13,self-employed,ARG2,PRP,
is,O,_,_,_,_,
self-employed,O,14,so,ARG1,JJ,self - employed
so,O,10,because,ARG2,IN,
the,O,_,_,_,DT,
family,O,15~17,the~had,BV~ARG1,NN,
had,O,14,so,ARG2,VBD,
no,O,_,_,_,DT,
computer,O,20~17~18,of~had~no,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
any,O,_,_,_,DT,
kind,O,20~21,of~any,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
kyle,O,29~33~28,is~need~child,ARG1~ARG1~appos,VBP,
the,O,_,_,_,DT,
oldest,O,_,_,_,JJS,
child,O,26~27,the~oldest,BV~ARG1,NN,
is,O,14,so,_and_c,VBZ,
12,O,29,is,ARG2,CD,
and,O,_,_,_,_,
really,O,29,is,_and_c,RB,
need,O,32,really,ARG1,VBP,
something,O,33,need,ARG2,NN,
to,O,_,_,_,_,
help,O,38,in,ARG1,VB,
him,O,36,help,ARG2,PRP,
in,O,_,_,_,IN,
school,O,38,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
programs,B-ASP,0~3,The~great,BV~ARG1,NNS,
are,O,_,_,_,_,
great,B-OP,5~3,like~great,ARG1~ROOT,JJ,
",",O,_,_,_,_,
like,O,_,_,_,IN,
iphoto,B-ASP,5~8,like~love,ARG2~parenthetical,NN,ip ##hot ##o
(,O,_,_,_,_,
love,B-OP,_,_,_,VB,
the,O,_,_,_,DT,
editing,O,_,_,_,NN,
capabilities,O,8~9~10,love~the~editing,ARG2~BV~compound,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
imail,B-ASP,18~3,incorporate~great,parenthetical~conj,JJ,im ##ail
(,O,_,_,_,_,
which,O,_,_,_,_,
can,O,_,_,_,MD,
incorporate,O,17~19,can~with,ARG1~ARG1,VB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
address,O,_,_,_,NN,
book,O,19~20~23~21,with~the~on~address,ARG2~BV~ARG1~compound,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,24~23,the~on,BV~ARG2,NN,
and,O,_,_,_,_,
ipad,O,25,ipod,_and_c,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
imovie,B-ASP,14,imail,conj,JJ,im ##ov ##ie
",",O,_,_,_,_,
etc,O,30,imovie,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waited,O,1~0,on~Waited,ARG1~ROOT,VBD,
on,O,_,_,_,IN,
getting,O,1,on,ARG2,VBG,
this,O,_,_,_,DT,
computer,O,3~2,this~getting,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,9,been,ARG1,PRP,
has,O,_,_,_,_,
been,O,0,Waited,_but_c,VBN,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
change,O,11~9~10,great~been~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sound,B-ASP,0~3~5,The~nice~loud,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
nice,B-OP,3,nice,ROOT,JJ,
and,O,_,_,_,_,
loud,B-OP,3,nice,_and_c,JJ,
;,O,_,_,_,_,
I,O,10,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,3,nice,conj,RB,n ' t
have,O,9,n't,neg,VB,
any,O,_,_,_,DT,
problems,O,11~10~13,any~have~with,BV~ARG2~ARG1,NNS,
with,O,_,_,_,IN,
hearing,O,13,with,ARG2,NN,
anything,O,14,hearing,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,O,_,_,_,NNP,
Buy,O,2~0,laughed~Best,ARG1~compound,NNP,
laughed,O,3,when,ARG1,VBD,
when,O,3,when,ROOT,WRB,
I,O,5,told,ARG1,PRP,
told,O,3,when,ARG2,VBD,
them,O,5,told,ARG2,PRP,
they,O,9,replace,ARG1,PRP,
should,O,5,told,ARG3,MD,
replace,O,12~8,of~should,ARG1~ARG1,VB,
it,O,9,replace,ARG2,PRP,
instead,O,12,of,mwe,RB,
of,O,_,_,_,IN,
expecting,O,12,of,ARG2,VBG,
me,O,17,without,ARG1,PRP,
to,O,_,_,_,_,
be,O,_,_,_,_,
without,O,13~20~21,expecting~again~for,ARG2~ARG1~ARG1,IN,
a,O,_,_,_,DT,
computer,O,17~18,without~a,ARG2~BV,NN,
again,O,_,_,_,RB,
for,O,_,_,_,IN,
another,O,_,_,_,DT,
couple,O,21~22,for~another,ARG2~BV,NN,
of,O,_,_,_,_,
weeks,O,23,couple,part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
much,O,0,So,comp_so,RB,
faster,B-OP,1,much,ARG1,RBR,
and,O,_,_,_,_,
sleeker,B-OP,_,_,_,JJR,sleek ##er
looking,B-ASP,2~4,faster~sleeker,_and_c~ARG1,VBG,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
Very,O,0,Very,ARG1,RB,
Highly,O,1,Very,ARG1,RB,
Recommended,B-OP,2~3,Highly~Recommended,ARG1~ROOT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,buy~want,ARG1~ARG1,PRP,
did,O,2,n't,neg,VBD,
n't,O,2,n't,ROOT,RB,n ' t
want,O,_,_,_,VB,
to,O,_,_,_,_,
buy,O,3,want,ARG2,VB,
a,O,_,_,_,DT,
generic,O,_,_,_,JJ,
brand,O,7,generic,ARG1,NN,
computer,O,8~6~5,brand~a~buy,compound~BV~ARG2,NN,
but,O,_,_,_,_,
it,O,14,nice,ARG1,PRP,
is,O,_,_,_,_,
really,O,_,_,_,RB,
nice,B-OP,1~13,did~really,_but_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
nothing,O,1~4,is~complain,ARG1~ARG2,NN,
to,O,_,_,_,_,
complain,B-OP,5,about,ARG1,VB,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
system,B-ASP,5~6,about~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
purchase,O,0~2,This~opened,BV~ARG1,NN,
opened,O,4~2,to~opened,ARG1~ROOT,VBD,
me,O,2,opened,ARG2,PRP,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
world,O,4~5,to~the,ARG2~BV,NN,
of,O,_,_,_,_,
Macbooks,O,6,world,ARG1,NNP,mac ##books
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,13,impressed,ARG1,PRP,
am,O,_,_,_,_,
impressed,B-OP,2,opened,_and_c,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
intuition,O,15~17~13,the~of~impressed,BV~ARG1~ARG2,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
design,B-ASP,17~18,of~the,ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
beauty,B-ASP,16~21~23,intuition~the~of,conj~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
product,O,24~23,the~of,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
technological,O,_,_,_,JJ,
advances,O,29~28~22~32~30,excellent~the~beauty~associated~technological,ARG1~BV~_and_c~ARG2~ARG1,NNS,
associated,O,_,_,_,VBN,
with,O,_,_,_,_,
it,O,32,associated,ARG3,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,like,ARG1,PRP,
really,O,1,really,ROOT,RB,
do,O,_,_,_,_,
n't,B-OP,1,really,ARG1,JJ,n ' t
like,I-OP,3,n't,neg,IN,
it,O,4,like,ARG2,PRP,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,10,stuck,ARG1,PRP,
am,O,_,_,_,_,
stuck,O,1,really,_but_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
guess,O,0,But,ARG2,VB,
what,O,1~6,guess~have,ARG2~parenthetical,WP,
?,O,_,_,_,_,
(,O,_,_,_,_,
you,O,8,buy,ARG1,PRP,
have,O,_,_,_,VBP,
to,O,_,_,_,_,
buy,O,6,have,ARG1,VB,
an,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
dvd,I-ASP,_,_,_,NN,
drive,I-ASP,9~10~11~8,an~external~dvd~buy,BV~ARG1~compound~ARG2,NN,
it,O,16,have,ARG1,PRP,
does,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
have,O,15,n't,neg,VB,
a,O,_,_,_,DT,
built,O,_,_,_,VBN,
in,O,_,_,_,IN,
type,O,17~19~16~18,a~in~have~built,BV~compound~ARG2~ARG2,NN,
),O,_,_,_,_,
The,O,_,_,_,DT,
notebook,O,22~27,The~used,BV~ARG2,NN,
ca,O,25,n't,neg,MD,
n't,B-OP,28,because,ARG1,NN,n ' t
be,I-OP,_,_,_,_,
used,I-OP,24,ca,ARG1,VBN,
because,O,0,But,conj,IN,
it,O,32,read,ARG1,PRP,
does,O,_,_,_,_,
n't,O,28,because,ARG2,RB,n ' t
read,O,31,n't,neg,VB,
anything,O,34~32,for~read,ARG1~ARG2,NN,
for,O,_,_,_,IN,
an,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
drive,I-ASP,35~34~36,an~for~external,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
backlit,B-ASP,_,_,_,JJ,back ##lit
keyboard,I-ASP,1~7~3~2,is~perfect~backlit~a,ARG1~ARG1~ARG1~BV,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
perfect,B-OP,8,for,ARG1,JJ,
for,O,_,_,_,IN,
typing,O,8~10,for~in,ARG2~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
dark,O,11~10,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Returned,O,_,_,_,VBN,
laptop,O,0~2~13~17,Returned~for~lock~reboot,ARG2~ARG1~ARG1~ARG1,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
4th,O,_,_,_,JJ,
repair,O,4~3~2,4th~a~for,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
it,O,8~1,came~laptop,ARG1~_and_c,PRP,
came,O,_,_,_,VBD,
back,O,_,_,_,_,
but,O,_,_,_,_,
now,O,_,_,_,RB,
would,O,11~19~8,now~making~came,ARG1~subord~_but_c,MD,
lock,O,12,would,ARG1,VB,
up,O,_,_,_,_,
and,O,_,_,_,_,
randomly,O,_,_,_,RB,
reboot,O,16~13,randomly~lock,ARG1~_and_c,VB,re ##boot
frequently,O,_,_,_,RB,
making,O,18~19,frequently~making,ARG1~ROOT,VBG,
the,O,_,_,_,DT,
laptop,O,20~22,the~unusable,BV~ARG1,NN,
unusable,B-OP,19,making,ARG2,JJ,un ##usa ##ble
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,bad,ARG1,PRP,
's,O,_,_,_,_,' s
so,O,_,_,_,RB,
bad,B-OP,2~3,so~bad,comp_so~ROOT,JJ,
that,O,_,_,_,_,
I,O,7,thinking,ARG1,PRP,
'm,O,_,_,_,_,' m
thinking,O,2,so,than,VBG,
I,O,10,got,ARG1,PRP,
only,O,7,thinking,ARG2,RB,
got,O,9,only,ARG1,VBD,
half,O,10,got,ARG2,PDT,
a,O,_,_,_,DT,
battery,B-ASP,11~12,half~a,part~BV,NN,
or,O,_,_,_,_,
something,O,11,half,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,lost,ARG1,PRP,
lost,O,8,until,ARG1,VBD,
two,O,_,_,_,CD,
items,O,6~2~1,working~two~lost,ARG2~ARG1~ARG2,NNS,
I,O,6,working,ARG1,PRP,
was,O,_,_,_,_,
working,O,_,_,_,VBG,
on,O,_,_,_,_,
until,O,8,until,ROOT,IN,
I,O,10,figured,ARG1,PRP,
figured,O,8,until,ARG2,VBD,
out,O,_,_,_,_,
what,O,14,happening,ARG1,WP,
was,O,_,_,_,_,
happening,O,10,figured,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Microsoft,O,6~4,keep~unable,ARG1~ARG1,NNP,
seems,O,1,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
unable,B-OP,1,seems,ARG2,JJ,
to,O,_,_,_,_,
keep,O,4,unable,ARG2,VB,
up,O,_,_,_,_,
with,O,_,_,_,IN,
repairs,O,8~10,with~for,ARG2~ARG1,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
multitude,O,11~10,the~for,BV~ARG2,NN,
of,O,_,_,_,_,
windows,B-ASP,_,_,_,NNS,
problems,O,12~14,multitude~windows,ARG1~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,said,ARG1,PRP,
said,O,1,said,ROOT,VBD,
Wal,O,_,_,_,NNP,
Mart,O,2,Wal,compound,NNP,
rants,O,7~3,abouy~Mart,ARG1~compound,NNS,ran ##ts
and,O,_,_,_,_,
raves,O,4,rants,_and_c,NNS,rave ##s
abouy,O,10,because,ARG1,VBP,ab ##ou ##y
carring,O,7,abouy,ARG2,VBG,carr ##ing
Dell,O,8,carring,ARG2,NNP,
because,O,1,said,ARG2,IN,
it,O,12,'s,ARG1,PRP,
's,O,10,because,ARG2,VBZ,' s
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
name,O,14~12~13,big~'s~a,ARG1~ARG2~BV,NN,
but,O,_,_,_,_,
they,O,18,are,ARG1,PRP,
are,O,10,because,_but_c,VBP,
a,O,_,_,_,DT,
piece,O,19~18,a~are,BV~ARG2,NN,
of,O,_,_,_,_,
garbage,O,20,piece,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:),O,_,_,_,_,: )
In,O,_,_,_,IN,
the,O,_,_,_,DT,
past,O,_,_,_,JJ,
four,O,_,_,_,CD,
years,O,2~4~3~1,the~four~past~In,BV~ARG1~ARG1~ARG2,NNS,
I,O,8,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,1~8,In~had,ARG1~ROOT,VBD,
it,O,8,had,ARG2,PRP,
I,O,14,gotten,ARG1,PRP,
have,O,_,_,_,_,
never,O,8,had,conj,RB,
once,O,_,_,_,RB,
gotten,O,12~13,never~once,ARG1~ARG1,VBN,
a,O,_,_,_,DT,
virus,O,15~14,a~gotten,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,made,ARG2,PRP,
is,O,_,_,_,_,
made,O,2,made,ROOT,VBN,
of,O,_,_,_,_,
such,O,_,_,_,JJ,
solid,B-OP,_,_,_,JJ,
construction,B-ASP,4~5~2,such~solid~made,BV~ARG1~ARG3,NN,
and,O,_,_,_,_,
since,O,2,made,_and_c,IN,
I,O,12~18,had~helped,ARG1~ARG1,PRP,
have,O,_,_,_,_,
never,O,8,since,ARG2,RB,
had,O,11,never,ARG1,VBD,
a,O,_,_,_,DT,
Mac,O,15~12~13,using~had~a,ARG1~ARG2~BV,NNP,
using,O,_,_,_,VBG,
my,O,_,_,_,PRP$,
iPhone,O,15~16,using~my,ARG2~poss,NNP,
helped,O,_,_,_,VBD,
me,O,20~18~21,get~helped~used,ARG1~ARG2~ARG1,PRP,
get,O,18~26,helped~bit,ARG3~ARG1,VB,
used,O,20,get,ARG2,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
system,B-ASP,23~21,the~used,BV~ARG2,NN,
a,O,26,bit,mwe,DT,
bit,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,suggest,ARG1,PRP,
would,O,1,would,ROOT,MD,
definitely,O,1,would,ARG1,RB,
suggest,O,2,definitely,ARG1,VB,
this,O,_,_,_,DT,
laptop,O,3~4,suggest~this,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Returned,O,_,_,_,VBN,
laptop,O,6~0~2,time~Returned~for,loc~ARG2~ARG1,NN,
for,O,_,_,_,IN,
repair,O,2,for,ARG2,NN,
a,O,_,_,_,DT,
2nd,O,_,_,_,JJ,
time,O,4~5,a~2nd,BV~ARG1,NN,
and,O,_,_,_,_,
it,O,9,came,ARG1,PRP,
came,O,11~1,with~laptop,ARG1~_and_c,VBD,
back,O,_,_,_,_,
with,O,_,_,_,IN,
obvious,O,_,_,_,JJ,
physical,O,_,_,_,JJ,
damage,B-OP,11~17~13~12,with~bulging~physical~obvious,ARG2~appos~ARG1~ARG1,NN,
(,O,_,_,_,_,
keyboard,B-ASP,_,_,_,NN,
bulging,B-OP,16,keyboard,compound,NN,
and,O,_,_,_,_,
speaker,B-ASP,_,_,_,NN,
grill,I-ASP,19~17~21,speaker~bulging~pressed,compound~_and_c~ARG2,NN,
pressed,O,22,in,ARG1,VBN,
in,O,_,_,_,IN,
),O,_,_,_,_,
",",O,_,_,_,_,
buttons,B-ASP,27~14,working~damage,ARG1~conj,NNS,
not,O,_,_,_,RB,
working,O,26,not,neg,VBG,
and,O,_,_,_,_,
USB,B-ASP,_,_,_,NNP,
ports,I-ASP,29~25~31,USB~buttons~inoperative,compound~_and_c~ARG1,NNS,
inoperative,B-OP,_,_,_,JJ,in ##oper ##ative
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Extremely,O,_,_,_,RB,
disappointed,B-OP,2~0~1,with~Extremely~disappointed,ARG1~ARG1~ROOT,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
way,O,3~2,the~with,BV~ARG2,NN,
it,O,4,way,loc,PRP,
is,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BEST,B-OP,_,_,_,NNP,
BUY,O,0,BEST,compound,NNP,
-,O,_,_,_,_,
5,O,1,BUY,compound,CD,
STARS,O,3~4,5~STARS,compound~ROOT,NNS,
+,O,_,_,_,_,
+,O,_,_,_,_,
+,O,_,_,_,.,
(,O,_,_,_,_,
sales,B-ASP,_,_,_,NNS,
",",O,_,_,_,_,
service,B-ASP,9,sales,conj,NN,
",",O,_,_,_,_,
respect,O,11,service,conj,NN,
for,O,_,_,_,_,
old,O,_,_,_,JJ,
men,O,20~13~15,familiar~respect~old,ARG1~ARG1~ARG1,NNS,
who,O,_,_,_,_,
are,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
familiar,O,19,n't,neg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,DT,
technology,O,22~20,the~familiar,BV~ARG2,NN,
),O,_,_,_,_,
DELL,O,_,_,_,NNP,
COMPUTERS,O,9~25,sales~DELL,conj~compound,NNPS,
-,O,_,_,_,_,
3,O,_,_,_,CD,
stars,O,28,3,ARG1,NNS,
DELL,B-ASP,_,_,_,NNP,
SUPPORT,I-ASP,33~29~30~26,owes~stars~DELL~COMPUTERS,ARG1~compound~compound~conj,NNP,
-,O,_,_,_,_,
owes,O,_,_,_,VBZ,
a,O,_,_,_,DT,
me,O,33~34,owes~a,ARG3~BV,PRP,
a,O,37,couple,mwe,DT,
couple,O,33,owes,ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,RUN~want,ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
want,O,2,n't,neg,VB,
to,O,_,_,_,_,
RUN,O,3,want,ARG2,VB,
a,O,_,_,_,DT,
computer,O,5~6,RUN~a,ARG2~BV,NN,
;,O,_,_,_,_,
I,O,12~10,USE~want,ARG1~ARG1,PRP,
want,O,_,_,_,VBP,
to,O,_,_,_,_,
USE,O,10,want,ARG2,VB,
a,O,_,_,_,DT,
computer,O,12~13,USE~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quality,B-ASP,_,_,_,NNP,
Display,I-ASP,4~0,surprised~Quality,ARG2~compound,NNP,
I,O,4,surprised,ARG1,PRP,
was,O,_,_,_,_,
surprised,B-OP,5~4,with~surprised,ARG1~ROOT,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
performance,B-ASP,5~10~6,with~of~the,ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
quality,B-ASP,7,performance,_and_c,NN,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
HP,O,_,_,_,NNP,
Laptop,O,11~10~12,this~of~HP,BV~ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
the,O,_,_,_,DT,
A65,O,1~2,have~the,ARG2~BV,NNP,a ##65
-,O,_,_,_,_,
right,O,_,_,_,RB,
now,O,5,right,ARG1,RB,
it,O,8,'s,ARG1,PRP,
's,O,6~1,now~have,loc~conj,VBZ,' s
a,O,_,_,_,DT,
paperweight,O,9~8,a~'s,BV~ARG2,NN,paper ##weight
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,_,_,_,_,' s
also,O,2,also,ROOT,RB,
fairly,O,_,_,_,RB,
easy,B-OP,2~3,also~fairly,ARG1~ARG1,JJ,
to,O,_,_,_,_,
use,O,4,easy,ARG1,VB,
the,O,_,_,_,DT,
Operating,B-ASP,_,_,_,NNP,
System,I-ASP,8~7~6,Operating~the~use,compound~BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoy,B-OP,0,Enjoy,ROOT,VB,
that,O,_,_,_,_,
Toshib,O,_,_,_,NNP,to ##shi ##b
