TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
for,O,_,_,_,IN,
the,O,_,_,_,DT,
rest,O,11~10,the~for,BV~ARG2,NN,
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
life,O,12~14,rest~your,ARG1~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ARG1,PRP,
have,O,_,_,_,_,
owned,O,2,owned,ROOT,VBN,
many,O,_,_,_,JJ,
computers,O,3~2,many~owned,ARG1~ARG2,NNS,
and,O,_,_,_,_,
laptops,O,4,computers,_and_c,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,
has,O,3,were,ARG1,VBZ,
times,O,1,has,ARG2,NNS,
were,O,3,were,ROOT,VBD,
it,O,11~5,starts~freezes,ARG1~ARG1,PRP,
freezes,B-OP,3~6,were~for,ARG2~ARG1,VBZ,freeze ##s
for,O,_,_,_,IN,
10,O,_,_,_,CD,
seconds,O,7~6,10~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
then,O,_,_,_,_,
starts,O,12~5,again~freezes,ARG1~_and+then_c,VBZ,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,get,ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,VB,n ' t
even,O,_,_,_,RB,
get,O,1~3,ca~even,ARG1~ARG1,VB,
a,O,_,_,_,DT,
satellite,B-ASP,_,_,_,NN,
card,I-ASP,6~4~5,satellite~get~a,compound~ARG2~BV,NN,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
why,O,_,_,_,WRB,
I,O,12,bought,ARG1,PRP,
bought,O,10~15~9,why~with~is,ARG1~ARG1~ARG2,VBD,
to,O,15,with,mwe,TO,
begin,O,15,with,mwe,VB,
with,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
waiting,O,0~1,No~waiting,BV~ROOT,VBG,
to,O,_,_,_,_,
have,O,1,waiting,ARG2,VB,
my,O,_,_,_,PRP$,
claim,O,3~6~4,have~reviewed~my,ARG2~ARG2~poss,NN,
reviewed,O,3,have,ARG3,VBN,
by,O,_,_,_,_,
someone,O,6~9,reviewed~in,ARG1~ARG1,NN,
in,O,_,_,_,IN,
another,O,_,_,_,DT,
state,O,9~10,in~another,ARG2~BV,NN,
(,O,_,_,_,_,
or,O,_,_,_,_,
more,O,_,_,_,RBR,
often,O,14,more,comp,RB,
",",O,_,_,_,_,
another,O,_,_,_,DT,
country,O,6~17~15,reviewed~another~often,_or_c~BV~ARG1,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
products,O,1~3~2,love~Apple~the,ARG2~compound~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
review,O,3~0,talks~My,ARG1~poss,NN,
mainly,O,_,_,_,RB,
talks,O,4~2~3,about~mainly~talks,ARG1~ARG1~ROOT,NNS,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
difference,O,5~4~9,the~about~felt,BV~ARG2~ARG2,NN,
I,O,9,felt,ARG1,PRP,
have,O,_,_,_,_,
felt,O,10,between,ARG1,VBN,
between,O,_,_,_,IN,
an,O,_,_,_,DT,
early,O,_,_,_,JJ,
2011,O,12,early,ARG1,CD,
and,O,_,_,_,_,
late,O,_,_,_,JJ,
2011,O,13~15,2011~late,_and_c~ARG1,CD,
mac,O,_,_,_,NN,
book,O,17,mac,compound,NN,
pro,O,10~11~13~18,between~an~2011~book,ARG2~BV~compound~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~11,got~regretted,ARG1~ARG1,PRP,
got,O,7~1,ago~got,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
black,O,_,_,_,JJ,
MacBook,O,3~1~2,black~got~the,ARG1~ARG2~BV,NNP,mac ##book
two,O,_,_,_,CD,
years,O,5~7,two~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
have,O,_,_,_,_,
never,O,1,got,_and_c,RB,
regretted,O,10,never,ARG1,VBN,
it,O,11,regretted,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,concerned,ARG1,PRP,
was,O,_,_,_,_,
concerned,O,2,concerned,ROOT,VBN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
downgrade,O,4~6~12,the~to~make,BV~ARG1~ARG1,NN,down ##grade
to,O,_,_,_,TO,
the,O,_,_,_,DT,
regular,B-ASP,_,_,_,JJ,
hard,I-ASP,_,_,_,JJ,
drive,I-ASP,6~9~8~7,to~hard~regular~the,ARG2~ARG1~ARG1~BV,NN,
would,O,2,concerned,ARG2,MD,
make,O,11,would,ARG1,VB,
it,O,15,slow,ARG1,PRP,
unacceptably,O,_,_,_,RB,una ##cc ##ept ##ably
slow,O,14~12,unacceptably~make,ARG1~ARG2,VB,
but,O,_,_,_,_,
I,O,21,worried,ARG1,PRP,
need,O,19,not,neg,VBP,
not,O,2,concerned,_but_c,RB,
have,O,_,_,_,_,
worried,O,18,need,ARG1,VBN,
-,O,_,_,_,_,
this,O,_,_,_,DT,
machine,O,23~25,this~is,BV~ARG1,NN,
is,O,2,concerned,_but_c,VBZ,
the,O,_,_,_,DT,
fastest,B-OP,31~25~26,owned~is~the,ARG2~ARG2~BV,JJS,
I,O,31,owned,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
owned,O,30,ever,ARG1,VBN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,2~1,in~had,ARG1~ROOT,VBD,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
past,O,3~2,the~in,BV~ARG2,JJ,
a,O,_,_,_,DT,
Dell,O,_,_,_,NNP,
laptop,O,6~1~5,Dell~had~a,compound~ARG2~BV,NN,
and,O,_,_,_,_,
they,O,10,sent,ARG1,PRP,
sent,O,1,had,_and_c,VBD,
me,O,10,sent,ARG3,PRP,
the,O,_,_,_,DT,
items,O,10~15~12,sent~needed~the,ARG2~ARG2~BV,NNS,
it,O,15,needed,ARG1,PRP,
needed,O,_,_,_,VBD,
or,O,_,_,_,_,
they,O,18~26,sent~fix,ARG1~ARG1,PRP,
sent,O,25,to,ARG1,VBD,
a,O,_,_,_,DT,
repair,B-ASP,_,_,_,NN,
technician,I-ASP,18~22~20~19,sent~to~repair~a,ARG2~ARG1~compound~BV,NN,
to,O,18,sent,ARG3,TO,
my,O,_,_,_,PRP$,
house,O,22~23,to~my,ARG2~poss,NN,
to,O,10,sent,ARG3,TO,
fix,O,25,to,ARG2,VB,
it,O,26,fix,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
buttons,B-ASP,0~5,The~press,BV~ARG2,NNS,
you,O,5,press,ARG1,PRP,
have,O,3,have,ROOT,VBP,
to,O,_,_,_,_,
press,O,8,harder,subord,VB,
a,O,7,little,mwe,DT,
little,O,_,_,_,RB,
harder,B-OP,3~7,have~little,ARG1~ARG1,JJR,
than,I-OP,_,_,_,_,
most,I-OP,8,harder,than,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,use,ARG1,PRP,
use,O,6~1,often~use,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
built,B-ASP,_,_,_,VBN,
in,I-ASP,_,_,_,_,
tools,I-ASP,3~2~1,built~the~use,ARG2~BV~ARG2,NNS,
often,O,_,_,_,RB,
",",O,_,_,_,_,
iTunes,B-ASP,15~10,works~open,ARG1~ARG1,NNP,
is,O,_,_,_,_,
open,O,13~1,day~use,loc~conj,JJ,
nearly,O,_,_,_,RB,
every,O,11,nearly,ARG1,DT,
day,O,12,every,BV,NN,
and,O,_,_,_,_,
works,O,16~10~17,great~open~with,ARG1~_and_c~ARG1,NNS,
great,B-OP,_,_,_,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
iPhone,O,17~18,with~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
screen,B-ASP,_,_,_,NN,
graphics,I-ASP,9~0~1,great~The~screen,ARG1~BV~compound,NNS,
and,O,_,_,_,_,
clarity,B-ASP,2,graphics,_and_c,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
sharpness,B-ASP,2,graphics,_and_c,NN,sharp ##ness
are,O,_,_,_,_,
great,B-OP,9,great,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,see~wait,ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
hardly,O,1,can,ARG1,RB,
wait,O,2,hardly,ARG1,VB,
to,O,_,_,_,_,
see,O,3,wait,ARG2,VB,
whats,O,_,_,_,.,what ##s
around,O,5,see,ARG2,IN,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
corner,O,9~7~8,next~around~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
if,O,0,But,ARG2,IN,
you,O,4,in,ARG1,PRP,
are,O,_,_,_,_,
in,O,1,if,ARG2,IN,
the,O,_,_,_,DT,
computer,O,_,_,_,NN,
field,O,6~4~5,computer~in~the,compound~ARG2~BV,NN,
you,O,13,here,loc,PRP,
probably,O,1,if,ARG1,RB,
would,O,11,n't,neg,MD,
n't,O,9,probably,ARG1,RB,n ' t
be,O,_,_,_,_,
here,O,10,would,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
nice,B-OP,0~3~1,Very~far~nice,ARG1~ARG1~ROOT,JJ,
so,O,_,_,_,RB,
far,O,2,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,call,ARG1,PRP,
did,O,_,_,_,_,
not,O,2,not,ROOT,RB,
have,O,2,not,neg,VB,
to,O,_,_,_,_,
call,O,3~10,have~all,ARG1~ARG1,VB,
the,O,_,_,_,DT,
support,B-ASP,_,_,_,NN,
line,I-ASP,5~7~6,call~support~the,ARG2~compound~BV,NN,
at,O,10,all,mwe,IN,
all,O,_,_,_,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
that,O,3,explains,ARG1,WDT,
probably,O,0,And,ARG2,RB,
explains,O,2,probably,ARG1,VBZ,
why,O,_,_,_,WRB,
I,O,8,had,ARG1,PRP,
've,O,_,_,_,_,' ve
already,O,_,_,_,RB,
had,O,7~4~3,already~why~explains,ARG1~ARG1~ARG2,VBD,
my,O,_,_,_,PRP$,
SATA,B-ASP,_,_,_,NNP,sat ##a
controller,I-ASP,12~9~13~10,go~my~bad~SATA,ARG1~poss~ARG1~compound,NN,
go,O,8~14,had~within,ARG2~ARG1,VB,
bad,O,12,go,ARG2,JJ,
within,O,_,_,_,IN,
a,O,_,_,_,DT,
year,O,17~15~14,of~a~within,ARG1~ARG1~ARG2,NN,
of,O,_,_,_,IN,
buying,O,17,of,ARG2,VBG,
it,O,18,buying,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Graphics,B-ASP,3,improved,ARG2,NNP,
are,O,_,_,_,_,
much,O,_,_,_,RB,
improved,B-OP,2~3,much~improved,ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
one,O,0~3,This~had,BV~ARG1,NN,
has,O,_,_,_,_,
had,O,3,had,ROOT,VBD,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
effect,O,3~5~4,had~same~the,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~7,sold~going,ARG2~ARG1,PRP,
am,O,_,_,_,_,
definitely,O,2,definitely,ROOT,RB,
sold,O,2,definitely,ARG1,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
not,O,2,definitely,_and_c,RB,
going,O,11~6~8,for~not~back,ARG1~neg~loc,VBG,
back,O,9,to,ARG1,RB,
to,O,_,_,_,TO,
PCs,O,9,to,ARG2,NNS,
for,O,_,_,_,IN,
home,O,_,_,_,NN,
use,O,11~12,for~home,ARG2~compound,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,bought,ARG1,PRP,
just,O,_,_,_,RB,
bought,O,7~1~2,ago~just~bought,ARG1~ARG1~ROOT,VBD,
this,O,_,_,_,DT,
laptop,O,3~2,this~bought,BV~ARG2,NN,
3,O,_,_,_,CD,
days,O,5~7,3~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
it,O,5,crashes,ARG1,PRP,
hardly,B-OP,0,Also,ARG1,RB,
ever,I-OP,_,_,_,RB,
crashes,I-OP,3~4,hardly~ever,ARG1~ARG1,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,called,ARG1,PRP,
called,O,0,When,ARG2,VBD,
Toshiba,O,2,called,ARG2,NNP,to ##shi ##ba
",",O,_,_,_,_,
they,O,8~12~14,do~tried~charge,ARG1~ARG1~ARG1,PRP,
would,O,7,not,neg,MD,
not,O,24,though,ARG1,RB,
do,O,6,would,ARG1,VB,
anything,O,8,do,ARG2,NN,
and,O,_,_,_,_,
even,O,_,_,_,RB,
tried,O,11~7,even~not,ARG1~_and_c,VBD,
to,O,_,_,_,_,
charge,O,12~18,tried~for,ARG2~ARG1,VB,
me,O,14,charge,ARG3,PRP,
$,O,14~17,charge~35,ARG2~ARG1,$,
35,O,_,_,_,CD,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
phone,O,_,_,_,NN,
call,O,18~20~19,for~phone~the,ARG2~compound~BV,NN,
",",O,_,_,_,_,
even,O,_,_,_,RB,
though,O,0~23,When~even,ARG1~ARG1,IN,
they,O,28,offer,ARG1,PRP,
did,O,_,_,_,_,
n't,O,24,though,ARG2,JJ,n ' t
offer,O,27,n't,neg,VB,
any,O,_,_,_,DT,
technical,B-ASP,_,_,_,JJ,
support,I-ASP,28~29~30,offer~any~technical,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Learning,O,7,took,ARG1,VBG,
all,O,0,Learning,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
keyboard,B-ASP,_,_,_,NN,
shortcuts,I-ASP,4~3~1,keyboard~the~all,compound~BV~part,NNS,short ##cut ##s
only,O,15,as,ARG1,RB,
took,O,6,only,ARG1,VBD,
a,O,9,few,mwe,DT,
few,O,_,_,_,JJ,
minutes,O,9~13~12,few~used~get,ARG1~ARG1~ARG1,NNS,
to,O,_,_,_,_,
get,O,7,took,ARG1,VB,
used,O,12,get,ARG2,VBN,
to,O,_,_,_,_,
as,O,15,as,ROOT,IN,
some,O,22,same,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
shortcuts,B-ASP,16~18,some~the,part~BV,NNS,short ##cut ##s
are,O,_,_,_,_,
the,O,22,same,mwe,DT,
same,O,15~23,as~on,ARG2~ARG1,JJ,
on,O,_,_,_,IN,
Windows,O,_,_,_,NNP,
machines,O,24~23,Windows~on,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,_,
by,O,3~6,faster~stable,ARG1~ARG1,IN,
far,O,_,_,_,RB,
faster,B-OP,2~3,far~faster,ARG1~ROOT,RBR,
and,O,_,_,_,_,
more,B-OP,_,_,_,RBR,
stable,I-OP,3~5,faster~more,_and_c~comp,JJ,
then,O,_,_,_,_,
my,O,_,_,_,PRP$,
PC,O,5~8,more~my,than~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,baby,ARG1,PRP,
baby,O,4,so,ARG1,VB,
my,O,_,_,_,PRP$,
electronics,O,1~2,baby~my,ARG2~poss,NNS,
so,O,4,so,ROOT,IN,
I,O,6,know,ARG1,PRP,
know,O,4~7,so~for,ARG2~ARG1,VBP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
fact,O,7~8,for~a,ARG2~BV,NN,
it,O,12,defective,ARG1,PRP,
was,O,_,_,_,_,
defective,B-OP,6,know,ARG2,JJ,
and,O,_,_,_,_,
not,O,_,_,_,_,
anything,O,18~12,did~defective,ARG2~_or_c,NN,
that,O,_,_,_,_,
I,O,18,did,ARG1,PRP,
did,O,19,to,ARG1,VBD,
to,O,_,_,_,TO,
it,O,19,to,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,
am,O,_,_,_,_,
not,O,2,not,ROOT,RB,
happy,B-OP,6~5~2,with~all~not,ARG1~ARG1~neg,JJ,
at,O,5,all,mwe,IN,
all,O,_,_,_,DT,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
product,O,10~7~6,purchased~the~with,ARG2~BV~ARG2,NN,
I,O,10,purchased,ARG1,PRP,
purchased,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
flaw,O,0~3,This~detracts,BV~ARG1,NN,
unfortunately,O,_,_,_,RB,
detracts,O,2~3,unfortunately~detracts,ARG1~ROOT,VBZ,det ##rac ##ts
from,O,_,_,_,_,
everything,O,3~9~8~6,detracts~right~got~else,ARG2~ARG1~ARG2~ARG1,NN,
else,O,_,_,_,RB,
Apple,O,8,got,ARG1,NNP,
got,O,10,with,ARG1,VBD,
right,O,8,got,ARG3,RB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
Mini,O,11~10,the~with,BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ARG1,PRP,
use,O,3~1,for~use,ARG1~ROOT,VBP,
this,O,1,use,ARG2,DT,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
tutoring,O,_,_,_,NN,tutor ##ing
business,O,3~5~4,for~tutoring~my,ARG2~compound~poss,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
since,O,1,use,_and_c,IN,
I,O,13,bouncing,ARG1,PRP,
'm,O,_,_,_,_,' m
always,O,_,_,_,RB,
bouncing,O,14~9~12~16,from~since~always~to,ARG1~ARG2~ARG1~ARG1,VBG,
from,O,_,_,_,IN,
student,O,14,from,ARG2,NN,
to,O,_,_,_,TO,
student,O,16,to,ARG2,NN,
",",O,_,_,_,_,
it,O,21,ideal,ARG1,PRP,
is,O,_,_,_,_,
ideal,B-OP,9~22,since~for,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
portability,B-ASP,22,for,ARG2,NN,port ##ability
and,O,_,_,_,_,
battery,B-ASP,_,_,_,NN,
life,I-ASP,23~25,portability~battery,_and_c~compound,NN,
(,O,_,_,_,_,
yes,O,_,_,_,UH,
",",O,_,_,_,_,
it,O,31,gets,ARG1,PRP,
gets,O,35,as,ARG1,VBZ,
the,O,_,_,_,DT,
8,O,_,_,_,CD,
hours,O,32~33~31,the~8~gets,BV~ARG1~ARG2,NNS,
as,O,_,_,_,RB,
advertised,O,35,as,ARG2,VBN,
!,O,_,_,_,_,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
laptop,O,0~2,This~does,BV~ARG1,NN,
does,O,2,does,ROOT,VBZ,
everything,O,7~2,to~does,ARG2~ARG2,NN,
I,O,5,need,ARG1,PRP,
need,O,9,well,ARG1,VBP,
it,O,7,to,ARG1,PRP,
to,O,5,need,ARG2,TO,
very,O,_,_,_,RB,
well,B-OP,8,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,WANT,ARG1,PRP,
WANT,O,1,WANT,ROOT,VBD,
MY,O,_,_,_,NNP,
L505-s5988,O,2,MY,compound,NNP,l ##50 ##5 - s ##59 ##8 ##8
BACK,O,3~1,L505-s5988~WANT,compound~ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,_,_,_,RB,
",",O,_,_,_,_,
I,O,9~5,ordered~take,ARG1~ARG1,PRP,
could,O,4,n't,neg,MD,
n't,O,0,Finally,ARG1,RB,n ' t
take,O,3~7,could~anymore,ARG1~ARG1,VB,
it,O,5,take,ARG2,PRP,
anymore,O,_,_,_,RB,
and,O,_,_,_,_,
ordered,O,3,could,_and_c,VBD,
my,O,_,_,_,PRP$,
Apple,O,9~10,ordered~my,ARG2~poss,NNP,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,ARG1,PRP,
first,O,_,_,_,RB,
purchased,O,9~1,on~first,ARG1~ARG1,VBD,
this,O,_,_,_,DT,
Dell,O,_,_,_,NNP,
model,O,3~2~4~7,this~purchased~Dell~1764,BV~ARG2~compound~appos,NN,
"""",O,_,_,_,_,
1764,O,_,_,_,CD,
"""",O,_,_,_,_,
on,O,_,_,_,IN,
April,O,_,_,_,NNP,
6,O,13~10~9~11,201~April~on~6,loc~of~ARG2~ROOT,CD,
",",O,_,_,_,_,
201,O,_,_,_,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,rated,ARG2,PRP,
was,O,_,_,_,_,
over,B-OP,_,_,_,RB,
rated,I-OP,2~3,over~rated,ARG1~ROOT,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PC,O,_,_,_,NN,
users,O,2~0,use~PC,ARG1~compound,NNS,
use,O,6~2,for~use,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
Powerpoint,O,_,_,_,NNP,power ##point
program,O,3~2~4,the~use~Powerpoint,BV~ARG2~compound,NN,
for,O,_,_,_,IN,
slide-show,O,_,_,_,JJ,slide - show
presentation,O,7~6,slide-show~for,compound~ARG2,NN,
and,O,_,_,_,_,
Mac,O,_,_,_,NNP,
users,O,12~10,utilize~Mac,ARG1~compound,NNS,
utilize,O,2,use,_and_c,VBP,
Keynote,B-ASP,12,utilize,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
not,O,1,not,ROOT,RB,
buy,O,1,not,neg,VB,
you,O,6,disappointed,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
disappointed,B-OP,2,buy,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,_,_,_,_,
easy,B-OP,2,easy,ROOT,JJ,
to,O,_,_,_,_,
go,O,2~8~5,easy~to~from,ARG1~ARG1~ARG1,VB,
from,O,_,_,_,IN,
one,O,_,_,_,CD,
keyboard,B-ASP,6~5,one~from,ARG1~ARG2,NN,
to,O,_,_,_,TO,
another,O,8,to,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Typing,O,1~5~4,on~uncomfortable~becomes,ARG1~ARG1~ARG1,VBG,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
keyboard,B-ASP,1~2,on~the,ARG2~BV,NN,
becomes,O,10~6~4,to~after~becomes,ARG1~ARG1~ROOT,VBZ,
uncomfortable,B-OP,4,becomes,ARG2,JJ,
after,O,_,_,_,IN,
extended,O,_,_,_,JJ,
use,O,6~7,after~extended,ARG2~ARG1,NN,
due,O,10,to,mwe,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
sharp,B-OP,_,_,_,JJ,
edges,B-ASP,12~11~10~18,sharp~the~to~on,ARG1~BV~ARG2~ARG2,NNS,
that,O,_,_,_,_,
your,O,_,_,_,PRP$,
wrists,O,17~15,rest~your,ARG1~poss,NNS,
rest,O,18,on,ARG1,VBP,
on,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,O,1~7~0,about~love~Nothing,ARG1~ARG2~ROOT,NN,
about,O,_,_,_,IN,
it,O,1,about,ARG2,PRP,
that,O,_,_,_,_,
i,O,7,love,ARG1,PRP,
do,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
love,B-OP,6,n't,neg,NN,
",",O,_,_,_,_,
apple,O,11,makes,ARG1,NN,
always,O,_,_,_,RB,
makes,O,10~0,always~Nothing,ARG1~conj,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
product,O,12~11~13,a~makes~great,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~5,horrible~use,ARG1~ARG2,PRP,
is,O,_,_,_,_,
absolutely,O,_,_,_,RB,
horrible,B-OP,7~2~3,despite~absolutely~horrible,ARG1~ARG1~ROOT,JJ,
to,O,_,_,_,_,
use,O,3,horrible,ARG2,VB,
",",O,_,_,_,_,
despite,O,_,_,_,IN,
all,O,7,despite,ARG2,PDT,
its,O,_,_,_,PRP$,
so,O,11,called,mwe,RB,
called,O,_,_,_,VBN,
advanced,B-OP,_,_,_,JJ,
features,B-ASP,8~12~11~9,all~advanced~called~its,part~ARG1~ARG1~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
years,O,0~2,After~of,ARG2~ARG1,NNS,
of,O,_,_,_,IN,
using,O,2,of,ARG2,VBG,
PCs,O,3,using,ARG2,NNS,
",",O,_,_,_,_,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
Mac,O,_,_,_,NNP,
user,O,8~6~7~12~14,Mac~a~new~forced~re-learn,compound~BV~ARG1~ARG2~ARG1,NN,
is,O,_,_,_,_,
basically,O,11,basically,ROOT,RB,
forced,O,0~11,After~basically,ARG1~ARG1,VBN,
to,O,_,_,_,_,
re-learn,O,12,forced,ARG3,VB,re - learn
how,O,_,_,_,WRB,
to,O,_,_,_,_,
use,O,14~15,re-learn~how,ARG2~manner,VB,
a,O,_,_,_,DT,
computer,O,17~18,use~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
this,O,6,good,ARG1,DT,
is,O,_,_,_,_,
about,O,1,think,ARG2,RB,
as,O,_,_,_,_,
good,B-OP,4,about,ARG1,JJ,
as,O,9,gets,ARG2,IN,
it,O,9,gets,ARG1,PRP,
gets,O,6~10,good~at,than~ARG1,VBZ,
at,O,_,_,_,IN,
anything,O,13~10,to~at,ARG1~ARG2,NN,
close,O,13,to,mwe,NN,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
price,B-ASP,_,_,_,NN,
point,I-ASP,14~13~15,this~to~price,BV~ARG2~compound,NN,
.,O,_,_,_,.,
