TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
what,O,10,coming,ARG1,WP,
's,O,_,_,_,_,' s
coming,O,7~13~12,see~on~next,ARG2~ARG1~ARG1,VBG,
up,O,_,_,_,_,
next,O,_,_,_,JJ,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,14~13,the~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,RB,
though,O,0~1,even~though,ARG1~ROOT,IN,
they,O,5,smaller,ARG1,PRP,
might,O,1,though,ARG2,MD,
be,O,_,_,_,_,
smaller,O,3,might,ARG1,JJR,
many,O,_,_,_,JJ,
people,O,6~10,many~have,ARG1~ARG1,NNS,
seem,O,1,though,ARG1,VBP,
to,O,_,_,_,_,
have,O,8,seem,ARG2,VB,
alot,O,12~10,of~have,ARG1~ARG2,NN,al ##ot
of,O,_,_,_,IN,
problems,O,14~12,with~of,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
them,O,14,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,3~0,amazing~sound,ARG1~compound,NN,
is,O,_,_,_,_,
amazing,B-OP,3,amazing,ROOT,JJ,
.,O,_,_,_,_,
i,O,7,expecting,ARG1,WDT,
was,O,_,_,_,_,
expecting,O,8,worse,subord,VBG,
worse,O,3,amazing,conj,JJR,
",",O,_,_,_,_,
but,O,_,_,_,_,
its,O,_,_,_,_,
really,O,_,_,_,RB,
good,B-OP,16~12,if~really,ARG1~ARG1,JJ,
(,O,_,_,_,_,
especially,O,_,_,_,RB,
if,O,3~15,amazing~especially,_but_c~ARG1,IN,
your,O,_,_,_,PRP$,
files,O,17~19,your~have,poss~ARG1,NNS,
have,O,16,if,ARG2,VBP,
good,B-OP,_,_,_,JJ,
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,21~20~19,sound~good~have,compound~ARG1~ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
larger,O,_,_,_,JJR,
lens,B-ASP,0~1~6~3,the~larger~gives~of,BV~ARG1~ARG1~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
g3,O,4~3,the~of,BV~ARG2,NN,g ##3
gives,O,10~6,in~gives,ARG1~ROOT,VBZ,
better,B-OP,_,_,_,JJR,
picture,B-ASP,_,_,_,NN,
quality,I-ASP,6~7~8,gives~better~picture,ARG2~ARG1~compound,NN,
in,O,_,_,_,IN,
low,O,_,_,_,JJ,
light,O,10~11,in~low,ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
4-times,O,_,_,_,JJ,4 - times
optical,B-ASP,_,_,_,JJ,
zooms,I-ASP,15~19~17~16,the~gets~optical~4-times,BV~ARG1~ARG1~compound,NNS,zoom ##s
gets,O,6,gives,_and_c,VBZ,
you,O,19~24,gets~closer,ARG2~ARG1,PRP,
just,O,22,that,mwe,RB,
that,O,_,_,_,IN,
much,O,22,that,ARG1,RB,
closer,O,23~19,much~gets,ARG1~ARG3,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
funny,O,_,_,_,JJ,
little,O,_,_,_,JJ,
ridges,O,1~5~2~9~3,are~on~funny~look~little,ARG1~ARG1~ARG1~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
dvd,O,6~5,the~on,BV~ARG2,NN,
that,O,_,_,_,_,
look,O,10,like,ARG1,VBP,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
slice,O,10~11~13,like~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
tree,O,_,_,_,NN,
trunk,O,13~15~14,of~tree~a,ARG2~compound~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,B-ASP,3~0~8,get~the~perfect,ARG2~BV~ARG1,NN,
you,O,3,get,ARG1,PRP,
get,O,4,with,ARG1,VBP,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
camera,O,5~4,this~with,BV~ARG2,NN,
is,O,_,_,_,_,
perfect,B-OP,8,perfect,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,returning,ARG1,PRP,
am,O,_,_,_,_,
returning,O,4~2,for~returning,ARG1~ROOT,VBG,
mine,O,2,returning,ARG2,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
replacement,O,5~4,a~for,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
if,O,2,returning,_but_c,IN,
i,O,11,receive,ARG1,PRP,
receive,O,14~9,with~if,ARG1~ARG2,VBP,
another,O,_,_,_,DT,
ad-2600,O,12~11,another~receive,BV~ARG2,NN,ad - 260 ##0
with,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
or,O,_,_,_,_,
similar,O,16,same,_or_c,JJ,
problems,O,14~16~15~18,with~same~the~similar,ARG2~ARG1~BV~ARG1,NNS,
i,O,32~24,buy~return,ARG1~ARG1,PRP,
will,O,_,_,_,_,
not,O,_,_,_,_,
only,O,_,_,_,_,
return,O,26~9,for~if,ARG1~ARG1,VB,
it,O,24,return,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
refund,O,27~26,a~for,BV~ARG2,NN,ref ##und
",",O,_,_,_,_,
but,O,_,_,_,_,
never,O,24,return,_but_c,RB,
buy,O,31~36,never~in,ARG1~ARG1,VB,
another,O,_,_,_,DT,
apex,O,_,_,_,NN,
product,O,34~33~32,apex~another~buy,compound~BV~ARG2,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
future,O,37~36,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~5,trying~resolve,ARG1~ARG1,PRP,
am,O,_,_,_,_,
still,O,_,_,_,RB,
trying,O,2~3,still~trying,ARG1~ROOT,VBG,
to,O,_,_,_,_,
resolve,O,8~3,months~trying,loc~ARG2,VB,
it,O,5,resolve,ARG2,PRP,
four,O,_,_,_,CD,
months,O,7~9,four~later,ARG1~loc,NNS,
later,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~11,try~see,ARG1~ARG1,PRP,
am,O,_,_,_,_,
going,O,2,going,ROOT,VBG,
to,O,_,_,_,_,
have,O,2,going,ARG1,VB,
to,O,_,_,_,_,
try,O,4,have,ARG1,VB,
an,O,_,_,_,DT,
online,O,_,_,_,JJ,
download,O,8~6~7,online~try~an,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
see,O,6,try,_and_c,VB,
if,O,_,_,_,_,
that,O,14,works,ARG1,DT,
works,O,11,see,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0~12,if~by,ARG2~ARG1,VBP,
a,O,_,_,_,DT,
sexy,O,_,_,_,JJ,
",",O,_,_,_,_,
cool,O,_,_,_,JJ,
",",O,_,_,_,_,
accessory-availible,O,_,_,_,JJ,accessory - avail ##ible
mp3,O,_,_,_,NN,
player,O,9~3~2~8~4~6,mp3~a~want~accessory-availible~sexy~cool,compound~BV~ARG2~ARG1~ARG1~ARG1,NN,
",",O,_,_,_,_,
by,O,_,_,_,IN,
all,O,_,_,_,DT,
means,O,13~12,all~by,BV~ARG2,NNS,
",",O,_,_,_,_,
get,O,0,if,ARG1,VB,
an,O,_,_,_,DT,
ipod,O,19~17~16,for~an~get,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
hundred,O,20,a,times,CD,
dollars,O,21~19,hundred~for,ARG1~ARG2,NNS,
more,O,22,dollars,measure,JJR,
(,O,_,_,_,_,
or,O,_,_,_,_,
one,O,27~16,for~get,ARG1~_or_c,CD,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
price,O,32~28~27~29,holds~the~for~same,ARG1~BV~ARG2~ARG1,NN,
that,O,_,_,_,_,
holds,O,_,_,_,VBZ,
1/3,O,_,_,_,.,1 / 3
of,O,_,_,_,_,
the,O,_,_,_,DT,
music,O,35,the,BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,purchase,ARG1,PRP,
purchase,O,0,if,ARG2,VBP,
this,O,_,_,_,DT,
product,O,2~3,purchase~this,ARG2~BV,NN,
",",O,_,_,_,_,
definitely,O,0,if,ARG1,RB,
rip,O,6~10,definitely~through,ARG1~ARG1,VB,
your,O,_,_,_,PRP$,
songs,O,8~7,your~rip,poss~ARG2,NNS,
through,O,_,_,_,IN,
windows,O,_,_,_,NNS,
media,O,_,_,_,NNS,
player,O,10~12~11,through~media~windows,ARG2~compound~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,fit,ARG1,PRP,
can,O,2~25,'t~anyways,neg~ARG1,MD,
't,O,_,_,_,RB,' t
fit,O,15~1,in~can,ARG1~ARG1,VB,
all,O,3,fit,ARG2,PDT,
that,O,_,_,_,DT,
resolution,O,8~4~5,4mp~all~that,parenthetical~part~BV,NN,
(,O,_,_,_,_,
4mp,O,9,=,appos,NN,4 ##mp
=,O,_,_,_,:,
2272x,O,9~11~12,=~1704~resol,ARG2~appos~appos,CD,227 ##2 ##x
1704,O,_,_,_,CD,
resol,O,_,_,_,NN,res ##ol
.,O,_,_,_,.,
),O,_,_,_,_,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
19in,O,_,_,_,JJ,19 ##in
flat,O,_,_,_,JJ,
monitor,O,15~18~22~16~17,in~flat~resol~my~19in,ARG2~ARG1~appos~poss~compound,NN,
(,O,_,_,_,_,
1200x1024,O,_,_,_,CD,1200 ##x ##10 ##24
resol,O,21,1200x1024,compound,NN,res ##ol
.,O,_,_,_,_,
),O,_,_,_,_,
anyways,O,25,anyways,ROOT,NNS,anyway ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simple,O,0,simple,ROOT,JJ,
to,O,_,_,_,_,
use,O,0,simple,ARG1,VB,
and,O,_,_,_,_,
hook,O,2,use,_and_c,VB,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,9,superior,ARG1,JJ,
of,O,_,_,_,_,
all,O,0,first,part,PDT,
the,O,_,_,_,DT,
player,O,3,the,BV,NN,
's,O,_,_,_,_,' s
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,6~2~4,sound~all~player,compound~part~poss,NN,
is,O,_,_,_,_,
superior,B-OP,10~9,to~superior,ARG1~ROOT,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
ipod,O,10~11,to~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,takes,ARG1,_,
takes,O,1,takes,ROOT,VBZ,
up,O,_,_,_,_,
half,O,1,takes,ARG2,PDT,
the,O,_,_,_,DT,
space,O,4~3,the~half,BV~part,NN,
of,O,_,_,_,_,
mp3,O,8,'s,mwe,NN,
's,O,5,space,ARG1,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,_,_,_,_,
con,O,4~6,think~is,ARG2~ARG1,FW,
i,O,4,think,ARG1,PRP,
can,O,_,_,_,MD,
think,O,3,can,ARG1,VB,
of,O,_,_,_,_,
is,O,6,is,ROOT,VBZ,
no,O,_,_,_,DT,
camera,B-ASP,6~7,is~no,ARG2~BV,NN,
...,O,_,_,_,_,. . .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
door,I-ASP,4~0~1,scratch~the~dvd,ARG1~BV~compound,NN,
would,O,3,would,ROOT,MD,
scratch,O,11~3,time~would,loc~ARG1,VB,
the,O,_,_,_,DT,
top,O,4~7~5,scratch~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
disc,O,7~8,of~the,ARG2~BV,NN,
every,O,_,_,_,DT,
time,O,10,every,BV,NN,
it,O,13,closed,ARG1,PRP,
closed,O,11,time,loc,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,_,_,_,RB,
",",O,_,_,_,_,
apple,O,5,squeeze,ARG1,NN,
continues,O,0~9~3,still~by~continues,ARG1~ARG1~ROOT,VBZ,
to,O,_,_,_,_,
squeeze,O,3~7,continues~from,ARG1~ARG1,VB,
dollars,O,5,squeeze,ARG2,NNS,
from,O,_,_,_,IN,
consumers,O,7,from,ARG2,NNS,
by,O,_,_,_,IN,
not,O,9,by,ARG2,RB,
designing,O,10,not,neg,VBG,
the,O,_,_,_,DT,
battery,O,12~11~16,the~designing~replaceable,BV~ARG2~ARG1,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
replaceable,O,11,designing,ARG3,JJ,replace ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,read,ARG1,PRP,
only,O,1,only,ROOT,RB,
read,B-ASP,6~1,%~only,loc~ARG1,VBD,
the,O,_,_,_,DT,
dvds,B-ASP,2~3,read~the,ARG2~BV,NNS,
10,O,_,_,_,CD,
%,O,7~5,of~10,ARG1~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
time,O,7~8,of~the,ARG2~BV,NN,
",",O,_,_,_,_,
otherwise,O,1,only,conj,RB,
i,O,14,get,ARG1,PRP,
would,O,11,otherwise,ARG1,MD,
get,O,13,would,ARG1,VB,
a,O,_,_,_,DT,
no,O,_,_,_,JJ,
disc,O,_,_,_,NN,
screen,B-ASP,15~16~17~14,a~no~disc~get,BV~BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~7~4,small~looking~light,ARG1~ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
small,B-OP,2,small,ROOT,JJ,
",",O,_,_,_,_,
light,B-OP,2,small,conj,JJ,
and,O,_,_,_,_,
nice,B-OP,4,light,_and_c,JJ,
looking,B-ASP,2,small,conj,VBG,
and,O,_,_,_,_,
the,O,_,_,_,DT,
display,B-ASP,9~12,the~decent,BV~ARG1,NN,
is,O,_,_,_,_,
decent,B-OP,14~7,well~looking,ARG1~_and_c,JJ,
as,O,_,_,_,_,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,ARG1,PRP,
had,O,4,following,subord,VBD,
no,O,_,_,_,DT,
problems,O,2~1,no~had,BV~ARG2,NNS,
following,O,4,following,ROOT,VBG,
their,O,_,_,_,PRP$,
installation,B-ASP,_,_,_,NN,
instructions,I-ASP,6~5~4,installation~their~following,compound~poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,say,ARG1,PRP,
will,O,_,_,_,_,
say,O,2,say,ROOT,VB,
this,O,2,say,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,2,not,neg,VBZ,
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
player,O,3~1~7,a~is~take,BV~ARG2~ARG2,NN,
you,O,7,take,ARG1,PRP,
can,O,_,_,_,MD,
take,O,6,can,ARG1,VB,
jogging,O,7,take,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,get~to,ARG1~ARG1,PRP,
get,O,1,get,ROOT,VBP,
to,O,1,get,ARG2,TO,
chapter,O,_,_,_,NN,
34,O,2~3,to~chapter,ARG2~compound,CD,
and,O,_,_,_,_,
everything,O,7,freezes,ARG1,NN,
freezes,B-ASP,1,get,_and_c,VBZ,freeze ##s
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
poor,B-OP,_,_,_,JJ,
visibility,B-ASP,2~0~1,on~poor~visibility,ARG1~ARG1~ROOT,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
keys,B-ASP,2~3,on~the,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,buy,ARG1,PRP,
buy,O,0,if,ARG2,VBP,
a,O,_,_,_,DT,
creative,O,_,_,_,JJ,
mp3,O,_,_,_,NN,
player,O,3~5~2~4,a~mp3~buy~creative,BV~compound~ARG2~ARG1,NN,
",",O,_,_,_,_,
be,O,_,_,_,_,
sure,O,0,if,ARG1,JJ,
to,O,_,_,_,_,
get,O,9,sure,ARG1,VB,
the,O,_,_,_,DT,
optional,O,_,_,_,JJ,
extended,O,_,_,_,JJ,
warranty,O,11~13~12~14,get~optional~the~extended,ARG2~ARG1~BV~ARG1,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,_,_,_,JJ,
software,B-ASP,2~0,stinks~creative,ARG1~ARG1,NN,
stinks,B-OP,2,stinks,ROOT,VBZ,stink ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
recommendation,O,0~4,my~wait,poss~ARG1,NN,
is,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,11,as,ARG1,VB,
on,O,_,_,_,_,
buying,O,8~4,from~wait,ARG1~ARG2,VBG,
one,O,6,buying,ARG2,CD,
from,O,_,_,_,IN,
this,O,_,_,_,DT,
company,O,9~8,this~from,BV~ARG2,NN,
as,O,11,as,ROOT,IN,
they,O,15~16,get~sent,ARG1~ARG3,PRP,
will,O,_,_,_,_,
surely,O,_,_,_,RB,
get,O,14~11,surely~as,ARG1~ARG2,VB,
sent,O,15,get,ARG2,VBN,
a,O,_,_,_,DT,
message,O,24~17~16,after~a~sent,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
many,O,_,_,_,JJ,
returned,O,_,_,_,VBN,
dvd,O,_,_,_,NN,
players,O,20~18~22~21,many~message~dvd~returned,ARG1~ARG1~compound~ARG2,NNS,
after,O,_,_,_,IN,
christmas,O,24~26,after~2003,ARG2~loc,NNS,
2003,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
forget,O,5,if,ARG1,VB,
about,O,_,_,_,_,
the,O,_,_,_,DT,
sleek,B-OP,_,_,_,JJ,
looks,B-ASP,0~3~2,forget~sleek~the,ARG2~ARG1~BV,NNS,
if,O,5,if,ROOT,IN,
it,O,9,play,ARG1,PRP,
can,O,8,'t,neg,MD,
't,O,5,if,ARG2,RB,' t
play,B-ASP,7,can,ARG1,VB,
some,O,9,play,ARG2,DT,
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
real,O,12~10,your~some,poss~part,JJ,
dvds.,O,_,_,_,.,dvds .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
less,O,2~0,computer-saavy~the,ARG1~BV,RBR,
computer-saavy,O,4,find,ARG1,JJ,computer - sa ##av ##y
might,O,3,might,ROOT,MD,
find,O,3,might,ARG1,VB,
apple,O,_,_,_,NN,
's,O,_,_,_,NNS,' s
software,O,5~10~4,apple~friendlier~find,poss~ARG1~ARG2,NN,
a,O,9,bit,mwe,DT,
bit,O,_,_,_,NN,
friendlier,O,9~4,bit~find,ARG1~ARG3,JJ,friend ##lier
",",O,_,_,_,_,
though,O,_,_,_,_,
(,O,_,_,_,_,
i,O,15,use,ARG1,WDT,
use,O,17~3,at~might,ARG1~conj,VBP,
it,O,15,use,ARG2,PRP,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
friend,O,18,a,BV,NN,
's,O,_,_,_,_,' s
house,O,19~17,friend~at,poss~ARG2,NN,
and,O,_,_,_,_,
it,O,25,do,ARG1,PRP,
does,O,_,_,_,_,
do,O,15~29,use~for,_and_c~ARG1,VB,
a,O,27,lot,mwe,DT,
lot,O,_,_,_,NN,
more,O,27,lot,ARG1,RBR,
for,O,_,_,_,IN,
you,O,29,for,ARG2,PRP,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
guess,O,0,guess,ROOT,VBP,
i,O,3~9,return~hope,ARG1~ARG1,PRP,
will,O,_,_,_,_,
return,O,5~0,for~guess,ARG1~ARG2,VB,
it,O,3,return,ARG2,PRP,
for,O,_,_,_,IN,
an,O,_,_,_,DT,
exchange,O,6~5,an~for,BV~ARG2,NN,
and,O,_,_,_,_,
hope,O,3,return,_and_c,NN,
for,O,_,_,_,_,
the,O,_,_,_,DT,
best,O,11~9~13,the~hope~with,BV~ARG2~ARG1,JJS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
one,O,13~15~14,with~new~the,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
display,B-ASP,2~6,the~hinged,BV~ARG2,NN,
is,O,_,_,_,_,
"""",O,_,_,_,_,
hinged,O,0,also,ARG1,VBN,hi ##nged
"""",O,_,_,_,_,
and,O,_,_,_,_,
it,O,20~12~13,to~placed~in,ARG1~ARG2~ARG1,PRP,
can,O,6,hinged,_and_c,MD,
be,O,_,_,_,_,
placed,O,10,can,ARG1,VBN,
in,O,12,placed,ARG3,IN,
a,O,_,_,_,DT,
myriad,O,14~13,a~in,BV~ARG2,JJ,
of,O,_,_,_,_,
positions,O,15,myriad,ARG1,NNS,
",",O,_,_,_,_,
or,O,_,_,_,_,
to,O,12,placed,_or_c,TO,
protect,O,20~23,to~against,ARG2~ARG1,VB,
it,O,21,protect,ARG2,PRP,
against,O,_,_,_,IN,
any,O,_,_,_,DT,
damage,O,23~24,against~any,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ARG1,PRP,
'm,O,2~9,not~so,neg~ARG1,VBP,' m
not,O,_,_,_,RB,
one,O,5~1,uses~'m,ARG1~ARG2,CD,
who,O,_,_,_,_,
uses,O,_,_,_,VBZ,
web,O,_,_,_,NN,
browsing,O,6~5,web~uses,compound~ARG2,NN,brows ##ing
",",O,_,_,_,_,
so,O,9,so,ROOT,RB,
this,O,_,_,_,DT,
phone,B-ASP,13~10~15,met~this~surpassed,ARG1~BV~ARG1,NN,
easily,O,_,_,_,RB,
met,O,12~9,easily~so,ARG1~ARG2,VBN,
and,O,_,_,_,_,
surpassed,O,13,met,_and_c,VBD,
my,O,_,_,_,PRP$,
needs,O,13~15~16,met~surpassed~my,ARG2~ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
look,O,3~0,:~look,ARG1~ROOT,NN,
/,O,_,_,_,_,
design,O,0,look,_and_c,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
playlists,B-ASP,3,generated,ARG2,NNS,play ##lists
can,O,1,can,ROOT,MD,
be,O,_,_,_,_,
generated,O,4~1~21,on~can~by,ARG1~ARG1~ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
fly,O,5~4~12,the~on~clunky,BV~ARG2~ARG1,NN,
(,O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
a,O,11,bit,mwe,DT,
bit,O,_,_,_,NN,
clunky,B-OP,11~14,bit~still,ARG1~ARG1,NN,cl ##unk ##y
but,O,_,_,_,_,
still,O,_,_,_,RB,
a,O,_,_,_,DT,
really,O,_,_,_,RB,
nice,B-OP,16,really,ARG1,JJ,
bonus,O,15~17~4,a~nice~on,BV~ARG1~ARG2,NN,
),O,_,_,_,_,
or,O,_,_,_,_,
by,O,4,on,_or_c,IN,
using,O,21,by,ARG2,VBG,
the,O,_,_,_,DT,
software,O,23~22,the~using,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
there,O,_,_,_,_,
are,O,1,can,_and_c,VBP,
a,O,_,_,_,DT,
bevy,O,28~31~29,are~of~a,ARG1~ARG1~BV,NN,be ##vy
of,O,_,_,_,IN,
eq,B-ASP,_,_,_,NN,e ##q
options,I-ASP,32~31,eq~of,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
third,O,_,_,_,JJ,
party,O,0,third,ARG1,NN,
software,O,1~3~2,party~to~software,compound~ARG1~ROOT,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
rescue,O,4~3,the~to,BV~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
let,O,1,n't,neg,VB,
my,O,_,_,_,PRP$,
five,O,_,_,_,CD,
star,O,4,five,ARG1,NN,
rating,O,5~7~3,star~fool~my,compound~ARG1~poss,NN,
fool,O,2,let,ARG2,VB,
you,O,7,fool,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
what,O,4,waiting,ARG2,WP,
are,O,_,_,_,_,
you,O,4,waiting,ARG1,PRP,
waiting,O,0,so,ARG1,VBG,
for,O,_,_,_,_,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
pda,O,2~0,becames~my,ARG1~poss,NN,pd ##a
becames,O,2,becames,ROOT,VBZ,became ##s
a,O,_,_,_,DT,
digital,O,_,_,_,JJ,
album,O,2~3~4,becames~a~digital,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
keeps,O,0,keeps,ROOT,VBZ,
coming,O,0,keeps,ARG1,VBG,
up,O,_,_,_,_,
with,O,_,_,_,IN,
no,O,_,_,_,DT,
disk,O,_,_,_,NN,
errors,O,5~4~3,disk~no~with,compound~BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thankfully,O,_,_,_,RB,
amazon,O,2,has,ARG1,NNP,
has,O,0~2,thankfully~has,ARG1~ROOT,VBZ,
free,O,_,_,_,JJ,
return,O,_,_,_,NN,
shipping,O,3~2~4,free~has~return,ARG1~ARG2~compound,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,happy,ARG1,PRP,
am,O,_,_,_,_,
quite,O,_,_,_,RB,
happy,O,2,quite,ARG1,JJ,
having,O,3,happy,ARG2,VBG,
over,O,_,_,_,IN,
10,O,5,over,ARG1,CD,
gigs,O,8~10~4~6~11,of~stored~having~10~on,ARG1~ARG2~ARG2~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
music,O,8,of,ARG2,NN,
stored,O,4,having,ARG3,VBN,
on,O,10,stored,ARG3,IN,
this,O,_,_,_,DT,
baby,O,12~11,this~on,BV~ARG2,NN,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
a,O,18,few,mwe,DT,
few,O,_,_,_,JJ,
