TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,ARG1,WDT,,O
's,O,1,'s,ROOT,VBZ,' s,O
my,O,_,_,_,PRP$,,O
only,O,_,_,_,JJ,,O
real,O,_,_,_,JJ,,O
complaint,O,6~3~1~4~2,about~only~'s~real~my,ARG1~ARG1~ARG2~ARG1~poss,NN,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
nomad,O,_,_,_,JJ,no ##mad,O
zen,O,_,_,_,NN,,O
xtra,O,6~9~7~8,about~zen~the~nomad,ARG2~compound~BV~ARG1,NN,x ##tra,O
",",O,_,_,_,_,,O
though,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
makes,O,0,makes,ROOT,VBZ,,O
me,O,2,use,ARG1,PRP,,O
use,O,4~0,much~makes,ARG1~ARG2,VBP,,O
it,O,2,use,ARG2,PRP,,O
much,O,_,_,_,RB,,O
less,O,6,than,mwe,RBR,,O
than,O,_,_,_,IN,,O
i,O,9,would,ARG1,WDT,,O
otherwise,O,_,_,_,RB,,O
would,O,6~8,than~otherwise,ARG2~ARG1,MD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,played,ARG1,CC,,O
then,O,_,_,_,RB,,O
played,O,1~4~2,then~through~played,ARG1~ARG1~ROOT,VBD,,O
it,O,2,played,ARG2,PRP,,O
through,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
ps2,O,4~5,through~my,ARG2~poss,NN,ps ##2,O
and,O,_,_,_,_,,O
there,O,_,_,_,_,,O
was,O,2,played,_and_c,VBD,,O
no,O,_,_,_,DT,,O
problem,O,13~10~12~9,either~no~there~was,ARG1~BV~loc~ARG1,NN,,O
there,O,_,_,_,RB,,O
either,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,,O
talking,O,0,when,ARG2,VBG,,O
the,O,_,_,_,DT,,O
voice,B-ASP,2~7,the~clear,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
not,O,0,when,ARG1,RB,,O
very,O,_,_,_,RB,,O
clear,B-OP,5~6,not~very,neg~ARG1,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,happy,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
really,O,_,_,_,RB,,O
happy,O,2~3,really~happy,ARG1~ROOT,JJ,,O
with,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
purchase,O,3~5,happy~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,play,ARG1,PRP,,O
wo,O,_,_,_,_,,O
n't,O,2,n't,ROOT,VB,n ' t,O
play,B-ASP,2,n't,neg,VB,,AT-W\O-Path
80,O,_,_,_,CD,,O
%,O,3~6~4,play~of~80,ARG2~ARG1~ARG1,NN,,O
of,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
movies,O,7~6~14,my~of~boughten,poss~ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
are,O,_,_,_,_,,O
all,O,_,_,_,DT,,O
store,O,_,_,_,NN,,O
boughten,O,12~13,all~store,ARG1~compound,JJ,bought ##en,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,0,+,ROOT,NNP,,O
i,O,2,had,ARG1,NNP,,O
had,O,5,using,subord,VBD,,O
no,O,_,_,_,DT,,O
problem,O,3~2,no~had,BV~ARG2,NN,,O
using,O,0,+,ARG2,VBG,,O
musicmatch,B-ASP,_,_,_,NN,music ##mat ##ch,AT-W\O-Path
software,I-ASP,6~9~5,musicmatch~on~using,compound~ARG1~ARG2,NN,,AT-W\O-Path
already,O,_,_,_,RB,,O
on,O,8,already,ARG1,IN,,O
my,O,_,_,_,PRP$,,O
computer,O,9~10,on~my,ARG2~poss,NN,,O
to,O,_,_,_,_,,O
load,O,17~5,onto~using,ARG1~ARG3,VB,,O
songs,O,13,load,ARG2,NNS,,O
and,O,_,_,_,_,,O
albums,O,14,songs,_and_c,NNS,,O
onto,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
unit,O,17~18,onto~this,ARG2~BV,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
could,O,1,not,neg,MD,,O
not,O,1,not,ROOT,RB,,O
stop,O,0,could,ARG1,VB,,O
it,O,2,stop,ARG2,PRP,,O
",",O,_,_,_,_,,O
could,O,6,not,neg,MD,,O
not,O,0,could,conj,RB,,O
get,O,5,could,ARG1,VB,,O
out,O,9,of,mwe,RP,,O
of,O,7,get,ARG2,IN,,O
the,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
now,O,_,_,_,RB,,O
playing,O,12,now,ARG1,VBG,,O
"""",O,_,_,_,_,,O
screen,O,9~10~13,of~the~playing,ARG2~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,8~0,days~got,loc~ROOT,VBD,,O
a,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
system,B-ASP,_,_,_,NN,,AT-W\O-Path
error,I-ASP,3,system,compound,NN,,AT-W\O-Path
"""",O,_,_,_,_,,O
problem,O,1~0~4,a~got~error,BV~ARG2~compound,NN,,O
30,O,_,_,_,CD,,O
days,O,9~7,after~30,ARG1~ARG1,NNS,,O
after,O,_,_,_,IN,,O
purchase,O,9,after,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
dvd,B-ASP,_,_,_,NN,,AT-W\O-Path
player,I-ASP,5~0~1,recognize~the~dvd,ARG1~BV~compound,NN,,AT-W\O-Path
just,O,_,_,_,RB,,O
would't,O,3~4,just~would't,ARG1~ROOT,VB,would ' t,O
recognize,B-ASP,4,would't,neg,VB,,AT-W\O-Path
them,O,5,recognize,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
things,O,1~0~6,the~despite~listed,BV~ARG2~ARG2,NNS,,O
that,O,_,_,_,_,,O
i,O,6,listed,ARG1,PRP,,O
have,O,_,_,_,_,,O
listed,O,8,far,ARG1,VBN,,O
so,O,_,_,_,RB,,O
far,O,7,so,comp_so,RB,,O
",",O,_,_,_,_,,O
i,O,12,live,ARG1,PRP,,O
could,O,16,since,ARG1,MD,,O
live,O,11~0~13,could~despite~with,ARG1~ARG1~ARG1,VB,,O
with,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
item,O,13~14,with~this,ARG2~BV,NN,,O
since,O,16,since,ROOT,IN,,O
it,O,18,saves,ARG1,PRP,,O
saves,O,20~16,from~since,ARG1~ARG2,VBZ,,O
me,O,18,saves,ARG2,PRP,,O
from,O,_,_,_,IN,,O
lugging,O,28~36~20~32,to~etc.~from~in,ARG1~ARG1~ARG2~ARG1,VBG,lu ##gging,O
a,O,_,_,_,DT,,O
cd,O,_,_,_,JJ,,O
case,O,21~23~25~22,lugging~cd~to~a,ARG2~compound~ARG1~BV,NN,,O
to,O,21,lugging,ARG3,TO,,O
work,O,25,to,ARG2,VB,,O
",",O,_,_,_,_,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
gym,O,29~28,the~to,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
car,O,33~32,the~in,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
etc.,O,_,_,_,FW,etc .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,0,4,ROOT,CD,,O
it,O,2,has,ARG1,PRP,,O
has,O,0,4,ARG1,VBZ,,O
optional,O,_,_,_,JJ,,O
lenses,O,5~3~2,like~optional~has,ARG1~ARG1~ARG2,NNS,,O
like,O,_,_,_,IN,,O
wide,O,_,_,_,JJ,,O
angles,O,6~5,wide~like,ARG1~ARG2,NNS,,O
and,O,_,_,_,_,,O
extra,O,_,_,_,JJ,,O
zooms,O,7~9,angles~extra,_and_c~ARG1,NNS,zoom ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~12,see~report,ARG1~ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
see,O,2,see,ROOT,VB,,O
how,O,_,_,_,WRB,,O
much,O,3,how,measure,JJ,,O
help,O,8~4,get~much,ARG2~ARG1,VB,,O
i,O,9~8,from~get,ARG1~ARG1,PRP,,O
can,O,2,see,ARG2,MD,,O
get,O,7,can,ARG1,VB,,O
from,O,8,get,ARG3,IN,,O
amazon,O,9,from,ARG2,NN,,O
and,O,_,_,_,_,,O
report,O,8~13,get~back,_and_c~loc,VB,,O
back,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
i,O,3,reiterate,ARG1,PRP,,O
reiterate,O,0~3,finally~reiterate,ARG1~ROOT,VBP,rei ##tera ##te,O
my,O,_,_,_,PRP$,,O
thumbs-down,O,_,_,_,JJ,thumbs - down,O
rating,O,4~7~5~3,my~for~thumbs-down~reiterate,poss~ARG1~compound~ARG2,NN,,O
for,O,_,_,_,IN,,O
t-mobile,B-ASP,7~9,for~as,ARG2~ARG1,NN,t - mobile,AT-W\O-Path
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
carrier,O,9~10,as~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
problem,O,1~6~0~11,only~found~the~is,ARG1~ARG2~BV~ARG1,NN,,O
that,O,_,_,_,_,,O
i,O,6,found,ARG1,WDT,,O
have,O,_,_,_,_,,O
found,O,7,with,ARG1,VBN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
internet,B-ASP,_,_,_,NN,,AT-W\O-Path
service,I-ASP,8~9~7,the~internet~with,BV~compound~ARG2,NN,,AT-W\O-Path
is,O,11,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
it,O,16,access,ARG1,PRP,,O
does,O,_,_,_,_,,O
not,O,11,is,ARG2,RB,,O
access,O,25~15~27,well~not~all,ARG1~neg~ARG1,NN,,O
mls,O,22~16,software~access,parenthetical~ARG2,NNS,,O
(,O,_,_,_,_,,O
real,O,20,estate,mwe,JJ,,O
estate,O,_,_,_,NN,,O
broker,O,20,estate,compound,NN,,O
software,O,21,broker,compound,NN,,O
),O,_,_,_,_,,O
very,O,_,_,_,RB,,O
well,B-OP,24,very,ARG1,RB,,OT-W\O-Path
at,O,27,all,mwe,IN,,O
all,O,_,_,_,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
player,O,5~2~17,freezes~the~annoying,ARG1~BV~ARG1,NN,,O
sometimes,O,_,_,_,RB,,O
freezes,B-ASP,0~4,also~sometimes,ARG1~ARG1,VBZ,freeze ##s,AT-Head
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
big,O,9,very,ARG1,JJ,,O
problem,O,10~8~5,big~a~freezes,ARG1~BV~_not_c,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
can,O,5,freezes,_but_c,MD,,O
also,O,14,can,ARG1,RB,,O
be,O,_,_,_,_,,O
annoying,B-OP,15,also,ARG1,JJ,,"5###[""OT"", ""ARG1"", ""*"", ""ARG1^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
instruction,B-ASP,_,_,_,NN,,AT-Secondary
manual,I-ASP,3~2~7,instruction~the~bad,compound~BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
bad,B-OP,0~6,also~very,ARG1~ARG1,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,_,_,_,RB,,O
imagine,O,0~1,just~imagine,ARG1~ROOT,VB,,O
if,O,_,_,_,_,,O
you,O,4,place,ARG1,PRP,,O
place,O,9,when,ARG1,VBP,,O
a,O,6,bit,mwe,DT,,O
bit,O,4,place,ARG2,NN,,O
of,O,_,_,_,_,,O
knowledge,O,6,bit,part,NN,,O
when,O,1,imagine,ARG2,WRB,,O
you,O,11,take,ARG1,PRP,,O
take,O,9,when,ARG2,VBP,,O
your,O,_,_,_,PRP$,,O
photos,O,11~12,take~your,ARG2~poss,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,own,ARG1,PRP,,O
own,O,1,own,ROOT,VBP,,O
another,O,_,_,_,DT,,O
canon,O,1~2,own~another,ARG2~BV,NN,,O
-,O,_,_,_,.,,O
an,O,_,_,_,DT,,O
eos,O,_,_,_,NNS,e ##os,O
(,O,_,_,_,_,,O
35mm,O,_,_,_,CD,35 ##mm,O
film,O,_,_,_,NN,,O
),O,_,_,_,_,,O
camera,O,6~9~5,eos~film~an,compound~compound~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
included,O,_,_,_,JJ,,O
eax,B-ASP,_,_,_,NN,ea ##x,AT-Secondary
support,I-ASP,1~5~0~2,included~useful~the~eax,ARG2~ARG1~BV~compound,NN,,AT-Head
is,O,_,_,_,_,,O
useful,B-OP,10~6,when~at,ARG1~ARG1,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
at,O,_,_,_,IN,,O
times,O,6,at,ARG2,NNS,,O
",",O,_,_,_,_,,O
especially,O,_,_,_,RB,,O
when,O,19~9,as~especially,ARG1~ARG1,WRB,,O
you,O,12,listen,ARG1,PRP,,O
listen,O,10,when,ARG2,VBP,,O
to,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
variety,O,12~14,listen~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
genres,O,15,variety,ARG1,NNS,,O
",",O,_,_,_,_,,O
as,O,19,as,ROOT,IN,,O
it,O,22,adjust,ARG1,PRP,,O
will,O,_,_,_,_,,O
adjust,O,19,as,ARG2,VB,,O
the,O,_,_,_,DT,,O
equalizer,O,22~23~25,adjust~the~for,ARG2~BV~ARG1,NN,equal ##izer,O
for,O,_,_,_,IN,,O
you,O,25~29,for~be,ARG2~ARG1,PRP,,O
which,O,_,_,_,_,,O
can,O,_,_,_,MD,,O
be,O,28,can,ARG1,VB,,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
hassle,O,29~30~31,be~a~big,ARG2~BV~ARG1,NN,has ##sle,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
camera,O,1~2~8~10,is~a~study~use,ARG2~BV~ARG2~ARG2,NN,,O
you,O,8~15~6~10,study~exploit~need~use,ARG1~ARG1~ARG1~ARG1,PRP,,O
will,O,_,_,_,_,,O
need,O,12,order,ARG1,VB,,O
to,O,_,_,_,_,,O
study,O,6,need,ARG2,VB,,O
and,O,_,_,_,_,,O
use,O,8,study,_and_c,VB,,O
in,O,12,order,mwe,IN,,O
order,O,_,_,_,NN,,O
to,O,_,_,_,_,,O
fully,O,_,_,_,RB,,O
exploit,O,12~14,order~fully,ARG2~ARG1,VB,,O
its,O,_,_,_,PRP$,,O
many,O,_,_,_,JJ,,O
features,O,17~15~16,many~exploit~its,ARG1~ARG2~poss,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,,O
has,O,1,has,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
hold,O,_,_,_,NN,,O
button,O,3~2~1,hold~a~has,compound~BV~ARG2,NN,,O
to,O,_,_,_,_,,O
deactivate,O,9,to,ARG1,VB,dea ##ct ##ivate,O
the,O,_,_,_,DT,,O
buttons,O,6~7,deactivate~the,ARG2~BV,NNS,,O
to,O,_,_,_,TO,,O
avoid,O,9,to,ARG2,VB,,O
accidents,O,10,avoid,ARG2,NNS,,O
;,O,_,_,_,_,,O
however,O,1,has,conj,RB,,O
",",O,_,_,_,_,,O
enough,O,_,_,_,JJ,,O
reviewers,O,18~15,complained~enough,ARG1~BV,NNS,,O
have,O,_,_,_,_,,O
complained,O,13,however,ARG1,VBN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
hold,O,_,_,_,NN,,O
button,O,25~20~21,broken~the~hold,ARG2~BV~compound,NN,,O
is,O,_,_,_,_,,O
easily,O,_,_,_,RB,,O
broken,O,18~24,complained~easily,ARG2~ARG1,VBN,,O
and,O,_,_,_,_,,O
then,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
device,O,33~28,used~the,ARG2~BV,NN,,O
can,O,31,'t,neg,MD,,O
't,O,18,complained,ARG2,NN,' t,O
be,O,_,_,_,_,,O
used,O,30,can,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-W\O-Path
life,I-ASP,12~1~7~2,adequate~the~on~battery,ARG1~BV~ARG1~compound,NN,,AT-W\O-Path
seems,O,4,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
on,O,4,seems,ARG2,IN,,O
the,O,_,_,_,DT,,O
short,B-OP,_,_,_,JJ,,OT-W\O-Path
side,O,8~9~7,the~short~on,BV~ARG1~ARG2,NN,,O
but,O,_,_,_,_,,O
adequate,O,13~7,for~on,ARG1~_but_c,JJ,,O
for,O,_,_,_,IN,,O
most,O,_,_,_,JJS,,O
situations,O,13~14,for~most,ARG2~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,3,skeptical,ARG1,PRP,,O
are,O,_,_,_,_,,O
skeptical,O,0~4,if~about,ARG2~ARG1,JJ,,O
about,O,_,_,_,IN,,O
trying,O,4,about,ARG2,VBG,,O
apex,O,5,trying,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,_,_,_,RB,,O
to,O,2,say,mwe,TO,,O
say,O,0~2,well~say,ARG1~ROOT,VB,,O
",",O,_,_,_,_,,O
i,O,5,had,ARG1,PRP,,O
had,O,2,say,ARG1,VBD,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
bad,O,7,very,ARG1,JJ,,O
history,O,10~5~6~8,with~had~a~bad,ARG1~ARG2~BV~ARG1,NN,,O
with,O,_,_,_,IN,,O
players,O,10,with,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
biggest,O,_,_,_,JJS,,O
drawback,O,1~5~0~10,biggest~have~the~is,ARG1~ARG2~BV~ARG1,NN,draw ##back,O
that,O,_,_,_,_,,O
people,O,5,have,ARG1,NNS,,O
have,O,6,about,ARG1,VBP,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
zen,O,_,_,_,NN,,O
xtra,O,7~8~6,the~zen~about,BV~compound~ARG2,NN,x ##tra,O
is,O,10,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
software,O,11~10,the~is,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,ARG1,PRP,,O
found,O,1,found,ROOT,VBD,,O
using,O,12,to,ARG1,VBG,,O
mediasource,B-ASP,2,using,ARG2,NN,media ##so ##ur ##ce,AT-W\O-Path
to,O,_,_,_,_,,O
load,B-ASP,8~2,to~using,ARG1~ARG2,VB,,AT-W\O-Path
your,O,_,_,_,PRP$,,O
songs,O,6~5,your~load,poss~ARG2,NNS,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
nomad,O,_,_,_,JJ,no ##mad,O
jukebox,O,9~8~10,the~to~nomad,BV~ARG2~compound,NN,ju ##ke ##box,O
to,O,1,found,ARG2,TO,,O
be,O,_,_,_,_,,O
much,O,_,_,_,RB,,O
easier,B-OP,12~14,to~much,ARG2~ARG1,JJR,,OT-W\O-Path
and,O,_,_,_,_,,O
faster,B-OP,15,easier,_and_c,RBR,,OT-W\O-Path
than,O,_,_,_,_,,O
using,O,17,faster,than,VBG,,O
windows,O,_,_,_,NNS,,O
explorer,O,19~20,using~windows,ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,,O
two,O,_,_,_,CD,,O
transfer,O,_,_,_,NN,,O
batches,O,6~0~1~2,was~in~two~transfer,parenthetical~ARG2~ARG1~compound,NNS,batch ##es,O
(,O,_,_,_,_,,O
first,O,6,was,ARG1,JJ,,O
was,O,_,_,_,VBD,,O
english,O,_,_,_,JJ,,O
songs,O,7~6,english~was,ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
then,O,_,_,_,_,,O
foreign,O,_,_,_,JJ,,O
languages,O,11~8,foreign~songs,ARG1~_rather+than_c,NNS,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
it,O,18,come,ARG1,PRP,,O
did,O,_,_,_,_,,O
n't,O,17,n't,ROOT,JJ,n ' t,O
come,O,17~0,n't~in,neg~ARG1,VB,,O
up,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
any,O,_,_,_,DT,,O
errors,O,20~21~24,with~any~aside,ARG2~BV~ARG1,NNS,,O
(,O,_,_,_,_,,O
aside,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
duplicate,O,_,_,_,JJ,,O
name,O,29~25~26~24,mentioned~the~duplicate~aside,ARG2~BV~ARG1~ARG2,NN,,O
i,O,29,mentioned,ARG2,FW,,O
mentioned,O,_,_,_,VBN,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,adjust,ARG1,PRP,,O
can,O,11~1,that~can,ARG1~ROOT,MD,,O
adjust,O,5,to,ARG1,VB,,O
the,O,_,_,_,DT,,O
volume,B-ASP,3~2,the~adjust,BV~ARG2,NN,,AT-W\O-Path
to,O,1,can,ARG1,TO,,O
be,O,_,_,_,_,,O
heard,O,8~5,anywhere~to,loc~ARG2,VBN,,O
anywhere,O,_,_,_,RB,,O
or,O,_,_,_,_,,O
so,O,11,that,mwe,RB,,O
that,O,_,_,_,IN,,O
it,O,15,make,ARG1,PRP,,O
does,O,_,_,_,_,,O
n't,O,11,that,ARG2,RB,n ' t,O
make,O,14,n't,neg,VB,,O
that,O,_,_,_,DT,,O
big,O,15~16,make~that,ARG2~BV,JJ,,O
of,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
disturbance,O,19~17,a~big,BV~part,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,sell,ARG1,PRP,,O
sell,O,1,sell,ROOT,VBP,,O
an,O,_,_,_,DT,,O
adapter,O,_,_,_,NN,adapt ##er,O
unit,O,3~2~6~1,adapter~an~use~sell,compound~BV~ARG2~ARG2,NN,,O
to,O,_,_,_,_,,O
use,O,7,with,ARG1,VB,,O
with,O,_,_,_,IN,,O
your,O,_,_,_,PRP$,,O
car,O,8,your,poss,NN,,O
's,O,_,_,_,_,' s,O
cassette,O,_,_,_,NN,,O
deck,O,11~9~7,cassette~car~with,compound~poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,rated,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
have,O,_,_,_,_,,O
rated,O,7~1,but~would,ARG1~ARG1,VBN,,O
it,O,3,rated,ARG3,PRP,,O
five,O,_,_,_,CD,,O
stars,O,3~5,rated~five,ARG2~ARG1,NNS,,O
but,O,_,_,_,CC,,O
for,O,7,but,ARG2,IN,,O
the,O,_,_,_,DT,,O
poor,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
manual,B-ASP,9~10~8,the~poor~for,BV~ARG1~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
program,O,1~0~7,the~getting~been,BV~ARG2~ARG1,NN,,O
to,O,_,_,_,_,,O
install,O,5~2,properly~program,ARG1~ARG1,VB,,O
properly,O,_,_,_,RB,,O
has,O,_,_,_,_,,O
been,O,7,been,ROOT,VBN,,O
a,O,_,_,_,DT,,O
living,O,_,_,_,VBG,,O
hell,O,9,living,ARG1,NN,,O
experience,O,7~8~10,been~a~hell,ARG2~BV~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
t610,O,4~0,compose~the,ARG1~BV,CD,t ##6 ##10,O
can,O,2,can,ROOT,MD,,O
also,O,2,can,ARG1,RB,,O
compose,O,3,also,ARG1,VB,,O
music,O,4~8,compose~feature,ARG2~appos,NN,,O
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
feature,O,7~13,a~use,BV~ARG2,NN,,O
which,O,_,_,_,_,,O
most,O,13,use,ARG1,RBS,,O
wo,O,_,_,_,_,,O
n't,O,_,_,_,VB,n ' t,O
use,O,12,n't,neg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hopefully,O,0,hopefully,ROOT,RB,,O
",",O,_,_,_,_,,O
this,O,_,_,_,DT,,O
player,O,2~6,this~sell,BV~ARG1,NN,,O
will,O,_,_,_,_,,O
out,O,_,_,_,RP,,O
sell,O,0~5,hopefully~out,ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
ridculously,O,_,_,_,RB,rid ##cu ##lous ##ly,O
over-hyped,O,8,ridculously,ARG1,JJ,over - h ##ype ##d,O
i-pod,O,6~9~7,sell~over-hyped~the,ARG2~ARG1~BV,NN,i - pod,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,,O
",",O,_,_,_,_,,O
if,O,0,also,ARG1,IN,,O
i,O,6~8,loaded~tagged,ARG1~ARG2,WDT,,O
had,O,_,_,_,_,,O
already,O,_,_,_,RB,,O
loaded,O,5~2,already~if,ARG1~ARG2,VBN,,O
and,O,_,_,_,_,,O
tagged,O,6,loaded,_and_c,VBN,,O
by,O,_,_,_,_,,O
cds,O,11~6~8,on~loaded~tagged,ARG1~ARG1~ARG1,NNS,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
home,O,_,_,_,NN,,O
computer,O,11~12~13,on~my~home,ARG2~poss~compound,NN,,O
",",O,_,_,_,_,,O
this,O,20,been,ARG1,DT,,O
would,O,18,not,neg,MD,,O
