TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
negatively,O,12,affected,advmod,RB,
affected,O,12,affected,ROOT,VBD,
my,O,15,buds,poss,PRP$,
taste,O,15,buds,compound,NN,
buds,O,12,affected,dobj,NNS,
.,O,12,affected,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,12,was,ccomp,VBD,
below,B-OP,2,was,prep,IN,
average,I-OP,3,below,amod,JJ,
",",O,8,was,punct,",",
the,O,7,service,det,DT,
service,B-ASP,8,was,nsubj,NN,
was,O,12,was,ccomp,VBD,
pathetic,B-OP,8,was,acomp,JJ,
",",O,12,was,punct,",",
there,O,12,was,expl,EX,
was,O,12,was,ROOT,VBD,
no,O,14,ambience,det,DT,
ambience,B-ASP,12,was,attr,NN,am ##bie ##nce
at,O,16,all,advmod,RB,
all,O,14,ambience,advmod,RB,
.,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cute,B-OP,1,place,amod,JJ,
place,O,1,place,ROOT,NN,
",",O,1,place,punct,",",
nice,B-OP,5,staff,amod,JJ,
wait,B-ASP,5,staff,compound,VB,
staff,I-ASP,1,place,appos,NN,
but,O,1,place,cc,CC,
would,O,9,go,aux,MD,
never,O,9,go,neg,RB,
go,O,1,place,conj,VB,
there,O,9,go,advmod,RB,
again,O,9,go,advmod,RB,
.,O,1,place,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,bagels,poss,PRP$,
bagels,B-ASP,2,are,nsubj,NNS,bag ##els
are,O,2,are,ROOT,VBP,
fine,B-OP,2,are,acomp,JJ,
",",O,2,are,punct,",",
but,O,2,are,cc,CC,
they,O,7,are,nsubj,PRP,
are,O,2,are,conj,VBP,
a,O,10,overcooked,det,DT,
little,O,10,overcooked,advmod,JJ,
overcooked,B-OP,20,experience,amod,JJ,over ##co ##oked
",",O,10,overcooked,punct,",",
and,O,10,overcooked,cc,CC,
not,O,14,really,neg,RB,
really,O,10,overcooked,conj,RB,
a,O,20,experience,det,DT,
',O,20,experience,punct,``,
special,O,20,experience,amod,JJ,
',O,20,experience,punct,'',
bagel,O,20,experience,compound,NN,bag ##el
experience,O,7,are,attr,NN,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,good,advmod,RB,
good,B-OP,2,value,amod,JJ,
value,O,2,value,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,disapointed,nsubjpass,PRP,
will,O,4,disapointed,aux,MD,
not,O,4,disapointed,neg,RB,
be,O,4,disapointed,auxpass,VB,
disapointed,O,4,disapointed,ROOT,VBN,di ##sa ##point ##ed
at,O,6,all,advmod,RB,
all,O,4,disapointed,advmod,RB,
.,O,4,disapointed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,thing,det,DT,
only,O,3,thing,amod,JJ,
weird,B-OP,3,thing,amod,JJ,
thing,O,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
if,O,7,got,mark,IN,
we,O,7,got,nsubj,PRP,
got,O,16,multiplied,advcl,VBD,
a,O,9,bottle,det,DT,
bottle,B-ASP,7,got,dobj,NN,
",",O,16,multiplied,punct,",",
the,O,12,waitress,det,DT,
waitress,B-ASP,16,multiplied,nsubj,NN,
would,O,16,multiplied,aux,MD,
have,O,16,multiplied,aux,VB,
simply,O,16,multiplied,advmod,RB,
multiplied,O,4,was,ccomp,VBN,
the,O,20,X4,det,DT,
glass,O,20,X4,compound,NN,
price,B-ASP,20,X4,compound,NN,
X4,O,16,multiplied,dobj,NNP,x ##4
",",O,20,X4,punct,",",
which,O,23,makes,nsubj,WDT,
makes,O,20,X4,relcl,VBZ,
no,O,25,sense,det,DT,
sense,O,23,makes,dobj,NN,
whatsoever,O,23,makes,advmod,RB,
.,O,16,multiplied,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,2,mention,aux,VBD,
I,O,2,mention,nsubj,PRP,
mention,O,2,mention,ROOT,VB,
the,O,4,wine,det,DT,
wine,B-ASP,2,mention,dobj,NN,
?,O,2,mention,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,take,nsubj,PRP,
take,O,1,take,ROOT,VBP,
all,O,5,guests,predet,PDT,
my,O,5,guests,poss,PRP$,
NYC,O,5,guests,compound,NNP,
guests,O,1,take,dobj,NNS,
to,O,1,take,prep,IN,
VT,O,6,to,pobj,NNP,
's,O,7,VT,case,POS,' s
.,O,1,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
kinda,O,1,is,advmod,RB,
nosiy,B-OP,1,is,attr,NNP,nos ##iy
and,O,3,nosiy,cc,CC,
the,O,6,tables,det,DT,
tables,B-ASP,7,are,nsubj,NNS,
are,O,1,is,conj,VBP,
close,B-OP,7,are,acomp,JJ,
together,O,7,are,advmod,RB,
but,O,12,'s,cc,CC,
it,O,12,'s,nsubj,PRP,
's,O,12,'s,ROOT,VBZ,' s
still,O,12,'s,advmod,RB,
a,O,16,place,det,DT,
beautiful,B-OP,16,place,amod,JJ,
place,O,12,'s,attr,NN,
to,O,18,enjoy,aux,TO,
enjoy,B-OP,16,place,relcl,VB,
a,O,21,dinner,det,DT,
nice,B-OP,21,dinner,amod,JJ,
dinner,B-ASP,18,enjoy,dobj,NN,
.,O,12,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Molto,O,1,bene,compound,NNP,mo ##lto
bene,O,1,bene,ROOT,NNP,ben ##e
!,O,1,bene,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,1,sum,aux,TO,
sum,O,6,varies,advcl,VB,
it,O,1,sum,dobj,PRP,
up,O,1,sum,prt,RP,
:,O,6,varies,punct,:,
Service,B-ASP,6,varies,nsubj,NN,
varies,O,21,is,ccomp,VBZ,
from,O,6,varies,prep,IN,
good,B-OP,7,from,pobj,JJ,
to,O,7,from,prep,IN,
mediorce,O,9,to,pobj,JJ,med ##ior ##ce
",",O,6,varies,punct,",",
depending,O,6,varies,prep,VBG,
on,O,12,depending,prep,IN,
which,O,15,waiter,det,WDT,
waiter,O,17,get,dobj,NN,
you,O,17,get,nsubj,PRP,
get,O,13,on,pcomp,VBP,
;,O,21,is,punct,:,
generally,O,21,is,advmod,RB,
it,O,21,is,nsubj,PRP,
is,O,21,is,ROOT,VBZ,
just,O,23,average,advmod,RB,
average,B-OP,24,Ok,amod,JJ,
Ok,I-OP,21,is,attr,UH,
.,O,21,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
pretty,O,3,inexpensive,advmod,RB,
inexpensive,B-OP,1,was,acomp,JJ,
too,O,1,was,advmod,RB,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,try,nsubj,PRP,
must,O,2,try,aux,MD,
try,O,2,try,ROOT,VB,
Odessa,B-ASP,4,stew,compound,NNP,
stew,I-ASP,2,try,dobj,NN,
or,O,4,stew,cc,CC,
Rabbit,B-ASP,7,stew,compound,NNP,
stew,I-ASP,4,stew,conj,NN,
;,O,2,try,punct,:,
salads-all,B-ASP,10,good,advmod,UH,salad ##s - all
good,I-ASP,2,try,conj,JJ,
;,I-ASP,10,good,punct,:,
and,I-ASP,10,good,cc,CC,
kompot,I-ASP,14,is,nsubj,NN,ko ##mp ##ot
is,I-ASP,10,good,conj,VBZ,
soo,I-ASP,16,refreshing,advmod,RB,
refreshing,I-ASP,14,is,acomp,JJ,
during,I-ASP,16,refreshing,prep,IN,
the,I-ASP,21,day,det,DT,
hot,I-ASP,21,day,amod,JJ,
summer,I-ASP,21,day,compound,NN,
day,I-ASP,17,during,pobj,NN,
(,I-ASP,24,make,punct,-LRB-,
they,I-ASP,24,make,nsubj,PRP,
make,I-ASP,32,reminds,ccomp,VBP,
it,I-ASP,27,way,nsubj,PRP,
the,I-ASP,27,way,det,DT,
way,I-ASP,24,make,ccomp,NN,
my,I-ASP,29,mom,poss,PRP$,
mom,I-ASP,30,does,nsubj,NN,
does,I-ASP,27,way,relcl,VBZ,
",",I-ASP,32,reminds,punct,",",
reminds,I-ASP,32,reminds,ROOT,VBZ,
me,I-ASP,32,reminds,dobj,PRP,
of,I-ASP,32,reminds,prep,IN,
home,I-ASP,34,of,pobj,NN,
a,I-ASP,37,lot,det,DT,
lot,I-ASP,32,reminds,npadvmod,NN,
),I-ASP,32,reminds,punct,-RRB-,
.,I-ASP,32,reminds,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
on,B-OP,1,was,prep,IN,
par,I-OP,2,on,pobj,NN,
but,O,1,was,cc,CC,
not,O,6,wonderful,neg,RB,
wonderful,B-OP,1,was,conj,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
simply,O,1,'s,advmod,RB,
the,O,5,meal,det,DT,
best,B-OP,5,meal,amod,JJS,
meal,B-ASP,1,'s,attr,NN,
in,O,5,meal,prep,IN,
NYC,O,6,in,pobj,NNP,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,pleased,advmod,RB,
pleased,O,1,pleased,ROOT,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,living,nsubj,PRP,
've,O,3,living,aux,VBP,' ve
been,O,3,living,aux,VBN,
living,O,3,living,ROOT,VBG,
in,O,3,living,prep,IN,
the,O,8,area,det,DT,
Columbia,O,7,University,compound,NNP,
University,O,8,area,compound,NNP,
area,O,4,in,pobj,NN,
for,O,3,living,prep,IN,
about,O,11,10,advmod,RB,
10,O,12,years,nummod,CD,
years,O,9,for,pobj,NNS,
with,O,3,living,prep,IN,
3,O,15,kids,nummod,CD,
kids,O,13,with,pobj,NNS,
-,O,3,living,punct,:,
now,O,18,in,advmod,RB,
in,O,3,living,prep,IN,
their,O,20,teens,poss,PRP$,
teens,O,18,in,pobj,NNS,
.,O,3,living,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
so,O,4,much,advmod,RB,
much,O,5,fun,amod,JJ,
fun,B-OP,2,is,attr,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quality,B-ASP,3,is,nsubj,NN,
of,I-ASP,0,Quality,prep,IN,
food,I-ASP,1,of,pobj,NN,
is,O,3,is,ROOT,VBZ,
excellent,B-OP,3,is,acomp,JJ,
and,O,3,is,cc,CC,
price,B-ASP,7,is,nsubj,NN,
is,O,3,is,conj,VBZ,
cheap,B-OP,7,is,acomp,JJ,
",",O,7,is,punct,",",
stick,O,7,is,acomp,VB,
to,O,10,stick,prep,IN,
pork,B-ASP,11,to,pobj,NN,
",",O,12,pork,punct,",",
fish,B-ASP,12,pork,conj,NN,
",",O,14,fish,punct,",",
chicken,B-ASP,14,fish,conj,NN,
",",O,16,chicken,punct,",",
lamb,B-ASP,16,chicken,conj,NN,
and,O,18,lamb,cc,CC,
vegetables,B-ASP,18,lamb,conj,NNS,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consequently,O,4,fell,advmod,RB,
",",O,4,fell,punct,",",
their,O,3,burgers,poss,PRP$,
burgers,B-ASP,4,fell,nsubj,NNS,burger ##s
fell,B-OP,4,fell,ROOT,VBD,
apart,I-OP,4,fell,advmod,RB,
in,O,4,fell,prep,IN,
their,O,8,hands,poss,PRP$,
hands,O,6,in,pobj,NNS,
and,O,4,fell,cc,CC,
made,O,4,fell,conj,VBD,
such,O,13,mess,predet,PDT,
a,O,13,mess,det,DT,
mess,O,10,made,dobj,NN,
that,O,16,did,dobj,WDT,
they,O,16,did,nsubj,PRP,
did,O,19,feel,aux,VBD,
',O,19,feel,punct,``,
nt,O,19,feel,advmod,RB,
feel,O,13,mess,relcl,VB,
like,O,19,feel,prep,IN,
finishing,O,20,like,pcomp,VBG,
them,O,21,finishing,dobj,PRP,
.,O,4,fell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waiters,det,DT,
waiters,B-ASP,3,look,nsubj,NNS,waiter ##s
ALWAYS,O,3,look,advmod,RB,
look,O,3,look,ROOT,VBP,
angry,B-OP,3,look,acomp,JJ,
and,O,3,look,cc,CC,
even,O,7,ignore,advmod,RB,
ignore,O,3,look,conj,VB,
their,O,10,regulars,poss,PRP$,
high-tipping,O,10,regulars,amod,JJ,high - tipping
regulars,O,7,ignore,dobj,NNS,
.,O,3,look,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,arrive,nsubj,PRP,
did,O,2,arrive,aux,VBD,
arrive,O,2,arrive,ROOT,VB,
late,O,2,arrive,advmod,RB,
for,O,2,arrive,prep,IN,
our,O,6,reservation,poss,PRP$,
reservation,O,4,for,pobj,NN,
so,O,11,complain,mark,IN,
I,O,11,complain,nsubj,PRP,
can,O,11,complain,aux,MD,
not,O,11,complain,neg,RB,
complain,O,11,complain,ROOT,VB,
too,O,13,much,advmod,RB,
much,O,11,complain,dobj,JJ,
about,O,11,complain,prep,IN,
the,O,16,wait,det,DT,
wait,B-ASP,14,about,pobj,NN,
for,O,16,wait,prep,IN,
a,O,19,table,det,DT,
table,O,17,for,pobj,NN,
.,O,11,complain,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,Pastrami,advmod,JJS,
Pastrami,B-ASP,1,Pastrami,ROOT,NNP,past ##ram ##i
I,O,4,had,nsubj,PRP,
ever,O,4,had,advmod,RB,
had,O,4,had,ROOT,VBD,
and,O,4,had,cc,CC,
great,B-OP,7,portion,amod,JJ,
portion,B-ASP,4,had,conj,NN,
without,O,4,had,prep,IN,
being,O,8,without,pcomp,VBG,
ridiculous,O,9,being,acomp,JJ,
.,O,4,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,took,nsubj,PRP,
only,O,2,took,advmod,RB,
took,O,2,took,ROOT,VBD,
about,O,4,five,advmod,RB,
five,O,7,minutes,nummod,CD,
or,O,4,five,cc,CC,
so,O,4,five,conj,RB,
minutes,O,2,took,dobj,NNS,
to,O,9,get,aux,TO,
get,O,2,took,xcomp,VB,
an,O,12,table,det,DT,
empty,O,12,table,amod,JJ,
table,B-ASP,9,get,dobj,NN,
",",O,2,took,punct,",",
but,O,2,took,cc,CC,
standing,O,17,was,csubj,VBG,
up,O,15,standing,prt,RP,
was,O,2,took,conj,VBD,
n't,O,17,was,neg,RB,n ' t
too,O,20,bad,advmod,RB,
bad,B-OP,17,was,acomp,JJ,
.,O,17,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,14,filled,advmod,JJ,
than,O,0,Other,prep,IN,
being,O,1,than,pcomp,VBG,
a,O,4,little,det,DT,
little,O,5,crowded,amod,JJ,
crowded,B-OP,2,being,acomp,JJ,
and,O,5,crowded,cc,CC,
a,O,8,bit,det,DT,
bit,O,9,overpriced,npadvmod,NN,
overpriced,B-OP,5,crowded,conj,JJ,over ##pr ##ice ##d
",",O,14,filled,punct,",",
the,O,12,atmosphere,det,DT,
atmosphere,B-ASP,14,filled,nsubjpass,NN,
is,O,14,filled,auxpass,VBZ,
filled,O,14,filled,ROOT,VBN,
with,O,14,filled,prep,IN,
energy,O,15,with,pobj,NN,
(,O,14,filled,punct,-LRB-,
and,O,14,filled,cc,CC,
the,O,21,people,det,DT,
beautiful,B-OP,21,people,amod,JJ,
people,B-ASP,14,filled,conj,NNS,
of,O,21,people,prep,IN,
course,O,22,of,pobj,NN,
),O,21,people,punct,-RRB-,
and,O,14,filled,cc,CC,
the,O,27,food,det,DT,
food,B-ASP,28,was,nsubj,NN,
was,O,14,filled,conj,VBD,
surprising,B-OP,30,good,amod,JJ,
good,I-OP,28,was,acomp,JJ,
!,O,28,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
one,O,1,'s,attr,CD,
of,O,2,one,prep,IN,
our,O,6,places,poss,PRP$,
favorite,O,6,places,amod,JJ,
places,O,3,of,pobj,NNS,
to,O,8,eat,aux,TO,
eat,O,1,'s,xcomp,VB,
in,O,8,eat,prep,IN,
NY,O,9,in,pobj,NNP,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,nsubj,PRP,
came,O,1,came,ROOT,VBD,
into,O,1,came,prep,IN,
the,O,4,city,det,DT,
city,O,2,into,pobj,NN,
to,O,6,try,aux,TO,
try,O,1,came,advcl,VB,
out,O,6,try,prt,RP,
this,O,9,restaurant,det,DT,
restaurant,O,6,try,dobj,NN,
because,O,14,recommended,mark,IN,
a,O,12,friend,det,DT,
friend,O,14,recommended,nsubj,NN,
had,O,14,recommended,aux,VBD,
recommended,O,1,came,advcl,VBN,
it,O,14,recommended,dobj,PRP,
to,O,14,recommended,prep,IN,
my,O,18,husband,poss,PRP$,
husband,O,16,to,pobj,NN,
.,O,1,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,7,lived,prep,IN,
a,O,3,native,det,DT,
Japanese,O,3,native,amod,JJ,
native,O,0,As,pobj,NN,
",",O,7,lived,punct,",",
I,O,7,lived,nsubj,PRP,
've,O,7,lived,aux,VBP,' ve
lived,O,7,lived,ROOT,VBN,
in,O,7,lived,prep,IN,
the,O,11,area,det,DT,
Tristate,O,11,area,compound,JJ,tri ##sta ##te
area,O,8,in,pobj,NN,
for,O,7,lived,prep,IN,
over,O,14,8,quantmod,IN,
8,O,15,years,nummod,CD,
years,O,12,for,pobj,NNS,
",",O,7,lived,punct,",",
but,O,7,lived,cc,CC,
I,O,19,was,nsubj,PRP,
was,O,7,lived,conj,VBD,
just,O,22,amazed,advmod,RB,
so,O,22,amazed,advmod,RB,
amazed,B-OP,19,was,acomp,JJ,
at,O,22,amazed,prep,IN,
this,O,25,place,det,DT,
place,O,23,at,pobj,NN,
.,O,19,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,4,guy,det,DT,
twenty-something,O,4,guy,amod,JJ,twenty - something
guy,O,1,is,attr,NN,
that,O,8,mind,nsubj,WDT,
does,O,8,mind,aux,VBZ,
n't,O,8,mind,neg,RB,n ' t
mind,O,4,guy,relcl,VB,
laying,O,8,mind,xcomp,VBG,
down,O,9,laying,prt,RP,
$,O,12,300,nmod,$,
300,O,9,laying,dobj,CD,
for,O,9,laying,prep,IN,
a,O,18,meal,det,DT,
fine,O,18,meal,amod,JJ,
and,O,15,fine,cc,CC,
delicious,O,15,fine,conj,JJ,
meal,O,13,for,pobj,NN,
for,O,18,meal,prep,IN,
2,O,19,for,pobj,CD,
on,O,18,meal,prep,IN,
special,O,23,occassions,amod,JJ,
occassions,O,21,on,pobj,NNS,o ##cca ##ssion ##s
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pair,O,0,Pair,ROOT,VB,
you,O,0,Pair,dative,PRP,
food,B-ASP,0,Pair,dobj,NN,
with,O,0,Pair,prep,IN,
the,O,6,beers,det,DT,
excellent,B-OP,6,beers,amod,JJ,
beers,B-ASP,3,with,pobj,NNS,
on,I-ASP,6,beers,prep,IN,
tap,I-ASP,7,on,pobj,NN,
or,O,8,tap,cc,CC,
their,O,14,list,poss,PRP$,
well,B-OP,12,priced,advmod,RB,
priced,O,14,list,amod,VBN,
wine,B-ASP,14,list,compound,NN,
list,I-ASP,8,tap,conj,NN,
.,O,0,Pair,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,3,RESTAURANT,det,DT,
MOST,O,3,RESTAURANT,amod,JJS,
FUN,B-OP,3,RESTAURANT,compound,NNP,
RESTAURANT,O,3,RESTAURANT,ROOT,NN,
I,O,7,BEEN,nsubj,PRP,
HAVE,O,7,BEEN,aux,VBP,
EVER,O,7,BEEN,advmod,RB,
BEEN,O,7,BEEN,ROOT,VBN,
TOO,O,7,BEEN,acomp,RB,
!,O,7,BEEN,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Scalina,O,1,Fedeli,compound,NNP,sc ##ali ##na
Fedeli,O,2,reminded,nsubj,NNP,fed ##eli
reminded,O,2,reminded,ROOT,VBD,
me,O,2,reminded,dobj,PRP,
why,O,6,is,advmod,WRB,
service,B-ASP,6,is,nsubj,NN,
is,O,2,reminded,ccomp,VBZ,
so,O,8,integral,advmod,RB,
integral,B-OP,6,is,acomp,JJ,
to,O,8,integral,prep,TO,
fine,O,11,dining,amod,JJ,
dining,B-ASP,9,to,pobj,NN,
.,O,2,reminded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wait,B-ASP,1,staff,compound,VB,
staff,I-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
blantently,O,4,unappreciative,advmod,RB,b ##lan ##ten ##tly
unappreciative,B-OP,2,is,acomp,JJ,una ##pp ##re ##cia ##tive
of,O,4,unappreciative,prep,IN,
your,O,7,business,poss,PRP$,
business,O,5,of,pobj,NN,
but,O,4,unappreciative,cc,CC,
its,O,12,pie,poss,PRP$,
the,O,12,pie,det,DT,
best,B-OP,12,pie,amod,JJS,
pie,B-ASP,4,unappreciative,conj,NN,
on,O,12,pie,prep,IN,
the,O,15,UWS,det,DT,
UWS,O,13,on,pobj,NNP,u ##ws
!,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,6,was,nsubj,NN,
I,O,5,enjoyed,nsubj,PRP,
moderately,O,5,enjoyed,advmod,RB,
enjoyed,B-OP,2,thing,relcl,VBD,
was,O,6,was,ROOT,VBD,
their,O,9,Chicken,poss,PRP$,
Grilled,B-ASP,9,Chicken,compound,NNP,grille ##d
Chicken,I-ASP,10,special,compound,NNP,
special,I-ASP,6,was,attr,JJ,
with,I-ASP,10,special,prep,IN,
Edamame,I-ASP,13,Puree,compound,NNP,ed ##ama ##me
Puree,I-ASP,11,with,pobj,NNP,pure ##e
.,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,called,nsubj,PRP,
should,O,3,called,aux,MD,
have,O,3,called,aux,VB,
called,O,3,called,ROOT,VBN,
it,O,3,called,dobj,PRP,
mascarpone,B-ASP,3,called,oprd,NN,mas ##car ##pone
with,I-ASP,3,called,prep,IN,
chocolate,I-ASP,8,chips-good,compound,NN,
chips-good,I-ASP,6,with,pobj,NN,chips - good
but,I-ASP,3,called,cc,CC,
a,I-ASP,12,cry,det,DT,
far,I-ASP,12,cry,amod,JJ,
cry,I-ASP,3,called,conj,NN,
from,I-ASP,12,cry,prep,IN,
what,I-ASP,17,implies,dobj,WP,
the,I-ASP,16,name,det,DT,
name,I-ASP,17,implies,nsubj,NN,
implies,I-ASP,13,from,pcomp,VBZ,
.,I-ASP,3,called,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,read,nsubj,PRP,
read,O,1,read,ROOT,VBP,
reviews,O,1,read,dobj,NNS,
that,O,4,called,nsubj,WDT,
called,O,2,reviews,relcl,VBD,
the,O,6,restaurant,det,DT,
restaurant,B-ASP,4,called,dobj,NN,
too,O,8,expensive,advmod,RB,
expensive,B-OP,4,called,oprd,JJ,
and,O,11,thought,cc,CC,
I,O,11,thought,nsubj,PRP,
thought,O,11,thought,ROOT,VBD,
to,O,11,thought,prep,IN,
myself,O,12,to,pobj,PRP,
",",O,11,thought,punct,",",
but,O,11,thought,cc,CC,
may,O,17,be,aux,MD,
be,O,11,thought,conj,VB,
it,O,19,is,nsubj,PRP,
is,O,17,be,ccomp,VBZ,
worth,O,19,is,acomp,JJ,
it,O,20,worth,npadvmod,PRP,
.,O,11,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,happened,nsubj,PRP,
happened,O,1,happened,ROOT,VBD,
upon,O,1,happened,prep,IN,
this,O,4,place,det,DT,
place,O,2,upon,pobj,NN,
purely,O,6,by,advmod,RB,
by,O,1,happened,prep,IN,
accident,O,6,by,pobj,NN,
and,O,1,happened,cc,CC,
were,O,1,happened,conj,VBD,
pleased,B-OP,9,were,acomp,JJ,
with,O,10,pleased,prep,IN,
the,O,13,results,det,DT,
results,O,11,with,pobj,NNS,
.,O,1,happened,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,B-ASP,1,Wong,compound,NNP,
Wong,I-ASP,2,is,nsubj,NNP,
is,O,2,is,ROOT,VBZ,
a,O,5,place,det,DT,
great,B-OP,5,place,amod,JJ,
place,O,2,is,attr,NN,
to,O,7,eat,aux,TO,
eat,O,5,place,relcl,VB,
and,O,7,eat,cc,CC,
fill,O,7,eat,conj,VB,
your,O,11,stomach,poss,PRP$,
stomach,O,9,fill,dobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
charmingly,B-OP,3,small,advmod,RB,charming ##ly
small,I-OP,1,'s,acomp,JJ,
and,O,1,'s,cc,CC,
that,O,6,leads,nsubj,DT,
leads,O,1,'s,conj,VBZ,
to,O,6,leads,prep,IN,
an,O,9,atmoshere,det,DT,
atmoshere,B-ASP,7,to,pobj,NN,atm ##osh ##ere
that,O,11,is,nsubj,WDT,
is,O,9,atmoshere,relcl,VBZ,
extremely,O,13,cozy,advmod,RB,
cozy,B-OP,11,is,acomp,JJ,
and,O,13,cozy,cc,CC,
romantic,B-OP,13,cozy,conj,JJ,
",",O,6,leads,punct,",",
even,O,6,leads,advmod,RB,
.,O,6,leads,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
going,O,1,love,xcomp,VBG,
there,O,2,going,advmod,RB,
!,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,6,is,advcl,VB,
the,O,3,tuna,det,DT,
crunchy,B-ASP,3,tuna,amod,JJ,crunch ##y
tuna,I-ASP,0,Try,dobj,NN,
",",O,6,is,punct,",",
it,O,6,is,nsubj,PRP,
is,O,6,is,ROOT,VBZ,
to,O,8,die,aux,TO,
die,B-OP,6,is,xcomp,VB,
for,I-OP,8,die,prep,IN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,boths,det,DT,
boths,B-ASP,2,are,nsubj,NNS,both ##s
are,O,2,are,ROOT,VBP,
not,O,2,are,neg,RB,
as,O,5,small,advmod,RB,
small,B-OP,2,are,acomp,JJ,
as,O,5,small,prep,IN,
some,O,11,make,nsubj,DT,
of,O,7,some,prep,IN,
the,O,10,reviews,det,DT,
reviews,O,8,of,pobj,NNS,
make,O,2,are,conj,VBP,
them,O,13,out,nsubj,PRP,
out,O,11,make,ccomp,RP,
to,O,15,look,aux,TO,
look,O,11,make,advcl,VB,
they,O,17,'re,nsubj,PRP,
're,O,15,look,ccomp,VBP,' re
perfect,B-OP,17,'re,acomp,JJ,
for,O,17,'re,prep,IN,
2,O,21,people,nummod,CD,
people,O,19,for,pobj,NNS,
