TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
and,O,_,_,_,_,
good,B-OP,_,_,_,JJ,
styling,B-ASP,11~15,lots~good,_and_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
product,B-ASP,0~2,this~sucks,BV~ARG1,NN,
sucks,B-OP,2,sucks,ROOT,VBZ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
customer,B-ASP,_,_,_,NN,
service,I-ASP,9~4~7~5,sucks~the~from~customer,ARG1~BV~ARG1~compound,NN,
from,O,_,_,_,IN,
apex,O,7,from,ARG2,NN,
sucks,B-OP,2,sucks,conj,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,a,mwe,WP,
a,O,_,_,_,DT,
disappointment,O,1~2,a~disappointment,BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,am~keen,ARG1~ARG1,PRP,
am,O,1,am,ROOT,VBP,
a,O,_,_,_,DT,
software,O,_,_,_,NN,
engineer,O,3~1~2,software~am~a,compound~ARG2~BV,NN,
and,O,_,_,_,_,
am,O,_,_,_,_,
very,O,_,_,_,RB,
keen,O,7~9~1,very~into~am,ARG1~ARG1~_and_c,JJ,
into,O,_,_,_,IN,
technical,O,_,_,_,JJ,
details,O,12~9~10,of~into~technical,ARG1~ARG2~ARG1,NNS,
of,O,_,_,_,IN,
everything,O,15~12,buy~of,ARG2~ARG2,NN,
i,O,15,buy,ARG1,PRP,
buy,O,_,_,_,VBP,
",",O,_,_,_,_,
i,O,18,spend,ARG1,PRP,
spend,O,1~22,am~before,conj~ARG1,VBP,
around,O,_,_,_,_,
3,O,_,_,_,CD,
months,O,18~20,spend~3,ARG2~ARG1,NNS,
before,O,_,_,_,IN,
buying,O,22,before,ARG2,VBG,
the,O,_,_,_,DT,
digital,O,_,_,_,JJ,
camera,O,23~25~24,buying~digital~the,ARG2~ARG1~BV,NN,
;,O,_,_,_,_,
and,O,_,_,_,_,
i,O,31,say,ARG1,PRP,
must,O,18,spend,_and_c,MD,
say,O,30,must,ARG1,VB,
",",O,_,_,_,_,
g3,O,34~31,worth~say,ARG1~ARG2,CD,g ##3
worth,O,_,_,_,IN,
every,O,_,_,_,DT,
single,O,_,_,_,JJ,
cent,O,35~34~36~40~39,every~worth~single~on~spent,BV~ARG2~ARG1~ARG1~ARG2,NN,
i,O,39,spent,ARG1,PRP,
spent,O,_,_,_,VBN,
on,O,39,spent,ARG3,IN,
it,O,40,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
remote,B-ASP,0~3,the~okay,BV~ARG1,NN,
is,O,_,_,_,_,
okay,B-OP,3,okay,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,7,am,ARG1,PRP,
am,O,8,not,neg,VBP,
not,O,3,okay,_but_c,RB,
a,O,_,_,_,DT,
fan,O,9~7~11,a~am~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
remotes,B-ASP,11~13,of~with,ARG2~ARG1,NNS,remote ##s
with,O,_,_,_,IN,
tiny,B-OP,_,_,_,JJ,
buttons,B-ASP,14~13,tiny~with,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,_,_,_,_,
),O,_,_,_,_,
its,O,_,_,_,PRP$,
focusing,B-ASP,_,_,_,VBG,
system,I-ASP,8~3~2,flexible~focusing~its,ARG1~compound~poss,NN,
is,O,_,_,_,_,
also,O,6,also,ROOT,RB,
very,O,_,_,_,RB,
flexible,B-OP,6~7,also~very,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,O,_,_,_,NN,
-,O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
polyphonic,O,_,_,_,JJ,poly ##phonic
ringing,B-ASP,_,_,_,NN,
tones,I-ASP,2~8~3~0~4,excellent~nice~polyphonic~sound~ringing,ARG1~ARG1~ARG1~compound~compound,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
nice,B-OP,7~11~8,very~cons~nice,ARG1~parenthetical~ROOT,JJ,
(,O,_,_,_,_,
check,O,_,_,_,VB,
cons,O,10,check,compound,NNS,con ##s
),O,_,_,_,_,
it,O,15,doubles,ARG1,PRP,
also,O,8,nice,conj,RB,
doubles,O,14,also,ARG1,VBZ,
as,O,_,_,_,_,
a,O,_,_,_,DT,
radio,B-ASP,15~21~17,doubles~is~a,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,25,when,ARG1,VBZ,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
feature,O,23~21~22,nice~is~a,ARG1~ARG2~BV,NN,
when,O,_,_,_,WRB,
you,O,28,bored,ARG1,PRP,
are,O,_,_,_,_,
bored,O,25,when,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,read,ARG1,PRP,
can,O,1,can,ROOT,MD,
read,O,1,can,ARG1,VB,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
reviews,O,4~3~2~6,other~the~read~for,ARG1~BV~ARG2~ARG1,NNS,
for,O,_,_,_,IN,
specs,O,6,for,ARG2,NNS,spec ##s
and,O,_,_,_,_,
performance,O,_,_,_,NN,
opinions,O,9~7,performance~specs,compound~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
one,O,_,_,_,CD,
and,O,_,_,_,_,
most,O,_,_,_,RBS,
major,O,1~3,one~most,_and_c~ARG1,JJ,
thing,O,16~12~1~10~4~0,is~in~one~with~major~the,ARG1~ARG1~ARG1~ARG2~ARG1~BV,NN,
that,O,_,_,_,_,
i,O,9,dissapointed,ARG2,WDT,
was,O,_,_,_,_,
dissapointed,O,10,with,ARG1,VBN,di ##ssa ##point ##ed
with,O,_,_,_,IN,
",",O,_,_,_,_,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
player,O,12~13,in~this,ARG2~BV,NN,
",",O,_,_,_,_,
is,O,16,is,ROOT,VBZ,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,16~17~18,is~the~battery,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,RB,
better,O,0,even,ARG1,RBR,
",",O,_,_,_,_,
ipod,O,4,integrates,ARG1,NN,
integrates,O,1~6~9~5,better~with~that~perfectly,ARG1~ARG1~ARG1~ARG1,VBZ,integrate ##s
perfectly,O,_,_,_,RB,
with,O,_,_,_,IN,
itunes,O,6,with,ARG2,NNS,
so,O,9,that,mwe,RB,
that,O,9,that,ROOT,IN,
managing,O,12,is,ARG1,VBG,
music,O,10,managing,ARG2,NN,
is,O,9,that,ARG2,VBZ,
a,O,_,_,_,DT,
snap,O,12~13,is~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,tried,ARG1,PRP,
've,O,_,_,_,_,' ve
tried,O,8~2,with~tried,ARG1~ROOT,VBN,
the,O,_,_,_,DT,
belkin,O,_,_,_,JJ,bel ##kin
fm,O,_,_,_,NN,
transmitter,O,5,fm,compound,NN,
unit,O,6~3~4~2,transmitter~the~belkin~tried,compound~BV~ARG1~ARG2,NN,
with,O,_,_,_,IN,
it,O,8,with,ARG2,PRP,
&,O,_,_,_,_,
it,O,12,worked,ARG1,PRP,
worked,O,14~13,when~well,ARG1~ARG1,VBD,
well,O,_,_,_,RB,
when,O,2,tried,_and_c,WRB,
i,O,16~30~28,set~use~trying,ARG1~ARG1~ARG1,PRP,
set,O,14,when,ARG2,VBD,
it,O,18~16,on~set,ARG1~ARG2,PRP,
on,O,16,set,ARG3,IN,
top,O,18,on,ARG2,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
portable,O,_,_,_,JJ,
radio,O,21~19~22,a~top~portable,BV~ARG1~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
was,O,_,_,_,_,
awful,O,2,tried,_but_c,JJ,
trying,O,27,awful,ARG1,VBG,
to,O,_,_,_,_,
use,O,31~28,in~trying,ARG1~ARG2,VB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
car,O,32~31,the~in,BV~ARG2,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
somewhat,O,_,_,_,RB,
of,O,_,_,_,_,
a,O,_,_,_,DT,
disappointment,O,38~36,a~somewhat,BV~part,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
installed,O,_,_,_,VBN,
software,O,0~1,installed~software,ARG2~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
messing,O,0~4,after~at,ARG2~ARG1,VBG,
with,O,_,_,_,_,
it,O,1,messing,ARG2,PRP,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
store,O,5~4,a~at,BV~ARG2,NN,
i,O,8,noticed,ARG1,NN,
noticed,O,0~8,after~noticed,ARG1~ROOT,VBD,
how,O,_,_,_,WRB,
bad,O,9~8,how~noticed,measure~ARG2,JJ,
the,O,_,_,_,DT,
i-pod,O,10~11,bad~the,ARG1~BV,NN,i - pod
was,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,
getting,O,0~1,now~getting,ARG1~ROOT,VBG,
back,O,1~3,getting~to,ARG2~ARG1,RB,
to,O,_,_,_,TO,
this,O,3,to,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,1,of,mwe,IN,
of,O,_,_,_,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
hidden,B-ASP,_,_,_,JJ,
features,I-ASP,2~8~1~4,it~macrovision~of~hidden,poss~appos~ARG2~ARG2,NNS,
(,O,_,_,_,_,
no,O,_,_,_,DT,
macrovision,O,7~10,no~non-regional,BV~ARG1,NN,macro ##vision
",",O,_,_,_,_,
non-regional,O,_,_,_,JJ,non - regional
),O,_,_,_,_,
i,O,18~13,watch~keep,ARG1~ARG1,PRP,
keep,O,1~17,of~to,ARG1~ARG1,VBP,
this,O,_,_,_,DT,
baby,O,14~16~13,this~around~keep,BV~ARG1~ARG2,NN,
around,O,13,keep,ARG3,IN,
to,O,17,to,ROOT,TO,
watch,O,17,to,ARG2,VB,
non-american,O,_,_,_,JJ,non - american
region,O,19,non-american,compound,NN,
dvd,O,20,region,compound,NN,
's,O,18~21,watch~dvd,ARG2~compound,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fiance,O,3,like,ARG1,NN,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,NN,n ' t
like,O,2,n't,neg,IN,
the,O,_,_,_,DT,
feel,O,4~3,the~like,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
camera,B-ASP,0~5,this~perfect,BV~ARG1,NN,
is,O,_,_,_,_,
closest,O,4,to,mwe,JJS,
to,O,_,_,_,TO,
perfect,B-OP,4~5,to~perfect,ARG1~ROOT,JJ,
than,O,_,_,_,_,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
digicam,O,13~8~7~4,megapixel~other~any~to,ARG1~ARG1~BV~than,NN,dig ##ica ##m
that,O,_,_,_,_,
is,O,_,_,_,_,
4-5,O,_,_,_,CD,4 - 5
megapixel,O,12,4-5,ARG1,JJ,mega ##pi ##x ##el
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,2~0,have~those,ARG1~ROOT,DT,
that,O,_,_,_,_,
have,O,4,like,ARG1,VBP,
it,O,2,have,ARG2,PRP,
like,O,_,_,_,IN,
it,O,4,like,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,IN,
many,O,_,_,_,JJ,
reviewers,O,0~1,like~many,ARG2~ARG1,NNS,
",",O,_,_,_,_,
i,O,6~8,wanted~like,ARG1~ARG1,WDT,
really,O,5,really,ROOT,RB,
wanted,O,5~0,really~like,ARG1~ARG1,VBD,
to,O,_,_,_,_,
like,O,6,wanted,ARG2,VB,
this,O,_,_,_,DT,
product,O,9~8,this~like,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,a,mwe,WP,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
improvement,O,5~2~1,lol~big~a,parenthetical~ARG1~BV,NN,
...,O,_,_,_,_,. . .
lol,O,5,lol,ROOT,FW,lo ##l
),O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
fact,O,8~5,the~lol,BV~_and_c,NN,
that,O,_,_,_,_,
lots,O,15,had,ARG1,NNS,
of,O,_,_,_,_,
people,O,11,lots,ARG1,NNS,
have,O,_,_,_,_,
had,O,9,fact,ARG1,VBD,
problems,O,15~17,had~with,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
ipods,O,17~19,with~on,ARG2~ARG1,NNS,ipod ##s
on,O,_,_,_,IN,
windows,O,_,_,_,NNS,
computers,O,19~20,on~windows,ARG2~compound,NNS,
",",O,_,_,_,_,
i,O,24,realized,ARG1,PRP,
realized,O,5,lol,_but_c,VBD,
this,O,26,is,ARG1,DT,
is,O,24,realized,ARG2,VBZ,
a,O,_,_,_,DT,
much,O,_,_,_,RB,
better,O,28,much,ARG1,JJR,
buy,O,29~27~26,better~a~is,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
luckily,O,_,_,_,RB,
i,O,3,have,ARG1,WDT,
also,O,2,also,ROOT,RB,
have,O,2~0,also~luckily,ARG1~ARG1,VBP,
a,O,_,_,_,DT,
ps2,O,3~8~4,have~play~a,ARG2~ARG1~BV,NN,ps ##2
which,O,_,_,_,_,
can,O,_,_,_,MD,
play,O,7,can,ARG1,VB,
those,O,_,_,_,DT,
episodes,O,9~8,those~play,BV~ARG2,NNS,
the,O,_,_,_,DT,
player,O,13~11,can~the,ARG1~BV,NN,
can,O,14,'t,neg,MD,
't,O,0,luckily,subord,VB,' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
looks,O,5~4,suggesting~too,subord~ARG1,VBZ,
quite,O,_,_,_,RB,
neat,O,2~1,quite~looks,ARG1~ARG2,JJ,
too,O,_,_,_,RB,
suggesting,O,5,suggesting,ROOT,VBG,
that,O,_,_,_,_,
canon,O,13,canonized,ARG1,NN,
may,O,5,suggesting,ARG2,MD,
have,O,_,_,_,_,
",",O,_,_,_,_,
er,O,_,_,_,_,
",",O,_,_,_,_,
canonized,O,16~8,bit~may,ARG1~ARG1,VBN,canon ##ized
it,O,13,canonized,ARG2,PRP,
a,O,16,bit,mwe,DT,
bit,O,_,_,_,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pass,O,0,pass,ROOT,VB,
this,O,_,_,_,DT,
player,O,0~1,pass~this,ARG2~BV,NN,
up,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
never,O,0,pass,_and_c,RB,
believe,O,6~14,never~before,ARG1~ARG1,VB,
the,O,_,_,_,DT,
reviews,O,7~8~10,believe~the~on,ARG2~BV~ARG1,NNS,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
product,O,11~10,a~on,BV~ARG2,NN,
right,O,_,_,_,NN,
before,O,13,right,ARG1,IN,
christmas,O,14,before,ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
volume,B-ASP,0~1,the~volume,BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,2,if,ARG1,RB,
good,O,0,not,neg,JJ,
if,O,2,if,ROOT,IN,
you,O,5,taking,ARG1,PRP,
're,O,_,_,_,_,' re
taking,O,2,if,ARG2,VBG,
this,O,5,taking,ARG2,DT,
traveling,O,2,if,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
stayed,O,3~4,night~trying,loc~subord,VBD,
up,O,0,stayed,ARG2,RP,
all,O,_,_,_,DT,
night,O,2,all,ARG1,NN,
trying,O,4,trying,ROOT,VBG,
to,O,_,_,_,_,
figure,O,4,trying,ARG2,VB,
out,O,_,_,_,_,
that,O,_,_,_,DT,
thing,O,8~6,that~figure,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
having,O,_,_,_,_,
had,O,0,after,ARG2,VBN,
my,O,_,_,_,PRP$,
heart,O,5~3~2,broken~my~had,ARG2~poss~ARG2,NN,
broken,O,2,had,ARG3,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
sexy,O,_,_,_,JJ,
piece,O,8~5~7~16,sexy~broken~a~perform,ARG1~ARG1~BV~ARG1,NN,
of,O,_,_,_,_,
hardware,O,9,piece,ARG1,NN,
that,O,_,_,_,_,
simply,O,_,_,_,RB,
would,O,15,n't,neg,MD,
n't,O,13,simply,ARG1,NN,n ' t
perform,O,14,would,ARG1,VB,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
.,O,_,_,_,_,
i,O,5,thought,ARG1,PRP,
had,O,_,_,_,_,
initially,O,_,_,_,RB,
thought,O,4~5,initially~thought,ARG1~ROOT,VBN,
of,O,_,_,_,_,
buying,O,5,thought,ARG2,VBG,
a,O,_,_,_,DT,
2,O,_,_,_,CD,
or,O,_,_,_,_,
3,O,9,2,_or_c,CD,
megapixel,O,_,_,_,JJ,mega ##pi ##x ##el
camera,O,7~12~9~8,buying~megapixel~2~a,ARG2~compound~ARG1~BV,NN,
but,O,_,_,_,_,
these,O,17,good,ARG1,DT,
are,O,_,_,_,_,
good,O,18~5,for~thought,ARG1~_but_c,JJ,
for,O,_,_,_,IN,
4x6,O,_,_,_,CD,4 ##x ##6
"""",O,_,_,_,_,
or,O,_,_,_,_,
5x7,O,19,4x6,_or_c,CD,5 ##x ##7
"""",O,_,_,_,_,
prints,O,18~19,for~4x6,ARG2~compound,NNS,
and,O,_,_,_,_,
i,O,27,wanted,ARG1,PRP,
wanted,O,17~35,good~in,_and_c~ARG1,VBD,
some,O,_,_,_,DT,
really,O,_,_,_,RB,
great,O,29,really,ARG1,JJ,
8x10,O,_,_,_,CD,8 ##x ##10
"""",O,_,_,_,.,
photos,O,27~28~30,wanted~some~great,ARG2~BV~ARG1,NNS,
once,O,_,_,_,RB,
in,O,34,once,ARG1,IN,
a,O,_,_,_,DT,
while,O,35~36,in~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,
love,O,1,love,ROOT,VBP,
my,O,_,_,_,PRP$,
g2,O,1~2,love~my,ARG2~poss,NN,g ##2
so,O,_,_,_,RB,
thought,O,4~1,so~love,BV~conj,VBD,
i,O,8,upgrade,ARG1,PRP,
would,O,5,thought,ARG2,MD,
upgrade,O,7,would,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
review,O,0,review,ROOT,NN,
of,O,_,_,_,_,
zen,O,_,_,_,FW,
xtra,O,2~0,zen~review,compound~ARG1,FW,x ##tra
-,O,_,_,_,_,
40,O,_,_,_,CD,
gb,O,5~0,40~review,ARG1~ARG1,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
reception,B-ASP,0~6,the~top-notch,BV~ARG1,NN,
and,O,_,_,_,_,
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,3~1,sound~reception,ARG1~_and_c,NN,
are,O,_,_,_,_,
top-notch,B-OP,6,top-notch,ROOT,JJ,top - notch
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,2~1,fantastic~look,ARG1~ARG1,PRP,
look,O,1,look,ROOT,VBP,
fantastic,O,1,look,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
karma,O,0~3,the~have,BV~ARG1,NN,
does,O,_,_,_,_,
have,O,3,have,ROOT,VB,
a,O,_,_,_,DT,
stop,O,_,_,_,NN,
button,O,3~4~5,have~a~stop,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
service,O,0~2,the~deafults,BV~ARG1,NN,
deafults,O,2,deafults,ROOT,VBZ,deaf ##ult ##s
to,O,_,_,_,_,
showing,O,2,deafults,ARG2,VBG,
the,O,_,_,_,DT,
information,O,4~5~7,showing~the~associated,ARG2~BV~ARG2,NN,
associated,O,_,_,_,VBN,
with,O,_,_,_,_,
your,O,_,_,_,PRP$,
billing,O,_,_,_,NN,
zip,O,_,_,_,NN,
code,O,7~10~11~9,associated~billing~zip~your,ARG3~compound~compound~poss,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
you,O,21~17,seach~change,ARG1~ARG1,PRP,
can,O,2,deafults,_but_c,MD,
change,O,_,_,_,VB,
the,O,_,_,_,DT,
default,O,17~18,change~the,ARG2~BV,NN,
and,O,_,_,_,_,
seach,O,24,while,ARG1,VB,sea ##ch
other,O,_,_,_,JJ,
areas,O,21~22,seach~other,ARG2~ARG1,NNS,
while,O,16,can,ARG1,IN,
on,O,24,while,ARG2,IN,
the,O,_,_,_,DT,
go,O,25~26,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
before,O,0,before,ROOT,IN,
anyone,O,2,says,ARG1,NN,
says,O,0,before,ARG2,VBZ,
hey,O,2,says,ARG2,UH,
you,O,7,used,ARG1,PRP,
have,O,_,_,_,_,
n't,O,3,hey,ARG1,RB,n ' t
used,O,6,n't,neg,VBN,
the,O,_,_,_,DT,
product,O,8~7,the~used,BV~ARG2,NN,
",",O,_,_,_,_,
i,O,12,have,ARG1,PRP,
have,O,0,before,ARG1,VBP,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
friend,O,16~14~27,received~my~envied,ARG1~poss~ARG1,NN,
received,O,0,before,ARG1,VBD,
one,O,18~16,for~received,ARG1~ARG2,CD,
for,O,_,_,_,IN,
christmas,O,18,for,ARG2,NNS,
instead,O,_,_,_,_,
of,O,_,_,_,_,
an,O,_,_,_,DT,
ipod,O,22~19,an~christmas,BV~_instead+of_c,NN,
and,O,_,_,_,_,
has,O,_,_,_,_,
since,O,_,_,_,RB,
envied,O,16~29~26,received~for~since,_and_c~ARG1~ARG1,VBN,en ##vie ##d
me,O,27,envied,ARG2,PRP,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
vastly,O,_,_,_,RB,
superior,O,31,vastly,ARG1,JJ,
product,O,30~32~29,my~superior~for,poss~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
ipod,O,0,the,BV,NN,
's,O,_,_,_,_,' s
white,O,_,_,_,JJ,
plastic,O,_,_,_,NN,
look,O,4~3~10~1,plastic~white~suit~ipod,ARG1~ARG1~ARG1~poss,NN,
/,O,_,_,_,_,
surface,O,5,look,_or_c,NN,
does,O,_,_,_,_,
n't,O,9,n't,ROOT,JJ,n ' t
suit,O,9,n't,neg,VB,
me,O,10,suit,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~9,have~loaded,ARG1~ARG1,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,DT,
large,O,_,_,_,JJ,
collection,O,3~1~2,large~have~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
cds,O,4,collection,ARG1,NNS,
and,O,_,_,_,_,
have,O,_,_,_,_,
loaded,O,15~1,far~have,ARG1~_and_c,VBN,
over,O,_,_,_,_,
100,O,9,loaded,ARG2,CD,
of,O,_,_,_,_,
them,O,11,100,part,PRP,
so,O,_,_,_,RB,
far,O,14,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,0,5,ROOT,CD,
.,O,_,_,_,_,
the,O,_,_,_,DT,
1/200,O,_,_,_,CD,1 / 200
sec,O,3~0~2,1/200~5~the,ARG1~conj~BV,NN,
",",O,_,_,_,_,
f5.6,O,_,_,_,CD,f ##5 . 6
+,O,_,_,_,_,
nd,O,6,f5.6,ARG1,JJ,n ##d
filter,O,6~4~10,f5.6~sec~for,compound~conj~ARG1,NN,
for,O,_,_,_,IN,
highly,O,_,_,_,RB,
exposed,O,11,highly,ARG1,VBN,
(,O,_,_,_,_,
or,O,_,_,_,_,
very,O,_,_,_,RB,
brightly,O,15,very,ARG1,RB,
lit,O,16~12,brightly~exposed,ARG1~_or_c,VBN,
),O,_,_,_,_,
environments,O,10~17~12,for~lit~exposed,ARG2~ARG2~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
"""",O,_,_,_,_,
fast,O,_,_,_,RB,
forward,O,2,fast,ARG1,RB,
"""",O,_,_,_,_,
button,O,3~0~6,forward~my~works,ARG1~poss~ARG1,NN,
works,O,6,works,ROOT,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,18~10,make~takes,ARG1~ARG1,PRP,
takes,O,17,to,ARG1,VBZ,
a,O,12,little,mwe,DT,
little,O,_,_,_,JJ,
extra,O,_,_,_,JJ,
pressure,O,12~15~10~13,little~on~takes~extra,BV~ARG1~ARG2~ARG1,NN,
on,O,10,takes,ARG3,IN,
it,O,15,on,ARG2,PRP,
to,O,6,works,_but_c,TO,
make,O,17,to,ARG2,VB,
it,O,20,go,ARG1,PRP,
go,O,18,make,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~2,returned~bought,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
bought,O,1~2,just~bought,ARG1~ROOT,VBD,
one,O,2,bought,ARG2,CD,
and,O,_,_,_,_,
returned,O,2~9,bought~for,_and_c~ARG1,VBD,
it,O,5,returned,ARG2,PRP,
as,O,_,_,_,_,
defective,O,5,returned,ARG3,JJ,
for,O,_,_,_,IN,
good,O,_,_,_,JJ,
reason,O,10~9,good~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,worried,ARG1,PRP,
was,O,_,_,_,_,
worried,O,2,worried,ROOT,VBN,
that,O,_,_,_,_,
4,O,_,_,_,CD,
megapixel,O,_,_,_,JJ,mega ##pi ##x ##el
photos,O,4~8~5,4~download~megapixel,ARG1~ARG1~compound,NNS,
would,O,2,worried,ARG2,MD,
download,B-ASP,7~10,would~slowly,ARG1~ARG1,VB,
more,O,_,_,_,RBR,
slowly,B-OP,9,more,comp,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
there,O,_,_,_,_,
's,O,2,worried,_but_c,VBZ,' s
no,O,_,_,_,DT,
difference,O,17~14~15,in~'s~no,ARG1~ARG1~BV,NN,
in,O,_,_,_,IN,
