TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
's,O,_,_,_,_,' s
rechargeable,O,_,_,_,JJ,rec ##har ##ge ##able
battery,O,29~27~26,rechargeable~zennx~replacing,ARG1~poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
dvd,O,0~2,the~played,BV~ARG1,NN,
played,O,3~2,without~played,ARG1~ROOT,VBD,
without,O,_,_,_,IN,
flaw,O,3~5,without~through,ARG2~ARG1,NN,
through,O,_,_,_,IN,
the,O,_,_,_,DT,
chapter,O,8~5~6,in~through~the,ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
question,O,8,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~16~4,able~got~take,ARG1~ARG1~ARG1,PRP,
was,O,_,_,_,_,
able,O,2,able,ROOT,JJ,
to,O,_,_,_,_,
take,O,2,able,ARG2,VB,
great,B-OP,_,_,_,JJ,
photos,B-ASP,5~4~7,great~take~of,ARG1~ARG2~ARG1,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,_,
4th,O,_,_,_,JJ,
of,O,_,_,_,_,
july,O,_,_,_,RB,
fire,O,11,july,ARG1,NN,
works,O,9~12,4th~fire,part~compound,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
got,O,2,able,_and_c,VBD,
some,O,_,_,_,DT,
amazing,B-OP,_,_,_,JJ,
shots,B-ASP,18~16~17,amazing~got~some,ARG1~ARG2~BV,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
kids,O,21~19~23,the~shots~playing,BV~ARG1~ARG1,NNS,
playing,O,24,with,ARG1,VBG,
with,O,_,_,_,IN,
sparklers,O,24,with,ARG2,NNS,sparkle ##rs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,abuse,ARG1,PRP,
did,O,2,n't,neg,VBD,
n't,O,2,n't,ROOT,JJ,n ' t
abuse,O,_,_,_,VB,
it,O,3,abuse,ARG2,PRP,
",",O,_,_,_,_,
i,O,7,charged,ARG1,PRP,
charged,O,1~10,did~day,conj~loc,VBD,
it,O,7,charged,ARG2,PRP,
every,O,_,_,_,DT,
day,O,9,every,BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
headphone,B-ASP,_,_,_,NN,head ##phone
jack,I-ASP,19~14~13,fizzled~headphone~the,ARG1~compound~BV,NN,
just,O,_,_,_,RB,
sort,O,18,of,mwe,NN,
of,O,_,_,_,_,
fizzled,O,16~18~7,just~of~charged,ARG1~ARG1~_but_c,VBD,fi ##zzled
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,chose,ARG1,PRP,
chose,O,1,chose,ROOT,VBD,
the,O,_,_,_,DT,
canon,O,_,_,_,NN,
speedlite,O,_,_,_,NN,speed ##lite
420,O,3~2~1~4,canon~the~chose~speedlite,compound~BV~ARG2~compound,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ARG1,PRP,
wanted,O,1,wanted,ROOT,VBD,
a,O,_,_,_,DT,
decent,O,_,_,_,JJ,
sized,O,3,decent,ARG1,JJ,
camera,O,2~4~1~6,a~sized~wanted~with,BV~ARG1~ARG2~ARG1,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
contour,O,6~7~9,with~a~for,ARG2~BV~ARG1,NN,con ##tour
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
fingers,O,9~13~10,for~hold~my,ARG2~ARG1~poss,NNS,
to,O,_,_,_,_,
hold,O,15,steadily,ARG1,VB,
it,O,13,hold,ARG2,PRP,
steadily,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
extremely,O,_,_,_,RB,
convenient,O,0~1,extremely~convenient,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
thing,O,4~5~0,note~is~one,ARG2~ARG1~ARG1,NN,
i,O,4,note,ARG1,PRP,
should,O,_,_,_,MD,
note,O,3,should,ARG1,VB,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
i,O,10,had,ARG1,PRP,
have,O,_,_,_,_,
only,O,17,so,ARG1,RB,
had,O,13~9,for~only,ARG1~ARG1,VBD,
this,O,_,_,_,DT,
product,O,11~10,this~had,BV~ARG2,NN,
for,O,_,_,_,IN,
one,O,_,_,_,CD,
day,O,14~13,one~for,ARG1~ARG2,NN,
",",O,_,_,_,_,
so,O,5,is,ARG2,RB,
there,O,_,_,_,_,
are,O,17,so,ARG2,VBP,
many,O,_,_,_,JJ,
options,O,20~19~25,many~are~explored,ARG1~ARG1~ARG2,NNS,
i,O,25,explored,ARG1,PRP,
have,O,_,_,_,_,
not,O,_,_,_,RB,
explored,O,24,not,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
scroll,B-ASP,_,_,_,NN,
bar,I-ASP,1,scroll,compound,NN,
problems,I-ASP,4~0~2,make~the~bar,ARG1~BV~compound,NNS,
make,O,4,make,ROOT,VBP,
the,O,_,_,_,DT,
task,O,5~11,the~frustrating,BV~ARG1,NN,
of,O,_,_,_,_,
creating,O,6,task,ARG1,VBG,
playlists,O,8,creating,ARG2,NNS,play ##lists
more,O,_,_,_,RBR,
frustrating,B-OP,10~4,more~make,comp~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
thing,O,0~2,this~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
trash,O,2,is,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,0,one,ROOT,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
cell,B-ASP,_,_,_,NN,
phones,I-ASP,2~0~10~9~3~4,the~one~to-date~used~best~cell,BV~part~ARG1~ARG2~ARG1~compound,NNS,
i,O,9,used,ARG1,WDT,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
used,O,8,ever,ARG1,VBN,
to-date,O,9,used,ARG3,NN,to - date
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,give,ARG1,PRP,
would,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
give,O,7~1,for~would,ARG1~ARG1,VB,
up,O,_,_,_,_,
this,O,_,_,_,DT,
phone,O,3~5,give~this,ARG2~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
world,O,7~8,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cleaned,O,0,cleaned,ROOT,VBD,
the,O,_,_,_,DT,
dvd,O,0~1,cleaned~the,ARG2~BV,NN,
",",O,_,_,_,_,
tried,O,0~5,cleaned~again,conj~ARG1,VBD,
again,O,_,_,_,RB,
",",O,_,_,_,_,
no,O,_,_,_,DT,
luck,O,4~7,tried~no,conj~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
canon,O,_,_,_,NN,
's,O,_,_,_,_,' s
g3,O,3~0,does~canon,ARG1~poss,NN,g ##3
does,O,5~3,consistently~does,ARG1~ROOT,VBZ,
it,O,3,does,ARG2,PRP,
consistently,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
or,O,0,or,ROOT,CC,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
rare,O,_,_,_,JJ,
occasion,O,3~1~2,rare~on~the,ARG1~ARG2~BV,NN,
it,O,9,bring,ARG1,PRP,
does,O,_,_,_,_,
you,O,9,bring,ARG1,PRP,
can,O,0,or,ARG2,MD,
bring,O,1~8,on~can,ARG1~ARG1,VB,
it,O,9~11,bring~into,ARG2~ARG1,PRP,
into,O,9,bring,ARG3,IN,
any,O,_,_,_,DT,
t-mobile,O,_,_,_,JJ,t - mobile
store,O,11~12~13~18~19,into~any~t-mobile~located~in,ARG2~BV~compound~ARG2~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
are,O,_,_,_,_,
located,O,_,_,_,VBN,
in,O,18,located,ARG3,IN,
many,O,_,_,_,JJ,
countries,O,22~19~20,in~in~many,ARG1~ARG2~ARG1,NNS,
in,O,_,_,_,IN,
europe,O,22,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
quality,B-ASP,0,great,ARG1,NN,
picture,I-ASP,1~2,quality~picture,compound~ROOT,NN,
and,O,_,_,_,_,
features,B-ASP,2,picture,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
rule,O,3,thumb,mwe,NN,
of,O,3,thumb,mwe,IN,
thumb,O,13~6,get~matter,ARG1~ARG1,NN,
",",O,_,_,_,_,
no,O,6,matter,mwe,DT,
matter,O,_,_,_,NN,
what,O,11,buying,ARG2,WP,
you,O,11~9,buying~end,ARG1~ARG1,PRP,
end,O,6,matter,ARG2,VBP,
up,O,_,_,_,_,
buying,O,9,end,ARG2,VBG,
",",O,_,_,_,_,
get,O,0,so,ARG1,VB,
the,O,_,_,_,DT,
extended,O,_,_,_,JJ,
warranty,O,15~13~14,extended~get~the,ARG1~ARG2~BV,NN,warrant ##y
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
i,O,2,took,ARG1,WDT,
took,O,0~5,when~with,ARG2~ARG1,VBD,
outdoor,O,_,_,_,JJ,
photos,B-ASP,3~2,outdoor~took,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
plenty,O,5,with,ARG2,NN,
of,O,_,_,_,_,
light,O,6,plenty,ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
objects,O,14~10,moving~the,ARG1~BV,NNS,
were,O,_,_,_,_,
n't,O,0,when,_and_c,JJ,n ' t
moving,O,13,n't,neg,VBG,
",",O,_,_,_,_,
the,O,_,_,_,DT,
photos,B-ASP,16~19,the~awesome,BV~ARG1,NNS,
were,O,_,_,_,_,
awesome,B-OP,0,when,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lastly,O,_,_,_,RB,
",",O,_,_,_,_,
you,O,4,manage,ARG1,PRP,
cannot,O,3,cannot,ROOT,MD,
manage,O,3~0,cannot~lastly,ARG1~ARG1,VB,
anything,O,4~6,manage~on,ARG2~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,7~6~9,the~on~itself,BV~ARG2~appos,NN,
itself,O,_,_,_,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,have,ARG1,PRP,
does,O,_,_,_,_,
not,O,2,not,ROOT,RB,
have,O,2,not,neg,VB,
an,O,_,_,_,DT,
auto-focus,B-ASP,_,_,_,JJ,auto - focus
assist,I-ASP,5,auto-focus,compound,VB,
light,I-ASP,6~4~3~10,assist~an~have~nice,compound~BV~ARG2~ARG1,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
nice,B-OP,11,for,ARG1,JJ,
for,O,_,_,_,IN,
taking,O,11,for,ARG2,VBG,
shots,O,14~12,in~taking,ARG1~ARG2,NNS,
in,O,_,_,_,IN,
low-light,O,_,_,_,JJ,low - light
situations,O,14~15~22,in~low-light~focus,ARG2~compound~ARG2,NNS,
it,O,18,allows,ARG1,PRP,
allows,O,_,_,_,VBZ,
the,O,_,_,_,DT,
camera,O,19~22~18,the~focus~allows,BV~ARG1~ARG2,NN,
to,O,_,_,_,_,
focus,O,18~23,allows~in,ARG3~ARG1,VB,
in,O,_,_,_,IN,
low,O,_,_,_,JJ,
light,O,24~23,low~in,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,B-ASP,0~3,the~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awful,O,2,awful,subord,JJ,
",",O,_,_,_,_,
awful,O,4,awful,subord,JJ,
",",O,_,_,_,_,
awful,O,4,awful,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,willing~live,ARG1~ARG1,PRP,
was,O,_,_,_,_,
willing,O,2,willing,ROOT,JJ,
to,O,_,_,_,_,
live,O,2~5,willing~with,ARG2~ARG1,VB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
larger,B-OP,_,_,_,JJR,
size,B-ASP,7~5~6~10,larger~with~the~inconvenient,ARG1~ARG2~BV~ARG1,NN,
(,O,_,_,_,_,
inconvenient,O,11,on,ARG1,JJ,inc ##on ##ven ##ient
on,O,_,_,_,IN,
the,O,_,_,_,DT,
road,O,11~12,on~the,ARG2~BV,NN,
),O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
durability,B-ASP,16~18,the~was,BV~ARG1,NN,du ##ra ##bility
was,O,2,willing,_but_c,VBD,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
zero,B-OP,20~19~18,big~a~was,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
there,O,_,_,_,_,
are,O,0,but,ARG2,VBP,
faceplates,O,8~2~5,guess~are~replace,ARG2~ARG1~ARG1,NNS,face ##plate ##s
to,O,_,_,_,_,
replace,O,_,_,_,VB,
it,O,5,replace,ARG2,PRP,
i,O,8,guess,ARG1,PRP,
guess,O,_,_,_,VBP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,thought,ARG1,PRP,
thought,O,1,thought,ROOT,VBD,
i,O,6,buy,ARG1,PRP,
'd,O,1,thought,ARG2,VBD,' d
have,O,3,'d,ARG1,VB,
to,O,_,_,_,_,
buy,O,4,have,ARG1,VB,
a,O,_,_,_,DT,
set,O,7~6,a~buy,BV~ARG2,NN,
of,O,_,_,_,_,
headphones,O,8~12,set~use,ARG1~ARG2,NNS,head ##phones
to,O,_,_,_,_,
use,O,13,with,ARG1,VB,
with,O,_,_,_,IN,
it,O,13,with,ARG2,PRP,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
included,O,_,_,_,JJ,
earbuds,B-ASP,20~17~18,work~the~included,ARG1~BV~ARG2,NNS,ear ##bu ##ds
work,O,22~1,well~thought,ARG1~_but_c,VBP,
quite,O,_,_,_,RB,
well,B-OP,21,quite,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
i,O,3,purchased,ARG1,WDT,
first,O,_,_,_,RB,
purchased,O,2~0,first~when,ARG1~ARG2,VBD,
the,O,_,_,_,DT,
unit,O,3~4,purchased~the,ARG2~BV,NN,
i,O,7,downloaded,ARG1,NN,
downloaded,O,0,when,ARG1,VBD,
the,O,_,_,_,DT,
firmware,O,_,_,_,NN,firm ##ware
update,O,13~7~8~9,available~downloaded~the~firmware,ARG1~ARG2~BV~compound,NN,
that,O,_,_,_,_,
was,O,_,_,_,_,
available,O,14,on,ARG1,JJ,
on,O,_,_,_,IN,
their,O,_,_,_,PRP$,
website,O,15~14,their~on,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
company,O,7~0~1,of~the~other,ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
currently,O,_,_,_,RB,
"""",O,_,_,_,_,
out,O,7,of,mwe,RP,
of,O,10~4,so~currently,ARG1~ARG1,IN,
stock,O,7,of,ARG2,NN,
"""",O,_,_,_,_,
so,O,10,so,ROOT,RB,
i,O,12~19,ordered~taking,ARG1~ARG1,PRP,
ordered,O,14~10,from~so,ARG1~ARG2,VBD,
another,O,12,ordered,ARG2,DT,
from,O,_,_,_,IN,
amazon,O,14,from,ARG2,NN,
and,O,_,_,_,_,
will,O,_,_,_,_,
be,O,_,_,_,_,
taking,O,26~12,today~ordered,loc~_and_c,VBG,
the,O,_,_,_,DT,
original,O,19~20~22,taking~the~back,ARG2~BV~loc,JJ,
back,O,19~23,taking~to,ARG3~ARG1,RB,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
competitor,O,24~23,the~to,BV~ARG2,NN,
today,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sometimes,O,_,_,_,RB,
you,O,12~2~8,select~skip~press,ARG1~ARG1~ARG1,PRP,
skip,O,3~0~2,past~sometimes~skip,ARG1~ARG1~ROOT,VBP,
past,O,_,_,_,JJ,
things,O,3,past,ARG2,NNS,
or,O,_,_,_,_,
have,O,2,skip,_or_c,VBP,
to,O,_,_,_,_,
press,O,11~10,to~twice,ARG1~ARG1,VB,
it,O,8,press,ARG2,PRP,
twice,O,_,_,_,RB,
to,O,6,have,ARG1,TO,
select,O,11,to,ARG2,VB,
items,O,12,select,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ability,O,0,ability,ROOT,NN,
to,O,_,_,_,_,
play,B-ASP,0,ability,ARG1,VB,
most,O,_,_,_,JJS,
discs,O,3~2,most~play,BV~ARG2,NNS,
-,O,_,_,_,_,
i,O,7,tried,ARG1,WDT,
tried,O,0,ability,conj,VBD,
dvd,O,7,tried,ARG2,NN,
",",O,_,_,_,_,
vcd,O,8,dvd,conj,NN,vc ##d
",",O,_,_,_,_,
dvd-r,O,10,vcd,conj,NN,dvd - r
",",O,_,_,_,_,
audio,O,_,_,_,JJ,
cd,O,12~14,dvd-r~audio,conj~compound,NN,
and,O,_,_,_,_,
it,O,18,played,ARG1,PRP,
played,O,7,tried,_and_c,VBD,
all,O,18,played,ARG2,DT,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
longest,O,0~8,the~was,BV~ARG1,JJS,
that,O,_,_,_,_,
i,O,6,charged,ARG1,WDT,
have,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
charged,O,5,n't,neg,VBN,
it,O,6,charged,ARG2,PRP,
was,O,8,was,ROOT,VBD,
maybe,O,_,_,_,_,
3,O,_,_,_,CD,
days,O,10~8,3~was,ARG1~ARG2,NNS,
and,O,_,_,_,_,
that,O,15,turning,ARG1,WDT,
's,O,_,_,_,_,' s
turning,O,19~21~8,now~then~was,loc~loc~_and_c,VBG,
it,O,15,turning,ARG2,PRP,
off,O,_,_,_,_,
every,O,_,_,_,DT,
now,O,18,every,BV,RB,
and,O,_,_,_,_,
then,O,19,now,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
far,O,0,so,comp_so,RB,
",",O,_,_,_,_,
however,O,3,however,ROOT,RB,
",",O,_,_,_,_,
i,O,6,'m,ARG1,PRP,
'm,O,1~3,far~however,ARG1~ARG1,VBP,' m
a,O,_,_,_,DT,
very,O,_,_,_,RB,
happy,O,8,very,ARG1,JJ,
customer,O,7~9~6,a~happy~'m,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,5~2~10,for~for~because,ARG1~ARG1~ARG1,VB,
it,O,0,buy,ARG2,PRP,
for,O,_,_,_,IN,
fun,O,2,for,ARG2,NN,
",",O,_,_,_,_,
for,O,_,_,_,IN,
lack,O,5~7,for~of,ARG2~ARG1,NN,
of,O,_,_,_,IN,
processing,O,7,of,ARG2,NN,
",",O,_,_,_,_,
because,O,10,because,ROOT,IN,
you,O,12~14,want~use,ARG1~ARG1,PRP,
want,O,10,because,ARG2,VBP,
to,O,_,_,_,_,
use,O,12,want,ARG2,VB,
iphoto,O,14,use,ARG2,NN,ip ##hot ##o
",",O,_,_,_,_,
or,O,_,_,_,_,
whatever,O,15,iphoto,_or_c,WDT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,RB,
minor,O,_,_,_,JJ,
nits,O,5~0~2~9~1,have~the~minor~are~only,ARG2~BV~ARG1~ARG1~ARG1,NNS,ni ##ts
i,O,5,have,ARG1,PRP,
have,O,6,with,ARG1,VBP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
camera,O,7~6,the~with,BV~ARG2,NN,
are,O,9,are,ROOT,VBP,
it,O,14,looking,ARG1,PRP,
is,O,_,_,_,_,
fairly,O,_,_,_,RB,
boxy,B-OP,12,fairly,ARG1,JJ,box ##y
looking,B-ASP,13~9,boxy~are,ARG1~ARG2,VBG,
",",O,_,_,_,_,
it,O,17,needs,ARG1,PRP,
needs,O,14~33,looking~between,conj~ARG1,VBZ,
a,O,_,_,_,DT,
wrist,O,_,_,_,NN,
strap,O,18~19~17,a~wrist~needs,BV~compound~ARG2,NN,
instead,O,_,_,_,_,
of,O,_,_,_,_,
a,O,_,_,_,DT,
neck,O,_,_,_,NN,
strap,O,23~24~20,a~neck~strap,BV~compound~_instead+of_c,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,32,slow,ARG1,PRP,
is,O,_,_,_,_,
a,O,31,bit,mwe,DT,
bit,O,_,_,_,NN,
slow,B-OP,17~31,needs~bit,_and_c~ARG1,JJ,
between,O,_,_,_,IN,
shots,B-ASP,33,between,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,say,ARG1,PRP,
will,O,_,_,_,_,
just,O,_,_,_,RB,
say,O,5~2~3,:~just~say,ARG1~ARG1~ROOT,VB,
this,O,3,say,ARG2,DT,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
),O,_,_,_,_,
storage,B-ASP,_,_,_,NN,
capacity,I-ASP,2~3,storage~capacity,compound~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,
i,O,2,said,ARG1,PRP,
said,O,0,as,ARG2,VBD,
",",O,_,_,_,_,
this,O,5,is,ARG1,DT,
is,O,0,as,ARG1,VBZ,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
digital,O,_,_,_,JJ,
camera,O,12~8~5~6~7,buy~digital~is~the~last,ARG2~ARG1~ARG2~BV~ARG1,NN,
i,O,12,buy,ARG1,PRP,
'll,O,_,_,_,_,' ll
buy,O,_,_,_,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
if,O,0,as,_and_c,IN,
you,O,18,in,ARG1,PRP,
are,O,_,_,_,_,
in,O,15,if,ARG2,IN,
the,O,_,_,_,DT,
market,O,_,_,_,NN,
one,O,18~20~19,in~market~the,ARG2~compound~BV,NN,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
advice,O,23~27~35,my~buy~keep,poss~ARG1~ARG1,NN,
is,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,15,if,ARG1,VB,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
thing,O,28~29~27~33,the~best~buy~afford,BV~ARG1~ARG2~ARG2,NN,
you,O,33,afford,ARG1,PRP,
can,O,_,_,_,MD,
afford,O,32,can,ARG1,VB,
and,O,_,_,_,_,
keep,O,27~37,buy~forever,_and_c~loc,VB,
it,O,35,keep,ARG2,PRP,
forever,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,agree,ARG1,PRP,
agree,O,2~1,with~agree,ARG1~ROOT,VBP,
with,O,_,_,_,IN,
previous,O,_,_,_,JJ,
posts,O,3~2~7,previous~with~get,ARG1~ARG2~ARG2,NNS,
that,O,_,_,_,_,
you,O,7,get,ARG1,PRP,
get,O,_,_,_,VBP,
what,O,10,pay,ARG2,WP,
you,O,10,pay,ARG1,PRP,
pay,O,7,get,ARG2,VBP,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,if,ARG2,VBP,
",",O,_,_,_,_,
check,O,0,if,conj,VB,
out,O,_,_,_,_,
the,O,_,_,_,DT,
canon,O,_,_,_,NN,
website,O,4~7~6,check~canon~the,ARG2~compound~BV,NN,
and,O,_,_,_,_,
they,O,11,have,ARG1,PRP,
have,O,4,check,_and_c,VBP,
some,O,_,_,_,DT,
sample,O,_,_,_,JJ,
images,O,12~24~13~16~11,some~download~sample~taken~have,BV~ARG2~compound~ARG2~ARG2,NNS,
",",O,_,_,_,_,
taken,O,_,_,_,VBN,
by,O,_,_,_,_,
this,O,_,_,_,DT,
camera,O,18~16,this~taken,BV~ARG1,NN,
",",O,_,_,_,_,
for,O,_,_,_,_,
you,O,24,download,ARG1,PRP,
to,O,_,_,_,_,
download,O,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
subsequent,O,_,_,_,JJ,
behavior,O,0~3~1,subsequent~worse~behavior,ARG1~ARG1~ROOT,NN,
even,O,_,_,_,RB,
worse,O,2,even,ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
drawbacks,O,0~6~1~2,the~noticed~only~drawbacks,BV~ARG2~ARG1~ROOT,NNS,draw ##backs
that,O,_,_,_,_,
i,O,6,noticed,ARG1,PRP,
have,O,_,_,_,_,
noticed,O,7,:,ARG1,VBN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
battery,B-ASP,0~3,the~nice,BV~ARG1,NN,
is,O,_,_,_,_,
nice,B-OP,3,nice,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
",",O,_,_,_,_,
i,O,3~13,feel~happy,ARG1~ARG1,PRP,
feel,O,0,overall,ARG1,VBP,
that,O,_,_,_,_,
it,O,6,'s,ARG1,PRP,
's,O,3,feel,ARG2,VBZ,' s
a,O,_,_,_,DT,
decent,O,_,_,_,JJ,
buy,O,8~7~6,decent~a~'s,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
am,O,_,_,_,_,
happy,O,3,feel,_and_c,JJ,
that,O,_,_,_,_,
i,O,16,own,ARG1,PRP,
own,O,13,happy,ARG2,VBP,
it,O,16,own,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
pc,O,0~10~3~8,the~install~picked~attempted,BV~ARG1~ARG1~ARG1,NN,
quickly,O,_,_,_,RB,
picked,O,2~5~3,quickly~on~picked,ARG1~ARG1~ROOT,VBD,
up,O,_,_,_,_,
on,O,_,_,_,IN,
it,O,5,on,ARG2,PRP,
and,O,_,_,_,_,
attempted,O,3,picked,_and_c,VBD,
to,O,_,_,_,_,
install,O,8,attempted,ARG2,VB,
the,O,_,_,_,DT,
software,O,15~11~10,failed~the~install,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
failed,O,17,as,ARG1,VBD,
",",O,_,_,_,_,
