",",O,24,punct,",",
I,O,24,nsubjpass,PRP,
was,O,24,auxpass,VBD,
stuck,O,1,conj,VBN,
until,O,28,mark,IN,
Windows,B-ASP,28,nsubj,NNP,
7,I-ASP,26,nummod,CD,
came,O,24,advcl,VBD,
out,O,28,prt,RP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
smaller,B-OP,2,amod,JJR,
size,B-ASP,3,nsubj,NN,
was,O,3,ROOT,VBD,
a,O,5,det,DT,
bonus,O,3,attr,NN,
because,O,3,prep,IN,
of,O,6,pcomp,IN,
space,O,9,compound,NN,
restrictions,O,6,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
OS,B-ASP,2,nsubj,NNP,
is,O,2,ROOT,VBZ,
easy,B-OP,2,acomp,JJ,
",",O,2,punct,",",
and,O,2,cc,CC,
offers,O,2,conj,VBZ,
all,O,8,det,DT,
kinds,O,6,dobj,NNS,
of,O,8,prep,IN,
surprises,O,9,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,2,meta,LS,
),O,0,punct,-RRB-,
Payed,O,2,ROOT,VBN,pay##ed
$,O,4,nmod,$,
2200,O,2,dobj,CD,220##0
for,O,2,prep,IN,
a,O,10,det,DT,
"""",O,10,punct,``,
premium,O,10,nmod,NN,
"""",O,10,punct,'',
laptop,O,5,pobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
four,O,4,nummod,CD,
D620,O,4,compound,NNP,d##6##20
laptops,O,1,dobj,NNS,laptop##s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
a,O,3,det,DT,
little,O,4,amod,JJ,
weary,O,1,acomp,JJ,
at,O,4,prep,IN,
purchasing,O,5,pcomp,VBG,
another,O,10,det,DT,
13,O,10,nummod,CD,
"""",O,10,punct,``,
macbook,O,6,dobj,NN,mac##book
almost,O,12,advmod,RB,
2,O,13,nummod,CD,
years,O,14,npadvmod,NNS,
later,O,6,advmod,RB,
but,O,1,cc,CC,
t,O,17,nsubj,NNP,
looks,O,1,conj,VBZ,
like,O,23,mark,IN,
the,O,21,det,DT,
newer,O,21,amod,JJR,
macbooks,O,23,nsubj,NNS,mac##books
have,O,23,aux,VBP,
gotten,O,17,advcl,VBN,
its,O,26,poss,PRP$,
current,O,26,amod,JJ,
line,O,23,dobj,NN,
of,O,26,prep,IN,
graphics,B-ASP,29,compound,NNS,
cards,I-ASP,27,pobj,NNS,
in,B-OP,23,prep,IN,
order,I-OP,30,pobj,NN,
this,O,33,det,DT,
time,O,23,npadvmod,NN,
around,O,33,advmod,RB,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
sorry,O,1,acomp,JJ,
that,O,5,mark,IN,
I,O,5,nsubj,PRP,
purchased,O,2,ccomp,VBD,
this,O,7,det,DT,
laptop,O,5,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Let,O,0,ROOT,VB,
me,O,2,nsubj,PRP,
start,O,0,ccomp,VB,
off,O,2,prt,RP,
by,O,2,prep,IN,
saying,O,4,pcomp,VBG,
that,O,8,mark,IN,
I,O,8,nsubj,PRP,
was,O,5,ccomp,VBD,
highly,O,10,advmod,RB,
reluctant,B-OP,8,acomp,JJ,
to,O,12,aux,TO,
spend,O,10,xcomp,VB,
so,O,14,advmod,RB,
much,O,15,amod,JJ,
money,O,12,dobj,NN,
on,O,12,prep,IN,
a,O,18,det,DT,
laptop,O,16,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ease,B-OP,3,nsubj,NN,
of,O,0,prep,IN,
use,B-ASP,1,pobj,NN,
is,O,3,ROOT,VBZ,
just,O,5,advmod,RB,
one,O,3,attr,CD,
of,O,5,prep,IN,
the,O,8,det,DT,
benefits,O,6,pobj,NNS,
I,O,10,nsubj,PRP,
love,B-OP,8,relcl,VBP,
about,O,10,prep,IN,
my,O,13,poss,PRP$,
Mac,O,11,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
to,O,3,aux,TO,
return,O,1,xcomp,VB,
it,O,3,dobj,PRP,
because,O,10,mark,IN,
it,O,10,nsubj,PRP,
would,O,10,aux,MD,
n't,O,10,neg,RB,n't
even,O,10,advmod,RB,
start,O,3,advcl,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,4,nsubj,PRP,
really,O,4,advmod,RB,
do,O,4,aux,VBP,
n't,B-OP,4,neg,RB,n't
like,I-OP,4,ROOT,VB,
it,O,4,dobj,PRP,
",",O,4,punct,",",
but,O,4,cc,CC,
I,O,9,nsubj,PRP,
am,O,4,conj,VBP,
stuck,O,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
hate,B-OP,1,ROOT,VBP,
to,O,3,aux,TO,
say,O,1,xcomp,VB,
this,O,3,dobj,DT,
",",O,1,punct,",",
but,O,1,cc,CC,
if,O,10,mark,IN,
I,O,10,nsubj,PRP,
could,O,10,aux,MD,
take,O,24,advcl,VB,
this,O,10,dobj,DT,
back,O,10,advmod,RB,
to,O,12,prep,IN,
the,O,15,det,DT,
shop,O,13,pobj,NN,
and,O,10,cc,CC,
get,O,10,conj,VB,
my,O,19,poss,PRP$,
money,O,17,dobj,NN,
back,O,17,advmod,RB,
",",O,24,punct,",",
then,O,24,advmod,RB,
I,O,24,nsubj,PRP,
would,O,1,conj,MD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
12.44,O,1,nummod,CD,12.44
seconds,O,1,ROOT,NNS,
to,O,1,prep,IN,
boot,B-ASP,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
happy,B-OP,1,acomp,JJ,
with,O,2,prep,IN,
My,O,5,poss,PRP$,
purchase,O,3,pobj,NN,
of,O,5,prep,IN,
a,O,11,det,DT,
Toshiba,O,9,compound,NNP,to##shi##ba
Satellite,O,11,compound,NNP,
L305D-S5934,O,11,compound,NN,l##30##5##d-s##59##34
laptop,O,6,pobj,NN,
until,O,14,mark,IN,
it,O,14,nsubj,PRP,
came,O,1,advcl,VBD,
time,O,14,dobj,NN,
to,O,17,aux,TO,
have,O,15,relcl,VB,
it,O,19,nsubj,PRP,
repaired,O,17,ccomp,VBN,
under,O,19,prep,IN,
the,O,23,det,DT,
Toshiba,B-ASP,23,compound,NNP,to##shi##ba
Warranty,I-ASP,20,pobj,NNP,warrant##y
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
might,O,2,aux,MD,
be,O,2,ROOT,VB,
something,O,2,attr,NN,
deep,O,5,advmod,JJ,
within,O,3,prep,IN,
Windows,B-ASP,5,pobj,NNP,
",",O,2,punct,",",
for,O,10,mark,IN,
I,O,10,nsubj,PRP,
was,O,2,advcl,VBD,
unable,B-OP,10,acomp,JJ,
to,O,13,aux,TO,
create,O,11,xcomp,VB,
a,O,16,det,DT,
disk,O,16,compound,NN,
image,O,13,dobj,NN,
on,O,13,prep,IN,
my,O,20,poss,PRP$,
hard,B-ASP,20,amod,JJ,
drive,I-ASP,17,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
works,B-ASP,1,ROOT,VBZ,
fine,B-OP,1,acomp,RB,
with,O,1,prep,IN,
our,O,5,poss,PRP$,
wireless,O,3,pobj,NN,
and,O,1,cc,CC,
they,O,9,nsubj,PRP,
've,O,9,aux,VBP,'ve
had,O,1,conj,VBN,
not,O,11,neg,RB,
problems,B-OP,9,xcomp,NNS,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
laptop,O,3,nsubj,NN,
now,O,3,advmod,RB,
has,O,3,ROOT,VBZ,
no,B-OP,5,det,DT,
battery,B-ASP,3,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
netbook,O,2,nsubj,NN,net##book
went,O,2,ROOT,VBD,
bad,O,2,acomp,JJ,
on,O,2,prep,IN,
me,O,4,pobj,PRP,
after,O,2,prep,IN,
3,O,8,nummod,CD,
days,O,6,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
"""",O,0,ROOT,``,
Then,O,3,advmod,RB,
I,O,3,nsubj,PRP,
proceed,O,0,meta,VBP,
to,O,5,aux,TO,
tell,O,3,xcomp,VB,
her,O,5,dobj,PRP,
that,O,9,mark,IN,
I,O,9,nsubj,PRP,
checked,O,5,ccomp,VBD,
out,O,9,prt,RP,
other,O,13,amod,JJ,
retail,O,13,amod,JJ,
stores,O,9,dobj,NNS,
that,O,15,nsubj,WDT,
carry,O,13,relcl,VBP,
the,O,17,det,DT,
netbook,O,15,dobj,NN,net##book
and,O,20,cc,CC,
it,O,20,nsubj,PRP,
was,O,20,ROOT,VBD,
n't,O,20,neg,RB,n't
LIKE,O,20,prep,IN,
THAT,O,22,pobj,DT,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Never,O,2,neg,RB,
any,O,2,det,DT,
doubt,O,10,nsubj,NN,
I,O,5,nsubj,PRP,
would,O,5,aux,MD,
get,O,10,ccomp,VB,
a,O,7,det,DT,
MacBook,O,5,dobj,NNP,mac##book
",",O,10,punct,",",
just,O,10,advmod,RB,
was,O,10,ROOT,VBD,
n't,O,10,neg,RB,n't
sure,O,10,acomp,JJ,
which,O,14,det,WDT,
one,O,12,ccomp,CD,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
'm,O,2,aux,VBP,'m
returning,O,2,ROOT,VBG,
mine,O,2,dobj,PRP,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
difference,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
the,O,4,det,DT,
Toshiba,O,5,nsubj,NNP,to##shi##ba
had,O,2,ccomp,VBD,
a,B-OP,7,det,DT,
lot,I-OP,8,npadvmod,NN,
more,I-OP,9,amod,JJR,
memory,B-ASP,13,nmod,NN,
and,O,9,cc,CC,
hard,B-ASP,12,amod,JJ,
drive,I-ASP,9,conj,NN,
space,I-ASP,5,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
completely,O,2,advmod,RB,
supports,O,2,ROOT,VBZ,
my,O,5,poss,PRP$,
home,O,5,compound,NN,
business,O,2,dobj,NN,
and,O,5,cc,CC,
personal,O,8,amod,JJ,
life,O,5,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'll,O,2,aux,MD,'ll
stick,O,2,ROOT,VB,
to,O,2,prep,IN,
Tashiba,O,3,pobj,NNP,ta##shi##ba
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,2,poss,PRP$,
previous,O,2,amod,JJ,
purchases,O,3,nsubj,NNS,
were,O,3,ROOT,VBD,
with,O,3,prep,IN,
Dell,O,4,pobj,NNP,
and,O,5,cc,CC,
HP,O,5,conj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
you,O,3,nsubj,PRP,
really,O,3,advmod,RB,
want,O,3,ROOT,VBP,
a,O,6,det,DT,
bang-up,B-OP,6,amod,JJ,bang-up
system,B-ASP,3,dobj,NN,
and,O,3,cc,CC,
do,O,10,aux,VB,
n't,O,10,neg,RB,n't
need,O,3,conj,VB,
to,O,12,aux,TO,
run,O,10,xcomp,VB,
Windows,B-ASP,14,compound,NNP,
applications,I-ASP,12,dobj,NNS,
",",O,10,punct,",",
go,O,10,conj,VB,
with,O,16,prep,IN,
an,O,19,det,DT,
Apple,O,17,pobj,NNP,
;,O,16,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
Toshiba,O,1,nsubj,NNP,to##shi##ba
is,O,1,ROOT,VBZ,
aware,O,1,acomp,JJ,
of,O,2,prep,IN,
the,O,5,det,DT,
issue,O,3,pobj,NN,
but,O,1,cc,CC,
unless,O,12,mark,IN,
the,O,10,det,DT,
extended,B-ASP,10,amod,JJ,
warrenty,I-ASP,12,nsubjpass,NN,warren##ty
is,O,12,auxpass,VBZ,
bought,O,15,advcl,VBN,
Toshiba,O,15,nsubj,NNP,to##shi##ba
will,O,15,aux,MD,
do,O,1,conj,VB,
nothing,O,15,dobj,NN,
about,O,15,prep,IN,
it,O,17,pobj,PRP,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
wiped,O,1,ROOT,VBD,
nearly,O,3,advmod,RB,
everything,O,1,dobj,NN,
off,O,1,prep,IN,
of,O,4,prep,IN,
it,O,5,pobj,PRP,
",",O,1,punct,",",
installed,O,1,conj,VBD,
OpenOffice,B-ASP,8,dobj,NNP,open##off##ice
and,O,9,cc,CC,
Firefox,B-ASP,9,conj,NNP,fire##fo##x
",",O,1,punct,",",
and,O,1,cc,CC,
I,O,16,nsubj,PRP,
am,O,16,aux,VBP,
operating,O,1,conj,VBG,
an,O,22,det,DT,
incredibly,O,19,advmod,RB,
efficient,B-OP,22,amod,JJ,
and,O,19,cc,CC,
useful,B-OP,19,conj,JJ,
machine,O,16,dobj,NN,
for,O,16,prep,IN,
a,O,26,det,DT,
great,B-OP,26,amod,JJ,
price,B-ASP,23,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Drivers,B-ASP,1,nsubj,NNS,
updated,O,1,ROOT,VBN,
ok,B-OP,1,dobj,RB,
but,O,1,cc,CC,
the,O,6,det,DT,
BIOS,B-ASP,6,compound,NN,bio##s
update,I-ASP,7,nsubj,NN,
froze,B-OP,1,conj,VBD,
the,O,9,det,DT,
system,B-ASP,7,dobj,NN,
up,O,7,prt,RP,
and,O,7,cc,CC,
the,O,13,det,DT,
computer,O,14,nsubj,NN,
shut,O,7,conj,VBD,
down,O,14,prt,RP,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
you,O,3,nsubj,PRP,
are,O,3,aux,VBP,
looking,O,10,advcl,VBG,
for,O,3,prep,IN,
a,O,7,det,DT,
netbook,O,7,compound,NN,net##book
pc,O,4,pobj,NN,
DO,O,10,aux,VBP,
NOT,O,10,neg,RB,
BUY,O,10,ROOT,VB,
FROM,O,10,prep,IN,
ASUS,O,11,pobj,NNP,as##us
!!!,O,10,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
this,O,3,det,DT,
computer,O,1,dobj,NN,
for,O,1,prep,IN,
one,O,6,nummod,CD,
month,O,4,pobj,NN,
and,O,1,cc,CC,
had,O,1,conj,VBD,
to,O,10,aux,TO,
send,O,8,xcomp,VB,
it,O,10,dobj,PRP,
in,O,10,prt,RP,
for,O,10,prep,IN,
repair,O,13,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,5,advmod,JJ,
for,O,5,prep,IN,
the,O,3,det,DT,
money,O,1,pobj,NN,
this,O,5,nsubj,DT,
is,O,5,ROOT,VBZ,
a,O,8,det,DT,
good,B-OP,8,amod,JJ,
deal,O,5,attr,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
air,O,1,nsubj,NN,
has,O,1,ROOT,VBZ,
higher,B-OP,3,amod,JJR,
resolution,B-ASP,1,dobj,NN,
but,O,1,cc,CC,
the,O,6,det,DT,
fonts,B-ASP,7,nsubj,NNS,font##s
are,O,1,conj,VBP,
small,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
use,O,9,ccomp,VBP,
my,O,3,poss,PRP$,
mac,O,1,dobj,NN,
all,O,6,predet,PDT,
the,O,6,det,DT,
time,O,1,npadvmod,NN,
",",O,9,punct,",",
i,O,9,nsubj,PRP,
love,B-OP,9,ROOT,VBP,
the,O,11,det,DT,
software,B-ASP,9,dobj,NN,
",",O,11,punct,",",
the,O,14,det,DT,
way,O,11,appos,NN,
it,O,16,nsubj,PRP,
takes,O,14,relcl,VBZ,
a,O,19,det,DT,
short,B-OP,19,amod,JJ,
time,O,16,dobj,NN,
to,O,21,aux,TO,
load,O,16,advcl,VB,
things,O,21,dobj,NNS,
",",O,11,punct,",",
how,O,25,advmod,WRB,
easy,B-OP,27,acomp,JJ,
it,O,27,nsubj,PRP,
is,O,9,ccomp,VBZ,
to,O,29,aux,TO,
use,O,27,xcomp,VB,
and,O,27,cc,CC,
most,O,27,conj,JJS,
of,O,31,prep,IN,
all,O,32,pobj,DT,
how,O,38,advmod,WRB,
you,O,38,nsubj,PRP,
do,O,38,aux,VBP,
n't,O,38,neg,RB,n't
have,O,31,relcl,VB,
to,O,40,aux,TO,
worry,O,38,xcomp,VB,
about,O,40,prep,IN,
viruses,O,41,pobj,NNS,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Another,O,1,det,DT,
thing,O,5,nsubj,NN,
I,O,4,nsubj,PRP,
might,O,4,aux,MD,
add,O,1,relcl,VB,
is,O,5,ROOT,VBZ,
the,O,8,det,DT,
battery,B-ASP,8,compound,NN,
life,I-ASP,9,nsubj,NN,
is,O,5,ccomp,VBZ,
excellent,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubjpass,PRP,
gets,O,2,auxpass,VBZ,
stuck,B-OP,2,ROOT,VBN,
all,O,2,dobj,DT,
of,O,3,prep,IN,
the,O,6,det,DT,
time,O,4,pobj,NN,
you,O,8,nsubj,PRP,
use,B-ASP,6,relcl,VBP,
it,O,8,dobj,PRP,
",",O,2,punct,",",
and,O,2,cc,CC,
you,O,13,nsubj,PRP,
have,O,2,conj,VBP,
to,O,15,aux,TO,
keep,O,13,xcomp,VB,
tapping,O,15,xcomp,VBG,
on,O,16,prep,IN,
it,O,17,pobj,PRP,
to,O,20,aux,TO,
get,O,15,advcl,VB,
it,O,23,nsubj,PRP,
to,O,23,aux,TO,
work,B-ASP,20,ccomp,VB,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
also,O,1,advmod,RB,
very,O,4,advmod,RB,
energy,O,5,npadvmod,NN,
efficient,B-OP,1,acomp,JJ,
",",O,1,punct,",",
running,O,1,advcl,VBG,
on,O,7,prep,IN,
a,O,10,det,DT,
quarter,O,8,pobj,NN,
of,O,10,prep,IN,
the,O,13,det,DT,
power,O,11,pobj,NN,
it,O,15,nsubj,PRP,
takes,O,13,relcl,VBZ,
to,O,17,aux,TO,
run,O,15,advcl,VB,
a,O,21,det,DT,
60,O,20,nummod,CD,
Watt,O,21,compound,NNP,
lightbulb,O,17,dobj,NN,light##bu##lb
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
tip,O,13,nsubj,NN,
for,O,1,prep,IN,
people,O,2,pobj,NNS,
looking,O,3,acl,VBG,
into,O,4,prep,IN,
this,O,7,det,DT,
computer,O,5,pobj,NN,
:,O,1,punct,:,
DO,O,11,aux,VB,
NOT,O,11,neg,RB,
BUY,O,1,acl,VB,
IT,O,11,dobj,PRP,
save,O,13,ROOT,VB,
up,O,13,prt,RP,
a,O,16,det,DT,
bit,O,17,npadvmod,RB,
more,O,18,amod,JJR,
money,O,13,dobj,NN,
and,O,13,cc,CC,
buy,O,13,conj,VB,
a,O,22,det,DT,
computer,O,20,dobj,NN,
that,O,25,nsubj,WDT,
will,O,25,aux,MD,
last,O,22,relcl,VB,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,2,mark,IN,
they,O,2,nsubj,PRP,
found,O,8,advcl,VBD,
no,O,5,det,DT,
other,O,5,amod,JJ,
way,O,2,dobj,NN,
",",O,8,punct,",",
they,O,8,nsubj,PRP,
told,O,8,ROOT,VBD,
me,O,8,dobj,PRP,
to,O,11,aux,TO,
courier,O,8,xcomp,VB,
it,O,11,dobj,PRP,
to,O,11,prep,IN,
them,O,13,pobj,PRP,
(,O,11,punct,-LRB-,
since,O,20,mark,IN,
they,O,20,nsubj,PRP,
do,O,20,aux,VBP,
n't,O,20,neg,RB,n't
allow,O,11,advcl,VB,
the,O,22,det,DT,
use,O,20,dobj,NN,
of,O,22,prep,IN,
the,O,26,det,DT,
post,O,26,compound,NN,
office,O,23,pobj,NN,
),O,11,punct,-RRB-,
at,O,11,prep,IN,
my,O,30,poss,PRP$,
expense,O,28,pobj,NN,
",",O,8,punct,",",
and,O,8,cc,CC,
sent,O,8,conj,VBD,
me,O,33,dative,PRP,
a,O,38,det,DT,
4,O,37,nummod,CD,
page,O,38,compound,NN,
list,O,33,dobj,NN,
of,O,38,prep,IN,
very,O,41,advmod,RB,
specific,O,43,amod,JJ,
packaging,O,43,compound,NN,
instructions,O,39,pobj,NNS,
to,O,45,aux,TO,
follow,O,38,relcl,VB,
or,O,51,cc,CC,
it,O,51,nsubjpass,PRP,
would,O,51,aux,MD,
n't,O,51,neg,RB,n't
be,O,51,auxpass,VB,
covered,O,51,ROOT,VBN,
.,O,51,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
u,O,2,nsubj,NNP,
can,O,2,aux,MD,
do,O,2,ROOT,VB,
what,O,5,dobj,WP,
u,O,5,nsubj,PRP,
want,O,2,ccomp,VB,
in,O,5,prep,IN,
just,O,8,advmod,RB,
few,O,9,nummod,JJ,
seconds,O,6,pobj,NNS,
",",O,5,punct,",",
even,O,13,advmod,RB,
to,O,13,aux,TO,
start,B-ASP,17,advcl,VB,
up,I-ASP,13,prt,RP,
your,O,16,poss,PRP$,
computer,O,13,dobj,NN,
takes,O,2,ccomp,VBZ,
few,O,19,amod,JJ,
seconds,O,17,dobj,NNS,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
product,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
prefect,B-OP,2,acomp,JJ,
for,O,3,prep,IN,
everyone,O,4,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
never,O,2,neg,RB,
had,O,2,ROOT,VBD,
this,O,4,det,DT,
kind,O,2,dobj,NN,
of,O,4,prep,IN,
quality,B-ASP,7,compound,NN,
issue,B-OP,5,pobj,NN,
with,O,7,prep,IN,
Dell,O,8,pobj,NNP,
(,O,13,punct,-LRB-,
not,O,13,neg,RB,
to,O,13,aux,TO,
say,O,9,appos,VB,
Dell,O,15,nsubj,NNP,
is,O,13,ccomp,VBZ,
that,O,17,advmod,DT,
great,B-OP,15,acomp,JJ,
),O,15,punct,-RRB-,
",",O,13,punct,",",
not,O,21,neg,RB,
with,O,2,prep,IN,
a,O,25,det,DT,
brand,O,25,nmod,NN,
new,O,25,amod,JJ,
laptop,O,21,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
delivery,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
fast,B-OP,2,acomp,JJ,
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,9,nsubj,PRP,
would,O,9,aux,MD,
not,O,9,neg,RB,
hesitate,O,2,conj,VB,
to,O,11,aux,TO,
purchase,O,9,xcomp,VB,
this,O,13,det,DT,
laptop,O,11,dobj,NN,
again,O,11,advmod,RB,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
machine,O,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
used,O,11,ccomp,VBN,
",",O,3,punct,",",
but,O,3,cc,CC,
is,O,3,conj,VBZ,
like,O,6,prep,IN,
new,O,7,pobj,JJ,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
'm,O,11,ROOT,VBP,'m
very,O,13,advmod,RB,
impress,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
made,O,1,ROOT,VBD,
the,O,3,det,DT,
computer,O,5,nsubj,NN,
much,O,5,advmod,RB,
easier,B-OP,1,ccomp,JJR,
to,O,7,aux,TO,
use,B-ASP,5,xcomp,VB,
and,O,7,cc,CC,
navigate,B-ASP,7,conj,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
silent,B-OP,1,acomp,JJ,
and,O,1,cc,CC,
has,O,1,conj,VBZ,
a,O,8,det,DT,
very,O,7,advmod,RB,
small,B-OP,8,amod,JJ,
footprint,B-ASP,4,dobj,NN,
on,O,8,prep,IN,
my,O,11,poss,PRP$,
desk,O,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
cheap,O,4,amod,JJ,
throw,O,1,attr,NN,
together,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
have,O,3,aux,VB,
given,O,3,ROOT,VBN,
it,O,3,dative,PRP,
5,O,6,nummod,CD,
starts,O,3,dobj,NNS,
was,O,3,conj,VBD,
it,O,7,nsubj,PRP,
not,O,10,neg,RB,
for,O,7,prep,IN,
the,O,12,det,DT,
fact,O,10,pobj,NN,
that,O,15,mark,IN,
it,O,15,nsubj,PRP,
had,O,12,acl,VBD,
Windows,B-ASP,15,dobj,NNP,
8,I-ASP,3,npadvmod,CD,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
hate,B-OP,1,ROOT,VBP,
the,O,4,det,DT,
display,B-ASP,4,compound,NN,
screen,I-ASP,1,dobj,NN,
and,O,1,cc,CC,
I,O,8,nsubj,PRP,
have,O,8,aux,VBP,
done,O,1,conj,VBN,
everything,O,8,dobj,NN,
I,O,12,nsubj,PRP,
could,O,12,aux,MD,
do,O,9,relcl,VB,
the,O,14,det,DT,
change,O,12,dobj,NN,
it,O,12,dobj,PRP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Runs,B-ASP,9,advcl,VBZ,
good,B-OP,0,advmod,JJ,
and,O,0,cc,CC,
does,O,0,conj,VBZ,
the,O,5,det,DT,
job,O,3,dobj,NN,
",",O,9,punct,",",
ca,O,9,aux,MD,
n't,O,9,neg,RB,n't
complain,O,9,ROOT,VB,
about,O,9,prep,IN,
that,O,10,pobj,DT,
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
*,O,3,punct,NFP,
5,O,2,nummod,CD,
weeks,O,3,npadvmod,NNS,
after,O,3,ROOT,IN,
giving,O,3,pcomp,VBG,
the,O,6,det,DT,
computer,O,4,dobj,NN,
for,O,4,prep,IN,
repair,O,12,nmod,NN,
*,O,11,punct,NFP,
-,O,11,punct,:,
Apple,O,12,nsubj,NNP,
offers,O,7,pobj,VBZ,
to,O,14,aux,TO,
send,O,12,advcl,VB,
replacement,O,14,dobj,NN,
after,O,18,mark,IN,
they,O,18,nsubj,PRP,
